gear_id,start_lat,sport_type,name,calories,start_lng,trainer,average_heartrate,max_speed_ms,achievement_count,total_elevation_gain_m,date,max_watts,average_speed_ms,id,location_city,location_country,pr_count,commute,start_date_local,max_heartrate,kilojoules,average_pace_min_km,average_cadence,distance_m,moving_time_s,weighted_average_watts,average_watts,type,kudos_count,distance_km,elapsed_time_s,suffer_score
g28741548,53.220418,Run,Morning Run,,-2.745626,False,150.7,4.34,1,138.0,2026-03-28,682,2.592,17885674006,,,0,False,2026-03-28T09:00:26Z,169.0,1262.7,6.43,78.9,9256.8,3571,361,353.4,Run,22,9.26,3677,
b9840788,4.596965,VirtualRide,MyWhoosh - Coffee Trail,,-72.765536,False,141.8,13.28,0,44.6,2026-03-24,460,8.661,17836433431,,,0,False,2026-03-24T06:01:45Z,160.0,392.1,,80.8,21036.7,2429,167,161.4,VirtualRide,19,21.04,2429,
g22614275,53.220448,Run,Evening Run,,-2.745535,False,151.9,5.56,2,78.0,2026-03-23,614,2.742,17831334537,,,0,False,2026-03-23T18:27:35Z,172.0,700.4,6.08,79.4,5028.0,1834,389,382.5,Run,21,5.03,1837,
b9840788,24.464538,VirtualRide,MyWhoosh - Yas Marina Circuit,,54.676407,False,138.5,11.64,3,87.6,2026-03-17,448,7.933,17750262524,,,1,False,2026-03-17T05:49:39Z,161.0,568.8,,85.5,30199.9,3807,154,149.4,VirtualRide,21,30.2,3807,
g28741548,53.187624,Run,Morning Run,,-2.896238,False,151.6,3.76,18,67.0,2026-03-08,458,2.405,17645321798,,,0,False,2026-03-08T09:05:50Z,173.0,1361.7,6.93,79.0,10152.1,4222,325,322.8,Run,39,10.15,4228,
g22614275,53.361513,Run,Morning Run,,-3.013447,False,142.6,3.24,0,98.0,2026-03-01,510,2.084,17562973003,,,0,False,2026-03-01T10:03:04Z,170.0,1257.0,8.0,75.5,9310.7,4467,294,281.7,Run,31,9.31,4482,
g28741548,53.220429,Run,Lunch Run,,-2.745702,False,160.8,4.06,4,121.0,2026-02-01,561,2.688,17249308718,,,1,False,2026-02-01T11:29:25Z,178.0,1354.5,6.2,79.3,10069.8,3746,368,361.9,Run,30,10.07,3746,
b9840788,4.573434,VirtualRide,MyWhoosh - Strength Endurance #1,,-72.806246,False,131.1,12.88,0,92.4,2026-01-24,296,7.436,17159634727,,,0,False,2026-01-24T10:47:46Z,158.0,579.4,,82.8,30861.2,4150,150,139.6,VirtualRide,26,30.86,4150,
b9840788,24.576078,VirtualRide,MyWhoosh - Aerobic 12's #1,,56.152732,False,145.9,15.54,0,128.2,2026-01-10,257,7.384,16998293525,,,0,False,2026-01-10T09:32:18Z,164.0,559.7,,84.3,28038.3,3797,152,147.4,VirtualRide,23,28.04,3797,
b9840788,24.052218,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,54.621255,False,142.2,12.04,1,43.6,2026-01-04,213,7.461,16934442844,,,0,False,2026-01-04T12:21:27Z,156.0,486.0,,82.1,26627.5,3569,138,136.2,VirtualRide,17,26.63,3569,
g22614275,50.810667,Run,Lunch Run - Freezing run,,-0.450181,False,147.7,3.58,0,43.0,2025-12-26,499,2.291,16843894670,,,0,False,2025-12-26T11:32:12Z,165.0,608.1,7.27,75.0,4616.0,2015,321,302.6,Run,24,4.62,2106,
b9840788,53.213087,Ride,Morning Ride/Slog - Peaks Tour,,-1.667362,False,150.0,18.04,0,2042.0,2025-09-27,725,6.006,15952918703,,,0,False,2025-09-27T08:11:55Z,185.0,2887.5,,68.4,119916.0,19967,176,144.4,Ride,34,119.92,20954,
g22614275,52.416684,Run,Lunch Run,,-0.730599,False,160.0,4.28,0,61.0,2025-09-20,507,2.833,15874378483,,,0,False,2025-09-20T11:01:36Z,180.0,881.5,5.88,80.1,7058.7,2492,364,353.5,Run,20,7.06,2492,
b9840788,24.987676,VirtualRide,MyWhoosh - Snowfall Mountain,,-71.007364,False,133.6,21.08,0,655.0,2025-09-14,354,3.896,15806138446,,,0,False,2025-09-14T09:35:13Z,152.0,732.9,,75.0,18041.7,4631,168,158.3,VirtualRide,19,18.04,4631,
b9840788,4.573427,VirtualRide,MyWhoosh - Phosphate 6,,-72.806236,False,143.5,13.14,0,97.0,2025-09-09,603,7.952,15748398964,,,0,False,2025-09-09T07:08:16Z,166.0,592.8,,80.6,30010.7,3774,167,157.1,VirtualRide,17,30.01,3774,
g22614275,53.220391,Run,Afternoon Run,,-2.745692,False,131.4,3.38,0,86.0,2025-09-08,508,2.264,15741983984,,,0,False,2025-09-08T17:21:04Z,156.0,557.1,7.36,75.6,4550.8,2010,291,278.7,Run,16,4.55,2051,
b9840788,53.417732,VirtualRide,MyWhoosh - Endurance Climb,,23.322145,False,139.9,9.22,0,1013.0,2025-09-07,340,3.022,15727167479,,,0,False,2025-09-07T09:42:19Z,155.0,1240.6,,81.5,22882.4,7572,168,163.8,VirtualRide,22,22.88,7572,
b9840788,26.543956,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,38.431793,False,144.5,21.44,0,226.0,2025-09-04,249,6.749,15691092986,,,0,False,2025-09-04T06:32:51Z,162.0,553.6,,80.0,24398.3,3615,155,153.1,VirtualRide,15,24.4,3615,
g22614275,53.220374,Run,Morning Run,,-2.745619,False,154.7,3.9,2,80.0,2025-08-30,496,2.486,15633644753,,,1,False,2025-08-30T08:07:37Z,180.0,995.0,6.7,76.8,8001.1,3218,325,312.9,Run,23,8.0,3236,
g22614275,53.220437,Run,Morning Run,,-2.745243,False,154.2,3.54,1,99.0,2025-08-25,477,2.37,15578827273,,,0,False,2025-08-25T10:22:19Z,179.0,1212.0,7.03,76.5,9437.2,3982,313,304.9,Run,22,9.44,3982,
b9840788,53.197456,Ride,Morning Ride,,-2.842666,False,152.3,16.92,150,1236.0,2025-08-17,1031,7.343,15488365363,,,51,False,2025-08-17T07:24:56Z,183.0,2456.9,,75.3,120498.0,16409,176,149.2,Ride,37,120.5,17232,
b9840788,50.18788,VirtualRide,MyWhoosh - Free-ride volume,,5.008103,False,138.9,16.86,0,192.0,2025-08-15,1120,6.398,15463750615,,,0,False,2025-08-15T06:50:59Z,167.0,410.4,,80.7,18036.7,2819,170,145.6,VirtualRide,16,18.04,2819,
b9840788,26.735651,VirtualRide,MyWhoosh - Anaerobic Capacity #2,,37.711521,False,148.6,15.64,0,258.0,2025-08-14,327,7.368,15452753229,,,0,False,2025-08-14T06:39:19Z,173.0,655.3,,80.9,30048.1,4078,175,160.7,VirtualRide,15,30.05,4078,
b9840788,35.464573,VirtualRide,MyWhoosh - Endurance #5,,135.171736,False,152.7,19.02,0,252.0,2025-08-12,465,6.138,15428870214,,,0,False,2025-08-12T06:26:24Z,185.0,517.4,,84.5,20016.3,3261,169,158.7,VirtualRide,13,20.02,3261,
b9840788,37.4143,VirtualRide,MyWhoosh - Sweet Spot 15,,-121.758009,False,152.8,16.94,0,123.0,2025-08-07,282,7.822,15381041053,,,0,False,2025-08-07T20:47:00Z,172.0,443.2,,82.6,20322.4,2598,179,170.6,VirtualRide,16,20.32,2598,
b9840788,24.052186,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,54.62125,False,148.6,11.48,0,54.0,2025-07-28,196,8.047,15260083645,,,0,False,2025-07-28T06:27:58Z,166.0,563.8,,86.4,30017.0,3730,154,151.2,VirtualRide,18,30.02,3730,
g22614275,53.220657,Run,Evening Run,,-2.745584,False,144.7,4.26,0,62.0,2025-07-10,549,2.46,15072237870,,,0,False,2025-07-10T20:19:56Z,169.0,550.5,6.78,75.2,4445.7,1807,343,307.2,Run,20,4.45,1807,
g22614253,53.220437,Run,Morning Run,,-2.745598,False,143.5,3.94,1,72.0,2025-07-06,609,2.23,15027029174,,,0,False,2025-07-06T10:46:38Z,164.0,768.5,7.47,76.9,5880.6,2637,336,314.0,Run,15,5.88,2680,
g22614275,53.220354,Run,Evening Run,,-2.745691,False,143.1,3.56,0,82.0,2025-07-03,516,2.4,14997783103,,,0,False,2025-07-03T19:37:05Z,164.0,757.8,6.94,77.5,5734.4,2389,334,318.0,Run,17,5.73,2403,
g22614275,53.22047,Run,New type of family run,,-2.745532,False,138.5,3.42,0,58.0,2025-07-01,506,2.25,14975301911,,,0,False,2025-07-01T17:59:35Z,167.0,531.0,7.41,76.4,4581.9,2036,280,260.6,Run,28,4.58,2072,
g22614275,53.220698,Run,Evening Run,,-2.745537,False,152.1,3.82,0,62.0,2025-06-30,502,2.495,14965648503,,,0,False,2025-06-30T19:48:26Z,175.0,586.5,6.68,75.1,4470.6,1792,349,328.2,Run,21,4.47,1809,
b9840788,-20.99995,VirtualRide,MyWhoosh - TT Power #2,,148.737502,False,145.8,23.58,0,516.0,2025-06-04,289,5.613,14690661596,,,0,False,2025-06-04T06:03:25Z,170.0,782.3,,83.1,24489.9,4363,189,179.3,VirtualRide,22,24.49,4363,
b9840788,35.464567,VirtualRide,MyWhoosh - Endurance 12's #2,,135.171736,False,138.9,19.04,0,427.0,2025-06-02,486,5.526,14669141068,,,0,False,2025-06-02T05:41:39Z,154.0,737.1,,82.3,24493.3,4432,171,166.3,VirtualRide,17,24.49,4432,
g22614275,53.187446,Run,Chester Half Marathon,,-2.901855,False,167.4,3.8,3,122.0,2025-05-18,529,2.717,14517278639,,,2,False,2025-05-18T09:03:43Z,184.0,2766.5,6.13,81.4,21311.5,7843,364,353.7,Run,57,21.31,8960,
b9840788,53.220467,Ride,Afternoon Ride,,-2.745515,False,143.5,17.64,82,481.0,2025-05-13,947,8.011,14470363115,,,39,False,2025-05-13T17:35:37Z,174.0,1435.5,,72.8,62512.4,7803,214,184.3,Ride,21,62.51,8263,
,53.322072,Golf,Morning Golf,,-2.550471,False,94.2,2.1,0,171.0,2025-05-11,,0.963,14446509945,,,0,False,2025-05-11T09:25:32Z,122.0,,,,9712.3,10084,,,Golf,21,9.71,17107,
g22614253,53.220492,Run,Evening Run with my running buddy,,-2.745753,False,147.5,3.98,4,114.0,2025-05-08,516,2.563,14419428307,,,2,False,2025-05-08T19:51:49Z,175.0,1295.7,6.5,79.4,10053.9,3923,342,330.8,Run,34,10.05,3956,
b9840788,37.414303,VirtualRide,MyWhoosh - Lactate Tolerance #2,,-121.758009,False,143.0,16.76,1,160.0,2025-05-08,373,8.033,14412227553,,,1,False,2025-05-08T05:58:26Z,170.0,650.2,,86.7,30109.4,3748,195,173.5,VirtualRide,21,30.11,3748,
,53.220098,Hike,Evening Hike,,-2.746663,False,110.8,2.96,0,10.0,2025-05-07,,1.459,14408928322,,,0,False,2025-05-07T20:10:35Z,143.0,,11.42,59.5,2024.4,1388,,,Hike,0,2.02,1978,
b9840788,53.227825,Ride,Evening Ride with the Gents,,-2.747697,False,139.1,16.74,33,408.0,2025-05-06,1294,7.854,14398362730,,,21,False,2025-05-06T18:16:49Z,173.0,1134.4,,70.8,54951.2,6997,195,158.7,Ride,25,54.95,7885,
b9840788,-19.253488,VirtualRide,MyWhoosh - Endurance #4,,146.715492,False,140.7,23.46,0,297.0,2025-05-06,728,7.209,14391782196,,,0,False,2025-05-06T07:01:36Z,157.0,733.9,,88.4,30443.3,4223,182,173.8,VirtualRide,16,30.44,4223,
,,Workout,Breath work,,,True,68.0,0.0,0,0,2025-05-04,,0.0,14374920963,,,0,False,2025-05-04T13:38:43Z,81.0,,,,0.0,334,,,Workout,15,0.0,334,
g22614275,53.220383,Run,Afternoon Run,,-2.745747,False,154.7,3.84,7,128.0,2025-05-03,565,2.891,14366316635,,,6,False,2025-05-03T14:57:38Z,168.0,2228.7,5.77,80.7,17201.3,5949,383,374.8,Run,35,17.2,5957,
b9840788,38.601413,VirtualRide,MyWhoosh - TT Speed #4,,-120.610249,False,142.9,17.74,0,210.0,2025-05-02,324,7.954,14350956951,,,0,False,2025-05-02T05:56:47Z,160.0,661.3,,82.5,30120.1,3787,186,174.6,VirtualRide,19,30.12,3787,
g22614275,53.220369,Run,Evening Run,,-2.745839,False,150.6,4.96,0,73.0,2025-05-01,587,2.838,14347528263,,,0,False,2025-05-01T19:19:53Z,172.0,661.1,5.87,77.8,5130.4,1808,384,366.2,Run,26,5.13,1814,
b9840788,37.414292,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,,-121.758009,False,138.4,16.86,0,158.0,2025-05-01,210,7.557,14339583914,,,0,False,2025-05-01T06:03:51Z,150.0,570.0,,82.5,28202.9,3732,155,152.7,VirtualRide,25,28.2,3732,
b9840788,53.220339,Ride,Afternoon Ride,,-2.745582,False,147.1,16.4,49,487.0,2025-04-29,949,7.803,14325800753,,,37,False,2025-04-29T17:36:05Z,175.0,1449.1,,73.8,63276.6,8109,202,178.5,Ride,34,63.28,9009,
g22614253,53.220378,Run,Evening Run,,-2.745633,False,145.4,3.76,2,78.0,2025-04-28,525,2.727,14314624720,,,0,False,2025-04-28T19:01:52Z,170.0,782.6,6.11,79.4,6129.8,2248,356,348.8,Run,31,6.13,2253,
g22614267,53.220382,Run,Evening Run,,-2.745728,False,140.2,3.44,2,70.0,2025-04-24,490,2.56,14275731616,,,0,False,2025-04-24T19:57:36Z,164.0,680.0,6.51,80.4,5281.2,2063,342,332.4,Run,20,5.28,2070,
g22614253,53.220305,Run,Evening Run,,-2.745733,False,157.7,4.4,1,72.0,2025-04-23,613,2.817,14265560937,,,1,False,2025-04-23T19:11:43Z,184.0,648.6,5.92,79.4,5052.9,1794,380,362.4,Run,27,5.05,1802,
b9840788,50.812292,Ride,Morning Solo Ride,,-0.448852,False,148.7,16.84,57,1009.0,2025-04-19,1304,7.424,14222367011,,,53,False,2025-04-19T09:04:38Z,178.0,2556.0,,77.2,113094.0,15234,193,168.0,Ride,35,113.09,16321,
,50.842365,Golf,Afternoon Golf - Colt Worthing Golf Club,,-0.385565,False,102.8,2.38,0,210.0,2025-04-18,,0.999,14215778708,,,0,False,2025-04-18T15:11:13Z,136.0,,,,9061.6,9072,,,Golf,21,9.06,14227,
g22614275,50.811372,Run,Morning Intervals,,-0.449437,False,150.8,3.7,0,16.0,2025-04-18,449,2.852,14210936310,,,0,False,2025-04-18T10:08:23Z,171.0,786.7,5.84,80.6,6416.7,2250,353,350.0,Run,19,6.42,2266,
g22614275,53.220384,Run,Afternoon Run,,-2.745618,False,150.0,3.44,0,110.0,2025-04-13,549,2.68,14166662522,,,0,False,2025-04-13T14:14:16Z,166.0,2049.8,6.22,80.3,16112.5,6012,343,341.0,Run,33,16.11,6012,
,,Workout,Evening Workout,,,True,73.1,0.0,0,0,2025-04-11,,0.0,14148634014,,,0,False,2025-04-11T19:59:01Z,87.0,,,,0.0,346,,,Workout,0,0.0,346,
b9840788,24.052186,VirtualRide,MyWhoosh - Threshold Power #1,,54.62125,False,152.8,12.82,0,58.0,2025-04-11,298,8.768,14143272802,,,0,False,2025-04-11T07:02:27Z,174.0,724.0,,88.1,34001.9,3878,198,186.7,VirtualRide,23,34.0,3878,
g22614253,53.220397,Run,Evening Run,,-2.745803,False,145.2,3.6,1,57.0,2025-04-09,497,2.692,14130005196,,,0,False,2025-04-09T19:09:51Z,176.0,661.1,6.19,79.5,5069.2,1883,359,351.1,Run,27,5.07,1883,
g22614275,51.460558,Run,Morning Run,,-0.348211,False,150.8,3.94,0,53.0,2025-04-05,495,2.697,14085034584,,,0,False,2025-04-05T09:08:50Z,165.0,1905.2,6.18,79.5,15049.2,5580,335,342.9,Run,33,15.05,5956,
g22614275,53.220396,Run,Evening Run,,-2.745843,False,158.9,4.0,3,67.0,2025-04-03,523,2.816,14071173628,,,3,False,2025-04-03T19:03:25Z,178.0,664.5,5.92,79.3,5068.7,1800,380,374.8,Run,27,5.07,1806,
b9840788,23.358186,VirtualRide,MyWhoosh - Endurance 12's #1,,54.987028,False,135.6,11.28,0,31.0,2025-04-02,238,8.353,14055739717,,,0,False,2025-04-02T07:09:14Z,153.0,619.9,,88.8,31706.5,3796,170,163.3,VirtualRide,23,31.71,3796,
b9840788,23.402679,VirtualRide,MyWhoosh - Lactate Tolerance #1,,54.978225,False,137.1,16.88,3,195.0,2025-04-01,338,7.395,14045680780,,,2,False,2025-04-01T07:53:44Z,166.0,558.1,,84.2,24040.9,3251,189,171.7,VirtualRide,18,24.04,3251,
b9840788,50.18788,VirtualRide,MyWhoosh - Endurance #3,,5.008106,False,132.5,17.6,0,284.0,2025-03-20,268,6.347,13933676036,,,0,False,2025-03-20T07:29:03Z,153.0,648.7,,88.7,25319.4,3989,172,162.6,VirtualRide,20,25.32,3989,
b9840788,23.3582,VirtualRide,MyWhoosh - TT Speed #3,,54.987066,False,140.6,11.9,0,38.0,2025-03-18,296,8.604,13913793484,,,0,False,2025-03-18T06:53:34Z,162.0,685.4,,89.7,33142.9,3852,190,177.9,VirtualRide,19,33.14,3852,
g22614253,52.416778,Run,Morning Run,,-0.730656,False,146.8,4.04,2,80.0,2025-03-15,551,2.667,13887014190,,,1,False,2025-03-15T09:36:11Z,166.0,919.4,6.25,80.0,7015.1,2630,357,349.3,Run,26,7.02,2636,
b9840788,24.052221,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,54.621255,False,133.8,11.5,0,56.0,2025-03-14,482,8.302,13878055223,,,0,False,2025-03-14T07:12:01Z,156.0,608.9,,90.0,31142.5,3751,166,162.3,VirtualRide,19,31.14,3751,
b9840788,-19.25348,VirtualRide,MyWhoosh - Lactate Threshold #2,,146.715492,False,133.3,23.64,0,258.0,2025-03-11,347,7.082,13849055484,,,0,False,2025-03-11T05:46:49Z,155.0,627.4,,87.8,26388.8,3726,183,168.4,VirtualRide,19,26.39,3726,
g22614253,53.187415,Run,MBNA Chester 10k,,-2.896186,False,147.7,4.62,0,66.0,2025-03-09,550,2.985,13831057745,,,0,False,2025-03-09T09:31:45Z,185.0,1313.1,5.58,81.7,10135.0,3395,387,386.7,Run,53,10.13,3429,
b9840788,24.052213,VirtualRide,MyWhoosh - Pure Strength #2,,54.62125,False,131.3,11.82,0,56.0,2025-03-07,330,8.268,13811716805,,,0,False,2025-03-07T06:36:04Z,150.0,616.2,,86.7,31574.6,3819,168,161.3,VirtualRide,24,31.57,3819,
b9840788,50.187875,VirtualRide,MyWhoosh - Endurance #2,,5.00811,False,131.7,20.44,0,321.0,2025-03-06,378,6.753,13802607071,,,0,False,2025-03-06T06:24:53Z,148.0,736.3,,87.0,31306.0,4636,166,158.8,VirtualRide,19,31.31,4636,
b9840788,26.54398,VirtualRide,MyWhoosh - TT Speed #2,,38.43182,False,136.3,21.76,0,339.0,2025-03-05,497,7.38,13793245571,,,0,False,2025-03-05T06:03:03Z,155.0,801.2,,86.1,33348.6,4519,187,177.3,VirtualRide,19,33.35,4519,
g22614267,53.238631,Walk,Morning Dog walk with the Family,,-2.687478,False,85.0,1.8,0,58.0,2025-03-01,,1.115,13758593819,,,0,False,2025-03-01T10:30:10Z,114.0,,14.95,52.6,5661.8,5079,,,Walk,27,5.66,6914,
b9840788,-19.253493,VirtualRide,Morning Ride,,146.715471,False,140.5,23.14,0,289.0,2025-03-01,580,7.938,13755991993,,,0,False,2025-03-01T06:44:49Z,162.0,713.9,,83.6,30123.7,3795,198,188.1,VirtualRide,22,30.12,3795,
,,WeightTraining,Morning Weight Training,,,True,109.1,0.0,0,0,2025-02-25,,0.0,13721813583,,,0,False,2025-02-25T05:58:44Z,150.0,,,,0.0,2378,,,WeightTraining,15,0.0,2378,
g22614258,,Run,Morning Run,,,True,140.5,3.62,0,0,2025-02-24,473,2.843,13712371522,,,0,False,2025-02-24T05:21:50Z,170.0,573.4,5.86,79.7,5330.0,1875,323,306.0,Run,24,5.33,1875,
b9840788,26.543969,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,,38.431807,False,131.2,21.3,0,516.0,2025-02-22,1090,7.182,13692973946,,,0,False,2025-02-22T07:25:42Z,157.0,1180.7,,86.3,52113.9,7256,172,162.7,VirtualRide,27,52.11,7256,
b9840788,24.052213,VirtualRide,MyWhoosh - Lactate Threshold #1,,54.62125,False,114.4,11.56,0,55.0,2025-02-21,468,8.319,13684556582,,,0,False,2025-02-21T07:01:25Z,152.0,609.5,,85.3,30529.6,3670,179,166.1,VirtualRide,13,30.53,3670,
b9840788,24.052184,VirtualRide,MyWhoosh - Pure Strength #1,,54.62125,False,135.7,11.52,0,58.0,2025-02-20,464,8.32,13675994252,,,0,False,2025-02-20T06:58:24Z,175.0,673.0,,85.9,33994.9,4086,180,164.7,VirtualRide,16,33.99,4086,
