pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
0,Night Run,1873,604,2026-05-24,18,1873,,5324.3,False,5.32,2.843,Run,2026-05-24T21:44:47Z,False,,18640606234,Run,162.0,147.1,718.6,1,384.5,5.86,81.9,,394,87.0,,g22614275,3.84,53.220379,-2.7457
0,MyWhoosh - Zone 2 Endurance 30min,4136,422,2026-05-24,15,4136,,26056.3,False,26.06,6.3,VirtualRide,2026-05-24T20:27:05Z,False,,18640291494,VirtualRide,142.0,127.4,611.2,1,147.8,,83.2,,149,252.0,,b9840788,23.46,-19.253497,146.715471
0,Sweet Spot,9013,532,2026-05-22,0,9013,,60796.9,False,60.8,6.745,VirtualRide,2026-05-22T05:30:00Z,True,,18605360790,VirtualRide,162.0,137.9,1571.2,0,174.3,,81.8,,187,0,,b9840788,20.54,,
0,Evening Run,1980,504,2026-05-20,19,1987,,5065.5,False,5.07,2.558,Run,2026-05-20T19:17:19Z,False,,18586154401,Run,149.0,137.5,669.8,0,339.5,6.52,81.1,,347,71.0,,g28741548,3.76,53.220451,-2.745519
0,Evening Weight Training,1380,,2026-05-19,13,1380,,0.0,False,0.0,0.0,WeightTraining,2026-05-19T20:34:43Z,True,,18573225693,WeightTraining,154.0,119.1,,0,,,,,,0,,,0.0,,
2,Evening Run,2133,583,2026-05-19,17,2141,,6059.4,False,6.06,2.841,Run,2026-05-19T19:39:02Z,False,,18572770174,Run,178.0,155.2,816.9,4,383.3,5.87,81.1,,395,88.0,,g22614275,4.16,53.220377,-2.745714
2,Chester Half Marathon,8630,589,2026-05-17,32,9482,,21329.4,False,21.33,2.472,Run,2026-05-17T09:00:26Z,False,,18542239176,Run,172.0,146.6,2864.2,24,332.3,6.74,81.0,,334,162.0,,g28741548,4.48,53.187331,-2.902132
0,Lunch Run,1329,681,2026-05-16,23,1333,,3572.6,False,3.57,2.688,Run,2026-05-16T12:57:03Z,False,,18528632826,Run,165.0,142.4,464.5,1,350.1,6.2,80.6,,354,31.0,,g22614275,5.34,53.220388,-2.745698
0,Indoor Ride,8327,601,2026-05-15,0,8327,,67727.4,False,67.73,8.133,VirtualRide,2026-05-15T06:00:00Z,True,,18513297933,VirtualRide,173.0,152.0,1511.9,7,181.6,,85.6,,193,0,,b9840788,18.133,,
0,Morning Ride,8309,641,2026-05-14,0,8327,,67727.4,False,67.73,8.151,VirtualRide,2026-05-14T05:30:00Z,False,,18499706711,VirtualRide,180.0,176.3,1841.0,8,221.6,,85.6,,231,542.8,,b9840788,18.133,-21.736906,166.180669
0,Indoor run,2700,,2026-05-13,0,2700,,0.0,False,0.0,0.0,Run,2026-05-13T06:00:00Z,True,,18487782913,Run,181.0,176.8,,0,,,88.0,,,0,,g22614267,0.0,,
1,Evening Run,1752,692,2026-05-12,18,1801,,5137.4,False,5.14,2.932,Run,2026-05-12T20:15:55Z,False,,18482127428,Run,188.0,161.6,707.5,3,404.8,5.68,81.1,,415,92.0,,g22614275,4.2,53.220596,-2.745541
2,Morning Run,4591,762,2026-05-09,28,4761,,12577.7,False,12.58,2.74,Run,2026-05-09T09:17:31Z,False,,18435493792,Run,174.0,148.0,1625.2,2,356.2,6.08,80.7,,357,94.0,,g22614275,5.04,53.220378,-2.745737
0,Morning Run,2204,530,2026-05-04,23,2204,,5445.3,False,5.45,2.471,Run,2026-05-04T09:02:26Z,False,,18368791106,Run,167.0,131.2,715.9,0,325.1,6.74,81.1,,334,70.0,,g22614275,3.42,53.220375,-2.745715
7,Morning Run to Chester Parkrun,7447,588,2026-05-02,33,8083,,19323.2,False,19.32,2.595,Run,2026-05-02T07:19:55Z,False,,18342388341,Run,173.0,148.1,2426.8,14,328.9,6.42,81.3,,334,159.0,,g28741548,4.52,53.220377,-2.74578
3,Evening Run,3550,608,2026-04-30,22,3567,,9521.7,False,9.52,2.682,Run,2026-04-30T18:45:32Z,False,,18322815592,Run,174.0,147.1,1245.5,4,353.5,6.21,80.7,,373,127.0,,g22614275,4.52,53.220385,-2.745666
0,MyWhoosh - Endurance 12's #2,4272,233,2026-04-29,23,4272,,27734.4,False,27.73,6.492,VirtualRide,2026-04-29T22:31:04Z,False,,18312413558,VirtualRide,143.0,129.1,673.1,0,157.6,,78.5,,162,291.2,,b9840788,18.08,23.780417,54.302861
0,Evening Run,1743,578,2026-04-27,22,1748,,5078.8,False,5.08,2.914,Run,2026-04-27T19:34:12Z,False,,18282736100,Run,169.0,150.3,698.0,2,400.5,5.72,83.3,,408,76.0,,g22614275,4.24,53.220406,-2.745693
11,Weekend easy long run,7375,518,2026-04-25,28,7965,,18264.4,False,18.26,2.477,Run,2026-04-25T08:26:08Z,False,,18249517404,Run,161.0,144.4,2406.6,23,329.8,6.73,81.2,,328,214.0,,g28741548,3.94,52.416825,-0.730634
0,Evening Run,3824,587,2026-04-23,25,3841,,10130.4,False,10.13,2.649,Run,2026-04-23T18:40:57Z,False,,18229904479,Run,168.0,149.4,1337.4,0,349.9,6.29,81.2,,359,125.0,,g22614275,3.78,53.220464,-2.74555
0,MyWhoosh - Zone 2 Endurance 40min,3999,430,2026-04-22,16,3999,,30127.6,False,30.13,7.534,VirtualRide,2026-04-22T21:46:58Z,False,,18218063501,VirtualRide,140.0,125.8,598.0,1,149.5,,84.8,,152,54.6,,b9840788,12.54,24.052197,54.62125
0,Evening Run,1801,590,2026-04-21,17,1808,,5061.9,False,5.06,2.811,Run,2026-04-21T19:56:44Z,False,,18202802461,Run,160.0,149.1,687.5,0,382.0,5.93,82.5,,393,77.0,,g22614275,4.64,53.220405,-2.745714
0,Lunch Run,7703,522,2026-04-19,31,7708,,17123.1,False,17.12,2.223,Run,2026-04-19T11:13:53Z,False,,18171510071,Run,153.0,134.4,2292.5,4,297.8,7.5,77.8,,306,165.0,,g28741548,3.22,53.220403,-2.745672
2,Morning Run,1518,569,2026-04-18,0,1617,,3455.9,False,3.46,2.277,Run,2026-04-18T09:00:13Z,False,,18154195397,Run,158.0,141.6,488.7,2,323.5,7.32,77.6,,345,117.0,,g22614275,3.3,53.227921,-2.681156
0,Evening Run,2173,663,2026-04-16,19,2199,,6052.0,False,6.05,2.785,Run,2026-04-16T19:19:22Z,False,,18136174881,Run,173.0,152.6,830.3,1,381.5,5.98,81.1,,395,90.0,,g22614275,4.36,53.22047,-2.745547
0,MyWhoosh - Coffee Trail,3724,593,2026-04-15,22,3724,,31463.2,False,31.46,8.449,VirtualRide,2026-04-15T22:05:08Z,False,,18124521771,VirtualRide,166.0,140.4,622.7,0,167.2,,82.8,,174,110.0,,b9840788,13.06,4.584973,-72.774296
2,Morning Run,2806,494,2026-04-14,22,2817,,7145.9,False,7.15,2.547,Run,2026-04-14T07:02:06Z,False,,18100174337,Run,154.0,137.6,923.1,4,329.1,6.54,82.9,,336,39.0,,g28741548,3.64,50.849094,5.657285
2,Morning Run,2990,498,2026-04-13,25,3035,,7136.6,False,7.14,2.387,Run,2026-04-13T08:55:36Z,False,,18088088319,Run,146.0,135.5,953.2,3,321.8,6.98,81.2,,326,66.0,,g28741548,3.76,50.849044,5.657236
3,Morning Run,5469,551,2026-04-11,28,6290,,13440.8,False,13.44,2.458,Run,2026-04-11T07:49:56Z,False,,18061856893,Run,166.0,144.3,1788.2,9,342.6,6.78,82.3,,340,113.0,,g28741548,4.08,50.849102,5.657256
0,MyWhoosh - 90 Minute Endurance,5452,1115,2026-04-08,18,5452,,33489.4,False,33.49,6.143,VirtualRide,2026-04-08T20:55:52Z,False,,18033111815,VirtualRide,148.0,134.6,787.1,0,144.4,,82.0,,147,318.4,,b9840788,20.7,50.187891,5.00808
0,Evening Run,2667,873,2026-04-07,20,2724,,6768.9,False,6.77,2.538,Run,2026-04-07T19:07:43Z,False,,18017526788,Run,180.0,145.7,921.3,0,347.3,6.57,79.6,,356,104.0,,g22614275,7.2,53.220587,-2.745605
1,MyWhoosh - Heian Samurai Circuit,1923,434,2026-04-06,15,1923,,16066.1,False,16.07,8.355,VirtualRide,2026-04-06T20:43:36Z,False,,18004640200,VirtualRide,151.0,134.3,303.5,2,157.8,,82.9,,169,32.6,,b9840788,11.52,35.25142,135.777959
0,Morning Family Run,2437,589,2026-04-04,36,2460,,5480.0,False,5.48,2.249,Run,2026-04-04T10:58:21Z,False,,17972727921,Run,154.0,139.5,643.3,0,273.5,7.41,78.6,,299,91.0,,g22614275,3.74,53.220371,-2.745667
0,Morning Run,2390,596,2026-04-03,23,2401,,6307.9,False,6.31,2.639,Run,2026-04-03T09:31:40Z,False,,17959137462,Run,164.0,149.2,862.1,1,361.2,6.32,81.0,,368,94.0,,g28741548,4.02,53.220419,-2.745855
0,MyWhoosh - Zone 2 Endurance 40min,3731,176,2026-04-01,18,3731,,26533.3,False,26.53,7.112,VirtualRide,2026-04-01T21:32:08Z,False,,17943035002,VirtualRide,145.0,131.8,516.6,1,138.5,,81.0,,140,128.4,,b9840788,16.66,24.576086,56.152716
0,Evening Run,2027,597,2026-03-31,18,2041,,5295.7,False,5.3,2.613,Run,2026-03-31T18:20:04Z,False,,17928348992,Run,165.0,143.7,730.5,0,359.9,6.38,81.4,,368,91.0,,g22614275,4.66,53.220591,-2.745672
0,Morning Run,3571,682,2026-03-28,22,3677,,9256.8,False,9.26,2.592,Run,2026-03-28T09:00:26Z,False,,17885674006,Run,169.0,150.7,1262.7,1,353.4,6.43,78.9,,361,138.0,,g28741548,4.34,53.220418,-2.745626
0,MyWhoosh - Coffee Trail,2429,460,2026-03-24,19,2429,,21036.7,False,21.04,8.661,VirtualRide,2026-03-24T06:01:45Z,False,,17836433431,VirtualRide,160.0,141.8,392.1,0,161.4,,80.8,,167,44.6,,b9840788,13.28,4.596965,-72.765536
0,Evening Run,1834,614,2026-03-23,21,1837,,5028.0,False,5.03,2.742,Run,2026-03-23T18:27:35Z,False,,17831334537,Run,172.0,151.9,700.4,2,382.5,6.08,79.4,,389,78.0,,g22614275,5.56,53.220448,-2.745535
1,MyWhoosh - Yas Marina Circuit,3807,448,2026-03-17,21,3807,,30199.9,False,30.2,7.933,VirtualRide,2026-03-17T05:49:39Z,False,,17750262524,VirtualRide,161.0,138.5,568.8,3,149.4,,85.5,,154,87.6,,b9840788,11.64,24.464538,54.676407
0,Morning Run,4222,458,2026-03-08,39,4228,,10152.1,False,10.15,2.405,Run,2026-03-08T09:05:50Z,False,,17645321798,Run,173.0,151.6,1361.7,18,322.8,6.93,79.0,,325,67.0,,g28741548,3.76,53.187624,-2.896238
0,Morning Run,4467,510,2026-03-01,31,4482,,9310.7,False,9.31,2.084,Run,2026-03-01T10:03:04Z,False,,17562973003,Run,170.0,142.6,1257.0,0,281.7,8.0,75.5,,294,98.0,,g22614275,3.24,53.361513,-3.013447
1,Lunch Run,3746,561,2026-02-01,30,3746,,10069.8,False,10.07,2.688,Run,2026-02-01T11:29:25Z,False,,17249308718,Run,178.0,160.8,1354.5,4,361.9,6.2,79.3,,368,121.0,,g28741548,4.06,53.220429,-2.745702
0,MyWhoosh - Strength Endurance #1,4150,296,2026-01-24,26,4150,,30861.2,False,30.86,7.436,VirtualRide,2026-01-24T10:47:46Z,False,,17159634727,VirtualRide,158.0,131.1,579.4,0,139.6,,82.8,,150,92.4,,b9840788,12.88,4.573434,-72.806246
0,MyWhoosh - Aerobic 12's #1,3797,257,2026-01-10,23,3797,,28038.3,False,28.04,7.384,VirtualRide,2026-01-10T09:32:18Z,False,,16998293525,VirtualRide,164.0,145.9,559.7,0,147.4,,84.3,,152,128.2,,b9840788,15.54,24.576078,56.152732
0,MyWhoosh - Zone 2 Endurance 30min,3569,213,2026-01-04,17,3569,,26627.5,False,26.63,7.461,VirtualRide,2026-01-04T12:21:27Z,False,,16934442844,VirtualRide,156.0,142.2,486.0,1,136.2,,82.1,,138,43.6,,b9840788,12.04,24.052218,54.621255
0,Lunch Run - Freezing run,2015,499,2025-12-26,24,2106,,4616.0,False,4.62,2.291,Run,2025-12-26T11:32:12Z,False,,16843894670,Run,165.0,147.7,608.1,0,302.6,7.27,75.0,,321,43.0,,g22614275,3.58,50.810667,-0.450181
0,Morning Ride/Slog - Peaks Tour,19967,725,2025-09-27,34,20954,,119916.0,False,119.92,6.006,Ride,2025-09-27T08:11:55Z,False,,15952918703,Ride,185.0,150.0,2887.5,0,144.4,,68.4,,176,2042.0,,b9840788,18.04,53.213087,-1.667362
0,Lunch Run,2492,507,2025-09-20,20,2492,,7058.7,False,7.06,2.833,Run,2025-09-20T11:01:36Z,False,,15874378483,Run,180.0,160.0,881.5,0,353.5,5.88,80.1,,364,61.0,,g22614275,4.28,52.416684,-0.730599
0,MyWhoosh - Snowfall Mountain,4631,354,2025-09-14,19,4631,,18041.7,False,18.04,3.896,VirtualRide,2025-09-14T09:35:13Z,False,,15806138446,VirtualRide,152.0,133.6,732.9,0,158.3,,75.0,,168,655.0,,b9840788,21.08,24.987676,-71.007364
0,MyWhoosh - Phosphate 6,3774,603,2025-09-09,17,3774,,30010.7,False,30.01,7.952,VirtualRide,2025-09-09T07:08:16Z,False,,15748398964,VirtualRide,166.0,143.5,592.8,0,157.1,,80.6,,167,97.0,,b9840788,13.14,4.573427,-72.806236
0,Afternoon Run,2010,508,2025-09-08,16,2051,,4550.8,False,4.55,2.264,Run,2025-09-08T17:21:04Z,False,,15741983984,Run,156.0,131.4,557.1,0,278.7,7.36,75.6,,291,86.0,,g22614275,3.38,53.220391,-2.745692
0,MyWhoosh - Endurance Climb,7572,340,2025-09-07,22,7572,,22882.4,False,22.88,3.022,VirtualRide,2025-09-07T09:42:19Z,False,,15727167479,VirtualRide,155.0,139.9,1240.6,0,163.8,,81.5,,168,1013.0,,b9840788,9.22,53.417732,23.322145
0,MyWhoosh - Zone 2 Endurance 30min,3615,249,2025-09-04,15,3615,,24398.3,False,24.4,6.749,VirtualRide,2025-09-04T06:32:51Z,False,,15691092986,VirtualRide,162.0,144.5,553.6,0,153.1,,80.0,,155,226.0,,b9840788,21.44,26.543956,38.431793
1,Morning Run,3218,496,2025-08-30,23,3236,,8001.1,False,8.0,2.486,Run,2025-08-30T08:07:37Z,False,,15633644753,Run,180.0,154.7,995.0,2,312.9,6.7,76.8,,325,80.0,,g22614275,3.9,53.220374,-2.745619
0,Morning Run,3982,477,2025-08-25,22,3982,,9437.2,False,9.44,2.37,Run,2025-08-25T10:22:19Z,False,,15578827273,Run,179.0,154.2,1212.0,1,304.9,7.03,76.5,,313,99.0,,g22614275,3.54,53.220437,-2.745243
51,Morning Ride,16409,1031,2025-08-17,37,17232,,120498.0,False,120.5,7.343,Ride,2025-08-17T07:24:56Z,False,,15488365363,Ride,183.0,152.3,2456.9,150,149.2,,75.3,,176,1236.0,,b9840788,16.92,53.197456,-2.842666
0,MyWhoosh - Free-ride volume,2819,1120,2025-08-15,16,2819,,18036.7,False,18.04,6.398,VirtualRide,2025-08-15T06:50:59Z,False,,15463750615,VirtualRide,167.0,138.9,410.4,0,145.6,,80.7,,170,192.0,,b9840788,16.86,50.18788,5.008103
0,MyWhoosh - Anaerobic Capacity #2,4078,327,2025-08-14,15,4078,,30048.1,False,30.05,7.368,VirtualRide,2025-08-14T06:39:19Z,False,,15452753229,VirtualRide,173.0,148.6,655.3,0,160.7,,80.9,,175,258.0,,b9840788,15.64,26.735651,37.711521
0,MyWhoosh - Endurance #5,3261,465,2025-08-12,13,3261,,20016.3,False,20.02,6.138,VirtualRide,2025-08-12T06:26:24Z,False,,15428870214,VirtualRide,185.0,152.7,517.4,0,158.7,,84.5,,169,252.0,,b9840788,19.02,35.464573,135.171736
0,MyWhoosh - Sweet Spot 15,2598,282,2025-08-07,16,2598,,20322.4,False,20.32,7.822,VirtualRide,2025-08-07T20:47:00Z,False,,15381041053,VirtualRide,172.0,152.8,443.2,0,170.6,,82.6,,179,123.0,,b9840788,16.94,37.4143,-121.758009
0,MyWhoosh - Zone 2 Endurance 40min,3730,196,2025-07-28,18,3730,,30017.0,False,30.02,8.047,VirtualRide,2025-07-28T06:27:58Z,False,,15260083645,VirtualRide,166.0,148.6,563.8,0,151.2,,86.4,,154,54.0,,b9840788,11.48,24.052186,54.62125
0,Evening Run,1807,549,2025-07-10,20,1807,,4445.7,False,4.45,2.46,Run,2025-07-10T20:19:56Z,False,,15072237870,Run,169.0,144.7,550.5,0,307.2,6.78,75.2,,343,62.0,,g22614275,4.26,53.220657,-2.745584
0,Morning Run,2637,609,2025-07-06,15,2680,,5880.6,False,5.88,2.23,Run,2025-07-06T10:46:38Z,False,,15027029174,Run,164.0,143.5,768.5,1,314.0,7.47,76.9,,336,72.0,,g22614253,3.94,53.220437,-2.745598
0,Evening Run,2389,516,2025-07-03,17,2403,,5734.4,False,5.73,2.4,Run,2025-07-03T19:37:05Z,False,,14997783103,Run,164.0,143.1,757.8,0,318.0,6.94,77.5,,334,82.0,,g22614275,3.56,53.220354,-2.745691
0,New type of family run,2036,506,2025-07-01,28,2072,,4581.9,False,4.58,2.25,Run,2025-07-01T17:59:35Z,False,,14975301911,Run,167.0,138.5,531.0,0,260.6,7.41,76.4,,280,58.0,,g22614275,3.42,53.22047,-2.745532
0,Evening Run,1792,502,2025-06-30,21,1809,,4470.6,False,4.47,2.495,Run,2025-06-30T19:48:26Z,False,,14965648503,Run,175.0,152.1,586.5,0,328.2,6.68,75.1,,349,62.0,,g22614275,3.82,53.220698,-2.745537
0,MyWhoosh - TT Power #2,4363,289,2025-06-04,22,4363,,24489.9,False,24.49,5.613,VirtualRide,2025-06-04T06:03:25Z,False,,14690661596,VirtualRide,170.0,145.8,782.3,0,179.3,,83.1,,189,516.0,,b9840788,23.58,-20.99995,148.737502
0,MyWhoosh - Endurance 12's #2,4432,486,2025-06-02,17,4432,,24493.3,False,24.49,5.526,VirtualRide,2025-06-02T05:41:39Z,False,,14669141068,VirtualRide,154.0,138.9,737.1,0,166.3,,82.3,,171,427.0,,b9840788,19.04,35.464567,135.171736
2,Chester Half Marathon,7843,529,2025-05-18,57,8960,,21311.5,False,21.31,2.717,Run,2025-05-18T09:03:43Z,False,,14517278639,Run,184.0,167.4,2766.5,3,353.7,6.13,81.4,,364,122.0,,g22614275,3.8,53.187446,-2.901855
39,Afternoon Ride,7803,947,2025-05-13,21,8263,,62512.4,False,62.51,8.011,Ride,2025-05-13T17:35:37Z,False,,14470363115,Ride,174.0,143.5,1435.5,82,184.3,,72.8,,214,481.0,,b9840788,17.64,53.220467,-2.745515
0,Morning Golf,10084,,2025-05-11,21,17107,,9712.3,False,9.71,0.963,Golf,2025-05-11T09:25:32Z,False,,14446509945,Golf,122.0,94.2,,0,,,,,,171.0,,,2.1,53.322072,-2.550471
2,Evening Run with my running buddy,3923,516,2025-05-08,34,3956,,10053.9,False,10.05,2.563,Run,2025-05-08T19:51:49Z,False,,14419428307,Run,175.0,147.5,1295.7,4,330.8,6.5,79.4,,342,114.0,,g22614253,3.98,53.220492,-2.745753
1,MyWhoosh - Lactate Tolerance #2,3748,373,2025-05-08,21,3748,,30109.4,False,30.11,8.033,VirtualRide,2025-05-08T05:58:26Z,False,,14412227553,VirtualRide,170.0,143.0,650.2,1,173.5,,86.7,,195,160.0,,b9840788,16.76,37.414303,-121.758009
0,Evening Hike,1388,,2025-05-07,0,1978,,2024.4,False,2.02,1.459,Hike,2025-05-07T20:10:35Z,False,,14408928322,Hike,143.0,110.8,,0,,11.42,59.5,,,10.0,,,2.96,53.220098,-2.746663
21,Evening Ride with the Gents,6997,1294,2025-05-06,25,7885,,54951.2,False,54.95,7.854,Ride,2025-05-06T18:16:49Z,False,,14398362730,Ride,173.0,139.1,1134.4,33,158.7,,70.8,,195,408.0,,b9840788,16.74,53.227825,-2.747697
0,MyWhoosh - Endurance #4,4223,728,2025-05-06,16,4223,,30443.3,False,30.44,7.209,VirtualRide,2025-05-06T07:01:36Z,False,,14391782196,VirtualRide,157.0,140.7,733.9,0,173.8,,88.4,,182,297.0,,b9840788,23.46,-19.253488,146.715492
0,Breath work,334,,2025-05-04,15,334,,0.0,False,0.0,0.0,Workout,2025-05-04T13:38:43Z,True,,14374920963,Workout,81.0,68.0,,0,,,,,,0,,,0.0,,
6,Afternoon Run,5949,565,2025-05-03,35,5957,,17201.3,False,17.2,2.891,Run,2025-05-03T14:57:38Z,False,,14366316635,Run,168.0,154.7,2228.7,7,374.8,5.77,80.7,,383,128.0,,g22614275,3.84,53.220383,-2.745747
0,MyWhoosh - TT Speed #4,3787,324,2025-05-02,19,3787,,30120.1,False,30.12,7.954,VirtualRide,2025-05-02T05:56:47Z,False,,14350956951,VirtualRide,160.0,142.9,661.3,0,174.6,,82.5,,186,210.0,,b9840788,17.74,38.601413,-120.610249
0,Evening Run,1808,587,2025-05-01,26,1814,,5130.4,False,5.13,2.838,Run,2025-05-01T19:19:53Z,False,,14347528263,Run,172.0,150.6,661.1,0,366.2,5.87,77.8,,384,73.0,,g22614275,4.96,53.220369,-2.745839
0,MyWhoosh - Zone 2 Endurance 40min,3732,210,2025-05-01,25,3732,,28202.9,False,28.2,7.557,VirtualRide,2025-05-01T06:03:51Z,False,,14339583914,VirtualRide,150.0,138.4,570.0,0,152.7,,82.5,,155,158.0,,b9840788,16.86,37.414292,-121.758009
37,Afternoon Ride,8109,949,2025-04-29,34,9009,,63276.6,False,63.28,7.803,Ride,2025-04-29T17:36:05Z,False,,14325800753,Ride,175.0,147.1,1449.1,49,178.5,,73.8,,202,487.0,,b9840788,16.4,53.220339,-2.745582
0,Evening Run,2248,525,2025-04-28,31,2253,,6129.8,False,6.13,2.727,Run,2025-04-28T19:01:52Z,False,,14314624720,Run,170.0,145.4,782.6,2,348.8,6.11,79.4,,356,78.0,,g22614253,3.76,53.220378,-2.745633
0,Evening Run,2063,490,2025-04-24,20,2070,,5281.2,False,5.28,2.56,Run,2025-04-24T19:57:36Z,False,,14275731616,Run,164.0,140.2,680.0,2,332.4,6.51,80.4,,342,70.0,,g22614267,3.44,53.220382,-2.745728
1,Evening Run,1794,613,2025-04-23,27,1802,,5052.9,False,5.05,2.817,Run,2025-04-23T19:11:43Z,False,,14265560937,Run,184.0,157.7,648.6,1,362.4,5.92,79.4,,380,72.0,,g22614253,4.4,53.220305,-2.745733
53,Morning Solo Ride,15234,1304,2025-04-19,35,16321,,113094.0,False,113.09,7.424,Ride,2025-04-19T09:04:38Z,False,,14222367011,Ride,178.0,148.7,2556.0,57,168.0,,77.2,,193,1009.0,,b9840788,16.84,50.812292,-0.448852
0,Afternoon Golf - Colt Worthing Golf Club,9072,,2025-04-18,21,14227,,9061.6,False,9.06,0.999,Golf,2025-04-18T15:11:13Z,False,,14215778708,Golf,136.0,102.8,,0,,,,,,210.0,,,2.38,50.842365,-0.385565
0,Morning Intervals,2250,449,2025-04-18,19,2266,,6416.7,False,6.42,2.852,Run,2025-04-18T10:08:23Z,False,,14210936310,Run,171.0,150.8,786.7,0,350.0,5.84,80.6,,353,16.0,,g22614275,3.7,50.811372,-0.449437
0,Afternoon Run,6012,549,2025-04-13,33,6012,,16112.5,False,16.11,2.68,Run,2025-04-13T14:14:16Z,False,,14166662522,Run,166.0,150.0,2049.8,0,341.0,6.22,80.3,,343,110.0,,g22614275,3.44,53.220384,-2.745618
0,Evening Workout,346,,2025-04-11,0,346,,0.0,False,0.0,0.0,Workout,2025-04-11T19:59:01Z,True,,14148634014,Workout,87.0,73.1,,0,,,,,,0,,,0.0,,
0,MyWhoosh - Threshold Power #1,3878,298,2025-04-11,23,3878,,34001.9,False,34.0,8.768,VirtualRide,2025-04-11T07:02:27Z,False,,14143272802,VirtualRide,174.0,152.8,724.0,0,186.7,,88.1,,198,58.0,,b9840788,12.82,24.052186,54.62125
0,Evening Run,1883,497,2025-04-09,27,1883,,5069.2,False,5.07,2.692,Run,2025-04-09T19:09:51Z,False,,14130005196,Run,176.0,145.2,661.1,1,351.1,6.19,79.5,,359,57.0,,g22614253,3.6,53.220397,-2.745803
0,Morning Run,5580,495,2025-04-05,33,5956,,15049.2,False,15.05,2.697,Run,2025-04-05T09:08:50Z,False,,14085034584,Run,165.0,150.8,1905.2,0,342.9,6.18,79.5,,335,53.0,,g22614275,3.94,51.460558,-0.348211
3,Evening Run,1800,523,2025-04-03,27,1806,,5068.7,False,5.07,2.816,Run,2025-04-03T19:03:25Z,False,,14071173628,Run,178.0,158.9,664.5,3,374.8,5.92,79.3,,380,67.0,,g22614275,4.0,53.220396,-2.745843
