date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2026-04-16,18136174881,Evening Run,152.6,53.22047,2199,173.0,-2.745547,6.05,,1,Run,381.5,False,g22614275,19,663,2026-04-16T19:19:22Z,395,2.785,4.36,Run,False,81.1,90.0,0,,2173,,,6052.0,830.3,5.98
2026-04-15,18124521771,MyWhoosh - Coffee Trail,140.4,4.584973,3724,166.0,-72.774296,31.46,,0,VirtualRide,167.2,False,b9840788,22,593,2026-04-15T22:05:08Z,174,8.449,13.06,VirtualRide,False,82.8,110.0,0,,3724,,,31463.2,622.7,
2026-04-14,18100174337,Morning Run,137.6,50.849094,2817,154.0,5.657285,7.15,,4,Run,329.1,False,g28741548,22,494,2026-04-14T07:02:06Z,336,2.547,3.64,Run,False,82.9,39.0,2,,2806,,,7145.9,923.1,6.54
2026-04-13,18088088319,Morning Run,135.5,50.849044,3035,146.0,5.657236,7.14,,3,Run,321.8,False,g28741548,25,498,2026-04-13T08:55:36Z,326,2.387,3.76,Run,False,81.2,66.0,2,,2990,,,7136.6,953.2,6.98
2026-04-11,18061856893,Morning Run,144.3,50.849102,6290,166.0,5.657256,13.44,,9,Run,342.6,False,g28741548,28,551,2026-04-11T07:49:56Z,340,2.458,4.08,Run,False,82.3,113.0,3,,5469,,,13440.8,1788.2,6.78
2026-04-08,18033111815,MyWhoosh - 90 Minute Endurance,134.6,50.187891,5452,148.0,5.00808,33.49,,0,VirtualRide,144.4,False,b9840788,18,1115,2026-04-08T20:55:52Z,147,6.143,20.7,VirtualRide,False,82.0,318.4,0,,5452,,,33489.4,787.1,
2026-04-07,18017526788,Evening Run,145.7,53.220587,2724,180.0,-2.745605,6.77,,0,Run,347.3,False,g22614275,20,873,2026-04-07T19:07:43Z,356,2.538,7.2,Run,False,79.6,104.0,0,,2667,,,6768.9,921.3,6.57
2026-04-06,18004640200,MyWhoosh - Heian Samurai Circuit,134.3,35.25142,1923,151.0,135.777959,16.07,,2,VirtualRide,157.8,False,b9840788,15,434,2026-04-06T20:43:36Z,169,8.355,11.52,VirtualRide,False,82.9,32.6,1,,1923,,,16066.1,303.5,
2026-04-04,17972727921,Morning Family Run,139.5,53.220371,2460,154.0,-2.745667,5.48,,0,Run,273.5,False,g22614275,36,589,2026-04-04T10:58:21Z,299,2.249,3.74,Run,False,78.6,91.0,0,,2437,,,5480.0,643.3,7.41
2026-04-03,17959137462,Morning Run,149.2,53.220419,2401,164.0,-2.745855,6.31,,1,Run,361.2,False,g28741548,23,596,2026-04-03T09:31:40Z,368,2.639,4.02,Run,False,81.0,94.0,0,,2390,,,6307.9,862.1,6.32
2026-04-01,17943035002,MyWhoosh - Zone 2 Endurance 40min,131.8,24.576086,3731,145.0,56.152716,26.53,,1,VirtualRide,138.5,False,b9840788,18,176,2026-04-01T21:32:08Z,140,7.112,16.66,VirtualRide,False,81.0,128.4,0,,3731,,,26533.3,516.6,
2026-03-31,17928348992,Evening Run,143.7,53.220591,2041,165.0,-2.745672,5.3,,0,Run,359.9,False,g22614275,18,597,2026-03-31T18:20:04Z,368,2.613,4.66,Run,False,81.4,91.0,0,,2027,,,5295.7,730.5,6.38
2026-03-28,17885674006,Morning Run,150.7,53.220418,3677,169.0,-2.745626,9.26,,1,Run,353.4,False,g28741548,22,682,2026-03-28T09:00:26Z,361,2.592,4.34,Run,False,78.9,138.0,0,,3571,,,9256.8,1262.7,6.43
2026-03-24,17836433431,MyWhoosh - Coffee Trail,141.8,4.596965,2429,160.0,-72.765536,21.04,,0,VirtualRide,161.4,False,b9840788,19,460,2026-03-24T06:01:45Z,167,8.661,13.28,VirtualRide,False,80.8,44.6,0,,2429,,,21036.7,392.1,
2026-03-23,17831334537,Evening Run,151.9,53.220448,1837,172.0,-2.745535,5.03,,2,Run,382.5,False,g22614275,21,614,2026-03-23T18:27:35Z,389,2.742,5.56,Run,False,79.4,78.0,0,,1834,,,5028.0,700.4,6.08
2026-03-17,17750262524,MyWhoosh - Yas Marina Circuit,138.5,24.464538,3807,161.0,54.676407,30.2,,3,VirtualRide,149.4,False,b9840788,21,448,2026-03-17T05:49:39Z,154,7.933,11.64,VirtualRide,False,85.5,87.6,1,,3807,,,30199.9,568.8,
2026-03-08,17645321798,Morning Run,151.6,53.187624,4228,173.0,-2.896238,10.15,,18,Run,322.8,False,g28741548,39,458,2026-03-08T09:05:50Z,325,2.405,3.76,Run,False,79.0,67.0,0,,4222,,,10152.1,1361.7,6.93
2026-03-01,17562973003,Morning Run,142.6,53.361513,4482,170.0,-3.013447,9.31,,0,Run,281.7,False,g22614275,31,510,2026-03-01T10:03:04Z,294,2.084,3.24,Run,False,75.5,98.0,0,,4467,,,9310.7,1257.0,8.0
2026-02-01,17249308718,Lunch Run,160.8,53.220429,3746,178.0,-2.745702,10.07,,4,Run,361.9,False,g28741548,30,561,2026-02-01T11:29:25Z,368,2.688,4.06,Run,False,79.3,121.0,1,,3746,,,10069.8,1354.5,6.2
2026-01-24,17159634727,MyWhoosh - Strength Endurance #1,131.1,4.573434,4150,158.0,-72.806246,30.86,,0,VirtualRide,139.6,False,b9840788,26,296,2026-01-24T10:47:46Z,150,7.436,12.88,VirtualRide,False,82.8,92.4,0,,4150,,,30861.2,579.4,
2026-01-10,16998293525,MyWhoosh - Aerobic 12's #1,145.9,24.576078,3797,164.0,56.152732,28.04,,0,VirtualRide,147.4,False,b9840788,23,257,2026-01-10T09:32:18Z,152,7.384,15.54,VirtualRide,False,84.3,128.2,0,,3797,,,28038.3,559.7,
2026-01-04,16934442844,MyWhoosh - Zone 2 Endurance 30min,142.2,24.052218,3569,156.0,54.621255,26.63,,1,VirtualRide,136.2,False,b9840788,17,213,2026-01-04T12:21:27Z,138,7.461,12.04,VirtualRide,False,82.1,43.6,0,,3569,,,26627.5,486.0,
2025-12-26,16843894670,Lunch Run - Freezing run,147.7,50.810667,2106,165.0,-0.450181,4.62,,0,Run,302.6,False,g22614275,24,499,2025-12-26T11:32:12Z,321,2.291,3.58,Run,False,75.0,43.0,0,,2015,,,4616.0,608.1,7.27
2025-09-27,15952918703,Morning Ride/Slog - Peaks Tour,150.0,53.213087,20954,185.0,-1.667362,119.92,,0,Ride,144.4,False,b9840788,34,725,2025-09-27T08:11:55Z,176,6.006,18.04,Ride,False,68.4,2042.0,0,,19967,,,119916.0,2887.5,
2025-09-20,15874378483,Lunch Run,160.0,52.416684,2492,180.0,-0.730599,7.06,,0,Run,353.5,False,g22614275,20,507,2025-09-20T11:01:36Z,364,2.833,4.28,Run,False,80.1,61.0,0,,2492,,,7058.7,881.5,5.88
2025-09-14,15806138446,MyWhoosh - Snowfall Mountain,133.6,24.987676,4631,152.0,-71.007364,18.04,,0,VirtualRide,158.3,False,b9840788,19,354,2025-09-14T09:35:13Z,168,3.896,21.08,VirtualRide,False,75.0,655.0,0,,4631,,,18041.7,732.9,
2025-09-09,15748398964,MyWhoosh - Phosphate 6,143.5,4.573427,3774,166.0,-72.806236,30.01,,0,VirtualRide,157.1,False,b9840788,17,603,2025-09-09T07:08:16Z,167,7.952,13.14,VirtualRide,False,80.6,97.0,0,,3774,,,30010.7,592.8,
2025-09-08,15741983984,Afternoon Run,131.4,53.220391,2051,156.0,-2.745692,4.55,,0,Run,278.7,False,g22614275,16,508,2025-09-08T17:21:04Z,291,2.264,3.38,Run,False,75.6,86.0,0,,2010,,,4550.8,557.1,7.36
2025-09-07,15727167479,MyWhoosh - Endurance Climb,139.9,53.417732,7572,155.0,23.322145,22.88,,0,VirtualRide,163.8,False,b9840788,22,340,2025-09-07T09:42:19Z,168,3.022,9.22,VirtualRide,False,81.5,1013.0,0,,7572,,,22882.4,1240.6,
2025-09-04,15691092986,MyWhoosh - Zone 2 Endurance 30min,144.5,26.543956,3615,162.0,38.431793,24.4,,0,VirtualRide,153.1,False,b9840788,15,249,2025-09-04T06:32:51Z,155,6.749,21.44,VirtualRide,False,80.0,226.0,0,,3615,,,24398.3,553.6,
2025-08-30,15633644753,Morning Run,154.7,53.220374,3236,180.0,-2.745619,8.0,,2,Run,312.9,False,g22614275,23,496,2025-08-30T08:07:37Z,325,2.486,3.9,Run,False,76.8,80.0,1,,3218,,,8001.1,995.0,6.7
2025-08-25,15578827273,Morning Run,154.2,53.220437,3982,179.0,-2.745243,9.44,,1,Run,304.9,False,g22614275,22,477,2025-08-25T10:22:19Z,313,2.37,3.54,Run,False,76.5,99.0,0,,3982,,,9437.2,1212.0,7.03
2025-08-17,15488365363,Morning Ride,152.3,53.197456,17232,183.0,-2.842666,120.5,,150,Ride,149.2,False,b9840788,37,1031,2025-08-17T07:24:56Z,176,7.343,16.92,Ride,False,75.3,1236.0,51,,16409,,,120498.0,2456.9,
2025-08-15,15463750615,MyWhoosh - Free-ride volume,138.9,50.18788,2819,167.0,5.008103,18.04,,0,VirtualRide,145.6,False,b9840788,16,1120,2025-08-15T06:50:59Z,170,6.398,16.86,VirtualRide,False,80.7,192.0,0,,2819,,,18036.7,410.4,
2025-08-14,15452753229,MyWhoosh - Anaerobic Capacity #2,148.6,26.735651,4078,173.0,37.711521,30.05,,0,VirtualRide,160.7,False,b9840788,15,327,2025-08-14T06:39:19Z,175,7.368,15.64,VirtualRide,False,80.9,258.0,0,,4078,,,30048.1,655.3,
2025-08-12,15428870214,MyWhoosh - Endurance #5,152.7,35.464573,3261,185.0,135.171736,20.02,,0,VirtualRide,158.7,False,b9840788,13,465,2025-08-12T06:26:24Z,169,6.138,19.02,VirtualRide,False,84.5,252.0,0,,3261,,,20016.3,517.4,
2025-08-07,15381041053,MyWhoosh - Sweet Spot 15,152.8,37.4143,2598,172.0,-121.758009,20.32,,0,VirtualRide,170.6,False,b9840788,16,282,2025-08-07T20:47:00Z,179,7.822,16.94,VirtualRide,False,82.6,123.0,0,,2598,,,20322.4,443.2,
2025-07-28,15260083645,MyWhoosh - Zone 2 Endurance 40min,148.6,24.052186,3730,166.0,54.62125,30.02,,0,VirtualRide,151.2,False,b9840788,18,196,2025-07-28T06:27:58Z,154,8.047,11.48,VirtualRide,False,86.4,54.0,0,,3730,,,30017.0,563.8,
2025-07-10,15072237870,Evening Run,144.7,53.220657,1807,169.0,-2.745584,4.45,,0,Run,307.2,False,g22614275,20,549,2025-07-10T20:19:56Z,343,2.46,4.26,Run,False,75.2,62.0,0,,1807,,,4445.7,550.5,6.78
2025-07-06,15027029174,Morning Run,143.5,53.220437,2680,164.0,-2.745598,5.88,,1,Run,314.0,False,g22614253,15,609,2025-07-06T10:46:38Z,336,2.23,3.94,Run,False,76.9,72.0,0,,2637,,,5880.6,768.5,7.47
2025-07-03,14997783103,Evening Run,143.1,53.220354,2403,164.0,-2.745691,5.73,,0,Run,318.0,False,g22614275,17,516,2025-07-03T19:37:05Z,334,2.4,3.56,Run,False,77.5,82.0,0,,2389,,,5734.4,757.8,6.94
2025-07-01,14975301911,New type of family run,138.5,53.22047,2072,167.0,-2.745532,4.58,,0,Run,260.6,False,g22614275,28,506,2025-07-01T17:59:35Z,280,2.25,3.42,Run,False,76.4,58.0,0,,2036,,,4581.9,531.0,7.41
2025-06-30,14965648503,Evening Run,152.1,53.220698,1809,175.0,-2.745537,4.47,,0,Run,328.2,False,g22614275,21,502,2025-06-30T19:48:26Z,349,2.495,3.82,Run,False,75.1,62.0,0,,1792,,,4470.6,586.5,6.68
2025-06-04,14690661596,MyWhoosh - TT Power #2,145.8,-20.99995,4363,170.0,148.737502,24.49,,0,VirtualRide,179.3,False,b9840788,22,289,2025-06-04T06:03:25Z,189,5.613,23.58,VirtualRide,False,83.1,516.0,0,,4363,,,24489.9,782.3,
2025-06-02,14669141068,MyWhoosh - Endurance 12's #2,138.9,35.464567,4432,154.0,135.171736,24.49,,0,VirtualRide,166.3,False,b9840788,17,486,2025-06-02T05:41:39Z,171,5.526,19.04,VirtualRide,False,82.3,427.0,0,,4432,,,24493.3,737.1,
2025-05-18,14517278639,Chester Half Marathon,167.4,53.187446,8960,184.0,-2.901855,21.31,,3,Run,353.7,False,g22614275,57,529,2025-05-18T09:03:43Z,364,2.717,3.8,Run,False,81.4,122.0,2,,7843,,,21311.5,2766.5,6.13
2025-05-13,14470363115,Afternoon Ride,143.5,53.220467,8263,174.0,-2.745515,62.51,,82,Ride,184.3,False,b9840788,21,947,2025-05-13T17:35:37Z,214,8.011,17.64,Ride,False,72.8,481.0,39,,7803,,,62512.4,1435.5,
2025-05-11,14446509945,Morning Golf,94.2,53.322072,17107,122.0,-2.550471,9.71,,0,Golf,,False,,21,,2025-05-11T09:25:32Z,,0.963,2.1,Golf,False,,171.0,0,,10084,,,9712.3,,
2025-05-08,14419428307,Evening Run with my running buddy,147.5,53.220492,3956,175.0,-2.745753,10.05,,4,Run,330.8,False,g22614253,34,516,2025-05-08T19:51:49Z,342,2.563,3.98,Run,False,79.4,114.0,2,,3923,,,10053.9,1295.7,6.5
2025-05-08,14412227553,MyWhoosh - Lactate Tolerance #2,143.0,37.414303,3748,170.0,-121.758009,30.11,,1,VirtualRide,173.5,False,b9840788,21,373,2025-05-08T05:58:26Z,195,8.033,16.76,VirtualRide,False,86.7,160.0,1,,3748,,,30109.4,650.2,
2025-05-07,14408928322,Evening Hike,110.8,53.220098,1978,143.0,-2.746663,2.02,,0,Hike,,False,,0,,2025-05-07T20:10:35Z,,1.459,2.96,Hike,False,59.5,10.0,0,,1388,,,2024.4,,11.42
2025-05-06,14398362730,Evening Ride with the Gents,139.1,53.227825,7885,173.0,-2.747697,54.95,,33,Ride,158.7,False,b9840788,25,1294,2025-05-06T18:16:49Z,195,7.854,16.74,Ride,False,70.8,408.0,21,,6997,,,54951.2,1134.4,
2025-05-06,14391782196,MyWhoosh - Endurance #4,140.7,-19.253488,4223,157.0,146.715492,30.44,,0,VirtualRide,173.8,False,b9840788,16,728,2025-05-06T07:01:36Z,182,7.209,23.46,VirtualRide,False,88.4,297.0,0,,4223,,,30443.3,733.9,
2025-05-04,14374920963,Breath work,68.0,,334,81.0,,0.0,,0,Workout,,False,,15,,2025-05-04T13:38:43Z,,0.0,0.0,Workout,True,,0,0,,334,,,0.0,,
2025-05-03,14366316635,Afternoon Run,154.7,53.220383,5957,168.0,-2.745747,17.2,,7,Run,374.8,False,g22614275,35,565,2025-05-03T14:57:38Z,383,2.891,3.84,Run,False,80.7,128.0,6,,5949,,,17201.3,2228.7,5.77
2025-05-02,14350956951,MyWhoosh - TT Speed #4,142.9,38.601413,3787,160.0,-120.610249,30.12,,0,VirtualRide,174.6,False,b9840788,19,324,2025-05-02T05:56:47Z,186,7.954,17.74,VirtualRide,False,82.5,210.0,0,,3787,,,30120.1,661.3,
2025-05-01,14347528263,Evening Run,150.6,53.220369,1814,172.0,-2.745839,5.13,,0,Run,366.2,False,g22614275,26,587,2025-05-01T19:19:53Z,384,2.838,4.96,Run,False,77.8,73.0,0,,1808,,,5130.4,661.1,5.87
2025-05-01,14339583914,MyWhoosh - Zone 2 Endurance 40min,138.4,37.414292,3732,150.0,-121.758009,28.2,,0,VirtualRide,152.7,False,b9840788,25,210,2025-05-01T06:03:51Z,155,7.557,16.86,VirtualRide,False,82.5,158.0,0,,3732,,,28202.9,570.0,
2025-04-29,14325800753,Afternoon Ride,147.1,53.220339,9009,175.0,-2.745582,63.28,,49,Ride,178.5,False,b9840788,34,949,2025-04-29T17:36:05Z,202,7.803,16.4,Ride,False,73.8,487.0,37,,8109,,,63276.6,1449.1,
2025-04-28,14314624720,Evening Run,145.4,53.220378,2253,170.0,-2.745633,6.13,,2,Run,348.8,False,g22614253,31,525,2025-04-28T19:01:52Z,356,2.727,3.76,Run,False,79.4,78.0,0,,2248,,,6129.8,782.6,6.11
2025-04-24,14275731616,Evening Run,140.2,53.220382,2070,164.0,-2.745728,5.28,,2,Run,332.4,False,g22614267,20,490,2025-04-24T19:57:36Z,342,2.56,3.44,Run,False,80.4,70.0,0,,2063,,,5281.2,680.0,6.51
2025-04-23,14265560937,Evening Run,157.7,53.220305,1802,184.0,-2.745733,5.05,,1,Run,362.4,False,g22614253,27,613,2025-04-23T19:11:43Z,380,2.817,4.4,Run,False,79.4,72.0,1,,1794,,,5052.9,648.6,5.92
2025-04-19,14222367011,Morning Solo Ride,148.7,50.812292,16321,178.0,-0.448852,113.09,,57,Ride,168.0,False,b9840788,35,1304,2025-04-19T09:04:38Z,193,7.424,16.84,Ride,False,77.2,1009.0,53,,15234,,,113094.0,2556.0,
2025-04-18,14215778708,Afternoon Golf - Colt Worthing Golf Club,102.8,50.842365,14227,136.0,-0.385565,9.06,,0,Golf,,False,,21,,2025-04-18T15:11:13Z,,0.999,2.38,Golf,False,,210.0,0,,9072,,,9061.6,,
2025-04-18,14210936310,Morning Intervals,150.8,50.811372,2266,171.0,-0.449437,6.42,,0,Run,350.0,False,g22614275,19,449,2025-04-18T10:08:23Z,353,2.852,3.7,Run,False,80.6,16.0,0,,2250,,,6416.7,786.7,5.84
2025-04-13,14166662522,Afternoon Run,150.0,53.220384,6012,166.0,-2.745618,16.11,,0,Run,341.0,False,g22614275,33,549,2025-04-13T14:14:16Z,343,2.68,3.44,Run,False,80.3,110.0,0,,6012,,,16112.5,2049.8,6.22
2025-04-11,14148634014,Evening Workout,73.1,,346,87.0,,0.0,,0,Workout,,False,,0,,2025-04-11T19:59:01Z,,0.0,0.0,Workout,True,,0,0,,346,,,0.0,,
2025-04-11,14143272802,MyWhoosh - Threshold Power #1,152.8,24.052186,3878,174.0,54.62125,34.0,,0,VirtualRide,186.7,False,b9840788,23,298,2025-04-11T07:02:27Z,198,8.768,12.82,VirtualRide,False,88.1,58.0,0,,3878,,,34001.9,724.0,
2025-04-09,14130005196,Evening Run,145.2,53.220397,1883,176.0,-2.745803,5.07,,1,Run,351.1,False,g22614253,27,497,2025-04-09T19:09:51Z,359,2.692,3.6,Run,False,79.5,57.0,0,,1883,,,5069.2,661.1,6.19
2025-04-05,14085034584,Morning Run,150.8,51.460558,5956,165.0,-0.348211,15.05,,0,Run,342.9,False,g22614275,33,495,2025-04-05T09:08:50Z,335,2.697,3.94,Run,False,79.5,53.0,0,,5580,,,15049.2,1905.2,6.18
2025-04-03,14071173628,Evening Run,158.9,53.220396,1806,178.0,-2.745843,5.07,,3,Run,374.8,False,g22614275,27,523,2025-04-03T19:03:25Z,380,2.816,4.0,Run,False,79.3,67.0,3,,1800,,,5068.7,664.5,5.92
2025-04-02,14055739717,MyWhoosh - Endurance 12's #1,135.6,23.358186,3796,153.0,54.987028,31.71,,0,VirtualRide,163.3,False,b9840788,23,238,2025-04-02T07:09:14Z,170,8.353,11.28,VirtualRide,False,88.8,31.0,0,,3796,,,31706.5,619.9,
2025-04-01,14045680780,MyWhoosh - Lactate Tolerance #1,137.1,23.402679,3251,166.0,54.978225,24.04,,3,VirtualRide,171.7,False,b9840788,18,338,2025-04-01T07:53:44Z,189,7.395,16.88,VirtualRide,False,84.2,195.0,2,,3251,,,24040.9,558.1,
2025-03-20,13933676036,MyWhoosh - Endurance #3,132.5,50.18788,3989,153.0,5.008106,25.32,,0,VirtualRide,162.6,False,b9840788,20,268,2025-03-20T07:29:03Z,172,6.347,17.6,VirtualRide,False,88.7,284.0,0,,3989,,,25319.4,648.7,
2025-03-18,13913793484,MyWhoosh - TT Speed #3,140.6,23.3582,3852,162.0,54.987066,33.14,,0,VirtualRide,177.9,False,b9840788,19,296,2025-03-18T06:53:34Z,190,8.604,11.9,VirtualRide,False,89.7,38.0,0,,3852,,,33142.9,685.4,
2025-03-15,13887014190,Morning Run,146.8,52.416778,2636,166.0,-0.730656,7.02,,2,Run,349.3,False,g22614253,26,551,2025-03-15T09:36:11Z,357,2.667,4.04,Run,False,80.0,80.0,1,,2630,,,7015.1,919.4,6.25
2025-03-14,13878055223,MyWhoosh - Zone 2 Endurance 30min,133.8,24.052221,3751,156.0,54.621255,31.14,,0,VirtualRide,162.3,False,b9840788,19,482,2025-03-14T07:12:01Z,166,8.302,11.5,VirtualRide,False,90.0,56.0,0,,3751,,,31142.5,608.9,
2025-03-11,13849055484,MyWhoosh - Lactate Threshold #2,133.3,-19.25348,3726,155.0,146.715492,26.39,,0,VirtualRide,168.4,False,b9840788,19,347,2025-03-11T05:46:49Z,183,7.082,23.64,VirtualRide,False,87.8,258.0,0,,3726,,,26388.8,627.4,
2025-03-09,13831057745,MBNA Chester 10k,147.7,53.187415,3429,185.0,-2.896186,10.13,,0,Run,386.7,False,g22614253,53,550,2025-03-09T09:31:45Z,387,2.985,4.62,Run,False,81.7,66.0,0,,3395,,,10135.0,1313.1,5.58
2025-03-07,13811716805,MyWhoosh - Pure Strength #2,131.3,24.052213,3819,150.0,54.62125,31.57,,0,VirtualRide,161.3,False,b9840788,24,330,2025-03-07T06:36:04Z,168,8.268,11.82,VirtualRide,False,86.7,56.0,0,,3819,,,31574.6,616.2,
2025-03-06,13802607071,MyWhoosh - Endurance #2,131.7,50.187875,4636,148.0,5.00811,31.31,,0,VirtualRide,158.8,False,b9840788,19,378,2025-03-06T06:24:53Z,166,6.753,20.44,VirtualRide,False,87.0,321.0,0,,4636,,,31306.0,736.3,
2025-03-05,13793245571,MyWhoosh - TT Speed #2,136.3,26.54398,4519,155.0,38.43182,33.35,,0,VirtualRide,177.3,False,b9840788,19,497,2025-03-05T06:03:03Z,187,7.38,21.76,VirtualRide,False,86.1,339.0,0,,4519,,,33348.6,801.2,
2025-03-01,13758593819,Morning Dog walk with the Family,85.0,53.238631,6914,114.0,-2.687478,5.66,,0,Walk,,False,g22614267,27,,2025-03-01T10:30:10Z,,1.115,1.8,Walk,False,52.6,58.0,0,,5079,,,5661.8,,14.95
2025-03-01,13755991993,Morning Ride,140.5,-19.253493,3795,162.0,146.715471,30.12,,0,VirtualRide,188.1,False,b9840788,22,580,2025-03-01T06:44:49Z,198,7.938,23.14,VirtualRide,False,83.6,289.0,0,,3795,,,30123.7,713.9,
2025-02-25,13721813583,Morning Weight Training,109.1,,2378,150.0,,0.0,,0,WeightTraining,,False,,15,,2025-02-25T05:58:44Z,,0.0,0.0,WeightTraining,True,,0,0,,2378,,,0.0,,
2025-02-24,13712371522,Morning Run,140.5,,1875,170.0,,5.33,,0,Run,306.0,False,g22614258,24,473,2025-02-24T05:21:50Z,323,2.843,3.62,Run,True,79.7,0,0,,1875,,,5330.0,573.4,5.86
2025-02-22,13692973946,MyWhoosh - Zone 2 Endurance 30min,131.2,26.543969,7256,157.0,38.431807,52.11,,0,VirtualRide,162.7,False,b9840788,27,1090,2025-02-22T07:25:42Z,172,7.182,21.3,VirtualRide,False,86.3,516.0,0,,7256,,,52113.9,1180.7,
