max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
18.133,8.133,,,Indoor Ride,0,193,1511.9,67727.4,2026-05-15,7,173.0,181.6,601,2026-05-15T06:00:00Z,0,67.73,8327,False,VirtualRide,VirtualRide,85.6,0,,True,,,,152.0,8327,,18513297933,b9840788
18.133,8.151,,,Morning Ride,0,231,1841.0,67727.4,2026-05-14,8,180.0,221.6,641,2026-05-14T05:30:00Z,0,67.73,8309,False,VirtualRide,VirtualRide,85.6,542.8,,False,-21.736906,,166.180669,176.3,8327,,18499706711,b9840788
0.0,0.0,,,Indoor run,0,,,0.0,2026-05-13,0,181.0,,,2026-05-13T06:00:00Z,0,0.0,2700,False,Run,Run,88.0,0,,True,,,,176.8,2700,,18487782913,g22614267
4.2,2.932,,,Evening Run,1,415,707.5,5137.4,2026-05-12,3,188.0,404.8,692,2026-05-12T20:15:55Z,18,5.14,1752,False,Run,Run,81.1,92.0,,False,53.220596,,-2.745541,161.6,1801,5.68,18482127428,g22614275
5.04,2.74,,,Morning Run,2,357,1625.2,12577.7,2026-05-09,2,174.0,356.2,762,2026-05-09T09:17:31Z,28,12.58,4591,False,Run,Run,80.7,94.0,,False,53.220378,,-2.745737,148.0,4761,6.08,18435493792,g22614275
3.42,2.471,,,Morning Run,0,334,715.9,5445.3,2026-05-04,0,167.0,325.1,530,2026-05-04T09:02:26Z,23,5.45,2204,False,Run,Run,81.1,70.0,,False,53.220375,,-2.745715,131.2,2204,6.74,18368791106,g22614275
4.52,2.595,,,Morning Run to Chester Parkrun,7,334,2426.8,19323.2,2026-05-02,14,173.0,328.9,588,2026-05-02T07:19:55Z,33,19.32,7447,False,Run,Run,81.3,159.0,,False,53.220377,,-2.74578,148.1,8083,6.42,18342388341,g28741548
4.52,2.682,,,Evening Run,3,373,1245.5,9521.7,2026-04-30,4,174.0,353.5,608,2026-04-30T18:45:32Z,22,9.52,3550,False,Run,Run,80.7,127.0,,False,53.220385,,-2.745666,147.1,3567,6.21,18322815592,g22614275
18.08,6.492,,,MyWhoosh - Endurance 12's #2,0,162,673.1,27734.4,2026-04-29,0,143.0,157.6,233,2026-04-29T22:31:04Z,23,27.73,4272,False,VirtualRide,VirtualRide,78.5,291.2,,False,23.780417,,54.302861,129.1,4272,,18312413558,b9840788
4.24,2.914,,,Evening Run,0,408,698.0,5078.8,2026-04-27,2,169.0,400.5,578,2026-04-27T19:34:12Z,22,5.08,1743,False,Run,Run,83.3,76.0,,False,53.220406,,-2.745693,150.3,1748,5.72,18282736100,g22614275
3.94,2.477,,,Weekend easy long run,11,328,2406.6,18264.4,2026-04-25,23,161.0,329.8,518,2026-04-25T08:26:08Z,28,18.26,7375,False,Run,Run,81.2,214.0,,False,52.416825,,-0.730634,144.4,7965,6.73,18249517404,g28741548
3.78,2.649,,,Evening Run,0,359,1337.4,10130.4,2026-04-23,0,168.0,349.9,587,2026-04-23T18:40:57Z,25,10.13,3824,False,Run,Run,81.2,125.0,,False,53.220464,,-2.74555,149.4,3841,6.29,18229904479,g22614275
12.54,7.534,,,MyWhoosh - Zone 2 Endurance 40min,0,152,598.0,30127.6,2026-04-22,1,140.0,149.5,430,2026-04-22T21:46:58Z,16,30.13,3999,False,VirtualRide,VirtualRide,84.8,54.6,,False,24.052197,,54.62125,125.8,3999,,18218063501,b9840788
4.64,2.811,,,Evening Run,0,393,687.5,5061.9,2026-04-21,0,160.0,382.0,590,2026-04-21T19:56:44Z,17,5.06,1801,False,Run,Run,82.5,77.0,,False,53.220405,,-2.745714,149.1,1808,5.93,18202802461,g22614275
3.22,2.223,,,Lunch Run,0,306,2292.5,17123.1,2026-04-19,4,153.0,297.8,522,2026-04-19T11:13:53Z,31,17.12,7703,False,Run,Run,77.8,165.0,,False,53.220403,,-2.745672,134.4,7708,7.5,18171510071,g28741548
3.3,2.277,,,Morning Run,2,345,488.7,3455.9,2026-04-18,2,158.0,323.5,569,2026-04-18T09:00:13Z,0,3.46,1518,False,Run,Run,77.6,117.0,,False,53.227921,,-2.681156,141.6,1617,7.32,18154195397,g22614275
4.36,2.785,,,Evening Run,0,395,830.3,6052.0,2026-04-16,1,173.0,381.5,663,2026-04-16T19:19:22Z,19,6.05,2173,False,Run,Run,81.1,90.0,,False,53.22047,,-2.745547,152.6,2199,5.98,18136174881,g22614275
13.06,8.449,,,MyWhoosh - Coffee Trail,0,174,622.7,31463.2,2026-04-15,0,166.0,167.2,593,2026-04-15T22:05:08Z,22,31.46,3724,False,VirtualRide,VirtualRide,82.8,110.0,,False,4.584973,,-72.774296,140.4,3724,,18124521771,b9840788
3.64,2.547,,,Morning Run,2,336,923.1,7145.9,2026-04-14,4,154.0,329.1,494,2026-04-14T07:02:06Z,22,7.15,2806,False,Run,Run,82.9,39.0,,False,50.849094,,5.657285,137.6,2817,6.54,18100174337,g28741548
3.76,2.387,,,Morning Run,2,326,953.2,7136.6,2026-04-13,3,146.0,321.8,498,2026-04-13T08:55:36Z,25,7.14,2990,False,Run,Run,81.2,66.0,,False,50.849044,,5.657236,135.5,3035,6.98,18088088319,g28741548
4.08,2.458,,,Morning Run,3,340,1788.2,13440.8,2026-04-11,9,166.0,342.6,551,2026-04-11T07:49:56Z,28,13.44,5469,False,Run,Run,82.3,113.0,,False,50.849102,,5.657256,144.3,6290,6.78,18061856893,g28741548
20.7,6.143,,,MyWhoosh - 90 Minute Endurance,0,147,787.1,33489.4,2026-04-08,0,148.0,144.4,1115,2026-04-08T20:55:52Z,18,33.49,5452,False,VirtualRide,VirtualRide,82.0,318.4,,False,50.187891,,5.00808,134.6,5452,,18033111815,b9840788
7.2,2.538,,,Evening Run,0,356,921.3,6768.9,2026-04-07,0,180.0,347.3,873,2026-04-07T19:07:43Z,20,6.77,2667,False,Run,Run,79.6,104.0,,False,53.220587,,-2.745605,145.7,2724,6.57,18017526788,g22614275
11.52,8.355,,,MyWhoosh - Heian Samurai Circuit,1,169,303.5,16066.1,2026-04-06,2,151.0,157.8,434,2026-04-06T20:43:36Z,15,16.07,1923,False,VirtualRide,VirtualRide,82.9,32.6,,False,35.25142,,135.777959,134.3,1923,,18004640200,b9840788
3.74,2.249,,,Morning Family Run,0,299,643.3,5480.0,2026-04-04,0,154.0,273.5,589,2026-04-04T10:58:21Z,36,5.48,2437,False,Run,Run,78.6,91.0,,False,53.220371,,-2.745667,139.5,2460,7.41,17972727921,g22614275
4.02,2.639,,,Morning Run,0,368,862.1,6307.9,2026-04-03,1,164.0,361.2,596,2026-04-03T09:31:40Z,23,6.31,2390,False,Run,Run,81.0,94.0,,False,53.220419,,-2.745855,149.2,2401,6.32,17959137462,g28741548
16.66,7.112,,,MyWhoosh - Zone 2 Endurance 40min,0,140,516.6,26533.3,2026-04-01,1,145.0,138.5,176,2026-04-01T21:32:08Z,18,26.53,3731,False,VirtualRide,VirtualRide,81.0,128.4,,False,24.576086,,56.152716,131.8,3731,,17943035002,b9840788
4.66,2.613,,,Evening Run,0,368,730.5,5295.7,2026-03-31,0,165.0,359.9,597,2026-03-31T18:20:04Z,18,5.3,2027,False,Run,Run,81.4,91.0,,False,53.220591,,-2.745672,143.7,2041,6.38,17928348992,g22614275
4.34,2.592,,,Morning Run,0,361,1262.7,9256.8,2026-03-28,1,169.0,353.4,682,2026-03-28T09:00:26Z,22,9.26,3571,False,Run,Run,78.9,138.0,,False,53.220418,,-2.745626,150.7,3677,6.43,17885674006,g28741548
13.28,8.661,,,MyWhoosh - Coffee Trail,0,167,392.1,21036.7,2026-03-24,0,160.0,161.4,460,2026-03-24T06:01:45Z,19,21.04,2429,False,VirtualRide,VirtualRide,80.8,44.6,,False,4.596965,,-72.765536,141.8,2429,,17836433431,b9840788
5.56,2.742,,,Evening Run,0,389,700.4,5028.0,2026-03-23,2,172.0,382.5,614,2026-03-23T18:27:35Z,21,5.03,1834,False,Run,Run,79.4,78.0,,False,53.220448,,-2.745535,151.9,1837,6.08,17831334537,g22614275
11.64,7.933,,,MyWhoosh - Yas Marina Circuit,1,154,568.8,30199.9,2026-03-17,3,161.0,149.4,448,2026-03-17T05:49:39Z,21,30.2,3807,False,VirtualRide,VirtualRide,85.5,87.6,,False,24.464538,,54.676407,138.5,3807,,17750262524,b9840788
3.76,2.405,,,Morning Run,0,325,1361.7,10152.1,2026-03-08,18,173.0,322.8,458,2026-03-08T09:05:50Z,39,10.15,4222,False,Run,Run,79.0,67.0,,False,53.187624,,-2.896238,151.6,4228,6.93,17645321798,g28741548
3.24,2.084,,,Morning Run,0,294,1257.0,9310.7,2026-03-01,0,170.0,281.7,510,2026-03-01T10:03:04Z,31,9.31,4467,False,Run,Run,75.5,98.0,,False,53.361513,,-3.013447,142.6,4482,8.0,17562973003,g22614275
4.06,2.688,,,Lunch Run,1,368,1354.5,10069.8,2026-02-01,4,178.0,361.9,561,2026-02-01T11:29:25Z,30,10.07,3746,False,Run,Run,79.3,121.0,,False,53.220429,,-2.745702,160.8,3746,6.2,17249308718,g28741548
12.88,7.436,,,MyWhoosh - Strength Endurance #1,0,150,579.4,30861.2,2026-01-24,0,158.0,139.6,296,2026-01-24T10:47:46Z,26,30.86,4150,False,VirtualRide,VirtualRide,82.8,92.4,,False,4.573434,,-72.806246,131.1,4150,,17159634727,b9840788
15.54,7.384,,,MyWhoosh - Aerobic 12's #1,0,152,559.7,28038.3,2026-01-10,0,164.0,147.4,257,2026-01-10T09:32:18Z,23,28.04,3797,False,VirtualRide,VirtualRide,84.3,128.2,,False,24.576078,,56.152732,145.9,3797,,16998293525,b9840788
12.04,7.461,,,MyWhoosh - Zone 2 Endurance 30min,0,138,486.0,26627.5,2026-01-04,1,156.0,136.2,213,2026-01-04T12:21:27Z,17,26.63,3569,False,VirtualRide,VirtualRide,82.1,43.6,,False,24.052218,,54.621255,142.2,3569,,16934442844,b9840788
3.58,2.291,,,Lunch Run - Freezing run,0,321,608.1,4616.0,2025-12-26,0,165.0,302.6,499,2025-12-26T11:32:12Z,24,4.62,2015,False,Run,Run,75.0,43.0,,False,50.810667,,-0.450181,147.7,2106,7.27,16843894670,g22614275
18.04,6.006,,,Morning Ride/Slog - Peaks Tour,0,176,2887.5,119916.0,2025-09-27,0,185.0,144.4,725,2025-09-27T08:11:55Z,34,119.92,19967,False,Ride,Ride,68.4,2042.0,,False,53.213087,,-1.667362,150.0,20954,,15952918703,b9840788
4.28,2.833,,,Lunch Run,0,364,881.5,7058.7,2025-09-20,0,180.0,353.5,507,2025-09-20T11:01:36Z,20,7.06,2492,False,Run,Run,80.1,61.0,,False,52.416684,,-0.730599,160.0,2492,5.88,15874378483,g22614275
21.08,3.896,,,MyWhoosh - Snowfall Mountain,0,168,732.9,18041.7,2025-09-14,0,152.0,158.3,354,2025-09-14T09:35:13Z,19,18.04,4631,False,VirtualRide,VirtualRide,75.0,655.0,,False,24.987676,,-71.007364,133.6,4631,,15806138446,b9840788
13.14,7.952,,,MyWhoosh - Phosphate 6,0,167,592.8,30010.7,2025-09-09,0,166.0,157.1,603,2025-09-09T07:08:16Z,17,30.01,3774,False,VirtualRide,VirtualRide,80.6,97.0,,False,4.573427,,-72.806236,143.5,3774,,15748398964,b9840788
3.38,2.264,,,Afternoon Run,0,291,557.1,4550.8,2025-09-08,0,156.0,278.7,508,2025-09-08T17:21:04Z,16,4.55,2010,False,Run,Run,75.6,86.0,,False,53.220391,,-2.745692,131.4,2051,7.36,15741983984,g22614275
9.22,3.022,,,MyWhoosh - Endurance Climb,0,168,1240.6,22882.4,2025-09-07,0,155.0,163.8,340,2025-09-07T09:42:19Z,22,22.88,7572,False,VirtualRide,VirtualRide,81.5,1013.0,,False,53.417732,,23.322145,139.9,7572,,15727167479,b9840788
21.44,6.749,,,MyWhoosh - Zone 2 Endurance 30min,0,155,553.6,24398.3,2025-09-04,0,162.0,153.1,249,2025-09-04T06:32:51Z,15,24.4,3615,False,VirtualRide,VirtualRide,80.0,226.0,,False,26.543956,,38.431793,144.5,3615,,15691092986,b9840788
3.9,2.486,,,Morning Run,1,325,995.0,8001.1,2025-08-30,2,180.0,312.9,496,2025-08-30T08:07:37Z,23,8.0,3218,False,Run,Run,76.8,80.0,,False,53.220374,,-2.745619,154.7,3236,6.7,15633644753,g22614275
3.54,2.37,,,Morning Run,0,313,1212.0,9437.2,2025-08-25,1,179.0,304.9,477,2025-08-25T10:22:19Z,22,9.44,3982,False,Run,Run,76.5,99.0,,False,53.220437,,-2.745243,154.2,3982,7.03,15578827273,g22614275
16.92,7.343,,,Morning Ride,51,176,2456.9,120498.0,2025-08-17,150,183.0,149.2,1031,2025-08-17T07:24:56Z,37,120.5,16409,False,Ride,Ride,75.3,1236.0,,False,53.197456,,-2.842666,152.3,17232,,15488365363,b9840788
16.86,6.398,,,MyWhoosh - Free-ride volume,0,170,410.4,18036.7,2025-08-15,0,167.0,145.6,1120,2025-08-15T06:50:59Z,16,18.04,2819,False,VirtualRide,VirtualRide,80.7,192.0,,False,50.18788,,5.008103,138.9,2819,,15463750615,b9840788
15.64,7.368,,,MyWhoosh - Anaerobic Capacity #2,0,175,655.3,30048.1,2025-08-14,0,173.0,160.7,327,2025-08-14T06:39:19Z,15,30.05,4078,False,VirtualRide,VirtualRide,80.9,258.0,,False,26.735651,,37.711521,148.6,4078,,15452753229,b9840788
19.02,6.138,,,MyWhoosh - Endurance #5,0,169,517.4,20016.3,2025-08-12,0,185.0,158.7,465,2025-08-12T06:26:24Z,13,20.02,3261,False,VirtualRide,VirtualRide,84.5,252.0,,False,35.464573,,135.171736,152.7,3261,,15428870214,b9840788
16.94,7.822,,,MyWhoosh - Sweet Spot 15,0,179,443.2,20322.4,2025-08-07,0,172.0,170.6,282,2025-08-07T20:47:00Z,16,20.32,2598,False,VirtualRide,VirtualRide,82.6,123.0,,False,37.4143,,-121.758009,152.8,2598,,15381041053,b9840788
11.48,8.047,,,MyWhoosh - Zone 2 Endurance 40min,0,154,563.8,30017.0,2025-07-28,0,166.0,151.2,196,2025-07-28T06:27:58Z,18,30.02,3730,False,VirtualRide,VirtualRide,86.4,54.0,,False,24.052186,,54.62125,148.6,3730,,15260083645,b9840788
4.26,2.46,,,Evening Run,0,343,550.5,4445.7,2025-07-10,0,169.0,307.2,549,2025-07-10T20:19:56Z,20,4.45,1807,False,Run,Run,75.2,62.0,,False,53.220657,,-2.745584,144.7,1807,6.78,15072237870,g22614275
3.94,2.23,,,Morning Run,0,336,768.5,5880.6,2025-07-06,1,164.0,314.0,609,2025-07-06T10:46:38Z,15,5.88,2637,False,Run,Run,76.9,72.0,,False,53.220437,,-2.745598,143.5,2680,7.47,15027029174,g22614253
3.56,2.4,,,Evening Run,0,334,757.8,5734.4,2025-07-03,0,164.0,318.0,516,2025-07-03T19:37:05Z,17,5.73,2389,False,Run,Run,77.5,82.0,,False,53.220354,,-2.745691,143.1,2403,6.94,14997783103,g22614275
3.42,2.25,,,New type of family run,0,280,531.0,4581.9,2025-07-01,0,167.0,260.6,506,2025-07-01T17:59:35Z,28,4.58,2036,False,Run,Run,76.4,58.0,,False,53.22047,,-2.745532,138.5,2072,7.41,14975301911,g22614275
3.82,2.495,,,Evening Run,0,349,586.5,4470.6,2025-06-30,0,175.0,328.2,502,2025-06-30T19:48:26Z,21,4.47,1792,False,Run,Run,75.1,62.0,,False,53.220698,,-2.745537,152.1,1809,6.68,14965648503,g22614275
23.58,5.613,,,MyWhoosh - TT Power #2,0,189,782.3,24489.9,2025-06-04,0,170.0,179.3,289,2025-06-04T06:03:25Z,22,24.49,4363,False,VirtualRide,VirtualRide,83.1,516.0,,False,-20.99995,,148.737502,145.8,4363,,14690661596,b9840788
19.04,5.526,,,MyWhoosh - Endurance 12's #2,0,171,737.1,24493.3,2025-06-02,0,154.0,166.3,486,2025-06-02T05:41:39Z,17,24.49,4432,False,VirtualRide,VirtualRide,82.3,427.0,,False,35.464567,,135.171736,138.9,4432,,14669141068,b9840788
3.8,2.717,,,Chester Half Marathon,2,364,2766.5,21311.5,2025-05-18,3,184.0,353.7,529,2025-05-18T09:03:43Z,57,21.31,7843,False,Run,Run,81.4,122.0,,False,53.187446,,-2.901855,167.4,8960,6.13,14517278639,g22614275
17.64,8.011,,,Afternoon Ride,39,214,1435.5,62512.4,2025-05-13,82,174.0,184.3,947,2025-05-13T17:35:37Z,21,62.51,7803,False,Ride,Ride,72.8,481.0,,False,53.220467,,-2.745515,143.5,8263,,14470363115,b9840788
2.1,0.963,,,Morning Golf,0,,,9712.3,2025-05-11,0,122.0,,,2025-05-11T09:25:32Z,21,9.71,10084,False,Golf,Golf,,171.0,,False,53.322072,,-2.550471,94.2,17107,,14446509945,
3.98,2.563,,,Evening Run with my running buddy,2,342,1295.7,10053.9,2025-05-08,4,175.0,330.8,516,2025-05-08T19:51:49Z,34,10.05,3923,False,Run,Run,79.4,114.0,,False,53.220492,,-2.745753,147.5,3956,6.5,14419428307,g22614253
16.76,8.033,,,MyWhoosh - Lactate Tolerance #2,1,195,650.2,30109.4,2025-05-08,1,170.0,173.5,373,2025-05-08T05:58:26Z,21,30.11,3748,False,VirtualRide,VirtualRide,86.7,160.0,,False,37.414303,,-121.758009,143.0,3748,,14412227553,b9840788
2.96,1.459,,,Evening Hike,0,,,2024.4,2025-05-07,0,143.0,,,2025-05-07T20:10:35Z,0,2.02,1388,False,Hike,Hike,59.5,10.0,,False,53.220098,,-2.746663,110.8,1978,11.42,14408928322,
16.74,7.854,,,Evening Ride with the Gents,21,195,1134.4,54951.2,2025-05-06,33,173.0,158.7,1294,2025-05-06T18:16:49Z,25,54.95,6997,False,Ride,Ride,70.8,408.0,,False,53.227825,,-2.747697,139.1,7885,,14398362730,b9840788
23.46,7.209,,,MyWhoosh - Endurance #4,0,182,733.9,30443.3,2025-05-06,0,157.0,173.8,728,2025-05-06T07:01:36Z,16,30.44,4223,False,VirtualRide,VirtualRide,88.4,297.0,,False,-19.253488,,146.715492,140.7,4223,,14391782196,b9840788
0.0,0.0,,,Breath work,0,,,0.0,2025-05-04,0,81.0,,,2025-05-04T13:38:43Z,15,0.0,334,False,Workout,Workout,,0,,True,,,,68.0,334,,14374920963,
3.84,2.891,,,Afternoon Run,6,383,2228.7,17201.3,2025-05-03,7,168.0,374.8,565,2025-05-03T14:57:38Z,35,17.2,5949,False,Run,Run,80.7,128.0,,False,53.220383,,-2.745747,154.7,5957,5.77,14366316635,g22614275
17.74,7.954,,,MyWhoosh - TT Speed #4,0,186,661.3,30120.1,2025-05-02,0,160.0,174.6,324,2025-05-02T05:56:47Z,19,30.12,3787,False,VirtualRide,VirtualRide,82.5,210.0,,False,38.601413,,-120.610249,142.9,3787,,14350956951,b9840788
4.96,2.838,,,Evening Run,0,384,661.1,5130.4,2025-05-01,0,172.0,366.2,587,2025-05-01T19:19:53Z,26,5.13,1808,False,Run,Run,77.8,73.0,,False,53.220369,,-2.745839,150.6,1814,5.87,14347528263,g22614275
16.86,7.557,,,MyWhoosh - Zone 2 Endurance 40min,0,155,570.0,28202.9,2025-05-01,0,150.0,152.7,210,2025-05-01T06:03:51Z,25,28.2,3732,False,VirtualRide,VirtualRide,82.5,158.0,,False,37.414292,,-121.758009,138.4,3732,,14339583914,b9840788
16.4,7.803,,,Afternoon Ride,37,202,1449.1,63276.6,2025-04-29,49,175.0,178.5,949,2025-04-29T17:36:05Z,34,63.28,8109,False,Ride,Ride,73.8,487.0,,False,53.220339,,-2.745582,147.1,9009,,14325800753,b9840788
3.76,2.727,,,Evening Run,0,356,782.6,6129.8,2025-04-28,2,170.0,348.8,525,2025-04-28T19:01:52Z,31,6.13,2248,False,Run,Run,79.4,78.0,,False,53.220378,,-2.745633,145.4,2253,6.11,14314624720,g22614253
3.44,2.56,,,Evening Run,0,342,680.0,5281.2,2025-04-24,2,164.0,332.4,490,2025-04-24T19:57:36Z,20,5.28,2063,False,Run,Run,80.4,70.0,,False,53.220382,,-2.745728,140.2,2070,6.51,14275731616,g22614267
4.4,2.817,,,Evening Run,1,380,648.6,5052.9,2025-04-23,1,184.0,362.4,613,2025-04-23T19:11:43Z,27,5.05,1794,False,Run,Run,79.4,72.0,,False,53.220305,,-2.745733,157.7,1802,5.92,14265560937,g22614253
16.84,7.424,,,Morning Solo Ride,53,193,2556.0,113094.0,2025-04-19,57,178.0,168.0,1304,2025-04-19T09:04:38Z,35,113.09,15234,False,Ride,Ride,77.2,1009.0,,False,50.812292,,-0.448852,148.7,16321,,14222367011,b9840788
2.38,0.999,,,Afternoon Golf - Colt Worthing Golf Club,0,,,9061.6,2025-04-18,0,136.0,,,2025-04-18T15:11:13Z,21,9.06,9072,False,Golf,Golf,,210.0,,False,50.842365,,-0.385565,102.8,14227,,14215778708,
3.7,2.852,,,Morning Intervals,0,353,786.7,6416.7,2025-04-18,0,171.0,350.0,449,2025-04-18T10:08:23Z,19,6.42,2250,False,Run,Run,80.6,16.0,,False,50.811372,,-0.449437,150.8,2266,5.84,14210936310,g22614275
3.44,2.68,,,Afternoon Run,0,343,2049.8,16112.5,2025-04-13,0,166.0,341.0,549,2025-04-13T14:14:16Z,33,16.11,6012,False,Run,Run,80.3,110.0,,False,53.220384,,-2.745618,150.0,6012,6.22,14166662522,g22614275
0.0,0.0,,,Evening Workout,0,,,0.0,2025-04-11,0,87.0,,,2025-04-11T19:59:01Z,0,0.0,346,False,Workout,Workout,,0,,True,,,,73.1,346,,14148634014,
12.82,8.768,,,MyWhoosh - Threshold Power #1,0,198,724.0,34001.9,2025-04-11,0,174.0,186.7,298,2025-04-11T07:02:27Z,23,34.0,3878,False,VirtualRide,VirtualRide,88.1,58.0,,False,24.052186,,54.62125,152.8,3878,,14143272802,b9840788
3.6,2.692,,,Evening Run,0,359,661.1,5069.2,2025-04-09,1,176.0,351.1,497,2025-04-09T19:09:51Z,27,5.07,1883,False,Run,Run,79.5,57.0,,False,53.220397,,-2.745803,145.2,1883,6.19,14130005196,g22614253
3.94,2.697,,,Morning Run,0,335,1905.2,15049.2,2025-04-05,0,165.0,342.9,495,2025-04-05T09:08:50Z,33,15.05,5580,False,Run,Run,79.5,53.0,,False,51.460558,,-0.348211,150.8,5956,6.18,14085034584,g22614275
4.0,2.816,,,Evening Run,3,380,664.5,5068.7,2025-04-03,3,178.0,374.8,523,2025-04-03T19:03:25Z,27,5.07,1800,False,Run,Run,79.3,67.0,,False,53.220396,,-2.745843,158.9,1806,5.92,14071173628,g22614275
11.28,8.353,,,MyWhoosh - Endurance 12's #1,0,170,619.9,31706.5,2025-04-02,0,153.0,163.3,238,2025-04-02T07:09:14Z,23,31.71,3796,False,VirtualRide,VirtualRide,88.8,31.0,,False,23.358186,,54.987028,135.6,3796,,14055739717,b9840788
16.88,7.395,,,MyWhoosh - Lactate Tolerance #1,2,189,558.1,24040.9,2025-04-01,3,166.0,171.7,338,2025-04-01T07:53:44Z,18,24.04,3251,False,VirtualRide,VirtualRide,84.2,195.0,,False,23.402679,,54.978225,137.1,3251,,14045680780,b9840788
17.6,6.347,,,MyWhoosh - Endurance #3,0,172,648.7,25319.4,2025-03-20,0,153.0,162.6,268,2025-03-20T07:29:03Z,20,25.32,3989,False,VirtualRide,VirtualRide,88.7,284.0,,False,50.18788,,5.008106,132.5,3989,,13933676036,b9840788
11.9,8.604,,,MyWhoosh - TT Speed #3,0,190,685.4,33142.9,2025-03-18,0,162.0,177.9,296,2025-03-18T06:53:34Z,19,33.14,3852,False,VirtualRide,VirtualRide,89.7,38.0,,False,23.3582,,54.987066,140.6,3852,,13913793484,b9840788
4.04,2.667,,,Morning Run,1,357,919.4,7015.1,2025-03-15,2,166.0,349.3,551,2025-03-15T09:36:11Z,26,7.02,2630,False,Run,Run,80.0,80.0,,False,52.416778,,-0.730656,146.8,2636,6.25,13887014190,g22614253
11.5,8.302,,,MyWhoosh - Zone 2 Endurance 30min,0,166,608.9,31142.5,2025-03-14,0,156.0,162.3,482,2025-03-14T07:12:01Z,19,31.14,3751,False,VirtualRide,VirtualRide,90.0,56.0,,False,24.052221,,54.621255,133.8,3751,,13878055223,b9840788
