id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
18640606234,147.1,1873,1873,2.843,718.6,,-2.7457,5.32,2026-05-24T21:44:47Z,g22614275,87.0,False,1,Night Run,18,5324.3,2026-05-24,384.5,53.220379,False,0,162.0,,,5.86,Run,604,394,3.84,81.9,Run,
18640291494,127.4,4136,4136,6.3,611.2,,146.715471,26.06,2026-05-24T20:27:05Z,b9840788,252.0,False,1,MyWhoosh - Zone 2 Endurance 30min,15,26056.3,2026-05-24,147.8,-19.253497,False,0,142.0,,,,VirtualRide,422,149,23.46,83.2,VirtualRide,
18605360790,137.9,9013,9013,6.745,1571.2,,,60.8,2026-05-22T05:30:00Z,b9840788,0,True,0,Sweet Spot,0,60796.9,2026-05-22,174.3,,False,0,162.0,,,,VirtualRide,532,187,20.54,81.8,VirtualRide,
18586154401,137.5,1980,1987,2.558,669.8,,-2.745519,5.07,2026-05-20T19:17:19Z,g28741548,71.0,False,0,Evening Run,19,5065.5,2026-05-20,339.5,53.220451,False,0,149.0,,,6.52,Run,504,347,3.76,81.1,Run,
18573225693,119.1,1380,1380,0.0,,,,0.0,2026-05-19T20:34:43Z,,0,True,0,Evening Weight Training,13,0.0,2026-05-19,,,False,0,154.0,,,,WeightTraining,,,0.0,,WeightTraining,
18572770174,155.2,2133,2141,2.841,816.9,,-2.745714,6.06,2026-05-19T19:39:02Z,g22614275,88.0,False,4,Evening Run,17,6059.4,2026-05-19,383.3,53.220377,False,2,178.0,,,5.87,Run,583,395,4.16,81.1,Run,
18542239176,146.6,8630,9482,2.472,2864.2,,-2.902132,21.33,2026-05-17T09:00:26Z,g28741548,162.0,False,24,Morning Run,32,21329.4,2026-05-17,332.3,53.187331,False,2,172.0,,,6.74,Run,589,334,4.48,81.0,Run,
18528632826,142.4,1329,1333,2.688,464.5,,-2.745698,3.57,2026-05-16T12:57:03Z,g22614275,31.0,False,1,Lunch Run,23,3572.6,2026-05-16,350.1,53.220388,False,0,165.0,,,6.2,Run,681,354,5.34,80.6,Run,
18513297933,152.0,8327,8327,8.133,1511.9,,,67.73,2026-05-15T06:00:00Z,b9840788,0,True,7,Indoor Ride,0,67727.4,2026-05-15,181.6,,False,0,173.0,,,,VirtualRide,601,193,18.133,85.6,VirtualRide,
18499706711,176.3,8309,8327,8.151,1841.0,,166.180669,67.73,2026-05-14T05:30:00Z,b9840788,542.8,False,8,Morning Ride,0,67727.4,2026-05-14,221.6,-21.736906,False,0,180.0,,,,VirtualRide,641,231,18.133,85.6,VirtualRide,
18487782913,176.8,2700,2700,0.0,,,,0.0,2026-05-13T06:00:00Z,g22614267,0,True,0,Indoor run,0,0.0,2026-05-13,,,False,0,181.0,,,,Run,,,0.0,88.0,Run,
18482127428,161.6,1752,1801,2.932,707.5,,-2.745541,5.14,2026-05-12T20:15:55Z,g22614275,92.0,False,3,Evening Run,18,5137.4,2026-05-12,404.8,53.220596,False,1,188.0,,,5.68,Run,692,415,4.2,81.1,Run,
18435493792,148.0,4591,4761,2.74,1625.2,,-2.745737,12.58,2026-05-09T09:17:31Z,g22614275,94.0,False,2,Morning Run,28,12577.7,2026-05-09,356.2,53.220378,False,2,174.0,,,6.08,Run,762,357,5.04,80.7,Run,
18368791106,131.2,2204,2204,2.471,715.9,,-2.745715,5.45,2026-05-04T09:02:26Z,g22614275,70.0,False,0,Morning Run,23,5445.3,2026-05-04,325.1,53.220375,False,0,167.0,,,6.74,Run,530,334,3.42,81.1,Run,
18342388341,148.1,7447,8083,2.595,2426.8,,-2.74578,19.32,2026-05-02T07:19:55Z,g28741548,159.0,False,14,Morning Run to Chester Parkrun,33,19323.2,2026-05-02,328.9,53.220377,False,7,173.0,,,6.42,Run,588,334,4.52,81.3,Run,
18322815592,147.1,3550,3567,2.682,1245.5,,-2.745666,9.52,2026-04-30T18:45:32Z,g22614275,127.0,False,4,Evening Run,22,9521.7,2026-04-30,353.5,53.220385,False,3,174.0,,,6.21,Run,608,373,4.52,80.7,Run,
18312413558,129.1,4272,4272,6.492,673.1,,54.302861,27.73,2026-04-29T22:31:04Z,b9840788,291.2,False,0,MyWhoosh - Endurance 12's #2,23,27734.4,2026-04-29,157.6,23.780417,False,0,143.0,,,,VirtualRide,233,162,18.08,78.5,VirtualRide,
18282736100,150.3,1743,1748,2.914,698.0,,-2.745693,5.08,2026-04-27T19:34:12Z,g22614275,76.0,False,2,Evening Run,22,5078.8,2026-04-27,400.5,53.220406,False,0,169.0,,,5.72,Run,578,408,4.24,83.3,Run,
18249517404,144.4,7375,7965,2.477,2406.6,,-0.730634,18.26,2026-04-25T08:26:08Z,g28741548,214.0,False,23,Weekend easy long run,28,18264.4,2026-04-25,329.8,52.416825,False,11,161.0,,,6.73,Run,518,328,3.94,81.2,Run,
18229904479,149.4,3824,3841,2.649,1337.4,,-2.74555,10.13,2026-04-23T18:40:57Z,g22614275,125.0,False,0,Evening Run,25,10130.4,2026-04-23,349.9,53.220464,False,0,168.0,,,6.29,Run,587,359,3.78,81.2,Run,
18218063501,125.8,3999,3999,7.534,598.0,,54.62125,30.13,2026-04-22T21:46:58Z,b9840788,54.6,False,1,MyWhoosh - Zone 2 Endurance 40min,16,30127.6,2026-04-22,149.5,24.052197,False,0,140.0,,,,VirtualRide,430,152,12.54,84.8,VirtualRide,
18202802461,149.1,1801,1808,2.811,687.5,,-2.745714,5.06,2026-04-21T19:56:44Z,g22614275,77.0,False,0,Evening Run,17,5061.9,2026-04-21,382.0,53.220405,False,0,160.0,,,5.93,Run,590,393,4.64,82.5,Run,
18171510071,134.4,7703,7708,2.223,2292.5,,-2.745672,17.12,2026-04-19T11:13:53Z,g28741548,165.0,False,4,Lunch Run,31,17123.1,2026-04-19,297.8,53.220403,False,0,153.0,,,7.5,Run,522,306,3.22,77.8,Run,
18154195397,141.6,1518,1617,2.277,488.7,,-2.681156,3.46,2026-04-18T09:00:13Z,g22614275,117.0,False,2,Morning Run,0,3455.9,2026-04-18,323.5,53.227921,False,2,158.0,,,7.32,Run,569,345,3.3,77.6,Run,
18136174881,152.6,2173,2199,2.785,830.3,,-2.745547,6.05,2026-04-16T19:19:22Z,g22614275,90.0,False,1,Evening Run,19,6052.0,2026-04-16,381.5,53.22047,False,0,173.0,,,5.98,Run,663,395,4.36,81.1,Run,
18124521771,140.4,3724,3724,8.449,622.7,,-72.774296,31.46,2026-04-15T22:05:08Z,b9840788,110.0,False,0,MyWhoosh - Coffee Trail,22,31463.2,2026-04-15,167.2,4.584973,False,0,166.0,,,,VirtualRide,593,174,13.06,82.8,VirtualRide,
18100174337,137.6,2806,2817,2.547,923.1,,5.657285,7.15,2026-04-14T07:02:06Z,g28741548,39.0,False,4,Morning Run,22,7145.9,2026-04-14,329.1,50.849094,False,2,154.0,,,6.54,Run,494,336,3.64,82.9,Run,
18088088319,135.5,2990,3035,2.387,953.2,,5.657236,7.14,2026-04-13T08:55:36Z,g28741548,66.0,False,3,Morning Run,25,7136.6,2026-04-13,321.8,50.849044,False,2,146.0,,,6.98,Run,498,326,3.76,81.2,Run,
18061856893,144.3,5469,6290,2.458,1788.2,,5.657256,13.44,2026-04-11T07:49:56Z,g28741548,113.0,False,9,Morning Run,28,13440.8,2026-04-11,342.6,50.849102,False,3,166.0,,,6.78,Run,551,340,4.08,82.3,Run,
18033111815,134.6,5452,5452,6.143,787.1,,5.00808,33.49,2026-04-08T20:55:52Z,b9840788,318.4,False,0,MyWhoosh - 90 Minute Endurance,18,33489.4,2026-04-08,144.4,50.187891,False,0,148.0,,,,VirtualRide,1115,147,20.7,82.0,VirtualRide,
18017526788,145.7,2667,2724,2.538,921.3,,-2.745605,6.77,2026-04-07T19:07:43Z,g22614275,104.0,False,0,Evening Run,20,6768.9,2026-04-07,347.3,53.220587,False,0,180.0,,,6.57,Run,873,356,7.2,79.6,Run,
18004640200,134.3,1923,1923,8.355,303.5,,135.777959,16.07,2026-04-06T20:43:36Z,b9840788,32.6,False,2,MyWhoosh - Heian Samurai Circuit,15,16066.1,2026-04-06,157.8,35.25142,False,1,151.0,,,,VirtualRide,434,169,11.52,82.9,VirtualRide,
17972727921,139.5,2437,2460,2.249,643.3,,-2.745667,5.48,2026-04-04T10:58:21Z,g22614275,91.0,False,0,Morning Family Run,36,5480.0,2026-04-04,273.5,53.220371,False,0,154.0,,,7.41,Run,589,299,3.74,78.6,Run,
17959137462,149.2,2390,2401,2.639,862.1,,-2.745855,6.31,2026-04-03T09:31:40Z,g28741548,94.0,False,1,Morning Run,23,6307.9,2026-04-03,361.2,53.220419,False,0,164.0,,,6.32,Run,596,368,4.02,81.0,Run,
17943035002,131.8,3731,3731,7.112,516.6,,56.152716,26.53,2026-04-01T21:32:08Z,b9840788,128.4,False,1,MyWhoosh - Zone 2 Endurance 40min,18,26533.3,2026-04-01,138.5,24.576086,False,0,145.0,,,,VirtualRide,176,140,16.66,81.0,VirtualRide,
17928348992,143.7,2027,2041,2.613,730.5,,-2.745672,5.3,2026-03-31T18:20:04Z,g22614275,91.0,False,0,Evening Run,18,5295.7,2026-03-31,359.9,53.220591,False,0,165.0,,,6.38,Run,597,368,4.66,81.4,Run,
17885674006,150.7,3571,3677,2.592,1262.7,,-2.745626,9.26,2026-03-28T09:00:26Z,g28741548,138.0,False,1,Morning Run,22,9256.8,2026-03-28,353.4,53.220418,False,0,169.0,,,6.43,Run,682,361,4.34,78.9,Run,
17836433431,141.8,2429,2429,8.661,392.1,,-72.765536,21.04,2026-03-24T06:01:45Z,b9840788,44.6,False,0,MyWhoosh - Coffee Trail,19,21036.7,2026-03-24,161.4,4.596965,False,0,160.0,,,,VirtualRide,460,167,13.28,80.8,VirtualRide,
17831334537,151.9,1834,1837,2.742,700.4,,-2.745535,5.03,2026-03-23T18:27:35Z,g22614275,78.0,False,2,Evening Run,21,5028.0,2026-03-23,382.5,53.220448,False,0,172.0,,,6.08,Run,614,389,5.56,79.4,Run,
17750262524,138.5,3807,3807,7.933,568.8,,54.676407,30.2,2026-03-17T05:49:39Z,b9840788,87.6,False,3,MyWhoosh - Yas Marina Circuit,21,30199.9,2026-03-17,149.4,24.464538,False,1,161.0,,,,VirtualRide,448,154,11.64,85.5,VirtualRide,
17645321798,151.6,4222,4228,2.405,1361.7,,-2.896238,10.15,2026-03-08T09:05:50Z,g28741548,67.0,False,18,Morning Run,39,10152.1,2026-03-08,322.8,53.187624,False,0,173.0,,,6.93,Run,458,325,3.76,79.0,Run,
17562973003,142.6,4467,4482,2.084,1257.0,,-3.013447,9.31,2026-03-01T10:03:04Z,g22614275,98.0,False,0,Morning Run,31,9310.7,2026-03-01,281.7,53.361513,False,0,170.0,,,8.0,Run,510,294,3.24,75.5,Run,
17249308718,160.8,3746,3746,2.688,1354.5,,-2.745702,10.07,2026-02-01T11:29:25Z,g28741548,121.0,False,4,Lunch Run,30,10069.8,2026-02-01,361.9,53.220429,False,1,178.0,,,6.2,Run,561,368,4.06,79.3,Run,
17159634727,131.1,4150,4150,7.436,579.4,,-72.806246,30.86,2026-01-24T10:47:46Z,b9840788,92.4,False,0,MyWhoosh - Strength Endurance #1,26,30861.2,2026-01-24,139.6,4.573434,False,0,158.0,,,,VirtualRide,296,150,12.88,82.8,VirtualRide,
16998293525,145.9,3797,3797,7.384,559.7,,56.152732,28.04,2026-01-10T09:32:18Z,b9840788,128.2,False,0,MyWhoosh - Aerobic 12's #1,23,28038.3,2026-01-10,147.4,24.576078,False,0,164.0,,,,VirtualRide,257,152,15.54,84.3,VirtualRide,
16934442844,142.2,3569,3569,7.461,486.0,,54.621255,26.63,2026-01-04T12:21:27Z,b9840788,43.6,False,1,MyWhoosh - Zone 2 Endurance 30min,17,26627.5,2026-01-04,136.2,24.052218,False,0,156.0,,,,VirtualRide,213,138,12.04,82.1,VirtualRide,
16843894670,147.7,2015,2106,2.291,608.1,,-0.450181,4.62,2025-12-26T11:32:12Z,g22614275,43.0,False,0,Lunch Run - Freezing run,24,4616.0,2025-12-26,302.6,50.810667,False,0,165.0,,,7.27,Run,499,321,3.58,75.0,Run,
15952918703,150.0,19967,20954,6.006,2887.5,,-1.667362,119.92,2025-09-27T08:11:55Z,b9840788,2042.0,False,0,Morning Ride/Slog - Peaks Tour,34,119916.0,2025-09-27,144.4,53.213087,False,0,185.0,,,,Ride,725,176,18.04,68.4,Ride,
15874378483,160.0,2492,2492,2.833,881.5,,-0.730599,7.06,2025-09-20T11:01:36Z,g22614275,61.0,False,0,Lunch Run,20,7058.7,2025-09-20,353.5,52.416684,False,0,180.0,,,5.88,Run,507,364,4.28,80.1,Run,
15806138446,133.6,4631,4631,3.896,732.9,,-71.007364,18.04,2025-09-14T09:35:13Z,b9840788,655.0,False,0,MyWhoosh - Snowfall Mountain,19,18041.7,2025-09-14,158.3,24.987676,False,0,152.0,,,,VirtualRide,354,168,21.08,75.0,VirtualRide,
15748398964,143.5,3774,3774,7.952,592.8,,-72.806236,30.01,2025-09-09T07:08:16Z,b9840788,97.0,False,0,MyWhoosh - Phosphate 6,17,30010.7,2025-09-09,157.1,4.573427,False,0,166.0,,,,VirtualRide,603,167,13.14,80.6,VirtualRide,
15741983984,131.4,2010,2051,2.264,557.1,,-2.745692,4.55,2025-09-08T17:21:04Z,g22614275,86.0,False,0,Afternoon Run,16,4550.8,2025-09-08,278.7,53.220391,False,0,156.0,,,7.36,Run,508,291,3.38,75.6,Run,
15727167479,139.9,7572,7572,3.022,1240.6,,23.322145,22.88,2025-09-07T09:42:19Z,b9840788,1013.0,False,0,MyWhoosh - Endurance Climb,22,22882.4,2025-09-07,163.8,53.417732,False,0,155.0,,,,VirtualRide,340,168,9.22,81.5,VirtualRide,
15691092986,144.5,3615,3615,6.749,553.6,,38.431793,24.4,2025-09-04T06:32:51Z,b9840788,226.0,False,0,MyWhoosh - Zone 2 Endurance 30min,15,24398.3,2025-09-04,153.1,26.543956,False,0,162.0,,,,VirtualRide,249,155,21.44,80.0,VirtualRide,
15633644753,154.7,3218,3236,2.486,995.0,,-2.745619,8.0,2025-08-30T08:07:37Z,g22614275,80.0,False,2,Morning Run,23,8001.1,2025-08-30,312.9,53.220374,False,1,180.0,,,6.7,Run,496,325,3.9,76.8,Run,
15578827273,154.2,3982,3982,2.37,1212.0,,-2.745243,9.44,2025-08-25T10:22:19Z,g22614275,99.0,False,1,Morning Run,22,9437.2,2025-08-25,304.9,53.220437,False,0,179.0,,,7.03,Run,477,313,3.54,76.5,Run,
15488365363,152.3,16409,17232,7.343,2456.9,,-2.842666,120.5,2025-08-17T07:24:56Z,b9840788,1236.0,False,150,Morning Ride,37,120498.0,2025-08-17,149.2,53.197456,False,51,183.0,,,,Ride,1031,176,16.92,75.3,Ride,
15463750615,138.9,2819,2819,6.398,410.4,,5.008103,18.04,2025-08-15T06:50:59Z,b9840788,192.0,False,0,MyWhoosh - Free-ride volume,16,18036.7,2025-08-15,145.6,50.18788,False,0,167.0,,,,VirtualRide,1120,170,16.86,80.7,VirtualRide,
15452753229,148.6,4078,4078,7.368,655.3,,37.711521,30.05,2025-08-14T06:39:19Z,b9840788,258.0,False,0,MyWhoosh - Anaerobic Capacity #2,15,30048.1,2025-08-14,160.7,26.735651,False,0,173.0,,,,VirtualRide,327,175,15.64,80.9,VirtualRide,
15428870214,152.7,3261,3261,6.138,517.4,,135.171736,20.02,2025-08-12T06:26:24Z,b9840788,252.0,False,0,MyWhoosh - Endurance #5,13,20016.3,2025-08-12,158.7,35.464573,False,0,185.0,,,,VirtualRide,465,169,19.02,84.5,VirtualRide,
15381041053,152.8,2598,2598,7.822,443.2,,-121.758009,20.32,2025-08-07T20:47:00Z,b9840788,123.0,False,0,MyWhoosh - Sweet Spot 15,16,20322.4,2025-08-07,170.6,37.4143,False,0,172.0,,,,VirtualRide,282,179,16.94,82.6,VirtualRide,
15260083645,148.6,3730,3730,8.047,563.8,,54.62125,30.02,2025-07-28T06:27:58Z,b9840788,54.0,False,0,MyWhoosh - Zone 2 Endurance 40min,18,30017.0,2025-07-28,151.2,24.052186,False,0,166.0,,,,VirtualRide,196,154,11.48,86.4,VirtualRide,
15072237870,144.7,1807,1807,2.46,550.5,,-2.745584,4.45,2025-07-10T20:19:56Z,g22614275,62.0,False,0,Evening Run,20,4445.7,2025-07-10,307.2,53.220657,False,0,169.0,,,6.78,Run,549,343,4.26,75.2,Run,
15027029174,143.5,2637,2680,2.23,768.5,,-2.745598,5.88,2025-07-06T10:46:38Z,g22614253,72.0,False,1,Morning Run,15,5880.6,2025-07-06,314.0,53.220437,False,0,164.0,,,7.47,Run,609,336,3.94,76.9,Run,
14997783103,143.1,2389,2403,2.4,757.8,,-2.745691,5.73,2025-07-03T19:37:05Z,g22614275,82.0,False,0,Evening Run,17,5734.4,2025-07-03,318.0,53.220354,False,0,164.0,,,6.94,Run,516,334,3.56,77.5,Run,
14975301911,138.5,2036,2072,2.25,531.0,,-2.745532,4.58,2025-07-01T17:59:35Z,g22614275,58.0,False,0,New type of family run,28,4581.9,2025-07-01,260.6,53.22047,False,0,167.0,,,7.41,Run,506,280,3.42,76.4,Run,
14965648503,152.1,1792,1809,2.495,586.5,,-2.745537,4.47,2025-06-30T19:48:26Z,g22614275,62.0,False,0,Evening Run,21,4470.6,2025-06-30,328.2,53.220698,False,0,175.0,,,6.68,Run,502,349,3.82,75.1,Run,
14690661596,145.8,4363,4363,5.613,782.3,,148.737502,24.49,2025-06-04T06:03:25Z,b9840788,516.0,False,0,MyWhoosh - TT Power #2,22,24489.9,2025-06-04,179.3,-20.99995,False,0,170.0,,,,VirtualRide,289,189,23.58,83.1,VirtualRide,
14669141068,138.9,4432,4432,5.526,737.1,,135.171736,24.49,2025-06-02T05:41:39Z,b9840788,427.0,False,0,MyWhoosh - Endurance 12's #2,17,24493.3,2025-06-02,166.3,35.464567,False,0,154.0,,,,VirtualRide,486,171,19.04,82.3,VirtualRide,
14517278639,167.4,7843,8960,2.717,2766.5,,-2.901855,21.31,2025-05-18T09:03:43Z,g22614275,122.0,False,3,Chester Half Marathon,57,21311.5,2025-05-18,353.7,53.187446,False,2,184.0,,,6.13,Run,529,364,3.8,81.4,Run,
14470363115,143.5,7803,8263,8.011,1435.5,,-2.745515,62.51,2025-05-13T17:35:37Z,b9840788,481.0,False,82,Afternoon Ride,21,62512.4,2025-05-13,184.3,53.220467,False,39,174.0,,,,Ride,947,214,17.64,72.8,Ride,
14446509945,94.2,10084,17107,0.963,,,-2.550471,9.71,2025-05-11T09:25:32Z,,171.0,False,0,Morning Golf,21,9712.3,2025-05-11,,53.322072,False,0,122.0,,,,Golf,,,2.1,,Golf,
14419428307,147.5,3923,3956,2.563,1295.7,,-2.745753,10.05,2025-05-08T19:51:49Z,g22614253,114.0,False,4,Evening Run with my running buddy,34,10053.9,2025-05-08,330.8,53.220492,False,2,175.0,,,6.5,Run,516,342,3.98,79.4,Run,
14412227553,143.0,3748,3748,8.033,650.2,,-121.758009,30.11,2025-05-08T05:58:26Z,b9840788,160.0,False,1,MyWhoosh - Lactate Tolerance #2,21,30109.4,2025-05-08,173.5,37.414303,False,1,170.0,,,,VirtualRide,373,195,16.76,86.7,VirtualRide,
14408928322,110.8,1388,1978,1.459,,,-2.746663,2.02,2025-05-07T20:10:35Z,,10.0,False,0,Evening Hike,0,2024.4,2025-05-07,,53.220098,False,0,143.0,,,11.42,Hike,,,2.96,59.5,Hike,
14398362730,139.1,6997,7885,7.854,1134.4,,-2.747697,54.95,2025-05-06T18:16:49Z,b9840788,408.0,False,33,Evening Ride with the Gents,25,54951.2,2025-05-06,158.7,53.227825,False,21,173.0,,,,Ride,1294,195,16.74,70.8,Ride,
14391782196,140.7,4223,4223,7.209,733.9,,146.715492,30.44,2025-05-06T07:01:36Z,b9840788,297.0,False,0,MyWhoosh - Endurance #4,16,30443.3,2025-05-06,173.8,-19.253488,False,0,157.0,,,,VirtualRide,728,182,23.46,88.4,VirtualRide,
14374920963,68.0,334,334,0.0,,,,0.0,2025-05-04T13:38:43Z,,0,True,0,Breath work,15,0.0,2025-05-04,,,False,0,81.0,,,,Workout,,,0.0,,Workout,
14366316635,154.7,5949,5957,2.891,2228.7,,-2.745747,17.2,2025-05-03T14:57:38Z,g22614275,128.0,False,7,Afternoon Run,35,17201.3,2025-05-03,374.8,53.220383,False,6,168.0,,,5.77,Run,565,383,3.84,80.7,Run,
14350956951,142.9,3787,3787,7.954,661.3,,-120.610249,30.12,2025-05-02T05:56:47Z,b9840788,210.0,False,0,MyWhoosh - TT Speed #4,19,30120.1,2025-05-02,174.6,38.601413,False,0,160.0,,,,VirtualRide,324,186,17.74,82.5,VirtualRide,
14347528263,150.6,1808,1814,2.838,661.1,,-2.745839,5.13,2025-05-01T19:19:53Z,g22614275,73.0,False,0,Evening Run,26,5130.4,2025-05-01,366.2,53.220369,False,0,172.0,,,5.87,Run,587,384,4.96,77.8,Run,
14339583914,138.4,3732,3732,7.557,570.0,,-121.758009,28.2,2025-05-01T06:03:51Z,b9840788,158.0,False,0,MyWhoosh - Zone 2 Endurance 40min,25,28202.9,2025-05-01,152.7,37.414292,False,0,150.0,,,,VirtualRide,210,155,16.86,82.5,VirtualRide,
14325800753,147.1,8109,9009,7.803,1449.1,,-2.745582,63.28,2025-04-29T17:36:05Z,b9840788,487.0,False,49,Afternoon Ride,34,63276.6,2025-04-29,178.5,53.220339,False,37,175.0,,,,Ride,949,202,16.4,73.8,Ride,
14314624720,145.4,2248,2253,2.727,782.6,,-2.745633,6.13,2025-04-28T19:01:52Z,g22614253,78.0,False,2,Evening Run,31,6129.8,2025-04-28,348.8,53.220378,False,0,170.0,,,6.11,Run,525,356,3.76,79.4,Run,
14275731616,140.2,2063,2070,2.56,680.0,,-2.745728,5.28,2025-04-24T19:57:36Z,g22614267,70.0,False,2,Evening Run,20,5281.2,2025-04-24,332.4,53.220382,False,0,164.0,,,6.51,Run,490,342,3.44,80.4,Run,
14265560937,157.7,1794,1802,2.817,648.6,,-2.745733,5.05,2025-04-23T19:11:43Z,g22614253,72.0,False,1,Evening Run,27,5052.9,2025-04-23,362.4,53.220305,False,1,184.0,,,5.92,Run,613,380,4.4,79.4,Run,
14222367011,148.7,15234,16321,7.424,2556.0,,-0.448852,113.09,2025-04-19T09:04:38Z,b9840788,1009.0,False,57,Morning Solo Ride,35,113094.0,2025-04-19,168.0,50.812292,False,53,178.0,,,,Ride,1304,193,16.84,77.2,Ride,
14215778708,102.8,9072,14227,0.999,,,-0.385565,9.06,2025-04-18T15:11:13Z,,210.0,False,0,Afternoon Golf - Colt Worthing Golf Club,21,9061.6,2025-04-18,,50.842365,False,0,136.0,,,,Golf,,,2.38,,Golf,
14210936310,150.8,2250,2266,2.852,786.7,,-0.449437,6.42,2025-04-18T10:08:23Z,g22614275,16.0,False,0,Morning Intervals,19,6416.7,2025-04-18,350.0,50.811372,False,0,171.0,,,5.84,Run,449,353,3.7,80.6,Run,
14166662522,150.0,6012,6012,2.68,2049.8,,-2.745618,16.11,2025-04-13T14:14:16Z,g22614275,110.0,False,0,Afternoon Run,33,16112.5,2025-04-13,341.0,53.220384,False,0,166.0,,,6.22,Run,549,343,3.44,80.3,Run,
14148634014,73.1,346,346,0.0,,,,0.0,2025-04-11T19:59:01Z,,0,True,0,Evening Workout,0,0.0,2025-04-11,,,False,0,87.0,,,,Workout,,,0.0,,Workout,
14143272802,152.8,3878,3878,8.768,724.0,,54.62125,34.0,2025-04-11T07:02:27Z,b9840788,58.0,False,0,MyWhoosh - Threshold Power #1,23,34001.9,2025-04-11,186.7,24.052186,False,0,174.0,,,,VirtualRide,298,198,12.82,88.1,VirtualRide,
14130005196,145.2,1883,1883,2.692,661.1,,-2.745803,5.07,2025-04-09T19:09:51Z,g22614253,57.0,False,1,Evening Run,27,5069.2,2025-04-09,351.1,53.220397,False,0,176.0,,,6.19,Run,497,359,3.6,79.5,Run,
14085034584,150.8,5580,5956,2.697,1905.2,,-0.348211,15.05,2025-04-05T09:08:50Z,g22614275,53.0,False,0,Morning Run,33,15049.2,2025-04-05,342.9,51.460558,False,0,165.0,,,6.18,Run,495,335,3.94,79.5,Run,
14071173628,158.9,1800,1806,2.816,664.5,,-2.745843,5.07,2025-04-03T19:03:25Z,g22614275,67.0,False,3,Evening Run,27,5068.7,2025-04-03,374.8,53.220396,False,3,178.0,,,5.92,Run,523,380,4.0,79.3,Run,
