id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
18218063501,84.8,,3999,False,b9840788,54.62125,152,125.8,430,54.6,2026-04-22T21:46:58Z,149.5,16,24.052197,2026-04-22,12.54,False,140.0,,3999,1,,7.534,VirtualRide,0,,598.0,30127.6,MyWhoosh - Zone 2 Endurance 40min,30.13,VirtualRide,
18202802461,82.5,,1808,False,g22614275,-2.745714,393,149.1,590,77.0,2026-04-21T19:56:44Z,382.0,17,53.220405,2026-04-21,4.64,False,160.0,,1801,0,,2.811,Run,0,,687.5,5061.9,Evening Run,5.06,Run,5.93
18171510071,77.8,,7708,False,g28741548,-2.745672,306,134.4,522,165.0,2026-04-19T11:13:53Z,297.8,31,53.220403,2026-04-19,3.22,False,153.0,,7703,4,,2.223,Run,0,,2292.5,17123.1,Lunch Run,17.12,Run,7.5
18154195397,77.6,,1617,False,g22614275,-2.681156,345,141.6,569,117.0,2026-04-18T09:00:13Z,323.5,0,53.227921,2026-04-18,3.3,False,158.0,,1518,2,,2.277,Run,2,,488.7,3455.9,Morning Run,3.46,Run,7.32
18136174881,81.1,,2199,False,g22614275,-2.745547,395,152.6,663,90.0,2026-04-16T19:19:22Z,381.5,19,53.22047,2026-04-16,4.36,False,173.0,,2173,1,,2.785,Run,0,,830.3,6052.0,Evening Run,6.05,Run,5.98
18124521771,82.8,,3724,False,b9840788,-72.774296,174,140.4,593,110.0,2026-04-15T22:05:08Z,167.2,22,4.584973,2026-04-15,13.06,False,166.0,,3724,0,,8.449,VirtualRide,0,,622.7,31463.2,MyWhoosh - Coffee Trail,31.46,VirtualRide,
18100174337,82.9,,2817,False,g28741548,5.657285,336,137.6,494,39.0,2026-04-14T07:02:06Z,329.1,22,50.849094,2026-04-14,3.64,False,154.0,,2806,4,,2.547,Run,2,,923.1,7145.9,Morning Run,7.15,Run,6.54
18088088319,81.2,,3035,False,g28741548,5.657236,326,135.5,498,66.0,2026-04-13T08:55:36Z,321.8,25,50.849044,2026-04-13,3.76,False,146.0,,2990,3,,2.387,Run,2,,953.2,7136.6,Morning Run,7.14,Run,6.98
18061856893,82.3,,6290,False,g28741548,5.657256,340,144.3,551,113.0,2026-04-11T07:49:56Z,342.6,28,50.849102,2026-04-11,4.08,False,166.0,,5469,9,,2.458,Run,3,,1788.2,13440.8,Morning Run,13.44,Run,6.78
18033111815,82.0,,5452,False,b9840788,5.00808,147,134.6,1115,318.4,2026-04-08T20:55:52Z,144.4,18,50.187891,2026-04-08,20.7,False,148.0,,5452,0,,6.143,VirtualRide,0,,787.1,33489.4,MyWhoosh - 90 Minute Endurance,33.49,VirtualRide,
18017526788,79.6,,2724,False,g22614275,-2.745605,356,145.7,873,104.0,2026-04-07T19:07:43Z,347.3,20,53.220587,2026-04-07,7.2,False,180.0,,2667,0,,2.538,Run,0,,921.3,6768.9,Evening Run,6.77,Run,6.57
18004640200,82.9,,1923,False,b9840788,135.777959,169,134.3,434,32.6,2026-04-06T20:43:36Z,157.8,15,35.25142,2026-04-06,11.52,False,151.0,,1923,2,,8.355,VirtualRide,1,,303.5,16066.1,MyWhoosh - Heian Samurai Circuit,16.07,VirtualRide,
17972727921,78.6,,2460,False,g22614275,-2.745667,299,139.5,589,91.0,2026-04-04T10:58:21Z,273.5,36,53.220371,2026-04-04,3.74,False,154.0,,2437,0,,2.249,Run,0,,643.3,5480.0,Morning Family Run,5.48,Run,7.41
17959137462,81.0,,2401,False,g28741548,-2.745855,368,149.2,596,94.0,2026-04-03T09:31:40Z,361.2,23,53.220419,2026-04-03,4.02,False,164.0,,2390,1,,2.639,Run,0,,862.1,6307.9,Morning Run,6.31,Run,6.32
17943035002,81.0,,3731,False,b9840788,56.152716,140,131.8,176,128.4,2026-04-01T21:32:08Z,138.5,18,24.576086,2026-04-01,16.66,False,145.0,,3731,1,,7.112,VirtualRide,0,,516.6,26533.3,MyWhoosh - Zone 2 Endurance 40min,26.53,VirtualRide,
17928348992,81.4,,2041,False,g22614275,-2.745672,368,143.7,597,91.0,2026-03-31T18:20:04Z,359.9,18,53.220591,2026-03-31,4.66,False,165.0,,2027,0,,2.613,Run,0,,730.5,5295.7,Evening Run,5.3,Run,6.38
17885674006,78.9,,3677,False,g28741548,-2.745626,361,150.7,682,138.0,2026-03-28T09:00:26Z,353.4,22,53.220418,2026-03-28,4.34,False,169.0,,3571,1,,2.592,Run,0,,1262.7,9256.8,Morning Run,9.26,Run,6.43
17836433431,80.8,,2429,False,b9840788,-72.765536,167,141.8,460,44.6,2026-03-24T06:01:45Z,161.4,19,4.596965,2026-03-24,13.28,False,160.0,,2429,0,,8.661,VirtualRide,0,,392.1,21036.7,MyWhoosh - Coffee Trail,21.04,VirtualRide,
17831334537,79.4,,1837,False,g22614275,-2.745535,389,151.9,614,78.0,2026-03-23T18:27:35Z,382.5,21,53.220448,2026-03-23,5.56,False,172.0,,1834,2,,2.742,Run,0,,700.4,5028.0,Evening Run,5.03,Run,6.08
17750262524,85.5,,3807,False,b9840788,54.676407,154,138.5,448,87.6,2026-03-17T05:49:39Z,149.4,21,24.464538,2026-03-17,11.64,False,161.0,,3807,3,,7.933,VirtualRide,1,,568.8,30199.9,MyWhoosh - Yas Marina Circuit,30.2,VirtualRide,
17645321798,79.0,,4228,False,g28741548,-2.896238,325,151.6,458,67.0,2026-03-08T09:05:50Z,322.8,39,53.187624,2026-03-08,3.76,False,173.0,,4222,18,,2.405,Run,0,,1361.7,10152.1,Morning Run,10.15,Run,6.93
17562973003,75.5,,4482,False,g22614275,-3.013447,294,142.6,510,98.0,2026-03-01T10:03:04Z,281.7,31,53.361513,2026-03-01,3.24,False,170.0,,4467,0,,2.084,Run,0,,1257.0,9310.7,Morning Run,9.31,Run,8.0
17249308718,79.3,,3746,False,g28741548,-2.745702,368,160.8,561,121.0,2026-02-01T11:29:25Z,361.9,30,53.220429,2026-02-01,4.06,False,178.0,,3746,4,,2.688,Run,1,,1354.5,10069.8,Lunch Run,10.07,Run,6.2
17159634727,82.8,,4150,False,b9840788,-72.806246,150,131.1,296,92.4,2026-01-24T10:47:46Z,139.6,26,4.573434,2026-01-24,12.88,False,158.0,,4150,0,,7.436,VirtualRide,0,,579.4,30861.2,MyWhoosh - Strength Endurance #1,30.86,VirtualRide,
16998293525,84.3,,3797,False,b9840788,56.152732,152,145.9,257,128.2,2026-01-10T09:32:18Z,147.4,23,24.576078,2026-01-10,15.54,False,164.0,,3797,0,,7.384,VirtualRide,0,,559.7,28038.3,MyWhoosh - Aerobic 12's #1,28.04,VirtualRide,
16934442844,82.1,,3569,False,b9840788,54.621255,138,142.2,213,43.6,2026-01-04T12:21:27Z,136.2,17,24.052218,2026-01-04,12.04,False,156.0,,3569,1,,7.461,VirtualRide,0,,486.0,26627.5,MyWhoosh - Zone 2 Endurance 30min,26.63,VirtualRide,
16843894670,75.0,,2106,False,g22614275,-0.450181,321,147.7,499,43.0,2025-12-26T11:32:12Z,302.6,24,50.810667,2025-12-26,3.58,False,165.0,,2015,0,,2.291,Run,0,,608.1,4616.0,Lunch Run - Freezing run,4.62,Run,7.27
15952918703,68.4,,20954,False,b9840788,-1.667362,176,150.0,725,2042.0,2025-09-27T08:11:55Z,144.4,34,53.213087,2025-09-27,18.04,False,185.0,,19967,0,,6.006,Ride,0,,2887.5,119916.0,Morning Ride/Slog - Peaks Tour,119.92,Ride,
15874378483,80.1,,2492,False,g22614275,-0.730599,364,160.0,507,61.0,2025-09-20T11:01:36Z,353.5,20,52.416684,2025-09-20,4.28,False,180.0,,2492,0,,2.833,Run,0,,881.5,7058.7,Lunch Run,7.06,Run,5.88
15806138446,75.0,,4631,False,b9840788,-71.007364,168,133.6,354,655.0,2025-09-14T09:35:13Z,158.3,19,24.987676,2025-09-14,21.08,False,152.0,,4631,0,,3.896,VirtualRide,0,,732.9,18041.7,MyWhoosh - Snowfall Mountain,18.04,VirtualRide,
15748398964,80.6,,3774,False,b9840788,-72.806236,167,143.5,603,97.0,2025-09-09T07:08:16Z,157.1,17,4.573427,2025-09-09,13.14,False,166.0,,3774,0,,7.952,VirtualRide,0,,592.8,30010.7,MyWhoosh - Phosphate 6,30.01,VirtualRide,
15741983984,75.6,,2051,False,g22614275,-2.745692,291,131.4,508,86.0,2025-09-08T17:21:04Z,278.7,16,53.220391,2025-09-08,3.38,False,156.0,,2010,0,,2.264,Run,0,,557.1,4550.8,Afternoon Run,4.55,Run,7.36
15727167479,81.5,,7572,False,b9840788,23.322145,168,139.9,340,1013.0,2025-09-07T09:42:19Z,163.8,22,53.417732,2025-09-07,9.22,False,155.0,,7572,0,,3.022,VirtualRide,0,,1240.6,22882.4,MyWhoosh - Endurance Climb,22.88,VirtualRide,
15691092986,80.0,,3615,False,b9840788,38.431793,155,144.5,249,226.0,2025-09-04T06:32:51Z,153.1,15,26.543956,2025-09-04,21.44,False,162.0,,3615,0,,6.749,VirtualRide,0,,553.6,24398.3,MyWhoosh - Zone 2 Endurance 30min,24.4,VirtualRide,
15633644753,76.8,,3236,False,g22614275,-2.745619,325,154.7,496,80.0,2025-08-30T08:07:37Z,312.9,23,53.220374,2025-08-30,3.9,False,180.0,,3218,2,,2.486,Run,1,,995.0,8001.1,Morning Run,8.0,Run,6.7
15578827273,76.5,,3982,False,g22614275,-2.745243,313,154.2,477,99.0,2025-08-25T10:22:19Z,304.9,22,53.220437,2025-08-25,3.54,False,179.0,,3982,1,,2.37,Run,0,,1212.0,9437.2,Morning Run,9.44,Run,7.03
15488365363,75.3,,17232,False,b9840788,-2.842666,176,152.3,1031,1236.0,2025-08-17T07:24:56Z,149.2,37,53.197456,2025-08-17,16.92,False,183.0,,16409,150,,7.343,Ride,51,,2456.9,120498.0,Morning Ride,120.5,Ride,
15463750615,80.7,,2819,False,b9840788,5.008103,170,138.9,1120,192.0,2025-08-15T06:50:59Z,145.6,16,50.18788,2025-08-15,16.86,False,167.0,,2819,0,,6.398,VirtualRide,0,,410.4,18036.7,MyWhoosh - Free-ride volume,18.04,VirtualRide,
15452753229,80.9,,4078,False,b9840788,37.711521,175,148.6,327,258.0,2025-08-14T06:39:19Z,160.7,15,26.735651,2025-08-14,15.64,False,173.0,,4078,0,,7.368,VirtualRide,0,,655.3,30048.1,MyWhoosh - Anaerobic Capacity #2,30.05,VirtualRide,
15428870214,84.5,,3261,False,b9840788,135.171736,169,152.7,465,252.0,2025-08-12T06:26:24Z,158.7,13,35.464573,2025-08-12,19.02,False,185.0,,3261,0,,6.138,VirtualRide,0,,517.4,20016.3,MyWhoosh - Endurance #5,20.02,VirtualRide,
15381041053,82.6,,2598,False,b9840788,-121.758009,179,152.8,282,123.0,2025-08-07T20:47:00Z,170.6,16,37.4143,2025-08-07,16.94,False,172.0,,2598,0,,7.822,VirtualRide,0,,443.2,20322.4,MyWhoosh - Sweet Spot 15,20.32,VirtualRide,
15260083645,86.4,,3730,False,b9840788,54.62125,154,148.6,196,54.0,2025-07-28T06:27:58Z,151.2,18,24.052186,2025-07-28,11.48,False,166.0,,3730,0,,8.047,VirtualRide,0,,563.8,30017.0,MyWhoosh - Zone 2 Endurance 40min,30.02,VirtualRide,
15072237870,75.2,,1807,False,g22614275,-2.745584,343,144.7,549,62.0,2025-07-10T20:19:56Z,307.2,20,53.220657,2025-07-10,4.26,False,169.0,,1807,0,,2.46,Run,0,,550.5,4445.7,Evening Run,4.45,Run,6.78
15027029174,76.9,,2680,False,g22614253,-2.745598,336,143.5,609,72.0,2025-07-06T10:46:38Z,314.0,15,53.220437,2025-07-06,3.94,False,164.0,,2637,1,,2.23,Run,0,,768.5,5880.6,Morning Run,5.88,Run,7.47
14997783103,77.5,,2403,False,g22614275,-2.745691,334,143.1,516,82.0,2025-07-03T19:37:05Z,318.0,17,53.220354,2025-07-03,3.56,False,164.0,,2389,0,,2.4,Run,0,,757.8,5734.4,Evening Run,5.73,Run,6.94
14975301911,76.4,,2072,False,g22614275,-2.745532,280,138.5,506,58.0,2025-07-01T17:59:35Z,260.6,28,53.22047,2025-07-01,3.42,False,167.0,,2036,0,,2.25,Run,0,,531.0,4581.9,New type of family run,4.58,Run,7.41
14965648503,75.1,,1809,False,g22614275,-2.745537,349,152.1,502,62.0,2025-06-30T19:48:26Z,328.2,21,53.220698,2025-06-30,3.82,False,175.0,,1792,0,,2.495,Run,0,,586.5,4470.6,Evening Run,4.47,Run,6.68
14690661596,83.1,,4363,False,b9840788,148.737502,189,145.8,289,516.0,2025-06-04T06:03:25Z,179.3,22,-20.99995,2025-06-04,23.58,False,170.0,,4363,0,,5.613,VirtualRide,0,,782.3,24489.9,MyWhoosh - TT Power #2,24.49,VirtualRide,
14669141068,82.3,,4432,False,b9840788,135.171736,171,138.9,486,427.0,2025-06-02T05:41:39Z,166.3,17,35.464567,2025-06-02,19.04,False,154.0,,4432,0,,5.526,VirtualRide,0,,737.1,24493.3,MyWhoosh - Endurance 12's #2,24.49,VirtualRide,
14517278639,81.4,,8960,False,g22614275,-2.901855,364,167.4,529,122.0,2025-05-18T09:03:43Z,353.7,57,53.187446,2025-05-18,3.8,False,184.0,,7843,3,,2.717,Run,2,,2766.5,21311.5,Chester Half Marathon,21.31,Run,6.13
14470363115,72.8,,8263,False,b9840788,-2.745515,214,143.5,947,481.0,2025-05-13T17:35:37Z,184.3,21,53.220467,2025-05-13,17.64,False,174.0,,7803,82,,8.011,Ride,39,,1435.5,62512.4,Afternoon Ride,62.51,Ride,
14446509945,,,17107,False,,-2.550471,,94.2,,171.0,2025-05-11T09:25:32Z,,21,53.322072,2025-05-11,2.1,False,122.0,,10084,0,,0.963,Golf,0,,,9712.3,Morning Golf,9.71,Golf,
14419428307,79.4,,3956,False,g22614253,-2.745753,342,147.5,516,114.0,2025-05-08T19:51:49Z,330.8,34,53.220492,2025-05-08,3.98,False,175.0,,3923,4,,2.563,Run,2,,1295.7,10053.9,Evening Run with my running buddy,10.05,Run,6.5
14412227553,86.7,,3748,False,b9840788,-121.758009,195,143.0,373,160.0,2025-05-08T05:58:26Z,173.5,21,37.414303,2025-05-08,16.76,False,170.0,,3748,1,,8.033,VirtualRide,1,,650.2,30109.4,MyWhoosh - Lactate Tolerance #2,30.11,VirtualRide,
14408928322,59.5,,1978,False,,-2.746663,,110.8,,10.0,2025-05-07T20:10:35Z,,0,53.220098,2025-05-07,2.96,False,143.0,,1388,0,,1.459,Hike,0,,,2024.4,Evening Hike,2.02,Hike,11.42
14398362730,70.8,,7885,False,b9840788,-2.747697,195,139.1,1294,408.0,2025-05-06T18:16:49Z,158.7,25,53.227825,2025-05-06,16.74,False,173.0,,6997,33,,7.854,Ride,21,,1134.4,54951.2,Evening Ride with the Gents,54.95,Ride,
14391782196,88.4,,4223,False,b9840788,146.715492,182,140.7,728,297.0,2025-05-06T07:01:36Z,173.8,16,-19.253488,2025-05-06,23.46,False,157.0,,4223,0,,7.209,VirtualRide,0,,733.9,30443.3,MyWhoosh - Endurance #4,30.44,VirtualRide,
14374920963,,,334,True,,,,68.0,,0,2025-05-04T13:38:43Z,,15,,2025-05-04,0.0,False,81.0,,334,0,,0.0,Workout,0,,,0.0,Breath work,0.0,Workout,
14366316635,80.7,,5957,False,g22614275,-2.745747,383,154.7,565,128.0,2025-05-03T14:57:38Z,374.8,35,53.220383,2025-05-03,3.84,False,168.0,,5949,7,,2.891,Run,6,,2228.7,17201.3,Afternoon Run,17.2,Run,5.77
14350956951,82.5,,3787,False,b9840788,-120.610249,186,142.9,324,210.0,2025-05-02T05:56:47Z,174.6,19,38.601413,2025-05-02,17.74,False,160.0,,3787,0,,7.954,VirtualRide,0,,661.3,30120.1,MyWhoosh - TT Speed #4,30.12,VirtualRide,
14347528263,77.8,,1814,False,g22614275,-2.745839,384,150.6,587,73.0,2025-05-01T19:19:53Z,366.2,26,53.220369,2025-05-01,4.96,False,172.0,,1808,0,,2.838,Run,0,,661.1,5130.4,Evening Run,5.13,Run,5.87
14339583914,82.5,,3732,False,b9840788,-121.758009,155,138.4,210,158.0,2025-05-01T06:03:51Z,152.7,25,37.414292,2025-05-01,16.86,False,150.0,,3732,0,,7.557,VirtualRide,0,,570.0,28202.9,MyWhoosh - Zone 2 Endurance 40min,28.2,VirtualRide,
14325800753,73.8,,9009,False,b9840788,-2.745582,202,147.1,949,487.0,2025-04-29T17:36:05Z,178.5,34,53.220339,2025-04-29,16.4,False,175.0,,8109,49,,7.803,Ride,37,,1449.1,63276.6,Afternoon Ride,63.28,Ride,
14314624720,79.4,,2253,False,g22614253,-2.745633,356,145.4,525,78.0,2025-04-28T19:01:52Z,348.8,31,53.220378,2025-04-28,3.76,False,170.0,,2248,2,,2.727,Run,0,,782.6,6129.8,Evening Run,6.13,Run,6.11
14275731616,80.4,,2070,False,g22614267,-2.745728,342,140.2,490,70.0,2025-04-24T19:57:36Z,332.4,20,53.220382,2025-04-24,3.44,False,164.0,,2063,2,,2.56,Run,0,,680.0,5281.2,Evening Run,5.28,Run,6.51
14265560937,79.4,,1802,False,g22614253,-2.745733,380,157.7,613,72.0,2025-04-23T19:11:43Z,362.4,27,53.220305,2025-04-23,4.4,False,184.0,,1794,1,,2.817,Run,1,,648.6,5052.9,Evening Run,5.05,Run,5.92
14222367011,77.2,,16321,False,b9840788,-0.448852,193,148.7,1304,1009.0,2025-04-19T09:04:38Z,168.0,35,50.812292,2025-04-19,16.84,False,178.0,,15234,57,,7.424,Ride,53,,2556.0,113094.0,Morning Solo Ride,113.09,Ride,
14215778708,,,14227,False,,-0.385565,,102.8,,210.0,2025-04-18T15:11:13Z,,21,50.842365,2025-04-18,2.38,False,136.0,,9072,0,,0.999,Golf,0,,,9061.6,Afternoon Golf - Colt Worthing Golf Club,9.06,Golf,
14210936310,80.6,,2266,False,g22614275,-0.449437,353,150.8,449,16.0,2025-04-18T10:08:23Z,350.0,19,50.811372,2025-04-18,3.7,False,171.0,,2250,0,,2.852,Run,0,,786.7,6416.7,Morning Intervals,6.42,Run,5.84
14166662522,80.3,,6012,False,g22614275,-2.745618,343,150.0,549,110.0,2025-04-13T14:14:16Z,341.0,33,53.220384,2025-04-13,3.44,False,166.0,,6012,0,,2.68,Run,0,,2049.8,16112.5,Afternoon Run,16.11,Run,6.22
14148634014,,,346,True,,,,73.1,,0,2025-04-11T19:59:01Z,,0,,2025-04-11,0.0,False,87.0,,346,0,,0.0,Workout,0,,,0.0,Evening Workout,0.0,Workout,
14143272802,88.1,,3878,False,b9840788,54.62125,198,152.8,298,58.0,2025-04-11T07:02:27Z,186.7,23,24.052186,2025-04-11,12.82,False,174.0,,3878,0,,8.768,VirtualRide,0,,724.0,34001.9,MyWhoosh - Threshold Power #1,34.0,VirtualRide,
14130005196,79.5,,1883,False,g22614253,-2.745803,359,145.2,497,57.0,2025-04-09T19:09:51Z,351.1,27,53.220397,2025-04-09,3.6,False,176.0,,1883,1,,2.692,Run,0,,661.1,5069.2,Evening Run,5.07,Run,6.19
14085034584,79.5,,5956,False,g22614275,-0.348211,335,150.8,495,53.0,2025-04-05T09:08:50Z,342.9,33,51.460558,2025-04-05,3.94,False,165.0,,5580,0,,2.697,Run,0,,1905.2,15049.2,Morning Run,15.05,Run,6.18
14071173628,79.3,,1806,False,g22614275,-2.745843,380,158.9,523,67.0,2025-04-03T19:03:25Z,374.8,27,53.220396,2025-04-03,4.0,False,178.0,,1800,3,,2.816,Run,3,,664.5,5068.7,Evening Run,5.07,Run,5.92
14055739717,88.8,,3796,False,b9840788,54.987028,170,135.6,238,31.0,2025-04-02T07:09:14Z,163.3,23,23.358186,2025-04-02,11.28,False,153.0,,3796,0,,8.353,VirtualRide,0,,619.9,31706.5,MyWhoosh - Endurance 12's #1,31.71,VirtualRide,
14045680780,84.2,,3251,False,b9840788,54.978225,189,137.1,338,195.0,2025-04-01T07:53:44Z,171.7,18,23.402679,2025-04-01,16.88,False,166.0,,3251,3,,7.395,VirtualRide,2,,558.1,24040.9,MyWhoosh - Lactate Tolerance #1,24.04,VirtualRide,
13933676036,88.7,,3989,False,b9840788,5.008106,172,132.5,268,284.0,2025-03-20T07:29:03Z,162.6,20,50.18788,2025-03-20,17.6,False,153.0,,3989,0,,6.347,VirtualRide,0,,648.7,25319.4,MyWhoosh - Endurance #3,25.32,VirtualRide,
13913793484,89.7,,3852,False,b9840788,54.987066,190,140.6,296,38.0,2025-03-18T06:53:34Z,177.9,19,23.3582,2025-03-18,11.9,False,162.0,,3852,0,,8.604,VirtualRide,0,,685.4,33142.9,MyWhoosh - TT Speed #3,33.14,VirtualRide,
13887014190,80.0,,2636,False,g22614253,-0.730656,357,146.8,551,80.0,2025-03-15T09:36:11Z,349.3,26,52.416778,2025-03-15,4.04,False,166.0,,2630,2,,2.667,Run,1,,919.4,7015.1,Morning Run,7.02,Run,6.25
13878055223,90.0,,3751,False,b9840788,54.621255,166,133.8,482,56.0,2025-03-14T07:12:01Z,162.3,19,24.052221,2025-03-14,11.5,False,156.0,,3751,0,,8.302,VirtualRide,0,,608.9,31142.5,MyWhoosh - Zone 2 Endurance 30min,31.14,VirtualRide,
13849055484,87.8,,3726,False,b9840788,146.715492,183,133.3,347,258.0,2025-03-11T05:46:49Z,168.4,19,-19.25348,2025-03-11,23.64,False,155.0,,3726,0,,7.082,VirtualRide,0,,627.4,26388.8,MyWhoosh - Lactate Threshold #2,26.39,VirtualRide,
13831057745,81.7,,3429,False,g22614253,-2.896186,387,147.7,550,66.0,2025-03-09T09:31:45Z,386.7,53,53.187415,2025-03-09,4.62,False,185.0,,3395,0,,2.985,Run,0,,1313.1,10135.0,MBNA Chester 10k,10.13,Run,5.58
13811716805,86.7,,3819,False,b9840788,54.62125,168,131.3,330,56.0,2025-03-07T06:36:04Z,161.3,24,24.052213,2025-03-07,11.82,False,150.0,,3819,0,,8.268,VirtualRide,0,,616.2,31574.6,MyWhoosh - Pure Strength #2,31.57,VirtualRide,
13802607071,87.0,,4636,False,b9840788,5.00811,166,131.7,378,321.0,2025-03-06T06:24:53Z,158.8,19,50.187875,2025-03-06,20.44,False,148.0,,4636,0,,6.753,VirtualRide,0,,736.3,31306.0,MyWhoosh - Endurance #2,31.31,VirtualRide,
