max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
4.48,18542239176,146.6,172.0,21.33,6.74,-2.902132,334,Run,,9482,False,2026-05-17,False,,81.0,,21329.4,8630,24,2864.2,Run,2.472,2,,g28741548,162.0,332.3,589,53.187331,Morning Run,2026-05-17T09:00:26Z,32
5.34,18528632826,142.4,165.0,3.57,6.2,-2.745698,354,Run,,1333,False,2026-05-16,False,,80.6,,3572.6,1329,1,464.5,Run,2.688,0,,g22614275,31.0,350.1,681,53.220388,Lunch Run,2026-05-16T12:57:03Z,23
18.133,18513297933,152.0,173.0,67.73,,,193,VirtualRide,,8327,False,2026-05-15,True,,85.6,,67727.4,8327,7,1511.9,VirtualRide,8.133,0,,b9840788,0,181.6,601,,Indoor Ride,2026-05-15T06:00:00Z,0
18.133,18499706711,176.3,180.0,67.73,,166.180669,231,VirtualRide,,8327,False,2026-05-14,False,,85.6,,67727.4,8309,8,1841.0,VirtualRide,8.151,0,,b9840788,542.8,221.6,641,-21.736906,Morning Ride,2026-05-14T05:30:00Z,0
0.0,18487782913,176.8,181.0,0.0,,,,Run,,2700,False,2026-05-13,True,,88.0,,0.0,2700,0,,Run,0.0,0,,g22614267,0,,,,Indoor run,2026-05-13T06:00:00Z,0
4.2,18482127428,161.6,188.0,5.14,5.68,-2.745541,415,Run,,1801,False,2026-05-12,False,,81.1,,5137.4,1752,3,707.5,Run,2.932,1,,g22614275,92.0,404.8,692,53.220596,Evening Run,2026-05-12T20:15:55Z,18
5.04,18435493792,148.0,174.0,12.58,6.08,-2.745737,357,Run,,4761,False,2026-05-09,False,,80.7,,12577.7,4591,2,1625.2,Run,2.74,2,,g22614275,94.0,356.2,762,53.220378,Morning Run,2026-05-09T09:17:31Z,28
3.42,18368791106,131.2,167.0,5.45,6.74,-2.745715,334,Run,,2204,False,2026-05-04,False,,81.1,,5445.3,2204,0,715.9,Run,2.471,0,,g22614275,70.0,325.1,530,53.220375,Morning Run,2026-05-04T09:02:26Z,23
4.52,18342388341,148.1,173.0,19.32,6.42,-2.74578,334,Run,,8083,False,2026-05-02,False,,81.3,,19323.2,7447,14,2426.8,Run,2.595,7,,g28741548,159.0,328.9,588,53.220377,Morning Run to Chester Parkrun,2026-05-02T07:19:55Z,33
4.52,18322815592,147.1,174.0,9.52,6.21,-2.745666,373,Run,,3567,False,2026-04-30,False,,80.7,,9521.7,3550,4,1245.5,Run,2.682,3,,g22614275,127.0,353.5,608,53.220385,Evening Run,2026-04-30T18:45:32Z,22
18.08,18312413558,129.1,143.0,27.73,,54.302861,162,VirtualRide,,4272,False,2026-04-29,False,,78.5,,27734.4,4272,0,673.1,VirtualRide,6.492,0,,b9840788,291.2,157.6,233,23.780417,MyWhoosh - Endurance 12's #2,2026-04-29T22:31:04Z,23
4.24,18282736100,150.3,169.0,5.08,5.72,-2.745693,408,Run,,1748,False,2026-04-27,False,,83.3,,5078.8,1743,2,698.0,Run,2.914,0,,g22614275,76.0,400.5,578,53.220406,Evening Run,2026-04-27T19:34:12Z,22
3.94,18249517404,144.4,161.0,18.26,6.73,-0.730634,328,Run,,7965,False,2026-04-25,False,,81.2,,18264.4,7375,23,2406.6,Run,2.477,11,,g28741548,214.0,329.8,518,52.416825,Weekend easy long run,2026-04-25T08:26:08Z,28
3.78,18229904479,149.4,168.0,10.13,6.29,-2.74555,359,Run,,3841,False,2026-04-23,False,,81.2,,10130.4,3824,0,1337.4,Run,2.649,0,,g22614275,125.0,349.9,587,53.220464,Evening Run,2026-04-23T18:40:57Z,25
12.54,18218063501,125.8,140.0,30.13,,54.62125,152,VirtualRide,,3999,False,2026-04-22,False,,84.8,,30127.6,3999,1,598.0,VirtualRide,7.534,0,,b9840788,54.6,149.5,430,24.052197,MyWhoosh - Zone 2 Endurance 40min,2026-04-22T21:46:58Z,16
4.64,18202802461,149.1,160.0,5.06,5.93,-2.745714,393,Run,,1808,False,2026-04-21,False,,82.5,,5061.9,1801,0,687.5,Run,2.811,0,,g22614275,77.0,382.0,590,53.220405,Evening Run,2026-04-21T19:56:44Z,17
3.22,18171510071,134.4,153.0,17.12,7.5,-2.745672,306,Run,,7708,False,2026-04-19,False,,77.8,,17123.1,7703,4,2292.5,Run,2.223,0,,g28741548,165.0,297.8,522,53.220403,Lunch Run,2026-04-19T11:13:53Z,31
3.3,18154195397,141.6,158.0,3.46,7.32,-2.681156,345,Run,,1617,False,2026-04-18,False,,77.6,,3455.9,1518,2,488.7,Run,2.277,2,,g22614275,117.0,323.5,569,53.227921,Morning Run,2026-04-18T09:00:13Z,0
4.36,18136174881,152.6,173.0,6.05,5.98,-2.745547,395,Run,,2199,False,2026-04-16,False,,81.1,,6052.0,2173,1,830.3,Run,2.785,0,,g22614275,90.0,381.5,663,53.22047,Evening Run,2026-04-16T19:19:22Z,19
13.06,18124521771,140.4,166.0,31.46,,-72.774296,174,VirtualRide,,3724,False,2026-04-15,False,,82.8,,31463.2,3724,0,622.7,VirtualRide,8.449,0,,b9840788,110.0,167.2,593,4.584973,MyWhoosh - Coffee Trail,2026-04-15T22:05:08Z,22
3.64,18100174337,137.6,154.0,7.15,6.54,5.657285,336,Run,,2817,False,2026-04-14,False,,82.9,,7145.9,2806,4,923.1,Run,2.547,2,,g28741548,39.0,329.1,494,50.849094,Morning Run,2026-04-14T07:02:06Z,22
3.76,18088088319,135.5,146.0,7.14,6.98,5.657236,326,Run,,3035,False,2026-04-13,False,,81.2,,7136.6,2990,3,953.2,Run,2.387,2,,g28741548,66.0,321.8,498,50.849044,Morning Run,2026-04-13T08:55:36Z,25
4.08,18061856893,144.3,166.0,13.44,6.78,5.657256,340,Run,,6290,False,2026-04-11,False,,82.3,,13440.8,5469,9,1788.2,Run,2.458,3,,g28741548,113.0,342.6,551,50.849102,Morning Run,2026-04-11T07:49:56Z,28
20.7,18033111815,134.6,148.0,33.49,,5.00808,147,VirtualRide,,5452,False,2026-04-08,False,,82.0,,33489.4,5452,0,787.1,VirtualRide,6.143,0,,b9840788,318.4,144.4,1115,50.187891,MyWhoosh - 90 Minute Endurance,2026-04-08T20:55:52Z,18
7.2,18017526788,145.7,180.0,6.77,6.57,-2.745605,356,Run,,2724,False,2026-04-07,False,,79.6,,6768.9,2667,0,921.3,Run,2.538,0,,g22614275,104.0,347.3,873,53.220587,Evening Run,2026-04-07T19:07:43Z,20
11.52,18004640200,134.3,151.0,16.07,,135.777959,169,VirtualRide,,1923,False,2026-04-06,False,,82.9,,16066.1,1923,2,303.5,VirtualRide,8.355,1,,b9840788,32.6,157.8,434,35.25142,MyWhoosh - Heian Samurai Circuit,2026-04-06T20:43:36Z,15
3.74,17972727921,139.5,154.0,5.48,7.41,-2.745667,299,Run,,2460,False,2026-04-04,False,,78.6,,5480.0,2437,0,643.3,Run,2.249,0,,g22614275,91.0,273.5,589,53.220371,Morning Family Run,2026-04-04T10:58:21Z,36
4.02,17959137462,149.2,164.0,6.31,6.32,-2.745855,368,Run,,2401,False,2026-04-03,False,,81.0,,6307.9,2390,1,862.1,Run,2.639,0,,g28741548,94.0,361.2,596,53.220419,Morning Run,2026-04-03T09:31:40Z,23
16.66,17943035002,131.8,145.0,26.53,,56.152716,140,VirtualRide,,3731,False,2026-04-01,False,,81.0,,26533.3,3731,1,516.6,VirtualRide,7.112,0,,b9840788,128.4,138.5,176,24.576086,MyWhoosh - Zone 2 Endurance 40min,2026-04-01T21:32:08Z,18
4.66,17928348992,143.7,165.0,5.3,6.38,-2.745672,368,Run,,2041,False,2026-03-31,False,,81.4,,5295.7,2027,0,730.5,Run,2.613,0,,g22614275,91.0,359.9,597,53.220591,Evening Run,2026-03-31T18:20:04Z,18
4.34,17885674006,150.7,169.0,9.26,6.43,-2.745626,361,Run,,3677,False,2026-03-28,False,,78.9,,9256.8,3571,1,1262.7,Run,2.592,0,,g28741548,138.0,353.4,682,53.220418,Morning Run,2026-03-28T09:00:26Z,22
13.28,17836433431,141.8,160.0,21.04,,-72.765536,167,VirtualRide,,2429,False,2026-03-24,False,,80.8,,21036.7,2429,0,392.1,VirtualRide,8.661,0,,b9840788,44.6,161.4,460,4.596965,MyWhoosh - Coffee Trail,2026-03-24T06:01:45Z,19
5.56,17831334537,151.9,172.0,5.03,6.08,-2.745535,389,Run,,1837,False,2026-03-23,False,,79.4,,5028.0,1834,2,700.4,Run,2.742,0,,g22614275,78.0,382.5,614,53.220448,Evening Run,2026-03-23T18:27:35Z,21
11.64,17750262524,138.5,161.0,30.2,,54.676407,154,VirtualRide,,3807,False,2026-03-17,False,,85.5,,30199.9,3807,3,568.8,VirtualRide,7.933,1,,b9840788,87.6,149.4,448,24.464538,MyWhoosh - Yas Marina Circuit,2026-03-17T05:49:39Z,21
3.76,17645321798,151.6,173.0,10.15,6.93,-2.896238,325,Run,,4228,False,2026-03-08,False,,79.0,,10152.1,4222,18,1361.7,Run,2.405,0,,g28741548,67.0,322.8,458,53.187624,Morning Run,2026-03-08T09:05:50Z,39
3.24,17562973003,142.6,170.0,9.31,8.0,-3.013447,294,Run,,4482,False,2026-03-01,False,,75.5,,9310.7,4467,0,1257.0,Run,2.084,0,,g22614275,98.0,281.7,510,53.361513,Morning Run,2026-03-01T10:03:04Z,31
4.06,17249308718,160.8,178.0,10.07,6.2,-2.745702,368,Run,,3746,False,2026-02-01,False,,79.3,,10069.8,3746,4,1354.5,Run,2.688,1,,g28741548,121.0,361.9,561,53.220429,Lunch Run,2026-02-01T11:29:25Z,30
12.88,17159634727,131.1,158.0,30.86,,-72.806246,150,VirtualRide,,4150,False,2026-01-24,False,,82.8,,30861.2,4150,0,579.4,VirtualRide,7.436,0,,b9840788,92.4,139.6,296,4.573434,MyWhoosh - Strength Endurance #1,2026-01-24T10:47:46Z,26
15.54,16998293525,145.9,164.0,28.04,,56.152732,152,VirtualRide,,3797,False,2026-01-10,False,,84.3,,28038.3,3797,0,559.7,VirtualRide,7.384,0,,b9840788,128.2,147.4,257,24.576078,MyWhoosh - Aerobic 12's #1,2026-01-10T09:32:18Z,23
12.04,16934442844,142.2,156.0,26.63,,54.621255,138,VirtualRide,,3569,False,2026-01-04,False,,82.1,,26627.5,3569,1,486.0,VirtualRide,7.461,0,,b9840788,43.6,136.2,213,24.052218,MyWhoosh - Zone 2 Endurance 30min,2026-01-04T12:21:27Z,17
3.58,16843894670,147.7,165.0,4.62,7.27,-0.450181,321,Run,,2106,False,2025-12-26,False,,75.0,,4616.0,2015,0,608.1,Run,2.291,0,,g22614275,43.0,302.6,499,50.810667,Lunch Run - Freezing run,2025-12-26T11:32:12Z,24
18.04,15952918703,150.0,185.0,119.92,,-1.667362,176,Ride,,20954,False,2025-09-27,False,,68.4,,119916.0,19967,0,2887.5,Ride,6.006,0,,b9840788,2042.0,144.4,725,53.213087,Morning Ride/Slog - Peaks Tour,2025-09-27T08:11:55Z,34
4.28,15874378483,160.0,180.0,7.06,5.88,-0.730599,364,Run,,2492,False,2025-09-20,False,,80.1,,7058.7,2492,0,881.5,Run,2.833,0,,g22614275,61.0,353.5,507,52.416684,Lunch Run,2025-09-20T11:01:36Z,20
21.08,15806138446,133.6,152.0,18.04,,-71.007364,168,VirtualRide,,4631,False,2025-09-14,False,,75.0,,18041.7,4631,0,732.9,VirtualRide,3.896,0,,b9840788,655.0,158.3,354,24.987676,MyWhoosh - Snowfall Mountain,2025-09-14T09:35:13Z,19
13.14,15748398964,143.5,166.0,30.01,,-72.806236,167,VirtualRide,,3774,False,2025-09-09,False,,80.6,,30010.7,3774,0,592.8,VirtualRide,7.952,0,,b9840788,97.0,157.1,603,4.573427,MyWhoosh - Phosphate 6,2025-09-09T07:08:16Z,17
3.38,15741983984,131.4,156.0,4.55,7.36,-2.745692,291,Run,,2051,False,2025-09-08,False,,75.6,,4550.8,2010,0,557.1,Run,2.264,0,,g22614275,86.0,278.7,508,53.220391,Afternoon Run,2025-09-08T17:21:04Z,16
9.22,15727167479,139.9,155.0,22.88,,23.322145,168,VirtualRide,,7572,False,2025-09-07,False,,81.5,,22882.4,7572,0,1240.6,VirtualRide,3.022,0,,b9840788,1013.0,163.8,340,53.417732,MyWhoosh - Endurance Climb,2025-09-07T09:42:19Z,22
21.44,15691092986,144.5,162.0,24.4,,38.431793,155,VirtualRide,,3615,False,2025-09-04,False,,80.0,,24398.3,3615,0,553.6,VirtualRide,6.749,0,,b9840788,226.0,153.1,249,26.543956,MyWhoosh - Zone 2 Endurance 30min,2025-09-04T06:32:51Z,15
3.9,15633644753,154.7,180.0,8.0,6.7,-2.745619,325,Run,,3236,False,2025-08-30,False,,76.8,,8001.1,3218,2,995.0,Run,2.486,1,,g22614275,80.0,312.9,496,53.220374,Morning Run,2025-08-30T08:07:37Z,23
3.54,15578827273,154.2,179.0,9.44,7.03,-2.745243,313,Run,,3982,False,2025-08-25,False,,76.5,,9437.2,3982,1,1212.0,Run,2.37,0,,g22614275,99.0,304.9,477,53.220437,Morning Run,2025-08-25T10:22:19Z,22
16.92,15488365363,152.3,183.0,120.5,,-2.842666,176,Ride,,17232,False,2025-08-17,False,,75.3,,120498.0,16409,150,2456.9,Ride,7.343,51,,b9840788,1236.0,149.2,1031,53.197456,Morning Ride,2025-08-17T07:24:56Z,37
16.86,15463750615,138.9,167.0,18.04,,5.008103,170,VirtualRide,,2819,False,2025-08-15,False,,80.7,,18036.7,2819,0,410.4,VirtualRide,6.398,0,,b9840788,192.0,145.6,1120,50.18788,MyWhoosh - Free-ride volume,2025-08-15T06:50:59Z,16
15.64,15452753229,148.6,173.0,30.05,,37.711521,175,VirtualRide,,4078,False,2025-08-14,False,,80.9,,30048.1,4078,0,655.3,VirtualRide,7.368,0,,b9840788,258.0,160.7,327,26.735651,MyWhoosh - Anaerobic Capacity #2,2025-08-14T06:39:19Z,15
19.02,15428870214,152.7,185.0,20.02,,135.171736,169,VirtualRide,,3261,False,2025-08-12,False,,84.5,,20016.3,3261,0,517.4,VirtualRide,6.138,0,,b9840788,252.0,158.7,465,35.464573,MyWhoosh - Endurance #5,2025-08-12T06:26:24Z,13
16.94,15381041053,152.8,172.0,20.32,,-121.758009,179,VirtualRide,,2598,False,2025-08-07,False,,82.6,,20322.4,2598,0,443.2,VirtualRide,7.822,0,,b9840788,123.0,170.6,282,37.4143,MyWhoosh - Sweet Spot 15,2025-08-07T20:47:00Z,16
11.48,15260083645,148.6,166.0,30.02,,54.62125,154,VirtualRide,,3730,False,2025-07-28,False,,86.4,,30017.0,3730,0,563.8,VirtualRide,8.047,0,,b9840788,54.0,151.2,196,24.052186,MyWhoosh - Zone 2 Endurance 40min,2025-07-28T06:27:58Z,18
4.26,15072237870,144.7,169.0,4.45,6.78,-2.745584,343,Run,,1807,False,2025-07-10,False,,75.2,,4445.7,1807,0,550.5,Run,2.46,0,,g22614275,62.0,307.2,549,53.220657,Evening Run,2025-07-10T20:19:56Z,20
3.94,15027029174,143.5,164.0,5.88,7.47,-2.745598,336,Run,,2680,False,2025-07-06,False,,76.9,,5880.6,2637,1,768.5,Run,2.23,0,,g22614253,72.0,314.0,609,53.220437,Morning Run,2025-07-06T10:46:38Z,15
3.56,14997783103,143.1,164.0,5.73,6.94,-2.745691,334,Run,,2403,False,2025-07-03,False,,77.5,,5734.4,2389,0,757.8,Run,2.4,0,,g22614275,82.0,318.0,516,53.220354,Evening Run,2025-07-03T19:37:05Z,17
3.42,14975301911,138.5,167.0,4.58,7.41,-2.745532,280,Run,,2072,False,2025-07-01,False,,76.4,,4581.9,2036,0,531.0,Run,2.25,0,,g22614275,58.0,260.6,506,53.22047,New type of family run,2025-07-01T17:59:35Z,28
3.82,14965648503,152.1,175.0,4.47,6.68,-2.745537,349,Run,,1809,False,2025-06-30,False,,75.1,,4470.6,1792,0,586.5,Run,2.495,0,,g22614275,62.0,328.2,502,53.220698,Evening Run,2025-06-30T19:48:26Z,21
23.58,14690661596,145.8,170.0,24.49,,148.737502,189,VirtualRide,,4363,False,2025-06-04,False,,83.1,,24489.9,4363,0,782.3,VirtualRide,5.613,0,,b9840788,516.0,179.3,289,-20.99995,MyWhoosh - TT Power #2,2025-06-04T06:03:25Z,22
19.04,14669141068,138.9,154.0,24.49,,135.171736,171,VirtualRide,,4432,False,2025-06-02,False,,82.3,,24493.3,4432,0,737.1,VirtualRide,5.526,0,,b9840788,427.0,166.3,486,35.464567,MyWhoosh - Endurance 12's #2,2025-06-02T05:41:39Z,17
3.8,14517278639,167.4,184.0,21.31,6.13,-2.901855,364,Run,,8960,False,2025-05-18,False,,81.4,,21311.5,7843,3,2766.5,Run,2.717,2,,g22614275,122.0,353.7,529,53.187446,Chester Half Marathon,2025-05-18T09:03:43Z,57
17.64,14470363115,143.5,174.0,62.51,,-2.745515,214,Ride,,8263,False,2025-05-13,False,,72.8,,62512.4,7803,82,1435.5,Ride,8.011,39,,b9840788,481.0,184.3,947,53.220467,Afternoon Ride,2025-05-13T17:35:37Z,21
2.1,14446509945,94.2,122.0,9.71,,-2.550471,,Golf,,17107,False,2025-05-11,False,,,,9712.3,10084,0,,Golf,0.963,0,,,171.0,,,53.322072,Morning Golf,2025-05-11T09:25:32Z,21
3.98,14419428307,147.5,175.0,10.05,6.5,-2.745753,342,Run,,3956,False,2025-05-08,False,,79.4,,10053.9,3923,4,1295.7,Run,2.563,2,,g22614253,114.0,330.8,516,53.220492,Evening Run with my running buddy,2025-05-08T19:51:49Z,34
16.76,14412227553,143.0,170.0,30.11,,-121.758009,195,VirtualRide,,3748,False,2025-05-08,False,,86.7,,30109.4,3748,1,650.2,VirtualRide,8.033,1,,b9840788,160.0,173.5,373,37.414303,MyWhoosh - Lactate Tolerance #2,2025-05-08T05:58:26Z,21
2.96,14408928322,110.8,143.0,2.02,11.42,-2.746663,,Hike,,1978,False,2025-05-07,False,,59.5,,2024.4,1388,0,,Hike,1.459,0,,,10.0,,,53.220098,Evening Hike,2025-05-07T20:10:35Z,0
16.74,14398362730,139.1,173.0,54.95,,-2.747697,195,Ride,,7885,False,2025-05-06,False,,70.8,,54951.2,6997,33,1134.4,Ride,7.854,21,,b9840788,408.0,158.7,1294,53.227825,Evening Ride with the Gents,2025-05-06T18:16:49Z,25
23.46,14391782196,140.7,157.0,30.44,,146.715492,182,VirtualRide,,4223,False,2025-05-06,False,,88.4,,30443.3,4223,0,733.9,VirtualRide,7.209,0,,b9840788,297.0,173.8,728,-19.253488,MyWhoosh - Endurance #4,2025-05-06T07:01:36Z,16
0.0,14374920963,68.0,81.0,0.0,,,,Workout,,334,False,2025-05-04,True,,,,0.0,334,0,,Workout,0.0,0,,,0,,,,Breath work,2025-05-04T13:38:43Z,15
3.84,14366316635,154.7,168.0,17.2,5.77,-2.745747,383,Run,,5957,False,2025-05-03,False,,80.7,,17201.3,5949,7,2228.7,Run,2.891,6,,g22614275,128.0,374.8,565,53.220383,Afternoon Run,2025-05-03T14:57:38Z,35
17.74,14350956951,142.9,160.0,30.12,,-120.610249,186,VirtualRide,,3787,False,2025-05-02,False,,82.5,,30120.1,3787,0,661.3,VirtualRide,7.954,0,,b9840788,210.0,174.6,324,38.601413,MyWhoosh - TT Speed #4,2025-05-02T05:56:47Z,19
4.96,14347528263,150.6,172.0,5.13,5.87,-2.745839,384,Run,,1814,False,2025-05-01,False,,77.8,,5130.4,1808,0,661.1,Run,2.838,0,,g22614275,73.0,366.2,587,53.220369,Evening Run,2025-05-01T19:19:53Z,26
16.86,14339583914,138.4,150.0,28.2,,-121.758009,155,VirtualRide,,3732,False,2025-05-01,False,,82.5,,28202.9,3732,0,570.0,VirtualRide,7.557,0,,b9840788,158.0,152.7,210,37.414292,MyWhoosh - Zone 2 Endurance 40min,2025-05-01T06:03:51Z,25
16.4,14325800753,147.1,175.0,63.28,,-2.745582,202,Ride,,9009,False,2025-04-29,False,,73.8,,63276.6,8109,49,1449.1,Ride,7.803,37,,b9840788,487.0,178.5,949,53.220339,Afternoon Ride,2025-04-29T17:36:05Z,34
3.76,14314624720,145.4,170.0,6.13,6.11,-2.745633,356,Run,,2253,False,2025-04-28,False,,79.4,,6129.8,2248,2,782.6,Run,2.727,0,,g22614253,78.0,348.8,525,53.220378,Evening Run,2025-04-28T19:01:52Z,31
3.44,14275731616,140.2,164.0,5.28,6.51,-2.745728,342,Run,,2070,False,2025-04-24,False,,80.4,,5281.2,2063,2,680.0,Run,2.56,0,,g22614267,70.0,332.4,490,53.220382,Evening Run,2025-04-24T19:57:36Z,20
4.4,14265560937,157.7,184.0,5.05,5.92,-2.745733,380,Run,,1802,False,2025-04-23,False,,79.4,,5052.9,1794,1,648.6,Run,2.817,1,,g22614253,72.0,362.4,613,53.220305,Evening Run,2025-04-23T19:11:43Z,27
16.84,14222367011,148.7,178.0,113.09,,-0.448852,193,Ride,,16321,False,2025-04-19,False,,77.2,,113094.0,15234,57,2556.0,Ride,7.424,53,,b9840788,1009.0,168.0,1304,50.812292,Morning Solo Ride,2025-04-19T09:04:38Z,35
2.38,14215778708,102.8,136.0,9.06,,-0.385565,,Golf,,14227,False,2025-04-18,False,,,,9061.6,9072,0,,Golf,0.999,0,,,210.0,,,50.842365,Afternoon Golf - Colt Worthing Golf Club,2025-04-18T15:11:13Z,21
3.7,14210936310,150.8,171.0,6.42,5.84,-0.449437,353,Run,,2266,False,2025-04-18,False,,80.6,,6416.7,2250,0,786.7,Run,2.852,0,,g22614275,16.0,350.0,449,50.811372,Morning Intervals,2025-04-18T10:08:23Z,19
3.44,14166662522,150.0,166.0,16.11,6.22,-2.745618,343,Run,,6012,False,2025-04-13,False,,80.3,,16112.5,6012,0,2049.8,Run,2.68,0,,g22614275,110.0,341.0,549,53.220384,Afternoon Run,2025-04-13T14:14:16Z,33
0.0,14148634014,73.1,87.0,0.0,,,,Workout,,346,False,2025-04-11,True,,,,0.0,346,0,,Workout,0.0,0,,,0,,,,Evening Workout,2025-04-11T19:59:01Z,0
12.82,14143272802,152.8,174.0,34.0,,54.62125,198,VirtualRide,,3878,False,2025-04-11,False,,88.1,,34001.9,3878,0,724.0,VirtualRide,8.768,0,,b9840788,58.0,186.7,298,24.052186,MyWhoosh - Threshold Power #1,2025-04-11T07:02:27Z,23
3.6,14130005196,145.2,176.0,5.07,6.19,-2.745803,359,Run,,1883,False,2025-04-09,False,,79.5,,5069.2,1883,1,661.1,Run,2.692,0,,g22614253,57.0,351.1,497,53.220397,Evening Run,2025-04-09T19:09:51Z,27
3.94,14085034584,150.8,165.0,15.05,6.18,-0.348211,335,Run,,5956,False,2025-04-05,False,,79.5,,15049.2,5580,0,1905.2,Run,2.697,0,,g22614275,53.0,342.9,495,51.460558,Morning Run,2025-04-05T09:08:50Z,33
4.0,14071173628,158.9,178.0,5.07,5.92,-2.745843,380,Run,,1806,False,2025-04-03,False,,79.3,,5068.7,1800,3,664.5,Run,2.816,3,,g22614275,67.0,374.8,523,53.220396,Evening Run,2025-04-03T19:03:25Z,27
11.28,14055739717,135.6,153.0,31.71,,54.987028,170,VirtualRide,,3796,False,2025-04-02,False,,88.8,,31706.5,3796,0,619.9,VirtualRide,8.353,0,,b9840788,31.0,163.3,238,23.358186,MyWhoosh - Endurance 12's #1,2025-04-02T07:09:14Z,23
