pr_count,weighted_average_watts,date,distance_km,moving_time_s,start_lng,start_lat,max_heartrate,gear_id,suffer_score,average_heartrate,total_elevation_gain_m,name,trainer,type,max_speed_ms,start_date_local,kilojoules,distance_m,average_watts,sport_type,achievement_count,max_watts,kudos_count,calories,id,average_cadence,average_pace_min_km,average_speed_ms,location_country,location_city,commute,elapsed_time_s
0,167,2026-03-24,21.04,2429,-72.765536,4.596965,160.0,b9840788,,141.8,44.6,MyWhoosh - Coffee Trail,False,VirtualRide,13.28,2026-03-24T06:01:45Z,392.1,21036.7,161.4,VirtualRide,0,460,19,,17836433431,80.8,,8.661,,,False,2429
0,389,2026-03-23,5.03,1834,-2.745535,53.220448,172.0,g22614275,,151.9,78.0,Evening Run,False,Run,5.56,2026-03-23T18:27:35Z,700.4,5028.0,382.5,Run,2,614,21,,17831334537,79.4,6.08,2.742,,,False,1837
1,154,2026-03-17,30.2,3807,54.676407,24.464538,161.0,b9840788,,138.5,87.6,MyWhoosh - Yas Marina Circuit,False,VirtualRide,11.64,2026-03-17T05:49:39Z,568.8,30199.9,149.4,VirtualRide,3,448,21,,17750262524,85.5,,7.933,,,False,3807
0,325,2026-03-08,10.15,4222,-2.896238,53.187624,173.0,g28741548,,151.6,67.0,Morning Run,False,Run,3.76,2026-03-08T09:05:50Z,1361.7,10152.1,322.8,Run,18,458,39,,17645321798,79.0,6.93,2.405,,,False,4228
0,294,2026-03-01,9.31,4467,-3.013447,53.361513,170.0,g22614275,,142.6,98.0,Morning Run,False,Run,3.24,2026-03-01T10:03:04Z,1257.0,9310.7,281.7,Run,0,510,31,,17562973003,75.5,8.0,2.084,,,False,4482
1,368,2026-02-01,10.07,3746,-2.745702,53.220429,178.0,g28741548,,160.8,121.0,Lunch Run,False,Run,4.06,2026-02-01T11:29:25Z,1354.5,10069.8,361.9,Run,4,561,30,,17249308718,79.3,6.2,2.688,,,False,3746
0,150,2026-01-24,30.86,4150,-72.806246,4.573434,158.0,b9840788,,131.1,92.4,MyWhoosh - Strength Endurance #1,False,VirtualRide,12.88,2026-01-24T10:47:46Z,579.4,30861.2,139.6,VirtualRide,0,296,26,,17159634727,82.8,,7.436,,,False,4150
0,152,2026-01-10,28.04,3797,56.152732,24.576078,164.0,b9840788,,145.9,128.2,MyWhoosh - Aerobic 12's #1,False,VirtualRide,15.54,2026-01-10T09:32:18Z,559.7,28038.3,147.4,VirtualRide,0,257,23,,16998293525,84.3,,7.384,,,False,3797
0,138,2026-01-04,26.63,3569,54.621255,24.052218,156.0,b9840788,,142.2,43.6,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,12.04,2026-01-04T12:21:27Z,486.0,26627.5,136.2,VirtualRide,1,213,17,,16934442844,82.1,,7.461,,,False,3569
0,321,2025-12-26,4.62,2015,-0.450181,50.810667,165.0,g22614275,,147.7,43.0,Lunch Run - Freezing run,False,Run,3.58,2025-12-26T11:32:12Z,608.1,4616.0,302.6,Run,0,499,24,,16843894670,75.0,7.27,2.291,,,False,2106
0,176,2025-09-27,119.92,19967,-1.667362,53.213087,185.0,b9840788,,150.0,2042.0,Morning Ride/Slog - Peaks Tour,False,Ride,18.04,2025-09-27T08:11:55Z,2887.5,119916.0,144.4,Ride,0,725,34,,15952918703,68.4,,6.006,,,False,20954
0,364,2025-09-20,7.06,2492,-0.730599,52.416684,180.0,g22614275,,160.0,61.0,Lunch Run,False,Run,4.28,2025-09-20T11:01:36Z,881.5,7058.7,353.5,Run,0,507,20,,15874378483,80.1,5.88,2.833,,,False,2492
0,168,2025-09-14,18.04,4631,-71.007364,24.987676,152.0,b9840788,,133.6,655.0,MyWhoosh - Snowfall Mountain,False,VirtualRide,21.08,2025-09-14T09:35:13Z,732.9,18041.7,158.3,VirtualRide,0,354,19,,15806138446,75.0,,3.896,,,False,4631
0,167,2025-09-09,30.01,3774,-72.806236,4.573427,166.0,b9840788,,143.5,97.0,MyWhoosh - Phosphate 6,False,VirtualRide,13.14,2025-09-09T07:08:16Z,592.8,30010.7,157.1,VirtualRide,0,603,17,,15748398964,80.6,,7.952,,,False,3774
0,291,2025-09-08,4.55,2010,-2.745692,53.220391,156.0,g22614275,,131.4,86.0,Afternoon Run,False,Run,3.38,2025-09-08T17:21:04Z,557.1,4550.8,278.7,Run,0,508,16,,15741983984,75.6,7.36,2.264,,,False,2051
0,168,2025-09-07,22.88,7572,23.322145,53.417732,155.0,b9840788,,139.9,1013.0,MyWhoosh - Endurance Climb,False,VirtualRide,9.22,2025-09-07T09:42:19Z,1240.6,22882.4,163.8,VirtualRide,0,340,22,,15727167479,81.5,,3.022,,,False,7572
0,155,2025-09-04,24.4,3615,38.431793,26.543956,162.0,b9840788,,144.5,226.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,21.44,2025-09-04T06:32:51Z,553.6,24398.3,153.1,VirtualRide,0,249,15,,15691092986,80.0,,6.749,,,False,3615
1,325,2025-08-30,8.0,3218,-2.745619,53.220374,180.0,g22614275,,154.7,80.0,Morning Run,False,Run,3.9,2025-08-30T08:07:37Z,995.0,8001.1,312.9,Run,2,496,23,,15633644753,76.8,6.7,2.486,,,False,3236
0,313,2025-08-25,9.44,3982,-2.745243,53.220437,179.0,g22614275,,154.2,99.0,Morning Run,False,Run,3.54,2025-08-25T10:22:19Z,1212.0,9437.2,304.9,Run,1,477,22,,15578827273,76.5,7.03,2.37,,,False,3982
51,176,2025-08-17,120.5,16409,-2.842666,53.197456,183.0,b9840788,,152.3,1236.0,Morning Ride,False,Ride,16.92,2025-08-17T07:24:56Z,2456.9,120498.0,149.2,Ride,150,1031,37,,15488365363,75.3,,7.343,,,False,17232
0,170,2025-08-15,18.04,2819,5.008103,50.18788,167.0,b9840788,,138.9,192.0,MyWhoosh - Free-ride volume,False,VirtualRide,16.86,2025-08-15T06:50:59Z,410.4,18036.7,145.6,VirtualRide,0,1120,16,,15463750615,80.7,,6.398,,,False,2819
0,175,2025-08-14,30.05,4078,37.711521,26.735651,173.0,b9840788,,148.6,258.0,MyWhoosh - Anaerobic Capacity #2,False,VirtualRide,15.64,2025-08-14T06:39:19Z,655.3,30048.1,160.7,VirtualRide,0,327,15,,15452753229,80.9,,7.368,,,False,4078
0,169,2025-08-12,20.02,3261,135.171736,35.464573,185.0,b9840788,,152.7,252.0,MyWhoosh - Endurance #5,False,VirtualRide,19.02,2025-08-12T06:26:24Z,517.4,20016.3,158.7,VirtualRide,0,465,13,,15428870214,84.5,,6.138,,,False,3261
0,179,2025-08-07,20.32,2598,-121.758009,37.4143,172.0,b9840788,,152.8,123.0,MyWhoosh - Sweet Spot 15,False,VirtualRide,16.94,2025-08-07T20:47:00Z,443.2,20322.4,170.6,VirtualRide,0,282,16,,15381041053,82.6,,7.822,,,False,2598
0,154,2025-07-28,30.02,3730,54.62125,24.052186,166.0,b9840788,,148.6,54.0,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,11.48,2025-07-28T06:27:58Z,563.8,30017.0,151.2,VirtualRide,0,196,18,,15260083645,86.4,,8.047,,,False,3730
0,343,2025-07-10,4.45,1807,-2.745584,53.220657,169.0,g22614275,,144.7,62.0,Evening Run,False,Run,4.26,2025-07-10T20:19:56Z,550.5,4445.7,307.2,Run,0,549,20,,15072237870,75.2,6.78,2.46,,,False,1807
0,336,2025-07-06,5.88,2637,-2.745598,53.220437,164.0,g22614253,,143.5,72.0,Morning Run,False,Run,3.94,2025-07-06T10:46:38Z,768.5,5880.6,314.0,Run,1,609,15,,15027029174,76.9,7.47,2.23,,,False,2680
0,334,2025-07-03,5.73,2389,-2.745691,53.220354,164.0,g22614275,,143.1,82.0,Evening Run,False,Run,3.56,2025-07-03T19:37:05Z,757.8,5734.4,318.0,Run,0,516,17,,14997783103,77.5,6.94,2.4,,,False,2403
0,280,2025-07-01,4.58,2036,-2.745532,53.22047,167.0,g22614275,,138.5,58.0,New type of family run,False,Run,3.42,2025-07-01T17:59:35Z,531.0,4581.9,260.6,Run,0,506,28,,14975301911,76.4,7.41,2.25,,,False,2072
0,349,2025-06-30,4.47,1792,-2.745537,53.220698,175.0,g22614275,,152.1,62.0,Evening Run,False,Run,3.82,2025-06-30T19:48:26Z,586.5,4470.6,328.2,Run,0,502,21,,14965648503,75.1,6.68,2.495,,,False,1809
0,189,2025-06-04,24.49,4363,148.737502,-20.99995,170.0,b9840788,,145.8,516.0,MyWhoosh - TT Power #2,False,VirtualRide,23.58,2025-06-04T06:03:25Z,782.3,24489.9,179.3,VirtualRide,0,289,22,,14690661596,83.1,,5.613,,,False,4363
0,171,2025-06-02,24.49,4432,135.171736,35.464567,154.0,b9840788,,138.9,427.0,MyWhoosh - Endurance 12's #2,False,VirtualRide,19.04,2025-06-02T05:41:39Z,737.1,24493.3,166.3,VirtualRide,0,486,17,,14669141068,82.3,,5.526,,,False,4432
2,364,2025-05-18,21.31,7843,-2.901855,53.187446,184.0,g22614275,,167.4,122.0,Chester Half Marathon,False,Run,3.8,2025-05-18T09:03:43Z,2766.5,21311.5,353.7,Run,3,529,57,,14517278639,81.4,6.13,2.717,,,False,8960
39,214,2025-05-13,62.51,7803,-2.745515,53.220467,174.0,b9840788,,143.5,481.0,Afternoon Ride,False,Ride,17.64,2025-05-13T17:35:37Z,1435.5,62512.4,184.3,Ride,82,947,21,,14470363115,72.8,,8.011,,,False,8263
0,,2025-05-11,9.71,10084,-2.550471,53.322072,122.0,,,94.2,171.0,Morning Golf,False,Golf,2.1,2025-05-11T09:25:32Z,,9712.3,,Golf,0,,21,,14446509945,,,0.963,,,False,17107
2,342,2025-05-08,10.05,3923,-2.745753,53.220492,175.0,g22614253,,147.5,114.0,Evening Run with my running buddy,False,Run,3.98,2025-05-08T19:51:49Z,1295.7,10053.9,330.8,Run,4,516,34,,14419428307,79.4,6.5,2.563,,,False,3956
1,195,2025-05-08,30.11,3748,-121.758009,37.414303,170.0,b9840788,,143.0,160.0,MyWhoosh - Lactate Tolerance #2,False,VirtualRide,16.76,2025-05-08T05:58:26Z,650.2,30109.4,173.5,VirtualRide,1,373,21,,14412227553,86.7,,8.033,,,False,3748
0,,2025-05-07,2.02,1388,-2.746663,53.220098,143.0,,,110.8,10.0,Evening Hike,False,Hike,2.96,2025-05-07T20:10:35Z,,2024.4,,Hike,0,,0,,14408928322,59.5,11.42,1.459,,,False,1978
21,195,2025-05-06,54.95,6997,-2.747697,53.227825,173.0,b9840788,,139.1,408.0,Evening Ride with the Gents,False,Ride,16.74,2025-05-06T18:16:49Z,1134.4,54951.2,158.7,Ride,33,1294,25,,14398362730,70.8,,7.854,,,False,7885
0,182,2025-05-06,30.44,4223,146.715492,-19.253488,157.0,b9840788,,140.7,297.0,MyWhoosh - Endurance #4,False,VirtualRide,23.46,2025-05-06T07:01:36Z,733.9,30443.3,173.8,VirtualRide,0,728,16,,14391782196,88.4,,7.209,,,False,4223
0,,2025-05-04,0.0,334,,,81.0,,,68.0,0,Breath work,True,Workout,0.0,2025-05-04T13:38:43Z,,0.0,,Workout,0,,15,,14374920963,,,0.0,,,False,334
6,383,2025-05-03,17.2,5949,-2.745747,53.220383,168.0,g22614275,,154.7,128.0,Afternoon Run,False,Run,3.84,2025-05-03T14:57:38Z,2228.7,17201.3,374.8,Run,7,565,35,,14366316635,80.7,5.77,2.891,,,False,5957
0,186,2025-05-02,30.12,3787,-120.610249,38.601413,160.0,b9840788,,142.9,210.0,MyWhoosh - TT Speed #4,False,VirtualRide,17.74,2025-05-02T05:56:47Z,661.3,30120.1,174.6,VirtualRide,0,324,19,,14350956951,82.5,,7.954,,,False,3787
0,384,2025-05-01,5.13,1808,-2.745839,53.220369,172.0,g22614275,,150.6,73.0,Evening Run,False,Run,4.96,2025-05-01T19:19:53Z,661.1,5130.4,366.2,Run,0,587,26,,14347528263,77.8,5.87,2.838,,,False,1814
0,155,2025-05-01,28.2,3732,-121.758009,37.414292,150.0,b9840788,,138.4,158.0,MyWhoosh - Zone 2 Endurance 40min,False,VirtualRide,16.86,2025-05-01T06:03:51Z,570.0,28202.9,152.7,VirtualRide,0,210,25,,14339583914,82.5,,7.557,,,False,3732
37,202,2025-04-29,63.28,8109,-2.745582,53.220339,175.0,b9840788,,147.1,487.0,Afternoon Ride,False,Ride,16.4,2025-04-29T17:36:05Z,1449.1,63276.6,178.5,Ride,49,949,34,,14325800753,73.8,,7.803,,,False,9009
0,356,2025-04-28,6.13,2248,-2.745633,53.220378,170.0,g22614253,,145.4,78.0,Evening Run,False,Run,3.76,2025-04-28T19:01:52Z,782.6,6129.8,348.8,Run,2,525,31,,14314624720,79.4,6.11,2.727,,,False,2253
0,342,2025-04-24,5.28,2063,-2.745728,53.220382,164.0,g22614267,,140.2,70.0,Evening Run,False,Run,3.44,2025-04-24T19:57:36Z,680.0,5281.2,332.4,Run,2,490,20,,14275731616,80.4,6.51,2.56,,,False,2070
1,380,2025-04-23,5.05,1794,-2.745733,53.220305,184.0,g22614253,,157.7,72.0,Evening Run,False,Run,4.4,2025-04-23T19:11:43Z,648.6,5052.9,362.4,Run,1,613,27,,14265560937,79.4,5.92,2.817,,,False,1802
53,193,2025-04-19,113.09,15234,-0.448852,50.812292,178.0,b9840788,,148.7,1009.0,Morning Solo Ride,False,Ride,16.84,2025-04-19T09:04:38Z,2556.0,113094.0,168.0,Ride,57,1304,35,,14222367011,77.2,,7.424,,,False,16321
0,,2025-04-18,9.06,9072,-0.385565,50.842365,136.0,,,102.8,210.0,Afternoon Golf - Colt Worthing Golf Club,False,Golf,2.38,2025-04-18T15:11:13Z,,9061.6,,Golf,0,,21,,14215778708,,,0.999,,,False,14227
0,353,2025-04-18,6.42,2250,-0.449437,50.811372,171.0,g22614275,,150.8,16.0,Morning Intervals,False,Run,3.7,2025-04-18T10:08:23Z,786.7,6416.7,350.0,Run,0,449,19,,14210936310,80.6,5.84,2.852,,,False,2266
0,343,2025-04-13,16.11,6012,-2.745618,53.220384,166.0,g22614275,,150.0,110.0,Afternoon Run,False,Run,3.44,2025-04-13T14:14:16Z,2049.8,16112.5,341.0,Run,0,549,33,,14166662522,80.3,6.22,2.68,,,False,6012
0,,2025-04-11,0.0,346,,,87.0,,,73.1,0,Evening Workout,True,Workout,0.0,2025-04-11T19:59:01Z,,0.0,,Workout,0,,0,,14148634014,,,0.0,,,False,346
0,198,2025-04-11,34.0,3878,54.62125,24.052186,174.0,b9840788,,152.8,58.0,MyWhoosh - Threshold Power #1,False,VirtualRide,12.82,2025-04-11T07:02:27Z,724.0,34001.9,186.7,VirtualRide,0,298,23,,14143272802,88.1,,8.768,,,False,3878
0,359,2025-04-09,5.07,1883,-2.745803,53.220397,176.0,g22614253,,145.2,57.0,Evening Run,False,Run,3.6,2025-04-09T19:09:51Z,661.1,5069.2,351.1,Run,1,497,27,,14130005196,79.5,6.19,2.692,,,False,1883
0,335,2025-04-05,15.05,5580,-0.348211,51.460558,165.0,g22614275,,150.8,53.0,Morning Run,False,Run,3.94,2025-04-05T09:08:50Z,1905.2,15049.2,342.9,Run,0,495,33,,14085034584,79.5,6.18,2.697,,,False,5956
3,380,2025-04-03,5.07,1800,-2.745843,53.220396,178.0,g22614275,,158.9,67.0,Evening Run,False,Run,4.0,2025-04-03T19:03:25Z,664.5,5068.7,374.8,Run,3,523,27,,14071173628,79.3,5.92,2.816,,,False,1806
0,170,2025-04-02,31.71,3796,54.987028,23.358186,153.0,b9840788,,135.6,31.0,MyWhoosh - Endurance 12's #1,False,VirtualRide,11.28,2025-04-02T07:09:14Z,619.9,31706.5,163.3,VirtualRide,0,238,23,,14055739717,88.8,,8.353,,,False,3796
2,189,2025-04-01,24.04,3251,54.978225,23.402679,166.0,b9840788,,137.1,195.0,MyWhoosh - Lactate Tolerance #1,False,VirtualRide,16.88,2025-04-01T07:53:44Z,558.1,24040.9,171.7,VirtualRide,3,338,18,,14045680780,84.2,,7.395,,,False,3251
0,172,2025-03-20,25.32,3989,5.008106,50.18788,153.0,b9840788,,132.5,284.0,MyWhoosh - Endurance #3,False,VirtualRide,17.6,2025-03-20T07:29:03Z,648.7,25319.4,162.6,VirtualRide,0,268,20,,13933676036,88.7,,6.347,,,False,3989
0,190,2025-03-18,33.14,3852,54.987066,23.3582,162.0,b9840788,,140.6,38.0,MyWhoosh - TT Speed #3,False,VirtualRide,11.9,2025-03-18T06:53:34Z,685.4,33142.9,177.9,VirtualRide,0,296,19,,13913793484,89.7,,8.604,,,False,3852
1,357,2025-03-15,7.02,2630,-0.730656,52.416778,166.0,g22614253,,146.8,80.0,Morning Run,False,Run,4.04,2025-03-15T09:36:11Z,919.4,7015.1,349.3,Run,2,551,26,,13887014190,80.0,6.25,2.667,,,False,2636
0,166,2025-03-14,31.14,3751,54.621255,24.052221,156.0,b9840788,,133.8,56.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,11.5,2025-03-14T07:12:01Z,608.9,31142.5,162.3,VirtualRide,0,482,19,,13878055223,90.0,,8.302,,,False,3751
0,183,2025-03-11,26.39,3726,146.715492,-19.25348,155.0,b9840788,,133.3,258.0,MyWhoosh - Lactate Threshold #2,False,VirtualRide,23.64,2025-03-11T05:46:49Z,627.4,26388.8,168.4,VirtualRide,0,347,19,,13849055484,87.8,,7.082,,,False,3726
0,387,2025-03-09,10.13,3395,-2.896186,53.187415,185.0,g22614253,,147.7,66.0,MBNA Chester 10k,False,Run,4.62,2025-03-09T09:31:45Z,1313.1,10135.0,386.7,Run,0,550,53,,13831057745,81.7,5.58,2.985,,,False,3429
0,168,2025-03-07,31.57,3819,54.62125,24.052213,150.0,b9840788,,131.3,56.0,MyWhoosh - Pure Strength #2,False,VirtualRide,11.82,2025-03-07T06:36:04Z,616.2,31574.6,161.3,VirtualRide,0,330,24,,13811716805,86.7,,8.268,,,False,3819
0,166,2025-03-06,31.31,4636,5.00811,50.187875,148.0,b9840788,,131.7,321.0,MyWhoosh - Endurance #2,False,VirtualRide,20.44,2025-03-06T06:24:53Z,736.3,31306.0,158.8,VirtualRide,0,378,19,,13802607071,87.0,,6.753,,,False,4636
0,187,2025-03-05,33.35,4519,38.43182,26.54398,155.0,b9840788,,136.3,339.0,MyWhoosh - TT Speed #2,False,VirtualRide,21.76,2025-03-05T06:03:03Z,801.2,33348.6,177.3,VirtualRide,0,497,19,,13793245571,86.1,,7.38,,,False,4519
0,,2025-03-01,5.66,5079,-2.687478,53.238631,114.0,g22614267,,85.0,58.0,Morning Dog walk with the Family,False,Walk,1.8,2025-03-01T10:30:10Z,,5661.8,,Walk,0,,27,,13758593819,52.6,14.95,1.115,,,False,6914
0,198,2025-03-01,30.12,3795,146.715471,-19.253493,162.0,b9840788,,140.5,289.0,Morning Ride,False,VirtualRide,23.14,2025-03-01T06:44:49Z,713.9,30123.7,188.1,VirtualRide,0,580,22,,13755991993,83.6,,7.938,,,False,3795
0,,2025-02-25,0.0,2378,,,150.0,,,109.1,0,Morning Weight Training,True,WeightTraining,0.0,2025-02-25T05:58:44Z,,0.0,,WeightTraining,0,,15,,13721813583,,,0.0,,,False,2378
0,323,2025-02-24,5.33,1875,,,170.0,g22614258,,140.5,0,Morning Run,True,Run,3.62,2025-02-24T05:21:50Z,573.4,5330.0,306.0,Run,0,473,24,,13712371522,79.7,5.86,2.843,,,False,1875
0,172,2025-02-22,52.11,7256,38.431807,26.543969,157.0,b9840788,,131.2,516.0,MyWhoosh - Zone 2 Endurance 30min,False,VirtualRide,21.3,2025-02-22T07:25:42Z,1180.7,52113.9,162.7,VirtualRide,0,1090,27,,13692973946,86.3,,7.182,,,False,7256
