trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,MyWhoosh - 90 Minute Endurance,5.00808,b9840788,33489.4,20.7,,18033111815,0,,VirtualRide,134.6,33.49,False,787.1,148.0,0,50.187891,6.143,,18,5452,5452,144.4,,VirtualRide,2026-04-08T20:55:52Z,1115,,147,82.0,2026-04-08,318.4
False,Evening Run,-2.745605,g22614275,6768.9,7.2,,18017526788,0,,Run,145.7,6.77,False,921.3,180.0,0,53.220587,2.538,,20,2667,2724,347.3,,Run,2026-04-07T19:07:43Z,873,6.57,356,79.6,2026-04-07,104.0
False,MyWhoosh - Heian Samurai Circuit,135.777959,b9840788,16066.1,11.52,,18004640200,2,,VirtualRide,134.3,16.07,False,303.5,151.0,1,35.25142,8.355,,15,1923,1923,157.8,,VirtualRide,2026-04-06T20:43:36Z,434,,169,82.9,2026-04-06,32.6
False,Morning Family Run,-2.745667,g22614275,5480.0,3.74,,17972727921,0,,Run,139.5,5.48,False,643.3,154.0,0,53.220371,2.249,,36,2437,2460,273.5,,Run,2026-04-04T10:58:21Z,589,7.41,299,78.6,2026-04-04,91.0
False,Morning Run,-2.745855,g28741548,6307.9,4.02,,17959137462,1,,Run,149.2,6.31,False,862.1,164.0,0,53.220419,2.639,,23,2390,2401,361.2,,Run,2026-04-03T09:31:40Z,596,6.32,368,81.0,2026-04-03,94.0
False,MyWhoosh - Zone 2 Endurance 40min,56.152716,b9840788,26533.3,16.66,,17943035002,1,,VirtualRide,131.8,26.53,False,516.6,145.0,0,24.576086,7.112,,18,3731,3731,138.5,,VirtualRide,2026-04-01T21:32:08Z,176,,140,81.0,2026-04-01,128.4
False,Evening Run,-2.745672,g22614275,5295.7,4.66,,17928348992,0,,Run,143.7,5.3,False,730.5,165.0,0,53.220591,2.613,,18,2027,2041,359.9,,Run,2026-03-31T18:20:04Z,597,6.38,368,81.4,2026-03-31,91.0
False,Morning Run,-2.745626,g28741548,9256.8,4.34,,17885674006,1,,Run,150.7,9.26,False,1262.7,169.0,0,53.220418,2.592,,22,3571,3677,353.4,,Run,2026-03-28T09:00:26Z,682,6.43,361,78.9,2026-03-28,138.0
False,MyWhoosh - Coffee Trail,-72.765536,b9840788,21036.7,13.28,,17836433431,0,,VirtualRide,141.8,21.04,False,392.1,160.0,0,4.596965,8.661,,19,2429,2429,161.4,,VirtualRide,2026-03-24T06:01:45Z,460,,167,80.8,2026-03-24,44.6
False,Evening Run,-2.745535,g22614275,5028.0,5.56,,17831334537,2,,Run,151.9,5.03,False,700.4,172.0,0,53.220448,2.742,,21,1834,1837,382.5,,Run,2026-03-23T18:27:35Z,614,6.08,389,79.4,2026-03-23,78.0
False,MyWhoosh - Yas Marina Circuit,54.676407,b9840788,30199.9,11.64,,17750262524,3,,VirtualRide,138.5,30.2,False,568.8,161.0,1,24.464538,7.933,,21,3807,3807,149.4,,VirtualRide,2026-03-17T05:49:39Z,448,,154,85.5,2026-03-17,87.6
False,Morning Run,-2.896238,g28741548,10152.1,3.76,,17645321798,18,,Run,151.6,10.15,False,1361.7,173.0,0,53.187624,2.405,,39,4222,4228,322.8,,Run,2026-03-08T09:05:50Z,458,6.93,325,79.0,2026-03-08,67.0
False,Morning Run,-3.013447,g22614275,9310.7,3.24,,17562973003,0,,Run,142.6,9.31,False,1257.0,170.0,0,53.361513,2.084,,31,4467,4482,281.7,,Run,2026-03-01T10:03:04Z,510,8.0,294,75.5,2026-03-01,98.0
False,Lunch Run,-2.745702,g28741548,10069.8,4.06,,17249308718,4,,Run,160.8,10.07,False,1354.5,178.0,1,53.220429,2.688,,30,3746,3746,361.9,,Run,2026-02-01T11:29:25Z,561,6.2,368,79.3,2026-02-01,121.0
False,MyWhoosh - Strength Endurance #1,-72.806246,b9840788,30861.2,12.88,,17159634727,0,,VirtualRide,131.1,30.86,False,579.4,158.0,0,4.573434,7.436,,26,4150,4150,139.6,,VirtualRide,2026-01-24T10:47:46Z,296,,150,82.8,2026-01-24,92.4
False,MyWhoosh - Aerobic 12's #1,56.152732,b9840788,28038.3,15.54,,16998293525,0,,VirtualRide,145.9,28.04,False,559.7,164.0,0,24.576078,7.384,,23,3797,3797,147.4,,VirtualRide,2026-01-10T09:32:18Z,257,,152,84.3,2026-01-10,128.2
False,MyWhoosh - Zone 2 Endurance 30min,54.621255,b9840788,26627.5,12.04,,16934442844,1,,VirtualRide,142.2,26.63,False,486.0,156.0,0,24.052218,7.461,,17,3569,3569,136.2,,VirtualRide,2026-01-04T12:21:27Z,213,,138,82.1,2026-01-04,43.6
False,Lunch Run - Freezing run,-0.450181,g22614275,4616.0,3.58,,16843894670,0,,Run,147.7,4.62,False,608.1,165.0,0,50.810667,2.291,,24,2015,2106,302.6,,Run,2025-12-26T11:32:12Z,499,7.27,321,75.0,2025-12-26,43.0
False,Morning Ride/Slog - Peaks Tour,-1.667362,b9840788,119916.0,18.04,,15952918703,0,,Ride,150.0,119.92,False,2887.5,185.0,0,53.213087,6.006,,34,19967,20954,144.4,,Ride,2025-09-27T08:11:55Z,725,,176,68.4,2025-09-27,2042.0
False,Lunch Run,-0.730599,g22614275,7058.7,4.28,,15874378483,0,,Run,160.0,7.06,False,881.5,180.0,0,52.416684,2.833,,20,2492,2492,353.5,,Run,2025-09-20T11:01:36Z,507,5.88,364,80.1,2025-09-20,61.0
False,MyWhoosh - Snowfall Mountain,-71.007364,b9840788,18041.7,21.08,,15806138446,0,,VirtualRide,133.6,18.04,False,732.9,152.0,0,24.987676,3.896,,19,4631,4631,158.3,,VirtualRide,2025-09-14T09:35:13Z,354,,168,75.0,2025-09-14,655.0
False,MyWhoosh - Phosphate 6,-72.806236,b9840788,30010.7,13.14,,15748398964,0,,VirtualRide,143.5,30.01,False,592.8,166.0,0,4.573427,7.952,,17,3774,3774,157.1,,VirtualRide,2025-09-09T07:08:16Z,603,,167,80.6,2025-09-09,97.0
False,Afternoon Run,-2.745692,g22614275,4550.8,3.38,,15741983984,0,,Run,131.4,4.55,False,557.1,156.0,0,53.220391,2.264,,16,2010,2051,278.7,,Run,2025-09-08T17:21:04Z,508,7.36,291,75.6,2025-09-08,86.0
False,MyWhoosh - Endurance Climb,23.322145,b9840788,22882.4,9.22,,15727167479,0,,VirtualRide,139.9,22.88,False,1240.6,155.0,0,53.417732,3.022,,22,7572,7572,163.8,,VirtualRide,2025-09-07T09:42:19Z,340,,168,81.5,2025-09-07,1013.0
False,MyWhoosh - Zone 2 Endurance 30min,38.431793,b9840788,24398.3,21.44,,15691092986,0,,VirtualRide,144.5,24.4,False,553.6,162.0,0,26.543956,6.749,,15,3615,3615,153.1,,VirtualRide,2025-09-04T06:32:51Z,249,,155,80.0,2025-09-04,226.0
False,Morning Run,-2.745619,g22614275,8001.1,3.9,,15633644753,2,,Run,154.7,8.0,False,995.0,180.0,1,53.220374,2.486,,23,3218,3236,312.9,,Run,2025-08-30T08:07:37Z,496,6.7,325,76.8,2025-08-30,80.0
False,Morning Run,-2.745243,g22614275,9437.2,3.54,,15578827273,1,,Run,154.2,9.44,False,1212.0,179.0,0,53.220437,2.37,,22,3982,3982,304.9,,Run,2025-08-25T10:22:19Z,477,7.03,313,76.5,2025-08-25,99.0
False,Morning Ride,-2.842666,b9840788,120498.0,16.92,,15488365363,150,,Ride,152.3,120.5,False,2456.9,183.0,51,53.197456,7.343,,37,16409,17232,149.2,,Ride,2025-08-17T07:24:56Z,1031,,176,75.3,2025-08-17,1236.0
False,MyWhoosh - Free-ride volume,5.008103,b9840788,18036.7,16.86,,15463750615,0,,VirtualRide,138.9,18.04,False,410.4,167.0,0,50.18788,6.398,,16,2819,2819,145.6,,VirtualRide,2025-08-15T06:50:59Z,1120,,170,80.7,2025-08-15,192.0
False,MyWhoosh - Anaerobic Capacity #2,37.711521,b9840788,30048.1,15.64,,15452753229,0,,VirtualRide,148.6,30.05,False,655.3,173.0,0,26.735651,7.368,,15,4078,4078,160.7,,VirtualRide,2025-08-14T06:39:19Z,327,,175,80.9,2025-08-14,258.0
False,MyWhoosh - Endurance #5,135.171736,b9840788,20016.3,19.02,,15428870214,0,,VirtualRide,152.7,20.02,False,517.4,185.0,0,35.464573,6.138,,13,3261,3261,158.7,,VirtualRide,2025-08-12T06:26:24Z,465,,169,84.5,2025-08-12,252.0
False,MyWhoosh - Sweet Spot 15,-121.758009,b9840788,20322.4,16.94,,15381041053,0,,VirtualRide,152.8,20.32,False,443.2,172.0,0,37.4143,7.822,,16,2598,2598,170.6,,VirtualRide,2025-08-07T20:47:00Z,282,,179,82.6,2025-08-07,123.0
False,MyWhoosh - Zone 2 Endurance 40min,54.62125,b9840788,30017.0,11.48,,15260083645,0,,VirtualRide,148.6,30.02,False,563.8,166.0,0,24.052186,8.047,,18,3730,3730,151.2,,VirtualRide,2025-07-28T06:27:58Z,196,,154,86.4,2025-07-28,54.0
False,Evening Run,-2.745584,g22614275,4445.7,4.26,,15072237870,0,,Run,144.7,4.45,False,550.5,169.0,0,53.220657,2.46,,20,1807,1807,307.2,,Run,2025-07-10T20:19:56Z,549,6.78,343,75.2,2025-07-10,62.0
False,Morning Run,-2.745598,g22614253,5880.6,3.94,,15027029174,1,,Run,143.5,5.88,False,768.5,164.0,0,53.220437,2.23,,15,2637,2680,314.0,,Run,2025-07-06T10:46:38Z,609,7.47,336,76.9,2025-07-06,72.0
False,Evening Run,-2.745691,g22614275,5734.4,3.56,,14997783103,0,,Run,143.1,5.73,False,757.8,164.0,0,53.220354,2.4,,17,2389,2403,318.0,,Run,2025-07-03T19:37:05Z,516,6.94,334,77.5,2025-07-03,82.0
False,New type of family run,-2.745532,g22614275,4581.9,3.42,,14975301911,0,,Run,138.5,4.58,False,531.0,167.0,0,53.22047,2.25,,28,2036,2072,260.6,,Run,2025-07-01T17:59:35Z,506,7.41,280,76.4,2025-07-01,58.0
False,Evening Run,-2.745537,g22614275,4470.6,3.82,,14965648503,0,,Run,152.1,4.47,False,586.5,175.0,0,53.220698,2.495,,21,1792,1809,328.2,,Run,2025-06-30T19:48:26Z,502,6.68,349,75.1,2025-06-30,62.0
False,MyWhoosh - TT Power #2,148.737502,b9840788,24489.9,23.58,,14690661596,0,,VirtualRide,145.8,24.49,False,782.3,170.0,0,-20.99995,5.613,,22,4363,4363,179.3,,VirtualRide,2025-06-04T06:03:25Z,289,,189,83.1,2025-06-04,516.0
False,MyWhoosh - Endurance 12's #2,135.171736,b9840788,24493.3,19.04,,14669141068,0,,VirtualRide,138.9,24.49,False,737.1,154.0,0,35.464567,5.526,,17,4432,4432,166.3,,VirtualRide,2025-06-02T05:41:39Z,486,,171,82.3,2025-06-02,427.0
False,Chester Half Marathon,-2.901855,g22614275,21311.5,3.8,,14517278639,3,,Run,167.4,21.31,False,2766.5,184.0,2,53.187446,2.717,,57,7843,8960,353.7,,Run,2025-05-18T09:03:43Z,529,6.13,364,81.4,2025-05-18,122.0
False,Afternoon Ride,-2.745515,b9840788,62512.4,17.64,,14470363115,82,,Ride,143.5,62.51,False,1435.5,174.0,39,53.220467,8.011,,21,7803,8263,184.3,,Ride,2025-05-13T17:35:37Z,947,,214,72.8,2025-05-13,481.0
False,Morning Golf,-2.550471,,9712.3,2.1,,14446509945,0,,Golf,94.2,9.71,False,,122.0,0,53.322072,0.963,,21,10084,17107,,,Golf,2025-05-11T09:25:32Z,,,,,2025-05-11,171.0
False,Evening Run with my running buddy,-2.745753,g22614253,10053.9,3.98,,14419428307,4,,Run,147.5,10.05,False,1295.7,175.0,2,53.220492,2.563,,34,3923,3956,330.8,,Run,2025-05-08T19:51:49Z,516,6.5,342,79.4,2025-05-08,114.0
False,MyWhoosh - Lactate Tolerance #2,-121.758009,b9840788,30109.4,16.76,,14412227553,1,,VirtualRide,143.0,30.11,False,650.2,170.0,1,37.414303,8.033,,21,3748,3748,173.5,,VirtualRide,2025-05-08T05:58:26Z,373,,195,86.7,2025-05-08,160.0
False,Evening Hike,-2.746663,,2024.4,2.96,,14408928322,0,,Hike,110.8,2.02,False,,143.0,0,53.220098,1.459,,0,1388,1978,,,Hike,2025-05-07T20:10:35Z,,11.42,,59.5,2025-05-07,10.0
False,Evening Ride with the Gents,-2.747697,b9840788,54951.2,16.74,,14398362730,33,,Ride,139.1,54.95,False,1134.4,173.0,21,53.227825,7.854,,25,6997,7885,158.7,,Ride,2025-05-06T18:16:49Z,1294,,195,70.8,2025-05-06,408.0
False,MyWhoosh - Endurance #4,146.715492,b9840788,30443.3,23.46,,14391782196,0,,VirtualRide,140.7,30.44,False,733.9,157.0,0,-19.253488,7.209,,16,4223,4223,173.8,,VirtualRide,2025-05-06T07:01:36Z,728,,182,88.4,2025-05-06,297.0
True,Breath work,,,0.0,0.0,,14374920963,0,,Workout,68.0,0.0,False,,81.0,0,,0.0,,15,334,334,,,Workout,2025-05-04T13:38:43Z,,,,,2025-05-04,0
False,Afternoon Run,-2.745747,g22614275,17201.3,3.84,,14366316635,7,,Run,154.7,17.2,False,2228.7,168.0,6,53.220383,2.891,,35,5949,5957,374.8,,Run,2025-05-03T14:57:38Z,565,5.77,383,80.7,2025-05-03,128.0
False,MyWhoosh - TT Speed #4,-120.610249,b9840788,30120.1,17.74,,14350956951,0,,VirtualRide,142.9,30.12,False,661.3,160.0,0,38.601413,7.954,,19,3787,3787,174.6,,VirtualRide,2025-05-02T05:56:47Z,324,,186,82.5,2025-05-02,210.0
False,Evening Run,-2.745839,g22614275,5130.4,4.96,,14347528263,0,,Run,150.6,5.13,False,661.1,172.0,0,53.220369,2.838,,26,1808,1814,366.2,,Run,2025-05-01T19:19:53Z,587,5.87,384,77.8,2025-05-01,73.0
False,MyWhoosh - Zone 2 Endurance 40min,-121.758009,b9840788,28202.9,16.86,,14339583914,0,,VirtualRide,138.4,28.2,False,570.0,150.0,0,37.414292,7.557,,25,3732,3732,152.7,,VirtualRide,2025-05-01T06:03:51Z,210,,155,82.5,2025-05-01,158.0
False,Afternoon Ride,-2.745582,b9840788,63276.6,16.4,,14325800753,49,,Ride,147.1,63.28,False,1449.1,175.0,37,53.220339,7.803,,34,8109,9009,178.5,,Ride,2025-04-29T17:36:05Z,949,,202,73.8,2025-04-29,487.0
False,Evening Run,-2.745633,g22614253,6129.8,3.76,,14314624720,2,,Run,145.4,6.13,False,782.6,170.0,0,53.220378,2.727,,31,2248,2253,348.8,,Run,2025-04-28T19:01:52Z,525,6.11,356,79.4,2025-04-28,78.0
False,Evening Run,-2.745728,g22614267,5281.2,3.44,,14275731616,2,,Run,140.2,5.28,False,680.0,164.0,0,53.220382,2.56,,20,2063,2070,332.4,,Run,2025-04-24T19:57:36Z,490,6.51,342,80.4,2025-04-24,70.0
False,Evening Run,-2.745733,g22614253,5052.9,4.4,,14265560937,1,,Run,157.7,5.05,False,648.6,184.0,1,53.220305,2.817,,27,1794,1802,362.4,,Run,2025-04-23T19:11:43Z,613,5.92,380,79.4,2025-04-23,72.0
False,Morning Solo Ride,-0.448852,b9840788,113094.0,16.84,,14222367011,57,,Ride,148.7,113.09,False,2556.0,178.0,53,50.812292,7.424,,35,15234,16321,168.0,,Ride,2025-04-19T09:04:38Z,1304,,193,77.2,2025-04-19,1009.0
False,Afternoon Golf - Colt Worthing Golf Club,-0.385565,,9061.6,2.38,,14215778708,0,,Golf,102.8,9.06,False,,136.0,0,50.842365,0.999,,21,9072,14227,,,Golf,2025-04-18T15:11:13Z,,,,,2025-04-18,210.0
False,Morning Intervals,-0.449437,g22614275,6416.7,3.7,,14210936310,0,,Run,150.8,6.42,False,786.7,171.0,0,50.811372,2.852,,19,2250,2266,350.0,,Run,2025-04-18T10:08:23Z,449,5.84,353,80.6,2025-04-18,16.0
False,Afternoon Run,-2.745618,g22614275,16112.5,3.44,,14166662522,0,,Run,150.0,16.11,False,2049.8,166.0,0,53.220384,2.68,,33,6012,6012,341.0,,Run,2025-04-13T14:14:16Z,549,6.22,343,80.3,2025-04-13,110.0
True,Evening Workout,,,0.0,0.0,,14148634014,0,,Workout,73.1,0.0,False,,87.0,0,,0.0,,0,346,346,,,Workout,2025-04-11T19:59:01Z,,,,,2025-04-11,0
False,MyWhoosh - Threshold Power #1,54.62125,b9840788,34001.9,12.82,,14143272802,0,,VirtualRide,152.8,34.0,False,724.0,174.0,0,24.052186,8.768,,23,3878,3878,186.7,,VirtualRide,2025-04-11T07:02:27Z,298,,198,88.1,2025-04-11,58.0
False,Evening Run,-2.745803,g22614253,5069.2,3.6,,14130005196,1,,Run,145.2,5.07,False,661.1,176.0,0,53.220397,2.692,,27,1883,1883,351.1,,Run,2025-04-09T19:09:51Z,497,6.19,359,79.5,2025-04-09,57.0
False,Morning Run,-0.348211,g22614275,15049.2,3.94,,14085034584,0,,Run,150.8,15.05,False,1905.2,165.0,0,51.460558,2.697,,33,5580,5956,342.9,,Run,2025-04-05T09:08:50Z,495,6.18,335,79.5,2025-04-05,53.0
False,Evening Run,-2.745843,g22614275,5068.7,4.0,,14071173628,3,,Run,158.9,5.07,False,664.5,178.0,3,53.220396,2.816,,27,1800,1806,374.8,,Run,2025-04-03T19:03:25Z,523,5.92,380,79.3,2025-04-03,67.0
False,MyWhoosh - Endurance 12's #1,54.987028,b9840788,31706.5,11.28,,14055739717,0,,VirtualRide,135.6,31.71,False,619.9,153.0,0,23.358186,8.353,,23,3796,3796,163.3,,VirtualRide,2025-04-02T07:09:14Z,238,,170,88.8,2025-04-02,31.0
False,MyWhoosh - Lactate Tolerance #1,54.978225,b9840788,24040.9,16.88,,14045680780,3,,VirtualRide,137.1,24.04,False,558.1,166.0,2,23.402679,7.395,,18,3251,3251,171.7,,VirtualRide,2025-04-01T07:53:44Z,338,,189,84.2,2025-04-01,195.0
False,MyWhoosh - Endurance #3,5.008106,b9840788,25319.4,17.6,,13933676036,0,,VirtualRide,132.5,25.32,False,648.7,153.0,0,50.18788,6.347,,20,3989,3989,162.6,,VirtualRide,2025-03-20T07:29:03Z,268,,172,88.7,2025-03-20,284.0
False,MyWhoosh - TT Speed #3,54.987066,b9840788,33142.9,11.9,,13913793484,0,,VirtualRide,140.6,33.14,False,685.4,162.0,0,23.3582,8.604,,19,3852,3852,177.9,,VirtualRide,2025-03-18T06:53:34Z,296,,190,89.7,2025-03-18,38.0
False,Morning Run,-0.730656,g22614253,7015.1,4.04,,13887014190,2,,Run,146.8,7.02,False,919.4,166.0,1,52.416778,2.667,,26,2630,2636,349.3,,Run,2025-03-15T09:36:11Z,551,6.25,357,80.0,2025-03-15,80.0
False,MyWhoosh - Zone 2 Endurance 30min,54.621255,b9840788,31142.5,11.5,,13878055223,0,,VirtualRide,133.8,31.14,False,608.9,156.0,0,24.052221,8.302,,19,3751,3751,162.3,,VirtualRide,2025-03-14T07:12:01Z,482,,166,90.0,2025-03-14,56.0
False,MyWhoosh - Lactate Threshold #2,146.715492,b9840788,26388.8,23.64,,13849055484,0,,VirtualRide,133.3,26.39,False,627.4,155.0,0,-19.25348,7.082,,19,3726,3726,168.4,,VirtualRide,2025-03-11T05:46:49Z,347,,183,87.8,2025-03-11,258.0
False,MBNA Chester 10k,-2.896186,g22614253,10135.0,4.62,,13831057745,0,,Run,147.7,10.13,False,1313.1,185.0,0,53.187415,2.985,,53,3395,3429,386.7,,Run,2025-03-09T09:31:45Z,550,5.58,387,81.7,2025-03-09,66.0
False,MyWhoosh - Pure Strength #2,54.62125,b9840788,31574.6,11.82,,13811716805,0,,VirtualRide,131.3,31.57,False,616.2,150.0,0,24.052213,8.268,,24,3819,3819,161.3,,VirtualRide,2025-03-07T06:36:04Z,330,,168,86.7,2025-03-07,56.0
False,MyWhoosh - Endurance #2,5.00811,b9840788,31306.0,20.44,,13802607071,0,,VirtualRide,131.7,31.31,False,736.3,148.0,0,50.187875,6.753,,19,4636,4636,158.8,,VirtualRide,2025-03-06T06:24:53Z,378,,166,87.0,2025-03-06,321.0
False,MyWhoosh - TT Speed #2,38.43182,b9840788,33348.6,21.76,,13793245571,0,,VirtualRide,136.3,33.35,False,801.2,155.0,0,26.54398,7.38,,19,4519,4519,177.3,,VirtualRide,2025-03-05T06:03:03Z,497,,187,86.1,2025-03-05,339.0
False,Morning Dog walk with the Family,-2.687478,g22614267,5661.8,1.8,,13758593819,0,,Walk,85.0,5.66,False,,114.0,0,53.238631,1.115,,27,5079,6914,,,Walk,2025-03-01T10:30:10Z,,14.95,,52.6,2025-03-01,58.0
False,Morning Ride,146.715471,b9840788,30123.7,23.14,,13755991993,0,,VirtualRide,140.5,30.12,False,713.9,162.0,0,-19.253493,7.938,,22,3795,3795,188.1,,VirtualRide,2025-03-01T06:44:49Z,580,,198,83.6,2025-03-01,289.0
True,Morning Weight Training,,,0.0,0.0,,13721813583,0,,WeightTraining,109.1,0.0,False,,150.0,0,,0.0,,15,2378,2378,,,WeightTraining,2025-02-25T05:58:44Z,,,,,2025-02-25,0
True,Morning Run,,g22614258,5330.0,3.62,,13712371522,0,,Run,140.5,5.33,False,573.4,170.0,0,,2.843,,24,1875,1875,306.0,,Run,2025-02-24T05:21:50Z,473,5.86,323,79.7,2025-02-24,0
False,MyWhoosh - Zone 2 Endurance 30min,38.431807,b9840788,52113.9,21.3,,13692973946,0,,VirtualRide,131.2,52.11,False,1180.7,157.0,0,26.543969,7.182,,27,7256,7256,162.7,,VirtualRide,2025-02-22T07:25:42Z,1090,,172,86.3,2025-02-22,516.0
