weighted_average_watts,id,location_city,trainer,average_cadence,gear_id,suffer_score,kilojoules,average_pace_min_km,pr_count,sport_type,start_date_local,total_elevation_gain_m,calories,distance_km,start_lat,max_speed_ms,date,kudos_count,max_heartrate,elapsed_time_s,achievement_count,average_watts,distance_m,commute,type,start_lng,moving_time_s,average_speed_ms,average_heartrate,location_country,name,max_watts
231,18499706711,,False,85.6,b9840788,,1841.0,,0,VirtualRide,2026-05-14T05:30:00Z,542.8,,67.73,-21.736906,18.133,2026-05-14,0,180.0,8327,8,221.6,67727.4,False,VirtualRide,166.180669,8309,8.151,176.3,,Morning Ride,641
,18487782913,,True,88.0,g22614267,,,,0,Run,2026-05-13T06:00:00Z,0,,0.0,,0.0,2026-05-13,0,181.0,2700,0,,0.0,False,Run,,2700,0.0,176.8,,Indoor run,
415,18482127428,,False,81.1,g22614275,,707.5,5.68,1,Run,2026-05-12T20:15:55Z,92.0,,5.14,53.220596,4.2,2026-05-12,18,188.0,1801,3,404.8,5137.4,False,Run,-2.745541,1752,2.932,161.6,,Evening Run,692
357,18435493792,,False,80.7,g22614275,,1625.2,6.08,2,Run,2026-05-09T09:17:31Z,94.0,,12.58,53.220378,5.04,2026-05-09,28,174.0,4761,2,356.2,12577.7,False,Run,-2.745737,4591,2.74,148.0,,Morning Run,762
334,18368791106,,False,81.1,g22614275,,715.9,6.74,0,Run,2026-05-04T09:02:26Z,70.0,,5.45,53.220375,3.42,2026-05-04,23,167.0,2204,0,325.1,5445.3,False,Run,-2.745715,2204,2.471,131.2,,Morning Run,530
334,18342388341,,False,81.3,g28741548,,2426.8,6.42,7,Run,2026-05-02T07:19:55Z,159.0,,19.32,53.220377,4.52,2026-05-02,33,173.0,8083,14,328.9,19323.2,False,Run,-2.74578,7447,2.595,148.1,,Morning Run to Chester Parkrun,588
373,18322815592,,False,80.7,g22614275,,1245.5,6.21,3,Run,2026-04-30T18:45:32Z,127.0,,9.52,53.220385,4.52,2026-04-30,22,174.0,3567,4,353.5,9521.7,False,Run,-2.745666,3550,2.682,147.1,,Evening Run,608
162,18312413558,,False,78.5,b9840788,,673.1,,0,VirtualRide,2026-04-29T22:31:04Z,291.2,,27.73,23.780417,18.08,2026-04-29,23,143.0,4272,0,157.6,27734.4,False,VirtualRide,54.302861,4272,6.492,129.1,,MyWhoosh - Endurance 12's #2,233
408,18282736100,,False,83.3,g22614275,,698.0,5.72,0,Run,2026-04-27T19:34:12Z,76.0,,5.08,53.220406,4.24,2026-04-27,22,169.0,1748,2,400.5,5078.8,False,Run,-2.745693,1743,2.914,150.3,,Evening Run,578
328,18249517404,,False,81.2,g28741548,,2406.6,6.73,11,Run,2026-04-25T08:26:08Z,214.0,,18.26,52.416825,3.94,2026-04-25,28,161.0,7965,23,329.8,18264.4,False,Run,-0.730634,7375,2.477,144.4,,Weekend easy long run,518
359,18229904479,,False,81.2,g22614275,,1337.4,6.29,0,Run,2026-04-23T18:40:57Z,125.0,,10.13,53.220464,3.78,2026-04-23,25,168.0,3841,0,349.9,10130.4,False,Run,-2.74555,3824,2.649,149.4,,Evening Run,587
152,18218063501,,False,84.8,b9840788,,598.0,,0,VirtualRide,2026-04-22T21:46:58Z,54.6,,30.13,24.052197,12.54,2026-04-22,16,140.0,3999,1,149.5,30127.6,False,VirtualRide,54.62125,3999,7.534,125.8,,MyWhoosh - Zone 2 Endurance 40min,430
393,18202802461,,False,82.5,g22614275,,687.5,5.93,0,Run,2026-04-21T19:56:44Z,77.0,,5.06,53.220405,4.64,2026-04-21,17,160.0,1808,0,382.0,5061.9,False,Run,-2.745714,1801,2.811,149.1,,Evening Run,590
306,18171510071,,False,77.8,g28741548,,2292.5,7.5,0,Run,2026-04-19T11:13:53Z,165.0,,17.12,53.220403,3.22,2026-04-19,31,153.0,7708,4,297.8,17123.1,False,Run,-2.745672,7703,2.223,134.4,,Lunch Run,522
345,18154195397,,False,77.6,g22614275,,488.7,7.32,2,Run,2026-04-18T09:00:13Z,117.0,,3.46,53.227921,3.3,2026-04-18,0,158.0,1617,2,323.5,3455.9,False,Run,-2.681156,1518,2.277,141.6,,Morning Run,569
395,18136174881,,False,81.1,g22614275,,830.3,5.98,0,Run,2026-04-16T19:19:22Z,90.0,,6.05,53.22047,4.36,2026-04-16,19,173.0,2199,1,381.5,6052.0,False,Run,-2.745547,2173,2.785,152.6,,Evening Run,663
174,18124521771,,False,82.8,b9840788,,622.7,,0,VirtualRide,2026-04-15T22:05:08Z,110.0,,31.46,4.584973,13.06,2026-04-15,22,166.0,3724,0,167.2,31463.2,False,VirtualRide,-72.774296,3724,8.449,140.4,,MyWhoosh - Coffee Trail,593
336,18100174337,,False,82.9,g28741548,,923.1,6.54,2,Run,2026-04-14T07:02:06Z,39.0,,7.15,50.849094,3.64,2026-04-14,22,154.0,2817,4,329.1,7145.9,False,Run,5.657285,2806,2.547,137.6,,Morning Run,494
326,18088088319,,False,81.2,g28741548,,953.2,6.98,2,Run,2026-04-13T08:55:36Z,66.0,,7.14,50.849044,3.76,2026-04-13,25,146.0,3035,3,321.8,7136.6,False,Run,5.657236,2990,2.387,135.5,,Morning Run,498
340,18061856893,,False,82.3,g28741548,,1788.2,6.78,3,Run,2026-04-11T07:49:56Z,113.0,,13.44,50.849102,4.08,2026-04-11,28,166.0,6290,9,342.6,13440.8,False,Run,5.657256,5469,2.458,144.3,,Morning Run,551
147,18033111815,,False,82.0,b9840788,,787.1,,0,VirtualRide,2026-04-08T20:55:52Z,318.4,,33.49,50.187891,20.7,2026-04-08,18,148.0,5452,0,144.4,33489.4,False,VirtualRide,5.00808,5452,6.143,134.6,,MyWhoosh - 90 Minute Endurance,1115
356,18017526788,,False,79.6,g22614275,,921.3,6.57,0,Run,2026-04-07T19:07:43Z,104.0,,6.77,53.220587,7.2,2026-04-07,20,180.0,2724,0,347.3,6768.9,False,Run,-2.745605,2667,2.538,145.7,,Evening Run,873
169,18004640200,,False,82.9,b9840788,,303.5,,1,VirtualRide,2026-04-06T20:43:36Z,32.6,,16.07,35.25142,11.52,2026-04-06,15,151.0,1923,2,157.8,16066.1,False,VirtualRide,135.777959,1923,8.355,134.3,,MyWhoosh - Heian Samurai Circuit,434
299,17972727921,,False,78.6,g22614275,,643.3,7.41,0,Run,2026-04-04T10:58:21Z,91.0,,5.48,53.220371,3.74,2026-04-04,36,154.0,2460,0,273.5,5480.0,False,Run,-2.745667,2437,2.249,139.5,,Morning Family Run,589
368,17959137462,,False,81.0,g28741548,,862.1,6.32,0,Run,2026-04-03T09:31:40Z,94.0,,6.31,53.220419,4.02,2026-04-03,23,164.0,2401,1,361.2,6307.9,False,Run,-2.745855,2390,2.639,149.2,,Morning Run,596
140,17943035002,,False,81.0,b9840788,,516.6,,0,VirtualRide,2026-04-01T21:32:08Z,128.4,,26.53,24.576086,16.66,2026-04-01,18,145.0,3731,1,138.5,26533.3,False,VirtualRide,56.152716,3731,7.112,131.8,,MyWhoosh - Zone 2 Endurance 40min,176
368,17928348992,,False,81.4,g22614275,,730.5,6.38,0,Run,2026-03-31T18:20:04Z,91.0,,5.3,53.220591,4.66,2026-03-31,18,165.0,2041,0,359.9,5295.7,False,Run,-2.745672,2027,2.613,143.7,,Evening Run,597
361,17885674006,,False,78.9,g28741548,,1262.7,6.43,0,Run,2026-03-28T09:00:26Z,138.0,,9.26,53.220418,4.34,2026-03-28,22,169.0,3677,1,353.4,9256.8,False,Run,-2.745626,3571,2.592,150.7,,Morning Run,682
167,17836433431,,False,80.8,b9840788,,392.1,,0,VirtualRide,2026-03-24T06:01:45Z,44.6,,21.04,4.596965,13.28,2026-03-24,19,160.0,2429,0,161.4,21036.7,False,VirtualRide,-72.765536,2429,8.661,141.8,,MyWhoosh - Coffee Trail,460
389,17831334537,,False,79.4,g22614275,,700.4,6.08,0,Run,2026-03-23T18:27:35Z,78.0,,5.03,53.220448,5.56,2026-03-23,21,172.0,1837,2,382.5,5028.0,False,Run,-2.745535,1834,2.742,151.9,,Evening Run,614
154,17750262524,,False,85.5,b9840788,,568.8,,1,VirtualRide,2026-03-17T05:49:39Z,87.6,,30.2,24.464538,11.64,2026-03-17,21,161.0,3807,3,149.4,30199.9,False,VirtualRide,54.676407,3807,7.933,138.5,,MyWhoosh - Yas Marina Circuit,448
325,17645321798,,False,79.0,g28741548,,1361.7,6.93,0,Run,2026-03-08T09:05:50Z,67.0,,10.15,53.187624,3.76,2026-03-08,39,173.0,4228,18,322.8,10152.1,False,Run,-2.896238,4222,2.405,151.6,,Morning Run,458
294,17562973003,,False,75.5,g22614275,,1257.0,8.0,0,Run,2026-03-01T10:03:04Z,98.0,,9.31,53.361513,3.24,2026-03-01,31,170.0,4482,0,281.7,9310.7,False,Run,-3.013447,4467,2.084,142.6,,Morning Run,510
368,17249308718,,False,79.3,g28741548,,1354.5,6.2,1,Run,2026-02-01T11:29:25Z,121.0,,10.07,53.220429,4.06,2026-02-01,30,178.0,3746,4,361.9,10069.8,False,Run,-2.745702,3746,2.688,160.8,,Lunch Run,561
150,17159634727,,False,82.8,b9840788,,579.4,,0,VirtualRide,2026-01-24T10:47:46Z,92.4,,30.86,4.573434,12.88,2026-01-24,26,158.0,4150,0,139.6,30861.2,False,VirtualRide,-72.806246,4150,7.436,131.1,,MyWhoosh - Strength Endurance #1,296
152,16998293525,,False,84.3,b9840788,,559.7,,0,VirtualRide,2026-01-10T09:32:18Z,128.2,,28.04,24.576078,15.54,2026-01-10,23,164.0,3797,0,147.4,28038.3,False,VirtualRide,56.152732,3797,7.384,145.9,,MyWhoosh - Aerobic 12's #1,257
138,16934442844,,False,82.1,b9840788,,486.0,,0,VirtualRide,2026-01-04T12:21:27Z,43.6,,26.63,24.052218,12.04,2026-01-04,17,156.0,3569,1,136.2,26627.5,False,VirtualRide,54.621255,3569,7.461,142.2,,MyWhoosh - Zone 2 Endurance 30min,213
321,16843894670,,False,75.0,g22614275,,608.1,7.27,0,Run,2025-12-26T11:32:12Z,43.0,,4.62,50.810667,3.58,2025-12-26,24,165.0,2106,0,302.6,4616.0,False,Run,-0.450181,2015,2.291,147.7,,Lunch Run - Freezing run,499
176,15952918703,,False,68.4,b9840788,,2887.5,,0,Ride,2025-09-27T08:11:55Z,2042.0,,119.92,53.213087,18.04,2025-09-27,34,185.0,20954,0,144.4,119916.0,False,Ride,-1.667362,19967,6.006,150.0,,Morning Ride/Slog - Peaks Tour,725
364,15874378483,,False,80.1,g22614275,,881.5,5.88,0,Run,2025-09-20T11:01:36Z,61.0,,7.06,52.416684,4.28,2025-09-20,20,180.0,2492,0,353.5,7058.7,False,Run,-0.730599,2492,2.833,160.0,,Lunch Run,507
168,15806138446,,False,75.0,b9840788,,732.9,,0,VirtualRide,2025-09-14T09:35:13Z,655.0,,18.04,24.987676,21.08,2025-09-14,19,152.0,4631,0,158.3,18041.7,False,VirtualRide,-71.007364,4631,3.896,133.6,,MyWhoosh - Snowfall Mountain,354
167,15748398964,,False,80.6,b9840788,,592.8,,0,VirtualRide,2025-09-09T07:08:16Z,97.0,,30.01,4.573427,13.14,2025-09-09,17,166.0,3774,0,157.1,30010.7,False,VirtualRide,-72.806236,3774,7.952,143.5,,MyWhoosh - Phosphate 6,603
291,15741983984,,False,75.6,g22614275,,557.1,7.36,0,Run,2025-09-08T17:21:04Z,86.0,,4.55,53.220391,3.38,2025-09-08,16,156.0,2051,0,278.7,4550.8,False,Run,-2.745692,2010,2.264,131.4,,Afternoon Run,508
168,15727167479,,False,81.5,b9840788,,1240.6,,0,VirtualRide,2025-09-07T09:42:19Z,1013.0,,22.88,53.417732,9.22,2025-09-07,22,155.0,7572,0,163.8,22882.4,False,VirtualRide,23.322145,7572,3.022,139.9,,MyWhoosh - Endurance Climb,340
155,15691092986,,False,80.0,b9840788,,553.6,,0,VirtualRide,2025-09-04T06:32:51Z,226.0,,24.4,26.543956,21.44,2025-09-04,15,162.0,3615,0,153.1,24398.3,False,VirtualRide,38.431793,3615,6.749,144.5,,MyWhoosh - Zone 2 Endurance 30min,249
325,15633644753,,False,76.8,g22614275,,995.0,6.7,1,Run,2025-08-30T08:07:37Z,80.0,,8.0,53.220374,3.9,2025-08-30,23,180.0,3236,2,312.9,8001.1,False,Run,-2.745619,3218,2.486,154.7,,Morning Run,496
313,15578827273,,False,76.5,g22614275,,1212.0,7.03,0,Run,2025-08-25T10:22:19Z,99.0,,9.44,53.220437,3.54,2025-08-25,22,179.0,3982,1,304.9,9437.2,False,Run,-2.745243,3982,2.37,154.2,,Morning Run,477
176,15488365363,,False,75.3,b9840788,,2456.9,,51,Ride,2025-08-17T07:24:56Z,1236.0,,120.5,53.197456,16.92,2025-08-17,37,183.0,17232,150,149.2,120498.0,False,Ride,-2.842666,16409,7.343,152.3,,Morning Ride,1031
170,15463750615,,False,80.7,b9840788,,410.4,,0,VirtualRide,2025-08-15T06:50:59Z,192.0,,18.04,50.18788,16.86,2025-08-15,16,167.0,2819,0,145.6,18036.7,False,VirtualRide,5.008103,2819,6.398,138.9,,MyWhoosh - Free-ride volume,1120
175,15452753229,,False,80.9,b9840788,,655.3,,0,VirtualRide,2025-08-14T06:39:19Z,258.0,,30.05,26.735651,15.64,2025-08-14,15,173.0,4078,0,160.7,30048.1,False,VirtualRide,37.711521,4078,7.368,148.6,,MyWhoosh - Anaerobic Capacity #2,327
169,15428870214,,False,84.5,b9840788,,517.4,,0,VirtualRide,2025-08-12T06:26:24Z,252.0,,20.02,35.464573,19.02,2025-08-12,13,185.0,3261,0,158.7,20016.3,False,VirtualRide,135.171736,3261,6.138,152.7,,MyWhoosh - Endurance #5,465
179,15381041053,,False,82.6,b9840788,,443.2,,0,VirtualRide,2025-08-07T20:47:00Z,123.0,,20.32,37.4143,16.94,2025-08-07,16,172.0,2598,0,170.6,20322.4,False,VirtualRide,-121.758009,2598,7.822,152.8,,MyWhoosh - Sweet Spot 15,282
154,15260083645,,False,86.4,b9840788,,563.8,,0,VirtualRide,2025-07-28T06:27:58Z,54.0,,30.02,24.052186,11.48,2025-07-28,18,166.0,3730,0,151.2,30017.0,False,VirtualRide,54.62125,3730,8.047,148.6,,MyWhoosh - Zone 2 Endurance 40min,196
343,15072237870,,False,75.2,g22614275,,550.5,6.78,0,Run,2025-07-10T20:19:56Z,62.0,,4.45,53.220657,4.26,2025-07-10,20,169.0,1807,0,307.2,4445.7,False,Run,-2.745584,1807,2.46,144.7,,Evening Run,549
336,15027029174,,False,76.9,g22614253,,768.5,7.47,0,Run,2025-07-06T10:46:38Z,72.0,,5.88,53.220437,3.94,2025-07-06,15,164.0,2680,1,314.0,5880.6,False,Run,-2.745598,2637,2.23,143.5,,Morning Run,609
334,14997783103,,False,77.5,g22614275,,757.8,6.94,0,Run,2025-07-03T19:37:05Z,82.0,,5.73,53.220354,3.56,2025-07-03,17,164.0,2403,0,318.0,5734.4,False,Run,-2.745691,2389,2.4,143.1,,Evening Run,516
280,14975301911,,False,76.4,g22614275,,531.0,7.41,0,Run,2025-07-01T17:59:35Z,58.0,,4.58,53.22047,3.42,2025-07-01,28,167.0,2072,0,260.6,4581.9,False,Run,-2.745532,2036,2.25,138.5,,New type of family run,506
349,14965648503,,False,75.1,g22614275,,586.5,6.68,0,Run,2025-06-30T19:48:26Z,62.0,,4.47,53.220698,3.82,2025-06-30,21,175.0,1809,0,328.2,4470.6,False,Run,-2.745537,1792,2.495,152.1,,Evening Run,502
189,14690661596,,False,83.1,b9840788,,782.3,,0,VirtualRide,2025-06-04T06:03:25Z,516.0,,24.49,-20.99995,23.58,2025-06-04,22,170.0,4363,0,179.3,24489.9,False,VirtualRide,148.737502,4363,5.613,145.8,,MyWhoosh - TT Power #2,289
171,14669141068,,False,82.3,b9840788,,737.1,,0,VirtualRide,2025-06-02T05:41:39Z,427.0,,24.49,35.464567,19.04,2025-06-02,17,154.0,4432,0,166.3,24493.3,False,VirtualRide,135.171736,4432,5.526,138.9,,MyWhoosh - Endurance 12's #2,486
364,14517278639,,False,81.4,g22614275,,2766.5,6.13,2,Run,2025-05-18T09:03:43Z,122.0,,21.31,53.187446,3.8,2025-05-18,57,184.0,8960,3,353.7,21311.5,False,Run,-2.901855,7843,2.717,167.4,,Chester Half Marathon,529
214,14470363115,,False,72.8,b9840788,,1435.5,,39,Ride,2025-05-13T17:35:37Z,481.0,,62.51,53.220467,17.64,2025-05-13,21,174.0,8263,82,184.3,62512.4,False,Ride,-2.745515,7803,8.011,143.5,,Afternoon Ride,947
,14446509945,,False,,,,,,0,Golf,2025-05-11T09:25:32Z,171.0,,9.71,53.322072,2.1,2025-05-11,21,122.0,17107,0,,9712.3,False,Golf,-2.550471,10084,0.963,94.2,,Morning Golf,
342,14419428307,,False,79.4,g22614253,,1295.7,6.5,2,Run,2025-05-08T19:51:49Z,114.0,,10.05,53.220492,3.98,2025-05-08,34,175.0,3956,4,330.8,10053.9,False,Run,-2.745753,3923,2.563,147.5,,Evening Run with my running buddy,516
195,14412227553,,False,86.7,b9840788,,650.2,,1,VirtualRide,2025-05-08T05:58:26Z,160.0,,30.11,37.414303,16.76,2025-05-08,21,170.0,3748,1,173.5,30109.4,False,VirtualRide,-121.758009,3748,8.033,143.0,,MyWhoosh - Lactate Tolerance #2,373
,14408928322,,False,59.5,,,,11.42,0,Hike,2025-05-07T20:10:35Z,10.0,,2.02,53.220098,2.96,2025-05-07,0,143.0,1978,0,,2024.4,False,Hike,-2.746663,1388,1.459,110.8,,Evening Hike,
195,14398362730,,False,70.8,b9840788,,1134.4,,21,Ride,2025-05-06T18:16:49Z,408.0,,54.95,53.227825,16.74,2025-05-06,25,173.0,7885,33,158.7,54951.2,False,Ride,-2.747697,6997,7.854,139.1,,Evening Ride with the Gents,1294
182,14391782196,,False,88.4,b9840788,,733.9,,0,VirtualRide,2025-05-06T07:01:36Z,297.0,,30.44,-19.253488,23.46,2025-05-06,16,157.0,4223,0,173.8,30443.3,False,VirtualRide,146.715492,4223,7.209,140.7,,MyWhoosh - Endurance #4,728
,14374920963,,True,,,,,,0,Workout,2025-05-04T13:38:43Z,0,,0.0,,0.0,2025-05-04,15,81.0,334,0,,0.0,False,Workout,,334,0.0,68.0,,Breath work,
383,14366316635,,False,80.7,g22614275,,2228.7,5.77,6,Run,2025-05-03T14:57:38Z,128.0,,17.2,53.220383,3.84,2025-05-03,35,168.0,5957,7,374.8,17201.3,False,Run,-2.745747,5949,2.891,154.7,,Afternoon Run,565
186,14350956951,,False,82.5,b9840788,,661.3,,0,VirtualRide,2025-05-02T05:56:47Z,210.0,,30.12,38.601413,17.74,2025-05-02,19,160.0,3787,0,174.6,30120.1,False,VirtualRide,-120.610249,3787,7.954,142.9,,MyWhoosh - TT Speed #4,324
384,14347528263,,False,77.8,g22614275,,661.1,5.87,0,Run,2025-05-01T19:19:53Z,73.0,,5.13,53.220369,4.96,2025-05-01,26,172.0,1814,0,366.2,5130.4,False,Run,-2.745839,1808,2.838,150.6,,Evening Run,587
155,14339583914,,False,82.5,b9840788,,570.0,,0,VirtualRide,2025-05-01T06:03:51Z,158.0,,28.2,37.414292,16.86,2025-05-01,25,150.0,3732,0,152.7,28202.9,False,VirtualRide,-121.758009,3732,7.557,138.4,,MyWhoosh - Zone 2 Endurance 40min,210
202,14325800753,,False,73.8,b9840788,,1449.1,,37,Ride,2025-04-29T17:36:05Z,487.0,,63.28,53.220339,16.4,2025-04-29,34,175.0,9009,49,178.5,63276.6,False,Ride,-2.745582,8109,7.803,147.1,,Afternoon Ride,949
356,14314624720,,False,79.4,g22614253,,782.6,6.11,0,Run,2025-04-28T19:01:52Z,78.0,,6.13,53.220378,3.76,2025-04-28,31,170.0,2253,2,348.8,6129.8,False,Run,-2.745633,2248,2.727,145.4,,Evening Run,525
342,14275731616,,False,80.4,g22614267,,680.0,6.51,0,Run,2025-04-24T19:57:36Z,70.0,,5.28,53.220382,3.44,2025-04-24,20,164.0,2070,2,332.4,5281.2,False,Run,-2.745728,2063,2.56,140.2,,Evening Run,490
380,14265560937,,False,79.4,g22614253,,648.6,5.92,1,Run,2025-04-23T19:11:43Z,72.0,,5.05,53.220305,4.4,2025-04-23,27,184.0,1802,1,362.4,5052.9,False,Run,-2.745733,1794,2.817,157.7,,Evening Run,613
193,14222367011,,False,77.2,b9840788,,2556.0,,53,Ride,2025-04-19T09:04:38Z,1009.0,,113.09,50.812292,16.84,2025-04-19,35,178.0,16321,57,168.0,113094.0,False,Ride,-0.448852,15234,7.424,148.7,,Morning Solo Ride,1304
,14215778708,,False,,,,,,0,Golf,2025-04-18T15:11:13Z,210.0,,9.06,50.842365,2.38,2025-04-18,21,136.0,14227,0,,9061.6,False,Golf,-0.385565,9072,0.999,102.8,,Afternoon Golf - Colt Worthing Golf Club,
353,14210936310,,False,80.6,g22614275,,786.7,5.84,0,Run,2025-04-18T10:08:23Z,16.0,,6.42,50.811372,3.7,2025-04-18,19,171.0,2266,0,350.0,6416.7,False,Run,-0.449437,2250,2.852,150.8,,Morning Intervals,449
343,14166662522,,False,80.3,g22614275,,2049.8,6.22,0,Run,2025-04-13T14:14:16Z,110.0,,16.11,53.220384,3.44,2025-04-13,33,166.0,6012,0,341.0,16112.5,False,Run,-2.745618,6012,2.68,150.0,,Afternoon Run,549
,14148634014,,True,,,,,,0,Workout,2025-04-11T19:59:01Z,0,,0.0,,0.0,2025-04-11,0,87.0,346,0,,0.0,False,Workout,,346,0.0,73.1,,Evening Workout,
198,14143272802,,False,88.1,b9840788,,724.0,,0,VirtualRide,2025-04-11T07:02:27Z,58.0,,34.0,24.052186,12.82,2025-04-11,23,174.0,3878,0,186.7,34001.9,False,VirtualRide,54.62125,3878,8.768,152.8,,MyWhoosh - Threshold Power #1,298
359,14130005196,,False,79.5,g22614253,,661.1,6.19,0,Run,2025-04-09T19:09:51Z,57.0,,5.07,53.220397,3.6,2025-04-09,27,176.0,1883,1,351.1,5069.2,False,Run,-2.745803,1883,2.692,145.2,,Evening Run,497
335,14085034584,,False,79.5,g22614275,,1905.2,6.18,0,Run,2025-04-05T09:08:50Z,53.0,,15.05,51.460558,3.94,2025-04-05,33,165.0,5956,0,342.9,15049.2,False,Run,-0.348211,5580,2.697,150.8,,Morning Run,495
380,14071173628,,False,79.3,g22614275,,664.5,5.92,3,Run,2025-04-03T19:03:25Z,67.0,,5.07,53.220396,4.0,2025-04-03,27,178.0,1806,3,374.8,5068.7,False,Run,-2.745843,1800,2.816,158.9,,Evening Run,523
170,14055739717,,False,88.8,b9840788,,619.9,,0,VirtualRide,2025-04-02T07:09:14Z,31.0,,31.71,23.358186,11.28,2025-04-02,23,153.0,3796,0,163.3,31706.5,False,VirtualRide,54.987028,3796,8.353,135.6,,MyWhoosh - Endurance 12's #1,238
189,14045680780,,False,84.2,b9840788,,558.1,,2,VirtualRide,2025-04-01T07:53:44Z,195.0,,24.04,23.402679,16.88,2025-04-01,18,166.0,3251,3,171.7,24040.9,False,VirtualRide,54.978225,3251,7.395,137.1,,MyWhoosh - Lactate Tolerance #1,338
