max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
762,18435493792,g22614275,174.0,2,12.58,,2026-05-09T09:17:31Z,Run,Morning Run,1625.2,4591,357,5.04,-2.745737,2.74,,2,,6.08,80.7,94.0,False,148.0,12577.7,2026-05-09,53.220378,Run,4761,28,False,356.2,
530,18368791106,g22614275,167.0,0,5.45,,2026-05-04T09:02:26Z,Run,Morning Run,715.9,2204,334,3.42,-2.745715,2.471,,0,,6.74,81.1,70.0,False,131.2,5445.3,2026-05-04,53.220375,Run,2204,23,False,325.1,
588,18342388341,g28741548,173.0,7,19.32,,2026-05-02T07:19:55Z,Run,Morning Run to Chester Parkrun,2426.8,7447,334,4.52,-2.74578,2.595,,14,,6.42,81.3,159.0,False,148.1,19323.2,2026-05-02,53.220377,Run,8083,33,False,328.9,
608,18322815592,g22614275,174.0,3,9.52,,2026-04-30T18:45:32Z,Run,Evening Run,1245.5,3550,373,4.52,-2.745666,2.682,,4,,6.21,80.7,127.0,False,147.1,9521.7,2026-04-30,53.220385,Run,3567,22,False,353.5,
233,18312413558,b9840788,143.0,0,27.73,,2026-04-29T22:31:04Z,VirtualRide,MyWhoosh - Endurance 12's #2,673.1,4272,162,18.08,54.302861,6.492,,0,,,78.5,291.2,False,129.1,27734.4,2026-04-29,23.780417,VirtualRide,4272,23,False,157.6,
578,18282736100,g22614275,169.0,0,5.08,,2026-04-27T19:34:12Z,Run,Evening Run,698.0,1743,408,4.24,-2.745693,2.914,,2,,5.72,83.3,76.0,False,150.3,5078.8,2026-04-27,53.220406,Run,1748,22,False,400.5,
518,18249517404,g28741548,161.0,11,18.26,,2026-04-25T08:26:08Z,Run,Weekend easy long run,2406.6,7375,328,3.94,-0.730634,2.477,,23,,6.73,81.2,214.0,False,144.4,18264.4,2026-04-25,52.416825,Run,7965,28,False,329.8,
587,18229904479,g22614275,168.0,0,10.13,,2026-04-23T18:40:57Z,Run,Evening Run,1337.4,3824,359,3.78,-2.74555,2.649,,0,,6.29,81.2,125.0,False,149.4,10130.4,2026-04-23,53.220464,Run,3841,25,False,349.9,
430,18218063501,b9840788,140.0,0,30.13,,2026-04-22T21:46:58Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,598.0,3999,152,12.54,54.62125,7.534,,1,,,84.8,54.6,False,125.8,30127.6,2026-04-22,24.052197,VirtualRide,3999,16,False,149.5,
590,18202802461,g22614275,160.0,0,5.06,,2026-04-21T19:56:44Z,Run,Evening Run,687.5,1801,393,4.64,-2.745714,2.811,,0,,5.93,82.5,77.0,False,149.1,5061.9,2026-04-21,53.220405,Run,1808,17,False,382.0,
522,18171510071,g28741548,153.0,0,17.12,,2026-04-19T11:13:53Z,Run,Lunch Run,2292.5,7703,306,3.22,-2.745672,2.223,,4,,7.5,77.8,165.0,False,134.4,17123.1,2026-04-19,53.220403,Run,7708,31,False,297.8,
569,18154195397,g22614275,158.0,2,3.46,,2026-04-18T09:00:13Z,Run,Morning Run,488.7,1518,345,3.3,-2.681156,2.277,,2,,7.32,77.6,117.0,False,141.6,3455.9,2026-04-18,53.227921,Run,1617,0,False,323.5,
663,18136174881,g22614275,173.0,0,6.05,,2026-04-16T19:19:22Z,Run,Evening Run,830.3,2173,395,4.36,-2.745547,2.785,,1,,5.98,81.1,90.0,False,152.6,6052.0,2026-04-16,53.22047,Run,2199,19,False,381.5,
593,18124521771,b9840788,166.0,0,31.46,,2026-04-15T22:05:08Z,VirtualRide,MyWhoosh - Coffee Trail,622.7,3724,174,13.06,-72.774296,8.449,,0,,,82.8,110.0,False,140.4,31463.2,2026-04-15,4.584973,VirtualRide,3724,22,False,167.2,
494,18100174337,g28741548,154.0,2,7.15,,2026-04-14T07:02:06Z,Run,Morning Run,923.1,2806,336,3.64,5.657285,2.547,,4,,6.54,82.9,39.0,False,137.6,7145.9,2026-04-14,50.849094,Run,2817,22,False,329.1,
498,18088088319,g28741548,146.0,2,7.14,,2026-04-13T08:55:36Z,Run,Morning Run,953.2,2990,326,3.76,5.657236,2.387,,3,,6.98,81.2,66.0,False,135.5,7136.6,2026-04-13,50.849044,Run,3035,25,False,321.8,
551,18061856893,g28741548,166.0,3,13.44,,2026-04-11T07:49:56Z,Run,Morning Run,1788.2,5469,340,4.08,5.657256,2.458,,9,,6.78,82.3,113.0,False,144.3,13440.8,2026-04-11,50.849102,Run,6290,28,False,342.6,
1115,18033111815,b9840788,148.0,0,33.49,,2026-04-08T20:55:52Z,VirtualRide,MyWhoosh - 90 Minute Endurance,787.1,5452,147,20.7,5.00808,6.143,,0,,,82.0,318.4,False,134.6,33489.4,2026-04-08,50.187891,VirtualRide,5452,18,False,144.4,
873,18017526788,g22614275,180.0,0,6.77,,2026-04-07T19:07:43Z,Run,Evening Run,921.3,2667,356,7.2,-2.745605,2.538,,0,,6.57,79.6,104.0,False,145.7,6768.9,2026-04-07,53.220587,Run,2724,20,False,347.3,
434,18004640200,b9840788,151.0,1,16.07,,2026-04-06T20:43:36Z,VirtualRide,MyWhoosh - Heian Samurai Circuit,303.5,1923,169,11.52,135.777959,8.355,,2,,,82.9,32.6,False,134.3,16066.1,2026-04-06,35.25142,VirtualRide,1923,15,False,157.8,
589,17972727921,g22614275,154.0,0,5.48,,2026-04-04T10:58:21Z,Run,Morning Family Run,643.3,2437,299,3.74,-2.745667,2.249,,0,,7.41,78.6,91.0,False,139.5,5480.0,2026-04-04,53.220371,Run,2460,36,False,273.5,
596,17959137462,g28741548,164.0,0,6.31,,2026-04-03T09:31:40Z,Run,Morning Run,862.1,2390,368,4.02,-2.745855,2.639,,1,,6.32,81.0,94.0,False,149.2,6307.9,2026-04-03,53.220419,Run,2401,23,False,361.2,
176,17943035002,b9840788,145.0,0,26.53,,2026-04-01T21:32:08Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,516.6,3731,140,16.66,56.152716,7.112,,1,,,81.0,128.4,False,131.8,26533.3,2026-04-01,24.576086,VirtualRide,3731,18,False,138.5,
597,17928348992,g22614275,165.0,0,5.3,,2026-03-31T18:20:04Z,Run,Evening Run,730.5,2027,368,4.66,-2.745672,2.613,,0,,6.38,81.4,91.0,False,143.7,5295.7,2026-03-31,53.220591,Run,2041,18,False,359.9,
682,17885674006,g28741548,169.0,0,9.26,,2026-03-28T09:00:26Z,Run,Morning Run,1262.7,3571,361,4.34,-2.745626,2.592,,1,,6.43,78.9,138.0,False,150.7,9256.8,2026-03-28,53.220418,Run,3677,22,False,353.4,
460,17836433431,b9840788,160.0,0,21.04,,2026-03-24T06:01:45Z,VirtualRide,MyWhoosh - Coffee Trail,392.1,2429,167,13.28,-72.765536,8.661,,0,,,80.8,44.6,False,141.8,21036.7,2026-03-24,4.596965,VirtualRide,2429,19,False,161.4,
614,17831334537,g22614275,172.0,0,5.03,,2026-03-23T18:27:35Z,Run,Evening Run,700.4,1834,389,5.56,-2.745535,2.742,,2,,6.08,79.4,78.0,False,151.9,5028.0,2026-03-23,53.220448,Run,1837,21,False,382.5,
448,17750262524,b9840788,161.0,1,30.2,,2026-03-17T05:49:39Z,VirtualRide,MyWhoosh - Yas Marina Circuit,568.8,3807,154,11.64,54.676407,7.933,,3,,,85.5,87.6,False,138.5,30199.9,2026-03-17,24.464538,VirtualRide,3807,21,False,149.4,
458,17645321798,g28741548,173.0,0,10.15,,2026-03-08T09:05:50Z,Run,Morning Run,1361.7,4222,325,3.76,-2.896238,2.405,,18,,6.93,79.0,67.0,False,151.6,10152.1,2026-03-08,53.187624,Run,4228,39,False,322.8,
510,17562973003,g22614275,170.0,0,9.31,,2026-03-01T10:03:04Z,Run,Morning Run,1257.0,4467,294,3.24,-3.013447,2.084,,0,,8.0,75.5,98.0,False,142.6,9310.7,2026-03-01,53.361513,Run,4482,31,False,281.7,
561,17249308718,g28741548,178.0,1,10.07,,2026-02-01T11:29:25Z,Run,Lunch Run,1354.5,3746,368,4.06,-2.745702,2.688,,4,,6.2,79.3,121.0,False,160.8,10069.8,2026-02-01,53.220429,Run,3746,30,False,361.9,
296,17159634727,b9840788,158.0,0,30.86,,2026-01-24T10:47:46Z,VirtualRide,MyWhoosh - Strength Endurance #1,579.4,4150,150,12.88,-72.806246,7.436,,0,,,82.8,92.4,False,131.1,30861.2,2026-01-24,4.573434,VirtualRide,4150,26,False,139.6,
257,16998293525,b9840788,164.0,0,28.04,,2026-01-10T09:32:18Z,VirtualRide,MyWhoosh - Aerobic 12's #1,559.7,3797,152,15.54,56.152732,7.384,,0,,,84.3,128.2,False,145.9,28038.3,2026-01-10,24.576078,VirtualRide,3797,23,False,147.4,
213,16934442844,b9840788,156.0,0,26.63,,2026-01-04T12:21:27Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,486.0,3569,138,12.04,54.621255,7.461,,1,,,82.1,43.6,False,142.2,26627.5,2026-01-04,24.052218,VirtualRide,3569,17,False,136.2,
499,16843894670,g22614275,165.0,0,4.62,,2025-12-26T11:32:12Z,Run,Lunch Run - Freezing run,608.1,2015,321,3.58,-0.450181,2.291,,0,,7.27,75.0,43.0,False,147.7,4616.0,2025-12-26,50.810667,Run,2106,24,False,302.6,
725,15952918703,b9840788,185.0,0,119.92,,2025-09-27T08:11:55Z,Ride,Morning Ride/Slog - Peaks Tour,2887.5,19967,176,18.04,-1.667362,6.006,,0,,,68.4,2042.0,False,150.0,119916.0,2025-09-27,53.213087,Ride,20954,34,False,144.4,
507,15874378483,g22614275,180.0,0,7.06,,2025-09-20T11:01:36Z,Run,Lunch Run,881.5,2492,364,4.28,-0.730599,2.833,,0,,5.88,80.1,61.0,False,160.0,7058.7,2025-09-20,52.416684,Run,2492,20,False,353.5,
354,15806138446,b9840788,152.0,0,18.04,,2025-09-14T09:35:13Z,VirtualRide,MyWhoosh - Snowfall Mountain,732.9,4631,168,21.08,-71.007364,3.896,,0,,,75.0,655.0,False,133.6,18041.7,2025-09-14,24.987676,VirtualRide,4631,19,False,158.3,
603,15748398964,b9840788,166.0,0,30.01,,2025-09-09T07:08:16Z,VirtualRide,MyWhoosh - Phosphate 6,592.8,3774,167,13.14,-72.806236,7.952,,0,,,80.6,97.0,False,143.5,30010.7,2025-09-09,4.573427,VirtualRide,3774,17,False,157.1,
508,15741983984,g22614275,156.0,0,4.55,,2025-09-08T17:21:04Z,Run,Afternoon Run,557.1,2010,291,3.38,-2.745692,2.264,,0,,7.36,75.6,86.0,False,131.4,4550.8,2025-09-08,53.220391,Run,2051,16,False,278.7,
340,15727167479,b9840788,155.0,0,22.88,,2025-09-07T09:42:19Z,VirtualRide,MyWhoosh - Endurance Climb,1240.6,7572,168,9.22,23.322145,3.022,,0,,,81.5,1013.0,False,139.9,22882.4,2025-09-07,53.417732,VirtualRide,7572,22,False,163.8,
249,15691092986,b9840788,162.0,0,24.4,,2025-09-04T06:32:51Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,553.6,3615,155,21.44,38.431793,6.749,,0,,,80.0,226.0,False,144.5,24398.3,2025-09-04,26.543956,VirtualRide,3615,15,False,153.1,
496,15633644753,g22614275,180.0,1,8.0,,2025-08-30T08:07:37Z,Run,Morning Run,995.0,3218,325,3.9,-2.745619,2.486,,2,,6.7,76.8,80.0,False,154.7,8001.1,2025-08-30,53.220374,Run,3236,23,False,312.9,
477,15578827273,g22614275,179.0,0,9.44,,2025-08-25T10:22:19Z,Run,Morning Run,1212.0,3982,313,3.54,-2.745243,2.37,,1,,7.03,76.5,99.0,False,154.2,9437.2,2025-08-25,53.220437,Run,3982,22,False,304.9,
1031,15488365363,b9840788,183.0,51,120.5,,2025-08-17T07:24:56Z,Ride,Morning Ride,2456.9,16409,176,16.92,-2.842666,7.343,,150,,,75.3,1236.0,False,152.3,120498.0,2025-08-17,53.197456,Ride,17232,37,False,149.2,
1120,15463750615,b9840788,167.0,0,18.04,,2025-08-15T06:50:59Z,VirtualRide,MyWhoosh - Free-ride volume,410.4,2819,170,16.86,5.008103,6.398,,0,,,80.7,192.0,False,138.9,18036.7,2025-08-15,50.18788,VirtualRide,2819,16,False,145.6,
327,15452753229,b9840788,173.0,0,30.05,,2025-08-14T06:39:19Z,VirtualRide,MyWhoosh - Anaerobic Capacity #2,655.3,4078,175,15.64,37.711521,7.368,,0,,,80.9,258.0,False,148.6,30048.1,2025-08-14,26.735651,VirtualRide,4078,15,False,160.7,
465,15428870214,b9840788,185.0,0,20.02,,2025-08-12T06:26:24Z,VirtualRide,MyWhoosh - Endurance #5,517.4,3261,169,19.02,135.171736,6.138,,0,,,84.5,252.0,False,152.7,20016.3,2025-08-12,35.464573,VirtualRide,3261,13,False,158.7,
282,15381041053,b9840788,172.0,0,20.32,,2025-08-07T20:47:00Z,VirtualRide,MyWhoosh - Sweet Spot 15,443.2,2598,179,16.94,-121.758009,7.822,,0,,,82.6,123.0,False,152.8,20322.4,2025-08-07,37.4143,VirtualRide,2598,16,False,170.6,
196,15260083645,b9840788,166.0,0,30.02,,2025-07-28T06:27:58Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,563.8,3730,154,11.48,54.62125,8.047,,0,,,86.4,54.0,False,148.6,30017.0,2025-07-28,24.052186,VirtualRide,3730,18,False,151.2,
549,15072237870,g22614275,169.0,0,4.45,,2025-07-10T20:19:56Z,Run,Evening Run,550.5,1807,343,4.26,-2.745584,2.46,,0,,6.78,75.2,62.0,False,144.7,4445.7,2025-07-10,53.220657,Run,1807,20,False,307.2,
609,15027029174,g22614253,164.0,0,5.88,,2025-07-06T10:46:38Z,Run,Morning Run,768.5,2637,336,3.94,-2.745598,2.23,,1,,7.47,76.9,72.0,False,143.5,5880.6,2025-07-06,53.220437,Run,2680,15,False,314.0,
516,14997783103,g22614275,164.0,0,5.73,,2025-07-03T19:37:05Z,Run,Evening Run,757.8,2389,334,3.56,-2.745691,2.4,,0,,6.94,77.5,82.0,False,143.1,5734.4,2025-07-03,53.220354,Run,2403,17,False,318.0,
506,14975301911,g22614275,167.0,0,4.58,,2025-07-01T17:59:35Z,Run,New type of family run,531.0,2036,280,3.42,-2.745532,2.25,,0,,7.41,76.4,58.0,False,138.5,4581.9,2025-07-01,53.22047,Run,2072,28,False,260.6,
502,14965648503,g22614275,175.0,0,4.47,,2025-06-30T19:48:26Z,Run,Evening Run,586.5,1792,349,3.82,-2.745537,2.495,,0,,6.68,75.1,62.0,False,152.1,4470.6,2025-06-30,53.220698,Run,1809,21,False,328.2,
289,14690661596,b9840788,170.0,0,24.49,,2025-06-04T06:03:25Z,VirtualRide,MyWhoosh - TT Power #2,782.3,4363,189,23.58,148.737502,5.613,,0,,,83.1,516.0,False,145.8,24489.9,2025-06-04,-20.99995,VirtualRide,4363,22,False,179.3,
486,14669141068,b9840788,154.0,0,24.49,,2025-06-02T05:41:39Z,VirtualRide,MyWhoosh - Endurance 12's #2,737.1,4432,171,19.04,135.171736,5.526,,0,,,82.3,427.0,False,138.9,24493.3,2025-06-02,35.464567,VirtualRide,4432,17,False,166.3,
529,14517278639,g22614275,184.0,2,21.31,,2025-05-18T09:03:43Z,Run,Chester Half Marathon,2766.5,7843,364,3.8,-2.901855,2.717,,3,,6.13,81.4,122.0,False,167.4,21311.5,2025-05-18,53.187446,Run,8960,57,False,353.7,
947,14470363115,b9840788,174.0,39,62.51,,2025-05-13T17:35:37Z,Ride,Afternoon Ride,1435.5,7803,214,17.64,-2.745515,8.011,,82,,,72.8,481.0,False,143.5,62512.4,2025-05-13,53.220467,Ride,8263,21,False,184.3,
,14446509945,,122.0,0,9.71,,2025-05-11T09:25:32Z,Golf,Morning Golf,,10084,,2.1,-2.550471,0.963,,0,,,,171.0,False,94.2,9712.3,2025-05-11,53.322072,Golf,17107,21,False,,
516,14419428307,g22614253,175.0,2,10.05,,2025-05-08T19:51:49Z,Run,Evening Run with my running buddy,1295.7,3923,342,3.98,-2.745753,2.563,,4,,6.5,79.4,114.0,False,147.5,10053.9,2025-05-08,53.220492,Run,3956,34,False,330.8,
373,14412227553,b9840788,170.0,1,30.11,,2025-05-08T05:58:26Z,VirtualRide,MyWhoosh - Lactate Tolerance #2,650.2,3748,195,16.76,-121.758009,8.033,,1,,,86.7,160.0,False,143.0,30109.4,2025-05-08,37.414303,VirtualRide,3748,21,False,173.5,
,14408928322,,143.0,0,2.02,,2025-05-07T20:10:35Z,Hike,Evening Hike,,1388,,2.96,-2.746663,1.459,,0,,11.42,59.5,10.0,False,110.8,2024.4,2025-05-07,53.220098,Hike,1978,0,False,,
1294,14398362730,b9840788,173.0,21,54.95,,2025-05-06T18:16:49Z,Ride,Evening Ride with the Gents,1134.4,6997,195,16.74,-2.747697,7.854,,33,,,70.8,408.0,False,139.1,54951.2,2025-05-06,53.227825,Ride,7885,25,False,158.7,
728,14391782196,b9840788,157.0,0,30.44,,2025-05-06T07:01:36Z,VirtualRide,MyWhoosh - Endurance #4,733.9,4223,182,23.46,146.715492,7.209,,0,,,88.4,297.0,False,140.7,30443.3,2025-05-06,-19.253488,VirtualRide,4223,16,False,173.8,
,14374920963,,81.0,0,0.0,,2025-05-04T13:38:43Z,Workout,Breath work,,334,,0.0,,0.0,,0,,,,0,True,68.0,0.0,2025-05-04,,Workout,334,15,False,,
565,14366316635,g22614275,168.0,6,17.2,,2025-05-03T14:57:38Z,Run,Afternoon Run,2228.7,5949,383,3.84,-2.745747,2.891,,7,,5.77,80.7,128.0,False,154.7,17201.3,2025-05-03,53.220383,Run,5957,35,False,374.8,
324,14350956951,b9840788,160.0,0,30.12,,2025-05-02T05:56:47Z,VirtualRide,MyWhoosh - TT Speed #4,661.3,3787,186,17.74,-120.610249,7.954,,0,,,82.5,210.0,False,142.9,30120.1,2025-05-02,38.601413,VirtualRide,3787,19,False,174.6,
587,14347528263,g22614275,172.0,0,5.13,,2025-05-01T19:19:53Z,Run,Evening Run,661.1,1808,384,4.96,-2.745839,2.838,,0,,5.87,77.8,73.0,False,150.6,5130.4,2025-05-01,53.220369,Run,1814,26,False,366.2,
210,14339583914,b9840788,150.0,0,28.2,,2025-05-01T06:03:51Z,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,570.0,3732,155,16.86,-121.758009,7.557,,0,,,82.5,158.0,False,138.4,28202.9,2025-05-01,37.414292,VirtualRide,3732,25,False,152.7,
949,14325800753,b9840788,175.0,37,63.28,,2025-04-29T17:36:05Z,Ride,Afternoon Ride,1449.1,8109,202,16.4,-2.745582,7.803,,49,,,73.8,487.0,False,147.1,63276.6,2025-04-29,53.220339,Ride,9009,34,False,178.5,
525,14314624720,g22614253,170.0,0,6.13,,2025-04-28T19:01:52Z,Run,Evening Run,782.6,2248,356,3.76,-2.745633,2.727,,2,,6.11,79.4,78.0,False,145.4,6129.8,2025-04-28,53.220378,Run,2253,31,False,348.8,
490,14275731616,g22614267,164.0,0,5.28,,2025-04-24T19:57:36Z,Run,Evening Run,680.0,2063,342,3.44,-2.745728,2.56,,2,,6.51,80.4,70.0,False,140.2,5281.2,2025-04-24,53.220382,Run,2070,20,False,332.4,
613,14265560937,g22614253,184.0,1,5.05,,2025-04-23T19:11:43Z,Run,Evening Run,648.6,1794,380,4.4,-2.745733,2.817,,1,,5.92,79.4,72.0,False,157.7,5052.9,2025-04-23,53.220305,Run,1802,27,False,362.4,
1304,14222367011,b9840788,178.0,53,113.09,,2025-04-19T09:04:38Z,Ride,Morning Solo Ride,2556.0,15234,193,16.84,-0.448852,7.424,,57,,,77.2,1009.0,False,148.7,113094.0,2025-04-19,50.812292,Ride,16321,35,False,168.0,
,14215778708,,136.0,0,9.06,,2025-04-18T15:11:13Z,Golf,Afternoon Golf - Colt Worthing Golf Club,,9072,,2.38,-0.385565,0.999,,0,,,,210.0,False,102.8,9061.6,2025-04-18,50.842365,Golf,14227,21,False,,
449,14210936310,g22614275,171.0,0,6.42,,2025-04-18T10:08:23Z,Run,Morning Intervals,786.7,2250,353,3.7,-0.449437,2.852,,0,,5.84,80.6,16.0,False,150.8,6416.7,2025-04-18,50.811372,Run,2266,19,False,350.0,
549,14166662522,g22614275,166.0,0,16.11,,2025-04-13T14:14:16Z,Run,Afternoon Run,2049.8,6012,343,3.44,-2.745618,2.68,,0,,6.22,80.3,110.0,False,150.0,16112.5,2025-04-13,53.220384,Run,6012,33,False,341.0,
,14148634014,,87.0,0,0.0,,2025-04-11T19:59:01Z,Workout,Evening Workout,,346,,0.0,,0.0,,0,,,,0,True,73.1,0.0,2025-04-11,,Workout,346,0,False,,
298,14143272802,b9840788,174.0,0,34.0,,2025-04-11T07:02:27Z,VirtualRide,MyWhoosh - Threshold Power #1,724.0,3878,198,12.82,54.62125,8.768,,0,,,88.1,58.0,False,152.8,34001.9,2025-04-11,24.052186,VirtualRide,3878,23,False,186.7,
497,14130005196,g22614253,176.0,0,5.07,,2025-04-09T19:09:51Z,Run,Evening Run,661.1,1883,359,3.6,-2.745803,2.692,,1,,6.19,79.5,57.0,False,145.2,5069.2,2025-04-09,53.220397,Run,1883,27,False,351.1,
495,14085034584,g22614275,165.0,0,15.05,,2025-04-05T09:08:50Z,Run,Morning Run,1905.2,5580,335,3.94,-0.348211,2.697,,0,,6.18,79.5,53.0,False,150.8,15049.2,2025-04-05,51.460558,Run,5956,33,False,342.9,
523,14071173628,g22614275,178.0,3,5.07,,2025-04-03T19:03:25Z,Run,Evening Run,664.5,1800,380,4.0,-2.745843,2.816,,3,,5.92,79.3,67.0,False,158.9,5068.7,2025-04-03,53.220396,Run,1806,27,False,374.8,
238,14055739717,b9840788,153.0,0,31.71,,2025-04-02T07:09:14Z,VirtualRide,MyWhoosh - Endurance 12's #1,619.9,3796,170,11.28,54.987028,8.353,,0,,,88.8,31.0,False,135.6,31706.5,2025-04-02,23.358186,VirtualRide,3796,23,False,163.3,
338,14045680780,b9840788,166.0,2,24.04,,2025-04-01T07:53:44Z,VirtualRide,MyWhoosh - Lactate Tolerance #1,558.1,3251,189,16.88,54.978225,7.395,,3,,,84.2,195.0,False,137.1,24040.9,2025-04-01,23.402679,VirtualRide,3251,18,False,171.7,
268,13933676036,b9840788,153.0,0,25.32,,2025-03-20T07:29:03Z,VirtualRide,MyWhoosh - Endurance #3,648.7,3989,172,17.6,5.008106,6.347,,0,,,88.7,284.0,False,132.5,25319.4,2025-03-20,50.18788,VirtualRide,3989,20,False,162.6,
296,13913793484,b9840788,162.0,0,33.14,,2025-03-18T06:53:34Z,VirtualRide,MyWhoosh - TT Speed #3,685.4,3852,190,11.9,54.987066,8.604,,0,,,89.7,38.0,False,140.6,33142.9,2025-03-18,23.3582,VirtualRide,3852,19,False,177.9,
551,13887014190,g22614253,166.0,1,7.02,,2025-03-15T09:36:11Z,Run,Morning Run,919.4,2630,357,4.04,-0.730656,2.667,,2,,6.25,80.0,80.0,False,146.8,7015.1,2025-03-15,52.416778,Run,2636,26,False,349.3,
482,13878055223,b9840788,156.0,0,31.14,,2025-03-14T07:12:01Z,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,608.9,3751,166,11.5,54.621255,8.302,,0,,,90.0,56.0,False,133.8,31142.5,2025-03-14,24.052221,VirtualRide,3751,19,False,162.3,
347,13849055484,b9840788,155.0,0,26.39,,2025-03-11T05:46:49Z,VirtualRide,MyWhoosh - Lactate Threshold #2,627.4,3726,183,23.64,146.715492,7.082,,0,,,87.8,258.0,False,133.3,26388.8,2025-03-11,-19.25348,VirtualRide,3726,19,False,168.4,
550,13831057745,g22614253,185.0,0,10.13,,2025-03-09T09:31:45Z,Run,MBNA Chester 10k,1313.1,3395,387,4.62,-2.896186,2.985,,0,,5.58,81.7,66.0,False,147.7,10135.0,2025-03-09,53.187415,Run,3429,53,False,386.7,
330,13811716805,b9840788,150.0,0,31.57,,2025-03-07T06:36:04Z,VirtualRide,MyWhoosh - Pure Strength #2,616.2,3819,168,11.82,54.62125,8.268,,0,,,86.7,56.0,False,131.3,31574.6,2025-03-07,24.052213,VirtualRide,3819,24,False,161.3,
378,13802607071,b9840788,148.0,0,31.31,,2025-03-06T06:24:53Z,VirtualRide,MyWhoosh - Endurance #2,736.3,4636,166,20.44,5.00811,6.753,,0,,,87.0,321.0,False,131.7,31306.0,2025-03-06,50.187875,VirtualRide,4636,19,False,158.8,
497,13793245571,b9840788,155.0,0,33.35,,2025-03-05T06:03:03Z,VirtualRide,MyWhoosh - TT Speed #2,801.2,4519,187,21.76,38.43182,7.38,,0,,,86.1,339.0,False,136.3,33348.6,2025-03-05,26.54398,VirtualRide,4519,19,False,177.3,
,13758593819,g22614267,114.0,0,5.66,,2025-03-01T10:30:10Z,Walk,Morning Dog walk with the Family,,5079,,1.8,-2.687478,1.115,,0,,14.95,52.6,58.0,False,85.0,5661.8,2025-03-01,53.238631,Walk,6914,27,False,,
