name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
Morning Run,0,81.1,131.2,18368791106,False,2026-05-04T09:02:26Z,2026-05-04,,,2204,2.471,53.220375,167.0,Run,-2.745715,,325.1,715.9,False,334,0,70.0,g22614275,3.42,5.45,530,6.74,,5445.3,Run,2204,23
Morning Run to Chester Parkrun,14,81.3,148.1,18342388341,False,2026-05-02T07:19:55Z,2026-05-02,,,7447,2.595,53.220377,173.0,Run,-2.74578,,328.9,2426.8,False,334,7,159.0,g28741548,4.52,19.32,588,6.42,,19323.2,Run,8083,33
Evening Run,4,80.7,147.1,18322815592,False,2026-04-30T18:45:32Z,2026-04-30,,,3550,2.682,53.220385,174.0,Run,-2.745666,,353.5,1245.5,False,373,3,127.0,g22614275,4.52,9.52,608,6.21,,9521.7,Run,3567,22
MyWhoosh - Endurance 12's #2,0,78.5,129.1,18312413558,False,2026-04-29T22:31:04Z,2026-04-29,,,4272,6.492,23.780417,143.0,VirtualRide,54.302861,,157.6,673.1,False,162,0,291.2,b9840788,18.08,27.73,233,,,27734.4,VirtualRide,4272,23
Evening Run,2,83.3,150.3,18282736100,False,2026-04-27T19:34:12Z,2026-04-27,,,1743,2.914,53.220406,169.0,Run,-2.745693,,400.5,698.0,False,408,0,76.0,g22614275,4.24,5.08,578,5.72,,5078.8,Run,1748,22
Weekend easy long run,23,81.2,144.4,18249517404,False,2026-04-25T08:26:08Z,2026-04-25,,,7375,2.477,52.416825,161.0,Run,-0.730634,,329.8,2406.6,False,328,11,214.0,g28741548,3.94,18.26,518,6.73,,18264.4,Run,7965,28
Evening Run,0,81.2,149.4,18229904479,False,2026-04-23T18:40:57Z,2026-04-23,,,3824,2.649,53.220464,168.0,Run,-2.74555,,349.9,1337.4,False,359,0,125.0,g22614275,3.78,10.13,587,6.29,,10130.4,Run,3841,25
MyWhoosh - Zone 2 Endurance 40min,1,84.8,125.8,18218063501,False,2026-04-22T21:46:58Z,2026-04-22,,,3999,7.534,24.052197,140.0,VirtualRide,54.62125,,149.5,598.0,False,152,0,54.6,b9840788,12.54,30.13,430,,,30127.6,VirtualRide,3999,16
Evening Run,0,82.5,149.1,18202802461,False,2026-04-21T19:56:44Z,2026-04-21,,,1801,2.811,53.220405,160.0,Run,-2.745714,,382.0,687.5,False,393,0,77.0,g22614275,4.64,5.06,590,5.93,,5061.9,Run,1808,17
Lunch Run,4,77.8,134.4,18171510071,False,2026-04-19T11:13:53Z,2026-04-19,,,7703,2.223,53.220403,153.0,Run,-2.745672,,297.8,2292.5,False,306,0,165.0,g28741548,3.22,17.12,522,7.5,,17123.1,Run,7708,31
Morning Run,2,77.6,141.6,18154195397,False,2026-04-18T09:00:13Z,2026-04-18,,,1518,2.277,53.227921,158.0,Run,-2.681156,,323.5,488.7,False,345,2,117.0,g22614275,3.3,3.46,569,7.32,,3455.9,Run,1617,0
Evening Run,1,81.1,152.6,18136174881,False,2026-04-16T19:19:22Z,2026-04-16,,,2173,2.785,53.22047,173.0,Run,-2.745547,,381.5,830.3,False,395,0,90.0,g22614275,4.36,6.05,663,5.98,,6052.0,Run,2199,19
MyWhoosh - Coffee Trail,0,82.8,140.4,18124521771,False,2026-04-15T22:05:08Z,2026-04-15,,,3724,8.449,4.584973,166.0,VirtualRide,-72.774296,,167.2,622.7,False,174,0,110.0,b9840788,13.06,31.46,593,,,31463.2,VirtualRide,3724,22
Morning Run,4,82.9,137.6,18100174337,False,2026-04-14T07:02:06Z,2026-04-14,,,2806,2.547,50.849094,154.0,Run,5.657285,,329.1,923.1,False,336,2,39.0,g28741548,3.64,7.15,494,6.54,,7145.9,Run,2817,22
Morning Run,3,81.2,135.5,18088088319,False,2026-04-13T08:55:36Z,2026-04-13,,,2990,2.387,50.849044,146.0,Run,5.657236,,321.8,953.2,False,326,2,66.0,g28741548,3.76,7.14,498,6.98,,7136.6,Run,3035,25
Morning Run,9,82.3,144.3,18061856893,False,2026-04-11T07:49:56Z,2026-04-11,,,5469,2.458,50.849102,166.0,Run,5.657256,,342.6,1788.2,False,340,3,113.0,g28741548,4.08,13.44,551,6.78,,13440.8,Run,6290,28
MyWhoosh - 90 Minute Endurance,0,82.0,134.6,18033111815,False,2026-04-08T20:55:52Z,2026-04-08,,,5452,6.143,50.187891,148.0,VirtualRide,5.00808,,144.4,787.1,False,147,0,318.4,b9840788,20.7,33.49,1115,,,33489.4,VirtualRide,5452,18
Evening Run,0,79.6,145.7,18017526788,False,2026-04-07T19:07:43Z,2026-04-07,,,2667,2.538,53.220587,180.0,Run,-2.745605,,347.3,921.3,False,356,0,104.0,g22614275,7.2,6.77,873,6.57,,6768.9,Run,2724,20
MyWhoosh - Heian Samurai Circuit,2,82.9,134.3,18004640200,False,2026-04-06T20:43:36Z,2026-04-06,,,1923,8.355,35.25142,151.0,VirtualRide,135.777959,,157.8,303.5,False,169,1,32.6,b9840788,11.52,16.07,434,,,16066.1,VirtualRide,1923,15
Morning Family Run,0,78.6,139.5,17972727921,False,2026-04-04T10:58:21Z,2026-04-04,,,2437,2.249,53.220371,154.0,Run,-2.745667,,273.5,643.3,False,299,0,91.0,g22614275,3.74,5.48,589,7.41,,5480.0,Run,2460,36
Morning Run,1,81.0,149.2,17959137462,False,2026-04-03T09:31:40Z,2026-04-03,,,2390,2.639,53.220419,164.0,Run,-2.745855,,361.2,862.1,False,368,0,94.0,g28741548,4.02,6.31,596,6.32,,6307.9,Run,2401,23
MyWhoosh - Zone 2 Endurance 40min,1,81.0,131.8,17943035002,False,2026-04-01T21:32:08Z,2026-04-01,,,3731,7.112,24.576086,145.0,VirtualRide,56.152716,,138.5,516.6,False,140,0,128.4,b9840788,16.66,26.53,176,,,26533.3,VirtualRide,3731,18
Evening Run,0,81.4,143.7,17928348992,False,2026-03-31T18:20:04Z,2026-03-31,,,2027,2.613,53.220591,165.0,Run,-2.745672,,359.9,730.5,False,368,0,91.0,g22614275,4.66,5.3,597,6.38,,5295.7,Run,2041,18
Morning Run,1,78.9,150.7,17885674006,False,2026-03-28T09:00:26Z,2026-03-28,,,3571,2.592,53.220418,169.0,Run,-2.745626,,353.4,1262.7,False,361,0,138.0,g28741548,4.34,9.26,682,6.43,,9256.8,Run,3677,22
MyWhoosh - Coffee Trail,0,80.8,141.8,17836433431,False,2026-03-24T06:01:45Z,2026-03-24,,,2429,8.661,4.596965,160.0,VirtualRide,-72.765536,,161.4,392.1,False,167,0,44.6,b9840788,13.28,21.04,460,,,21036.7,VirtualRide,2429,19
Evening Run,2,79.4,151.9,17831334537,False,2026-03-23T18:27:35Z,2026-03-23,,,1834,2.742,53.220448,172.0,Run,-2.745535,,382.5,700.4,False,389,0,78.0,g22614275,5.56,5.03,614,6.08,,5028.0,Run,1837,21
MyWhoosh - Yas Marina Circuit,3,85.5,138.5,17750262524,False,2026-03-17T05:49:39Z,2026-03-17,,,3807,7.933,24.464538,161.0,VirtualRide,54.676407,,149.4,568.8,False,154,1,87.6,b9840788,11.64,30.2,448,,,30199.9,VirtualRide,3807,21
Morning Run,18,79.0,151.6,17645321798,False,2026-03-08T09:05:50Z,2026-03-08,,,4222,2.405,53.187624,173.0,Run,-2.896238,,322.8,1361.7,False,325,0,67.0,g28741548,3.76,10.15,458,6.93,,10152.1,Run,4228,39
Morning Run,0,75.5,142.6,17562973003,False,2026-03-01T10:03:04Z,2026-03-01,,,4467,2.084,53.361513,170.0,Run,-3.013447,,281.7,1257.0,False,294,0,98.0,g22614275,3.24,9.31,510,8.0,,9310.7,Run,4482,31
Lunch Run,4,79.3,160.8,17249308718,False,2026-02-01T11:29:25Z,2026-02-01,,,3746,2.688,53.220429,178.0,Run,-2.745702,,361.9,1354.5,False,368,1,121.0,g28741548,4.06,10.07,561,6.2,,10069.8,Run,3746,30
MyWhoosh - Strength Endurance #1,0,82.8,131.1,17159634727,False,2026-01-24T10:47:46Z,2026-01-24,,,4150,7.436,4.573434,158.0,VirtualRide,-72.806246,,139.6,579.4,False,150,0,92.4,b9840788,12.88,30.86,296,,,30861.2,VirtualRide,4150,26
MyWhoosh - Aerobic 12's #1,0,84.3,145.9,16998293525,False,2026-01-10T09:32:18Z,2026-01-10,,,3797,7.384,24.576078,164.0,VirtualRide,56.152732,,147.4,559.7,False,152,0,128.2,b9840788,15.54,28.04,257,,,28038.3,VirtualRide,3797,23
MyWhoosh - Zone 2 Endurance 30min,1,82.1,142.2,16934442844,False,2026-01-04T12:21:27Z,2026-01-04,,,3569,7.461,24.052218,156.0,VirtualRide,54.621255,,136.2,486.0,False,138,0,43.6,b9840788,12.04,26.63,213,,,26627.5,VirtualRide,3569,17
Lunch Run - Freezing run,0,75.0,147.7,16843894670,False,2025-12-26T11:32:12Z,2025-12-26,,,2015,2.291,50.810667,165.0,Run,-0.450181,,302.6,608.1,False,321,0,43.0,g22614275,3.58,4.62,499,7.27,,4616.0,Run,2106,24
Morning Ride/Slog - Peaks Tour,0,68.4,150.0,15952918703,False,2025-09-27T08:11:55Z,2025-09-27,,,19967,6.006,53.213087,185.0,Ride,-1.667362,,144.4,2887.5,False,176,0,2042.0,b9840788,18.04,119.92,725,,,119916.0,Ride,20954,34
Lunch Run,0,80.1,160.0,15874378483,False,2025-09-20T11:01:36Z,2025-09-20,,,2492,2.833,52.416684,180.0,Run,-0.730599,,353.5,881.5,False,364,0,61.0,g22614275,4.28,7.06,507,5.88,,7058.7,Run,2492,20
MyWhoosh - Snowfall Mountain,0,75.0,133.6,15806138446,False,2025-09-14T09:35:13Z,2025-09-14,,,4631,3.896,24.987676,152.0,VirtualRide,-71.007364,,158.3,732.9,False,168,0,655.0,b9840788,21.08,18.04,354,,,18041.7,VirtualRide,4631,19
MyWhoosh - Phosphate 6,0,80.6,143.5,15748398964,False,2025-09-09T07:08:16Z,2025-09-09,,,3774,7.952,4.573427,166.0,VirtualRide,-72.806236,,157.1,592.8,False,167,0,97.0,b9840788,13.14,30.01,603,,,30010.7,VirtualRide,3774,17
Afternoon Run,0,75.6,131.4,15741983984,False,2025-09-08T17:21:04Z,2025-09-08,,,2010,2.264,53.220391,156.0,Run,-2.745692,,278.7,557.1,False,291,0,86.0,g22614275,3.38,4.55,508,7.36,,4550.8,Run,2051,16
MyWhoosh - Endurance Climb,0,81.5,139.9,15727167479,False,2025-09-07T09:42:19Z,2025-09-07,,,7572,3.022,53.417732,155.0,VirtualRide,23.322145,,163.8,1240.6,False,168,0,1013.0,b9840788,9.22,22.88,340,,,22882.4,VirtualRide,7572,22
MyWhoosh - Zone 2 Endurance 30min,0,80.0,144.5,15691092986,False,2025-09-04T06:32:51Z,2025-09-04,,,3615,6.749,26.543956,162.0,VirtualRide,38.431793,,153.1,553.6,False,155,0,226.0,b9840788,21.44,24.4,249,,,24398.3,VirtualRide,3615,15
Morning Run,2,76.8,154.7,15633644753,False,2025-08-30T08:07:37Z,2025-08-30,,,3218,2.486,53.220374,180.0,Run,-2.745619,,312.9,995.0,False,325,1,80.0,g22614275,3.9,8.0,496,6.7,,8001.1,Run,3236,23
Morning Run,1,76.5,154.2,15578827273,False,2025-08-25T10:22:19Z,2025-08-25,,,3982,2.37,53.220437,179.0,Run,-2.745243,,304.9,1212.0,False,313,0,99.0,g22614275,3.54,9.44,477,7.03,,9437.2,Run,3982,22
Morning Ride,150,75.3,152.3,15488365363,False,2025-08-17T07:24:56Z,2025-08-17,,,16409,7.343,53.197456,183.0,Ride,-2.842666,,149.2,2456.9,False,176,51,1236.0,b9840788,16.92,120.5,1031,,,120498.0,Ride,17232,37
MyWhoosh - Free-ride volume,0,80.7,138.9,15463750615,False,2025-08-15T06:50:59Z,2025-08-15,,,2819,6.398,50.18788,167.0,VirtualRide,5.008103,,145.6,410.4,False,170,0,192.0,b9840788,16.86,18.04,1120,,,18036.7,VirtualRide,2819,16
MyWhoosh - Anaerobic Capacity #2,0,80.9,148.6,15452753229,False,2025-08-14T06:39:19Z,2025-08-14,,,4078,7.368,26.735651,173.0,VirtualRide,37.711521,,160.7,655.3,False,175,0,258.0,b9840788,15.64,30.05,327,,,30048.1,VirtualRide,4078,15
MyWhoosh - Endurance #5,0,84.5,152.7,15428870214,False,2025-08-12T06:26:24Z,2025-08-12,,,3261,6.138,35.464573,185.0,VirtualRide,135.171736,,158.7,517.4,False,169,0,252.0,b9840788,19.02,20.02,465,,,20016.3,VirtualRide,3261,13
MyWhoosh - Sweet Spot 15,0,82.6,152.8,15381041053,False,2025-08-07T20:47:00Z,2025-08-07,,,2598,7.822,37.4143,172.0,VirtualRide,-121.758009,,170.6,443.2,False,179,0,123.0,b9840788,16.94,20.32,282,,,20322.4,VirtualRide,2598,16
MyWhoosh - Zone 2 Endurance 40min,0,86.4,148.6,15260083645,False,2025-07-28T06:27:58Z,2025-07-28,,,3730,8.047,24.052186,166.0,VirtualRide,54.62125,,151.2,563.8,False,154,0,54.0,b9840788,11.48,30.02,196,,,30017.0,VirtualRide,3730,18
Evening Run,0,75.2,144.7,15072237870,False,2025-07-10T20:19:56Z,2025-07-10,,,1807,2.46,53.220657,169.0,Run,-2.745584,,307.2,550.5,False,343,0,62.0,g22614275,4.26,4.45,549,6.78,,4445.7,Run,1807,20
Morning Run,1,76.9,143.5,15027029174,False,2025-07-06T10:46:38Z,2025-07-06,,,2637,2.23,53.220437,164.0,Run,-2.745598,,314.0,768.5,False,336,0,72.0,g22614253,3.94,5.88,609,7.47,,5880.6,Run,2680,15
Evening Run,0,77.5,143.1,14997783103,False,2025-07-03T19:37:05Z,2025-07-03,,,2389,2.4,53.220354,164.0,Run,-2.745691,,318.0,757.8,False,334,0,82.0,g22614275,3.56,5.73,516,6.94,,5734.4,Run,2403,17
New type of family run,0,76.4,138.5,14975301911,False,2025-07-01T17:59:35Z,2025-07-01,,,2036,2.25,53.22047,167.0,Run,-2.745532,,260.6,531.0,False,280,0,58.0,g22614275,3.42,4.58,506,7.41,,4581.9,Run,2072,28
Evening Run,0,75.1,152.1,14965648503,False,2025-06-30T19:48:26Z,2025-06-30,,,1792,2.495,53.220698,175.0,Run,-2.745537,,328.2,586.5,False,349,0,62.0,g22614275,3.82,4.47,502,6.68,,4470.6,Run,1809,21
MyWhoosh - TT Power #2,0,83.1,145.8,14690661596,False,2025-06-04T06:03:25Z,2025-06-04,,,4363,5.613,-20.99995,170.0,VirtualRide,148.737502,,179.3,782.3,False,189,0,516.0,b9840788,23.58,24.49,289,,,24489.9,VirtualRide,4363,22
MyWhoosh - Endurance 12's #2,0,82.3,138.9,14669141068,False,2025-06-02T05:41:39Z,2025-06-02,,,4432,5.526,35.464567,154.0,VirtualRide,135.171736,,166.3,737.1,False,171,0,427.0,b9840788,19.04,24.49,486,,,24493.3,VirtualRide,4432,17
Chester Half Marathon,3,81.4,167.4,14517278639,False,2025-05-18T09:03:43Z,2025-05-18,,,7843,2.717,53.187446,184.0,Run,-2.901855,,353.7,2766.5,False,364,2,122.0,g22614275,3.8,21.31,529,6.13,,21311.5,Run,8960,57
Afternoon Ride,82,72.8,143.5,14470363115,False,2025-05-13T17:35:37Z,2025-05-13,,,7803,8.011,53.220467,174.0,Ride,-2.745515,,184.3,1435.5,False,214,39,481.0,b9840788,17.64,62.51,947,,,62512.4,Ride,8263,21
Morning Golf,0,,94.2,14446509945,False,2025-05-11T09:25:32Z,2025-05-11,,,10084,0.963,53.322072,122.0,Golf,-2.550471,,,,False,,0,171.0,,2.1,9.71,,,,9712.3,Golf,17107,21
Evening Run with my running buddy,4,79.4,147.5,14419428307,False,2025-05-08T19:51:49Z,2025-05-08,,,3923,2.563,53.220492,175.0,Run,-2.745753,,330.8,1295.7,False,342,2,114.0,g22614253,3.98,10.05,516,6.5,,10053.9,Run,3956,34
MyWhoosh - Lactate Tolerance #2,1,86.7,143.0,14412227553,False,2025-05-08T05:58:26Z,2025-05-08,,,3748,8.033,37.414303,170.0,VirtualRide,-121.758009,,173.5,650.2,False,195,1,160.0,b9840788,16.76,30.11,373,,,30109.4,VirtualRide,3748,21
Evening Hike,0,59.5,110.8,14408928322,False,2025-05-07T20:10:35Z,2025-05-07,,,1388,1.459,53.220098,143.0,Hike,-2.746663,,,,False,,0,10.0,,2.96,2.02,,11.42,,2024.4,Hike,1978,0
Evening Ride with the Gents,33,70.8,139.1,14398362730,False,2025-05-06T18:16:49Z,2025-05-06,,,6997,7.854,53.227825,173.0,Ride,-2.747697,,158.7,1134.4,False,195,21,408.0,b9840788,16.74,54.95,1294,,,54951.2,Ride,7885,25
MyWhoosh - Endurance #4,0,88.4,140.7,14391782196,False,2025-05-06T07:01:36Z,2025-05-06,,,4223,7.209,-19.253488,157.0,VirtualRide,146.715492,,173.8,733.9,False,182,0,297.0,b9840788,23.46,30.44,728,,,30443.3,VirtualRide,4223,16
Breath work,0,,68.0,14374920963,False,2025-05-04T13:38:43Z,2025-05-04,,,334,0.0,,81.0,Workout,,,,,True,,0,0,,0.0,0.0,,,,0.0,Workout,334,15
Afternoon Run,7,80.7,154.7,14366316635,False,2025-05-03T14:57:38Z,2025-05-03,,,5949,2.891,53.220383,168.0,Run,-2.745747,,374.8,2228.7,False,383,6,128.0,g22614275,3.84,17.2,565,5.77,,17201.3,Run,5957,35
MyWhoosh - TT Speed #4,0,82.5,142.9,14350956951,False,2025-05-02T05:56:47Z,2025-05-02,,,3787,7.954,38.601413,160.0,VirtualRide,-120.610249,,174.6,661.3,False,186,0,210.0,b9840788,17.74,30.12,324,,,30120.1,VirtualRide,3787,19
Evening Run,0,77.8,150.6,14347528263,False,2025-05-01T19:19:53Z,2025-05-01,,,1808,2.838,53.220369,172.0,Run,-2.745839,,366.2,661.1,False,384,0,73.0,g22614275,4.96,5.13,587,5.87,,5130.4,Run,1814,26
MyWhoosh - Zone 2 Endurance 40min,0,82.5,138.4,14339583914,False,2025-05-01T06:03:51Z,2025-05-01,,,3732,7.557,37.414292,150.0,VirtualRide,-121.758009,,152.7,570.0,False,155,0,158.0,b9840788,16.86,28.2,210,,,28202.9,VirtualRide,3732,25
Afternoon Ride,49,73.8,147.1,14325800753,False,2025-04-29T17:36:05Z,2025-04-29,,,8109,7.803,53.220339,175.0,Ride,-2.745582,,178.5,1449.1,False,202,37,487.0,b9840788,16.4,63.28,949,,,63276.6,Ride,9009,34
Evening Run,2,79.4,145.4,14314624720,False,2025-04-28T19:01:52Z,2025-04-28,,,2248,2.727,53.220378,170.0,Run,-2.745633,,348.8,782.6,False,356,0,78.0,g22614253,3.76,6.13,525,6.11,,6129.8,Run,2253,31
Evening Run,2,80.4,140.2,14275731616,False,2025-04-24T19:57:36Z,2025-04-24,,,2063,2.56,53.220382,164.0,Run,-2.745728,,332.4,680.0,False,342,0,70.0,g22614267,3.44,5.28,490,6.51,,5281.2,Run,2070,20
Evening Run,1,79.4,157.7,14265560937,False,2025-04-23T19:11:43Z,2025-04-23,,,1794,2.817,53.220305,184.0,Run,-2.745733,,362.4,648.6,False,380,1,72.0,g22614253,4.4,5.05,613,5.92,,5052.9,Run,1802,27
Morning Solo Ride,57,77.2,148.7,14222367011,False,2025-04-19T09:04:38Z,2025-04-19,,,15234,7.424,50.812292,178.0,Ride,-0.448852,,168.0,2556.0,False,193,53,1009.0,b9840788,16.84,113.09,1304,,,113094.0,Ride,16321,35
Afternoon Golf - Colt Worthing Golf Club,0,,102.8,14215778708,False,2025-04-18T15:11:13Z,2025-04-18,,,9072,0.999,50.842365,136.0,Golf,-0.385565,,,,False,,0,210.0,,2.38,9.06,,,,9061.6,Golf,14227,21
Morning Intervals,0,80.6,150.8,14210936310,False,2025-04-18T10:08:23Z,2025-04-18,,,2250,2.852,50.811372,171.0,Run,-0.449437,,350.0,786.7,False,353,0,16.0,g22614275,3.7,6.42,449,5.84,,6416.7,Run,2266,19
Afternoon Run,0,80.3,150.0,14166662522,False,2025-04-13T14:14:16Z,2025-04-13,,,6012,2.68,53.220384,166.0,Run,-2.745618,,341.0,2049.8,False,343,0,110.0,g22614275,3.44,16.11,549,6.22,,16112.5,Run,6012,33
Evening Workout,0,,73.1,14148634014,False,2025-04-11T19:59:01Z,2025-04-11,,,346,0.0,,87.0,Workout,,,,,True,,0,0,,0.0,0.0,,,,0.0,Workout,346,0
MyWhoosh - Threshold Power #1,0,88.1,152.8,14143272802,False,2025-04-11T07:02:27Z,2025-04-11,,,3878,8.768,24.052186,174.0,VirtualRide,54.62125,,186.7,724.0,False,198,0,58.0,b9840788,12.82,34.0,298,,,34001.9,VirtualRide,3878,23
Evening Run,1,79.5,145.2,14130005196,False,2025-04-09T19:09:51Z,2025-04-09,,,1883,2.692,53.220397,176.0,Run,-2.745803,,351.1,661.1,False,359,0,57.0,g22614253,3.6,5.07,497,6.19,,5069.2,Run,1883,27
Morning Run,0,79.5,150.8,14085034584,False,2025-04-05T09:08:50Z,2025-04-05,,,5580,2.697,51.460558,165.0,Run,-0.348211,,342.9,1905.2,False,335,0,53.0,g22614275,3.94,15.05,495,6.18,,15049.2,Run,5956,33
Evening Run,3,79.3,158.9,14071173628,False,2025-04-03T19:03:25Z,2025-04-03,,,1800,2.816,53.220396,178.0,Run,-2.745843,,374.8,664.5,False,380,3,67.0,g22614275,4.0,5.07,523,5.92,,5068.7,Run,1806,27
