location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,147,b9840788,787.1,5452,144.4,33.49,,VirtualRide,82.0,0,5452,5.00808,18033111815,134.6,2026-04-08T20:55:52Z,False,18,33489.4,148.0,MyWhoosh - 90 Minute Endurance,2026-04-08,50.187891,False,20.7,318.4,0,,1115,,VirtualRide,,6.143
,356,g22614275,921.3,2667,347.3,6.77,,Run,79.6,0,2724,-2.745605,18017526788,145.7,2026-04-07T19:07:43Z,False,20,6768.9,180.0,Evening Run,2026-04-07,53.220587,False,7.2,104.0,0,,873,,Run,6.57,2.538
,169,b9840788,303.5,1923,157.8,16.07,,VirtualRide,82.9,1,1923,135.777959,18004640200,134.3,2026-04-06T20:43:36Z,False,15,16066.1,151.0,MyWhoosh - Heian Samurai Circuit,2026-04-06,35.25142,False,11.52,32.6,2,,434,,VirtualRide,,8.355
,299,g22614275,643.3,2437,273.5,5.48,,Run,78.6,0,2460,-2.745667,17972727921,139.5,2026-04-04T10:58:21Z,False,36,5480.0,154.0,Morning Family Run,2026-04-04,53.220371,False,3.74,91.0,0,,589,,Run,7.41,2.249
,368,g28741548,862.1,2390,361.2,6.31,,Run,81.0,0,2401,-2.745855,17959137462,149.2,2026-04-03T09:31:40Z,False,23,6307.9,164.0,Morning Run,2026-04-03,53.220419,False,4.02,94.0,1,,596,,Run,6.32,2.639
,140,b9840788,516.6,3731,138.5,26.53,,VirtualRide,81.0,0,3731,56.152716,17943035002,131.8,2026-04-01T21:32:08Z,False,18,26533.3,145.0,MyWhoosh - Zone 2 Endurance 40min,2026-04-01,24.576086,False,16.66,128.4,1,,176,,VirtualRide,,7.112
,368,g22614275,730.5,2027,359.9,5.3,,Run,81.4,0,2041,-2.745672,17928348992,143.7,2026-03-31T18:20:04Z,False,18,5295.7,165.0,Evening Run,2026-03-31,53.220591,False,4.66,91.0,0,,597,,Run,6.38,2.613
,361,g28741548,1262.7,3571,353.4,9.26,,Run,78.9,0,3677,-2.745626,17885674006,150.7,2026-03-28T09:00:26Z,False,22,9256.8,169.0,Morning Run,2026-03-28,53.220418,False,4.34,138.0,1,,682,,Run,6.43,2.592
,167,b9840788,392.1,2429,161.4,21.04,,VirtualRide,80.8,0,2429,-72.765536,17836433431,141.8,2026-03-24T06:01:45Z,False,19,21036.7,160.0,MyWhoosh - Coffee Trail,2026-03-24,4.596965,False,13.28,44.6,0,,460,,VirtualRide,,8.661
,389,g22614275,700.4,1834,382.5,5.03,,Run,79.4,0,1837,-2.745535,17831334537,151.9,2026-03-23T18:27:35Z,False,21,5028.0,172.0,Evening Run,2026-03-23,53.220448,False,5.56,78.0,2,,614,,Run,6.08,2.742
,154,b9840788,568.8,3807,149.4,30.2,,VirtualRide,85.5,1,3807,54.676407,17750262524,138.5,2026-03-17T05:49:39Z,False,21,30199.9,161.0,MyWhoosh - Yas Marina Circuit,2026-03-17,24.464538,False,11.64,87.6,3,,448,,VirtualRide,,7.933
,325,g28741548,1361.7,4222,322.8,10.15,,Run,79.0,0,4228,-2.896238,17645321798,151.6,2026-03-08T09:05:50Z,False,39,10152.1,173.0,Morning Run,2026-03-08,53.187624,False,3.76,67.0,18,,458,,Run,6.93,2.405
,294,g22614275,1257.0,4467,281.7,9.31,,Run,75.5,0,4482,-3.013447,17562973003,142.6,2026-03-01T10:03:04Z,False,31,9310.7,170.0,Morning Run,2026-03-01,53.361513,False,3.24,98.0,0,,510,,Run,8.0,2.084
,368,g28741548,1354.5,3746,361.9,10.07,,Run,79.3,1,3746,-2.745702,17249308718,160.8,2026-02-01T11:29:25Z,False,30,10069.8,178.0,Lunch Run,2026-02-01,53.220429,False,4.06,121.0,4,,561,,Run,6.2,2.688
,150,b9840788,579.4,4150,139.6,30.86,,VirtualRide,82.8,0,4150,-72.806246,17159634727,131.1,2026-01-24T10:47:46Z,False,26,30861.2,158.0,MyWhoosh - Strength Endurance #1,2026-01-24,4.573434,False,12.88,92.4,0,,296,,VirtualRide,,7.436
,152,b9840788,559.7,3797,147.4,28.04,,VirtualRide,84.3,0,3797,56.152732,16998293525,145.9,2026-01-10T09:32:18Z,False,23,28038.3,164.0,MyWhoosh - Aerobic 12's #1,2026-01-10,24.576078,False,15.54,128.2,0,,257,,VirtualRide,,7.384
,138,b9840788,486.0,3569,136.2,26.63,,VirtualRide,82.1,0,3569,54.621255,16934442844,142.2,2026-01-04T12:21:27Z,False,17,26627.5,156.0,MyWhoosh - Zone 2 Endurance 30min,2026-01-04,24.052218,False,12.04,43.6,1,,213,,VirtualRide,,7.461
,321,g22614275,608.1,2015,302.6,4.62,,Run,75.0,0,2106,-0.450181,16843894670,147.7,2025-12-26T11:32:12Z,False,24,4616.0,165.0,Lunch Run - Freezing run,2025-12-26,50.810667,False,3.58,43.0,0,,499,,Run,7.27,2.291
,176,b9840788,2887.5,19967,144.4,119.92,,Ride,68.4,0,20954,-1.667362,15952918703,150.0,2025-09-27T08:11:55Z,False,34,119916.0,185.0,Morning Ride/Slog - Peaks Tour,2025-09-27,53.213087,False,18.04,2042.0,0,,725,,Ride,,6.006
,364,g22614275,881.5,2492,353.5,7.06,,Run,80.1,0,2492,-0.730599,15874378483,160.0,2025-09-20T11:01:36Z,False,20,7058.7,180.0,Lunch Run,2025-09-20,52.416684,False,4.28,61.0,0,,507,,Run,5.88,2.833
,168,b9840788,732.9,4631,158.3,18.04,,VirtualRide,75.0,0,4631,-71.007364,15806138446,133.6,2025-09-14T09:35:13Z,False,19,18041.7,152.0,MyWhoosh - Snowfall Mountain,2025-09-14,24.987676,False,21.08,655.0,0,,354,,VirtualRide,,3.896
,167,b9840788,592.8,3774,157.1,30.01,,VirtualRide,80.6,0,3774,-72.806236,15748398964,143.5,2025-09-09T07:08:16Z,False,17,30010.7,166.0,MyWhoosh - Phosphate 6,2025-09-09,4.573427,False,13.14,97.0,0,,603,,VirtualRide,,7.952
,291,g22614275,557.1,2010,278.7,4.55,,Run,75.6,0,2051,-2.745692,15741983984,131.4,2025-09-08T17:21:04Z,False,16,4550.8,156.0,Afternoon Run,2025-09-08,53.220391,False,3.38,86.0,0,,508,,Run,7.36,2.264
,168,b9840788,1240.6,7572,163.8,22.88,,VirtualRide,81.5,0,7572,23.322145,15727167479,139.9,2025-09-07T09:42:19Z,False,22,22882.4,155.0,MyWhoosh - Endurance Climb,2025-09-07,53.417732,False,9.22,1013.0,0,,340,,VirtualRide,,3.022
,155,b9840788,553.6,3615,153.1,24.4,,VirtualRide,80.0,0,3615,38.431793,15691092986,144.5,2025-09-04T06:32:51Z,False,15,24398.3,162.0,MyWhoosh - Zone 2 Endurance 30min,2025-09-04,26.543956,False,21.44,226.0,0,,249,,VirtualRide,,6.749
,325,g22614275,995.0,3218,312.9,8.0,,Run,76.8,1,3236,-2.745619,15633644753,154.7,2025-08-30T08:07:37Z,False,23,8001.1,180.0,Morning Run,2025-08-30,53.220374,False,3.9,80.0,2,,496,,Run,6.7,2.486
,313,g22614275,1212.0,3982,304.9,9.44,,Run,76.5,0,3982,-2.745243,15578827273,154.2,2025-08-25T10:22:19Z,False,22,9437.2,179.0,Morning Run,2025-08-25,53.220437,False,3.54,99.0,1,,477,,Run,7.03,2.37
,176,b9840788,2456.9,16409,149.2,120.5,,Ride,75.3,51,17232,-2.842666,15488365363,152.3,2025-08-17T07:24:56Z,False,37,120498.0,183.0,Morning Ride,2025-08-17,53.197456,False,16.92,1236.0,150,,1031,,Ride,,7.343
,170,b9840788,410.4,2819,145.6,18.04,,VirtualRide,80.7,0,2819,5.008103,15463750615,138.9,2025-08-15T06:50:59Z,False,16,18036.7,167.0,MyWhoosh - Free-ride volume,2025-08-15,50.18788,False,16.86,192.0,0,,1120,,VirtualRide,,6.398
,175,b9840788,655.3,4078,160.7,30.05,,VirtualRide,80.9,0,4078,37.711521,15452753229,148.6,2025-08-14T06:39:19Z,False,15,30048.1,173.0,MyWhoosh - Anaerobic Capacity #2,2025-08-14,26.735651,False,15.64,258.0,0,,327,,VirtualRide,,7.368
,169,b9840788,517.4,3261,158.7,20.02,,VirtualRide,84.5,0,3261,135.171736,15428870214,152.7,2025-08-12T06:26:24Z,False,13,20016.3,185.0,MyWhoosh - Endurance #5,2025-08-12,35.464573,False,19.02,252.0,0,,465,,VirtualRide,,6.138
,179,b9840788,443.2,2598,170.6,20.32,,VirtualRide,82.6,0,2598,-121.758009,15381041053,152.8,2025-08-07T20:47:00Z,False,16,20322.4,172.0,MyWhoosh - Sweet Spot 15,2025-08-07,37.4143,False,16.94,123.0,0,,282,,VirtualRide,,7.822
,154,b9840788,563.8,3730,151.2,30.02,,VirtualRide,86.4,0,3730,54.62125,15260083645,148.6,2025-07-28T06:27:58Z,False,18,30017.0,166.0,MyWhoosh - Zone 2 Endurance 40min,2025-07-28,24.052186,False,11.48,54.0,0,,196,,VirtualRide,,8.047
,343,g22614275,550.5,1807,307.2,4.45,,Run,75.2,0,1807,-2.745584,15072237870,144.7,2025-07-10T20:19:56Z,False,20,4445.7,169.0,Evening Run,2025-07-10,53.220657,False,4.26,62.0,0,,549,,Run,6.78,2.46
,336,g22614253,768.5,2637,314.0,5.88,,Run,76.9,0,2680,-2.745598,15027029174,143.5,2025-07-06T10:46:38Z,False,15,5880.6,164.0,Morning Run,2025-07-06,53.220437,False,3.94,72.0,1,,609,,Run,7.47,2.23
,334,g22614275,757.8,2389,318.0,5.73,,Run,77.5,0,2403,-2.745691,14997783103,143.1,2025-07-03T19:37:05Z,False,17,5734.4,164.0,Evening Run,2025-07-03,53.220354,False,3.56,82.0,0,,516,,Run,6.94,2.4
,280,g22614275,531.0,2036,260.6,4.58,,Run,76.4,0,2072,-2.745532,14975301911,138.5,2025-07-01T17:59:35Z,False,28,4581.9,167.0,New type of family run,2025-07-01,53.22047,False,3.42,58.0,0,,506,,Run,7.41,2.25
,349,g22614275,586.5,1792,328.2,4.47,,Run,75.1,0,1809,-2.745537,14965648503,152.1,2025-06-30T19:48:26Z,False,21,4470.6,175.0,Evening Run,2025-06-30,53.220698,False,3.82,62.0,0,,502,,Run,6.68,2.495
,189,b9840788,782.3,4363,179.3,24.49,,VirtualRide,83.1,0,4363,148.737502,14690661596,145.8,2025-06-04T06:03:25Z,False,22,24489.9,170.0,MyWhoosh - TT Power #2,2025-06-04,-20.99995,False,23.58,516.0,0,,289,,VirtualRide,,5.613
,171,b9840788,737.1,4432,166.3,24.49,,VirtualRide,82.3,0,4432,135.171736,14669141068,138.9,2025-06-02T05:41:39Z,False,17,24493.3,154.0,MyWhoosh - Endurance 12's #2,2025-06-02,35.464567,False,19.04,427.0,0,,486,,VirtualRide,,5.526
,364,g22614275,2766.5,7843,353.7,21.31,,Run,81.4,2,8960,-2.901855,14517278639,167.4,2025-05-18T09:03:43Z,False,57,21311.5,184.0,Chester Half Marathon,2025-05-18,53.187446,False,3.8,122.0,3,,529,,Run,6.13,2.717
,214,b9840788,1435.5,7803,184.3,62.51,,Ride,72.8,39,8263,-2.745515,14470363115,143.5,2025-05-13T17:35:37Z,False,21,62512.4,174.0,Afternoon Ride,2025-05-13,53.220467,False,17.64,481.0,82,,947,,Ride,,8.011
,,,,10084,,9.71,,Golf,,0,17107,-2.550471,14446509945,94.2,2025-05-11T09:25:32Z,False,21,9712.3,122.0,Morning Golf,2025-05-11,53.322072,False,2.1,171.0,0,,,,Golf,,0.963
,342,g22614253,1295.7,3923,330.8,10.05,,Run,79.4,2,3956,-2.745753,14419428307,147.5,2025-05-08T19:51:49Z,False,34,10053.9,175.0,Evening Run with my running buddy,2025-05-08,53.220492,False,3.98,114.0,4,,516,,Run,6.5,2.563
,195,b9840788,650.2,3748,173.5,30.11,,VirtualRide,86.7,1,3748,-121.758009,14412227553,143.0,2025-05-08T05:58:26Z,False,21,30109.4,170.0,MyWhoosh - Lactate Tolerance #2,2025-05-08,37.414303,False,16.76,160.0,1,,373,,VirtualRide,,8.033
,,,,1388,,2.02,,Hike,59.5,0,1978,-2.746663,14408928322,110.8,2025-05-07T20:10:35Z,False,0,2024.4,143.0,Evening Hike,2025-05-07,53.220098,False,2.96,10.0,0,,,,Hike,11.42,1.459
,195,b9840788,1134.4,6997,158.7,54.95,,Ride,70.8,21,7885,-2.747697,14398362730,139.1,2025-05-06T18:16:49Z,False,25,54951.2,173.0,Evening Ride with the Gents,2025-05-06,53.227825,False,16.74,408.0,33,,1294,,Ride,,7.854
,182,b9840788,733.9,4223,173.8,30.44,,VirtualRide,88.4,0,4223,146.715492,14391782196,140.7,2025-05-06T07:01:36Z,False,16,30443.3,157.0,MyWhoosh - Endurance #4,2025-05-06,-19.253488,False,23.46,297.0,0,,728,,VirtualRide,,7.209
,,,,334,,0.0,,Workout,,0,334,,14374920963,68.0,2025-05-04T13:38:43Z,True,15,0.0,81.0,Breath work,2025-05-04,,False,0.0,0,0,,,,Workout,,0.0
,383,g22614275,2228.7,5949,374.8,17.2,,Run,80.7,6,5957,-2.745747,14366316635,154.7,2025-05-03T14:57:38Z,False,35,17201.3,168.0,Afternoon Run,2025-05-03,53.220383,False,3.84,128.0,7,,565,,Run,5.77,2.891
,186,b9840788,661.3,3787,174.6,30.12,,VirtualRide,82.5,0,3787,-120.610249,14350956951,142.9,2025-05-02T05:56:47Z,False,19,30120.1,160.0,MyWhoosh - TT Speed #4,2025-05-02,38.601413,False,17.74,210.0,0,,324,,VirtualRide,,7.954
,384,g22614275,661.1,1808,366.2,5.13,,Run,77.8,0,1814,-2.745839,14347528263,150.6,2025-05-01T19:19:53Z,False,26,5130.4,172.0,Evening Run,2025-05-01,53.220369,False,4.96,73.0,0,,587,,Run,5.87,2.838
,155,b9840788,570.0,3732,152.7,28.2,,VirtualRide,82.5,0,3732,-121.758009,14339583914,138.4,2025-05-01T06:03:51Z,False,25,28202.9,150.0,MyWhoosh - Zone 2 Endurance 40min,2025-05-01,37.414292,False,16.86,158.0,0,,210,,VirtualRide,,7.557
,202,b9840788,1449.1,8109,178.5,63.28,,Ride,73.8,37,9009,-2.745582,14325800753,147.1,2025-04-29T17:36:05Z,False,34,63276.6,175.0,Afternoon Ride,2025-04-29,53.220339,False,16.4,487.0,49,,949,,Ride,,7.803
,356,g22614253,782.6,2248,348.8,6.13,,Run,79.4,0,2253,-2.745633,14314624720,145.4,2025-04-28T19:01:52Z,False,31,6129.8,170.0,Evening Run,2025-04-28,53.220378,False,3.76,78.0,2,,525,,Run,6.11,2.727
,342,g22614267,680.0,2063,332.4,5.28,,Run,80.4,0,2070,-2.745728,14275731616,140.2,2025-04-24T19:57:36Z,False,20,5281.2,164.0,Evening Run,2025-04-24,53.220382,False,3.44,70.0,2,,490,,Run,6.51,2.56
,380,g22614253,648.6,1794,362.4,5.05,,Run,79.4,1,1802,-2.745733,14265560937,157.7,2025-04-23T19:11:43Z,False,27,5052.9,184.0,Evening Run,2025-04-23,53.220305,False,4.4,72.0,1,,613,,Run,5.92,2.817
,193,b9840788,2556.0,15234,168.0,113.09,,Ride,77.2,53,16321,-0.448852,14222367011,148.7,2025-04-19T09:04:38Z,False,35,113094.0,178.0,Morning Solo Ride,2025-04-19,50.812292,False,16.84,1009.0,57,,1304,,Ride,,7.424
,,,,9072,,9.06,,Golf,,0,14227,-0.385565,14215778708,102.8,2025-04-18T15:11:13Z,False,21,9061.6,136.0,Afternoon Golf - Colt Worthing Golf Club,2025-04-18,50.842365,False,2.38,210.0,0,,,,Golf,,0.999
,353,g22614275,786.7,2250,350.0,6.42,,Run,80.6,0,2266,-0.449437,14210936310,150.8,2025-04-18T10:08:23Z,False,19,6416.7,171.0,Morning Intervals,2025-04-18,50.811372,False,3.7,16.0,0,,449,,Run,5.84,2.852
,343,g22614275,2049.8,6012,341.0,16.11,,Run,80.3,0,6012,-2.745618,14166662522,150.0,2025-04-13T14:14:16Z,False,33,16112.5,166.0,Afternoon Run,2025-04-13,53.220384,False,3.44,110.0,0,,549,,Run,6.22,2.68
,,,,346,,0.0,,Workout,,0,346,,14148634014,73.1,2025-04-11T19:59:01Z,True,0,0.0,87.0,Evening Workout,2025-04-11,,False,0.0,0,0,,,,Workout,,0.0
,198,b9840788,724.0,3878,186.7,34.0,,VirtualRide,88.1,0,3878,54.62125,14143272802,152.8,2025-04-11T07:02:27Z,False,23,34001.9,174.0,MyWhoosh - Threshold Power #1,2025-04-11,24.052186,False,12.82,58.0,0,,298,,VirtualRide,,8.768
,359,g22614253,661.1,1883,351.1,5.07,,Run,79.5,0,1883,-2.745803,14130005196,145.2,2025-04-09T19:09:51Z,False,27,5069.2,176.0,Evening Run,2025-04-09,53.220397,False,3.6,57.0,1,,497,,Run,6.19,2.692
,335,g22614275,1905.2,5580,342.9,15.05,,Run,79.5,0,5956,-0.348211,14085034584,150.8,2025-04-05T09:08:50Z,False,33,15049.2,165.0,Morning Run,2025-04-05,51.460558,False,3.94,53.0,0,,495,,Run,6.18,2.697
,380,g22614275,664.5,1800,374.8,5.07,,Run,79.3,3,1806,-2.745843,14071173628,158.9,2025-04-03T19:03:25Z,False,27,5068.7,178.0,Evening Run,2025-04-03,53.220396,False,4.0,67.0,3,,523,,Run,5.92,2.816
,170,b9840788,619.9,3796,163.3,31.71,,VirtualRide,88.8,0,3796,54.987028,14055739717,135.6,2025-04-02T07:09:14Z,False,23,31706.5,153.0,MyWhoosh - Endurance 12's #1,2025-04-02,23.358186,False,11.28,31.0,0,,238,,VirtualRide,,8.353
,189,b9840788,558.1,3251,171.7,24.04,,VirtualRide,84.2,2,3251,54.978225,14045680780,137.1,2025-04-01T07:53:44Z,False,18,24040.9,166.0,MyWhoosh - Lactate Tolerance #1,2025-04-01,23.402679,False,16.88,195.0,3,,338,,VirtualRide,,7.395
,172,b9840788,648.7,3989,162.6,25.32,,VirtualRide,88.7,0,3989,5.008106,13933676036,132.5,2025-03-20T07:29:03Z,False,20,25319.4,153.0,MyWhoosh - Endurance #3,2025-03-20,50.18788,False,17.6,284.0,0,,268,,VirtualRide,,6.347
,190,b9840788,685.4,3852,177.9,33.14,,VirtualRide,89.7,0,3852,54.987066,13913793484,140.6,2025-03-18T06:53:34Z,False,19,33142.9,162.0,MyWhoosh - TT Speed #3,2025-03-18,23.3582,False,11.9,38.0,0,,296,,VirtualRide,,8.604
,357,g22614253,919.4,2630,349.3,7.02,,Run,80.0,1,2636,-0.730656,13887014190,146.8,2025-03-15T09:36:11Z,False,26,7015.1,166.0,Morning Run,2025-03-15,52.416778,False,4.04,80.0,2,,551,,Run,6.25,2.667
,166,b9840788,608.9,3751,162.3,31.14,,VirtualRide,90.0,0,3751,54.621255,13878055223,133.8,2025-03-14T07:12:01Z,False,19,31142.5,156.0,MyWhoosh - Zone 2 Endurance 30min,2025-03-14,24.052221,False,11.5,56.0,0,,482,,VirtualRide,,8.302
