distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
33489.4,VirtualRide,2026-04-08,,6.143,5452,2026-04-08T20:55:52Z,787.1,,5.00808,MyWhoosh - 90 Minute Endurance,144.4,b9840788,,False,VirtualRide,82.0,33.49,1115,,0,5452,50.187891,False,318.4,18,0,147,148.0,20.7,18033111815,,134.6
6768.9,Run,2026-04-07,,2.538,2724,2026-04-07T19:07:43Z,921.3,,-2.745605,Evening Run,347.3,g22614275,,False,Run,79.6,6.77,873,,0,2667,53.220587,False,104.0,20,0,356,180.0,7.2,18017526788,6.57,145.7
16066.1,VirtualRide,2026-04-06,,8.355,1923,2026-04-06T20:43:36Z,303.5,,135.777959,MyWhoosh - Heian Samurai Circuit,157.8,b9840788,,False,VirtualRide,82.9,16.07,434,,2,1923,35.25142,False,32.6,15,1,169,151.0,11.52,18004640200,,134.3
5480.0,Run,2026-04-04,,2.249,2460,2026-04-04T10:58:21Z,643.3,,-2.745667,Morning Family Run,273.5,g22614275,,False,Run,78.6,5.48,589,,0,2437,53.220371,False,91.0,36,0,299,154.0,3.74,17972727921,7.41,139.5
6307.9,Run,2026-04-03,,2.639,2401,2026-04-03T09:31:40Z,862.1,,-2.745855,Morning Run,361.2,g28741548,,False,Run,81.0,6.31,596,,1,2390,53.220419,False,94.0,23,0,368,164.0,4.02,17959137462,6.32,149.2
26533.3,VirtualRide,2026-04-01,,7.112,3731,2026-04-01T21:32:08Z,516.6,,56.152716,MyWhoosh - Zone 2 Endurance 40min,138.5,b9840788,,False,VirtualRide,81.0,26.53,176,,1,3731,24.576086,False,128.4,18,0,140,145.0,16.66,17943035002,,131.8
5295.7,Run,2026-03-31,,2.613,2041,2026-03-31T18:20:04Z,730.5,,-2.745672,Evening Run,359.9,g22614275,,False,Run,81.4,5.3,597,,0,2027,53.220591,False,91.0,18,0,368,165.0,4.66,17928348992,6.38,143.7
9256.8,Run,2026-03-28,,2.592,3677,2026-03-28T09:00:26Z,1262.7,,-2.745626,Morning Run,353.4,g28741548,,False,Run,78.9,9.26,682,,1,3571,53.220418,False,138.0,22,0,361,169.0,4.34,17885674006,6.43,150.7
21036.7,VirtualRide,2026-03-24,,8.661,2429,2026-03-24T06:01:45Z,392.1,,-72.765536,MyWhoosh - Coffee Trail,161.4,b9840788,,False,VirtualRide,80.8,21.04,460,,0,2429,4.596965,False,44.6,19,0,167,160.0,13.28,17836433431,,141.8
5028.0,Run,2026-03-23,,2.742,1837,2026-03-23T18:27:35Z,700.4,,-2.745535,Evening Run,382.5,g22614275,,False,Run,79.4,5.03,614,,2,1834,53.220448,False,78.0,21,0,389,172.0,5.56,17831334537,6.08,151.9
30199.9,VirtualRide,2026-03-17,,7.933,3807,2026-03-17T05:49:39Z,568.8,,54.676407,MyWhoosh - Yas Marina Circuit,149.4,b9840788,,False,VirtualRide,85.5,30.2,448,,3,3807,24.464538,False,87.6,21,1,154,161.0,11.64,17750262524,,138.5
10152.1,Run,2026-03-08,,2.405,4228,2026-03-08T09:05:50Z,1361.7,,-2.896238,Morning Run,322.8,g28741548,,False,Run,79.0,10.15,458,,18,4222,53.187624,False,67.0,39,0,325,173.0,3.76,17645321798,6.93,151.6
9310.7,Run,2026-03-01,,2.084,4482,2026-03-01T10:03:04Z,1257.0,,-3.013447,Morning Run,281.7,g22614275,,False,Run,75.5,9.31,510,,0,4467,53.361513,False,98.0,31,0,294,170.0,3.24,17562973003,8.0,142.6
10069.8,Run,2026-02-01,,2.688,3746,2026-02-01T11:29:25Z,1354.5,,-2.745702,Lunch Run,361.9,g28741548,,False,Run,79.3,10.07,561,,4,3746,53.220429,False,121.0,30,1,368,178.0,4.06,17249308718,6.2,160.8
30861.2,VirtualRide,2026-01-24,,7.436,4150,2026-01-24T10:47:46Z,579.4,,-72.806246,MyWhoosh - Strength Endurance #1,139.6,b9840788,,False,VirtualRide,82.8,30.86,296,,0,4150,4.573434,False,92.4,26,0,150,158.0,12.88,17159634727,,131.1
28038.3,VirtualRide,2026-01-10,,7.384,3797,2026-01-10T09:32:18Z,559.7,,56.152732,MyWhoosh - Aerobic 12's #1,147.4,b9840788,,False,VirtualRide,84.3,28.04,257,,0,3797,24.576078,False,128.2,23,0,152,164.0,15.54,16998293525,,145.9
26627.5,VirtualRide,2026-01-04,,7.461,3569,2026-01-04T12:21:27Z,486.0,,54.621255,MyWhoosh - Zone 2 Endurance 30min,136.2,b9840788,,False,VirtualRide,82.1,26.63,213,,1,3569,24.052218,False,43.6,17,0,138,156.0,12.04,16934442844,,142.2
4616.0,Run,2025-12-26,,2.291,2106,2025-12-26T11:32:12Z,608.1,,-0.450181,Lunch Run - Freezing run,302.6,g22614275,,False,Run,75.0,4.62,499,,0,2015,50.810667,False,43.0,24,0,321,165.0,3.58,16843894670,7.27,147.7
119916.0,Ride,2025-09-27,,6.006,20954,2025-09-27T08:11:55Z,2887.5,,-1.667362,Morning Ride/Slog - Peaks Tour,144.4,b9840788,,False,Ride,68.4,119.92,725,,0,19967,53.213087,False,2042.0,34,0,176,185.0,18.04,15952918703,,150.0
7058.7,Run,2025-09-20,,2.833,2492,2025-09-20T11:01:36Z,881.5,,-0.730599,Lunch Run,353.5,g22614275,,False,Run,80.1,7.06,507,,0,2492,52.416684,False,61.0,20,0,364,180.0,4.28,15874378483,5.88,160.0
18041.7,VirtualRide,2025-09-14,,3.896,4631,2025-09-14T09:35:13Z,732.9,,-71.007364,MyWhoosh - Snowfall Mountain,158.3,b9840788,,False,VirtualRide,75.0,18.04,354,,0,4631,24.987676,False,655.0,19,0,168,152.0,21.08,15806138446,,133.6
30010.7,VirtualRide,2025-09-09,,7.952,3774,2025-09-09T07:08:16Z,592.8,,-72.806236,MyWhoosh - Phosphate 6,157.1,b9840788,,False,VirtualRide,80.6,30.01,603,,0,3774,4.573427,False,97.0,17,0,167,166.0,13.14,15748398964,,143.5
4550.8,Run,2025-09-08,,2.264,2051,2025-09-08T17:21:04Z,557.1,,-2.745692,Afternoon Run,278.7,g22614275,,False,Run,75.6,4.55,508,,0,2010,53.220391,False,86.0,16,0,291,156.0,3.38,15741983984,7.36,131.4
22882.4,VirtualRide,2025-09-07,,3.022,7572,2025-09-07T09:42:19Z,1240.6,,23.322145,MyWhoosh - Endurance Climb,163.8,b9840788,,False,VirtualRide,81.5,22.88,340,,0,7572,53.417732,False,1013.0,22,0,168,155.0,9.22,15727167479,,139.9
24398.3,VirtualRide,2025-09-04,,6.749,3615,2025-09-04T06:32:51Z,553.6,,38.431793,MyWhoosh - Zone 2 Endurance 30min,153.1,b9840788,,False,VirtualRide,80.0,24.4,249,,0,3615,26.543956,False,226.0,15,0,155,162.0,21.44,15691092986,,144.5
8001.1,Run,2025-08-30,,2.486,3236,2025-08-30T08:07:37Z,995.0,,-2.745619,Morning Run,312.9,g22614275,,False,Run,76.8,8.0,496,,2,3218,53.220374,False,80.0,23,1,325,180.0,3.9,15633644753,6.7,154.7
9437.2,Run,2025-08-25,,2.37,3982,2025-08-25T10:22:19Z,1212.0,,-2.745243,Morning Run,304.9,g22614275,,False,Run,76.5,9.44,477,,1,3982,53.220437,False,99.0,22,0,313,179.0,3.54,15578827273,7.03,154.2
120498.0,Ride,2025-08-17,,7.343,17232,2025-08-17T07:24:56Z,2456.9,,-2.842666,Morning Ride,149.2,b9840788,,False,Ride,75.3,120.5,1031,,150,16409,53.197456,False,1236.0,37,51,176,183.0,16.92,15488365363,,152.3
18036.7,VirtualRide,2025-08-15,,6.398,2819,2025-08-15T06:50:59Z,410.4,,5.008103,MyWhoosh - Free-ride volume,145.6,b9840788,,False,VirtualRide,80.7,18.04,1120,,0,2819,50.18788,False,192.0,16,0,170,167.0,16.86,15463750615,,138.9
30048.1,VirtualRide,2025-08-14,,7.368,4078,2025-08-14T06:39:19Z,655.3,,37.711521,MyWhoosh - Anaerobic Capacity #2,160.7,b9840788,,False,VirtualRide,80.9,30.05,327,,0,4078,26.735651,False,258.0,15,0,175,173.0,15.64,15452753229,,148.6
20016.3,VirtualRide,2025-08-12,,6.138,3261,2025-08-12T06:26:24Z,517.4,,135.171736,MyWhoosh - Endurance #5,158.7,b9840788,,False,VirtualRide,84.5,20.02,465,,0,3261,35.464573,False,252.0,13,0,169,185.0,19.02,15428870214,,152.7
20322.4,VirtualRide,2025-08-07,,7.822,2598,2025-08-07T20:47:00Z,443.2,,-121.758009,MyWhoosh - Sweet Spot 15,170.6,b9840788,,False,VirtualRide,82.6,20.32,282,,0,2598,37.4143,False,123.0,16,0,179,172.0,16.94,15381041053,,152.8
30017.0,VirtualRide,2025-07-28,,8.047,3730,2025-07-28T06:27:58Z,563.8,,54.62125,MyWhoosh - Zone 2 Endurance 40min,151.2,b9840788,,False,VirtualRide,86.4,30.02,196,,0,3730,24.052186,False,54.0,18,0,154,166.0,11.48,15260083645,,148.6
4445.7,Run,2025-07-10,,2.46,1807,2025-07-10T20:19:56Z,550.5,,-2.745584,Evening Run,307.2,g22614275,,False,Run,75.2,4.45,549,,0,1807,53.220657,False,62.0,20,0,343,169.0,4.26,15072237870,6.78,144.7
5880.6,Run,2025-07-06,,2.23,2680,2025-07-06T10:46:38Z,768.5,,-2.745598,Morning Run,314.0,g22614253,,False,Run,76.9,5.88,609,,1,2637,53.220437,False,72.0,15,0,336,164.0,3.94,15027029174,7.47,143.5
5734.4,Run,2025-07-03,,2.4,2403,2025-07-03T19:37:05Z,757.8,,-2.745691,Evening Run,318.0,g22614275,,False,Run,77.5,5.73,516,,0,2389,53.220354,False,82.0,17,0,334,164.0,3.56,14997783103,6.94,143.1
4581.9,Run,2025-07-01,,2.25,2072,2025-07-01T17:59:35Z,531.0,,-2.745532,New type of family run,260.6,g22614275,,False,Run,76.4,4.58,506,,0,2036,53.22047,False,58.0,28,0,280,167.0,3.42,14975301911,7.41,138.5
4470.6,Run,2025-06-30,,2.495,1809,2025-06-30T19:48:26Z,586.5,,-2.745537,Evening Run,328.2,g22614275,,False,Run,75.1,4.47,502,,0,1792,53.220698,False,62.0,21,0,349,175.0,3.82,14965648503,6.68,152.1
24489.9,VirtualRide,2025-06-04,,5.613,4363,2025-06-04T06:03:25Z,782.3,,148.737502,MyWhoosh - TT Power #2,179.3,b9840788,,False,VirtualRide,83.1,24.49,289,,0,4363,-20.99995,False,516.0,22,0,189,170.0,23.58,14690661596,,145.8
24493.3,VirtualRide,2025-06-02,,5.526,4432,2025-06-02T05:41:39Z,737.1,,135.171736,MyWhoosh - Endurance 12's #2,166.3,b9840788,,False,VirtualRide,82.3,24.49,486,,0,4432,35.464567,False,427.0,17,0,171,154.0,19.04,14669141068,,138.9
21311.5,Run,2025-05-18,,2.717,8960,2025-05-18T09:03:43Z,2766.5,,-2.901855,Chester Half Marathon,353.7,g22614275,,False,Run,81.4,21.31,529,,3,7843,53.187446,False,122.0,57,2,364,184.0,3.8,14517278639,6.13,167.4
62512.4,Ride,2025-05-13,,8.011,8263,2025-05-13T17:35:37Z,1435.5,,-2.745515,Afternoon Ride,184.3,b9840788,,False,Ride,72.8,62.51,947,,82,7803,53.220467,False,481.0,21,39,214,174.0,17.64,14470363115,,143.5
9712.3,Golf,2025-05-11,,0.963,17107,2025-05-11T09:25:32Z,,,-2.550471,Morning Golf,,,,False,Golf,,9.71,,,0,10084,53.322072,False,171.0,21,0,,122.0,2.1,14446509945,,94.2
10053.9,Run,2025-05-08,,2.563,3956,2025-05-08T19:51:49Z,1295.7,,-2.745753,Evening Run with my running buddy,330.8,g22614253,,False,Run,79.4,10.05,516,,4,3923,53.220492,False,114.0,34,2,342,175.0,3.98,14419428307,6.5,147.5
30109.4,VirtualRide,2025-05-08,,8.033,3748,2025-05-08T05:58:26Z,650.2,,-121.758009,MyWhoosh - Lactate Tolerance #2,173.5,b9840788,,False,VirtualRide,86.7,30.11,373,,1,3748,37.414303,False,160.0,21,1,195,170.0,16.76,14412227553,,143.0
2024.4,Hike,2025-05-07,,1.459,1978,2025-05-07T20:10:35Z,,,-2.746663,Evening Hike,,,,False,Hike,59.5,2.02,,,0,1388,53.220098,False,10.0,0,0,,143.0,2.96,14408928322,11.42,110.8
54951.2,Ride,2025-05-06,,7.854,7885,2025-05-06T18:16:49Z,1134.4,,-2.747697,Evening Ride with the Gents,158.7,b9840788,,False,Ride,70.8,54.95,1294,,33,6997,53.227825,False,408.0,25,21,195,173.0,16.74,14398362730,,139.1
30443.3,VirtualRide,2025-05-06,,7.209,4223,2025-05-06T07:01:36Z,733.9,,146.715492,MyWhoosh - Endurance #4,173.8,b9840788,,False,VirtualRide,88.4,30.44,728,,0,4223,-19.253488,False,297.0,16,0,182,157.0,23.46,14391782196,,140.7
0.0,Workout,2025-05-04,,0.0,334,2025-05-04T13:38:43Z,,,,Breath work,,,,False,Workout,,0.0,,,0,334,,True,0,15,0,,81.0,0.0,14374920963,,68.0
17201.3,Run,2025-05-03,,2.891,5957,2025-05-03T14:57:38Z,2228.7,,-2.745747,Afternoon Run,374.8,g22614275,,False,Run,80.7,17.2,565,,7,5949,53.220383,False,128.0,35,6,383,168.0,3.84,14366316635,5.77,154.7
30120.1,VirtualRide,2025-05-02,,7.954,3787,2025-05-02T05:56:47Z,661.3,,-120.610249,MyWhoosh - TT Speed #4,174.6,b9840788,,False,VirtualRide,82.5,30.12,324,,0,3787,38.601413,False,210.0,19,0,186,160.0,17.74,14350956951,,142.9
5130.4,Run,2025-05-01,,2.838,1814,2025-05-01T19:19:53Z,661.1,,-2.745839,Evening Run,366.2,g22614275,,False,Run,77.8,5.13,587,,0,1808,53.220369,False,73.0,26,0,384,172.0,4.96,14347528263,5.87,150.6
28202.9,VirtualRide,2025-05-01,,7.557,3732,2025-05-01T06:03:51Z,570.0,,-121.758009,MyWhoosh - Zone 2 Endurance 40min,152.7,b9840788,,False,VirtualRide,82.5,28.2,210,,0,3732,37.414292,False,158.0,25,0,155,150.0,16.86,14339583914,,138.4
63276.6,Ride,2025-04-29,,7.803,9009,2025-04-29T17:36:05Z,1449.1,,-2.745582,Afternoon Ride,178.5,b9840788,,False,Ride,73.8,63.28,949,,49,8109,53.220339,False,487.0,34,37,202,175.0,16.4,14325800753,,147.1
6129.8,Run,2025-04-28,,2.727,2253,2025-04-28T19:01:52Z,782.6,,-2.745633,Evening Run,348.8,g22614253,,False,Run,79.4,6.13,525,,2,2248,53.220378,False,78.0,31,0,356,170.0,3.76,14314624720,6.11,145.4
5281.2,Run,2025-04-24,,2.56,2070,2025-04-24T19:57:36Z,680.0,,-2.745728,Evening Run,332.4,g22614267,,False,Run,80.4,5.28,490,,2,2063,53.220382,False,70.0,20,0,342,164.0,3.44,14275731616,6.51,140.2
5052.9,Run,2025-04-23,,2.817,1802,2025-04-23T19:11:43Z,648.6,,-2.745733,Evening Run,362.4,g22614253,,False,Run,79.4,5.05,613,,1,1794,53.220305,False,72.0,27,1,380,184.0,4.4,14265560937,5.92,157.7
113094.0,Ride,2025-04-19,,7.424,16321,2025-04-19T09:04:38Z,2556.0,,-0.448852,Morning Solo Ride,168.0,b9840788,,False,Ride,77.2,113.09,1304,,57,15234,50.812292,False,1009.0,35,53,193,178.0,16.84,14222367011,,148.7
9061.6,Golf,2025-04-18,,0.999,14227,2025-04-18T15:11:13Z,,,-0.385565,Afternoon Golf - Colt Worthing Golf Club,,,,False,Golf,,9.06,,,0,9072,50.842365,False,210.0,21,0,,136.0,2.38,14215778708,,102.8
6416.7,Run,2025-04-18,,2.852,2266,2025-04-18T10:08:23Z,786.7,,-0.449437,Morning Intervals,350.0,g22614275,,False,Run,80.6,6.42,449,,0,2250,50.811372,False,16.0,19,0,353,171.0,3.7,14210936310,5.84,150.8
16112.5,Run,2025-04-13,,2.68,6012,2025-04-13T14:14:16Z,2049.8,,-2.745618,Afternoon Run,341.0,g22614275,,False,Run,80.3,16.11,549,,0,6012,53.220384,False,110.0,33,0,343,166.0,3.44,14166662522,6.22,150.0
0.0,Workout,2025-04-11,,0.0,346,2025-04-11T19:59:01Z,,,,Evening Workout,,,,False,Workout,,0.0,,,0,346,,True,0,0,0,,87.0,0.0,14148634014,,73.1
34001.9,VirtualRide,2025-04-11,,8.768,3878,2025-04-11T07:02:27Z,724.0,,54.62125,MyWhoosh - Threshold Power #1,186.7,b9840788,,False,VirtualRide,88.1,34.0,298,,0,3878,24.052186,False,58.0,23,0,198,174.0,12.82,14143272802,,152.8
5069.2,Run,2025-04-09,,2.692,1883,2025-04-09T19:09:51Z,661.1,,-2.745803,Evening Run,351.1,g22614253,,False,Run,79.5,5.07,497,,1,1883,53.220397,False,57.0,27,0,359,176.0,3.6,14130005196,6.19,145.2
15049.2,Run,2025-04-05,,2.697,5956,2025-04-05T09:08:50Z,1905.2,,-0.348211,Morning Run,342.9,g22614275,,False,Run,79.5,15.05,495,,0,5580,51.460558,False,53.0,33,0,335,165.0,3.94,14085034584,6.18,150.8
5068.7,Run,2025-04-03,,2.816,1806,2025-04-03T19:03:25Z,664.5,,-2.745843,Evening Run,374.8,g22614275,,False,Run,79.3,5.07,523,,3,1800,53.220396,False,67.0,27,3,380,178.0,4.0,14071173628,5.92,158.9
31706.5,VirtualRide,2025-04-02,,8.353,3796,2025-04-02T07:09:14Z,619.9,,54.987028,MyWhoosh - Endurance 12's #1,163.3,b9840788,,False,VirtualRide,88.8,31.71,238,,0,3796,23.358186,False,31.0,23,0,170,153.0,11.28,14055739717,,135.6
24040.9,VirtualRide,2025-04-01,,7.395,3251,2025-04-01T07:53:44Z,558.1,,54.978225,MyWhoosh - Lactate Tolerance #1,171.7,b9840788,,False,VirtualRide,84.2,24.04,338,,3,3251,23.402679,False,195.0,18,2,189,166.0,16.88,14045680780,,137.1
25319.4,VirtualRide,2025-03-20,,6.347,3989,2025-03-20T07:29:03Z,648.7,,5.008106,MyWhoosh - Endurance #3,162.6,b9840788,,False,VirtualRide,88.7,25.32,268,,0,3989,50.18788,False,284.0,20,0,172,153.0,17.6,13933676036,,132.5
33142.9,VirtualRide,2025-03-18,,8.604,3852,2025-03-18T06:53:34Z,685.4,,54.987066,MyWhoosh - TT Speed #3,177.9,b9840788,,False,VirtualRide,89.7,33.14,296,,0,3852,23.3582,False,38.0,19,0,190,162.0,11.9,13913793484,,140.6
7015.1,Run,2025-03-15,,2.667,2636,2025-03-15T09:36:11Z,919.4,,-0.730656,Morning Run,349.3,g22614253,,False,Run,80.0,7.02,551,,2,2630,52.416778,False,80.0,26,1,357,166.0,4.04,13887014190,6.25,146.8
31142.5,VirtualRide,2025-03-14,,8.302,3751,2025-03-14T07:12:01Z,608.9,,54.621255,MyWhoosh - Zone 2 Endurance 30min,162.3,b9840788,,False,VirtualRide,90.0,31.14,482,,0,3751,24.052221,False,56.0,19,0,166,156.0,11.5,13878055223,,133.8
26388.8,VirtualRide,2025-03-11,,7.082,3726,2025-03-11T05:46:49Z,627.4,,146.715492,MyWhoosh - Lactate Threshold #2,168.4,b9840788,,False,VirtualRide,87.8,26.39,347,,0,3726,-19.25348,False,258.0,19,0,183,155.0,23.64,13849055484,,133.3
10135.0,Run,2025-03-09,,2.985,3429,2025-03-09T09:31:45Z,1313.1,,-2.896186,MBNA Chester 10k,386.7,g22614253,,False,Run,81.7,10.13,550,,0,3395,53.187415,False,66.0,53,0,387,185.0,4.62,13831057745,5.58,147.7
