location_city,type,commute,id,achievement_count,pr_count,calories,max_speed_ms,start_lng,kudos_count,location_country,average_pace_min_km,moving_time_s,average_heartrate,average_speed_ms,distance_m,average_cadence,start_date_local,start_lat,max_watts,gear_id,kilojoules,weighted_average_watts,total_elevation_gain_m,elapsed_time_s,suffer_score,date,sport_type,average_watts,trainer,distance_km,name,max_heartrate
,Run,False,18542239176,24,2,,4.48,-2.902132,32,,6.74,8630,146.6,2.472,21329.4,81.0,2026-05-17T09:00:26Z,53.187331,589,g28741548,2864.2,334,162.0,9482,,2026-05-17,Run,332.3,False,21.33,Morning Run,172.0
,Run,False,18528632826,1,0,,5.34,-2.745698,23,,6.2,1329,142.4,2.688,3572.6,80.6,2026-05-16T12:57:03Z,53.220388,681,g22614275,464.5,354,31.0,1333,,2026-05-16,Run,350.1,False,3.57,Lunch Run,165.0
,VirtualRide,False,18513297933,7,0,,18.133,,0,,,8327,152.0,8.133,67727.4,85.6,2026-05-15T06:00:00Z,,601,b9840788,1511.9,193,0,8327,,2026-05-15,VirtualRide,181.6,True,67.73,Indoor Ride,173.0
,VirtualRide,False,18499706711,8,0,,18.133,166.180669,0,,,8309,176.3,8.151,67727.4,85.6,2026-05-14T05:30:00Z,-21.736906,641,b9840788,1841.0,231,542.8,8327,,2026-05-14,VirtualRide,221.6,False,67.73,Morning Ride,180.0
,Run,False,18487782913,0,0,,0.0,,0,,,2700,176.8,0.0,0.0,88.0,2026-05-13T06:00:00Z,,,g22614267,,,0,2700,,2026-05-13,Run,,True,0.0,Indoor run,181.0
,Run,False,18482127428,3,1,,4.2,-2.745541,18,,5.68,1752,161.6,2.932,5137.4,81.1,2026-05-12T20:15:55Z,53.220596,692,g22614275,707.5,415,92.0,1801,,2026-05-12,Run,404.8,False,5.14,Evening Run,188.0
,Run,False,18435493792,2,2,,5.04,-2.745737,28,,6.08,4591,148.0,2.74,12577.7,80.7,2026-05-09T09:17:31Z,53.220378,762,g22614275,1625.2,357,94.0,4761,,2026-05-09,Run,356.2,False,12.58,Morning Run,174.0
,Run,False,18368791106,0,0,,3.42,-2.745715,23,,6.74,2204,131.2,2.471,5445.3,81.1,2026-05-04T09:02:26Z,53.220375,530,g22614275,715.9,334,70.0,2204,,2026-05-04,Run,325.1,False,5.45,Morning Run,167.0
,Run,False,18342388341,14,7,,4.52,-2.74578,33,,6.42,7447,148.1,2.595,19323.2,81.3,2026-05-02T07:19:55Z,53.220377,588,g28741548,2426.8,334,159.0,8083,,2026-05-02,Run,328.9,False,19.32,Morning Run to Chester Parkrun,173.0
,Run,False,18322815592,4,3,,4.52,-2.745666,22,,6.21,3550,147.1,2.682,9521.7,80.7,2026-04-30T18:45:32Z,53.220385,608,g22614275,1245.5,373,127.0,3567,,2026-04-30,Run,353.5,False,9.52,Evening Run,174.0
,VirtualRide,False,18312413558,0,0,,18.08,54.302861,23,,,4272,129.1,6.492,27734.4,78.5,2026-04-29T22:31:04Z,23.780417,233,b9840788,673.1,162,291.2,4272,,2026-04-29,VirtualRide,157.6,False,27.73,MyWhoosh - Endurance 12's #2,143.0
,Run,False,18282736100,2,0,,4.24,-2.745693,22,,5.72,1743,150.3,2.914,5078.8,83.3,2026-04-27T19:34:12Z,53.220406,578,g22614275,698.0,408,76.0,1748,,2026-04-27,Run,400.5,False,5.08,Evening Run,169.0
,Run,False,18249517404,23,11,,3.94,-0.730634,28,,6.73,7375,144.4,2.477,18264.4,81.2,2026-04-25T08:26:08Z,52.416825,518,g28741548,2406.6,328,214.0,7965,,2026-04-25,Run,329.8,False,18.26,Weekend easy long run,161.0
,Run,False,18229904479,0,0,,3.78,-2.74555,25,,6.29,3824,149.4,2.649,10130.4,81.2,2026-04-23T18:40:57Z,53.220464,587,g22614275,1337.4,359,125.0,3841,,2026-04-23,Run,349.9,False,10.13,Evening Run,168.0
,VirtualRide,False,18218063501,1,0,,12.54,54.62125,16,,,3999,125.8,7.534,30127.6,84.8,2026-04-22T21:46:58Z,24.052197,430,b9840788,598.0,152,54.6,3999,,2026-04-22,VirtualRide,149.5,False,30.13,MyWhoosh - Zone 2 Endurance 40min,140.0
,Run,False,18202802461,0,0,,4.64,-2.745714,17,,5.93,1801,149.1,2.811,5061.9,82.5,2026-04-21T19:56:44Z,53.220405,590,g22614275,687.5,393,77.0,1808,,2026-04-21,Run,382.0,False,5.06,Evening Run,160.0
,Run,False,18171510071,4,0,,3.22,-2.745672,31,,7.5,7703,134.4,2.223,17123.1,77.8,2026-04-19T11:13:53Z,53.220403,522,g28741548,2292.5,306,165.0,7708,,2026-04-19,Run,297.8,False,17.12,Lunch Run,153.0
,Run,False,18154195397,2,2,,3.3,-2.681156,0,,7.32,1518,141.6,2.277,3455.9,77.6,2026-04-18T09:00:13Z,53.227921,569,g22614275,488.7,345,117.0,1617,,2026-04-18,Run,323.5,False,3.46,Morning Run,158.0
,Run,False,18136174881,1,0,,4.36,-2.745547,19,,5.98,2173,152.6,2.785,6052.0,81.1,2026-04-16T19:19:22Z,53.22047,663,g22614275,830.3,395,90.0,2199,,2026-04-16,Run,381.5,False,6.05,Evening Run,173.0
,VirtualRide,False,18124521771,0,0,,13.06,-72.774296,22,,,3724,140.4,8.449,31463.2,82.8,2026-04-15T22:05:08Z,4.584973,593,b9840788,622.7,174,110.0,3724,,2026-04-15,VirtualRide,167.2,False,31.46,MyWhoosh - Coffee Trail,166.0
,Run,False,18100174337,4,2,,3.64,5.657285,22,,6.54,2806,137.6,2.547,7145.9,82.9,2026-04-14T07:02:06Z,50.849094,494,g28741548,923.1,336,39.0,2817,,2026-04-14,Run,329.1,False,7.15,Morning Run,154.0
,Run,False,18088088319,3,2,,3.76,5.657236,25,,6.98,2990,135.5,2.387,7136.6,81.2,2026-04-13T08:55:36Z,50.849044,498,g28741548,953.2,326,66.0,3035,,2026-04-13,Run,321.8,False,7.14,Morning Run,146.0
,Run,False,18061856893,9,3,,4.08,5.657256,28,,6.78,5469,144.3,2.458,13440.8,82.3,2026-04-11T07:49:56Z,50.849102,551,g28741548,1788.2,340,113.0,6290,,2026-04-11,Run,342.6,False,13.44,Morning Run,166.0
,VirtualRide,False,18033111815,0,0,,20.7,5.00808,18,,,5452,134.6,6.143,33489.4,82.0,2026-04-08T20:55:52Z,50.187891,1115,b9840788,787.1,147,318.4,5452,,2026-04-08,VirtualRide,144.4,False,33.49,MyWhoosh - 90 Minute Endurance,148.0
,Run,False,18017526788,0,0,,7.2,-2.745605,20,,6.57,2667,145.7,2.538,6768.9,79.6,2026-04-07T19:07:43Z,53.220587,873,g22614275,921.3,356,104.0,2724,,2026-04-07,Run,347.3,False,6.77,Evening Run,180.0
,VirtualRide,False,18004640200,2,1,,11.52,135.777959,15,,,1923,134.3,8.355,16066.1,82.9,2026-04-06T20:43:36Z,35.25142,434,b9840788,303.5,169,32.6,1923,,2026-04-06,VirtualRide,157.8,False,16.07,MyWhoosh - Heian Samurai Circuit,151.0
,Run,False,17972727921,0,0,,3.74,-2.745667,36,,7.41,2437,139.5,2.249,5480.0,78.6,2026-04-04T10:58:21Z,53.220371,589,g22614275,643.3,299,91.0,2460,,2026-04-04,Run,273.5,False,5.48,Morning Family Run,154.0
,Run,False,17959137462,1,0,,4.02,-2.745855,23,,6.32,2390,149.2,2.639,6307.9,81.0,2026-04-03T09:31:40Z,53.220419,596,g28741548,862.1,368,94.0,2401,,2026-04-03,Run,361.2,False,6.31,Morning Run,164.0
,VirtualRide,False,17943035002,1,0,,16.66,56.152716,18,,,3731,131.8,7.112,26533.3,81.0,2026-04-01T21:32:08Z,24.576086,176,b9840788,516.6,140,128.4,3731,,2026-04-01,VirtualRide,138.5,False,26.53,MyWhoosh - Zone 2 Endurance 40min,145.0
,Run,False,17928348992,0,0,,4.66,-2.745672,18,,6.38,2027,143.7,2.613,5295.7,81.4,2026-03-31T18:20:04Z,53.220591,597,g22614275,730.5,368,91.0,2041,,2026-03-31,Run,359.9,False,5.3,Evening Run,165.0
,Run,False,17885674006,1,0,,4.34,-2.745626,22,,6.43,3571,150.7,2.592,9256.8,78.9,2026-03-28T09:00:26Z,53.220418,682,g28741548,1262.7,361,138.0,3677,,2026-03-28,Run,353.4,False,9.26,Morning Run,169.0
,VirtualRide,False,17836433431,0,0,,13.28,-72.765536,19,,,2429,141.8,8.661,21036.7,80.8,2026-03-24T06:01:45Z,4.596965,460,b9840788,392.1,167,44.6,2429,,2026-03-24,VirtualRide,161.4,False,21.04,MyWhoosh - Coffee Trail,160.0
,Run,False,17831334537,2,0,,5.56,-2.745535,21,,6.08,1834,151.9,2.742,5028.0,79.4,2026-03-23T18:27:35Z,53.220448,614,g22614275,700.4,389,78.0,1837,,2026-03-23,Run,382.5,False,5.03,Evening Run,172.0
,VirtualRide,False,17750262524,3,1,,11.64,54.676407,21,,,3807,138.5,7.933,30199.9,85.5,2026-03-17T05:49:39Z,24.464538,448,b9840788,568.8,154,87.6,3807,,2026-03-17,VirtualRide,149.4,False,30.2,MyWhoosh - Yas Marina Circuit,161.0
,Run,False,17645321798,18,0,,3.76,-2.896238,39,,6.93,4222,151.6,2.405,10152.1,79.0,2026-03-08T09:05:50Z,53.187624,458,g28741548,1361.7,325,67.0,4228,,2026-03-08,Run,322.8,False,10.15,Morning Run,173.0
,Run,False,17562973003,0,0,,3.24,-3.013447,31,,8.0,4467,142.6,2.084,9310.7,75.5,2026-03-01T10:03:04Z,53.361513,510,g22614275,1257.0,294,98.0,4482,,2026-03-01,Run,281.7,False,9.31,Morning Run,170.0
,Run,False,17249308718,4,1,,4.06,-2.745702,30,,6.2,3746,160.8,2.688,10069.8,79.3,2026-02-01T11:29:25Z,53.220429,561,g28741548,1354.5,368,121.0,3746,,2026-02-01,Run,361.9,False,10.07,Lunch Run,178.0
,VirtualRide,False,17159634727,0,0,,12.88,-72.806246,26,,,4150,131.1,7.436,30861.2,82.8,2026-01-24T10:47:46Z,4.573434,296,b9840788,579.4,150,92.4,4150,,2026-01-24,VirtualRide,139.6,False,30.86,MyWhoosh - Strength Endurance #1,158.0
,VirtualRide,False,16998293525,0,0,,15.54,56.152732,23,,,3797,145.9,7.384,28038.3,84.3,2026-01-10T09:32:18Z,24.576078,257,b9840788,559.7,152,128.2,3797,,2026-01-10,VirtualRide,147.4,False,28.04,MyWhoosh - Aerobic 12's #1,164.0
,VirtualRide,False,16934442844,1,0,,12.04,54.621255,17,,,3569,142.2,7.461,26627.5,82.1,2026-01-04T12:21:27Z,24.052218,213,b9840788,486.0,138,43.6,3569,,2026-01-04,VirtualRide,136.2,False,26.63,MyWhoosh - Zone 2 Endurance 30min,156.0
,Run,False,16843894670,0,0,,3.58,-0.450181,24,,7.27,2015,147.7,2.291,4616.0,75.0,2025-12-26T11:32:12Z,50.810667,499,g22614275,608.1,321,43.0,2106,,2025-12-26,Run,302.6,False,4.62,Lunch Run - Freezing run,165.0
,Ride,False,15952918703,0,0,,18.04,-1.667362,34,,,19967,150.0,6.006,119916.0,68.4,2025-09-27T08:11:55Z,53.213087,725,b9840788,2887.5,176,2042.0,20954,,2025-09-27,Ride,144.4,False,119.92,Morning Ride/Slog - Peaks Tour,185.0
,Run,False,15874378483,0,0,,4.28,-0.730599,20,,5.88,2492,160.0,2.833,7058.7,80.1,2025-09-20T11:01:36Z,52.416684,507,g22614275,881.5,364,61.0,2492,,2025-09-20,Run,353.5,False,7.06,Lunch Run,180.0
,VirtualRide,False,15806138446,0,0,,21.08,-71.007364,19,,,4631,133.6,3.896,18041.7,75.0,2025-09-14T09:35:13Z,24.987676,354,b9840788,732.9,168,655.0,4631,,2025-09-14,VirtualRide,158.3,False,18.04,MyWhoosh - Snowfall Mountain,152.0
,VirtualRide,False,15748398964,0,0,,13.14,-72.806236,17,,,3774,143.5,7.952,30010.7,80.6,2025-09-09T07:08:16Z,4.573427,603,b9840788,592.8,167,97.0,3774,,2025-09-09,VirtualRide,157.1,False,30.01,MyWhoosh - Phosphate 6,166.0
,Run,False,15741983984,0,0,,3.38,-2.745692,16,,7.36,2010,131.4,2.264,4550.8,75.6,2025-09-08T17:21:04Z,53.220391,508,g22614275,557.1,291,86.0,2051,,2025-09-08,Run,278.7,False,4.55,Afternoon Run,156.0
,VirtualRide,False,15727167479,0,0,,9.22,23.322145,22,,,7572,139.9,3.022,22882.4,81.5,2025-09-07T09:42:19Z,53.417732,340,b9840788,1240.6,168,1013.0,7572,,2025-09-07,VirtualRide,163.8,False,22.88,MyWhoosh - Endurance Climb,155.0
,VirtualRide,False,15691092986,0,0,,21.44,38.431793,15,,,3615,144.5,6.749,24398.3,80.0,2025-09-04T06:32:51Z,26.543956,249,b9840788,553.6,155,226.0,3615,,2025-09-04,VirtualRide,153.1,False,24.4,MyWhoosh - Zone 2 Endurance 30min,162.0
,Run,False,15633644753,2,1,,3.9,-2.745619,23,,6.7,3218,154.7,2.486,8001.1,76.8,2025-08-30T08:07:37Z,53.220374,496,g22614275,995.0,325,80.0,3236,,2025-08-30,Run,312.9,False,8.0,Morning Run,180.0
,Run,False,15578827273,1,0,,3.54,-2.745243,22,,7.03,3982,154.2,2.37,9437.2,76.5,2025-08-25T10:22:19Z,53.220437,477,g22614275,1212.0,313,99.0,3982,,2025-08-25,Run,304.9,False,9.44,Morning Run,179.0
,Ride,False,15488365363,150,51,,16.92,-2.842666,37,,,16409,152.3,7.343,120498.0,75.3,2025-08-17T07:24:56Z,53.197456,1031,b9840788,2456.9,176,1236.0,17232,,2025-08-17,Ride,149.2,False,120.5,Morning Ride,183.0
,VirtualRide,False,15463750615,0,0,,16.86,5.008103,16,,,2819,138.9,6.398,18036.7,80.7,2025-08-15T06:50:59Z,50.18788,1120,b9840788,410.4,170,192.0,2819,,2025-08-15,VirtualRide,145.6,False,18.04,MyWhoosh - Free-ride volume,167.0
,VirtualRide,False,15452753229,0,0,,15.64,37.711521,15,,,4078,148.6,7.368,30048.1,80.9,2025-08-14T06:39:19Z,26.735651,327,b9840788,655.3,175,258.0,4078,,2025-08-14,VirtualRide,160.7,False,30.05,MyWhoosh - Anaerobic Capacity #2,173.0
,VirtualRide,False,15428870214,0,0,,19.02,135.171736,13,,,3261,152.7,6.138,20016.3,84.5,2025-08-12T06:26:24Z,35.464573,465,b9840788,517.4,169,252.0,3261,,2025-08-12,VirtualRide,158.7,False,20.02,MyWhoosh - Endurance #5,185.0
,VirtualRide,False,15381041053,0,0,,16.94,-121.758009,16,,,2598,152.8,7.822,20322.4,82.6,2025-08-07T20:47:00Z,37.4143,282,b9840788,443.2,179,123.0,2598,,2025-08-07,VirtualRide,170.6,False,20.32,MyWhoosh - Sweet Spot 15,172.0
,VirtualRide,False,15260083645,0,0,,11.48,54.62125,18,,,3730,148.6,8.047,30017.0,86.4,2025-07-28T06:27:58Z,24.052186,196,b9840788,563.8,154,54.0,3730,,2025-07-28,VirtualRide,151.2,False,30.02,MyWhoosh - Zone 2 Endurance 40min,166.0
,Run,False,15072237870,0,0,,4.26,-2.745584,20,,6.78,1807,144.7,2.46,4445.7,75.2,2025-07-10T20:19:56Z,53.220657,549,g22614275,550.5,343,62.0,1807,,2025-07-10,Run,307.2,False,4.45,Evening Run,169.0
,Run,False,15027029174,1,0,,3.94,-2.745598,15,,7.47,2637,143.5,2.23,5880.6,76.9,2025-07-06T10:46:38Z,53.220437,609,g22614253,768.5,336,72.0,2680,,2025-07-06,Run,314.0,False,5.88,Morning Run,164.0
,Run,False,14997783103,0,0,,3.56,-2.745691,17,,6.94,2389,143.1,2.4,5734.4,77.5,2025-07-03T19:37:05Z,53.220354,516,g22614275,757.8,334,82.0,2403,,2025-07-03,Run,318.0,False,5.73,Evening Run,164.0
,Run,False,14975301911,0,0,,3.42,-2.745532,28,,7.41,2036,138.5,2.25,4581.9,76.4,2025-07-01T17:59:35Z,53.22047,506,g22614275,531.0,280,58.0,2072,,2025-07-01,Run,260.6,False,4.58,New type of family run,167.0
,Run,False,14965648503,0,0,,3.82,-2.745537,21,,6.68,1792,152.1,2.495,4470.6,75.1,2025-06-30T19:48:26Z,53.220698,502,g22614275,586.5,349,62.0,1809,,2025-06-30,Run,328.2,False,4.47,Evening Run,175.0
,VirtualRide,False,14690661596,0,0,,23.58,148.737502,22,,,4363,145.8,5.613,24489.9,83.1,2025-06-04T06:03:25Z,-20.99995,289,b9840788,782.3,189,516.0,4363,,2025-06-04,VirtualRide,179.3,False,24.49,MyWhoosh - TT Power #2,170.0
,VirtualRide,False,14669141068,0,0,,19.04,135.171736,17,,,4432,138.9,5.526,24493.3,82.3,2025-06-02T05:41:39Z,35.464567,486,b9840788,737.1,171,427.0,4432,,2025-06-02,VirtualRide,166.3,False,24.49,MyWhoosh - Endurance 12's #2,154.0
,Run,False,14517278639,3,2,,3.8,-2.901855,57,,6.13,7843,167.4,2.717,21311.5,81.4,2025-05-18T09:03:43Z,53.187446,529,g22614275,2766.5,364,122.0,8960,,2025-05-18,Run,353.7,False,21.31,Chester Half Marathon,184.0
,Ride,False,14470363115,82,39,,17.64,-2.745515,21,,,7803,143.5,8.011,62512.4,72.8,2025-05-13T17:35:37Z,53.220467,947,b9840788,1435.5,214,481.0,8263,,2025-05-13,Ride,184.3,False,62.51,Afternoon Ride,174.0
,Golf,False,14446509945,0,0,,2.1,-2.550471,21,,,10084,94.2,0.963,9712.3,,2025-05-11T09:25:32Z,53.322072,,,,,171.0,17107,,2025-05-11,Golf,,False,9.71,Morning Golf,122.0
,Run,False,14419428307,4,2,,3.98,-2.745753,34,,6.5,3923,147.5,2.563,10053.9,79.4,2025-05-08T19:51:49Z,53.220492,516,g22614253,1295.7,342,114.0,3956,,2025-05-08,Run,330.8,False,10.05,Evening Run with my running buddy,175.0
,VirtualRide,False,14412227553,1,1,,16.76,-121.758009,21,,,3748,143.0,8.033,30109.4,86.7,2025-05-08T05:58:26Z,37.414303,373,b9840788,650.2,195,160.0,3748,,2025-05-08,VirtualRide,173.5,False,30.11,MyWhoosh - Lactate Tolerance #2,170.0
,Hike,False,14408928322,0,0,,2.96,-2.746663,0,,11.42,1388,110.8,1.459,2024.4,59.5,2025-05-07T20:10:35Z,53.220098,,,,,10.0,1978,,2025-05-07,Hike,,False,2.02,Evening Hike,143.0
,Ride,False,14398362730,33,21,,16.74,-2.747697,25,,,6997,139.1,7.854,54951.2,70.8,2025-05-06T18:16:49Z,53.227825,1294,b9840788,1134.4,195,408.0,7885,,2025-05-06,Ride,158.7,False,54.95,Evening Ride with the Gents,173.0
,VirtualRide,False,14391782196,0,0,,23.46,146.715492,16,,,4223,140.7,7.209,30443.3,88.4,2025-05-06T07:01:36Z,-19.253488,728,b9840788,733.9,182,297.0,4223,,2025-05-06,VirtualRide,173.8,False,30.44,MyWhoosh - Endurance #4,157.0
,Workout,False,14374920963,0,0,,0.0,,15,,,334,68.0,0.0,0.0,,2025-05-04T13:38:43Z,,,,,,0,334,,2025-05-04,Workout,,True,0.0,Breath work,81.0
,Run,False,14366316635,7,6,,3.84,-2.745747,35,,5.77,5949,154.7,2.891,17201.3,80.7,2025-05-03T14:57:38Z,53.220383,565,g22614275,2228.7,383,128.0,5957,,2025-05-03,Run,374.8,False,17.2,Afternoon Run,168.0
,VirtualRide,False,14350956951,0,0,,17.74,-120.610249,19,,,3787,142.9,7.954,30120.1,82.5,2025-05-02T05:56:47Z,38.601413,324,b9840788,661.3,186,210.0,3787,,2025-05-02,VirtualRide,174.6,False,30.12,MyWhoosh - TT Speed #4,160.0
,Run,False,14347528263,0,0,,4.96,-2.745839,26,,5.87,1808,150.6,2.838,5130.4,77.8,2025-05-01T19:19:53Z,53.220369,587,g22614275,661.1,384,73.0,1814,,2025-05-01,Run,366.2,False,5.13,Evening Run,172.0
,VirtualRide,False,14339583914,0,0,,16.86,-121.758009,25,,,3732,138.4,7.557,28202.9,82.5,2025-05-01T06:03:51Z,37.414292,210,b9840788,570.0,155,158.0,3732,,2025-05-01,VirtualRide,152.7,False,28.2,MyWhoosh - Zone 2 Endurance 40min,150.0
,Ride,False,14325800753,49,37,,16.4,-2.745582,34,,,8109,147.1,7.803,63276.6,73.8,2025-04-29T17:36:05Z,53.220339,949,b9840788,1449.1,202,487.0,9009,,2025-04-29,Ride,178.5,False,63.28,Afternoon Ride,175.0
,Run,False,14314624720,2,0,,3.76,-2.745633,31,,6.11,2248,145.4,2.727,6129.8,79.4,2025-04-28T19:01:52Z,53.220378,525,g22614253,782.6,356,78.0,2253,,2025-04-28,Run,348.8,False,6.13,Evening Run,170.0
,Run,False,14275731616,2,0,,3.44,-2.745728,20,,6.51,2063,140.2,2.56,5281.2,80.4,2025-04-24T19:57:36Z,53.220382,490,g22614267,680.0,342,70.0,2070,,2025-04-24,Run,332.4,False,5.28,Evening Run,164.0
,Run,False,14265560937,1,1,,4.4,-2.745733,27,,5.92,1794,157.7,2.817,5052.9,79.4,2025-04-23T19:11:43Z,53.220305,613,g22614253,648.6,380,72.0,1802,,2025-04-23,Run,362.4,False,5.05,Evening Run,184.0
,Ride,False,14222367011,57,53,,16.84,-0.448852,35,,,15234,148.7,7.424,113094.0,77.2,2025-04-19T09:04:38Z,50.812292,1304,b9840788,2556.0,193,1009.0,16321,,2025-04-19,Ride,168.0,False,113.09,Morning Solo Ride,178.0
,Golf,False,14215778708,0,0,,2.38,-0.385565,21,,,9072,102.8,0.999,9061.6,,2025-04-18T15:11:13Z,50.842365,,,,,210.0,14227,,2025-04-18,Golf,,False,9.06,Afternoon Golf - Colt Worthing Golf Club,136.0
,Run,False,14210936310,0,0,,3.7,-0.449437,19,,5.84,2250,150.8,2.852,6416.7,80.6,2025-04-18T10:08:23Z,50.811372,449,g22614275,786.7,353,16.0,2266,,2025-04-18,Run,350.0,False,6.42,Morning Intervals,171.0
,Run,False,14166662522,0,0,,3.44,-2.745618,33,,6.22,6012,150.0,2.68,16112.5,80.3,2025-04-13T14:14:16Z,53.220384,549,g22614275,2049.8,343,110.0,6012,,2025-04-13,Run,341.0,False,16.11,Afternoon Run,166.0
,Workout,False,14148634014,0,0,,0.0,,0,,,346,73.1,0.0,0.0,,2025-04-11T19:59:01Z,,,,,,0,346,,2025-04-11,Workout,,True,0.0,Evening Workout,87.0
,VirtualRide,False,14143272802,0,0,,12.82,54.62125,23,,,3878,152.8,8.768,34001.9,88.1,2025-04-11T07:02:27Z,24.052186,298,b9840788,724.0,198,58.0,3878,,2025-04-11,VirtualRide,186.7,False,34.0,MyWhoosh - Threshold Power #1,174.0
,Run,False,14130005196,1,0,,3.6,-2.745803,27,,6.19,1883,145.2,2.692,5069.2,79.5,2025-04-09T19:09:51Z,53.220397,497,g22614253,661.1,359,57.0,1883,,2025-04-09,Run,351.1,False,5.07,Evening Run,176.0
,Run,False,14085034584,0,0,,3.94,-0.348211,33,,6.18,5580,150.8,2.697,15049.2,79.5,2025-04-05T09:08:50Z,51.460558,495,g22614275,1905.2,335,53.0,5956,,2025-04-05,Run,342.9,False,15.05,Morning Run,165.0
,Run,False,14071173628,3,3,,4.0,-2.745843,27,,5.92,1800,158.9,2.816,5068.7,79.3,2025-04-03T19:03:25Z,53.220396,523,g22614275,664.5,380,67.0,1806,,2025-04-03,Run,374.8,False,5.07,Evening Run,178.0
,VirtualRide,False,14055739717,0,0,,11.28,54.987028,23,,,3796,135.6,8.353,31706.5,88.8,2025-04-02T07:09:14Z,23.358186,238,b9840788,619.9,170,31.0,3796,,2025-04-02,VirtualRide,163.3,False,31.71,MyWhoosh - Endurance 12's #1,153.0
,VirtualRide,False,14045680780,3,2,,16.88,54.978225,18,,,3251,137.1,7.395,24040.9,84.2,2025-04-01T07:53:44Z,23.402679,338,b9840788,558.1,189,195.0,3251,,2025-04-01,VirtualRide,171.7,False,24.04,MyWhoosh - Lactate Tolerance #1,166.0
,VirtualRide,False,13933676036,0,0,,17.6,5.008106,20,,,3989,132.5,6.347,25319.4,88.7,2025-03-20T07:29:03Z,50.18788,268,b9840788,648.7,172,284.0,3989,,2025-03-20,VirtualRide,162.6,False,25.32,MyWhoosh - Endurance #3,153.0
