average_speed_ms,start_lat,suffer_score,max_speed_ms,weighted_average_watts,calories,distance_km,distance_m,location_city,date,location_country,average_heartrate,average_pace_min_km,trainer,id,achievement_count,start_lng,kilojoules,type,sport_type,name,average_watts,kudos_count,total_elevation_gain_m,pr_count,start_date_local,elapsed_time_s,commute,gear_id,max_watts,moving_time_s,average_cadence,max_heartrate
6.143,50.187891,,20.7,147,,33.49,33489.4,,2026-04-08,,134.6,,False,18033111815,0,5.00808,787.1,VirtualRide,VirtualRide,MyWhoosh - 90 Minute Endurance,144.4,18,318.4,0,2026-04-08T20:55:52Z,5452,False,b9840788,1115,5452,82.0,148.0
2.538,53.220587,,7.2,356,,6.77,6768.9,,2026-04-07,,145.7,6.57,False,18017526788,0,-2.745605,921.3,Run,Run,Evening Run,347.3,20,104.0,0,2026-04-07T19:07:43Z,2724,False,g22614275,873,2667,79.6,180.0
8.355,35.25142,,11.52,169,,16.07,16066.1,,2026-04-06,,134.3,,False,18004640200,2,135.777959,303.5,VirtualRide,VirtualRide,MyWhoosh - Heian Samurai Circuit,157.8,15,32.6,1,2026-04-06T20:43:36Z,1923,False,b9840788,434,1923,82.9,151.0
2.249,53.220371,,3.74,299,,5.48,5480.0,,2026-04-04,,139.5,7.41,False,17972727921,0,-2.745667,643.3,Run,Run,Morning Family Run,273.5,36,91.0,0,2026-04-04T10:58:21Z,2460,False,g22614275,589,2437,78.6,154.0
2.639,53.220419,,4.02,368,,6.31,6307.9,,2026-04-03,,149.2,6.32,False,17959137462,1,-2.745855,862.1,Run,Run,Morning Run,361.2,23,94.0,0,2026-04-03T09:31:40Z,2401,False,g28741548,596,2390,81.0,164.0
7.112,24.576086,,16.66,140,,26.53,26533.3,,2026-04-01,,131.8,,False,17943035002,1,56.152716,516.6,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,138.5,18,128.4,0,2026-04-01T21:32:08Z,3731,False,b9840788,176,3731,81.0,145.0
2.613,53.220591,,4.66,368,,5.3,5295.7,,2026-03-31,,143.7,6.38,False,17928348992,0,-2.745672,730.5,Run,Run,Evening Run,359.9,18,91.0,0,2026-03-31T18:20:04Z,2041,False,g22614275,597,2027,81.4,165.0
2.592,53.220418,,4.34,361,,9.26,9256.8,,2026-03-28,,150.7,6.43,False,17885674006,1,-2.745626,1262.7,Run,Run,Morning Run,353.4,22,138.0,0,2026-03-28T09:00:26Z,3677,False,g28741548,682,3571,78.9,169.0
8.661,4.596965,,13.28,167,,21.04,21036.7,,2026-03-24,,141.8,,False,17836433431,0,-72.765536,392.1,VirtualRide,VirtualRide,MyWhoosh - Coffee Trail,161.4,19,44.6,0,2026-03-24T06:01:45Z,2429,False,b9840788,460,2429,80.8,160.0
2.742,53.220448,,5.56,389,,5.03,5028.0,,2026-03-23,,151.9,6.08,False,17831334537,2,-2.745535,700.4,Run,Run,Evening Run,382.5,21,78.0,0,2026-03-23T18:27:35Z,1837,False,g22614275,614,1834,79.4,172.0
7.933,24.464538,,11.64,154,,30.2,30199.9,,2026-03-17,,138.5,,False,17750262524,3,54.676407,568.8,VirtualRide,VirtualRide,MyWhoosh - Yas Marina Circuit,149.4,21,87.6,1,2026-03-17T05:49:39Z,3807,False,b9840788,448,3807,85.5,161.0
2.405,53.187624,,3.76,325,,10.15,10152.1,,2026-03-08,,151.6,6.93,False,17645321798,18,-2.896238,1361.7,Run,Run,Morning Run,322.8,39,67.0,0,2026-03-08T09:05:50Z,4228,False,g28741548,458,4222,79.0,173.0
2.084,53.361513,,3.24,294,,9.31,9310.7,,2026-03-01,,142.6,8.0,False,17562973003,0,-3.013447,1257.0,Run,Run,Morning Run,281.7,31,98.0,0,2026-03-01T10:03:04Z,4482,False,g22614275,510,4467,75.5,170.0
2.688,53.220429,,4.06,368,,10.07,10069.8,,2026-02-01,,160.8,6.2,False,17249308718,4,-2.745702,1354.5,Run,Run,Lunch Run,361.9,30,121.0,1,2026-02-01T11:29:25Z,3746,False,g28741548,561,3746,79.3,178.0
7.436,4.573434,,12.88,150,,30.86,30861.2,,2026-01-24,,131.1,,False,17159634727,0,-72.806246,579.4,VirtualRide,VirtualRide,MyWhoosh - Strength Endurance #1,139.6,26,92.4,0,2026-01-24T10:47:46Z,4150,False,b9840788,296,4150,82.8,158.0
7.384,24.576078,,15.54,152,,28.04,28038.3,,2026-01-10,,145.9,,False,16998293525,0,56.152732,559.7,VirtualRide,VirtualRide,MyWhoosh - Aerobic 12's #1,147.4,23,128.2,0,2026-01-10T09:32:18Z,3797,False,b9840788,257,3797,84.3,164.0
7.461,24.052218,,12.04,138,,26.63,26627.5,,2026-01-04,,142.2,,False,16934442844,1,54.621255,486.0,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,136.2,17,43.6,0,2026-01-04T12:21:27Z,3569,False,b9840788,213,3569,82.1,156.0
2.291,50.810667,,3.58,321,,4.62,4616.0,,2025-12-26,,147.7,7.27,False,16843894670,0,-0.450181,608.1,Run,Run,Lunch Run - Freezing run,302.6,24,43.0,0,2025-12-26T11:32:12Z,2106,False,g22614275,499,2015,75.0,165.0
6.006,53.213087,,18.04,176,,119.92,119916.0,,2025-09-27,,150.0,,False,15952918703,0,-1.667362,2887.5,Ride,Ride,Morning Ride/Slog - Peaks Tour,144.4,34,2042.0,0,2025-09-27T08:11:55Z,20954,False,b9840788,725,19967,68.4,185.0
2.833,52.416684,,4.28,364,,7.06,7058.7,,2025-09-20,,160.0,5.88,False,15874378483,0,-0.730599,881.5,Run,Run,Lunch Run,353.5,20,61.0,0,2025-09-20T11:01:36Z,2492,False,g22614275,507,2492,80.1,180.0
3.896,24.987676,,21.08,168,,18.04,18041.7,,2025-09-14,,133.6,,False,15806138446,0,-71.007364,732.9,VirtualRide,VirtualRide,MyWhoosh - Snowfall Mountain,158.3,19,655.0,0,2025-09-14T09:35:13Z,4631,False,b9840788,354,4631,75.0,152.0
7.952,4.573427,,13.14,167,,30.01,30010.7,,2025-09-09,,143.5,,False,15748398964,0,-72.806236,592.8,VirtualRide,VirtualRide,MyWhoosh - Phosphate 6,157.1,17,97.0,0,2025-09-09T07:08:16Z,3774,False,b9840788,603,3774,80.6,166.0
2.264,53.220391,,3.38,291,,4.55,4550.8,,2025-09-08,,131.4,7.36,False,15741983984,0,-2.745692,557.1,Run,Run,Afternoon Run,278.7,16,86.0,0,2025-09-08T17:21:04Z,2051,False,g22614275,508,2010,75.6,156.0
3.022,53.417732,,9.22,168,,22.88,22882.4,,2025-09-07,,139.9,,False,15727167479,0,23.322145,1240.6,VirtualRide,VirtualRide,MyWhoosh - Endurance Climb,163.8,22,1013.0,0,2025-09-07T09:42:19Z,7572,False,b9840788,340,7572,81.5,155.0
6.749,26.543956,,21.44,155,,24.4,24398.3,,2025-09-04,,144.5,,False,15691092986,0,38.431793,553.6,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,153.1,15,226.0,0,2025-09-04T06:32:51Z,3615,False,b9840788,249,3615,80.0,162.0
2.486,53.220374,,3.9,325,,8.0,8001.1,,2025-08-30,,154.7,6.7,False,15633644753,2,-2.745619,995.0,Run,Run,Morning Run,312.9,23,80.0,1,2025-08-30T08:07:37Z,3236,False,g22614275,496,3218,76.8,180.0
2.37,53.220437,,3.54,313,,9.44,9437.2,,2025-08-25,,154.2,7.03,False,15578827273,1,-2.745243,1212.0,Run,Run,Morning Run,304.9,22,99.0,0,2025-08-25T10:22:19Z,3982,False,g22614275,477,3982,76.5,179.0
7.343,53.197456,,16.92,176,,120.5,120498.0,,2025-08-17,,152.3,,False,15488365363,150,-2.842666,2456.9,Ride,Ride,Morning Ride,149.2,37,1236.0,51,2025-08-17T07:24:56Z,17232,False,b9840788,1031,16409,75.3,183.0
6.398,50.18788,,16.86,170,,18.04,18036.7,,2025-08-15,,138.9,,False,15463750615,0,5.008103,410.4,VirtualRide,VirtualRide,MyWhoosh - Free-ride volume,145.6,16,192.0,0,2025-08-15T06:50:59Z,2819,False,b9840788,1120,2819,80.7,167.0
7.368,26.735651,,15.64,175,,30.05,30048.1,,2025-08-14,,148.6,,False,15452753229,0,37.711521,655.3,VirtualRide,VirtualRide,MyWhoosh - Anaerobic Capacity #2,160.7,15,258.0,0,2025-08-14T06:39:19Z,4078,False,b9840788,327,4078,80.9,173.0
6.138,35.464573,,19.02,169,,20.02,20016.3,,2025-08-12,,152.7,,False,15428870214,0,135.171736,517.4,VirtualRide,VirtualRide,MyWhoosh - Endurance #5,158.7,13,252.0,0,2025-08-12T06:26:24Z,3261,False,b9840788,465,3261,84.5,185.0
7.822,37.4143,,16.94,179,,20.32,20322.4,,2025-08-07,,152.8,,False,15381041053,0,-121.758009,443.2,VirtualRide,VirtualRide,MyWhoosh - Sweet Spot 15,170.6,16,123.0,0,2025-08-07T20:47:00Z,2598,False,b9840788,282,2598,82.6,172.0
8.047,24.052186,,11.48,154,,30.02,30017.0,,2025-07-28,,148.6,,False,15260083645,0,54.62125,563.8,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,151.2,18,54.0,0,2025-07-28T06:27:58Z,3730,False,b9840788,196,3730,86.4,166.0
2.46,53.220657,,4.26,343,,4.45,4445.7,,2025-07-10,,144.7,6.78,False,15072237870,0,-2.745584,550.5,Run,Run,Evening Run,307.2,20,62.0,0,2025-07-10T20:19:56Z,1807,False,g22614275,549,1807,75.2,169.0
2.23,53.220437,,3.94,336,,5.88,5880.6,,2025-07-06,,143.5,7.47,False,15027029174,1,-2.745598,768.5,Run,Run,Morning Run,314.0,15,72.0,0,2025-07-06T10:46:38Z,2680,False,g22614253,609,2637,76.9,164.0
2.4,53.220354,,3.56,334,,5.73,5734.4,,2025-07-03,,143.1,6.94,False,14997783103,0,-2.745691,757.8,Run,Run,Evening Run,318.0,17,82.0,0,2025-07-03T19:37:05Z,2403,False,g22614275,516,2389,77.5,164.0
2.25,53.22047,,3.42,280,,4.58,4581.9,,2025-07-01,,138.5,7.41,False,14975301911,0,-2.745532,531.0,Run,Run,New type of family run,260.6,28,58.0,0,2025-07-01T17:59:35Z,2072,False,g22614275,506,2036,76.4,167.0
2.495,53.220698,,3.82,349,,4.47,4470.6,,2025-06-30,,152.1,6.68,False,14965648503,0,-2.745537,586.5,Run,Run,Evening Run,328.2,21,62.0,0,2025-06-30T19:48:26Z,1809,False,g22614275,502,1792,75.1,175.0
5.613,-20.99995,,23.58,189,,24.49,24489.9,,2025-06-04,,145.8,,False,14690661596,0,148.737502,782.3,VirtualRide,VirtualRide,MyWhoosh - TT Power #2,179.3,22,516.0,0,2025-06-04T06:03:25Z,4363,False,b9840788,289,4363,83.1,170.0
5.526,35.464567,,19.04,171,,24.49,24493.3,,2025-06-02,,138.9,,False,14669141068,0,135.171736,737.1,VirtualRide,VirtualRide,MyWhoosh - Endurance 12's #2,166.3,17,427.0,0,2025-06-02T05:41:39Z,4432,False,b9840788,486,4432,82.3,154.0
2.717,53.187446,,3.8,364,,21.31,21311.5,,2025-05-18,,167.4,6.13,False,14517278639,3,-2.901855,2766.5,Run,Run,Chester Half Marathon,353.7,57,122.0,2,2025-05-18T09:03:43Z,8960,False,g22614275,529,7843,81.4,184.0
8.011,53.220467,,17.64,214,,62.51,62512.4,,2025-05-13,,143.5,,False,14470363115,82,-2.745515,1435.5,Ride,Ride,Afternoon Ride,184.3,21,481.0,39,2025-05-13T17:35:37Z,8263,False,b9840788,947,7803,72.8,174.0
0.963,53.322072,,2.1,,,9.71,9712.3,,2025-05-11,,94.2,,False,14446509945,0,-2.550471,,Golf,Golf,Morning Golf,,21,171.0,0,2025-05-11T09:25:32Z,17107,False,,,10084,,122.0
2.563,53.220492,,3.98,342,,10.05,10053.9,,2025-05-08,,147.5,6.5,False,14419428307,4,-2.745753,1295.7,Run,Run,Evening Run with my running buddy,330.8,34,114.0,2,2025-05-08T19:51:49Z,3956,False,g22614253,516,3923,79.4,175.0
8.033,37.414303,,16.76,195,,30.11,30109.4,,2025-05-08,,143.0,,False,14412227553,1,-121.758009,650.2,VirtualRide,VirtualRide,MyWhoosh - Lactate Tolerance #2,173.5,21,160.0,1,2025-05-08T05:58:26Z,3748,False,b9840788,373,3748,86.7,170.0
1.459,53.220098,,2.96,,,2.02,2024.4,,2025-05-07,,110.8,11.42,False,14408928322,0,-2.746663,,Hike,Hike,Evening Hike,,0,10.0,0,2025-05-07T20:10:35Z,1978,False,,,1388,59.5,143.0
7.854,53.227825,,16.74,195,,54.95,54951.2,,2025-05-06,,139.1,,False,14398362730,33,-2.747697,1134.4,Ride,Ride,Evening Ride with the Gents,158.7,25,408.0,21,2025-05-06T18:16:49Z,7885,False,b9840788,1294,6997,70.8,173.0
7.209,-19.253488,,23.46,182,,30.44,30443.3,,2025-05-06,,140.7,,False,14391782196,0,146.715492,733.9,VirtualRide,VirtualRide,MyWhoosh - Endurance #4,173.8,16,297.0,0,2025-05-06T07:01:36Z,4223,False,b9840788,728,4223,88.4,157.0
0.0,,,0.0,,,0.0,0.0,,2025-05-04,,68.0,,True,14374920963,0,,,Workout,Workout,Breath work,,15,0,0,2025-05-04T13:38:43Z,334,False,,,334,,81.0
2.891,53.220383,,3.84,383,,17.2,17201.3,,2025-05-03,,154.7,5.77,False,14366316635,7,-2.745747,2228.7,Run,Run,Afternoon Run,374.8,35,128.0,6,2025-05-03T14:57:38Z,5957,False,g22614275,565,5949,80.7,168.0
7.954,38.601413,,17.74,186,,30.12,30120.1,,2025-05-02,,142.9,,False,14350956951,0,-120.610249,661.3,VirtualRide,VirtualRide,MyWhoosh - TT Speed #4,174.6,19,210.0,0,2025-05-02T05:56:47Z,3787,False,b9840788,324,3787,82.5,160.0
2.838,53.220369,,4.96,384,,5.13,5130.4,,2025-05-01,,150.6,5.87,False,14347528263,0,-2.745839,661.1,Run,Run,Evening Run,366.2,26,73.0,0,2025-05-01T19:19:53Z,1814,False,g22614275,587,1808,77.8,172.0
7.557,37.414292,,16.86,155,,28.2,28202.9,,2025-05-01,,138.4,,False,14339583914,0,-121.758009,570.0,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,152.7,25,158.0,0,2025-05-01T06:03:51Z,3732,False,b9840788,210,3732,82.5,150.0
7.803,53.220339,,16.4,202,,63.28,63276.6,,2025-04-29,,147.1,,False,14325800753,49,-2.745582,1449.1,Ride,Ride,Afternoon Ride,178.5,34,487.0,37,2025-04-29T17:36:05Z,9009,False,b9840788,949,8109,73.8,175.0
2.727,53.220378,,3.76,356,,6.13,6129.8,,2025-04-28,,145.4,6.11,False,14314624720,2,-2.745633,782.6,Run,Run,Evening Run,348.8,31,78.0,0,2025-04-28T19:01:52Z,2253,False,g22614253,525,2248,79.4,170.0
2.56,53.220382,,3.44,342,,5.28,5281.2,,2025-04-24,,140.2,6.51,False,14275731616,2,-2.745728,680.0,Run,Run,Evening Run,332.4,20,70.0,0,2025-04-24T19:57:36Z,2070,False,g22614267,490,2063,80.4,164.0
2.817,53.220305,,4.4,380,,5.05,5052.9,,2025-04-23,,157.7,5.92,False,14265560937,1,-2.745733,648.6,Run,Run,Evening Run,362.4,27,72.0,1,2025-04-23T19:11:43Z,1802,False,g22614253,613,1794,79.4,184.0
7.424,50.812292,,16.84,193,,113.09,113094.0,,2025-04-19,,148.7,,False,14222367011,57,-0.448852,2556.0,Ride,Ride,Morning Solo Ride,168.0,35,1009.0,53,2025-04-19T09:04:38Z,16321,False,b9840788,1304,15234,77.2,178.0
0.999,50.842365,,2.38,,,9.06,9061.6,,2025-04-18,,102.8,,False,14215778708,0,-0.385565,,Golf,Golf,Afternoon Golf - Colt Worthing Golf Club,,21,210.0,0,2025-04-18T15:11:13Z,14227,False,,,9072,,136.0
2.852,50.811372,,3.7,353,,6.42,6416.7,,2025-04-18,,150.8,5.84,False,14210936310,0,-0.449437,786.7,Run,Run,Morning Intervals,350.0,19,16.0,0,2025-04-18T10:08:23Z,2266,False,g22614275,449,2250,80.6,171.0
2.68,53.220384,,3.44,343,,16.11,16112.5,,2025-04-13,,150.0,6.22,False,14166662522,0,-2.745618,2049.8,Run,Run,Afternoon Run,341.0,33,110.0,0,2025-04-13T14:14:16Z,6012,False,g22614275,549,6012,80.3,166.0
0.0,,,0.0,,,0.0,0.0,,2025-04-11,,73.1,,True,14148634014,0,,,Workout,Workout,Evening Workout,,0,0,0,2025-04-11T19:59:01Z,346,False,,,346,,87.0
8.768,24.052186,,12.82,198,,34.0,34001.9,,2025-04-11,,152.8,,False,14143272802,0,54.62125,724.0,VirtualRide,VirtualRide,MyWhoosh - Threshold Power #1,186.7,23,58.0,0,2025-04-11T07:02:27Z,3878,False,b9840788,298,3878,88.1,174.0
2.692,53.220397,,3.6,359,,5.07,5069.2,,2025-04-09,,145.2,6.19,False,14130005196,1,-2.745803,661.1,Run,Run,Evening Run,351.1,27,57.0,0,2025-04-09T19:09:51Z,1883,False,g22614253,497,1883,79.5,176.0
2.697,51.460558,,3.94,335,,15.05,15049.2,,2025-04-05,,150.8,6.18,False,14085034584,0,-0.348211,1905.2,Run,Run,Morning Run,342.9,33,53.0,0,2025-04-05T09:08:50Z,5956,False,g22614275,495,5580,79.5,165.0
2.816,53.220396,,4.0,380,,5.07,5068.7,,2025-04-03,,158.9,5.92,False,14071173628,3,-2.745843,664.5,Run,Run,Evening Run,374.8,27,67.0,3,2025-04-03T19:03:25Z,1806,False,g22614275,523,1800,79.3,178.0
8.353,23.358186,,11.28,170,,31.71,31706.5,,2025-04-02,,135.6,,False,14055739717,0,54.987028,619.9,VirtualRide,VirtualRide,MyWhoosh - Endurance 12's #1,163.3,23,31.0,0,2025-04-02T07:09:14Z,3796,False,b9840788,238,3796,88.8,153.0
7.395,23.402679,,16.88,189,,24.04,24040.9,,2025-04-01,,137.1,,False,14045680780,3,54.978225,558.1,VirtualRide,VirtualRide,MyWhoosh - Lactate Tolerance #1,171.7,18,195.0,2,2025-04-01T07:53:44Z,3251,False,b9840788,338,3251,84.2,166.0
6.347,50.18788,,17.6,172,,25.32,25319.4,,2025-03-20,,132.5,,False,13933676036,0,5.008106,648.7,VirtualRide,VirtualRide,MyWhoosh - Endurance #3,162.6,20,284.0,0,2025-03-20T07:29:03Z,3989,False,b9840788,268,3989,88.7,153.0
8.604,23.3582,,11.9,190,,33.14,33142.9,,2025-03-18,,140.6,,False,13913793484,0,54.987066,685.4,VirtualRide,VirtualRide,MyWhoosh - TT Speed #3,177.9,19,38.0,0,2025-03-18T06:53:34Z,3852,False,b9840788,296,3852,89.7,162.0
2.667,52.416778,,4.04,357,,7.02,7015.1,,2025-03-15,,146.8,6.25,False,13887014190,2,-0.730656,919.4,Run,Run,Morning Run,349.3,26,80.0,1,2025-03-15T09:36:11Z,2636,False,g22614253,551,2630,80.0,166.0
8.302,24.052221,,11.5,166,,31.14,31142.5,,2025-03-14,,133.8,,False,13878055223,0,54.621255,608.9,VirtualRide,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,162.3,19,56.0,0,2025-03-14T07:12:01Z,3751,False,b9840788,482,3751,90.0,156.0
7.082,-19.25348,,23.64,183,,26.39,26388.8,,2025-03-11,,133.3,,False,13849055484,0,146.715492,627.4,VirtualRide,VirtualRide,MyWhoosh - Lactate Threshold #2,168.4,19,258.0,0,2025-03-11T05:46:49Z,3726,False,b9840788,347,3726,87.8,155.0
2.985,53.187415,,4.62,387,,10.13,10135.0,,2025-03-09,,147.7,5.58,False,13831057745,0,-2.896186,1313.1,Run,Run,MBNA Chester 10k,386.7,53,66.0,0,2025-03-09T09:31:45Z,3429,False,g22614253,550,3395,81.7,185.0
8.268,24.052213,,11.82,168,,31.57,31574.6,,2025-03-07,,131.3,,False,13811716805,0,54.62125,616.2,VirtualRide,VirtualRide,MyWhoosh - Pure Strength #2,161.3,24,56.0,0,2025-03-07T06:36:04Z,3819,False,b9840788,330,3819,86.7,150.0
6.753,50.187875,,20.44,166,,31.31,31306.0,,2025-03-06,,131.7,,False,13802607071,0,5.00811,736.3,VirtualRide,VirtualRide,MyWhoosh - Endurance #2,158.8,19,321.0,0,2025-03-06T06:24:53Z,4636,False,b9840788,378,4636,87.0,148.0
7.38,26.54398,,21.76,187,,33.35,33348.6,,2025-03-05,,136.3,,False,13793245571,0,38.43182,801.2,VirtualRide,VirtualRide,MyWhoosh - TT Speed #2,177.3,19,339.0,0,2025-03-05T06:03:03Z,4519,False,b9840788,497,4519,86.1,155.0
1.115,53.238631,,1.8,,,5.66,5661.8,,2025-03-01,,85.0,14.95,False,13758593819,0,-2.687478,,Walk,Walk,Morning Dog walk with the Family,,27,58.0,0,2025-03-01T10:30:10Z,6914,False,g22614267,,5079,52.6,114.0
