max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
593,,,4.584973,3724,-72.774296,82.8,3724,18124521771,8.449,622.7,0,110.0,174,13.06,2026-04-15T22:05:08Z,2026-04-15,0,,166.0,140.4,,31.46,22,31463.2,False,167.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Coffee Trail
494,6.54,,50.849094,2806,5.657285,82.9,2817,18100174337,2.547,923.1,4,39.0,336,3.64,2026-04-14T07:02:06Z,2026-04-14,2,,154.0,137.6,,7.15,22,7145.9,False,329.1,False,Run,,Run,g28741548,Morning Run
498,6.98,,50.849044,2990,5.657236,81.2,3035,18088088319,2.387,953.2,3,66.0,326,3.76,2026-04-13T08:55:36Z,2026-04-13,2,,146.0,135.5,,7.14,25,7136.6,False,321.8,False,Run,,Run,g28741548,Morning Run
551,6.78,,50.849102,5469,5.657256,82.3,6290,18061856893,2.458,1788.2,9,113.0,340,4.08,2026-04-11T07:49:56Z,2026-04-11,3,,166.0,144.3,,13.44,28,13440.8,False,342.6,False,Run,,Run,g28741548,Morning Run
1115,,,50.187891,5452,5.00808,82.0,5452,18033111815,6.143,787.1,0,318.4,147,20.7,2026-04-08T20:55:52Z,2026-04-08,0,,148.0,134.6,,33.49,18,33489.4,False,144.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - 90 Minute Endurance
873,6.57,,53.220587,2667,-2.745605,79.6,2724,18017526788,2.538,921.3,0,104.0,356,7.2,2026-04-07T19:07:43Z,2026-04-07,0,,180.0,145.7,,6.77,20,6768.9,False,347.3,False,Run,,Run,g22614275,Evening Run
434,,,35.25142,1923,135.777959,82.9,1923,18004640200,8.355,303.5,2,32.6,169,11.52,2026-04-06T20:43:36Z,2026-04-06,1,,151.0,134.3,,16.07,15,16066.1,False,157.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Heian Samurai Circuit
589,7.41,,53.220371,2437,-2.745667,78.6,2460,17972727921,2.249,643.3,0,91.0,299,3.74,2026-04-04T10:58:21Z,2026-04-04,0,,154.0,139.5,,5.48,36,5480.0,False,273.5,False,Run,,Run,g22614275,Morning Family Run
596,6.32,,53.220419,2390,-2.745855,81.0,2401,17959137462,2.639,862.1,1,94.0,368,4.02,2026-04-03T09:31:40Z,2026-04-03,0,,164.0,149.2,,6.31,23,6307.9,False,361.2,False,Run,,Run,g28741548,Morning Run
176,,,24.576086,3731,56.152716,81.0,3731,17943035002,7.112,516.6,1,128.4,140,16.66,2026-04-01T21:32:08Z,2026-04-01,0,,145.0,131.8,,26.53,18,26533.3,False,138.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
597,6.38,,53.220591,2027,-2.745672,81.4,2041,17928348992,2.613,730.5,0,91.0,368,4.66,2026-03-31T18:20:04Z,2026-03-31,0,,165.0,143.7,,5.3,18,5295.7,False,359.9,False,Run,,Run,g22614275,Evening Run
682,6.43,,53.220418,3571,-2.745626,78.9,3677,17885674006,2.592,1262.7,1,138.0,361,4.34,2026-03-28T09:00:26Z,2026-03-28,0,,169.0,150.7,,9.26,22,9256.8,False,353.4,False,Run,,Run,g28741548,Morning Run
460,,,4.596965,2429,-72.765536,80.8,2429,17836433431,8.661,392.1,0,44.6,167,13.28,2026-03-24T06:01:45Z,2026-03-24,0,,160.0,141.8,,21.04,19,21036.7,False,161.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Coffee Trail
614,6.08,,53.220448,1834,-2.745535,79.4,1837,17831334537,2.742,700.4,2,78.0,389,5.56,2026-03-23T18:27:35Z,2026-03-23,0,,172.0,151.9,,5.03,21,5028.0,False,382.5,False,Run,,Run,g22614275,Evening Run
448,,,24.464538,3807,54.676407,85.5,3807,17750262524,7.933,568.8,3,87.6,154,11.64,2026-03-17T05:49:39Z,2026-03-17,1,,161.0,138.5,,30.2,21,30199.9,False,149.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Yas Marina Circuit
458,6.93,,53.187624,4222,-2.896238,79.0,4228,17645321798,2.405,1361.7,18,67.0,325,3.76,2026-03-08T09:05:50Z,2026-03-08,0,,173.0,151.6,,10.15,39,10152.1,False,322.8,False,Run,,Run,g28741548,Morning Run
510,8.0,,53.361513,4467,-3.013447,75.5,4482,17562973003,2.084,1257.0,0,98.0,294,3.24,2026-03-01T10:03:04Z,2026-03-01,0,,170.0,142.6,,9.31,31,9310.7,False,281.7,False,Run,,Run,g22614275,Morning Run
561,6.2,,53.220429,3746,-2.745702,79.3,3746,17249308718,2.688,1354.5,4,121.0,368,4.06,2026-02-01T11:29:25Z,2026-02-01,1,,178.0,160.8,,10.07,30,10069.8,False,361.9,False,Run,,Run,g28741548,Lunch Run
296,,,4.573434,4150,-72.806246,82.8,4150,17159634727,7.436,579.4,0,92.4,150,12.88,2026-01-24T10:47:46Z,2026-01-24,0,,158.0,131.1,,30.86,26,30861.2,False,139.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Strength Endurance #1
257,,,24.576078,3797,56.152732,84.3,3797,16998293525,7.384,559.7,0,128.2,152,15.54,2026-01-10T09:32:18Z,2026-01-10,0,,164.0,145.9,,28.04,23,28038.3,False,147.4,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Aerobic 12's #1
213,,,24.052218,3569,54.621255,82.1,3569,16934442844,7.461,486.0,1,43.6,138,12.04,2026-01-04T12:21:27Z,2026-01-04,0,,156.0,142.2,,26.63,17,26627.5,False,136.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
499,7.27,,50.810667,2015,-0.450181,75.0,2106,16843894670,2.291,608.1,0,43.0,321,3.58,2025-12-26T11:32:12Z,2025-12-26,0,,165.0,147.7,,4.62,24,4616.0,False,302.6,False,Run,,Run,g22614275,Lunch Run - Freezing run
725,,,53.213087,19967,-1.667362,68.4,20954,15952918703,6.006,2887.5,0,2042.0,176,18.04,2025-09-27T08:11:55Z,2025-09-27,0,,185.0,150.0,,119.92,34,119916.0,False,144.4,False,Ride,,Ride,b9840788,Morning Ride/Slog - Peaks Tour
507,5.88,,52.416684,2492,-0.730599,80.1,2492,15874378483,2.833,881.5,0,61.0,364,4.28,2025-09-20T11:01:36Z,2025-09-20,0,,180.0,160.0,,7.06,20,7058.7,False,353.5,False,Run,,Run,g22614275,Lunch Run
354,,,24.987676,4631,-71.007364,75.0,4631,15806138446,3.896,732.9,0,655.0,168,21.08,2025-09-14T09:35:13Z,2025-09-14,0,,152.0,133.6,,18.04,19,18041.7,False,158.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Snowfall Mountain
603,,,4.573427,3774,-72.806236,80.6,3774,15748398964,7.952,592.8,0,97.0,167,13.14,2025-09-09T07:08:16Z,2025-09-09,0,,166.0,143.5,,30.01,17,30010.7,False,157.1,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Phosphate 6
508,7.36,,53.220391,2010,-2.745692,75.6,2051,15741983984,2.264,557.1,0,86.0,291,3.38,2025-09-08T17:21:04Z,2025-09-08,0,,156.0,131.4,,4.55,16,4550.8,False,278.7,False,Run,,Run,g22614275,Afternoon Run
340,,,53.417732,7572,23.322145,81.5,7572,15727167479,3.022,1240.6,0,1013.0,168,9.22,2025-09-07T09:42:19Z,2025-09-07,0,,155.0,139.9,,22.88,22,22882.4,False,163.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance Climb
249,,,26.543956,3615,38.431793,80.0,3615,15691092986,6.749,553.6,0,226.0,155,21.44,2025-09-04T06:32:51Z,2025-09-04,0,,162.0,144.5,,24.4,15,24398.3,False,153.1,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 30min
496,6.7,,53.220374,3218,-2.745619,76.8,3236,15633644753,2.486,995.0,2,80.0,325,3.9,2025-08-30T08:07:37Z,2025-08-30,1,,180.0,154.7,,8.0,23,8001.1,False,312.9,False,Run,,Run,g22614275,Morning Run
477,7.03,,53.220437,3982,-2.745243,76.5,3982,15578827273,2.37,1212.0,1,99.0,313,3.54,2025-08-25T10:22:19Z,2025-08-25,0,,179.0,154.2,,9.44,22,9437.2,False,304.9,False,Run,,Run,g22614275,Morning Run
1031,,,53.197456,16409,-2.842666,75.3,17232,15488365363,7.343,2456.9,150,1236.0,176,16.92,2025-08-17T07:24:56Z,2025-08-17,51,,183.0,152.3,,120.5,37,120498.0,False,149.2,False,Ride,,Ride,b9840788,Morning Ride
1120,,,50.18788,2819,5.008103,80.7,2819,15463750615,6.398,410.4,0,192.0,170,16.86,2025-08-15T06:50:59Z,2025-08-15,0,,167.0,138.9,,18.04,16,18036.7,False,145.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Free-ride volume
327,,,26.735651,4078,37.711521,80.9,4078,15452753229,7.368,655.3,0,258.0,175,15.64,2025-08-14T06:39:19Z,2025-08-14,0,,173.0,148.6,,30.05,15,30048.1,False,160.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Anaerobic Capacity #2
465,,,35.464573,3261,135.171736,84.5,3261,15428870214,6.138,517.4,0,252.0,169,19.02,2025-08-12T06:26:24Z,2025-08-12,0,,185.0,152.7,,20.02,13,20016.3,False,158.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #5
282,,,37.4143,2598,-121.758009,82.6,2598,15381041053,7.822,443.2,0,123.0,179,16.94,2025-08-07T20:47:00Z,2025-08-07,0,,172.0,152.8,,20.32,16,20322.4,False,170.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Sweet Spot 15
196,,,24.052186,3730,54.62125,86.4,3730,15260083645,8.047,563.8,0,54.0,154,11.48,2025-07-28T06:27:58Z,2025-07-28,0,,166.0,148.6,,30.02,18,30017.0,False,151.2,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
549,6.78,,53.220657,1807,-2.745584,75.2,1807,15072237870,2.46,550.5,0,62.0,343,4.26,2025-07-10T20:19:56Z,2025-07-10,0,,169.0,144.7,,4.45,20,4445.7,False,307.2,False,Run,,Run,g22614275,Evening Run
609,7.47,,53.220437,2637,-2.745598,76.9,2680,15027029174,2.23,768.5,1,72.0,336,3.94,2025-07-06T10:46:38Z,2025-07-06,0,,164.0,143.5,,5.88,15,5880.6,False,314.0,False,Run,,Run,g22614253,Morning Run
516,6.94,,53.220354,2389,-2.745691,77.5,2403,14997783103,2.4,757.8,0,82.0,334,3.56,2025-07-03T19:37:05Z,2025-07-03,0,,164.0,143.1,,5.73,17,5734.4,False,318.0,False,Run,,Run,g22614275,Evening Run
506,7.41,,53.22047,2036,-2.745532,76.4,2072,14975301911,2.25,531.0,0,58.0,280,3.42,2025-07-01T17:59:35Z,2025-07-01,0,,167.0,138.5,,4.58,28,4581.9,False,260.6,False,Run,,Run,g22614275,New type of family run
502,6.68,,53.220698,1792,-2.745537,75.1,1809,14965648503,2.495,586.5,0,62.0,349,3.82,2025-06-30T19:48:26Z,2025-06-30,0,,175.0,152.1,,4.47,21,4470.6,False,328.2,False,Run,,Run,g22614275,Evening Run
289,,,-20.99995,4363,148.737502,83.1,4363,14690661596,5.613,782.3,0,516.0,189,23.58,2025-06-04T06:03:25Z,2025-06-04,0,,170.0,145.8,,24.49,22,24489.9,False,179.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Power #2
486,,,35.464567,4432,135.171736,82.3,4432,14669141068,5.526,737.1,0,427.0,171,19.04,2025-06-02T05:41:39Z,2025-06-02,0,,154.0,138.9,,24.49,17,24493.3,False,166.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 12's #2
529,6.13,,53.187446,7843,-2.901855,81.4,8960,14517278639,2.717,2766.5,3,122.0,364,3.8,2025-05-18T09:03:43Z,2025-05-18,2,,184.0,167.4,,21.31,57,21311.5,False,353.7,False,Run,,Run,g22614275,Chester Half Marathon
947,,,53.220467,7803,-2.745515,72.8,8263,14470363115,8.011,1435.5,82,481.0,214,17.64,2025-05-13T17:35:37Z,2025-05-13,39,,174.0,143.5,,62.51,21,62512.4,False,184.3,False,Ride,,Ride,b9840788,Afternoon Ride
,,,53.322072,10084,-2.550471,,17107,14446509945,0.963,,0,171.0,,2.1,2025-05-11T09:25:32Z,2025-05-11,0,,122.0,94.2,,9.71,21,9712.3,False,,False,Golf,,Golf,,Morning Golf
516,6.5,,53.220492,3923,-2.745753,79.4,3956,14419428307,2.563,1295.7,4,114.0,342,3.98,2025-05-08T19:51:49Z,2025-05-08,2,,175.0,147.5,,10.05,34,10053.9,False,330.8,False,Run,,Run,g22614253,Evening Run with my running buddy
373,,,37.414303,3748,-121.758009,86.7,3748,14412227553,8.033,650.2,1,160.0,195,16.76,2025-05-08T05:58:26Z,2025-05-08,1,,170.0,143.0,,30.11,21,30109.4,False,173.5,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Lactate Tolerance #2
,11.42,,53.220098,1388,-2.746663,59.5,1978,14408928322,1.459,,0,10.0,,2.96,2025-05-07T20:10:35Z,2025-05-07,0,,143.0,110.8,,2.02,0,2024.4,False,,False,Hike,,Hike,,Evening Hike
1294,,,53.227825,6997,-2.747697,70.8,7885,14398362730,7.854,1134.4,33,408.0,195,16.74,2025-05-06T18:16:49Z,2025-05-06,21,,173.0,139.1,,54.95,25,54951.2,False,158.7,False,Ride,,Ride,b9840788,Evening Ride with the Gents
728,,,-19.253488,4223,146.715492,88.4,4223,14391782196,7.209,733.9,0,297.0,182,23.46,2025-05-06T07:01:36Z,2025-05-06,0,,157.0,140.7,,30.44,16,30443.3,False,173.8,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance #4
,,,,334,,,334,14374920963,0.0,,0,0,,0.0,2025-05-04T13:38:43Z,2025-05-04,0,,81.0,68.0,,0.0,15,0.0,True,,False,Workout,,Workout,,Breath work
565,5.77,,53.220383,5949,-2.745747,80.7,5957,14366316635,2.891,2228.7,7,128.0,383,3.84,2025-05-03T14:57:38Z,2025-05-03,6,,168.0,154.7,,17.2,35,17201.3,False,374.8,False,Run,,Run,g22614275,Afternoon Run
324,,,38.601413,3787,-120.610249,82.5,3787,14350956951,7.954,661.3,0,210.0,186,17.74,2025-05-02T05:56:47Z,2025-05-02,0,,160.0,142.9,,30.12,19,30120.1,False,174.6,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - TT Speed #4
587,5.87,,53.220369,1808,-2.745839,77.8,1814,14347528263,2.838,661.1,0,73.0,384,4.96,2025-05-01T19:19:53Z,2025-05-01,0,,172.0,150.6,,5.13,26,5130.4,False,366.2,False,Run,,Run,g22614275,Evening Run
210,,,37.414292,3732,-121.758009,82.5,3732,14339583914,7.557,570.0,0,158.0,155,16.86,2025-05-01T06:03:51Z,2025-05-01,0,,150.0,138.4,,28.2,25,28202.9,False,152.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Zone 2 Endurance 40min
949,,,53.220339,8109,-2.745582,73.8,9009,14325800753,7.803,1449.1,49,487.0,202,16.4,2025-04-29T17:36:05Z,2025-04-29,37,,175.0,147.1,,63.28,34,63276.6,False,178.5,False,Ride,,Ride,b9840788,Afternoon Ride
525,6.11,,53.220378,2248,-2.745633,79.4,2253,14314624720,2.727,782.6,2,78.0,356,3.76,2025-04-28T19:01:52Z,2025-04-28,0,,170.0,145.4,,6.13,31,6129.8,False,348.8,False,Run,,Run,g22614253,Evening Run
490,6.51,,53.220382,2063,-2.745728,80.4,2070,14275731616,2.56,680.0,2,70.0,342,3.44,2025-04-24T19:57:36Z,2025-04-24,0,,164.0,140.2,,5.28,20,5281.2,False,332.4,False,Run,,Run,g22614267,Evening Run
613,5.92,,53.220305,1794,-2.745733,79.4,1802,14265560937,2.817,648.6,1,72.0,380,4.4,2025-04-23T19:11:43Z,2025-04-23,1,,184.0,157.7,,5.05,27,5052.9,False,362.4,False,Run,,Run,g22614253,Evening Run
1304,,,50.812292,15234,-0.448852,77.2,16321,14222367011,7.424,2556.0,57,1009.0,193,16.84,2025-04-19T09:04:38Z,2025-04-19,53,,178.0,148.7,,113.09,35,113094.0,False,168.0,False,Ride,,Ride,b9840788,Morning Solo Ride
,,,50.842365,9072,-0.385565,,14227,14215778708,0.999,,0,210.0,,2.38,2025-04-18T15:11:13Z,2025-04-18,0,,136.0,102.8,,9.06,21,9061.6,False,,False,Golf,,Golf,,Afternoon Golf - Colt Worthing Golf Club
449,5.84,,50.811372,2250,-0.449437,80.6,2266,14210936310,2.852,786.7,0,16.0,353,3.7,2025-04-18T10:08:23Z,2025-04-18,0,,171.0,150.8,,6.42,19,6416.7,False,350.0,False,Run,,Run,g22614275,Morning Intervals
549,6.22,,53.220384,6012,-2.745618,80.3,6012,14166662522,2.68,2049.8,0,110.0,343,3.44,2025-04-13T14:14:16Z,2025-04-13,0,,166.0,150.0,,16.11,33,16112.5,False,341.0,False,Run,,Run,g22614275,Afternoon Run
,,,,346,,,346,14148634014,0.0,,0,0,,0.0,2025-04-11T19:59:01Z,2025-04-11,0,,87.0,73.1,,0.0,0,0.0,True,,False,Workout,,Workout,,Evening Workout
298,,,24.052186,3878,54.62125,88.1,3878,14143272802,8.768,724.0,0,58.0,198,12.82,2025-04-11T07:02:27Z,2025-04-11,0,,174.0,152.8,,34.0,23,34001.9,False,186.7,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Threshold Power #1
497,6.19,,53.220397,1883,-2.745803,79.5,1883,14130005196,2.692,661.1,1,57.0,359,3.6,2025-04-09T19:09:51Z,2025-04-09,0,,176.0,145.2,,5.07,27,5069.2,False,351.1,False,Run,,Run,g22614253,Evening Run
495,6.18,,51.460558,5580,-0.348211,79.5,5956,14085034584,2.697,1905.2,0,53.0,335,3.94,2025-04-05T09:08:50Z,2025-04-05,0,,165.0,150.8,,15.05,33,15049.2,False,342.9,False,Run,,Run,g22614275,Morning Run
523,5.92,,53.220396,1800,-2.745843,79.3,1806,14071173628,2.816,664.5,3,67.0,380,4.0,2025-04-03T19:03:25Z,2025-04-03,3,,178.0,158.9,,5.07,27,5068.7,False,374.8,False,Run,,Run,g22614275,Evening Run
238,,,23.358186,3796,54.987028,88.8,3796,14055739717,8.353,619.9,0,31.0,170,11.28,2025-04-02T07:09:14Z,2025-04-02,0,,153.0,135.6,,31.71,23,31706.5,False,163.3,False,VirtualRide,,VirtualRide,b9840788,MyWhoosh - Endurance 12's #1
