date,max_speed_ms,kudos_count,average_watts,average_pace_min_km,average_cadence,suffer_score,max_watts,commute,achievement_count,total_elevation_gain_m,start_date_local,kilojoules,moving_time_s,start_lat,trainer,max_heartrate,calories,distance_m,name,id,location_city,elapsed_time_s,gear_id,sport_type,type,average_heartrate,weighted_average_watts,average_speed_ms,location_country,distance_km,start_lng,pr_count
2026-05-02,4.52,33,328.9,6.42,81.3,,588,False,14,159.0,2026-05-02T07:19:55Z,2426.8,7447,53.220377,False,173.0,,19323.2,Morning Run to Chester Parkrun,18342388341,,8083,g28741548,Run,Run,148.1,334,2.595,,19.32,-2.74578,7
2026-04-30,4.52,22,353.5,6.21,80.7,,608,False,4,127.0,2026-04-30T18:45:32Z,1245.5,3550,53.220385,False,174.0,,9521.7,Evening Run,18322815592,,3567,g22614275,Run,Run,147.1,373,2.682,,9.52,-2.745666,3
2026-04-29,18.08,23,157.6,,78.5,,233,False,0,291.2,2026-04-29T22:31:04Z,673.1,4272,23.780417,False,143.0,,27734.4,MyWhoosh - Endurance 12's #2,18312413558,,4272,b9840788,VirtualRide,VirtualRide,129.1,162,6.492,,27.73,54.302861,0
2026-04-27,4.24,22,400.5,5.72,83.3,,578,False,2,76.0,2026-04-27T19:34:12Z,698.0,1743,53.220406,False,169.0,,5078.8,Evening Run,18282736100,,1748,g22614275,Run,Run,150.3,408,2.914,,5.08,-2.745693,0
2026-04-25,3.94,28,329.8,6.73,81.2,,518,False,23,214.0,2026-04-25T08:26:08Z,2406.6,7375,52.416825,False,161.0,,18264.4,Weekend easy long run,18249517404,,7965,g28741548,Run,Run,144.4,328,2.477,,18.26,-0.730634,11
2026-04-23,3.78,25,349.9,6.29,81.2,,587,False,0,125.0,2026-04-23T18:40:57Z,1337.4,3824,53.220464,False,168.0,,10130.4,Evening Run,18229904479,,3841,g22614275,Run,Run,149.4,359,2.649,,10.13,-2.74555,0
2026-04-22,12.54,16,149.5,,84.8,,430,False,1,54.6,2026-04-22T21:46:58Z,598.0,3999,24.052197,False,140.0,,30127.6,MyWhoosh - Zone 2 Endurance 40min,18218063501,,3999,b9840788,VirtualRide,VirtualRide,125.8,152,7.534,,30.13,54.62125,0
2026-04-21,4.64,17,382.0,5.93,82.5,,590,False,0,77.0,2026-04-21T19:56:44Z,687.5,1801,53.220405,False,160.0,,5061.9,Evening Run,18202802461,,1808,g22614275,Run,Run,149.1,393,2.811,,5.06,-2.745714,0
2026-04-19,3.22,31,297.8,7.5,77.8,,522,False,4,165.0,2026-04-19T11:13:53Z,2292.5,7703,53.220403,False,153.0,,17123.1,Lunch Run,18171510071,,7708,g28741548,Run,Run,134.4,306,2.223,,17.12,-2.745672,0
2026-04-18,3.3,0,323.5,7.32,77.6,,569,False,2,117.0,2026-04-18T09:00:13Z,488.7,1518,53.227921,False,158.0,,3455.9,Morning Run,18154195397,,1617,g22614275,Run,Run,141.6,345,2.277,,3.46,-2.681156,2
2026-04-16,4.36,19,381.5,5.98,81.1,,663,False,1,90.0,2026-04-16T19:19:22Z,830.3,2173,53.22047,False,173.0,,6052.0,Evening Run,18136174881,,2199,g22614275,Run,Run,152.6,395,2.785,,6.05,-2.745547,0
2026-04-15,13.06,22,167.2,,82.8,,593,False,0,110.0,2026-04-15T22:05:08Z,622.7,3724,4.584973,False,166.0,,31463.2,MyWhoosh - Coffee Trail,18124521771,,3724,b9840788,VirtualRide,VirtualRide,140.4,174,8.449,,31.46,-72.774296,0
2026-04-14,3.64,22,329.1,6.54,82.9,,494,False,4,39.0,2026-04-14T07:02:06Z,923.1,2806,50.849094,False,154.0,,7145.9,Morning Run,18100174337,,2817,g28741548,Run,Run,137.6,336,2.547,,7.15,5.657285,2
2026-04-13,3.76,25,321.8,6.98,81.2,,498,False,3,66.0,2026-04-13T08:55:36Z,953.2,2990,50.849044,False,146.0,,7136.6,Morning Run,18088088319,,3035,g28741548,Run,Run,135.5,326,2.387,,7.14,5.657236,2
2026-04-11,4.08,28,342.6,6.78,82.3,,551,False,9,113.0,2026-04-11T07:49:56Z,1788.2,5469,50.849102,False,166.0,,13440.8,Morning Run,18061856893,,6290,g28741548,Run,Run,144.3,340,2.458,,13.44,5.657256,3
2026-04-08,20.7,18,144.4,,82.0,,1115,False,0,318.4,2026-04-08T20:55:52Z,787.1,5452,50.187891,False,148.0,,33489.4,MyWhoosh - 90 Minute Endurance,18033111815,,5452,b9840788,VirtualRide,VirtualRide,134.6,147,6.143,,33.49,5.00808,0
2026-04-07,7.2,20,347.3,6.57,79.6,,873,False,0,104.0,2026-04-07T19:07:43Z,921.3,2667,53.220587,False,180.0,,6768.9,Evening Run,18017526788,,2724,g22614275,Run,Run,145.7,356,2.538,,6.77,-2.745605,0
2026-04-06,11.52,15,157.8,,82.9,,434,False,2,32.6,2026-04-06T20:43:36Z,303.5,1923,35.25142,False,151.0,,16066.1,MyWhoosh - Heian Samurai Circuit,18004640200,,1923,b9840788,VirtualRide,VirtualRide,134.3,169,8.355,,16.07,135.777959,1
2026-04-04,3.74,36,273.5,7.41,78.6,,589,False,0,91.0,2026-04-04T10:58:21Z,643.3,2437,53.220371,False,154.0,,5480.0,Morning Family Run,17972727921,,2460,g22614275,Run,Run,139.5,299,2.249,,5.48,-2.745667,0
2026-04-03,4.02,23,361.2,6.32,81.0,,596,False,1,94.0,2026-04-03T09:31:40Z,862.1,2390,53.220419,False,164.0,,6307.9,Morning Run,17959137462,,2401,g28741548,Run,Run,149.2,368,2.639,,6.31,-2.745855,0
2026-04-01,16.66,18,138.5,,81.0,,176,False,1,128.4,2026-04-01T21:32:08Z,516.6,3731,24.576086,False,145.0,,26533.3,MyWhoosh - Zone 2 Endurance 40min,17943035002,,3731,b9840788,VirtualRide,VirtualRide,131.8,140,7.112,,26.53,56.152716,0
2026-03-31,4.66,18,359.9,6.38,81.4,,597,False,0,91.0,2026-03-31T18:20:04Z,730.5,2027,53.220591,False,165.0,,5295.7,Evening Run,17928348992,,2041,g22614275,Run,Run,143.7,368,2.613,,5.3,-2.745672,0
2026-03-28,4.34,22,353.4,6.43,78.9,,682,False,1,138.0,2026-03-28T09:00:26Z,1262.7,3571,53.220418,False,169.0,,9256.8,Morning Run,17885674006,,3677,g28741548,Run,Run,150.7,361,2.592,,9.26,-2.745626,0
2026-03-24,13.28,19,161.4,,80.8,,460,False,0,44.6,2026-03-24T06:01:45Z,392.1,2429,4.596965,False,160.0,,21036.7,MyWhoosh - Coffee Trail,17836433431,,2429,b9840788,VirtualRide,VirtualRide,141.8,167,8.661,,21.04,-72.765536,0
2026-03-23,5.56,21,382.5,6.08,79.4,,614,False,2,78.0,2026-03-23T18:27:35Z,700.4,1834,53.220448,False,172.0,,5028.0,Evening Run,17831334537,,1837,g22614275,Run,Run,151.9,389,2.742,,5.03,-2.745535,0
2026-03-17,11.64,21,149.4,,85.5,,448,False,3,87.6,2026-03-17T05:49:39Z,568.8,3807,24.464538,False,161.0,,30199.9,MyWhoosh - Yas Marina Circuit,17750262524,,3807,b9840788,VirtualRide,VirtualRide,138.5,154,7.933,,30.2,54.676407,1
2026-03-08,3.76,39,322.8,6.93,79.0,,458,False,18,67.0,2026-03-08T09:05:50Z,1361.7,4222,53.187624,False,173.0,,10152.1,Morning Run,17645321798,,4228,g28741548,Run,Run,151.6,325,2.405,,10.15,-2.896238,0
2026-03-01,3.24,31,281.7,8.0,75.5,,510,False,0,98.0,2026-03-01T10:03:04Z,1257.0,4467,53.361513,False,170.0,,9310.7,Morning Run,17562973003,,4482,g22614275,Run,Run,142.6,294,2.084,,9.31,-3.013447,0
2026-02-01,4.06,30,361.9,6.2,79.3,,561,False,4,121.0,2026-02-01T11:29:25Z,1354.5,3746,53.220429,False,178.0,,10069.8,Lunch Run,17249308718,,3746,g28741548,Run,Run,160.8,368,2.688,,10.07,-2.745702,1
2026-01-24,12.88,26,139.6,,82.8,,296,False,0,92.4,2026-01-24T10:47:46Z,579.4,4150,4.573434,False,158.0,,30861.2,MyWhoosh - Strength Endurance #1,17159634727,,4150,b9840788,VirtualRide,VirtualRide,131.1,150,7.436,,30.86,-72.806246,0
2026-01-10,15.54,23,147.4,,84.3,,257,False,0,128.2,2026-01-10T09:32:18Z,559.7,3797,24.576078,False,164.0,,28038.3,MyWhoosh - Aerobic 12's #1,16998293525,,3797,b9840788,VirtualRide,VirtualRide,145.9,152,7.384,,28.04,56.152732,0
2026-01-04,12.04,17,136.2,,82.1,,213,False,1,43.6,2026-01-04T12:21:27Z,486.0,3569,24.052218,False,156.0,,26627.5,MyWhoosh - Zone 2 Endurance 30min,16934442844,,3569,b9840788,VirtualRide,VirtualRide,142.2,138,7.461,,26.63,54.621255,0
2025-12-26,3.58,24,302.6,7.27,75.0,,499,False,0,43.0,2025-12-26T11:32:12Z,608.1,2015,50.810667,False,165.0,,4616.0,Lunch Run - Freezing run,16843894670,,2106,g22614275,Run,Run,147.7,321,2.291,,4.62,-0.450181,0
2025-09-27,18.04,34,144.4,,68.4,,725,False,0,2042.0,2025-09-27T08:11:55Z,2887.5,19967,53.213087,False,185.0,,119916.0,Morning Ride/Slog - Peaks Tour,15952918703,,20954,b9840788,Ride,Ride,150.0,176,6.006,,119.92,-1.667362,0
2025-09-20,4.28,20,353.5,5.88,80.1,,507,False,0,61.0,2025-09-20T11:01:36Z,881.5,2492,52.416684,False,180.0,,7058.7,Lunch Run,15874378483,,2492,g22614275,Run,Run,160.0,364,2.833,,7.06,-0.730599,0
2025-09-14,21.08,19,158.3,,75.0,,354,False,0,655.0,2025-09-14T09:35:13Z,732.9,4631,24.987676,False,152.0,,18041.7,MyWhoosh - Snowfall Mountain,15806138446,,4631,b9840788,VirtualRide,VirtualRide,133.6,168,3.896,,18.04,-71.007364,0
2025-09-09,13.14,17,157.1,,80.6,,603,False,0,97.0,2025-09-09T07:08:16Z,592.8,3774,4.573427,False,166.0,,30010.7,MyWhoosh - Phosphate 6,15748398964,,3774,b9840788,VirtualRide,VirtualRide,143.5,167,7.952,,30.01,-72.806236,0
2025-09-08,3.38,16,278.7,7.36,75.6,,508,False,0,86.0,2025-09-08T17:21:04Z,557.1,2010,53.220391,False,156.0,,4550.8,Afternoon Run,15741983984,,2051,g22614275,Run,Run,131.4,291,2.264,,4.55,-2.745692,0
2025-09-07,9.22,22,163.8,,81.5,,340,False,0,1013.0,2025-09-07T09:42:19Z,1240.6,7572,53.417732,False,155.0,,22882.4,MyWhoosh - Endurance Climb,15727167479,,7572,b9840788,VirtualRide,VirtualRide,139.9,168,3.022,,22.88,23.322145,0
2025-09-04,21.44,15,153.1,,80.0,,249,False,0,226.0,2025-09-04T06:32:51Z,553.6,3615,26.543956,False,162.0,,24398.3,MyWhoosh - Zone 2 Endurance 30min,15691092986,,3615,b9840788,VirtualRide,VirtualRide,144.5,155,6.749,,24.4,38.431793,0
2025-08-30,3.9,23,312.9,6.7,76.8,,496,False,2,80.0,2025-08-30T08:07:37Z,995.0,3218,53.220374,False,180.0,,8001.1,Morning Run,15633644753,,3236,g22614275,Run,Run,154.7,325,2.486,,8.0,-2.745619,1
2025-08-25,3.54,22,304.9,7.03,76.5,,477,False,1,99.0,2025-08-25T10:22:19Z,1212.0,3982,53.220437,False,179.0,,9437.2,Morning Run,15578827273,,3982,g22614275,Run,Run,154.2,313,2.37,,9.44,-2.745243,0
2025-08-17,16.92,37,149.2,,75.3,,1031,False,150,1236.0,2025-08-17T07:24:56Z,2456.9,16409,53.197456,False,183.0,,120498.0,Morning Ride,15488365363,,17232,b9840788,Ride,Ride,152.3,176,7.343,,120.5,-2.842666,51
2025-08-15,16.86,16,145.6,,80.7,,1120,False,0,192.0,2025-08-15T06:50:59Z,410.4,2819,50.18788,False,167.0,,18036.7,MyWhoosh - Free-ride volume,15463750615,,2819,b9840788,VirtualRide,VirtualRide,138.9,170,6.398,,18.04,5.008103,0
2025-08-14,15.64,15,160.7,,80.9,,327,False,0,258.0,2025-08-14T06:39:19Z,655.3,4078,26.735651,False,173.0,,30048.1,MyWhoosh - Anaerobic Capacity #2,15452753229,,4078,b9840788,VirtualRide,VirtualRide,148.6,175,7.368,,30.05,37.711521,0
2025-08-12,19.02,13,158.7,,84.5,,465,False,0,252.0,2025-08-12T06:26:24Z,517.4,3261,35.464573,False,185.0,,20016.3,MyWhoosh - Endurance #5,15428870214,,3261,b9840788,VirtualRide,VirtualRide,152.7,169,6.138,,20.02,135.171736,0
2025-08-07,16.94,16,170.6,,82.6,,282,False,0,123.0,2025-08-07T20:47:00Z,443.2,2598,37.4143,False,172.0,,20322.4,MyWhoosh - Sweet Spot 15,15381041053,,2598,b9840788,VirtualRide,VirtualRide,152.8,179,7.822,,20.32,-121.758009,0
2025-07-28,11.48,18,151.2,,86.4,,196,False,0,54.0,2025-07-28T06:27:58Z,563.8,3730,24.052186,False,166.0,,30017.0,MyWhoosh - Zone 2 Endurance 40min,15260083645,,3730,b9840788,VirtualRide,VirtualRide,148.6,154,8.047,,30.02,54.62125,0
2025-07-10,4.26,20,307.2,6.78,75.2,,549,False,0,62.0,2025-07-10T20:19:56Z,550.5,1807,53.220657,False,169.0,,4445.7,Evening Run,15072237870,,1807,g22614275,Run,Run,144.7,343,2.46,,4.45,-2.745584,0
2025-07-06,3.94,15,314.0,7.47,76.9,,609,False,1,72.0,2025-07-06T10:46:38Z,768.5,2637,53.220437,False,164.0,,5880.6,Morning Run,15027029174,,2680,g22614253,Run,Run,143.5,336,2.23,,5.88,-2.745598,0
2025-07-03,3.56,17,318.0,6.94,77.5,,516,False,0,82.0,2025-07-03T19:37:05Z,757.8,2389,53.220354,False,164.0,,5734.4,Evening Run,14997783103,,2403,g22614275,Run,Run,143.1,334,2.4,,5.73,-2.745691,0
2025-07-01,3.42,28,260.6,7.41,76.4,,506,False,0,58.0,2025-07-01T17:59:35Z,531.0,2036,53.22047,False,167.0,,4581.9,New type of family run,14975301911,,2072,g22614275,Run,Run,138.5,280,2.25,,4.58,-2.745532,0
2025-06-30,3.82,21,328.2,6.68,75.1,,502,False,0,62.0,2025-06-30T19:48:26Z,586.5,1792,53.220698,False,175.0,,4470.6,Evening Run,14965648503,,1809,g22614275,Run,Run,152.1,349,2.495,,4.47,-2.745537,0
2025-06-04,23.58,22,179.3,,83.1,,289,False,0,516.0,2025-06-04T06:03:25Z,782.3,4363,-20.99995,False,170.0,,24489.9,MyWhoosh - TT Power #2,14690661596,,4363,b9840788,VirtualRide,VirtualRide,145.8,189,5.613,,24.49,148.737502,0
2025-06-02,19.04,17,166.3,,82.3,,486,False,0,427.0,2025-06-02T05:41:39Z,737.1,4432,35.464567,False,154.0,,24493.3,MyWhoosh - Endurance 12's #2,14669141068,,4432,b9840788,VirtualRide,VirtualRide,138.9,171,5.526,,24.49,135.171736,0
2025-05-18,3.8,57,353.7,6.13,81.4,,529,False,3,122.0,2025-05-18T09:03:43Z,2766.5,7843,53.187446,False,184.0,,21311.5,Chester Half Marathon,14517278639,,8960,g22614275,Run,Run,167.4,364,2.717,,21.31,-2.901855,2
2025-05-13,17.64,21,184.3,,72.8,,947,False,82,481.0,2025-05-13T17:35:37Z,1435.5,7803,53.220467,False,174.0,,62512.4,Afternoon Ride,14470363115,,8263,b9840788,Ride,Ride,143.5,214,8.011,,62.51,-2.745515,39
2025-05-11,2.1,21,,,,,,False,0,171.0,2025-05-11T09:25:32Z,,10084,53.322072,False,122.0,,9712.3,Morning Golf,14446509945,,17107,,Golf,Golf,94.2,,0.963,,9.71,-2.550471,0
2025-05-08,3.98,34,330.8,6.5,79.4,,516,False,4,114.0,2025-05-08T19:51:49Z,1295.7,3923,53.220492,False,175.0,,10053.9,Evening Run with my running buddy,14419428307,,3956,g22614253,Run,Run,147.5,342,2.563,,10.05,-2.745753,2
2025-05-08,16.76,21,173.5,,86.7,,373,False,1,160.0,2025-05-08T05:58:26Z,650.2,3748,37.414303,False,170.0,,30109.4,MyWhoosh - Lactate Tolerance #2,14412227553,,3748,b9840788,VirtualRide,VirtualRide,143.0,195,8.033,,30.11,-121.758009,1
2025-05-07,2.96,0,,11.42,59.5,,,False,0,10.0,2025-05-07T20:10:35Z,,1388,53.220098,False,143.0,,2024.4,Evening Hike,14408928322,,1978,,Hike,Hike,110.8,,1.459,,2.02,-2.746663,0
2025-05-06,16.74,25,158.7,,70.8,,1294,False,33,408.0,2025-05-06T18:16:49Z,1134.4,6997,53.227825,False,173.0,,54951.2,Evening Ride with the Gents,14398362730,,7885,b9840788,Ride,Ride,139.1,195,7.854,,54.95,-2.747697,21
2025-05-06,23.46,16,173.8,,88.4,,728,False,0,297.0,2025-05-06T07:01:36Z,733.9,4223,-19.253488,False,157.0,,30443.3,MyWhoosh - Endurance #4,14391782196,,4223,b9840788,VirtualRide,VirtualRide,140.7,182,7.209,,30.44,146.715492,0
2025-05-04,0.0,15,,,,,,False,0,0,2025-05-04T13:38:43Z,,334,,True,81.0,,0.0,Breath work,14374920963,,334,,Workout,Workout,68.0,,0.0,,0.0,,0
2025-05-03,3.84,35,374.8,5.77,80.7,,565,False,7,128.0,2025-05-03T14:57:38Z,2228.7,5949,53.220383,False,168.0,,17201.3,Afternoon Run,14366316635,,5957,g22614275,Run,Run,154.7,383,2.891,,17.2,-2.745747,6
2025-05-02,17.74,19,174.6,,82.5,,324,False,0,210.0,2025-05-02T05:56:47Z,661.3,3787,38.601413,False,160.0,,30120.1,MyWhoosh - TT Speed #4,14350956951,,3787,b9840788,VirtualRide,VirtualRide,142.9,186,7.954,,30.12,-120.610249,0
2025-05-01,4.96,26,366.2,5.87,77.8,,587,False,0,73.0,2025-05-01T19:19:53Z,661.1,1808,53.220369,False,172.0,,5130.4,Evening Run,14347528263,,1814,g22614275,Run,Run,150.6,384,2.838,,5.13,-2.745839,0
2025-05-01,16.86,25,152.7,,82.5,,210,False,0,158.0,2025-05-01T06:03:51Z,570.0,3732,37.414292,False,150.0,,28202.9,MyWhoosh - Zone 2 Endurance 40min,14339583914,,3732,b9840788,VirtualRide,VirtualRide,138.4,155,7.557,,28.2,-121.758009,0
2025-04-29,16.4,34,178.5,,73.8,,949,False,49,487.0,2025-04-29T17:36:05Z,1449.1,8109,53.220339,False,175.0,,63276.6,Afternoon Ride,14325800753,,9009,b9840788,Ride,Ride,147.1,202,7.803,,63.28,-2.745582,37
2025-04-28,3.76,31,348.8,6.11,79.4,,525,False,2,78.0,2025-04-28T19:01:52Z,782.6,2248,53.220378,False,170.0,,6129.8,Evening Run,14314624720,,2253,g22614253,Run,Run,145.4,356,2.727,,6.13,-2.745633,0
2025-04-24,3.44,20,332.4,6.51,80.4,,490,False,2,70.0,2025-04-24T19:57:36Z,680.0,2063,53.220382,False,164.0,,5281.2,Evening Run,14275731616,,2070,g22614267,Run,Run,140.2,342,2.56,,5.28,-2.745728,0
2025-04-23,4.4,27,362.4,5.92,79.4,,613,False,1,72.0,2025-04-23T19:11:43Z,648.6,1794,53.220305,False,184.0,,5052.9,Evening Run,14265560937,,1802,g22614253,Run,Run,157.7,380,2.817,,5.05,-2.745733,1
2025-04-19,16.84,35,168.0,,77.2,,1304,False,57,1009.0,2025-04-19T09:04:38Z,2556.0,15234,50.812292,False,178.0,,113094.0,Morning Solo Ride,14222367011,,16321,b9840788,Ride,Ride,148.7,193,7.424,,113.09,-0.448852,53
2025-04-18,2.38,21,,,,,,False,0,210.0,2025-04-18T15:11:13Z,,9072,50.842365,False,136.0,,9061.6,Afternoon Golf - Colt Worthing Golf Club,14215778708,,14227,,Golf,Golf,102.8,,0.999,,9.06,-0.385565,0
2025-04-18,3.7,19,350.0,5.84,80.6,,449,False,0,16.0,2025-04-18T10:08:23Z,786.7,2250,50.811372,False,171.0,,6416.7,Morning Intervals,14210936310,,2266,g22614275,Run,Run,150.8,353,2.852,,6.42,-0.449437,0
2025-04-13,3.44,33,341.0,6.22,80.3,,549,False,0,110.0,2025-04-13T14:14:16Z,2049.8,6012,53.220384,False,166.0,,16112.5,Afternoon Run,14166662522,,6012,g22614275,Run,Run,150.0,343,2.68,,16.11,-2.745618,0
2025-04-11,0.0,0,,,,,,False,0,0,2025-04-11T19:59:01Z,,346,,True,87.0,,0.0,Evening Workout,14148634014,,346,,Workout,Workout,73.1,,0.0,,0.0,,0
2025-04-11,12.82,23,186.7,,88.1,,298,False,0,58.0,2025-04-11T07:02:27Z,724.0,3878,24.052186,False,174.0,,34001.9,MyWhoosh - Threshold Power #1,14143272802,,3878,b9840788,VirtualRide,VirtualRide,152.8,198,8.768,,34.0,54.62125,0
2025-04-09,3.6,27,351.1,6.19,79.5,,497,False,1,57.0,2025-04-09T19:09:51Z,661.1,1883,53.220397,False,176.0,,5069.2,Evening Run,14130005196,,1883,g22614253,Run,Run,145.2,359,2.692,,5.07,-2.745803,0
2025-04-05,3.94,33,342.9,6.18,79.5,,495,False,0,53.0,2025-04-05T09:08:50Z,1905.2,5580,51.460558,False,165.0,,15049.2,Morning Run,14085034584,,5956,g22614275,Run,Run,150.8,335,2.697,,15.05,-0.348211,0
2025-04-03,4.0,27,374.8,5.92,79.3,,523,False,3,67.0,2025-04-03T19:03:25Z,664.5,1800,53.220396,False,178.0,,5068.7,Evening Run,14071173628,,1806,g22614275,Run,Run,158.9,380,2.816,,5.07,-2.745843,3
2025-04-02,11.28,23,163.3,,88.8,,238,False,0,31.0,2025-04-02T07:09:14Z,619.9,3796,23.358186,False,153.0,,31706.5,MyWhoosh - Endurance 12's #1,14055739717,,3796,b9840788,VirtualRide,VirtualRide,135.6,170,8.353,,31.71,54.987028,0
2025-04-01,16.88,18,171.7,,84.2,,338,False,3,195.0,2025-04-01T07:53:44Z,558.1,3251,23.402679,False,166.0,,24040.9,MyWhoosh - Lactate Tolerance #1,14045680780,,3251,b9840788,VirtualRide,VirtualRide,137.1,189,7.395,,24.04,54.978225,2
2025-03-20,17.6,20,162.6,,88.7,,268,False,0,284.0,2025-03-20T07:29:03Z,648.7,3989,50.18788,False,153.0,,25319.4,MyWhoosh - Endurance #3,13933676036,,3989,b9840788,VirtualRide,VirtualRide,132.5,172,6.347,,25.32,5.008106,0
2025-03-18,11.9,19,177.9,,89.7,,296,False,0,38.0,2025-03-18T06:53:34Z,685.4,3852,23.3582,False,162.0,,33142.9,MyWhoosh - TT Speed #3,13913793484,,3852,b9840788,VirtualRide,VirtualRide,140.6,190,8.604,,33.14,54.987066,0
2025-03-15,4.04,26,349.3,6.25,80.0,,551,False,2,80.0,2025-03-15T09:36:11Z,919.4,2630,52.416778,False,166.0,,7015.1,Morning Run,13887014190,,2636,g22614253,Run,Run,146.8,357,2.667,,7.02,-0.730656,1
2025-03-14,11.5,19,162.3,,90.0,,482,False,0,56.0,2025-03-14T07:12:01Z,608.9,3751,24.052221,False,156.0,,31142.5,MyWhoosh - Zone 2 Endurance 30min,13878055223,,3751,b9840788,VirtualRide,VirtualRide,133.8,166,8.302,,31.14,54.621255,0
2025-03-11,23.64,19,168.4,,87.8,,347,False,0,258.0,2025-03-11T05:46:49Z,627.4,3726,-19.25348,False,155.0,,26388.8,MyWhoosh - Lactate Threshold #2,13849055484,,3726,b9840788,VirtualRide,VirtualRide,133.3,183,7.082,,26.39,146.715492,0
2025-03-09,4.62,53,386.7,5.58,81.7,,550,False,0,66.0,2025-03-09T09:31:45Z,1313.1,3395,53.187415,False,185.0,,10135.0,MBNA Chester 10k,13831057745,,3429,g22614253,Run,Run,147.7,387,2.985,,10.13,-2.896186,0
2025-03-07,11.82,24,161.3,,86.7,,330,False,0,56.0,2025-03-07T06:36:04Z,616.2,3819,24.052213,False,150.0,,31574.6,MyWhoosh - Pure Strength #2,13811716805,,3819,b9840788,VirtualRide,VirtualRide,131.3,168,8.268,,31.57,54.62125,0
2025-03-06,20.44,19,158.8,,87.0,,378,False,0,321.0,2025-03-06T06:24:53Z,736.3,4636,50.187875,False,148.0,,31306.0,MyWhoosh - Endurance #2,13802607071,,4636,b9840788,VirtualRide,VirtualRide,131.7,166,6.753,,31.31,5.00811,0
2025-03-05,21.76,19,177.3,,86.1,,497,False,0,339.0,2025-03-05T06:03:03Z,801.2,4519,26.54398,False,155.0,,33348.6,MyWhoosh - TT Speed #2,13793245571,,4519,b9840788,VirtualRide,VirtualRide,136.3,187,7.38,,33.35,38.43182,0
2025-03-01,1.8,27,,14.95,52.6,,,False,0,58.0,2025-03-01T10:30:10Z,,5079,53.238631,False,114.0,,5661.8,Morning Dog walk with the Family,13758593819,,6914,g22614267,Walk,Walk,85.0,,1.115,,5.66,-2.687478,0
2025-03-01,23.14,22,188.1,,83.6,,580,False,0,289.0,2025-03-01T06:44:49Z,713.9,3795,-19.253493,False,162.0,,30123.7,Morning Ride,13755991993,,3795,b9840788,VirtualRide,VirtualRide,140.5,198,7.938,,30.12,146.715471,0
2025-02-25,0.0,15,,,,,,False,0,0,2025-02-25T05:58:44Z,,2378,,True,150.0,,0.0,Morning Weight Training,13721813583,,2378,,WeightTraining,WeightTraining,109.1,,0.0,,0.0,,0
