id,distance_km,achievement_count,trainer,calories,average_cadence,start_date_local,average_watts,commute,distance_m,kudos_count,start_lng,pr_count,gear_id,location_city,average_heartrate,average_pace_min_km,kilojoules,date,max_heartrate,suffer_score,weighted_average_watts,location_country,max_watts,moving_time_s,sport_type,average_speed_ms,type,name,start_lat,elapsed_time_s,total_elevation_gain_m,max_speed_ms
18586154401,5.07,0,False,,81.1,2026-05-20T19:17:19Z,339.5,False,5065.5,19,-2.745519,0,g28741548,,137.5,6.52,669.8,2026-05-20,149.0,,347,,504,1980,Run,2.558,Run,Evening Run,53.220451,1987,71.0,3.76
18573225693,0.0,0,True,,,2026-05-19T20:34:43Z,,False,0.0,13,,0,,,119.1,,,2026-05-19,154.0,,,,,1380,WeightTraining,0.0,WeightTraining,Evening Weight Training,,1380,0,0.0
18572770174,6.06,4,False,,81.1,2026-05-19T19:39:02Z,383.3,False,6059.4,17,-2.745714,2,g22614275,,155.2,5.87,816.9,2026-05-19,178.0,,395,,583,2133,Run,2.841,Run,Evening Run,53.220377,2141,88.0,4.16
18542239176,21.33,24,False,,81.0,2026-05-17T09:00:26Z,332.3,False,21329.4,32,-2.902132,2,g28741548,,146.6,6.74,2864.2,2026-05-17,172.0,,334,,589,8630,Run,2.472,Run,Morning Run,53.187331,9482,162.0,4.48
18528632826,3.57,1,False,,80.6,2026-05-16T12:57:03Z,350.1,False,3572.6,23,-2.745698,0,g22614275,,142.4,6.2,464.5,2026-05-16,165.0,,354,,681,1329,Run,2.688,Run,Lunch Run,53.220388,1333,31.0,5.34
18513297933,67.73,7,True,,85.6,2026-05-15T06:00:00Z,181.6,False,67727.4,0,,0,b9840788,,152.0,,1511.9,2026-05-15,173.0,,193,,601,8327,VirtualRide,8.133,VirtualRide,Indoor Ride,,8327,0,18.133
18499706711,67.73,8,False,,85.6,2026-05-14T05:30:00Z,221.6,False,67727.4,0,166.180669,0,b9840788,,176.3,,1841.0,2026-05-14,180.0,,231,,641,8309,VirtualRide,8.151,VirtualRide,Morning Ride,-21.736906,8327,542.8,18.133
18487782913,0.0,0,True,,88.0,2026-05-13T06:00:00Z,,False,0.0,0,,0,g22614267,,176.8,,,2026-05-13,181.0,,,,,2700,Run,0.0,Run,Indoor run,,2700,0,0.0
18482127428,5.14,3,False,,81.1,2026-05-12T20:15:55Z,404.8,False,5137.4,18,-2.745541,1,g22614275,,161.6,5.68,707.5,2026-05-12,188.0,,415,,692,1752,Run,2.932,Run,Evening Run,53.220596,1801,92.0,4.2
18435493792,12.58,2,False,,80.7,2026-05-09T09:17:31Z,356.2,False,12577.7,28,-2.745737,2,g22614275,,148.0,6.08,1625.2,2026-05-09,174.0,,357,,762,4591,Run,2.74,Run,Morning Run,53.220378,4761,94.0,5.04
18368791106,5.45,0,False,,81.1,2026-05-04T09:02:26Z,325.1,False,5445.3,23,-2.745715,0,g22614275,,131.2,6.74,715.9,2026-05-04,167.0,,334,,530,2204,Run,2.471,Run,Morning Run,53.220375,2204,70.0,3.42
18342388341,19.32,14,False,,81.3,2026-05-02T07:19:55Z,328.9,False,19323.2,33,-2.74578,7,g28741548,,148.1,6.42,2426.8,2026-05-02,173.0,,334,,588,7447,Run,2.595,Run,Morning Run to Chester Parkrun,53.220377,8083,159.0,4.52
18322815592,9.52,4,False,,80.7,2026-04-30T18:45:32Z,353.5,False,9521.7,22,-2.745666,3,g22614275,,147.1,6.21,1245.5,2026-04-30,174.0,,373,,608,3550,Run,2.682,Run,Evening Run,53.220385,3567,127.0,4.52
18312413558,27.73,0,False,,78.5,2026-04-29T22:31:04Z,157.6,False,27734.4,23,54.302861,0,b9840788,,129.1,,673.1,2026-04-29,143.0,,162,,233,4272,VirtualRide,6.492,VirtualRide,MyWhoosh - Endurance 12's #2,23.780417,4272,291.2,18.08
18282736100,5.08,2,False,,83.3,2026-04-27T19:34:12Z,400.5,False,5078.8,22,-2.745693,0,g22614275,,150.3,5.72,698.0,2026-04-27,169.0,,408,,578,1743,Run,2.914,Run,Evening Run,53.220406,1748,76.0,4.24
18249517404,18.26,23,False,,81.2,2026-04-25T08:26:08Z,329.8,False,18264.4,28,-0.730634,11,g28741548,,144.4,6.73,2406.6,2026-04-25,161.0,,328,,518,7375,Run,2.477,Run,Weekend easy long run,52.416825,7965,214.0,3.94
18229904479,10.13,0,False,,81.2,2026-04-23T18:40:57Z,349.9,False,10130.4,25,-2.74555,0,g22614275,,149.4,6.29,1337.4,2026-04-23,168.0,,359,,587,3824,Run,2.649,Run,Evening Run,53.220464,3841,125.0,3.78
18218063501,30.13,1,False,,84.8,2026-04-22T21:46:58Z,149.5,False,30127.6,16,54.62125,0,b9840788,,125.8,,598.0,2026-04-22,140.0,,152,,430,3999,VirtualRide,7.534,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,24.052197,3999,54.6,12.54
18202802461,5.06,0,False,,82.5,2026-04-21T19:56:44Z,382.0,False,5061.9,17,-2.745714,0,g22614275,,149.1,5.93,687.5,2026-04-21,160.0,,393,,590,1801,Run,2.811,Run,Evening Run,53.220405,1808,77.0,4.64
18171510071,17.12,4,False,,77.8,2026-04-19T11:13:53Z,297.8,False,17123.1,31,-2.745672,0,g28741548,,134.4,7.5,2292.5,2026-04-19,153.0,,306,,522,7703,Run,2.223,Run,Lunch Run,53.220403,7708,165.0,3.22
18154195397,3.46,2,False,,77.6,2026-04-18T09:00:13Z,323.5,False,3455.9,0,-2.681156,2,g22614275,,141.6,7.32,488.7,2026-04-18,158.0,,345,,569,1518,Run,2.277,Run,Morning Run,53.227921,1617,117.0,3.3
18136174881,6.05,1,False,,81.1,2026-04-16T19:19:22Z,381.5,False,6052.0,19,-2.745547,0,g22614275,,152.6,5.98,830.3,2026-04-16,173.0,,395,,663,2173,Run,2.785,Run,Evening Run,53.22047,2199,90.0,4.36
18124521771,31.46,0,False,,82.8,2026-04-15T22:05:08Z,167.2,False,31463.2,22,-72.774296,0,b9840788,,140.4,,622.7,2026-04-15,166.0,,174,,593,3724,VirtualRide,8.449,VirtualRide,MyWhoosh - Coffee Trail,4.584973,3724,110.0,13.06
18100174337,7.15,4,False,,82.9,2026-04-14T07:02:06Z,329.1,False,7145.9,22,5.657285,2,g28741548,,137.6,6.54,923.1,2026-04-14,154.0,,336,,494,2806,Run,2.547,Run,Morning Run,50.849094,2817,39.0,3.64
18088088319,7.14,3,False,,81.2,2026-04-13T08:55:36Z,321.8,False,7136.6,25,5.657236,2,g28741548,,135.5,6.98,953.2,2026-04-13,146.0,,326,,498,2990,Run,2.387,Run,Morning Run,50.849044,3035,66.0,3.76
18061856893,13.44,9,False,,82.3,2026-04-11T07:49:56Z,342.6,False,13440.8,28,5.657256,3,g28741548,,144.3,6.78,1788.2,2026-04-11,166.0,,340,,551,5469,Run,2.458,Run,Morning Run,50.849102,6290,113.0,4.08
18033111815,33.49,0,False,,82.0,2026-04-08T20:55:52Z,144.4,False,33489.4,18,5.00808,0,b9840788,,134.6,,787.1,2026-04-08,148.0,,147,,1115,5452,VirtualRide,6.143,VirtualRide,MyWhoosh - 90 Minute Endurance,50.187891,5452,318.4,20.7
18017526788,6.77,0,False,,79.6,2026-04-07T19:07:43Z,347.3,False,6768.9,20,-2.745605,0,g22614275,,145.7,6.57,921.3,2026-04-07,180.0,,356,,873,2667,Run,2.538,Run,Evening Run,53.220587,2724,104.0,7.2
18004640200,16.07,2,False,,82.9,2026-04-06T20:43:36Z,157.8,False,16066.1,15,135.777959,1,b9840788,,134.3,,303.5,2026-04-06,151.0,,169,,434,1923,VirtualRide,8.355,VirtualRide,MyWhoosh - Heian Samurai Circuit,35.25142,1923,32.6,11.52
17972727921,5.48,0,False,,78.6,2026-04-04T10:58:21Z,273.5,False,5480.0,36,-2.745667,0,g22614275,,139.5,7.41,643.3,2026-04-04,154.0,,299,,589,2437,Run,2.249,Run,Morning Family Run,53.220371,2460,91.0,3.74
17959137462,6.31,1,False,,81.0,2026-04-03T09:31:40Z,361.2,False,6307.9,23,-2.745855,0,g28741548,,149.2,6.32,862.1,2026-04-03,164.0,,368,,596,2390,Run,2.639,Run,Morning Run,53.220419,2401,94.0,4.02
17943035002,26.53,1,False,,81.0,2026-04-01T21:32:08Z,138.5,False,26533.3,18,56.152716,0,b9840788,,131.8,,516.6,2026-04-01,145.0,,140,,176,3731,VirtualRide,7.112,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,24.576086,3731,128.4,16.66
17928348992,5.3,0,False,,81.4,2026-03-31T18:20:04Z,359.9,False,5295.7,18,-2.745672,0,g22614275,,143.7,6.38,730.5,2026-03-31,165.0,,368,,597,2027,Run,2.613,Run,Evening Run,53.220591,2041,91.0,4.66
17885674006,9.26,1,False,,78.9,2026-03-28T09:00:26Z,353.4,False,9256.8,22,-2.745626,0,g28741548,,150.7,6.43,1262.7,2026-03-28,169.0,,361,,682,3571,Run,2.592,Run,Morning Run,53.220418,3677,138.0,4.34
17836433431,21.04,0,False,,80.8,2026-03-24T06:01:45Z,161.4,False,21036.7,19,-72.765536,0,b9840788,,141.8,,392.1,2026-03-24,160.0,,167,,460,2429,VirtualRide,8.661,VirtualRide,MyWhoosh - Coffee Trail,4.596965,2429,44.6,13.28
17831334537,5.03,2,False,,79.4,2026-03-23T18:27:35Z,382.5,False,5028.0,21,-2.745535,0,g22614275,,151.9,6.08,700.4,2026-03-23,172.0,,389,,614,1834,Run,2.742,Run,Evening Run,53.220448,1837,78.0,5.56
17750262524,30.2,3,False,,85.5,2026-03-17T05:49:39Z,149.4,False,30199.9,21,54.676407,1,b9840788,,138.5,,568.8,2026-03-17,161.0,,154,,448,3807,VirtualRide,7.933,VirtualRide,MyWhoosh - Yas Marina Circuit,24.464538,3807,87.6,11.64
17645321798,10.15,18,False,,79.0,2026-03-08T09:05:50Z,322.8,False,10152.1,39,-2.896238,0,g28741548,,151.6,6.93,1361.7,2026-03-08,173.0,,325,,458,4222,Run,2.405,Run,Morning Run,53.187624,4228,67.0,3.76
17562973003,9.31,0,False,,75.5,2026-03-01T10:03:04Z,281.7,False,9310.7,31,-3.013447,0,g22614275,,142.6,8.0,1257.0,2026-03-01,170.0,,294,,510,4467,Run,2.084,Run,Morning Run,53.361513,4482,98.0,3.24
17249308718,10.07,4,False,,79.3,2026-02-01T11:29:25Z,361.9,False,10069.8,30,-2.745702,1,g28741548,,160.8,6.2,1354.5,2026-02-01,178.0,,368,,561,3746,Run,2.688,Run,Lunch Run,53.220429,3746,121.0,4.06
17159634727,30.86,0,False,,82.8,2026-01-24T10:47:46Z,139.6,False,30861.2,26,-72.806246,0,b9840788,,131.1,,579.4,2026-01-24,158.0,,150,,296,4150,VirtualRide,7.436,VirtualRide,MyWhoosh - Strength Endurance #1,4.573434,4150,92.4,12.88
16998293525,28.04,0,False,,84.3,2026-01-10T09:32:18Z,147.4,False,28038.3,23,56.152732,0,b9840788,,145.9,,559.7,2026-01-10,164.0,,152,,257,3797,VirtualRide,7.384,VirtualRide,MyWhoosh - Aerobic 12's #1,24.576078,3797,128.2,15.54
16934442844,26.63,1,False,,82.1,2026-01-04T12:21:27Z,136.2,False,26627.5,17,54.621255,0,b9840788,,142.2,,486.0,2026-01-04,156.0,,138,,213,3569,VirtualRide,7.461,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,24.052218,3569,43.6,12.04
16843894670,4.62,0,False,,75.0,2025-12-26T11:32:12Z,302.6,False,4616.0,24,-0.450181,0,g22614275,,147.7,7.27,608.1,2025-12-26,165.0,,321,,499,2015,Run,2.291,Run,Lunch Run - Freezing run,50.810667,2106,43.0,3.58
15952918703,119.92,0,False,,68.4,2025-09-27T08:11:55Z,144.4,False,119916.0,34,-1.667362,0,b9840788,,150.0,,2887.5,2025-09-27,185.0,,176,,725,19967,Ride,6.006,Ride,Morning Ride/Slog - Peaks Tour,53.213087,20954,2042.0,18.04
15874378483,7.06,0,False,,80.1,2025-09-20T11:01:36Z,353.5,False,7058.7,20,-0.730599,0,g22614275,,160.0,5.88,881.5,2025-09-20,180.0,,364,,507,2492,Run,2.833,Run,Lunch Run,52.416684,2492,61.0,4.28
15806138446,18.04,0,False,,75.0,2025-09-14T09:35:13Z,158.3,False,18041.7,19,-71.007364,0,b9840788,,133.6,,732.9,2025-09-14,152.0,,168,,354,4631,VirtualRide,3.896,VirtualRide,MyWhoosh - Snowfall Mountain,24.987676,4631,655.0,21.08
15748398964,30.01,0,False,,80.6,2025-09-09T07:08:16Z,157.1,False,30010.7,17,-72.806236,0,b9840788,,143.5,,592.8,2025-09-09,166.0,,167,,603,3774,VirtualRide,7.952,VirtualRide,MyWhoosh - Phosphate 6,4.573427,3774,97.0,13.14
15741983984,4.55,0,False,,75.6,2025-09-08T17:21:04Z,278.7,False,4550.8,16,-2.745692,0,g22614275,,131.4,7.36,557.1,2025-09-08,156.0,,291,,508,2010,Run,2.264,Run,Afternoon Run,53.220391,2051,86.0,3.38
15727167479,22.88,0,False,,81.5,2025-09-07T09:42:19Z,163.8,False,22882.4,22,23.322145,0,b9840788,,139.9,,1240.6,2025-09-07,155.0,,168,,340,7572,VirtualRide,3.022,VirtualRide,MyWhoosh - Endurance Climb,53.417732,7572,1013.0,9.22
15691092986,24.4,0,False,,80.0,2025-09-04T06:32:51Z,153.1,False,24398.3,15,38.431793,0,b9840788,,144.5,,553.6,2025-09-04,162.0,,155,,249,3615,VirtualRide,6.749,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,26.543956,3615,226.0,21.44
15633644753,8.0,2,False,,76.8,2025-08-30T08:07:37Z,312.9,False,8001.1,23,-2.745619,1,g22614275,,154.7,6.7,995.0,2025-08-30,180.0,,325,,496,3218,Run,2.486,Run,Morning Run,53.220374,3236,80.0,3.9
15578827273,9.44,1,False,,76.5,2025-08-25T10:22:19Z,304.9,False,9437.2,22,-2.745243,0,g22614275,,154.2,7.03,1212.0,2025-08-25,179.0,,313,,477,3982,Run,2.37,Run,Morning Run,53.220437,3982,99.0,3.54
15488365363,120.5,150,False,,75.3,2025-08-17T07:24:56Z,149.2,False,120498.0,37,-2.842666,51,b9840788,,152.3,,2456.9,2025-08-17,183.0,,176,,1031,16409,Ride,7.343,Ride,Morning Ride,53.197456,17232,1236.0,16.92
15463750615,18.04,0,False,,80.7,2025-08-15T06:50:59Z,145.6,False,18036.7,16,5.008103,0,b9840788,,138.9,,410.4,2025-08-15,167.0,,170,,1120,2819,VirtualRide,6.398,VirtualRide,MyWhoosh - Free-ride volume,50.18788,2819,192.0,16.86
15452753229,30.05,0,False,,80.9,2025-08-14T06:39:19Z,160.7,False,30048.1,15,37.711521,0,b9840788,,148.6,,655.3,2025-08-14,173.0,,175,,327,4078,VirtualRide,7.368,VirtualRide,MyWhoosh - Anaerobic Capacity #2,26.735651,4078,258.0,15.64
15428870214,20.02,0,False,,84.5,2025-08-12T06:26:24Z,158.7,False,20016.3,13,135.171736,0,b9840788,,152.7,,517.4,2025-08-12,185.0,,169,,465,3261,VirtualRide,6.138,VirtualRide,MyWhoosh - Endurance #5,35.464573,3261,252.0,19.02
15381041053,20.32,0,False,,82.6,2025-08-07T20:47:00Z,170.6,False,20322.4,16,-121.758009,0,b9840788,,152.8,,443.2,2025-08-07,172.0,,179,,282,2598,VirtualRide,7.822,VirtualRide,MyWhoosh - Sweet Spot 15,37.4143,2598,123.0,16.94
15260083645,30.02,0,False,,86.4,2025-07-28T06:27:58Z,151.2,False,30017.0,18,54.62125,0,b9840788,,148.6,,563.8,2025-07-28,166.0,,154,,196,3730,VirtualRide,8.047,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,24.052186,3730,54.0,11.48
15072237870,4.45,0,False,,75.2,2025-07-10T20:19:56Z,307.2,False,4445.7,20,-2.745584,0,g22614275,,144.7,6.78,550.5,2025-07-10,169.0,,343,,549,1807,Run,2.46,Run,Evening Run,53.220657,1807,62.0,4.26
15027029174,5.88,1,False,,76.9,2025-07-06T10:46:38Z,314.0,False,5880.6,15,-2.745598,0,g22614253,,143.5,7.47,768.5,2025-07-06,164.0,,336,,609,2637,Run,2.23,Run,Morning Run,53.220437,2680,72.0,3.94
14997783103,5.73,0,False,,77.5,2025-07-03T19:37:05Z,318.0,False,5734.4,17,-2.745691,0,g22614275,,143.1,6.94,757.8,2025-07-03,164.0,,334,,516,2389,Run,2.4,Run,Evening Run,53.220354,2403,82.0,3.56
14975301911,4.58,0,False,,76.4,2025-07-01T17:59:35Z,260.6,False,4581.9,28,-2.745532,0,g22614275,,138.5,7.41,531.0,2025-07-01,167.0,,280,,506,2036,Run,2.25,Run,New type of family run,53.22047,2072,58.0,3.42
14965648503,4.47,0,False,,75.1,2025-06-30T19:48:26Z,328.2,False,4470.6,21,-2.745537,0,g22614275,,152.1,6.68,586.5,2025-06-30,175.0,,349,,502,1792,Run,2.495,Run,Evening Run,53.220698,1809,62.0,3.82
14690661596,24.49,0,False,,83.1,2025-06-04T06:03:25Z,179.3,False,24489.9,22,148.737502,0,b9840788,,145.8,,782.3,2025-06-04,170.0,,189,,289,4363,VirtualRide,5.613,VirtualRide,MyWhoosh - TT Power #2,-20.99995,4363,516.0,23.58
14669141068,24.49,0,False,,82.3,2025-06-02T05:41:39Z,166.3,False,24493.3,17,135.171736,0,b9840788,,138.9,,737.1,2025-06-02,154.0,,171,,486,4432,VirtualRide,5.526,VirtualRide,MyWhoosh - Endurance 12's #2,35.464567,4432,427.0,19.04
14517278639,21.31,3,False,,81.4,2025-05-18T09:03:43Z,353.7,False,21311.5,57,-2.901855,2,g22614275,,167.4,6.13,2766.5,2025-05-18,184.0,,364,,529,7843,Run,2.717,Run,Chester Half Marathon,53.187446,8960,122.0,3.8
14470363115,62.51,82,False,,72.8,2025-05-13T17:35:37Z,184.3,False,62512.4,21,-2.745515,39,b9840788,,143.5,,1435.5,2025-05-13,174.0,,214,,947,7803,Ride,8.011,Ride,Afternoon Ride,53.220467,8263,481.0,17.64
14446509945,9.71,0,False,,,2025-05-11T09:25:32Z,,False,9712.3,21,-2.550471,0,,,94.2,,,2025-05-11,122.0,,,,,10084,Golf,0.963,Golf,Morning Golf,53.322072,17107,171.0,2.1
14419428307,10.05,4,False,,79.4,2025-05-08T19:51:49Z,330.8,False,10053.9,34,-2.745753,2,g22614253,,147.5,6.5,1295.7,2025-05-08,175.0,,342,,516,3923,Run,2.563,Run,Evening Run with my running buddy,53.220492,3956,114.0,3.98
14412227553,30.11,1,False,,86.7,2025-05-08T05:58:26Z,173.5,False,30109.4,21,-121.758009,1,b9840788,,143.0,,650.2,2025-05-08,170.0,,195,,373,3748,VirtualRide,8.033,VirtualRide,MyWhoosh - Lactate Tolerance #2,37.414303,3748,160.0,16.76
14408928322,2.02,0,False,,59.5,2025-05-07T20:10:35Z,,False,2024.4,0,-2.746663,0,,,110.8,11.42,,2025-05-07,143.0,,,,,1388,Hike,1.459,Hike,Evening Hike,53.220098,1978,10.0,2.96
14398362730,54.95,33,False,,70.8,2025-05-06T18:16:49Z,158.7,False,54951.2,25,-2.747697,21,b9840788,,139.1,,1134.4,2025-05-06,173.0,,195,,1294,6997,Ride,7.854,Ride,Evening Ride with the Gents,53.227825,7885,408.0,16.74
14391782196,30.44,0,False,,88.4,2025-05-06T07:01:36Z,173.8,False,30443.3,16,146.715492,0,b9840788,,140.7,,733.9,2025-05-06,157.0,,182,,728,4223,VirtualRide,7.209,VirtualRide,MyWhoosh - Endurance #4,-19.253488,4223,297.0,23.46
14374920963,0.0,0,True,,,2025-05-04T13:38:43Z,,False,0.0,15,,0,,,68.0,,,2025-05-04,81.0,,,,,334,Workout,0.0,Workout,Breath work,,334,0,0.0
14366316635,17.2,7,False,,80.7,2025-05-03T14:57:38Z,374.8,False,17201.3,35,-2.745747,6,g22614275,,154.7,5.77,2228.7,2025-05-03,168.0,,383,,565,5949,Run,2.891,Run,Afternoon Run,53.220383,5957,128.0,3.84
14350956951,30.12,0,False,,82.5,2025-05-02T05:56:47Z,174.6,False,30120.1,19,-120.610249,0,b9840788,,142.9,,661.3,2025-05-02,160.0,,186,,324,3787,VirtualRide,7.954,VirtualRide,MyWhoosh - TT Speed #4,38.601413,3787,210.0,17.74
14347528263,5.13,0,False,,77.8,2025-05-01T19:19:53Z,366.2,False,5130.4,26,-2.745839,0,g22614275,,150.6,5.87,661.1,2025-05-01,172.0,,384,,587,1808,Run,2.838,Run,Evening Run,53.220369,1814,73.0,4.96
14339583914,28.2,0,False,,82.5,2025-05-01T06:03:51Z,152.7,False,28202.9,25,-121.758009,0,b9840788,,138.4,,570.0,2025-05-01,150.0,,155,,210,3732,VirtualRide,7.557,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,37.414292,3732,158.0,16.86
14325800753,63.28,49,False,,73.8,2025-04-29T17:36:05Z,178.5,False,63276.6,34,-2.745582,37,b9840788,,147.1,,1449.1,2025-04-29,175.0,,202,,949,8109,Ride,7.803,Ride,Afternoon Ride,53.220339,9009,487.0,16.4
14314624720,6.13,2,False,,79.4,2025-04-28T19:01:52Z,348.8,False,6129.8,31,-2.745633,0,g22614253,,145.4,6.11,782.6,2025-04-28,170.0,,356,,525,2248,Run,2.727,Run,Evening Run,53.220378,2253,78.0,3.76
14275731616,5.28,2,False,,80.4,2025-04-24T19:57:36Z,332.4,False,5281.2,20,-2.745728,0,g22614267,,140.2,6.51,680.0,2025-04-24,164.0,,342,,490,2063,Run,2.56,Run,Evening Run,53.220382,2070,70.0,3.44
14265560937,5.05,1,False,,79.4,2025-04-23T19:11:43Z,362.4,False,5052.9,27,-2.745733,1,g22614253,,157.7,5.92,648.6,2025-04-23,184.0,,380,,613,1794,Run,2.817,Run,Evening Run,53.220305,1802,72.0,4.4
14222367011,113.09,57,False,,77.2,2025-04-19T09:04:38Z,168.0,False,113094.0,35,-0.448852,53,b9840788,,148.7,,2556.0,2025-04-19,178.0,,193,,1304,15234,Ride,7.424,Ride,Morning Solo Ride,50.812292,16321,1009.0,16.84
14215778708,9.06,0,False,,,2025-04-18T15:11:13Z,,False,9061.6,21,-0.385565,0,,,102.8,,,2025-04-18,136.0,,,,,9072,Golf,0.999,Golf,Afternoon Golf - Colt Worthing Golf Club,50.842365,14227,210.0,2.38
14210936310,6.42,0,False,,80.6,2025-04-18T10:08:23Z,350.0,False,6416.7,19,-0.449437,0,g22614275,,150.8,5.84,786.7,2025-04-18,171.0,,353,,449,2250,Run,2.852,Run,Morning Intervals,50.811372,2266,16.0,3.7
14166662522,16.11,0,False,,80.3,2025-04-13T14:14:16Z,341.0,False,16112.5,33,-2.745618,0,g22614275,,150.0,6.22,2049.8,2025-04-13,166.0,,343,,549,6012,Run,2.68,Run,Afternoon Run,53.220384,6012,110.0,3.44
14148634014,0.0,0,True,,,2025-04-11T19:59:01Z,,False,0.0,0,,0,,,73.1,,,2025-04-11,87.0,,,,,346,Workout,0.0,Workout,Evening Workout,,346,0,0.0
14143272802,34.0,0,False,,88.1,2025-04-11T07:02:27Z,186.7,False,34001.9,23,54.62125,0,b9840788,,152.8,,724.0,2025-04-11,174.0,,198,,298,3878,VirtualRide,8.768,VirtualRide,MyWhoosh - Threshold Power #1,24.052186,3878,58.0,12.82
14130005196,5.07,1,False,,79.5,2025-04-09T19:09:51Z,351.1,False,5069.2,27,-2.745803,0,g22614253,,145.2,6.19,661.1,2025-04-09,176.0,,359,,497,1883,Run,2.692,Run,Evening Run,53.220397,1883,57.0,3.6
14085034584,15.05,0,False,,79.5,2025-04-05T09:08:50Z,342.9,False,15049.2,33,-0.348211,0,g22614275,,150.8,6.18,1905.2,2025-04-05,165.0,,335,,495,5580,Run,2.697,Run,Morning Run,51.460558,5956,53.0,3.94
14071173628,5.07,3,False,,79.3,2025-04-03T19:03:25Z,374.8,False,5068.7,27,-2.745843,3,g22614275,,158.9,5.92,664.5,2025-04-03,178.0,,380,,523,1800,Run,2.816,Run,Evening Run,53.220396,1806,67.0,4.0
14055739717,31.71,0,False,,88.8,2025-04-02T07:09:14Z,163.3,False,31706.5,23,54.987028,0,b9840788,,135.6,,619.9,2025-04-02,153.0,,170,,238,3796,VirtualRide,8.353,VirtualRide,MyWhoosh - Endurance 12's #1,23.358186,3796,31.0,11.28
14045680780,24.04,3,False,,84.2,2025-04-01T07:53:44Z,171.7,False,24040.9,18,54.978225,2,b9840788,,137.1,,558.1,2025-04-01,166.0,,189,,338,3251,VirtualRide,7.395,VirtualRide,MyWhoosh - Lactate Tolerance #1,23.402679,3251,195.0,16.88
13933676036,25.32,0,False,,88.7,2025-03-20T07:29:03Z,162.6,False,25319.4,20,5.008106,0,b9840788,,132.5,,648.7,2025-03-20,153.0,,172,,268,3989,VirtualRide,6.347,VirtualRide,MyWhoosh - Endurance #3,50.18788,3989,284.0,17.6
