date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2026-05-19,,2.841,False,4,-2.745714,395,,Run,17,81.1,816.9,583,6059.4,53.220377,6.06,155.2,2133,2,Evening Run,4.16,383.3,Run,5.87,,178.0,18572770174,False,,88.0,2026-05-19T19:39:02Z,g22614275,2141
2026-05-17,,2.472,False,24,-2.902132,334,,Run,32,81.0,2864.2,589,21329.4,53.187331,21.33,146.6,8630,2,Chester Half Marathon,4.48,332.3,Run,6.74,,172.0,18542239176,False,,162.0,2026-05-17T09:00:26Z,g28741548,9482
2026-05-16,,2.688,False,1,-2.745698,354,,Run,23,80.6,464.5,681,3572.6,53.220388,3.57,142.4,1329,0,Lunch Run,5.34,350.1,Run,6.2,,165.0,18528632826,False,,31.0,2026-05-16T12:57:03Z,g22614275,1333
2026-05-15,,8.133,False,7,,193,,VirtualRide,0,85.6,1511.9,601,67727.4,,67.73,152.0,8327,0,Indoor Ride,18.133,181.6,VirtualRide,,,173.0,18513297933,True,,0,2026-05-15T06:00:00Z,b9840788,8327
2026-05-14,,8.151,False,8,166.180669,231,,VirtualRide,0,85.6,1841.0,641,67727.4,-21.736906,67.73,176.3,8309,0,Morning Ride,18.133,221.6,VirtualRide,,,180.0,18499706711,False,,542.8,2026-05-14T05:30:00Z,b9840788,8327
2026-05-13,,0.0,False,0,,,,Run,0,88.0,,,0.0,,0.0,176.8,2700,0,Indoor run,0.0,,Run,,,181.0,18487782913,True,,0,2026-05-13T06:00:00Z,g22614267,2700
2026-05-12,,2.932,False,3,-2.745541,415,,Run,18,81.1,707.5,692,5137.4,53.220596,5.14,161.6,1752,1,Evening Run,4.2,404.8,Run,5.68,,188.0,18482127428,False,,92.0,2026-05-12T20:15:55Z,g22614275,1801
2026-05-09,,2.74,False,2,-2.745737,357,,Run,28,80.7,1625.2,762,12577.7,53.220378,12.58,148.0,4591,2,Morning Run,5.04,356.2,Run,6.08,,174.0,18435493792,False,,94.0,2026-05-09T09:17:31Z,g22614275,4761
2026-05-04,,2.471,False,0,-2.745715,334,,Run,23,81.1,715.9,530,5445.3,53.220375,5.45,131.2,2204,0,Morning Run,3.42,325.1,Run,6.74,,167.0,18368791106,False,,70.0,2026-05-04T09:02:26Z,g22614275,2204
2026-05-02,,2.595,False,14,-2.74578,334,,Run,33,81.3,2426.8,588,19323.2,53.220377,19.32,148.1,7447,7,Morning Run to Chester Parkrun,4.52,328.9,Run,6.42,,173.0,18342388341,False,,159.0,2026-05-02T07:19:55Z,g28741548,8083
2026-04-30,,2.682,False,4,-2.745666,373,,Run,22,80.7,1245.5,608,9521.7,53.220385,9.52,147.1,3550,3,Evening Run,4.52,353.5,Run,6.21,,174.0,18322815592,False,,127.0,2026-04-30T18:45:32Z,g22614275,3567
2026-04-29,,6.492,False,0,54.302861,162,,VirtualRide,23,78.5,673.1,233,27734.4,23.780417,27.73,129.1,4272,0,MyWhoosh - Endurance 12's #2,18.08,157.6,VirtualRide,,,143.0,18312413558,False,,291.2,2026-04-29T22:31:04Z,b9840788,4272
2026-04-27,,2.914,False,2,-2.745693,408,,Run,22,83.3,698.0,578,5078.8,53.220406,5.08,150.3,1743,0,Evening Run,4.24,400.5,Run,5.72,,169.0,18282736100,False,,76.0,2026-04-27T19:34:12Z,g22614275,1748
2026-04-25,,2.477,False,23,-0.730634,328,,Run,28,81.2,2406.6,518,18264.4,52.416825,18.26,144.4,7375,11,Weekend easy long run,3.94,329.8,Run,6.73,,161.0,18249517404,False,,214.0,2026-04-25T08:26:08Z,g28741548,7965
2026-04-23,,2.649,False,0,-2.74555,359,,Run,25,81.2,1337.4,587,10130.4,53.220464,10.13,149.4,3824,0,Evening Run,3.78,349.9,Run,6.29,,168.0,18229904479,False,,125.0,2026-04-23T18:40:57Z,g22614275,3841
2026-04-22,,7.534,False,1,54.62125,152,,VirtualRide,16,84.8,598.0,430,30127.6,24.052197,30.13,125.8,3999,0,MyWhoosh - Zone 2 Endurance 40min,12.54,149.5,VirtualRide,,,140.0,18218063501,False,,54.6,2026-04-22T21:46:58Z,b9840788,3999
2026-04-21,,2.811,False,0,-2.745714,393,,Run,17,82.5,687.5,590,5061.9,53.220405,5.06,149.1,1801,0,Evening Run,4.64,382.0,Run,5.93,,160.0,18202802461,False,,77.0,2026-04-21T19:56:44Z,g22614275,1808
2026-04-19,,2.223,False,4,-2.745672,306,,Run,31,77.8,2292.5,522,17123.1,53.220403,17.12,134.4,7703,0,Lunch Run,3.22,297.8,Run,7.5,,153.0,18171510071,False,,165.0,2026-04-19T11:13:53Z,g28741548,7708
2026-04-18,,2.277,False,2,-2.681156,345,,Run,0,77.6,488.7,569,3455.9,53.227921,3.46,141.6,1518,2,Morning Run,3.3,323.5,Run,7.32,,158.0,18154195397,False,,117.0,2026-04-18T09:00:13Z,g22614275,1617
2026-04-16,,2.785,False,1,-2.745547,395,,Run,19,81.1,830.3,663,6052.0,53.22047,6.05,152.6,2173,0,Evening Run,4.36,381.5,Run,5.98,,173.0,18136174881,False,,90.0,2026-04-16T19:19:22Z,g22614275,2199
2026-04-15,,8.449,False,0,-72.774296,174,,VirtualRide,22,82.8,622.7,593,31463.2,4.584973,31.46,140.4,3724,0,MyWhoosh - Coffee Trail,13.06,167.2,VirtualRide,,,166.0,18124521771,False,,110.0,2026-04-15T22:05:08Z,b9840788,3724
2026-04-14,,2.547,False,4,5.657285,336,,Run,22,82.9,923.1,494,7145.9,50.849094,7.15,137.6,2806,2,Morning Run,3.64,329.1,Run,6.54,,154.0,18100174337,False,,39.0,2026-04-14T07:02:06Z,g28741548,2817
2026-04-13,,2.387,False,3,5.657236,326,,Run,25,81.2,953.2,498,7136.6,50.849044,7.14,135.5,2990,2,Morning Run,3.76,321.8,Run,6.98,,146.0,18088088319,False,,66.0,2026-04-13T08:55:36Z,g28741548,3035
2026-04-11,,2.458,False,9,5.657256,340,,Run,28,82.3,1788.2,551,13440.8,50.849102,13.44,144.3,5469,3,Morning Run,4.08,342.6,Run,6.78,,166.0,18061856893,False,,113.0,2026-04-11T07:49:56Z,g28741548,6290
2026-04-08,,6.143,False,0,5.00808,147,,VirtualRide,18,82.0,787.1,1115,33489.4,50.187891,33.49,134.6,5452,0,MyWhoosh - 90 Minute Endurance,20.7,144.4,VirtualRide,,,148.0,18033111815,False,,318.4,2026-04-08T20:55:52Z,b9840788,5452
2026-04-07,,2.538,False,0,-2.745605,356,,Run,20,79.6,921.3,873,6768.9,53.220587,6.77,145.7,2667,0,Evening Run,7.2,347.3,Run,6.57,,180.0,18017526788,False,,104.0,2026-04-07T19:07:43Z,g22614275,2724
2026-04-06,,8.355,False,2,135.777959,169,,VirtualRide,15,82.9,303.5,434,16066.1,35.25142,16.07,134.3,1923,1,MyWhoosh - Heian Samurai Circuit,11.52,157.8,VirtualRide,,,151.0,18004640200,False,,32.6,2026-04-06T20:43:36Z,b9840788,1923
2026-04-04,,2.249,False,0,-2.745667,299,,Run,36,78.6,643.3,589,5480.0,53.220371,5.48,139.5,2437,0,Morning Family Run,3.74,273.5,Run,7.41,,154.0,17972727921,False,,91.0,2026-04-04T10:58:21Z,g22614275,2460
2026-04-03,,2.639,False,1,-2.745855,368,,Run,23,81.0,862.1,596,6307.9,53.220419,6.31,149.2,2390,0,Morning Run,4.02,361.2,Run,6.32,,164.0,17959137462,False,,94.0,2026-04-03T09:31:40Z,g28741548,2401
2026-04-01,,7.112,False,1,56.152716,140,,VirtualRide,18,81.0,516.6,176,26533.3,24.576086,26.53,131.8,3731,0,MyWhoosh - Zone 2 Endurance 40min,16.66,138.5,VirtualRide,,,145.0,17943035002,False,,128.4,2026-04-01T21:32:08Z,b9840788,3731
2026-03-31,,2.613,False,0,-2.745672,368,,Run,18,81.4,730.5,597,5295.7,53.220591,5.3,143.7,2027,0,Evening Run,4.66,359.9,Run,6.38,,165.0,17928348992,False,,91.0,2026-03-31T18:20:04Z,g22614275,2041
2026-03-28,,2.592,False,1,-2.745626,361,,Run,22,78.9,1262.7,682,9256.8,53.220418,9.26,150.7,3571,0,Morning Run,4.34,353.4,Run,6.43,,169.0,17885674006,False,,138.0,2026-03-28T09:00:26Z,g28741548,3677
2026-03-24,,8.661,False,0,-72.765536,167,,VirtualRide,19,80.8,392.1,460,21036.7,4.596965,21.04,141.8,2429,0,MyWhoosh - Coffee Trail,13.28,161.4,VirtualRide,,,160.0,17836433431,False,,44.6,2026-03-24T06:01:45Z,b9840788,2429
2026-03-23,,2.742,False,2,-2.745535,389,,Run,21,79.4,700.4,614,5028.0,53.220448,5.03,151.9,1834,0,Evening Run,5.56,382.5,Run,6.08,,172.0,17831334537,False,,78.0,2026-03-23T18:27:35Z,g22614275,1837
2026-03-17,,7.933,False,3,54.676407,154,,VirtualRide,21,85.5,568.8,448,30199.9,24.464538,30.2,138.5,3807,1,MyWhoosh - Yas Marina Circuit,11.64,149.4,VirtualRide,,,161.0,17750262524,False,,87.6,2026-03-17T05:49:39Z,b9840788,3807
2026-03-08,,2.405,False,18,-2.896238,325,,Run,39,79.0,1361.7,458,10152.1,53.187624,10.15,151.6,4222,0,Morning Run,3.76,322.8,Run,6.93,,173.0,17645321798,False,,67.0,2026-03-08T09:05:50Z,g28741548,4228
2026-03-01,,2.084,False,0,-3.013447,294,,Run,31,75.5,1257.0,510,9310.7,53.361513,9.31,142.6,4467,0,Morning Run,3.24,281.7,Run,8.0,,170.0,17562973003,False,,98.0,2026-03-01T10:03:04Z,g22614275,4482
2026-02-01,,2.688,False,4,-2.745702,368,,Run,30,79.3,1354.5,561,10069.8,53.220429,10.07,160.8,3746,1,Lunch Run,4.06,361.9,Run,6.2,,178.0,17249308718,False,,121.0,2026-02-01T11:29:25Z,g28741548,3746
2026-01-24,,7.436,False,0,-72.806246,150,,VirtualRide,26,82.8,579.4,296,30861.2,4.573434,30.86,131.1,4150,0,MyWhoosh - Strength Endurance #1,12.88,139.6,VirtualRide,,,158.0,17159634727,False,,92.4,2026-01-24T10:47:46Z,b9840788,4150
2026-01-10,,7.384,False,0,56.152732,152,,VirtualRide,23,84.3,559.7,257,28038.3,24.576078,28.04,145.9,3797,0,MyWhoosh - Aerobic 12's #1,15.54,147.4,VirtualRide,,,164.0,16998293525,False,,128.2,2026-01-10T09:32:18Z,b9840788,3797
2026-01-04,,7.461,False,1,54.621255,138,,VirtualRide,17,82.1,486.0,213,26627.5,24.052218,26.63,142.2,3569,0,MyWhoosh - Zone 2 Endurance 30min,12.04,136.2,VirtualRide,,,156.0,16934442844,False,,43.6,2026-01-04T12:21:27Z,b9840788,3569
2025-12-26,,2.291,False,0,-0.450181,321,,Run,24,75.0,608.1,499,4616.0,50.810667,4.62,147.7,2015,0,Lunch Run - Freezing run,3.58,302.6,Run,7.27,,165.0,16843894670,False,,43.0,2025-12-26T11:32:12Z,g22614275,2106
2025-09-27,,6.006,False,0,-1.667362,176,,Ride,34,68.4,2887.5,725,119916.0,53.213087,119.92,150.0,19967,0,Morning Ride/Slog - Peaks Tour,18.04,144.4,Ride,,,185.0,15952918703,False,,2042.0,2025-09-27T08:11:55Z,b9840788,20954
2025-09-20,,2.833,False,0,-0.730599,364,,Run,20,80.1,881.5,507,7058.7,52.416684,7.06,160.0,2492,0,Lunch Run,4.28,353.5,Run,5.88,,180.0,15874378483,False,,61.0,2025-09-20T11:01:36Z,g22614275,2492
2025-09-14,,3.896,False,0,-71.007364,168,,VirtualRide,19,75.0,732.9,354,18041.7,24.987676,18.04,133.6,4631,0,MyWhoosh - Snowfall Mountain,21.08,158.3,VirtualRide,,,152.0,15806138446,False,,655.0,2025-09-14T09:35:13Z,b9840788,4631
2025-09-09,,7.952,False,0,-72.806236,167,,VirtualRide,17,80.6,592.8,603,30010.7,4.573427,30.01,143.5,3774,0,MyWhoosh - Phosphate 6,13.14,157.1,VirtualRide,,,166.0,15748398964,False,,97.0,2025-09-09T07:08:16Z,b9840788,3774
2025-09-08,,2.264,False,0,-2.745692,291,,Run,16,75.6,557.1,508,4550.8,53.220391,4.55,131.4,2010,0,Afternoon Run,3.38,278.7,Run,7.36,,156.0,15741983984,False,,86.0,2025-09-08T17:21:04Z,g22614275,2051
2025-09-07,,3.022,False,0,23.322145,168,,VirtualRide,22,81.5,1240.6,340,22882.4,53.417732,22.88,139.9,7572,0,MyWhoosh - Endurance Climb,9.22,163.8,VirtualRide,,,155.0,15727167479,False,,1013.0,2025-09-07T09:42:19Z,b9840788,7572
2025-09-04,,6.749,False,0,38.431793,155,,VirtualRide,15,80.0,553.6,249,24398.3,26.543956,24.4,144.5,3615,0,MyWhoosh - Zone 2 Endurance 30min,21.44,153.1,VirtualRide,,,162.0,15691092986,False,,226.0,2025-09-04T06:32:51Z,b9840788,3615
2025-08-30,,2.486,False,2,-2.745619,325,,Run,23,76.8,995.0,496,8001.1,53.220374,8.0,154.7,3218,1,Morning Run,3.9,312.9,Run,6.7,,180.0,15633644753,False,,80.0,2025-08-30T08:07:37Z,g22614275,3236
2025-08-25,,2.37,False,1,-2.745243,313,,Run,22,76.5,1212.0,477,9437.2,53.220437,9.44,154.2,3982,0,Morning Run,3.54,304.9,Run,7.03,,179.0,15578827273,False,,99.0,2025-08-25T10:22:19Z,g22614275,3982
2025-08-17,,7.343,False,150,-2.842666,176,,Ride,37,75.3,2456.9,1031,120498.0,53.197456,120.5,152.3,16409,51,Morning Ride,16.92,149.2,Ride,,,183.0,15488365363,False,,1236.0,2025-08-17T07:24:56Z,b9840788,17232
2025-08-15,,6.398,False,0,5.008103,170,,VirtualRide,16,80.7,410.4,1120,18036.7,50.18788,18.04,138.9,2819,0,MyWhoosh - Free-ride volume,16.86,145.6,VirtualRide,,,167.0,15463750615,False,,192.0,2025-08-15T06:50:59Z,b9840788,2819
2025-08-14,,7.368,False,0,37.711521,175,,VirtualRide,15,80.9,655.3,327,30048.1,26.735651,30.05,148.6,4078,0,MyWhoosh - Anaerobic Capacity #2,15.64,160.7,VirtualRide,,,173.0,15452753229,False,,258.0,2025-08-14T06:39:19Z,b9840788,4078
2025-08-12,,6.138,False,0,135.171736,169,,VirtualRide,13,84.5,517.4,465,20016.3,35.464573,20.02,152.7,3261,0,MyWhoosh - Endurance #5,19.02,158.7,VirtualRide,,,185.0,15428870214,False,,252.0,2025-08-12T06:26:24Z,b9840788,3261
2025-08-07,,7.822,False,0,-121.758009,179,,VirtualRide,16,82.6,443.2,282,20322.4,37.4143,20.32,152.8,2598,0,MyWhoosh - Sweet Spot 15,16.94,170.6,VirtualRide,,,172.0,15381041053,False,,123.0,2025-08-07T20:47:00Z,b9840788,2598
2025-07-28,,8.047,False,0,54.62125,154,,VirtualRide,18,86.4,563.8,196,30017.0,24.052186,30.02,148.6,3730,0,MyWhoosh - Zone 2 Endurance 40min,11.48,151.2,VirtualRide,,,166.0,15260083645,False,,54.0,2025-07-28T06:27:58Z,b9840788,3730
2025-07-10,,2.46,False,0,-2.745584,343,,Run,20,75.2,550.5,549,4445.7,53.220657,4.45,144.7,1807,0,Evening Run,4.26,307.2,Run,6.78,,169.0,15072237870,False,,62.0,2025-07-10T20:19:56Z,g22614275,1807
2025-07-06,,2.23,False,1,-2.745598,336,,Run,15,76.9,768.5,609,5880.6,53.220437,5.88,143.5,2637,0,Morning Run,3.94,314.0,Run,7.47,,164.0,15027029174,False,,72.0,2025-07-06T10:46:38Z,g22614253,2680
2025-07-03,,2.4,False,0,-2.745691,334,,Run,17,77.5,757.8,516,5734.4,53.220354,5.73,143.1,2389,0,Evening Run,3.56,318.0,Run,6.94,,164.0,14997783103,False,,82.0,2025-07-03T19:37:05Z,g22614275,2403
2025-07-01,,2.25,False,0,-2.745532,280,,Run,28,76.4,531.0,506,4581.9,53.22047,4.58,138.5,2036,0,New type of family run,3.42,260.6,Run,7.41,,167.0,14975301911,False,,58.0,2025-07-01T17:59:35Z,g22614275,2072
2025-06-30,,2.495,False,0,-2.745537,349,,Run,21,75.1,586.5,502,4470.6,53.220698,4.47,152.1,1792,0,Evening Run,3.82,328.2,Run,6.68,,175.0,14965648503,False,,62.0,2025-06-30T19:48:26Z,g22614275,1809
2025-06-04,,5.613,False,0,148.737502,189,,VirtualRide,22,83.1,782.3,289,24489.9,-20.99995,24.49,145.8,4363,0,MyWhoosh - TT Power #2,23.58,179.3,VirtualRide,,,170.0,14690661596,False,,516.0,2025-06-04T06:03:25Z,b9840788,4363
2025-06-02,,5.526,False,0,135.171736,171,,VirtualRide,17,82.3,737.1,486,24493.3,35.464567,24.49,138.9,4432,0,MyWhoosh - Endurance 12's #2,19.04,166.3,VirtualRide,,,154.0,14669141068,False,,427.0,2025-06-02T05:41:39Z,b9840788,4432
2025-05-18,,2.717,False,3,-2.901855,364,,Run,57,81.4,2766.5,529,21311.5,53.187446,21.31,167.4,7843,2,Chester Half Marathon,3.8,353.7,Run,6.13,,184.0,14517278639,False,,122.0,2025-05-18T09:03:43Z,g22614275,8960
2025-05-13,,8.011,False,82,-2.745515,214,,Ride,21,72.8,1435.5,947,62512.4,53.220467,62.51,143.5,7803,39,Afternoon Ride,17.64,184.3,Ride,,,174.0,14470363115,False,,481.0,2025-05-13T17:35:37Z,b9840788,8263
2025-05-11,,0.963,False,0,-2.550471,,,Golf,21,,,,9712.3,53.322072,9.71,94.2,10084,0,Morning Golf,2.1,,Golf,,,122.0,14446509945,False,,171.0,2025-05-11T09:25:32Z,,17107
2025-05-08,,2.563,False,4,-2.745753,342,,Run,34,79.4,1295.7,516,10053.9,53.220492,10.05,147.5,3923,2,Evening Run with my running buddy,3.98,330.8,Run,6.5,,175.0,14419428307,False,,114.0,2025-05-08T19:51:49Z,g22614253,3956
2025-05-08,,8.033,False,1,-121.758009,195,,VirtualRide,21,86.7,650.2,373,30109.4,37.414303,30.11,143.0,3748,1,MyWhoosh - Lactate Tolerance #2,16.76,173.5,VirtualRide,,,170.0,14412227553,False,,160.0,2025-05-08T05:58:26Z,b9840788,3748
2025-05-07,,1.459,False,0,-2.746663,,,Hike,0,59.5,,,2024.4,53.220098,2.02,110.8,1388,0,Evening Hike,2.96,,Hike,11.42,,143.0,14408928322,False,,10.0,2025-05-07T20:10:35Z,,1978
2025-05-06,,7.854,False,33,-2.747697,195,,Ride,25,70.8,1134.4,1294,54951.2,53.227825,54.95,139.1,6997,21,Evening Ride with the Gents,16.74,158.7,Ride,,,173.0,14398362730,False,,408.0,2025-05-06T18:16:49Z,b9840788,7885
2025-05-06,,7.209,False,0,146.715492,182,,VirtualRide,16,88.4,733.9,728,30443.3,-19.253488,30.44,140.7,4223,0,MyWhoosh - Endurance #4,23.46,173.8,VirtualRide,,,157.0,14391782196,False,,297.0,2025-05-06T07:01:36Z,b9840788,4223
2025-05-04,,0.0,False,0,,,,Workout,15,,,,0.0,,0.0,68.0,334,0,Breath work,0.0,,Workout,,,81.0,14374920963,True,,0,2025-05-04T13:38:43Z,,334
2025-05-03,,2.891,False,7,-2.745747,383,,Run,35,80.7,2228.7,565,17201.3,53.220383,17.2,154.7,5949,6,Afternoon Run,3.84,374.8,Run,5.77,,168.0,14366316635,False,,128.0,2025-05-03T14:57:38Z,g22614275,5957
2025-05-02,,7.954,False,0,-120.610249,186,,VirtualRide,19,82.5,661.3,324,30120.1,38.601413,30.12,142.9,3787,0,MyWhoosh - TT Speed #4,17.74,174.6,VirtualRide,,,160.0,14350956951,False,,210.0,2025-05-02T05:56:47Z,b9840788,3787
2025-05-01,,2.838,False,0,-2.745839,384,,Run,26,77.8,661.1,587,5130.4,53.220369,5.13,150.6,1808,0,Evening Run,4.96,366.2,Run,5.87,,172.0,14347528263,False,,73.0,2025-05-01T19:19:53Z,g22614275,1814
2025-05-01,,7.557,False,0,-121.758009,155,,VirtualRide,25,82.5,570.0,210,28202.9,37.414292,28.2,138.4,3732,0,MyWhoosh - Zone 2 Endurance 40min,16.86,152.7,VirtualRide,,,150.0,14339583914,False,,158.0,2025-05-01T06:03:51Z,b9840788,3732
2025-04-29,,7.803,False,49,-2.745582,202,,Ride,34,73.8,1449.1,949,63276.6,53.220339,63.28,147.1,8109,37,Afternoon Ride,16.4,178.5,Ride,,,175.0,14325800753,False,,487.0,2025-04-29T17:36:05Z,b9840788,9009
2025-04-28,,2.727,False,2,-2.745633,356,,Run,31,79.4,782.6,525,6129.8,53.220378,6.13,145.4,2248,0,Evening Run,3.76,348.8,Run,6.11,,170.0,14314624720,False,,78.0,2025-04-28T19:01:52Z,g22614253,2253
2025-04-24,,2.56,False,2,-2.745728,342,,Run,20,80.4,680.0,490,5281.2,53.220382,5.28,140.2,2063,0,Evening Run,3.44,332.4,Run,6.51,,164.0,14275731616,False,,70.0,2025-04-24T19:57:36Z,g22614267,2070
2025-04-23,,2.817,False,1,-2.745733,380,,Run,27,79.4,648.6,613,5052.9,53.220305,5.05,157.7,1794,1,Evening Run,4.4,362.4,Run,5.92,,184.0,14265560937,False,,72.0,2025-04-23T19:11:43Z,g22614253,1802
2025-04-19,,7.424,False,57,-0.448852,193,,Ride,35,77.2,2556.0,1304,113094.0,50.812292,113.09,148.7,15234,53,Morning Solo Ride,16.84,168.0,Ride,,,178.0,14222367011,False,,1009.0,2025-04-19T09:04:38Z,b9840788,16321
2025-04-18,,0.999,False,0,-0.385565,,,Golf,21,,,,9061.6,50.842365,9.06,102.8,9072,0,Afternoon Golf - Colt Worthing Golf Club,2.38,,Golf,,,136.0,14215778708,False,,210.0,2025-04-18T15:11:13Z,,14227
2025-04-18,,2.852,False,0,-0.449437,353,,Run,19,80.6,786.7,449,6416.7,50.811372,6.42,150.8,2250,0,Morning Intervals,3.7,350.0,Run,5.84,,171.0,14210936310,False,,16.0,2025-04-18T10:08:23Z,g22614275,2266
2025-04-13,,2.68,False,0,-2.745618,343,,Run,33,80.3,2049.8,549,16112.5,53.220384,16.11,150.0,6012,0,Afternoon Run,3.44,341.0,Run,6.22,,166.0,14166662522,False,,110.0,2025-04-13T14:14:16Z,g22614275,6012
2025-04-11,,0.0,False,0,,,,Workout,0,,,,0.0,,0.0,73.1,346,0,Evening Workout,0.0,,Workout,,,87.0,14148634014,True,,0,2025-04-11T19:59:01Z,,346
2025-04-11,,8.768,False,0,54.62125,198,,VirtualRide,23,88.1,724.0,298,34001.9,24.052186,34.0,152.8,3878,0,MyWhoosh - Threshold Power #1,12.82,186.7,VirtualRide,,,174.0,14143272802,False,,58.0,2025-04-11T07:02:27Z,b9840788,3878
2025-04-09,,2.692,False,1,-2.745803,359,,Run,27,79.5,661.1,497,5069.2,53.220397,5.07,145.2,1883,0,Evening Run,3.6,351.1,Run,6.19,,176.0,14130005196,False,,57.0,2025-04-09T19:09:51Z,g22614253,1883
2025-04-05,,2.697,False,0,-0.348211,335,,Run,33,79.5,1905.2,495,15049.2,51.460558,15.05,150.8,5580,0,Morning Run,3.94,342.9,Run,6.18,,165.0,14085034584,False,,53.0,2025-04-05T09:08:50Z,g22614275,5956
2025-04-03,,2.816,False,3,-2.745843,380,,Run,27,79.3,664.5,523,5068.7,53.220396,5.07,158.9,1800,3,Evening Run,4.0,374.8,Run,5.92,,178.0,14071173628,False,,67.0,2025-04-03T19:03:25Z,g22614275,1806
