sport_type,kilojoules,average_pace_min_km,gear_id,max_heartrate,start_lng,kudos_count,average_watts,distance_km,calories,id,total_elevation_gain_m,location_city,pr_count,start_date_local,trainer,weighted_average_watts,date,moving_time_s,location_country,name,average_heartrate,achievement_count,average_speed_ms,elapsed_time_s,max_speed_ms,suffer_score,commute,average_cadence,start_lat,type,distance_m,max_watts
Run,488.7,7.32,g22614275,158.0,-2.681156,0,323.5,3.46,,18154195397,117.0,,2,2026-04-18T09:00:13Z,False,345,2026-04-18,1518,,Morning Run,141.6,2,2.277,1617,3.3,,False,77.6,53.227921,Run,3455.9,569
Run,830.3,5.98,g22614275,173.0,-2.745547,19,381.5,6.05,,18136174881,90.0,,0,2026-04-16T19:19:22Z,False,395,2026-04-16,2173,,Evening Run,152.6,1,2.785,2199,4.36,,False,81.1,53.22047,Run,6052.0,663
VirtualRide,622.7,,b9840788,166.0,-72.774296,22,167.2,31.46,,18124521771,110.0,,0,2026-04-15T22:05:08Z,False,174,2026-04-15,3724,,MyWhoosh - Coffee Trail,140.4,0,8.449,3724,13.06,,False,82.8,4.584973,VirtualRide,31463.2,593
Run,923.1,6.54,g28741548,154.0,5.657285,22,329.1,7.15,,18100174337,39.0,,2,2026-04-14T07:02:06Z,False,336,2026-04-14,2806,,Morning Run,137.6,4,2.547,2817,3.64,,False,82.9,50.849094,Run,7145.9,494
Run,953.2,6.98,g28741548,146.0,5.657236,25,321.8,7.14,,18088088319,66.0,,2,2026-04-13T08:55:36Z,False,326,2026-04-13,2990,,Morning Run,135.5,3,2.387,3035,3.76,,False,81.2,50.849044,Run,7136.6,498
Run,1788.2,6.78,g28741548,166.0,5.657256,28,342.6,13.44,,18061856893,113.0,,3,2026-04-11T07:49:56Z,False,340,2026-04-11,5469,,Morning Run,144.3,9,2.458,6290,4.08,,False,82.3,50.849102,Run,13440.8,551
VirtualRide,787.1,,b9840788,148.0,5.00808,18,144.4,33.49,,18033111815,318.4,,0,2026-04-08T20:55:52Z,False,147,2026-04-08,5452,,MyWhoosh - 90 Minute Endurance,134.6,0,6.143,5452,20.7,,False,82.0,50.187891,VirtualRide,33489.4,1115
Run,921.3,6.57,g22614275,180.0,-2.745605,20,347.3,6.77,,18017526788,104.0,,0,2026-04-07T19:07:43Z,False,356,2026-04-07,2667,,Evening Run,145.7,0,2.538,2724,7.2,,False,79.6,53.220587,Run,6768.9,873
VirtualRide,303.5,,b9840788,151.0,135.777959,15,157.8,16.07,,18004640200,32.6,,1,2026-04-06T20:43:36Z,False,169,2026-04-06,1923,,MyWhoosh - Heian Samurai Circuit,134.3,2,8.355,1923,11.52,,False,82.9,35.25142,VirtualRide,16066.1,434
Run,643.3,7.41,g22614275,154.0,-2.745667,36,273.5,5.48,,17972727921,91.0,,0,2026-04-04T10:58:21Z,False,299,2026-04-04,2437,,Morning Family Run,139.5,0,2.249,2460,3.74,,False,78.6,53.220371,Run,5480.0,589
Run,862.1,6.32,g28741548,164.0,-2.745855,23,361.2,6.31,,17959137462,94.0,,0,2026-04-03T09:31:40Z,False,368,2026-04-03,2390,,Morning Run,149.2,1,2.639,2401,4.02,,False,81.0,53.220419,Run,6307.9,596
VirtualRide,516.6,,b9840788,145.0,56.152716,18,138.5,26.53,,17943035002,128.4,,0,2026-04-01T21:32:08Z,False,140,2026-04-01,3731,,MyWhoosh - Zone 2 Endurance 40min,131.8,1,7.112,3731,16.66,,False,81.0,24.576086,VirtualRide,26533.3,176
Run,730.5,6.38,g22614275,165.0,-2.745672,18,359.9,5.3,,17928348992,91.0,,0,2026-03-31T18:20:04Z,False,368,2026-03-31,2027,,Evening Run,143.7,0,2.613,2041,4.66,,False,81.4,53.220591,Run,5295.7,597
Run,1262.7,6.43,g28741548,169.0,-2.745626,22,353.4,9.26,,17885674006,138.0,,0,2026-03-28T09:00:26Z,False,361,2026-03-28,3571,,Morning Run,150.7,1,2.592,3677,4.34,,False,78.9,53.220418,Run,9256.8,682
VirtualRide,392.1,,b9840788,160.0,-72.765536,19,161.4,21.04,,17836433431,44.6,,0,2026-03-24T06:01:45Z,False,167,2026-03-24,2429,,MyWhoosh - Coffee Trail,141.8,0,8.661,2429,13.28,,False,80.8,4.596965,VirtualRide,21036.7,460
Run,700.4,6.08,g22614275,172.0,-2.745535,21,382.5,5.03,,17831334537,78.0,,0,2026-03-23T18:27:35Z,False,389,2026-03-23,1834,,Evening Run,151.9,2,2.742,1837,5.56,,False,79.4,53.220448,Run,5028.0,614
VirtualRide,568.8,,b9840788,161.0,54.676407,21,149.4,30.2,,17750262524,87.6,,1,2026-03-17T05:49:39Z,False,154,2026-03-17,3807,,MyWhoosh - Yas Marina Circuit,138.5,3,7.933,3807,11.64,,False,85.5,24.464538,VirtualRide,30199.9,448
Run,1361.7,6.93,g28741548,173.0,-2.896238,39,322.8,10.15,,17645321798,67.0,,0,2026-03-08T09:05:50Z,False,325,2026-03-08,4222,,Morning Run,151.6,18,2.405,4228,3.76,,False,79.0,53.187624,Run,10152.1,458
Run,1257.0,8.0,g22614275,170.0,-3.013447,31,281.7,9.31,,17562973003,98.0,,0,2026-03-01T10:03:04Z,False,294,2026-03-01,4467,,Morning Run,142.6,0,2.084,4482,3.24,,False,75.5,53.361513,Run,9310.7,510
Run,1354.5,6.2,g28741548,178.0,-2.745702,30,361.9,10.07,,17249308718,121.0,,1,2026-02-01T11:29:25Z,False,368,2026-02-01,3746,,Lunch Run,160.8,4,2.688,3746,4.06,,False,79.3,53.220429,Run,10069.8,561
VirtualRide,579.4,,b9840788,158.0,-72.806246,26,139.6,30.86,,17159634727,92.4,,0,2026-01-24T10:47:46Z,False,150,2026-01-24,4150,,MyWhoosh - Strength Endurance #1,131.1,0,7.436,4150,12.88,,False,82.8,4.573434,VirtualRide,30861.2,296
VirtualRide,559.7,,b9840788,164.0,56.152732,23,147.4,28.04,,16998293525,128.2,,0,2026-01-10T09:32:18Z,False,152,2026-01-10,3797,,MyWhoosh - Aerobic 12's #1,145.9,0,7.384,3797,15.54,,False,84.3,24.576078,VirtualRide,28038.3,257
VirtualRide,486.0,,b9840788,156.0,54.621255,17,136.2,26.63,,16934442844,43.6,,0,2026-01-04T12:21:27Z,False,138,2026-01-04,3569,,MyWhoosh - Zone 2 Endurance 30min,142.2,1,7.461,3569,12.04,,False,82.1,24.052218,VirtualRide,26627.5,213
Run,608.1,7.27,g22614275,165.0,-0.450181,24,302.6,4.62,,16843894670,43.0,,0,2025-12-26T11:32:12Z,False,321,2025-12-26,2015,,Lunch Run - Freezing run,147.7,0,2.291,2106,3.58,,False,75.0,50.810667,Run,4616.0,499
Ride,2887.5,,b9840788,185.0,-1.667362,34,144.4,119.92,,15952918703,2042.0,,0,2025-09-27T08:11:55Z,False,176,2025-09-27,19967,,Morning Ride/Slog - Peaks Tour,150.0,0,6.006,20954,18.04,,False,68.4,53.213087,Ride,119916.0,725
Run,881.5,5.88,g22614275,180.0,-0.730599,20,353.5,7.06,,15874378483,61.0,,0,2025-09-20T11:01:36Z,False,364,2025-09-20,2492,,Lunch Run,160.0,0,2.833,2492,4.28,,False,80.1,52.416684,Run,7058.7,507
VirtualRide,732.9,,b9840788,152.0,-71.007364,19,158.3,18.04,,15806138446,655.0,,0,2025-09-14T09:35:13Z,False,168,2025-09-14,4631,,MyWhoosh - Snowfall Mountain,133.6,0,3.896,4631,21.08,,False,75.0,24.987676,VirtualRide,18041.7,354
VirtualRide,592.8,,b9840788,166.0,-72.806236,17,157.1,30.01,,15748398964,97.0,,0,2025-09-09T07:08:16Z,False,167,2025-09-09,3774,,MyWhoosh - Phosphate 6,143.5,0,7.952,3774,13.14,,False,80.6,4.573427,VirtualRide,30010.7,603
Run,557.1,7.36,g22614275,156.0,-2.745692,16,278.7,4.55,,15741983984,86.0,,0,2025-09-08T17:21:04Z,False,291,2025-09-08,2010,,Afternoon Run,131.4,0,2.264,2051,3.38,,False,75.6,53.220391,Run,4550.8,508
VirtualRide,1240.6,,b9840788,155.0,23.322145,22,163.8,22.88,,15727167479,1013.0,,0,2025-09-07T09:42:19Z,False,168,2025-09-07,7572,,MyWhoosh - Endurance Climb,139.9,0,3.022,7572,9.22,,False,81.5,53.417732,VirtualRide,22882.4,340
VirtualRide,553.6,,b9840788,162.0,38.431793,15,153.1,24.4,,15691092986,226.0,,0,2025-09-04T06:32:51Z,False,155,2025-09-04,3615,,MyWhoosh - Zone 2 Endurance 30min,144.5,0,6.749,3615,21.44,,False,80.0,26.543956,VirtualRide,24398.3,249
Run,995.0,6.7,g22614275,180.0,-2.745619,23,312.9,8.0,,15633644753,80.0,,1,2025-08-30T08:07:37Z,False,325,2025-08-30,3218,,Morning Run,154.7,2,2.486,3236,3.9,,False,76.8,53.220374,Run,8001.1,496
Run,1212.0,7.03,g22614275,179.0,-2.745243,22,304.9,9.44,,15578827273,99.0,,0,2025-08-25T10:22:19Z,False,313,2025-08-25,3982,,Morning Run,154.2,1,2.37,3982,3.54,,False,76.5,53.220437,Run,9437.2,477
Ride,2456.9,,b9840788,183.0,-2.842666,37,149.2,120.5,,15488365363,1236.0,,51,2025-08-17T07:24:56Z,False,176,2025-08-17,16409,,Morning Ride,152.3,150,7.343,17232,16.92,,False,75.3,53.197456,Ride,120498.0,1031
VirtualRide,410.4,,b9840788,167.0,5.008103,16,145.6,18.04,,15463750615,192.0,,0,2025-08-15T06:50:59Z,False,170,2025-08-15,2819,,MyWhoosh - Free-ride volume,138.9,0,6.398,2819,16.86,,False,80.7,50.18788,VirtualRide,18036.7,1120
VirtualRide,655.3,,b9840788,173.0,37.711521,15,160.7,30.05,,15452753229,258.0,,0,2025-08-14T06:39:19Z,False,175,2025-08-14,4078,,MyWhoosh - Anaerobic Capacity #2,148.6,0,7.368,4078,15.64,,False,80.9,26.735651,VirtualRide,30048.1,327
VirtualRide,517.4,,b9840788,185.0,135.171736,13,158.7,20.02,,15428870214,252.0,,0,2025-08-12T06:26:24Z,False,169,2025-08-12,3261,,MyWhoosh - Endurance #5,152.7,0,6.138,3261,19.02,,False,84.5,35.464573,VirtualRide,20016.3,465
VirtualRide,443.2,,b9840788,172.0,-121.758009,16,170.6,20.32,,15381041053,123.0,,0,2025-08-07T20:47:00Z,False,179,2025-08-07,2598,,MyWhoosh - Sweet Spot 15,152.8,0,7.822,2598,16.94,,False,82.6,37.4143,VirtualRide,20322.4,282
VirtualRide,563.8,,b9840788,166.0,54.62125,18,151.2,30.02,,15260083645,54.0,,0,2025-07-28T06:27:58Z,False,154,2025-07-28,3730,,MyWhoosh - Zone 2 Endurance 40min,148.6,0,8.047,3730,11.48,,False,86.4,24.052186,VirtualRide,30017.0,196
Run,550.5,6.78,g22614275,169.0,-2.745584,20,307.2,4.45,,15072237870,62.0,,0,2025-07-10T20:19:56Z,False,343,2025-07-10,1807,,Evening Run,144.7,0,2.46,1807,4.26,,False,75.2,53.220657,Run,4445.7,549
Run,768.5,7.47,g22614253,164.0,-2.745598,15,314.0,5.88,,15027029174,72.0,,0,2025-07-06T10:46:38Z,False,336,2025-07-06,2637,,Morning Run,143.5,1,2.23,2680,3.94,,False,76.9,53.220437,Run,5880.6,609
Run,757.8,6.94,g22614275,164.0,-2.745691,17,318.0,5.73,,14997783103,82.0,,0,2025-07-03T19:37:05Z,False,334,2025-07-03,2389,,Evening Run,143.1,0,2.4,2403,3.56,,False,77.5,53.220354,Run,5734.4,516
Run,531.0,7.41,g22614275,167.0,-2.745532,28,260.6,4.58,,14975301911,58.0,,0,2025-07-01T17:59:35Z,False,280,2025-07-01,2036,,New type of family run,138.5,0,2.25,2072,3.42,,False,76.4,53.22047,Run,4581.9,506
Run,586.5,6.68,g22614275,175.0,-2.745537,21,328.2,4.47,,14965648503,62.0,,0,2025-06-30T19:48:26Z,False,349,2025-06-30,1792,,Evening Run,152.1,0,2.495,1809,3.82,,False,75.1,53.220698,Run,4470.6,502
VirtualRide,782.3,,b9840788,170.0,148.737502,22,179.3,24.49,,14690661596,516.0,,0,2025-06-04T06:03:25Z,False,189,2025-06-04,4363,,MyWhoosh - TT Power #2,145.8,0,5.613,4363,23.58,,False,83.1,-20.99995,VirtualRide,24489.9,289
VirtualRide,737.1,,b9840788,154.0,135.171736,17,166.3,24.49,,14669141068,427.0,,0,2025-06-02T05:41:39Z,False,171,2025-06-02,4432,,MyWhoosh - Endurance 12's #2,138.9,0,5.526,4432,19.04,,False,82.3,35.464567,VirtualRide,24493.3,486
Run,2766.5,6.13,g22614275,184.0,-2.901855,57,353.7,21.31,,14517278639,122.0,,2,2025-05-18T09:03:43Z,False,364,2025-05-18,7843,,Chester Half Marathon,167.4,3,2.717,8960,3.8,,False,81.4,53.187446,Run,21311.5,529
Ride,1435.5,,b9840788,174.0,-2.745515,21,184.3,62.51,,14470363115,481.0,,39,2025-05-13T17:35:37Z,False,214,2025-05-13,7803,,Afternoon Ride,143.5,82,8.011,8263,17.64,,False,72.8,53.220467,Ride,62512.4,947
Golf,,,,122.0,-2.550471,21,,9.71,,14446509945,171.0,,0,2025-05-11T09:25:32Z,False,,2025-05-11,10084,,Morning Golf,94.2,0,0.963,17107,2.1,,False,,53.322072,Golf,9712.3,
Run,1295.7,6.5,g22614253,175.0,-2.745753,34,330.8,10.05,,14419428307,114.0,,2,2025-05-08T19:51:49Z,False,342,2025-05-08,3923,,Evening Run with my running buddy,147.5,4,2.563,3956,3.98,,False,79.4,53.220492,Run,10053.9,516
VirtualRide,650.2,,b9840788,170.0,-121.758009,21,173.5,30.11,,14412227553,160.0,,1,2025-05-08T05:58:26Z,False,195,2025-05-08,3748,,MyWhoosh - Lactate Tolerance #2,143.0,1,8.033,3748,16.76,,False,86.7,37.414303,VirtualRide,30109.4,373
Hike,,11.42,,143.0,-2.746663,0,,2.02,,14408928322,10.0,,0,2025-05-07T20:10:35Z,False,,2025-05-07,1388,,Evening Hike,110.8,0,1.459,1978,2.96,,False,59.5,53.220098,Hike,2024.4,
Ride,1134.4,,b9840788,173.0,-2.747697,25,158.7,54.95,,14398362730,408.0,,21,2025-05-06T18:16:49Z,False,195,2025-05-06,6997,,Evening Ride with the Gents,139.1,33,7.854,7885,16.74,,False,70.8,53.227825,Ride,54951.2,1294
VirtualRide,733.9,,b9840788,157.0,146.715492,16,173.8,30.44,,14391782196,297.0,,0,2025-05-06T07:01:36Z,False,182,2025-05-06,4223,,MyWhoosh - Endurance #4,140.7,0,7.209,4223,23.46,,False,88.4,-19.253488,VirtualRide,30443.3,728
Workout,,,,81.0,,15,,0.0,,14374920963,0,,0,2025-05-04T13:38:43Z,True,,2025-05-04,334,,Breath work,68.0,0,0.0,334,0.0,,False,,,Workout,0.0,
Run,2228.7,5.77,g22614275,168.0,-2.745747,35,374.8,17.2,,14366316635,128.0,,6,2025-05-03T14:57:38Z,False,383,2025-05-03,5949,,Afternoon Run,154.7,7,2.891,5957,3.84,,False,80.7,53.220383,Run,17201.3,565
VirtualRide,661.3,,b9840788,160.0,-120.610249,19,174.6,30.12,,14350956951,210.0,,0,2025-05-02T05:56:47Z,False,186,2025-05-02,3787,,MyWhoosh - TT Speed #4,142.9,0,7.954,3787,17.74,,False,82.5,38.601413,VirtualRide,30120.1,324
Run,661.1,5.87,g22614275,172.0,-2.745839,26,366.2,5.13,,14347528263,73.0,,0,2025-05-01T19:19:53Z,False,384,2025-05-01,1808,,Evening Run,150.6,0,2.838,1814,4.96,,False,77.8,53.220369,Run,5130.4,587
VirtualRide,570.0,,b9840788,150.0,-121.758009,25,152.7,28.2,,14339583914,158.0,,0,2025-05-01T06:03:51Z,False,155,2025-05-01,3732,,MyWhoosh - Zone 2 Endurance 40min,138.4,0,7.557,3732,16.86,,False,82.5,37.414292,VirtualRide,28202.9,210
Ride,1449.1,,b9840788,175.0,-2.745582,34,178.5,63.28,,14325800753,487.0,,37,2025-04-29T17:36:05Z,False,202,2025-04-29,8109,,Afternoon Ride,147.1,49,7.803,9009,16.4,,False,73.8,53.220339,Ride,63276.6,949
Run,782.6,6.11,g22614253,170.0,-2.745633,31,348.8,6.13,,14314624720,78.0,,0,2025-04-28T19:01:52Z,False,356,2025-04-28,2248,,Evening Run,145.4,2,2.727,2253,3.76,,False,79.4,53.220378,Run,6129.8,525
Run,680.0,6.51,g22614267,164.0,-2.745728,20,332.4,5.28,,14275731616,70.0,,0,2025-04-24T19:57:36Z,False,342,2025-04-24,2063,,Evening Run,140.2,2,2.56,2070,3.44,,False,80.4,53.220382,Run,5281.2,490
Run,648.6,5.92,g22614253,184.0,-2.745733,27,362.4,5.05,,14265560937,72.0,,1,2025-04-23T19:11:43Z,False,380,2025-04-23,1794,,Evening Run,157.7,1,2.817,1802,4.4,,False,79.4,53.220305,Run,5052.9,613
Ride,2556.0,,b9840788,178.0,-0.448852,35,168.0,113.09,,14222367011,1009.0,,53,2025-04-19T09:04:38Z,False,193,2025-04-19,15234,,Morning Solo Ride,148.7,57,7.424,16321,16.84,,False,77.2,50.812292,Ride,113094.0,1304
Golf,,,,136.0,-0.385565,21,,9.06,,14215778708,210.0,,0,2025-04-18T15:11:13Z,False,,2025-04-18,9072,,Afternoon Golf - Colt Worthing Golf Club,102.8,0,0.999,14227,2.38,,False,,50.842365,Golf,9061.6,
Run,786.7,5.84,g22614275,171.0,-0.449437,19,350.0,6.42,,14210936310,16.0,,0,2025-04-18T10:08:23Z,False,353,2025-04-18,2250,,Morning Intervals,150.8,0,2.852,2266,3.7,,False,80.6,50.811372,Run,6416.7,449
Run,2049.8,6.22,g22614275,166.0,-2.745618,33,341.0,16.11,,14166662522,110.0,,0,2025-04-13T14:14:16Z,False,343,2025-04-13,6012,,Afternoon Run,150.0,0,2.68,6012,3.44,,False,80.3,53.220384,Run,16112.5,549
Workout,,,,87.0,,0,,0.0,,14148634014,0,,0,2025-04-11T19:59:01Z,True,,2025-04-11,346,,Evening Workout,73.1,0,0.0,346,0.0,,False,,,Workout,0.0,
VirtualRide,724.0,,b9840788,174.0,54.62125,23,186.7,34.0,,14143272802,58.0,,0,2025-04-11T07:02:27Z,False,198,2025-04-11,3878,,MyWhoosh - Threshold Power #1,152.8,0,8.768,3878,12.82,,False,88.1,24.052186,VirtualRide,34001.9,298
Run,661.1,6.19,g22614253,176.0,-2.745803,27,351.1,5.07,,14130005196,57.0,,0,2025-04-09T19:09:51Z,False,359,2025-04-09,1883,,Evening Run,145.2,1,2.692,1883,3.6,,False,79.5,53.220397,Run,5069.2,497
Run,1905.2,6.18,g22614275,165.0,-0.348211,33,342.9,15.05,,14085034584,53.0,,0,2025-04-05T09:08:50Z,False,335,2025-04-05,5580,,Morning Run,150.8,0,2.697,5956,3.94,,False,79.5,51.460558,Run,15049.2,495
Run,664.5,5.92,g22614275,178.0,-2.745843,27,374.8,5.07,,14071173628,67.0,,3,2025-04-03T19:03:25Z,False,380,2025-04-03,1800,,Evening Run,158.9,3,2.816,1806,4.0,,False,79.3,53.220396,Run,5068.7,523
