gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
g28741548,2026-04-13T08:55:36Z,,326,3,,498,2.387,Run,66.0,50.849044,6.98,81.2,146.0,2990,2026-04-13,135.5,5.657236,321.8,2,953.2,3035,25,7.14,Run,Morning Run,3.76,False,7136.6,False,18088088319,,
g28741548,2026-04-11T07:49:56Z,,340,9,,551,2.458,Run,113.0,50.849102,6.78,82.3,166.0,5469,2026-04-11,144.3,5.657256,342.6,3,1788.2,6290,28,13.44,Run,Morning Run,4.08,False,13440.8,False,18061856893,,
b9840788,2026-04-08T20:55:52Z,,147,0,,1115,6.143,VirtualRide,318.4,50.187891,,82.0,148.0,5452,2026-04-08,134.6,5.00808,144.4,0,787.1,5452,18,33.49,VirtualRide,MyWhoosh - 90 Minute Endurance,20.7,False,33489.4,False,18033111815,,
g22614275,2026-04-07T19:07:43Z,,356,0,,873,2.538,Run,104.0,53.220587,6.57,79.6,180.0,2667,2026-04-07,145.7,-2.745605,347.3,0,921.3,2724,20,6.77,Run,Evening Run,7.2,False,6768.9,False,18017526788,,
b9840788,2026-04-06T20:43:36Z,,169,2,,434,8.355,VirtualRide,32.6,35.25142,,82.9,151.0,1923,2026-04-06,134.3,135.777959,157.8,1,303.5,1923,15,16.07,VirtualRide,MyWhoosh - Heian Samurai Circuit,11.52,False,16066.1,False,18004640200,,
g22614275,2026-04-04T10:58:21Z,,299,0,,589,2.249,Run,91.0,53.220371,7.41,78.6,154.0,2437,2026-04-04,139.5,-2.745667,273.5,0,643.3,2460,36,5.48,Run,Morning Family Run,3.74,False,5480.0,False,17972727921,,
g28741548,2026-04-03T09:31:40Z,,368,1,,596,2.639,Run,94.0,53.220419,6.32,81.0,164.0,2390,2026-04-03,149.2,-2.745855,361.2,0,862.1,2401,23,6.31,Run,Morning Run,4.02,False,6307.9,False,17959137462,,
b9840788,2026-04-01T21:32:08Z,,140,1,,176,7.112,VirtualRide,128.4,24.576086,,81.0,145.0,3731,2026-04-01,131.8,56.152716,138.5,0,516.6,3731,18,26.53,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,16.66,False,26533.3,False,17943035002,,
g22614275,2026-03-31T18:20:04Z,,368,0,,597,2.613,Run,91.0,53.220591,6.38,81.4,165.0,2027,2026-03-31,143.7,-2.745672,359.9,0,730.5,2041,18,5.3,Run,Evening Run,4.66,False,5295.7,False,17928348992,,
g28741548,2026-03-28T09:00:26Z,,361,1,,682,2.592,Run,138.0,53.220418,6.43,78.9,169.0,3571,2026-03-28,150.7,-2.745626,353.4,0,1262.7,3677,22,9.26,Run,Morning Run,4.34,False,9256.8,False,17885674006,,
b9840788,2026-03-24T06:01:45Z,,167,0,,460,8.661,VirtualRide,44.6,4.596965,,80.8,160.0,2429,2026-03-24,141.8,-72.765536,161.4,0,392.1,2429,19,21.04,VirtualRide,MyWhoosh - Coffee Trail,13.28,False,21036.7,False,17836433431,,
g22614275,2026-03-23T18:27:35Z,,389,2,,614,2.742,Run,78.0,53.220448,6.08,79.4,172.0,1834,2026-03-23,151.9,-2.745535,382.5,0,700.4,1837,21,5.03,Run,Evening Run,5.56,False,5028.0,False,17831334537,,
b9840788,2026-03-17T05:49:39Z,,154,3,,448,7.933,VirtualRide,87.6,24.464538,,85.5,161.0,3807,2026-03-17,138.5,54.676407,149.4,1,568.8,3807,21,30.2,VirtualRide,MyWhoosh - Yas Marina Circuit,11.64,False,30199.9,False,17750262524,,
g28741548,2026-03-08T09:05:50Z,,325,18,,458,2.405,Run,67.0,53.187624,6.93,79.0,173.0,4222,2026-03-08,151.6,-2.896238,322.8,0,1361.7,4228,39,10.15,Run,Morning Run,3.76,False,10152.1,False,17645321798,,
g22614275,2026-03-01T10:03:04Z,,294,0,,510,2.084,Run,98.0,53.361513,8.0,75.5,170.0,4467,2026-03-01,142.6,-3.013447,281.7,0,1257.0,4482,31,9.31,Run,Morning Run,3.24,False,9310.7,False,17562973003,,
g28741548,2026-02-01T11:29:25Z,,368,4,,561,2.688,Run,121.0,53.220429,6.2,79.3,178.0,3746,2026-02-01,160.8,-2.745702,361.9,1,1354.5,3746,30,10.07,Run,Lunch Run,4.06,False,10069.8,False,17249308718,,
b9840788,2026-01-24T10:47:46Z,,150,0,,296,7.436,VirtualRide,92.4,4.573434,,82.8,158.0,4150,2026-01-24,131.1,-72.806246,139.6,0,579.4,4150,26,30.86,VirtualRide,MyWhoosh - Strength Endurance #1,12.88,False,30861.2,False,17159634727,,
b9840788,2026-01-10T09:32:18Z,,152,0,,257,7.384,VirtualRide,128.2,24.576078,,84.3,164.0,3797,2026-01-10,145.9,56.152732,147.4,0,559.7,3797,23,28.04,VirtualRide,MyWhoosh - Aerobic 12's #1,15.54,False,28038.3,False,16998293525,,
b9840788,2026-01-04T12:21:27Z,,138,1,,213,7.461,VirtualRide,43.6,24.052218,,82.1,156.0,3569,2026-01-04,142.2,54.621255,136.2,0,486.0,3569,17,26.63,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,12.04,False,26627.5,False,16934442844,,
g22614275,2025-12-26T11:32:12Z,,321,0,,499,2.291,Run,43.0,50.810667,7.27,75.0,165.0,2015,2025-12-26,147.7,-0.450181,302.6,0,608.1,2106,24,4.62,Run,Lunch Run - Freezing run,3.58,False,4616.0,False,16843894670,,
b9840788,2025-09-27T08:11:55Z,,176,0,,725,6.006,Ride,2042.0,53.213087,,68.4,185.0,19967,2025-09-27,150.0,-1.667362,144.4,0,2887.5,20954,34,119.92,Ride,Morning Ride/Slog - Peaks Tour,18.04,False,119916.0,False,15952918703,,
g22614275,2025-09-20T11:01:36Z,,364,0,,507,2.833,Run,61.0,52.416684,5.88,80.1,180.0,2492,2025-09-20,160.0,-0.730599,353.5,0,881.5,2492,20,7.06,Run,Lunch Run,4.28,False,7058.7,False,15874378483,,
b9840788,2025-09-14T09:35:13Z,,168,0,,354,3.896,VirtualRide,655.0,24.987676,,75.0,152.0,4631,2025-09-14,133.6,-71.007364,158.3,0,732.9,4631,19,18.04,VirtualRide,MyWhoosh - Snowfall Mountain,21.08,False,18041.7,False,15806138446,,
b9840788,2025-09-09T07:08:16Z,,167,0,,603,7.952,VirtualRide,97.0,4.573427,,80.6,166.0,3774,2025-09-09,143.5,-72.806236,157.1,0,592.8,3774,17,30.01,VirtualRide,MyWhoosh - Phosphate 6,13.14,False,30010.7,False,15748398964,,
g22614275,2025-09-08T17:21:04Z,,291,0,,508,2.264,Run,86.0,53.220391,7.36,75.6,156.0,2010,2025-09-08,131.4,-2.745692,278.7,0,557.1,2051,16,4.55,Run,Afternoon Run,3.38,False,4550.8,False,15741983984,,
b9840788,2025-09-07T09:42:19Z,,168,0,,340,3.022,VirtualRide,1013.0,53.417732,,81.5,155.0,7572,2025-09-07,139.9,23.322145,163.8,0,1240.6,7572,22,22.88,VirtualRide,MyWhoosh - Endurance Climb,9.22,False,22882.4,False,15727167479,,
b9840788,2025-09-04T06:32:51Z,,155,0,,249,6.749,VirtualRide,226.0,26.543956,,80.0,162.0,3615,2025-09-04,144.5,38.431793,153.1,0,553.6,3615,15,24.4,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,21.44,False,24398.3,False,15691092986,,
g22614275,2025-08-30T08:07:37Z,,325,2,,496,2.486,Run,80.0,53.220374,6.7,76.8,180.0,3218,2025-08-30,154.7,-2.745619,312.9,1,995.0,3236,23,8.0,Run,Morning Run,3.9,False,8001.1,False,15633644753,,
g22614275,2025-08-25T10:22:19Z,,313,1,,477,2.37,Run,99.0,53.220437,7.03,76.5,179.0,3982,2025-08-25,154.2,-2.745243,304.9,0,1212.0,3982,22,9.44,Run,Morning Run,3.54,False,9437.2,False,15578827273,,
b9840788,2025-08-17T07:24:56Z,,176,150,,1031,7.343,Ride,1236.0,53.197456,,75.3,183.0,16409,2025-08-17,152.3,-2.842666,149.2,51,2456.9,17232,37,120.5,Ride,Morning Ride,16.92,False,120498.0,False,15488365363,,
b9840788,2025-08-15T06:50:59Z,,170,0,,1120,6.398,VirtualRide,192.0,50.18788,,80.7,167.0,2819,2025-08-15,138.9,5.008103,145.6,0,410.4,2819,16,18.04,VirtualRide,MyWhoosh - Free-ride volume,16.86,False,18036.7,False,15463750615,,
b9840788,2025-08-14T06:39:19Z,,175,0,,327,7.368,VirtualRide,258.0,26.735651,,80.9,173.0,4078,2025-08-14,148.6,37.711521,160.7,0,655.3,4078,15,30.05,VirtualRide,MyWhoosh - Anaerobic Capacity #2,15.64,False,30048.1,False,15452753229,,
b9840788,2025-08-12T06:26:24Z,,169,0,,465,6.138,VirtualRide,252.0,35.464573,,84.5,185.0,3261,2025-08-12,152.7,135.171736,158.7,0,517.4,3261,13,20.02,VirtualRide,MyWhoosh - Endurance #5,19.02,False,20016.3,False,15428870214,,
b9840788,2025-08-07T20:47:00Z,,179,0,,282,7.822,VirtualRide,123.0,37.4143,,82.6,172.0,2598,2025-08-07,152.8,-121.758009,170.6,0,443.2,2598,16,20.32,VirtualRide,MyWhoosh - Sweet Spot 15,16.94,False,20322.4,False,15381041053,,
b9840788,2025-07-28T06:27:58Z,,154,0,,196,8.047,VirtualRide,54.0,24.052186,,86.4,166.0,3730,2025-07-28,148.6,54.62125,151.2,0,563.8,3730,18,30.02,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,11.48,False,30017.0,False,15260083645,,
g22614275,2025-07-10T20:19:56Z,,343,0,,549,2.46,Run,62.0,53.220657,6.78,75.2,169.0,1807,2025-07-10,144.7,-2.745584,307.2,0,550.5,1807,20,4.45,Run,Evening Run,4.26,False,4445.7,False,15072237870,,
g22614253,2025-07-06T10:46:38Z,,336,1,,609,2.23,Run,72.0,53.220437,7.47,76.9,164.0,2637,2025-07-06,143.5,-2.745598,314.0,0,768.5,2680,15,5.88,Run,Morning Run,3.94,False,5880.6,False,15027029174,,
g22614275,2025-07-03T19:37:05Z,,334,0,,516,2.4,Run,82.0,53.220354,6.94,77.5,164.0,2389,2025-07-03,143.1,-2.745691,318.0,0,757.8,2403,17,5.73,Run,Evening Run,3.56,False,5734.4,False,14997783103,,
g22614275,2025-07-01T17:59:35Z,,280,0,,506,2.25,Run,58.0,53.22047,7.41,76.4,167.0,2036,2025-07-01,138.5,-2.745532,260.6,0,531.0,2072,28,4.58,Run,New type of family run,3.42,False,4581.9,False,14975301911,,
g22614275,2025-06-30T19:48:26Z,,349,0,,502,2.495,Run,62.0,53.220698,6.68,75.1,175.0,1792,2025-06-30,152.1,-2.745537,328.2,0,586.5,1809,21,4.47,Run,Evening Run,3.82,False,4470.6,False,14965648503,,
b9840788,2025-06-04T06:03:25Z,,189,0,,289,5.613,VirtualRide,516.0,-20.99995,,83.1,170.0,4363,2025-06-04,145.8,148.737502,179.3,0,782.3,4363,22,24.49,VirtualRide,MyWhoosh - TT Power #2,23.58,False,24489.9,False,14690661596,,
b9840788,2025-06-02T05:41:39Z,,171,0,,486,5.526,VirtualRide,427.0,35.464567,,82.3,154.0,4432,2025-06-02,138.9,135.171736,166.3,0,737.1,4432,17,24.49,VirtualRide,MyWhoosh - Endurance 12's #2,19.04,False,24493.3,False,14669141068,,
g22614275,2025-05-18T09:03:43Z,,364,3,,529,2.717,Run,122.0,53.187446,6.13,81.4,184.0,7843,2025-05-18,167.4,-2.901855,353.7,2,2766.5,8960,57,21.31,Run,Chester Half Marathon,3.8,False,21311.5,False,14517278639,,
b9840788,2025-05-13T17:35:37Z,,214,82,,947,8.011,Ride,481.0,53.220467,,72.8,174.0,7803,2025-05-13,143.5,-2.745515,184.3,39,1435.5,8263,21,62.51,Ride,Afternoon Ride,17.64,False,62512.4,False,14470363115,,
,2025-05-11T09:25:32Z,,,0,,,0.963,Golf,171.0,53.322072,,,122.0,10084,2025-05-11,94.2,-2.550471,,0,,17107,21,9.71,Golf,Morning Golf,2.1,False,9712.3,False,14446509945,,
g22614253,2025-05-08T19:51:49Z,,342,4,,516,2.563,Run,114.0,53.220492,6.5,79.4,175.0,3923,2025-05-08,147.5,-2.745753,330.8,2,1295.7,3956,34,10.05,Run,Evening Run with my running buddy,3.98,False,10053.9,False,14419428307,,
b9840788,2025-05-08T05:58:26Z,,195,1,,373,8.033,VirtualRide,160.0,37.414303,,86.7,170.0,3748,2025-05-08,143.0,-121.758009,173.5,1,650.2,3748,21,30.11,VirtualRide,MyWhoosh - Lactate Tolerance #2,16.76,False,30109.4,False,14412227553,,
,2025-05-07T20:10:35Z,,,0,,,1.459,Hike,10.0,53.220098,11.42,59.5,143.0,1388,2025-05-07,110.8,-2.746663,,0,,1978,0,2.02,Hike,Evening Hike,2.96,False,2024.4,False,14408928322,,
b9840788,2025-05-06T18:16:49Z,,195,33,,1294,7.854,Ride,408.0,53.227825,,70.8,173.0,6997,2025-05-06,139.1,-2.747697,158.7,21,1134.4,7885,25,54.95,Ride,Evening Ride with the Gents,16.74,False,54951.2,False,14398362730,,
b9840788,2025-05-06T07:01:36Z,,182,0,,728,7.209,VirtualRide,297.0,-19.253488,,88.4,157.0,4223,2025-05-06,140.7,146.715492,173.8,0,733.9,4223,16,30.44,VirtualRide,MyWhoosh - Endurance #4,23.46,False,30443.3,False,14391782196,,
,2025-05-04T13:38:43Z,,,0,,,0.0,Workout,0,,,,81.0,334,2025-05-04,68.0,,,0,,334,15,0.0,Workout,Breath work,0.0,False,0.0,True,14374920963,,
g22614275,2025-05-03T14:57:38Z,,383,7,,565,2.891,Run,128.0,53.220383,5.77,80.7,168.0,5949,2025-05-03,154.7,-2.745747,374.8,6,2228.7,5957,35,17.2,Run,Afternoon Run,3.84,False,17201.3,False,14366316635,,
b9840788,2025-05-02T05:56:47Z,,186,0,,324,7.954,VirtualRide,210.0,38.601413,,82.5,160.0,3787,2025-05-02,142.9,-120.610249,174.6,0,661.3,3787,19,30.12,VirtualRide,MyWhoosh - TT Speed #4,17.74,False,30120.1,False,14350956951,,
g22614275,2025-05-01T19:19:53Z,,384,0,,587,2.838,Run,73.0,53.220369,5.87,77.8,172.0,1808,2025-05-01,150.6,-2.745839,366.2,0,661.1,1814,26,5.13,Run,Evening Run,4.96,False,5130.4,False,14347528263,,
b9840788,2025-05-01T06:03:51Z,,155,0,,210,7.557,VirtualRide,158.0,37.414292,,82.5,150.0,3732,2025-05-01,138.4,-121.758009,152.7,0,570.0,3732,25,28.2,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,16.86,False,28202.9,False,14339583914,,
b9840788,2025-04-29T17:36:05Z,,202,49,,949,7.803,Ride,487.0,53.220339,,73.8,175.0,8109,2025-04-29,147.1,-2.745582,178.5,37,1449.1,9009,34,63.28,Ride,Afternoon Ride,16.4,False,63276.6,False,14325800753,,
g22614253,2025-04-28T19:01:52Z,,356,2,,525,2.727,Run,78.0,53.220378,6.11,79.4,170.0,2248,2025-04-28,145.4,-2.745633,348.8,0,782.6,2253,31,6.13,Run,Evening Run,3.76,False,6129.8,False,14314624720,,
g22614267,2025-04-24T19:57:36Z,,342,2,,490,2.56,Run,70.0,53.220382,6.51,80.4,164.0,2063,2025-04-24,140.2,-2.745728,332.4,0,680.0,2070,20,5.28,Run,Evening Run,3.44,False,5281.2,False,14275731616,,
g22614253,2025-04-23T19:11:43Z,,380,1,,613,2.817,Run,72.0,53.220305,5.92,79.4,184.0,1794,2025-04-23,157.7,-2.745733,362.4,1,648.6,1802,27,5.05,Run,Evening Run,4.4,False,5052.9,False,14265560937,,
b9840788,2025-04-19T09:04:38Z,,193,57,,1304,7.424,Ride,1009.0,50.812292,,77.2,178.0,15234,2025-04-19,148.7,-0.448852,168.0,53,2556.0,16321,35,113.09,Ride,Morning Solo Ride,16.84,False,113094.0,False,14222367011,,
,2025-04-18T15:11:13Z,,,0,,,0.999,Golf,210.0,50.842365,,,136.0,9072,2025-04-18,102.8,-0.385565,,0,,14227,21,9.06,Golf,Afternoon Golf - Colt Worthing Golf Club,2.38,False,9061.6,False,14215778708,,
g22614275,2025-04-18T10:08:23Z,,353,0,,449,2.852,Run,16.0,50.811372,5.84,80.6,171.0,2250,2025-04-18,150.8,-0.449437,350.0,0,786.7,2266,19,6.42,Run,Morning Intervals,3.7,False,6416.7,False,14210936310,,
g22614275,2025-04-13T14:14:16Z,,343,0,,549,2.68,Run,110.0,53.220384,6.22,80.3,166.0,6012,2025-04-13,150.0,-2.745618,341.0,0,2049.8,6012,33,16.11,Run,Afternoon Run,3.44,False,16112.5,False,14166662522,,
,2025-04-11T19:59:01Z,,,0,,,0.0,Workout,0,,,,87.0,346,2025-04-11,73.1,,,0,,346,0,0.0,Workout,Evening Workout,0.0,False,0.0,True,14148634014,,
b9840788,2025-04-11T07:02:27Z,,198,0,,298,8.768,VirtualRide,58.0,24.052186,,88.1,174.0,3878,2025-04-11,152.8,54.62125,186.7,0,724.0,3878,23,34.0,VirtualRide,MyWhoosh - Threshold Power #1,12.82,False,34001.9,False,14143272802,,
g22614253,2025-04-09T19:09:51Z,,359,1,,497,2.692,Run,57.0,53.220397,6.19,79.5,176.0,1883,2025-04-09,145.2,-2.745803,351.1,0,661.1,1883,27,5.07,Run,Evening Run,3.6,False,5069.2,False,14130005196,,
g22614275,2025-04-05T09:08:50Z,,335,0,,495,2.697,Run,53.0,51.460558,6.18,79.5,165.0,5580,2025-04-05,150.8,-0.348211,342.9,0,1905.2,5956,33,15.05,Run,Morning Run,3.94,False,15049.2,False,14085034584,,
g22614275,2025-04-03T19:03:25Z,,380,3,,523,2.816,Run,67.0,53.220396,5.92,79.3,178.0,1800,2025-04-03,158.9,-2.745843,374.8,3,664.5,1806,27,5.07,Run,Evening Run,4.0,False,5068.7,False,14071173628,,
b9840788,2025-04-02T07:09:14Z,,170,0,,238,8.353,VirtualRide,31.0,23.358186,,88.8,153.0,3796,2025-04-02,135.6,54.987028,163.3,0,619.9,3796,23,31.71,VirtualRide,MyWhoosh - Endurance 12's #1,11.28,False,31706.5,False,14055739717,,
b9840788,2025-04-01T07:53:44Z,,189,3,,338,7.395,VirtualRide,195.0,23.402679,,84.2,166.0,3251,2025-04-01,137.1,54.978225,171.7,2,558.1,3251,18,24.04,VirtualRide,MyWhoosh - Lactate Tolerance #1,16.88,False,24040.9,False,14045680780,,
b9840788,2025-03-20T07:29:03Z,,172,0,,268,6.347,VirtualRide,284.0,50.18788,,88.7,153.0,3989,2025-03-20,132.5,5.008106,162.6,0,648.7,3989,20,25.32,VirtualRide,MyWhoosh - Endurance #3,17.6,False,25319.4,False,13933676036,,
b9840788,2025-03-18T06:53:34Z,,190,0,,296,8.604,VirtualRide,38.0,23.3582,,89.7,162.0,3852,2025-03-18,140.6,54.987066,177.9,0,685.4,3852,19,33.14,VirtualRide,MyWhoosh - TT Speed #3,11.9,False,33142.9,False,13913793484,,
g22614253,2025-03-15T09:36:11Z,,357,2,,551,2.667,Run,80.0,52.416778,6.25,80.0,166.0,2630,2025-03-15,146.8,-0.730656,349.3,1,919.4,2636,26,7.02,Run,Morning Run,4.04,False,7015.1,False,13887014190,,
b9840788,2025-03-14T07:12:01Z,,166,0,,482,8.302,VirtualRide,56.0,24.052221,,90.0,156.0,3751,2025-03-14,133.8,54.621255,162.3,0,608.9,3751,19,31.14,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,11.5,False,31142.5,False,13878055223,,
b9840788,2025-03-11T05:46:49Z,,183,0,,347,7.082,VirtualRide,258.0,-19.25348,,87.8,155.0,3726,2025-03-11,133.3,146.715492,168.4,0,627.4,3726,19,26.39,VirtualRide,MyWhoosh - Lactate Threshold #2,23.64,False,26388.8,False,13849055484,,
g22614253,2025-03-09T09:31:45Z,,387,0,,550,2.985,Run,66.0,53.187415,5.58,81.7,185.0,3395,2025-03-09,147.7,-2.896186,386.7,0,1313.1,3429,53,10.13,Run,MBNA Chester 10k,4.62,False,10135.0,False,13831057745,,
b9840788,2025-03-07T06:36:04Z,,168,0,,330,8.268,VirtualRide,56.0,24.052213,,86.7,150.0,3819,2025-03-07,131.3,54.62125,161.3,0,616.2,3819,24,31.57,VirtualRide,MyWhoosh - Pure Strength #2,11.82,False,31574.6,False,13811716805,,
b9840788,2025-03-06T06:24:53Z,,166,0,,378,6.753,VirtualRide,321.0,50.187875,,87.0,148.0,4636,2025-03-06,131.7,5.00811,158.8,0,736.3,4636,19,31.31,VirtualRide,MyWhoosh - Endurance #2,20.44,False,31306.0,False,13802607071,,
