kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
18,Run,,53.220596,5137.4,3,161.6,False,,False,92.0,404.8,-2.745541,707.5,4.2,188.0,81.1,Run,415,1801,g22614275,,2026-05-12T20:15:55Z,1,1752,5.14,5.68,Evening Run,18482127428,692,2026-05-12,,2.932
28,Run,,53.220378,12577.7,2,148.0,False,,False,94.0,356.2,-2.745737,1625.2,5.04,174.0,80.7,Run,357,4761,g22614275,,2026-05-09T09:17:31Z,2,4591,12.58,6.08,Morning Run,18435493792,762,2026-05-09,,2.74
23,Run,,53.220375,5445.3,0,131.2,False,,False,70.0,325.1,-2.745715,715.9,3.42,167.0,81.1,Run,334,2204,g22614275,,2026-05-04T09:02:26Z,0,2204,5.45,6.74,Morning Run,18368791106,530,2026-05-04,,2.471
33,Run,,53.220377,19323.2,14,148.1,False,,False,159.0,328.9,-2.74578,2426.8,4.52,173.0,81.3,Run,334,8083,g28741548,,2026-05-02T07:19:55Z,7,7447,19.32,6.42,Morning Run to Chester Parkrun,18342388341,588,2026-05-02,,2.595
22,Run,,53.220385,9521.7,4,147.1,False,,False,127.0,353.5,-2.745666,1245.5,4.52,174.0,80.7,Run,373,3567,g22614275,,2026-04-30T18:45:32Z,3,3550,9.52,6.21,Evening Run,18322815592,608,2026-04-30,,2.682
23,VirtualRide,,23.780417,27734.4,0,129.1,False,,False,291.2,157.6,54.302861,673.1,18.08,143.0,78.5,VirtualRide,162,4272,b9840788,,2026-04-29T22:31:04Z,0,4272,27.73,,MyWhoosh - Endurance 12's #2,18312413558,233,2026-04-29,,6.492
22,Run,,53.220406,5078.8,2,150.3,False,,False,76.0,400.5,-2.745693,698.0,4.24,169.0,83.3,Run,408,1748,g22614275,,2026-04-27T19:34:12Z,0,1743,5.08,5.72,Evening Run,18282736100,578,2026-04-27,,2.914
28,Run,,52.416825,18264.4,23,144.4,False,,False,214.0,329.8,-0.730634,2406.6,3.94,161.0,81.2,Run,328,7965,g28741548,,2026-04-25T08:26:08Z,11,7375,18.26,6.73,Weekend easy long run,18249517404,518,2026-04-25,,2.477
25,Run,,53.220464,10130.4,0,149.4,False,,False,125.0,349.9,-2.74555,1337.4,3.78,168.0,81.2,Run,359,3841,g22614275,,2026-04-23T18:40:57Z,0,3824,10.13,6.29,Evening Run,18229904479,587,2026-04-23,,2.649
16,VirtualRide,,24.052197,30127.6,1,125.8,False,,False,54.6,149.5,54.62125,598.0,12.54,140.0,84.8,VirtualRide,152,3999,b9840788,,2026-04-22T21:46:58Z,0,3999,30.13,,MyWhoosh - Zone 2 Endurance 40min,18218063501,430,2026-04-22,,7.534
17,Run,,53.220405,5061.9,0,149.1,False,,False,77.0,382.0,-2.745714,687.5,4.64,160.0,82.5,Run,393,1808,g22614275,,2026-04-21T19:56:44Z,0,1801,5.06,5.93,Evening Run,18202802461,590,2026-04-21,,2.811
31,Run,,53.220403,17123.1,4,134.4,False,,False,165.0,297.8,-2.745672,2292.5,3.22,153.0,77.8,Run,306,7708,g28741548,,2026-04-19T11:13:53Z,0,7703,17.12,7.5,Lunch Run,18171510071,522,2026-04-19,,2.223
0,Run,,53.227921,3455.9,2,141.6,False,,False,117.0,323.5,-2.681156,488.7,3.3,158.0,77.6,Run,345,1617,g22614275,,2026-04-18T09:00:13Z,2,1518,3.46,7.32,Morning Run,18154195397,569,2026-04-18,,2.277
19,Run,,53.22047,6052.0,1,152.6,False,,False,90.0,381.5,-2.745547,830.3,4.36,173.0,81.1,Run,395,2199,g22614275,,2026-04-16T19:19:22Z,0,2173,6.05,5.98,Evening Run,18136174881,663,2026-04-16,,2.785
22,VirtualRide,,4.584973,31463.2,0,140.4,False,,False,110.0,167.2,-72.774296,622.7,13.06,166.0,82.8,VirtualRide,174,3724,b9840788,,2026-04-15T22:05:08Z,0,3724,31.46,,MyWhoosh - Coffee Trail,18124521771,593,2026-04-15,,8.449
22,Run,,50.849094,7145.9,4,137.6,False,,False,39.0,329.1,5.657285,923.1,3.64,154.0,82.9,Run,336,2817,g28741548,,2026-04-14T07:02:06Z,2,2806,7.15,6.54,Morning Run,18100174337,494,2026-04-14,,2.547
25,Run,,50.849044,7136.6,3,135.5,False,,False,66.0,321.8,5.657236,953.2,3.76,146.0,81.2,Run,326,3035,g28741548,,2026-04-13T08:55:36Z,2,2990,7.14,6.98,Morning Run,18088088319,498,2026-04-13,,2.387
28,Run,,50.849102,13440.8,9,144.3,False,,False,113.0,342.6,5.657256,1788.2,4.08,166.0,82.3,Run,340,6290,g28741548,,2026-04-11T07:49:56Z,3,5469,13.44,6.78,Morning Run,18061856893,551,2026-04-11,,2.458
18,VirtualRide,,50.187891,33489.4,0,134.6,False,,False,318.4,144.4,5.00808,787.1,20.7,148.0,82.0,VirtualRide,147,5452,b9840788,,2026-04-08T20:55:52Z,0,5452,33.49,,MyWhoosh - 90 Minute Endurance,18033111815,1115,2026-04-08,,6.143
20,Run,,53.220587,6768.9,0,145.7,False,,False,104.0,347.3,-2.745605,921.3,7.2,180.0,79.6,Run,356,2724,g22614275,,2026-04-07T19:07:43Z,0,2667,6.77,6.57,Evening Run,18017526788,873,2026-04-07,,2.538
15,VirtualRide,,35.25142,16066.1,2,134.3,False,,False,32.6,157.8,135.777959,303.5,11.52,151.0,82.9,VirtualRide,169,1923,b9840788,,2026-04-06T20:43:36Z,1,1923,16.07,,MyWhoosh - Heian Samurai Circuit,18004640200,434,2026-04-06,,8.355
36,Run,,53.220371,5480.0,0,139.5,False,,False,91.0,273.5,-2.745667,643.3,3.74,154.0,78.6,Run,299,2460,g22614275,,2026-04-04T10:58:21Z,0,2437,5.48,7.41,Morning Family Run,17972727921,589,2026-04-04,,2.249
23,Run,,53.220419,6307.9,1,149.2,False,,False,94.0,361.2,-2.745855,862.1,4.02,164.0,81.0,Run,368,2401,g28741548,,2026-04-03T09:31:40Z,0,2390,6.31,6.32,Morning Run,17959137462,596,2026-04-03,,2.639
18,VirtualRide,,24.576086,26533.3,1,131.8,False,,False,128.4,138.5,56.152716,516.6,16.66,145.0,81.0,VirtualRide,140,3731,b9840788,,2026-04-01T21:32:08Z,0,3731,26.53,,MyWhoosh - Zone 2 Endurance 40min,17943035002,176,2026-04-01,,7.112
18,Run,,53.220591,5295.7,0,143.7,False,,False,91.0,359.9,-2.745672,730.5,4.66,165.0,81.4,Run,368,2041,g22614275,,2026-03-31T18:20:04Z,0,2027,5.3,6.38,Evening Run,17928348992,597,2026-03-31,,2.613
22,Run,,53.220418,9256.8,1,150.7,False,,False,138.0,353.4,-2.745626,1262.7,4.34,169.0,78.9,Run,361,3677,g28741548,,2026-03-28T09:00:26Z,0,3571,9.26,6.43,Morning Run,17885674006,682,2026-03-28,,2.592
19,VirtualRide,,4.596965,21036.7,0,141.8,False,,False,44.6,161.4,-72.765536,392.1,13.28,160.0,80.8,VirtualRide,167,2429,b9840788,,2026-03-24T06:01:45Z,0,2429,21.04,,MyWhoosh - Coffee Trail,17836433431,460,2026-03-24,,8.661
21,Run,,53.220448,5028.0,2,151.9,False,,False,78.0,382.5,-2.745535,700.4,5.56,172.0,79.4,Run,389,1837,g22614275,,2026-03-23T18:27:35Z,0,1834,5.03,6.08,Evening Run,17831334537,614,2026-03-23,,2.742
21,VirtualRide,,24.464538,30199.9,3,138.5,False,,False,87.6,149.4,54.676407,568.8,11.64,161.0,85.5,VirtualRide,154,3807,b9840788,,2026-03-17T05:49:39Z,1,3807,30.2,,MyWhoosh - Yas Marina Circuit,17750262524,448,2026-03-17,,7.933
39,Run,,53.187624,10152.1,18,151.6,False,,False,67.0,322.8,-2.896238,1361.7,3.76,173.0,79.0,Run,325,4228,g28741548,,2026-03-08T09:05:50Z,0,4222,10.15,6.93,Morning Run,17645321798,458,2026-03-08,,2.405
31,Run,,53.361513,9310.7,0,142.6,False,,False,98.0,281.7,-3.013447,1257.0,3.24,170.0,75.5,Run,294,4482,g22614275,,2026-03-01T10:03:04Z,0,4467,9.31,8.0,Morning Run,17562973003,510,2026-03-01,,2.084
30,Run,,53.220429,10069.8,4,160.8,False,,False,121.0,361.9,-2.745702,1354.5,4.06,178.0,79.3,Run,368,3746,g28741548,,2026-02-01T11:29:25Z,1,3746,10.07,6.2,Lunch Run,17249308718,561,2026-02-01,,2.688
26,VirtualRide,,4.573434,30861.2,0,131.1,False,,False,92.4,139.6,-72.806246,579.4,12.88,158.0,82.8,VirtualRide,150,4150,b9840788,,2026-01-24T10:47:46Z,0,4150,30.86,,MyWhoosh - Strength Endurance #1,17159634727,296,2026-01-24,,7.436
23,VirtualRide,,24.576078,28038.3,0,145.9,False,,False,128.2,147.4,56.152732,559.7,15.54,164.0,84.3,VirtualRide,152,3797,b9840788,,2026-01-10T09:32:18Z,0,3797,28.04,,MyWhoosh - Aerobic 12's #1,16998293525,257,2026-01-10,,7.384
17,VirtualRide,,24.052218,26627.5,1,142.2,False,,False,43.6,136.2,54.621255,486.0,12.04,156.0,82.1,VirtualRide,138,3569,b9840788,,2026-01-04T12:21:27Z,0,3569,26.63,,MyWhoosh - Zone 2 Endurance 30min,16934442844,213,2026-01-04,,7.461
24,Run,,50.810667,4616.0,0,147.7,False,,False,43.0,302.6,-0.450181,608.1,3.58,165.0,75.0,Run,321,2106,g22614275,,2025-12-26T11:32:12Z,0,2015,4.62,7.27,Lunch Run - Freezing run,16843894670,499,2025-12-26,,2.291
34,Ride,,53.213087,119916.0,0,150.0,False,,False,2042.0,144.4,-1.667362,2887.5,18.04,185.0,68.4,Ride,176,20954,b9840788,,2025-09-27T08:11:55Z,0,19967,119.92,,Morning Ride/Slog - Peaks Tour,15952918703,725,2025-09-27,,6.006
20,Run,,52.416684,7058.7,0,160.0,False,,False,61.0,353.5,-0.730599,881.5,4.28,180.0,80.1,Run,364,2492,g22614275,,2025-09-20T11:01:36Z,0,2492,7.06,5.88,Lunch Run,15874378483,507,2025-09-20,,2.833
19,VirtualRide,,24.987676,18041.7,0,133.6,False,,False,655.0,158.3,-71.007364,732.9,21.08,152.0,75.0,VirtualRide,168,4631,b9840788,,2025-09-14T09:35:13Z,0,4631,18.04,,MyWhoosh - Snowfall Mountain,15806138446,354,2025-09-14,,3.896
17,VirtualRide,,4.573427,30010.7,0,143.5,False,,False,97.0,157.1,-72.806236,592.8,13.14,166.0,80.6,VirtualRide,167,3774,b9840788,,2025-09-09T07:08:16Z,0,3774,30.01,,MyWhoosh - Phosphate 6,15748398964,603,2025-09-09,,7.952
16,Run,,53.220391,4550.8,0,131.4,False,,False,86.0,278.7,-2.745692,557.1,3.38,156.0,75.6,Run,291,2051,g22614275,,2025-09-08T17:21:04Z,0,2010,4.55,7.36,Afternoon Run,15741983984,508,2025-09-08,,2.264
22,VirtualRide,,53.417732,22882.4,0,139.9,False,,False,1013.0,163.8,23.322145,1240.6,9.22,155.0,81.5,VirtualRide,168,7572,b9840788,,2025-09-07T09:42:19Z,0,7572,22.88,,MyWhoosh - Endurance Climb,15727167479,340,2025-09-07,,3.022
15,VirtualRide,,26.543956,24398.3,0,144.5,False,,False,226.0,153.1,38.431793,553.6,21.44,162.0,80.0,VirtualRide,155,3615,b9840788,,2025-09-04T06:32:51Z,0,3615,24.4,,MyWhoosh - Zone 2 Endurance 30min,15691092986,249,2025-09-04,,6.749
23,Run,,53.220374,8001.1,2,154.7,False,,False,80.0,312.9,-2.745619,995.0,3.9,180.0,76.8,Run,325,3236,g22614275,,2025-08-30T08:07:37Z,1,3218,8.0,6.7,Morning Run,15633644753,496,2025-08-30,,2.486
22,Run,,53.220437,9437.2,1,154.2,False,,False,99.0,304.9,-2.745243,1212.0,3.54,179.0,76.5,Run,313,3982,g22614275,,2025-08-25T10:22:19Z,0,3982,9.44,7.03,Morning Run,15578827273,477,2025-08-25,,2.37
37,Ride,,53.197456,120498.0,150,152.3,False,,False,1236.0,149.2,-2.842666,2456.9,16.92,183.0,75.3,Ride,176,17232,b9840788,,2025-08-17T07:24:56Z,51,16409,120.5,,Morning Ride,15488365363,1031,2025-08-17,,7.343
16,VirtualRide,,50.18788,18036.7,0,138.9,False,,False,192.0,145.6,5.008103,410.4,16.86,167.0,80.7,VirtualRide,170,2819,b9840788,,2025-08-15T06:50:59Z,0,2819,18.04,,MyWhoosh - Free-ride volume,15463750615,1120,2025-08-15,,6.398
15,VirtualRide,,26.735651,30048.1,0,148.6,False,,False,258.0,160.7,37.711521,655.3,15.64,173.0,80.9,VirtualRide,175,4078,b9840788,,2025-08-14T06:39:19Z,0,4078,30.05,,MyWhoosh - Anaerobic Capacity #2,15452753229,327,2025-08-14,,7.368
13,VirtualRide,,35.464573,20016.3,0,152.7,False,,False,252.0,158.7,135.171736,517.4,19.02,185.0,84.5,VirtualRide,169,3261,b9840788,,2025-08-12T06:26:24Z,0,3261,20.02,,MyWhoosh - Endurance #5,15428870214,465,2025-08-12,,6.138
16,VirtualRide,,37.4143,20322.4,0,152.8,False,,False,123.0,170.6,-121.758009,443.2,16.94,172.0,82.6,VirtualRide,179,2598,b9840788,,2025-08-07T20:47:00Z,0,2598,20.32,,MyWhoosh - Sweet Spot 15,15381041053,282,2025-08-07,,7.822
18,VirtualRide,,24.052186,30017.0,0,148.6,False,,False,54.0,151.2,54.62125,563.8,11.48,166.0,86.4,VirtualRide,154,3730,b9840788,,2025-07-28T06:27:58Z,0,3730,30.02,,MyWhoosh - Zone 2 Endurance 40min,15260083645,196,2025-07-28,,8.047
20,Run,,53.220657,4445.7,0,144.7,False,,False,62.0,307.2,-2.745584,550.5,4.26,169.0,75.2,Run,343,1807,g22614275,,2025-07-10T20:19:56Z,0,1807,4.45,6.78,Evening Run,15072237870,549,2025-07-10,,2.46
15,Run,,53.220437,5880.6,1,143.5,False,,False,72.0,314.0,-2.745598,768.5,3.94,164.0,76.9,Run,336,2680,g22614253,,2025-07-06T10:46:38Z,0,2637,5.88,7.47,Morning Run,15027029174,609,2025-07-06,,2.23
17,Run,,53.220354,5734.4,0,143.1,False,,False,82.0,318.0,-2.745691,757.8,3.56,164.0,77.5,Run,334,2403,g22614275,,2025-07-03T19:37:05Z,0,2389,5.73,6.94,Evening Run,14997783103,516,2025-07-03,,2.4
28,Run,,53.22047,4581.9,0,138.5,False,,False,58.0,260.6,-2.745532,531.0,3.42,167.0,76.4,Run,280,2072,g22614275,,2025-07-01T17:59:35Z,0,2036,4.58,7.41,New type of family run,14975301911,506,2025-07-01,,2.25
21,Run,,53.220698,4470.6,0,152.1,False,,False,62.0,328.2,-2.745537,586.5,3.82,175.0,75.1,Run,349,1809,g22614275,,2025-06-30T19:48:26Z,0,1792,4.47,6.68,Evening Run,14965648503,502,2025-06-30,,2.495
22,VirtualRide,,-20.99995,24489.9,0,145.8,False,,False,516.0,179.3,148.737502,782.3,23.58,170.0,83.1,VirtualRide,189,4363,b9840788,,2025-06-04T06:03:25Z,0,4363,24.49,,MyWhoosh - TT Power #2,14690661596,289,2025-06-04,,5.613
17,VirtualRide,,35.464567,24493.3,0,138.9,False,,False,427.0,166.3,135.171736,737.1,19.04,154.0,82.3,VirtualRide,171,4432,b9840788,,2025-06-02T05:41:39Z,0,4432,24.49,,MyWhoosh - Endurance 12's #2,14669141068,486,2025-06-02,,5.526
57,Run,,53.187446,21311.5,3,167.4,False,,False,122.0,353.7,-2.901855,2766.5,3.8,184.0,81.4,Run,364,8960,g22614275,,2025-05-18T09:03:43Z,2,7843,21.31,6.13,Chester Half Marathon,14517278639,529,2025-05-18,,2.717
21,Ride,,53.220467,62512.4,82,143.5,False,,False,481.0,184.3,-2.745515,1435.5,17.64,174.0,72.8,Ride,214,8263,b9840788,,2025-05-13T17:35:37Z,39,7803,62.51,,Afternoon Ride,14470363115,947,2025-05-13,,8.011
21,Golf,,53.322072,9712.3,0,94.2,False,,False,171.0,,-2.550471,,2.1,122.0,,Golf,,17107,,,2025-05-11T09:25:32Z,0,10084,9.71,,Morning Golf,14446509945,,2025-05-11,,0.963
34,Run,,53.220492,10053.9,4,147.5,False,,False,114.0,330.8,-2.745753,1295.7,3.98,175.0,79.4,Run,342,3956,g22614253,,2025-05-08T19:51:49Z,2,3923,10.05,6.5,Evening Run with my running buddy,14419428307,516,2025-05-08,,2.563
21,VirtualRide,,37.414303,30109.4,1,143.0,False,,False,160.0,173.5,-121.758009,650.2,16.76,170.0,86.7,VirtualRide,195,3748,b9840788,,2025-05-08T05:58:26Z,1,3748,30.11,,MyWhoosh - Lactate Tolerance #2,14412227553,373,2025-05-08,,8.033
0,Hike,,53.220098,2024.4,0,110.8,False,,False,10.0,,-2.746663,,2.96,143.0,59.5,Hike,,1978,,,2025-05-07T20:10:35Z,0,1388,2.02,11.42,Evening Hike,14408928322,,2025-05-07,,1.459
25,Ride,,53.227825,54951.2,33,139.1,False,,False,408.0,158.7,-2.747697,1134.4,16.74,173.0,70.8,Ride,195,7885,b9840788,,2025-05-06T18:16:49Z,21,6997,54.95,,Evening Ride with the Gents,14398362730,1294,2025-05-06,,7.854
16,VirtualRide,,-19.253488,30443.3,0,140.7,False,,False,297.0,173.8,146.715492,733.9,23.46,157.0,88.4,VirtualRide,182,4223,b9840788,,2025-05-06T07:01:36Z,0,4223,30.44,,MyWhoosh - Endurance #4,14391782196,728,2025-05-06,,7.209
15,Workout,,,0.0,0,68.0,False,,True,0,,,,0.0,81.0,,Workout,,334,,,2025-05-04T13:38:43Z,0,334,0.0,,Breath work,14374920963,,2025-05-04,,0.0
35,Run,,53.220383,17201.3,7,154.7,False,,False,128.0,374.8,-2.745747,2228.7,3.84,168.0,80.7,Run,383,5957,g22614275,,2025-05-03T14:57:38Z,6,5949,17.2,5.77,Afternoon Run,14366316635,565,2025-05-03,,2.891
19,VirtualRide,,38.601413,30120.1,0,142.9,False,,False,210.0,174.6,-120.610249,661.3,17.74,160.0,82.5,VirtualRide,186,3787,b9840788,,2025-05-02T05:56:47Z,0,3787,30.12,,MyWhoosh - TT Speed #4,14350956951,324,2025-05-02,,7.954
26,Run,,53.220369,5130.4,0,150.6,False,,False,73.0,366.2,-2.745839,661.1,4.96,172.0,77.8,Run,384,1814,g22614275,,2025-05-01T19:19:53Z,0,1808,5.13,5.87,Evening Run,14347528263,587,2025-05-01,,2.838
25,VirtualRide,,37.414292,28202.9,0,138.4,False,,False,158.0,152.7,-121.758009,570.0,16.86,150.0,82.5,VirtualRide,155,3732,b9840788,,2025-05-01T06:03:51Z,0,3732,28.2,,MyWhoosh - Zone 2 Endurance 40min,14339583914,210,2025-05-01,,7.557
34,Ride,,53.220339,63276.6,49,147.1,False,,False,487.0,178.5,-2.745582,1449.1,16.4,175.0,73.8,Ride,202,9009,b9840788,,2025-04-29T17:36:05Z,37,8109,63.28,,Afternoon Ride,14325800753,949,2025-04-29,,7.803
31,Run,,53.220378,6129.8,2,145.4,False,,False,78.0,348.8,-2.745633,782.6,3.76,170.0,79.4,Run,356,2253,g22614253,,2025-04-28T19:01:52Z,0,2248,6.13,6.11,Evening Run,14314624720,525,2025-04-28,,2.727
20,Run,,53.220382,5281.2,2,140.2,False,,False,70.0,332.4,-2.745728,680.0,3.44,164.0,80.4,Run,342,2070,g22614267,,2025-04-24T19:57:36Z,0,2063,5.28,6.51,Evening Run,14275731616,490,2025-04-24,,2.56
27,Run,,53.220305,5052.9,1,157.7,False,,False,72.0,362.4,-2.745733,648.6,4.4,184.0,79.4,Run,380,1802,g22614253,,2025-04-23T19:11:43Z,1,1794,5.05,5.92,Evening Run,14265560937,613,2025-04-23,,2.817
35,Ride,,50.812292,113094.0,57,148.7,False,,False,1009.0,168.0,-0.448852,2556.0,16.84,178.0,77.2,Ride,193,16321,b9840788,,2025-04-19T09:04:38Z,53,15234,113.09,,Morning Solo Ride,14222367011,1304,2025-04-19,,7.424
21,Golf,,50.842365,9061.6,0,102.8,False,,False,210.0,,-0.385565,,2.38,136.0,,Golf,,14227,,,2025-04-18T15:11:13Z,0,9072,9.06,,Afternoon Golf - Colt Worthing Golf Club,14215778708,,2025-04-18,,0.999
19,Run,,50.811372,6416.7,0,150.8,False,,False,16.0,350.0,-0.449437,786.7,3.7,171.0,80.6,Run,353,2266,g22614275,,2025-04-18T10:08:23Z,0,2250,6.42,5.84,Morning Intervals,14210936310,449,2025-04-18,,2.852
33,Run,,53.220384,16112.5,0,150.0,False,,False,110.0,341.0,-2.745618,2049.8,3.44,166.0,80.3,Run,343,6012,g22614275,,2025-04-13T14:14:16Z,0,6012,16.11,6.22,Afternoon Run,14166662522,549,2025-04-13,,2.68
0,Workout,,,0.0,0,73.1,False,,True,0,,,,0.0,87.0,,Workout,,346,,,2025-04-11T19:59:01Z,0,346,0.0,,Evening Workout,14148634014,,2025-04-11,,0.0
23,VirtualRide,,24.052186,34001.9,0,152.8,False,,False,58.0,186.7,54.62125,724.0,12.82,174.0,88.1,VirtualRide,198,3878,b9840788,,2025-04-11T07:02:27Z,0,3878,34.0,,MyWhoosh - Threshold Power #1,14143272802,298,2025-04-11,,8.768
27,Run,,53.220397,5069.2,1,145.2,False,,False,57.0,351.1,-2.745803,661.1,3.6,176.0,79.5,Run,359,1883,g22614253,,2025-04-09T19:09:51Z,0,1883,5.07,6.19,Evening Run,14130005196,497,2025-04-09,,2.692
33,Run,,51.460558,15049.2,0,150.8,False,,False,53.0,342.9,-0.348211,1905.2,3.94,165.0,79.5,Run,335,5956,g22614275,,2025-04-05T09:08:50Z,0,5580,15.05,6.18,Morning Run,14085034584,495,2025-04-05,,2.697
27,Run,,53.220396,5068.7,3,158.9,False,,False,67.0,374.8,-2.745843,664.5,4.0,178.0,79.3,Run,380,1806,g22614275,,2025-04-03T19:03:25Z,3,1800,5.07,5.92,Evening Run,14071173628,523,2025-04-03,,2.816
23,VirtualRide,,23.358186,31706.5,0,135.6,False,,False,31.0,163.3,54.987028,619.9,11.28,153.0,88.8,VirtualRide,170,3796,b9840788,,2025-04-02T07:09:14Z,0,3796,31.71,,MyWhoosh - Endurance 12's #1,14055739717,238,2025-04-02,,8.353
18,VirtualRide,,23.402679,24040.9,3,137.1,False,,False,195.0,171.7,54.978225,558.1,16.88,166.0,84.2,VirtualRide,189,3251,b9840788,,2025-04-01T07:53:44Z,2,3251,24.04,,MyWhoosh - Lactate Tolerance #1,14045680780,338,2025-04-01,,7.395
20,VirtualRide,,50.18788,25319.4,0,132.5,False,,False,284.0,162.6,5.008106,648.7,17.6,153.0,88.7,VirtualRide,172,3989,b9840788,,2025-03-20T07:29:03Z,0,3989,25.32,,MyWhoosh - Endurance #3,13933676036,268,2025-03-20,,6.347
