average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
137.9,,18605360790,9013,162.0,81.8,9013,True,0,,174.3,,20.54,VirtualRide,b9840788,,Sweet Spot,0,,187,0,VirtualRide,532,60.8,6.745,,,0,2026-05-22,False,60796.9,2026-05-22T05:30:00Z,1571.2
137.5,,18586154401,1987,149.0,81.1,1980,False,19,,339.5,-2.745519,3.76,Run,g28741548,6.52,Evening Run,0,,347,71.0,Run,504,5.07,2.558,,53.220451,0,2026-05-20,False,5065.5,2026-05-20T19:17:19Z,669.8
119.1,,18573225693,1380,154.0,,1380,True,13,,,,0.0,WeightTraining,,,Evening Weight Training,0,,,0,WeightTraining,,0.0,0.0,,,0,2026-05-19,False,0.0,2026-05-19T20:34:43Z,
155.2,,18572770174,2141,178.0,81.1,2133,False,17,,383.3,-2.745714,4.16,Run,g22614275,5.87,Evening Run,4,,395,88.0,Run,583,6.06,2.841,,53.220377,2,2026-05-19,False,6059.4,2026-05-19T19:39:02Z,816.9
146.6,,18542239176,9482,172.0,81.0,8630,False,32,,332.3,-2.902132,4.48,Run,g28741548,6.74,Morning Run,24,,334,162.0,Run,589,21.33,2.472,,53.187331,2,2026-05-17,False,21329.4,2026-05-17T09:00:26Z,2864.2
142.4,,18528632826,1333,165.0,80.6,1329,False,23,,350.1,-2.745698,5.34,Run,g22614275,6.2,Lunch Run,1,,354,31.0,Run,681,3.57,2.688,,53.220388,0,2026-05-16,False,3572.6,2026-05-16T12:57:03Z,464.5
152.0,,18513297933,8327,173.0,85.6,8327,True,0,,181.6,,18.133,VirtualRide,b9840788,,Indoor Ride,7,,193,0,VirtualRide,601,67.73,8.133,,,0,2026-05-15,False,67727.4,2026-05-15T06:00:00Z,1511.9
176.3,,18499706711,8327,180.0,85.6,8309,False,0,,221.6,166.180669,18.133,VirtualRide,b9840788,,Morning Ride,8,,231,542.8,VirtualRide,641,67.73,8.151,,-21.736906,0,2026-05-14,False,67727.4,2026-05-14T05:30:00Z,1841.0
176.8,,18487782913,2700,181.0,88.0,2700,True,0,,,,0.0,Run,g22614267,,Indoor run,0,,,0,Run,,0.0,0.0,,,0,2026-05-13,False,0.0,2026-05-13T06:00:00Z,
161.6,,18482127428,1801,188.0,81.1,1752,False,18,,404.8,-2.745541,4.2,Run,g22614275,5.68,Evening Run,3,,415,92.0,Run,692,5.14,2.932,,53.220596,1,2026-05-12,False,5137.4,2026-05-12T20:15:55Z,707.5
148.0,,18435493792,4761,174.0,80.7,4591,False,28,,356.2,-2.745737,5.04,Run,g22614275,6.08,Morning Run,2,,357,94.0,Run,762,12.58,2.74,,53.220378,2,2026-05-09,False,12577.7,2026-05-09T09:17:31Z,1625.2
131.2,,18368791106,2204,167.0,81.1,2204,False,23,,325.1,-2.745715,3.42,Run,g22614275,6.74,Morning Run,0,,334,70.0,Run,530,5.45,2.471,,53.220375,0,2026-05-04,False,5445.3,2026-05-04T09:02:26Z,715.9
148.1,,18342388341,8083,173.0,81.3,7447,False,33,,328.9,-2.74578,4.52,Run,g28741548,6.42,Morning Run to Chester Parkrun,14,,334,159.0,Run,588,19.32,2.595,,53.220377,7,2026-05-02,False,19323.2,2026-05-02T07:19:55Z,2426.8
147.1,,18322815592,3567,174.0,80.7,3550,False,22,,353.5,-2.745666,4.52,Run,g22614275,6.21,Evening Run,4,,373,127.0,Run,608,9.52,2.682,,53.220385,3,2026-04-30,False,9521.7,2026-04-30T18:45:32Z,1245.5
129.1,,18312413558,4272,143.0,78.5,4272,False,23,,157.6,54.302861,18.08,VirtualRide,b9840788,,MyWhoosh - Endurance 12's #2,0,,162,291.2,VirtualRide,233,27.73,6.492,,23.780417,0,2026-04-29,False,27734.4,2026-04-29T22:31:04Z,673.1
150.3,,18282736100,1748,169.0,83.3,1743,False,22,,400.5,-2.745693,4.24,Run,g22614275,5.72,Evening Run,2,,408,76.0,Run,578,5.08,2.914,,53.220406,0,2026-04-27,False,5078.8,2026-04-27T19:34:12Z,698.0
144.4,,18249517404,7965,161.0,81.2,7375,False,28,,329.8,-0.730634,3.94,Run,g28741548,6.73,Weekend easy long run,23,,328,214.0,Run,518,18.26,2.477,,52.416825,11,2026-04-25,False,18264.4,2026-04-25T08:26:08Z,2406.6
149.4,,18229904479,3841,168.0,81.2,3824,False,25,,349.9,-2.74555,3.78,Run,g22614275,6.29,Evening Run,0,,359,125.0,Run,587,10.13,2.649,,53.220464,0,2026-04-23,False,10130.4,2026-04-23T18:40:57Z,1337.4
125.8,,18218063501,3999,140.0,84.8,3999,False,16,,149.5,54.62125,12.54,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,1,,152,54.6,VirtualRide,430,30.13,7.534,,24.052197,0,2026-04-22,False,30127.6,2026-04-22T21:46:58Z,598.0
149.1,,18202802461,1808,160.0,82.5,1801,False,17,,382.0,-2.745714,4.64,Run,g22614275,5.93,Evening Run,0,,393,77.0,Run,590,5.06,2.811,,53.220405,0,2026-04-21,False,5061.9,2026-04-21T19:56:44Z,687.5
134.4,,18171510071,7708,153.0,77.8,7703,False,31,,297.8,-2.745672,3.22,Run,g28741548,7.5,Lunch Run,4,,306,165.0,Run,522,17.12,2.223,,53.220403,0,2026-04-19,False,17123.1,2026-04-19T11:13:53Z,2292.5
141.6,,18154195397,1617,158.0,77.6,1518,False,0,,323.5,-2.681156,3.3,Run,g22614275,7.32,Morning Run,2,,345,117.0,Run,569,3.46,2.277,,53.227921,2,2026-04-18,False,3455.9,2026-04-18T09:00:13Z,488.7
152.6,,18136174881,2199,173.0,81.1,2173,False,19,,381.5,-2.745547,4.36,Run,g22614275,5.98,Evening Run,1,,395,90.0,Run,663,6.05,2.785,,53.22047,0,2026-04-16,False,6052.0,2026-04-16T19:19:22Z,830.3
140.4,,18124521771,3724,166.0,82.8,3724,False,22,,167.2,-72.774296,13.06,VirtualRide,b9840788,,MyWhoosh - Coffee Trail,0,,174,110.0,VirtualRide,593,31.46,8.449,,4.584973,0,2026-04-15,False,31463.2,2026-04-15T22:05:08Z,622.7
137.6,,18100174337,2817,154.0,82.9,2806,False,22,,329.1,5.657285,3.64,Run,g28741548,6.54,Morning Run,4,,336,39.0,Run,494,7.15,2.547,,50.849094,2,2026-04-14,False,7145.9,2026-04-14T07:02:06Z,923.1
135.5,,18088088319,3035,146.0,81.2,2990,False,25,,321.8,5.657236,3.76,Run,g28741548,6.98,Morning Run,3,,326,66.0,Run,498,7.14,2.387,,50.849044,2,2026-04-13,False,7136.6,2026-04-13T08:55:36Z,953.2
144.3,,18061856893,6290,166.0,82.3,5469,False,28,,342.6,5.657256,4.08,Run,g28741548,6.78,Morning Run,9,,340,113.0,Run,551,13.44,2.458,,50.849102,3,2026-04-11,False,13440.8,2026-04-11T07:49:56Z,1788.2
134.6,,18033111815,5452,148.0,82.0,5452,False,18,,144.4,5.00808,20.7,VirtualRide,b9840788,,MyWhoosh - 90 Minute Endurance,0,,147,318.4,VirtualRide,1115,33.49,6.143,,50.187891,0,2026-04-08,False,33489.4,2026-04-08T20:55:52Z,787.1
145.7,,18017526788,2724,180.0,79.6,2667,False,20,,347.3,-2.745605,7.2,Run,g22614275,6.57,Evening Run,0,,356,104.0,Run,873,6.77,2.538,,53.220587,0,2026-04-07,False,6768.9,2026-04-07T19:07:43Z,921.3
134.3,,18004640200,1923,151.0,82.9,1923,False,15,,157.8,135.777959,11.52,VirtualRide,b9840788,,MyWhoosh - Heian Samurai Circuit,2,,169,32.6,VirtualRide,434,16.07,8.355,,35.25142,1,2026-04-06,False,16066.1,2026-04-06T20:43:36Z,303.5
139.5,,17972727921,2460,154.0,78.6,2437,False,36,,273.5,-2.745667,3.74,Run,g22614275,7.41,Morning Family Run,0,,299,91.0,Run,589,5.48,2.249,,53.220371,0,2026-04-04,False,5480.0,2026-04-04T10:58:21Z,643.3
149.2,,17959137462,2401,164.0,81.0,2390,False,23,,361.2,-2.745855,4.02,Run,g28741548,6.32,Morning Run,1,,368,94.0,Run,596,6.31,2.639,,53.220419,0,2026-04-03,False,6307.9,2026-04-03T09:31:40Z,862.1
131.8,,17943035002,3731,145.0,81.0,3731,False,18,,138.5,56.152716,16.66,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,1,,140,128.4,VirtualRide,176,26.53,7.112,,24.576086,0,2026-04-01,False,26533.3,2026-04-01T21:32:08Z,516.6
143.7,,17928348992,2041,165.0,81.4,2027,False,18,,359.9,-2.745672,4.66,Run,g22614275,6.38,Evening Run,0,,368,91.0,Run,597,5.3,2.613,,53.220591,0,2026-03-31,False,5295.7,2026-03-31T18:20:04Z,730.5
150.7,,17885674006,3677,169.0,78.9,3571,False,22,,353.4,-2.745626,4.34,Run,g28741548,6.43,Morning Run,1,,361,138.0,Run,682,9.26,2.592,,53.220418,0,2026-03-28,False,9256.8,2026-03-28T09:00:26Z,1262.7
141.8,,17836433431,2429,160.0,80.8,2429,False,19,,161.4,-72.765536,13.28,VirtualRide,b9840788,,MyWhoosh - Coffee Trail,0,,167,44.6,VirtualRide,460,21.04,8.661,,4.596965,0,2026-03-24,False,21036.7,2026-03-24T06:01:45Z,392.1
151.9,,17831334537,1837,172.0,79.4,1834,False,21,,382.5,-2.745535,5.56,Run,g22614275,6.08,Evening Run,2,,389,78.0,Run,614,5.03,2.742,,53.220448,0,2026-03-23,False,5028.0,2026-03-23T18:27:35Z,700.4
138.5,,17750262524,3807,161.0,85.5,3807,False,21,,149.4,54.676407,11.64,VirtualRide,b9840788,,MyWhoosh - Yas Marina Circuit,3,,154,87.6,VirtualRide,448,30.2,7.933,,24.464538,1,2026-03-17,False,30199.9,2026-03-17T05:49:39Z,568.8
151.6,,17645321798,4228,173.0,79.0,4222,False,39,,322.8,-2.896238,3.76,Run,g28741548,6.93,Morning Run,18,,325,67.0,Run,458,10.15,2.405,,53.187624,0,2026-03-08,False,10152.1,2026-03-08T09:05:50Z,1361.7
142.6,,17562973003,4482,170.0,75.5,4467,False,31,,281.7,-3.013447,3.24,Run,g22614275,8.0,Morning Run,0,,294,98.0,Run,510,9.31,2.084,,53.361513,0,2026-03-01,False,9310.7,2026-03-01T10:03:04Z,1257.0
160.8,,17249308718,3746,178.0,79.3,3746,False,30,,361.9,-2.745702,4.06,Run,g28741548,6.2,Lunch Run,4,,368,121.0,Run,561,10.07,2.688,,53.220429,1,2026-02-01,False,10069.8,2026-02-01T11:29:25Z,1354.5
131.1,,17159634727,4150,158.0,82.8,4150,False,26,,139.6,-72.806246,12.88,VirtualRide,b9840788,,MyWhoosh - Strength Endurance #1,0,,150,92.4,VirtualRide,296,30.86,7.436,,4.573434,0,2026-01-24,False,30861.2,2026-01-24T10:47:46Z,579.4
145.9,,16998293525,3797,164.0,84.3,3797,False,23,,147.4,56.152732,15.54,VirtualRide,b9840788,,MyWhoosh - Aerobic 12's #1,0,,152,128.2,VirtualRide,257,28.04,7.384,,24.576078,0,2026-01-10,False,28038.3,2026-01-10T09:32:18Z,559.7
142.2,,16934442844,3569,156.0,82.1,3569,False,17,,136.2,54.621255,12.04,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,1,,138,43.6,VirtualRide,213,26.63,7.461,,24.052218,0,2026-01-04,False,26627.5,2026-01-04T12:21:27Z,486.0
147.7,,16843894670,2106,165.0,75.0,2015,False,24,,302.6,-0.450181,3.58,Run,g22614275,7.27,Lunch Run - Freezing run,0,,321,43.0,Run,499,4.62,2.291,,50.810667,0,2025-12-26,False,4616.0,2025-12-26T11:32:12Z,608.1
150.0,,15952918703,20954,185.0,68.4,19967,False,34,,144.4,-1.667362,18.04,Ride,b9840788,,Morning Ride/Slog - Peaks Tour,0,,176,2042.0,Ride,725,119.92,6.006,,53.213087,0,2025-09-27,False,119916.0,2025-09-27T08:11:55Z,2887.5
160.0,,15874378483,2492,180.0,80.1,2492,False,20,,353.5,-0.730599,4.28,Run,g22614275,5.88,Lunch Run,0,,364,61.0,Run,507,7.06,2.833,,52.416684,0,2025-09-20,False,7058.7,2025-09-20T11:01:36Z,881.5
133.6,,15806138446,4631,152.0,75.0,4631,False,19,,158.3,-71.007364,21.08,VirtualRide,b9840788,,MyWhoosh - Snowfall Mountain,0,,168,655.0,VirtualRide,354,18.04,3.896,,24.987676,0,2025-09-14,False,18041.7,2025-09-14T09:35:13Z,732.9
143.5,,15748398964,3774,166.0,80.6,3774,False,17,,157.1,-72.806236,13.14,VirtualRide,b9840788,,MyWhoosh - Phosphate 6,0,,167,97.0,VirtualRide,603,30.01,7.952,,4.573427,0,2025-09-09,False,30010.7,2025-09-09T07:08:16Z,592.8
131.4,,15741983984,2051,156.0,75.6,2010,False,16,,278.7,-2.745692,3.38,Run,g22614275,7.36,Afternoon Run,0,,291,86.0,Run,508,4.55,2.264,,53.220391,0,2025-09-08,False,4550.8,2025-09-08T17:21:04Z,557.1
139.9,,15727167479,7572,155.0,81.5,7572,False,22,,163.8,23.322145,9.22,VirtualRide,b9840788,,MyWhoosh - Endurance Climb,0,,168,1013.0,VirtualRide,340,22.88,3.022,,53.417732,0,2025-09-07,False,22882.4,2025-09-07T09:42:19Z,1240.6
144.5,,15691092986,3615,162.0,80.0,3615,False,15,,153.1,38.431793,21.44,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 30min,0,,155,226.0,VirtualRide,249,24.4,6.749,,26.543956,0,2025-09-04,False,24398.3,2025-09-04T06:32:51Z,553.6
154.7,,15633644753,3236,180.0,76.8,3218,False,23,,312.9,-2.745619,3.9,Run,g22614275,6.7,Morning Run,2,,325,80.0,Run,496,8.0,2.486,,53.220374,1,2025-08-30,False,8001.1,2025-08-30T08:07:37Z,995.0
154.2,,15578827273,3982,179.0,76.5,3982,False,22,,304.9,-2.745243,3.54,Run,g22614275,7.03,Morning Run,1,,313,99.0,Run,477,9.44,2.37,,53.220437,0,2025-08-25,False,9437.2,2025-08-25T10:22:19Z,1212.0
152.3,,15488365363,17232,183.0,75.3,16409,False,37,,149.2,-2.842666,16.92,Ride,b9840788,,Morning Ride,150,,176,1236.0,Ride,1031,120.5,7.343,,53.197456,51,2025-08-17,False,120498.0,2025-08-17T07:24:56Z,2456.9
138.9,,15463750615,2819,167.0,80.7,2819,False,16,,145.6,5.008103,16.86,VirtualRide,b9840788,,MyWhoosh - Free-ride volume,0,,170,192.0,VirtualRide,1120,18.04,6.398,,50.18788,0,2025-08-15,False,18036.7,2025-08-15T06:50:59Z,410.4
148.6,,15452753229,4078,173.0,80.9,4078,False,15,,160.7,37.711521,15.64,VirtualRide,b9840788,,MyWhoosh - Anaerobic Capacity #2,0,,175,258.0,VirtualRide,327,30.05,7.368,,26.735651,0,2025-08-14,False,30048.1,2025-08-14T06:39:19Z,655.3
152.7,,15428870214,3261,185.0,84.5,3261,False,13,,158.7,135.171736,19.02,VirtualRide,b9840788,,MyWhoosh - Endurance #5,0,,169,252.0,VirtualRide,465,20.02,6.138,,35.464573,0,2025-08-12,False,20016.3,2025-08-12T06:26:24Z,517.4
152.8,,15381041053,2598,172.0,82.6,2598,False,16,,170.6,-121.758009,16.94,VirtualRide,b9840788,,MyWhoosh - Sweet Spot 15,0,,179,123.0,VirtualRide,282,20.32,7.822,,37.4143,0,2025-08-07,False,20322.4,2025-08-07T20:47:00Z,443.2
148.6,,15260083645,3730,166.0,86.4,3730,False,18,,151.2,54.62125,11.48,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,0,,154,54.0,VirtualRide,196,30.02,8.047,,24.052186,0,2025-07-28,False,30017.0,2025-07-28T06:27:58Z,563.8
144.7,,15072237870,1807,169.0,75.2,1807,False,20,,307.2,-2.745584,4.26,Run,g22614275,6.78,Evening Run,0,,343,62.0,Run,549,4.45,2.46,,53.220657,0,2025-07-10,False,4445.7,2025-07-10T20:19:56Z,550.5
143.5,,15027029174,2680,164.0,76.9,2637,False,15,,314.0,-2.745598,3.94,Run,g22614253,7.47,Morning Run,1,,336,72.0,Run,609,5.88,2.23,,53.220437,0,2025-07-06,False,5880.6,2025-07-06T10:46:38Z,768.5
143.1,,14997783103,2403,164.0,77.5,2389,False,17,,318.0,-2.745691,3.56,Run,g22614275,6.94,Evening Run,0,,334,82.0,Run,516,5.73,2.4,,53.220354,0,2025-07-03,False,5734.4,2025-07-03T19:37:05Z,757.8
138.5,,14975301911,2072,167.0,76.4,2036,False,28,,260.6,-2.745532,3.42,Run,g22614275,7.41,New type of family run,0,,280,58.0,Run,506,4.58,2.25,,53.22047,0,2025-07-01,False,4581.9,2025-07-01T17:59:35Z,531.0
152.1,,14965648503,1809,175.0,75.1,1792,False,21,,328.2,-2.745537,3.82,Run,g22614275,6.68,Evening Run,0,,349,62.0,Run,502,4.47,2.495,,53.220698,0,2025-06-30,False,4470.6,2025-06-30T19:48:26Z,586.5
145.8,,14690661596,4363,170.0,83.1,4363,False,22,,179.3,148.737502,23.58,VirtualRide,b9840788,,MyWhoosh - TT Power #2,0,,189,516.0,VirtualRide,289,24.49,5.613,,-20.99995,0,2025-06-04,False,24489.9,2025-06-04T06:03:25Z,782.3
138.9,,14669141068,4432,154.0,82.3,4432,False,17,,166.3,135.171736,19.04,VirtualRide,b9840788,,MyWhoosh - Endurance 12's #2,0,,171,427.0,VirtualRide,486,24.49,5.526,,35.464567,0,2025-06-02,False,24493.3,2025-06-02T05:41:39Z,737.1
167.4,,14517278639,8960,184.0,81.4,7843,False,57,,353.7,-2.901855,3.8,Run,g22614275,6.13,Chester Half Marathon,3,,364,122.0,Run,529,21.31,2.717,,53.187446,2,2025-05-18,False,21311.5,2025-05-18T09:03:43Z,2766.5
143.5,,14470363115,8263,174.0,72.8,7803,False,21,,184.3,-2.745515,17.64,Ride,b9840788,,Afternoon Ride,82,,214,481.0,Ride,947,62.51,8.011,,53.220467,39,2025-05-13,False,62512.4,2025-05-13T17:35:37Z,1435.5
94.2,,14446509945,17107,122.0,,10084,False,21,,,-2.550471,2.1,Golf,,,Morning Golf,0,,,171.0,Golf,,9.71,0.963,,53.322072,0,2025-05-11,False,9712.3,2025-05-11T09:25:32Z,
147.5,,14419428307,3956,175.0,79.4,3923,False,34,,330.8,-2.745753,3.98,Run,g22614253,6.5,Evening Run with my running buddy,4,,342,114.0,Run,516,10.05,2.563,,53.220492,2,2025-05-08,False,10053.9,2025-05-08T19:51:49Z,1295.7
143.0,,14412227553,3748,170.0,86.7,3748,False,21,,173.5,-121.758009,16.76,VirtualRide,b9840788,,MyWhoosh - Lactate Tolerance #2,1,,195,160.0,VirtualRide,373,30.11,8.033,,37.414303,1,2025-05-08,False,30109.4,2025-05-08T05:58:26Z,650.2
110.8,,14408928322,1978,143.0,59.5,1388,False,0,,,-2.746663,2.96,Hike,,11.42,Evening Hike,0,,,10.0,Hike,,2.02,1.459,,53.220098,0,2025-05-07,False,2024.4,2025-05-07T20:10:35Z,
139.1,,14398362730,7885,173.0,70.8,6997,False,25,,158.7,-2.747697,16.74,Ride,b9840788,,Evening Ride with the Gents,33,,195,408.0,Ride,1294,54.95,7.854,,53.227825,21,2025-05-06,False,54951.2,2025-05-06T18:16:49Z,1134.4
140.7,,14391782196,4223,157.0,88.4,4223,False,16,,173.8,146.715492,23.46,VirtualRide,b9840788,,MyWhoosh - Endurance #4,0,,182,297.0,VirtualRide,728,30.44,7.209,,-19.253488,0,2025-05-06,False,30443.3,2025-05-06T07:01:36Z,733.9
68.0,,14374920963,334,81.0,,334,True,15,,,,0.0,Workout,,,Breath work,0,,,0,Workout,,0.0,0.0,,,0,2025-05-04,False,0.0,2025-05-04T13:38:43Z,
154.7,,14366316635,5957,168.0,80.7,5949,False,35,,374.8,-2.745747,3.84,Run,g22614275,5.77,Afternoon Run,7,,383,128.0,Run,565,17.2,2.891,,53.220383,6,2025-05-03,False,17201.3,2025-05-03T14:57:38Z,2228.7
142.9,,14350956951,3787,160.0,82.5,3787,False,19,,174.6,-120.610249,17.74,VirtualRide,b9840788,,MyWhoosh - TT Speed #4,0,,186,210.0,VirtualRide,324,30.12,7.954,,38.601413,0,2025-05-02,False,30120.1,2025-05-02T05:56:47Z,661.3
150.6,,14347528263,1814,172.0,77.8,1808,False,26,,366.2,-2.745839,4.96,Run,g22614275,5.87,Evening Run,0,,384,73.0,Run,587,5.13,2.838,,53.220369,0,2025-05-01,False,5130.4,2025-05-01T19:19:53Z,661.1
138.4,,14339583914,3732,150.0,82.5,3732,False,25,,152.7,-121.758009,16.86,VirtualRide,b9840788,,MyWhoosh - Zone 2 Endurance 40min,0,,155,158.0,VirtualRide,210,28.2,7.557,,37.414292,0,2025-05-01,False,28202.9,2025-05-01T06:03:51Z,570.0
147.1,,14325800753,9009,175.0,73.8,8109,False,34,,178.5,-2.745582,16.4,Ride,b9840788,,Afternoon Ride,49,,202,487.0,Ride,949,63.28,7.803,,53.220339,37,2025-04-29,False,63276.6,2025-04-29T17:36:05Z,1449.1
145.4,,14314624720,2253,170.0,79.4,2248,False,31,,348.8,-2.745633,3.76,Run,g22614253,6.11,Evening Run,2,,356,78.0,Run,525,6.13,2.727,,53.220378,0,2025-04-28,False,6129.8,2025-04-28T19:01:52Z,782.6
140.2,,14275731616,2070,164.0,80.4,2063,False,20,,332.4,-2.745728,3.44,Run,g22614267,6.51,Evening Run,2,,342,70.0,Run,490,5.28,2.56,,53.220382,0,2025-04-24,False,5281.2,2025-04-24T19:57:36Z,680.0
157.7,,14265560937,1802,184.0,79.4,1794,False,27,,362.4,-2.745733,4.4,Run,g22614253,5.92,Evening Run,1,,380,72.0,Run,613,5.05,2.817,,53.220305,1,2025-04-23,False,5052.9,2025-04-23T19:11:43Z,648.6
148.7,,14222367011,16321,178.0,77.2,15234,False,35,,168.0,-0.448852,16.84,Ride,b9840788,,Morning Solo Ride,57,,193,1009.0,Ride,1304,113.09,7.424,,50.812292,53,2025-04-19,False,113094.0,2025-04-19T09:04:38Z,2556.0
102.8,,14215778708,14227,136.0,,9072,False,21,,,-0.385565,2.38,Golf,,,Afternoon Golf - Colt Worthing Golf Club,0,,,210.0,Golf,,9.06,0.999,,50.842365,0,2025-04-18,False,9061.6,2025-04-18T15:11:13Z,
150.8,,14210936310,2266,171.0,80.6,2250,False,19,,350.0,-0.449437,3.7,Run,g22614275,5.84,Morning Intervals,0,,353,16.0,Run,449,6.42,2.852,,50.811372,0,2025-04-18,False,6416.7,2025-04-18T10:08:23Z,786.7
150.0,,14166662522,6012,166.0,80.3,6012,False,33,,341.0,-2.745618,3.44,Run,g22614275,6.22,Afternoon Run,0,,343,110.0,Run,549,16.11,2.68,,53.220384,0,2025-04-13,False,16112.5,2025-04-13T14:14:16Z,2049.8
73.1,,14148634014,346,87.0,,346,True,0,,,,0.0,Workout,,,Evening Workout,0,,,0,Workout,,0.0,0.0,,,0,2025-04-11,False,0.0,2025-04-11T19:59:01Z,
152.8,,14143272802,3878,174.0,88.1,3878,False,23,,186.7,54.62125,12.82,VirtualRide,b9840788,,MyWhoosh - Threshold Power #1,0,,198,58.0,VirtualRide,298,34.0,8.768,,24.052186,0,2025-04-11,False,34001.9,2025-04-11T07:02:27Z,724.0
145.2,,14130005196,1883,176.0,79.5,1883,False,27,,351.1,-2.745803,3.6,Run,g22614253,6.19,Evening Run,1,,359,57.0,Run,497,5.07,2.692,,53.220397,0,2025-04-09,False,5069.2,2025-04-09T19:09:51Z,661.1
150.8,,14085034584,5956,165.0,79.5,5580,False,33,,342.9,-0.348211,3.94,Run,g22614275,6.18,Morning Run,0,,335,53.0,Run,495,15.05,2.697,,51.460558,0,2025-04-05,False,15049.2,2025-04-05T09:08:50Z,1905.2
158.9,,14071173628,1806,178.0,79.3,1800,False,27,,374.8,-2.745843,4.0,Run,g22614275,5.92,Evening Run,3,,380,67.0,Run,523,5.07,2.816,,53.220396,3,2025-04-03,False,5068.7,2025-04-03T19:03:25Z,664.5
135.6,,14055739717,3796,153.0,88.8,3796,False,23,,163.3,54.987028,11.28,VirtualRide,b9840788,,MyWhoosh - Endurance 12's #1,0,,170,31.0,VirtualRide,238,31.71,8.353,,23.358186,0,2025-04-02,False,31706.5,2025-04-02T07:09:14Z,619.9
137.1,,14045680780,3251,166.0,84.2,3251,False,18,,171.7,54.978225,16.88,VirtualRide,b9840788,,MyWhoosh - Lactate Tolerance #1,3,,189,195.0,VirtualRide,338,24.04,7.395,,23.402679,2,2025-04-01,False,24040.9,2025-04-01T07:53:44Z,558.1
