elapsed_time_s,suffer_score,average_heartrate,commute,name,trainer,total_elevation_gain_m,max_speed_ms,average_pace_min_km,weighted_average_watts,achievement_count,average_watts,distance_km,average_speed_ms,start_date_local,max_heartrate,moving_time_s,distance_m,max_watts,gear_id,date,kilojoules,type,pr_count,start_lng,sport_type,location_city,start_lat,id,average_cadence,calories,location_country,kudos_count
1748,,150.3,False,Evening Run,False,76.0,4.24,5.72,408,2,400.5,5.08,2.914,2026-04-27T19:34:12Z,169.0,1743,5078.8,578,g22614275,2026-04-27,698.0,Run,0,-2.745693,Run,,53.220406,18282736100,83.3,,,22
7965,,144.4,False,Weekend easy long run,False,214.0,3.94,6.73,328,23,329.8,18.26,2.477,2026-04-25T08:26:08Z,161.0,7375,18264.4,518,g28741548,2026-04-25,2406.6,Run,11,-0.730634,Run,,52.416825,18249517404,81.2,,,28
3841,,149.4,False,Evening Run,False,125.0,3.78,6.29,359,0,349.9,10.13,2.649,2026-04-23T18:40:57Z,168.0,3824,10130.4,587,g22614275,2026-04-23,1337.4,Run,0,-2.74555,Run,,53.220464,18229904479,81.2,,,25
3999,,125.8,False,MyWhoosh - Zone 2 Endurance 40min,False,54.6,12.54,,152,1,149.5,30.13,7.534,2026-04-22T21:46:58Z,140.0,3999,30127.6,430,b9840788,2026-04-22,598.0,VirtualRide,0,54.62125,VirtualRide,,24.052197,18218063501,84.8,,,16
1808,,149.1,False,Evening Run,False,77.0,4.64,5.93,393,0,382.0,5.06,2.811,2026-04-21T19:56:44Z,160.0,1801,5061.9,590,g22614275,2026-04-21,687.5,Run,0,-2.745714,Run,,53.220405,18202802461,82.5,,,17
7708,,134.4,False,Lunch Run,False,165.0,3.22,7.5,306,4,297.8,17.12,2.223,2026-04-19T11:13:53Z,153.0,7703,17123.1,522,g28741548,2026-04-19,2292.5,Run,0,-2.745672,Run,,53.220403,18171510071,77.8,,,31
1617,,141.6,False,Morning Run,False,117.0,3.3,7.32,345,2,323.5,3.46,2.277,2026-04-18T09:00:13Z,158.0,1518,3455.9,569,g22614275,2026-04-18,488.7,Run,2,-2.681156,Run,,53.227921,18154195397,77.6,,,0
2199,,152.6,False,Evening Run,False,90.0,4.36,5.98,395,1,381.5,6.05,2.785,2026-04-16T19:19:22Z,173.0,2173,6052.0,663,g22614275,2026-04-16,830.3,Run,0,-2.745547,Run,,53.22047,18136174881,81.1,,,19
3724,,140.4,False,MyWhoosh - Coffee Trail,False,110.0,13.06,,174,0,167.2,31.46,8.449,2026-04-15T22:05:08Z,166.0,3724,31463.2,593,b9840788,2026-04-15,622.7,VirtualRide,0,-72.774296,VirtualRide,,4.584973,18124521771,82.8,,,22
2817,,137.6,False,Morning Run,False,39.0,3.64,6.54,336,4,329.1,7.15,2.547,2026-04-14T07:02:06Z,154.0,2806,7145.9,494,g28741548,2026-04-14,923.1,Run,2,5.657285,Run,,50.849094,18100174337,82.9,,,22
3035,,135.5,False,Morning Run,False,66.0,3.76,6.98,326,3,321.8,7.14,2.387,2026-04-13T08:55:36Z,146.0,2990,7136.6,498,g28741548,2026-04-13,953.2,Run,2,5.657236,Run,,50.849044,18088088319,81.2,,,25
6290,,144.3,False,Morning Run,False,113.0,4.08,6.78,340,9,342.6,13.44,2.458,2026-04-11T07:49:56Z,166.0,5469,13440.8,551,g28741548,2026-04-11,1788.2,Run,3,5.657256,Run,,50.849102,18061856893,82.3,,,28
5452,,134.6,False,MyWhoosh - 90 Minute Endurance,False,318.4,20.7,,147,0,144.4,33.49,6.143,2026-04-08T20:55:52Z,148.0,5452,33489.4,1115,b9840788,2026-04-08,787.1,VirtualRide,0,5.00808,VirtualRide,,50.187891,18033111815,82.0,,,18
2724,,145.7,False,Evening Run,False,104.0,7.2,6.57,356,0,347.3,6.77,2.538,2026-04-07T19:07:43Z,180.0,2667,6768.9,873,g22614275,2026-04-07,921.3,Run,0,-2.745605,Run,,53.220587,18017526788,79.6,,,20
1923,,134.3,False,MyWhoosh - Heian Samurai Circuit,False,32.6,11.52,,169,2,157.8,16.07,8.355,2026-04-06T20:43:36Z,151.0,1923,16066.1,434,b9840788,2026-04-06,303.5,VirtualRide,1,135.777959,VirtualRide,,35.25142,18004640200,82.9,,,15
2460,,139.5,False,Morning Family Run,False,91.0,3.74,7.41,299,0,273.5,5.48,2.249,2026-04-04T10:58:21Z,154.0,2437,5480.0,589,g22614275,2026-04-04,643.3,Run,0,-2.745667,Run,,53.220371,17972727921,78.6,,,36
2401,,149.2,False,Morning Run,False,94.0,4.02,6.32,368,1,361.2,6.31,2.639,2026-04-03T09:31:40Z,164.0,2390,6307.9,596,g28741548,2026-04-03,862.1,Run,0,-2.745855,Run,,53.220419,17959137462,81.0,,,23
3731,,131.8,False,MyWhoosh - Zone 2 Endurance 40min,False,128.4,16.66,,140,1,138.5,26.53,7.112,2026-04-01T21:32:08Z,145.0,3731,26533.3,176,b9840788,2026-04-01,516.6,VirtualRide,0,56.152716,VirtualRide,,24.576086,17943035002,81.0,,,18
2041,,143.7,False,Evening Run,False,91.0,4.66,6.38,368,0,359.9,5.3,2.613,2026-03-31T18:20:04Z,165.0,2027,5295.7,597,g22614275,2026-03-31,730.5,Run,0,-2.745672,Run,,53.220591,17928348992,81.4,,,18
3677,,150.7,False,Morning Run,False,138.0,4.34,6.43,361,1,353.4,9.26,2.592,2026-03-28T09:00:26Z,169.0,3571,9256.8,682,g28741548,2026-03-28,1262.7,Run,0,-2.745626,Run,,53.220418,17885674006,78.9,,,22
2429,,141.8,False,MyWhoosh - Coffee Trail,False,44.6,13.28,,167,0,161.4,21.04,8.661,2026-03-24T06:01:45Z,160.0,2429,21036.7,460,b9840788,2026-03-24,392.1,VirtualRide,0,-72.765536,VirtualRide,,4.596965,17836433431,80.8,,,19
1837,,151.9,False,Evening Run,False,78.0,5.56,6.08,389,2,382.5,5.03,2.742,2026-03-23T18:27:35Z,172.0,1834,5028.0,614,g22614275,2026-03-23,700.4,Run,0,-2.745535,Run,,53.220448,17831334537,79.4,,,21
3807,,138.5,False,MyWhoosh - Yas Marina Circuit,False,87.6,11.64,,154,3,149.4,30.2,7.933,2026-03-17T05:49:39Z,161.0,3807,30199.9,448,b9840788,2026-03-17,568.8,VirtualRide,1,54.676407,VirtualRide,,24.464538,17750262524,85.5,,,21
4228,,151.6,False,Morning Run,False,67.0,3.76,6.93,325,18,322.8,10.15,2.405,2026-03-08T09:05:50Z,173.0,4222,10152.1,458,g28741548,2026-03-08,1361.7,Run,0,-2.896238,Run,,53.187624,17645321798,79.0,,,39
4482,,142.6,False,Morning Run,False,98.0,3.24,8.0,294,0,281.7,9.31,2.084,2026-03-01T10:03:04Z,170.0,4467,9310.7,510,g22614275,2026-03-01,1257.0,Run,0,-3.013447,Run,,53.361513,17562973003,75.5,,,31
3746,,160.8,False,Lunch Run,False,121.0,4.06,6.2,368,4,361.9,10.07,2.688,2026-02-01T11:29:25Z,178.0,3746,10069.8,561,g28741548,2026-02-01,1354.5,Run,1,-2.745702,Run,,53.220429,17249308718,79.3,,,30
4150,,131.1,False,MyWhoosh - Strength Endurance #1,False,92.4,12.88,,150,0,139.6,30.86,7.436,2026-01-24T10:47:46Z,158.0,4150,30861.2,296,b9840788,2026-01-24,579.4,VirtualRide,0,-72.806246,VirtualRide,,4.573434,17159634727,82.8,,,26
3797,,145.9,False,MyWhoosh - Aerobic 12's #1,False,128.2,15.54,,152,0,147.4,28.04,7.384,2026-01-10T09:32:18Z,164.0,3797,28038.3,257,b9840788,2026-01-10,559.7,VirtualRide,0,56.152732,VirtualRide,,24.576078,16998293525,84.3,,,23
3569,,142.2,False,MyWhoosh - Zone 2 Endurance 30min,False,43.6,12.04,,138,1,136.2,26.63,7.461,2026-01-04T12:21:27Z,156.0,3569,26627.5,213,b9840788,2026-01-04,486.0,VirtualRide,0,54.621255,VirtualRide,,24.052218,16934442844,82.1,,,17
2106,,147.7,False,Lunch Run - Freezing run,False,43.0,3.58,7.27,321,0,302.6,4.62,2.291,2025-12-26T11:32:12Z,165.0,2015,4616.0,499,g22614275,2025-12-26,608.1,Run,0,-0.450181,Run,,50.810667,16843894670,75.0,,,24
20954,,150.0,False,Morning Ride/Slog - Peaks Tour,False,2042.0,18.04,,176,0,144.4,119.92,6.006,2025-09-27T08:11:55Z,185.0,19967,119916.0,725,b9840788,2025-09-27,2887.5,Ride,0,-1.667362,Ride,,53.213087,15952918703,68.4,,,34
2492,,160.0,False,Lunch Run,False,61.0,4.28,5.88,364,0,353.5,7.06,2.833,2025-09-20T11:01:36Z,180.0,2492,7058.7,507,g22614275,2025-09-20,881.5,Run,0,-0.730599,Run,,52.416684,15874378483,80.1,,,20
4631,,133.6,False,MyWhoosh - Snowfall Mountain,False,655.0,21.08,,168,0,158.3,18.04,3.896,2025-09-14T09:35:13Z,152.0,4631,18041.7,354,b9840788,2025-09-14,732.9,VirtualRide,0,-71.007364,VirtualRide,,24.987676,15806138446,75.0,,,19
3774,,143.5,False,MyWhoosh - Phosphate 6,False,97.0,13.14,,167,0,157.1,30.01,7.952,2025-09-09T07:08:16Z,166.0,3774,30010.7,603,b9840788,2025-09-09,592.8,VirtualRide,0,-72.806236,VirtualRide,,4.573427,15748398964,80.6,,,17
2051,,131.4,False,Afternoon Run,False,86.0,3.38,7.36,291,0,278.7,4.55,2.264,2025-09-08T17:21:04Z,156.0,2010,4550.8,508,g22614275,2025-09-08,557.1,Run,0,-2.745692,Run,,53.220391,15741983984,75.6,,,16
7572,,139.9,False,MyWhoosh - Endurance Climb,False,1013.0,9.22,,168,0,163.8,22.88,3.022,2025-09-07T09:42:19Z,155.0,7572,22882.4,340,b9840788,2025-09-07,1240.6,VirtualRide,0,23.322145,VirtualRide,,53.417732,15727167479,81.5,,,22
3615,,144.5,False,MyWhoosh - Zone 2 Endurance 30min,False,226.0,21.44,,155,0,153.1,24.4,6.749,2025-09-04T06:32:51Z,162.0,3615,24398.3,249,b9840788,2025-09-04,553.6,VirtualRide,0,38.431793,VirtualRide,,26.543956,15691092986,80.0,,,15
3236,,154.7,False,Morning Run,False,80.0,3.9,6.7,325,2,312.9,8.0,2.486,2025-08-30T08:07:37Z,180.0,3218,8001.1,496,g22614275,2025-08-30,995.0,Run,1,-2.745619,Run,,53.220374,15633644753,76.8,,,23
3982,,154.2,False,Morning Run,False,99.0,3.54,7.03,313,1,304.9,9.44,2.37,2025-08-25T10:22:19Z,179.0,3982,9437.2,477,g22614275,2025-08-25,1212.0,Run,0,-2.745243,Run,,53.220437,15578827273,76.5,,,22
17232,,152.3,False,Morning Ride,False,1236.0,16.92,,176,150,149.2,120.5,7.343,2025-08-17T07:24:56Z,183.0,16409,120498.0,1031,b9840788,2025-08-17,2456.9,Ride,51,-2.842666,Ride,,53.197456,15488365363,75.3,,,37
2819,,138.9,False,MyWhoosh - Free-ride volume,False,192.0,16.86,,170,0,145.6,18.04,6.398,2025-08-15T06:50:59Z,167.0,2819,18036.7,1120,b9840788,2025-08-15,410.4,VirtualRide,0,5.008103,VirtualRide,,50.18788,15463750615,80.7,,,16
4078,,148.6,False,MyWhoosh - Anaerobic Capacity #2,False,258.0,15.64,,175,0,160.7,30.05,7.368,2025-08-14T06:39:19Z,173.0,4078,30048.1,327,b9840788,2025-08-14,655.3,VirtualRide,0,37.711521,VirtualRide,,26.735651,15452753229,80.9,,,15
3261,,152.7,False,MyWhoosh - Endurance #5,False,252.0,19.02,,169,0,158.7,20.02,6.138,2025-08-12T06:26:24Z,185.0,3261,20016.3,465,b9840788,2025-08-12,517.4,VirtualRide,0,135.171736,VirtualRide,,35.464573,15428870214,84.5,,,13
2598,,152.8,False,MyWhoosh - Sweet Spot 15,False,123.0,16.94,,179,0,170.6,20.32,7.822,2025-08-07T20:47:00Z,172.0,2598,20322.4,282,b9840788,2025-08-07,443.2,VirtualRide,0,-121.758009,VirtualRide,,37.4143,15381041053,82.6,,,16
3730,,148.6,False,MyWhoosh - Zone 2 Endurance 40min,False,54.0,11.48,,154,0,151.2,30.02,8.047,2025-07-28T06:27:58Z,166.0,3730,30017.0,196,b9840788,2025-07-28,563.8,VirtualRide,0,54.62125,VirtualRide,,24.052186,15260083645,86.4,,,18
1807,,144.7,False,Evening Run,False,62.0,4.26,6.78,343,0,307.2,4.45,2.46,2025-07-10T20:19:56Z,169.0,1807,4445.7,549,g22614275,2025-07-10,550.5,Run,0,-2.745584,Run,,53.220657,15072237870,75.2,,,20
2680,,143.5,False,Morning Run,False,72.0,3.94,7.47,336,1,314.0,5.88,2.23,2025-07-06T10:46:38Z,164.0,2637,5880.6,609,g22614253,2025-07-06,768.5,Run,0,-2.745598,Run,,53.220437,15027029174,76.9,,,15
2403,,143.1,False,Evening Run,False,82.0,3.56,6.94,334,0,318.0,5.73,2.4,2025-07-03T19:37:05Z,164.0,2389,5734.4,516,g22614275,2025-07-03,757.8,Run,0,-2.745691,Run,,53.220354,14997783103,77.5,,,17
2072,,138.5,False,New type of family run,False,58.0,3.42,7.41,280,0,260.6,4.58,2.25,2025-07-01T17:59:35Z,167.0,2036,4581.9,506,g22614275,2025-07-01,531.0,Run,0,-2.745532,Run,,53.22047,14975301911,76.4,,,28
1809,,152.1,False,Evening Run,False,62.0,3.82,6.68,349,0,328.2,4.47,2.495,2025-06-30T19:48:26Z,175.0,1792,4470.6,502,g22614275,2025-06-30,586.5,Run,0,-2.745537,Run,,53.220698,14965648503,75.1,,,21
4363,,145.8,False,MyWhoosh - TT Power #2,False,516.0,23.58,,189,0,179.3,24.49,5.613,2025-06-04T06:03:25Z,170.0,4363,24489.9,289,b9840788,2025-06-04,782.3,VirtualRide,0,148.737502,VirtualRide,,-20.99995,14690661596,83.1,,,22
4432,,138.9,False,MyWhoosh - Endurance 12's #2,False,427.0,19.04,,171,0,166.3,24.49,5.526,2025-06-02T05:41:39Z,154.0,4432,24493.3,486,b9840788,2025-06-02,737.1,VirtualRide,0,135.171736,VirtualRide,,35.464567,14669141068,82.3,,,17
8960,,167.4,False,Chester Half Marathon,False,122.0,3.8,6.13,364,3,353.7,21.31,2.717,2025-05-18T09:03:43Z,184.0,7843,21311.5,529,g22614275,2025-05-18,2766.5,Run,2,-2.901855,Run,,53.187446,14517278639,81.4,,,57
8263,,143.5,False,Afternoon Ride,False,481.0,17.64,,214,82,184.3,62.51,8.011,2025-05-13T17:35:37Z,174.0,7803,62512.4,947,b9840788,2025-05-13,1435.5,Ride,39,-2.745515,Ride,,53.220467,14470363115,72.8,,,21
17107,,94.2,False,Morning Golf,False,171.0,2.1,,,0,,9.71,0.963,2025-05-11T09:25:32Z,122.0,10084,9712.3,,,2025-05-11,,Golf,0,-2.550471,Golf,,53.322072,14446509945,,,,21
3956,,147.5,False,Evening Run with my running buddy,False,114.0,3.98,6.5,342,4,330.8,10.05,2.563,2025-05-08T19:51:49Z,175.0,3923,10053.9,516,g22614253,2025-05-08,1295.7,Run,2,-2.745753,Run,,53.220492,14419428307,79.4,,,34
3748,,143.0,False,MyWhoosh - Lactate Tolerance #2,False,160.0,16.76,,195,1,173.5,30.11,8.033,2025-05-08T05:58:26Z,170.0,3748,30109.4,373,b9840788,2025-05-08,650.2,VirtualRide,1,-121.758009,VirtualRide,,37.414303,14412227553,86.7,,,21
1978,,110.8,False,Evening Hike,False,10.0,2.96,11.42,,0,,2.02,1.459,2025-05-07T20:10:35Z,143.0,1388,2024.4,,,2025-05-07,,Hike,0,-2.746663,Hike,,53.220098,14408928322,59.5,,,0
7885,,139.1,False,Evening Ride with the Gents,False,408.0,16.74,,195,33,158.7,54.95,7.854,2025-05-06T18:16:49Z,173.0,6997,54951.2,1294,b9840788,2025-05-06,1134.4,Ride,21,-2.747697,Ride,,53.227825,14398362730,70.8,,,25
4223,,140.7,False,MyWhoosh - Endurance #4,False,297.0,23.46,,182,0,173.8,30.44,7.209,2025-05-06T07:01:36Z,157.0,4223,30443.3,728,b9840788,2025-05-06,733.9,VirtualRide,0,146.715492,VirtualRide,,-19.253488,14391782196,88.4,,,16
334,,68.0,False,Breath work,True,0,0.0,,,0,,0.0,0.0,2025-05-04T13:38:43Z,81.0,334,0.0,,,2025-05-04,,Workout,0,,Workout,,,14374920963,,,,15
5957,,154.7,False,Afternoon Run,False,128.0,3.84,5.77,383,7,374.8,17.2,2.891,2025-05-03T14:57:38Z,168.0,5949,17201.3,565,g22614275,2025-05-03,2228.7,Run,6,-2.745747,Run,,53.220383,14366316635,80.7,,,35
3787,,142.9,False,MyWhoosh - TT Speed #4,False,210.0,17.74,,186,0,174.6,30.12,7.954,2025-05-02T05:56:47Z,160.0,3787,30120.1,324,b9840788,2025-05-02,661.3,VirtualRide,0,-120.610249,VirtualRide,,38.601413,14350956951,82.5,,,19
1814,,150.6,False,Evening Run,False,73.0,4.96,5.87,384,0,366.2,5.13,2.838,2025-05-01T19:19:53Z,172.0,1808,5130.4,587,g22614275,2025-05-01,661.1,Run,0,-2.745839,Run,,53.220369,14347528263,77.8,,,26
3732,,138.4,False,MyWhoosh - Zone 2 Endurance 40min,False,158.0,16.86,,155,0,152.7,28.2,7.557,2025-05-01T06:03:51Z,150.0,3732,28202.9,210,b9840788,2025-05-01,570.0,VirtualRide,0,-121.758009,VirtualRide,,37.414292,14339583914,82.5,,,25
9009,,147.1,False,Afternoon Ride,False,487.0,16.4,,202,49,178.5,63.28,7.803,2025-04-29T17:36:05Z,175.0,8109,63276.6,949,b9840788,2025-04-29,1449.1,Ride,37,-2.745582,Ride,,53.220339,14325800753,73.8,,,34
2253,,145.4,False,Evening Run,False,78.0,3.76,6.11,356,2,348.8,6.13,2.727,2025-04-28T19:01:52Z,170.0,2248,6129.8,525,g22614253,2025-04-28,782.6,Run,0,-2.745633,Run,,53.220378,14314624720,79.4,,,31
2070,,140.2,False,Evening Run,False,70.0,3.44,6.51,342,2,332.4,5.28,2.56,2025-04-24T19:57:36Z,164.0,2063,5281.2,490,g22614267,2025-04-24,680.0,Run,0,-2.745728,Run,,53.220382,14275731616,80.4,,,20
1802,,157.7,False,Evening Run,False,72.0,4.4,5.92,380,1,362.4,5.05,2.817,2025-04-23T19:11:43Z,184.0,1794,5052.9,613,g22614253,2025-04-23,648.6,Run,1,-2.745733,Run,,53.220305,14265560937,79.4,,,27
16321,,148.7,False,Morning Solo Ride,False,1009.0,16.84,,193,57,168.0,113.09,7.424,2025-04-19T09:04:38Z,178.0,15234,113094.0,1304,b9840788,2025-04-19,2556.0,Ride,53,-0.448852,Ride,,50.812292,14222367011,77.2,,,35
14227,,102.8,False,Afternoon Golf - Colt Worthing Golf Club,False,210.0,2.38,,,0,,9.06,0.999,2025-04-18T15:11:13Z,136.0,9072,9061.6,,,2025-04-18,,Golf,0,-0.385565,Golf,,50.842365,14215778708,,,,21
2266,,150.8,False,Morning Intervals,False,16.0,3.7,5.84,353,0,350.0,6.42,2.852,2025-04-18T10:08:23Z,171.0,2250,6416.7,449,g22614275,2025-04-18,786.7,Run,0,-0.449437,Run,,50.811372,14210936310,80.6,,,19
6012,,150.0,False,Afternoon Run,False,110.0,3.44,6.22,343,0,341.0,16.11,2.68,2025-04-13T14:14:16Z,166.0,6012,16112.5,549,g22614275,2025-04-13,2049.8,Run,0,-2.745618,Run,,53.220384,14166662522,80.3,,,33
346,,73.1,False,Evening Workout,True,0,0.0,,,0,,0.0,0.0,2025-04-11T19:59:01Z,87.0,346,0.0,,,2025-04-11,,Workout,0,,Workout,,,14148634014,,,,0
3878,,152.8,False,MyWhoosh - Threshold Power #1,False,58.0,12.82,,198,0,186.7,34.0,8.768,2025-04-11T07:02:27Z,174.0,3878,34001.9,298,b9840788,2025-04-11,724.0,VirtualRide,0,54.62125,VirtualRide,,24.052186,14143272802,88.1,,,23
1883,,145.2,False,Evening Run,False,57.0,3.6,6.19,359,1,351.1,5.07,2.692,2025-04-09T19:09:51Z,176.0,1883,5069.2,497,g22614253,2025-04-09,661.1,Run,0,-2.745803,Run,,53.220397,14130005196,79.5,,,27
5956,,150.8,False,Morning Run,False,53.0,3.94,6.18,335,0,342.9,15.05,2.697,2025-04-05T09:08:50Z,165.0,5580,15049.2,495,g22614275,2025-04-05,1905.2,Run,0,-0.348211,Run,,51.460558,14085034584,79.5,,,33
1806,,158.9,False,Evening Run,False,67.0,4.0,5.92,380,3,374.8,5.07,2.816,2025-04-03T19:03:25Z,178.0,1800,5068.7,523,g22614275,2025-04-03,664.5,Run,3,-2.745843,Run,,53.220396,14071173628,79.3,,,27
3796,,135.6,False,MyWhoosh - Endurance 12's #1,False,31.0,11.28,,170,0,163.3,31.71,8.353,2025-04-02T07:09:14Z,153.0,3796,31706.5,238,b9840788,2025-04-02,619.9,VirtualRide,0,54.987028,VirtualRide,,23.358186,14055739717,88.8,,,23
3251,,137.1,False,MyWhoosh - Lactate Tolerance #1,False,195.0,16.88,,189,3,171.7,24.04,7.395,2025-04-01T07:53:44Z,166.0,3251,24040.9,338,b9840788,2025-04-01,558.1,VirtualRide,2,54.978225,VirtualRide,,23.402679,14045680780,84.2,,,18
3989,,132.5,False,MyWhoosh - Endurance #3,False,284.0,17.6,,172,0,162.6,25.32,6.347,2025-03-20T07:29:03Z,153.0,3989,25319.4,268,b9840788,2025-03-20,648.7,VirtualRide,0,5.008106,VirtualRide,,50.18788,13933676036,88.7,,,20
3852,,140.6,False,MyWhoosh - TT Speed #3,False,38.0,11.9,,190,0,177.9,33.14,8.604,2025-03-18T06:53:34Z,162.0,3852,33142.9,296,b9840788,2025-03-18,685.4,VirtualRide,0,54.987066,VirtualRide,,23.3582,13913793484,89.7,,,19
2636,,146.8,False,Morning Run,False,80.0,4.04,6.25,357,2,349.3,7.02,2.667,2025-03-15T09:36:11Z,166.0,2630,7015.1,551,g22614253,2025-03-15,919.4,Run,1,-0.730656,Run,,52.416778,13887014190,80.0,,,26
3751,,133.8,False,MyWhoosh - Zone 2 Endurance 30min,False,56.0,11.5,,166,0,162.3,31.14,8.302,2025-03-14T07:12:01Z,156.0,3751,31142.5,482,b9840788,2025-03-14,608.9,VirtualRide,0,54.621255,VirtualRide,,24.052221,13878055223,90.0,,,19
3726,,133.3,False,MyWhoosh - Lactate Threshold #2,False,258.0,23.64,,183,0,168.4,26.39,7.082,2025-03-11T05:46:49Z,155.0,3726,26388.8,347,b9840788,2025-03-11,627.4,VirtualRide,0,146.715492,VirtualRide,,-19.25348,13849055484,87.8,,,19
3429,,147.7,False,MBNA Chester 10k,False,66.0,4.62,5.58,387,0,386.7,10.13,2.985,2025-03-09T09:31:45Z,185.0,3395,10135.0,550,g22614253,2025-03-09,1313.1,Run,0,-2.896186,Run,,53.187415,13831057745,81.7,,,53
3819,,131.3,False,MyWhoosh - Pure Strength #2,False,56.0,11.82,,168,0,161.3,31.57,8.268,2025-03-07T06:36:04Z,150.0,3819,31574.6,330,b9840788,2025-03-07,616.2,VirtualRide,0,54.62125,VirtualRide,,24.052213,13811716805,86.7,,,24
