location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,698.0,83.3,g22614275,150.3,2,5.72,578,2026-04-27T19:34:12Z,,1743,169.0,0,18282736100,1748,2026-04-27,2.914,False,,76.0,-2.745693,53.220406,22,400.5,,Evening Run,5.08,408,5078.8,Run,Run,False,4.24
,2406.6,81.2,g28741548,144.4,23,6.73,518,2026-04-25T08:26:08Z,,7375,161.0,11,18249517404,7965,2026-04-25,2.477,False,,214.0,-0.730634,52.416825,28,329.8,,Weekend easy long run,18.26,328,18264.4,Run,Run,False,3.94
,1337.4,81.2,g22614275,149.4,0,6.29,587,2026-04-23T18:40:57Z,,3824,168.0,0,18229904479,3841,2026-04-23,2.649,False,,125.0,-2.74555,53.220464,25,349.9,,Evening Run,10.13,359,10130.4,Run,Run,False,3.78
,598.0,84.8,b9840788,125.8,1,,430,2026-04-22T21:46:58Z,,3999,140.0,0,18218063501,3999,2026-04-22,7.534,False,,54.6,54.62125,24.052197,16,149.5,,MyWhoosh - Zone 2 Endurance 40min,30.13,152,30127.6,VirtualRide,VirtualRide,False,12.54
,687.5,82.5,g22614275,149.1,0,5.93,590,2026-04-21T19:56:44Z,,1801,160.0,0,18202802461,1808,2026-04-21,2.811,False,,77.0,-2.745714,53.220405,17,382.0,,Evening Run,5.06,393,5061.9,Run,Run,False,4.64
,2292.5,77.8,g28741548,134.4,4,7.5,522,2026-04-19T11:13:53Z,,7703,153.0,0,18171510071,7708,2026-04-19,2.223,False,,165.0,-2.745672,53.220403,31,297.8,,Lunch Run,17.12,306,17123.1,Run,Run,False,3.22
,488.7,77.6,g22614275,141.6,2,7.32,569,2026-04-18T09:00:13Z,,1518,158.0,2,18154195397,1617,2026-04-18,2.277,False,,117.0,-2.681156,53.227921,0,323.5,,Morning Run,3.46,345,3455.9,Run,Run,False,3.3
,830.3,81.1,g22614275,152.6,1,5.98,663,2026-04-16T19:19:22Z,,2173,173.0,0,18136174881,2199,2026-04-16,2.785,False,,90.0,-2.745547,53.22047,19,381.5,,Evening Run,6.05,395,6052.0,Run,Run,False,4.36
,622.7,82.8,b9840788,140.4,0,,593,2026-04-15T22:05:08Z,,3724,166.0,0,18124521771,3724,2026-04-15,8.449,False,,110.0,-72.774296,4.584973,22,167.2,,MyWhoosh - Coffee Trail,31.46,174,31463.2,VirtualRide,VirtualRide,False,13.06
,923.1,82.9,g28741548,137.6,4,6.54,494,2026-04-14T07:02:06Z,,2806,154.0,2,18100174337,2817,2026-04-14,2.547,False,,39.0,5.657285,50.849094,22,329.1,,Morning Run,7.15,336,7145.9,Run,Run,False,3.64
,953.2,81.2,g28741548,135.5,3,6.98,498,2026-04-13T08:55:36Z,,2990,146.0,2,18088088319,3035,2026-04-13,2.387,False,,66.0,5.657236,50.849044,25,321.8,,Morning Run,7.14,326,7136.6,Run,Run,False,3.76
,1788.2,82.3,g28741548,144.3,9,6.78,551,2026-04-11T07:49:56Z,,5469,166.0,3,18061856893,6290,2026-04-11,2.458,False,,113.0,5.657256,50.849102,28,342.6,,Morning Run,13.44,340,13440.8,Run,Run,False,4.08
,787.1,82.0,b9840788,134.6,0,,1115,2026-04-08T20:55:52Z,,5452,148.0,0,18033111815,5452,2026-04-08,6.143,False,,318.4,5.00808,50.187891,18,144.4,,MyWhoosh - 90 Minute Endurance,33.49,147,33489.4,VirtualRide,VirtualRide,False,20.7
,921.3,79.6,g22614275,145.7,0,6.57,873,2026-04-07T19:07:43Z,,2667,180.0,0,18017526788,2724,2026-04-07,2.538,False,,104.0,-2.745605,53.220587,20,347.3,,Evening Run,6.77,356,6768.9,Run,Run,False,7.2
,303.5,82.9,b9840788,134.3,2,,434,2026-04-06T20:43:36Z,,1923,151.0,1,18004640200,1923,2026-04-06,8.355,False,,32.6,135.777959,35.25142,15,157.8,,MyWhoosh - Heian Samurai Circuit,16.07,169,16066.1,VirtualRide,VirtualRide,False,11.52
,643.3,78.6,g22614275,139.5,0,7.41,589,2026-04-04T10:58:21Z,,2437,154.0,0,17972727921,2460,2026-04-04,2.249,False,,91.0,-2.745667,53.220371,36,273.5,,Morning Family Run,5.48,299,5480.0,Run,Run,False,3.74
,862.1,81.0,g28741548,149.2,1,6.32,596,2026-04-03T09:31:40Z,,2390,164.0,0,17959137462,2401,2026-04-03,2.639,False,,94.0,-2.745855,53.220419,23,361.2,,Morning Run,6.31,368,6307.9,Run,Run,False,4.02
,516.6,81.0,b9840788,131.8,1,,176,2026-04-01T21:32:08Z,,3731,145.0,0,17943035002,3731,2026-04-01,7.112,False,,128.4,56.152716,24.576086,18,138.5,,MyWhoosh - Zone 2 Endurance 40min,26.53,140,26533.3,VirtualRide,VirtualRide,False,16.66
,730.5,81.4,g22614275,143.7,0,6.38,597,2026-03-31T18:20:04Z,,2027,165.0,0,17928348992,2041,2026-03-31,2.613,False,,91.0,-2.745672,53.220591,18,359.9,,Evening Run,5.3,368,5295.7,Run,Run,False,4.66
,1262.7,78.9,g28741548,150.7,1,6.43,682,2026-03-28T09:00:26Z,,3571,169.0,0,17885674006,3677,2026-03-28,2.592,False,,138.0,-2.745626,53.220418,22,353.4,,Morning Run,9.26,361,9256.8,Run,Run,False,4.34
,392.1,80.8,b9840788,141.8,0,,460,2026-03-24T06:01:45Z,,2429,160.0,0,17836433431,2429,2026-03-24,8.661,False,,44.6,-72.765536,4.596965,19,161.4,,MyWhoosh - Coffee Trail,21.04,167,21036.7,VirtualRide,VirtualRide,False,13.28
,700.4,79.4,g22614275,151.9,2,6.08,614,2026-03-23T18:27:35Z,,1834,172.0,0,17831334537,1837,2026-03-23,2.742,False,,78.0,-2.745535,53.220448,21,382.5,,Evening Run,5.03,389,5028.0,Run,Run,False,5.56
,568.8,85.5,b9840788,138.5,3,,448,2026-03-17T05:49:39Z,,3807,161.0,1,17750262524,3807,2026-03-17,7.933,False,,87.6,54.676407,24.464538,21,149.4,,MyWhoosh - Yas Marina Circuit,30.2,154,30199.9,VirtualRide,VirtualRide,False,11.64
,1361.7,79.0,g28741548,151.6,18,6.93,458,2026-03-08T09:05:50Z,,4222,173.0,0,17645321798,4228,2026-03-08,2.405,False,,67.0,-2.896238,53.187624,39,322.8,,Morning Run,10.15,325,10152.1,Run,Run,False,3.76
,1257.0,75.5,g22614275,142.6,0,8.0,510,2026-03-01T10:03:04Z,,4467,170.0,0,17562973003,4482,2026-03-01,2.084,False,,98.0,-3.013447,53.361513,31,281.7,,Morning Run,9.31,294,9310.7,Run,Run,False,3.24
,1354.5,79.3,g28741548,160.8,4,6.2,561,2026-02-01T11:29:25Z,,3746,178.0,1,17249308718,3746,2026-02-01,2.688,False,,121.0,-2.745702,53.220429,30,361.9,,Lunch Run,10.07,368,10069.8,Run,Run,False,4.06
,579.4,82.8,b9840788,131.1,0,,296,2026-01-24T10:47:46Z,,4150,158.0,0,17159634727,4150,2026-01-24,7.436,False,,92.4,-72.806246,4.573434,26,139.6,,MyWhoosh - Strength Endurance #1,30.86,150,30861.2,VirtualRide,VirtualRide,False,12.88
,559.7,84.3,b9840788,145.9,0,,257,2026-01-10T09:32:18Z,,3797,164.0,0,16998293525,3797,2026-01-10,7.384,False,,128.2,56.152732,24.576078,23,147.4,,MyWhoosh - Aerobic 12's #1,28.04,152,28038.3,VirtualRide,VirtualRide,False,15.54
,486.0,82.1,b9840788,142.2,1,,213,2026-01-04T12:21:27Z,,3569,156.0,0,16934442844,3569,2026-01-04,7.461,False,,43.6,54.621255,24.052218,17,136.2,,MyWhoosh - Zone 2 Endurance 30min,26.63,138,26627.5,VirtualRide,VirtualRide,False,12.04
,608.1,75.0,g22614275,147.7,0,7.27,499,2025-12-26T11:32:12Z,,2015,165.0,0,16843894670,2106,2025-12-26,2.291,False,,43.0,-0.450181,50.810667,24,302.6,,Lunch Run - Freezing run,4.62,321,4616.0,Run,Run,False,3.58
,2887.5,68.4,b9840788,150.0,0,,725,2025-09-27T08:11:55Z,,19967,185.0,0,15952918703,20954,2025-09-27,6.006,False,,2042.0,-1.667362,53.213087,34,144.4,,Morning Ride/Slog - Peaks Tour,119.92,176,119916.0,Ride,Ride,False,18.04
,881.5,80.1,g22614275,160.0,0,5.88,507,2025-09-20T11:01:36Z,,2492,180.0,0,15874378483,2492,2025-09-20,2.833,False,,61.0,-0.730599,52.416684,20,353.5,,Lunch Run,7.06,364,7058.7,Run,Run,False,4.28
,732.9,75.0,b9840788,133.6,0,,354,2025-09-14T09:35:13Z,,4631,152.0,0,15806138446,4631,2025-09-14,3.896,False,,655.0,-71.007364,24.987676,19,158.3,,MyWhoosh - Snowfall Mountain,18.04,168,18041.7,VirtualRide,VirtualRide,False,21.08
,592.8,80.6,b9840788,143.5,0,,603,2025-09-09T07:08:16Z,,3774,166.0,0,15748398964,3774,2025-09-09,7.952,False,,97.0,-72.806236,4.573427,17,157.1,,MyWhoosh - Phosphate 6,30.01,167,30010.7,VirtualRide,VirtualRide,False,13.14
,557.1,75.6,g22614275,131.4,0,7.36,508,2025-09-08T17:21:04Z,,2010,156.0,0,15741983984,2051,2025-09-08,2.264,False,,86.0,-2.745692,53.220391,16,278.7,,Afternoon Run,4.55,291,4550.8,Run,Run,False,3.38
,1240.6,81.5,b9840788,139.9,0,,340,2025-09-07T09:42:19Z,,7572,155.0,0,15727167479,7572,2025-09-07,3.022,False,,1013.0,23.322145,53.417732,22,163.8,,MyWhoosh - Endurance Climb,22.88,168,22882.4,VirtualRide,VirtualRide,False,9.22
,553.6,80.0,b9840788,144.5,0,,249,2025-09-04T06:32:51Z,,3615,162.0,0,15691092986,3615,2025-09-04,6.749,False,,226.0,38.431793,26.543956,15,153.1,,MyWhoosh - Zone 2 Endurance 30min,24.4,155,24398.3,VirtualRide,VirtualRide,False,21.44
,995.0,76.8,g22614275,154.7,2,6.7,496,2025-08-30T08:07:37Z,,3218,180.0,1,15633644753,3236,2025-08-30,2.486,False,,80.0,-2.745619,53.220374,23,312.9,,Morning Run,8.0,325,8001.1,Run,Run,False,3.9
,1212.0,76.5,g22614275,154.2,1,7.03,477,2025-08-25T10:22:19Z,,3982,179.0,0,15578827273,3982,2025-08-25,2.37,False,,99.0,-2.745243,53.220437,22,304.9,,Morning Run,9.44,313,9437.2,Run,Run,False,3.54
,2456.9,75.3,b9840788,152.3,150,,1031,2025-08-17T07:24:56Z,,16409,183.0,51,15488365363,17232,2025-08-17,7.343,False,,1236.0,-2.842666,53.197456,37,149.2,,Morning Ride,120.5,176,120498.0,Ride,Ride,False,16.92
,410.4,80.7,b9840788,138.9,0,,1120,2025-08-15T06:50:59Z,,2819,167.0,0,15463750615,2819,2025-08-15,6.398,False,,192.0,5.008103,50.18788,16,145.6,,MyWhoosh - Free-ride volume,18.04,170,18036.7,VirtualRide,VirtualRide,False,16.86
,655.3,80.9,b9840788,148.6,0,,327,2025-08-14T06:39:19Z,,4078,173.0,0,15452753229,4078,2025-08-14,7.368,False,,258.0,37.711521,26.735651,15,160.7,,MyWhoosh - Anaerobic Capacity #2,30.05,175,30048.1,VirtualRide,VirtualRide,False,15.64
,517.4,84.5,b9840788,152.7,0,,465,2025-08-12T06:26:24Z,,3261,185.0,0,15428870214,3261,2025-08-12,6.138,False,,252.0,135.171736,35.464573,13,158.7,,MyWhoosh - Endurance #5,20.02,169,20016.3,VirtualRide,VirtualRide,False,19.02
,443.2,82.6,b9840788,152.8,0,,282,2025-08-07T20:47:00Z,,2598,172.0,0,15381041053,2598,2025-08-07,7.822,False,,123.0,-121.758009,37.4143,16,170.6,,MyWhoosh - Sweet Spot 15,20.32,179,20322.4,VirtualRide,VirtualRide,False,16.94
,563.8,86.4,b9840788,148.6,0,,196,2025-07-28T06:27:58Z,,3730,166.0,0,15260083645,3730,2025-07-28,8.047,False,,54.0,54.62125,24.052186,18,151.2,,MyWhoosh - Zone 2 Endurance 40min,30.02,154,30017.0,VirtualRide,VirtualRide,False,11.48
,550.5,75.2,g22614275,144.7,0,6.78,549,2025-07-10T20:19:56Z,,1807,169.0,0,15072237870,1807,2025-07-10,2.46,False,,62.0,-2.745584,53.220657,20,307.2,,Evening Run,4.45,343,4445.7,Run,Run,False,4.26
,768.5,76.9,g22614253,143.5,1,7.47,609,2025-07-06T10:46:38Z,,2637,164.0,0,15027029174,2680,2025-07-06,2.23,False,,72.0,-2.745598,53.220437,15,314.0,,Morning Run,5.88,336,5880.6,Run,Run,False,3.94
,757.8,77.5,g22614275,143.1,0,6.94,516,2025-07-03T19:37:05Z,,2389,164.0,0,14997783103,2403,2025-07-03,2.4,False,,82.0,-2.745691,53.220354,17,318.0,,Evening Run,5.73,334,5734.4,Run,Run,False,3.56
,531.0,76.4,g22614275,138.5,0,7.41,506,2025-07-01T17:59:35Z,,2036,167.0,0,14975301911,2072,2025-07-01,2.25,False,,58.0,-2.745532,53.22047,28,260.6,,New type of family run,4.58,280,4581.9,Run,Run,False,3.42
,586.5,75.1,g22614275,152.1,0,6.68,502,2025-06-30T19:48:26Z,,1792,175.0,0,14965648503,1809,2025-06-30,2.495,False,,62.0,-2.745537,53.220698,21,328.2,,Evening Run,4.47,349,4470.6,Run,Run,False,3.82
,782.3,83.1,b9840788,145.8,0,,289,2025-06-04T06:03:25Z,,4363,170.0,0,14690661596,4363,2025-06-04,5.613,False,,516.0,148.737502,-20.99995,22,179.3,,MyWhoosh - TT Power #2,24.49,189,24489.9,VirtualRide,VirtualRide,False,23.58
,737.1,82.3,b9840788,138.9,0,,486,2025-06-02T05:41:39Z,,4432,154.0,0,14669141068,4432,2025-06-02,5.526,False,,427.0,135.171736,35.464567,17,166.3,,MyWhoosh - Endurance 12's #2,24.49,171,24493.3,VirtualRide,VirtualRide,False,19.04
,2766.5,81.4,g22614275,167.4,3,6.13,529,2025-05-18T09:03:43Z,,7843,184.0,2,14517278639,8960,2025-05-18,2.717,False,,122.0,-2.901855,53.187446,57,353.7,,Chester Half Marathon,21.31,364,21311.5,Run,Run,False,3.8
,1435.5,72.8,b9840788,143.5,82,,947,2025-05-13T17:35:37Z,,7803,174.0,39,14470363115,8263,2025-05-13,8.011,False,,481.0,-2.745515,53.220467,21,184.3,,Afternoon Ride,62.51,214,62512.4,Ride,Ride,False,17.64
,,,,94.2,0,,,2025-05-11T09:25:32Z,,10084,122.0,0,14446509945,17107,2025-05-11,0.963,False,,171.0,-2.550471,53.322072,21,,,Morning Golf,9.71,,9712.3,Golf,Golf,False,2.1
,1295.7,79.4,g22614253,147.5,4,6.5,516,2025-05-08T19:51:49Z,,3923,175.0,2,14419428307,3956,2025-05-08,2.563,False,,114.0,-2.745753,53.220492,34,330.8,,Evening Run with my running buddy,10.05,342,10053.9,Run,Run,False,3.98
,650.2,86.7,b9840788,143.0,1,,373,2025-05-08T05:58:26Z,,3748,170.0,1,14412227553,3748,2025-05-08,8.033,False,,160.0,-121.758009,37.414303,21,173.5,,MyWhoosh - Lactate Tolerance #2,30.11,195,30109.4,VirtualRide,VirtualRide,False,16.76
,,59.5,,110.8,0,11.42,,2025-05-07T20:10:35Z,,1388,143.0,0,14408928322,1978,2025-05-07,1.459,False,,10.0,-2.746663,53.220098,0,,,Evening Hike,2.02,,2024.4,Hike,Hike,False,2.96
,1134.4,70.8,b9840788,139.1,33,,1294,2025-05-06T18:16:49Z,,6997,173.0,21,14398362730,7885,2025-05-06,7.854,False,,408.0,-2.747697,53.227825,25,158.7,,Evening Ride with the Gents,54.95,195,54951.2,Ride,Ride,False,16.74
,733.9,88.4,b9840788,140.7,0,,728,2025-05-06T07:01:36Z,,4223,157.0,0,14391782196,4223,2025-05-06,7.209,False,,297.0,146.715492,-19.253488,16,173.8,,MyWhoosh - Endurance #4,30.44,182,30443.3,VirtualRide,VirtualRide,False,23.46
,,,,68.0,0,,,2025-05-04T13:38:43Z,,334,81.0,0,14374920963,334,2025-05-04,0.0,True,,0,,,15,,,Breath work,0.0,,0.0,Workout,Workout,False,0.0
,2228.7,80.7,g22614275,154.7,7,5.77,565,2025-05-03T14:57:38Z,,5949,168.0,6,14366316635,5957,2025-05-03,2.891,False,,128.0,-2.745747,53.220383,35,374.8,,Afternoon Run,17.2,383,17201.3,Run,Run,False,3.84
,661.3,82.5,b9840788,142.9,0,,324,2025-05-02T05:56:47Z,,3787,160.0,0,14350956951,3787,2025-05-02,7.954,False,,210.0,-120.610249,38.601413,19,174.6,,MyWhoosh - TT Speed #4,30.12,186,30120.1,VirtualRide,VirtualRide,False,17.74
,661.1,77.8,g22614275,150.6,0,5.87,587,2025-05-01T19:19:53Z,,1808,172.0,0,14347528263,1814,2025-05-01,2.838,False,,73.0,-2.745839,53.220369,26,366.2,,Evening Run,5.13,384,5130.4,Run,Run,False,4.96
,570.0,82.5,b9840788,138.4,0,,210,2025-05-01T06:03:51Z,,3732,150.0,0,14339583914,3732,2025-05-01,7.557,False,,158.0,-121.758009,37.414292,25,152.7,,MyWhoosh - Zone 2 Endurance 40min,28.2,155,28202.9,VirtualRide,VirtualRide,False,16.86
,1449.1,73.8,b9840788,147.1,49,,949,2025-04-29T17:36:05Z,,8109,175.0,37,14325800753,9009,2025-04-29,7.803,False,,487.0,-2.745582,53.220339,34,178.5,,Afternoon Ride,63.28,202,63276.6,Ride,Ride,False,16.4
,782.6,79.4,g22614253,145.4,2,6.11,525,2025-04-28T19:01:52Z,,2248,170.0,0,14314624720,2253,2025-04-28,2.727,False,,78.0,-2.745633,53.220378,31,348.8,,Evening Run,6.13,356,6129.8,Run,Run,False,3.76
,680.0,80.4,g22614267,140.2,2,6.51,490,2025-04-24T19:57:36Z,,2063,164.0,0,14275731616,2070,2025-04-24,2.56,False,,70.0,-2.745728,53.220382,20,332.4,,Evening Run,5.28,342,5281.2,Run,Run,False,3.44
,648.6,79.4,g22614253,157.7,1,5.92,613,2025-04-23T19:11:43Z,,1794,184.0,1,14265560937,1802,2025-04-23,2.817,False,,72.0,-2.745733,53.220305,27,362.4,,Evening Run,5.05,380,5052.9,Run,Run,False,4.4
,2556.0,77.2,b9840788,148.7,57,,1304,2025-04-19T09:04:38Z,,15234,178.0,53,14222367011,16321,2025-04-19,7.424,False,,1009.0,-0.448852,50.812292,35,168.0,,Morning Solo Ride,113.09,193,113094.0,Ride,Ride,False,16.84
,,,,102.8,0,,,2025-04-18T15:11:13Z,,9072,136.0,0,14215778708,14227,2025-04-18,0.999,False,,210.0,-0.385565,50.842365,21,,,Afternoon Golf - Colt Worthing Golf Club,9.06,,9061.6,Golf,Golf,False,2.38
,786.7,80.6,g22614275,150.8,0,5.84,449,2025-04-18T10:08:23Z,,2250,171.0,0,14210936310,2266,2025-04-18,2.852,False,,16.0,-0.449437,50.811372,19,350.0,,Morning Intervals,6.42,353,6416.7,Run,Run,False,3.7
,2049.8,80.3,g22614275,150.0,0,6.22,549,2025-04-13T14:14:16Z,,6012,166.0,0,14166662522,6012,2025-04-13,2.68,False,,110.0,-2.745618,53.220384,33,341.0,,Afternoon Run,16.11,343,16112.5,Run,Run,False,3.44
,,,,73.1,0,,,2025-04-11T19:59:01Z,,346,87.0,0,14148634014,346,2025-04-11,0.0,True,,0,,,0,,,Evening Workout,0.0,,0.0,Workout,Workout,False,0.0
,724.0,88.1,b9840788,152.8,0,,298,2025-04-11T07:02:27Z,,3878,174.0,0,14143272802,3878,2025-04-11,8.768,False,,58.0,54.62125,24.052186,23,186.7,,MyWhoosh - Threshold Power #1,34.0,198,34001.9,VirtualRide,VirtualRide,False,12.82
,661.1,79.5,g22614253,145.2,1,6.19,497,2025-04-09T19:09:51Z,,1883,176.0,0,14130005196,1883,2025-04-09,2.692,False,,57.0,-2.745803,53.220397,27,351.1,,Evening Run,5.07,359,5069.2,Run,Run,False,3.6
