distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
0.0,,0,WeightTraining,True,0,,1380,119.1,,18573225693,,,,False,1380,WeightTraining,,0.0,,2026-05-19T20:34:43Z,2026-05-19,154.0,13,,0.0,0,,Evening Weight Training,,,0.0,
6059.4,583,4,Run,False,2,395,2141,155.2,,18572770174,,53.220377,,False,2133,Run,,2.841,816.9,2026-05-19T19:39:02Z,2026-05-19,178.0,17,383.3,6.06,88.0,g22614275,Evening Run,-2.745714,81.1,4.16,5.87
21329.4,589,24,Run,False,2,334,9482,146.6,,18542239176,,53.187331,,False,8630,Run,,2.472,2864.2,2026-05-17T09:00:26Z,2026-05-17,172.0,32,332.3,21.33,162.0,g28741548,Morning Run,-2.902132,81.0,4.48,6.74
3572.6,681,1,Run,False,0,354,1333,142.4,,18528632826,,53.220388,,False,1329,Run,,2.688,464.5,2026-05-16T12:57:03Z,2026-05-16,165.0,23,350.1,3.57,31.0,g22614275,Lunch Run,-2.745698,80.6,5.34,6.2
67727.4,601,7,VirtualRide,True,0,193,8327,152.0,,18513297933,,,,False,8327,VirtualRide,,8.133,1511.9,2026-05-15T06:00:00Z,2026-05-15,173.0,0,181.6,67.73,0,b9840788,Indoor Ride,,85.6,18.133,
67727.4,641,8,VirtualRide,False,0,231,8327,176.3,,18499706711,,-21.736906,,False,8309,VirtualRide,,8.151,1841.0,2026-05-14T05:30:00Z,2026-05-14,180.0,0,221.6,67.73,542.8,b9840788,Morning Ride,166.180669,85.6,18.133,
0.0,,0,Run,True,0,,2700,176.8,,18487782913,,,,False,2700,Run,,0.0,,2026-05-13T06:00:00Z,2026-05-13,181.0,0,,0.0,0,g22614267,Indoor run,,88.0,0.0,
5137.4,692,3,Run,False,1,415,1801,161.6,,18482127428,,53.220596,,False,1752,Run,,2.932,707.5,2026-05-12T20:15:55Z,2026-05-12,188.0,18,404.8,5.14,92.0,g22614275,Evening Run,-2.745541,81.1,4.2,5.68
12577.7,762,2,Run,False,2,357,4761,148.0,,18435493792,,53.220378,,False,4591,Run,,2.74,1625.2,2026-05-09T09:17:31Z,2026-05-09,174.0,28,356.2,12.58,94.0,g22614275,Morning Run,-2.745737,80.7,5.04,6.08
5445.3,530,0,Run,False,0,334,2204,131.2,,18368791106,,53.220375,,False,2204,Run,,2.471,715.9,2026-05-04T09:02:26Z,2026-05-04,167.0,23,325.1,5.45,70.0,g22614275,Morning Run,-2.745715,81.1,3.42,6.74
19323.2,588,14,Run,False,7,334,8083,148.1,,18342388341,,53.220377,,False,7447,Run,,2.595,2426.8,2026-05-02T07:19:55Z,2026-05-02,173.0,33,328.9,19.32,159.0,g28741548,Morning Run to Chester Parkrun,-2.74578,81.3,4.52,6.42
9521.7,608,4,Run,False,3,373,3567,147.1,,18322815592,,53.220385,,False,3550,Run,,2.682,1245.5,2026-04-30T18:45:32Z,2026-04-30,174.0,22,353.5,9.52,127.0,g22614275,Evening Run,-2.745666,80.7,4.52,6.21
27734.4,233,0,VirtualRide,False,0,162,4272,129.1,,18312413558,,23.780417,,False,4272,VirtualRide,,6.492,673.1,2026-04-29T22:31:04Z,2026-04-29,143.0,23,157.6,27.73,291.2,b9840788,MyWhoosh - Endurance 12's #2,54.302861,78.5,18.08,
5078.8,578,2,Run,False,0,408,1748,150.3,,18282736100,,53.220406,,False,1743,Run,,2.914,698.0,2026-04-27T19:34:12Z,2026-04-27,169.0,22,400.5,5.08,76.0,g22614275,Evening Run,-2.745693,83.3,4.24,5.72
18264.4,518,23,Run,False,11,328,7965,144.4,,18249517404,,52.416825,,False,7375,Run,,2.477,2406.6,2026-04-25T08:26:08Z,2026-04-25,161.0,28,329.8,18.26,214.0,g28741548,Weekend easy long run,-0.730634,81.2,3.94,6.73
10130.4,587,0,Run,False,0,359,3841,149.4,,18229904479,,53.220464,,False,3824,Run,,2.649,1337.4,2026-04-23T18:40:57Z,2026-04-23,168.0,25,349.9,10.13,125.0,g22614275,Evening Run,-2.74555,81.2,3.78,6.29
30127.6,430,1,VirtualRide,False,0,152,3999,125.8,,18218063501,,24.052197,,False,3999,VirtualRide,,7.534,598.0,2026-04-22T21:46:58Z,2026-04-22,140.0,16,149.5,30.13,54.6,b9840788,MyWhoosh - Zone 2 Endurance 40min,54.62125,84.8,12.54,
5061.9,590,0,Run,False,0,393,1808,149.1,,18202802461,,53.220405,,False,1801,Run,,2.811,687.5,2026-04-21T19:56:44Z,2026-04-21,160.0,17,382.0,5.06,77.0,g22614275,Evening Run,-2.745714,82.5,4.64,5.93
17123.1,522,4,Run,False,0,306,7708,134.4,,18171510071,,53.220403,,False,7703,Run,,2.223,2292.5,2026-04-19T11:13:53Z,2026-04-19,153.0,31,297.8,17.12,165.0,g28741548,Lunch Run,-2.745672,77.8,3.22,7.5
3455.9,569,2,Run,False,2,345,1617,141.6,,18154195397,,53.227921,,False,1518,Run,,2.277,488.7,2026-04-18T09:00:13Z,2026-04-18,158.0,0,323.5,3.46,117.0,g22614275,Morning Run,-2.681156,77.6,3.3,7.32
6052.0,663,1,Run,False,0,395,2199,152.6,,18136174881,,53.22047,,False,2173,Run,,2.785,830.3,2026-04-16T19:19:22Z,2026-04-16,173.0,19,381.5,6.05,90.0,g22614275,Evening Run,-2.745547,81.1,4.36,5.98
31463.2,593,0,VirtualRide,False,0,174,3724,140.4,,18124521771,,4.584973,,False,3724,VirtualRide,,8.449,622.7,2026-04-15T22:05:08Z,2026-04-15,166.0,22,167.2,31.46,110.0,b9840788,MyWhoosh - Coffee Trail,-72.774296,82.8,13.06,
7145.9,494,4,Run,False,2,336,2817,137.6,,18100174337,,50.849094,,False,2806,Run,,2.547,923.1,2026-04-14T07:02:06Z,2026-04-14,154.0,22,329.1,7.15,39.0,g28741548,Morning Run,5.657285,82.9,3.64,6.54
7136.6,498,3,Run,False,2,326,3035,135.5,,18088088319,,50.849044,,False,2990,Run,,2.387,953.2,2026-04-13T08:55:36Z,2026-04-13,146.0,25,321.8,7.14,66.0,g28741548,Morning Run,5.657236,81.2,3.76,6.98
13440.8,551,9,Run,False,3,340,6290,144.3,,18061856893,,50.849102,,False,5469,Run,,2.458,1788.2,2026-04-11T07:49:56Z,2026-04-11,166.0,28,342.6,13.44,113.0,g28741548,Morning Run,5.657256,82.3,4.08,6.78
33489.4,1115,0,VirtualRide,False,0,147,5452,134.6,,18033111815,,50.187891,,False,5452,VirtualRide,,6.143,787.1,2026-04-08T20:55:52Z,2026-04-08,148.0,18,144.4,33.49,318.4,b9840788,MyWhoosh - 90 Minute Endurance,5.00808,82.0,20.7,
6768.9,873,0,Run,False,0,356,2724,145.7,,18017526788,,53.220587,,False,2667,Run,,2.538,921.3,2026-04-07T19:07:43Z,2026-04-07,180.0,20,347.3,6.77,104.0,g22614275,Evening Run,-2.745605,79.6,7.2,6.57
16066.1,434,2,VirtualRide,False,1,169,1923,134.3,,18004640200,,35.25142,,False,1923,VirtualRide,,8.355,303.5,2026-04-06T20:43:36Z,2026-04-06,151.0,15,157.8,16.07,32.6,b9840788,MyWhoosh - Heian Samurai Circuit,135.777959,82.9,11.52,
5480.0,589,0,Run,False,0,299,2460,139.5,,17972727921,,53.220371,,False,2437,Run,,2.249,643.3,2026-04-04T10:58:21Z,2026-04-04,154.0,36,273.5,5.48,91.0,g22614275,Morning Family Run,-2.745667,78.6,3.74,7.41
6307.9,596,1,Run,False,0,368,2401,149.2,,17959137462,,53.220419,,False,2390,Run,,2.639,862.1,2026-04-03T09:31:40Z,2026-04-03,164.0,23,361.2,6.31,94.0,g28741548,Morning Run,-2.745855,81.0,4.02,6.32
26533.3,176,1,VirtualRide,False,0,140,3731,131.8,,17943035002,,24.576086,,False,3731,VirtualRide,,7.112,516.6,2026-04-01T21:32:08Z,2026-04-01,145.0,18,138.5,26.53,128.4,b9840788,MyWhoosh - Zone 2 Endurance 40min,56.152716,81.0,16.66,
5295.7,597,0,Run,False,0,368,2041,143.7,,17928348992,,53.220591,,False,2027,Run,,2.613,730.5,2026-03-31T18:20:04Z,2026-03-31,165.0,18,359.9,5.3,91.0,g22614275,Evening Run,-2.745672,81.4,4.66,6.38
9256.8,682,1,Run,False,0,361,3677,150.7,,17885674006,,53.220418,,False,3571,Run,,2.592,1262.7,2026-03-28T09:00:26Z,2026-03-28,169.0,22,353.4,9.26,138.0,g28741548,Morning Run,-2.745626,78.9,4.34,6.43
21036.7,460,0,VirtualRide,False,0,167,2429,141.8,,17836433431,,4.596965,,False,2429,VirtualRide,,8.661,392.1,2026-03-24T06:01:45Z,2026-03-24,160.0,19,161.4,21.04,44.6,b9840788,MyWhoosh - Coffee Trail,-72.765536,80.8,13.28,
5028.0,614,2,Run,False,0,389,1837,151.9,,17831334537,,53.220448,,False,1834,Run,,2.742,700.4,2026-03-23T18:27:35Z,2026-03-23,172.0,21,382.5,5.03,78.0,g22614275,Evening Run,-2.745535,79.4,5.56,6.08
30199.9,448,3,VirtualRide,False,1,154,3807,138.5,,17750262524,,24.464538,,False,3807,VirtualRide,,7.933,568.8,2026-03-17T05:49:39Z,2026-03-17,161.0,21,149.4,30.2,87.6,b9840788,MyWhoosh - Yas Marina Circuit,54.676407,85.5,11.64,
10152.1,458,18,Run,False,0,325,4228,151.6,,17645321798,,53.187624,,False,4222,Run,,2.405,1361.7,2026-03-08T09:05:50Z,2026-03-08,173.0,39,322.8,10.15,67.0,g28741548,Morning Run,-2.896238,79.0,3.76,6.93
9310.7,510,0,Run,False,0,294,4482,142.6,,17562973003,,53.361513,,False,4467,Run,,2.084,1257.0,2026-03-01T10:03:04Z,2026-03-01,170.0,31,281.7,9.31,98.0,g22614275,Morning Run,-3.013447,75.5,3.24,8.0
10069.8,561,4,Run,False,1,368,3746,160.8,,17249308718,,53.220429,,False,3746,Run,,2.688,1354.5,2026-02-01T11:29:25Z,2026-02-01,178.0,30,361.9,10.07,121.0,g28741548,Lunch Run,-2.745702,79.3,4.06,6.2
30861.2,296,0,VirtualRide,False,0,150,4150,131.1,,17159634727,,4.573434,,False,4150,VirtualRide,,7.436,579.4,2026-01-24T10:47:46Z,2026-01-24,158.0,26,139.6,30.86,92.4,b9840788,MyWhoosh - Strength Endurance #1,-72.806246,82.8,12.88,
28038.3,257,0,VirtualRide,False,0,152,3797,145.9,,16998293525,,24.576078,,False,3797,VirtualRide,,7.384,559.7,2026-01-10T09:32:18Z,2026-01-10,164.0,23,147.4,28.04,128.2,b9840788,MyWhoosh - Aerobic 12's #1,56.152732,84.3,15.54,
26627.5,213,1,VirtualRide,False,0,138,3569,142.2,,16934442844,,24.052218,,False,3569,VirtualRide,,7.461,486.0,2026-01-04T12:21:27Z,2026-01-04,156.0,17,136.2,26.63,43.6,b9840788,MyWhoosh - Zone 2 Endurance 30min,54.621255,82.1,12.04,
4616.0,499,0,Run,False,0,321,2106,147.7,,16843894670,,50.810667,,False,2015,Run,,2.291,608.1,2025-12-26T11:32:12Z,2025-12-26,165.0,24,302.6,4.62,43.0,g22614275,Lunch Run - Freezing run,-0.450181,75.0,3.58,7.27
119916.0,725,0,Ride,False,0,176,20954,150.0,,15952918703,,53.213087,,False,19967,Ride,,6.006,2887.5,2025-09-27T08:11:55Z,2025-09-27,185.0,34,144.4,119.92,2042.0,b9840788,Morning Ride/Slog - Peaks Tour,-1.667362,68.4,18.04,
7058.7,507,0,Run,False,0,364,2492,160.0,,15874378483,,52.416684,,False,2492,Run,,2.833,881.5,2025-09-20T11:01:36Z,2025-09-20,180.0,20,353.5,7.06,61.0,g22614275,Lunch Run,-0.730599,80.1,4.28,5.88
18041.7,354,0,VirtualRide,False,0,168,4631,133.6,,15806138446,,24.987676,,False,4631,VirtualRide,,3.896,732.9,2025-09-14T09:35:13Z,2025-09-14,152.0,19,158.3,18.04,655.0,b9840788,MyWhoosh - Snowfall Mountain,-71.007364,75.0,21.08,
30010.7,603,0,VirtualRide,False,0,167,3774,143.5,,15748398964,,4.573427,,False,3774,VirtualRide,,7.952,592.8,2025-09-09T07:08:16Z,2025-09-09,166.0,17,157.1,30.01,97.0,b9840788,MyWhoosh - Phosphate 6,-72.806236,80.6,13.14,
4550.8,508,0,Run,False,0,291,2051,131.4,,15741983984,,53.220391,,False,2010,Run,,2.264,557.1,2025-09-08T17:21:04Z,2025-09-08,156.0,16,278.7,4.55,86.0,g22614275,Afternoon Run,-2.745692,75.6,3.38,7.36
22882.4,340,0,VirtualRide,False,0,168,7572,139.9,,15727167479,,53.417732,,False,7572,VirtualRide,,3.022,1240.6,2025-09-07T09:42:19Z,2025-09-07,155.0,22,163.8,22.88,1013.0,b9840788,MyWhoosh - Endurance Climb,23.322145,81.5,9.22,
24398.3,249,0,VirtualRide,False,0,155,3615,144.5,,15691092986,,26.543956,,False,3615,VirtualRide,,6.749,553.6,2025-09-04T06:32:51Z,2025-09-04,162.0,15,153.1,24.4,226.0,b9840788,MyWhoosh - Zone 2 Endurance 30min,38.431793,80.0,21.44,
8001.1,496,2,Run,False,1,325,3236,154.7,,15633644753,,53.220374,,False,3218,Run,,2.486,995.0,2025-08-30T08:07:37Z,2025-08-30,180.0,23,312.9,8.0,80.0,g22614275,Morning Run,-2.745619,76.8,3.9,6.7
9437.2,477,1,Run,False,0,313,3982,154.2,,15578827273,,53.220437,,False,3982,Run,,2.37,1212.0,2025-08-25T10:22:19Z,2025-08-25,179.0,22,304.9,9.44,99.0,g22614275,Morning Run,-2.745243,76.5,3.54,7.03
120498.0,1031,150,Ride,False,51,176,17232,152.3,,15488365363,,53.197456,,False,16409,Ride,,7.343,2456.9,2025-08-17T07:24:56Z,2025-08-17,183.0,37,149.2,120.5,1236.0,b9840788,Morning Ride,-2.842666,75.3,16.92,
18036.7,1120,0,VirtualRide,False,0,170,2819,138.9,,15463750615,,50.18788,,False,2819,VirtualRide,,6.398,410.4,2025-08-15T06:50:59Z,2025-08-15,167.0,16,145.6,18.04,192.0,b9840788,MyWhoosh - Free-ride volume,5.008103,80.7,16.86,
30048.1,327,0,VirtualRide,False,0,175,4078,148.6,,15452753229,,26.735651,,False,4078,VirtualRide,,7.368,655.3,2025-08-14T06:39:19Z,2025-08-14,173.0,15,160.7,30.05,258.0,b9840788,MyWhoosh - Anaerobic Capacity #2,37.711521,80.9,15.64,
20016.3,465,0,VirtualRide,False,0,169,3261,152.7,,15428870214,,35.464573,,False,3261,VirtualRide,,6.138,517.4,2025-08-12T06:26:24Z,2025-08-12,185.0,13,158.7,20.02,252.0,b9840788,MyWhoosh - Endurance #5,135.171736,84.5,19.02,
20322.4,282,0,VirtualRide,False,0,179,2598,152.8,,15381041053,,37.4143,,False,2598,VirtualRide,,7.822,443.2,2025-08-07T20:47:00Z,2025-08-07,172.0,16,170.6,20.32,123.0,b9840788,MyWhoosh - Sweet Spot 15,-121.758009,82.6,16.94,
30017.0,196,0,VirtualRide,False,0,154,3730,148.6,,15260083645,,24.052186,,False,3730,VirtualRide,,8.047,563.8,2025-07-28T06:27:58Z,2025-07-28,166.0,18,151.2,30.02,54.0,b9840788,MyWhoosh - Zone 2 Endurance 40min,54.62125,86.4,11.48,
4445.7,549,0,Run,False,0,343,1807,144.7,,15072237870,,53.220657,,False,1807,Run,,2.46,550.5,2025-07-10T20:19:56Z,2025-07-10,169.0,20,307.2,4.45,62.0,g22614275,Evening Run,-2.745584,75.2,4.26,6.78
5880.6,609,1,Run,False,0,336,2680,143.5,,15027029174,,53.220437,,False,2637,Run,,2.23,768.5,2025-07-06T10:46:38Z,2025-07-06,164.0,15,314.0,5.88,72.0,g22614253,Morning Run,-2.745598,76.9,3.94,7.47
5734.4,516,0,Run,False,0,334,2403,143.1,,14997783103,,53.220354,,False,2389,Run,,2.4,757.8,2025-07-03T19:37:05Z,2025-07-03,164.0,17,318.0,5.73,82.0,g22614275,Evening Run,-2.745691,77.5,3.56,6.94
4581.9,506,0,Run,False,0,280,2072,138.5,,14975301911,,53.22047,,False,2036,Run,,2.25,531.0,2025-07-01T17:59:35Z,2025-07-01,167.0,28,260.6,4.58,58.0,g22614275,New type of family run,-2.745532,76.4,3.42,7.41
4470.6,502,0,Run,False,0,349,1809,152.1,,14965648503,,53.220698,,False,1792,Run,,2.495,586.5,2025-06-30T19:48:26Z,2025-06-30,175.0,21,328.2,4.47,62.0,g22614275,Evening Run,-2.745537,75.1,3.82,6.68
24489.9,289,0,VirtualRide,False,0,189,4363,145.8,,14690661596,,-20.99995,,False,4363,VirtualRide,,5.613,782.3,2025-06-04T06:03:25Z,2025-06-04,170.0,22,179.3,24.49,516.0,b9840788,MyWhoosh - TT Power #2,148.737502,83.1,23.58,
24493.3,486,0,VirtualRide,False,0,171,4432,138.9,,14669141068,,35.464567,,False,4432,VirtualRide,,5.526,737.1,2025-06-02T05:41:39Z,2025-06-02,154.0,17,166.3,24.49,427.0,b9840788,MyWhoosh - Endurance 12's #2,135.171736,82.3,19.04,
21311.5,529,3,Run,False,2,364,8960,167.4,,14517278639,,53.187446,,False,7843,Run,,2.717,2766.5,2025-05-18T09:03:43Z,2025-05-18,184.0,57,353.7,21.31,122.0,g22614275,Chester Half Marathon,-2.901855,81.4,3.8,6.13
62512.4,947,82,Ride,False,39,214,8263,143.5,,14470363115,,53.220467,,False,7803,Ride,,8.011,1435.5,2025-05-13T17:35:37Z,2025-05-13,174.0,21,184.3,62.51,481.0,b9840788,Afternoon Ride,-2.745515,72.8,17.64,
9712.3,,0,Golf,False,0,,17107,94.2,,14446509945,,53.322072,,False,10084,Golf,,0.963,,2025-05-11T09:25:32Z,2025-05-11,122.0,21,,9.71,171.0,,Morning Golf,-2.550471,,2.1,
10053.9,516,4,Run,False,2,342,3956,147.5,,14419428307,,53.220492,,False,3923,Run,,2.563,1295.7,2025-05-08T19:51:49Z,2025-05-08,175.0,34,330.8,10.05,114.0,g22614253,Evening Run with my running buddy,-2.745753,79.4,3.98,6.5
30109.4,373,1,VirtualRide,False,1,195,3748,143.0,,14412227553,,37.414303,,False,3748,VirtualRide,,8.033,650.2,2025-05-08T05:58:26Z,2025-05-08,170.0,21,173.5,30.11,160.0,b9840788,MyWhoosh - Lactate Tolerance #2,-121.758009,86.7,16.76,
2024.4,,0,Hike,False,0,,1978,110.8,,14408928322,,53.220098,,False,1388,Hike,,1.459,,2025-05-07T20:10:35Z,2025-05-07,143.0,0,,2.02,10.0,,Evening Hike,-2.746663,59.5,2.96,11.42
54951.2,1294,33,Ride,False,21,195,7885,139.1,,14398362730,,53.227825,,False,6997,Ride,,7.854,1134.4,2025-05-06T18:16:49Z,2025-05-06,173.0,25,158.7,54.95,408.0,b9840788,Evening Ride with the Gents,-2.747697,70.8,16.74,
30443.3,728,0,VirtualRide,False,0,182,4223,140.7,,14391782196,,-19.253488,,False,4223,VirtualRide,,7.209,733.9,2025-05-06T07:01:36Z,2025-05-06,157.0,16,173.8,30.44,297.0,b9840788,MyWhoosh - Endurance #4,146.715492,88.4,23.46,
0.0,,0,Workout,True,0,,334,68.0,,14374920963,,,,False,334,Workout,,0.0,,2025-05-04T13:38:43Z,2025-05-04,81.0,15,,0.0,0,,Breath work,,,0.0,
17201.3,565,7,Run,False,6,383,5957,154.7,,14366316635,,53.220383,,False,5949,Run,,2.891,2228.7,2025-05-03T14:57:38Z,2025-05-03,168.0,35,374.8,17.2,128.0,g22614275,Afternoon Run,-2.745747,80.7,3.84,5.77
30120.1,324,0,VirtualRide,False,0,186,3787,142.9,,14350956951,,38.601413,,False,3787,VirtualRide,,7.954,661.3,2025-05-02T05:56:47Z,2025-05-02,160.0,19,174.6,30.12,210.0,b9840788,MyWhoosh - TT Speed #4,-120.610249,82.5,17.74,
5130.4,587,0,Run,False,0,384,1814,150.6,,14347528263,,53.220369,,False,1808,Run,,2.838,661.1,2025-05-01T19:19:53Z,2025-05-01,172.0,26,366.2,5.13,73.0,g22614275,Evening Run,-2.745839,77.8,4.96,5.87
28202.9,210,0,VirtualRide,False,0,155,3732,138.4,,14339583914,,37.414292,,False,3732,VirtualRide,,7.557,570.0,2025-05-01T06:03:51Z,2025-05-01,150.0,25,152.7,28.2,158.0,b9840788,MyWhoosh - Zone 2 Endurance 40min,-121.758009,82.5,16.86,
63276.6,949,49,Ride,False,37,202,9009,147.1,,14325800753,,53.220339,,False,8109,Ride,,7.803,1449.1,2025-04-29T17:36:05Z,2025-04-29,175.0,34,178.5,63.28,487.0,b9840788,Afternoon Ride,-2.745582,73.8,16.4,
6129.8,525,2,Run,False,0,356,2253,145.4,,14314624720,,53.220378,,False,2248,Run,,2.727,782.6,2025-04-28T19:01:52Z,2025-04-28,170.0,31,348.8,6.13,78.0,g22614253,Evening Run,-2.745633,79.4,3.76,6.11
5281.2,490,2,Run,False,0,342,2070,140.2,,14275731616,,53.220382,,False,2063,Run,,2.56,680.0,2025-04-24T19:57:36Z,2025-04-24,164.0,20,332.4,5.28,70.0,g22614267,Evening Run,-2.745728,80.4,3.44,6.51
5052.9,613,1,Run,False,1,380,1802,157.7,,14265560937,,53.220305,,False,1794,Run,,2.817,648.6,2025-04-23T19:11:43Z,2025-04-23,184.0,27,362.4,5.05,72.0,g22614253,Evening Run,-2.745733,79.4,4.4,5.92
113094.0,1304,57,Ride,False,53,193,16321,148.7,,14222367011,,50.812292,,False,15234,Ride,,7.424,2556.0,2025-04-19T09:04:38Z,2025-04-19,178.0,35,168.0,113.09,1009.0,b9840788,Morning Solo Ride,-0.448852,77.2,16.84,
9061.6,,0,Golf,False,0,,14227,102.8,,14215778708,,50.842365,,False,9072,Golf,,0.999,,2025-04-18T15:11:13Z,2025-04-18,136.0,21,,9.06,210.0,,Afternoon Golf - Colt Worthing Golf Club,-0.385565,,2.38,
6416.7,449,0,Run,False,0,353,2266,150.8,,14210936310,,50.811372,,False,2250,Run,,2.852,786.7,2025-04-18T10:08:23Z,2025-04-18,171.0,19,350.0,6.42,16.0,g22614275,Morning Intervals,-0.449437,80.6,3.7,5.84
16112.5,549,0,Run,False,0,343,6012,150.0,,14166662522,,53.220384,,False,6012,Run,,2.68,2049.8,2025-04-13T14:14:16Z,2025-04-13,166.0,33,341.0,16.11,110.0,g22614275,Afternoon Run,-2.745618,80.3,3.44,6.22
0.0,,0,Workout,True,0,,346,73.1,,14148634014,,,,False,346,Workout,,0.0,,2025-04-11T19:59:01Z,2025-04-11,87.0,0,,0.0,0,,Evening Workout,,,0.0,
34001.9,298,0,VirtualRide,False,0,198,3878,152.8,,14143272802,,24.052186,,False,3878,VirtualRide,,8.768,724.0,2025-04-11T07:02:27Z,2025-04-11,174.0,23,186.7,34.0,58.0,b9840788,MyWhoosh - Threshold Power #1,54.62125,88.1,12.82,
5069.2,497,1,Run,False,0,359,1883,145.2,,14130005196,,53.220397,,False,1883,Run,,2.692,661.1,2025-04-09T19:09:51Z,2025-04-09,176.0,27,351.1,5.07,57.0,g22614253,Evening Run,-2.745803,79.5,3.6,6.19
15049.2,495,0,Run,False,0,335,5956,150.8,,14085034584,,51.460558,,False,5580,Run,,2.697,1905.2,2025-04-05T09:08:50Z,2025-04-05,165.0,33,342.9,15.05,53.0,g22614275,Morning Run,-0.348211,79.5,3.94,6.18
5068.7,523,3,Run,False,3,380,1806,158.9,,14071173628,,53.220396,,False,1800,Run,,2.816,664.5,2025-04-03T19:03:25Z,2025-04-03,178.0,27,374.8,5.07,67.0,g22614275,Evening Run,-2.745843,79.3,4.0,5.92
31706.5,238,0,VirtualRide,False,0,170,3796,135.6,,14055739717,,23.358186,,False,3796,VirtualRide,,8.353,619.9,2025-04-02T07:09:14Z,2025-04-02,153.0,23,163.3,31.71,31.0,b9840788,MyWhoosh - Endurance 12's #1,54.987028,88.8,11.28,
24040.9,338,3,VirtualRide,False,2,189,3251,137.1,,14045680780,,23.402679,,False,3251,VirtualRide,,7.395,558.1,2025-04-01T07:53:44Z,2025-04-01,166.0,18,171.7,24.04,195.0,b9840788,MyWhoosh - Lactate Tolerance #1,54.978225,84.2,16.88,
25319.4,268,0,VirtualRide,False,0,172,3989,132.5,,13933676036,,50.18788,,False,3989,VirtualRide,,6.347,648.7,2025-03-20T07:29:03Z,2025-03-20,153.0,20,162.6,25.32,284.0,b9840788,MyWhoosh - Endurance #3,5.008106,88.7,17.6,
33142.9,296,0,VirtualRide,False,0,190,3852,140.6,,13913793484,,23.3582,,False,3852,VirtualRide,,8.604,685.4,2025-03-18T06:53:34Z,2025-03-18,162.0,19,177.9,33.14,38.0,b9840788,MyWhoosh - TT Speed #3,54.987066,89.7,11.9,
