commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,0,2026-04-27T19:34:12Z,169.0,1748,Run,False,,4.24,5078.8,698.0,5.72,22,578,,,408,-2.745693,150.3,Evening Run,g22614275,1743,76.0,53.220406,2,18282736100,5.08,83.3,400.5,2.914,2026-04-27,Run,
False,11,2026-04-25T08:26:08Z,161.0,7965,Run,False,,3.94,18264.4,2406.6,6.73,28,518,,,328,-0.730634,144.4,Weekend easy long run,g28741548,7375,214.0,52.416825,23,18249517404,18.26,81.2,329.8,2.477,2026-04-25,Run,
False,0,2026-04-23T18:40:57Z,168.0,3841,Run,False,,3.78,10130.4,1337.4,6.29,25,587,,,359,-2.74555,149.4,Evening Run,g22614275,3824,125.0,53.220464,0,18229904479,10.13,81.2,349.9,2.649,2026-04-23,Run,
False,0,2026-04-22T21:46:58Z,140.0,3999,VirtualRide,False,,12.54,30127.6,598.0,,16,430,,,152,54.62125,125.8,MyWhoosh - Zone 2 Endurance 40min,b9840788,3999,54.6,24.052197,1,18218063501,30.13,84.8,149.5,7.534,2026-04-22,VirtualRide,
False,0,2026-04-21T19:56:44Z,160.0,1808,Run,False,,4.64,5061.9,687.5,5.93,17,590,,,393,-2.745714,149.1,Evening Run,g22614275,1801,77.0,53.220405,0,18202802461,5.06,82.5,382.0,2.811,2026-04-21,Run,
False,0,2026-04-19T11:13:53Z,153.0,7708,Run,False,,3.22,17123.1,2292.5,7.5,31,522,,,306,-2.745672,134.4,Lunch Run,g28741548,7703,165.0,53.220403,4,18171510071,17.12,77.8,297.8,2.223,2026-04-19,Run,
False,2,2026-04-18T09:00:13Z,158.0,1617,Run,False,,3.3,3455.9,488.7,7.32,0,569,,,345,-2.681156,141.6,Morning Run,g22614275,1518,117.0,53.227921,2,18154195397,3.46,77.6,323.5,2.277,2026-04-18,Run,
False,0,2026-04-16T19:19:22Z,173.0,2199,Run,False,,4.36,6052.0,830.3,5.98,19,663,,,395,-2.745547,152.6,Evening Run,g22614275,2173,90.0,53.22047,1,18136174881,6.05,81.1,381.5,2.785,2026-04-16,Run,
False,0,2026-04-15T22:05:08Z,166.0,3724,VirtualRide,False,,13.06,31463.2,622.7,,22,593,,,174,-72.774296,140.4,MyWhoosh - Coffee Trail,b9840788,3724,110.0,4.584973,0,18124521771,31.46,82.8,167.2,8.449,2026-04-15,VirtualRide,
False,2,2026-04-14T07:02:06Z,154.0,2817,Run,False,,3.64,7145.9,923.1,6.54,22,494,,,336,5.657285,137.6,Morning Run,g28741548,2806,39.0,50.849094,4,18100174337,7.15,82.9,329.1,2.547,2026-04-14,Run,
False,2,2026-04-13T08:55:36Z,146.0,3035,Run,False,,3.76,7136.6,953.2,6.98,25,498,,,326,5.657236,135.5,Morning Run,g28741548,2990,66.0,50.849044,3,18088088319,7.14,81.2,321.8,2.387,2026-04-13,Run,
False,3,2026-04-11T07:49:56Z,166.0,6290,Run,False,,4.08,13440.8,1788.2,6.78,28,551,,,340,5.657256,144.3,Morning Run,g28741548,5469,113.0,50.849102,9,18061856893,13.44,82.3,342.6,2.458,2026-04-11,Run,
False,0,2026-04-08T20:55:52Z,148.0,5452,VirtualRide,False,,20.7,33489.4,787.1,,18,1115,,,147,5.00808,134.6,MyWhoosh - 90 Minute Endurance,b9840788,5452,318.4,50.187891,0,18033111815,33.49,82.0,144.4,6.143,2026-04-08,VirtualRide,
False,0,2026-04-07T19:07:43Z,180.0,2724,Run,False,,7.2,6768.9,921.3,6.57,20,873,,,356,-2.745605,145.7,Evening Run,g22614275,2667,104.0,53.220587,0,18017526788,6.77,79.6,347.3,2.538,2026-04-07,Run,
False,1,2026-04-06T20:43:36Z,151.0,1923,VirtualRide,False,,11.52,16066.1,303.5,,15,434,,,169,135.777959,134.3,MyWhoosh - Heian Samurai Circuit,b9840788,1923,32.6,35.25142,2,18004640200,16.07,82.9,157.8,8.355,2026-04-06,VirtualRide,
False,0,2026-04-04T10:58:21Z,154.0,2460,Run,False,,3.74,5480.0,643.3,7.41,36,589,,,299,-2.745667,139.5,Morning Family Run,g22614275,2437,91.0,53.220371,0,17972727921,5.48,78.6,273.5,2.249,2026-04-04,Run,
False,0,2026-04-03T09:31:40Z,164.0,2401,Run,False,,4.02,6307.9,862.1,6.32,23,596,,,368,-2.745855,149.2,Morning Run,g28741548,2390,94.0,53.220419,1,17959137462,6.31,81.0,361.2,2.639,2026-04-03,Run,
False,0,2026-04-01T21:32:08Z,145.0,3731,VirtualRide,False,,16.66,26533.3,516.6,,18,176,,,140,56.152716,131.8,MyWhoosh - Zone 2 Endurance 40min,b9840788,3731,128.4,24.576086,1,17943035002,26.53,81.0,138.5,7.112,2026-04-01,VirtualRide,
False,0,2026-03-31T18:20:04Z,165.0,2041,Run,False,,4.66,5295.7,730.5,6.38,18,597,,,368,-2.745672,143.7,Evening Run,g22614275,2027,91.0,53.220591,0,17928348992,5.3,81.4,359.9,2.613,2026-03-31,Run,
False,0,2026-03-28T09:00:26Z,169.0,3677,Run,False,,4.34,9256.8,1262.7,6.43,22,682,,,361,-2.745626,150.7,Morning Run,g28741548,3571,138.0,53.220418,1,17885674006,9.26,78.9,353.4,2.592,2026-03-28,Run,
False,0,2026-03-24T06:01:45Z,160.0,2429,VirtualRide,False,,13.28,21036.7,392.1,,19,460,,,167,-72.765536,141.8,MyWhoosh - Coffee Trail,b9840788,2429,44.6,4.596965,0,17836433431,21.04,80.8,161.4,8.661,2026-03-24,VirtualRide,
False,0,2026-03-23T18:27:35Z,172.0,1837,Run,False,,5.56,5028.0,700.4,6.08,21,614,,,389,-2.745535,151.9,Evening Run,g22614275,1834,78.0,53.220448,2,17831334537,5.03,79.4,382.5,2.742,2026-03-23,Run,
False,1,2026-03-17T05:49:39Z,161.0,3807,VirtualRide,False,,11.64,30199.9,568.8,,21,448,,,154,54.676407,138.5,MyWhoosh - Yas Marina Circuit,b9840788,3807,87.6,24.464538,3,17750262524,30.2,85.5,149.4,7.933,2026-03-17,VirtualRide,
False,0,2026-03-08T09:05:50Z,173.0,4228,Run,False,,3.76,10152.1,1361.7,6.93,39,458,,,325,-2.896238,151.6,Morning Run,g28741548,4222,67.0,53.187624,18,17645321798,10.15,79.0,322.8,2.405,2026-03-08,Run,
False,0,2026-03-01T10:03:04Z,170.0,4482,Run,False,,3.24,9310.7,1257.0,8.0,31,510,,,294,-3.013447,142.6,Morning Run,g22614275,4467,98.0,53.361513,0,17562973003,9.31,75.5,281.7,2.084,2026-03-01,Run,
False,1,2026-02-01T11:29:25Z,178.0,3746,Run,False,,4.06,10069.8,1354.5,6.2,30,561,,,368,-2.745702,160.8,Lunch Run,g28741548,3746,121.0,53.220429,4,17249308718,10.07,79.3,361.9,2.688,2026-02-01,Run,
False,0,2026-01-24T10:47:46Z,158.0,4150,VirtualRide,False,,12.88,30861.2,579.4,,26,296,,,150,-72.806246,131.1,MyWhoosh - Strength Endurance #1,b9840788,4150,92.4,4.573434,0,17159634727,30.86,82.8,139.6,7.436,2026-01-24,VirtualRide,
False,0,2026-01-10T09:32:18Z,164.0,3797,VirtualRide,False,,15.54,28038.3,559.7,,23,257,,,152,56.152732,145.9,MyWhoosh - Aerobic 12's #1,b9840788,3797,128.2,24.576078,0,16998293525,28.04,84.3,147.4,7.384,2026-01-10,VirtualRide,
False,0,2026-01-04T12:21:27Z,156.0,3569,VirtualRide,False,,12.04,26627.5,486.0,,17,213,,,138,54.621255,142.2,MyWhoosh - Zone 2 Endurance 30min,b9840788,3569,43.6,24.052218,1,16934442844,26.63,82.1,136.2,7.461,2026-01-04,VirtualRide,
False,0,2025-12-26T11:32:12Z,165.0,2106,Run,False,,3.58,4616.0,608.1,7.27,24,499,,,321,-0.450181,147.7,Lunch Run - Freezing run,g22614275,2015,43.0,50.810667,0,16843894670,4.62,75.0,302.6,2.291,2025-12-26,Run,
False,0,2025-09-27T08:11:55Z,185.0,20954,Ride,False,,18.04,119916.0,2887.5,,34,725,,,176,-1.667362,150.0,Morning Ride/Slog - Peaks Tour,b9840788,19967,2042.0,53.213087,0,15952918703,119.92,68.4,144.4,6.006,2025-09-27,Ride,
False,0,2025-09-20T11:01:36Z,180.0,2492,Run,False,,4.28,7058.7,881.5,5.88,20,507,,,364,-0.730599,160.0,Lunch Run,g22614275,2492,61.0,52.416684,0,15874378483,7.06,80.1,353.5,2.833,2025-09-20,Run,
False,0,2025-09-14T09:35:13Z,152.0,4631,VirtualRide,False,,21.08,18041.7,732.9,,19,354,,,168,-71.007364,133.6,MyWhoosh - Snowfall Mountain,b9840788,4631,655.0,24.987676,0,15806138446,18.04,75.0,158.3,3.896,2025-09-14,VirtualRide,
False,0,2025-09-09T07:08:16Z,166.0,3774,VirtualRide,False,,13.14,30010.7,592.8,,17,603,,,167,-72.806236,143.5,MyWhoosh - Phosphate 6,b9840788,3774,97.0,4.573427,0,15748398964,30.01,80.6,157.1,7.952,2025-09-09,VirtualRide,
False,0,2025-09-08T17:21:04Z,156.0,2051,Run,False,,3.38,4550.8,557.1,7.36,16,508,,,291,-2.745692,131.4,Afternoon Run,g22614275,2010,86.0,53.220391,0,15741983984,4.55,75.6,278.7,2.264,2025-09-08,Run,
False,0,2025-09-07T09:42:19Z,155.0,7572,VirtualRide,False,,9.22,22882.4,1240.6,,22,340,,,168,23.322145,139.9,MyWhoosh - Endurance Climb,b9840788,7572,1013.0,53.417732,0,15727167479,22.88,81.5,163.8,3.022,2025-09-07,VirtualRide,
False,0,2025-09-04T06:32:51Z,162.0,3615,VirtualRide,False,,21.44,24398.3,553.6,,15,249,,,155,38.431793,144.5,MyWhoosh - Zone 2 Endurance 30min,b9840788,3615,226.0,26.543956,0,15691092986,24.4,80.0,153.1,6.749,2025-09-04,VirtualRide,
False,1,2025-08-30T08:07:37Z,180.0,3236,Run,False,,3.9,8001.1,995.0,6.7,23,496,,,325,-2.745619,154.7,Morning Run,g22614275,3218,80.0,53.220374,2,15633644753,8.0,76.8,312.9,2.486,2025-08-30,Run,
False,0,2025-08-25T10:22:19Z,179.0,3982,Run,False,,3.54,9437.2,1212.0,7.03,22,477,,,313,-2.745243,154.2,Morning Run,g22614275,3982,99.0,53.220437,1,15578827273,9.44,76.5,304.9,2.37,2025-08-25,Run,
False,51,2025-08-17T07:24:56Z,183.0,17232,Ride,False,,16.92,120498.0,2456.9,,37,1031,,,176,-2.842666,152.3,Morning Ride,b9840788,16409,1236.0,53.197456,150,15488365363,120.5,75.3,149.2,7.343,2025-08-17,Ride,
False,0,2025-08-15T06:50:59Z,167.0,2819,VirtualRide,False,,16.86,18036.7,410.4,,16,1120,,,170,5.008103,138.9,MyWhoosh - Free-ride volume,b9840788,2819,192.0,50.18788,0,15463750615,18.04,80.7,145.6,6.398,2025-08-15,VirtualRide,
False,0,2025-08-14T06:39:19Z,173.0,4078,VirtualRide,False,,15.64,30048.1,655.3,,15,327,,,175,37.711521,148.6,MyWhoosh - Anaerobic Capacity #2,b9840788,4078,258.0,26.735651,0,15452753229,30.05,80.9,160.7,7.368,2025-08-14,VirtualRide,
False,0,2025-08-12T06:26:24Z,185.0,3261,VirtualRide,False,,19.02,20016.3,517.4,,13,465,,,169,135.171736,152.7,MyWhoosh - Endurance #5,b9840788,3261,252.0,35.464573,0,15428870214,20.02,84.5,158.7,6.138,2025-08-12,VirtualRide,
False,0,2025-08-07T20:47:00Z,172.0,2598,VirtualRide,False,,16.94,20322.4,443.2,,16,282,,,179,-121.758009,152.8,MyWhoosh - Sweet Spot 15,b9840788,2598,123.0,37.4143,0,15381041053,20.32,82.6,170.6,7.822,2025-08-07,VirtualRide,
False,0,2025-07-28T06:27:58Z,166.0,3730,VirtualRide,False,,11.48,30017.0,563.8,,18,196,,,154,54.62125,148.6,MyWhoosh - Zone 2 Endurance 40min,b9840788,3730,54.0,24.052186,0,15260083645,30.02,86.4,151.2,8.047,2025-07-28,VirtualRide,
False,0,2025-07-10T20:19:56Z,169.0,1807,Run,False,,4.26,4445.7,550.5,6.78,20,549,,,343,-2.745584,144.7,Evening Run,g22614275,1807,62.0,53.220657,0,15072237870,4.45,75.2,307.2,2.46,2025-07-10,Run,
False,0,2025-07-06T10:46:38Z,164.0,2680,Run,False,,3.94,5880.6,768.5,7.47,15,609,,,336,-2.745598,143.5,Morning Run,g22614253,2637,72.0,53.220437,1,15027029174,5.88,76.9,314.0,2.23,2025-07-06,Run,
False,0,2025-07-03T19:37:05Z,164.0,2403,Run,False,,3.56,5734.4,757.8,6.94,17,516,,,334,-2.745691,143.1,Evening Run,g22614275,2389,82.0,53.220354,0,14997783103,5.73,77.5,318.0,2.4,2025-07-03,Run,
False,0,2025-07-01T17:59:35Z,167.0,2072,Run,False,,3.42,4581.9,531.0,7.41,28,506,,,280,-2.745532,138.5,New type of family run,g22614275,2036,58.0,53.22047,0,14975301911,4.58,76.4,260.6,2.25,2025-07-01,Run,
False,0,2025-06-30T19:48:26Z,175.0,1809,Run,False,,3.82,4470.6,586.5,6.68,21,502,,,349,-2.745537,152.1,Evening Run,g22614275,1792,62.0,53.220698,0,14965648503,4.47,75.1,328.2,2.495,2025-06-30,Run,
False,0,2025-06-04T06:03:25Z,170.0,4363,VirtualRide,False,,23.58,24489.9,782.3,,22,289,,,189,148.737502,145.8,MyWhoosh - TT Power #2,b9840788,4363,516.0,-20.99995,0,14690661596,24.49,83.1,179.3,5.613,2025-06-04,VirtualRide,
False,0,2025-06-02T05:41:39Z,154.0,4432,VirtualRide,False,,19.04,24493.3,737.1,,17,486,,,171,135.171736,138.9,MyWhoosh - Endurance 12's #2,b9840788,4432,427.0,35.464567,0,14669141068,24.49,82.3,166.3,5.526,2025-06-02,VirtualRide,
False,2,2025-05-18T09:03:43Z,184.0,8960,Run,False,,3.8,21311.5,2766.5,6.13,57,529,,,364,-2.901855,167.4,Chester Half Marathon,g22614275,7843,122.0,53.187446,3,14517278639,21.31,81.4,353.7,2.717,2025-05-18,Run,
False,39,2025-05-13T17:35:37Z,174.0,8263,Ride,False,,17.64,62512.4,1435.5,,21,947,,,214,-2.745515,143.5,Afternoon Ride,b9840788,7803,481.0,53.220467,82,14470363115,62.51,72.8,184.3,8.011,2025-05-13,Ride,
False,0,2025-05-11T09:25:32Z,122.0,17107,Golf,False,,2.1,9712.3,,,21,,,,,-2.550471,94.2,Morning Golf,,10084,171.0,53.322072,0,14446509945,9.71,,,0.963,2025-05-11,Golf,
False,2,2025-05-08T19:51:49Z,175.0,3956,Run,False,,3.98,10053.9,1295.7,6.5,34,516,,,342,-2.745753,147.5,Evening Run with my running buddy,g22614253,3923,114.0,53.220492,4,14419428307,10.05,79.4,330.8,2.563,2025-05-08,Run,
False,1,2025-05-08T05:58:26Z,170.0,3748,VirtualRide,False,,16.76,30109.4,650.2,,21,373,,,195,-121.758009,143.0,MyWhoosh - Lactate Tolerance #2,b9840788,3748,160.0,37.414303,1,14412227553,30.11,86.7,173.5,8.033,2025-05-08,VirtualRide,
False,0,2025-05-07T20:10:35Z,143.0,1978,Hike,False,,2.96,2024.4,,11.42,0,,,,,-2.746663,110.8,Evening Hike,,1388,10.0,53.220098,0,14408928322,2.02,59.5,,1.459,2025-05-07,Hike,
False,21,2025-05-06T18:16:49Z,173.0,7885,Ride,False,,16.74,54951.2,1134.4,,25,1294,,,195,-2.747697,139.1,Evening Ride with the Gents,b9840788,6997,408.0,53.227825,33,14398362730,54.95,70.8,158.7,7.854,2025-05-06,Ride,
False,0,2025-05-06T07:01:36Z,157.0,4223,VirtualRide,False,,23.46,30443.3,733.9,,16,728,,,182,146.715492,140.7,MyWhoosh - Endurance #4,b9840788,4223,297.0,-19.253488,0,14391782196,30.44,88.4,173.8,7.209,2025-05-06,VirtualRide,
False,0,2025-05-04T13:38:43Z,81.0,334,Workout,True,,0.0,0.0,,,15,,,,,,68.0,Breath work,,334,0,,0,14374920963,0.0,,,0.0,2025-05-04,Workout,
False,6,2025-05-03T14:57:38Z,168.0,5957,Run,False,,3.84,17201.3,2228.7,5.77,35,565,,,383,-2.745747,154.7,Afternoon Run,g22614275,5949,128.0,53.220383,7,14366316635,17.2,80.7,374.8,2.891,2025-05-03,Run,
False,0,2025-05-02T05:56:47Z,160.0,3787,VirtualRide,False,,17.74,30120.1,661.3,,19,324,,,186,-120.610249,142.9,MyWhoosh - TT Speed #4,b9840788,3787,210.0,38.601413,0,14350956951,30.12,82.5,174.6,7.954,2025-05-02,VirtualRide,
False,0,2025-05-01T19:19:53Z,172.0,1814,Run,False,,4.96,5130.4,661.1,5.87,26,587,,,384,-2.745839,150.6,Evening Run,g22614275,1808,73.0,53.220369,0,14347528263,5.13,77.8,366.2,2.838,2025-05-01,Run,
False,0,2025-05-01T06:03:51Z,150.0,3732,VirtualRide,False,,16.86,28202.9,570.0,,25,210,,,155,-121.758009,138.4,MyWhoosh - Zone 2 Endurance 40min,b9840788,3732,158.0,37.414292,0,14339583914,28.2,82.5,152.7,7.557,2025-05-01,VirtualRide,
False,37,2025-04-29T17:36:05Z,175.0,9009,Ride,False,,16.4,63276.6,1449.1,,34,949,,,202,-2.745582,147.1,Afternoon Ride,b9840788,8109,487.0,53.220339,49,14325800753,63.28,73.8,178.5,7.803,2025-04-29,Ride,
False,0,2025-04-28T19:01:52Z,170.0,2253,Run,False,,3.76,6129.8,782.6,6.11,31,525,,,356,-2.745633,145.4,Evening Run,g22614253,2248,78.0,53.220378,2,14314624720,6.13,79.4,348.8,2.727,2025-04-28,Run,
False,0,2025-04-24T19:57:36Z,164.0,2070,Run,False,,3.44,5281.2,680.0,6.51,20,490,,,342,-2.745728,140.2,Evening Run,g22614267,2063,70.0,53.220382,2,14275731616,5.28,80.4,332.4,2.56,2025-04-24,Run,
False,1,2025-04-23T19:11:43Z,184.0,1802,Run,False,,4.4,5052.9,648.6,5.92,27,613,,,380,-2.745733,157.7,Evening Run,g22614253,1794,72.0,53.220305,1,14265560937,5.05,79.4,362.4,2.817,2025-04-23,Run,
False,53,2025-04-19T09:04:38Z,178.0,16321,Ride,False,,16.84,113094.0,2556.0,,35,1304,,,193,-0.448852,148.7,Morning Solo Ride,b9840788,15234,1009.0,50.812292,57,14222367011,113.09,77.2,168.0,7.424,2025-04-19,Ride,
False,0,2025-04-18T15:11:13Z,136.0,14227,Golf,False,,2.38,9061.6,,,21,,,,,-0.385565,102.8,Afternoon Golf - Colt Worthing Golf Club,,9072,210.0,50.842365,0,14215778708,9.06,,,0.999,2025-04-18,Golf,
False,0,2025-04-18T10:08:23Z,171.0,2266,Run,False,,3.7,6416.7,786.7,5.84,19,449,,,353,-0.449437,150.8,Morning Intervals,g22614275,2250,16.0,50.811372,0,14210936310,6.42,80.6,350.0,2.852,2025-04-18,Run,
False,0,2025-04-13T14:14:16Z,166.0,6012,Run,False,,3.44,16112.5,2049.8,6.22,33,549,,,343,-2.745618,150.0,Afternoon Run,g22614275,6012,110.0,53.220384,0,14166662522,16.11,80.3,341.0,2.68,2025-04-13,Run,
False,0,2025-04-11T19:59:01Z,87.0,346,Workout,True,,0.0,0.0,,,0,,,,,,73.1,Evening Workout,,346,0,,0,14148634014,0.0,,,0.0,2025-04-11,Workout,
False,0,2025-04-11T07:02:27Z,174.0,3878,VirtualRide,False,,12.82,34001.9,724.0,,23,298,,,198,54.62125,152.8,MyWhoosh - Threshold Power #1,b9840788,3878,58.0,24.052186,0,14143272802,34.0,88.1,186.7,8.768,2025-04-11,VirtualRide,
False,0,2025-04-09T19:09:51Z,176.0,1883,Run,False,,3.6,5069.2,661.1,6.19,27,497,,,359,-2.745803,145.2,Evening Run,g22614253,1883,57.0,53.220397,1,14130005196,5.07,79.5,351.1,2.692,2025-04-09,Run,
False,0,2025-04-05T09:08:50Z,165.0,5956,Run,False,,3.94,15049.2,1905.2,6.18,33,495,,,335,-0.348211,150.8,Morning Run,g22614275,5580,53.0,51.460558,0,14085034584,15.05,79.5,342.9,2.697,2025-04-05,Run,
False,3,2025-04-03T19:03:25Z,178.0,1806,Run,False,,4.0,5068.7,664.5,5.92,27,523,,,380,-2.745843,158.9,Evening Run,g22614275,1800,67.0,53.220396,3,14071173628,5.07,79.3,374.8,2.816,2025-04-03,Run,
False,0,2025-04-02T07:09:14Z,153.0,3796,VirtualRide,False,,11.28,31706.5,619.9,,23,238,,,170,54.987028,135.6,MyWhoosh - Endurance 12's #1,b9840788,3796,31.0,23.358186,0,14055739717,31.71,88.8,163.3,8.353,2025-04-02,VirtualRide,
False,2,2025-04-01T07:53:44Z,166.0,3251,VirtualRide,False,,16.88,24040.9,558.1,,18,338,,,189,54.978225,137.1,MyWhoosh - Lactate Tolerance #1,b9840788,3251,195.0,23.402679,3,14045680780,24.04,84.2,171.7,7.395,2025-04-01,VirtualRide,
False,0,2025-03-20T07:29:03Z,153.0,3989,VirtualRide,False,,17.6,25319.4,648.7,,20,268,,,172,5.008106,132.5,MyWhoosh - Endurance #3,b9840788,3989,284.0,50.18788,0,13933676036,25.32,88.7,162.6,6.347,2025-03-20,VirtualRide,
