sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
Run,g22614275,2.785,6.05,,173.0,Evening Run,663,18136174881,152.6,6052.0,2173,,81.1,False,False,53.22047,2199,2026-04-16T19:19:22Z,4.36,395,1,381.5,,830.3,0,Run,2026-04-16,,5.98,-2.745547,90.0,19
VirtualRide,b9840788,8.449,31.46,,166.0,MyWhoosh - Coffee Trail,593,18124521771,140.4,31463.2,3724,,82.8,False,False,4.584973,3724,2026-04-15T22:05:08Z,13.06,174,0,167.2,,622.7,0,VirtualRide,2026-04-15,,,-72.774296,110.0,22
Run,g28741548,2.547,7.15,,154.0,Morning Run,494,18100174337,137.6,7145.9,2806,,82.9,False,False,50.849094,2817,2026-04-14T07:02:06Z,3.64,336,4,329.1,,923.1,2,Run,2026-04-14,,6.54,5.657285,39.0,22
Run,g28741548,2.387,7.14,,146.0,Morning Run,498,18088088319,135.5,7136.6,2990,,81.2,False,False,50.849044,3035,2026-04-13T08:55:36Z,3.76,326,3,321.8,,953.2,2,Run,2026-04-13,,6.98,5.657236,66.0,25
Run,g28741548,2.458,13.44,,166.0,Morning Run,551,18061856893,144.3,13440.8,5469,,82.3,False,False,50.849102,6290,2026-04-11T07:49:56Z,4.08,340,9,342.6,,1788.2,3,Run,2026-04-11,,6.78,5.657256,113.0,28
VirtualRide,b9840788,6.143,33.49,,148.0,MyWhoosh - 90 Minute Endurance,1115,18033111815,134.6,33489.4,5452,,82.0,False,False,50.187891,5452,2026-04-08T20:55:52Z,20.7,147,0,144.4,,787.1,0,VirtualRide,2026-04-08,,,5.00808,318.4,18
Run,g22614275,2.538,6.77,,180.0,Evening Run,873,18017526788,145.7,6768.9,2667,,79.6,False,False,53.220587,2724,2026-04-07T19:07:43Z,7.2,356,0,347.3,,921.3,0,Run,2026-04-07,,6.57,-2.745605,104.0,20
VirtualRide,b9840788,8.355,16.07,,151.0,MyWhoosh - Heian Samurai Circuit,434,18004640200,134.3,16066.1,1923,,82.9,False,False,35.25142,1923,2026-04-06T20:43:36Z,11.52,169,2,157.8,,303.5,1,VirtualRide,2026-04-06,,,135.777959,32.6,15
Run,g22614275,2.249,5.48,,154.0,Morning Family Run,589,17972727921,139.5,5480.0,2437,,78.6,False,False,53.220371,2460,2026-04-04T10:58:21Z,3.74,299,0,273.5,,643.3,0,Run,2026-04-04,,7.41,-2.745667,91.0,36
Run,g28741548,2.639,6.31,,164.0,Morning Run,596,17959137462,149.2,6307.9,2390,,81.0,False,False,53.220419,2401,2026-04-03T09:31:40Z,4.02,368,1,361.2,,862.1,0,Run,2026-04-03,,6.32,-2.745855,94.0,23
VirtualRide,b9840788,7.112,26.53,,145.0,MyWhoosh - Zone 2 Endurance 40min,176,17943035002,131.8,26533.3,3731,,81.0,False,False,24.576086,3731,2026-04-01T21:32:08Z,16.66,140,1,138.5,,516.6,0,VirtualRide,2026-04-01,,,56.152716,128.4,18
Run,g22614275,2.613,5.3,,165.0,Evening Run,597,17928348992,143.7,5295.7,2027,,81.4,False,False,53.220591,2041,2026-03-31T18:20:04Z,4.66,368,0,359.9,,730.5,0,Run,2026-03-31,,6.38,-2.745672,91.0,18
Run,g28741548,2.592,9.26,,169.0,Morning Run,682,17885674006,150.7,9256.8,3571,,78.9,False,False,53.220418,3677,2026-03-28T09:00:26Z,4.34,361,1,353.4,,1262.7,0,Run,2026-03-28,,6.43,-2.745626,138.0,22
VirtualRide,b9840788,8.661,21.04,,160.0,MyWhoosh - Coffee Trail,460,17836433431,141.8,21036.7,2429,,80.8,False,False,4.596965,2429,2026-03-24T06:01:45Z,13.28,167,0,161.4,,392.1,0,VirtualRide,2026-03-24,,,-72.765536,44.6,19
Run,g22614275,2.742,5.03,,172.0,Evening Run,614,17831334537,151.9,5028.0,1834,,79.4,False,False,53.220448,1837,2026-03-23T18:27:35Z,5.56,389,2,382.5,,700.4,0,Run,2026-03-23,,6.08,-2.745535,78.0,21
VirtualRide,b9840788,7.933,30.2,,161.0,MyWhoosh - Yas Marina Circuit,448,17750262524,138.5,30199.9,3807,,85.5,False,False,24.464538,3807,2026-03-17T05:49:39Z,11.64,154,3,149.4,,568.8,1,VirtualRide,2026-03-17,,,54.676407,87.6,21
Run,g28741548,2.405,10.15,,173.0,Morning Run,458,17645321798,151.6,10152.1,4222,,79.0,False,False,53.187624,4228,2026-03-08T09:05:50Z,3.76,325,18,322.8,,1361.7,0,Run,2026-03-08,,6.93,-2.896238,67.0,39
Run,g22614275,2.084,9.31,,170.0,Morning Run,510,17562973003,142.6,9310.7,4467,,75.5,False,False,53.361513,4482,2026-03-01T10:03:04Z,3.24,294,0,281.7,,1257.0,0,Run,2026-03-01,,8.0,-3.013447,98.0,31
Run,g28741548,2.688,10.07,,178.0,Lunch Run,561,17249308718,160.8,10069.8,3746,,79.3,False,False,53.220429,3746,2026-02-01T11:29:25Z,4.06,368,4,361.9,,1354.5,1,Run,2026-02-01,,6.2,-2.745702,121.0,30
VirtualRide,b9840788,7.436,30.86,,158.0,MyWhoosh - Strength Endurance #1,296,17159634727,131.1,30861.2,4150,,82.8,False,False,4.573434,4150,2026-01-24T10:47:46Z,12.88,150,0,139.6,,579.4,0,VirtualRide,2026-01-24,,,-72.806246,92.4,26
VirtualRide,b9840788,7.384,28.04,,164.0,MyWhoosh - Aerobic 12's #1,257,16998293525,145.9,28038.3,3797,,84.3,False,False,24.576078,3797,2026-01-10T09:32:18Z,15.54,152,0,147.4,,559.7,0,VirtualRide,2026-01-10,,,56.152732,128.2,23
VirtualRide,b9840788,7.461,26.63,,156.0,MyWhoosh - Zone 2 Endurance 30min,213,16934442844,142.2,26627.5,3569,,82.1,False,False,24.052218,3569,2026-01-04T12:21:27Z,12.04,138,1,136.2,,486.0,0,VirtualRide,2026-01-04,,,54.621255,43.6,17
Run,g22614275,2.291,4.62,,165.0,Lunch Run - Freezing run,499,16843894670,147.7,4616.0,2015,,75.0,False,False,50.810667,2106,2025-12-26T11:32:12Z,3.58,321,0,302.6,,608.1,0,Run,2025-12-26,,7.27,-0.450181,43.0,24
Ride,b9840788,6.006,119.92,,185.0,Morning Ride/Slog - Peaks Tour,725,15952918703,150.0,119916.0,19967,,68.4,False,False,53.213087,20954,2025-09-27T08:11:55Z,18.04,176,0,144.4,,2887.5,0,Ride,2025-09-27,,,-1.667362,2042.0,34
Run,g22614275,2.833,7.06,,180.0,Lunch Run,507,15874378483,160.0,7058.7,2492,,80.1,False,False,52.416684,2492,2025-09-20T11:01:36Z,4.28,364,0,353.5,,881.5,0,Run,2025-09-20,,5.88,-0.730599,61.0,20
VirtualRide,b9840788,3.896,18.04,,152.0,MyWhoosh - Snowfall Mountain,354,15806138446,133.6,18041.7,4631,,75.0,False,False,24.987676,4631,2025-09-14T09:35:13Z,21.08,168,0,158.3,,732.9,0,VirtualRide,2025-09-14,,,-71.007364,655.0,19
VirtualRide,b9840788,7.952,30.01,,166.0,MyWhoosh - Phosphate 6,603,15748398964,143.5,30010.7,3774,,80.6,False,False,4.573427,3774,2025-09-09T07:08:16Z,13.14,167,0,157.1,,592.8,0,VirtualRide,2025-09-09,,,-72.806236,97.0,17
Run,g22614275,2.264,4.55,,156.0,Afternoon Run,508,15741983984,131.4,4550.8,2010,,75.6,False,False,53.220391,2051,2025-09-08T17:21:04Z,3.38,291,0,278.7,,557.1,0,Run,2025-09-08,,7.36,-2.745692,86.0,16
VirtualRide,b9840788,3.022,22.88,,155.0,MyWhoosh - Endurance Climb,340,15727167479,139.9,22882.4,7572,,81.5,False,False,53.417732,7572,2025-09-07T09:42:19Z,9.22,168,0,163.8,,1240.6,0,VirtualRide,2025-09-07,,,23.322145,1013.0,22
VirtualRide,b9840788,6.749,24.4,,162.0,MyWhoosh - Zone 2 Endurance 30min,249,15691092986,144.5,24398.3,3615,,80.0,False,False,26.543956,3615,2025-09-04T06:32:51Z,21.44,155,0,153.1,,553.6,0,VirtualRide,2025-09-04,,,38.431793,226.0,15
Run,g22614275,2.486,8.0,,180.0,Morning Run,496,15633644753,154.7,8001.1,3218,,76.8,False,False,53.220374,3236,2025-08-30T08:07:37Z,3.9,325,2,312.9,,995.0,1,Run,2025-08-30,,6.7,-2.745619,80.0,23
Run,g22614275,2.37,9.44,,179.0,Morning Run,477,15578827273,154.2,9437.2,3982,,76.5,False,False,53.220437,3982,2025-08-25T10:22:19Z,3.54,313,1,304.9,,1212.0,0,Run,2025-08-25,,7.03,-2.745243,99.0,22
Ride,b9840788,7.343,120.5,,183.0,Morning Ride,1031,15488365363,152.3,120498.0,16409,,75.3,False,False,53.197456,17232,2025-08-17T07:24:56Z,16.92,176,150,149.2,,2456.9,51,Ride,2025-08-17,,,-2.842666,1236.0,37
VirtualRide,b9840788,6.398,18.04,,167.0,MyWhoosh - Free-ride volume,1120,15463750615,138.9,18036.7,2819,,80.7,False,False,50.18788,2819,2025-08-15T06:50:59Z,16.86,170,0,145.6,,410.4,0,VirtualRide,2025-08-15,,,5.008103,192.0,16
VirtualRide,b9840788,7.368,30.05,,173.0,MyWhoosh - Anaerobic Capacity #2,327,15452753229,148.6,30048.1,4078,,80.9,False,False,26.735651,4078,2025-08-14T06:39:19Z,15.64,175,0,160.7,,655.3,0,VirtualRide,2025-08-14,,,37.711521,258.0,15
VirtualRide,b9840788,6.138,20.02,,185.0,MyWhoosh - Endurance #5,465,15428870214,152.7,20016.3,3261,,84.5,False,False,35.464573,3261,2025-08-12T06:26:24Z,19.02,169,0,158.7,,517.4,0,VirtualRide,2025-08-12,,,135.171736,252.0,13
VirtualRide,b9840788,7.822,20.32,,172.0,MyWhoosh - Sweet Spot 15,282,15381041053,152.8,20322.4,2598,,82.6,False,False,37.4143,2598,2025-08-07T20:47:00Z,16.94,179,0,170.6,,443.2,0,VirtualRide,2025-08-07,,,-121.758009,123.0,16
VirtualRide,b9840788,8.047,30.02,,166.0,MyWhoosh - Zone 2 Endurance 40min,196,15260083645,148.6,30017.0,3730,,86.4,False,False,24.052186,3730,2025-07-28T06:27:58Z,11.48,154,0,151.2,,563.8,0,VirtualRide,2025-07-28,,,54.62125,54.0,18
Run,g22614275,2.46,4.45,,169.0,Evening Run,549,15072237870,144.7,4445.7,1807,,75.2,False,False,53.220657,1807,2025-07-10T20:19:56Z,4.26,343,0,307.2,,550.5,0,Run,2025-07-10,,6.78,-2.745584,62.0,20
Run,g22614253,2.23,5.88,,164.0,Morning Run,609,15027029174,143.5,5880.6,2637,,76.9,False,False,53.220437,2680,2025-07-06T10:46:38Z,3.94,336,1,314.0,,768.5,0,Run,2025-07-06,,7.47,-2.745598,72.0,15
Run,g22614275,2.4,5.73,,164.0,Evening Run,516,14997783103,143.1,5734.4,2389,,77.5,False,False,53.220354,2403,2025-07-03T19:37:05Z,3.56,334,0,318.0,,757.8,0,Run,2025-07-03,,6.94,-2.745691,82.0,17
Run,g22614275,2.25,4.58,,167.0,New type of family run,506,14975301911,138.5,4581.9,2036,,76.4,False,False,53.22047,2072,2025-07-01T17:59:35Z,3.42,280,0,260.6,,531.0,0,Run,2025-07-01,,7.41,-2.745532,58.0,28
Run,g22614275,2.495,4.47,,175.0,Evening Run,502,14965648503,152.1,4470.6,1792,,75.1,False,False,53.220698,1809,2025-06-30T19:48:26Z,3.82,349,0,328.2,,586.5,0,Run,2025-06-30,,6.68,-2.745537,62.0,21
VirtualRide,b9840788,5.613,24.49,,170.0,MyWhoosh - TT Power #2,289,14690661596,145.8,24489.9,4363,,83.1,False,False,-20.99995,4363,2025-06-04T06:03:25Z,23.58,189,0,179.3,,782.3,0,VirtualRide,2025-06-04,,,148.737502,516.0,22
VirtualRide,b9840788,5.526,24.49,,154.0,MyWhoosh - Endurance 12's #2,486,14669141068,138.9,24493.3,4432,,82.3,False,False,35.464567,4432,2025-06-02T05:41:39Z,19.04,171,0,166.3,,737.1,0,VirtualRide,2025-06-02,,,135.171736,427.0,17
Run,g22614275,2.717,21.31,,184.0,Chester Half Marathon,529,14517278639,167.4,21311.5,7843,,81.4,False,False,53.187446,8960,2025-05-18T09:03:43Z,3.8,364,3,353.7,,2766.5,2,Run,2025-05-18,,6.13,-2.901855,122.0,57
Ride,b9840788,8.011,62.51,,174.0,Afternoon Ride,947,14470363115,143.5,62512.4,7803,,72.8,False,False,53.220467,8263,2025-05-13T17:35:37Z,17.64,214,82,184.3,,1435.5,39,Ride,2025-05-13,,,-2.745515,481.0,21
Golf,,0.963,9.71,,122.0,Morning Golf,,14446509945,94.2,9712.3,10084,,,False,False,53.322072,17107,2025-05-11T09:25:32Z,2.1,,0,,,,0,Golf,2025-05-11,,,-2.550471,171.0,21
Run,g22614253,2.563,10.05,,175.0,Evening Run with my running buddy,516,14419428307,147.5,10053.9,3923,,79.4,False,False,53.220492,3956,2025-05-08T19:51:49Z,3.98,342,4,330.8,,1295.7,2,Run,2025-05-08,,6.5,-2.745753,114.0,34
VirtualRide,b9840788,8.033,30.11,,170.0,MyWhoosh - Lactate Tolerance #2,373,14412227553,143.0,30109.4,3748,,86.7,False,False,37.414303,3748,2025-05-08T05:58:26Z,16.76,195,1,173.5,,650.2,1,VirtualRide,2025-05-08,,,-121.758009,160.0,21
Hike,,1.459,2.02,,143.0,Evening Hike,,14408928322,110.8,2024.4,1388,,59.5,False,False,53.220098,1978,2025-05-07T20:10:35Z,2.96,,0,,,,0,Hike,2025-05-07,,11.42,-2.746663,10.0,0
Ride,b9840788,7.854,54.95,,173.0,Evening Ride with the Gents,1294,14398362730,139.1,54951.2,6997,,70.8,False,False,53.227825,7885,2025-05-06T18:16:49Z,16.74,195,33,158.7,,1134.4,21,Ride,2025-05-06,,,-2.747697,408.0,25
VirtualRide,b9840788,7.209,30.44,,157.0,MyWhoosh - Endurance #4,728,14391782196,140.7,30443.3,4223,,88.4,False,False,-19.253488,4223,2025-05-06T07:01:36Z,23.46,182,0,173.8,,733.9,0,VirtualRide,2025-05-06,,,146.715492,297.0,16
Workout,,0.0,0.0,,81.0,Breath work,,14374920963,68.0,0.0,334,,,False,True,,334,2025-05-04T13:38:43Z,0.0,,0,,,,0,Workout,2025-05-04,,,,0,15
Run,g22614275,2.891,17.2,,168.0,Afternoon Run,565,14366316635,154.7,17201.3,5949,,80.7,False,False,53.220383,5957,2025-05-03T14:57:38Z,3.84,383,7,374.8,,2228.7,6,Run,2025-05-03,,5.77,-2.745747,128.0,35
VirtualRide,b9840788,7.954,30.12,,160.0,MyWhoosh - TT Speed #4,324,14350956951,142.9,30120.1,3787,,82.5,False,False,38.601413,3787,2025-05-02T05:56:47Z,17.74,186,0,174.6,,661.3,0,VirtualRide,2025-05-02,,,-120.610249,210.0,19
Run,g22614275,2.838,5.13,,172.0,Evening Run,587,14347528263,150.6,5130.4,1808,,77.8,False,False,53.220369,1814,2025-05-01T19:19:53Z,4.96,384,0,366.2,,661.1,0,Run,2025-05-01,,5.87,-2.745839,73.0,26
VirtualRide,b9840788,7.557,28.2,,150.0,MyWhoosh - Zone 2 Endurance 40min,210,14339583914,138.4,28202.9,3732,,82.5,False,False,37.414292,3732,2025-05-01T06:03:51Z,16.86,155,0,152.7,,570.0,0,VirtualRide,2025-05-01,,,-121.758009,158.0,25
Ride,b9840788,7.803,63.28,,175.0,Afternoon Ride,949,14325800753,147.1,63276.6,8109,,73.8,False,False,53.220339,9009,2025-04-29T17:36:05Z,16.4,202,49,178.5,,1449.1,37,Ride,2025-04-29,,,-2.745582,487.0,34
Run,g22614253,2.727,6.13,,170.0,Evening Run,525,14314624720,145.4,6129.8,2248,,79.4,False,False,53.220378,2253,2025-04-28T19:01:52Z,3.76,356,2,348.8,,782.6,0,Run,2025-04-28,,6.11,-2.745633,78.0,31
Run,g22614267,2.56,5.28,,164.0,Evening Run,490,14275731616,140.2,5281.2,2063,,80.4,False,False,53.220382,2070,2025-04-24T19:57:36Z,3.44,342,2,332.4,,680.0,0,Run,2025-04-24,,6.51,-2.745728,70.0,20
Run,g22614253,2.817,5.05,,184.0,Evening Run,613,14265560937,157.7,5052.9,1794,,79.4,False,False,53.220305,1802,2025-04-23T19:11:43Z,4.4,380,1,362.4,,648.6,1,Run,2025-04-23,,5.92,-2.745733,72.0,27
Ride,b9840788,7.424,113.09,,178.0,Morning Solo Ride,1304,14222367011,148.7,113094.0,15234,,77.2,False,False,50.812292,16321,2025-04-19T09:04:38Z,16.84,193,57,168.0,,2556.0,53,Ride,2025-04-19,,,-0.448852,1009.0,35
Golf,,0.999,9.06,,136.0,Afternoon Golf - Colt Worthing Golf Club,,14215778708,102.8,9061.6,9072,,,False,False,50.842365,14227,2025-04-18T15:11:13Z,2.38,,0,,,,0,Golf,2025-04-18,,,-0.385565,210.0,21
Run,g22614275,2.852,6.42,,171.0,Morning Intervals,449,14210936310,150.8,6416.7,2250,,80.6,False,False,50.811372,2266,2025-04-18T10:08:23Z,3.7,353,0,350.0,,786.7,0,Run,2025-04-18,,5.84,-0.449437,16.0,19
Run,g22614275,2.68,16.11,,166.0,Afternoon Run,549,14166662522,150.0,16112.5,6012,,80.3,False,False,53.220384,6012,2025-04-13T14:14:16Z,3.44,343,0,341.0,,2049.8,0,Run,2025-04-13,,6.22,-2.745618,110.0,33
Workout,,0.0,0.0,,87.0,Evening Workout,,14148634014,73.1,0.0,346,,,False,True,,346,2025-04-11T19:59:01Z,0.0,,0,,,,0,Workout,2025-04-11,,,,0,0
VirtualRide,b9840788,8.768,34.0,,174.0,MyWhoosh - Threshold Power #1,298,14143272802,152.8,34001.9,3878,,88.1,False,False,24.052186,3878,2025-04-11T07:02:27Z,12.82,198,0,186.7,,724.0,0,VirtualRide,2025-04-11,,,54.62125,58.0,23
Run,g22614253,2.692,5.07,,176.0,Evening Run,497,14130005196,145.2,5069.2,1883,,79.5,False,False,53.220397,1883,2025-04-09T19:09:51Z,3.6,359,1,351.1,,661.1,0,Run,2025-04-09,,6.19,-2.745803,57.0,27
Run,g22614275,2.697,15.05,,165.0,Morning Run,495,14085034584,150.8,15049.2,5580,,79.5,False,False,51.460558,5956,2025-04-05T09:08:50Z,3.94,335,0,342.9,,1905.2,0,Run,2025-04-05,,6.18,-0.348211,53.0,33
Run,g22614275,2.816,5.07,,178.0,Evening Run,523,14071173628,158.9,5068.7,1800,,79.3,False,False,53.220396,1806,2025-04-03T19:03:25Z,4.0,380,3,374.8,,664.5,3,Run,2025-04-03,,5.92,-2.745843,67.0,27
VirtualRide,b9840788,8.353,31.71,,153.0,MyWhoosh - Endurance 12's #1,238,14055739717,135.6,31706.5,3796,,88.8,False,False,23.358186,3796,2025-04-02T07:09:14Z,11.28,170,0,163.3,,619.9,0,VirtualRide,2025-04-02,,,54.987028,31.0,23
