max_speed_ms,name,elapsed_time_s,kilojoules,calories,total_elevation_gain_m,weighted_average_watts,average_pace_min_km,average_heartrate,sport_type,type,start_lng,location_city,suffer_score,start_date_local,pr_count,date,start_lat,distance_km,max_watts,kudos_count,commute,average_speed_ms,gear_id,id,max_heartrate,location_country,trainer,moving_time_s,average_watts,achievement_count,distance_m,average_cadence
3.22,Lunch Run,7708,2292.5,,165.0,306,7.5,134.4,Run,Run,-2.745672,,,2026-04-19T11:13:53Z,0,2026-04-19,53.220403,17.12,522,31,False,2.223,g28741548,18171510071,153.0,,False,7703,297.8,4,17123.1,77.8
3.3,Morning Run,1617,488.7,,117.0,345,7.32,141.6,Run,Run,-2.681156,,,2026-04-18T09:00:13Z,2,2026-04-18,53.227921,3.46,569,0,False,2.277,g22614275,18154195397,158.0,,False,1518,323.5,2,3455.9,77.6
4.36,Evening Run,2199,830.3,,90.0,395,5.98,152.6,Run,Run,-2.745547,,,2026-04-16T19:19:22Z,0,2026-04-16,53.22047,6.05,663,19,False,2.785,g22614275,18136174881,173.0,,False,2173,381.5,1,6052.0,81.1
13.06,MyWhoosh - Coffee Trail,3724,622.7,,110.0,174,,140.4,VirtualRide,VirtualRide,-72.774296,,,2026-04-15T22:05:08Z,0,2026-04-15,4.584973,31.46,593,22,False,8.449,b9840788,18124521771,166.0,,False,3724,167.2,0,31463.2,82.8
3.64,Morning Run,2817,923.1,,39.0,336,6.54,137.6,Run,Run,5.657285,,,2026-04-14T07:02:06Z,2,2026-04-14,50.849094,7.15,494,22,False,2.547,g28741548,18100174337,154.0,,False,2806,329.1,4,7145.9,82.9
3.76,Morning Run,3035,953.2,,66.0,326,6.98,135.5,Run,Run,5.657236,,,2026-04-13T08:55:36Z,2,2026-04-13,50.849044,7.14,498,25,False,2.387,g28741548,18088088319,146.0,,False,2990,321.8,3,7136.6,81.2
4.08,Morning Run,6290,1788.2,,113.0,340,6.78,144.3,Run,Run,5.657256,,,2026-04-11T07:49:56Z,3,2026-04-11,50.849102,13.44,551,28,False,2.458,g28741548,18061856893,166.0,,False,5469,342.6,9,13440.8,82.3
20.7,MyWhoosh - 90 Minute Endurance,5452,787.1,,318.4,147,,134.6,VirtualRide,VirtualRide,5.00808,,,2026-04-08T20:55:52Z,0,2026-04-08,50.187891,33.49,1115,18,False,6.143,b9840788,18033111815,148.0,,False,5452,144.4,0,33489.4,82.0
7.2,Evening Run,2724,921.3,,104.0,356,6.57,145.7,Run,Run,-2.745605,,,2026-04-07T19:07:43Z,0,2026-04-07,53.220587,6.77,873,20,False,2.538,g22614275,18017526788,180.0,,False,2667,347.3,0,6768.9,79.6
11.52,MyWhoosh - Heian Samurai Circuit,1923,303.5,,32.6,169,,134.3,VirtualRide,VirtualRide,135.777959,,,2026-04-06T20:43:36Z,1,2026-04-06,35.25142,16.07,434,15,False,8.355,b9840788,18004640200,151.0,,False,1923,157.8,2,16066.1,82.9
3.74,Morning Family Run,2460,643.3,,91.0,299,7.41,139.5,Run,Run,-2.745667,,,2026-04-04T10:58:21Z,0,2026-04-04,53.220371,5.48,589,36,False,2.249,g22614275,17972727921,154.0,,False,2437,273.5,0,5480.0,78.6
4.02,Morning Run,2401,862.1,,94.0,368,6.32,149.2,Run,Run,-2.745855,,,2026-04-03T09:31:40Z,0,2026-04-03,53.220419,6.31,596,23,False,2.639,g28741548,17959137462,164.0,,False,2390,361.2,1,6307.9,81.0
16.66,MyWhoosh - Zone 2 Endurance 40min,3731,516.6,,128.4,140,,131.8,VirtualRide,VirtualRide,56.152716,,,2026-04-01T21:32:08Z,0,2026-04-01,24.576086,26.53,176,18,False,7.112,b9840788,17943035002,145.0,,False,3731,138.5,1,26533.3,81.0
4.66,Evening Run,2041,730.5,,91.0,368,6.38,143.7,Run,Run,-2.745672,,,2026-03-31T18:20:04Z,0,2026-03-31,53.220591,5.3,597,18,False,2.613,g22614275,17928348992,165.0,,False,2027,359.9,0,5295.7,81.4
4.34,Morning Run,3677,1262.7,,138.0,361,6.43,150.7,Run,Run,-2.745626,,,2026-03-28T09:00:26Z,0,2026-03-28,53.220418,9.26,682,22,False,2.592,g28741548,17885674006,169.0,,False,3571,353.4,1,9256.8,78.9
13.28,MyWhoosh - Coffee Trail,2429,392.1,,44.6,167,,141.8,VirtualRide,VirtualRide,-72.765536,,,2026-03-24T06:01:45Z,0,2026-03-24,4.596965,21.04,460,19,False,8.661,b9840788,17836433431,160.0,,False,2429,161.4,0,21036.7,80.8
5.56,Evening Run,1837,700.4,,78.0,389,6.08,151.9,Run,Run,-2.745535,,,2026-03-23T18:27:35Z,0,2026-03-23,53.220448,5.03,614,21,False,2.742,g22614275,17831334537,172.0,,False,1834,382.5,2,5028.0,79.4
11.64,MyWhoosh - Yas Marina Circuit,3807,568.8,,87.6,154,,138.5,VirtualRide,VirtualRide,54.676407,,,2026-03-17T05:49:39Z,1,2026-03-17,24.464538,30.2,448,21,False,7.933,b9840788,17750262524,161.0,,False,3807,149.4,3,30199.9,85.5
3.76,Morning Run,4228,1361.7,,67.0,325,6.93,151.6,Run,Run,-2.896238,,,2026-03-08T09:05:50Z,0,2026-03-08,53.187624,10.15,458,39,False,2.405,g28741548,17645321798,173.0,,False,4222,322.8,18,10152.1,79.0
3.24,Morning Run,4482,1257.0,,98.0,294,8.0,142.6,Run,Run,-3.013447,,,2026-03-01T10:03:04Z,0,2026-03-01,53.361513,9.31,510,31,False,2.084,g22614275,17562973003,170.0,,False,4467,281.7,0,9310.7,75.5
4.06,Lunch Run,3746,1354.5,,121.0,368,6.2,160.8,Run,Run,-2.745702,,,2026-02-01T11:29:25Z,1,2026-02-01,53.220429,10.07,561,30,False,2.688,g28741548,17249308718,178.0,,False,3746,361.9,4,10069.8,79.3
12.88,MyWhoosh - Strength Endurance #1,4150,579.4,,92.4,150,,131.1,VirtualRide,VirtualRide,-72.806246,,,2026-01-24T10:47:46Z,0,2026-01-24,4.573434,30.86,296,26,False,7.436,b9840788,17159634727,158.0,,False,4150,139.6,0,30861.2,82.8
15.54,MyWhoosh - Aerobic 12's #1,3797,559.7,,128.2,152,,145.9,VirtualRide,VirtualRide,56.152732,,,2026-01-10T09:32:18Z,0,2026-01-10,24.576078,28.04,257,23,False,7.384,b9840788,16998293525,164.0,,False,3797,147.4,0,28038.3,84.3
12.04,MyWhoosh - Zone 2 Endurance 30min,3569,486.0,,43.6,138,,142.2,VirtualRide,VirtualRide,54.621255,,,2026-01-04T12:21:27Z,0,2026-01-04,24.052218,26.63,213,17,False,7.461,b9840788,16934442844,156.0,,False,3569,136.2,1,26627.5,82.1
3.58,Lunch Run - Freezing run,2106,608.1,,43.0,321,7.27,147.7,Run,Run,-0.450181,,,2025-12-26T11:32:12Z,0,2025-12-26,50.810667,4.62,499,24,False,2.291,g22614275,16843894670,165.0,,False,2015,302.6,0,4616.0,75.0
18.04,Morning Ride/Slog - Peaks Tour,20954,2887.5,,2042.0,176,,150.0,Ride,Ride,-1.667362,,,2025-09-27T08:11:55Z,0,2025-09-27,53.213087,119.92,725,34,False,6.006,b9840788,15952918703,185.0,,False,19967,144.4,0,119916.0,68.4
4.28,Lunch Run,2492,881.5,,61.0,364,5.88,160.0,Run,Run,-0.730599,,,2025-09-20T11:01:36Z,0,2025-09-20,52.416684,7.06,507,20,False,2.833,g22614275,15874378483,180.0,,False,2492,353.5,0,7058.7,80.1
21.08,MyWhoosh - Snowfall Mountain,4631,732.9,,655.0,168,,133.6,VirtualRide,VirtualRide,-71.007364,,,2025-09-14T09:35:13Z,0,2025-09-14,24.987676,18.04,354,19,False,3.896,b9840788,15806138446,152.0,,False,4631,158.3,0,18041.7,75.0
13.14,MyWhoosh - Phosphate 6,3774,592.8,,97.0,167,,143.5,VirtualRide,VirtualRide,-72.806236,,,2025-09-09T07:08:16Z,0,2025-09-09,4.573427,30.01,603,17,False,7.952,b9840788,15748398964,166.0,,False,3774,157.1,0,30010.7,80.6
3.38,Afternoon Run,2051,557.1,,86.0,291,7.36,131.4,Run,Run,-2.745692,,,2025-09-08T17:21:04Z,0,2025-09-08,53.220391,4.55,508,16,False,2.264,g22614275,15741983984,156.0,,False,2010,278.7,0,4550.8,75.6
9.22,MyWhoosh - Endurance Climb,7572,1240.6,,1013.0,168,,139.9,VirtualRide,VirtualRide,23.322145,,,2025-09-07T09:42:19Z,0,2025-09-07,53.417732,22.88,340,22,False,3.022,b9840788,15727167479,155.0,,False,7572,163.8,0,22882.4,81.5
21.44,MyWhoosh - Zone 2 Endurance 30min,3615,553.6,,226.0,155,,144.5,VirtualRide,VirtualRide,38.431793,,,2025-09-04T06:32:51Z,0,2025-09-04,26.543956,24.4,249,15,False,6.749,b9840788,15691092986,162.0,,False,3615,153.1,0,24398.3,80.0
3.9,Morning Run,3236,995.0,,80.0,325,6.7,154.7,Run,Run,-2.745619,,,2025-08-30T08:07:37Z,1,2025-08-30,53.220374,8.0,496,23,False,2.486,g22614275,15633644753,180.0,,False,3218,312.9,2,8001.1,76.8
3.54,Morning Run,3982,1212.0,,99.0,313,7.03,154.2,Run,Run,-2.745243,,,2025-08-25T10:22:19Z,0,2025-08-25,53.220437,9.44,477,22,False,2.37,g22614275,15578827273,179.0,,False,3982,304.9,1,9437.2,76.5
16.92,Morning Ride,17232,2456.9,,1236.0,176,,152.3,Ride,Ride,-2.842666,,,2025-08-17T07:24:56Z,51,2025-08-17,53.197456,120.5,1031,37,False,7.343,b9840788,15488365363,183.0,,False,16409,149.2,150,120498.0,75.3
16.86,MyWhoosh - Free-ride volume,2819,410.4,,192.0,170,,138.9,VirtualRide,VirtualRide,5.008103,,,2025-08-15T06:50:59Z,0,2025-08-15,50.18788,18.04,1120,16,False,6.398,b9840788,15463750615,167.0,,False,2819,145.6,0,18036.7,80.7
15.64,MyWhoosh - Anaerobic Capacity #2,4078,655.3,,258.0,175,,148.6,VirtualRide,VirtualRide,37.711521,,,2025-08-14T06:39:19Z,0,2025-08-14,26.735651,30.05,327,15,False,7.368,b9840788,15452753229,173.0,,False,4078,160.7,0,30048.1,80.9
19.02,MyWhoosh - Endurance #5,3261,517.4,,252.0,169,,152.7,VirtualRide,VirtualRide,135.171736,,,2025-08-12T06:26:24Z,0,2025-08-12,35.464573,20.02,465,13,False,6.138,b9840788,15428870214,185.0,,False,3261,158.7,0,20016.3,84.5
16.94,MyWhoosh - Sweet Spot 15,2598,443.2,,123.0,179,,152.8,VirtualRide,VirtualRide,-121.758009,,,2025-08-07T20:47:00Z,0,2025-08-07,37.4143,20.32,282,16,False,7.822,b9840788,15381041053,172.0,,False,2598,170.6,0,20322.4,82.6
11.48,MyWhoosh - Zone 2 Endurance 40min,3730,563.8,,54.0,154,,148.6,VirtualRide,VirtualRide,54.62125,,,2025-07-28T06:27:58Z,0,2025-07-28,24.052186,30.02,196,18,False,8.047,b9840788,15260083645,166.0,,False,3730,151.2,0,30017.0,86.4
4.26,Evening Run,1807,550.5,,62.0,343,6.78,144.7,Run,Run,-2.745584,,,2025-07-10T20:19:56Z,0,2025-07-10,53.220657,4.45,549,20,False,2.46,g22614275,15072237870,169.0,,False,1807,307.2,0,4445.7,75.2
3.94,Morning Run,2680,768.5,,72.0,336,7.47,143.5,Run,Run,-2.745598,,,2025-07-06T10:46:38Z,0,2025-07-06,53.220437,5.88,609,15,False,2.23,g22614253,15027029174,164.0,,False,2637,314.0,1,5880.6,76.9
3.56,Evening Run,2403,757.8,,82.0,334,6.94,143.1,Run,Run,-2.745691,,,2025-07-03T19:37:05Z,0,2025-07-03,53.220354,5.73,516,17,False,2.4,g22614275,14997783103,164.0,,False,2389,318.0,0,5734.4,77.5
3.42,New type of family run,2072,531.0,,58.0,280,7.41,138.5,Run,Run,-2.745532,,,2025-07-01T17:59:35Z,0,2025-07-01,53.22047,4.58,506,28,False,2.25,g22614275,14975301911,167.0,,False,2036,260.6,0,4581.9,76.4
3.82,Evening Run,1809,586.5,,62.0,349,6.68,152.1,Run,Run,-2.745537,,,2025-06-30T19:48:26Z,0,2025-06-30,53.220698,4.47,502,21,False,2.495,g22614275,14965648503,175.0,,False,1792,328.2,0,4470.6,75.1
23.58,MyWhoosh - TT Power #2,4363,782.3,,516.0,189,,145.8,VirtualRide,VirtualRide,148.737502,,,2025-06-04T06:03:25Z,0,2025-06-04,-20.99995,24.49,289,22,False,5.613,b9840788,14690661596,170.0,,False,4363,179.3,0,24489.9,83.1
19.04,MyWhoosh - Endurance 12's #2,4432,737.1,,427.0,171,,138.9,VirtualRide,VirtualRide,135.171736,,,2025-06-02T05:41:39Z,0,2025-06-02,35.464567,24.49,486,17,False,5.526,b9840788,14669141068,154.0,,False,4432,166.3,0,24493.3,82.3
3.8,Chester Half Marathon,8960,2766.5,,122.0,364,6.13,167.4,Run,Run,-2.901855,,,2025-05-18T09:03:43Z,2,2025-05-18,53.187446,21.31,529,57,False,2.717,g22614275,14517278639,184.0,,False,7843,353.7,3,21311.5,81.4
17.64,Afternoon Ride,8263,1435.5,,481.0,214,,143.5,Ride,Ride,-2.745515,,,2025-05-13T17:35:37Z,39,2025-05-13,53.220467,62.51,947,21,False,8.011,b9840788,14470363115,174.0,,False,7803,184.3,82,62512.4,72.8
2.1,Morning Golf,17107,,,171.0,,,94.2,Golf,Golf,-2.550471,,,2025-05-11T09:25:32Z,0,2025-05-11,53.322072,9.71,,21,False,0.963,,14446509945,122.0,,False,10084,,0,9712.3,
3.98,Evening Run with my running buddy,3956,1295.7,,114.0,342,6.5,147.5,Run,Run,-2.745753,,,2025-05-08T19:51:49Z,2,2025-05-08,53.220492,10.05,516,34,False,2.563,g22614253,14419428307,175.0,,False,3923,330.8,4,10053.9,79.4
16.76,MyWhoosh - Lactate Tolerance #2,3748,650.2,,160.0,195,,143.0,VirtualRide,VirtualRide,-121.758009,,,2025-05-08T05:58:26Z,1,2025-05-08,37.414303,30.11,373,21,False,8.033,b9840788,14412227553,170.0,,False,3748,173.5,1,30109.4,86.7
2.96,Evening Hike,1978,,,10.0,,11.42,110.8,Hike,Hike,-2.746663,,,2025-05-07T20:10:35Z,0,2025-05-07,53.220098,2.02,,0,False,1.459,,14408928322,143.0,,False,1388,,0,2024.4,59.5
16.74,Evening Ride with the Gents,7885,1134.4,,408.0,195,,139.1,Ride,Ride,-2.747697,,,2025-05-06T18:16:49Z,21,2025-05-06,53.227825,54.95,1294,25,False,7.854,b9840788,14398362730,173.0,,False,6997,158.7,33,54951.2,70.8
23.46,MyWhoosh - Endurance #4,4223,733.9,,297.0,182,,140.7,VirtualRide,VirtualRide,146.715492,,,2025-05-06T07:01:36Z,0,2025-05-06,-19.253488,30.44,728,16,False,7.209,b9840788,14391782196,157.0,,False,4223,173.8,0,30443.3,88.4
0.0,Breath work,334,,,0,,,68.0,Workout,Workout,,,,2025-05-04T13:38:43Z,0,2025-05-04,,0.0,,15,False,0.0,,14374920963,81.0,,True,334,,0,0.0,
3.84,Afternoon Run,5957,2228.7,,128.0,383,5.77,154.7,Run,Run,-2.745747,,,2025-05-03T14:57:38Z,6,2025-05-03,53.220383,17.2,565,35,False,2.891,g22614275,14366316635,168.0,,False,5949,374.8,7,17201.3,80.7
17.74,MyWhoosh - TT Speed #4,3787,661.3,,210.0,186,,142.9,VirtualRide,VirtualRide,-120.610249,,,2025-05-02T05:56:47Z,0,2025-05-02,38.601413,30.12,324,19,False,7.954,b9840788,14350956951,160.0,,False,3787,174.6,0,30120.1,82.5
4.96,Evening Run,1814,661.1,,73.0,384,5.87,150.6,Run,Run,-2.745839,,,2025-05-01T19:19:53Z,0,2025-05-01,53.220369,5.13,587,26,False,2.838,g22614275,14347528263,172.0,,False,1808,366.2,0,5130.4,77.8
16.86,MyWhoosh - Zone 2 Endurance 40min,3732,570.0,,158.0,155,,138.4,VirtualRide,VirtualRide,-121.758009,,,2025-05-01T06:03:51Z,0,2025-05-01,37.414292,28.2,210,25,False,7.557,b9840788,14339583914,150.0,,False,3732,152.7,0,28202.9,82.5
16.4,Afternoon Ride,9009,1449.1,,487.0,202,,147.1,Ride,Ride,-2.745582,,,2025-04-29T17:36:05Z,37,2025-04-29,53.220339,63.28,949,34,False,7.803,b9840788,14325800753,175.0,,False,8109,178.5,49,63276.6,73.8
3.76,Evening Run,2253,782.6,,78.0,356,6.11,145.4,Run,Run,-2.745633,,,2025-04-28T19:01:52Z,0,2025-04-28,53.220378,6.13,525,31,False,2.727,g22614253,14314624720,170.0,,False,2248,348.8,2,6129.8,79.4
3.44,Evening Run,2070,680.0,,70.0,342,6.51,140.2,Run,Run,-2.745728,,,2025-04-24T19:57:36Z,0,2025-04-24,53.220382,5.28,490,20,False,2.56,g22614267,14275731616,164.0,,False,2063,332.4,2,5281.2,80.4
4.4,Evening Run,1802,648.6,,72.0,380,5.92,157.7,Run,Run,-2.745733,,,2025-04-23T19:11:43Z,1,2025-04-23,53.220305,5.05,613,27,False,2.817,g22614253,14265560937,184.0,,False,1794,362.4,1,5052.9,79.4
16.84,Morning Solo Ride,16321,2556.0,,1009.0,193,,148.7,Ride,Ride,-0.448852,,,2025-04-19T09:04:38Z,53,2025-04-19,50.812292,113.09,1304,35,False,7.424,b9840788,14222367011,178.0,,False,15234,168.0,57,113094.0,77.2
2.38,Afternoon Golf - Colt Worthing Golf Club,14227,,,210.0,,,102.8,Golf,Golf,-0.385565,,,2025-04-18T15:11:13Z,0,2025-04-18,50.842365,9.06,,21,False,0.999,,14215778708,136.0,,False,9072,,0,9061.6,
3.7,Morning Intervals,2266,786.7,,16.0,353,5.84,150.8,Run,Run,-0.449437,,,2025-04-18T10:08:23Z,0,2025-04-18,50.811372,6.42,449,19,False,2.852,g22614275,14210936310,171.0,,False,2250,350.0,0,6416.7,80.6
3.44,Afternoon Run,6012,2049.8,,110.0,343,6.22,150.0,Run,Run,-2.745618,,,2025-04-13T14:14:16Z,0,2025-04-13,53.220384,16.11,549,33,False,2.68,g22614275,14166662522,166.0,,False,6012,341.0,0,16112.5,80.3
0.0,Evening Workout,346,,,0,,,73.1,Workout,Workout,,,,2025-04-11T19:59:01Z,0,2025-04-11,,0.0,,0,False,0.0,,14148634014,87.0,,True,346,,0,0.0,
12.82,MyWhoosh - Threshold Power #1,3878,724.0,,58.0,198,,152.8,VirtualRide,VirtualRide,54.62125,,,2025-04-11T07:02:27Z,0,2025-04-11,24.052186,34.0,298,23,False,8.768,b9840788,14143272802,174.0,,False,3878,186.7,0,34001.9,88.1
3.6,Evening Run,1883,661.1,,57.0,359,6.19,145.2,Run,Run,-2.745803,,,2025-04-09T19:09:51Z,0,2025-04-09,53.220397,5.07,497,27,False,2.692,g22614253,14130005196,176.0,,False,1883,351.1,1,5069.2,79.5
3.94,Morning Run,5956,1905.2,,53.0,335,6.18,150.8,Run,Run,-0.348211,,,2025-04-05T09:08:50Z,0,2025-04-05,51.460558,15.05,495,33,False,2.697,g22614275,14085034584,165.0,,False,5580,342.9,0,15049.2,79.5
4.0,Evening Run,1806,664.5,,67.0,380,5.92,158.9,Run,Run,-2.745843,,,2025-04-03T19:03:25Z,3,2025-04-03,53.220396,5.07,523,27,False,2.816,g22614275,14071173628,178.0,,False,1800,374.8,3,5068.7,79.3
11.28,MyWhoosh - Endurance 12's #1,3796,619.9,,31.0,170,,135.6,VirtualRide,VirtualRide,54.987028,,,2025-04-02T07:09:14Z,0,2025-04-02,23.358186,31.71,238,23,False,8.353,b9840788,14055739717,153.0,,False,3796,163.3,0,31706.5,88.8
16.88,MyWhoosh - Lactate Tolerance #1,3251,558.1,,195.0,189,,137.1,VirtualRide,VirtualRide,54.978225,,,2025-04-01T07:53:44Z,2,2025-04-01,23.402679,24.04,338,18,False,7.395,b9840788,14045680780,166.0,,False,3251,171.7,3,24040.9,84.2
17.6,MyWhoosh - Endurance #3,3989,648.7,,284.0,172,,132.5,VirtualRide,VirtualRide,5.008106,,,2025-03-20T07:29:03Z,0,2025-03-20,50.18788,25.32,268,20,False,6.347,b9840788,13933676036,153.0,,False,3989,162.6,0,25319.4,88.7
11.9,MyWhoosh - TT Speed #3,3852,685.4,,38.0,190,,140.6,VirtualRide,VirtualRide,54.987066,,,2025-03-18T06:53:34Z,0,2025-03-18,23.3582,33.14,296,19,False,8.604,b9840788,13913793484,162.0,,False,3852,177.9,0,33142.9,89.7
4.04,Morning Run,2636,919.4,,80.0,357,6.25,146.8,Run,Run,-0.730656,,,2025-03-15T09:36:11Z,1,2025-03-15,52.416778,7.02,551,26,False,2.667,g22614253,13887014190,166.0,,False,2630,349.3,2,7015.1,80.0
11.5,MyWhoosh - Zone 2 Endurance 30min,3751,608.9,,56.0,166,,133.8,VirtualRide,VirtualRide,54.621255,,,2025-03-14T07:12:01Z,0,2025-03-14,24.052221,31.14,482,19,False,8.302,b9840788,13878055223,156.0,,False,3751,162.3,0,31142.5,90.0
23.64,MyWhoosh - Lactate Threshold #2,3726,627.4,,258.0,183,,133.3,VirtualRide,VirtualRide,146.715492,,,2025-03-11T05:46:49Z,0,2025-03-11,-19.25348,26.39,347,19,False,7.082,b9840788,13849055484,155.0,,False,3726,168.4,0,26388.8,87.8
4.62,MBNA Chester 10k,3429,1313.1,,66.0,387,5.58,147.7,Run,Run,-2.896186,,,2025-03-09T09:31:45Z,0,2025-03-09,53.187415,10.13,550,53,False,2.985,g22614253,13831057745,185.0,,False,3395,386.7,0,10135.0,81.7
11.82,MyWhoosh - Pure Strength #2,3819,616.2,,56.0,168,,131.3,VirtualRide,VirtualRide,54.62125,,,2025-03-07T06:36:04Z,0,2025-03-07,24.052213,31.57,330,24,False,8.268,b9840788,13811716805,150.0,,False,3819,161.3,0,31574.6,86.7
20.44,MyWhoosh - Endurance #2,4636,736.3,,321.0,166,,131.7,VirtualRide,VirtualRide,5.00811,,,2025-03-06T06:24:53Z,0,2025-03-06,50.187875,31.31,378,19,False,6.753,b9840788,13802607071,148.0,,False,4636,158.8,0,31306.0,87.0
21.76,MyWhoosh - TT Speed #2,4519,801.2,,339.0,187,,136.3,VirtualRide,VirtualRide,38.43182,,,2025-03-05T06:03:03Z,0,2025-03-05,26.54398,33.35,497,19,False,7.38,b9840788,13793245571,155.0,,False,4519,177.3,0,33348.6,86.1
1.8,Morning Dog walk with the Family,6914,,,58.0,,14.95,85.0,Walk,Walk,-2.687478,,,2025-03-01T10:30:10Z,0,2025-03-01,53.238631,5.66,,27,False,1.115,g22614267,13758593819,114.0,,False,5079,,0,5661.8,52.6
23.14,Morning Ride,3795,713.9,,289.0,198,,140.5,VirtualRide,VirtualRide,146.715471,,,2025-03-01T06:44:49Z,0,2025-03-01,-19.253493,30.12,580,22,False,7.938,b9840788,13755991993,162.0,,False,3795,188.1,0,30123.7,83.6
0.0,Morning Weight Training,2378,,,0,,,109.1,WeightTraining,WeightTraining,,,,2025-02-25T05:58:44Z,0,2025-02-25,,0.0,,15,False,0.0,,13721813583,150.0,,True,2378,,0,0.0,
3.62,Morning Run,1875,573.4,,0,323,5.86,140.5,Run,Run,,,,2025-02-24T05:21:50Z,0,2025-02-24,,5.33,473,24,False,2.843,g22614258,13712371522,170.0,,True,1875,306.0,0,5330.0,79.7
21.3,MyWhoosh - Zone 2 Endurance 30min,7256,1180.7,,516.0,172,,131.2,VirtualRide,VirtualRide,38.431807,,,2025-02-22T07:25:42Z,0,2025-02-22,26.543969,52.11,1090,27,False,7.182,b9840788,13692973946,157.0,,False,7256,162.7,0,52113.9,86.3
11.56,MyWhoosh - Lactate Threshold #1,3670,609.5,,55.0,179,,114.4,VirtualRide,VirtualRide,54.62125,,,2025-02-21T07:01:25Z,0,2025-02-21,24.052213,30.53,468,13,False,8.319,b9840788,13684556582,152.0,,False,3670,166.1,0,30529.6,85.3
11.52,MyWhoosh - Pure Strength #1,4086,673.0,,58.0,180,,135.7,VirtualRide,VirtualRide,54.62125,,,2025-02-20T06:58:24Z,0,2025-02-20,24.052184,33.99,464,16,False,8.32,b9840788,13675994252,175.0,,False,4086,164.7,0,33994.9,85.9
4.7,Afternoon Run,1740,668.0,,68.0,398,5.54,152.9,Run,Run,-2.745724,,,2025-02-18T17:08:28Z,1,2025-02-18,53.220379,5.12,586,20,False,3.011,g22614267,13662072528,178.0,,False,1702,392.5,1,5124.0,80.8
19.4,MyWhoosh - Endurance #1,4718,796.0,,462.0,189,,133.9,VirtualRide,VirtualRide,150.861694,,,2025-02-18T06:47:42Z,0,2025-02-18,-34.342752,32.69,644,16,False,6.929,b9840788,13657672262,172.0,,False,4718,168.7,0,32690.4,86.4
16.02,MyWhoosh - TT Speed #1,3941,664.4,,139.0,180,,137.8,VirtualRide,VirtualRide,56.152727,,,2025-02-17T06:54:06Z,0,2025-02-17,24.576083,32.0,237,20,False,8.121,b9840788,13648854328,154.0,,False,3941,168.6,0,32004.1,88.0
