sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
VirtualRide,128.5,6.503,,18681376115,False,2026-05-27,41561.5,55.300214,MyWhoosh - Tri Endurance #1,20,401,0,,6391,False,11.18,41.56,162.6,165,,VirtualRide,2026-05-27T21:22:46Z,1039.0,0,24.814202,b9840788,,,6391,307.2,150.0,80.4
Run,147.1,2.843,,18640606234,False,2026-05-24,5324.3,-2.7457,Night Run,18,604,1,,1873,False,3.84,5.32,384.5,394,,Run,2026-05-24T21:44:47Z,718.6,0,53.220379,g22614275,5.86,,1873,87.0,162.0,81.9
VirtualRide,127.4,6.3,,18640291494,False,2026-05-24,26056.3,146.715471,MyWhoosh - Zone 2 Endurance 30min,15,422,1,,4136,False,23.46,26.06,147.8,149,,VirtualRide,2026-05-24T20:27:05Z,611.2,0,-19.253497,b9840788,,,4136,252.0,142.0,83.2
VirtualRide,137.9,6.745,,18605360790,True,2026-05-22,60796.9,,Sweet Spot,0,532,0,,9013,False,20.54,60.8,174.3,187,,VirtualRide,2026-05-22T05:30:00Z,1571.2,0,,b9840788,,,9013,0,162.0,81.8
Run,137.5,2.558,,18586154401,False,2026-05-20,5065.5,-2.745519,Evening Run,19,504,0,,1987,False,3.76,5.07,339.5,347,,Run,2026-05-20T19:17:19Z,669.8,0,53.220451,g28741548,6.52,,1980,71.0,149.0,81.1
WeightTraining,119.1,0.0,,18573225693,True,2026-05-19,0.0,,Evening Weight Training,13,,0,,1380,False,0.0,0.0,,,,WeightTraining,2026-05-19T20:34:43Z,,0,,,,,1380,0,154.0,
Run,155.2,2.841,,18572770174,False,2026-05-19,6059.4,-2.745714,Evening Run,17,583,4,,2141,False,4.16,6.06,383.3,395,,Run,2026-05-19T19:39:02Z,816.9,2,53.220377,g22614275,5.87,,2133,88.0,178.0,81.1
Run,146.6,2.472,,18542239176,False,2026-05-17,21329.4,-2.902132,Chester Half Marathon,32,589,24,,9482,False,4.48,21.33,332.3,334,,Run,2026-05-17T09:00:26Z,2864.2,2,53.187331,g28741548,6.74,,8630,162.0,172.0,81.0
Run,142.4,2.688,,18528632826,False,2026-05-16,3572.6,-2.745698,Lunch Run,23,681,1,,1333,False,5.34,3.57,350.1,354,,Run,2026-05-16T12:57:03Z,464.5,0,53.220388,g22614275,6.2,,1329,31.0,165.0,80.6
VirtualRide,152.0,8.133,,18513297933,True,2026-05-15,67727.4,,Indoor Ride,0,601,7,,8327,False,18.133,67.73,181.6,193,,VirtualRide,2026-05-15T06:00:00Z,1511.9,0,,b9840788,,,8327,0,173.0,85.6
VirtualRide,176.3,8.151,,18499706711,False,2026-05-14,67727.4,166.180669,Morning Ride,0,641,8,,8327,False,18.133,67.73,221.6,231,,VirtualRide,2026-05-14T05:30:00Z,1841.0,0,-21.736906,b9840788,,,8309,542.8,180.0,85.6
Run,176.8,0.0,,18487782913,True,2026-05-13,0.0,,Indoor run,0,,0,,2700,False,0.0,0.0,,,,Run,2026-05-13T06:00:00Z,,0,,g22614267,,,2700,0,181.0,88.0
Run,161.6,2.932,,18482127428,False,2026-05-12,5137.4,-2.745541,Evening Run,18,692,3,,1801,False,4.2,5.14,404.8,415,,Run,2026-05-12T20:15:55Z,707.5,1,53.220596,g22614275,5.68,,1752,92.0,188.0,81.1
Run,148.0,2.74,,18435493792,False,2026-05-09,12577.7,-2.745737,Morning Run,28,762,2,,4761,False,5.04,12.58,356.2,357,,Run,2026-05-09T09:17:31Z,1625.2,2,53.220378,g22614275,6.08,,4591,94.0,174.0,80.7
Run,131.2,2.471,,18368791106,False,2026-05-04,5445.3,-2.745715,Morning Run,23,530,0,,2204,False,3.42,5.45,325.1,334,,Run,2026-05-04T09:02:26Z,715.9,0,53.220375,g22614275,6.74,,2204,70.0,167.0,81.1
Run,148.1,2.595,,18342388341,False,2026-05-02,19323.2,-2.74578,Morning Run to Chester Parkrun,33,588,14,,8083,False,4.52,19.32,328.9,334,,Run,2026-05-02T07:19:55Z,2426.8,7,53.220377,g28741548,6.42,,7447,159.0,173.0,81.3
Run,147.1,2.682,,18322815592,False,2026-04-30,9521.7,-2.745666,Evening Run,22,608,4,,3567,False,4.52,9.52,353.5,373,,Run,2026-04-30T18:45:32Z,1245.5,3,53.220385,g22614275,6.21,,3550,127.0,174.0,80.7
VirtualRide,129.1,6.492,,18312413558,False,2026-04-29,27734.4,54.302861,MyWhoosh - Endurance 12's #2,23,233,0,,4272,False,18.08,27.73,157.6,162,,VirtualRide,2026-04-29T22:31:04Z,673.1,0,23.780417,b9840788,,,4272,291.2,143.0,78.5
Run,150.3,2.914,,18282736100,False,2026-04-27,5078.8,-2.745693,Evening Run,22,578,2,,1748,False,4.24,5.08,400.5,408,,Run,2026-04-27T19:34:12Z,698.0,0,53.220406,g22614275,5.72,,1743,76.0,169.0,83.3
Run,144.4,2.477,,18249517404,False,2026-04-25,18264.4,-0.730634,Weekend easy long run,28,518,23,,7965,False,3.94,18.26,329.8,328,,Run,2026-04-25T08:26:08Z,2406.6,11,52.416825,g28741548,6.73,,7375,214.0,161.0,81.2
Run,149.4,2.649,,18229904479,False,2026-04-23,10130.4,-2.74555,Evening Run,25,587,0,,3841,False,3.78,10.13,349.9,359,,Run,2026-04-23T18:40:57Z,1337.4,0,53.220464,g22614275,6.29,,3824,125.0,168.0,81.2
VirtualRide,125.8,7.534,,18218063501,False,2026-04-22,30127.6,54.62125,MyWhoosh - Zone 2 Endurance 40min,16,430,1,,3999,False,12.54,30.13,149.5,152,,VirtualRide,2026-04-22T21:46:58Z,598.0,0,24.052197,b9840788,,,3999,54.6,140.0,84.8
Run,149.1,2.811,,18202802461,False,2026-04-21,5061.9,-2.745714,Evening Run,17,590,0,,1808,False,4.64,5.06,382.0,393,,Run,2026-04-21T19:56:44Z,687.5,0,53.220405,g22614275,5.93,,1801,77.0,160.0,82.5
Run,134.4,2.223,,18171510071,False,2026-04-19,17123.1,-2.745672,Lunch Run,31,522,4,,7708,False,3.22,17.12,297.8,306,,Run,2026-04-19T11:13:53Z,2292.5,0,53.220403,g28741548,7.5,,7703,165.0,153.0,77.8
Run,141.6,2.277,,18154195397,False,2026-04-18,3455.9,-2.681156,Morning Run,0,569,2,,1617,False,3.3,3.46,323.5,345,,Run,2026-04-18T09:00:13Z,488.7,2,53.227921,g22614275,7.32,,1518,117.0,158.0,77.6
Run,152.6,2.785,,18136174881,False,2026-04-16,6052.0,-2.745547,Evening Run,19,663,1,,2199,False,4.36,6.05,381.5,395,,Run,2026-04-16T19:19:22Z,830.3,0,53.22047,g22614275,5.98,,2173,90.0,173.0,81.1
VirtualRide,140.4,8.449,,18124521771,False,2026-04-15,31463.2,-72.774296,MyWhoosh - Coffee Trail,22,593,0,,3724,False,13.06,31.46,167.2,174,,VirtualRide,2026-04-15T22:05:08Z,622.7,0,4.584973,b9840788,,,3724,110.0,166.0,82.8
Run,137.6,2.547,,18100174337,False,2026-04-14,7145.9,5.657285,Morning Run,22,494,4,,2817,False,3.64,7.15,329.1,336,,Run,2026-04-14T07:02:06Z,923.1,2,50.849094,g28741548,6.54,,2806,39.0,154.0,82.9
Run,135.5,2.387,,18088088319,False,2026-04-13,7136.6,5.657236,Morning Run,25,498,3,,3035,False,3.76,7.14,321.8,326,,Run,2026-04-13T08:55:36Z,953.2,2,50.849044,g28741548,6.98,,2990,66.0,146.0,81.2
Run,144.3,2.458,,18061856893,False,2026-04-11,13440.8,5.657256,Morning Run,28,551,9,,6290,False,4.08,13.44,342.6,340,,Run,2026-04-11T07:49:56Z,1788.2,3,50.849102,g28741548,6.78,,5469,113.0,166.0,82.3
VirtualRide,134.6,6.143,,18033111815,False,2026-04-08,33489.4,5.00808,MyWhoosh - 90 Minute Endurance,18,1115,0,,5452,False,20.7,33.49,144.4,147,,VirtualRide,2026-04-08T20:55:52Z,787.1,0,50.187891,b9840788,,,5452,318.4,148.0,82.0
Run,145.7,2.538,,18017526788,False,2026-04-07,6768.9,-2.745605,Evening Run,20,873,0,,2724,False,7.2,6.77,347.3,356,,Run,2026-04-07T19:07:43Z,921.3,0,53.220587,g22614275,6.57,,2667,104.0,180.0,79.6
VirtualRide,134.3,8.355,,18004640200,False,2026-04-06,16066.1,135.777959,MyWhoosh - Heian Samurai Circuit,15,434,2,,1923,False,11.52,16.07,157.8,169,,VirtualRide,2026-04-06T20:43:36Z,303.5,1,35.25142,b9840788,,,1923,32.6,151.0,82.9
Run,139.5,2.249,,17972727921,False,2026-04-04,5480.0,-2.745667,Morning Family Run,36,589,0,,2460,False,3.74,5.48,273.5,299,,Run,2026-04-04T10:58:21Z,643.3,0,53.220371,g22614275,7.41,,2437,91.0,154.0,78.6
Run,149.2,2.639,,17959137462,False,2026-04-03,6307.9,-2.745855,Morning Run,23,596,1,,2401,False,4.02,6.31,361.2,368,,Run,2026-04-03T09:31:40Z,862.1,0,53.220419,g28741548,6.32,,2390,94.0,164.0,81.0
VirtualRide,131.8,7.112,,17943035002,False,2026-04-01,26533.3,56.152716,MyWhoosh - Zone 2 Endurance 40min,18,176,1,,3731,False,16.66,26.53,138.5,140,,VirtualRide,2026-04-01T21:32:08Z,516.6,0,24.576086,b9840788,,,3731,128.4,145.0,81.0
Run,143.7,2.613,,17928348992,False,2026-03-31,5295.7,-2.745672,Evening Run,18,597,0,,2041,False,4.66,5.3,359.9,368,,Run,2026-03-31T18:20:04Z,730.5,0,53.220591,g22614275,6.38,,2027,91.0,165.0,81.4
Run,150.7,2.592,,17885674006,False,2026-03-28,9256.8,-2.745626,Morning Run,22,682,1,,3677,False,4.34,9.26,353.4,361,,Run,2026-03-28T09:00:26Z,1262.7,0,53.220418,g28741548,6.43,,3571,138.0,169.0,78.9
VirtualRide,141.8,8.661,,17836433431,False,2026-03-24,21036.7,-72.765536,MyWhoosh - Coffee Trail,19,460,0,,2429,False,13.28,21.04,161.4,167,,VirtualRide,2026-03-24T06:01:45Z,392.1,0,4.596965,b9840788,,,2429,44.6,160.0,80.8
Run,151.9,2.742,,17831334537,False,2026-03-23,5028.0,-2.745535,Evening Run,21,614,2,,1837,False,5.56,5.03,382.5,389,,Run,2026-03-23T18:27:35Z,700.4,0,53.220448,g22614275,6.08,,1834,78.0,172.0,79.4
VirtualRide,138.5,7.933,,17750262524,False,2026-03-17,30199.9,54.676407,MyWhoosh - Yas Marina Circuit,21,448,3,,3807,False,11.64,30.2,149.4,154,,VirtualRide,2026-03-17T05:49:39Z,568.8,1,24.464538,b9840788,,,3807,87.6,161.0,85.5
Run,151.6,2.405,,17645321798,False,2026-03-08,10152.1,-2.896238,Morning Run,39,458,18,,4228,False,3.76,10.15,322.8,325,,Run,2026-03-08T09:05:50Z,1361.7,0,53.187624,g28741548,6.93,,4222,67.0,173.0,79.0
Run,142.6,2.084,,17562973003,False,2026-03-01,9310.7,-3.013447,Morning Run,31,510,0,,4482,False,3.24,9.31,281.7,294,,Run,2026-03-01T10:03:04Z,1257.0,0,53.361513,g22614275,8.0,,4467,98.0,170.0,75.5
Run,160.8,2.688,,17249308718,False,2026-02-01,10069.8,-2.745702,Lunch Run,30,561,4,,3746,False,4.06,10.07,361.9,368,,Run,2026-02-01T11:29:25Z,1354.5,1,53.220429,g28741548,6.2,,3746,121.0,178.0,79.3
VirtualRide,131.1,7.436,,17159634727,False,2026-01-24,30861.2,-72.806246,MyWhoosh - Strength Endurance #1,26,296,0,,4150,False,12.88,30.86,139.6,150,,VirtualRide,2026-01-24T10:47:46Z,579.4,0,4.573434,b9840788,,,4150,92.4,158.0,82.8
VirtualRide,145.9,7.384,,16998293525,False,2026-01-10,28038.3,56.152732,MyWhoosh - Aerobic 12's #1,23,257,0,,3797,False,15.54,28.04,147.4,152,,VirtualRide,2026-01-10T09:32:18Z,559.7,0,24.576078,b9840788,,,3797,128.2,164.0,84.3
VirtualRide,142.2,7.461,,16934442844,False,2026-01-04,26627.5,54.621255,MyWhoosh - Zone 2 Endurance 30min,17,213,1,,3569,False,12.04,26.63,136.2,138,,VirtualRide,2026-01-04T12:21:27Z,486.0,0,24.052218,b9840788,,,3569,43.6,156.0,82.1
Run,147.7,2.291,,16843894670,False,2025-12-26,4616.0,-0.450181,Lunch Run - Freezing run,24,499,0,,2106,False,3.58,4.62,302.6,321,,Run,2025-12-26T11:32:12Z,608.1,0,50.810667,g22614275,7.27,,2015,43.0,165.0,75.0
Ride,150.0,6.006,,15952918703,False,2025-09-27,119916.0,-1.667362,Morning Ride/Slog - Peaks Tour,34,725,0,,20954,False,18.04,119.92,144.4,176,,Ride,2025-09-27T08:11:55Z,2887.5,0,53.213087,b9840788,,,19967,2042.0,185.0,68.4
Run,160.0,2.833,,15874378483,False,2025-09-20,7058.7,-0.730599,Lunch Run,20,507,0,,2492,False,4.28,7.06,353.5,364,,Run,2025-09-20T11:01:36Z,881.5,0,52.416684,g22614275,5.88,,2492,61.0,180.0,80.1
VirtualRide,133.6,3.896,,15806138446,False,2025-09-14,18041.7,-71.007364,MyWhoosh - Snowfall Mountain,19,354,0,,4631,False,21.08,18.04,158.3,168,,VirtualRide,2025-09-14T09:35:13Z,732.9,0,24.987676,b9840788,,,4631,655.0,152.0,75.0
VirtualRide,143.5,7.952,,15748398964,False,2025-09-09,30010.7,-72.806236,MyWhoosh - Phosphate 6,17,603,0,,3774,False,13.14,30.01,157.1,167,,VirtualRide,2025-09-09T07:08:16Z,592.8,0,4.573427,b9840788,,,3774,97.0,166.0,80.6
Run,131.4,2.264,,15741983984,False,2025-09-08,4550.8,-2.745692,Afternoon Run,16,508,0,,2051,False,3.38,4.55,278.7,291,,Run,2025-09-08T17:21:04Z,557.1,0,53.220391,g22614275,7.36,,2010,86.0,156.0,75.6
VirtualRide,139.9,3.022,,15727167479,False,2025-09-07,22882.4,23.322145,MyWhoosh - Endurance Climb,22,340,0,,7572,False,9.22,22.88,163.8,168,,VirtualRide,2025-09-07T09:42:19Z,1240.6,0,53.417732,b9840788,,,7572,1013.0,155.0,81.5
VirtualRide,144.5,6.749,,15691092986,False,2025-09-04,24398.3,38.431793,MyWhoosh - Zone 2 Endurance 30min,15,249,0,,3615,False,21.44,24.4,153.1,155,,VirtualRide,2025-09-04T06:32:51Z,553.6,0,26.543956,b9840788,,,3615,226.0,162.0,80.0
Run,154.7,2.486,,15633644753,False,2025-08-30,8001.1,-2.745619,Morning Run,23,496,2,,3236,False,3.9,8.0,312.9,325,,Run,2025-08-30T08:07:37Z,995.0,1,53.220374,g22614275,6.7,,3218,80.0,180.0,76.8
Run,154.2,2.37,,15578827273,False,2025-08-25,9437.2,-2.745243,Morning Run,22,477,1,,3982,False,3.54,9.44,304.9,313,,Run,2025-08-25T10:22:19Z,1212.0,0,53.220437,g22614275,7.03,,3982,99.0,179.0,76.5
Ride,152.3,7.343,,15488365363,False,2025-08-17,120498.0,-2.842666,Morning Ride,37,1031,150,,17232,False,16.92,120.5,149.2,176,,Ride,2025-08-17T07:24:56Z,2456.9,51,53.197456,b9840788,,,16409,1236.0,183.0,75.3
VirtualRide,138.9,6.398,,15463750615,False,2025-08-15,18036.7,5.008103,MyWhoosh - Free-ride volume,16,1120,0,,2819,False,16.86,18.04,145.6,170,,VirtualRide,2025-08-15T06:50:59Z,410.4,0,50.18788,b9840788,,,2819,192.0,167.0,80.7
VirtualRide,148.6,7.368,,15452753229,False,2025-08-14,30048.1,37.711521,MyWhoosh - Anaerobic Capacity #2,15,327,0,,4078,False,15.64,30.05,160.7,175,,VirtualRide,2025-08-14T06:39:19Z,655.3,0,26.735651,b9840788,,,4078,258.0,173.0,80.9
VirtualRide,152.7,6.138,,15428870214,False,2025-08-12,20016.3,135.171736,MyWhoosh - Endurance #5,13,465,0,,3261,False,19.02,20.02,158.7,169,,VirtualRide,2025-08-12T06:26:24Z,517.4,0,35.464573,b9840788,,,3261,252.0,185.0,84.5
VirtualRide,152.8,7.822,,15381041053,False,2025-08-07,20322.4,-121.758009,MyWhoosh - Sweet Spot 15,16,282,0,,2598,False,16.94,20.32,170.6,179,,VirtualRide,2025-08-07T20:47:00Z,443.2,0,37.4143,b9840788,,,2598,123.0,172.0,82.6
VirtualRide,148.6,8.047,,15260083645,False,2025-07-28,30017.0,54.62125,MyWhoosh - Zone 2 Endurance 40min,18,196,0,,3730,False,11.48,30.02,151.2,154,,VirtualRide,2025-07-28T06:27:58Z,563.8,0,24.052186,b9840788,,,3730,54.0,166.0,86.4
Run,144.7,2.46,,15072237870,False,2025-07-10,4445.7,-2.745584,Evening Run,20,549,0,,1807,False,4.26,4.45,307.2,343,,Run,2025-07-10T20:19:56Z,550.5,0,53.220657,g22614275,6.78,,1807,62.0,169.0,75.2
Run,143.5,2.23,,15027029174,False,2025-07-06,5880.6,-2.745598,Morning Run,15,609,1,,2680,False,3.94,5.88,314.0,336,,Run,2025-07-06T10:46:38Z,768.5,0,53.220437,g22614253,7.47,,2637,72.0,164.0,76.9
Run,143.1,2.4,,14997783103,False,2025-07-03,5734.4,-2.745691,Evening Run,17,516,0,,2403,False,3.56,5.73,318.0,334,,Run,2025-07-03T19:37:05Z,757.8,0,53.220354,g22614275,6.94,,2389,82.0,164.0,77.5
Run,138.5,2.25,,14975301911,False,2025-07-01,4581.9,-2.745532,New type of family run,28,506,0,,2072,False,3.42,4.58,260.6,280,,Run,2025-07-01T17:59:35Z,531.0,0,53.22047,g22614275,7.41,,2036,58.0,167.0,76.4
Run,152.1,2.495,,14965648503,False,2025-06-30,4470.6,-2.745537,Evening Run,21,502,0,,1809,False,3.82,4.47,328.2,349,,Run,2025-06-30T19:48:26Z,586.5,0,53.220698,g22614275,6.68,,1792,62.0,175.0,75.1
VirtualRide,145.8,5.613,,14690661596,False,2025-06-04,24489.9,148.737502,MyWhoosh - TT Power #2,22,289,0,,4363,False,23.58,24.49,179.3,189,,VirtualRide,2025-06-04T06:03:25Z,782.3,0,-20.99995,b9840788,,,4363,516.0,170.0,83.1
VirtualRide,138.9,5.526,,14669141068,False,2025-06-02,24493.3,135.171736,MyWhoosh - Endurance 12's #2,17,486,0,,4432,False,19.04,24.49,166.3,171,,VirtualRide,2025-06-02T05:41:39Z,737.1,0,35.464567,b9840788,,,4432,427.0,154.0,82.3
Run,167.4,2.717,,14517278639,False,2025-05-18,21311.5,-2.901855,Chester Half Marathon,57,529,3,,8960,False,3.8,21.31,353.7,364,,Run,2025-05-18T09:03:43Z,2766.5,2,53.187446,g22614275,6.13,,7843,122.0,184.0,81.4
Ride,143.5,8.011,,14470363115,False,2025-05-13,62512.4,-2.745515,Afternoon Ride,21,947,82,,8263,False,17.64,62.51,184.3,214,,Ride,2025-05-13T17:35:37Z,1435.5,39,53.220467,b9840788,,,7803,481.0,174.0,72.8
Golf,94.2,0.963,,14446509945,False,2025-05-11,9712.3,-2.550471,Morning Golf,21,,0,,17107,False,2.1,9.71,,,,Golf,2025-05-11T09:25:32Z,,0,53.322072,,,,10084,171.0,122.0,
Run,147.5,2.563,,14419428307,False,2025-05-08,10053.9,-2.745753,Evening Run with my running buddy,34,516,4,,3956,False,3.98,10.05,330.8,342,,Run,2025-05-08T19:51:49Z,1295.7,2,53.220492,g22614253,6.5,,3923,114.0,175.0,79.4
VirtualRide,143.0,8.033,,14412227553,False,2025-05-08,30109.4,-121.758009,MyWhoosh - Lactate Tolerance #2,21,373,1,,3748,False,16.76,30.11,173.5,195,,VirtualRide,2025-05-08T05:58:26Z,650.2,1,37.414303,b9840788,,,3748,160.0,170.0,86.7
Hike,110.8,1.459,,14408928322,False,2025-05-07,2024.4,-2.746663,Evening Hike,0,,0,,1978,False,2.96,2.02,,,,Hike,2025-05-07T20:10:35Z,,0,53.220098,,11.42,,1388,10.0,143.0,59.5
Ride,139.1,7.854,,14398362730,False,2025-05-06,54951.2,-2.747697,Evening Ride with the Gents,25,1294,33,,7885,False,16.74,54.95,158.7,195,,Ride,2025-05-06T18:16:49Z,1134.4,21,53.227825,b9840788,,,6997,408.0,173.0,70.8
VirtualRide,140.7,7.209,,14391782196,False,2025-05-06,30443.3,146.715492,MyWhoosh - Endurance #4,16,728,0,,4223,False,23.46,30.44,173.8,182,,VirtualRide,2025-05-06T07:01:36Z,733.9,0,-19.253488,b9840788,,,4223,297.0,157.0,88.4
Workout,68.0,0.0,,14374920963,True,2025-05-04,0.0,,Breath work,15,,0,,334,False,0.0,0.0,,,,Workout,2025-05-04T13:38:43Z,,0,,,,,334,0,81.0,
Run,154.7,2.891,,14366316635,False,2025-05-03,17201.3,-2.745747,Afternoon Run,35,565,7,,5957,False,3.84,17.2,374.8,383,,Run,2025-05-03T14:57:38Z,2228.7,6,53.220383,g22614275,5.77,,5949,128.0,168.0,80.7
VirtualRide,142.9,7.954,,14350956951,False,2025-05-02,30120.1,-120.610249,MyWhoosh - TT Speed #4,19,324,0,,3787,False,17.74,30.12,174.6,186,,VirtualRide,2025-05-02T05:56:47Z,661.3,0,38.601413,b9840788,,,3787,210.0,160.0,82.5
Run,150.6,2.838,,14347528263,False,2025-05-01,5130.4,-2.745839,Evening Run,26,587,0,,1814,False,4.96,5.13,366.2,384,,Run,2025-05-01T19:19:53Z,661.1,0,53.220369,g22614275,5.87,,1808,73.0,172.0,77.8
VirtualRide,138.4,7.557,,14339583914,False,2025-05-01,28202.9,-121.758009,MyWhoosh - Zone 2 Endurance 40min,25,210,0,,3732,False,16.86,28.2,152.7,155,,VirtualRide,2025-05-01T06:03:51Z,570.0,0,37.414292,b9840788,,,3732,158.0,150.0,82.5
Ride,147.1,7.803,,14325800753,False,2025-04-29,63276.6,-2.745582,Afternoon Ride,34,949,49,,9009,False,16.4,63.28,178.5,202,,Ride,2025-04-29T17:36:05Z,1449.1,37,53.220339,b9840788,,,8109,487.0,175.0,73.8
Run,145.4,2.727,,14314624720,False,2025-04-28,6129.8,-2.745633,Evening Run,31,525,2,,2253,False,3.76,6.13,348.8,356,,Run,2025-04-28T19:01:52Z,782.6,0,53.220378,g22614253,6.11,,2248,78.0,170.0,79.4
Run,140.2,2.56,,14275731616,False,2025-04-24,5281.2,-2.745728,Evening Run,20,490,2,,2070,False,3.44,5.28,332.4,342,,Run,2025-04-24T19:57:36Z,680.0,0,53.220382,g22614267,6.51,,2063,70.0,164.0,80.4
Run,157.7,2.817,,14265560937,False,2025-04-23,5052.9,-2.745733,Evening Run,27,613,1,,1802,False,4.4,5.05,362.4,380,,Run,2025-04-23T19:11:43Z,648.6,1,53.220305,g22614253,5.92,,1794,72.0,184.0,79.4
Ride,148.7,7.424,,14222367011,False,2025-04-19,113094.0,-0.448852,Morning Solo Ride,35,1304,57,,16321,False,16.84,113.09,168.0,193,,Ride,2025-04-19T09:04:38Z,2556.0,53,50.812292,b9840788,,,15234,1009.0,178.0,77.2
Golf,102.8,0.999,,14215778708,False,2025-04-18,9061.6,-0.385565,Afternoon Golf - Colt Worthing Golf Club,21,,0,,14227,False,2.38,9.06,,,,Golf,2025-04-18T15:11:13Z,,0,50.842365,,,,9072,210.0,136.0,
Run,150.8,2.852,,14210936310,False,2025-04-18,6416.7,-0.449437,Morning Intervals,19,449,0,,2266,False,3.7,6.42,350.0,353,,Run,2025-04-18T10:08:23Z,786.7,0,50.811372,g22614275,5.84,,2250,16.0,171.0,80.6
Run,150.0,2.68,,14166662522,False,2025-04-13,16112.5,-2.745618,Afternoon Run,33,549,0,,6012,False,3.44,16.11,341.0,343,,Run,2025-04-13T14:14:16Z,2049.8,0,53.220384,g22614275,6.22,,6012,110.0,166.0,80.3
Workout,73.1,0.0,,14148634014,True,2025-04-11,0.0,,Evening Workout,0,,0,,346,False,0.0,0.0,,,,Workout,2025-04-11T19:59:01Z,,0,,,,,346,0,87.0,
VirtualRide,152.8,8.768,,14143272802,False,2025-04-11,34001.9,54.62125,MyWhoosh - Threshold Power #1,23,298,0,,3878,False,12.82,34.0,186.7,198,,VirtualRide,2025-04-11T07:02:27Z,724.0,0,24.052186,b9840788,,,3878,58.0,174.0,88.1
Run,145.2,2.692,,14130005196,False,2025-04-09,5069.2,-2.745803,Evening Run,27,497,1,,1883,False,3.6,5.07,351.1,359,,Run,2025-04-09T19:09:51Z,661.1,0,53.220397,g22614253,6.19,,1883,57.0,176.0,79.5
Run,150.8,2.697,,14085034584,False,2025-04-05,15049.2,-0.348211,Morning Run,33,495,0,,5956,False,3.94,15.05,342.9,335,,Run,2025-04-05T09:08:50Z,1905.2,0,51.460558,g22614275,6.18,,5580,53.0,165.0,79.5
