distance_m,average_watts,max_speed_ms,distance_km,max_heartrate,gear_id,start_lng,suffer_score,start_date_local,achievement_count,total_elevation_gain_m,average_speed_ms,location_country,start_lat,weighted_average_watts,sport_type,moving_time_s,id,calories,location_city,pr_count,average_heartrate,kudos_count,commute,name,average_pace_min_km,average_cadence,type,date,elapsed_time_s,max_watts,trainer,kilojoules
26056.3,147.8,23.46,26.06,142.0,b9840788,146.715471,,2026-05-24T20:27:05Z,1,252.0,6.3,,-19.253497,149,VirtualRide,4136,18640291494,,,0,127.4,15,False,MyWhoosh - Zone 2 Endurance 30min,,83.2,VirtualRide,2026-05-24,4136,422,False,611.2
60796.9,174.3,20.54,60.8,162.0,b9840788,,,2026-05-22T05:30:00Z,0,0,6.745,,,187,VirtualRide,9013,18605360790,,,0,137.9,0,False,Sweet Spot,,81.8,VirtualRide,2026-05-22,9013,532,True,1571.2
5065.5,339.5,3.76,5.07,149.0,g28741548,-2.745519,,2026-05-20T19:17:19Z,0,71.0,2.558,,53.220451,347,Run,1980,18586154401,,,0,137.5,19,False,Evening Run,6.52,81.1,Run,2026-05-20,1987,504,False,669.8
0.0,,0.0,0.0,154.0,,,,2026-05-19T20:34:43Z,0,0,0.0,,,,WeightTraining,1380,18573225693,,,0,119.1,13,False,Evening Weight Training,,,WeightTraining,2026-05-19,1380,,True,
6059.4,383.3,4.16,6.06,178.0,g22614275,-2.745714,,2026-05-19T19:39:02Z,4,88.0,2.841,,53.220377,395,Run,2133,18572770174,,,2,155.2,17,False,Evening Run,5.87,81.1,Run,2026-05-19,2141,583,False,816.9
21329.4,332.3,4.48,21.33,172.0,g28741548,-2.902132,,2026-05-17T09:00:26Z,24,162.0,2.472,,53.187331,334,Run,8630,18542239176,,,2,146.6,32,False,Morning Run,6.74,81.0,Run,2026-05-17,9482,589,False,2864.2
3572.6,350.1,5.34,3.57,165.0,g22614275,-2.745698,,2026-05-16T12:57:03Z,1,31.0,2.688,,53.220388,354,Run,1329,18528632826,,,0,142.4,23,False,Lunch Run,6.2,80.6,Run,2026-05-16,1333,681,False,464.5
67727.4,181.6,18.133,67.73,173.0,b9840788,,,2026-05-15T06:00:00Z,7,0,8.133,,,193,VirtualRide,8327,18513297933,,,0,152.0,0,False,Indoor Ride,,85.6,VirtualRide,2026-05-15,8327,601,True,1511.9
67727.4,221.6,18.133,67.73,180.0,b9840788,166.180669,,2026-05-14T05:30:00Z,8,542.8,8.151,,-21.736906,231,VirtualRide,8309,18499706711,,,0,176.3,0,False,Morning Ride,,85.6,VirtualRide,2026-05-14,8327,641,False,1841.0
0.0,,0.0,0.0,181.0,g22614267,,,2026-05-13T06:00:00Z,0,0,0.0,,,,Run,2700,18487782913,,,0,176.8,0,False,Indoor run,,88.0,Run,2026-05-13,2700,,True,
5137.4,404.8,4.2,5.14,188.0,g22614275,-2.745541,,2026-05-12T20:15:55Z,3,92.0,2.932,,53.220596,415,Run,1752,18482127428,,,1,161.6,18,False,Evening Run,5.68,81.1,Run,2026-05-12,1801,692,False,707.5
12577.7,356.2,5.04,12.58,174.0,g22614275,-2.745737,,2026-05-09T09:17:31Z,2,94.0,2.74,,53.220378,357,Run,4591,18435493792,,,2,148.0,28,False,Morning Run,6.08,80.7,Run,2026-05-09,4761,762,False,1625.2
5445.3,325.1,3.42,5.45,167.0,g22614275,-2.745715,,2026-05-04T09:02:26Z,0,70.0,2.471,,53.220375,334,Run,2204,18368791106,,,0,131.2,23,False,Morning Run,6.74,81.1,Run,2026-05-04,2204,530,False,715.9
19323.2,328.9,4.52,19.32,173.0,g28741548,-2.74578,,2026-05-02T07:19:55Z,14,159.0,2.595,,53.220377,334,Run,7447,18342388341,,,7,148.1,33,False,Morning Run to Chester Parkrun,6.42,81.3,Run,2026-05-02,8083,588,False,2426.8
9521.7,353.5,4.52,9.52,174.0,g22614275,-2.745666,,2026-04-30T18:45:32Z,4,127.0,2.682,,53.220385,373,Run,3550,18322815592,,,3,147.1,22,False,Evening Run,6.21,80.7,Run,2026-04-30,3567,608,False,1245.5
27734.4,157.6,18.08,27.73,143.0,b9840788,54.302861,,2026-04-29T22:31:04Z,0,291.2,6.492,,23.780417,162,VirtualRide,4272,18312413558,,,0,129.1,23,False,MyWhoosh - Endurance 12's #2,,78.5,VirtualRide,2026-04-29,4272,233,False,673.1
5078.8,400.5,4.24,5.08,169.0,g22614275,-2.745693,,2026-04-27T19:34:12Z,2,76.0,2.914,,53.220406,408,Run,1743,18282736100,,,0,150.3,22,False,Evening Run,5.72,83.3,Run,2026-04-27,1748,578,False,698.0
18264.4,329.8,3.94,18.26,161.0,g28741548,-0.730634,,2026-04-25T08:26:08Z,23,214.0,2.477,,52.416825,328,Run,7375,18249517404,,,11,144.4,28,False,Weekend easy long run,6.73,81.2,Run,2026-04-25,7965,518,False,2406.6
10130.4,349.9,3.78,10.13,168.0,g22614275,-2.74555,,2026-04-23T18:40:57Z,0,125.0,2.649,,53.220464,359,Run,3824,18229904479,,,0,149.4,25,False,Evening Run,6.29,81.2,Run,2026-04-23,3841,587,False,1337.4
30127.6,149.5,12.54,30.13,140.0,b9840788,54.62125,,2026-04-22T21:46:58Z,1,54.6,7.534,,24.052197,152,VirtualRide,3999,18218063501,,,0,125.8,16,False,MyWhoosh - Zone 2 Endurance 40min,,84.8,VirtualRide,2026-04-22,3999,430,False,598.0
5061.9,382.0,4.64,5.06,160.0,g22614275,-2.745714,,2026-04-21T19:56:44Z,0,77.0,2.811,,53.220405,393,Run,1801,18202802461,,,0,149.1,17,False,Evening Run,5.93,82.5,Run,2026-04-21,1808,590,False,687.5
17123.1,297.8,3.22,17.12,153.0,g28741548,-2.745672,,2026-04-19T11:13:53Z,4,165.0,2.223,,53.220403,306,Run,7703,18171510071,,,0,134.4,31,False,Lunch Run,7.5,77.8,Run,2026-04-19,7708,522,False,2292.5
3455.9,323.5,3.3,3.46,158.0,g22614275,-2.681156,,2026-04-18T09:00:13Z,2,117.0,2.277,,53.227921,345,Run,1518,18154195397,,,2,141.6,0,False,Morning Run,7.32,77.6,Run,2026-04-18,1617,569,False,488.7
6052.0,381.5,4.36,6.05,173.0,g22614275,-2.745547,,2026-04-16T19:19:22Z,1,90.0,2.785,,53.22047,395,Run,2173,18136174881,,,0,152.6,19,False,Evening Run,5.98,81.1,Run,2026-04-16,2199,663,False,830.3
31463.2,167.2,13.06,31.46,166.0,b9840788,-72.774296,,2026-04-15T22:05:08Z,0,110.0,8.449,,4.584973,174,VirtualRide,3724,18124521771,,,0,140.4,22,False,MyWhoosh - Coffee Trail,,82.8,VirtualRide,2026-04-15,3724,593,False,622.7
7145.9,329.1,3.64,7.15,154.0,g28741548,5.657285,,2026-04-14T07:02:06Z,4,39.0,2.547,,50.849094,336,Run,2806,18100174337,,,2,137.6,22,False,Morning Run,6.54,82.9,Run,2026-04-14,2817,494,False,923.1
7136.6,321.8,3.76,7.14,146.0,g28741548,5.657236,,2026-04-13T08:55:36Z,3,66.0,2.387,,50.849044,326,Run,2990,18088088319,,,2,135.5,25,False,Morning Run,6.98,81.2,Run,2026-04-13,3035,498,False,953.2
13440.8,342.6,4.08,13.44,166.0,g28741548,5.657256,,2026-04-11T07:49:56Z,9,113.0,2.458,,50.849102,340,Run,5469,18061856893,,,3,144.3,28,False,Morning Run,6.78,82.3,Run,2026-04-11,6290,551,False,1788.2
33489.4,144.4,20.7,33.49,148.0,b9840788,5.00808,,2026-04-08T20:55:52Z,0,318.4,6.143,,50.187891,147,VirtualRide,5452,18033111815,,,0,134.6,18,False,MyWhoosh - 90 Minute Endurance,,82.0,VirtualRide,2026-04-08,5452,1115,False,787.1
6768.9,347.3,7.2,6.77,180.0,g22614275,-2.745605,,2026-04-07T19:07:43Z,0,104.0,2.538,,53.220587,356,Run,2667,18017526788,,,0,145.7,20,False,Evening Run,6.57,79.6,Run,2026-04-07,2724,873,False,921.3
16066.1,157.8,11.52,16.07,151.0,b9840788,135.777959,,2026-04-06T20:43:36Z,2,32.6,8.355,,35.25142,169,VirtualRide,1923,18004640200,,,1,134.3,15,False,MyWhoosh - Heian Samurai Circuit,,82.9,VirtualRide,2026-04-06,1923,434,False,303.5
5480.0,273.5,3.74,5.48,154.0,g22614275,-2.745667,,2026-04-04T10:58:21Z,0,91.0,2.249,,53.220371,299,Run,2437,17972727921,,,0,139.5,36,False,Morning Family Run,7.41,78.6,Run,2026-04-04,2460,589,False,643.3
6307.9,361.2,4.02,6.31,164.0,g28741548,-2.745855,,2026-04-03T09:31:40Z,1,94.0,2.639,,53.220419,368,Run,2390,17959137462,,,0,149.2,23,False,Morning Run,6.32,81.0,Run,2026-04-03,2401,596,False,862.1
26533.3,138.5,16.66,26.53,145.0,b9840788,56.152716,,2026-04-01T21:32:08Z,1,128.4,7.112,,24.576086,140,VirtualRide,3731,17943035002,,,0,131.8,18,False,MyWhoosh - Zone 2 Endurance 40min,,81.0,VirtualRide,2026-04-01,3731,176,False,516.6
5295.7,359.9,4.66,5.3,165.0,g22614275,-2.745672,,2026-03-31T18:20:04Z,0,91.0,2.613,,53.220591,368,Run,2027,17928348992,,,0,143.7,18,False,Evening Run,6.38,81.4,Run,2026-03-31,2041,597,False,730.5
9256.8,353.4,4.34,9.26,169.0,g28741548,-2.745626,,2026-03-28T09:00:26Z,1,138.0,2.592,,53.220418,361,Run,3571,17885674006,,,0,150.7,22,False,Morning Run,6.43,78.9,Run,2026-03-28,3677,682,False,1262.7
21036.7,161.4,13.28,21.04,160.0,b9840788,-72.765536,,2026-03-24T06:01:45Z,0,44.6,8.661,,4.596965,167,VirtualRide,2429,17836433431,,,0,141.8,19,False,MyWhoosh - Coffee Trail,,80.8,VirtualRide,2026-03-24,2429,460,False,392.1
5028.0,382.5,5.56,5.03,172.0,g22614275,-2.745535,,2026-03-23T18:27:35Z,2,78.0,2.742,,53.220448,389,Run,1834,17831334537,,,0,151.9,21,False,Evening Run,6.08,79.4,Run,2026-03-23,1837,614,False,700.4
30199.9,149.4,11.64,30.2,161.0,b9840788,54.676407,,2026-03-17T05:49:39Z,3,87.6,7.933,,24.464538,154,VirtualRide,3807,17750262524,,,1,138.5,21,False,MyWhoosh - Yas Marina Circuit,,85.5,VirtualRide,2026-03-17,3807,448,False,568.8
10152.1,322.8,3.76,10.15,173.0,g28741548,-2.896238,,2026-03-08T09:05:50Z,18,67.0,2.405,,53.187624,325,Run,4222,17645321798,,,0,151.6,39,False,Morning Run,6.93,79.0,Run,2026-03-08,4228,458,False,1361.7
9310.7,281.7,3.24,9.31,170.0,g22614275,-3.013447,,2026-03-01T10:03:04Z,0,98.0,2.084,,53.361513,294,Run,4467,17562973003,,,0,142.6,31,False,Morning Run,8.0,75.5,Run,2026-03-01,4482,510,False,1257.0
10069.8,361.9,4.06,10.07,178.0,g28741548,-2.745702,,2026-02-01T11:29:25Z,4,121.0,2.688,,53.220429,368,Run,3746,17249308718,,,1,160.8,30,False,Lunch Run,6.2,79.3,Run,2026-02-01,3746,561,False,1354.5
30861.2,139.6,12.88,30.86,158.0,b9840788,-72.806246,,2026-01-24T10:47:46Z,0,92.4,7.436,,4.573434,150,VirtualRide,4150,17159634727,,,0,131.1,26,False,MyWhoosh - Strength Endurance #1,,82.8,VirtualRide,2026-01-24,4150,296,False,579.4
28038.3,147.4,15.54,28.04,164.0,b9840788,56.152732,,2026-01-10T09:32:18Z,0,128.2,7.384,,24.576078,152,VirtualRide,3797,16998293525,,,0,145.9,23,False,MyWhoosh - Aerobic 12's #1,,84.3,VirtualRide,2026-01-10,3797,257,False,559.7
26627.5,136.2,12.04,26.63,156.0,b9840788,54.621255,,2026-01-04T12:21:27Z,1,43.6,7.461,,24.052218,138,VirtualRide,3569,16934442844,,,0,142.2,17,False,MyWhoosh - Zone 2 Endurance 30min,,82.1,VirtualRide,2026-01-04,3569,213,False,486.0
4616.0,302.6,3.58,4.62,165.0,g22614275,-0.450181,,2025-12-26T11:32:12Z,0,43.0,2.291,,50.810667,321,Run,2015,16843894670,,,0,147.7,24,False,Lunch Run - Freezing run,7.27,75.0,Run,2025-12-26,2106,499,False,608.1
119916.0,144.4,18.04,119.92,185.0,b9840788,-1.667362,,2025-09-27T08:11:55Z,0,2042.0,6.006,,53.213087,176,Ride,19967,15952918703,,,0,150.0,34,False,Morning Ride/Slog - Peaks Tour,,68.4,Ride,2025-09-27,20954,725,False,2887.5
7058.7,353.5,4.28,7.06,180.0,g22614275,-0.730599,,2025-09-20T11:01:36Z,0,61.0,2.833,,52.416684,364,Run,2492,15874378483,,,0,160.0,20,False,Lunch Run,5.88,80.1,Run,2025-09-20,2492,507,False,881.5
18041.7,158.3,21.08,18.04,152.0,b9840788,-71.007364,,2025-09-14T09:35:13Z,0,655.0,3.896,,24.987676,168,VirtualRide,4631,15806138446,,,0,133.6,19,False,MyWhoosh - Snowfall Mountain,,75.0,VirtualRide,2025-09-14,4631,354,False,732.9
30010.7,157.1,13.14,30.01,166.0,b9840788,-72.806236,,2025-09-09T07:08:16Z,0,97.0,7.952,,4.573427,167,VirtualRide,3774,15748398964,,,0,143.5,17,False,MyWhoosh - Phosphate 6,,80.6,VirtualRide,2025-09-09,3774,603,False,592.8
4550.8,278.7,3.38,4.55,156.0,g22614275,-2.745692,,2025-09-08T17:21:04Z,0,86.0,2.264,,53.220391,291,Run,2010,15741983984,,,0,131.4,16,False,Afternoon Run,7.36,75.6,Run,2025-09-08,2051,508,False,557.1
22882.4,163.8,9.22,22.88,155.0,b9840788,23.322145,,2025-09-07T09:42:19Z,0,1013.0,3.022,,53.417732,168,VirtualRide,7572,15727167479,,,0,139.9,22,False,MyWhoosh - Endurance Climb,,81.5,VirtualRide,2025-09-07,7572,340,False,1240.6
24398.3,153.1,21.44,24.4,162.0,b9840788,38.431793,,2025-09-04T06:32:51Z,0,226.0,6.749,,26.543956,155,VirtualRide,3615,15691092986,,,0,144.5,15,False,MyWhoosh - Zone 2 Endurance 30min,,80.0,VirtualRide,2025-09-04,3615,249,False,553.6
8001.1,312.9,3.9,8.0,180.0,g22614275,-2.745619,,2025-08-30T08:07:37Z,2,80.0,2.486,,53.220374,325,Run,3218,15633644753,,,1,154.7,23,False,Morning Run,6.7,76.8,Run,2025-08-30,3236,496,False,995.0
9437.2,304.9,3.54,9.44,179.0,g22614275,-2.745243,,2025-08-25T10:22:19Z,1,99.0,2.37,,53.220437,313,Run,3982,15578827273,,,0,154.2,22,False,Morning Run,7.03,76.5,Run,2025-08-25,3982,477,False,1212.0
120498.0,149.2,16.92,120.5,183.0,b9840788,-2.842666,,2025-08-17T07:24:56Z,150,1236.0,7.343,,53.197456,176,Ride,16409,15488365363,,,51,152.3,37,False,Morning Ride,,75.3,Ride,2025-08-17,17232,1031,False,2456.9
18036.7,145.6,16.86,18.04,167.0,b9840788,5.008103,,2025-08-15T06:50:59Z,0,192.0,6.398,,50.18788,170,VirtualRide,2819,15463750615,,,0,138.9,16,False,MyWhoosh - Free-ride volume,,80.7,VirtualRide,2025-08-15,2819,1120,False,410.4
30048.1,160.7,15.64,30.05,173.0,b9840788,37.711521,,2025-08-14T06:39:19Z,0,258.0,7.368,,26.735651,175,VirtualRide,4078,15452753229,,,0,148.6,15,False,MyWhoosh - Anaerobic Capacity #2,,80.9,VirtualRide,2025-08-14,4078,327,False,655.3
20016.3,158.7,19.02,20.02,185.0,b9840788,135.171736,,2025-08-12T06:26:24Z,0,252.0,6.138,,35.464573,169,VirtualRide,3261,15428870214,,,0,152.7,13,False,MyWhoosh - Endurance #5,,84.5,VirtualRide,2025-08-12,3261,465,False,517.4
20322.4,170.6,16.94,20.32,172.0,b9840788,-121.758009,,2025-08-07T20:47:00Z,0,123.0,7.822,,37.4143,179,VirtualRide,2598,15381041053,,,0,152.8,16,False,MyWhoosh - Sweet Spot 15,,82.6,VirtualRide,2025-08-07,2598,282,False,443.2
30017.0,151.2,11.48,30.02,166.0,b9840788,54.62125,,2025-07-28T06:27:58Z,0,54.0,8.047,,24.052186,154,VirtualRide,3730,15260083645,,,0,148.6,18,False,MyWhoosh - Zone 2 Endurance 40min,,86.4,VirtualRide,2025-07-28,3730,196,False,563.8
4445.7,307.2,4.26,4.45,169.0,g22614275,-2.745584,,2025-07-10T20:19:56Z,0,62.0,2.46,,53.220657,343,Run,1807,15072237870,,,0,144.7,20,False,Evening Run,6.78,75.2,Run,2025-07-10,1807,549,False,550.5
5880.6,314.0,3.94,5.88,164.0,g22614253,-2.745598,,2025-07-06T10:46:38Z,1,72.0,2.23,,53.220437,336,Run,2637,15027029174,,,0,143.5,15,False,Morning Run,7.47,76.9,Run,2025-07-06,2680,609,False,768.5
5734.4,318.0,3.56,5.73,164.0,g22614275,-2.745691,,2025-07-03T19:37:05Z,0,82.0,2.4,,53.220354,334,Run,2389,14997783103,,,0,143.1,17,False,Evening Run,6.94,77.5,Run,2025-07-03,2403,516,False,757.8
4581.9,260.6,3.42,4.58,167.0,g22614275,-2.745532,,2025-07-01T17:59:35Z,0,58.0,2.25,,53.22047,280,Run,2036,14975301911,,,0,138.5,28,False,New type of family run,7.41,76.4,Run,2025-07-01,2072,506,False,531.0
4470.6,328.2,3.82,4.47,175.0,g22614275,-2.745537,,2025-06-30T19:48:26Z,0,62.0,2.495,,53.220698,349,Run,1792,14965648503,,,0,152.1,21,False,Evening Run,6.68,75.1,Run,2025-06-30,1809,502,False,586.5
24489.9,179.3,23.58,24.49,170.0,b9840788,148.737502,,2025-06-04T06:03:25Z,0,516.0,5.613,,-20.99995,189,VirtualRide,4363,14690661596,,,0,145.8,22,False,MyWhoosh - TT Power #2,,83.1,VirtualRide,2025-06-04,4363,289,False,782.3
24493.3,166.3,19.04,24.49,154.0,b9840788,135.171736,,2025-06-02T05:41:39Z,0,427.0,5.526,,35.464567,171,VirtualRide,4432,14669141068,,,0,138.9,17,False,MyWhoosh - Endurance 12's #2,,82.3,VirtualRide,2025-06-02,4432,486,False,737.1
21311.5,353.7,3.8,21.31,184.0,g22614275,-2.901855,,2025-05-18T09:03:43Z,3,122.0,2.717,,53.187446,364,Run,7843,14517278639,,,2,167.4,57,False,Chester Half Marathon,6.13,81.4,Run,2025-05-18,8960,529,False,2766.5
62512.4,184.3,17.64,62.51,174.0,b9840788,-2.745515,,2025-05-13T17:35:37Z,82,481.0,8.011,,53.220467,214,Ride,7803,14470363115,,,39,143.5,21,False,Afternoon Ride,,72.8,Ride,2025-05-13,8263,947,False,1435.5
9712.3,,2.1,9.71,122.0,,-2.550471,,2025-05-11T09:25:32Z,0,171.0,0.963,,53.322072,,Golf,10084,14446509945,,,0,94.2,21,False,Morning Golf,,,Golf,2025-05-11,17107,,False,
10053.9,330.8,3.98,10.05,175.0,g22614253,-2.745753,,2025-05-08T19:51:49Z,4,114.0,2.563,,53.220492,342,Run,3923,14419428307,,,2,147.5,34,False,Evening Run with my running buddy,6.5,79.4,Run,2025-05-08,3956,516,False,1295.7
30109.4,173.5,16.76,30.11,170.0,b9840788,-121.758009,,2025-05-08T05:58:26Z,1,160.0,8.033,,37.414303,195,VirtualRide,3748,14412227553,,,1,143.0,21,False,MyWhoosh - Lactate Tolerance #2,,86.7,VirtualRide,2025-05-08,3748,373,False,650.2
2024.4,,2.96,2.02,143.0,,-2.746663,,2025-05-07T20:10:35Z,0,10.0,1.459,,53.220098,,Hike,1388,14408928322,,,0,110.8,0,False,Evening Hike,11.42,59.5,Hike,2025-05-07,1978,,False,
54951.2,158.7,16.74,54.95,173.0,b9840788,-2.747697,,2025-05-06T18:16:49Z,33,408.0,7.854,,53.227825,195,Ride,6997,14398362730,,,21,139.1,25,False,Evening Ride with the Gents,,70.8,Ride,2025-05-06,7885,1294,False,1134.4
30443.3,173.8,23.46,30.44,157.0,b9840788,146.715492,,2025-05-06T07:01:36Z,0,297.0,7.209,,-19.253488,182,VirtualRide,4223,14391782196,,,0,140.7,16,False,MyWhoosh - Endurance #4,,88.4,VirtualRide,2025-05-06,4223,728,False,733.9
0.0,,0.0,0.0,81.0,,,,2025-05-04T13:38:43Z,0,0,0.0,,,,Workout,334,14374920963,,,0,68.0,15,False,Breath work,,,Workout,2025-05-04,334,,True,
17201.3,374.8,3.84,17.2,168.0,g22614275,-2.745747,,2025-05-03T14:57:38Z,7,128.0,2.891,,53.220383,383,Run,5949,14366316635,,,6,154.7,35,False,Afternoon Run,5.77,80.7,Run,2025-05-03,5957,565,False,2228.7
30120.1,174.6,17.74,30.12,160.0,b9840788,-120.610249,,2025-05-02T05:56:47Z,0,210.0,7.954,,38.601413,186,VirtualRide,3787,14350956951,,,0,142.9,19,False,MyWhoosh - TT Speed #4,,82.5,VirtualRide,2025-05-02,3787,324,False,661.3
5130.4,366.2,4.96,5.13,172.0,g22614275,-2.745839,,2025-05-01T19:19:53Z,0,73.0,2.838,,53.220369,384,Run,1808,14347528263,,,0,150.6,26,False,Evening Run,5.87,77.8,Run,2025-05-01,1814,587,False,661.1
28202.9,152.7,16.86,28.2,150.0,b9840788,-121.758009,,2025-05-01T06:03:51Z,0,158.0,7.557,,37.414292,155,VirtualRide,3732,14339583914,,,0,138.4,25,False,MyWhoosh - Zone 2 Endurance 40min,,82.5,VirtualRide,2025-05-01,3732,210,False,570.0
63276.6,178.5,16.4,63.28,175.0,b9840788,-2.745582,,2025-04-29T17:36:05Z,49,487.0,7.803,,53.220339,202,Ride,8109,14325800753,,,37,147.1,34,False,Afternoon Ride,,73.8,Ride,2025-04-29,9009,949,False,1449.1
6129.8,348.8,3.76,6.13,170.0,g22614253,-2.745633,,2025-04-28T19:01:52Z,2,78.0,2.727,,53.220378,356,Run,2248,14314624720,,,0,145.4,31,False,Evening Run,6.11,79.4,Run,2025-04-28,2253,525,False,782.6
5281.2,332.4,3.44,5.28,164.0,g22614267,-2.745728,,2025-04-24T19:57:36Z,2,70.0,2.56,,53.220382,342,Run,2063,14275731616,,,0,140.2,20,False,Evening Run,6.51,80.4,Run,2025-04-24,2070,490,False,680.0
5052.9,362.4,4.4,5.05,184.0,g22614253,-2.745733,,2025-04-23T19:11:43Z,1,72.0,2.817,,53.220305,380,Run,1794,14265560937,,,1,157.7,27,False,Evening Run,5.92,79.4,Run,2025-04-23,1802,613,False,648.6
113094.0,168.0,16.84,113.09,178.0,b9840788,-0.448852,,2025-04-19T09:04:38Z,57,1009.0,7.424,,50.812292,193,Ride,15234,14222367011,,,53,148.7,35,False,Morning Solo Ride,,77.2,Ride,2025-04-19,16321,1304,False,2556.0
9061.6,,2.38,9.06,136.0,,-0.385565,,2025-04-18T15:11:13Z,0,210.0,0.999,,50.842365,,Golf,9072,14215778708,,,0,102.8,21,False,Afternoon Golf - Colt Worthing Golf Club,,,Golf,2025-04-18,14227,,False,
6416.7,350.0,3.7,6.42,171.0,g22614275,-0.449437,,2025-04-18T10:08:23Z,0,16.0,2.852,,50.811372,353,Run,2250,14210936310,,,0,150.8,19,False,Morning Intervals,5.84,80.6,Run,2025-04-18,2266,449,False,786.7
16112.5,341.0,3.44,16.11,166.0,g22614275,-2.745618,,2025-04-13T14:14:16Z,0,110.0,2.68,,53.220384,343,Run,6012,14166662522,,,0,150.0,33,False,Afternoon Run,6.22,80.3,Run,2025-04-13,6012,549,False,2049.8
0.0,,0.0,0.0,87.0,,,,2025-04-11T19:59:01Z,0,0,0.0,,,,Workout,346,14148634014,,,0,73.1,0,False,Evening Workout,,,Workout,2025-04-11,346,,True,
34001.9,186.7,12.82,34.0,174.0,b9840788,54.62125,,2025-04-11T07:02:27Z,0,58.0,8.768,,24.052186,198,VirtualRide,3878,14143272802,,,0,152.8,23,False,MyWhoosh - Threshold Power #1,,88.1,VirtualRide,2025-04-11,3878,298,False,724.0
5069.2,351.1,3.6,5.07,176.0,g22614253,-2.745803,,2025-04-09T19:09:51Z,1,57.0,2.692,,53.220397,359,Run,1883,14130005196,,,0,145.2,27,False,Evening Run,6.19,79.5,Run,2025-04-09,1883,497,False,661.1
15049.2,342.9,3.94,15.05,165.0,g22614275,-0.348211,,2025-04-05T09:08:50Z,0,53.0,2.697,,51.460558,335,Run,5580,14085034584,,,0,150.8,33,False,Morning Run,6.18,79.5,Run,2025-04-05,5956,495,False,1905.2
5068.7,374.8,4.0,5.07,178.0,g22614275,-2.745843,,2025-04-03T19:03:25Z,3,67.0,2.816,,53.220396,380,Run,1800,14071173628,,,3,158.9,27,False,Evening Run,5.92,79.3,Run,2025-04-03,1806,523,False,664.5
31706.5,163.3,11.28,31.71,153.0,b9840788,54.987028,,2025-04-02T07:09:14Z,0,31.0,8.353,,23.358186,170,VirtualRide,3796,14055739717,,,0,135.6,23,False,MyWhoosh - Endurance 12's #1,,88.8,VirtualRide,2025-04-02,3796,238,False,619.9
