weighted_average_watts,total_elevation_gain_m,elapsed_time_s,location_country,average_speed_ms,achievement_count,sport_type,kudos_count,calories,date,name,max_speed_ms,pr_count,suffer_score,commute,distance_km,start_date_local,distance_m,moving_time_s,average_heartrate,id,average_watts,gear_id,location_city,average_pace_min_km,kilojoules,max_watts,start_lng,start_lat,trainer,type,average_cadence,max_heartrate
334,162.0,9482,,2.472,24,Run,32,,2026-05-17,Morning Run,4.48,2,,False,21.33,2026-05-17T09:00:26Z,21329.4,8630,146.6,18542239176,332.3,g28741548,,6.74,2864.2,589,-2.902132,53.187331,False,Run,81.0,172.0
354,31.0,1333,,2.688,1,Run,23,,2026-05-16,Lunch Run,5.34,0,,False,3.57,2026-05-16T12:57:03Z,3572.6,1329,142.4,18528632826,350.1,g22614275,,6.2,464.5,681,-2.745698,53.220388,False,Run,80.6,165.0
193,0,8327,,8.133,7,VirtualRide,0,,2026-05-15,Indoor Ride,18.133,0,,False,67.73,2026-05-15T06:00:00Z,67727.4,8327,152.0,18513297933,181.6,b9840788,,,1511.9,601,,,True,VirtualRide,85.6,173.0
231,542.8,8327,,8.151,8,VirtualRide,0,,2026-05-14,Morning Ride,18.133,0,,False,67.73,2026-05-14T05:30:00Z,67727.4,8309,176.3,18499706711,221.6,b9840788,,,1841.0,641,166.180669,-21.736906,False,VirtualRide,85.6,180.0
,0,2700,,0.0,0,Run,0,,2026-05-13,Indoor run,0.0,0,,False,0.0,2026-05-13T06:00:00Z,0.0,2700,176.8,18487782913,,g22614267,,,,,,,True,Run,88.0,181.0
415,92.0,1801,,2.932,3,Run,18,,2026-05-12,Evening Run,4.2,1,,False,5.14,2026-05-12T20:15:55Z,5137.4,1752,161.6,18482127428,404.8,g22614275,,5.68,707.5,692,-2.745541,53.220596,False,Run,81.1,188.0
357,94.0,4761,,2.74,2,Run,28,,2026-05-09,Morning Run,5.04,2,,False,12.58,2026-05-09T09:17:31Z,12577.7,4591,148.0,18435493792,356.2,g22614275,,6.08,1625.2,762,-2.745737,53.220378,False,Run,80.7,174.0
334,70.0,2204,,2.471,0,Run,23,,2026-05-04,Morning Run,3.42,0,,False,5.45,2026-05-04T09:02:26Z,5445.3,2204,131.2,18368791106,325.1,g22614275,,6.74,715.9,530,-2.745715,53.220375,False,Run,81.1,167.0
334,159.0,8083,,2.595,14,Run,33,,2026-05-02,Morning Run to Chester Parkrun,4.52,7,,False,19.32,2026-05-02T07:19:55Z,19323.2,7447,148.1,18342388341,328.9,g28741548,,6.42,2426.8,588,-2.74578,53.220377,False,Run,81.3,173.0
373,127.0,3567,,2.682,4,Run,22,,2026-04-30,Evening Run,4.52,3,,False,9.52,2026-04-30T18:45:32Z,9521.7,3550,147.1,18322815592,353.5,g22614275,,6.21,1245.5,608,-2.745666,53.220385,False,Run,80.7,174.0
162,291.2,4272,,6.492,0,VirtualRide,23,,2026-04-29,MyWhoosh - Endurance 12's #2,18.08,0,,False,27.73,2026-04-29T22:31:04Z,27734.4,4272,129.1,18312413558,157.6,b9840788,,,673.1,233,54.302861,23.780417,False,VirtualRide,78.5,143.0
408,76.0,1748,,2.914,2,Run,22,,2026-04-27,Evening Run,4.24,0,,False,5.08,2026-04-27T19:34:12Z,5078.8,1743,150.3,18282736100,400.5,g22614275,,5.72,698.0,578,-2.745693,53.220406,False,Run,83.3,169.0
328,214.0,7965,,2.477,23,Run,28,,2026-04-25,Weekend easy long run,3.94,11,,False,18.26,2026-04-25T08:26:08Z,18264.4,7375,144.4,18249517404,329.8,g28741548,,6.73,2406.6,518,-0.730634,52.416825,False,Run,81.2,161.0
359,125.0,3841,,2.649,0,Run,25,,2026-04-23,Evening Run,3.78,0,,False,10.13,2026-04-23T18:40:57Z,10130.4,3824,149.4,18229904479,349.9,g22614275,,6.29,1337.4,587,-2.74555,53.220464,False,Run,81.2,168.0
152,54.6,3999,,7.534,1,VirtualRide,16,,2026-04-22,MyWhoosh - Zone 2 Endurance 40min,12.54,0,,False,30.13,2026-04-22T21:46:58Z,30127.6,3999,125.8,18218063501,149.5,b9840788,,,598.0,430,54.62125,24.052197,False,VirtualRide,84.8,140.0
393,77.0,1808,,2.811,0,Run,17,,2026-04-21,Evening Run,4.64,0,,False,5.06,2026-04-21T19:56:44Z,5061.9,1801,149.1,18202802461,382.0,g22614275,,5.93,687.5,590,-2.745714,53.220405,False,Run,82.5,160.0
306,165.0,7708,,2.223,4,Run,31,,2026-04-19,Lunch Run,3.22,0,,False,17.12,2026-04-19T11:13:53Z,17123.1,7703,134.4,18171510071,297.8,g28741548,,7.5,2292.5,522,-2.745672,53.220403,False,Run,77.8,153.0
345,117.0,1617,,2.277,2,Run,0,,2026-04-18,Morning Run,3.3,2,,False,3.46,2026-04-18T09:00:13Z,3455.9,1518,141.6,18154195397,323.5,g22614275,,7.32,488.7,569,-2.681156,53.227921,False,Run,77.6,158.0
395,90.0,2199,,2.785,1,Run,19,,2026-04-16,Evening Run,4.36,0,,False,6.05,2026-04-16T19:19:22Z,6052.0,2173,152.6,18136174881,381.5,g22614275,,5.98,830.3,663,-2.745547,53.22047,False,Run,81.1,173.0
174,110.0,3724,,8.449,0,VirtualRide,22,,2026-04-15,MyWhoosh - Coffee Trail,13.06,0,,False,31.46,2026-04-15T22:05:08Z,31463.2,3724,140.4,18124521771,167.2,b9840788,,,622.7,593,-72.774296,4.584973,False,VirtualRide,82.8,166.0
336,39.0,2817,,2.547,4,Run,22,,2026-04-14,Morning Run,3.64,2,,False,7.15,2026-04-14T07:02:06Z,7145.9,2806,137.6,18100174337,329.1,g28741548,,6.54,923.1,494,5.657285,50.849094,False,Run,82.9,154.0
326,66.0,3035,,2.387,3,Run,25,,2026-04-13,Morning Run,3.76,2,,False,7.14,2026-04-13T08:55:36Z,7136.6,2990,135.5,18088088319,321.8,g28741548,,6.98,953.2,498,5.657236,50.849044,False,Run,81.2,146.0
340,113.0,6290,,2.458,9,Run,28,,2026-04-11,Morning Run,4.08,3,,False,13.44,2026-04-11T07:49:56Z,13440.8,5469,144.3,18061856893,342.6,g28741548,,6.78,1788.2,551,5.657256,50.849102,False,Run,82.3,166.0
147,318.4,5452,,6.143,0,VirtualRide,18,,2026-04-08,MyWhoosh - 90 Minute Endurance,20.7,0,,False,33.49,2026-04-08T20:55:52Z,33489.4,5452,134.6,18033111815,144.4,b9840788,,,787.1,1115,5.00808,50.187891,False,VirtualRide,82.0,148.0
356,104.0,2724,,2.538,0,Run,20,,2026-04-07,Evening Run,7.2,0,,False,6.77,2026-04-07T19:07:43Z,6768.9,2667,145.7,18017526788,347.3,g22614275,,6.57,921.3,873,-2.745605,53.220587,False,Run,79.6,180.0
169,32.6,1923,,8.355,2,VirtualRide,15,,2026-04-06,MyWhoosh - Heian Samurai Circuit,11.52,1,,False,16.07,2026-04-06T20:43:36Z,16066.1,1923,134.3,18004640200,157.8,b9840788,,,303.5,434,135.777959,35.25142,False,VirtualRide,82.9,151.0
299,91.0,2460,,2.249,0,Run,36,,2026-04-04,Morning Family Run,3.74,0,,False,5.48,2026-04-04T10:58:21Z,5480.0,2437,139.5,17972727921,273.5,g22614275,,7.41,643.3,589,-2.745667,53.220371,False,Run,78.6,154.0
368,94.0,2401,,2.639,1,Run,23,,2026-04-03,Morning Run,4.02,0,,False,6.31,2026-04-03T09:31:40Z,6307.9,2390,149.2,17959137462,361.2,g28741548,,6.32,862.1,596,-2.745855,53.220419,False,Run,81.0,164.0
140,128.4,3731,,7.112,1,VirtualRide,18,,2026-04-01,MyWhoosh - Zone 2 Endurance 40min,16.66,0,,False,26.53,2026-04-01T21:32:08Z,26533.3,3731,131.8,17943035002,138.5,b9840788,,,516.6,176,56.152716,24.576086,False,VirtualRide,81.0,145.0
368,91.0,2041,,2.613,0,Run,18,,2026-03-31,Evening Run,4.66,0,,False,5.3,2026-03-31T18:20:04Z,5295.7,2027,143.7,17928348992,359.9,g22614275,,6.38,730.5,597,-2.745672,53.220591,False,Run,81.4,165.0
361,138.0,3677,,2.592,1,Run,22,,2026-03-28,Morning Run,4.34,0,,False,9.26,2026-03-28T09:00:26Z,9256.8,3571,150.7,17885674006,353.4,g28741548,,6.43,1262.7,682,-2.745626,53.220418,False,Run,78.9,169.0
167,44.6,2429,,8.661,0,VirtualRide,19,,2026-03-24,MyWhoosh - Coffee Trail,13.28,0,,False,21.04,2026-03-24T06:01:45Z,21036.7,2429,141.8,17836433431,161.4,b9840788,,,392.1,460,-72.765536,4.596965,False,VirtualRide,80.8,160.0
389,78.0,1837,,2.742,2,Run,21,,2026-03-23,Evening Run,5.56,0,,False,5.03,2026-03-23T18:27:35Z,5028.0,1834,151.9,17831334537,382.5,g22614275,,6.08,700.4,614,-2.745535,53.220448,False,Run,79.4,172.0
154,87.6,3807,,7.933,3,VirtualRide,21,,2026-03-17,MyWhoosh - Yas Marina Circuit,11.64,1,,False,30.2,2026-03-17T05:49:39Z,30199.9,3807,138.5,17750262524,149.4,b9840788,,,568.8,448,54.676407,24.464538,False,VirtualRide,85.5,161.0
325,67.0,4228,,2.405,18,Run,39,,2026-03-08,Morning Run,3.76,0,,False,10.15,2026-03-08T09:05:50Z,10152.1,4222,151.6,17645321798,322.8,g28741548,,6.93,1361.7,458,-2.896238,53.187624,False,Run,79.0,173.0
294,98.0,4482,,2.084,0,Run,31,,2026-03-01,Morning Run,3.24,0,,False,9.31,2026-03-01T10:03:04Z,9310.7,4467,142.6,17562973003,281.7,g22614275,,8.0,1257.0,510,-3.013447,53.361513,False,Run,75.5,170.0
368,121.0,3746,,2.688,4,Run,30,,2026-02-01,Lunch Run,4.06,1,,False,10.07,2026-02-01T11:29:25Z,10069.8,3746,160.8,17249308718,361.9,g28741548,,6.2,1354.5,561,-2.745702,53.220429,False,Run,79.3,178.0
150,92.4,4150,,7.436,0,VirtualRide,26,,2026-01-24,MyWhoosh - Strength Endurance #1,12.88,0,,False,30.86,2026-01-24T10:47:46Z,30861.2,4150,131.1,17159634727,139.6,b9840788,,,579.4,296,-72.806246,4.573434,False,VirtualRide,82.8,158.0
152,128.2,3797,,7.384,0,VirtualRide,23,,2026-01-10,MyWhoosh - Aerobic 12's #1,15.54,0,,False,28.04,2026-01-10T09:32:18Z,28038.3,3797,145.9,16998293525,147.4,b9840788,,,559.7,257,56.152732,24.576078,False,VirtualRide,84.3,164.0
138,43.6,3569,,7.461,1,VirtualRide,17,,2026-01-04,MyWhoosh - Zone 2 Endurance 30min,12.04,0,,False,26.63,2026-01-04T12:21:27Z,26627.5,3569,142.2,16934442844,136.2,b9840788,,,486.0,213,54.621255,24.052218,False,VirtualRide,82.1,156.0
321,43.0,2106,,2.291,0,Run,24,,2025-12-26,Lunch Run - Freezing run,3.58,0,,False,4.62,2025-12-26T11:32:12Z,4616.0,2015,147.7,16843894670,302.6,g22614275,,7.27,608.1,499,-0.450181,50.810667,False,Run,75.0,165.0
176,2042.0,20954,,6.006,0,Ride,34,,2025-09-27,Morning Ride/Slog - Peaks Tour,18.04,0,,False,119.92,2025-09-27T08:11:55Z,119916.0,19967,150.0,15952918703,144.4,b9840788,,,2887.5,725,-1.667362,53.213087,False,Ride,68.4,185.0
364,61.0,2492,,2.833,0,Run,20,,2025-09-20,Lunch Run,4.28,0,,False,7.06,2025-09-20T11:01:36Z,7058.7,2492,160.0,15874378483,353.5,g22614275,,5.88,881.5,507,-0.730599,52.416684,False,Run,80.1,180.0
168,655.0,4631,,3.896,0,VirtualRide,19,,2025-09-14,MyWhoosh - Snowfall Mountain,21.08,0,,False,18.04,2025-09-14T09:35:13Z,18041.7,4631,133.6,15806138446,158.3,b9840788,,,732.9,354,-71.007364,24.987676,False,VirtualRide,75.0,152.0
167,97.0,3774,,7.952,0,VirtualRide,17,,2025-09-09,MyWhoosh - Phosphate 6,13.14,0,,False,30.01,2025-09-09T07:08:16Z,30010.7,3774,143.5,15748398964,157.1,b9840788,,,592.8,603,-72.806236,4.573427,False,VirtualRide,80.6,166.0
291,86.0,2051,,2.264,0,Run,16,,2025-09-08,Afternoon Run,3.38,0,,False,4.55,2025-09-08T17:21:04Z,4550.8,2010,131.4,15741983984,278.7,g22614275,,7.36,557.1,508,-2.745692,53.220391,False,Run,75.6,156.0
168,1013.0,7572,,3.022,0,VirtualRide,22,,2025-09-07,MyWhoosh - Endurance Climb,9.22,0,,False,22.88,2025-09-07T09:42:19Z,22882.4,7572,139.9,15727167479,163.8,b9840788,,,1240.6,340,23.322145,53.417732,False,VirtualRide,81.5,155.0
155,226.0,3615,,6.749,0,VirtualRide,15,,2025-09-04,MyWhoosh - Zone 2 Endurance 30min,21.44,0,,False,24.4,2025-09-04T06:32:51Z,24398.3,3615,144.5,15691092986,153.1,b9840788,,,553.6,249,38.431793,26.543956,False,VirtualRide,80.0,162.0
325,80.0,3236,,2.486,2,Run,23,,2025-08-30,Morning Run,3.9,1,,False,8.0,2025-08-30T08:07:37Z,8001.1,3218,154.7,15633644753,312.9,g22614275,,6.7,995.0,496,-2.745619,53.220374,False,Run,76.8,180.0
313,99.0,3982,,2.37,1,Run,22,,2025-08-25,Morning Run,3.54,0,,False,9.44,2025-08-25T10:22:19Z,9437.2,3982,154.2,15578827273,304.9,g22614275,,7.03,1212.0,477,-2.745243,53.220437,False,Run,76.5,179.0
176,1236.0,17232,,7.343,150,Ride,37,,2025-08-17,Morning Ride,16.92,51,,False,120.5,2025-08-17T07:24:56Z,120498.0,16409,152.3,15488365363,149.2,b9840788,,,2456.9,1031,-2.842666,53.197456,False,Ride,75.3,183.0
170,192.0,2819,,6.398,0,VirtualRide,16,,2025-08-15,MyWhoosh - Free-ride volume,16.86,0,,False,18.04,2025-08-15T06:50:59Z,18036.7,2819,138.9,15463750615,145.6,b9840788,,,410.4,1120,5.008103,50.18788,False,VirtualRide,80.7,167.0
175,258.0,4078,,7.368,0,VirtualRide,15,,2025-08-14,MyWhoosh - Anaerobic Capacity #2,15.64,0,,False,30.05,2025-08-14T06:39:19Z,30048.1,4078,148.6,15452753229,160.7,b9840788,,,655.3,327,37.711521,26.735651,False,VirtualRide,80.9,173.0
169,252.0,3261,,6.138,0,VirtualRide,13,,2025-08-12,MyWhoosh - Endurance #5,19.02,0,,False,20.02,2025-08-12T06:26:24Z,20016.3,3261,152.7,15428870214,158.7,b9840788,,,517.4,465,135.171736,35.464573,False,VirtualRide,84.5,185.0
179,123.0,2598,,7.822,0,VirtualRide,16,,2025-08-07,MyWhoosh - Sweet Spot 15,16.94,0,,False,20.32,2025-08-07T20:47:00Z,20322.4,2598,152.8,15381041053,170.6,b9840788,,,443.2,282,-121.758009,37.4143,False,VirtualRide,82.6,172.0
154,54.0,3730,,8.047,0,VirtualRide,18,,2025-07-28,MyWhoosh - Zone 2 Endurance 40min,11.48,0,,False,30.02,2025-07-28T06:27:58Z,30017.0,3730,148.6,15260083645,151.2,b9840788,,,563.8,196,54.62125,24.052186,False,VirtualRide,86.4,166.0
343,62.0,1807,,2.46,0,Run,20,,2025-07-10,Evening Run,4.26,0,,False,4.45,2025-07-10T20:19:56Z,4445.7,1807,144.7,15072237870,307.2,g22614275,,6.78,550.5,549,-2.745584,53.220657,False,Run,75.2,169.0
336,72.0,2680,,2.23,1,Run,15,,2025-07-06,Morning Run,3.94,0,,False,5.88,2025-07-06T10:46:38Z,5880.6,2637,143.5,15027029174,314.0,g22614253,,7.47,768.5,609,-2.745598,53.220437,False,Run,76.9,164.0
334,82.0,2403,,2.4,0,Run,17,,2025-07-03,Evening Run,3.56,0,,False,5.73,2025-07-03T19:37:05Z,5734.4,2389,143.1,14997783103,318.0,g22614275,,6.94,757.8,516,-2.745691,53.220354,False,Run,77.5,164.0
280,58.0,2072,,2.25,0,Run,28,,2025-07-01,New type of family run,3.42,0,,False,4.58,2025-07-01T17:59:35Z,4581.9,2036,138.5,14975301911,260.6,g22614275,,7.41,531.0,506,-2.745532,53.22047,False,Run,76.4,167.0
349,62.0,1809,,2.495,0,Run,21,,2025-06-30,Evening Run,3.82,0,,False,4.47,2025-06-30T19:48:26Z,4470.6,1792,152.1,14965648503,328.2,g22614275,,6.68,586.5,502,-2.745537,53.220698,False,Run,75.1,175.0
189,516.0,4363,,5.613,0,VirtualRide,22,,2025-06-04,MyWhoosh - TT Power #2,23.58,0,,False,24.49,2025-06-04T06:03:25Z,24489.9,4363,145.8,14690661596,179.3,b9840788,,,782.3,289,148.737502,-20.99995,False,VirtualRide,83.1,170.0
171,427.0,4432,,5.526,0,VirtualRide,17,,2025-06-02,MyWhoosh - Endurance 12's #2,19.04,0,,False,24.49,2025-06-02T05:41:39Z,24493.3,4432,138.9,14669141068,166.3,b9840788,,,737.1,486,135.171736,35.464567,False,VirtualRide,82.3,154.0
364,122.0,8960,,2.717,3,Run,57,,2025-05-18,Chester Half Marathon,3.8,2,,False,21.31,2025-05-18T09:03:43Z,21311.5,7843,167.4,14517278639,353.7,g22614275,,6.13,2766.5,529,-2.901855,53.187446,False,Run,81.4,184.0
214,481.0,8263,,8.011,82,Ride,21,,2025-05-13,Afternoon Ride,17.64,39,,False,62.51,2025-05-13T17:35:37Z,62512.4,7803,143.5,14470363115,184.3,b9840788,,,1435.5,947,-2.745515,53.220467,False,Ride,72.8,174.0
,171.0,17107,,0.963,0,Golf,21,,2025-05-11,Morning Golf,2.1,0,,False,9.71,2025-05-11T09:25:32Z,9712.3,10084,94.2,14446509945,,,,,,,-2.550471,53.322072,False,Golf,,122.0
342,114.0,3956,,2.563,4,Run,34,,2025-05-08,Evening Run with my running buddy,3.98,2,,False,10.05,2025-05-08T19:51:49Z,10053.9,3923,147.5,14419428307,330.8,g22614253,,6.5,1295.7,516,-2.745753,53.220492,False,Run,79.4,175.0
195,160.0,3748,,8.033,1,VirtualRide,21,,2025-05-08,MyWhoosh - Lactate Tolerance #2,16.76,1,,False,30.11,2025-05-08T05:58:26Z,30109.4,3748,143.0,14412227553,173.5,b9840788,,,650.2,373,-121.758009,37.414303,False,VirtualRide,86.7,170.0
,10.0,1978,,1.459,0,Hike,0,,2025-05-07,Evening Hike,2.96,0,,False,2.02,2025-05-07T20:10:35Z,2024.4,1388,110.8,14408928322,,,,11.42,,,-2.746663,53.220098,False,Hike,59.5,143.0
195,408.0,7885,,7.854,33,Ride,25,,2025-05-06,Evening Ride with the Gents,16.74,21,,False,54.95,2025-05-06T18:16:49Z,54951.2,6997,139.1,14398362730,158.7,b9840788,,,1134.4,1294,-2.747697,53.227825,False,Ride,70.8,173.0
182,297.0,4223,,7.209,0,VirtualRide,16,,2025-05-06,MyWhoosh - Endurance #4,23.46,0,,False,30.44,2025-05-06T07:01:36Z,30443.3,4223,140.7,14391782196,173.8,b9840788,,,733.9,728,146.715492,-19.253488,False,VirtualRide,88.4,157.0
,0,334,,0.0,0,Workout,15,,2025-05-04,Breath work,0.0,0,,False,0.0,2025-05-04T13:38:43Z,0.0,334,68.0,14374920963,,,,,,,,,True,Workout,,81.0
383,128.0,5957,,2.891,7,Run,35,,2025-05-03,Afternoon Run,3.84,6,,False,17.2,2025-05-03T14:57:38Z,17201.3,5949,154.7,14366316635,374.8,g22614275,,5.77,2228.7,565,-2.745747,53.220383,False,Run,80.7,168.0
186,210.0,3787,,7.954,0,VirtualRide,19,,2025-05-02,MyWhoosh - TT Speed #4,17.74,0,,False,30.12,2025-05-02T05:56:47Z,30120.1,3787,142.9,14350956951,174.6,b9840788,,,661.3,324,-120.610249,38.601413,False,VirtualRide,82.5,160.0
384,73.0,1814,,2.838,0,Run,26,,2025-05-01,Evening Run,4.96,0,,False,5.13,2025-05-01T19:19:53Z,5130.4,1808,150.6,14347528263,366.2,g22614275,,5.87,661.1,587,-2.745839,53.220369,False,Run,77.8,172.0
155,158.0,3732,,7.557,0,VirtualRide,25,,2025-05-01,MyWhoosh - Zone 2 Endurance 40min,16.86,0,,False,28.2,2025-05-01T06:03:51Z,28202.9,3732,138.4,14339583914,152.7,b9840788,,,570.0,210,-121.758009,37.414292,False,VirtualRide,82.5,150.0
202,487.0,9009,,7.803,49,Ride,34,,2025-04-29,Afternoon Ride,16.4,37,,False,63.28,2025-04-29T17:36:05Z,63276.6,8109,147.1,14325800753,178.5,b9840788,,,1449.1,949,-2.745582,53.220339,False,Ride,73.8,175.0
356,78.0,2253,,2.727,2,Run,31,,2025-04-28,Evening Run,3.76,0,,False,6.13,2025-04-28T19:01:52Z,6129.8,2248,145.4,14314624720,348.8,g22614253,,6.11,782.6,525,-2.745633,53.220378,False,Run,79.4,170.0
342,70.0,2070,,2.56,2,Run,20,,2025-04-24,Evening Run,3.44,0,,False,5.28,2025-04-24T19:57:36Z,5281.2,2063,140.2,14275731616,332.4,g22614267,,6.51,680.0,490,-2.745728,53.220382,False,Run,80.4,164.0
380,72.0,1802,,2.817,1,Run,27,,2025-04-23,Evening Run,4.4,1,,False,5.05,2025-04-23T19:11:43Z,5052.9,1794,157.7,14265560937,362.4,g22614253,,5.92,648.6,613,-2.745733,53.220305,False,Run,79.4,184.0
193,1009.0,16321,,7.424,57,Ride,35,,2025-04-19,Morning Solo Ride,16.84,53,,False,113.09,2025-04-19T09:04:38Z,113094.0,15234,148.7,14222367011,168.0,b9840788,,,2556.0,1304,-0.448852,50.812292,False,Ride,77.2,178.0
,210.0,14227,,0.999,0,Golf,21,,2025-04-18,Afternoon Golf - Colt Worthing Golf Club,2.38,0,,False,9.06,2025-04-18T15:11:13Z,9061.6,9072,102.8,14215778708,,,,,,,-0.385565,50.842365,False,Golf,,136.0
353,16.0,2266,,2.852,0,Run,19,,2025-04-18,Morning Intervals,3.7,0,,False,6.42,2025-04-18T10:08:23Z,6416.7,2250,150.8,14210936310,350.0,g22614275,,5.84,786.7,449,-0.449437,50.811372,False,Run,80.6,171.0
343,110.0,6012,,2.68,0,Run,33,,2025-04-13,Afternoon Run,3.44,0,,False,16.11,2025-04-13T14:14:16Z,16112.5,6012,150.0,14166662522,341.0,g22614275,,6.22,2049.8,549,-2.745618,53.220384,False,Run,80.3,166.0
,0,346,,0.0,0,Workout,0,,2025-04-11,Evening Workout,0.0,0,,False,0.0,2025-04-11T19:59:01Z,0.0,346,73.1,14148634014,,,,,,,,,True,Workout,,87.0
198,58.0,3878,,8.768,0,VirtualRide,23,,2025-04-11,MyWhoosh - Threshold Power #1,12.82,0,,False,34.0,2025-04-11T07:02:27Z,34001.9,3878,152.8,14143272802,186.7,b9840788,,,724.0,298,54.62125,24.052186,False,VirtualRide,88.1,174.0
359,57.0,1883,,2.692,1,Run,27,,2025-04-09,Evening Run,3.6,0,,False,5.07,2025-04-09T19:09:51Z,5069.2,1883,145.2,14130005196,351.1,g22614253,,6.19,661.1,497,-2.745803,53.220397,False,Run,79.5,176.0
335,53.0,5956,,2.697,0,Run,33,,2025-04-05,Morning Run,3.94,0,,False,15.05,2025-04-05T09:08:50Z,15049.2,5580,150.8,14085034584,342.9,g22614275,,6.18,1905.2,495,-0.348211,51.460558,False,Run,79.5,165.0
380,67.0,1806,,2.816,3,Run,27,,2025-04-03,Evening Run,4.0,3,,False,5.07,2025-04-03T19:03:25Z,5068.7,1800,158.9,14071173628,374.8,g22614275,,5.92,664.5,523,-2.745843,53.220396,False,Run,79.3,178.0
170,31.0,3796,,8.353,0,VirtualRide,23,,2025-04-02,MyWhoosh - Endurance 12's #1,11.28,0,,False,31.71,2025-04-02T07:09:14Z,31706.5,3796,135.6,14055739717,163.3,b9840788,,,619.9,238,54.987028,23.358186,False,VirtualRide,88.8,153.0
189,195.0,3251,,7.395,3,VirtualRide,18,,2025-04-01,MyWhoosh - Lactate Tolerance #1,16.88,2,,False,24.04,2025-04-01T07:53:44Z,24040.9,3251,137.1,14045680780,171.7,b9840788,,,558.1,338,54.978225,23.402679,False,VirtualRide,84.2,166.0
172,284.0,3989,,6.347,0,VirtualRide,20,,2025-03-20,MyWhoosh - Endurance #3,17.6,0,,False,25.32,2025-03-20T07:29:03Z,25319.4,3989,132.5,13933676036,162.6,b9840788,,,648.7,268,5.008106,50.18788,False,VirtualRide,88.7,153.0
190,38.0,3852,,8.604,0,VirtualRide,19,,2025-03-18,MyWhoosh - TT Speed #3,11.9,0,,False,33.14,2025-03-18T06:53:34Z,33142.9,3852,140.6,13913793484,177.9,b9840788,,,685.4,296,54.987066,23.3582,False,VirtualRide,89.7,162.0
357,80.0,2636,,2.667,2,Run,26,,2025-03-15,Morning Run,4.04,1,,False,7.02,2025-03-15T09:36:11Z,7015.1,2630,146.8,13887014190,349.3,g22614253,,6.25,919.4,551,-0.730656,52.416778,False,Run,80.0,166.0
166,56.0,3751,,8.302,0,VirtualRide,19,,2025-03-14,MyWhoosh - Zone 2 Endurance 30min,11.5,0,,False,31.14,2025-03-14T07:12:01Z,31142.5,3751,133.8,13878055223,162.3,b9840788,,,608.9,482,54.621255,24.052221,False,VirtualRide,90.0,156.0
