start_date_local,commute,kudos_count,average_heartrate,suffer_score,sport_type,max_watts,gear_id,trainer,distance_m,distance_km,average_pace_min_km,start_lng,location_country,start_lat,max_speed_ms,average_cadence,max_heartrate,kilojoules,weighted_average_watts,average_speed_ms,average_watts,moving_time_s,id,pr_count,total_elevation_gain_m,calories,achievement_count,type,elapsed_time_s,location_city,date,name
2026-01-24T10:47:46Z,False,26,131.1,,VirtualRide,296,b9840788,False,30861.2,30.86,,-72.806246,,4.573434,12.88,82.8,158.0,579.4,150,7.436,139.6,4150,17159634727,0,92.4,,0,VirtualRide,4150,,2026-01-24,MyWhoosh - Strength Endurance #1
2026-01-10T09:32:18Z,False,23,145.9,,VirtualRide,257,b9840788,False,28038.3,28.04,,56.152732,,24.576078,15.54,84.3,164.0,559.7,152,7.384,147.4,3797,16998293525,0,128.2,,0,VirtualRide,3797,,2026-01-10,MyWhoosh - Aerobic 12's #1
2026-01-04T12:21:27Z,False,17,142.2,,VirtualRide,213,b9840788,False,26627.5,26.63,,54.621255,,24.052218,12.04,82.1,156.0,486.0,138,7.461,136.2,3569,16934442844,0,43.6,,1,VirtualRide,3569,,2026-01-04,MyWhoosh - Zone 2 Endurance 30min
2025-12-26T11:32:12Z,False,24,147.7,,Run,499,g22614275,False,4616.0,4.62,7.27,-0.450181,,50.810667,3.58,75.0,165.0,608.1,321,2.291,302.6,2015,16843894670,0,43.0,,0,Run,2106,,2025-12-26,Lunch Run - Freezing run
2025-09-27T08:11:55Z,False,34,150.0,,Ride,725,b9840788,False,119916.0,119.92,,-1.667362,,53.213087,18.04,68.4,185.0,2887.5,176,6.006,144.4,19967,15952918703,0,2042.0,,0,Ride,20954,,2025-09-27,Morning Ride/Slog - Peaks Tour
2025-09-20T11:01:36Z,False,20,160.0,,Run,507,g22614275,False,7058.7,7.06,5.88,-0.730599,,52.416684,4.28,80.1,180.0,881.5,364,2.833,353.5,2492,15874378483,0,61.0,,0,Run,2492,,2025-09-20,Lunch Run
2025-09-14T09:35:13Z,False,19,133.6,,VirtualRide,354,b9840788,False,18041.7,18.04,,-71.007364,,24.987676,21.08,75.0,152.0,732.9,168,3.896,158.3,4631,15806138446,0,655.0,,0,VirtualRide,4631,,2025-09-14,MyWhoosh - Snowfall Mountain
2025-09-09T07:08:16Z,False,17,143.5,,VirtualRide,603,b9840788,False,30010.7,30.01,,-72.806236,,4.573427,13.14,80.6,166.0,592.8,167,7.952,157.1,3774,15748398964,0,97.0,,0,VirtualRide,3774,,2025-09-09,MyWhoosh - Phosphate 6
2025-09-08T17:21:04Z,False,16,131.4,,Run,508,g22614275,False,4550.8,4.55,7.36,-2.745692,,53.220391,3.38,75.6,156.0,557.1,291,2.264,278.7,2010,15741983984,0,86.0,,0,Run,2051,,2025-09-08,Afternoon Run
2025-09-07T09:42:19Z,False,22,139.9,,VirtualRide,340,b9840788,False,22882.4,22.88,,23.322145,,53.417732,9.22,81.5,155.0,1240.6,168,3.022,163.8,7572,15727167479,0,1013.0,,0,VirtualRide,7572,,2025-09-07,MyWhoosh - Endurance Climb
2025-09-04T06:32:51Z,False,15,144.5,,VirtualRide,249,b9840788,False,24398.3,24.4,,38.431793,,26.543956,21.44,80.0,162.0,553.6,155,6.749,153.1,3615,15691092986,0,226.0,,0,VirtualRide,3615,,2025-09-04,MyWhoosh - Zone 2 Endurance 30min
2025-08-30T08:07:37Z,False,23,154.7,,Run,496,g22614275,False,8001.1,8.0,6.7,-2.745619,,53.220374,3.9,76.8,180.0,995.0,325,2.486,312.9,3218,15633644753,1,80.0,,2,Run,3236,,2025-08-30,Morning Run
2025-08-25T10:22:19Z,False,22,154.2,,Run,477,g22614275,False,9437.2,9.44,7.03,-2.745243,,53.220437,3.54,76.5,179.0,1212.0,313,2.37,304.9,3982,15578827273,0,99.0,,1,Run,3982,,2025-08-25,Morning Run
2025-08-17T07:24:56Z,False,37,152.3,,Ride,1031,b9840788,False,120498.0,120.5,,-2.842666,,53.197456,16.92,75.3,183.0,2456.9,176,7.343,149.2,16409,15488365363,51,1236.0,,150,Ride,17232,,2025-08-17,Morning Ride
2025-08-15T06:50:59Z,False,16,138.9,,VirtualRide,1120,b9840788,False,18036.7,18.04,,5.008103,,50.18788,16.86,80.7,167.0,410.4,170,6.398,145.6,2819,15463750615,0,192.0,,0,VirtualRide,2819,,2025-08-15,MyWhoosh - Free-ride volume
2025-08-14T06:39:19Z,False,15,148.6,,VirtualRide,327,b9840788,False,30048.1,30.05,,37.711521,,26.735651,15.64,80.9,173.0,655.3,175,7.368,160.7,4078,15452753229,0,258.0,,0,VirtualRide,4078,,2025-08-14,MyWhoosh - Anaerobic Capacity #2
2025-08-12T06:26:24Z,False,13,152.7,,VirtualRide,465,b9840788,False,20016.3,20.02,,135.171736,,35.464573,19.02,84.5,185.0,517.4,169,6.138,158.7,3261,15428870214,0,252.0,,0,VirtualRide,3261,,2025-08-12,MyWhoosh - Endurance #5
2025-08-07T20:47:00Z,False,16,152.8,,VirtualRide,282,b9840788,False,20322.4,20.32,,-121.758009,,37.4143,16.94,82.6,172.0,443.2,179,7.822,170.6,2598,15381041053,0,123.0,,0,VirtualRide,2598,,2025-08-07,MyWhoosh - Sweet Spot 15
2025-07-28T06:27:58Z,False,18,148.6,,VirtualRide,196,b9840788,False,30017.0,30.02,,54.62125,,24.052186,11.48,86.4,166.0,563.8,154,8.047,151.2,3730,15260083645,0,54.0,,0,VirtualRide,3730,,2025-07-28,MyWhoosh - Zone 2 Endurance 40min
2025-07-10T20:19:56Z,False,20,144.7,,Run,549,g22614275,False,4445.7,4.45,6.78,-2.745584,,53.220657,4.26,75.2,169.0,550.5,343,2.46,307.2,1807,15072237870,0,62.0,,0,Run,1807,,2025-07-10,Evening Run
2025-07-06T10:46:38Z,False,15,143.5,,Run,609,g22614253,False,5880.6,5.88,7.47,-2.745598,,53.220437,3.94,76.9,164.0,768.5,336,2.23,314.0,2637,15027029174,0,72.0,,1,Run,2680,,2025-07-06,Morning Run
2025-07-03T19:37:05Z,False,17,143.1,,Run,516,g22614275,False,5734.4,5.73,6.94,-2.745691,,53.220354,3.56,77.5,164.0,757.8,334,2.4,318.0,2389,14997783103,0,82.0,,0,Run,2403,,2025-07-03,Evening Run
2025-07-01T17:59:35Z,False,28,138.5,,Run,506,g22614275,False,4581.9,4.58,7.41,-2.745532,,53.22047,3.42,76.4,167.0,531.0,280,2.25,260.6,2036,14975301911,0,58.0,,0,Run,2072,,2025-07-01,New type of family run
2025-06-30T19:48:26Z,False,21,152.1,,Run,502,g22614275,False,4470.6,4.47,6.68,-2.745537,,53.220698,3.82,75.1,175.0,586.5,349,2.495,328.2,1792,14965648503,0,62.0,,0,Run,1809,,2025-06-30,Evening Run
2025-06-04T06:03:25Z,False,22,145.8,,VirtualRide,289,b9840788,False,24489.9,24.49,,148.737502,,-20.99995,23.58,83.1,170.0,782.3,189,5.613,179.3,4363,14690661596,0,516.0,,0,VirtualRide,4363,,2025-06-04,MyWhoosh - TT Power #2
2025-06-02T05:41:39Z,False,17,138.9,,VirtualRide,486,b9840788,False,24493.3,24.49,,135.171736,,35.464567,19.04,82.3,154.0,737.1,171,5.526,166.3,4432,14669141068,0,427.0,,0,VirtualRide,4432,,2025-06-02,MyWhoosh - Endurance 12's #2
2025-05-18T09:03:43Z,False,57,167.4,,Run,529,g22614275,False,21311.5,21.31,6.13,-2.901855,,53.187446,3.8,81.4,184.0,2766.5,364,2.717,353.7,7843,14517278639,2,122.0,,3,Run,8960,,2025-05-18,Chester Half Marathon
2025-05-13T17:35:37Z,False,21,143.5,,Ride,947,b9840788,False,62512.4,62.51,,-2.745515,,53.220467,17.64,72.8,174.0,1435.5,214,8.011,184.3,7803,14470363115,39,481.0,,82,Ride,8263,,2025-05-13,Afternoon Ride
2025-05-11T09:25:32Z,False,21,94.2,,Golf,,,False,9712.3,9.71,,-2.550471,,53.322072,2.1,,122.0,,,0.963,,10084,14446509945,0,171.0,,0,Golf,17107,,2025-05-11,Morning Golf
2025-05-08T19:51:49Z,False,34,147.5,,Run,516,g22614253,False,10053.9,10.05,6.5,-2.745753,,53.220492,3.98,79.4,175.0,1295.7,342,2.563,330.8,3923,14419428307,2,114.0,,4,Run,3956,,2025-05-08,Evening Run with my running buddy
2025-05-08T05:58:26Z,False,21,143.0,,VirtualRide,373,b9840788,False,30109.4,30.11,,-121.758009,,37.414303,16.76,86.7,170.0,650.2,195,8.033,173.5,3748,14412227553,1,160.0,,1,VirtualRide,3748,,2025-05-08,MyWhoosh - Lactate Tolerance #2
2025-05-07T20:10:35Z,False,0,110.8,,Hike,,,False,2024.4,2.02,11.42,-2.746663,,53.220098,2.96,59.5,143.0,,,1.459,,1388,14408928322,0,10.0,,0,Hike,1978,,2025-05-07,Evening Hike
2025-05-06T18:16:49Z,False,25,139.1,,Ride,1294,b9840788,False,54951.2,54.95,,-2.747697,,53.227825,16.74,70.8,173.0,1134.4,195,7.854,158.7,6997,14398362730,21,408.0,,33,Ride,7885,,2025-05-06,Evening Ride with the Gents
2025-05-06T07:01:36Z,False,16,140.7,,VirtualRide,728,b9840788,False,30443.3,30.44,,146.715492,,-19.253488,23.46,88.4,157.0,733.9,182,7.209,173.8,4223,14391782196,0,297.0,,0,VirtualRide,4223,,2025-05-06,MyWhoosh - Endurance #4
2025-05-04T13:38:43Z,False,15,68.0,,Workout,,,True,0.0,0.0,,,,,0.0,,81.0,,,0.0,,334,14374920963,0,0,,0,Workout,334,,2025-05-04,Breath work
2025-05-03T14:57:38Z,False,35,154.7,,Run,565,g22614275,False,17201.3,17.2,5.77,-2.745747,,53.220383,3.84,80.7,168.0,2228.7,383,2.891,374.8,5949,14366316635,6,128.0,,7,Run,5957,,2025-05-03,Afternoon Run
2025-05-02T05:56:47Z,False,19,142.9,,VirtualRide,324,b9840788,False,30120.1,30.12,,-120.610249,,38.601413,17.74,82.5,160.0,661.3,186,7.954,174.6,3787,14350956951,0,210.0,,0,VirtualRide,3787,,2025-05-02,MyWhoosh - TT Speed #4
2025-05-01T19:19:53Z,False,26,150.6,,Run,587,g22614275,False,5130.4,5.13,5.87,-2.745839,,53.220369,4.96,77.8,172.0,661.1,384,2.838,366.2,1808,14347528263,0,73.0,,0,Run,1814,,2025-05-01,Evening Run
2025-05-01T06:03:51Z,False,25,138.4,,VirtualRide,210,b9840788,False,28202.9,28.2,,-121.758009,,37.414292,16.86,82.5,150.0,570.0,155,7.557,152.7,3732,14339583914,0,158.0,,0,VirtualRide,3732,,2025-05-01,MyWhoosh - Zone 2 Endurance 40min
2025-04-29T17:36:05Z,False,34,147.1,,Ride,949,b9840788,False,63276.6,63.28,,-2.745582,,53.220339,16.4,73.8,175.0,1449.1,202,7.803,178.5,8109,14325800753,37,487.0,,49,Ride,9009,,2025-04-29,Afternoon Ride
2025-04-28T19:01:52Z,False,31,145.4,,Run,525,g22614253,False,6129.8,6.13,6.11,-2.745633,,53.220378,3.76,79.4,170.0,782.6,356,2.727,348.8,2248,14314624720,0,78.0,,2,Run,2253,,2025-04-28,Evening Run
2025-04-24T19:57:36Z,False,20,140.2,,Run,490,g22614267,False,5281.2,5.28,6.51,-2.745728,,53.220382,3.44,80.4,164.0,680.0,342,2.56,332.4,2063,14275731616,0,70.0,,2,Run,2070,,2025-04-24,Evening Run
2025-04-23T19:11:43Z,False,27,157.7,,Run,613,g22614253,False,5052.9,5.05,5.92,-2.745733,,53.220305,4.4,79.4,184.0,648.6,380,2.817,362.4,1794,14265560937,1,72.0,,1,Run,1802,,2025-04-23,Evening Run
2025-04-19T09:04:38Z,False,35,148.7,,Ride,1304,b9840788,False,113094.0,113.09,,-0.448852,,50.812292,16.84,77.2,178.0,2556.0,193,7.424,168.0,15234,14222367011,53,1009.0,,57,Ride,16321,,2025-04-19,Morning Solo Ride
2025-04-18T15:11:13Z,False,21,102.8,,Golf,,,False,9061.6,9.06,,-0.385565,,50.842365,2.38,,136.0,,,0.999,,9072,14215778708,0,210.0,,0,Golf,14227,,2025-04-18,Afternoon Golf - Colt Worthing Golf Club
2025-04-18T10:08:23Z,False,19,150.8,,Run,449,g22614275,False,6416.7,6.42,5.84,-0.449437,,50.811372,3.7,80.6,171.0,786.7,353,2.852,350.0,2250,14210936310,0,16.0,,0,Run,2266,,2025-04-18,Morning Intervals
2025-04-13T14:14:16Z,False,33,150.0,,Run,549,g22614275,False,16112.5,16.11,6.22,-2.745618,,53.220384,3.44,80.3,166.0,2049.8,343,2.68,341.0,6012,14166662522,0,110.0,,0,Run,6012,,2025-04-13,Afternoon Run
2025-04-11T19:59:01Z,False,0,73.1,,Workout,,,True,0.0,0.0,,,,,0.0,,87.0,,,0.0,,346,14148634014,0,0,,0,Workout,346,,2025-04-11,Evening Workout
2025-04-11T07:02:27Z,False,23,152.8,,VirtualRide,298,b9840788,False,34001.9,34.0,,54.62125,,24.052186,12.82,88.1,174.0,724.0,198,8.768,186.7,3878,14143272802,0,58.0,,0,VirtualRide,3878,,2025-04-11,MyWhoosh - Threshold Power #1
2025-04-09T19:09:51Z,False,27,145.2,,Run,497,g22614253,False,5069.2,5.07,6.19,-2.745803,,53.220397,3.6,79.5,176.0,661.1,359,2.692,351.1,1883,14130005196,0,57.0,,1,Run,1883,,2025-04-09,Evening Run
2025-04-05T09:08:50Z,False,33,150.8,,Run,495,g22614275,False,15049.2,15.05,6.18,-0.348211,,51.460558,3.94,79.5,165.0,1905.2,335,2.697,342.9,5580,14085034584,0,53.0,,0,Run,5956,,2025-04-05,Morning Run
2025-04-03T19:03:25Z,False,27,158.9,,Run,523,g22614275,False,5068.7,5.07,5.92,-2.745843,,53.220396,4.0,79.3,178.0,664.5,380,2.816,374.8,1800,14071173628,3,67.0,,3,Run,1806,,2025-04-03,Evening Run
2025-04-02T07:09:14Z,False,23,135.6,,VirtualRide,238,b9840788,False,31706.5,31.71,,54.987028,,23.358186,11.28,88.8,153.0,619.9,170,8.353,163.3,3796,14055739717,0,31.0,,0,VirtualRide,3796,,2025-04-02,MyWhoosh - Endurance 12's #1
2025-04-01T07:53:44Z,False,18,137.1,,VirtualRide,338,b9840788,False,24040.9,24.04,,54.978225,,23.402679,16.88,84.2,166.0,558.1,189,7.395,171.7,3251,14045680780,2,195.0,,3,VirtualRide,3251,,2025-04-01,MyWhoosh - Lactate Tolerance #1
2025-03-20T07:29:03Z,False,20,132.5,,VirtualRide,268,b9840788,False,25319.4,25.32,,5.008106,,50.18788,17.6,88.7,153.0,648.7,172,6.347,162.6,3989,13933676036,0,284.0,,0,VirtualRide,3989,,2025-03-20,MyWhoosh - Endurance #3
2025-03-18T06:53:34Z,False,19,140.6,,VirtualRide,296,b9840788,False,33142.9,33.14,,54.987066,,23.3582,11.9,89.7,162.0,685.4,190,8.604,177.9,3852,13913793484,0,38.0,,0,VirtualRide,3852,,2025-03-18,MyWhoosh - TT Speed #3
2025-03-15T09:36:11Z,False,26,146.8,,Run,551,g22614253,False,7015.1,7.02,6.25,-0.730656,,52.416778,4.04,80.0,166.0,919.4,357,2.667,349.3,2630,13887014190,1,80.0,,2,Run,2636,,2025-03-15,Morning Run
2025-03-14T07:12:01Z,False,19,133.8,,VirtualRide,482,b9840788,False,31142.5,31.14,,54.621255,,24.052221,11.5,90.0,156.0,608.9,166,8.302,162.3,3751,13878055223,0,56.0,,0,VirtualRide,3751,,2025-03-14,MyWhoosh - Zone 2 Endurance 30min
