max_heartrate,achievement_count,location_city,start_lat,calories,kudos_count,type,max_watts,moving_time_s,average_pace_min_km,average_cadence,suffer_score,total_elevation_gain_m,pr_count,date,start_lng,trainer,commute,name,average_watts,average_speed_ms,gear_id,distance_m,id,location_country,elapsed_time_s,distance_km,weighted_average_watts,start_date_local,kilojoules,sport_type,average_heartrate,max_speed_ms
152.0,0,,24.987676,,19,VirtualRide,354,4631,,75.0,,655.0,0,2025-09-14,-71.007364,False,False,MyWhoosh - Snowfall Mountain,158.3,3.896,b9840788,18041.7,15806138446,,4631,18.04,168,2025-09-14T09:35:13Z,732.9,VirtualRide,133.6,21.08
166.0,0,,4.573427,,17,VirtualRide,603,3774,,80.6,,97.0,0,2025-09-09,-72.806236,False,False,MyWhoosh - Phosphate 6,157.1,7.952,b9840788,30010.7,15748398964,,3774,30.01,167,2025-09-09T07:08:16Z,592.8,VirtualRide,143.5,13.14
156.0,0,,53.220391,,16,Run,508,2010,7.36,75.6,,86.0,0,2025-09-08,-2.745692,False,False,Afternoon Run,278.7,2.264,g22614275,4550.8,15741983984,,2051,4.55,291,2025-09-08T17:21:04Z,557.1,Run,131.4,3.38
155.0,0,,53.417732,,22,VirtualRide,340,7572,,81.5,,1013.0,0,2025-09-07,23.322145,False,False,MyWhoosh - Endurance Climb,163.8,3.022,b9840788,22882.4,15727167479,,7572,22.88,168,2025-09-07T09:42:19Z,1240.6,VirtualRide,139.9,9.22
162.0,0,,26.543956,,15,VirtualRide,249,3615,,80.0,,226.0,0,2025-09-04,38.431793,False,False,MyWhoosh - Zone 2 Endurance 30min,153.1,6.749,b9840788,24398.3,15691092986,,3615,24.4,155,2025-09-04T06:32:51Z,553.6,VirtualRide,144.5,21.44
180.0,2,,53.220374,,23,Run,496,3218,6.7,76.8,,80.0,1,2025-08-30,-2.745619,False,False,Morning Run,312.9,2.486,g22614275,8001.1,15633644753,,3236,8.0,325,2025-08-30T08:07:37Z,995.0,Run,154.7,3.9
179.0,1,,53.220437,,22,Run,477,3982,7.03,76.5,,99.0,0,2025-08-25,-2.745243,False,False,Morning Run,304.9,2.37,g22614275,9437.2,15578827273,,3982,9.44,313,2025-08-25T10:22:19Z,1212.0,Run,154.2,3.54
183.0,150,,53.197456,,37,Ride,1031,16409,,75.3,,1236.0,51,2025-08-17,-2.842666,False,False,Morning Ride,149.2,7.343,b9840788,120498.0,15488365363,,17232,120.5,176,2025-08-17T07:24:56Z,2456.9,Ride,152.3,16.92
167.0,0,,50.18788,,16,VirtualRide,1120,2819,,80.7,,192.0,0,2025-08-15,5.008103,False,False,MyWhoosh - Free-ride volume,145.6,6.398,b9840788,18036.7,15463750615,,2819,18.04,170,2025-08-15T06:50:59Z,410.4,VirtualRide,138.9,16.86
173.0,0,,26.735651,,15,VirtualRide,327,4078,,80.9,,258.0,0,2025-08-14,37.711521,False,False,MyWhoosh - Anaerobic Capacity #2,160.7,7.368,b9840788,30048.1,15452753229,,4078,30.05,175,2025-08-14T06:39:19Z,655.3,VirtualRide,148.6,15.64
185.0,0,,35.464573,,13,VirtualRide,465,3261,,84.5,,252.0,0,2025-08-12,135.171736,False,False,MyWhoosh - Endurance #5,158.7,6.138,b9840788,20016.3,15428870214,,3261,20.02,169,2025-08-12T06:26:24Z,517.4,VirtualRide,152.7,19.02
172.0,0,,37.4143,,16,VirtualRide,282,2598,,82.6,,123.0,0,2025-08-07,-121.758009,False,False,MyWhoosh - Sweet Spot 15,170.6,7.822,b9840788,20322.4,15381041053,,2598,20.32,179,2025-08-07T20:47:00Z,443.2,VirtualRide,152.8,16.94
166.0,0,,24.052186,,18,VirtualRide,196,3730,,86.4,,54.0,0,2025-07-28,54.62125,False,False,MyWhoosh - Zone 2 Endurance 40min,151.2,8.047,b9840788,30017.0,15260083645,,3730,30.02,154,2025-07-28T06:27:58Z,563.8,VirtualRide,148.6,11.48
169.0,0,,53.220657,,20,Run,549,1807,6.78,75.2,,62.0,0,2025-07-10,-2.745584,False,False,Evening Run,307.2,2.46,g22614275,4445.7,15072237870,,1807,4.45,343,2025-07-10T20:19:56Z,550.5,Run,144.7,4.26
164.0,1,,53.220437,,15,Run,609,2637,7.47,76.9,,72.0,0,2025-07-06,-2.745598,False,False,Morning Run,314.0,2.23,g22614253,5880.6,15027029174,,2680,5.88,336,2025-07-06T10:46:38Z,768.5,Run,143.5,3.94
164.0,0,,53.220354,,17,Run,516,2389,6.94,77.5,,82.0,0,2025-07-03,-2.745691,False,False,Evening Run,318.0,2.4,g22614275,5734.4,14997783103,,2403,5.73,334,2025-07-03T19:37:05Z,757.8,Run,143.1,3.56
167.0,0,,53.22047,,28,Run,506,2036,7.41,76.4,,58.0,0,2025-07-01,-2.745532,False,False,New type of family run,260.6,2.25,g22614275,4581.9,14975301911,,2072,4.58,280,2025-07-01T17:59:35Z,531.0,Run,138.5,3.42
175.0,0,,53.220698,,21,Run,502,1792,6.68,75.1,,62.0,0,2025-06-30,-2.745537,False,False,Evening Run,328.2,2.495,g22614275,4470.6,14965648503,,1809,4.47,349,2025-06-30T19:48:26Z,586.5,Run,152.1,3.82
170.0,0,,-20.99995,,22,VirtualRide,289,4363,,83.1,,516.0,0,2025-06-04,148.737502,False,False,MyWhoosh - TT Power #2,179.3,5.613,b9840788,24489.9,14690661596,,4363,24.49,189,2025-06-04T06:03:25Z,782.3,VirtualRide,145.8,23.58
154.0,0,,35.464567,,17,VirtualRide,486,4432,,82.3,,427.0,0,2025-06-02,135.171736,False,False,MyWhoosh - Endurance 12's #2,166.3,5.526,b9840788,24493.3,14669141068,,4432,24.49,171,2025-06-02T05:41:39Z,737.1,VirtualRide,138.9,19.04
184.0,3,,53.187446,,57,Run,529,7843,6.13,81.4,,122.0,2,2025-05-18,-2.901855,False,False,Chester Half Marathon,353.7,2.717,g22614275,21311.5,14517278639,,8960,21.31,364,2025-05-18T09:03:43Z,2766.5,Run,167.4,3.8
174.0,82,,53.220467,,21,Ride,947,7803,,72.8,,481.0,39,2025-05-13,-2.745515,False,False,Afternoon Ride,184.3,8.011,b9840788,62512.4,14470363115,,8263,62.51,214,2025-05-13T17:35:37Z,1435.5,Ride,143.5,17.64
122.0,0,,53.322072,,21,Golf,,10084,,,,171.0,0,2025-05-11,-2.550471,False,False,Morning Golf,,0.963,,9712.3,14446509945,,17107,9.71,,2025-05-11T09:25:32Z,,Golf,94.2,2.1
175.0,4,,53.220492,,34,Run,516,3923,6.5,79.4,,114.0,2,2025-05-08,-2.745753,False,False,Evening Run with my running buddy,330.8,2.563,g22614253,10053.9,14419428307,,3956,10.05,342,2025-05-08T19:51:49Z,1295.7,Run,147.5,3.98
170.0,1,,37.414303,,21,VirtualRide,373,3748,,86.7,,160.0,1,2025-05-08,-121.758009,False,False,MyWhoosh - Lactate Tolerance #2,173.5,8.033,b9840788,30109.4,14412227553,,3748,30.11,195,2025-05-08T05:58:26Z,650.2,VirtualRide,143.0,16.76
143.0,0,,53.220098,,0,Hike,,1388,11.42,59.5,,10.0,0,2025-05-07,-2.746663,False,False,Evening Hike,,1.459,,2024.4,14408928322,,1978,2.02,,2025-05-07T20:10:35Z,,Hike,110.8,2.96
173.0,33,,53.227825,,25,Ride,1294,6997,,70.8,,408.0,21,2025-05-06,-2.747697,False,False,Evening Ride with the Gents,158.7,7.854,b9840788,54951.2,14398362730,,7885,54.95,195,2025-05-06T18:16:49Z,1134.4,Ride,139.1,16.74
157.0,0,,-19.253488,,16,VirtualRide,728,4223,,88.4,,297.0,0,2025-05-06,146.715492,False,False,MyWhoosh - Endurance #4,173.8,7.209,b9840788,30443.3,14391782196,,4223,30.44,182,2025-05-06T07:01:36Z,733.9,VirtualRide,140.7,23.46
81.0,0,,,,15,Workout,,334,,,,0,0,2025-05-04,,True,False,Breath work,,0.0,,0.0,14374920963,,334,0.0,,2025-05-04T13:38:43Z,,Workout,68.0,0.0
168.0,7,,53.220383,,35,Run,565,5949,5.77,80.7,,128.0,6,2025-05-03,-2.745747,False,False,Afternoon Run,374.8,2.891,g22614275,17201.3,14366316635,,5957,17.2,383,2025-05-03T14:57:38Z,2228.7,Run,154.7,3.84
160.0,0,,38.601413,,19,VirtualRide,324,3787,,82.5,,210.0,0,2025-05-02,-120.610249,False,False,MyWhoosh - TT Speed #4,174.6,7.954,b9840788,30120.1,14350956951,,3787,30.12,186,2025-05-02T05:56:47Z,661.3,VirtualRide,142.9,17.74
172.0,0,,53.220369,,26,Run,587,1808,5.87,77.8,,73.0,0,2025-05-01,-2.745839,False,False,Evening Run,366.2,2.838,g22614275,5130.4,14347528263,,1814,5.13,384,2025-05-01T19:19:53Z,661.1,Run,150.6,4.96
150.0,0,,37.414292,,25,VirtualRide,210,3732,,82.5,,158.0,0,2025-05-01,-121.758009,False,False,MyWhoosh - Zone 2 Endurance 40min,152.7,7.557,b9840788,28202.9,14339583914,,3732,28.2,155,2025-05-01T06:03:51Z,570.0,VirtualRide,138.4,16.86
175.0,49,,53.220339,,34,Ride,949,8109,,73.8,,487.0,37,2025-04-29,-2.745582,False,False,Afternoon Ride,178.5,7.803,b9840788,63276.6,14325800753,,9009,63.28,202,2025-04-29T17:36:05Z,1449.1,Ride,147.1,16.4
170.0,2,,53.220378,,31,Run,525,2248,6.11,79.4,,78.0,0,2025-04-28,-2.745633,False,False,Evening Run,348.8,2.727,g22614253,6129.8,14314624720,,2253,6.13,356,2025-04-28T19:01:52Z,782.6,Run,145.4,3.76
164.0,2,,53.220382,,20,Run,490,2063,6.51,80.4,,70.0,0,2025-04-24,-2.745728,False,False,Evening Run,332.4,2.56,g22614267,5281.2,14275731616,,2070,5.28,342,2025-04-24T19:57:36Z,680.0,Run,140.2,3.44
184.0,1,,53.220305,,27,Run,613,1794,5.92,79.4,,72.0,1,2025-04-23,-2.745733,False,False,Evening Run,362.4,2.817,g22614253,5052.9,14265560937,,1802,5.05,380,2025-04-23T19:11:43Z,648.6,Run,157.7,4.4
178.0,57,,50.812292,,35,Ride,1304,15234,,77.2,,1009.0,53,2025-04-19,-0.448852,False,False,Morning Solo Ride,168.0,7.424,b9840788,113094.0,14222367011,,16321,113.09,193,2025-04-19T09:04:38Z,2556.0,Ride,148.7,16.84
136.0,0,,50.842365,,21,Golf,,9072,,,,210.0,0,2025-04-18,-0.385565,False,False,Afternoon Golf - Colt Worthing Golf Club,,0.999,,9061.6,14215778708,,14227,9.06,,2025-04-18T15:11:13Z,,Golf,102.8,2.38
171.0,0,,50.811372,,19,Run,449,2250,5.84,80.6,,16.0,0,2025-04-18,-0.449437,False,False,Morning Intervals,350.0,2.852,g22614275,6416.7,14210936310,,2266,6.42,353,2025-04-18T10:08:23Z,786.7,Run,150.8,3.7
166.0,0,,53.220384,,33,Run,549,6012,6.22,80.3,,110.0,0,2025-04-13,-2.745618,False,False,Afternoon Run,341.0,2.68,g22614275,16112.5,14166662522,,6012,16.11,343,2025-04-13T14:14:16Z,2049.8,Run,150.0,3.44
87.0,0,,,,0,Workout,,346,,,,0,0,2025-04-11,,True,False,Evening Workout,,0.0,,0.0,14148634014,,346,0.0,,2025-04-11T19:59:01Z,,Workout,73.1,0.0
174.0,0,,24.052186,,23,VirtualRide,298,3878,,88.1,,58.0,0,2025-04-11,54.62125,False,False,MyWhoosh - Threshold Power #1,186.7,8.768,b9840788,34001.9,14143272802,,3878,34.0,198,2025-04-11T07:02:27Z,724.0,VirtualRide,152.8,12.82
176.0,1,,53.220397,,27,Run,497,1883,6.19,79.5,,57.0,0,2025-04-09,-2.745803,False,False,Evening Run,351.1,2.692,g22614253,5069.2,14130005196,,1883,5.07,359,2025-04-09T19:09:51Z,661.1,Run,145.2,3.6
165.0,0,,51.460558,,33,Run,495,5580,6.18,79.5,,53.0,0,2025-04-05,-0.348211,False,False,Morning Run,342.9,2.697,g22614275,15049.2,14085034584,,5956,15.05,335,2025-04-05T09:08:50Z,1905.2,Run,150.8,3.94
178.0,3,,53.220396,,27,Run,523,1800,5.92,79.3,,67.0,3,2025-04-03,-2.745843,False,False,Evening Run,374.8,2.816,g22614275,5068.7,14071173628,,1806,5.07,380,2025-04-03T19:03:25Z,664.5,Run,158.9,4.0
153.0,0,,23.358186,,23,VirtualRide,238,3796,,88.8,,31.0,0,2025-04-02,54.987028,False,False,MyWhoosh - Endurance 12's #1,163.3,8.353,b9840788,31706.5,14055739717,,3796,31.71,170,2025-04-02T07:09:14Z,619.9,VirtualRide,135.6,11.28
166.0,3,,23.402679,,18,VirtualRide,338,3251,,84.2,,195.0,2,2025-04-01,54.978225,False,False,MyWhoosh - Lactate Tolerance #1,171.7,7.395,b9840788,24040.9,14045680780,,3251,24.04,189,2025-04-01T07:53:44Z,558.1,VirtualRide,137.1,16.88
153.0,0,,50.18788,,20,VirtualRide,268,3989,,88.7,,284.0,0,2025-03-20,5.008106,False,False,MyWhoosh - Endurance #3,162.6,6.347,b9840788,25319.4,13933676036,,3989,25.32,172,2025-03-20T07:29:03Z,648.7,VirtualRide,132.5,17.6
162.0,0,,23.3582,,19,VirtualRide,296,3852,,89.7,,38.0,0,2025-03-18,54.987066,False,False,MyWhoosh - TT Speed #3,177.9,8.604,b9840788,33142.9,13913793484,,3852,33.14,190,2025-03-18T06:53:34Z,685.4,VirtualRide,140.6,11.9
166.0,2,,52.416778,,26,Run,551,2630,6.25,80.0,,80.0,1,2025-03-15,-0.730656,False,False,Morning Run,349.3,2.667,g22614253,7015.1,13887014190,,2636,7.02,357,2025-03-15T09:36:11Z,919.4,Run,146.8,4.04
156.0,0,,24.052221,,19,VirtualRide,482,3751,,90.0,,56.0,0,2025-03-14,54.621255,False,False,MyWhoosh - Zone 2 Endurance 30min,162.3,8.302,b9840788,31142.5,13878055223,,3751,31.14,166,2025-03-14T07:12:01Z,608.9,VirtualRide,133.8,11.5
155.0,0,,-19.25348,,19,VirtualRide,347,3726,,87.8,,258.0,0,2025-03-11,146.715492,False,False,MyWhoosh - Lactate Threshold #2,168.4,7.082,b9840788,26388.8,13849055484,,3726,26.39,183,2025-03-11T05:46:49Z,627.4,VirtualRide,133.3,23.64
185.0,0,,53.187415,,53,Run,550,3395,5.58,81.7,,66.0,0,2025-03-09,-2.896186,False,False,MBNA Chester 10k,386.7,2.985,g22614253,10135.0,13831057745,,3429,10.13,387,2025-03-09T09:31:45Z,1313.1,Run,147.7,4.62
150.0,0,,24.052213,,24,VirtualRide,330,3819,,86.7,,56.0,0,2025-03-07,54.62125,False,False,MyWhoosh - Pure Strength #2,161.3,8.268,b9840788,31574.6,13811716805,,3819,31.57,168,2025-03-07T06:36:04Z,616.2,VirtualRide,131.3,11.82
148.0,0,,50.187875,,19,VirtualRide,378,4636,,87.0,,321.0,0,2025-03-06,5.00811,False,False,MyWhoosh - Endurance #2,158.8,6.753,b9840788,31306.0,13802607071,,4636,31.31,166,2025-03-06T06:24:53Z,736.3,VirtualRide,131.7,20.44
155.0,0,,26.54398,,19,VirtualRide,497,4519,,86.1,,339.0,0,2025-03-05,38.43182,False,False,MyWhoosh - TT Speed #2,177.3,7.38,b9840788,33348.6,13793245571,,4519,33.35,187,2025-03-05T06:03:03Z,801.2,VirtualRide,136.3,21.76
114.0,0,,53.238631,,27,Walk,,5079,14.95,52.6,,58.0,0,2025-03-01,-2.687478,False,False,Morning Dog walk with the Family,,1.115,g22614267,5661.8,13758593819,,6914,5.66,,2025-03-01T10:30:10Z,,Walk,85.0,1.8
162.0,0,,-19.253493,,22,VirtualRide,580,3795,,83.6,,289.0,0,2025-03-01,146.715471,False,False,Morning Ride,188.1,7.938,b9840788,30123.7,13755991993,,3795,30.12,198,2025-03-01T06:44:49Z,713.9,VirtualRide,140.5,23.14
150.0,0,,,,15,WeightTraining,,2378,,,,0,0,2025-02-25,,True,False,Morning Weight Training,,0.0,,0.0,13721813583,,2378,0.0,,2025-02-25T05:58:44Z,,WeightTraining,109.1,0.0
170.0,0,,,,24,Run,473,1875,5.86,79.7,,0,0,2025-02-24,,True,False,Morning Run,306.0,2.843,g22614258,5330.0,13712371522,,1875,5.33,323,2025-02-24T05:21:50Z,573.4,Run,140.5,3.62
157.0,0,,26.543969,,27,VirtualRide,1090,7256,,86.3,,516.0,0,2025-02-22,38.431807,False,False,MyWhoosh - Zone 2 Endurance 30min,162.7,7.182,b9840788,52113.9,13692973946,,7256,52.11,172,2025-02-22T07:25:42Z,1180.7,VirtualRide,131.2,21.3
152.0,0,,24.052213,,13,VirtualRide,468,3670,,85.3,,55.0,0,2025-02-21,54.62125,False,False,MyWhoosh - Lactate Threshold #1,166.1,8.319,b9840788,30529.6,13684556582,,3670,30.53,179,2025-02-21T07:01:25Z,609.5,VirtualRide,114.4,11.56
175.0,0,,24.052184,,16,VirtualRide,464,4086,,85.9,,58.0,0,2025-02-20,54.62125,False,False,MyWhoosh - Pure Strength #1,164.7,8.32,b9840788,33994.9,13675994252,,4086,33.99,180,2025-02-20T06:58:24Z,673.0,VirtualRide,135.7,11.52
178.0,1,,53.220379,,20,Run,586,1702,5.54,80.8,,68.0,1,2025-02-18,-2.745724,False,False,Afternoon Run,392.5,3.011,g22614267,5124.0,13662072528,,1740,5.12,398,2025-02-18T17:08:28Z,668.0,Run,152.9,4.7
