start_lng,elapsed_time_s,sport_type,total_elevation_gain_m,location_city,distance_m,type,pr_count,start_lat,gear_id,average_cadence,moving_time_s,id,name,suffer_score,max_heartrate,trainer,kilojoules,achievement_count,location_country,weighted_average_watts,average_speed_ms,start_date_local,distance_km,average_pace_min_km,kudos_count,max_watts,max_speed_ms,date,average_watts,commute,average_heartrate,calories
-2.74555,3841,Run,125.0,,10130.4,Run,0,53.220464,g22614275,81.2,3824,18229904479,Evening Run,,168.0,False,1337.4,0,,359,2.649,2026-04-23T18:40:57Z,10.13,6.29,25,587,3.78,2026-04-23,349.9,False,149.4,
54.62125,3999,VirtualRide,54.6,,30127.6,VirtualRide,0,24.052197,b9840788,84.8,3999,18218063501,MyWhoosh - Zone 2 Endurance 40min,,140.0,False,598.0,1,,152,7.534,2026-04-22T21:46:58Z,30.13,,16,430,12.54,2026-04-22,149.5,False,125.8,
-2.745714,1808,Run,77.0,,5061.9,Run,0,53.220405,g22614275,82.5,1801,18202802461,Evening Run,,160.0,False,687.5,0,,393,2.811,2026-04-21T19:56:44Z,5.06,5.93,17,590,4.64,2026-04-21,382.0,False,149.1,
-2.745672,7708,Run,165.0,,17123.1,Run,0,53.220403,g28741548,77.8,7703,18171510071,Lunch Run,,153.0,False,2292.5,4,,306,2.223,2026-04-19T11:13:53Z,17.12,7.5,31,522,3.22,2026-04-19,297.8,False,134.4,
-2.681156,1617,Run,117.0,,3455.9,Run,2,53.227921,g22614275,77.6,1518,18154195397,Morning Run,,158.0,False,488.7,2,,345,2.277,2026-04-18T09:00:13Z,3.46,7.32,0,569,3.3,2026-04-18,323.5,False,141.6,
-2.745547,2199,Run,90.0,,6052.0,Run,0,53.22047,g22614275,81.1,2173,18136174881,Evening Run,,173.0,False,830.3,1,,395,2.785,2026-04-16T19:19:22Z,6.05,5.98,19,663,4.36,2026-04-16,381.5,False,152.6,
-72.774296,3724,VirtualRide,110.0,,31463.2,VirtualRide,0,4.584973,b9840788,82.8,3724,18124521771,MyWhoosh - Coffee Trail,,166.0,False,622.7,0,,174,8.449,2026-04-15T22:05:08Z,31.46,,22,593,13.06,2026-04-15,167.2,False,140.4,
5.657285,2817,Run,39.0,,7145.9,Run,2,50.849094,g28741548,82.9,2806,18100174337,Morning Run,,154.0,False,923.1,4,,336,2.547,2026-04-14T07:02:06Z,7.15,6.54,22,494,3.64,2026-04-14,329.1,False,137.6,
5.657236,3035,Run,66.0,,7136.6,Run,2,50.849044,g28741548,81.2,2990,18088088319,Morning Run,,146.0,False,953.2,3,,326,2.387,2026-04-13T08:55:36Z,7.14,6.98,25,498,3.76,2026-04-13,321.8,False,135.5,
5.657256,6290,Run,113.0,,13440.8,Run,3,50.849102,g28741548,82.3,5469,18061856893,Morning Run,,166.0,False,1788.2,9,,340,2.458,2026-04-11T07:49:56Z,13.44,6.78,28,551,4.08,2026-04-11,342.6,False,144.3,
5.00808,5452,VirtualRide,318.4,,33489.4,VirtualRide,0,50.187891,b9840788,82.0,5452,18033111815,MyWhoosh - 90 Minute Endurance,,148.0,False,787.1,0,,147,6.143,2026-04-08T20:55:52Z,33.49,,18,1115,20.7,2026-04-08,144.4,False,134.6,
-2.745605,2724,Run,104.0,,6768.9,Run,0,53.220587,g22614275,79.6,2667,18017526788,Evening Run,,180.0,False,921.3,0,,356,2.538,2026-04-07T19:07:43Z,6.77,6.57,20,873,7.2,2026-04-07,347.3,False,145.7,
135.777959,1923,VirtualRide,32.6,,16066.1,VirtualRide,1,35.25142,b9840788,82.9,1923,18004640200,MyWhoosh - Heian Samurai Circuit,,151.0,False,303.5,2,,169,8.355,2026-04-06T20:43:36Z,16.07,,15,434,11.52,2026-04-06,157.8,False,134.3,
-2.745667,2460,Run,91.0,,5480.0,Run,0,53.220371,g22614275,78.6,2437,17972727921,Morning Family Run,,154.0,False,643.3,0,,299,2.249,2026-04-04T10:58:21Z,5.48,7.41,36,589,3.74,2026-04-04,273.5,False,139.5,
-2.745855,2401,Run,94.0,,6307.9,Run,0,53.220419,g28741548,81.0,2390,17959137462,Morning Run,,164.0,False,862.1,1,,368,2.639,2026-04-03T09:31:40Z,6.31,6.32,23,596,4.02,2026-04-03,361.2,False,149.2,
56.152716,3731,VirtualRide,128.4,,26533.3,VirtualRide,0,24.576086,b9840788,81.0,3731,17943035002,MyWhoosh - Zone 2 Endurance 40min,,145.0,False,516.6,1,,140,7.112,2026-04-01T21:32:08Z,26.53,,18,176,16.66,2026-04-01,138.5,False,131.8,
-2.745672,2041,Run,91.0,,5295.7,Run,0,53.220591,g22614275,81.4,2027,17928348992,Evening Run,,165.0,False,730.5,0,,368,2.613,2026-03-31T18:20:04Z,5.3,6.38,18,597,4.66,2026-03-31,359.9,False,143.7,
-2.745626,3677,Run,138.0,,9256.8,Run,0,53.220418,g28741548,78.9,3571,17885674006,Morning Run,,169.0,False,1262.7,1,,361,2.592,2026-03-28T09:00:26Z,9.26,6.43,22,682,4.34,2026-03-28,353.4,False,150.7,
-72.765536,2429,VirtualRide,44.6,,21036.7,VirtualRide,0,4.596965,b9840788,80.8,2429,17836433431,MyWhoosh - Coffee Trail,,160.0,False,392.1,0,,167,8.661,2026-03-24T06:01:45Z,21.04,,19,460,13.28,2026-03-24,161.4,False,141.8,
-2.745535,1837,Run,78.0,,5028.0,Run,0,53.220448,g22614275,79.4,1834,17831334537,Evening Run,,172.0,False,700.4,2,,389,2.742,2026-03-23T18:27:35Z,5.03,6.08,21,614,5.56,2026-03-23,382.5,False,151.9,
54.676407,3807,VirtualRide,87.6,,30199.9,VirtualRide,1,24.464538,b9840788,85.5,3807,17750262524,MyWhoosh - Yas Marina Circuit,,161.0,False,568.8,3,,154,7.933,2026-03-17T05:49:39Z,30.2,,21,448,11.64,2026-03-17,149.4,False,138.5,
-2.896238,4228,Run,67.0,,10152.1,Run,0,53.187624,g28741548,79.0,4222,17645321798,Morning Run,,173.0,False,1361.7,18,,325,2.405,2026-03-08T09:05:50Z,10.15,6.93,39,458,3.76,2026-03-08,322.8,False,151.6,
-3.013447,4482,Run,98.0,,9310.7,Run,0,53.361513,g22614275,75.5,4467,17562973003,Morning Run,,170.0,False,1257.0,0,,294,2.084,2026-03-01T10:03:04Z,9.31,8.0,31,510,3.24,2026-03-01,281.7,False,142.6,
-2.745702,3746,Run,121.0,,10069.8,Run,1,53.220429,g28741548,79.3,3746,17249308718,Lunch Run,,178.0,False,1354.5,4,,368,2.688,2026-02-01T11:29:25Z,10.07,6.2,30,561,4.06,2026-02-01,361.9,False,160.8,
-72.806246,4150,VirtualRide,92.4,,30861.2,VirtualRide,0,4.573434,b9840788,82.8,4150,17159634727,MyWhoosh - Strength Endurance #1,,158.0,False,579.4,0,,150,7.436,2026-01-24T10:47:46Z,30.86,,26,296,12.88,2026-01-24,139.6,False,131.1,
56.152732,3797,VirtualRide,128.2,,28038.3,VirtualRide,0,24.576078,b9840788,84.3,3797,16998293525,MyWhoosh - Aerobic 12's #1,,164.0,False,559.7,0,,152,7.384,2026-01-10T09:32:18Z,28.04,,23,257,15.54,2026-01-10,147.4,False,145.9,
54.621255,3569,VirtualRide,43.6,,26627.5,VirtualRide,0,24.052218,b9840788,82.1,3569,16934442844,MyWhoosh - Zone 2 Endurance 30min,,156.0,False,486.0,1,,138,7.461,2026-01-04T12:21:27Z,26.63,,17,213,12.04,2026-01-04,136.2,False,142.2,
-0.450181,2106,Run,43.0,,4616.0,Run,0,50.810667,g22614275,75.0,2015,16843894670,Lunch Run - Freezing run,,165.0,False,608.1,0,,321,2.291,2025-12-26T11:32:12Z,4.62,7.27,24,499,3.58,2025-12-26,302.6,False,147.7,
-1.667362,20954,Ride,2042.0,,119916.0,Ride,0,53.213087,b9840788,68.4,19967,15952918703,Morning Ride/Slog - Peaks Tour,,185.0,False,2887.5,0,,176,6.006,2025-09-27T08:11:55Z,119.92,,34,725,18.04,2025-09-27,144.4,False,150.0,
-0.730599,2492,Run,61.0,,7058.7,Run,0,52.416684,g22614275,80.1,2492,15874378483,Lunch Run,,180.0,False,881.5,0,,364,2.833,2025-09-20T11:01:36Z,7.06,5.88,20,507,4.28,2025-09-20,353.5,False,160.0,
-71.007364,4631,VirtualRide,655.0,,18041.7,VirtualRide,0,24.987676,b9840788,75.0,4631,15806138446,MyWhoosh - Snowfall Mountain,,152.0,False,732.9,0,,168,3.896,2025-09-14T09:35:13Z,18.04,,19,354,21.08,2025-09-14,158.3,False,133.6,
-72.806236,3774,VirtualRide,97.0,,30010.7,VirtualRide,0,4.573427,b9840788,80.6,3774,15748398964,MyWhoosh - Phosphate 6,,166.0,False,592.8,0,,167,7.952,2025-09-09T07:08:16Z,30.01,,17,603,13.14,2025-09-09,157.1,False,143.5,
-2.745692,2051,Run,86.0,,4550.8,Run,0,53.220391,g22614275,75.6,2010,15741983984,Afternoon Run,,156.0,False,557.1,0,,291,2.264,2025-09-08T17:21:04Z,4.55,7.36,16,508,3.38,2025-09-08,278.7,False,131.4,
23.322145,7572,VirtualRide,1013.0,,22882.4,VirtualRide,0,53.417732,b9840788,81.5,7572,15727167479,MyWhoosh - Endurance Climb,,155.0,False,1240.6,0,,168,3.022,2025-09-07T09:42:19Z,22.88,,22,340,9.22,2025-09-07,163.8,False,139.9,
38.431793,3615,VirtualRide,226.0,,24398.3,VirtualRide,0,26.543956,b9840788,80.0,3615,15691092986,MyWhoosh - Zone 2 Endurance 30min,,162.0,False,553.6,0,,155,6.749,2025-09-04T06:32:51Z,24.4,,15,249,21.44,2025-09-04,153.1,False,144.5,
-2.745619,3236,Run,80.0,,8001.1,Run,1,53.220374,g22614275,76.8,3218,15633644753,Morning Run,,180.0,False,995.0,2,,325,2.486,2025-08-30T08:07:37Z,8.0,6.7,23,496,3.9,2025-08-30,312.9,False,154.7,
-2.745243,3982,Run,99.0,,9437.2,Run,0,53.220437,g22614275,76.5,3982,15578827273,Morning Run,,179.0,False,1212.0,1,,313,2.37,2025-08-25T10:22:19Z,9.44,7.03,22,477,3.54,2025-08-25,304.9,False,154.2,
-2.842666,17232,Ride,1236.0,,120498.0,Ride,51,53.197456,b9840788,75.3,16409,15488365363,Morning Ride,,183.0,False,2456.9,150,,176,7.343,2025-08-17T07:24:56Z,120.5,,37,1031,16.92,2025-08-17,149.2,False,152.3,
5.008103,2819,VirtualRide,192.0,,18036.7,VirtualRide,0,50.18788,b9840788,80.7,2819,15463750615,MyWhoosh - Free-ride volume,,167.0,False,410.4,0,,170,6.398,2025-08-15T06:50:59Z,18.04,,16,1120,16.86,2025-08-15,145.6,False,138.9,
37.711521,4078,VirtualRide,258.0,,30048.1,VirtualRide,0,26.735651,b9840788,80.9,4078,15452753229,MyWhoosh - Anaerobic Capacity #2,,173.0,False,655.3,0,,175,7.368,2025-08-14T06:39:19Z,30.05,,15,327,15.64,2025-08-14,160.7,False,148.6,
135.171736,3261,VirtualRide,252.0,,20016.3,VirtualRide,0,35.464573,b9840788,84.5,3261,15428870214,MyWhoosh - Endurance #5,,185.0,False,517.4,0,,169,6.138,2025-08-12T06:26:24Z,20.02,,13,465,19.02,2025-08-12,158.7,False,152.7,
-121.758009,2598,VirtualRide,123.0,,20322.4,VirtualRide,0,37.4143,b9840788,82.6,2598,15381041053,MyWhoosh - Sweet Spot 15,,172.0,False,443.2,0,,179,7.822,2025-08-07T20:47:00Z,20.32,,16,282,16.94,2025-08-07,170.6,False,152.8,
54.62125,3730,VirtualRide,54.0,,30017.0,VirtualRide,0,24.052186,b9840788,86.4,3730,15260083645,MyWhoosh - Zone 2 Endurance 40min,,166.0,False,563.8,0,,154,8.047,2025-07-28T06:27:58Z,30.02,,18,196,11.48,2025-07-28,151.2,False,148.6,
-2.745584,1807,Run,62.0,,4445.7,Run,0,53.220657,g22614275,75.2,1807,15072237870,Evening Run,,169.0,False,550.5,0,,343,2.46,2025-07-10T20:19:56Z,4.45,6.78,20,549,4.26,2025-07-10,307.2,False,144.7,
-2.745598,2680,Run,72.0,,5880.6,Run,0,53.220437,g22614253,76.9,2637,15027029174,Morning Run,,164.0,False,768.5,1,,336,2.23,2025-07-06T10:46:38Z,5.88,7.47,15,609,3.94,2025-07-06,314.0,False,143.5,
-2.745691,2403,Run,82.0,,5734.4,Run,0,53.220354,g22614275,77.5,2389,14997783103,Evening Run,,164.0,False,757.8,0,,334,2.4,2025-07-03T19:37:05Z,5.73,6.94,17,516,3.56,2025-07-03,318.0,False,143.1,
-2.745532,2072,Run,58.0,,4581.9,Run,0,53.22047,g22614275,76.4,2036,14975301911,New type of family run,,167.0,False,531.0,0,,280,2.25,2025-07-01T17:59:35Z,4.58,7.41,28,506,3.42,2025-07-01,260.6,False,138.5,
-2.745537,1809,Run,62.0,,4470.6,Run,0,53.220698,g22614275,75.1,1792,14965648503,Evening Run,,175.0,False,586.5,0,,349,2.495,2025-06-30T19:48:26Z,4.47,6.68,21,502,3.82,2025-06-30,328.2,False,152.1,
148.737502,4363,VirtualRide,516.0,,24489.9,VirtualRide,0,-20.99995,b9840788,83.1,4363,14690661596,MyWhoosh - TT Power #2,,170.0,False,782.3,0,,189,5.613,2025-06-04T06:03:25Z,24.49,,22,289,23.58,2025-06-04,179.3,False,145.8,
135.171736,4432,VirtualRide,427.0,,24493.3,VirtualRide,0,35.464567,b9840788,82.3,4432,14669141068,MyWhoosh - Endurance 12's #2,,154.0,False,737.1,0,,171,5.526,2025-06-02T05:41:39Z,24.49,,17,486,19.04,2025-06-02,166.3,False,138.9,
-2.901855,8960,Run,122.0,,21311.5,Run,2,53.187446,g22614275,81.4,7843,14517278639,Chester Half Marathon,,184.0,False,2766.5,3,,364,2.717,2025-05-18T09:03:43Z,21.31,6.13,57,529,3.8,2025-05-18,353.7,False,167.4,
-2.745515,8263,Ride,481.0,,62512.4,Ride,39,53.220467,b9840788,72.8,7803,14470363115,Afternoon Ride,,174.0,False,1435.5,82,,214,8.011,2025-05-13T17:35:37Z,62.51,,21,947,17.64,2025-05-13,184.3,False,143.5,
-2.550471,17107,Golf,171.0,,9712.3,Golf,0,53.322072,,,10084,14446509945,Morning Golf,,122.0,False,,0,,,0.963,2025-05-11T09:25:32Z,9.71,,21,,2.1,2025-05-11,,False,94.2,
-2.745753,3956,Run,114.0,,10053.9,Run,2,53.220492,g22614253,79.4,3923,14419428307,Evening Run with my running buddy,,175.0,False,1295.7,4,,342,2.563,2025-05-08T19:51:49Z,10.05,6.5,34,516,3.98,2025-05-08,330.8,False,147.5,
-121.758009,3748,VirtualRide,160.0,,30109.4,VirtualRide,1,37.414303,b9840788,86.7,3748,14412227553,MyWhoosh - Lactate Tolerance #2,,170.0,False,650.2,1,,195,8.033,2025-05-08T05:58:26Z,30.11,,21,373,16.76,2025-05-08,173.5,False,143.0,
-2.746663,1978,Hike,10.0,,2024.4,Hike,0,53.220098,,59.5,1388,14408928322,Evening Hike,,143.0,False,,0,,,1.459,2025-05-07T20:10:35Z,2.02,11.42,0,,2.96,2025-05-07,,False,110.8,
-2.747697,7885,Ride,408.0,,54951.2,Ride,21,53.227825,b9840788,70.8,6997,14398362730,Evening Ride with the Gents,,173.0,False,1134.4,33,,195,7.854,2025-05-06T18:16:49Z,54.95,,25,1294,16.74,2025-05-06,158.7,False,139.1,
146.715492,4223,VirtualRide,297.0,,30443.3,VirtualRide,0,-19.253488,b9840788,88.4,4223,14391782196,MyWhoosh - Endurance #4,,157.0,False,733.9,0,,182,7.209,2025-05-06T07:01:36Z,30.44,,16,728,23.46,2025-05-06,173.8,False,140.7,
,334,Workout,0,,0.0,Workout,0,,,,334,14374920963,Breath work,,81.0,True,,0,,,0.0,2025-05-04T13:38:43Z,0.0,,15,,0.0,2025-05-04,,False,68.0,
-2.745747,5957,Run,128.0,,17201.3,Run,6,53.220383,g22614275,80.7,5949,14366316635,Afternoon Run,,168.0,False,2228.7,7,,383,2.891,2025-05-03T14:57:38Z,17.2,5.77,35,565,3.84,2025-05-03,374.8,False,154.7,
-120.610249,3787,VirtualRide,210.0,,30120.1,VirtualRide,0,38.601413,b9840788,82.5,3787,14350956951,MyWhoosh - TT Speed #4,,160.0,False,661.3,0,,186,7.954,2025-05-02T05:56:47Z,30.12,,19,324,17.74,2025-05-02,174.6,False,142.9,
-2.745839,1814,Run,73.0,,5130.4,Run,0,53.220369,g22614275,77.8,1808,14347528263,Evening Run,,172.0,False,661.1,0,,384,2.838,2025-05-01T19:19:53Z,5.13,5.87,26,587,4.96,2025-05-01,366.2,False,150.6,
-121.758009,3732,VirtualRide,158.0,,28202.9,VirtualRide,0,37.414292,b9840788,82.5,3732,14339583914,MyWhoosh - Zone 2 Endurance 40min,,150.0,False,570.0,0,,155,7.557,2025-05-01T06:03:51Z,28.2,,25,210,16.86,2025-05-01,152.7,False,138.4,
-2.745582,9009,Ride,487.0,,63276.6,Ride,37,53.220339,b9840788,73.8,8109,14325800753,Afternoon Ride,,175.0,False,1449.1,49,,202,7.803,2025-04-29T17:36:05Z,63.28,,34,949,16.4,2025-04-29,178.5,False,147.1,
-2.745633,2253,Run,78.0,,6129.8,Run,0,53.220378,g22614253,79.4,2248,14314624720,Evening Run,,170.0,False,782.6,2,,356,2.727,2025-04-28T19:01:52Z,6.13,6.11,31,525,3.76,2025-04-28,348.8,False,145.4,
-2.745728,2070,Run,70.0,,5281.2,Run,0,53.220382,g22614267,80.4,2063,14275731616,Evening Run,,164.0,False,680.0,2,,342,2.56,2025-04-24T19:57:36Z,5.28,6.51,20,490,3.44,2025-04-24,332.4,False,140.2,
-2.745733,1802,Run,72.0,,5052.9,Run,1,53.220305,g22614253,79.4,1794,14265560937,Evening Run,,184.0,False,648.6,1,,380,2.817,2025-04-23T19:11:43Z,5.05,5.92,27,613,4.4,2025-04-23,362.4,False,157.7,
-0.448852,16321,Ride,1009.0,,113094.0,Ride,53,50.812292,b9840788,77.2,15234,14222367011,Morning Solo Ride,,178.0,False,2556.0,57,,193,7.424,2025-04-19T09:04:38Z,113.09,,35,1304,16.84,2025-04-19,168.0,False,148.7,
-0.385565,14227,Golf,210.0,,9061.6,Golf,0,50.842365,,,9072,14215778708,Afternoon Golf - Colt Worthing Golf Club,,136.0,False,,0,,,0.999,2025-04-18T15:11:13Z,9.06,,21,,2.38,2025-04-18,,False,102.8,
-0.449437,2266,Run,16.0,,6416.7,Run,0,50.811372,g22614275,80.6,2250,14210936310,Morning Intervals,,171.0,False,786.7,0,,353,2.852,2025-04-18T10:08:23Z,6.42,5.84,19,449,3.7,2025-04-18,350.0,False,150.8,
-2.745618,6012,Run,110.0,,16112.5,Run,0,53.220384,g22614275,80.3,6012,14166662522,Afternoon Run,,166.0,False,2049.8,0,,343,2.68,2025-04-13T14:14:16Z,16.11,6.22,33,549,3.44,2025-04-13,341.0,False,150.0,
,346,Workout,0,,0.0,Workout,0,,,,346,14148634014,Evening Workout,,87.0,True,,0,,,0.0,2025-04-11T19:59:01Z,0.0,,0,,0.0,2025-04-11,,False,73.1,
54.62125,3878,VirtualRide,58.0,,34001.9,VirtualRide,0,24.052186,b9840788,88.1,3878,14143272802,MyWhoosh - Threshold Power #1,,174.0,False,724.0,0,,198,8.768,2025-04-11T07:02:27Z,34.0,,23,298,12.82,2025-04-11,186.7,False,152.8,
-2.745803,1883,Run,57.0,,5069.2,Run,0,53.220397,g22614253,79.5,1883,14130005196,Evening Run,,176.0,False,661.1,1,,359,2.692,2025-04-09T19:09:51Z,5.07,6.19,27,497,3.6,2025-04-09,351.1,False,145.2,
-0.348211,5956,Run,53.0,,15049.2,Run,0,51.460558,g22614275,79.5,5580,14085034584,Morning Run,,165.0,False,1905.2,0,,335,2.697,2025-04-05T09:08:50Z,15.05,6.18,33,495,3.94,2025-04-05,342.9,False,150.8,
-2.745843,1806,Run,67.0,,5068.7,Run,3,53.220396,g22614275,79.3,1800,14071173628,Evening Run,,178.0,False,664.5,3,,380,2.816,2025-04-03T19:03:25Z,5.07,5.92,27,523,4.0,2025-04-03,374.8,False,158.9,
54.987028,3796,VirtualRide,31.0,,31706.5,VirtualRide,0,23.358186,b9840788,88.8,3796,14055739717,MyWhoosh - Endurance 12's #1,,153.0,False,619.9,0,,170,8.353,2025-04-02T07:09:14Z,31.71,,23,238,11.28,2025-04-02,163.3,False,135.6,
54.978225,3251,VirtualRide,195.0,,24040.9,VirtualRide,2,23.402679,b9840788,84.2,3251,14045680780,MyWhoosh - Lactate Tolerance #1,,166.0,False,558.1,3,,189,7.395,2025-04-01T07:53:44Z,24.04,,18,338,16.88,2025-04-01,171.7,False,137.1,
5.008106,3989,VirtualRide,284.0,,25319.4,VirtualRide,0,50.18788,b9840788,88.7,3989,13933676036,MyWhoosh - Endurance #3,,153.0,False,648.7,0,,172,6.347,2025-03-20T07:29:03Z,25.32,,20,268,17.6,2025-03-20,162.6,False,132.5,
54.987066,3852,VirtualRide,38.0,,33142.9,VirtualRide,0,23.3582,b9840788,89.7,3852,13913793484,MyWhoosh - TT Speed #3,,162.0,False,685.4,0,,190,8.604,2025-03-18T06:53:34Z,33.14,,19,296,11.9,2025-03-18,177.9,False,140.6,
-0.730656,2636,Run,80.0,,7015.1,Run,1,52.416778,g22614253,80.0,2630,13887014190,Morning Run,,166.0,False,919.4,2,,357,2.667,2025-03-15T09:36:11Z,7.02,6.25,26,551,4.04,2025-03-15,349.3,False,146.8,
54.621255,3751,VirtualRide,56.0,,31142.5,VirtualRide,0,24.052221,b9840788,90.0,3751,13878055223,MyWhoosh - Zone 2 Endurance 30min,,156.0,False,608.9,0,,166,8.302,2025-03-14T07:12:01Z,31.14,,19,482,11.5,2025-03-14,162.3,False,133.8,
146.715492,3726,VirtualRide,258.0,,26388.8,VirtualRide,0,-19.25348,b9840788,87.8,3726,13849055484,MyWhoosh - Lactate Threshold #2,,155.0,False,627.4,0,,183,7.082,2025-03-11T05:46:49Z,26.39,,19,347,23.64,2025-03-11,168.4,False,133.3,
-2.896186,3429,Run,66.0,,10135.0,Run,0,53.187415,g22614253,81.7,3395,13831057745,MBNA Chester 10k,,185.0,False,1313.1,0,,387,2.985,2025-03-09T09:31:45Z,10.13,5.58,53,550,4.62,2025-03-09,386.7,False,147.7,
54.62125,3819,VirtualRide,56.0,,31574.6,VirtualRide,0,24.052213,b9840788,86.7,3819,13811716805,MyWhoosh - Pure Strength #2,,150.0,False,616.2,0,,168,8.268,2025-03-07T06:36:04Z,31.57,,24,330,11.82,2025-03-07,161.3,False,131.3,
5.00811,4636,VirtualRide,321.0,,31306.0,VirtualRide,0,50.187875,b9840788,87.0,4636,13802607071,MyWhoosh - Endurance #2,,148.0,False,736.3,0,,166,6.753,2025-03-06T06:24:53Z,31.31,,19,378,20.44,2025-03-06,158.8,False,131.7,
38.43182,4519,VirtualRide,339.0,,33348.6,VirtualRide,0,26.54398,b9840788,86.1,4519,13793245571,MyWhoosh - TT Speed #2,,155.0,False,801.2,0,,187,7.38,2025-03-05T06:03:03Z,33.35,,19,497,21.76,2025-03-05,177.3,False,136.3,
-2.687478,6914,Walk,58.0,,5661.8,Walk,0,53.238631,g22614267,52.6,5079,13758593819,Morning Dog walk with the Family,,114.0,False,,0,,,1.115,2025-03-01T10:30:10Z,5.66,14.95,27,,1.8,2025-03-01,,False,85.0,
146.715471,3795,VirtualRide,289.0,,30123.7,VirtualRide,0,-19.253493,b9840788,83.6,3795,13755991993,Morning Ride,,162.0,False,713.9,0,,198,7.938,2025-03-01T06:44:49Z,30.12,,22,580,23.14,2025-03-01,188.1,False,140.5,
,2378,WeightTraining,0,,0.0,WeightTraining,0,,,,2378,13721813583,Morning Weight Training,,150.0,True,,0,,,0.0,2025-02-25T05:58:44Z,0.0,,15,,0.0,2025-02-25,,False,109.1,
,1875,Run,0,,5330.0,Run,0,,g22614258,79.7,1875,13712371522,Morning Run,,170.0,True,573.4,0,,323,2.843,2025-02-24T05:21:50Z,5.33,5.86,24,473,3.62,2025-02-24,306.0,False,140.5,
38.431807,7256,VirtualRide,516.0,,52113.9,VirtualRide,0,26.543969,b9840788,86.3,7256,13692973946,MyWhoosh - Zone 2 Endurance 30min,,157.0,False,1180.7,0,,172,7.182,2025-02-22T07:25:42Z,52.11,,27,1090,21.3,2025-02-22,162.7,False,131.2,
