name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
Evening Run,597,5.3,359.9,0,2026-03-31T18:20:04Z,False,2.613,5295.7,0,17928348992,g22614275,81.4,165.0,,2041,6.38,18,2027,53.220591,4.66,730.5,Run,,91.0,,-2.745672,368,143.7,False,Run,2026-03-31,
Morning Run,682,9.26,353.4,0,2026-03-28T09:00:26Z,False,2.592,9256.8,1,17885674006,g28741548,78.9,169.0,,3677,6.43,22,3571,53.220418,4.34,1262.7,Run,,138.0,,-2.745626,361,150.7,False,Run,2026-03-28,
MyWhoosh - Coffee Trail,460,21.04,161.4,0,2026-03-24T06:01:45Z,False,8.661,21036.7,0,17836433431,b9840788,80.8,160.0,,2429,,19,2429,4.596965,13.28,392.1,VirtualRide,,44.6,,-72.765536,167,141.8,False,VirtualRide,2026-03-24,
Evening Run,614,5.03,382.5,0,2026-03-23T18:27:35Z,False,2.742,5028.0,2,17831334537,g22614275,79.4,172.0,,1837,6.08,21,1834,53.220448,5.56,700.4,Run,,78.0,,-2.745535,389,151.9,False,Run,2026-03-23,
MyWhoosh - Yas Marina Circuit,448,30.2,149.4,1,2026-03-17T05:49:39Z,False,7.933,30199.9,3,17750262524,b9840788,85.5,161.0,,3807,,21,3807,24.464538,11.64,568.8,VirtualRide,,87.6,,54.676407,154,138.5,False,VirtualRide,2026-03-17,
Morning Run,458,10.15,322.8,0,2026-03-08T09:05:50Z,False,2.405,10152.1,18,17645321798,g28741548,79.0,173.0,,4228,6.93,39,4222,53.187624,3.76,1361.7,Run,,67.0,,-2.896238,325,151.6,False,Run,2026-03-08,
Morning Run,510,9.31,281.7,0,2026-03-01T10:03:04Z,False,2.084,9310.7,0,17562973003,g22614275,75.5,170.0,,4482,8.0,31,4467,53.361513,3.24,1257.0,Run,,98.0,,-3.013447,294,142.6,False,Run,2026-03-01,
Lunch Run,561,10.07,361.9,1,2026-02-01T11:29:25Z,False,2.688,10069.8,4,17249308718,g28741548,79.3,178.0,,3746,6.2,30,3746,53.220429,4.06,1354.5,Run,,121.0,,-2.745702,368,160.8,False,Run,2026-02-01,
MyWhoosh - Strength Endurance #1,296,30.86,139.6,0,2026-01-24T10:47:46Z,False,7.436,30861.2,0,17159634727,b9840788,82.8,158.0,,4150,,26,4150,4.573434,12.88,579.4,VirtualRide,,92.4,,-72.806246,150,131.1,False,VirtualRide,2026-01-24,
MyWhoosh - Aerobic 12's #1,257,28.04,147.4,0,2026-01-10T09:32:18Z,False,7.384,28038.3,0,16998293525,b9840788,84.3,164.0,,3797,,23,3797,24.576078,15.54,559.7,VirtualRide,,128.2,,56.152732,152,145.9,False,VirtualRide,2026-01-10,
MyWhoosh - Zone 2 Endurance 30min,213,26.63,136.2,0,2026-01-04T12:21:27Z,False,7.461,26627.5,1,16934442844,b9840788,82.1,156.0,,3569,,17,3569,24.052218,12.04,486.0,VirtualRide,,43.6,,54.621255,138,142.2,False,VirtualRide,2026-01-04,
Lunch Run - Freezing run,499,4.62,302.6,0,2025-12-26T11:32:12Z,False,2.291,4616.0,0,16843894670,g22614275,75.0,165.0,,2106,7.27,24,2015,50.810667,3.58,608.1,Run,,43.0,,-0.450181,321,147.7,False,Run,2025-12-26,
Morning Ride/Slog - Peaks Tour,725,119.92,144.4,0,2025-09-27T08:11:55Z,False,6.006,119916.0,0,15952918703,b9840788,68.4,185.0,,20954,,34,19967,53.213087,18.04,2887.5,Ride,,2042.0,,-1.667362,176,150.0,False,Ride,2025-09-27,
Lunch Run,507,7.06,353.5,0,2025-09-20T11:01:36Z,False,2.833,7058.7,0,15874378483,g22614275,80.1,180.0,,2492,5.88,20,2492,52.416684,4.28,881.5,Run,,61.0,,-0.730599,364,160.0,False,Run,2025-09-20,
MyWhoosh - Snowfall Mountain,354,18.04,158.3,0,2025-09-14T09:35:13Z,False,3.896,18041.7,0,15806138446,b9840788,75.0,152.0,,4631,,19,4631,24.987676,21.08,732.9,VirtualRide,,655.0,,-71.007364,168,133.6,False,VirtualRide,2025-09-14,
MyWhoosh - Phosphate 6,603,30.01,157.1,0,2025-09-09T07:08:16Z,False,7.952,30010.7,0,15748398964,b9840788,80.6,166.0,,3774,,17,3774,4.573427,13.14,592.8,VirtualRide,,97.0,,-72.806236,167,143.5,False,VirtualRide,2025-09-09,
Afternoon Run,508,4.55,278.7,0,2025-09-08T17:21:04Z,False,2.264,4550.8,0,15741983984,g22614275,75.6,156.0,,2051,7.36,16,2010,53.220391,3.38,557.1,Run,,86.0,,-2.745692,291,131.4,False,Run,2025-09-08,
MyWhoosh - Endurance Climb,340,22.88,163.8,0,2025-09-07T09:42:19Z,False,3.022,22882.4,0,15727167479,b9840788,81.5,155.0,,7572,,22,7572,53.417732,9.22,1240.6,VirtualRide,,1013.0,,23.322145,168,139.9,False,VirtualRide,2025-09-07,
MyWhoosh - Zone 2 Endurance 30min,249,24.4,153.1,0,2025-09-04T06:32:51Z,False,6.749,24398.3,0,15691092986,b9840788,80.0,162.0,,3615,,15,3615,26.543956,21.44,553.6,VirtualRide,,226.0,,38.431793,155,144.5,False,VirtualRide,2025-09-04,
Morning Run,496,8.0,312.9,1,2025-08-30T08:07:37Z,False,2.486,8001.1,2,15633644753,g22614275,76.8,180.0,,3236,6.7,23,3218,53.220374,3.9,995.0,Run,,80.0,,-2.745619,325,154.7,False,Run,2025-08-30,
Morning Run,477,9.44,304.9,0,2025-08-25T10:22:19Z,False,2.37,9437.2,1,15578827273,g22614275,76.5,179.0,,3982,7.03,22,3982,53.220437,3.54,1212.0,Run,,99.0,,-2.745243,313,154.2,False,Run,2025-08-25,
Morning Ride,1031,120.5,149.2,51,2025-08-17T07:24:56Z,False,7.343,120498.0,150,15488365363,b9840788,75.3,183.0,,17232,,37,16409,53.197456,16.92,2456.9,Ride,,1236.0,,-2.842666,176,152.3,False,Ride,2025-08-17,
MyWhoosh - Free-ride volume,1120,18.04,145.6,0,2025-08-15T06:50:59Z,False,6.398,18036.7,0,15463750615,b9840788,80.7,167.0,,2819,,16,2819,50.18788,16.86,410.4,VirtualRide,,192.0,,5.008103,170,138.9,False,VirtualRide,2025-08-15,
MyWhoosh - Anaerobic Capacity #2,327,30.05,160.7,0,2025-08-14T06:39:19Z,False,7.368,30048.1,0,15452753229,b9840788,80.9,173.0,,4078,,15,4078,26.735651,15.64,655.3,VirtualRide,,258.0,,37.711521,175,148.6,False,VirtualRide,2025-08-14,
MyWhoosh - Endurance #5,465,20.02,158.7,0,2025-08-12T06:26:24Z,False,6.138,20016.3,0,15428870214,b9840788,84.5,185.0,,3261,,13,3261,35.464573,19.02,517.4,VirtualRide,,252.0,,135.171736,169,152.7,False,VirtualRide,2025-08-12,
MyWhoosh - Sweet Spot 15,282,20.32,170.6,0,2025-08-07T20:47:00Z,False,7.822,20322.4,0,15381041053,b9840788,82.6,172.0,,2598,,16,2598,37.4143,16.94,443.2,VirtualRide,,123.0,,-121.758009,179,152.8,False,VirtualRide,2025-08-07,
MyWhoosh - Zone 2 Endurance 40min,196,30.02,151.2,0,2025-07-28T06:27:58Z,False,8.047,30017.0,0,15260083645,b9840788,86.4,166.0,,3730,,18,3730,24.052186,11.48,563.8,VirtualRide,,54.0,,54.62125,154,148.6,False,VirtualRide,2025-07-28,
Evening Run,549,4.45,307.2,0,2025-07-10T20:19:56Z,False,2.46,4445.7,0,15072237870,g22614275,75.2,169.0,,1807,6.78,20,1807,53.220657,4.26,550.5,Run,,62.0,,-2.745584,343,144.7,False,Run,2025-07-10,
Morning Run,609,5.88,314.0,0,2025-07-06T10:46:38Z,False,2.23,5880.6,1,15027029174,g22614253,76.9,164.0,,2680,7.47,15,2637,53.220437,3.94,768.5,Run,,72.0,,-2.745598,336,143.5,False,Run,2025-07-06,
Evening Run,516,5.73,318.0,0,2025-07-03T19:37:05Z,False,2.4,5734.4,0,14997783103,g22614275,77.5,164.0,,2403,6.94,17,2389,53.220354,3.56,757.8,Run,,82.0,,-2.745691,334,143.1,False,Run,2025-07-03,
New type of family run,506,4.58,260.6,0,2025-07-01T17:59:35Z,False,2.25,4581.9,0,14975301911,g22614275,76.4,167.0,,2072,7.41,28,2036,53.22047,3.42,531.0,Run,,58.0,,-2.745532,280,138.5,False,Run,2025-07-01,
Evening Run,502,4.47,328.2,0,2025-06-30T19:48:26Z,False,2.495,4470.6,0,14965648503,g22614275,75.1,175.0,,1809,6.68,21,1792,53.220698,3.82,586.5,Run,,62.0,,-2.745537,349,152.1,False,Run,2025-06-30,
MyWhoosh - TT Power #2,289,24.49,179.3,0,2025-06-04T06:03:25Z,False,5.613,24489.9,0,14690661596,b9840788,83.1,170.0,,4363,,22,4363,-20.99995,23.58,782.3,VirtualRide,,516.0,,148.737502,189,145.8,False,VirtualRide,2025-06-04,
MyWhoosh - Endurance 12's #2,486,24.49,166.3,0,2025-06-02T05:41:39Z,False,5.526,24493.3,0,14669141068,b9840788,82.3,154.0,,4432,,17,4432,35.464567,19.04,737.1,VirtualRide,,427.0,,135.171736,171,138.9,False,VirtualRide,2025-06-02,
Chester Half Marathon,529,21.31,353.7,2,2025-05-18T09:03:43Z,False,2.717,21311.5,3,14517278639,g22614275,81.4,184.0,,8960,6.13,57,7843,53.187446,3.8,2766.5,Run,,122.0,,-2.901855,364,167.4,False,Run,2025-05-18,
Afternoon Ride,947,62.51,184.3,39,2025-05-13T17:35:37Z,False,8.011,62512.4,82,14470363115,b9840788,72.8,174.0,,8263,,21,7803,53.220467,17.64,1435.5,Ride,,481.0,,-2.745515,214,143.5,False,Ride,2025-05-13,
Morning Golf,,9.71,,0,2025-05-11T09:25:32Z,False,0.963,9712.3,0,14446509945,,,122.0,,17107,,21,10084,53.322072,2.1,,Golf,,171.0,,-2.550471,,94.2,False,Golf,2025-05-11,
Evening Run with my running buddy,516,10.05,330.8,2,2025-05-08T19:51:49Z,False,2.563,10053.9,4,14419428307,g22614253,79.4,175.0,,3956,6.5,34,3923,53.220492,3.98,1295.7,Run,,114.0,,-2.745753,342,147.5,False,Run,2025-05-08,
MyWhoosh - Lactate Tolerance #2,373,30.11,173.5,1,2025-05-08T05:58:26Z,False,8.033,30109.4,1,14412227553,b9840788,86.7,170.0,,3748,,21,3748,37.414303,16.76,650.2,VirtualRide,,160.0,,-121.758009,195,143.0,False,VirtualRide,2025-05-08,
Evening Hike,,2.02,,0,2025-05-07T20:10:35Z,False,1.459,2024.4,0,14408928322,,59.5,143.0,,1978,11.42,0,1388,53.220098,2.96,,Hike,,10.0,,-2.746663,,110.8,False,Hike,2025-05-07,
Evening Ride with the Gents,1294,54.95,158.7,21,2025-05-06T18:16:49Z,False,7.854,54951.2,33,14398362730,b9840788,70.8,173.0,,7885,,25,6997,53.227825,16.74,1134.4,Ride,,408.0,,-2.747697,195,139.1,False,Ride,2025-05-06,
MyWhoosh - Endurance #4,728,30.44,173.8,0,2025-05-06T07:01:36Z,False,7.209,30443.3,0,14391782196,b9840788,88.4,157.0,,4223,,16,4223,-19.253488,23.46,733.9,VirtualRide,,297.0,,146.715492,182,140.7,False,VirtualRide,2025-05-06,
Breath work,,0.0,,0,2025-05-04T13:38:43Z,False,0.0,0.0,0,14374920963,,,81.0,,334,,15,334,,0.0,,Workout,,0,,,,68.0,True,Workout,2025-05-04,
Afternoon Run,565,17.2,374.8,6,2025-05-03T14:57:38Z,False,2.891,17201.3,7,14366316635,g22614275,80.7,168.0,,5957,5.77,35,5949,53.220383,3.84,2228.7,Run,,128.0,,-2.745747,383,154.7,False,Run,2025-05-03,
MyWhoosh - TT Speed #4,324,30.12,174.6,0,2025-05-02T05:56:47Z,False,7.954,30120.1,0,14350956951,b9840788,82.5,160.0,,3787,,19,3787,38.601413,17.74,661.3,VirtualRide,,210.0,,-120.610249,186,142.9,False,VirtualRide,2025-05-02,
Evening Run,587,5.13,366.2,0,2025-05-01T19:19:53Z,False,2.838,5130.4,0,14347528263,g22614275,77.8,172.0,,1814,5.87,26,1808,53.220369,4.96,661.1,Run,,73.0,,-2.745839,384,150.6,False,Run,2025-05-01,
MyWhoosh - Zone 2 Endurance 40min,210,28.2,152.7,0,2025-05-01T06:03:51Z,False,7.557,28202.9,0,14339583914,b9840788,82.5,150.0,,3732,,25,3732,37.414292,16.86,570.0,VirtualRide,,158.0,,-121.758009,155,138.4,False,VirtualRide,2025-05-01,
Afternoon Ride,949,63.28,178.5,37,2025-04-29T17:36:05Z,False,7.803,63276.6,49,14325800753,b9840788,73.8,175.0,,9009,,34,8109,53.220339,16.4,1449.1,Ride,,487.0,,-2.745582,202,147.1,False,Ride,2025-04-29,
Evening Run,525,6.13,348.8,0,2025-04-28T19:01:52Z,False,2.727,6129.8,2,14314624720,g22614253,79.4,170.0,,2253,6.11,31,2248,53.220378,3.76,782.6,Run,,78.0,,-2.745633,356,145.4,False,Run,2025-04-28,
Evening Run,490,5.28,332.4,0,2025-04-24T19:57:36Z,False,2.56,5281.2,2,14275731616,g22614267,80.4,164.0,,2070,6.51,20,2063,53.220382,3.44,680.0,Run,,70.0,,-2.745728,342,140.2,False,Run,2025-04-24,
Evening Run,613,5.05,362.4,1,2025-04-23T19:11:43Z,False,2.817,5052.9,1,14265560937,g22614253,79.4,184.0,,1802,5.92,27,1794,53.220305,4.4,648.6,Run,,72.0,,-2.745733,380,157.7,False,Run,2025-04-23,
Morning Solo Ride,1304,113.09,168.0,53,2025-04-19T09:04:38Z,False,7.424,113094.0,57,14222367011,b9840788,77.2,178.0,,16321,,35,15234,50.812292,16.84,2556.0,Ride,,1009.0,,-0.448852,193,148.7,False,Ride,2025-04-19,
Afternoon Golf - Colt Worthing Golf Club,,9.06,,0,2025-04-18T15:11:13Z,False,0.999,9061.6,0,14215778708,,,136.0,,14227,,21,9072,50.842365,2.38,,Golf,,210.0,,-0.385565,,102.8,False,Golf,2025-04-18,
Morning Intervals,449,6.42,350.0,0,2025-04-18T10:08:23Z,False,2.852,6416.7,0,14210936310,g22614275,80.6,171.0,,2266,5.84,19,2250,50.811372,3.7,786.7,Run,,16.0,,-0.449437,353,150.8,False,Run,2025-04-18,
Afternoon Run,549,16.11,341.0,0,2025-04-13T14:14:16Z,False,2.68,16112.5,0,14166662522,g22614275,80.3,166.0,,6012,6.22,33,6012,53.220384,3.44,2049.8,Run,,110.0,,-2.745618,343,150.0,False,Run,2025-04-13,
Evening Workout,,0.0,,0,2025-04-11T19:59:01Z,False,0.0,0.0,0,14148634014,,,87.0,,346,,0,346,,0.0,,Workout,,0,,,,73.1,True,Workout,2025-04-11,
MyWhoosh - Threshold Power #1,298,34.0,186.7,0,2025-04-11T07:02:27Z,False,8.768,34001.9,0,14143272802,b9840788,88.1,174.0,,3878,,23,3878,24.052186,12.82,724.0,VirtualRide,,58.0,,54.62125,198,152.8,False,VirtualRide,2025-04-11,
Evening Run,497,5.07,351.1,0,2025-04-09T19:09:51Z,False,2.692,5069.2,1,14130005196,g22614253,79.5,176.0,,1883,6.19,27,1883,53.220397,3.6,661.1,Run,,57.0,,-2.745803,359,145.2,False,Run,2025-04-09,
Morning Run,495,15.05,342.9,0,2025-04-05T09:08:50Z,False,2.697,15049.2,0,14085034584,g22614275,79.5,165.0,,5956,6.18,33,5580,51.460558,3.94,1905.2,Run,,53.0,,-0.348211,335,150.8,False,Run,2025-04-05,
Evening Run,523,5.07,374.8,3,2025-04-03T19:03:25Z,False,2.816,5068.7,3,14071173628,g22614275,79.3,178.0,,1806,5.92,27,1800,53.220396,4.0,664.5,Run,,67.0,,-2.745843,380,158.9,False,Run,2025-04-03,
MyWhoosh - Endurance 12's #1,238,31.71,163.3,0,2025-04-02T07:09:14Z,False,8.353,31706.5,0,14055739717,b9840788,88.8,153.0,,3796,,23,3796,23.358186,11.28,619.9,VirtualRide,,31.0,,54.987028,170,135.6,False,VirtualRide,2025-04-02,
MyWhoosh - Lactate Tolerance #1,338,24.04,171.7,2,2025-04-01T07:53:44Z,False,7.395,24040.9,3,14045680780,b9840788,84.2,166.0,,3251,,18,3251,23.402679,16.88,558.1,VirtualRide,,195.0,,54.978225,189,137.1,False,VirtualRide,2025-04-01,
MyWhoosh - Endurance #3,268,25.32,162.6,0,2025-03-20T07:29:03Z,False,6.347,25319.4,0,13933676036,b9840788,88.7,153.0,,3989,,20,3989,50.18788,17.6,648.7,VirtualRide,,284.0,,5.008106,172,132.5,False,VirtualRide,2025-03-20,
