max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
4.36,5.98,-2.745547,2199,152.6,Evening Run,663,,False,2026-04-16,2173,g22614275,2.785,1,0,173.0,6052.0,18136174881,Run,6.05,830.3,2026-04-16T19:19:22Z,90.0,False,,81.1,,19,53.22047,381.5,395,Run,
13.06,,-72.774296,3724,140.4,MyWhoosh - Coffee Trail,593,,False,2026-04-15,3724,b9840788,8.449,0,0,166.0,31463.2,18124521771,VirtualRide,31.46,622.7,2026-04-15T22:05:08Z,110.0,False,,82.8,,22,4.584973,167.2,174,VirtualRide,
3.64,6.54,5.657285,2817,137.6,Morning Run,494,,False,2026-04-14,2806,g28741548,2.547,4,2,154.0,7145.9,18100174337,Run,7.15,923.1,2026-04-14T07:02:06Z,39.0,False,,82.9,,22,50.849094,329.1,336,Run,
3.76,6.98,5.657236,3035,135.5,Morning Run,498,,False,2026-04-13,2990,g28741548,2.387,3,2,146.0,7136.6,18088088319,Run,7.14,953.2,2026-04-13T08:55:36Z,66.0,False,,81.2,,25,50.849044,321.8,326,Run,
4.08,6.78,5.657256,6290,144.3,Morning Run,551,,False,2026-04-11,5469,g28741548,2.458,9,3,166.0,13440.8,18061856893,Run,13.44,1788.2,2026-04-11T07:49:56Z,113.0,False,,82.3,,28,50.849102,342.6,340,Run,
20.7,,5.00808,5452,134.6,MyWhoosh - 90 Minute Endurance,1115,,False,2026-04-08,5452,b9840788,6.143,0,0,148.0,33489.4,18033111815,VirtualRide,33.49,787.1,2026-04-08T20:55:52Z,318.4,False,,82.0,,18,50.187891,144.4,147,VirtualRide,
7.2,6.57,-2.745605,2724,145.7,Evening Run,873,,False,2026-04-07,2667,g22614275,2.538,0,0,180.0,6768.9,18017526788,Run,6.77,921.3,2026-04-07T19:07:43Z,104.0,False,,79.6,,20,53.220587,347.3,356,Run,
11.52,,135.777959,1923,134.3,MyWhoosh - Heian Samurai Circuit,434,,False,2026-04-06,1923,b9840788,8.355,2,1,151.0,16066.1,18004640200,VirtualRide,16.07,303.5,2026-04-06T20:43:36Z,32.6,False,,82.9,,15,35.25142,157.8,169,VirtualRide,
3.74,7.41,-2.745667,2460,139.5,Morning Family Run,589,,False,2026-04-04,2437,g22614275,2.249,0,0,154.0,5480.0,17972727921,Run,5.48,643.3,2026-04-04T10:58:21Z,91.0,False,,78.6,,36,53.220371,273.5,299,Run,
4.02,6.32,-2.745855,2401,149.2,Morning Run,596,,False,2026-04-03,2390,g28741548,2.639,1,0,164.0,6307.9,17959137462,Run,6.31,862.1,2026-04-03T09:31:40Z,94.0,False,,81.0,,23,53.220419,361.2,368,Run,
16.66,,56.152716,3731,131.8,MyWhoosh - Zone 2 Endurance 40min,176,,False,2026-04-01,3731,b9840788,7.112,1,0,145.0,26533.3,17943035002,VirtualRide,26.53,516.6,2026-04-01T21:32:08Z,128.4,False,,81.0,,18,24.576086,138.5,140,VirtualRide,
4.66,6.38,-2.745672,2041,143.7,Evening Run,597,,False,2026-03-31,2027,g22614275,2.613,0,0,165.0,5295.7,17928348992,Run,5.3,730.5,2026-03-31T18:20:04Z,91.0,False,,81.4,,18,53.220591,359.9,368,Run,
4.34,6.43,-2.745626,3677,150.7,Morning Run,682,,False,2026-03-28,3571,g28741548,2.592,1,0,169.0,9256.8,17885674006,Run,9.26,1262.7,2026-03-28T09:00:26Z,138.0,False,,78.9,,22,53.220418,353.4,361,Run,
13.28,,-72.765536,2429,141.8,MyWhoosh - Coffee Trail,460,,False,2026-03-24,2429,b9840788,8.661,0,0,160.0,21036.7,17836433431,VirtualRide,21.04,392.1,2026-03-24T06:01:45Z,44.6,False,,80.8,,19,4.596965,161.4,167,VirtualRide,
5.56,6.08,-2.745535,1837,151.9,Evening Run,614,,False,2026-03-23,1834,g22614275,2.742,2,0,172.0,5028.0,17831334537,Run,5.03,700.4,2026-03-23T18:27:35Z,78.0,False,,79.4,,21,53.220448,382.5,389,Run,
11.64,,54.676407,3807,138.5,MyWhoosh - Yas Marina Circuit,448,,False,2026-03-17,3807,b9840788,7.933,3,1,161.0,30199.9,17750262524,VirtualRide,30.2,568.8,2026-03-17T05:49:39Z,87.6,False,,85.5,,21,24.464538,149.4,154,VirtualRide,
3.76,6.93,-2.896238,4228,151.6,Morning Run,458,,False,2026-03-08,4222,g28741548,2.405,18,0,173.0,10152.1,17645321798,Run,10.15,1361.7,2026-03-08T09:05:50Z,67.0,False,,79.0,,39,53.187624,322.8,325,Run,
3.24,8.0,-3.013447,4482,142.6,Morning Run,510,,False,2026-03-01,4467,g22614275,2.084,0,0,170.0,9310.7,17562973003,Run,9.31,1257.0,2026-03-01T10:03:04Z,98.0,False,,75.5,,31,53.361513,281.7,294,Run,
4.06,6.2,-2.745702,3746,160.8,Lunch Run,561,,False,2026-02-01,3746,g28741548,2.688,4,1,178.0,10069.8,17249308718,Run,10.07,1354.5,2026-02-01T11:29:25Z,121.0,False,,79.3,,30,53.220429,361.9,368,Run,
12.88,,-72.806246,4150,131.1,MyWhoosh - Strength Endurance #1,296,,False,2026-01-24,4150,b9840788,7.436,0,0,158.0,30861.2,17159634727,VirtualRide,30.86,579.4,2026-01-24T10:47:46Z,92.4,False,,82.8,,26,4.573434,139.6,150,VirtualRide,
15.54,,56.152732,3797,145.9,MyWhoosh - Aerobic 12's #1,257,,False,2026-01-10,3797,b9840788,7.384,0,0,164.0,28038.3,16998293525,VirtualRide,28.04,559.7,2026-01-10T09:32:18Z,128.2,False,,84.3,,23,24.576078,147.4,152,VirtualRide,
12.04,,54.621255,3569,142.2,MyWhoosh - Zone 2 Endurance 30min,213,,False,2026-01-04,3569,b9840788,7.461,1,0,156.0,26627.5,16934442844,VirtualRide,26.63,486.0,2026-01-04T12:21:27Z,43.6,False,,82.1,,17,24.052218,136.2,138,VirtualRide,
3.58,7.27,-0.450181,2106,147.7,Lunch Run - Freezing run,499,,False,2025-12-26,2015,g22614275,2.291,0,0,165.0,4616.0,16843894670,Run,4.62,608.1,2025-12-26T11:32:12Z,43.0,False,,75.0,,24,50.810667,302.6,321,Run,
18.04,,-1.667362,20954,150.0,Morning Ride/Slog - Peaks Tour,725,,False,2025-09-27,19967,b9840788,6.006,0,0,185.0,119916.0,15952918703,Ride,119.92,2887.5,2025-09-27T08:11:55Z,2042.0,False,,68.4,,34,53.213087,144.4,176,Ride,
4.28,5.88,-0.730599,2492,160.0,Lunch Run,507,,False,2025-09-20,2492,g22614275,2.833,0,0,180.0,7058.7,15874378483,Run,7.06,881.5,2025-09-20T11:01:36Z,61.0,False,,80.1,,20,52.416684,353.5,364,Run,
21.08,,-71.007364,4631,133.6,MyWhoosh - Snowfall Mountain,354,,False,2025-09-14,4631,b9840788,3.896,0,0,152.0,18041.7,15806138446,VirtualRide,18.04,732.9,2025-09-14T09:35:13Z,655.0,False,,75.0,,19,24.987676,158.3,168,VirtualRide,
13.14,,-72.806236,3774,143.5,MyWhoosh - Phosphate 6,603,,False,2025-09-09,3774,b9840788,7.952,0,0,166.0,30010.7,15748398964,VirtualRide,30.01,592.8,2025-09-09T07:08:16Z,97.0,False,,80.6,,17,4.573427,157.1,167,VirtualRide,
3.38,7.36,-2.745692,2051,131.4,Afternoon Run,508,,False,2025-09-08,2010,g22614275,2.264,0,0,156.0,4550.8,15741983984,Run,4.55,557.1,2025-09-08T17:21:04Z,86.0,False,,75.6,,16,53.220391,278.7,291,Run,
9.22,,23.322145,7572,139.9,MyWhoosh - Endurance Climb,340,,False,2025-09-07,7572,b9840788,3.022,0,0,155.0,22882.4,15727167479,VirtualRide,22.88,1240.6,2025-09-07T09:42:19Z,1013.0,False,,81.5,,22,53.417732,163.8,168,VirtualRide,
21.44,,38.431793,3615,144.5,MyWhoosh - Zone 2 Endurance 30min,249,,False,2025-09-04,3615,b9840788,6.749,0,0,162.0,24398.3,15691092986,VirtualRide,24.4,553.6,2025-09-04T06:32:51Z,226.0,False,,80.0,,15,26.543956,153.1,155,VirtualRide,
3.9,6.7,-2.745619,3236,154.7,Morning Run,496,,False,2025-08-30,3218,g22614275,2.486,2,1,180.0,8001.1,15633644753,Run,8.0,995.0,2025-08-30T08:07:37Z,80.0,False,,76.8,,23,53.220374,312.9,325,Run,
3.54,7.03,-2.745243,3982,154.2,Morning Run,477,,False,2025-08-25,3982,g22614275,2.37,1,0,179.0,9437.2,15578827273,Run,9.44,1212.0,2025-08-25T10:22:19Z,99.0,False,,76.5,,22,53.220437,304.9,313,Run,
16.92,,-2.842666,17232,152.3,Morning Ride,1031,,False,2025-08-17,16409,b9840788,7.343,150,51,183.0,120498.0,15488365363,Ride,120.5,2456.9,2025-08-17T07:24:56Z,1236.0,False,,75.3,,37,53.197456,149.2,176,Ride,
16.86,,5.008103,2819,138.9,MyWhoosh - Free-ride volume,1120,,False,2025-08-15,2819,b9840788,6.398,0,0,167.0,18036.7,15463750615,VirtualRide,18.04,410.4,2025-08-15T06:50:59Z,192.0,False,,80.7,,16,50.18788,145.6,170,VirtualRide,
15.64,,37.711521,4078,148.6,MyWhoosh - Anaerobic Capacity #2,327,,False,2025-08-14,4078,b9840788,7.368,0,0,173.0,30048.1,15452753229,VirtualRide,30.05,655.3,2025-08-14T06:39:19Z,258.0,False,,80.9,,15,26.735651,160.7,175,VirtualRide,
19.02,,135.171736,3261,152.7,MyWhoosh - Endurance #5,465,,False,2025-08-12,3261,b9840788,6.138,0,0,185.0,20016.3,15428870214,VirtualRide,20.02,517.4,2025-08-12T06:26:24Z,252.0,False,,84.5,,13,35.464573,158.7,169,VirtualRide,
16.94,,-121.758009,2598,152.8,MyWhoosh - Sweet Spot 15,282,,False,2025-08-07,2598,b9840788,7.822,0,0,172.0,20322.4,15381041053,VirtualRide,20.32,443.2,2025-08-07T20:47:00Z,123.0,False,,82.6,,16,37.4143,170.6,179,VirtualRide,
11.48,,54.62125,3730,148.6,MyWhoosh - Zone 2 Endurance 40min,196,,False,2025-07-28,3730,b9840788,8.047,0,0,166.0,30017.0,15260083645,VirtualRide,30.02,563.8,2025-07-28T06:27:58Z,54.0,False,,86.4,,18,24.052186,151.2,154,VirtualRide,
4.26,6.78,-2.745584,1807,144.7,Evening Run,549,,False,2025-07-10,1807,g22614275,2.46,0,0,169.0,4445.7,15072237870,Run,4.45,550.5,2025-07-10T20:19:56Z,62.0,False,,75.2,,20,53.220657,307.2,343,Run,
3.94,7.47,-2.745598,2680,143.5,Morning Run,609,,False,2025-07-06,2637,g22614253,2.23,1,0,164.0,5880.6,15027029174,Run,5.88,768.5,2025-07-06T10:46:38Z,72.0,False,,76.9,,15,53.220437,314.0,336,Run,
3.56,6.94,-2.745691,2403,143.1,Evening Run,516,,False,2025-07-03,2389,g22614275,2.4,0,0,164.0,5734.4,14997783103,Run,5.73,757.8,2025-07-03T19:37:05Z,82.0,False,,77.5,,17,53.220354,318.0,334,Run,
3.42,7.41,-2.745532,2072,138.5,New type of family run,506,,False,2025-07-01,2036,g22614275,2.25,0,0,167.0,4581.9,14975301911,Run,4.58,531.0,2025-07-01T17:59:35Z,58.0,False,,76.4,,28,53.22047,260.6,280,Run,
3.82,6.68,-2.745537,1809,152.1,Evening Run,502,,False,2025-06-30,1792,g22614275,2.495,0,0,175.0,4470.6,14965648503,Run,4.47,586.5,2025-06-30T19:48:26Z,62.0,False,,75.1,,21,53.220698,328.2,349,Run,
23.58,,148.737502,4363,145.8,MyWhoosh - TT Power #2,289,,False,2025-06-04,4363,b9840788,5.613,0,0,170.0,24489.9,14690661596,VirtualRide,24.49,782.3,2025-06-04T06:03:25Z,516.0,False,,83.1,,22,-20.99995,179.3,189,VirtualRide,
19.04,,135.171736,4432,138.9,MyWhoosh - Endurance 12's #2,486,,False,2025-06-02,4432,b9840788,5.526,0,0,154.0,24493.3,14669141068,VirtualRide,24.49,737.1,2025-06-02T05:41:39Z,427.0,False,,82.3,,17,35.464567,166.3,171,VirtualRide,
3.8,6.13,-2.901855,8960,167.4,Chester Half Marathon,529,,False,2025-05-18,7843,g22614275,2.717,3,2,184.0,21311.5,14517278639,Run,21.31,2766.5,2025-05-18T09:03:43Z,122.0,False,,81.4,,57,53.187446,353.7,364,Run,
17.64,,-2.745515,8263,143.5,Afternoon Ride,947,,False,2025-05-13,7803,b9840788,8.011,82,39,174.0,62512.4,14470363115,Ride,62.51,1435.5,2025-05-13T17:35:37Z,481.0,False,,72.8,,21,53.220467,184.3,214,Ride,
2.1,,-2.550471,17107,94.2,Morning Golf,,,False,2025-05-11,10084,,0.963,0,0,122.0,9712.3,14446509945,Golf,9.71,,2025-05-11T09:25:32Z,171.0,False,,,,21,53.322072,,,Golf,
3.98,6.5,-2.745753,3956,147.5,Evening Run with my running buddy,516,,False,2025-05-08,3923,g22614253,2.563,4,2,175.0,10053.9,14419428307,Run,10.05,1295.7,2025-05-08T19:51:49Z,114.0,False,,79.4,,34,53.220492,330.8,342,Run,
16.76,,-121.758009,3748,143.0,MyWhoosh - Lactate Tolerance #2,373,,False,2025-05-08,3748,b9840788,8.033,1,1,170.0,30109.4,14412227553,VirtualRide,30.11,650.2,2025-05-08T05:58:26Z,160.0,False,,86.7,,21,37.414303,173.5,195,VirtualRide,
2.96,11.42,-2.746663,1978,110.8,Evening Hike,,,False,2025-05-07,1388,,1.459,0,0,143.0,2024.4,14408928322,Hike,2.02,,2025-05-07T20:10:35Z,10.0,False,,59.5,,0,53.220098,,,Hike,
16.74,,-2.747697,7885,139.1,Evening Ride with the Gents,1294,,False,2025-05-06,6997,b9840788,7.854,33,21,173.0,54951.2,14398362730,Ride,54.95,1134.4,2025-05-06T18:16:49Z,408.0,False,,70.8,,25,53.227825,158.7,195,Ride,
23.46,,146.715492,4223,140.7,MyWhoosh - Endurance #4,728,,False,2025-05-06,4223,b9840788,7.209,0,0,157.0,30443.3,14391782196,VirtualRide,30.44,733.9,2025-05-06T07:01:36Z,297.0,False,,88.4,,16,-19.253488,173.8,182,VirtualRide,
0.0,,,334,68.0,Breath work,,,True,2025-05-04,334,,0.0,0,0,81.0,0.0,14374920963,Workout,0.0,,2025-05-04T13:38:43Z,0,False,,,,15,,,,Workout,
3.84,5.77,-2.745747,5957,154.7,Afternoon Run,565,,False,2025-05-03,5949,g22614275,2.891,7,6,168.0,17201.3,14366316635,Run,17.2,2228.7,2025-05-03T14:57:38Z,128.0,False,,80.7,,35,53.220383,374.8,383,Run,
17.74,,-120.610249,3787,142.9,MyWhoosh - TT Speed #4,324,,False,2025-05-02,3787,b9840788,7.954,0,0,160.0,30120.1,14350956951,VirtualRide,30.12,661.3,2025-05-02T05:56:47Z,210.0,False,,82.5,,19,38.601413,174.6,186,VirtualRide,
4.96,5.87,-2.745839,1814,150.6,Evening Run,587,,False,2025-05-01,1808,g22614275,2.838,0,0,172.0,5130.4,14347528263,Run,5.13,661.1,2025-05-01T19:19:53Z,73.0,False,,77.8,,26,53.220369,366.2,384,Run,
16.86,,-121.758009,3732,138.4,MyWhoosh - Zone 2 Endurance 40min,210,,False,2025-05-01,3732,b9840788,7.557,0,0,150.0,28202.9,14339583914,VirtualRide,28.2,570.0,2025-05-01T06:03:51Z,158.0,False,,82.5,,25,37.414292,152.7,155,VirtualRide,
16.4,,-2.745582,9009,147.1,Afternoon Ride,949,,False,2025-04-29,8109,b9840788,7.803,49,37,175.0,63276.6,14325800753,Ride,63.28,1449.1,2025-04-29T17:36:05Z,487.0,False,,73.8,,34,53.220339,178.5,202,Ride,
3.76,6.11,-2.745633,2253,145.4,Evening Run,525,,False,2025-04-28,2248,g22614253,2.727,2,0,170.0,6129.8,14314624720,Run,6.13,782.6,2025-04-28T19:01:52Z,78.0,False,,79.4,,31,53.220378,348.8,356,Run,
3.44,6.51,-2.745728,2070,140.2,Evening Run,490,,False,2025-04-24,2063,g22614267,2.56,2,0,164.0,5281.2,14275731616,Run,5.28,680.0,2025-04-24T19:57:36Z,70.0,False,,80.4,,20,53.220382,332.4,342,Run,
4.4,5.92,-2.745733,1802,157.7,Evening Run,613,,False,2025-04-23,1794,g22614253,2.817,1,1,184.0,5052.9,14265560937,Run,5.05,648.6,2025-04-23T19:11:43Z,72.0,False,,79.4,,27,53.220305,362.4,380,Run,
16.84,,-0.448852,16321,148.7,Morning Solo Ride,1304,,False,2025-04-19,15234,b9840788,7.424,57,53,178.0,113094.0,14222367011,Ride,113.09,2556.0,2025-04-19T09:04:38Z,1009.0,False,,77.2,,35,50.812292,168.0,193,Ride,
2.38,,-0.385565,14227,102.8,Afternoon Golf - Colt Worthing Golf Club,,,False,2025-04-18,9072,,0.999,0,0,136.0,9061.6,14215778708,Golf,9.06,,2025-04-18T15:11:13Z,210.0,False,,,,21,50.842365,,,Golf,
3.7,5.84,-0.449437,2266,150.8,Morning Intervals,449,,False,2025-04-18,2250,g22614275,2.852,0,0,171.0,6416.7,14210936310,Run,6.42,786.7,2025-04-18T10:08:23Z,16.0,False,,80.6,,19,50.811372,350.0,353,Run,
3.44,6.22,-2.745618,6012,150.0,Afternoon Run,549,,False,2025-04-13,6012,g22614275,2.68,0,0,166.0,16112.5,14166662522,Run,16.11,2049.8,2025-04-13T14:14:16Z,110.0,False,,80.3,,33,53.220384,341.0,343,Run,
0.0,,,346,73.1,Evening Workout,,,True,2025-04-11,346,,0.0,0,0,87.0,0.0,14148634014,Workout,0.0,,2025-04-11T19:59:01Z,0,False,,,,0,,,,Workout,
12.82,,54.62125,3878,152.8,MyWhoosh - Threshold Power #1,298,,False,2025-04-11,3878,b9840788,8.768,0,0,174.0,34001.9,14143272802,VirtualRide,34.0,724.0,2025-04-11T07:02:27Z,58.0,False,,88.1,,23,24.052186,186.7,198,VirtualRide,
3.6,6.19,-2.745803,1883,145.2,Evening Run,497,,False,2025-04-09,1883,g22614253,2.692,1,0,176.0,5069.2,14130005196,Run,5.07,661.1,2025-04-09T19:09:51Z,57.0,False,,79.5,,27,53.220397,351.1,359,Run,
3.94,6.18,-0.348211,5956,150.8,Morning Run,495,,False,2025-04-05,5580,g22614275,2.697,0,0,165.0,15049.2,14085034584,Run,15.05,1905.2,2025-04-05T09:08:50Z,53.0,False,,79.5,,33,51.460558,342.9,335,Run,
4.0,5.92,-2.745843,1806,158.9,Evening Run,523,,False,2025-04-03,1800,g22614275,2.816,3,3,178.0,5068.7,14071173628,Run,5.07,664.5,2025-04-03T19:03:25Z,67.0,False,,79.3,,27,53.220396,374.8,380,Run,
11.28,,54.987028,3796,135.6,MyWhoosh - Endurance 12's #1,238,,False,2025-04-02,3796,b9840788,8.353,0,0,153.0,31706.5,14055739717,VirtualRide,31.71,619.9,2025-04-02T07:09:14Z,31.0,False,,88.8,,23,23.358186,163.3,170,VirtualRide,
16.88,,54.978225,3251,137.1,MyWhoosh - Lactate Tolerance #1,338,,False,2025-04-01,3251,b9840788,7.395,3,2,166.0,24040.9,14045680780,VirtualRide,24.04,558.1,2025-04-01T07:53:44Z,195.0,False,,84.2,,18,23.402679,171.7,189,VirtualRide,
17.6,,5.008106,3989,132.5,MyWhoosh - Endurance #3,268,,False,2025-03-20,3989,b9840788,6.347,0,0,153.0,25319.4,13933676036,VirtualRide,25.32,648.7,2025-03-20T07:29:03Z,284.0,False,,88.7,,20,50.18788,162.6,172,VirtualRide,
11.9,,54.987066,3852,140.6,MyWhoosh - TT Speed #3,296,,False,2025-03-18,3852,b9840788,8.604,0,0,162.0,33142.9,13913793484,VirtualRide,33.14,685.4,2025-03-18T06:53:34Z,38.0,False,,89.7,,19,23.3582,177.9,190,VirtualRide,
4.04,6.25,-0.730656,2636,146.8,Morning Run,551,,False,2025-03-15,2630,g22614253,2.667,2,1,166.0,7015.1,13887014190,Run,7.02,919.4,2025-03-15T09:36:11Z,80.0,False,,80.0,,26,52.416778,349.3,357,Run,
11.5,,54.621255,3751,133.8,MyWhoosh - Zone 2 Endurance 30min,482,,False,2025-03-14,3751,b9840788,8.302,0,0,156.0,31142.5,13878055223,VirtualRide,31.14,608.9,2025-03-14T07:12:01Z,56.0,False,,90.0,,19,24.052221,162.3,166,VirtualRide,
23.64,,146.715492,3726,133.3,MyWhoosh - Lactate Threshold #2,347,,False,2025-03-11,3726,b9840788,7.082,0,0,155.0,26388.8,13849055484,VirtualRide,26.39,627.4,2025-03-11T05:46:49Z,258.0,False,,87.8,,19,-19.25348,168.4,183,VirtualRide,
4.62,5.58,-2.896186,3429,147.7,MBNA Chester 10k,550,,False,2025-03-09,3395,g22614253,2.985,0,0,185.0,10135.0,13831057745,Run,10.13,1313.1,2025-03-09T09:31:45Z,66.0,False,,81.7,,53,53.187415,386.7,387,Run,
11.82,,54.62125,3819,131.3,MyWhoosh - Pure Strength #2,330,,False,2025-03-07,3819,b9840788,8.268,0,0,150.0,31574.6,13811716805,VirtualRide,31.57,616.2,2025-03-07T06:36:04Z,56.0,False,,86.7,,24,24.052213,161.3,168,VirtualRide,
20.44,,5.00811,4636,131.7,MyWhoosh - Endurance #2,378,,False,2025-03-06,4636,b9840788,6.753,0,0,148.0,31306.0,13802607071,VirtualRide,31.31,736.3,2025-03-06T06:24:53Z,321.0,False,,87.0,,19,50.187875,158.8,166,VirtualRide,
21.76,,38.43182,4519,136.3,MyWhoosh - TT Speed #2,497,,False,2025-03-05,4519,b9840788,7.38,0,0,155.0,33348.6,13793245571,VirtualRide,33.35,801.2,2025-03-05T06:03:03Z,339.0,False,,86.1,,19,26.54398,177.3,187,VirtualRide,
1.8,14.95,-2.687478,6914,85.0,Morning Dog walk with the Family,,,False,2025-03-01,5079,g22614267,1.115,0,0,114.0,5661.8,13758593819,Walk,5.66,,2025-03-01T10:30:10Z,58.0,False,,52.6,,27,53.238631,,,Walk,
23.14,,146.715471,3795,140.5,Morning Ride,580,,False,2025-03-01,3795,b9840788,7.938,0,0,162.0,30123.7,13755991993,VirtualRide,30.12,713.9,2025-03-01T06:44:49Z,289.0,False,,83.6,,22,-19.253493,188.1,198,VirtualRide,
0.0,,,2378,109.1,Morning Weight Training,,,True,2025-02-25,2378,,0.0,0,0,150.0,0.0,13721813583,WeightTraining,0.0,,2025-02-25T05:58:44Z,0,False,,,,15,,,,WeightTraining,
3.62,5.86,,1875,140.5,Morning Run,473,,True,2025-02-24,1875,g22614258,2.843,0,0,170.0,5330.0,13712371522,Run,5.33,573.4,2025-02-24T05:21:50Z,0,False,,79.7,,24,,306.0,323,Run,
21.3,,38.431807,7256,131.2,MyWhoosh - Zone 2 Endurance 30min,1090,,False,2025-02-22,7256,b9840788,7.182,0,0,157.0,52113.9,13692973946,VirtualRide,52.11,1180.7,2025-02-22T07:25:42Z,516.0,False,,86.3,,27,26.543969,162.7,172,VirtualRide,
11.56,,54.62125,3670,114.4,MyWhoosh - Lactate Threshold #1,468,,False,2025-02-21,3670,b9840788,8.319,0,0,152.0,30529.6,13684556582,VirtualRide,30.53,609.5,2025-02-21T07:01:25Z,55.0,False,,85.3,,13,24.052213,166.1,179,VirtualRide,
