average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
8.355,151.0,135.777959,,,82.9,2,434,303.5,2026-04-06T20:43:36Z,2026-04-06,1923,157.8,b9840788,16.07,169,,16066.1,VirtualRide,,11.52,32.6,1,False,134.3,False,MyWhoosh - Heian Samurai Circuit,18004640200,1923,15,35.25142,VirtualRide,
2.249,154.0,-2.745667,,,78.6,0,589,643.3,2026-04-04T10:58:21Z,2026-04-04,2437,273.5,g22614275,5.48,299,,5480.0,Run,,3.74,91.0,0,False,139.5,False,Morning Family Run,17972727921,2460,36,53.220371,Run,7.41
2.639,164.0,-2.745855,,,81.0,1,596,862.1,2026-04-03T09:31:40Z,2026-04-03,2390,361.2,g28741548,6.31,368,,6307.9,Run,,4.02,94.0,0,False,149.2,False,Morning Run,17959137462,2401,23,53.220419,Run,6.32
7.112,145.0,56.152716,,,81.0,1,176,516.6,2026-04-01T21:32:08Z,2026-04-01,3731,138.5,b9840788,26.53,140,,26533.3,VirtualRide,,16.66,128.4,0,False,131.8,False,MyWhoosh - Zone 2 Endurance 40min,17943035002,3731,18,24.576086,VirtualRide,
2.613,165.0,-2.745672,,,81.4,0,597,730.5,2026-03-31T18:20:04Z,2026-03-31,2027,359.9,g22614275,5.3,368,,5295.7,Run,,4.66,91.0,0,False,143.7,False,Evening Run,17928348992,2041,18,53.220591,Run,6.38
2.592,169.0,-2.745626,,,78.9,1,682,1262.7,2026-03-28T09:00:26Z,2026-03-28,3571,353.4,g28741548,9.26,361,,9256.8,Run,,4.34,138.0,0,False,150.7,False,Morning Run,17885674006,3677,22,53.220418,Run,6.43
8.661,160.0,-72.765536,,,80.8,0,460,392.1,2026-03-24T06:01:45Z,2026-03-24,2429,161.4,b9840788,21.04,167,,21036.7,VirtualRide,,13.28,44.6,0,False,141.8,False,MyWhoosh - Coffee Trail,17836433431,2429,19,4.596965,VirtualRide,
2.742,172.0,-2.745535,,,79.4,2,614,700.4,2026-03-23T18:27:35Z,2026-03-23,1834,382.5,g22614275,5.03,389,,5028.0,Run,,5.56,78.0,0,False,151.9,False,Evening Run,17831334537,1837,21,53.220448,Run,6.08
7.933,161.0,54.676407,,,85.5,3,448,568.8,2026-03-17T05:49:39Z,2026-03-17,3807,149.4,b9840788,30.2,154,,30199.9,VirtualRide,,11.64,87.6,1,False,138.5,False,MyWhoosh - Yas Marina Circuit,17750262524,3807,21,24.464538,VirtualRide,
2.405,173.0,-2.896238,,,79.0,18,458,1361.7,2026-03-08T09:05:50Z,2026-03-08,4222,322.8,g28741548,10.15,325,,10152.1,Run,,3.76,67.0,0,False,151.6,False,Morning Run,17645321798,4228,39,53.187624,Run,6.93
2.084,170.0,-3.013447,,,75.5,0,510,1257.0,2026-03-01T10:03:04Z,2026-03-01,4467,281.7,g22614275,9.31,294,,9310.7,Run,,3.24,98.0,0,False,142.6,False,Morning Run,17562973003,4482,31,53.361513,Run,8.0
2.688,178.0,-2.745702,,,79.3,4,561,1354.5,2026-02-01T11:29:25Z,2026-02-01,3746,361.9,g28741548,10.07,368,,10069.8,Run,,4.06,121.0,1,False,160.8,False,Lunch Run,17249308718,3746,30,53.220429,Run,6.2
7.436,158.0,-72.806246,,,82.8,0,296,579.4,2026-01-24T10:47:46Z,2026-01-24,4150,139.6,b9840788,30.86,150,,30861.2,VirtualRide,,12.88,92.4,0,False,131.1,False,MyWhoosh - Strength Endurance #1,17159634727,4150,26,4.573434,VirtualRide,
7.384,164.0,56.152732,,,84.3,0,257,559.7,2026-01-10T09:32:18Z,2026-01-10,3797,147.4,b9840788,28.04,152,,28038.3,VirtualRide,,15.54,128.2,0,False,145.9,False,MyWhoosh - Aerobic 12's #1,16998293525,3797,23,24.576078,VirtualRide,
7.461,156.0,54.621255,,,82.1,1,213,486.0,2026-01-04T12:21:27Z,2026-01-04,3569,136.2,b9840788,26.63,138,,26627.5,VirtualRide,,12.04,43.6,0,False,142.2,False,MyWhoosh - Zone 2 Endurance 30min,16934442844,3569,17,24.052218,VirtualRide,
2.291,165.0,-0.450181,,,75.0,0,499,608.1,2025-12-26T11:32:12Z,2025-12-26,2015,302.6,g22614275,4.62,321,,4616.0,Run,,3.58,43.0,0,False,147.7,False,Lunch Run - Freezing run,16843894670,2106,24,50.810667,Run,7.27
6.006,185.0,-1.667362,,,68.4,0,725,2887.5,2025-09-27T08:11:55Z,2025-09-27,19967,144.4,b9840788,119.92,176,,119916.0,Ride,,18.04,2042.0,0,False,150.0,False,Morning Ride/Slog - Peaks Tour,15952918703,20954,34,53.213087,Ride,
2.833,180.0,-0.730599,,,80.1,0,507,881.5,2025-09-20T11:01:36Z,2025-09-20,2492,353.5,g22614275,7.06,364,,7058.7,Run,,4.28,61.0,0,False,160.0,False,Lunch Run,15874378483,2492,20,52.416684,Run,5.88
3.896,152.0,-71.007364,,,75.0,0,354,732.9,2025-09-14T09:35:13Z,2025-09-14,4631,158.3,b9840788,18.04,168,,18041.7,VirtualRide,,21.08,655.0,0,False,133.6,False,MyWhoosh - Snowfall Mountain,15806138446,4631,19,24.987676,VirtualRide,
7.952,166.0,-72.806236,,,80.6,0,603,592.8,2025-09-09T07:08:16Z,2025-09-09,3774,157.1,b9840788,30.01,167,,30010.7,VirtualRide,,13.14,97.0,0,False,143.5,False,MyWhoosh - Phosphate 6,15748398964,3774,17,4.573427,VirtualRide,
2.264,156.0,-2.745692,,,75.6,0,508,557.1,2025-09-08T17:21:04Z,2025-09-08,2010,278.7,g22614275,4.55,291,,4550.8,Run,,3.38,86.0,0,False,131.4,False,Afternoon Run,15741983984,2051,16,53.220391,Run,7.36
3.022,155.0,23.322145,,,81.5,0,340,1240.6,2025-09-07T09:42:19Z,2025-09-07,7572,163.8,b9840788,22.88,168,,22882.4,VirtualRide,,9.22,1013.0,0,False,139.9,False,MyWhoosh - Endurance Climb,15727167479,7572,22,53.417732,VirtualRide,
6.749,162.0,38.431793,,,80.0,0,249,553.6,2025-09-04T06:32:51Z,2025-09-04,3615,153.1,b9840788,24.4,155,,24398.3,VirtualRide,,21.44,226.0,0,False,144.5,False,MyWhoosh - Zone 2 Endurance 30min,15691092986,3615,15,26.543956,VirtualRide,
2.486,180.0,-2.745619,,,76.8,2,496,995.0,2025-08-30T08:07:37Z,2025-08-30,3218,312.9,g22614275,8.0,325,,8001.1,Run,,3.9,80.0,1,False,154.7,False,Morning Run,15633644753,3236,23,53.220374,Run,6.7
2.37,179.0,-2.745243,,,76.5,1,477,1212.0,2025-08-25T10:22:19Z,2025-08-25,3982,304.9,g22614275,9.44,313,,9437.2,Run,,3.54,99.0,0,False,154.2,False,Morning Run,15578827273,3982,22,53.220437,Run,7.03
7.343,183.0,-2.842666,,,75.3,150,1031,2456.9,2025-08-17T07:24:56Z,2025-08-17,16409,149.2,b9840788,120.5,176,,120498.0,Ride,,16.92,1236.0,51,False,152.3,False,Morning Ride,15488365363,17232,37,53.197456,Ride,
6.398,167.0,5.008103,,,80.7,0,1120,410.4,2025-08-15T06:50:59Z,2025-08-15,2819,145.6,b9840788,18.04,170,,18036.7,VirtualRide,,16.86,192.0,0,False,138.9,False,MyWhoosh - Free-ride volume,15463750615,2819,16,50.18788,VirtualRide,
7.368,173.0,37.711521,,,80.9,0,327,655.3,2025-08-14T06:39:19Z,2025-08-14,4078,160.7,b9840788,30.05,175,,30048.1,VirtualRide,,15.64,258.0,0,False,148.6,False,MyWhoosh - Anaerobic Capacity #2,15452753229,4078,15,26.735651,VirtualRide,
6.138,185.0,135.171736,,,84.5,0,465,517.4,2025-08-12T06:26:24Z,2025-08-12,3261,158.7,b9840788,20.02,169,,20016.3,VirtualRide,,19.02,252.0,0,False,152.7,False,MyWhoosh - Endurance #5,15428870214,3261,13,35.464573,VirtualRide,
7.822,172.0,-121.758009,,,82.6,0,282,443.2,2025-08-07T20:47:00Z,2025-08-07,2598,170.6,b9840788,20.32,179,,20322.4,VirtualRide,,16.94,123.0,0,False,152.8,False,MyWhoosh - Sweet Spot 15,15381041053,2598,16,37.4143,VirtualRide,
8.047,166.0,54.62125,,,86.4,0,196,563.8,2025-07-28T06:27:58Z,2025-07-28,3730,151.2,b9840788,30.02,154,,30017.0,VirtualRide,,11.48,54.0,0,False,148.6,False,MyWhoosh - Zone 2 Endurance 40min,15260083645,3730,18,24.052186,VirtualRide,
2.46,169.0,-2.745584,,,75.2,0,549,550.5,2025-07-10T20:19:56Z,2025-07-10,1807,307.2,g22614275,4.45,343,,4445.7,Run,,4.26,62.0,0,False,144.7,False,Evening Run,15072237870,1807,20,53.220657,Run,6.78
2.23,164.0,-2.745598,,,76.9,1,609,768.5,2025-07-06T10:46:38Z,2025-07-06,2637,314.0,g22614253,5.88,336,,5880.6,Run,,3.94,72.0,0,False,143.5,False,Morning Run,15027029174,2680,15,53.220437,Run,7.47
2.4,164.0,-2.745691,,,77.5,0,516,757.8,2025-07-03T19:37:05Z,2025-07-03,2389,318.0,g22614275,5.73,334,,5734.4,Run,,3.56,82.0,0,False,143.1,False,Evening Run,14997783103,2403,17,53.220354,Run,6.94
2.25,167.0,-2.745532,,,76.4,0,506,531.0,2025-07-01T17:59:35Z,2025-07-01,2036,260.6,g22614275,4.58,280,,4581.9,Run,,3.42,58.0,0,False,138.5,False,New type of family run,14975301911,2072,28,53.22047,Run,7.41
2.495,175.0,-2.745537,,,75.1,0,502,586.5,2025-06-30T19:48:26Z,2025-06-30,1792,328.2,g22614275,4.47,349,,4470.6,Run,,3.82,62.0,0,False,152.1,False,Evening Run,14965648503,1809,21,53.220698,Run,6.68
5.613,170.0,148.737502,,,83.1,0,289,782.3,2025-06-04T06:03:25Z,2025-06-04,4363,179.3,b9840788,24.49,189,,24489.9,VirtualRide,,23.58,516.0,0,False,145.8,False,MyWhoosh - TT Power #2,14690661596,4363,22,-20.99995,VirtualRide,
5.526,154.0,135.171736,,,82.3,0,486,737.1,2025-06-02T05:41:39Z,2025-06-02,4432,166.3,b9840788,24.49,171,,24493.3,VirtualRide,,19.04,427.0,0,False,138.9,False,MyWhoosh - Endurance 12's #2,14669141068,4432,17,35.464567,VirtualRide,
2.717,184.0,-2.901855,,,81.4,3,529,2766.5,2025-05-18T09:03:43Z,2025-05-18,7843,353.7,g22614275,21.31,364,,21311.5,Run,,3.8,122.0,2,False,167.4,False,Chester Half Marathon,14517278639,8960,57,53.187446,Run,6.13
8.011,174.0,-2.745515,,,72.8,82,947,1435.5,2025-05-13T17:35:37Z,2025-05-13,7803,184.3,b9840788,62.51,214,,62512.4,Ride,,17.64,481.0,39,False,143.5,False,Afternoon Ride,14470363115,8263,21,53.220467,Ride,
0.963,122.0,-2.550471,,,,0,,,2025-05-11T09:25:32Z,2025-05-11,10084,,,9.71,,,9712.3,Golf,,2.1,171.0,0,False,94.2,False,Morning Golf,14446509945,17107,21,53.322072,Golf,
2.563,175.0,-2.745753,,,79.4,4,516,1295.7,2025-05-08T19:51:49Z,2025-05-08,3923,330.8,g22614253,10.05,342,,10053.9,Run,,3.98,114.0,2,False,147.5,False,Evening Run with my running buddy,14419428307,3956,34,53.220492,Run,6.5
8.033,170.0,-121.758009,,,86.7,1,373,650.2,2025-05-08T05:58:26Z,2025-05-08,3748,173.5,b9840788,30.11,195,,30109.4,VirtualRide,,16.76,160.0,1,False,143.0,False,MyWhoosh - Lactate Tolerance #2,14412227553,3748,21,37.414303,VirtualRide,
1.459,143.0,-2.746663,,,59.5,0,,,2025-05-07T20:10:35Z,2025-05-07,1388,,,2.02,,,2024.4,Hike,,2.96,10.0,0,False,110.8,False,Evening Hike,14408928322,1978,0,53.220098,Hike,11.42
7.854,173.0,-2.747697,,,70.8,33,1294,1134.4,2025-05-06T18:16:49Z,2025-05-06,6997,158.7,b9840788,54.95,195,,54951.2,Ride,,16.74,408.0,21,False,139.1,False,Evening Ride with the Gents,14398362730,7885,25,53.227825,Ride,
7.209,157.0,146.715492,,,88.4,0,728,733.9,2025-05-06T07:01:36Z,2025-05-06,4223,173.8,b9840788,30.44,182,,30443.3,VirtualRide,,23.46,297.0,0,False,140.7,False,MyWhoosh - Endurance #4,14391782196,4223,16,-19.253488,VirtualRide,
0.0,81.0,,,,,0,,,2025-05-04T13:38:43Z,2025-05-04,334,,,0.0,,,0.0,Workout,,0.0,0,0,True,68.0,False,Breath work,14374920963,334,15,,Workout,
2.891,168.0,-2.745747,,,80.7,7,565,2228.7,2025-05-03T14:57:38Z,2025-05-03,5949,374.8,g22614275,17.2,383,,17201.3,Run,,3.84,128.0,6,False,154.7,False,Afternoon Run,14366316635,5957,35,53.220383,Run,5.77
7.954,160.0,-120.610249,,,82.5,0,324,661.3,2025-05-02T05:56:47Z,2025-05-02,3787,174.6,b9840788,30.12,186,,30120.1,VirtualRide,,17.74,210.0,0,False,142.9,False,MyWhoosh - TT Speed #4,14350956951,3787,19,38.601413,VirtualRide,
2.838,172.0,-2.745839,,,77.8,0,587,661.1,2025-05-01T19:19:53Z,2025-05-01,1808,366.2,g22614275,5.13,384,,5130.4,Run,,4.96,73.0,0,False,150.6,False,Evening Run,14347528263,1814,26,53.220369,Run,5.87
7.557,150.0,-121.758009,,,82.5,0,210,570.0,2025-05-01T06:03:51Z,2025-05-01,3732,152.7,b9840788,28.2,155,,28202.9,VirtualRide,,16.86,158.0,0,False,138.4,False,MyWhoosh - Zone 2 Endurance 40min,14339583914,3732,25,37.414292,VirtualRide,
7.803,175.0,-2.745582,,,73.8,49,949,1449.1,2025-04-29T17:36:05Z,2025-04-29,8109,178.5,b9840788,63.28,202,,63276.6,Ride,,16.4,487.0,37,False,147.1,False,Afternoon Ride,14325800753,9009,34,53.220339,Ride,
2.727,170.0,-2.745633,,,79.4,2,525,782.6,2025-04-28T19:01:52Z,2025-04-28,2248,348.8,g22614253,6.13,356,,6129.8,Run,,3.76,78.0,0,False,145.4,False,Evening Run,14314624720,2253,31,53.220378,Run,6.11
2.56,164.0,-2.745728,,,80.4,2,490,680.0,2025-04-24T19:57:36Z,2025-04-24,2063,332.4,g22614267,5.28,342,,5281.2,Run,,3.44,70.0,0,False,140.2,False,Evening Run,14275731616,2070,20,53.220382,Run,6.51
2.817,184.0,-2.745733,,,79.4,1,613,648.6,2025-04-23T19:11:43Z,2025-04-23,1794,362.4,g22614253,5.05,380,,5052.9,Run,,4.4,72.0,1,False,157.7,False,Evening Run,14265560937,1802,27,53.220305,Run,5.92
7.424,178.0,-0.448852,,,77.2,57,1304,2556.0,2025-04-19T09:04:38Z,2025-04-19,15234,168.0,b9840788,113.09,193,,113094.0,Ride,,16.84,1009.0,53,False,148.7,False,Morning Solo Ride,14222367011,16321,35,50.812292,Ride,
0.999,136.0,-0.385565,,,,0,,,2025-04-18T15:11:13Z,2025-04-18,9072,,,9.06,,,9061.6,Golf,,2.38,210.0,0,False,102.8,False,Afternoon Golf - Colt Worthing Golf Club,14215778708,14227,21,50.842365,Golf,
2.852,171.0,-0.449437,,,80.6,0,449,786.7,2025-04-18T10:08:23Z,2025-04-18,2250,350.0,g22614275,6.42,353,,6416.7,Run,,3.7,16.0,0,False,150.8,False,Morning Intervals,14210936310,2266,19,50.811372,Run,5.84
2.68,166.0,-2.745618,,,80.3,0,549,2049.8,2025-04-13T14:14:16Z,2025-04-13,6012,341.0,g22614275,16.11,343,,16112.5,Run,,3.44,110.0,0,False,150.0,False,Afternoon Run,14166662522,6012,33,53.220384,Run,6.22
0.0,87.0,,,,,0,,,2025-04-11T19:59:01Z,2025-04-11,346,,,0.0,,,0.0,Workout,,0.0,0,0,True,73.1,False,Evening Workout,14148634014,346,0,,Workout,
8.768,174.0,54.62125,,,88.1,0,298,724.0,2025-04-11T07:02:27Z,2025-04-11,3878,186.7,b9840788,34.0,198,,34001.9,VirtualRide,,12.82,58.0,0,False,152.8,False,MyWhoosh - Threshold Power #1,14143272802,3878,23,24.052186,VirtualRide,
2.692,176.0,-2.745803,,,79.5,1,497,661.1,2025-04-09T19:09:51Z,2025-04-09,1883,351.1,g22614253,5.07,359,,5069.2,Run,,3.6,57.0,0,False,145.2,False,Evening Run,14130005196,1883,27,53.220397,Run,6.19
2.697,165.0,-0.348211,,,79.5,0,495,1905.2,2025-04-05T09:08:50Z,2025-04-05,5580,342.9,g22614275,15.05,335,,15049.2,Run,,3.94,53.0,0,False,150.8,False,Morning Run,14085034584,5956,33,51.460558,Run,6.18
2.816,178.0,-2.745843,,,79.3,3,523,664.5,2025-04-03T19:03:25Z,2025-04-03,1800,374.8,g22614275,5.07,380,,5068.7,Run,,4.0,67.0,3,False,158.9,False,Evening Run,14071173628,1806,27,53.220396,Run,5.92
8.353,153.0,54.987028,,,88.8,0,238,619.9,2025-04-02T07:09:14Z,2025-04-02,3796,163.3,b9840788,31.71,170,,31706.5,VirtualRide,,11.28,31.0,0,False,135.6,False,MyWhoosh - Endurance 12's #1,14055739717,3796,23,23.358186,VirtualRide,
7.395,166.0,54.978225,,,84.2,3,338,558.1,2025-04-01T07:53:44Z,2025-04-01,3251,171.7,b9840788,24.04,189,,24040.9,VirtualRide,,16.88,195.0,2,False,137.1,False,MyWhoosh - Lactate Tolerance #1,14045680780,3251,18,23.402679,VirtualRide,
6.347,153.0,5.008106,,,88.7,0,268,648.7,2025-03-20T07:29:03Z,2025-03-20,3989,162.6,b9840788,25.32,172,,25319.4,VirtualRide,,17.6,284.0,0,False,132.5,False,MyWhoosh - Endurance #3,13933676036,3989,20,50.18788,VirtualRide,
8.604,162.0,54.987066,,,89.7,0,296,685.4,2025-03-18T06:53:34Z,2025-03-18,3852,177.9,b9840788,33.14,190,,33142.9,VirtualRide,,11.9,38.0,0,False,140.6,False,MyWhoosh - TT Speed #3,13913793484,3852,19,23.3582,VirtualRide,
2.667,166.0,-0.730656,,,80.0,2,551,919.4,2025-03-15T09:36:11Z,2025-03-15,2630,349.3,g22614253,7.02,357,,7015.1,Run,,4.04,80.0,1,False,146.8,False,Morning Run,13887014190,2636,26,52.416778,Run,6.25
8.302,156.0,54.621255,,,90.0,0,482,608.9,2025-03-14T07:12:01Z,2025-03-14,3751,162.3,b9840788,31.14,166,,31142.5,VirtualRide,,11.5,56.0,0,False,133.8,False,MyWhoosh - Zone 2 Endurance 30min,13878055223,3751,19,24.052221,VirtualRide,
7.082,155.0,146.715492,,,87.8,0,347,627.4,2025-03-11T05:46:49Z,2025-03-11,3726,168.4,b9840788,26.39,183,,26388.8,VirtualRide,,23.64,258.0,0,False,133.3,False,MyWhoosh - Lactate Threshold #2,13849055484,3726,19,-19.25348,VirtualRide,
2.985,185.0,-2.896186,,,81.7,0,550,1313.1,2025-03-09T09:31:45Z,2025-03-09,3395,386.7,g22614253,10.13,387,,10135.0,Run,,4.62,66.0,0,False,147.7,False,MBNA Chester 10k,13831057745,3429,53,53.187415,Run,5.58
8.268,150.0,54.62125,,,86.7,0,330,616.2,2025-03-07T06:36:04Z,2025-03-07,3819,161.3,b9840788,31.57,168,,31574.6,VirtualRide,,11.82,56.0,0,False,131.3,False,MyWhoosh - Pure Strength #2,13811716805,3819,24,24.052213,VirtualRide,
6.753,148.0,5.00811,,,87.0,0,378,736.3,2025-03-06T06:24:53Z,2025-03-06,4636,158.8,b9840788,31.31,166,,31306.0,VirtualRide,,20.44,321.0,0,False,131.7,False,MyWhoosh - Endurance #2,13802607071,4636,19,50.187875,VirtualRide,
7.38,155.0,38.43182,,,86.1,0,497,801.2,2025-03-05T06:03:03Z,2025-03-05,4519,177.3,b9840788,33.35,187,,33348.6,VirtualRide,,21.76,339.0,0,False,136.3,False,MyWhoosh - TT Speed #2,13793245571,4519,19,26.54398,VirtualRide,
1.115,114.0,-2.687478,,,52.6,0,,,2025-03-01T10:30:10Z,2025-03-01,5079,,g22614267,5.66,,,5661.8,Walk,,1.8,58.0,0,False,85.0,False,Morning Dog walk with the Family,13758593819,6914,27,53.238631,Walk,14.95
7.938,162.0,146.715471,,,83.6,0,580,713.9,2025-03-01T06:44:49Z,2025-03-01,3795,188.1,b9840788,30.12,198,,30123.7,VirtualRide,,23.14,289.0,0,False,140.5,False,Morning Ride,13755991993,3795,22,-19.253493,VirtualRide,
0.0,150.0,,,,,0,,,2025-02-25T05:58:44Z,2025-02-25,2378,,,0.0,,,0.0,WeightTraining,,0.0,0,0,True,109.1,False,Morning Weight Training,13721813583,2378,15,,WeightTraining,
2.843,170.0,,,,79.7,0,473,573.4,2025-02-24T05:21:50Z,2025-02-24,1875,306.0,g22614258,5.33,323,,5330.0,Run,,3.62,0,0,True,140.5,False,Morning Run,13712371522,1875,24,,Run,5.86
7.182,157.0,38.431807,,,86.3,0,1090,1180.7,2025-02-22T07:25:42Z,2025-02-22,7256,162.7,b9840788,52.11,172,,52113.9,VirtualRide,,21.3,516.0,0,False,131.2,False,MyWhoosh - Zone 2 Endurance 30min,13692973946,7256,27,26.543969,VirtualRide,
