id,average_speed_ms,total_elevation_gain_m,max_heartrate,type,average_cadence,commute,start_lat,name,weighted_average_watts,distance_km,moving_time_s,average_watts,max_watts,start_lng,pr_count,suffer_score,trainer,distance_m,kilojoules,achievement_count,location_country,max_speed_ms,average_heartrate,kudos_count,elapsed_time_s,location_city,calories,start_date_local,average_pace_min_km,date,sport_type,gear_id
18513297933,8.133,0,173.0,VirtualRide,85.6,False,,Indoor Ride,193,67.73,8327,181.6,601,,0,,True,67727.4,1511.9,7,,18.133,152.0,0,8327,,,2026-05-15T06:00:00Z,,2026-05-15,VirtualRide,b9840788
18499706711,8.151,542.8,180.0,VirtualRide,85.6,False,-21.736906,Morning Ride,231,67.73,8309,221.6,641,166.180669,0,,False,67727.4,1841.0,8,,18.133,176.3,0,8327,,,2026-05-14T05:30:00Z,,2026-05-14,VirtualRide,b9840788
18487782913,0.0,0,181.0,Run,88.0,False,,Indoor run,,0.0,2700,,,,0,,True,0.0,,0,,0.0,176.8,0,2700,,,2026-05-13T06:00:00Z,,2026-05-13,Run,g22614267
18482127428,2.932,92.0,188.0,Run,81.1,False,53.220596,Evening Run,415,5.14,1752,404.8,692,-2.745541,1,,False,5137.4,707.5,3,,4.2,161.6,18,1801,,,2026-05-12T20:15:55Z,5.68,2026-05-12,Run,g22614275
18435493792,2.74,94.0,174.0,Run,80.7,False,53.220378,Morning Run,357,12.58,4591,356.2,762,-2.745737,2,,False,12577.7,1625.2,2,,5.04,148.0,28,4761,,,2026-05-09T09:17:31Z,6.08,2026-05-09,Run,g22614275
18368791106,2.471,70.0,167.0,Run,81.1,False,53.220375,Morning Run,334,5.45,2204,325.1,530,-2.745715,0,,False,5445.3,715.9,0,,3.42,131.2,23,2204,,,2026-05-04T09:02:26Z,6.74,2026-05-04,Run,g22614275
18342388341,2.595,159.0,173.0,Run,81.3,False,53.220377,Morning Run to Chester Parkrun,334,19.32,7447,328.9,588,-2.74578,7,,False,19323.2,2426.8,14,,4.52,148.1,33,8083,,,2026-05-02T07:19:55Z,6.42,2026-05-02,Run,g28741548
18322815592,2.682,127.0,174.0,Run,80.7,False,53.220385,Evening Run,373,9.52,3550,353.5,608,-2.745666,3,,False,9521.7,1245.5,4,,4.52,147.1,22,3567,,,2026-04-30T18:45:32Z,6.21,2026-04-30,Run,g22614275
18312413558,6.492,291.2,143.0,VirtualRide,78.5,False,23.780417,MyWhoosh - Endurance 12's #2,162,27.73,4272,157.6,233,54.302861,0,,False,27734.4,673.1,0,,18.08,129.1,23,4272,,,2026-04-29T22:31:04Z,,2026-04-29,VirtualRide,b9840788
18282736100,2.914,76.0,169.0,Run,83.3,False,53.220406,Evening Run,408,5.08,1743,400.5,578,-2.745693,0,,False,5078.8,698.0,2,,4.24,150.3,22,1748,,,2026-04-27T19:34:12Z,5.72,2026-04-27,Run,g22614275
18249517404,2.477,214.0,161.0,Run,81.2,False,52.416825,Weekend easy long run,328,18.26,7375,329.8,518,-0.730634,11,,False,18264.4,2406.6,23,,3.94,144.4,28,7965,,,2026-04-25T08:26:08Z,6.73,2026-04-25,Run,g28741548
18229904479,2.649,125.0,168.0,Run,81.2,False,53.220464,Evening Run,359,10.13,3824,349.9,587,-2.74555,0,,False,10130.4,1337.4,0,,3.78,149.4,25,3841,,,2026-04-23T18:40:57Z,6.29,2026-04-23,Run,g22614275
18218063501,7.534,54.6,140.0,VirtualRide,84.8,False,24.052197,MyWhoosh - Zone 2 Endurance 40min,152,30.13,3999,149.5,430,54.62125,0,,False,30127.6,598.0,1,,12.54,125.8,16,3999,,,2026-04-22T21:46:58Z,,2026-04-22,VirtualRide,b9840788
18202802461,2.811,77.0,160.0,Run,82.5,False,53.220405,Evening Run,393,5.06,1801,382.0,590,-2.745714,0,,False,5061.9,687.5,0,,4.64,149.1,17,1808,,,2026-04-21T19:56:44Z,5.93,2026-04-21,Run,g22614275
18171510071,2.223,165.0,153.0,Run,77.8,False,53.220403,Lunch Run,306,17.12,7703,297.8,522,-2.745672,0,,False,17123.1,2292.5,4,,3.22,134.4,31,7708,,,2026-04-19T11:13:53Z,7.5,2026-04-19,Run,g28741548
18154195397,2.277,117.0,158.0,Run,77.6,False,53.227921,Morning Run,345,3.46,1518,323.5,569,-2.681156,2,,False,3455.9,488.7,2,,3.3,141.6,0,1617,,,2026-04-18T09:00:13Z,7.32,2026-04-18,Run,g22614275
18136174881,2.785,90.0,173.0,Run,81.1,False,53.22047,Evening Run,395,6.05,2173,381.5,663,-2.745547,0,,False,6052.0,830.3,1,,4.36,152.6,19,2199,,,2026-04-16T19:19:22Z,5.98,2026-04-16,Run,g22614275
18124521771,8.449,110.0,166.0,VirtualRide,82.8,False,4.584973,MyWhoosh - Coffee Trail,174,31.46,3724,167.2,593,-72.774296,0,,False,31463.2,622.7,0,,13.06,140.4,22,3724,,,2026-04-15T22:05:08Z,,2026-04-15,VirtualRide,b9840788
18100174337,2.547,39.0,154.0,Run,82.9,False,50.849094,Morning Run,336,7.15,2806,329.1,494,5.657285,2,,False,7145.9,923.1,4,,3.64,137.6,22,2817,,,2026-04-14T07:02:06Z,6.54,2026-04-14,Run,g28741548
18088088319,2.387,66.0,146.0,Run,81.2,False,50.849044,Morning Run,326,7.14,2990,321.8,498,5.657236,2,,False,7136.6,953.2,3,,3.76,135.5,25,3035,,,2026-04-13T08:55:36Z,6.98,2026-04-13,Run,g28741548
18061856893,2.458,113.0,166.0,Run,82.3,False,50.849102,Morning Run,340,13.44,5469,342.6,551,5.657256,3,,False,13440.8,1788.2,9,,4.08,144.3,28,6290,,,2026-04-11T07:49:56Z,6.78,2026-04-11,Run,g28741548
18033111815,6.143,318.4,148.0,VirtualRide,82.0,False,50.187891,MyWhoosh - 90 Minute Endurance,147,33.49,5452,144.4,1115,5.00808,0,,False,33489.4,787.1,0,,20.7,134.6,18,5452,,,2026-04-08T20:55:52Z,,2026-04-08,VirtualRide,b9840788
18017526788,2.538,104.0,180.0,Run,79.6,False,53.220587,Evening Run,356,6.77,2667,347.3,873,-2.745605,0,,False,6768.9,921.3,0,,7.2,145.7,20,2724,,,2026-04-07T19:07:43Z,6.57,2026-04-07,Run,g22614275
18004640200,8.355,32.6,151.0,VirtualRide,82.9,False,35.25142,MyWhoosh - Heian Samurai Circuit,169,16.07,1923,157.8,434,135.777959,1,,False,16066.1,303.5,2,,11.52,134.3,15,1923,,,2026-04-06T20:43:36Z,,2026-04-06,VirtualRide,b9840788
17972727921,2.249,91.0,154.0,Run,78.6,False,53.220371,Morning Family Run,299,5.48,2437,273.5,589,-2.745667,0,,False,5480.0,643.3,0,,3.74,139.5,36,2460,,,2026-04-04T10:58:21Z,7.41,2026-04-04,Run,g22614275
17959137462,2.639,94.0,164.0,Run,81.0,False,53.220419,Morning Run,368,6.31,2390,361.2,596,-2.745855,0,,False,6307.9,862.1,1,,4.02,149.2,23,2401,,,2026-04-03T09:31:40Z,6.32,2026-04-03,Run,g28741548
17943035002,7.112,128.4,145.0,VirtualRide,81.0,False,24.576086,MyWhoosh - Zone 2 Endurance 40min,140,26.53,3731,138.5,176,56.152716,0,,False,26533.3,516.6,1,,16.66,131.8,18,3731,,,2026-04-01T21:32:08Z,,2026-04-01,VirtualRide,b9840788
17928348992,2.613,91.0,165.0,Run,81.4,False,53.220591,Evening Run,368,5.3,2027,359.9,597,-2.745672,0,,False,5295.7,730.5,0,,4.66,143.7,18,2041,,,2026-03-31T18:20:04Z,6.38,2026-03-31,Run,g22614275
17885674006,2.592,138.0,169.0,Run,78.9,False,53.220418,Morning Run,361,9.26,3571,353.4,682,-2.745626,0,,False,9256.8,1262.7,1,,4.34,150.7,22,3677,,,2026-03-28T09:00:26Z,6.43,2026-03-28,Run,g28741548
17836433431,8.661,44.6,160.0,VirtualRide,80.8,False,4.596965,MyWhoosh - Coffee Trail,167,21.04,2429,161.4,460,-72.765536,0,,False,21036.7,392.1,0,,13.28,141.8,19,2429,,,2026-03-24T06:01:45Z,,2026-03-24,VirtualRide,b9840788
17831334537,2.742,78.0,172.0,Run,79.4,False,53.220448,Evening Run,389,5.03,1834,382.5,614,-2.745535,0,,False,5028.0,700.4,2,,5.56,151.9,21,1837,,,2026-03-23T18:27:35Z,6.08,2026-03-23,Run,g22614275
17750262524,7.933,87.6,161.0,VirtualRide,85.5,False,24.464538,MyWhoosh - Yas Marina Circuit,154,30.2,3807,149.4,448,54.676407,1,,False,30199.9,568.8,3,,11.64,138.5,21,3807,,,2026-03-17T05:49:39Z,,2026-03-17,VirtualRide,b9840788
17645321798,2.405,67.0,173.0,Run,79.0,False,53.187624,Morning Run,325,10.15,4222,322.8,458,-2.896238,0,,False,10152.1,1361.7,18,,3.76,151.6,39,4228,,,2026-03-08T09:05:50Z,6.93,2026-03-08,Run,g28741548
17562973003,2.084,98.0,170.0,Run,75.5,False,53.361513,Morning Run,294,9.31,4467,281.7,510,-3.013447,0,,False,9310.7,1257.0,0,,3.24,142.6,31,4482,,,2026-03-01T10:03:04Z,8.0,2026-03-01,Run,g22614275
17249308718,2.688,121.0,178.0,Run,79.3,False,53.220429,Lunch Run,368,10.07,3746,361.9,561,-2.745702,1,,False,10069.8,1354.5,4,,4.06,160.8,30,3746,,,2026-02-01T11:29:25Z,6.2,2026-02-01,Run,g28741548
17159634727,7.436,92.4,158.0,VirtualRide,82.8,False,4.573434,MyWhoosh - Strength Endurance #1,150,30.86,4150,139.6,296,-72.806246,0,,False,30861.2,579.4,0,,12.88,131.1,26,4150,,,2026-01-24T10:47:46Z,,2026-01-24,VirtualRide,b9840788
16998293525,7.384,128.2,164.0,VirtualRide,84.3,False,24.576078,MyWhoosh - Aerobic 12's #1,152,28.04,3797,147.4,257,56.152732,0,,False,28038.3,559.7,0,,15.54,145.9,23,3797,,,2026-01-10T09:32:18Z,,2026-01-10,VirtualRide,b9840788
16934442844,7.461,43.6,156.0,VirtualRide,82.1,False,24.052218,MyWhoosh - Zone 2 Endurance 30min,138,26.63,3569,136.2,213,54.621255,0,,False,26627.5,486.0,1,,12.04,142.2,17,3569,,,2026-01-04T12:21:27Z,,2026-01-04,VirtualRide,b9840788
16843894670,2.291,43.0,165.0,Run,75.0,False,50.810667,Lunch Run - Freezing run,321,4.62,2015,302.6,499,-0.450181,0,,False,4616.0,608.1,0,,3.58,147.7,24,2106,,,2025-12-26T11:32:12Z,7.27,2025-12-26,Run,g22614275
15952918703,6.006,2042.0,185.0,Ride,68.4,False,53.213087,Morning Ride/Slog - Peaks Tour,176,119.92,19967,144.4,725,-1.667362,0,,False,119916.0,2887.5,0,,18.04,150.0,34,20954,,,2025-09-27T08:11:55Z,,2025-09-27,Ride,b9840788
15874378483,2.833,61.0,180.0,Run,80.1,False,52.416684,Lunch Run,364,7.06,2492,353.5,507,-0.730599,0,,False,7058.7,881.5,0,,4.28,160.0,20,2492,,,2025-09-20T11:01:36Z,5.88,2025-09-20,Run,g22614275
15806138446,3.896,655.0,152.0,VirtualRide,75.0,False,24.987676,MyWhoosh - Snowfall Mountain,168,18.04,4631,158.3,354,-71.007364,0,,False,18041.7,732.9,0,,21.08,133.6,19,4631,,,2025-09-14T09:35:13Z,,2025-09-14,VirtualRide,b9840788
15748398964,7.952,97.0,166.0,VirtualRide,80.6,False,4.573427,MyWhoosh - Phosphate 6,167,30.01,3774,157.1,603,-72.806236,0,,False,30010.7,592.8,0,,13.14,143.5,17,3774,,,2025-09-09T07:08:16Z,,2025-09-09,VirtualRide,b9840788
15741983984,2.264,86.0,156.0,Run,75.6,False,53.220391,Afternoon Run,291,4.55,2010,278.7,508,-2.745692,0,,False,4550.8,557.1,0,,3.38,131.4,16,2051,,,2025-09-08T17:21:04Z,7.36,2025-09-08,Run,g22614275
15727167479,3.022,1013.0,155.0,VirtualRide,81.5,False,53.417732,MyWhoosh - Endurance Climb,168,22.88,7572,163.8,340,23.322145,0,,False,22882.4,1240.6,0,,9.22,139.9,22,7572,,,2025-09-07T09:42:19Z,,2025-09-07,VirtualRide,b9840788
15691092986,6.749,226.0,162.0,VirtualRide,80.0,False,26.543956,MyWhoosh - Zone 2 Endurance 30min,155,24.4,3615,153.1,249,38.431793,0,,False,24398.3,553.6,0,,21.44,144.5,15,3615,,,2025-09-04T06:32:51Z,,2025-09-04,VirtualRide,b9840788
15633644753,2.486,80.0,180.0,Run,76.8,False,53.220374,Morning Run,325,8.0,3218,312.9,496,-2.745619,1,,False,8001.1,995.0,2,,3.9,154.7,23,3236,,,2025-08-30T08:07:37Z,6.7,2025-08-30,Run,g22614275
15578827273,2.37,99.0,179.0,Run,76.5,False,53.220437,Morning Run,313,9.44,3982,304.9,477,-2.745243,0,,False,9437.2,1212.0,1,,3.54,154.2,22,3982,,,2025-08-25T10:22:19Z,7.03,2025-08-25,Run,g22614275
15488365363,7.343,1236.0,183.0,Ride,75.3,False,53.197456,Morning Ride,176,120.5,16409,149.2,1031,-2.842666,51,,False,120498.0,2456.9,150,,16.92,152.3,37,17232,,,2025-08-17T07:24:56Z,,2025-08-17,Ride,b9840788
15463750615,6.398,192.0,167.0,VirtualRide,80.7,False,50.18788,MyWhoosh - Free-ride volume,170,18.04,2819,145.6,1120,5.008103,0,,False,18036.7,410.4,0,,16.86,138.9,16,2819,,,2025-08-15T06:50:59Z,,2025-08-15,VirtualRide,b9840788
15452753229,7.368,258.0,173.0,VirtualRide,80.9,False,26.735651,MyWhoosh - Anaerobic Capacity #2,175,30.05,4078,160.7,327,37.711521,0,,False,30048.1,655.3,0,,15.64,148.6,15,4078,,,2025-08-14T06:39:19Z,,2025-08-14,VirtualRide,b9840788
15428870214,6.138,252.0,185.0,VirtualRide,84.5,False,35.464573,MyWhoosh - Endurance #5,169,20.02,3261,158.7,465,135.171736,0,,False,20016.3,517.4,0,,19.02,152.7,13,3261,,,2025-08-12T06:26:24Z,,2025-08-12,VirtualRide,b9840788
15381041053,7.822,123.0,172.0,VirtualRide,82.6,False,37.4143,MyWhoosh - Sweet Spot 15,179,20.32,2598,170.6,282,-121.758009,0,,False,20322.4,443.2,0,,16.94,152.8,16,2598,,,2025-08-07T20:47:00Z,,2025-08-07,VirtualRide,b9840788
15260083645,8.047,54.0,166.0,VirtualRide,86.4,False,24.052186,MyWhoosh - Zone 2 Endurance 40min,154,30.02,3730,151.2,196,54.62125,0,,False,30017.0,563.8,0,,11.48,148.6,18,3730,,,2025-07-28T06:27:58Z,,2025-07-28,VirtualRide,b9840788
15072237870,2.46,62.0,169.0,Run,75.2,False,53.220657,Evening Run,343,4.45,1807,307.2,549,-2.745584,0,,False,4445.7,550.5,0,,4.26,144.7,20,1807,,,2025-07-10T20:19:56Z,6.78,2025-07-10,Run,g22614275
15027029174,2.23,72.0,164.0,Run,76.9,False,53.220437,Morning Run,336,5.88,2637,314.0,609,-2.745598,0,,False,5880.6,768.5,1,,3.94,143.5,15,2680,,,2025-07-06T10:46:38Z,7.47,2025-07-06,Run,g22614253
14997783103,2.4,82.0,164.0,Run,77.5,False,53.220354,Evening Run,334,5.73,2389,318.0,516,-2.745691,0,,False,5734.4,757.8,0,,3.56,143.1,17,2403,,,2025-07-03T19:37:05Z,6.94,2025-07-03,Run,g22614275
14975301911,2.25,58.0,167.0,Run,76.4,False,53.22047,New type of family run,280,4.58,2036,260.6,506,-2.745532,0,,False,4581.9,531.0,0,,3.42,138.5,28,2072,,,2025-07-01T17:59:35Z,7.41,2025-07-01,Run,g22614275
14965648503,2.495,62.0,175.0,Run,75.1,False,53.220698,Evening Run,349,4.47,1792,328.2,502,-2.745537,0,,False,4470.6,586.5,0,,3.82,152.1,21,1809,,,2025-06-30T19:48:26Z,6.68,2025-06-30,Run,g22614275
14690661596,5.613,516.0,170.0,VirtualRide,83.1,False,-20.99995,MyWhoosh - TT Power #2,189,24.49,4363,179.3,289,148.737502,0,,False,24489.9,782.3,0,,23.58,145.8,22,4363,,,2025-06-04T06:03:25Z,,2025-06-04,VirtualRide,b9840788
14669141068,5.526,427.0,154.0,VirtualRide,82.3,False,35.464567,MyWhoosh - Endurance 12's #2,171,24.49,4432,166.3,486,135.171736,0,,False,24493.3,737.1,0,,19.04,138.9,17,4432,,,2025-06-02T05:41:39Z,,2025-06-02,VirtualRide,b9840788
14517278639,2.717,122.0,184.0,Run,81.4,False,53.187446,Chester Half Marathon,364,21.31,7843,353.7,529,-2.901855,2,,False,21311.5,2766.5,3,,3.8,167.4,57,8960,,,2025-05-18T09:03:43Z,6.13,2025-05-18,Run,g22614275
14470363115,8.011,481.0,174.0,Ride,72.8,False,53.220467,Afternoon Ride,214,62.51,7803,184.3,947,-2.745515,39,,False,62512.4,1435.5,82,,17.64,143.5,21,8263,,,2025-05-13T17:35:37Z,,2025-05-13,Ride,b9840788
14446509945,0.963,171.0,122.0,Golf,,False,53.322072,Morning Golf,,9.71,10084,,,-2.550471,0,,False,9712.3,,0,,2.1,94.2,21,17107,,,2025-05-11T09:25:32Z,,2025-05-11,Golf,
14419428307,2.563,114.0,175.0,Run,79.4,False,53.220492,Evening Run with my running buddy,342,10.05,3923,330.8,516,-2.745753,2,,False,10053.9,1295.7,4,,3.98,147.5,34,3956,,,2025-05-08T19:51:49Z,6.5,2025-05-08,Run,g22614253
14412227553,8.033,160.0,170.0,VirtualRide,86.7,False,37.414303,MyWhoosh - Lactate Tolerance #2,195,30.11,3748,173.5,373,-121.758009,1,,False,30109.4,650.2,1,,16.76,143.0,21,3748,,,2025-05-08T05:58:26Z,,2025-05-08,VirtualRide,b9840788
14408928322,1.459,10.0,143.0,Hike,59.5,False,53.220098,Evening Hike,,2.02,1388,,,-2.746663,0,,False,2024.4,,0,,2.96,110.8,0,1978,,,2025-05-07T20:10:35Z,11.42,2025-05-07,Hike,
14398362730,7.854,408.0,173.0,Ride,70.8,False,53.227825,Evening Ride with the Gents,195,54.95,6997,158.7,1294,-2.747697,21,,False,54951.2,1134.4,33,,16.74,139.1,25,7885,,,2025-05-06T18:16:49Z,,2025-05-06,Ride,b9840788
14391782196,7.209,297.0,157.0,VirtualRide,88.4,False,-19.253488,MyWhoosh - Endurance #4,182,30.44,4223,173.8,728,146.715492,0,,False,30443.3,733.9,0,,23.46,140.7,16,4223,,,2025-05-06T07:01:36Z,,2025-05-06,VirtualRide,b9840788
14374920963,0.0,0,81.0,Workout,,False,,Breath work,,0.0,334,,,,0,,True,0.0,,0,,0.0,68.0,15,334,,,2025-05-04T13:38:43Z,,2025-05-04,Workout,
14366316635,2.891,128.0,168.0,Run,80.7,False,53.220383,Afternoon Run,383,17.2,5949,374.8,565,-2.745747,6,,False,17201.3,2228.7,7,,3.84,154.7,35,5957,,,2025-05-03T14:57:38Z,5.77,2025-05-03,Run,g22614275
14350956951,7.954,210.0,160.0,VirtualRide,82.5,False,38.601413,MyWhoosh - TT Speed #4,186,30.12,3787,174.6,324,-120.610249,0,,False,30120.1,661.3,0,,17.74,142.9,19,3787,,,2025-05-02T05:56:47Z,,2025-05-02,VirtualRide,b9840788
14347528263,2.838,73.0,172.0,Run,77.8,False,53.220369,Evening Run,384,5.13,1808,366.2,587,-2.745839,0,,False,5130.4,661.1,0,,4.96,150.6,26,1814,,,2025-05-01T19:19:53Z,5.87,2025-05-01,Run,g22614275
14339583914,7.557,158.0,150.0,VirtualRide,82.5,False,37.414292,MyWhoosh - Zone 2 Endurance 40min,155,28.2,3732,152.7,210,-121.758009,0,,False,28202.9,570.0,0,,16.86,138.4,25,3732,,,2025-05-01T06:03:51Z,,2025-05-01,VirtualRide,b9840788
14325800753,7.803,487.0,175.0,Ride,73.8,False,53.220339,Afternoon Ride,202,63.28,8109,178.5,949,-2.745582,37,,False,63276.6,1449.1,49,,16.4,147.1,34,9009,,,2025-04-29T17:36:05Z,,2025-04-29,Ride,b9840788
14314624720,2.727,78.0,170.0,Run,79.4,False,53.220378,Evening Run,356,6.13,2248,348.8,525,-2.745633,0,,False,6129.8,782.6,2,,3.76,145.4,31,2253,,,2025-04-28T19:01:52Z,6.11,2025-04-28,Run,g22614253
14275731616,2.56,70.0,164.0,Run,80.4,False,53.220382,Evening Run,342,5.28,2063,332.4,490,-2.745728,0,,False,5281.2,680.0,2,,3.44,140.2,20,2070,,,2025-04-24T19:57:36Z,6.51,2025-04-24,Run,g22614267
14265560937,2.817,72.0,184.0,Run,79.4,False,53.220305,Evening Run,380,5.05,1794,362.4,613,-2.745733,1,,False,5052.9,648.6,1,,4.4,157.7,27,1802,,,2025-04-23T19:11:43Z,5.92,2025-04-23,Run,g22614253
14222367011,7.424,1009.0,178.0,Ride,77.2,False,50.812292,Morning Solo Ride,193,113.09,15234,168.0,1304,-0.448852,53,,False,113094.0,2556.0,57,,16.84,148.7,35,16321,,,2025-04-19T09:04:38Z,,2025-04-19,Ride,b9840788
14215778708,0.999,210.0,136.0,Golf,,False,50.842365,Afternoon Golf - Colt Worthing Golf Club,,9.06,9072,,,-0.385565,0,,False,9061.6,,0,,2.38,102.8,21,14227,,,2025-04-18T15:11:13Z,,2025-04-18,Golf,
14210936310,2.852,16.0,171.0,Run,80.6,False,50.811372,Morning Intervals,353,6.42,2250,350.0,449,-0.449437,0,,False,6416.7,786.7,0,,3.7,150.8,19,2266,,,2025-04-18T10:08:23Z,5.84,2025-04-18,Run,g22614275
14166662522,2.68,110.0,166.0,Run,80.3,False,53.220384,Afternoon Run,343,16.11,6012,341.0,549,-2.745618,0,,False,16112.5,2049.8,0,,3.44,150.0,33,6012,,,2025-04-13T14:14:16Z,6.22,2025-04-13,Run,g22614275
14148634014,0.0,0,87.0,Workout,,False,,Evening Workout,,0.0,346,,,,0,,True,0.0,,0,,0.0,73.1,0,346,,,2025-04-11T19:59:01Z,,2025-04-11,Workout,
14143272802,8.768,58.0,174.0,VirtualRide,88.1,False,24.052186,MyWhoosh - Threshold Power #1,198,34.0,3878,186.7,298,54.62125,0,,False,34001.9,724.0,0,,12.82,152.8,23,3878,,,2025-04-11T07:02:27Z,,2025-04-11,VirtualRide,b9840788
14130005196,2.692,57.0,176.0,Run,79.5,False,53.220397,Evening Run,359,5.07,1883,351.1,497,-2.745803,0,,False,5069.2,661.1,1,,3.6,145.2,27,1883,,,2025-04-09T19:09:51Z,6.19,2025-04-09,Run,g22614253
14085034584,2.697,53.0,165.0,Run,79.5,False,51.460558,Morning Run,335,15.05,5580,342.9,495,-0.348211,0,,False,15049.2,1905.2,0,,3.94,150.8,33,5956,,,2025-04-05T09:08:50Z,6.18,2025-04-05,Run,g22614275
14071173628,2.816,67.0,178.0,Run,79.3,False,53.220396,Evening Run,380,5.07,1800,374.8,523,-2.745843,3,,False,5068.7,664.5,3,,4.0,158.9,27,1806,,,2025-04-03T19:03:25Z,5.92,2025-04-03,Run,g22614275
14055739717,8.353,31.0,153.0,VirtualRide,88.8,False,23.358186,MyWhoosh - Endurance 12's #1,170,31.71,3796,163.3,238,54.987028,0,,False,31706.5,619.9,0,,11.28,135.6,23,3796,,,2025-04-02T07:09:14Z,,2025-04-02,VirtualRide,b9840788
