distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
6307.9,596,g28741548,Morning Run,361.2,94.0,862.1,6.31,0,-2.745855,53.220419,368,2026-04-03T09:31:40Z,149.2,,4.02,,23,False,17959137462,164.0,,Run,2401,Run,1,2026-04-03,2390,,2.639,81.0,False,6.32
26533.3,176,b9840788,MyWhoosh - Zone 2 Endurance 40min,138.5,128.4,516.6,26.53,0,56.152716,24.576086,140,2026-04-01T21:32:08Z,131.8,,16.66,,18,False,17943035002,145.0,,VirtualRide,3731,VirtualRide,1,2026-04-01,3731,,7.112,81.0,False,
5295.7,597,g22614275,Evening Run,359.9,91.0,730.5,5.3,0,-2.745672,53.220591,368,2026-03-31T18:20:04Z,143.7,,4.66,,18,False,17928348992,165.0,,Run,2041,Run,0,2026-03-31,2027,,2.613,81.4,False,6.38
9256.8,682,g28741548,Morning Run,353.4,138.0,1262.7,9.26,0,-2.745626,53.220418,361,2026-03-28T09:00:26Z,150.7,,4.34,,22,False,17885674006,169.0,,Run,3677,Run,1,2026-03-28,3571,,2.592,78.9,False,6.43
21036.7,460,b9840788,MyWhoosh - Coffee Trail,161.4,44.6,392.1,21.04,0,-72.765536,4.596965,167,2026-03-24T06:01:45Z,141.8,,13.28,,19,False,17836433431,160.0,,VirtualRide,2429,VirtualRide,0,2026-03-24,2429,,8.661,80.8,False,
5028.0,614,g22614275,Evening Run,382.5,78.0,700.4,5.03,0,-2.745535,53.220448,389,2026-03-23T18:27:35Z,151.9,,5.56,,21,False,17831334537,172.0,,Run,1837,Run,2,2026-03-23,1834,,2.742,79.4,False,6.08
30199.9,448,b9840788,MyWhoosh - Yas Marina Circuit,149.4,87.6,568.8,30.2,1,54.676407,24.464538,154,2026-03-17T05:49:39Z,138.5,,11.64,,21,False,17750262524,161.0,,VirtualRide,3807,VirtualRide,3,2026-03-17,3807,,7.933,85.5,False,
10152.1,458,g28741548,Morning Run,322.8,67.0,1361.7,10.15,0,-2.896238,53.187624,325,2026-03-08T09:05:50Z,151.6,,3.76,,39,False,17645321798,173.0,,Run,4228,Run,18,2026-03-08,4222,,2.405,79.0,False,6.93
9310.7,510,g22614275,Morning Run,281.7,98.0,1257.0,9.31,0,-3.013447,53.361513,294,2026-03-01T10:03:04Z,142.6,,3.24,,31,False,17562973003,170.0,,Run,4482,Run,0,2026-03-01,4467,,2.084,75.5,False,8.0
10069.8,561,g28741548,Lunch Run,361.9,121.0,1354.5,10.07,1,-2.745702,53.220429,368,2026-02-01T11:29:25Z,160.8,,4.06,,30,False,17249308718,178.0,,Run,3746,Run,4,2026-02-01,3746,,2.688,79.3,False,6.2
30861.2,296,b9840788,MyWhoosh - Strength Endurance #1,139.6,92.4,579.4,30.86,0,-72.806246,4.573434,150,2026-01-24T10:47:46Z,131.1,,12.88,,26,False,17159634727,158.0,,VirtualRide,4150,VirtualRide,0,2026-01-24,4150,,7.436,82.8,False,
28038.3,257,b9840788,MyWhoosh - Aerobic 12's #1,147.4,128.2,559.7,28.04,0,56.152732,24.576078,152,2026-01-10T09:32:18Z,145.9,,15.54,,23,False,16998293525,164.0,,VirtualRide,3797,VirtualRide,0,2026-01-10,3797,,7.384,84.3,False,
26627.5,213,b9840788,MyWhoosh - Zone 2 Endurance 30min,136.2,43.6,486.0,26.63,0,54.621255,24.052218,138,2026-01-04T12:21:27Z,142.2,,12.04,,17,False,16934442844,156.0,,VirtualRide,3569,VirtualRide,1,2026-01-04,3569,,7.461,82.1,False,
4616.0,499,g22614275,Lunch Run - Freezing run,302.6,43.0,608.1,4.62,0,-0.450181,50.810667,321,2025-12-26T11:32:12Z,147.7,,3.58,,24,False,16843894670,165.0,,Run,2106,Run,0,2025-12-26,2015,,2.291,75.0,False,7.27
119916.0,725,b9840788,Morning Ride/Slog - Peaks Tour,144.4,2042.0,2887.5,119.92,0,-1.667362,53.213087,176,2025-09-27T08:11:55Z,150.0,,18.04,,34,False,15952918703,185.0,,Ride,20954,Ride,0,2025-09-27,19967,,6.006,68.4,False,
7058.7,507,g22614275,Lunch Run,353.5,61.0,881.5,7.06,0,-0.730599,52.416684,364,2025-09-20T11:01:36Z,160.0,,4.28,,20,False,15874378483,180.0,,Run,2492,Run,0,2025-09-20,2492,,2.833,80.1,False,5.88
18041.7,354,b9840788,MyWhoosh - Snowfall Mountain,158.3,655.0,732.9,18.04,0,-71.007364,24.987676,168,2025-09-14T09:35:13Z,133.6,,21.08,,19,False,15806138446,152.0,,VirtualRide,4631,VirtualRide,0,2025-09-14,4631,,3.896,75.0,False,
30010.7,603,b9840788,MyWhoosh - Phosphate 6,157.1,97.0,592.8,30.01,0,-72.806236,4.573427,167,2025-09-09T07:08:16Z,143.5,,13.14,,17,False,15748398964,166.0,,VirtualRide,3774,VirtualRide,0,2025-09-09,3774,,7.952,80.6,False,
4550.8,508,g22614275,Afternoon Run,278.7,86.0,557.1,4.55,0,-2.745692,53.220391,291,2025-09-08T17:21:04Z,131.4,,3.38,,16,False,15741983984,156.0,,Run,2051,Run,0,2025-09-08,2010,,2.264,75.6,False,7.36
22882.4,340,b9840788,MyWhoosh - Endurance Climb,163.8,1013.0,1240.6,22.88,0,23.322145,53.417732,168,2025-09-07T09:42:19Z,139.9,,9.22,,22,False,15727167479,155.0,,VirtualRide,7572,VirtualRide,0,2025-09-07,7572,,3.022,81.5,False,
24398.3,249,b9840788,MyWhoosh - Zone 2 Endurance 30min,153.1,226.0,553.6,24.4,0,38.431793,26.543956,155,2025-09-04T06:32:51Z,144.5,,21.44,,15,False,15691092986,162.0,,VirtualRide,3615,VirtualRide,0,2025-09-04,3615,,6.749,80.0,False,
8001.1,496,g22614275,Morning Run,312.9,80.0,995.0,8.0,1,-2.745619,53.220374,325,2025-08-30T08:07:37Z,154.7,,3.9,,23,False,15633644753,180.0,,Run,3236,Run,2,2025-08-30,3218,,2.486,76.8,False,6.7
9437.2,477,g22614275,Morning Run,304.9,99.0,1212.0,9.44,0,-2.745243,53.220437,313,2025-08-25T10:22:19Z,154.2,,3.54,,22,False,15578827273,179.0,,Run,3982,Run,1,2025-08-25,3982,,2.37,76.5,False,7.03
120498.0,1031,b9840788,Morning Ride,149.2,1236.0,2456.9,120.5,51,-2.842666,53.197456,176,2025-08-17T07:24:56Z,152.3,,16.92,,37,False,15488365363,183.0,,Ride,17232,Ride,150,2025-08-17,16409,,7.343,75.3,False,
18036.7,1120,b9840788,MyWhoosh - Free-ride volume,145.6,192.0,410.4,18.04,0,5.008103,50.18788,170,2025-08-15T06:50:59Z,138.9,,16.86,,16,False,15463750615,167.0,,VirtualRide,2819,VirtualRide,0,2025-08-15,2819,,6.398,80.7,False,
30048.1,327,b9840788,MyWhoosh - Anaerobic Capacity #2,160.7,258.0,655.3,30.05,0,37.711521,26.735651,175,2025-08-14T06:39:19Z,148.6,,15.64,,15,False,15452753229,173.0,,VirtualRide,4078,VirtualRide,0,2025-08-14,4078,,7.368,80.9,False,
20016.3,465,b9840788,MyWhoosh - Endurance #5,158.7,252.0,517.4,20.02,0,135.171736,35.464573,169,2025-08-12T06:26:24Z,152.7,,19.02,,13,False,15428870214,185.0,,VirtualRide,3261,VirtualRide,0,2025-08-12,3261,,6.138,84.5,False,
20322.4,282,b9840788,MyWhoosh - Sweet Spot 15,170.6,123.0,443.2,20.32,0,-121.758009,37.4143,179,2025-08-07T20:47:00Z,152.8,,16.94,,16,False,15381041053,172.0,,VirtualRide,2598,VirtualRide,0,2025-08-07,2598,,7.822,82.6,False,
30017.0,196,b9840788,MyWhoosh - Zone 2 Endurance 40min,151.2,54.0,563.8,30.02,0,54.62125,24.052186,154,2025-07-28T06:27:58Z,148.6,,11.48,,18,False,15260083645,166.0,,VirtualRide,3730,VirtualRide,0,2025-07-28,3730,,8.047,86.4,False,
4445.7,549,g22614275,Evening Run,307.2,62.0,550.5,4.45,0,-2.745584,53.220657,343,2025-07-10T20:19:56Z,144.7,,4.26,,20,False,15072237870,169.0,,Run,1807,Run,0,2025-07-10,1807,,2.46,75.2,False,6.78
5880.6,609,g22614253,Morning Run,314.0,72.0,768.5,5.88,0,-2.745598,53.220437,336,2025-07-06T10:46:38Z,143.5,,3.94,,15,False,15027029174,164.0,,Run,2680,Run,1,2025-07-06,2637,,2.23,76.9,False,7.47
5734.4,516,g22614275,Evening Run,318.0,82.0,757.8,5.73,0,-2.745691,53.220354,334,2025-07-03T19:37:05Z,143.1,,3.56,,17,False,14997783103,164.0,,Run,2403,Run,0,2025-07-03,2389,,2.4,77.5,False,6.94
4581.9,506,g22614275,New type of family run,260.6,58.0,531.0,4.58,0,-2.745532,53.22047,280,2025-07-01T17:59:35Z,138.5,,3.42,,28,False,14975301911,167.0,,Run,2072,Run,0,2025-07-01,2036,,2.25,76.4,False,7.41
4470.6,502,g22614275,Evening Run,328.2,62.0,586.5,4.47,0,-2.745537,53.220698,349,2025-06-30T19:48:26Z,152.1,,3.82,,21,False,14965648503,175.0,,Run,1809,Run,0,2025-06-30,1792,,2.495,75.1,False,6.68
24489.9,289,b9840788,MyWhoosh - TT Power #2,179.3,516.0,782.3,24.49,0,148.737502,-20.99995,189,2025-06-04T06:03:25Z,145.8,,23.58,,22,False,14690661596,170.0,,VirtualRide,4363,VirtualRide,0,2025-06-04,4363,,5.613,83.1,False,
24493.3,486,b9840788,MyWhoosh - Endurance 12's #2,166.3,427.0,737.1,24.49,0,135.171736,35.464567,171,2025-06-02T05:41:39Z,138.9,,19.04,,17,False,14669141068,154.0,,VirtualRide,4432,VirtualRide,0,2025-06-02,4432,,5.526,82.3,False,
21311.5,529,g22614275,Chester Half Marathon,353.7,122.0,2766.5,21.31,2,-2.901855,53.187446,364,2025-05-18T09:03:43Z,167.4,,3.8,,57,False,14517278639,184.0,,Run,8960,Run,3,2025-05-18,7843,,2.717,81.4,False,6.13
62512.4,947,b9840788,Afternoon Ride,184.3,481.0,1435.5,62.51,39,-2.745515,53.220467,214,2025-05-13T17:35:37Z,143.5,,17.64,,21,False,14470363115,174.0,,Ride,8263,Ride,82,2025-05-13,7803,,8.011,72.8,False,
9712.3,,,Morning Golf,,171.0,,9.71,0,-2.550471,53.322072,,2025-05-11T09:25:32Z,94.2,,2.1,,21,False,14446509945,122.0,,Golf,17107,Golf,0,2025-05-11,10084,,0.963,,False,
10053.9,516,g22614253,Evening Run with my running buddy,330.8,114.0,1295.7,10.05,2,-2.745753,53.220492,342,2025-05-08T19:51:49Z,147.5,,3.98,,34,False,14419428307,175.0,,Run,3956,Run,4,2025-05-08,3923,,2.563,79.4,False,6.5
30109.4,373,b9840788,MyWhoosh - Lactate Tolerance #2,173.5,160.0,650.2,30.11,1,-121.758009,37.414303,195,2025-05-08T05:58:26Z,143.0,,16.76,,21,False,14412227553,170.0,,VirtualRide,3748,VirtualRide,1,2025-05-08,3748,,8.033,86.7,False,
2024.4,,,Evening Hike,,10.0,,2.02,0,-2.746663,53.220098,,2025-05-07T20:10:35Z,110.8,,2.96,,0,False,14408928322,143.0,,Hike,1978,Hike,0,2025-05-07,1388,,1.459,59.5,False,11.42
54951.2,1294,b9840788,Evening Ride with the Gents,158.7,408.0,1134.4,54.95,21,-2.747697,53.227825,195,2025-05-06T18:16:49Z,139.1,,16.74,,25,False,14398362730,173.0,,Ride,7885,Ride,33,2025-05-06,6997,,7.854,70.8,False,
30443.3,728,b9840788,MyWhoosh - Endurance #4,173.8,297.0,733.9,30.44,0,146.715492,-19.253488,182,2025-05-06T07:01:36Z,140.7,,23.46,,16,False,14391782196,157.0,,VirtualRide,4223,VirtualRide,0,2025-05-06,4223,,7.209,88.4,False,
0.0,,,Breath work,,0,,0.0,0,,,,2025-05-04T13:38:43Z,68.0,,0.0,,15,True,14374920963,81.0,,Workout,334,Workout,0,2025-05-04,334,,0.0,,False,
17201.3,565,g22614275,Afternoon Run,374.8,128.0,2228.7,17.2,6,-2.745747,53.220383,383,2025-05-03T14:57:38Z,154.7,,3.84,,35,False,14366316635,168.0,,Run,5957,Run,7,2025-05-03,5949,,2.891,80.7,False,5.77
30120.1,324,b9840788,MyWhoosh - TT Speed #4,174.6,210.0,661.3,30.12,0,-120.610249,38.601413,186,2025-05-02T05:56:47Z,142.9,,17.74,,19,False,14350956951,160.0,,VirtualRide,3787,VirtualRide,0,2025-05-02,3787,,7.954,82.5,False,
5130.4,587,g22614275,Evening Run,366.2,73.0,661.1,5.13,0,-2.745839,53.220369,384,2025-05-01T19:19:53Z,150.6,,4.96,,26,False,14347528263,172.0,,Run,1814,Run,0,2025-05-01,1808,,2.838,77.8,False,5.87
28202.9,210,b9840788,MyWhoosh - Zone 2 Endurance 40min,152.7,158.0,570.0,28.2,0,-121.758009,37.414292,155,2025-05-01T06:03:51Z,138.4,,16.86,,25,False,14339583914,150.0,,VirtualRide,3732,VirtualRide,0,2025-05-01,3732,,7.557,82.5,False,
63276.6,949,b9840788,Afternoon Ride,178.5,487.0,1449.1,63.28,37,-2.745582,53.220339,202,2025-04-29T17:36:05Z,147.1,,16.4,,34,False,14325800753,175.0,,Ride,9009,Ride,49,2025-04-29,8109,,7.803,73.8,False,
6129.8,525,g22614253,Evening Run,348.8,78.0,782.6,6.13,0,-2.745633,53.220378,356,2025-04-28T19:01:52Z,145.4,,3.76,,31,False,14314624720,170.0,,Run,2253,Run,2,2025-04-28,2248,,2.727,79.4,False,6.11
5281.2,490,g22614267,Evening Run,332.4,70.0,680.0,5.28,0,-2.745728,53.220382,342,2025-04-24T19:57:36Z,140.2,,3.44,,20,False,14275731616,164.0,,Run,2070,Run,2,2025-04-24,2063,,2.56,80.4,False,6.51
5052.9,613,g22614253,Evening Run,362.4,72.0,648.6,5.05,1,-2.745733,53.220305,380,2025-04-23T19:11:43Z,157.7,,4.4,,27,False,14265560937,184.0,,Run,1802,Run,1,2025-04-23,1794,,2.817,79.4,False,5.92
113094.0,1304,b9840788,Morning Solo Ride,168.0,1009.0,2556.0,113.09,53,-0.448852,50.812292,193,2025-04-19T09:04:38Z,148.7,,16.84,,35,False,14222367011,178.0,,Ride,16321,Ride,57,2025-04-19,15234,,7.424,77.2,False,
9061.6,,,Afternoon Golf - Colt Worthing Golf Club,,210.0,,9.06,0,-0.385565,50.842365,,2025-04-18T15:11:13Z,102.8,,2.38,,21,False,14215778708,136.0,,Golf,14227,Golf,0,2025-04-18,9072,,0.999,,False,
6416.7,449,g22614275,Morning Intervals,350.0,16.0,786.7,6.42,0,-0.449437,50.811372,353,2025-04-18T10:08:23Z,150.8,,3.7,,19,False,14210936310,171.0,,Run,2266,Run,0,2025-04-18,2250,,2.852,80.6,False,5.84
16112.5,549,g22614275,Afternoon Run,341.0,110.0,2049.8,16.11,0,-2.745618,53.220384,343,2025-04-13T14:14:16Z,150.0,,3.44,,33,False,14166662522,166.0,,Run,6012,Run,0,2025-04-13,6012,,2.68,80.3,False,6.22
0.0,,,Evening Workout,,0,,0.0,0,,,,2025-04-11T19:59:01Z,73.1,,0.0,,0,True,14148634014,87.0,,Workout,346,Workout,0,2025-04-11,346,,0.0,,False,
34001.9,298,b9840788,MyWhoosh - Threshold Power #1,186.7,58.0,724.0,34.0,0,54.62125,24.052186,198,2025-04-11T07:02:27Z,152.8,,12.82,,23,False,14143272802,174.0,,VirtualRide,3878,VirtualRide,0,2025-04-11,3878,,8.768,88.1,False,
5069.2,497,g22614253,Evening Run,351.1,57.0,661.1,5.07,0,-2.745803,53.220397,359,2025-04-09T19:09:51Z,145.2,,3.6,,27,False,14130005196,176.0,,Run,1883,Run,1,2025-04-09,1883,,2.692,79.5,False,6.19
15049.2,495,g22614275,Morning Run,342.9,53.0,1905.2,15.05,0,-0.348211,51.460558,335,2025-04-05T09:08:50Z,150.8,,3.94,,33,False,14085034584,165.0,,Run,5956,Run,0,2025-04-05,5580,,2.697,79.5,False,6.18
5068.7,523,g22614275,Evening Run,374.8,67.0,664.5,5.07,3,-2.745843,53.220396,380,2025-04-03T19:03:25Z,158.9,,4.0,,27,False,14071173628,178.0,,Run,1806,Run,3,2025-04-03,1800,,2.816,79.3,False,5.92
31706.5,238,b9840788,MyWhoosh - Endurance 12's #1,163.3,31.0,619.9,31.71,0,54.987028,23.358186,170,2025-04-02T07:09:14Z,135.6,,11.28,,23,False,14055739717,153.0,,VirtualRide,3796,VirtualRide,0,2025-04-02,3796,,8.353,88.8,False,
24040.9,338,b9840788,MyWhoosh - Lactate Tolerance #1,171.7,195.0,558.1,24.04,2,54.978225,23.402679,189,2025-04-01T07:53:44Z,137.1,,16.88,,18,False,14045680780,166.0,,VirtualRide,3251,VirtualRide,3,2025-04-01,3251,,7.395,84.2,False,
25319.4,268,b9840788,MyWhoosh - Endurance #3,162.6,284.0,648.7,25.32,0,5.008106,50.18788,172,2025-03-20T07:29:03Z,132.5,,17.6,,20,False,13933676036,153.0,,VirtualRide,3989,VirtualRide,0,2025-03-20,3989,,6.347,88.7,False,
33142.9,296,b9840788,MyWhoosh - TT Speed #3,177.9,38.0,685.4,33.14,0,54.987066,23.3582,190,2025-03-18T06:53:34Z,140.6,,11.9,,19,False,13913793484,162.0,,VirtualRide,3852,VirtualRide,0,2025-03-18,3852,,8.604,89.7,False,
7015.1,551,g22614253,Morning Run,349.3,80.0,919.4,7.02,1,-0.730656,52.416778,357,2025-03-15T09:36:11Z,146.8,,4.04,,26,False,13887014190,166.0,,Run,2636,Run,2,2025-03-15,2630,,2.667,80.0,False,6.25
