moving_time_s,distance_km,start_lng,location_country,date,elapsed_time_s,location_city,sport_type,weighted_average_watts,distance_m,commute,id,start_lat,achievement_count,total_elevation_gain_m,max_heartrate,pr_count,name,average_cadence,max_speed_ms,calories,suffer_score,kudos_count,average_speed_ms,average_watts,kilojoules,type,max_watts,trainer,gear_id,start_date_local,average_pace_min_km,average_heartrate
1980,5.07,-2.745519,,2026-05-20,1987,,Run,347,5065.5,False,18586154401,53.220451,0,71.0,149.0,0,Evening Run,81.1,3.76,,,19,2.558,339.5,669.8,Run,504,False,g28741548,2026-05-20T19:17:19Z,6.52,137.5
1380,0.0,,,2026-05-19,1380,,WeightTraining,,0.0,False,18573225693,,0,0,154.0,0,Evening Weight Training,,0.0,,,13,0.0,,,WeightTraining,,True,,2026-05-19T20:34:43Z,,119.1
2133,6.06,-2.745714,,2026-05-19,2141,,Run,395,6059.4,False,18572770174,53.220377,4,88.0,178.0,2,Evening Run,81.1,4.16,,,17,2.841,383.3,816.9,Run,583,False,g22614275,2026-05-19T19:39:02Z,5.87,155.2
8630,21.33,-2.902132,,2026-05-17,9482,,Run,334,21329.4,False,18542239176,53.187331,24,162.0,172.0,2,Morning Run,81.0,4.48,,,32,2.472,332.3,2864.2,Run,589,False,g28741548,2026-05-17T09:00:26Z,6.74,146.6
1329,3.57,-2.745698,,2026-05-16,1333,,Run,354,3572.6,False,18528632826,53.220388,1,31.0,165.0,0,Lunch Run,80.6,5.34,,,23,2.688,350.1,464.5,Run,681,False,g22614275,2026-05-16T12:57:03Z,6.2,142.4
8327,67.73,,,2026-05-15,8327,,VirtualRide,193,67727.4,False,18513297933,,7,0,173.0,0,Indoor Ride,85.6,18.133,,,0,8.133,181.6,1511.9,VirtualRide,601,True,b9840788,2026-05-15T06:00:00Z,,152.0
8309,67.73,166.180669,,2026-05-14,8327,,VirtualRide,231,67727.4,False,18499706711,-21.736906,8,542.8,180.0,0,Morning Ride,85.6,18.133,,,0,8.151,221.6,1841.0,VirtualRide,641,False,b9840788,2026-05-14T05:30:00Z,,176.3
2700,0.0,,,2026-05-13,2700,,Run,,0.0,False,18487782913,,0,0,181.0,0,Indoor run,88.0,0.0,,,0,0.0,,,Run,,True,g22614267,2026-05-13T06:00:00Z,,176.8
1752,5.14,-2.745541,,2026-05-12,1801,,Run,415,5137.4,False,18482127428,53.220596,3,92.0,188.0,1,Evening Run,81.1,4.2,,,18,2.932,404.8,707.5,Run,692,False,g22614275,2026-05-12T20:15:55Z,5.68,161.6
4591,12.58,-2.745737,,2026-05-09,4761,,Run,357,12577.7,False,18435493792,53.220378,2,94.0,174.0,2,Morning Run,80.7,5.04,,,28,2.74,356.2,1625.2,Run,762,False,g22614275,2026-05-09T09:17:31Z,6.08,148.0
2204,5.45,-2.745715,,2026-05-04,2204,,Run,334,5445.3,False,18368791106,53.220375,0,70.0,167.0,0,Morning Run,81.1,3.42,,,23,2.471,325.1,715.9,Run,530,False,g22614275,2026-05-04T09:02:26Z,6.74,131.2
7447,19.32,-2.74578,,2026-05-02,8083,,Run,334,19323.2,False,18342388341,53.220377,14,159.0,173.0,7,Morning Run to Chester Parkrun,81.3,4.52,,,33,2.595,328.9,2426.8,Run,588,False,g28741548,2026-05-02T07:19:55Z,6.42,148.1
3550,9.52,-2.745666,,2026-04-30,3567,,Run,373,9521.7,False,18322815592,53.220385,4,127.0,174.0,3,Evening Run,80.7,4.52,,,22,2.682,353.5,1245.5,Run,608,False,g22614275,2026-04-30T18:45:32Z,6.21,147.1
4272,27.73,54.302861,,2026-04-29,4272,,VirtualRide,162,27734.4,False,18312413558,23.780417,0,291.2,143.0,0,MyWhoosh - Endurance 12's #2,78.5,18.08,,,23,6.492,157.6,673.1,VirtualRide,233,False,b9840788,2026-04-29T22:31:04Z,,129.1
1743,5.08,-2.745693,,2026-04-27,1748,,Run,408,5078.8,False,18282736100,53.220406,2,76.0,169.0,0,Evening Run,83.3,4.24,,,22,2.914,400.5,698.0,Run,578,False,g22614275,2026-04-27T19:34:12Z,5.72,150.3
7375,18.26,-0.730634,,2026-04-25,7965,,Run,328,18264.4,False,18249517404,52.416825,23,214.0,161.0,11,Weekend easy long run,81.2,3.94,,,28,2.477,329.8,2406.6,Run,518,False,g28741548,2026-04-25T08:26:08Z,6.73,144.4
3824,10.13,-2.74555,,2026-04-23,3841,,Run,359,10130.4,False,18229904479,53.220464,0,125.0,168.0,0,Evening Run,81.2,3.78,,,25,2.649,349.9,1337.4,Run,587,False,g22614275,2026-04-23T18:40:57Z,6.29,149.4
3999,30.13,54.62125,,2026-04-22,3999,,VirtualRide,152,30127.6,False,18218063501,24.052197,1,54.6,140.0,0,MyWhoosh - Zone 2 Endurance 40min,84.8,12.54,,,16,7.534,149.5,598.0,VirtualRide,430,False,b9840788,2026-04-22T21:46:58Z,,125.8
1801,5.06,-2.745714,,2026-04-21,1808,,Run,393,5061.9,False,18202802461,53.220405,0,77.0,160.0,0,Evening Run,82.5,4.64,,,17,2.811,382.0,687.5,Run,590,False,g22614275,2026-04-21T19:56:44Z,5.93,149.1
7703,17.12,-2.745672,,2026-04-19,7708,,Run,306,17123.1,False,18171510071,53.220403,4,165.0,153.0,0,Lunch Run,77.8,3.22,,,31,2.223,297.8,2292.5,Run,522,False,g28741548,2026-04-19T11:13:53Z,7.5,134.4
1518,3.46,-2.681156,,2026-04-18,1617,,Run,345,3455.9,False,18154195397,53.227921,2,117.0,158.0,2,Morning Run,77.6,3.3,,,0,2.277,323.5,488.7,Run,569,False,g22614275,2026-04-18T09:00:13Z,7.32,141.6
2173,6.05,-2.745547,,2026-04-16,2199,,Run,395,6052.0,False,18136174881,53.22047,1,90.0,173.0,0,Evening Run,81.1,4.36,,,19,2.785,381.5,830.3,Run,663,False,g22614275,2026-04-16T19:19:22Z,5.98,152.6
3724,31.46,-72.774296,,2026-04-15,3724,,VirtualRide,174,31463.2,False,18124521771,4.584973,0,110.0,166.0,0,MyWhoosh - Coffee Trail,82.8,13.06,,,22,8.449,167.2,622.7,VirtualRide,593,False,b9840788,2026-04-15T22:05:08Z,,140.4
2806,7.15,5.657285,,2026-04-14,2817,,Run,336,7145.9,False,18100174337,50.849094,4,39.0,154.0,2,Morning Run,82.9,3.64,,,22,2.547,329.1,923.1,Run,494,False,g28741548,2026-04-14T07:02:06Z,6.54,137.6
2990,7.14,5.657236,,2026-04-13,3035,,Run,326,7136.6,False,18088088319,50.849044,3,66.0,146.0,2,Morning Run,81.2,3.76,,,25,2.387,321.8,953.2,Run,498,False,g28741548,2026-04-13T08:55:36Z,6.98,135.5
5469,13.44,5.657256,,2026-04-11,6290,,Run,340,13440.8,False,18061856893,50.849102,9,113.0,166.0,3,Morning Run,82.3,4.08,,,28,2.458,342.6,1788.2,Run,551,False,g28741548,2026-04-11T07:49:56Z,6.78,144.3
5452,33.49,5.00808,,2026-04-08,5452,,VirtualRide,147,33489.4,False,18033111815,50.187891,0,318.4,148.0,0,MyWhoosh - 90 Minute Endurance,82.0,20.7,,,18,6.143,144.4,787.1,VirtualRide,1115,False,b9840788,2026-04-08T20:55:52Z,,134.6
2667,6.77,-2.745605,,2026-04-07,2724,,Run,356,6768.9,False,18017526788,53.220587,0,104.0,180.0,0,Evening Run,79.6,7.2,,,20,2.538,347.3,921.3,Run,873,False,g22614275,2026-04-07T19:07:43Z,6.57,145.7
1923,16.07,135.777959,,2026-04-06,1923,,VirtualRide,169,16066.1,False,18004640200,35.25142,2,32.6,151.0,1,MyWhoosh - Heian Samurai Circuit,82.9,11.52,,,15,8.355,157.8,303.5,VirtualRide,434,False,b9840788,2026-04-06T20:43:36Z,,134.3
2437,5.48,-2.745667,,2026-04-04,2460,,Run,299,5480.0,False,17972727921,53.220371,0,91.0,154.0,0,Morning Family Run,78.6,3.74,,,36,2.249,273.5,643.3,Run,589,False,g22614275,2026-04-04T10:58:21Z,7.41,139.5
2390,6.31,-2.745855,,2026-04-03,2401,,Run,368,6307.9,False,17959137462,53.220419,1,94.0,164.0,0,Morning Run,81.0,4.02,,,23,2.639,361.2,862.1,Run,596,False,g28741548,2026-04-03T09:31:40Z,6.32,149.2
3731,26.53,56.152716,,2026-04-01,3731,,VirtualRide,140,26533.3,False,17943035002,24.576086,1,128.4,145.0,0,MyWhoosh - Zone 2 Endurance 40min,81.0,16.66,,,18,7.112,138.5,516.6,VirtualRide,176,False,b9840788,2026-04-01T21:32:08Z,,131.8
2027,5.3,-2.745672,,2026-03-31,2041,,Run,368,5295.7,False,17928348992,53.220591,0,91.0,165.0,0,Evening Run,81.4,4.66,,,18,2.613,359.9,730.5,Run,597,False,g22614275,2026-03-31T18:20:04Z,6.38,143.7
3571,9.26,-2.745626,,2026-03-28,3677,,Run,361,9256.8,False,17885674006,53.220418,1,138.0,169.0,0,Morning Run,78.9,4.34,,,22,2.592,353.4,1262.7,Run,682,False,g28741548,2026-03-28T09:00:26Z,6.43,150.7
2429,21.04,-72.765536,,2026-03-24,2429,,VirtualRide,167,21036.7,False,17836433431,4.596965,0,44.6,160.0,0,MyWhoosh - Coffee Trail,80.8,13.28,,,19,8.661,161.4,392.1,VirtualRide,460,False,b9840788,2026-03-24T06:01:45Z,,141.8
1834,5.03,-2.745535,,2026-03-23,1837,,Run,389,5028.0,False,17831334537,53.220448,2,78.0,172.0,0,Evening Run,79.4,5.56,,,21,2.742,382.5,700.4,Run,614,False,g22614275,2026-03-23T18:27:35Z,6.08,151.9
3807,30.2,54.676407,,2026-03-17,3807,,VirtualRide,154,30199.9,False,17750262524,24.464538,3,87.6,161.0,1,MyWhoosh - Yas Marina Circuit,85.5,11.64,,,21,7.933,149.4,568.8,VirtualRide,448,False,b9840788,2026-03-17T05:49:39Z,,138.5
4222,10.15,-2.896238,,2026-03-08,4228,,Run,325,10152.1,False,17645321798,53.187624,18,67.0,173.0,0,Morning Run,79.0,3.76,,,39,2.405,322.8,1361.7,Run,458,False,g28741548,2026-03-08T09:05:50Z,6.93,151.6
4467,9.31,-3.013447,,2026-03-01,4482,,Run,294,9310.7,False,17562973003,53.361513,0,98.0,170.0,0,Morning Run,75.5,3.24,,,31,2.084,281.7,1257.0,Run,510,False,g22614275,2026-03-01T10:03:04Z,8.0,142.6
3746,10.07,-2.745702,,2026-02-01,3746,,Run,368,10069.8,False,17249308718,53.220429,4,121.0,178.0,1,Lunch Run,79.3,4.06,,,30,2.688,361.9,1354.5,Run,561,False,g28741548,2026-02-01T11:29:25Z,6.2,160.8
4150,30.86,-72.806246,,2026-01-24,4150,,VirtualRide,150,30861.2,False,17159634727,4.573434,0,92.4,158.0,0,MyWhoosh - Strength Endurance #1,82.8,12.88,,,26,7.436,139.6,579.4,VirtualRide,296,False,b9840788,2026-01-24T10:47:46Z,,131.1
3797,28.04,56.152732,,2026-01-10,3797,,VirtualRide,152,28038.3,False,16998293525,24.576078,0,128.2,164.0,0,MyWhoosh - Aerobic 12's #1,84.3,15.54,,,23,7.384,147.4,559.7,VirtualRide,257,False,b9840788,2026-01-10T09:32:18Z,,145.9
3569,26.63,54.621255,,2026-01-04,3569,,VirtualRide,138,26627.5,False,16934442844,24.052218,1,43.6,156.0,0,MyWhoosh - Zone 2 Endurance 30min,82.1,12.04,,,17,7.461,136.2,486.0,VirtualRide,213,False,b9840788,2026-01-04T12:21:27Z,,142.2
2015,4.62,-0.450181,,2025-12-26,2106,,Run,321,4616.0,False,16843894670,50.810667,0,43.0,165.0,0,Lunch Run - Freezing run,75.0,3.58,,,24,2.291,302.6,608.1,Run,499,False,g22614275,2025-12-26T11:32:12Z,7.27,147.7
19967,119.92,-1.667362,,2025-09-27,20954,,Ride,176,119916.0,False,15952918703,53.213087,0,2042.0,185.0,0,Morning Ride/Slog - Peaks Tour,68.4,18.04,,,34,6.006,144.4,2887.5,Ride,725,False,b9840788,2025-09-27T08:11:55Z,,150.0
2492,7.06,-0.730599,,2025-09-20,2492,,Run,364,7058.7,False,15874378483,52.416684,0,61.0,180.0,0,Lunch Run,80.1,4.28,,,20,2.833,353.5,881.5,Run,507,False,g22614275,2025-09-20T11:01:36Z,5.88,160.0
4631,18.04,-71.007364,,2025-09-14,4631,,VirtualRide,168,18041.7,False,15806138446,24.987676,0,655.0,152.0,0,MyWhoosh - Snowfall Mountain,75.0,21.08,,,19,3.896,158.3,732.9,VirtualRide,354,False,b9840788,2025-09-14T09:35:13Z,,133.6
3774,30.01,-72.806236,,2025-09-09,3774,,VirtualRide,167,30010.7,False,15748398964,4.573427,0,97.0,166.0,0,MyWhoosh - Phosphate 6,80.6,13.14,,,17,7.952,157.1,592.8,VirtualRide,603,False,b9840788,2025-09-09T07:08:16Z,,143.5
2010,4.55,-2.745692,,2025-09-08,2051,,Run,291,4550.8,False,15741983984,53.220391,0,86.0,156.0,0,Afternoon Run,75.6,3.38,,,16,2.264,278.7,557.1,Run,508,False,g22614275,2025-09-08T17:21:04Z,7.36,131.4
7572,22.88,23.322145,,2025-09-07,7572,,VirtualRide,168,22882.4,False,15727167479,53.417732,0,1013.0,155.0,0,MyWhoosh - Endurance Climb,81.5,9.22,,,22,3.022,163.8,1240.6,VirtualRide,340,False,b9840788,2025-09-07T09:42:19Z,,139.9
3615,24.4,38.431793,,2025-09-04,3615,,VirtualRide,155,24398.3,False,15691092986,26.543956,0,226.0,162.0,0,MyWhoosh - Zone 2 Endurance 30min,80.0,21.44,,,15,6.749,153.1,553.6,VirtualRide,249,False,b9840788,2025-09-04T06:32:51Z,,144.5
3218,8.0,-2.745619,,2025-08-30,3236,,Run,325,8001.1,False,15633644753,53.220374,2,80.0,180.0,1,Morning Run,76.8,3.9,,,23,2.486,312.9,995.0,Run,496,False,g22614275,2025-08-30T08:07:37Z,6.7,154.7
3982,9.44,-2.745243,,2025-08-25,3982,,Run,313,9437.2,False,15578827273,53.220437,1,99.0,179.0,0,Morning Run,76.5,3.54,,,22,2.37,304.9,1212.0,Run,477,False,g22614275,2025-08-25T10:22:19Z,7.03,154.2
16409,120.5,-2.842666,,2025-08-17,17232,,Ride,176,120498.0,False,15488365363,53.197456,150,1236.0,183.0,51,Morning Ride,75.3,16.92,,,37,7.343,149.2,2456.9,Ride,1031,False,b9840788,2025-08-17T07:24:56Z,,152.3
2819,18.04,5.008103,,2025-08-15,2819,,VirtualRide,170,18036.7,False,15463750615,50.18788,0,192.0,167.0,0,MyWhoosh - Free-ride volume,80.7,16.86,,,16,6.398,145.6,410.4,VirtualRide,1120,False,b9840788,2025-08-15T06:50:59Z,,138.9
4078,30.05,37.711521,,2025-08-14,4078,,VirtualRide,175,30048.1,False,15452753229,26.735651,0,258.0,173.0,0,MyWhoosh - Anaerobic Capacity #2,80.9,15.64,,,15,7.368,160.7,655.3,VirtualRide,327,False,b9840788,2025-08-14T06:39:19Z,,148.6
3261,20.02,135.171736,,2025-08-12,3261,,VirtualRide,169,20016.3,False,15428870214,35.464573,0,252.0,185.0,0,MyWhoosh - Endurance #5,84.5,19.02,,,13,6.138,158.7,517.4,VirtualRide,465,False,b9840788,2025-08-12T06:26:24Z,,152.7
2598,20.32,-121.758009,,2025-08-07,2598,,VirtualRide,179,20322.4,False,15381041053,37.4143,0,123.0,172.0,0,MyWhoosh - Sweet Spot 15,82.6,16.94,,,16,7.822,170.6,443.2,VirtualRide,282,False,b9840788,2025-08-07T20:47:00Z,,152.8
3730,30.02,54.62125,,2025-07-28,3730,,VirtualRide,154,30017.0,False,15260083645,24.052186,0,54.0,166.0,0,MyWhoosh - Zone 2 Endurance 40min,86.4,11.48,,,18,8.047,151.2,563.8,VirtualRide,196,False,b9840788,2025-07-28T06:27:58Z,,148.6
1807,4.45,-2.745584,,2025-07-10,1807,,Run,343,4445.7,False,15072237870,53.220657,0,62.0,169.0,0,Evening Run,75.2,4.26,,,20,2.46,307.2,550.5,Run,549,False,g22614275,2025-07-10T20:19:56Z,6.78,144.7
2637,5.88,-2.745598,,2025-07-06,2680,,Run,336,5880.6,False,15027029174,53.220437,1,72.0,164.0,0,Morning Run,76.9,3.94,,,15,2.23,314.0,768.5,Run,609,False,g22614253,2025-07-06T10:46:38Z,7.47,143.5
2389,5.73,-2.745691,,2025-07-03,2403,,Run,334,5734.4,False,14997783103,53.220354,0,82.0,164.0,0,Evening Run,77.5,3.56,,,17,2.4,318.0,757.8,Run,516,False,g22614275,2025-07-03T19:37:05Z,6.94,143.1
2036,4.58,-2.745532,,2025-07-01,2072,,Run,280,4581.9,False,14975301911,53.22047,0,58.0,167.0,0,New type of family run,76.4,3.42,,,28,2.25,260.6,531.0,Run,506,False,g22614275,2025-07-01T17:59:35Z,7.41,138.5
1792,4.47,-2.745537,,2025-06-30,1809,,Run,349,4470.6,False,14965648503,53.220698,0,62.0,175.0,0,Evening Run,75.1,3.82,,,21,2.495,328.2,586.5,Run,502,False,g22614275,2025-06-30T19:48:26Z,6.68,152.1
4363,24.49,148.737502,,2025-06-04,4363,,VirtualRide,189,24489.9,False,14690661596,-20.99995,0,516.0,170.0,0,MyWhoosh - TT Power #2,83.1,23.58,,,22,5.613,179.3,782.3,VirtualRide,289,False,b9840788,2025-06-04T06:03:25Z,,145.8
4432,24.49,135.171736,,2025-06-02,4432,,VirtualRide,171,24493.3,False,14669141068,35.464567,0,427.0,154.0,0,MyWhoosh - Endurance 12's #2,82.3,19.04,,,17,5.526,166.3,737.1,VirtualRide,486,False,b9840788,2025-06-02T05:41:39Z,,138.9
7843,21.31,-2.901855,,2025-05-18,8960,,Run,364,21311.5,False,14517278639,53.187446,3,122.0,184.0,2,Chester Half Marathon,81.4,3.8,,,57,2.717,353.7,2766.5,Run,529,False,g22614275,2025-05-18T09:03:43Z,6.13,167.4
7803,62.51,-2.745515,,2025-05-13,8263,,Ride,214,62512.4,False,14470363115,53.220467,82,481.0,174.0,39,Afternoon Ride,72.8,17.64,,,21,8.011,184.3,1435.5,Ride,947,False,b9840788,2025-05-13T17:35:37Z,,143.5
10084,9.71,-2.550471,,2025-05-11,17107,,Golf,,9712.3,False,14446509945,53.322072,0,171.0,122.0,0,Morning Golf,,2.1,,,21,0.963,,,Golf,,False,,2025-05-11T09:25:32Z,,94.2
3923,10.05,-2.745753,,2025-05-08,3956,,Run,342,10053.9,False,14419428307,53.220492,4,114.0,175.0,2,Evening Run with my running buddy,79.4,3.98,,,34,2.563,330.8,1295.7,Run,516,False,g22614253,2025-05-08T19:51:49Z,6.5,147.5
3748,30.11,-121.758009,,2025-05-08,3748,,VirtualRide,195,30109.4,False,14412227553,37.414303,1,160.0,170.0,1,MyWhoosh - Lactate Tolerance #2,86.7,16.76,,,21,8.033,173.5,650.2,VirtualRide,373,False,b9840788,2025-05-08T05:58:26Z,,143.0
1388,2.02,-2.746663,,2025-05-07,1978,,Hike,,2024.4,False,14408928322,53.220098,0,10.0,143.0,0,Evening Hike,59.5,2.96,,,0,1.459,,,Hike,,False,,2025-05-07T20:10:35Z,11.42,110.8
6997,54.95,-2.747697,,2025-05-06,7885,,Ride,195,54951.2,False,14398362730,53.227825,33,408.0,173.0,21,Evening Ride with the Gents,70.8,16.74,,,25,7.854,158.7,1134.4,Ride,1294,False,b9840788,2025-05-06T18:16:49Z,,139.1
4223,30.44,146.715492,,2025-05-06,4223,,VirtualRide,182,30443.3,False,14391782196,-19.253488,0,297.0,157.0,0,MyWhoosh - Endurance #4,88.4,23.46,,,16,7.209,173.8,733.9,VirtualRide,728,False,b9840788,2025-05-06T07:01:36Z,,140.7
334,0.0,,,2025-05-04,334,,Workout,,0.0,False,14374920963,,0,0,81.0,0,Breath work,,0.0,,,15,0.0,,,Workout,,True,,2025-05-04T13:38:43Z,,68.0
5949,17.2,-2.745747,,2025-05-03,5957,,Run,383,17201.3,False,14366316635,53.220383,7,128.0,168.0,6,Afternoon Run,80.7,3.84,,,35,2.891,374.8,2228.7,Run,565,False,g22614275,2025-05-03T14:57:38Z,5.77,154.7
3787,30.12,-120.610249,,2025-05-02,3787,,VirtualRide,186,30120.1,False,14350956951,38.601413,0,210.0,160.0,0,MyWhoosh - TT Speed #4,82.5,17.74,,,19,7.954,174.6,661.3,VirtualRide,324,False,b9840788,2025-05-02T05:56:47Z,,142.9
1808,5.13,-2.745839,,2025-05-01,1814,,Run,384,5130.4,False,14347528263,53.220369,0,73.0,172.0,0,Evening Run,77.8,4.96,,,26,2.838,366.2,661.1,Run,587,False,g22614275,2025-05-01T19:19:53Z,5.87,150.6
3732,28.2,-121.758009,,2025-05-01,3732,,VirtualRide,155,28202.9,False,14339583914,37.414292,0,158.0,150.0,0,MyWhoosh - Zone 2 Endurance 40min,82.5,16.86,,,25,7.557,152.7,570.0,VirtualRide,210,False,b9840788,2025-05-01T06:03:51Z,,138.4
8109,63.28,-2.745582,,2025-04-29,9009,,Ride,202,63276.6,False,14325800753,53.220339,49,487.0,175.0,37,Afternoon Ride,73.8,16.4,,,34,7.803,178.5,1449.1,Ride,949,False,b9840788,2025-04-29T17:36:05Z,,147.1
2248,6.13,-2.745633,,2025-04-28,2253,,Run,356,6129.8,False,14314624720,53.220378,2,78.0,170.0,0,Evening Run,79.4,3.76,,,31,2.727,348.8,782.6,Run,525,False,g22614253,2025-04-28T19:01:52Z,6.11,145.4
2063,5.28,-2.745728,,2025-04-24,2070,,Run,342,5281.2,False,14275731616,53.220382,2,70.0,164.0,0,Evening Run,80.4,3.44,,,20,2.56,332.4,680.0,Run,490,False,g22614267,2025-04-24T19:57:36Z,6.51,140.2
1794,5.05,-2.745733,,2025-04-23,1802,,Run,380,5052.9,False,14265560937,53.220305,1,72.0,184.0,1,Evening Run,79.4,4.4,,,27,2.817,362.4,648.6,Run,613,False,g22614253,2025-04-23T19:11:43Z,5.92,157.7
15234,113.09,-0.448852,,2025-04-19,16321,,Ride,193,113094.0,False,14222367011,50.812292,57,1009.0,178.0,53,Morning Solo Ride,77.2,16.84,,,35,7.424,168.0,2556.0,Ride,1304,False,b9840788,2025-04-19T09:04:38Z,,148.7
9072,9.06,-0.385565,,2025-04-18,14227,,Golf,,9061.6,False,14215778708,50.842365,0,210.0,136.0,0,Afternoon Golf - Colt Worthing Golf Club,,2.38,,,21,0.999,,,Golf,,False,,2025-04-18T15:11:13Z,,102.8
2250,6.42,-0.449437,,2025-04-18,2266,,Run,353,6416.7,False,14210936310,50.811372,0,16.0,171.0,0,Morning Intervals,80.6,3.7,,,19,2.852,350.0,786.7,Run,449,False,g22614275,2025-04-18T10:08:23Z,5.84,150.8
6012,16.11,-2.745618,,2025-04-13,6012,,Run,343,16112.5,False,14166662522,53.220384,0,110.0,166.0,0,Afternoon Run,80.3,3.44,,,33,2.68,341.0,2049.8,Run,549,False,g22614275,2025-04-13T14:14:16Z,6.22,150.0
346,0.0,,,2025-04-11,346,,Workout,,0.0,False,14148634014,,0,0,87.0,0,Evening Workout,,0.0,,,0,0.0,,,Workout,,True,,2025-04-11T19:59:01Z,,73.1
3878,34.0,54.62125,,2025-04-11,3878,,VirtualRide,198,34001.9,False,14143272802,24.052186,0,58.0,174.0,0,MyWhoosh - Threshold Power #1,88.1,12.82,,,23,8.768,186.7,724.0,VirtualRide,298,False,b9840788,2025-04-11T07:02:27Z,,152.8
1883,5.07,-2.745803,,2025-04-09,1883,,Run,359,5069.2,False,14130005196,53.220397,1,57.0,176.0,0,Evening Run,79.5,3.6,,,27,2.692,351.1,661.1,Run,497,False,g22614253,2025-04-09T19:09:51Z,6.19,145.2
5580,15.05,-0.348211,,2025-04-05,5956,,Run,335,15049.2,False,14085034584,51.460558,0,53.0,165.0,0,Morning Run,79.5,3.94,,,33,2.697,342.9,1905.2,Run,495,False,g22614275,2025-04-05T09:08:50Z,6.18,150.8
1800,5.07,-2.745843,,2025-04-03,1806,,Run,380,5068.7,False,14071173628,53.220396,3,67.0,178.0,3,Evening Run,79.3,4.0,,,27,2.816,374.8,664.5,Run,523,False,g22614275,2025-04-03T19:03:25Z,5.92,158.9
3796,31.71,54.987028,,2025-04-02,3796,,VirtualRide,170,31706.5,False,14055739717,23.358186,0,31.0,153.0,0,MyWhoosh - Endurance 12's #1,88.8,11.28,,,23,8.353,163.3,619.9,VirtualRide,238,False,b9840788,2025-04-02T07:09:14Z,,135.6
3251,24.04,54.978225,,2025-04-01,3251,,VirtualRide,189,24040.9,False,14045680780,23.402679,3,195.0,166.0,2,MyWhoosh - Lactate Tolerance #1,84.2,16.88,,,18,7.395,171.7,558.1,VirtualRide,338,False,b9840788,2025-04-01T07:53:44Z,,137.1
3989,25.32,5.008106,,2025-03-20,3989,,VirtualRide,172,25319.4,False,13933676036,50.18788,0,284.0,153.0,0,MyWhoosh - Endurance #3,88.7,17.6,,,20,6.347,162.6,648.7,VirtualRide,268,False,b9840788,2025-03-20T07:29:03Z,,132.5
