average_heartrate,kudos_count,start_lng,average_speed_ms,id,weighted_average_watts,date,calories,start_date_local,trainer,average_cadence,sport_type,location_city,start_lat,name,average_pace_min_km,elapsed_time_s,max_heartrate,total_elevation_gain_m,max_watts,achievement_count,max_speed_ms,type,distance_m,pr_count,average_watts,distance_km,moving_time_s,location_country,commute,suffer_score,kilojoules,gear_id
148.1,33,-2.74578,2.595,18342388341,334,2026-05-02,,2026-05-02T07:19:55Z,False,81.3,Run,,53.220377,Morning Run to Chester Parkrun,6.42,8083,173.0,159.0,588,14,4.52,Run,19323.2,7,328.9,19.32,7447,,False,,2426.8,g28741548
147.1,22,-2.745666,2.682,18322815592,373,2026-04-30,,2026-04-30T18:45:32Z,False,80.7,Run,,53.220385,Evening Run,6.21,3567,174.0,127.0,608,4,4.52,Run,9521.7,3,353.5,9.52,3550,,False,,1245.5,g22614275
129.1,23,54.302861,6.492,18312413558,162,2026-04-29,,2026-04-29T22:31:04Z,False,78.5,VirtualRide,,23.780417,MyWhoosh - Endurance 12's #2,,4272,143.0,291.2,233,0,18.08,VirtualRide,27734.4,0,157.6,27.73,4272,,False,,673.1,b9840788
150.3,22,-2.745693,2.914,18282736100,408,2026-04-27,,2026-04-27T19:34:12Z,False,83.3,Run,,53.220406,Evening Run,5.72,1748,169.0,76.0,578,2,4.24,Run,5078.8,0,400.5,5.08,1743,,False,,698.0,g22614275
144.4,28,-0.730634,2.477,18249517404,328,2026-04-25,,2026-04-25T08:26:08Z,False,81.2,Run,,52.416825,Weekend easy long run,6.73,7965,161.0,214.0,518,23,3.94,Run,18264.4,11,329.8,18.26,7375,,False,,2406.6,g28741548
149.4,25,-2.74555,2.649,18229904479,359,2026-04-23,,2026-04-23T18:40:57Z,False,81.2,Run,,53.220464,Evening Run,6.29,3841,168.0,125.0,587,0,3.78,Run,10130.4,0,349.9,10.13,3824,,False,,1337.4,g22614275
125.8,16,54.62125,7.534,18218063501,152,2026-04-22,,2026-04-22T21:46:58Z,False,84.8,VirtualRide,,24.052197,MyWhoosh - Zone 2 Endurance 40min,,3999,140.0,54.6,430,1,12.54,VirtualRide,30127.6,0,149.5,30.13,3999,,False,,598.0,b9840788
149.1,17,-2.745714,2.811,18202802461,393,2026-04-21,,2026-04-21T19:56:44Z,False,82.5,Run,,53.220405,Evening Run,5.93,1808,160.0,77.0,590,0,4.64,Run,5061.9,0,382.0,5.06,1801,,False,,687.5,g22614275
134.4,31,-2.745672,2.223,18171510071,306,2026-04-19,,2026-04-19T11:13:53Z,False,77.8,Run,,53.220403,Lunch Run,7.5,7708,153.0,165.0,522,4,3.22,Run,17123.1,0,297.8,17.12,7703,,False,,2292.5,g28741548
141.6,0,-2.681156,2.277,18154195397,345,2026-04-18,,2026-04-18T09:00:13Z,False,77.6,Run,,53.227921,Morning Run,7.32,1617,158.0,117.0,569,2,3.3,Run,3455.9,2,323.5,3.46,1518,,False,,488.7,g22614275
152.6,19,-2.745547,2.785,18136174881,395,2026-04-16,,2026-04-16T19:19:22Z,False,81.1,Run,,53.22047,Evening Run,5.98,2199,173.0,90.0,663,1,4.36,Run,6052.0,0,381.5,6.05,2173,,False,,830.3,g22614275
140.4,22,-72.774296,8.449,18124521771,174,2026-04-15,,2026-04-15T22:05:08Z,False,82.8,VirtualRide,,4.584973,MyWhoosh - Coffee Trail,,3724,166.0,110.0,593,0,13.06,VirtualRide,31463.2,0,167.2,31.46,3724,,False,,622.7,b9840788
137.6,22,5.657285,2.547,18100174337,336,2026-04-14,,2026-04-14T07:02:06Z,False,82.9,Run,,50.849094,Morning Run,6.54,2817,154.0,39.0,494,4,3.64,Run,7145.9,2,329.1,7.15,2806,,False,,923.1,g28741548
135.5,25,5.657236,2.387,18088088319,326,2026-04-13,,2026-04-13T08:55:36Z,False,81.2,Run,,50.849044,Morning Run,6.98,3035,146.0,66.0,498,3,3.76,Run,7136.6,2,321.8,7.14,2990,,False,,953.2,g28741548
144.3,28,5.657256,2.458,18061856893,340,2026-04-11,,2026-04-11T07:49:56Z,False,82.3,Run,,50.849102,Morning Run,6.78,6290,166.0,113.0,551,9,4.08,Run,13440.8,3,342.6,13.44,5469,,False,,1788.2,g28741548
134.6,18,5.00808,6.143,18033111815,147,2026-04-08,,2026-04-08T20:55:52Z,False,82.0,VirtualRide,,50.187891,MyWhoosh - 90 Minute Endurance,,5452,148.0,318.4,1115,0,20.7,VirtualRide,33489.4,0,144.4,33.49,5452,,False,,787.1,b9840788
145.7,20,-2.745605,2.538,18017526788,356,2026-04-07,,2026-04-07T19:07:43Z,False,79.6,Run,,53.220587,Evening Run,6.57,2724,180.0,104.0,873,0,7.2,Run,6768.9,0,347.3,6.77,2667,,False,,921.3,g22614275
134.3,15,135.777959,8.355,18004640200,169,2026-04-06,,2026-04-06T20:43:36Z,False,82.9,VirtualRide,,35.25142,MyWhoosh - Heian Samurai Circuit,,1923,151.0,32.6,434,2,11.52,VirtualRide,16066.1,1,157.8,16.07,1923,,False,,303.5,b9840788
139.5,36,-2.745667,2.249,17972727921,299,2026-04-04,,2026-04-04T10:58:21Z,False,78.6,Run,,53.220371,Morning Family Run,7.41,2460,154.0,91.0,589,0,3.74,Run,5480.0,0,273.5,5.48,2437,,False,,643.3,g22614275
149.2,23,-2.745855,2.639,17959137462,368,2026-04-03,,2026-04-03T09:31:40Z,False,81.0,Run,,53.220419,Morning Run,6.32,2401,164.0,94.0,596,1,4.02,Run,6307.9,0,361.2,6.31,2390,,False,,862.1,g28741548
131.8,18,56.152716,7.112,17943035002,140,2026-04-01,,2026-04-01T21:32:08Z,False,81.0,VirtualRide,,24.576086,MyWhoosh - Zone 2 Endurance 40min,,3731,145.0,128.4,176,1,16.66,VirtualRide,26533.3,0,138.5,26.53,3731,,False,,516.6,b9840788
143.7,18,-2.745672,2.613,17928348992,368,2026-03-31,,2026-03-31T18:20:04Z,False,81.4,Run,,53.220591,Evening Run,6.38,2041,165.0,91.0,597,0,4.66,Run,5295.7,0,359.9,5.3,2027,,False,,730.5,g22614275
150.7,22,-2.745626,2.592,17885674006,361,2026-03-28,,2026-03-28T09:00:26Z,False,78.9,Run,,53.220418,Morning Run,6.43,3677,169.0,138.0,682,1,4.34,Run,9256.8,0,353.4,9.26,3571,,False,,1262.7,g28741548
141.8,19,-72.765536,8.661,17836433431,167,2026-03-24,,2026-03-24T06:01:45Z,False,80.8,VirtualRide,,4.596965,MyWhoosh - Coffee Trail,,2429,160.0,44.6,460,0,13.28,VirtualRide,21036.7,0,161.4,21.04,2429,,False,,392.1,b9840788
151.9,21,-2.745535,2.742,17831334537,389,2026-03-23,,2026-03-23T18:27:35Z,False,79.4,Run,,53.220448,Evening Run,6.08,1837,172.0,78.0,614,2,5.56,Run,5028.0,0,382.5,5.03,1834,,False,,700.4,g22614275
138.5,21,54.676407,7.933,17750262524,154,2026-03-17,,2026-03-17T05:49:39Z,False,85.5,VirtualRide,,24.464538,MyWhoosh - Yas Marina Circuit,,3807,161.0,87.6,448,3,11.64,VirtualRide,30199.9,1,149.4,30.2,3807,,False,,568.8,b9840788
151.6,39,-2.896238,2.405,17645321798,325,2026-03-08,,2026-03-08T09:05:50Z,False,79.0,Run,,53.187624,Morning Run,6.93,4228,173.0,67.0,458,18,3.76,Run,10152.1,0,322.8,10.15,4222,,False,,1361.7,g28741548
142.6,31,-3.013447,2.084,17562973003,294,2026-03-01,,2026-03-01T10:03:04Z,False,75.5,Run,,53.361513,Morning Run,8.0,4482,170.0,98.0,510,0,3.24,Run,9310.7,0,281.7,9.31,4467,,False,,1257.0,g22614275
160.8,30,-2.745702,2.688,17249308718,368,2026-02-01,,2026-02-01T11:29:25Z,False,79.3,Run,,53.220429,Lunch Run,6.2,3746,178.0,121.0,561,4,4.06,Run,10069.8,1,361.9,10.07,3746,,False,,1354.5,g28741548
131.1,26,-72.806246,7.436,17159634727,150,2026-01-24,,2026-01-24T10:47:46Z,False,82.8,VirtualRide,,4.573434,MyWhoosh - Strength Endurance #1,,4150,158.0,92.4,296,0,12.88,VirtualRide,30861.2,0,139.6,30.86,4150,,False,,579.4,b9840788
145.9,23,56.152732,7.384,16998293525,152,2026-01-10,,2026-01-10T09:32:18Z,False,84.3,VirtualRide,,24.576078,MyWhoosh - Aerobic 12's #1,,3797,164.0,128.2,257,0,15.54,VirtualRide,28038.3,0,147.4,28.04,3797,,False,,559.7,b9840788
142.2,17,54.621255,7.461,16934442844,138,2026-01-04,,2026-01-04T12:21:27Z,False,82.1,VirtualRide,,24.052218,MyWhoosh - Zone 2 Endurance 30min,,3569,156.0,43.6,213,1,12.04,VirtualRide,26627.5,0,136.2,26.63,3569,,False,,486.0,b9840788
147.7,24,-0.450181,2.291,16843894670,321,2025-12-26,,2025-12-26T11:32:12Z,False,75.0,Run,,50.810667,Lunch Run - Freezing run,7.27,2106,165.0,43.0,499,0,3.58,Run,4616.0,0,302.6,4.62,2015,,False,,608.1,g22614275
150.0,34,-1.667362,6.006,15952918703,176,2025-09-27,,2025-09-27T08:11:55Z,False,68.4,Ride,,53.213087,Morning Ride/Slog - Peaks Tour,,20954,185.0,2042.0,725,0,18.04,Ride,119916.0,0,144.4,119.92,19967,,False,,2887.5,b9840788
160.0,20,-0.730599,2.833,15874378483,364,2025-09-20,,2025-09-20T11:01:36Z,False,80.1,Run,,52.416684,Lunch Run,5.88,2492,180.0,61.0,507,0,4.28,Run,7058.7,0,353.5,7.06,2492,,False,,881.5,g22614275
133.6,19,-71.007364,3.896,15806138446,168,2025-09-14,,2025-09-14T09:35:13Z,False,75.0,VirtualRide,,24.987676,MyWhoosh - Snowfall Mountain,,4631,152.0,655.0,354,0,21.08,VirtualRide,18041.7,0,158.3,18.04,4631,,False,,732.9,b9840788
143.5,17,-72.806236,7.952,15748398964,167,2025-09-09,,2025-09-09T07:08:16Z,False,80.6,VirtualRide,,4.573427,MyWhoosh - Phosphate 6,,3774,166.0,97.0,603,0,13.14,VirtualRide,30010.7,0,157.1,30.01,3774,,False,,592.8,b9840788
131.4,16,-2.745692,2.264,15741983984,291,2025-09-08,,2025-09-08T17:21:04Z,False,75.6,Run,,53.220391,Afternoon Run,7.36,2051,156.0,86.0,508,0,3.38,Run,4550.8,0,278.7,4.55,2010,,False,,557.1,g22614275
139.9,22,23.322145,3.022,15727167479,168,2025-09-07,,2025-09-07T09:42:19Z,False,81.5,VirtualRide,,53.417732,MyWhoosh - Endurance Climb,,7572,155.0,1013.0,340,0,9.22,VirtualRide,22882.4,0,163.8,22.88,7572,,False,,1240.6,b9840788
144.5,15,38.431793,6.749,15691092986,155,2025-09-04,,2025-09-04T06:32:51Z,False,80.0,VirtualRide,,26.543956,MyWhoosh - Zone 2 Endurance 30min,,3615,162.0,226.0,249,0,21.44,VirtualRide,24398.3,0,153.1,24.4,3615,,False,,553.6,b9840788
154.7,23,-2.745619,2.486,15633644753,325,2025-08-30,,2025-08-30T08:07:37Z,False,76.8,Run,,53.220374,Morning Run,6.7,3236,180.0,80.0,496,2,3.9,Run,8001.1,1,312.9,8.0,3218,,False,,995.0,g22614275
154.2,22,-2.745243,2.37,15578827273,313,2025-08-25,,2025-08-25T10:22:19Z,False,76.5,Run,,53.220437,Morning Run,7.03,3982,179.0,99.0,477,1,3.54,Run,9437.2,0,304.9,9.44,3982,,False,,1212.0,g22614275
152.3,37,-2.842666,7.343,15488365363,176,2025-08-17,,2025-08-17T07:24:56Z,False,75.3,Ride,,53.197456,Morning Ride,,17232,183.0,1236.0,1031,150,16.92,Ride,120498.0,51,149.2,120.5,16409,,False,,2456.9,b9840788
138.9,16,5.008103,6.398,15463750615,170,2025-08-15,,2025-08-15T06:50:59Z,False,80.7,VirtualRide,,50.18788,MyWhoosh - Free-ride volume,,2819,167.0,192.0,1120,0,16.86,VirtualRide,18036.7,0,145.6,18.04,2819,,False,,410.4,b9840788
148.6,15,37.711521,7.368,15452753229,175,2025-08-14,,2025-08-14T06:39:19Z,False,80.9,VirtualRide,,26.735651,MyWhoosh - Anaerobic Capacity #2,,4078,173.0,258.0,327,0,15.64,VirtualRide,30048.1,0,160.7,30.05,4078,,False,,655.3,b9840788
152.7,13,135.171736,6.138,15428870214,169,2025-08-12,,2025-08-12T06:26:24Z,False,84.5,VirtualRide,,35.464573,MyWhoosh - Endurance #5,,3261,185.0,252.0,465,0,19.02,VirtualRide,20016.3,0,158.7,20.02,3261,,False,,517.4,b9840788
152.8,16,-121.758009,7.822,15381041053,179,2025-08-07,,2025-08-07T20:47:00Z,False,82.6,VirtualRide,,37.4143,MyWhoosh - Sweet Spot 15,,2598,172.0,123.0,282,0,16.94,VirtualRide,20322.4,0,170.6,20.32,2598,,False,,443.2,b9840788
148.6,18,54.62125,8.047,15260083645,154,2025-07-28,,2025-07-28T06:27:58Z,False,86.4,VirtualRide,,24.052186,MyWhoosh - Zone 2 Endurance 40min,,3730,166.0,54.0,196,0,11.48,VirtualRide,30017.0,0,151.2,30.02,3730,,False,,563.8,b9840788
144.7,20,-2.745584,2.46,15072237870,343,2025-07-10,,2025-07-10T20:19:56Z,False,75.2,Run,,53.220657,Evening Run,6.78,1807,169.0,62.0,549,0,4.26,Run,4445.7,0,307.2,4.45,1807,,False,,550.5,g22614275
143.5,15,-2.745598,2.23,15027029174,336,2025-07-06,,2025-07-06T10:46:38Z,False,76.9,Run,,53.220437,Morning Run,7.47,2680,164.0,72.0,609,1,3.94,Run,5880.6,0,314.0,5.88,2637,,False,,768.5,g22614253
143.1,17,-2.745691,2.4,14997783103,334,2025-07-03,,2025-07-03T19:37:05Z,False,77.5,Run,,53.220354,Evening Run,6.94,2403,164.0,82.0,516,0,3.56,Run,5734.4,0,318.0,5.73,2389,,False,,757.8,g22614275
138.5,28,-2.745532,2.25,14975301911,280,2025-07-01,,2025-07-01T17:59:35Z,False,76.4,Run,,53.22047,New type of family run,7.41,2072,167.0,58.0,506,0,3.42,Run,4581.9,0,260.6,4.58,2036,,False,,531.0,g22614275
152.1,21,-2.745537,2.495,14965648503,349,2025-06-30,,2025-06-30T19:48:26Z,False,75.1,Run,,53.220698,Evening Run,6.68,1809,175.0,62.0,502,0,3.82,Run,4470.6,0,328.2,4.47,1792,,False,,586.5,g22614275
145.8,22,148.737502,5.613,14690661596,189,2025-06-04,,2025-06-04T06:03:25Z,False,83.1,VirtualRide,,-20.99995,MyWhoosh - TT Power #2,,4363,170.0,516.0,289,0,23.58,VirtualRide,24489.9,0,179.3,24.49,4363,,False,,782.3,b9840788
138.9,17,135.171736,5.526,14669141068,171,2025-06-02,,2025-06-02T05:41:39Z,False,82.3,VirtualRide,,35.464567,MyWhoosh - Endurance 12's #2,,4432,154.0,427.0,486,0,19.04,VirtualRide,24493.3,0,166.3,24.49,4432,,False,,737.1,b9840788
167.4,57,-2.901855,2.717,14517278639,364,2025-05-18,,2025-05-18T09:03:43Z,False,81.4,Run,,53.187446,Chester Half Marathon,6.13,8960,184.0,122.0,529,3,3.8,Run,21311.5,2,353.7,21.31,7843,,False,,2766.5,g22614275
143.5,21,-2.745515,8.011,14470363115,214,2025-05-13,,2025-05-13T17:35:37Z,False,72.8,Ride,,53.220467,Afternoon Ride,,8263,174.0,481.0,947,82,17.64,Ride,62512.4,39,184.3,62.51,7803,,False,,1435.5,b9840788
94.2,21,-2.550471,0.963,14446509945,,2025-05-11,,2025-05-11T09:25:32Z,False,,Golf,,53.322072,Morning Golf,,17107,122.0,171.0,,0,2.1,Golf,9712.3,0,,9.71,10084,,False,,,
147.5,34,-2.745753,2.563,14419428307,342,2025-05-08,,2025-05-08T19:51:49Z,False,79.4,Run,,53.220492,Evening Run with my running buddy,6.5,3956,175.0,114.0,516,4,3.98,Run,10053.9,2,330.8,10.05,3923,,False,,1295.7,g22614253
143.0,21,-121.758009,8.033,14412227553,195,2025-05-08,,2025-05-08T05:58:26Z,False,86.7,VirtualRide,,37.414303,MyWhoosh - Lactate Tolerance #2,,3748,170.0,160.0,373,1,16.76,VirtualRide,30109.4,1,173.5,30.11,3748,,False,,650.2,b9840788
110.8,0,-2.746663,1.459,14408928322,,2025-05-07,,2025-05-07T20:10:35Z,False,59.5,Hike,,53.220098,Evening Hike,11.42,1978,143.0,10.0,,0,2.96,Hike,2024.4,0,,2.02,1388,,False,,,
139.1,25,-2.747697,7.854,14398362730,195,2025-05-06,,2025-05-06T18:16:49Z,False,70.8,Ride,,53.227825,Evening Ride with the Gents,,7885,173.0,408.0,1294,33,16.74,Ride,54951.2,21,158.7,54.95,6997,,False,,1134.4,b9840788
140.7,16,146.715492,7.209,14391782196,182,2025-05-06,,2025-05-06T07:01:36Z,False,88.4,VirtualRide,,-19.253488,MyWhoosh - Endurance #4,,4223,157.0,297.0,728,0,23.46,VirtualRide,30443.3,0,173.8,30.44,4223,,False,,733.9,b9840788
68.0,15,,0.0,14374920963,,2025-05-04,,2025-05-04T13:38:43Z,True,,Workout,,,Breath work,,334,81.0,0,,0,0.0,Workout,0.0,0,,0.0,334,,False,,,
154.7,35,-2.745747,2.891,14366316635,383,2025-05-03,,2025-05-03T14:57:38Z,False,80.7,Run,,53.220383,Afternoon Run,5.77,5957,168.0,128.0,565,7,3.84,Run,17201.3,6,374.8,17.2,5949,,False,,2228.7,g22614275
142.9,19,-120.610249,7.954,14350956951,186,2025-05-02,,2025-05-02T05:56:47Z,False,82.5,VirtualRide,,38.601413,MyWhoosh - TT Speed #4,,3787,160.0,210.0,324,0,17.74,VirtualRide,30120.1,0,174.6,30.12,3787,,False,,661.3,b9840788
150.6,26,-2.745839,2.838,14347528263,384,2025-05-01,,2025-05-01T19:19:53Z,False,77.8,Run,,53.220369,Evening Run,5.87,1814,172.0,73.0,587,0,4.96,Run,5130.4,0,366.2,5.13,1808,,False,,661.1,g22614275
138.4,25,-121.758009,7.557,14339583914,155,2025-05-01,,2025-05-01T06:03:51Z,False,82.5,VirtualRide,,37.414292,MyWhoosh - Zone 2 Endurance 40min,,3732,150.0,158.0,210,0,16.86,VirtualRide,28202.9,0,152.7,28.2,3732,,False,,570.0,b9840788
147.1,34,-2.745582,7.803,14325800753,202,2025-04-29,,2025-04-29T17:36:05Z,False,73.8,Ride,,53.220339,Afternoon Ride,,9009,175.0,487.0,949,49,16.4,Ride,63276.6,37,178.5,63.28,8109,,False,,1449.1,b9840788
145.4,31,-2.745633,2.727,14314624720,356,2025-04-28,,2025-04-28T19:01:52Z,False,79.4,Run,,53.220378,Evening Run,6.11,2253,170.0,78.0,525,2,3.76,Run,6129.8,0,348.8,6.13,2248,,False,,782.6,g22614253
140.2,20,-2.745728,2.56,14275731616,342,2025-04-24,,2025-04-24T19:57:36Z,False,80.4,Run,,53.220382,Evening Run,6.51,2070,164.0,70.0,490,2,3.44,Run,5281.2,0,332.4,5.28,2063,,False,,680.0,g22614267
157.7,27,-2.745733,2.817,14265560937,380,2025-04-23,,2025-04-23T19:11:43Z,False,79.4,Run,,53.220305,Evening Run,5.92,1802,184.0,72.0,613,1,4.4,Run,5052.9,1,362.4,5.05,1794,,False,,648.6,g22614253
148.7,35,-0.448852,7.424,14222367011,193,2025-04-19,,2025-04-19T09:04:38Z,False,77.2,Ride,,50.812292,Morning Solo Ride,,16321,178.0,1009.0,1304,57,16.84,Ride,113094.0,53,168.0,113.09,15234,,False,,2556.0,b9840788
102.8,21,-0.385565,0.999,14215778708,,2025-04-18,,2025-04-18T15:11:13Z,False,,Golf,,50.842365,Afternoon Golf - Colt Worthing Golf Club,,14227,136.0,210.0,,0,2.38,Golf,9061.6,0,,9.06,9072,,False,,,
150.8,19,-0.449437,2.852,14210936310,353,2025-04-18,,2025-04-18T10:08:23Z,False,80.6,Run,,50.811372,Morning Intervals,5.84,2266,171.0,16.0,449,0,3.7,Run,6416.7,0,350.0,6.42,2250,,False,,786.7,g22614275
150.0,33,-2.745618,2.68,14166662522,343,2025-04-13,,2025-04-13T14:14:16Z,False,80.3,Run,,53.220384,Afternoon Run,6.22,6012,166.0,110.0,549,0,3.44,Run,16112.5,0,341.0,16.11,6012,,False,,2049.8,g22614275
73.1,0,,0.0,14148634014,,2025-04-11,,2025-04-11T19:59:01Z,True,,Workout,,,Evening Workout,,346,87.0,0,,0,0.0,Workout,0.0,0,,0.0,346,,False,,,
152.8,23,54.62125,8.768,14143272802,198,2025-04-11,,2025-04-11T07:02:27Z,False,88.1,VirtualRide,,24.052186,MyWhoosh - Threshold Power #1,,3878,174.0,58.0,298,0,12.82,VirtualRide,34001.9,0,186.7,34.0,3878,,False,,724.0,b9840788
145.2,27,-2.745803,2.692,14130005196,359,2025-04-09,,2025-04-09T19:09:51Z,False,79.5,Run,,53.220397,Evening Run,6.19,1883,176.0,57.0,497,1,3.6,Run,5069.2,0,351.1,5.07,1883,,False,,661.1,g22614253
150.8,33,-0.348211,2.697,14085034584,335,2025-04-05,,2025-04-05T09:08:50Z,False,79.5,Run,,51.460558,Morning Run,6.18,5956,165.0,53.0,495,0,3.94,Run,15049.2,0,342.9,15.05,5580,,False,,1905.2,g22614275
158.9,27,-2.745843,2.816,14071173628,380,2025-04-03,,2025-04-03T19:03:25Z,False,79.3,Run,,53.220396,Evening Run,5.92,1806,178.0,67.0,523,3,4.0,Run,5068.7,3,374.8,5.07,1800,,False,,664.5,g22614275
135.6,23,54.987028,8.353,14055739717,170,2025-04-02,,2025-04-02T07:09:14Z,False,88.8,VirtualRide,,23.358186,MyWhoosh - Endurance 12's #1,,3796,153.0,31.0,238,0,11.28,VirtualRide,31706.5,0,163.3,31.71,3796,,False,,619.9,b9840788
137.1,18,54.978225,7.395,14045680780,189,2025-04-01,,2025-04-01T07:53:44Z,False,84.2,VirtualRide,,23.402679,MyWhoosh - Lactate Tolerance #1,,3251,166.0,195.0,338,3,16.88,VirtualRide,24040.9,2,171.7,24.04,3251,,False,,558.1,b9840788
132.5,20,5.008106,6.347,13933676036,172,2025-03-20,,2025-03-20T07:29:03Z,False,88.7,VirtualRide,,50.18788,MyWhoosh - Endurance #3,,3989,153.0,284.0,268,0,17.6,VirtualRide,25319.4,0,162.6,25.32,3989,,False,,648.7,b9840788
140.6,19,54.987066,8.604,13913793484,190,2025-03-18,,2025-03-18T06:53:34Z,False,89.7,VirtualRide,,23.3582,MyWhoosh - TT Speed #3,,3852,162.0,38.0,296,0,11.9,VirtualRide,33142.9,0,177.9,33.14,3852,,False,,685.4,b9840788
146.8,26,-0.730656,2.667,13887014190,357,2025-03-15,,2025-03-15T09:36:11Z,False,80.0,Run,,52.416778,Morning Run,6.25,2636,166.0,80.0,551,2,4.04,Run,7015.1,1,349.3,7.02,2630,,False,,919.4,g22614253
133.8,19,54.621255,8.302,13878055223,166,2025-03-14,,2025-03-14T07:12:01Z,False,90.0,VirtualRide,,24.052221,MyWhoosh - Zone 2 Endurance 30min,,3751,156.0,56.0,482,0,11.5,VirtualRide,31142.5,0,162.3,31.14,3751,,False,,608.9,b9840788
133.3,19,146.715492,7.082,13849055484,183,2025-03-11,,2025-03-11T05:46:49Z,False,87.8,VirtualRide,,-19.25348,MyWhoosh - Lactate Threshold #2,,3726,155.0,258.0,347,0,23.64,VirtualRide,26388.8,0,168.4,26.39,3726,,False,,627.4,b9840788
147.7,53,-2.896186,2.985,13831057745,387,2025-03-09,,2025-03-09T09:31:45Z,False,81.7,Run,,53.187415,MBNA Chester 10k,5.58,3429,185.0,66.0,550,0,4.62,Run,10135.0,0,386.7,10.13,3395,,False,,1313.1,g22614253
131.3,24,54.62125,8.268,13811716805,168,2025-03-07,,2025-03-07T06:36:04Z,False,86.7,VirtualRide,,24.052213,MyWhoosh - Pure Strength #2,,3819,150.0,56.0,330,0,11.82,VirtualRide,31574.6,0,161.3,31.57,3819,,False,,616.2,b9840788
131.7,19,5.00811,6.753,13802607071,166,2025-03-06,,2025-03-06T06:24:53Z,False,87.0,VirtualRide,,50.187875,MyWhoosh - Endurance #2,,4636,148.0,321.0,378,0,20.44,VirtualRide,31306.0,0,158.8,31.31,4636,,False,,736.3,b9840788
136.3,19,38.43182,7.38,13793245571,187,2025-03-05,,2025-03-05T06:03:03Z,False,86.1,VirtualRide,,26.54398,MyWhoosh - TT Speed #2,,4519,155.0,339.0,497,0,21.76,VirtualRide,33348.6,0,177.3,33.35,4519,,False,,801.2,b9840788
85.0,27,-2.687478,1.115,13758593819,,2025-03-01,,2025-03-01T10:30:10Z,False,52.6,Walk,,53.238631,Morning Dog walk with the Family,14.95,6914,114.0,58.0,,0,1.8,Walk,5661.8,0,,5.66,5079,,False,,,g22614267
140.5,22,146.715471,7.938,13755991993,198,2025-03-01,,2025-03-01T06:44:49Z,False,83.6,VirtualRide,,-19.253493,Morning Ride,,3795,162.0,289.0,580,0,23.14,VirtualRide,30123.7,0,188.1,30.12,3795,,False,,713.9,b9840788
109.1,15,,0.0,13721813583,,2025-02-25,,2025-02-25T05:58:44Z,True,,WeightTraining,,,Morning Weight Training,,2378,150.0,0,,0,0.0,WeightTraining,0.0,0,,0.0,2378,,False,,,
