name,calories,sport_type,commute,weighted_average_watts,average_speed_ms,total_elevation_gain_m,max_watts,max_speed_ms,pr_count,average_watts,suffer_score,average_cadence,kudos_count,gear_id,achievement_count,moving_time_s,average_heartrate,start_lat,id,date,kilojoules,trainer,location_city,start_lng,type,start_date_local,distance_m,distance_km,elapsed_time_s,average_pace_min_km,max_heartrate,location_country
Evening Ride with the Gents,,Ride,False,195,7.854,408.0,1294,16.74,21,158.7,,70.8,25,b9840788,33,6997,139.1,53.227825,14398362730,2025-05-06,1134.4,False,,-2.747697,Ride,2025-05-06T18:16:49Z,54951.2,54.95,7885,,173.0,
MyWhoosh - Endurance #4,,VirtualRide,False,182,7.209,297.0,728,23.46,0,173.8,,88.4,16,b9840788,0,4223,140.7,-19.253488,14391782196,2025-05-06,733.9,False,,146.715492,VirtualRide,2025-05-06T07:01:36Z,30443.3,30.44,4223,,157.0,
Breath work,,Workout,False,,0.0,0,,0.0,0,,,,15,,0,334,68.0,,14374920963,2025-05-04,,True,,,Workout,2025-05-04T13:38:43Z,0.0,0.0,334,,81.0,
Afternoon Run,,Run,False,383,2.891,128.0,565,3.84,6,374.8,,80.7,35,g22614275,7,5949,154.7,53.220383,14366316635,2025-05-03,2228.7,False,,-2.745747,Run,2025-05-03T14:57:38Z,17201.3,17.2,5957,5.77,168.0,
MyWhoosh - TT Speed #4,,VirtualRide,False,186,7.954,210.0,324,17.74,0,174.6,,82.5,19,b9840788,0,3787,142.9,38.601413,14350956951,2025-05-02,661.3,False,,-120.610249,VirtualRide,2025-05-02T05:56:47Z,30120.1,30.12,3787,,160.0,
Evening Run,,Run,False,384,2.838,73.0,587,4.96,0,366.2,,77.8,26,g22614275,0,1808,150.6,53.220369,14347528263,2025-05-01,661.1,False,,-2.745839,Run,2025-05-01T19:19:53Z,5130.4,5.13,1814,5.87,172.0,
MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,False,155,7.557,158.0,210,16.86,0,152.7,,82.5,25,b9840788,0,3732,138.4,37.414292,14339583914,2025-05-01,570.0,False,,-121.758009,VirtualRide,2025-05-01T06:03:51Z,28202.9,28.2,3732,,150.0,
Afternoon Ride,,Ride,False,202,7.803,487.0,949,16.4,37,178.5,,73.8,34,b9840788,49,8109,147.1,53.220339,14325800753,2025-04-29,1449.1,False,,-2.745582,Ride,2025-04-29T17:36:05Z,63276.6,63.28,9009,,175.0,
Evening Run,,Run,False,356,2.727,78.0,525,3.76,0,348.8,,79.4,31,g22614253,2,2248,145.4,53.220378,14314624720,2025-04-28,782.6,False,,-2.745633,Run,2025-04-28T19:01:52Z,6129.8,6.13,2253,6.11,170.0,
Evening Run,,Run,False,342,2.56,70.0,490,3.44,0,332.4,,80.4,20,g22614267,2,2063,140.2,53.220382,14275731616,2025-04-24,680.0,False,,-2.745728,Run,2025-04-24T19:57:36Z,5281.2,5.28,2070,6.51,164.0,
Evening Run,,Run,False,380,2.817,72.0,613,4.4,1,362.4,,79.4,27,g22614253,1,1794,157.7,53.220305,14265560937,2025-04-23,648.6,False,,-2.745733,Run,2025-04-23T19:11:43Z,5052.9,5.05,1802,5.92,184.0,
Morning Solo Ride,,Ride,False,193,7.424,1009.0,1304,16.84,53,168.0,,77.2,35,b9840788,57,15234,148.7,50.812292,14222367011,2025-04-19,2556.0,False,,-0.448852,Ride,2025-04-19T09:04:38Z,113094.0,113.09,16321,,178.0,
Afternoon Golf - Colt Worthing Golf Club,,Golf,False,,0.999,210.0,,2.38,0,,,,21,,0,9072,102.8,50.842365,14215778708,2025-04-18,,False,,-0.385565,Golf,2025-04-18T15:11:13Z,9061.6,9.06,14227,,136.0,
Morning Intervals,,Run,False,353,2.852,16.0,449,3.7,0,350.0,,80.6,19,g22614275,0,2250,150.8,50.811372,14210936310,2025-04-18,786.7,False,,-0.449437,Run,2025-04-18T10:08:23Z,6416.7,6.42,2266,5.84,171.0,
Afternoon Run,,Run,False,343,2.68,110.0,549,3.44,0,341.0,,80.3,33,g22614275,0,6012,150.0,53.220384,14166662522,2025-04-13,2049.8,False,,-2.745618,Run,2025-04-13T14:14:16Z,16112.5,16.11,6012,6.22,166.0,
Evening Workout,,Workout,False,,0.0,0,,0.0,0,,,,0,,0,346,73.1,,14148634014,2025-04-11,,True,,,Workout,2025-04-11T19:59:01Z,0.0,0.0,346,,87.0,
MyWhoosh - Threshold Power #1,,VirtualRide,False,198,8.768,58.0,298,12.82,0,186.7,,88.1,23,b9840788,0,3878,152.8,24.052186,14143272802,2025-04-11,724.0,False,,54.62125,VirtualRide,2025-04-11T07:02:27Z,34001.9,34.0,3878,,174.0,
Evening Run,,Run,False,359,2.692,57.0,497,3.6,0,351.1,,79.5,27,g22614253,1,1883,145.2,53.220397,14130005196,2025-04-09,661.1,False,,-2.745803,Run,2025-04-09T19:09:51Z,5069.2,5.07,1883,6.19,176.0,
Morning Run,,Run,False,335,2.697,53.0,495,3.94,0,342.9,,79.5,33,g22614275,0,5580,150.8,51.460558,14085034584,2025-04-05,1905.2,False,,-0.348211,Run,2025-04-05T09:08:50Z,15049.2,15.05,5956,6.18,165.0,
Evening Run,,Run,False,380,2.816,67.0,523,4.0,3,374.8,,79.3,27,g22614275,3,1800,158.9,53.220396,14071173628,2025-04-03,664.5,False,,-2.745843,Run,2025-04-03T19:03:25Z,5068.7,5.07,1806,5.92,178.0,
MyWhoosh - Endurance 12's #1,,VirtualRide,False,170,8.353,31.0,238,11.28,0,163.3,,88.8,23,b9840788,0,3796,135.6,23.358186,14055739717,2025-04-02,619.9,False,,54.987028,VirtualRide,2025-04-02T07:09:14Z,31706.5,31.71,3796,,153.0,
MyWhoosh - Lactate Tolerance #1,,VirtualRide,False,189,7.395,195.0,338,16.88,2,171.7,,84.2,18,b9840788,3,3251,137.1,23.402679,14045680780,2025-04-01,558.1,False,,54.978225,VirtualRide,2025-04-01T07:53:44Z,24040.9,24.04,3251,,166.0,
MyWhoosh - Endurance #3,,VirtualRide,False,172,6.347,284.0,268,17.6,0,162.6,,88.7,20,b9840788,0,3989,132.5,50.18788,13933676036,2025-03-20,648.7,False,,5.008106,VirtualRide,2025-03-20T07:29:03Z,25319.4,25.32,3989,,153.0,
MyWhoosh - TT Speed #3,,VirtualRide,False,190,8.604,38.0,296,11.9,0,177.9,,89.7,19,b9840788,0,3852,140.6,23.3582,13913793484,2025-03-18,685.4,False,,54.987066,VirtualRide,2025-03-18T06:53:34Z,33142.9,33.14,3852,,162.0,
Morning Run,,Run,False,357,2.667,80.0,551,4.04,1,349.3,,80.0,26,g22614253,2,2630,146.8,52.416778,13887014190,2025-03-15,919.4,False,,-0.730656,Run,2025-03-15T09:36:11Z,7015.1,7.02,2636,6.25,166.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,166,8.302,56.0,482,11.5,0,162.3,,90.0,19,b9840788,0,3751,133.8,24.052221,13878055223,2025-03-14,608.9,False,,54.621255,VirtualRide,2025-03-14T07:12:01Z,31142.5,31.14,3751,,156.0,
MyWhoosh - Lactate Threshold #2,,VirtualRide,False,183,7.082,258.0,347,23.64,0,168.4,,87.8,19,b9840788,0,3726,133.3,-19.25348,13849055484,2025-03-11,627.4,False,,146.715492,VirtualRide,2025-03-11T05:46:49Z,26388.8,26.39,3726,,155.0,
MBNA Chester 10k,,Run,False,387,2.985,66.0,550,4.62,0,386.7,,81.7,53,g22614253,0,3395,147.7,53.187415,13831057745,2025-03-09,1313.1,False,,-2.896186,Run,2025-03-09T09:31:45Z,10135.0,10.13,3429,5.58,185.0,
MyWhoosh - Pure Strength #2,,VirtualRide,False,168,8.268,56.0,330,11.82,0,161.3,,86.7,24,b9840788,0,3819,131.3,24.052213,13811716805,2025-03-07,616.2,False,,54.62125,VirtualRide,2025-03-07T06:36:04Z,31574.6,31.57,3819,,150.0,
MyWhoosh - Endurance #2,,VirtualRide,False,166,6.753,321.0,378,20.44,0,158.8,,87.0,19,b9840788,0,4636,131.7,50.187875,13802607071,2025-03-06,736.3,False,,5.00811,VirtualRide,2025-03-06T06:24:53Z,31306.0,31.31,4636,,148.0,
MyWhoosh - TT Speed #2,,VirtualRide,False,187,7.38,339.0,497,21.76,0,177.3,,86.1,19,b9840788,0,4519,136.3,26.54398,13793245571,2025-03-05,801.2,False,,38.43182,VirtualRide,2025-03-05T06:03:03Z,33348.6,33.35,4519,,155.0,
Morning Dog walk with the Family,,Walk,False,,1.115,58.0,,1.8,0,,,52.6,27,g22614267,0,5079,85.0,53.238631,13758593819,2025-03-01,,False,,-2.687478,Walk,2025-03-01T10:30:10Z,5661.8,5.66,6914,14.95,114.0,
Morning Ride,,VirtualRide,False,198,7.938,289.0,580,23.14,0,188.1,,83.6,22,b9840788,0,3795,140.5,-19.253493,13755991993,2025-03-01,713.9,False,,146.715471,VirtualRide,2025-03-01T06:44:49Z,30123.7,30.12,3795,,162.0,
Morning Weight Training,,WeightTraining,False,,0.0,0,,0.0,0,,,,15,,0,2378,109.1,,13721813583,2025-02-25,,True,,,WeightTraining,2025-02-25T05:58:44Z,0.0,0.0,2378,,150.0,
Morning Run,,Run,False,323,2.843,0,473,3.62,0,306.0,,79.7,24,g22614258,0,1875,140.5,,13712371522,2025-02-24,573.4,True,,,Run,2025-02-24T05:21:50Z,5330.0,5.33,1875,5.86,170.0,
MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,False,172,7.182,516.0,1090,21.3,0,162.7,,86.3,27,b9840788,0,7256,131.2,26.543969,13692973946,2025-02-22,1180.7,False,,38.431807,VirtualRide,2025-02-22T07:25:42Z,52113.9,52.11,7256,,157.0,
MyWhoosh - Lactate Threshold #1,,VirtualRide,False,179,8.319,55.0,468,11.56,0,166.1,,85.3,13,b9840788,0,3670,114.4,24.052213,13684556582,2025-02-21,609.5,False,,54.62125,VirtualRide,2025-02-21T07:01:25Z,30529.6,30.53,3670,,152.0,
