distance_km,average_pace_min_km,sport_type,commute,average_cadence,average_speed_ms,kudos_count,location_city,suffer_score,elapsed_time_s,max_speed_ms,date,kilojoules,total_elevation_gain_m,weighted_average_watts,start_lng,achievement_count,gear_id,max_heartrate,start_lat,distance_m,pr_count,moving_time_s,calories,location_country,max_watts,trainer,start_date_local,name,average_heartrate,type,id,average_watts
16.07,,VirtualRide,False,82.9,8.355,15,,,1923,11.52,2026-04-06,303.5,32.6,169,135.777959,2,b9840788,151.0,35.25142,16066.1,1,1923,,,434,False,2026-04-06T20:43:36Z,MyWhoosh - Heian Samurai Circuit,134.3,VirtualRide,18004640200,157.8
5.48,7.41,Run,False,78.6,2.249,36,,,2460,3.74,2026-04-04,643.3,91.0,299,-2.745667,0,g22614275,154.0,53.220371,5480.0,0,2437,,,589,False,2026-04-04T10:58:21Z,Morning Family Run,139.5,Run,17972727921,273.5
6.31,6.32,Run,False,81.0,2.639,23,,,2401,4.02,2026-04-03,862.1,94.0,368,-2.745855,1,g28741548,164.0,53.220419,6307.9,0,2390,,,596,False,2026-04-03T09:31:40Z,Morning Run,149.2,Run,17959137462,361.2
26.53,,VirtualRide,False,81.0,7.112,18,,,3731,16.66,2026-04-01,516.6,128.4,140,56.152716,1,b9840788,145.0,24.576086,26533.3,0,3731,,,176,False,2026-04-01T21:32:08Z,MyWhoosh - Zone 2 Endurance 40min,131.8,VirtualRide,17943035002,138.5
5.3,6.38,Run,False,81.4,2.613,18,,,2041,4.66,2026-03-31,730.5,91.0,368,-2.745672,0,g22614275,165.0,53.220591,5295.7,0,2027,,,597,False,2026-03-31T18:20:04Z,Evening Run,143.7,Run,17928348992,359.9
9.26,6.43,Run,False,78.9,2.592,22,,,3677,4.34,2026-03-28,1262.7,138.0,361,-2.745626,1,g28741548,169.0,53.220418,9256.8,0,3571,,,682,False,2026-03-28T09:00:26Z,Morning Run,150.7,Run,17885674006,353.4
21.04,,VirtualRide,False,80.8,8.661,19,,,2429,13.28,2026-03-24,392.1,44.6,167,-72.765536,0,b9840788,160.0,4.596965,21036.7,0,2429,,,460,False,2026-03-24T06:01:45Z,MyWhoosh - Coffee Trail,141.8,VirtualRide,17836433431,161.4
5.03,6.08,Run,False,79.4,2.742,21,,,1837,5.56,2026-03-23,700.4,78.0,389,-2.745535,2,g22614275,172.0,53.220448,5028.0,0,1834,,,614,False,2026-03-23T18:27:35Z,Evening Run,151.9,Run,17831334537,382.5
30.2,,VirtualRide,False,85.5,7.933,21,,,3807,11.64,2026-03-17,568.8,87.6,154,54.676407,3,b9840788,161.0,24.464538,30199.9,1,3807,,,448,False,2026-03-17T05:49:39Z,MyWhoosh - Yas Marina Circuit,138.5,VirtualRide,17750262524,149.4
10.15,6.93,Run,False,79.0,2.405,39,,,4228,3.76,2026-03-08,1361.7,67.0,325,-2.896238,18,g28741548,173.0,53.187624,10152.1,0,4222,,,458,False,2026-03-08T09:05:50Z,Morning Run,151.6,Run,17645321798,322.8
9.31,8.0,Run,False,75.5,2.084,31,,,4482,3.24,2026-03-01,1257.0,98.0,294,-3.013447,0,g22614275,170.0,53.361513,9310.7,0,4467,,,510,False,2026-03-01T10:03:04Z,Morning Run,142.6,Run,17562973003,281.7
10.07,6.2,Run,False,79.3,2.688,30,,,3746,4.06,2026-02-01,1354.5,121.0,368,-2.745702,4,g28741548,178.0,53.220429,10069.8,1,3746,,,561,False,2026-02-01T11:29:25Z,Lunch Run,160.8,Run,17249308718,361.9
30.86,,VirtualRide,False,82.8,7.436,26,,,4150,12.88,2026-01-24,579.4,92.4,150,-72.806246,0,b9840788,158.0,4.573434,30861.2,0,4150,,,296,False,2026-01-24T10:47:46Z,MyWhoosh - Strength Endurance #1,131.1,VirtualRide,17159634727,139.6
28.04,,VirtualRide,False,84.3,7.384,23,,,3797,15.54,2026-01-10,559.7,128.2,152,56.152732,0,b9840788,164.0,24.576078,28038.3,0,3797,,,257,False,2026-01-10T09:32:18Z,MyWhoosh - Aerobic 12's #1,145.9,VirtualRide,16998293525,147.4
26.63,,VirtualRide,False,82.1,7.461,17,,,3569,12.04,2026-01-04,486.0,43.6,138,54.621255,1,b9840788,156.0,24.052218,26627.5,0,3569,,,213,False,2026-01-04T12:21:27Z,MyWhoosh - Zone 2 Endurance 30min,142.2,VirtualRide,16934442844,136.2
4.62,7.27,Run,False,75.0,2.291,24,,,2106,3.58,2025-12-26,608.1,43.0,321,-0.450181,0,g22614275,165.0,50.810667,4616.0,0,2015,,,499,False,2025-12-26T11:32:12Z,Lunch Run - Freezing run,147.7,Run,16843894670,302.6
119.92,,Ride,False,68.4,6.006,34,,,20954,18.04,2025-09-27,2887.5,2042.0,176,-1.667362,0,b9840788,185.0,53.213087,119916.0,0,19967,,,725,False,2025-09-27T08:11:55Z,Morning Ride/Slog - Peaks Tour,150.0,Ride,15952918703,144.4
7.06,5.88,Run,False,80.1,2.833,20,,,2492,4.28,2025-09-20,881.5,61.0,364,-0.730599,0,g22614275,180.0,52.416684,7058.7,0,2492,,,507,False,2025-09-20T11:01:36Z,Lunch Run,160.0,Run,15874378483,353.5
18.04,,VirtualRide,False,75.0,3.896,19,,,4631,21.08,2025-09-14,732.9,655.0,168,-71.007364,0,b9840788,152.0,24.987676,18041.7,0,4631,,,354,False,2025-09-14T09:35:13Z,MyWhoosh - Snowfall Mountain,133.6,VirtualRide,15806138446,158.3
30.01,,VirtualRide,False,80.6,7.952,17,,,3774,13.14,2025-09-09,592.8,97.0,167,-72.806236,0,b9840788,166.0,4.573427,30010.7,0,3774,,,603,False,2025-09-09T07:08:16Z,MyWhoosh - Phosphate 6,143.5,VirtualRide,15748398964,157.1
4.55,7.36,Run,False,75.6,2.264,16,,,2051,3.38,2025-09-08,557.1,86.0,291,-2.745692,0,g22614275,156.0,53.220391,4550.8,0,2010,,,508,False,2025-09-08T17:21:04Z,Afternoon Run,131.4,Run,15741983984,278.7
22.88,,VirtualRide,False,81.5,3.022,22,,,7572,9.22,2025-09-07,1240.6,1013.0,168,23.322145,0,b9840788,155.0,53.417732,22882.4,0,7572,,,340,False,2025-09-07T09:42:19Z,MyWhoosh - Endurance Climb,139.9,VirtualRide,15727167479,163.8
24.4,,VirtualRide,False,80.0,6.749,15,,,3615,21.44,2025-09-04,553.6,226.0,155,38.431793,0,b9840788,162.0,26.543956,24398.3,0,3615,,,249,False,2025-09-04T06:32:51Z,MyWhoosh - Zone 2 Endurance 30min,144.5,VirtualRide,15691092986,153.1
8.0,6.7,Run,False,76.8,2.486,23,,,3236,3.9,2025-08-30,995.0,80.0,325,-2.745619,2,g22614275,180.0,53.220374,8001.1,1,3218,,,496,False,2025-08-30T08:07:37Z,Morning Run,154.7,Run,15633644753,312.9
9.44,7.03,Run,False,76.5,2.37,22,,,3982,3.54,2025-08-25,1212.0,99.0,313,-2.745243,1,g22614275,179.0,53.220437,9437.2,0,3982,,,477,False,2025-08-25T10:22:19Z,Morning Run,154.2,Run,15578827273,304.9
120.5,,Ride,False,75.3,7.343,37,,,17232,16.92,2025-08-17,2456.9,1236.0,176,-2.842666,150,b9840788,183.0,53.197456,120498.0,51,16409,,,1031,False,2025-08-17T07:24:56Z,Morning Ride,152.3,Ride,15488365363,149.2
18.04,,VirtualRide,False,80.7,6.398,16,,,2819,16.86,2025-08-15,410.4,192.0,170,5.008103,0,b9840788,167.0,50.18788,18036.7,0,2819,,,1120,False,2025-08-15T06:50:59Z,MyWhoosh - Free-ride volume,138.9,VirtualRide,15463750615,145.6
30.05,,VirtualRide,False,80.9,7.368,15,,,4078,15.64,2025-08-14,655.3,258.0,175,37.711521,0,b9840788,173.0,26.735651,30048.1,0,4078,,,327,False,2025-08-14T06:39:19Z,MyWhoosh - Anaerobic Capacity #2,148.6,VirtualRide,15452753229,160.7
20.02,,VirtualRide,False,84.5,6.138,13,,,3261,19.02,2025-08-12,517.4,252.0,169,135.171736,0,b9840788,185.0,35.464573,20016.3,0,3261,,,465,False,2025-08-12T06:26:24Z,MyWhoosh - Endurance #5,152.7,VirtualRide,15428870214,158.7
20.32,,VirtualRide,False,82.6,7.822,16,,,2598,16.94,2025-08-07,443.2,123.0,179,-121.758009,0,b9840788,172.0,37.4143,20322.4,0,2598,,,282,False,2025-08-07T20:47:00Z,MyWhoosh - Sweet Spot 15,152.8,VirtualRide,15381041053,170.6
30.02,,VirtualRide,False,86.4,8.047,18,,,3730,11.48,2025-07-28,563.8,54.0,154,54.62125,0,b9840788,166.0,24.052186,30017.0,0,3730,,,196,False,2025-07-28T06:27:58Z,MyWhoosh - Zone 2 Endurance 40min,148.6,VirtualRide,15260083645,151.2
4.45,6.78,Run,False,75.2,2.46,20,,,1807,4.26,2025-07-10,550.5,62.0,343,-2.745584,0,g22614275,169.0,53.220657,4445.7,0,1807,,,549,False,2025-07-10T20:19:56Z,Evening Run,144.7,Run,15072237870,307.2
5.88,7.47,Run,False,76.9,2.23,15,,,2680,3.94,2025-07-06,768.5,72.0,336,-2.745598,1,g22614253,164.0,53.220437,5880.6,0,2637,,,609,False,2025-07-06T10:46:38Z,Morning Run,143.5,Run,15027029174,314.0
5.73,6.94,Run,False,77.5,2.4,17,,,2403,3.56,2025-07-03,757.8,82.0,334,-2.745691,0,g22614275,164.0,53.220354,5734.4,0,2389,,,516,False,2025-07-03T19:37:05Z,Evening Run,143.1,Run,14997783103,318.0
4.58,7.41,Run,False,76.4,2.25,28,,,2072,3.42,2025-07-01,531.0,58.0,280,-2.745532,0,g22614275,167.0,53.22047,4581.9,0,2036,,,506,False,2025-07-01T17:59:35Z,New type of family run,138.5,Run,14975301911,260.6
4.47,6.68,Run,False,75.1,2.495,21,,,1809,3.82,2025-06-30,586.5,62.0,349,-2.745537,0,g22614275,175.0,53.220698,4470.6,0,1792,,,502,False,2025-06-30T19:48:26Z,Evening Run,152.1,Run,14965648503,328.2
24.49,,VirtualRide,False,83.1,5.613,22,,,4363,23.58,2025-06-04,782.3,516.0,189,148.737502,0,b9840788,170.0,-20.99995,24489.9,0,4363,,,289,False,2025-06-04T06:03:25Z,MyWhoosh - TT Power #2,145.8,VirtualRide,14690661596,179.3
24.49,,VirtualRide,False,82.3,5.526,17,,,4432,19.04,2025-06-02,737.1,427.0,171,135.171736,0,b9840788,154.0,35.464567,24493.3,0,4432,,,486,False,2025-06-02T05:41:39Z,MyWhoosh - Endurance 12's #2,138.9,VirtualRide,14669141068,166.3
21.31,6.13,Run,False,81.4,2.717,57,,,8960,3.8,2025-05-18,2766.5,122.0,364,-2.901855,3,g22614275,184.0,53.187446,21311.5,2,7843,,,529,False,2025-05-18T09:03:43Z,Chester Half Marathon,167.4,Run,14517278639,353.7
62.51,,Ride,False,72.8,8.011,21,,,8263,17.64,2025-05-13,1435.5,481.0,214,-2.745515,82,b9840788,174.0,53.220467,62512.4,39,7803,,,947,False,2025-05-13T17:35:37Z,Afternoon Ride,143.5,Ride,14470363115,184.3
9.71,,Golf,False,,0.963,21,,,17107,2.1,2025-05-11,,171.0,,-2.550471,0,,122.0,53.322072,9712.3,0,10084,,,,False,2025-05-11T09:25:32Z,Morning Golf,94.2,Golf,14446509945,
10.05,6.5,Run,False,79.4,2.563,34,,,3956,3.98,2025-05-08,1295.7,114.0,342,-2.745753,4,g22614253,175.0,53.220492,10053.9,2,3923,,,516,False,2025-05-08T19:51:49Z,Evening Run with my running buddy,147.5,Run,14419428307,330.8
30.11,,VirtualRide,False,86.7,8.033,21,,,3748,16.76,2025-05-08,650.2,160.0,195,-121.758009,1,b9840788,170.0,37.414303,30109.4,1,3748,,,373,False,2025-05-08T05:58:26Z,MyWhoosh - Lactate Tolerance #2,143.0,VirtualRide,14412227553,173.5
2.02,11.42,Hike,False,59.5,1.459,0,,,1978,2.96,2025-05-07,,10.0,,-2.746663,0,,143.0,53.220098,2024.4,0,1388,,,,False,2025-05-07T20:10:35Z,Evening Hike,110.8,Hike,14408928322,
54.95,,Ride,False,70.8,7.854,25,,,7885,16.74,2025-05-06,1134.4,408.0,195,-2.747697,33,b9840788,173.0,53.227825,54951.2,21,6997,,,1294,False,2025-05-06T18:16:49Z,Evening Ride with the Gents,139.1,Ride,14398362730,158.7
30.44,,VirtualRide,False,88.4,7.209,16,,,4223,23.46,2025-05-06,733.9,297.0,182,146.715492,0,b9840788,157.0,-19.253488,30443.3,0,4223,,,728,False,2025-05-06T07:01:36Z,MyWhoosh - Endurance #4,140.7,VirtualRide,14391782196,173.8
0.0,,Workout,False,,0.0,15,,,334,0.0,2025-05-04,,0,,,0,,81.0,,0.0,0,334,,,,True,2025-05-04T13:38:43Z,Breath work,68.0,Workout,14374920963,
17.2,5.77,Run,False,80.7,2.891,35,,,5957,3.84,2025-05-03,2228.7,128.0,383,-2.745747,7,g22614275,168.0,53.220383,17201.3,6,5949,,,565,False,2025-05-03T14:57:38Z,Afternoon Run,154.7,Run,14366316635,374.8
30.12,,VirtualRide,False,82.5,7.954,19,,,3787,17.74,2025-05-02,661.3,210.0,186,-120.610249,0,b9840788,160.0,38.601413,30120.1,0,3787,,,324,False,2025-05-02T05:56:47Z,MyWhoosh - TT Speed #4,142.9,VirtualRide,14350956951,174.6
5.13,5.87,Run,False,77.8,2.838,26,,,1814,4.96,2025-05-01,661.1,73.0,384,-2.745839,0,g22614275,172.0,53.220369,5130.4,0,1808,,,587,False,2025-05-01T19:19:53Z,Evening Run,150.6,Run,14347528263,366.2
28.2,,VirtualRide,False,82.5,7.557,25,,,3732,16.86,2025-05-01,570.0,158.0,155,-121.758009,0,b9840788,150.0,37.414292,28202.9,0,3732,,,210,False,2025-05-01T06:03:51Z,MyWhoosh - Zone 2 Endurance 40min,138.4,VirtualRide,14339583914,152.7
63.28,,Ride,False,73.8,7.803,34,,,9009,16.4,2025-04-29,1449.1,487.0,202,-2.745582,49,b9840788,175.0,53.220339,63276.6,37,8109,,,949,False,2025-04-29T17:36:05Z,Afternoon Ride,147.1,Ride,14325800753,178.5
6.13,6.11,Run,False,79.4,2.727,31,,,2253,3.76,2025-04-28,782.6,78.0,356,-2.745633,2,g22614253,170.0,53.220378,6129.8,0,2248,,,525,False,2025-04-28T19:01:52Z,Evening Run,145.4,Run,14314624720,348.8
5.28,6.51,Run,False,80.4,2.56,20,,,2070,3.44,2025-04-24,680.0,70.0,342,-2.745728,2,g22614267,164.0,53.220382,5281.2,0,2063,,,490,False,2025-04-24T19:57:36Z,Evening Run,140.2,Run,14275731616,332.4
5.05,5.92,Run,False,79.4,2.817,27,,,1802,4.4,2025-04-23,648.6,72.0,380,-2.745733,1,g22614253,184.0,53.220305,5052.9,1,1794,,,613,False,2025-04-23T19:11:43Z,Evening Run,157.7,Run,14265560937,362.4
113.09,,Ride,False,77.2,7.424,35,,,16321,16.84,2025-04-19,2556.0,1009.0,193,-0.448852,57,b9840788,178.0,50.812292,113094.0,53,15234,,,1304,False,2025-04-19T09:04:38Z,Morning Solo Ride,148.7,Ride,14222367011,168.0
9.06,,Golf,False,,0.999,21,,,14227,2.38,2025-04-18,,210.0,,-0.385565,0,,136.0,50.842365,9061.6,0,9072,,,,False,2025-04-18T15:11:13Z,Afternoon Golf - Colt Worthing Golf Club,102.8,Golf,14215778708,
6.42,5.84,Run,False,80.6,2.852,19,,,2266,3.7,2025-04-18,786.7,16.0,353,-0.449437,0,g22614275,171.0,50.811372,6416.7,0,2250,,,449,False,2025-04-18T10:08:23Z,Morning Intervals,150.8,Run,14210936310,350.0
16.11,6.22,Run,False,80.3,2.68,33,,,6012,3.44,2025-04-13,2049.8,110.0,343,-2.745618,0,g22614275,166.0,53.220384,16112.5,0,6012,,,549,False,2025-04-13T14:14:16Z,Afternoon Run,150.0,Run,14166662522,341.0
0.0,,Workout,False,,0.0,0,,,346,0.0,2025-04-11,,0,,,0,,87.0,,0.0,0,346,,,,True,2025-04-11T19:59:01Z,Evening Workout,73.1,Workout,14148634014,
34.0,,VirtualRide,False,88.1,8.768,23,,,3878,12.82,2025-04-11,724.0,58.0,198,54.62125,0,b9840788,174.0,24.052186,34001.9,0,3878,,,298,False,2025-04-11T07:02:27Z,MyWhoosh - Threshold Power #1,152.8,VirtualRide,14143272802,186.7
5.07,6.19,Run,False,79.5,2.692,27,,,1883,3.6,2025-04-09,661.1,57.0,359,-2.745803,1,g22614253,176.0,53.220397,5069.2,0,1883,,,497,False,2025-04-09T19:09:51Z,Evening Run,145.2,Run,14130005196,351.1
15.05,6.18,Run,False,79.5,2.697,33,,,5956,3.94,2025-04-05,1905.2,53.0,335,-0.348211,0,g22614275,165.0,51.460558,15049.2,0,5580,,,495,False,2025-04-05T09:08:50Z,Morning Run,150.8,Run,14085034584,342.9
5.07,5.92,Run,False,79.3,2.816,27,,,1806,4.0,2025-04-03,664.5,67.0,380,-2.745843,3,g22614275,178.0,53.220396,5068.7,3,1800,,,523,False,2025-04-03T19:03:25Z,Evening Run,158.9,Run,14071173628,374.8
31.71,,VirtualRide,False,88.8,8.353,23,,,3796,11.28,2025-04-02,619.9,31.0,170,54.987028,0,b9840788,153.0,23.358186,31706.5,0,3796,,,238,False,2025-04-02T07:09:14Z,MyWhoosh - Endurance 12's #1,135.6,VirtualRide,14055739717,163.3
24.04,,VirtualRide,False,84.2,7.395,18,,,3251,16.88,2025-04-01,558.1,195.0,189,54.978225,3,b9840788,166.0,23.402679,24040.9,2,3251,,,338,False,2025-04-01T07:53:44Z,MyWhoosh - Lactate Tolerance #1,137.1,VirtualRide,14045680780,171.7
25.32,,VirtualRide,False,88.7,6.347,20,,,3989,17.6,2025-03-20,648.7,284.0,172,5.008106,0,b9840788,153.0,50.18788,25319.4,0,3989,,,268,False,2025-03-20T07:29:03Z,MyWhoosh - Endurance #3,132.5,VirtualRide,13933676036,162.6
33.14,,VirtualRide,False,89.7,8.604,19,,,3852,11.9,2025-03-18,685.4,38.0,190,54.987066,0,b9840788,162.0,23.3582,33142.9,0,3852,,,296,False,2025-03-18T06:53:34Z,MyWhoosh - TT Speed #3,140.6,VirtualRide,13913793484,177.9
7.02,6.25,Run,False,80.0,2.667,26,,,2636,4.04,2025-03-15,919.4,80.0,357,-0.730656,2,g22614253,166.0,52.416778,7015.1,1,2630,,,551,False,2025-03-15T09:36:11Z,Morning Run,146.8,Run,13887014190,349.3
31.14,,VirtualRide,False,90.0,8.302,19,,,3751,11.5,2025-03-14,608.9,56.0,166,54.621255,0,b9840788,156.0,24.052221,31142.5,0,3751,,,482,False,2025-03-14T07:12:01Z,MyWhoosh - Zone 2 Endurance 30min,133.8,VirtualRide,13878055223,162.3
26.39,,VirtualRide,False,87.8,7.082,19,,,3726,23.64,2025-03-11,627.4,258.0,183,146.715492,0,b9840788,155.0,-19.25348,26388.8,0,3726,,,347,False,2025-03-11T05:46:49Z,MyWhoosh - Lactate Threshold #2,133.3,VirtualRide,13849055484,168.4
10.13,5.58,Run,False,81.7,2.985,53,,,3429,4.62,2025-03-09,1313.1,66.0,387,-2.896186,0,g22614253,185.0,53.187415,10135.0,0,3395,,,550,False,2025-03-09T09:31:45Z,MBNA Chester 10k,147.7,Run,13831057745,386.7
31.57,,VirtualRide,False,86.7,8.268,24,,,3819,11.82,2025-03-07,616.2,56.0,168,54.62125,0,b9840788,150.0,24.052213,31574.6,0,3819,,,330,False,2025-03-07T06:36:04Z,MyWhoosh - Pure Strength #2,131.3,VirtualRide,13811716805,161.3
31.31,,VirtualRide,False,87.0,6.753,19,,,4636,20.44,2025-03-06,736.3,321.0,166,5.00811,0,b9840788,148.0,50.187875,31306.0,0,4636,,,378,False,2025-03-06T06:24:53Z,MyWhoosh - Endurance #2,131.7,VirtualRide,13802607071,158.8
