location_city,elapsed_time_s,average_pace_min_km,gear_id,weighted_average_watts,achievement_count,kudos_count,trainer,max_speed_ms,calories,distance_m,start_lat,moving_time_s,name,id,sport_type,commute,average_cadence,start_lng,suffer_score,average_speed_ms,max_watts,pr_count,kilojoules,total_elevation_gain_m,type,start_date_local,average_heartrate,location_country,max_heartrate,average_watts,date,distance_km
,4482,8.0,g22614275,294,0,31,False,3.24,,9310.7,53.361513,4467,Morning Run,17562973003,Run,False,75.5,-3.013447,,2.084,510,0,1257.0,98.0,Run,2026-03-01T10:03:04Z,142.6,,170.0,281.7,2026-03-01,9.31
,3746,6.2,g28741548,368,4,30,False,4.06,,10069.8,53.220429,3746,Lunch Run,17249308718,Run,False,79.3,-2.745702,,2.688,561,1,1354.5,121.0,Run,2026-02-01T11:29:25Z,160.8,,178.0,361.9,2026-02-01,10.07
,4150,,b9840788,150,0,26,False,12.88,,30861.2,4.573434,4150,MyWhoosh - Strength Endurance #1,17159634727,VirtualRide,False,82.8,-72.806246,,7.436,296,0,579.4,92.4,VirtualRide,2026-01-24T10:47:46Z,131.1,,158.0,139.6,2026-01-24,30.86
,3797,,b9840788,152,0,23,False,15.54,,28038.3,24.576078,3797,MyWhoosh - Aerobic 12's #1,16998293525,VirtualRide,False,84.3,56.152732,,7.384,257,0,559.7,128.2,VirtualRide,2026-01-10T09:32:18Z,145.9,,164.0,147.4,2026-01-10,28.04
,3569,,b9840788,138,1,17,False,12.04,,26627.5,24.052218,3569,MyWhoosh - Zone 2 Endurance 30min,16934442844,VirtualRide,False,82.1,54.621255,,7.461,213,0,486.0,43.6,VirtualRide,2026-01-04T12:21:27Z,142.2,,156.0,136.2,2026-01-04,26.63
,2106,7.27,g22614275,321,0,24,False,3.58,,4616.0,50.810667,2015,Lunch Run - Freezing run,16843894670,Run,False,75.0,-0.450181,,2.291,499,0,608.1,43.0,Run,2025-12-26T11:32:12Z,147.7,,165.0,302.6,2025-12-26,4.62
,20954,,b9840788,176,0,34,False,18.04,,119916.0,53.213087,19967,Morning Ride/Slog - Peaks Tour,15952918703,Ride,False,68.4,-1.667362,,6.006,725,0,2887.5,2042.0,Ride,2025-09-27T08:11:55Z,150.0,,185.0,144.4,2025-09-27,119.92
,2492,5.88,g22614275,364,0,20,False,4.28,,7058.7,52.416684,2492,Lunch Run,15874378483,Run,False,80.1,-0.730599,,2.833,507,0,881.5,61.0,Run,2025-09-20T11:01:36Z,160.0,,180.0,353.5,2025-09-20,7.06
,4631,,b9840788,168,0,19,False,21.08,,18041.7,24.987676,4631,MyWhoosh - Snowfall Mountain,15806138446,VirtualRide,False,75.0,-71.007364,,3.896,354,0,732.9,655.0,VirtualRide,2025-09-14T09:35:13Z,133.6,,152.0,158.3,2025-09-14,18.04
,3774,,b9840788,167,0,17,False,13.14,,30010.7,4.573427,3774,MyWhoosh - Phosphate 6,15748398964,VirtualRide,False,80.6,-72.806236,,7.952,603,0,592.8,97.0,VirtualRide,2025-09-09T07:08:16Z,143.5,,166.0,157.1,2025-09-09,30.01
,2051,7.36,g22614275,291,0,16,False,3.38,,4550.8,53.220391,2010,Afternoon Run,15741983984,Run,False,75.6,-2.745692,,2.264,508,0,557.1,86.0,Run,2025-09-08T17:21:04Z,131.4,,156.0,278.7,2025-09-08,4.55
,7572,,b9840788,168,0,22,False,9.22,,22882.4,53.417732,7572,MyWhoosh - Endurance Climb,15727167479,VirtualRide,False,81.5,23.322145,,3.022,340,0,1240.6,1013.0,VirtualRide,2025-09-07T09:42:19Z,139.9,,155.0,163.8,2025-09-07,22.88
,3615,,b9840788,155,0,15,False,21.44,,24398.3,26.543956,3615,MyWhoosh - Zone 2 Endurance 30min,15691092986,VirtualRide,False,80.0,38.431793,,6.749,249,0,553.6,226.0,VirtualRide,2025-09-04T06:32:51Z,144.5,,162.0,153.1,2025-09-04,24.4
,3236,6.7,g22614275,325,2,23,False,3.9,,8001.1,53.220374,3218,Morning Run,15633644753,Run,False,76.8,-2.745619,,2.486,496,1,995.0,80.0,Run,2025-08-30T08:07:37Z,154.7,,180.0,312.9,2025-08-30,8.0
,3982,7.03,g22614275,313,1,22,False,3.54,,9437.2,53.220437,3982,Morning Run,15578827273,Run,False,76.5,-2.745243,,2.37,477,0,1212.0,99.0,Run,2025-08-25T10:22:19Z,154.2,,179.0,304.9,2025-08-25,9.44
,17232,,b9840788,176,150,37,False,16.92,,120498.0,53.197456,16409,Morning Ride,15488365363,Ride,False,75.3,-2.842666,,7.343,1031,51,2456.9,1236.0,Ride,2025-08-17T07:24:56Z,152.3,,183.0,149.2,2025-08-17,120.5
,2819,,b9840788,170,0,16,False,16.86,,18036.7,50.18788,2819,MyWhoosh - Free-ride volume,15463750615,VirtualRide,False,80.7,5.008103,,6.398,1120,0,410.4,192.0,VirtualRide,2025-08-15T06:50:59Z,138.9,,167.0,145.6,2025-08-15,18.04
,4078,,b9840788,175,0,15,False,15.64,,30048.1,26.735651,4078,MyWhoosh - Anaerobic Capacity #2,15452753229,VirtualRide,False,80.9,37.711521,,7.368,327,0,655.3,258.0,VirtualRide,2025-08-14T06:39:19Z,148.6,,173.0,160.7,2025-08-14,30.05
,3261,,b9840788,169,0,13,False,19.02,,20016.3,35.464573,3261,MyWhoosh - Endurance #5,15428870214,VirtualRide,False,84.5,135.171736,,6.138,465,0,517.4,252.0,VirtualRide,2025-08-12T06:26:24Z,152.7,,185.0,158.7,2025-08-12,20.02
,2598,,b9840788,179,0,16,False,16.94,,20322.4,37.4143,2598,MyWhoosh - Sweet Spot 15,15381041053,VirtualRide,False,82.6,-121.758009,,7.822,282,0,443.2,123.0,VirtualRide,2025-08-07T20:47:00Z,152.8,,172.0,170.6,2025-08-07,20.32
,3730,,b9840788,154,0,18,False,11.48,,30017.0,24.052186,3730,MyWhoosh - Zone 2 Endurance 40min,15260083645,VirtualRide,False,86.4,54.62125,,8.047,196,0,563.8,54.0,VirtualRide,2025-07-28T06:27:58Z,148.6,,166.0,151.2,2025-07-28,30.02
,1807,6.78,g22614275,343,0,20,False,4.26,,4445.7,53.220657,1807,Evening Run,15072237870,Run,False,75.2,-2.745584,,2.46,549,0,550.5,62.0,Run,2025-07-10T20:19:56Z,144.7,,169.0,307.2,2025-07-10,4.45
,2680,7.47,g22614253,336,1,15,False,3.94,,5880.6,53.220437,2637,Morning Run,15027029174,Run,False,76.9,-2.745598,,2.23,609,0,768.5,72.0,Run,2025-07-06T10:46:38Z,143.5,,164.0,314.0,2025-07-06,5.88
,2403,6.94,g22614275,334,0,17,False,3.56,,5734.4,53.220354,2389,Evening Run,14997783103,Run,False,77.5,-2.745691,,2.4,516,0,757.8,82.0,Run,2025-07-03T19:37:05Z,143.1,,164.0,318.0,2025-07-03,5.73
,2072,7.41,g22614275,280,0,28,False,3.42,,4581.9,53.22047,2036,New type of family run,14975301911,Run,False,76.4,-2.745532,,2.25,506,0,531.0,58.0,Run,2025-07-01T17:59:35Z,138.5,,167.0,260.6,2025-07-01,4.58
,1809,6.68,g22614275,349,0,21,False,3.82,,4470.6,53.220698,1792,Evening Run,14965648503,Run,False,75.1,-2.745537,,2.495,502,0,586.5,62.0,Run,2025-06-30T19:48:26Z,152.1,,175.0,328.2,2025-06-30,4.47
,4363,,b9840788,189,0,22,False,23.58,,24489.9,-20.99995,4363,MyWhoosh - TT Power #2,14690661596,VirtualRide,False,83.1,148.737502,,5.613,289,0,782.3,516.0,VirtualRide,2025-06-04T06:03:25Z,145.8,,170.0,179.3,2025-06-04,24.49
,4432,,b9840788,171,0,17,False,19.04,,24493.3,35.464567,4432,MyWhoosh - Endurance 12's #2,14669141068,VirtualRide,False,82.3,135.171736,,5.526,486,0,737.1,427.0,VirtualRide,2025-06-02T05:41:39Z,138.9,,154.0,166.3,2025-06-02,24.49
,8960,6.13,g22614275,364,3,57,False,3.8,,21311.5,53.187446,7843,Chester Half Marathon,14517278639,Run,False,81.4,-2.901855,,2.717,529,2,2766.5,122.0,Run,2025-05-18T09:03:43Z,167.4,,184.0,353.7,2025-05-18,21.31
,8263,,b9840788,214,82,21,False,17.64,,62512.4,53.220467,7803,Afternoon Ride,14470363115,Ride,False,72.8,-2.745515,,8.011,947,39,1435.5,481.0,Ride,2025-05-13T17:35:37Z,143.5,,174.0,184.3,2025-05-13,62.51
,17107,,,,0,21,False,2.1,,9712.3,53.322072,10084,Morning Golf,14446509945,Golf,False,,-2.550471,,0.963,,0,,171.0,Golf,2025-05-11T09:25:32Z,94.2,,122.0,,2025-05-11,9.71
,3956,6.5,g22614253,342,4,34,False,3.98,,10053.9,53.220492,3923,Evening Run with my running buddy,14419428307,Run,False,79.4,-2.745753,,2.563,516,2,1295.7,114.0,Run,2025-05-08T19:51:49Z,147.5,,175.0,330.8,2025-05-08,10.05
,3748,,b9840788,195,1,21,False,16.76,,30109.4,37.414303,3748,MyWhoosh - Lactate Tolerance #2,14412227553,VirtualRide,False,86.7,-121.758009,,8.033,373,1,650.2,160.0,VirtualRide,2025-05-08T05:58:26Z,143.0,,170.0,173.5,2025-05-08,30.11
,1978,11.42,,,0,0,False,2.96,,2024.4,53.220098,1388,Evening Hike,14408928322,Hike,False,59.5,-2.746663,,1.459,,0,,10.0,Hike,2025-05-07T20:10:35Z,110.8,,143.0,,2025-05-07,2.02
,7885,,b9840788,195,33,25,False,16.74,,54951.2,53.227825,6997,Evening Ride with the Gents,14398362730,Ride,False,70.8,-2.747697,,7.854,1294,21,1134.4,408.0,Ride,2025-05-06T18:16:49Z,139.1,,173.0,158.7,2025-05-06,54.95
,4223,,b9840788,182,0,16,False,23.46,,30443.3,-19.253488,4223,MyWhoosh - Endurance #4,14391782196,VirtualRide,False,88.4,146.715492,,7.209,728,0,733.9,297.0,VirtualRide,2025-05-06T07:01:36Z,140.7,,157.0,173.8,2025-05-06,30.44
,334,,,,0,15,True,0.0,,0.0,,334,Breath work,14374920963,Workout,False,,,,0.0,,0,,0,Workout,2025-05-04T13:38:43Z,68.0,,81.0,,2025-05-04,0.0
,5957,5.77,g22614275,383,7,35,False,3.84,,17201.3,53.220383,5949,Afternoon Run,14366316635,Run,False,80.7,-2.745747,,2.891,565,6,2228.7,128.0,Run,2025-05-03T14:57:38Z,154.7,,168.0,374.8,2025-05-03,17.2
,3787,,b9840788,186,0,19,False,17.74,,30120.1,38.601413,3787,MyWhoosh - TT Speed #4,14350956951,VirtualRide,False,82.5,-120.610249,,7.954,324,0,661.3,210.0,VirtualRide,2025-05-02T05:56:47Z,142.9,,160.0,174.6,2025-05-02,30.12
,1814,5.87,g22614275,384,0,26,False,4.96,,5130.4,53.220369,1808,Evening Run,14347528263,Run,False,77.8,-2.745839,,2.838,587,0,661.1,73.0,Run,2025-05-01T19:19:53Z,150.6,,172.0,366.2,2025-05-01,5.13
,3732,,b9840788,155,0,25,False,16.86,,28202.9,37.414292,3732,MyWhoosh - Zone 2 Endurance 40min,14339583914,VirtualRide,False,82.5,-121.758009,,7.557,210,0,570.0,158.0,VirtualRide,2025-05-01T06:03:51Z,138.4,,150.0,152.7,2025-05-01,28.2
,9009,,b9840788,202,49,34,False,16.4,,63276.6,53.220339,8109,Afternoon Ride,14325800753,Ride,False,73.8,-2.745582,,7.803,949,37,1449.1,487.0,Ride,2025-04-29T17:36:05Z,147.1,,175.0,178.5,2025-04-29,63.28
,2253,6.11,g22614253,356,2,31,False,3.76,,6129.8,53.220378,2248,Evening Run,14314624720,Run,False,79.4,-2.745633,,2.727,525,0,782.6,78.0,Run,2025-04-28T19:01:52Z,145.4,,170.0,348.8,2025-04-28,6.13
,2070,6.51,g22614267,342,2,20,False,3.44,,5281.2,53.220382,2063,Evening Run,14275731616,Run,False,80.4,-2.745728,,2.56,490,0,680.0,70.0,Run,2025-04-24T19:57:36Z,140.2,,164.0,332.4,2025-04-24,5.28
,1802,5.92,g22614253,380,1,27,False,4.4,,5052.9,53.220305,1794,Evening Run,14265560937,Run,False,79.4,-2.745733,,2.817,613,1,648.6,72.0,Run,2025-04-23T19:11:43Z,157.7,,184.0,362.4,2025-04-23,5.05
,16321,,b9840788,193,57,35,False,16.84,,113094.0,50.812292,15234,Morning Solo Ride,14222367011,Ride,False,77.2,-0.448852,,7.424,1304,53,2556.0,1009.0,Ride,2025-04-19T09:04:38Z,148.7,,178.0,168.0,2025-04-19,113.09
,14227,,,,0,21,False,2.38,,9061.6,50.842365,9072,Afternoon Golf - Colt Worthing Golf Club,14215778708,Golf,False,,-0.385565,,0.999,,0,,210.0,Golf,2025-04-18T15:11:13Z,102.8,,136.0,,2025-04-18,9.06
,2266,5.84,g22614275,353,0,19,False,3.7,,6416.7,50.811372,2250,Morning Intervals,14210936310,Run,False,80.6,-0.449437,,2.852,449,0,786.7,16.0,Run,2025-04-18T10:08:23Z,150.8,,171.0,350.0,2025-04-18,6.42
,6012,6.22,g22614275,343,0,33,False,3.44,,16112.5,53.220384,6012,Afternoon Run,14166662522,Run,False,80.3,-2.745618,,2.68,549,0,2049.8,110.0,Run,2025-04-13T14:14:16Z,150.0,,166.0,341.0,2025-04-13,16.11
,346,,,,0,0,True,0.0,,0.0,,346,Evening Workout,14148634014,Workout,False,,,,0.0,,0,,0,Workout,2025-04-11T19:59:01Z,73.1,,87.0,,2025-04-11,0.0
,3878,,b9840788,198,0,23,False,12.82,,34001.9,24.052186,3878,MyWhoosh - Threshold Power #1,14143272802,VirtualRide,False,88.1,54.62125,,8.768,298,0,724.0,58.0,VirtualRide,2025-04-11T07:02:27Z,152.8,,174.0,186.7,2025-04-11,34.0
,1883,6.19,g22614253,359,1,27,False,3.6,,5069.2,53.220397,1883,Evening Run,14130005196,Run,False,79.5,-2.745803,,2.692,497,0,661.1,57.0,Run,2025-04-09T19:09:51Z,145.2,,176.0,351.1,2025-04-09,5.07
,5956,6.18,g22614275,335,0,33,False,3.94,,15049.2,51.460558,5580,Morning Run,14085034584,Run,False,79.5,-0.348211,,2.697,495,0,1905.2,53.0,Run,2025-04-05T09:08:50Z,150.8,,165.0,342.9,2025-04-05,15.05
,1806,5.92,g22614275,380,3,27,False,4.0,,5068.7,53.220396,1800,Evening Run,14071173628,Run,False,79.3,-2.745843,,2.816,523,3,664.5,67.0,Run,2025-04-03T19:03:25Z,158.9,,178.0,374.8,2025-04-03,5.07
,3796,,b9840788,170,0,23,False,11.28,,31706.5,23.358186,3796,MyWhoosh - Endurance 12's #1,14055739717,VirtualRide,False,88.8,54.987028,,8.353,238,0,619.9,31.0,VirtualRide,2025-04-02T07:09:14Z,135.6,,153.0,163.3,2025-04-02,31.71
,3251,,b9840788,189,3,18,False,16.88,,24040.9,23.402679,3251,MyWhoosh - Lactate Tolerance #1,14045680780,VirtualRide,False,84.2,54.978225,,7.395,338,2,558.1,195.0,VirtualRide,2025-04-01T07:53:44Z,137.1,,166.0,171.7,2025-04-01,24.04
,3989,,b9840788,172,0,20,False,17.6,,25319.4,50.18788,3989,MyWhoosh - Endurance #3,13933676036,VirtualRide,False,88.7,5.008106,,6.347,268,0,648.7,284.0,VirtualRide,2025-03-20T07:29:03Z,132.5,,153.0,162.6,2025-03-20,25.32
,3852,,b9840788,190,0,19,False,11.9,,33142.9,23.3582,3852,MyWhoosh - TT Speed #3,13913793484,VirtualRide,False,89.7,54.987066,,8.604,296,0,685.4,38.0,VirtualRide,2025-03-18T06:53:34Z,140.6,,162.0,177.9,2025-03-18,33.14
,2636,6.25,g22614253,357,2,26,False,4.04,,7015.1,52.416778,2630,Morning Run,13887014190,Run,False,80.0,-0.730656,,2.667,551,1,919.4,80.0,Run,2025-03-15T09:36:11Z,146.8,,166.0,349.3,2025-03-15,7.02
,3751,,b9840788,166,0,19,False,11.5,,31142.5,24.052221,3751,MyWhoosh - Zone 2 Endurance 30min,13878055223,VirtualRide,False,90.0,54.621255,,8.302,482,0,608.9,56.0,VirtualRide,2025-03-14T07:12:01Z,133.8,,156.0,162.3,2025-03-14,31.14
,3726,,b9840788,183,0,19,False,23.64,,26388.8,-19.25348,3726,MyWhoosh - Lactate Threshold #2,13849055484,VirtualRide,False,87.8,146.715492,,7.082,347,0,627.4,258.0,VirtualRide,2025-03-11T05:46:49Z,133.3,,155.0,168.4,2025-03-11,26.39
,3429,5.58,g22614253,387,0,53,False,4.62,,10135.0,53.187415,3395,MBNA Chester 10k,13831057745,Run,False,81.7,-2.896186,,2.985,550,0,1313.1,66.0,Run,2025-03-09T09:31:45Z,147.7,,185.0,386.7,2025-03-09,10.13
,3819,,b9840788,168,0,24,False,11.82,,31574.6,24.052213,3819,MyWhoosh - Pure Strength #2,13811716805,VirtualRide,False,86.7,54.62125,,8.268,330,0,616.2,56.0,VirtualRide,2025-03-07T06:36:04Z,131.3,,150.0,161.3,2025-03-07,31.57
,4636,,b9840788,166,0,19,False,20.44,,31306.0,50.187875,4636,MyWhoosh - Endurance #2,13802607071,VirtualRide,False,87.0,5.00811,,6.753,378,0,736.3,321.0,VirtualRide,2025-03-06T06:24:53Z,131.7,,148.0,158.8,2025-03-06,31.31
,4519,,b9840788,187,0,19,False,21.76,,33348.6,26.54398,4519,MyWhoosh - TT Speed #2,13793245571,VirtualRide,False,86.1,38.43182,,7.38,497,0,801.2,339.0,VirtualRide,2025-03-05T06:03:03Z,136.3,,155.0,177.3,2025-03-05,33.35
,6914,14.95,g22614267,,0,27,False,1.8,,5661.8,53.238631,5079,Morning Dog walk with the Family,13758593819,Walk,False,52.6,-2.687478,,1.115,,0,,58.0,Walk,2025-03-01T10:30:10Z,85.0,,114.0,,2025-03-01,5.66
,3795,,b9840788,198,0,22,False,23.14,,30123.7,-19.253493,3795,Morning Ride,13755991993,VirtualRide,False,83.6,146.715471,,7.938,580,0,713.9,289.0,VirtualRide,2025-03-01T06:44:49Z,140.5,,162.0,188.1,2025-03-01,30.12
,2378,,,,0,15,True,0.0,,0.0,,2378,Morning Weight Training,13721813583,WeightTraining,False,,,,0.0,,0,,0,WeightTraining,2025-02-25T05:58:44Z,109.1,,150.0,,2025-02-25,0.0
,1875,5.86,g22614258,323,0,24,True,3.62,,5330.0,,1875,Morning Run,13712371522,Run,False,79.7,,,2.843,473,0,573.4,0,Run,2025-02-24T05:21:50Z,140.5,,170.0,306.0,2025-02-24,5.33
,7256,,b9840788,172,0,27,False,21.3,,52113.9,26.543969,7256,MyWhoosh - Zone 2 Endurance 30min,13692973946,VirtualRide,False,86.3,38.431807,,7.182,1090,0,1180.7,516.0,VirtualRide,2025-02-22T07:25:42Z,131.2,,157.0,162.7,2025-02-22,52.11
,3670,,b9840788,179,0,13,False,11.56,,30529.6,24.052213,3670,MyWhoosh - Lactate Threshold #1,13684556582,VirtualRide,False,85.3,54.62125,,8.319,468,0,609.5,55.0,VirtualRide,2025-02-21T07:01:25Z,114.4,,152.0,166.1,2025-02-21,30.53
,4086,,b9840788,180,0,16,False,11.52,,33994.9,24.052184,4086,MyWhoosh - Pure Strength #1,13675994252,VirtualRide,False,85.9,54.62125,,8.32,464,0,673.0,58.0,VirtualRide,2025-02-20T06:58:24Z,135.7,,175.0,164.7,2025-02-20,33.99
