type,average_heartrate,distance_m,id,average_pace_min_km,average_cadence,start_lat,location_country,calories,start_date_local,max_heartrate,moving_time_s,total_elevation_gain_m,average_speed_ms,weighted_average_watts,start_lng,commute,suffer_score,kudos_count,average_watts,location_city,max_speed_ms,pr_count,date,kilojoules,sport_type,name,achievement_count,distance_km,elapsed_time_s,trainer,max_watts,gear_id
WeightTraining,119.1,0.0,18573225693,,,,,,2026-05-19T20:34:43Z,154.0,1380,0,0.0,,,False,,13,,,0.0,0,2026-05-19,,WeightTraining,Evening Weight Training,0,0.0,1380,True,,
Run,155.2,6059.4,18572770174,5.87,81.1,53.220377,,,2026-05-19T19:39:02Z,178.0,2133,88.0,2.841,395,-2.745714,False,,17,383.3,,4.16,2,2026-05-19,816.9,Run,Evening Run,4,6.06,2141,False,583,g22614275
Run,146.6,21329.4,18542239176,6.74,81.0,53.187331,,,2026-05-17T09:00:26Z,172.0,8630,162.0,2.472,334,-2.902132,False,,32,332.3,,4.48,2,2026-05-17,2864.2,Run,Chester Half Marathon,24,21.33,9482,False,589,g28741548
Run,142.4,3572.6,18528632826,6.2,80.6,53.220388,,,2026-05-16T12:57:03Z,165.0,1329,31.0,2.688,354,-2.745698,False,,23,350.1,,5.34,0,2026-05-16,464.5,Run,Lunch Run,1,3.57,1333,False,681,g22614275
VirtualRide,152.0,67727.4,18513297933,,85.6,,,,2026-05-15T06:00:00Z,173.0,8327,0,8.133,193,,False,,0,181.6,,18.133,0,2026-05-15,1511.9,VirtualRide,Indoor Ride,7,67.73,8327,True,601,b9840788
VirtualRide,176.3,67727.4,18499706711,,85.6,-21.736906,,,2026-05-14T05:30:00Z,180.0,8309,542.8,8.151,231,166.180669,False,,0,221.6,,18.133,0,2026-05-14,1841.0,VirtualRide,Morning Ride,8,67.73,8327,False,641,b9840788
Run,176.8,0.0,18487782913,,88.0,,,,2026-05-13T06:00:00Z,181.0,2700,0,0.0,,,False,,0,,,0.0,0,2026-05-13,,Run,Indoor run,0,0.0,2700,True,,g22614267
Run,161.6,5137.4,18482127428,5.68,81.1,53.220596,,,2026-05-12T20:15:55Z,188.0,1752,92.0,2.932,415,-2.745541,False,,18,404.8,,4.2,1,2026-05-12,707.5,Run,Evening Run,3,5.14,1801,False,692,g22614275
Run,148.0,12577.7,18435493792,6.08,80.7,53.220378,,,2026-05-09T09:17:31Z,174.0,4591,94.0,2.74,357,-2.745737,False,,28,356.2,,5.04,2,2026-05-09,1625.2,Run,Morning Run,2,12.58,4761,False,762,g22614275
Run,131.2,5445.3,18368791106,6.74,81.1,53.220375,,,2026-05-04T09:02:26Z,167.0,2204,70.0,2.471,334,-2.745715,False,,23,325.1,,3.42,0,2026-05-04,715.9,Run,Morning Run,0,5.45,2204,False,530,g22614275
Run,148.1,19323.2,18342388341,6.42,81.3,53.220377,,,2026-05-02T07:19:55Z,173.0,7447,159.0,2.595,334,-2.74578,False,,33,328.9,,4.52,7,2026-05-02,2426.8,Run,Morning Run to Chester Parkrun,14,19.32,8083,False,588,g28741548
Run,147.1,9521.7,18322815592,6.21,80.7,53.220385,,,2026-04-30T18:45:32Z,174.0,3550,127.0,2.682,373,-2.745666,False,,22,353.5,,4.52,3,2026-04-30,1245.5,Run,Evening Run,4,9.52,3567,False,608,g22614275
VirtualRide,129.1,27734.4,18312413558,,78.5,23.780417,,,2026-04-29T22:31:04Z,143.0,4272,291.2,6.492,162,54.302861,False,,23,157.6,,18.08,0,2026-04-29,673.1,VirtualRide,MyWhoosh - Endurance 12's #2,0,27.73,4272,False,233,b9840788
Run,150.3,5078.8,18282736100,5.72,83.3,53.220406,,,2026-04-27T19:34:12Z,169.0,1743,76.0,2.914,408,-2.745693,False,,22,400.5,,4.24,0,2026-04-27,698.0,Run,Evening Run,2,5.08,1748,False,578,g22614275
Run,144.4,18264.4,18249517404,6.73,81.2,52.416825,,,2026-04-25T08:26:08Z,161.0,7375,214.0,2.477,328,-0.730634,False,,28,329.8,,3.94,11,2026-04-25,2406.6,Run,Weekend easy long run,23,18.26,7965,False,518,g28741548
Run,149.4,10130.4,18229904479,6.29,81.2,53.220464,,,2026-04-23T18:40:57Z,168.0,3824,125.0,2.649,359,-2.74555,False,,25,349.9,,3.78,0,2026-04-23,1337.4,Run,Evening Run,0,10.13,3841,False,587,g22614275
VirtualRide,125.8,30127.6,18218063501,,84.8,24.052197,,,2026-04-22T21:46:58Z,140.0,3999,54.6,7.534,152,54.62125,False,,16,149.5,,12.54,0,2026-04-22,598.0,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,1,30.13,3999,False,430,b9840788
Run,149.1,5061.9,18202802461,5.93,82.5,53.220405,,,2026-04-21T19:56:44Z,160.0,1801,77.0,2.811,393,-2.745714,False,,17,382.0,,4.64,0,2026-04-21,687.5,Run,Evening Run,0,5.06,1808,False,590,g22614275
Run,134.4,17123.1,18171510071,7.5,77.8,53.220403,,,2026-04-19T11:13:53Z,153.0,7703,165.0,2.223,306,-2.745672,False,,31,297.8,,3.22,0,2026-04-19,2292.5,Run,Lunch Run,4,17.12,7708,False,522,g28741548
Run,141.6,3455.9,18154195397,7.32,77.6,53.227921,,,2026-04-18T09:00:13Z,158.0,1518,117.0,2.277,345,-2.681156,False,,0,323.5,,3.3,2,2026-04-18,488.7,Run,Morning Run,2,3.46,1617,False,569,g22614275
Run,152.6,6052.0,18136174881,5.98,81.1,53.22047,,,2026-04-16T19:19:22Z,173.0,2173,90.0,2.785,395,-2.745547,False,,19,381.5,,4.36,0,2026-04-16,830.3,Run,Evening Run,1,6.05,2199,False,663,g22614275
VirtualRide,140.4,31463.2,18124521771,,82.8,4.584973,,,2026-04-15T22:05:08Z,166.0,3724,110.0,8.449,174,-72.774296,False,,22,167.2,,13.06,0,2026-04-15,622.7,VirtualRide,MyWhoosh - Coffee Trail,0,31.46,3724,False,593,b9840788
Run,137.6,7145.9,18100174337,6.54,82.9,50.849094,,,2026-04-14T07:02:06Z,154.0,2806,39.0,2.547,336,5.657285,False,,22,329.1,,3.64,2,2026-04-14,923.1,Run,Morning Run,4,7.15,2817,False,494,g28741548
Run,135.5,7136.6,18088088319,6.98,81.2,50.849044,,,2026-04-13T08:55:36Z,146.0,2990,66.0,2.387,326,5.657236,False,,25,321.8,,3.76,2,2026-04-13,953.2,Run,Morning Run,3,7.14,3035,False,498,g28741548
Run,144.3,13440.8,18061856893,6.78,82.3,50.849102,,,2026-04-11T07:49:56Z,166.0,5469,113.0,2.458,340,5.657256,False,,28,342.6,,4.08,3,2026-04-11,1788.2,Run,Morning Run,9,13.44,6290,False,551,g28741548
VirtualRide,134.6,33489.4,18033111815,,82.0,50.187891,,,2026-04-08T20:55:52Z,148.0,5452,318.4,6.143,147,5.00808,False,,18,144.4,,20.7,0,2026-04-08,787.1,VirtualRide,MyWhoosh - 90 Minute Endurance,0,33.49,5452,False,1115,b9840788
Run,145.7,6768.9,18017526788,6.57,79.6,53.220587,,,2026-04-07T19:07:43Z,180.0,2667,104.0,2.538,356,-2.745605,False,,20,347.3,,7.2,0,2026-04-07,921.3,Run,Evening Run,0,6.77,2724,False,873,g22614275
VirtualRide,134.3,16066.1,18004640200,,82.9,35.25142,,,2026-04-06T20:43:36Z,151.0,1923,32.6,8.355,169,135.777959,False,,15,157.8,,11.52,1,2026-04-06,303.5,VirtualRide,MyWhoosh - Heian Samurai Circuit,2,16.07,1923,False,434,b9840788
Run,139.5,5480.0,17972727921,7.41,78.6,53.220371,,,2026-04-04T10:58:21Z,154.0,2437,91.0,2.249,299,-2.745667,False,,36,273.5,,3.74,0,2026-04-04,643.3,Run,Morning Family Run,0,5.48,2460,False,589,g22614275
Run,149.2,6307.9,17959137462,6.32,81.0,53.220419,,,2026-04-03T09:31:40Z,164.0,2390,94.0,2.639,368,-2.745855,False,,23,361.2,,4.02,0,2026-04-03,862.1,Run,Morning Run,1,6.31,2401,False,596,g28741548
VirtualRide,131.8,26533.3,17943035002,,81.0,24.576086,,,2026-04-01T21:32:08Z,145.0,3731,128.4,7.112,140,56.152716,False,,18,138.5,,16.66,0,2026-04-01,516.6,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,1,26.53,3731,False,176,b9840788
Run,143.7,5295.7,17928348992,6.38,81.4,53.220591,,,2026-03-31T18:20:04Z,165.0,2027,91.0,2.613,368,-2.745672,False,,18,359.9,,4.66,0,2026-03-31,730.5,Run,Evening Run,0,5.3,2041,False,597,g22614275
Run,150.7,9256.8,17885674006,6.43,78.9,53.220418,,,2026-03-28T09:00:26Z,169.0,3571,138.0,2.592,361,-2.745626,False,,22,353.4,,4.34,0,2026-03-28,1262.7,Run,Morning Run,1,9.26,3677,False,682,g28741548
VirtualRide,141.8,21036.7,17836433431,,80.8,4.596965,,,2026-03-24T06:01:45Z,160.0,2429,44.6,8.661,167,-72.765536,False,,19,161.4,,13.28,0,2026-03-24,392.1,VirtualRide,MyWhoosh - Coffee Trail,0,21.04,2429,False,460,b9840788
Run,151.9,5028.0,17831334537,6.08,79.4,53.220448,,,2026-03-23T18:27:35Z,172.0,1834,78.0,2.742,389,-2.745535,False,,21,382.5,,5.56,0,2026-03-23,700.4,Run,Evening Run,2,5.03,1837,False,614,g22614275
VirtualRide,138.5,30199.9,17750262524,,85.5,24.464538,,,2026-03-17T05:49:39Z,161.0,3807,87.6,7.933,154,54.676407,False,,21,149.4,,11.64,1,2026-03-17,568.8,VirtualRide,MyWhoosh - Yas Marina Circuit,3,30.2,3807,False,448,b9840788
Run,151.6,10152.1,17645321798,6.93,79.0,53.187624,,,2026-03-08T09:05:50Z,173.0,4222,67.0,2.405,325,-2.896238,False,,39,322.8,,3.76,0,2026-03-08,1361.7,Run,Morning Run,18,10.15,4228,False,458,g28741548
Run,142.6,9310.7,17562973003,8.0,75.5,53.361513,,,2026-03-01T10:03:04Z,170.0,4467,98.0,2.084,294,-3.013447,False,,31,281.7,,3.24,0,2026-03-01,1257.0,Run,Morning Run,0,9.31,4482,False,510,g22614275
Run,160.8,10069.8,17249308718,6.2,79.3,53.220429,,,2026-02-01T11:29:25Z,178.0,3746,121.0,2.688,368,-2.745702,False,,30,361.9,,4.06,1,2026-02-01,1354.5,Run,Lunch Run,4,10.07,3746,False,561,g28741548
VirtualRide,131.1,30861.2,17159634727,,82.8,4.573434,,,2026-01-24T10:47:46Z,158.0,4150,92.4,7.436,150,-72.806246,False,,26,139.6,,12.88,0,2026-01-24,579.4,VirtualRide,MyWhoosh - Strength Endurance #1,0,30.86,4150,False,296,b9840788
VirtualRide,145.9,28038.3,16998293525,,84.3,24.576078,,,2026-01-10T09:32:18Z,164.0,3797,128.2,7.384,152,56.152732,False,,23,147.4,,15.54,0,2026-01-10,559.7,VirtualRide,MyWhoosh - Aerobic 12's #1,0,28.04,3797,False,257,b9840788
VirtualRide,142.2,26627.5,16934442844,,82.1,24.052218,,,2026-01-04T12:21:27Z,156.0,3569,43.6,7.461,138,54.621255,False,,17,136.2,,12.04,0,2026-01-04,486.0,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,1,26.63,3569,False,213,b9840788
Run,147.7,4616.0,16843894670,7.27,75.0,50.810667,,,2025-12-26T11:32:12Z,165.0,2015,43.0,2.291,321,-0.450181,False,,24,302.6,,3.58,0,2025-12-26,608.1,Run,Lunch Run - Freezing run,0,4.62,2106,False,499,g22614275
Ride,150.0,119916.0,15952918703,,68.4,53.213087,,,2025-09-27T08:11:55Z,185.0,19967,2042.0,6.006,176,-1.667362,False,,34,144.4,,18.04,0,2025-09-27,2887.5,Ride,Morning Ride/Slog - Peaks Tour,0,119.92,20954,False,725,b9840788
Run,160.0,7058.7,15874378483,5.88,80.1,52.416684,,,2025-09-20T11:01:36Z,180.0,2492,61.0,2.833,364,-0.730599,False,,20,353.5,,4.28,0,2025-09-20,881.5,Run,Lunch Run,0,7.06,2492,False,507,g22614275
VirtualRide,133.6,18041.7,15806138446,,75.0,24.987676,,,2025-09-14T09:35:13Z,152.0,4631,655.0,3.896,168,-71.007364,False,,19,158.3,,21.08,0,2025-09-14,732.9,VirtualRide,MyWhoosh - Snowfall Mountain,0,18.04,4631,False,354,b9840788
VirtualRide,143.5,30010.7,15748398964,,80.6,4.573427,,,2025-09-09T07:08:16Z,166.0,3774,97.0,7.952,167,-72.806236,False,,17,157.1,,13.14,0,2025-09-09,592.8,VirtualRide,MyWhoosh - Phosphate 6,0,30.01,3774,False,603,b9840788
Run,131.4,4550.8,15741983984,7.36,75.6,53.220391,,,2025-09-08T17:21:04Z,156.0,2010,86.0,2.264,291,-2.745692,False,,16,278.7,,3.38,0,2025-09-08,557.1,Run,Afternoon Run,0,4.55,2051,False,508,g22614275
VirtualRide,139.9,22882.4,15727167479,,81.5,53.417732,,,2025-09-07T09:42:19Z,155.0,7572,1013.0,3.022,168,23.322145,False,,22,163.8,,9.22,0,2025-09-07,1240.6,VirtualRide,MyWhoosh - Endurance Climb,0,22.88,7572,False,340,b9840788
VirtualRide,144.5,24398.3,15691092986,,80.0,26.543956,,,2025-09-04T06:32:51Z,162.0,3615,226.0,6.749,155,38.431793,False,,15,153.1,,21.44,0,2025-09-04,553.6,VirtualRide,MyWhoosh - Zone 2 Endurance 30min,0,24.4,3615,False,249,b9840788
Run,154.7,8001.1,15633644753,6.7,76.8,53.220374,,,2025-08-30T08:07:37Z,180.0,3218,80.0,2.486,325,-2.745619,False,,23,312.9,,3.9,1,2025-08-30,995.0,Run,Morning Run,2,8.0,3236,False,496,g22614275
Run,154.2,9437.2,15578827273,7.03,76.5,53.220437,,,2025-08-25T10:22:19Z,179.0,3982,99.0,2.37,313,-2.745243,False,,22,304.9,,3.54,0,2025-08-25,1212.0,Run,Morning Run,1,9.44,3982,False,477,g22614275
Ride,152.3,120498.0,15488365363,,75.3,53.197456,,,2025-08-17T07:24:56Z,183.0,16409,1236.0,7.343,176,-2.842666,False,,37,149.2,,16.92,51,2025-08-17,2456.9,Ride,Morning Ride,150,120.5,17232,False,1031,b9840788
VirtualRide,138.9,18036.7,15463750615,,80.7,50.18788,,,2025-08-15T06:50:59Z,167.0,2819,192.0,6.398,170,5.008103,False,,16,145.6,,16.86,0,2025-08-15,410.4,VirtualRide,MyWhoosh - Free-ride volume,0,18.04,2819,False,1120,b9840788
VirtualRide,148.6,30048.1,15452753229,,80.9,26.735651,,,2025-08-14T06:39:19Z,173.0,4078,258.0,7.368,175,37.711521,False,,15,160.7,,15.64,0,2025-08-14,655.3,VirtualRide,MyWhoosh - Anaerobic Capacity #2,0,30.05,4078,False,327,b9840788
VirtualRide,152.7,20016.3,15428870214,,84.5,35.464573,,,2025-08-12T06:26:24Z,185.0,3261,252.0,6.138,169,135.171736,False,,13,158.7,,19.02,0,2025-08-12,517.4,VirtualRide,MyWhoosh - Endurance #5,0,20.02,3261,False,465,b9840788
VirtualRide,152.8,20322.4,15381041053,,82.6,37.4143,,,2025-08-07T20:47:00Z,172.0,2598,123.0,7.822,179,-121.758009,False,,16,170.6,,16.94,0,2025-08-07,443.2,VirtualRide,MyWhoosh - Sweet Spot 15,0,20.32,2598,False,282,b9840788
VirtualRide,148.6,30017.0,15260083645,,86.4,24.052186,,,2025-07-28T06:27:58Z,166.0,3730,54.0,8.047,154,54.62125,False,,18,151.2,,11.48,0,2025-07-28,563.8,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,0,30.02,3730,False,196,b9840788
Run,144.7,4445.7,15072237870,6.78,75.2,53.220657,,,2025-07-10T20:19:56Z,169.0,1807,62.0,2.46,343,-2.745584,False,,20,307.2,,4.26,0,2025-07-10,550.5,Run,Evening Run,0,4.45,1807,False,549,g22614275
Run,143.5,5880.6,15027029174,7.47,76.9,53.220437,,,2025-07-06T10:46:38Z,164.0,2637,72.0,2.23,336,-2.745598,False,,15,314.0,,3.94,0,2025-07-06,768.5,Run,Morning Run,1,5.88,2680,False,609,g22614253
Run,143.1,5734.4,14997783103,6.94,77.5,53.220354,,,2025-07-03T19:37:05Z,164.0,2389,82.0,2.4,334,-2.745691,False,,17,318.0,,3.56,0,2025-07-03,757.8,Run,Evening Run,0,5.73,2403,False,516,g22614275
Run,138.5,4581.9,14975301911,7.41,76.4,53.22047,,,2025-07-01T17:59:35Z,167.0,2036,58.0,2.25,280,-2.745532,False,,28,260.6,,3.42,0,2025-07-01,531.0,Run,New type of family run,0,4.58,2072,False,506,g22614275
Run,152.1,4470.6,14965648503,6.68,75.1,53.220698,,,2025-06-30T19:48:26Z,175.0,1792,62.0,2.495,349,-2.745537,False,,21,328.2,,3.82,0,2025-06-30,586.5,Run,Evening Run,0,4.47,1809,False,502,g22614275
VirtualRide,145.8,24489.9,14690661596,,83.1,-20.99995,,,2025-06-04T06:03:25Z,170.0,4363,516.0,5.613,189,148.737502,False,,22,179.3,,23.58,0,2025-06-04,782.3,VirtualRide,MyWhoosh - TT Power #2,0,24.49,4363,False,289,b9840788
VirtualRide,138.9,24493.3,14669141068,,82.3,35.464567,,,2025-06-02T05:41:39Z,154.0,4432,427.0,5.526,171,135.171736,False,,17,166.3,,19.04,0,2025-06-02,737.1,VirtualRide,MyWhoosh - Endurance 12's #2,0,24.49,4432,False,486,b9840788
Run,167.4,21311.5,14517278639,6.13,81.4,53.187446,,,2025-05-18T09:03:43Z,184.0,7843,122.0,2.717,364,-2.901855,False,,57,353.7,,3.8,2,2025-05-18,2766.5,Run,Chester Half Marathon,3,21.31,8960,False,529,g22614275
Ride,143.5,62512.4,14470363115,,72.8,53.220467,,,2025-05-13T17:35:37Z,174.0,7803,481.0,8.011,214,-2.745515,False,,21,184.3,,17.64,39,2025-05-13,1435.5,Ride,Afternoon Ride,82,62.51,8263,False,947,b9840788
Golf,94.2,9712.3,14446509945,,,53.322072,,,2025-05-11T09:25:32Z,122.0,10084,171.0,0.963,,-2.550471,False,,21,,,2.1,0,2025-05-11,,Golf,Morning Golf,0,9.71,17107,False,,
Run,147.5,10053.9,14419428307,6.5,79.4,53.220492,,,2025-05-08T19:51:49Z,175.0,3923,114.0,2.563,342,-2.745753,False,,34,330.8,,3.98,2,2025-05-08,1295.7,Run,Evening Run with my running buddy,4,10.05,3956,False,516,g22614253
VirtualRide,143.0,30109.4,14412227553,,86.7,37.414303,,,2025-05-08T05:58:26Z,170.0,3748,160.0,8.033,195,-121.758009,False,,21,173.5,,16.76,1,2025-05-08,650.2,VirtualRide,MyWhoosh - Lactate Tolerance #2,1,30.11,3748,False,373,b9840788
Hike,110.8,2024.4,14408928322,11.42,59.5,53.220098,,,2025-05-07T20:10:35Z,143.0,1388,10.0,1.459,,-2.746663,False,,0,,,2.96,0,2025-05-07,,Hike,Evening Hike,0,2.02,1978,False,,
Ride,139.1,54951.2,14398362730,,70.8,53.227825,,,2025-05-06T18:16:49Z,173.0,6997,408.0,7.854,195,-2.747697,False,,25,158.7,,16.74,21,2025-05-06,1134.4,Ride,Evening Ride with the Gents,33,54.95,7885,False,1294,b9840788
VirtualRide,140.7,30443.3,14391782196,,88.4,-19.253488,,,2025-05-06T07:01:36Z,157.0,4223,297.0,7.209,182,146.715492,False,,16,173.8,,23.46,0,2025-05-06,733.9,VirtualRide,MyWhoosh - Endurance #4,0,30.44,4223,False,728,b9840788
Workout,68.0,0.0,14374920963,,,,,,2025-05-04T13:38:43Z,81.0,334,0,0.0,,,False,,15,,,0.0,0,2025-05-04,,Workout,Breath work,0,0.0,334,True,,
Run,154.7,17201.3,14366316635,5.77,80.7,53.220383,,,2025-05-03T14:57:38Z,168.0,5949,128.0,2.891,383,-2.745747,False,,35,374.8,,3.84,6,2025-05-03,2228.7,Run,Afternoon Run,7,17.2,5957,False,565,g22614275
VirtualRide,142.9,30120.1,14350956951,,82.5,38.601413,,,2025-05-02T05:56:47Z,160.0,3787,210.0,7.954,186,-120.610249,False,,19,174.6,,17.74,0,2025-05-02,661.3,VirtualRide,MyWhoosh - TT Speed #4,0,30.12,3787,False,324,b9840788
Run,150.6,5130.4,14347528263,5.87,77.8,53.220369,,,2025-05-01T19:19:53Z,172.0,1808,73.0,2.838,384,-2.745839,False,,26,366.2,,4.96,0,2025-05-01,661.1,Run,Evening Run,0,5.13,1814,False,587,g22614275
VirtualRide,138.4,28202.9,14339583914,,82.5,37.414292,,,2025-05-01T06:03:51Z,150.0,3732,158.0,7.557,155,-121.758009,False,,25,152.7,,16.86,0,2025-05-01,570.0,VirtualRide,MyWhoosh - Zone 2 Endurance 40min,0,28.2,3732,False,210,b9840788
Ride,147.1,63276.6,14325800753,,73.8,53.220339,,,2025-04-29T17:36:05Z,175.0,8109,487.0,7.803,202,-2.745582,False,,34,178.5,,16.4,37,2025-04-29,1449.1,Ride,Afternoon Ride,49,63.28,9009,False,949,b9840788
Run,145.4,6129.8,14314624720,6.11,79.4,53.220378,,,2025-04-28T19:01:52Z,170.0,2248,78.0,2.727,356,-2.745633,False,,31,348.8,,3.76,0,2025-04-28,782.6,Run,Evening Run,2,6.13,2253,False,525,g22614253
Run,140.2,5281.2,14275731616,6.51,80.4,53.220382,,,2025-04-24T19:57:36Z,164.0,2063,70.0,2.56,342,-2.745728,False,,20,332.4,,3.44,0,2025-04-24,680.0,Run,Evening Run,2,5.28,2070,False,490,g22614267
Run,157.7,5052.9,14265560937,5.92,79.4,53.220305,,,2025-04-23T19:11:43Z,184.0,1794,72.0,2.817,380,-2.745733,False,,27,362.4,,4.4,1,2025-04-23,648.6,Run,Evening Run,1,5.05,1802,False,613,g22614253
Ride,148.7,113094.0,14222367011,,77.2,50.812292,,,2025-04-19T09:04:38Z,178.0,15234,1009.0,7.424,193,-0.448852,False,,35,168.0,,16.84,53,2025-04-19,2556.0,Ride,Morning Solo Ride,57,113.09,16321,False,1304,b9840788
Golf,102.8,9061.6,14215778708,,,50.842365,,,2025-04-18T15:11:13Z,136.0,9072,210.0,0.999,,-0.385565,False,,21,,,2.38,0,2025-04-18,,Golf,Afternoon Golf - Colt Worthing Golf Club,0,9.06,14227,False,,
Run,150.8,6416.7,14210936310,5.84,80.6,50.811372,,,2025-04-18T10:08:23Z,171.0,2250,16.0,2.852,353,-0.449437,False,,19,350.0,,3.7,0,2025-04-18,786.7,Run,Morning Intervals,0,6.42,2266,False,449,g22614275
Run,150.0,16112.5,14166662522,6.22,80.3,53.220384,,,2025-04-13T14:14:16Z,166.0,6012,110.0,2.68,343,-2.745618,False,,33,341.0,,3.44,0,2025-04-13,2049.8,Run,Afternoon Run,0,16.11,6012,False,549,g22614275
Workout,73.1,0.0,14148634014,,,,,,2025-04-11T19:59:01Z,87.0,346,0,0.0,,,False,,0,,,0.0,0,2025-04-11,,Workout,Evening Workout,0,0.0,346,True,,
VirtualRide,152.8,34001.9,14143272802,,88.1,24.052186,,,2025-04-11T07:02:27Z,174.0,3878,58.0,8.768,198,54.62125,False,,23,186.7,,12.82,0,2025-04-11,724.0,VirtualRide,MyWhoosh - Threshold Power #1,0,34.0,3878,False,298,b9840788
Run,145.2,5069.2,14130005196,6.19,79.5,53.220397,,,2025-04-09T19:09:51Z,176.0,1883,57.0,2.692,359,-2.745803,False,,27,351.1,,3.6,0,2025-04-09,661.1,Run,Evening Run,1,5.07,1883,False,497,g22614253
