max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
516,,6.94,,Evening Run,334,,5.73,17,14997783103,2.4,164.0,318.0,0,-2.745691,757.8,2389,0,82.0,Run,2403,,False,5734.4,53.220354,False,2025-07-03,77.5,2025-07-03T19:37:05Z,g22614275,Run,143.1,3.56
506,,7.41,,New type of family run,280,,4.58,28,14975301911,2.25,167.0,260.6,0,-2.745532,531.0,2036,0,58.0,Run,2072,,False,4581.9,53.22047,False,2025-07-01,76.4,2025-07-01T17:59:35Z,g22614275,Run,138.5,3.42
502,,6.68,,Evening Run,349,,4.47,21,14965648503,2.495,175.0,328.2,0,-2.745537,586.5,1792,0,62.0,Run,1809,,False,4470.6,53.220698,False,2025-06-30,75.1,2025-06-30T19:48:26Z,g22614275,Run,152.1,3.82
289,,,,MyWhoosh - TT Power #2,189,,24.49,22,14690661596,5.613,170.0,179.3,0,148.737502,782.3,4363,0,516.0,VirtualRide,4363,,False,24489.9,-20.99995,False,2025-06-04,83.1,2025-06-04T06:03:25Z,b9840788,VirtualRide,145.8,23.58
486,,,,MyWhoosh - Endurance 12's #2,171,,24.49,17,14669141068,5.526,154.0,166.3,0,135.171736,737.1,4432,0,427.0,VirtualRide,4432,,False,24493.3,35.464567,False,2025-06-02,82.3,2025-06-02T05:41:39Z,b9840788,VirtualRide,138.9,19.04
529,,6.13,,Chester Half Marathon,364,,21.31,57,14517278639,2.717,184.0,353.7,2,-2.901855,2766.5,7843,3,122.0,Run,8960,,False,21311.5,53.187446,False,2025-05-18,81.4,2025-05-18T09:03:43Z,g22614275,Run,167.4,3.8
947,,,,Afternoon Ride,214,,62.51,21,14470363115,8.011,174.0,184.3,39,-2.745515,1435.5,7803,82,481.0,Ride,8263,,False,62512.4,53.220467,False,2025-05-13,72.8,2025-05-13T17:35:37Z,b9840788,Ride,143.5,17.64
,,,,Morning Golf,,,9.71,21,14446509945,0.963,122.0,,0,-2.550471,,10084,0,171.0,Golf,17107,,False,9712.3,53.322072,False,2025-05-11,,2025-05-11T09:25:32Z,,Golf,94.2,2.1
516,,6.5,,Evening Run with my running buddy,342,,10.05,34,14419428307,2.563,175.0,330.8,2,-2.745753,1295.7,3923,4,114.0,Run,3956,,False,10053.9,53.220492,False,2025-05-08,79.4,2025-05-08T19:51:49Z,g22614253,Run,147.5,3.98
373,,,,MyWhoosh - Lactate Tolerance #2,195,,30.11,21,14412227553,8.033,170.0,173.5,1,-121.758009,650.2,3748,1,160.0,VirtualRide,3748,,False,30109.4,37.414303,False,2025-05-08,86.7,2025-05-08T05:58:26Z,b9840788,VirtualRide,143.0,16.76
,,11.42,,Evening Hike,,,2.02,0,14408928322,1.459,143.0,,0,-2.746663,,1388,0,10.0,Hike,1978,,False,2024.4,53.220098,False,2025-05-07,59.5,2025-05-07T20:10:35Z,,Hike,110.8,2.96
1294,,,,Evening Ride with the Gents,195,,54.95,25,14398362730,7.854,173.0,158.7,21,-2.747697,1134.4,6997,33,408.0,Ride,7885,,False,54951.2,53.227825,False,2025-05-06,70.8,2025-05-06T18:16:49Z,b9840788,Ride,139.1,16.74
728,,,,MyWhoosh - Endurance #4,182,,30.44,16,14391782196,7.209,157.0,173.8,0,146.715492,733.9,4223,0,297.0,VirtualRide,4223,,False,30443.3,-19.253488,False,2025-05-06,88.4,2025-05-06T07:01:36Z,b9840788,VirtualRide,140.7,23.46
,,,,Breath work,,,0.0,15,14374920963,0.0,81.0,,0,,,334,0,0,Workout,334,,True,0.0,,False,2025-05-04,,2025-05-04T13:38:43Z,,Workout,68.0,0.0
565,,5.77,,Afternoon Run,383,,17.2,35,14366316635,2.891,168.0,374.8,6,-2.745747,2228.7,5949,7,128.0,Run,5957,,False,17201.3,53.220383,False,2025-05-03,80.7,2025-05-03T14:57:38Z,g22614275,Run,154.7,3.84
324,,,,MyWhoosh - TT Speed #4,186,,30.12,19,14350956951,7.954,160.0,174.6,0,-120.610249,661.3,3787,0,210.0,VirtualRide,3787,,False,30120.1,38.601413,False,2025-05-02,82.5,2025-05-02T05:56:47Z,b9840788,VirtualRide,142.9,17.74
587,,5.87,,Evening Run,384,,5.13,26,14347528263,2.838,172.0,366.2,0,-2.745839,661.1,1808,0,73.0,Run,1814,,False,5130.4,53.220369,False,2025-05-01,77.8,2025-05-01T19:19:53Z,g22614275,Run,150.6,4.96
210,,,,MyWhoosh - Zone 2 Endurance 40min,155,,28.2,25,14339583914,7.557,150.0,152.7,0,-121.758009,570.0,3732,0,158.0,VirtualRide,3732,,False,28202.9,37.414292,False,2025-05-01,82.5,2025-05-01T06:03:51Z,b9840788,VirtualRide,138.4,16.86
949,,,,Afternoon Ride,202,,63.28,34,14325800753,7.803,175.0,178.5,37,-2.745582,1449.1,8109,49,487.0,Ride,9009,,False,63276.6,53.220339,False,2025-04-29,73.8,2025-04-29T17:36:05Z,b9840788,Ride,147.1,16.4
525,,6.11,,Evening Run,356,,6.13,31,14314624720,2.727,170.0,348.8,0,-2.745633,782.6,2248,2,78.0,Run,2253,,False,6129.8,53.220378,False,2025-04-28,79.4,2025-04-28T19:01:52Z,g22614253,Run,145.4,3.76
490,,6.51,,Evening Run,342,,5.28,20,14275731616,2.56,164.0,332.4,0,-2.745728,680.0,2063,2,70.0,Run,2070,,False,5281.2,53.220382,False,2025-04-24,80.4,2025-04-24T19:57:36Z,g22614267,Run,140.2,3.44
613,,5.92,,Evening Run,380,,5.05,27,14265560937,2.817,184.0,362.4,1,-2.745733,648.6,1794,1,72.0,Run,1802,,False,5052.9,53.220305,False,2025-04-23,79.4,2025-04-23T19:11:43Z,g22614253,Run,157.7,4.4
1304,,,,Morning Solo Ride,193,,113.09,35,14222367011,7.424,178.0,168.0,53,-0.448852,2556.0,15234,57,1009.0,Ride,16321,,False,113094.0,50.812292,False,2025-04-19,77.2,2025-04-19T09:04:38Z,b9840788,Ride,148.7,16.84
,,,,Afternoon Golf - Colt Worthing Golf Club,,,9.06,21,14215778708,0.999,136.0,,0,-0.385565,,9072,0,210.0,Golf,14227,,False,9061.6,50.842365,False,2025-04-18,,2025-04-18T15:11:13Z,,Golf,102.8,2.38
449,,5.84,,Morning Intervals,353,,6.42,19,14210936310,2.852,171.0,350.0,0,-0.449437,786.7,2250,0,16.0,Run,2266,,False,6416.7,50.811372,False,2025-04-18,80.6,2025-04-18T10:08:23Z,g22614275,Run,150.8,3.7
549,,6.22,,Afternoon Run,343,,16.11,33,14166662522,2.68,166.0,341.0,0,-2.745618,2049.8,6012,0,110.0,Run,6012,,False,16112.5,53.220384,False,2025-04-13,80.3,2025-04-13T14:14:16Z,g22614275,Run,150.0,3.44
,,,,Evening Workout,,,0.0,0,14148634014,0.0,87.0,,0,,,346,0,0,Workout,346,,True,0.0,,False,2025-04-11,,2025-04-11T19:59:01Z,,Workout,73.1,0.0
298,,,,MyWhoosh - Threshold Power #1,198,,34.0,23,14143272802,8.768,174.0,186.7,0,54.62125,724.0,3878,0,58.0,VirtualRide,3878,,False,34001.9,24.052186,False,2025-04-11,88.1,2025-04-11T07:02:27Z,b9840788,VirtualRide,152.8,12.82
497,,6.19,,Evening Run,359,,5.07,27,14130005196,2.692,176.0,351.1,0,-2.745803,661.1,1883,1,57.0,Run,1883,,False,5069.2,53.220397,False,2025-04-09,79.5,2025-04-09T19:09:51Z,g22614253,Run,145.2,3.6
495,,6.18,,Morning Run,335,,15.05,33,14085034584,2.697,165.0,342.9,0,-0.348211,1905.2,5580,0,53.0,Run,5956,,False,15049.2,51.460558,False,2025-04-05,79.5,2025-04-05T09:08:50Z,g22614275,Run,150.8,3.94
523,,5.92,,Evening Run,380,,5.07,27,14071173628,2.816,178.0,374.8,3,-2.745843,664.5,1800,3,67.0,Run,1806,,False,5068.7,53.220396,False,2025-04-03,79.3,2025-04-03T19:03:25Z,g22614275,Run,158.9,4.0
238,,,,MyWhoosh - Endurance 12's #1,170,,31.71,23,14055739717,8.353,153.0,163.3,0,54.987028,619.9,3796,0,31.0,VirtualRide,3796,,False,31706.5,23.358186,False,2025-04-02,88.8,2025-04-02T07:09:14Z,b9840788,VirtualRide,135.6,11.28
338,,,,MyWhoosh - Lactate Tolerance #1,189,,24.04,18,14045680780,7.395,166.0,171.7,2,54.978225,558.1,3251,3,195.0,VirtualRide,3251,,False,24040.9,23.402679,False,2025-04-01,84.2,2025-04-01T07:53:44Z,b9840788,VirtualRide,137.1,16.88
268,,,,MyWhoosh - Endurance #3,172,,25.32,20,13933676036,6.347,153.0,162.6,0,5.008106,648.7,3989,0,284.0,VirtualRide,3989,,False,25319.4,50.18788,False,2025-03-20,88.7,2025-03-20T07:29:03Z,b9840788,VirtualRide,132.5,17.6
296,,,,MyWhoosh - TT Speed #3,190,,33.14,19,13913793484,8.604,162.0,177.9,0,54.987066,685.4,3852,0,38.0,VirtualRide,3852,,False,33142.9,23.3582,False,2025-03-18,89.7,2025-03-18T06:53:34Z,b9840788,VirtualRide,140.6,11.9
551,,6.25,,Morning Run,357,,7.02,26,13887014190,2.667,166.0,349.3,1,-0.730656,919.4,2630,2,80.0,Run,2636,,False,7015.1,52.416778,False,2025-03-15,80.0,2025-03-15T09:36:11Z,g22614253,Run,146.8,4.04
482,,,,MyWhoosh - Zone 2 Endurance 30min,166,,31.14,19,13878055223,8.302,156.0,162.3,0,54.621255,608.9,3751,0,56.0,VirtualRide,3751,,False,31142.5,24.052221,False,2025-03-14,90.0,2025-03-14T07:12:01Z,b9840788,VirtualRide,133.8,11.5
347,,,,MyWhoosh - Lactate Threshold #2,183,,26.39,19,13849055484,7.082,155.0,168.4,0,146.715492,627.4,3726,0,258.0,VirtualRide,3726,,False,26388.8,-19.25348,False,2025-03-11,87.8,2025-03-11T05:46:49Z,b9840788,VirtualRide,133.3,23.64
550,,5.58,,MBNA Chester 10k,387,,10.13,53,13831057745,2.985,185.0,386.7,0,-2.896186,1313.1,3395,0,66.0,Run,3429,,False,10135.0,53.187415,False,2025-03-09,81.7,2025-03-09T09:31:45Z,g22614253,Run,147.7,4.62
330,,,,MyWhoosh - Pure Strength #2,168,,31.57,24,13811716805,8.268,150.0,161.3,0,54.62125,616.2,3819,0,56.0,VirtualRide,3819,,False,31574.6,24.052213,False,2025-03-07,86.7,2025-03-07T06:36:04Z,b9840788,VirtualRide,131.3,11.82
378,,,,MyWhoosh - Endurance #2,166,,31.31,19,13802607071,6.753,148.0,158.8,0,5.00811,736.3,4636,0,321.0,VirtualRide,4636,,False,31306.0,50.187875,False,2025-03-06,87.0,2025-03-06T06:24:53Z,b9840788,VirtualRide,131.7,20.44
497,,,,MyWhoosh - TT Speed #2,187,,33.35,19,13793245571,7.38,155.0,177.3,0,38.43182,801.2,4519,0,339.0,VirtualRide,4519,,False,33348.6,26.54398,False,2025-03-05,86.1,2025-03-05T06:03:03Z,b9840788,VirtualRide,136.3,21.76
,,14.95,,Morning Dog walk with the Family,,,5.66,27,13758593819,1.115,114.0,,0,-2.687478,,5079,0,58.0,Walk,6914,,False,5661.8,53.238631,False,2025-03-01,52.6,2025-03-01T10:30:10Z,g22614267,Walk,85.0,1.8
580,,,,Morning Ride,198,,30.12,22,13755991993,7.938,162.0,188.1,0,146.715471,713.9,3795,0,289.0,VirtualRide,3795,,False,30123.7,-19.253493,False,2025-03-01,83.6,2025-03-01T06:44:49Z,b9840788,VirtualRide,140.5,23.14
