weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
393,17,0,687.5,,,4.64,82.5,160.0,False,-2.745714,18202802461,2026-04-21T19:56:44Z,590,Evening Run,5061.9,382.0,5.06,Run,Run,g22614275,2026-04-21,,77.0,False,5.93,0,1808,1801,53.220405,149.1,2.811,
306,31,4,2292.5,,,3.22,77.8,153.0,False,-2.745672,18171510071,2026-04-19T11:13:53Z,522,Lunch Run,17123.1,297.8,17.12,Run,Run,g28741548,2026-04-19,,165.0,False,7.5,0,7708,7703,53.220403,134.4,2.223,
345,0,2,488.7,,,3.3,77.6,158.0,False,-2.681156,18154195397,2026-04-18T09:00:13Z,569,Morning Run,3455.9,323.5,3.46,Run,Run,g22614275,2026-04-18,,117.0,False,7.32,2,1617,1518,53.227921,141.6,2.277,
395,19,1,830.3,,,4.36,81.1,173.0,False,-2.745547,18136174881,2026-04-16T19:19:22Z,663,Evening Run,6052.0,381.5,6.05,Run,Run,g22614275,2026-04-16,,90.0,False,5.98,0,2199,2173,53.22047,152.6,2.785,
174,22,0,622.7,,,13.06,82.8,166.0,False,-72.774296,18124521771,2026-04-15T22:05:08Z,593,MyWhoosh - Coffee Trail,31463.2,167.2,31.46,VirtualRide,VirtualRide,b9840788,2026-04-15,,110.0,False,,0,3724,3724,4.584973,140.4,8.449,
336,22,4,923.1,,,3.64,82.9,154.0,False,5.657285,18100174337,2026-04-14T07:02:06Z,494,Morning Run,7145.9,329.1,7.15,Run,Run,g28741548,2026-04-14,,39.0,False,6.54,2,2817,2806,50.849094,137.6,2.547,
326,25,3,953.2,,,3.76,81.2,146.0,False,5.657236,18088088319,2026-04-13T08:55:36Z,498,Morning Run,7136.6,321.8,7.14,Run,Run,g28741548,2026-04-13,,66.0,False,6.98,2,3035,2990,50.849044,135.5,2.387,
340,28,9,1788.2,,,4.08,82.3,166.0,False,5.657256,18061856893,2026-04-11T07:49:56Z,551,Morning Run,13440.8,342.6,13.44,Run,Run,g28741548,2026-04-11,,113.0,False,6.78,3,6290,5469,50.849102,144.3,2.458,
147,18,0,787.1,,,20.7,82.0,148.0,False,5.00808,18033111815,2026-04-08T20:55:52Z,1115,MyWhoosh - 90 Minute Endurance,33489.4,144.4,33.49,VirtualRide,VirtualRide,b9840788,2026-04-08,,318.4,False,,0,5452,5452,50.187891,134.6,6.143,
356,20,0,921.3,,,7.2,79.6,180.0,False,-2.745605,18017526788,2026-04-07T19:07:43Z,873,Evening Run,6768.9,347.3,6.77,Run,Run,g22614275,2026-04-07,,104.0,False,6.57,0,2724,2667,53.220587,145.7,2.538,
169,15,2,303.5,,,11.52,82.9,151.0,False,135.777959,18004640200,2026-04-06T20:43:36Z,434,MyWhoosh - Heian Samurai Circuit,16066.1,157.8,16.07,VirtualRide,VirtualRide,b9840788,2026-04-06,,32.6,False,,1,1923,1923,35.25142,134.3,8.355,
299,36,0,643.3,,,3.74,78.6,154.0,False,-2.745667,17972727921,2026-04-04T10:58:21Z,589,Morning Family Run,5480.0,273.5,5.48,Run,Run,g22614275,2026-04-04,,91.0,False,7.41,0,2460,2437,53.220371,139.5,2.249,
368,23,1,862.1,,,4.02,81.0,164.0,False,-2.745855,17959137462,2026-04-03T09:31:40Z,596,Morning Run,6307.9,361.2,6.31,Run,Run,g28741548,2026-04-03,,94.0,False,6.32,0,2401,2390,53.220419,149.2,2.639,
140,18,1,516.6,,,16.66,81.0,145.0,False,56.152716,17943035002,2026-04-01T21:32:08Z,176,MyWhoosh - Zone 2 Endurance 40min,26533.3,138.5,26.53,VirtualRide,VirtualRide,b9840788,2026-04-01,,128.4,False,,0,3731,3731,24.576086,131.8,7.112,
368,18,0,730.5,,,4.66,81.4,165.0,False,-2.745672,17928348992,2026-03-31T18:20:04Z,597,Evening Run,5295.7,359.9,5.3,Run,Run,g22614275,2026-03-31,,91.0,False,6.38,0,2041,2027,53.220591,143.7,2.613,
361,22,1,1262.7,,,4.34,78.9,169.0,False,-2.745626,17885674006,2026-03-28T09:00:26Z,682,Morning Run,9256.8,353.4,9.26,Run,Run,g28741548,2026-03-28,,138.0,False,6.43,0,3677,3571,53.220418,150.7,2.592,
167,19,0,392.1,,,13.28,80.8,160.0,False,-72.765536,17836433431,2026-03-24T06:01:45Z,460,MyWhoosh - Coffee Trail,21036.7,161.4,21.04,VirtualRide,VirtualRide,b9840788,2026-03-24,,44.6,False,,0,2429,2429,4.596965,141.8,8.661,
389,21,2,700.4,,,5.56,79.4,172.0,False,-2.745535,17831334537,2026-03-23T18:27:35Z,614,Evening Run,5028.0,382.5,5.03,Run,Run,g22614275,2026-03-23,,78.0,False,6.08,0,1837,1834,53.220448,151.9,2.742,
154,21,3,568.8,,,11.64,85.5,161.0,False,54.676407,17750262524,2026-03-17T05:49:39Z,448,MyWhoosh - Yas Marina Circuit,30199.9,149.4,30.2,VirtualRide,VirtualRide,b9840788,2026-03-17,,87.6,False,,1,3807,3807,24.464538,138.5,7.933,
325,39,18,1361.7,,,3.76,79.0,173.0,False,-2.896238,17645321798,2026-03-08T09:05:50Z,458,Morning Run,10152.1,322.8,10.15,Run,Run,g28741548,2026-03-08,,67.0,False,6.93,0,4228,4222,53.187624,151.6,2.405,
294,31,0,1257.0,,,3.24,75.5,170.0,False,-3.013447,17562973003,2026-03-01T10:03:04Z,510,Morning Run,9310.7,281.7,9.31,Run,Run,g22614275,2026-03-01,,98.0,False,8.0,0,4482,4467,53.361513,142.6,2.084,
368,30,4,1354.5,,,4.06,79.3,178.0,False,-2.745702,17249308718,2026-02-01T11:29:25Z,561,Lunch Run,10069.8,361.9,10.07,Run,Run,g28741548,2026-02-01,,121.0,False,6.2,1,3746,3746,53.220429,160.8,2.688,
150,26,0,579.4,,,12.88,82.8,158.0,False,-72.806246,17159634727,2026-01-24T10:47:46Z,296,MyWhoosh - Strength Endurance #1,30861.2,139.6,30.86,VirtualRide,VirtualRide,b9840788,2026-01-24,,92.4,False,,0,4150,4150,4.573434,131.1,7.436,
152,23,0,559.7,,,15.54,84.3,164.0,False,56.152732,16998293525,2026-01-10T09:32:18Z,257,MyWhoosh - Aerobic 12's #1,28038.3,147.4,28.04,VirtualRide,VirtualRide,b9840788,2026-01-10,,128.2,False,,0,3797,3797,24.576078,145.9,7.384,
138,17,1,486.0,,,12.04,82.1,156.0,False,54.621255,16934442844,2026-01-04T12:21:27Z,213,MyWhoosh - Zone 2 Endurance 30min,26627.5,136.2,26.63,VirtualRide,VirtualRide,b9840788,2026-01-04,,43.6,False,,0,3569,3569,24.052218,142.2,7.461,
321,24,0,608.1,,,3.58,75.0,165.0,False,-0.450181,16843894670,2025-12-26T11:32:12Z,499,Lunch Run - Freezing run,4616.0,302.6,4.62,Run,Run,g22614275,2025-12-26,,43.0,False,7.27,0,2106,2015,50.810667,147.7,2.291,
176,34,0,2887.5,,,18.04,68.4,185.0,False,-1.667362,15952918703,2025-09-27T08:11:55Z,725,Morning Ride/Slog - Peaks Tour,119916.0,144.4,119.92,Ride,Ride,b9840788,2025-09-27,,2042.0,False,,0,20954,19967,53.213087,150.0,6.006,
364,20,0,881.5,,,4.28,80.1,180.0,False,-0.730599,15874378483,2025-09-20T11:01:36Z,507,Lunch Run,7058.7,353.5,7.06,Run,Run,g22614275,2025-09-20,,61.0,False,5.88,0,2492,2492,52.416684,160.0,2.833,
168,19,0,732.9,,,21.08,75.0,152.0,False,-71.007364,15806138446,2025-09-14T09:35:13Z,354,MyWhoosh - Snowfall Mountain,18041.7,158.3,18.04,VirtualRide,VirtualRide,b9840788,2025-09-14,,655.0,False,,0,4631,4631,24.987676,133.6,3.896,
167,17,0,592.8,,,13.14,80.6,166.0,False,-72.806236,15748398964,2025-09-09T07:08:16Z,603,MyWhoosh - Phosphate 6,30010.7,157.1,30.01,VirtualRide,VirtualRide,b9840788,2025-09-09,,97.0,False,,0,3774,3774,4.573427,143.5,7.952,
291,16,0,557.1,,,3.38,75.6,156.0,False,-2.745692,15741983984,2025-09-08T17:21:04Z,508,Afternoon Run,4550.8,278.7,4.55,Run,Run,g22614275,2025-09-08,,86.0,False,7.36,0,2051,2010,53.220391,131.4,2.264,
168,22,0,1240.6,,,9.22,81.5,155.0,False,23.322145,15727167479,2025-09-07T09:42:19Z,340,MyWhoosh - Endurance Climb,22882.4,163.8,22.88,VirtualRide,VirtualRide,b9840788,2025-09-07,,1013.0,False,,0,7572,7572,53.417732,139.9,3.022,
155,15,0,553.6,,,21.44,80.0,162.0,False,38.431793,15691092986,2025-09-04T06:32:51Z,249,MyWhoosh - Zone 2 Endurance 30min,24398.3,153.1,24.4,VirtualRide,VirtualRide,b9840788,2025-09-04,,226.0,False,,0,3615,3615,26.543956,144.5,6.749,
325,23,2,995.0,,,3.9,76.8,180.0,False,-2.745619,15633644753,2025-08-30T08:07:37Z,496,Morning Run,8001.1,312.9,8.0,Run,Run,g22614275,2025-08-30,,80.0,False,6.7,1,3236,3218,53.220374,154.7,2.486,
313,22,1,1212.0,,,3.54,76.5,179.0,False,-2.745243,15578827273,2025-08-25T10:22:19Z,477,Morning Run,9437.2,304.9,9.44,Run,Run,g22614275,2025-08-25,,99.0,False,7.03,0,3982,3982,53.220437,154.2,2.37,
176,37,150,2456.9,,,16.92,75.3,183.0,False,-2.842666,15488365363,2025-08-17T07:24:56Z,1031,Morning Ride,120498.0,149.2,120.5,Ride,Ride,b9840788,2025-08-17,,1236.0,False,,51,17232,16409,53.197456,152.3,7.343,
170,16,0,410.4,,,16.86,80.7,167.0,False,5.008103,15463750615,2025-08-15T06:50:59Z,1120,MyWhoosh - Free-ride volume,18036.7,145.6,18.04,VirtualRide,VirtualRide,b9840788,2025-08-15,,192.0,False,,0,2819,2819,50.18788,138.9,6.398,
175,15,0,655.3,,,15.64,80.9,173.0,False,37.711521,15452753229,2025-08-14T06:39:19Z,327,MyWhoosh - Anaerobic Capacity #2,30048.1,160.7,30.05,VirtualRide,VirtualRide,b9840788,2025-08-14,,258.0,False,,0,4078,4078,26.735651,148.6,7.368,
169,13,0,517.4,,,19.02,84.5,185.0,False,135.171736,15428870214,2025-08-12T06:26:24Z,465,MyWhoosh - Endurance #5,20016.3,158.7,20.02,VirtualRide,VirtualRide,b9840788,2025-08-12,,252.0,False,,0,3261,3261,35.464573,152.7,6.138,
179,16,0,443.2,,,16.94,82.6,172.0,False,-121.758009,15381041053,2025-08-07T20:47:00Z,282,MyWhoosh - Sweet Spot 15,20322.4,170.6,20.32,VirtualRide,VirtualRide,b9840788,2025-08-07,,123.0,False,,0,2598,2598,37.4143,152.8,7.822,
154,18,0,563.8,,,11.48,86.4,166.0,False,54.62125,15260083645,2025-07-28T06:27:58Z,196,MyWhoosh - Zone 2 Endurance 40min,30017.0,151.2,30.02,VirtualRide,VirtualRide,b9840788,2025-07-28,,54.0,False,,0,3730,3730,24.052186,148.6,8.047,
343,20,0,550.5,,,4.26,75.2,169.0,False,-2.745584,15072237870,2025-07-10T20:19:56Z,549,Evening Run,4445.7,307.2,4.45,Run,Run,g22614275,2025-07-10,,62.0,False,6.78,0,1807,1807,53.220657,144.7,2.46,
336,15,1,768.5,,,3.94,76.9,164.0,False,-2.745598,15027029174,2025-07-06T10:46:38Z,609,Morning Run,5880.6,314.0,5.88,Run,Run,g22614253,2025-07-06,,72.0,False,7.47,0,2680,2637,53.220437,143.5,2.23,
334,17,0,757.8,,,3.56,77.5,164.0,False,-2.745691,14997783103,2025-07-03T19:37:05Z,516,Evening Run,5734.4,318.0,5.73,Run,Run,g22614275,2025-07-03,,82.0,False,6.94,0,2403,2389,53.220354,143.1,2.4,
280,28,0,531.0,,,3.42,76.4,167.0,False,-2.745532,14975301911,2025-07-01T17:59:35Z,506,New type of family run,4581.9,260.6,4.58,Run,Run,g22614275,2025-07-01,,58.0,False,7.41,0,2072,2036,53.22047,138.5,2.25,
349,21,0,586.5,,,3.82,75.1,175.0,False,-2.745537,14965648503,2025-06-30T19:48:26Z,502,Evening Run,4470.6,328.2,4.47,Run,Run,g22614275,2025-06-30,,62.0,False,6.68,0,1809,1792,53.220698,152.1,2.495,
189,22,0,782.3,,,23.58,83.1,170.0,False,148.737502,14690661596,2025-06-04T06:03:25Z,289,MyWhoosh - TT Power #2,24489.9,179.3,24.49,VirtualRide,VirtualRide,b9840788,2025-06-04,,516.0,False,,0,4363,4363,-20.99995,145.8,5.613,
171,17,0,737.1,,,19.04,82.3,154.0,False,135.171736,14669141068,2025-06-02T05:41:39Z,486,MyWhoosh - Endurance 12's #2,24493.3,166.3,24.49,VirtualRide,VirtualRide,b9840788,2025-06-02,,427.0,False,,0,4432,4432,35.464567,138.9,5.526,
364,57,3,2766.5,,,3.8,81.4,184.0,False,-2.901855,14517278639,2025-05-18T09:03:43Z,529,Chester Half Marathon,21311.5,353.7,21.31,Run,Run,g22614275,2025-05-18,,122.0,False,6.13,2,8960,7843,53.187446,167.4,2.717,
214,21,82,1435.5,,,17.64,72.8,174.0,False,-2.745515,14470363115,2025-05-13T17:35:37Z,947,Afternoon Ride,62512.4,184.3,62.51,Ride,Ride,b9840788,2025-05-13,,481.0,False,,39,8263,7803,53.220467,143.5,8.011,
,21,0,,,,2.1,,122.0,False,-2.550471,14446509945,2025-05-11T09:25:32Z,,Morning Golf,9712.3,,9.71,Golf,Golf,,2025-05-11,,171.0,False,,0,17107,10084,53.322072,94.2,0.963,
342,34,4,1295.7,,,3.98,79.4,175.0,False,-2.745753,14419428307,2025-05-08T19:51:49Z,516,Evening Run with my running buddy,10053.9,330.8,10.05,Run,Run,g22614253,2025-05-08,,114.0,False,6.5,2,3956,3923,53.220492,147.5,2.563,
195,21,1,650.2,,,16.76,86.7,170.0,False,-121.758009,14412227553,2025-05-08T05:58:26Z,373,MyWhoosh - Lactate Tolerance #2,30109.4,173.5,30.11,VirtualRide,VirtualRide,b9840788,2025-05-08,,160.0,False,,1,3748,3748,37.414303,143.0,8.033,
,0,0,,,,2.96,59.5,143.0,False,-2.746663,14408928322,2025-05-07T20:10:35Z,,Evening Hike,2024.4,,2.02,Hike,Hike,,2025-05-07,,10.0,False,11.42,0,1978,1388,53.220098,110.8,1.459,
195,25,33,1134.4,,,16.74,70.8,173.0,False,-2.747697,14398362730,2025-05-06T18:16:49Z,1294,Evening Ride with the Gents,54951.2,158.7,54.95,Ride,Ride,b9840788,2025-05-06,,408.0,False,,21,7885,6997,53.227825,139.1,7.854,
182,16,0,733.9,,,23.46,88.4,157.0,False,146.715492,14391782196,2025-05-06T07:01:36Z,728,MyWhoosh - Endurance #4,30443.3,173.8,30.44,VirtualRide,VirtualRide,b9840788,2025-05-06,,297.0,False,,0,4223,4223,-19.253488,140.7,7.209,
,15,0,,,,0.0,,81.0,True,,14374920963,2025-05-04T13:38:43Z,,Breath work,0.0,,0.0,Workout,Workout,,2025-05-04,,0,False,,0,334,334,,68.0,0.0,
383,35,7,2228.7,,,3.84,80.7,168.0,False,-2.745747,14366316635,2025-05-03T14:57:38Z,565,Afternoon Run,17201.3,374.8,17.2,Run,Run,g22614275,2025-05-03,,128.0,False,5.77,6,5957,5949,53.220383,154.7,2.891,
186,19,0,661.3,,,17.74,82.5,160.0,False,-120.610249,14350956951,2025-05-02T05:56:47Z,324,MyWhoosh - TT Speed #4,30120.1,174.6,30.12,VirtualRide,VirtualRide,b9840788,2025-05-02,,210.0,False,,0,3787,3787,38.601413,142.9,7.954,
384,26,0,661.1,,,4.96,77.8,172.0,False,-2.745839,14347528263,2025-05-01T19:19:53Z,587,Evening Run,5130.4,366.2,5.13,Run,Run,g22614275,2025-05-01,,73.0,False,5.87,0,1814,1808,53.220369,150.6,2.838,
155,25,0,570.0,,,16.86,82.5,150.0,False,-121.758009,14339583914,2025-05-01T06:03:51Z,210,MyWhoosh - Zone 2 Endurance 40min,28202.9,152.7,28.2,VirtualRide,VirtualRide,b9840788,2025-05-01,,158.0,False,,0,3732,3732,37.414292,138.4,7.557,
202,34,49,1449.1,,,16.4,73.8,175.0,False,-2.745582,14325800753,2025-04-29T17:36:05Z,949,Afternoon Ride,63276.6,178.5,63.28,Ride,Ride,b9840788,2025-04-29,,487.0,False,,37,9009,8109,53.220339,147.1,7.803,
356,31,2,782.6,,,3.76,79.4,170.0,False,-2.745633,14314624720,2025-04-28T19:01:52Z,525,Evening Run,6129.8,348.8,6.13,Run,Run,g22614253,2025-04-28,,78.0,False,6.11,0,2253,2248,53.220378,145.4,2.727,
342,20,2,680.0,,,3.44,80.4,164.0,False,-2.745728,14275731616,2025-04-24T19:57:36Z,490,Evening Run,5281.2,332.4,5.28,Run,Run,g22614267,2025-04-24,,70.0,False,6.51,0,2070,2063,53.220382,140.2,2.56,
380,27,1,648.6,,,4.4,79.4,184.0,False,-2.745733,14265560937,2025-04-23T19:11:43Z,613,Evening Run,5052.9,362.4,5.05,Run,Run,g22614253,2025-04-23,,72.0,False,5.92,1,1802,1794,53.220305,157.7,2.817,
193,35,57,2556.0,,,16.84,77.2,178.0,False,-0.448852,14222367011,2025-04-19T09:04:38Z,1304,Morning Solo Ride,113094.0,168.0,113.09,Ride,Ride,b9840788,2025-04-19,,1009.0,False,,53,16321,15234,50.812292,148.7,7.424,
,21,0,,,,2.38,,136.0,False,-0.385565,14215778708,2025-04-18T15:11:13Z,,Afternoon Golf - Colt Worthing Golf Club,9061.6,,9.06,Golf,Golf,,2025-04-18,,210.0,False,,0,14227,9072,50.842365,102.8,0.999,
353,19,0,786.7,,,3.7,80.6,171.0,False,-0.449437,14210936310,2025-04-18T10:08:23Z,449,Morning Intervals,6416.7,350.0,6.42,Run,Run,g22614275,2025-04-18,,16.0,False,5.84,0,2266,2250,50.811372,150.8,2.852,
343,33,0,2049.8,,,3.44,80.3,166.0,False,-2.745618,14166662522,2025-04-13T14:14:16Z,549,Afternoon Run,16112.5,341.0,16.11,Run,Run,g22614275,2025-04-13,,110.0,False,6.22,0,6012,6012,53.220384,150.0,2.68,
,0,0,,,,0.0,,87.0,True,,14148634014,2025-04-11T19:59:01Z,,Evening Workout,0.0,,0.0,Workout,Workout,,2025-04-11,,0,False,,0,346,346,,73.1,0.0,
198,23,0,724.0,,,12.82,88.1,174.0,False,54.62125,14143272802,2025-04-11T07:02:27Z,298,MyWhoosh - Threshold Power #1,34001.9,186.7,34.0,VirtualRide,VirtualRide,b9840788,2025-04-11,,58.0,False,,0,3878,3878,24.052186,152.8,8.768,
359,27,1,661.1,,,3.6,79.5,176.0,False,-2.745803,14130005196,2025-04-09T19:09:51Z,497,Evening Run,5069.2,351.1,5.07,Run,Run,g22614253,2025-04-09,,57.0,False,6.19,0,1883,1883,53.220397,145.2,2.692,
335,33,0,1905.2,,,3.94,79.5,165.0,False,-0.348211,14085034584,2025-04-05T09:08:50Z,495,Morning Run,15049.2,342.9,15.05,Run,Run,g22614275,2025-04-05,,53.0,False,6.18,0,5956,5580,51.460558,150.8,2.697,
380,27,3,664.5,,,4.0,79.3,178.0,False,-2.745843,14071173628,2025-04-03T19:03:25Z,523,Evening Run,5068.7,374.8,5.07,Run,Run,g22614275,2025-04-03,,67.0,False,5.92,3,1806,1800,53.220396,158.9,2.816,
170,23,0,619.9,,,11.28,88.8,153.0,False,54.987028,14055739717,2025-04-02T07:09:14Z,238,MyWhoosh - Endurance 12's #1,31706.5,163.3,31.71,VirtualRide,VirtualRide,b9840788,2025-04-02,,31.0,False,,0,3796,3796,23.358186,135.6,8.353,
189,18,3,558.1,,,16.88,84.2,166.0,False,54.978225,14045680780,2025-04-01T07:53:44Z,338,MyWhoosh - Lactate Tolerance #1,24040.9,171.7,24.04,VirtualRide,VirtualRide,b9840788,2025-04-01,,195.0,False,,2,3251,3251,23.402679,137.1,7.395,
