suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,Run,2460,53.220371,0,0,7.41,91.0,3.74,5.48,154.0,78.6,g22614275,5480.0,2437,589,139.5,299,,,2026-04-04T10:58:21Z,17972727921,643.3,Run,,-2.745667,273.5,False,Morning Family Run,2.249,2026-04-04,False,36
,Run,2401,53.220419,0,1,6.32,94.0,4.02,6.31,164.0,81.0,g28741548,6307.9,2390,596,149.2,368,,,2026-04-03T09:31:40Z,17959137462,862.1,Run,,-2.745855,361.2,False,Morning Run,2.639,2026-04-03,False,23
,VirtualRide,3731,24.576086,0,1,,128.4,16.66,26.53,145.0,81.0,b9840788,26533.3,3731,176,131.8,140,,,2026-04-01T21:32:08Z,17943035002,516.6,VirtualRide,,56.152716,138.5,False,MyWhoosh - Zone 2 Endurance 40min,7.112,2026-04-01,False,18
,Run,2041,53.220591,0,0,6.38,91.0,4.66,5.3,165.0,81.4,g22614275,5295.7,2027,597,143.7,368,,,2026-03-31T18:20:04Z,17928348992,730.5,Run,,-2.745672,359.9,False,Evening Run,2.613,2026-03-31,False,18
,Run,3677,53.220418,0,1,6.43,138.0,4.34,9.26,169.0,78.9,g28741548,9256.8,3571,682,150.7,361,,,2026-03-28T09:00:26Z,17885674006,1262.7,Run,,-2.745626,353.4,False,Morning Run,2.592,2026-03-28,False,22
,VirtualRide,2429,4.596965,0,0,,44.6,13.28,21.04,160.0,80.8,b9840788,21036.7,2429,460,141.8,167,,,2026-03-24T06:01:45Z,17836433431,392.1,VirtualRide,,-72.765536,161.4,False,MyWhoosh - Coffee Trail,8.661,2026-03-24,False,19
,Run,1837,53.220448,0,2,6.08,78.0,5.56,5.03,172.0,79.4,g22614275,5028.0,1834,614,151.9,389,,,2026-03-23T18:27:35Z,17831334537,700.4,Run,,-2.745535,382.5,False,Evening Run,2.742,2026-03-23,False,21
,VirtualRide,3807,24.464538,1,3,,87.6,11.64,30.2,161.0,85.5,b9840788,30199.9,3807,448,138.5,154,,,2026-03-17T05:49:39Z,17750262524,568.8,VirtualRide,,54.676407,149.4,False,MyWhoosh - Yas Marina Circuit,7.933,2026-03-17,False,21
,Run,4228,53.187624,0,18,6.93,67.0,3.76,10.15,173.0,79.0,g28741548,10152.1,4222,458,151.6,325,,,2026-03-08T09:05:50Z,17645321798,1361.7,Run,,-2.896238,322.8,False,Morning Run,2.405,2026-03-08,False,39
,Run,4482,53.361513,0,0,8.0,98.0,3.24,9.31,170.0,75.5,g22614275,9310.7,4467,510,142.6,294,,,2026-03-01T10:03:04Z,17562973003,1257.0,Run,,-3.013447,281.7,False,Morning Run,2.084,2026-03-01,False,31
,Run,3746,53.220429,1,4,6.2,121.0,4.06,10.07,178.0,79.3,g28741548,10069.8,3746,561,160.8,368,,,2026-02-01T11:29:25Z,17249308718,1354.5,Run,,-2.745702,361.9,False,Lunch Run,2.688,2026-02-01,False,30
,VirtualRide,4150,4.573434,0,0,,92.4,12.88,30.86,158.0,82.8,b9840788,30861.2,4150,296,131.1,150,,,2026-01-24T10:47:46Z,17159634727,579.4,VirtualRide,,-72.806246,139.6,False,MyWhoosh - Strength Endurance #1,7.436,2026-01-24,False,26
,VirtualRide,3797,24.576078,0,0,,128.2,15.54,28.04,164.0,84.3,b9840788,28038.3,3797,257,145.9,152,,,2026-01-10T09:32:18Z,16998293525,559.7,VirtualRide,,56.152732,147.4,False,MyWhoosh - Aerobic 12's #1,7.384,2026-01-10,False,23
,VirtualRide,3569,24.052218,0,1,,43.6,12.04,26.63,156.0,82.1,b9840788,26627.5,3569,213,142.2,138,,,2026-01-04T12:21:27Z,16934442844,486.0,VirtualRide,,54.621255,136.2,False,MyWhoosh - Zone 2 Endurance 30min,7.461,2026-01-04,False,17
,Run,2106,50.810667,0,0,7.27,43.0,3.58,4.62,165.0,75.0,g22614275,4616.0,2015,499,147.7,321,,,2025-12-26T11:32:12Z,16843894670,608.1,Run,,-0.450181,302.6,False,Lunch Run - Freezing run,2.291,2025-12-26,False,24
,Ride,20954,53.213087,0,0,,2042.0,18.04,119.92,185.0,68.4,b9840788,119916.0,19967,725,150.0,176,,,2025-09-27T08:11:55Z,15952918703,2887.5,Ride,,-1.667362,144.4,False,Morning Ride/Slog - Peaks Tour,6.006,2025-09-27,False,34
,Run,2492,52.416684,0,0,5.88,61.0,4.28,7.06,180.0,80.1,g22614275,7058.7,2492,507,160.0,364,,,2025-09-20T11:01:36Z,15874378483,881.5,Run,,-0.730599,353.5,False,Lunch Run,2.833,2025-09-20,False,20
,VirtualRide,4631,24.987676,0,0,,655.0,21.08,18.04,152.0,75.0,b9840788,18041.7,4631,354,133.6,168,,,2025-09-14T09:35:13Z,15806138446,732.9,VirtualRide,,-71.007364,158.3,False,MyWhoosh - Snowfall Mountain,3.896,2025-09-14,False,19
,VirtualRide,3774,4.573427,0,0,,97.0,13.14,30.01,166.0,80.6,b9840788,30010.7,3774,603,143.5,167,,,2025-09-09T07:08:16Z,15748398964,592.8,VirtualRide,,-72.806236,157.1,False,MyWhoosh - Phosphate 6,7.952,2025-09-09,False,17
,Run,2051,53.220391,0,0,7.36,86.0,3.38,4.55,156.0,75.6,g22614275,4550.8,2010,508,131.4,291,,,2025-09-08T17:21:04Z,15741983984,557.1,Run,,-2.745692,278.7,False,Afternoon Run,2.264,2025-09-08,False,16
,VirtualRide,7572,53.417732,0,0,,1013.0,9.22,22.88,155.0,81.5,b9840788,22882.4,7572,340,139.9,168,,,2025-09-07T09:42:19Z,15727167479,1240.6,VirtualRide,,23.322145,163.8,False,MyWhoosh - Endurance Climb,3.022,2025-09-07,False,22
,VirtualRide,3615,26.543956,0,0,,226.0,21.44,24.4,162.0,80.0,b9840788,24398.3,3615,249,144.5,155,,,2025-09-04T06:32:51Z,15691092986,553.6,VirtualRide,,38.431793,153.1,False,MyWhoosh - Zone 2 Endurance 30min,6.749,2025-09-04,False,15
,Run,3236,53.220374,1,2,6.7,80.0,3.9,8.0,180.0,76.8,g22614275,8001.1,3218,496,154.7,325,,,2025-08-30T08:07:37Z,15633644753,995.0,Run,,-2.745619,312.9,False,Morning Run,2.486,2025-08-30,False,23
,Run,3982,53.220437,0,1,7.03,99.0,3.54,9.44,179.0,76.5,g22614275,9437.2,3982,477,154.2,313,,,2025-08-25T10:22:19Z,15578827273,1212.0,Run,,-2.745243,304.9,False,Morning Run,2.37,2025-08-25,False,22
,Ride,17232,53.197456,51,150,,1236.0,16.92,120.5,183.0,75.3,b9840788,120498.0,16409,1031,152.3,176,,,2025-08-17T07:24:56Z,15488365363,2456.9,Ride,,-2.842666,149.2,False,Morning Ride,7.343,2025-08-17,False,37
,VirtualRide,2819,50.18788,0,0,,192.0,16.86,18.04,167.0,80.7,b9840788,18036.7,2819,1120,138.9,170,,,2025-08-15T06:50:59Z,15463750615,410.4,VirtualRide,,5.008103,145.6,False,MyWhoosh - Free-ride volume,6.398,2025-08-15,False,16
,VirtualRide,4078,26.735651,0,0,,258.0,15.64,30.05,173.0,80.9,b9840788,30048.1,4078,327,148.6,175,,,2025-08-14T06:39:19Z,15452753229,655.3,VirtualRide,,37.711521,160.7,False,MyWhoosh - Anaerobic Capacity #2,7.368,2025-08-14,False,15
,VirtualRide,3261,35.464573,0,0,,252.0,19.02,20.02,185.0,84.5,b9840788,20016.3,3261,465,152.7,169,,,2025-08-12T06:26:24Z,15428870214,517.4,VirtualRide,,135.171736,158.7,False,MyWhoosh - Endurance #5,6.138,2025-08-12,False,13
,VirtualRide,2598,37.4143,0,0,,123.0,16.94,20.32,172.0,82.6,b9840788,20322.4,2598,282,152.8,179,,,2025-08-07T20:47:00Z,15381041053,443.2,VirtualRide,,-121.758009,170.6,False,MyWhoosh - Sweet Spot 15,7.822,2025-08-07,False,16
,VirtualRide,3730,24.052186,0,0,,54.0,11.48,30.02,166.0,86.4,b9840788,30017.0,3730,196,148.6,154,,,2025-07-28T06:27:58Z,15260083645,563.8,VirtualRide,,54.62125,151.2,False,MyWhoosh - Zone 2 Endurance 40min,8.047,2025-07-28,False,18
,Run,1807,53.220657,0,0,6.78,62.0,4.26,4.45,169.0,75.2,g22614275,4445.7,1807,549,144.7,343,,,2025-07-10T20:19:56Z,15072237870,550.5,Run,,-2.745584,307.2,False,Evening Run,2.46,2025-07-10,False,20
,Run,2680,53.220437,0,1,7.47,72.0,3.94,5.88,164.0,76.9,g22614253,5880.6,2637,609,143.5,336,,,2025-07-06T10:46:38Z,15027029174,768.5,Run,,-2.745598,314.0,False,Morning Run,2.23,2025-07-06,False,15
,Run,2403,53.220354,0,0,6.94,82.0,3.56,5.73,164.0,77.5,g22614275,5734.4,2389,516,143.1,334,,,2025-07-03T19:37:05Z,14997783103,757.8,Run,,-2.745691,318.0,False,Evening Run,2.4,2025-07-03,False,17
,Run,2072,53.22047,0,0,7.41,58.0,3.42,4.58,167.0,76.4,g22614275,4581.9,2036,506,138.5,280,,,2025-07-01T17:59:35Z,14975301911,531.0,Run,,-2.745532,260.6,False,New type of family run,2.25,2025-07-01,False,28
,Run,1809,53.220698,0,0,6.68,62.0,3.82,4.47,175.0,75.1,g22614275,4470.6,1792,502,152.1,349,,,2025-06-30T19:48:26Z,14965648503,586.5,Run,,-2.745537,328.2,False,Evening Run,2.495,2025-06-30,False,21
,VirtualRide,4363,-20.99995,0,0,,516.0,23.58,24.49,170.0,83.1,b9840788,24489.9,4363,289,145.8,189,,,2025-06-04T06:03:25Z,14690661596,782.3,VirtualRide,,148.737502,179.3,False,MyWhoosh - TT Power #2,5.613,2025-06-04,False,22
,VirtualRide,4432,35.464567,0,0,,427.0,19.04,24.49,154.0,82.3,b9840788,24493.3,4432,486,138.9,171,,,2025-06-02T05:41:39Z,14669141068,737.1,VirtualRide,,135.171736,166.3,False,MyWhoosh - Endurance 12's #2,5.526,2025-06-02,False,17
,Run,8960,53.187446,2,3,6.13,122.0,3.8,21.31,184.0,81.4,g22614275,21311.5,7843,529,167.4,364,,,2025-05-18T09:03:43Z,14517278639,2766.5,Run,,-2.901855,353.7,False,Chester Half Marathon,2.717,2025-05-18,False,57
,Ride,8263,53.220467,39,82,,481.0,17.64,62.51,174.0,72.8,b9840788,62512.4,7803,947,143.5,214,,,2025-05-13T17:35:37Z,14470363115,1435.5,Ride,,-2.745515,184.3,False,Afternoon Ride,8.011,2025-05-13,False,21
,Golf,17107,53.322072,0,0,,171.0,2.1,9.71,122.0,,,9712.3,10084,,94.2,,,,2025-05-11T09:25:32Z,14446509945,,Golf,,-2.550471,,False,Morning Golf,0.963,2025-05-11,False,21
,Run,3956,53.220492,2,4,6.5,114.0,3.98,10.05,175.0,79.4,g22614253,10053.9,3923,516,147.5,342,,,2025-05-08T19:51:49Z,14419428307,1295.7,Run,,-2.745753,330.8,False,Evening Run with my running buddy,2.563,2025-05-08,False,34
,VirtualRide,3748,37.414303,1,1,,160.0,16.76,30.11,170.0,86.7,b9840788,30109.4,3748,373,143.0,195,,,2025-05-08T05:58:26Z,14412227553,650.2,VirtualRide,,-121.758009,173.5,False,MyWhoosh - Lactate Tolerance #2,8.033,2025-05-08,False,21
,Hike,1978,53.220098,0,0,11.42,10.0,2.96,2.02,143.0,59.5,,2024.4,1388,,110.8,,,,2025-05-07T20:10:35Z,14408928322,,Hike,,-2.746663,,False,Evening Hike,1.459,2025-05-07,False,0
,Ride,7885,53.227825,21,33,,408.0,16.74,54.95,173.0,70.8,b9840788,54951.2,6997,1294,139.1,195,,,2025-05-06T18:16:49Z,14398362730,1134.4,Ride,,-2.747697,158.7,False,Evening Ride with the Gents,7.854,2025-05-06,False,25
,VirtualRide,4223,-19.253488,0,0,,297.0,23.46,30.44,157.0,88.4,b9840788,30443.3,4223,728,140.7,182,,,2025-05-06T07:01:36Z,14391782196,733.9,VirtualRide,,146.715492,173.8,False,MyWhoosh - Endurance #4,7.209,2025-05-06,False,16
,Workout,334,,0,0,,0,0.0,0.0,81.0,,,0.0,334,,68.0,,,,2025-05-04T13:38:43Z,14374920963,,Workout,,,,False,Breath work,0.0,2025-05-04,True,15
,Run,5957,53.220383,6,7,5.77,128.0,3.84,17.2,168.0,80.7,g22614275,17201.3,5949,565,154.7,383,,,2025-05-03T14:57:38Z,14366316635,2228.7,Run,,-2.745747,374.8,False,Afternoon Run,2.891,2025-05-03,False,35
,VirtualRide,3787,38.601413,0,0,,210.0,17.74,30.12,160.0,82.5,b9840788,30120.1,3787,324,142.9,186,,,2025-05-02T05:56:47Z,14350956951,661.3,VirtualRide,,-120.610249,174.6,False,MyWhoosh - TT Speed #4,7.954,2025-05-02,False,19
,Run,1814,53.220369,0,0,5.87,73.0,4.96,5.13,172.0,77.8,g22614275,5130.4,1808,587,150.6,384,,,2025-05-01T19:19:53Z,14347528263,661.1,Run,,-2.745839,366.2,False,Evening Run,2.838,2025-05-01,False,26
,VirtualRide,3732,37.414292,0,0,,158.0,16.86,28.2,150.0,82.5,b9840788,28202.9,3732,210,138.4,155,,,2025-05-01T06:03:51Z,14339583914,570.0,VirtualRide,,-121.758009,152.7,False,MyWhoosh - Zone 2 Endurance 40min,7.557,2025-05-01,False,25
,Ride,9009,53.220339,37,49,,487.0,16.4,63.28,175.0,73.8,b9840788,63276.6,8109,949,147.1,202,,,2025-04-29T17:36:05Z,14325800753,1449.1,Ride,,-2.745582,178.5,False,Afternoon Ride,7.803,2025-04-29,False,34
,Run,2253,53.220378,0,2,6.11,78.0,3.76,6.13,170.0,79.4,g22614253,6129.8,2248,525,145.4,356,,,2025-04-28T19:01:52Z,14314624720,782.6,Run,,-2.745633,348.8,False,Evening Run,2.727,2025-04-28,False,31
,Run,2070,53.220382,0,2,6.51,70.0,3.44,5.28,164.0,80.4,g22614267,5281.2,2063,490,140.2,342,,,2025-04-24T19:57:36Z,14275731616,680.0,Run,,-2.745728,332.4,False,Evening Run,2.56,2025-04-24,False,20
,Run,1802,53.220305,1,1,5.92,72.0,4.4,5.05,184.0,79.4,g22614253,5052.9,1794,613,157.7,380,,,2025-04-23T19:11:43Z,14265560937,648.6,Run,,-2.745733,362.4,False,Evening Run,2.817,2025-04-23,False,27
,Ride,16321,50.812292,53,57,,1009.0,16.84,113.09,178.0,77.2,b9840788,113094.0,15234,1304,148.7,193,,,2025-04-19T09:04:38Z,14222367011,2556.0,Ride,,-0.448852,168.0,False,Morning Solo Ride,7.424,2025-04-19,False,35
,Golf,14227,50.842365,0,0,,210.0,2.38,9.06,136.0,,,9061.6,9072,,102.8,,,,2025-04-18T15:11:13Z,14215778708,,Golf,,-0.385565,,False,Afternoon Golf - Colt Worthing Golf Club,0.999,2025-04-18,False,21
,Run,2266,50.811372,0,0,5.84,16.0,3.7,6.42,171.0,80.6,g22614275,6416.7,2250,449,150.8,353,,,2025-04-18T10:08:23Z,14210936310,786.7,Run,,-0.449437,350.0,False,Morning Intervals,2.852,2025-04-18,False,19
,Run,6012,53.220384,0,0,6.22,110.0,3.44,16.11,166.0,80.3,g22614275,16112.5,6012,549,150.0,343,,,2025-04-13T14:14:16Z,14166662522,2049.8,Run,,-2.745618,341.0,False,Afternoon Run,2.68,2025-04-13,False,33
,Workout,346,,0,0,,0,0.0,0.0,87.0,,,0.0,346,,73.1,,,,2025-04-11T19:59:01Z,14148634014,,Workout,,,,False,Evening Workout,0.0,2025-04-11,True,0
,VirtualRide,3878,24.052186,0,0,,58.0,12.82,34.0,174.0,88.1,b9840788,34001.9,3878,298,152.8,198,,,2025-04-11T07:02:27Z,14143272802,724.0,VirtualRide,,54.62125,186.7,False,MyWhoosh - Threshold Power #1,8.768,2025-04-11,False,23
,Run,1883,53.220397,0,1,6.19,57.0,3.6,5.07,176.0,79.5,g22614253,5069.2,1883,497,145.2,359,,,2025-04-09T19:09:51Z,14130005196,661.1,Run,,-2.745803,351.1,False,Evening Run,2.692,2025-04-09,False,27
,Run,5956,51.460558,0,0,6.18,53.0,3.94,15.05,165.0,79.5,g22614275,15049.2,5580,495,150.8,335,,,2025-04-05T09:08:50Z,14085034584,1905.2,Run,,-0.348211,342.9,False,Morning Run,2.697,2025-04-05,False,33
,Run,1806,53.220396,3,3,5.92,67.0,4.0,5.07,178.0,79.3,g22614275,5068.7,1800,523,158.9,380,,,2025-04-03T19:03:25Z,14071173628,664.5,Run,,-2.745843,374.8,False,Evening Run,2.816,2025-04-03,False,27
,VirtualRide,3796,23.358186,0,0,,31.0,11.28,31.71,153.0,88.8,b9840788,31706.5,3796,238,135.6,170,,,2025-04-02T07:09:14Z,14055739717,619.9,VirtualRide,,54.987028,163.3,False,MyWhoosh - Endurance 12's #1,8.353,2025-04-02,False,23
,VirtualRide,3251,23.402679,2,3,,195.0,16.88,24.04,166.0,84.2,b9840788,24040.9,3251,338,137.1,189,,,2025-04-01T07:53:44Z,14045680780,558.1,VirtualRide,,54.978225,171.7,False,MyWhoosh - Lactate Tolerance #1,7.395,2025-04-01,False,18
,VirtualRide,3989,50.18788,0,0,,284.0,17.6,25.32,153.0,88.7,b9840788,25319.4,3989,268,132.5,172,,,2025-03-20T07:29:03Z,13933676036,648.7,VirtualRide,,5.008106,162.6,False,MyWhoosh - Endurance #3,6.347,2025-03-20,False,20
,VirtualRide,3852,23.3582,0,0,,38.0,11.9,33.14,162.0,89.7,b9840788,33142.9,3852,296,140.6,190,,,2025-03-18T06:53:34Z,13913793484,685.4,VirtualRide,,54.987066,177.9,False,MyWhoosh - TT Speed #3,8.604,2025-03-18,False,19
,Run,2636,52.416778,1,2,6.25,80.0,4.04,7.02,166.0,80.0,g22614253,7015.1,2630,551,146.8,357,,,2025-03-15T09:36:11Z,13887014190,919.4,Run,,-0.730656,349.3,False,Morning Run,2.667,2025-03-15,False,26
,VirtualRide,3751,24.052221,0,0,,56.0,11.5,31.14,156.0,90.0,b9840788,31142.5,3751,482,133.8,166,,,2025-03-14T07:12:01Z,13878055223,608.9,VirtualRide,,54.621255,162.3,False,MyWhoosh - Zone 2 Endurance 30min,8.302,2025-03-14,False,19
,VirtualRide,3726,-19.25348,0,0,,258.0,23.64,26.39,155.0,87.8,b9840788,26388.8,3726,347,133.3,183,,,2025-03-11T05:46:49Z,13849055484,627.4,VirtualRide,,146.715492,168.4,False,MyWhoosh - Lactate Threshold #2,7.082,2025-03-11,False,19
,Run,3429,53.187415,0,0,5.58,66.0,4.62,10.13,185.0,81.7,g22614253,10135.0,3395,550,147.7,387,,,2025-03-09T09:31:45Z,13831057745,1313.1,Run,,-2.896186,386.7,False,MBNA Chester 10k,2.985,2025-03-09,False,53
,VirtualRide,3819,24.052213,0,0,,56.0,11.82,31.57,150.0,86.7,b9840788,31574.6,3819,330,131.3,168,,,2025-03-07T06:36:04Z,13811716805,616.2,VirtualRide,,54.62125,161.3,False,MyWhoosh - Pure Strength #2,8.268,2025-03-07,False,24
,VirtualRide,4636,50.187875,0,0,,321.0,20.44,31.31,148.0,87.0,b9840788,31306.0,4636,378,131.7,166,,,2025-03-06T06:24:53Z,13802607071,736.3,VirtualRide,,5.00811,158.8,False,MyWhoosh - Endurance #2,6.753,2025-03-06,False,19
,VirtualRide,4519,26.54398,0,0,,339.0,21.76,33.35,155.0,86.1,b9840788,33348.6,4519,497,136.3,187,,,2025-03-05T06:03:03Z,13793245571,801.2,VirtualRide,,38.43182,177.3,False,MyWhoosh - TT Speed #2,7.38,2025-03-05,False,19
,Walk,6914,53.238631,0,0,14.95,58.0,1.8,5.66,114.0,52.6,g22614267,5661.8,5079,,85.0,,,,2025-03-01T10:30:10Z,13758593819,,Walk,,-2.687478,,False,Morning Dog walk with the Family,1.115,2025-03-01,False,27
,VirtualRide,3795,-19.253493,0,0,,289.0,23.14,30.12,162.0,83.6,b9840788,30123.7,3795,580,140.5,198,,,2025-03-01T06:44:49Z,13755991993,713.9,VirtualRide,,146.715471,188.1,False,Morning Ride,7.938,2025-03-01,False,22
,WeightTraining,2378,,0,0,,0,0.0,0.0,150.0,,,0.0,2378,,109.1,,,,2025-02-25T05:58:44Z,13721813583,,WeightTraining,,,,False,Morning Weight Training,0.0,2025-02-25,True,15
,Run,1875,,0,0,5.86,0,3.62,5.33,170.0,79.7,g22614258,5330.0,1875,473,140.5,323,,,2025-02-24T05:21:50Z,13712371522,573.4,Run,,,306.0,False,Morning Run,2.843,2025-02-24,True,24
,VirtualRide,7256,26.543969,0,0,,516.0,21.3,52.11,157.0,86.3,b9840788,52113.9,7256,1090,131.2,172,,,2025-02-22T07:25:42Z,13692973946,1180.7,VirtualRide,,38.431807,162.7,False,MyWhoosh - Zone 2 Endurance 30min,7.182,2025-02-22,False,27
,VirtualRide,3670,24.052213,0,0,,55.0,11.56,30.53,152.0,85.3,b9840788,30529.6,3670,468,114.4,179,,,2025-02-21T07:01:25Z,13684556582,609.5,VirtualRide,,54.62125,166.1,False,MyWhoosh - Lactate Threshold #1,8.319,2025-02-21,False,13
