sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
VirtualRide,18640291494,4136,2026-05-24,2026-05-24T20:27:05Z,,142.0,-19.253497,False,147.8,83.2,252.0,6.3,,611.2,0,,4136,b9840788,127.4,VirtualRide,149,,26.06,,15,146.715471,MyWhoosh - Zone 2 Endurance 30min,False,1,23.46,422,26056.3
VirtualRide,18605360790,9013,2026-05-22,2026-05-22T05:30:00Z,,162.0,,True,174.3,81.8,0,6.745,,1571.2,0,,9013,b9840788,137.9,VirtualRide,187,,60.8,,0,,Sweet Spot,False,0,20.54,532,60796.9
Run,18586154401,1980,2026-05-20,2026-05-20T19:17:19Z,,149.0,53.220451,False,339.5,81.1,71.0,2.558,,669.8,0,6.52,1987,g28741548,137.5,Run,347,,5.07,,19,-2.745519,Evening Run,False,0,3.76,504,5065.5
WeightTraining,18573225693,1380,2026-05-19,2026-05-19T20:34:43Z,,154.0,,True,,,0,0.0,,,0,,1380,,119.1,WeightTraining,,,0.0,,13,,Evening Weight Training,False,0,0.0,,0.0
Run,18572770174,2133,2026-05-19,2026-05-19T19:39:02Z,,178.0,53.220377,False,383.3,81.1,88.0,2.841,,816.9,2,5.87,2141,g22614275,155.2,Run,395,,6.06,,17,-2.745714,Evening Run,False,4,4.16,583,6059.4
Run,18542239176,8630,2026-05-17,2026-05-17T09:00:26Z,,172.0,53.187331,False,332.3,81.0,162.0,2.472,,2864.2,2,6.74,9482,g28741548,146.6,Run,334,,21.33,,32,-2.902132,Morning Run,False,24,4.48,589,21329.4
Run,18528632826,1329,2026-05-16,2026-05-16T12:57:03Z,,165.0,53.220388,False,350.1,80.6,31.0,2.688,,464.5,0,6.2,1333,g22614275,142.4,Run,354,,3.57,,23,-2.745698,Lunch Run,False,1,5.34,681,3572.6
VirtualRide,18513297933,8327,2026-05-15,2026-05-15T06:00:00Z,,173.0,,True,181.6,85.6,0,8.133,,1511.9,0,,8327,b9840788,152.0,VirtualRide,193,,67.73,,0,,Indoor Ride,False,7,18.133,601,67727.4
VirtualRide,18499706711,8309,2026-05-14,2026-05-14T05:30:00Z,,180.0,-21.736906,False,221.6,85.6,542.8,8.151,,1841.0,0,,8327,b9840788,176.3,VirtualRide,231,,67.73,,0,166.180669,Morning Ride,False,8,18.133,641,67727.4
Run,18487782913,2700,2026-05-13,2026-05-13T06:00:00Z,,181.0,,True,,88.0,0,0.0,,,0,,2700,g22614267,176.8,Run,,,0.0,,0,,Indoor run,False,0,0.0,,0.0
Run,18482127428,1752,2026-05-12,2026-05-12T20:15:55Z,,188.0,53.220596,False,404.8,81.1,92.0,2.932,,707.5,1,5.68,1801,g22614275,161.6,Run,415,,5.14,,18,-2.745541,Evening Run,False,3,4.2,692,5137.4
Run,18435493792,4591,2026-05-09,2026-05-09T09:17:31Z,,174.0,53.220378,False,356.2,80.7,94.0,2.74,,1625.2,2,6.08,4761,g22614275,148.0,Run,357,,12.58,,28,-2.745737,Morning Run,False,2,5.04,762,12577.7
Run,18368791106,2204,2026-05-04,2026-05-04T09:02:26Z,,167.0,53.220375,False,325.1,81.1,70.0,2.471,,715.9,0,6.74,2204,g22614275,131.2,Run,334,,5.45,,23,-2.745715,Morning Run,False,0,3.42,530,5445.3
Run,18342388341,7447,2026-05-02,2026-05-02T07:19:55Z,,173.0,53.220377,False,328.9,81.3,159.0,2.595,,2426.8,7,6.42,8083,g28741548,148.1,Run,334,,19.32,,33,-2.74578,Morning Run to Chester Parkrun,False,14,4.52,588,19323.2
Run,18322815592,3550,2026-04-30,2026-04-30T18:45:32Z,,174.0,53.220385,False,353.5,80.7,127.0,2.682,,1245.5,3,6.21,3567,g22614275,147.1,Run,373,,9.52,,22,-2.745666,Evening Run,False,4,4.52,608,9521.7
VirtualRide,18312413558,4272,2026-04-29,2026-04-29T22:31:04Z,,143.0,23.780417,False,157.6,78.5,291.2,6.492,,673.1,0,,4272,b9840788,129.1,VirtualRide,162,,27.73,,23,54.302861,MyWhoosh - Endurance 12's #2,False,0,18.08,233,27734.4
Run,18282736100,1743,2026-04-27,2026-04-27T19:34:12Z,,169.0,53.220406,False,400.5,83.3,76.0,2.914,,698.0,0,5.72,1748,g22614275,150.3,Run,408,,5.08,,22,-2.745693,Evening Run,False,2,4.24,578,5078.8
Run,18249517404,7375,2026-04-25,2026-04-25T08:26:08Z,,161.0,52.416825,False,329.8,81.2,214.0,2.477,,2406.6,11,6.73,7965,g28741548,144.4,Run,328,,18.26,,28,-0.730634,Weekend easy long run,False,23,3.94,518,18264.4
Run,18229904479,3824,2026-04-23,2026-04-23T18:40:57Z,,168.0,53.220464,False,349.9,81.2,125.0,2.649,,1337.4,0,6.29,3841,g22614275,149.4,Run,359,,10.13,,25,-2.74555,Evening Run,False,0,3.78,587,10130.4
VirtualRide,18218063501,3999,2026-04-22,2026-04-22T21:46:58Z,,140.0,24.052197,False,149.5,84.8,54.6,7.534,,598.0,0,,3999,b9840788,125.8,VirtualRide,152,,30.13,,16,54.62125,MyWhoosh - Zone 2 Endurance 40min,False,1,12.54,430,30127.6
Run,18202802461,1801,2026-04-21,2026-04-21T19:56:44Z,,160.0,53.220405,False,382.0,82.5,77.0,2.811,,687.5,0,5.93,1808,g22614275,149.1,Run,393,,5.06,,17,-2.745714,Evening Run,False,0,4.64,590,5061.9
Run,18171510071,7703,2026-04-19,2026-04-19T11:13:53Z,,153.0,53.220403,False,297.8,77.8,165.0,2.223,,2292.5,0,7.5,7708,g28741548,134.4,Run,306,,17.12,,31,-2.745672,Lunch Run,False,4,3.22,522,17123.1
Run,18154195397,1518,2026-04-18,2026-04-18T09:00:13Z,,158.0,53.227921,False,323.5,77.6,117.0,2.277,,488.7,2,7.32,1617,g22614275,141.6,Run,345,,3.46,,0,-2.681156,Morning Run,False,2,3.3,569,3455.9
Run,18136174881,2173,2026-04-16,2026-04-16T19:19:22Z,,173.0,53.22047,False,381.5,81.1,90.0,2.785,,830.3,0,5.98,2199,g22614275,152.6,Run,395,,6.05,,19,-2.745547,Evening Run,False,1,4.36,663,6052.0
VirtualRide,18124521771,3724,2026-04-15,2026-04-15T22:05:08Z,,166.0,4.584973,False,167.2,82.8,110.0,8.449,,622.7,0,,3724,b9840788,140.4,VirtualRide,174,,31.46,,22,-72.774296,MyWhoosh - Coffee Trail,False,0,13.06,593,31463.2
Run,18100174337,2806,2026-04-14,2026-04-14T07:02:06Z,,154.0,50.849094,False,329.1,82.9,39.0,2.547,,923.1,2,6.54,2817,g28741548,137.6,Run,336,,7.15,,22,5.657285,Morning Run,False,4,3.64,494,7145.9
Run,18088088319,2990,2026-04-13,2026-04-13T08:55:36Z,,146.0,50.849044,False,321.8,81.2,66.0,2.387,,953.2,2,6.98,3035,g28741548,135.5,Run,326,,7.14,,25,5.657236,Morning Run,False,3,3.76,498,7136.6
Run,18061856893,5469,2026-04-11,2026-04-11T07:49:56Z,,166.0,50.849102,False,342.6,82.3,113.0,2.458,,1788.2,3,6.78,6290,g28741548,144.3,Run,340,,13.44,,28,5.657256,Morning Run,False,9,4.08,551,13440.8
VirtualRide,18033111815,5452,2026-04-08,2026-04-08T20:55:52Z,,148.0,50.187891,False,144.4,82.0,318.4,6.143,,787.1,0,,5452,b9840788,134.6,VirtualRide,147,,33.49,,18,5.00808,MyWhoosh - 90 Minute Endurance,False,0,20.7,1115,33489.4
Run,18017526788,2667,2026-04-07,2026-04-07T19:07:43Z,,180.0,53.220587,False,347.3,79.6,104.0,2.538,,921.3,0,6.57,2724,g22614275,145.7,Run,356,,6.77,,20,-2.745605,Evening Run,False,0,7.2,873,6768.9
VirtualRide,18004640200,1923,2026-04-06,2026-04-06T20:43:36Z,,151.0,35.25142,False,157.8,82.9,32.6,8.355,,303.5,1,,1923,b9840788,134.3,VirtualRide,169,,16.07,,15,135.777959,MyWhoosh - Heian Samurai Circuit,False,2,11.52,434,16066.1
Run,17972727921,2437,2026-04-04,2026-04-04T10:58:21Z,,154.0,53.220371,False,273.5,78.6,91.0,2.249,,643.3,0,7.41,2460,g22614275,139.5,Run,299,,5.48,,36,-2.745667,Morning Family Run,False,0,3.74,589,5480.0
Run,17959137462,2390,2026-04-03,2026-04-03T09:31:40Z,,164.0,53.220419,False,361.2,81.0,94.0,2.639,,862.1,0,6.32,2401,g28741548,149.2,Run,368,,6.31,,23,-2.745855,Morning Run,False,1,4.02,596,6307.9
VirtualRide,17943035002,3731,2026-04-01,2026-04-01T21:32:08Z,,145.0,24.576086,False,138.5,81.0,128.4,7.112,,516.6,0,,3731,b9840788,131.8,VirtualRide,140,,26.53,,18,56.152716,MyWhoosh - Zone 2 Endurance 40min,False,1,16.66,176,26533.3
Run,17928348992,2027,2026-03-31,2026-03-31T18:20:04Z,,165.0,53.220591,False,359.9,81.4,91.0,2.613,,730.5,0,6.38,2041,g22614275,143.7,Run,368,,5.3,,18,-2.745672,Evening Run,False,0,4.66,597,5295.7
Run,17885674006,3571,2026-03-28,2026-03-28T09:00:26Z,,169.0,53.220418,False,353.4,78.9,138.0,2.592,,1262.7,0,6.43,3677,g28741548,150.7,Run,361,,9.26,,22,-2.745626,Morning Run,False,1,4.34,682,9256.8
VirtualRide,17836433431,2429,2026-03-24,2026-03-24T06:01:45Z,,160.0,4.596965,False,161.4,80.8,44.6,8.661,,392.1,0,,2429,b9840788,141.8,VirtualRide,167,,21.04,,19,-72.765536,MyWhoosh - Coffee Trail,False,0,13.28,460,21036.7
Run,17831334537,1834,2026-03-23,2026-03-23T18:27:35Z,,172.0,53.220448,False,382.5,79.4,78.0,2.742,,700.4,0,6.08,1837,g22614275,151.9,Run,389,,5.03,,21,-2.745535,Evening Run,False,2,5.56,614,5028.0
VirtualRide,17750262524,3807,2026-03-17,2026-03-17T05:49:39Z,,161.0,24.464538,False,149.4,85.5,87.6,7.933,,568.8,1,,3807,b9840788,138.5,VirtualRide,154,,30.2,,21,54.676407,MyWhoosh - Yas Marina Circuit,False,3,11.64,448,30199.9
Run,17645321798,4222,2026-03-08,2026-03-08T09:05:50Z,,173.0,53.187624,False,322.8,79.0,67.0,2.405,,1361.7,0,6.93,4228,g28741548,151.6,Run,325,,10.15,,39,-2.896238,Morning Run,False,18,3.76,458,10152.1
Run,17562973003,4467,2026-03-01,2026-03-01T10:03:04Z,,170.0,53.361513,False,281.7,75.5,98.0,2.084,,1257.0,0,8.0,4482,g22614275,142.6,Run,294,,9.31,,31,-3.013447,Morning Run,False,0,3.24,510,9310.7
Run,17249308718,3746,2026-02-01,2026-02-01T11:29:25Z,,178.0,53.220429,False,361.9,79.3,121.0,2.688,,1354.5,1,6.2,3746,g28741548,160.8,Run,368,,10.07,,30,-2.745702,Lunch Run,False,4,4.06,561,10069.8
VirtualRide,17159634727,4150,2026-01-24,2026-01-24T10:47:46Z,,158.0,4.573434,False,139.6,82.8,92.4,7.436,,579.4,0,,4150,b9840788,131.1,VirtualRide,150,,30.86,,26,-72.806246,MyWhoosh - Strength Endurance #1,False,0,12.88,296,30861.2
VirtualRide,16998293525,3797,2026-01-10,2026-01-10T09:32:18Z,,164.0,24.576078,False,147.4,84.3,128.2,7.384,,559.7,0,,3797,b9840788,145.9,VirtualRide,152,,28.04,,23,56.152732,MyWhoosh - Aerobic 12's #1,False,0,15.54,257,28038.3
VirtualRide,16934442844,3569,2026-01-04,2026-01-04T12:21:27Z,,156.0,24.052218,False,136.2,82.1,43.6,7.461,,486.0,0,,3569,b9840788,142.2,VirtualRide,138,,26.63,,17,54.621255,MyWhoosh - Zone 2 Endurance 30min,False,1,12.04,213,26627.5
Run,16843894670,2015,2025-12-26,2025-12-26T11:32:12Z,,165.0,50.810667,False,302.6,75.0,43.0,2.291,,608.1,0,7.27,2106,g22614275,147.7,Run,321,,4.62,,24,-0.450181,Lunch Run - Freezing run,False,0,3.58,499,4616.0
Ride,15952918703,19967,2025-09-27,2025-09-27T08:11:55Z,,185.0,53.213087,False,144.4,68.4,2042.0,6.006,,2887.5,0,,20954,b9840788,150.0,Ride,176,,119.92,,34,-1.667362,Morning Ride/Slog - Peaks Tour,False,0,18.04,725,119916.0
Run,15874378483,2492,2025-09-20,2025-09-20T11:01:36Z,,180.0,52.416684,False,353.5,80.1,61.0,2.833,,881.5,0,5.88,2492,g22614275,160.0,Run,364,,7.06,,20,-0.730599,Lunch Run,False,0,4.28,507,7058.7
VirtualRide,15806138446,4631,2025-09-14,2025-09-14T09:35:13Z,,152.0,24.987676,False,158.3,75.0,655.0,3.896,,732.9,0,,4631,b9840788,133.6,VirtualRide,168,,18.04,,19,-71.007364,MyWhoosh - Snowfall Mountain,False,0,21.08,354,18041.7
VirtualRide,15748398964,3774,2025-09-09,2025-09-09T07:08:16Z,,166.0,4.573427,False,157.1,80.6,97.0,7.952,,592.8,0,,3774,b9840788,143.5,VirtualRide,167,,30.01,,17,-72.806236,MyWhoosh - Phosphate 6,False,0,13.14,603,30010.7
Run,15741983984,2010,2025-09-08,2025-09-08T17:21:04Z,,156.0,53.220391,False,278.7,75.6,86.0,2.264,,557.1,0,7.36,2051,g22614275,131.4,Run,291,,4.55,,16,-2.745692,Afternoon Run,False,0,3.38,508,4550.8
VirtualRide,15727167479,7572,2025-09-07,2025-09-07T09:42:19Z,,155.0,53.417732,False,163.8,81.5,1013.0,3.022,,1240.6,0,,7572,b9840788,139.9,VirtualRide,168,,22.88,,22,23.322145,MyWhoosh - Endurance Climb,False,0,9.22,340,22882.4
VirtualRide,15691092986,3615,2025-09-04,2025-09-04T06:32:51Z,,162.0,26.543956,False,153.1,80.0,226.0,6.749,,553.6,0,,3615,b9840788,144.5,VirtualRide,155,,24.4,,15,38.431793,MyWhoosh - Zone 2 Endurance 30min,False,0,21.44,249,24398.3
Run,15633644753,3218,2025-08-30,2025-08-30T08:07:37Z,,180.0,53.220374,False,312.9,76.8,80.0,2.486,,995.0,1,6.7,3236,g22614275,154.7,Run,325,,8.0,,23,-2.745619,Morning Run,False,2,3.9,496,8001.1
Run,15578827273,3982,2025-08-25,2025-08-25T10:22:19Z,,179.0,53.220437,False,304.9,76.5,99.0,2.37,,1212.0,0,7.03,3982,g22614275,154.2,Run,313,,9.44,,22,-2.745243,Morning Run,False,1,3.54,477,9437.2
Ride,15488365363,16409,2025-08-17,2025-08-17T07:24:56Z,,183.0,53.197456,False,149.2,75.3,1236.0,7.343,,2456.9,51,,17232,b9840788,152.3,Ride,176,,120.5,,37,-2.842666,Morning Ride,False,150,16.92,1031,120498.0
VirtualRide,15463750615,2819,2025-08-15,2025-08-15T06:50:59Z,,167.0,50.18788,False,145.6,80.7,192.0,6.398,,410.4,0,,2819,b9840788,138.9,VirtualRide,170,,18.04,,16,5.008103,MyWhoosh - Free-ride volume,False,0,16.86,1120,18036.7
VirtualRide,15452753229,4078,2025-08-14,2025-08-14T06:39:19Z,,173.0,26.735651,False,160.7,80.9,258.0,7.368,,655.3,0,,4078,b9840788,148.6,VirtualRide,175,,30.05,,15,37.711521,MyWhoosh - Anaerobic Capacity #2,False,0,15.64,327,30048.1
VirtualRide,15428870214,3261,2025-08-12,2025-08-12T06:26:24Z,,185.0,35.464573,False,158.7,84.5,252.0,6.138,,517.4,0,,3261,b9840788,152.7,VirtualRide,169,,20.02,,13,135.171736,MyWhoosh - Endurance #5,False,0,19.02,465,20016.3
VirtualRide,15381041053,2598,2025-08-07,2025-08-07T20:47:00Z,,172.0,37.4143,False,170.6,82.6,123.0,7.822,,443.2,0,,2598,b9840788,152.8,VirtualRide,179,,20.32,,16,-121.758009,MyWhoosh - Sweet Spot 15,False,0,16.94,282,20322.4
VirtualRide,15260083645,3730,2025-07-28,2025-07-28T06:27:58Z,,166.0,24.052186,False,151.2,86.4,54.0,8.047,,563.8,0,,3730,b9840788,148.6,VirtualRide,154,,30.02,,18,54.62125,MyWhoosh - Zone 2 Endurance 40min,False,0,11.48,196,30017.0
Run,15072237870,1807,2025-07-10,2025-07-10T20:19:56Z,,169.0,53.220657,False,307.2,75.2,62.0,2.46,,550.5,0,6.78,1807,g22614275,144.7,Run,343,,4.45,,20,-2.745584,Evening Run,False,0,4.26,549,4445.7
Run,15027029174,2637,2025-07-06,2025-07-06T10:46:38Z,,164.0,53.220437,False,314.0,76.9,72.0,2.23,,768.5,0,7.47,2680,g22614253,143.5,Run,336,,5.88,,15,-2.745598,Morning Run,False,1,3.94,609,5880.6
Run,14997783103,2389,2025-07-03,2025-07-03T19:37:05Z,,164.0,53.220354,False,318.0,77.5,82.0,2.4,,757.8,0,6.94,2403,g22614275,143.1,Run,334,,5.73,,17,-2.745691,Evening Run,False,0,3.56,516,5734.4
Run,14975301911,2036,2025-07-01,2025-07-01T17:59:35Z,,167.0,53.22047,False,260.6,76.4,58.0,2.25,,531.0,0,7.41,2072,g22614275,138.5,Run,280,,4.58,,28,-2.745532,New type of family run,False,0,3.42,506,4581.9
Run,14965648503,1792,2025-06-30,2025-06-30T19:48:26Z,,175.0,53.220698,False,328.2,75.1,62.0,2.495,,586.5,0,6.68,1809,g22614275,152.1,Run,349,,4.47,,21,-2.745537,Evening Run,False,0,3.82,502,4470.6
VirtualRide,14690661596,4363,2025-06-04,2025-06-04T06:03:25Z,,170.0,-20.99995,False,179.3,83.1,516.0,5.613,,782.3,0,,4363,b9840788,145.8,VirtualRide,189,,24.49,,22,148.737502,MyWhoosh - TT Power #2,False,0,23.58,289,24489.9
VirtualRide,14669141068,4432,2025-06-02,2025-06-02T05:41:39Z,,154.0,35.464567,False,166.3,82.3,427.0,5.526,,737.1,0,,4432,b9840788,138.9,VirtualRide,171,,24.49,,17,135.171736,MyWhoosh - Endurance 12's #2,False,0,19.04,486,24493.3
Run,14517278639,7843,2025-05-18,2025-05-18T09:03:43Z,,184.0,53.187446,False,353.7,81.4,122.0,2.717,,2766.5,2,6.13,8960,g22614275,167.4,Run,364,,21.31,,57,-2.901855,Chester Half Marathon,False,3,3.8,529,21311.5
Ride,14470363115,7803,2025-05-13,2025-05-13T17:35:37Z,,174.0,53.220467,False,184.3,72.8,481.0,8.011,,1435.5,39,,8263,b9840788,143.5,Ride,214,,62.51,,21,-2.745515,Afternoon Ride,False,82,17.64,947,62512.4
Golf,14446509945,10084,2025-05-11,2025-05-11T09:25:32Z,,122.0,53.322072,False,,,171.0,0.963,,,0,,17107,,94.2,Golf,,,9.71,,21,-2.550471,Morning Golf,False,0,2.1,,9712.3
Run,14419428307,3923,2025-05-08,2025-05-08T19:51:49Z,,175.0,53.220492,False,330.8,79.4,114.0,2.563,,1295.7,2,6.5,3956,g22614253,147.5,Run,342,,10.05,,34,-2.745753,Evening Run with my running buddy,False,4,3.98,516,10053.9
VirtualRide,14412227553,3748,2025-05-08,2025-05-08T05:58:26Z,,170.0,37.414303,False,173.5,86.7,160.0,8.033,,650.2,1,,3748,b9840788,143.0,VirtualRide,195,,30.11,,21,-121.758009,MyWhoosh - Lactate Tolerance #2,False,1,16.76,373,30109.4
Hike,14408928322,1388,2025-05-07,2025-05-07T20:10:35Z,,143.0,53.220098,False,,59.5,10.0,1.459,,,0,11.42,1978,,110.8,Hike,,,2.02,,0,-2.746663,Evening Hike,False,0,2.96,,2024.4
Ride,14398362730,6997,2025-05-06,2025-05-06T18:16:49Z,,173.0,53.227825,False,158.7,70.8,408.0,7.854,,1134.4,21,,7885,b9840788,139.1,Ride,195,,54.95,,25,-2.747697,Evening Ride with the Gents,False,33,16.74,1294,54951.2
VirtualRide,14391782196,4223,2025-05-06,2025-05-06T07:01:36Z,,157.0,-19.253488,False,173.8,88.4,297.0,7.209,,733.9,0,,4223,b9840788,140.7,VirtualRide,182,,30.44,,16,146.715492,MyWhoosh - Endurance #4,False,0,23.46,728,30443.3
Workout,14374920963,334,2025-05-04,2025-05-04T13:38:43Z,,81.0,,True,,,0,0.0,,,0,,334,,68.0,Workout,,,0.0,,15,,Breath work,False,0,0.0,,0.0
Run,14366316635,5949,2025-05-03,2025-05-03T14:57:38Z,,168.0,53.220383,False,374.8,80.7,128.0,2.891,,2228.7,6,5.77,5957,g22614275,154.7,Run,383,,17.2,,35,-2.745747,Afternoon Run,False,7,3.84,565,17201.3
VirtualRide,14350956951,3787,2025-05-02,2025-05-02T05:56:47Z,,160.0,38.601413,False,174.6,82.5,210.0,7.954,,661.3,0,,3787,b9840788,142.9,VirtualRide,186,,30.12,,19,-120.610249,MyWhoosh - TT Speed #4,False,0,17.74,324,30120.1
Run,14347528263,1808,2025-05-01,2025-05-01T19:19:53Z,,172.0,53.220369,False,366.2,77.8,73.0,2.838,,661.1,0,5.87,1814,g22614275,150.6,Run,384,,5.13,,26,-2.745839,Evening Run,False,0,4.96,587,5130.4
VirtualRide,14339583914,3732,2025-05-01,2025-05-01T06:03:51Z,,150.0,37.414292,False,152.7,82.5,158.0,7.557,,570.0,0,,3732,b9840788,138.4,VirtualRide,155,,28.2,,25,-121.758009,MyWhoosh - Zone 2 Endurance 40min,False,0,16.86,210,28202.9
Ride,14325800753,8109,2025-04-29,2025-04-29T17:36:05Z,,175.0,53.220339,False,178.5,73.8,487.0,7.803,,1449.1,37,,9009,b9840788,147.1,Ride,202,,63.28,,34,-2.745582,Afternoon Ride,False,49,16.4,949,63276.6
Run,14314624720,2248,2025-04-28,2025-04-28T19:01:52Z,,170.0,53.220378,False,348.8,79.4,78.0,2.727,,782.6,0,6.11,2253,g22614253,145.4,Run,356,,6.13,,31,-2.745633,Evening Run,False,2,3.76,525,6129.8
Run,14275731616,2063,2025-04-24,2025-04-24T19:57:36Z,,164.0,53.220382,False,332.4,80.4,70.0,2.56,,680.0,0,6.51,2070,g22614267,140.2,Run,342,,5.28,,20,-2.745728,Evening Run,False,2,3.44,490,5281.2
Run,14265560937,1794,2025-04-23,2025-04-23T19:11:43Z,,184.0,53.220305,False,362.4,79.4,72.0,2.817,,648.6,1,5.92,1802,g22614253,157.7,Run,380,,5.05,,27,-2.745733,Evening Run,False,1,4.4,613,5052.9
Ride,14222367011,15234,2025-04-19,2025-04-19T09:04:38Z,,178.0,50.812292,False,168.0,77.2,1009.0,7.424,,2556.0,53,,16321,b9840788,148.7,Ride,193,,113.09,,35,-0.448852,Morning Solo Ride,False,57,16.84,1304,113094.0
Golf,14215778708,9072,2025-04-18,2025-04-18T15:11:13Z,,136.0,50.842365,False,,,210.0,0.999,,,0,,14227,,102.8,Golf,,,9.06,,21,-0.385565,Afternoon Golf - Colt Worthing Golf Club,False,0,2.38,,9061.6
Run,14210936310,2250,2025-04-18,2025-04-18T10:08:23Z,,171.0,50.811372,False,350.0,80.6,16.0,2.852,,786.7,0,5.84,2266,g22614275,150.8,Run,353,,6.42,,19,-0.449437,Morning Intervals,False,0,3.7,449,6416.7
Run,14166662522,6012,2025-04-13,2025-04-13T14:14:16Z,,166.0,53.220384,False,341.0,80.3,110.0,2.68,,2049.8,0,6.22,6012,g22614275,150.0,Run,343,,16.11,,33,-2.745618,Afternoon Run,False,0,3.44,549,16112.5
Workout,14148634014,346,2025-04-11,2025-04-11T19:59:01Z,,87.0,,True,,,0,0.0,,,0,,346,,73.1,Workout,,,0.0,,0,,Evening Workout,False,0,0.0,,0.0
VirtualRide,14143272802,3878,2025-04-11,2025-04-11T07:02:27Z,,174.0,24.052186,False,186.7,88.1,58.0,8.768,,724.0,0,,3878,b9840788,152.8,VirtualRide,198,,34.0,,23,54.62125,MyWhoosh - Threshold Power #1,False,0,12.82,298,34001.9
Run,14130005196,1883,2025-04-09,2025-04-09T19:09:51Z,,176.0,53.220397,False,351.1,79.5,57.0,2.692,,661.1,0,6.19,1883,g22614253,145.2,Run,359,,5.07,,27,-2.745803,Evening Run,False,1,3.6,497,5069.2
Run,14085034584,5580,2025-04-05,2025-04-05T09:08:50Z,,165.0,51.460558,False,342.9,79.5,53.0,2.697,,1905.2,0,6.18,5956,g22614275,150.8,Run,335,,15.05,,33,-0.348211,Morning Run,False,0,3.94,495,15049.2
Run,14071173628,1800,2025-04-03,2025-04-03T19:03:25Z,,178.0,53.220396,False,374.8,79.3,67.0,2.816,,664.5,3,5.92,1806,g22614275,158.9,Run,380,,5.07,,27,-2.745843,Evening Run,False,3,4.0,523,5068.7
VirtualRide,14055739717,3796,2025-04-02,2025-04-02T07:09:14Z,,153.0,23.358186,False,163.3,88.8,31.0,8.353,,619.9,0,,3796,b9840788,135.6,VirtualRide,170,,31.71,,23,54.987028,MyWhoosh - Endurance 12's #1,False,0,11.28,238,31706.5
