weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
231,8.151,18.133,,,166.180669,8309,8327,176.3,67727.4,180.0,VirtualRide,False,,542.8,False,Morning Ride,0,-21.736906,67.73,2026-05-14T05:30:00Z,b9840788,221.6,641,18499706711,VirtualRide,8,,1841.0,2026-05-14,0,85.6,
,0.0,0.0,,,,2700,2700,176.8,0.0,181.0,Run,True,,0,False,Indoor run,0,,0.0,2026-05-13T06:00:00Z,g22614267,,,18487782913,Run,0,,,2026-05-13,0,88.0,
415,2.932,4.2,,,-2.745541,1752,1801,161.6,5137.4,188.0,Run,False,5.68,92.0,False,Evening Run,1,53.220596,5.14,2026-05-12T20:15:55Z,g22614275,404.8,692,18482127428,Run,3,,707.5,2026-05-12,18,81.1,
357,2.74,5.04,,,-2.745737,4591,4761,148.0,12577.7,174.0,Run,False,6.08,94.0,False,Morning Run,2,53.220378,12.58,2026-05-09T09:17:31Z,g22614275,356.2,762,18435493792,Run,2,,1625.2,2026-05-09,28,80.7,
334,2.471,3.42,,,-2.745715,2204,2204,131.2,5445.3,167.0,Run,False,6.74,70.0,False,Morning Run,0,53.220375,5.45,2026-05-04T09:02:26Z,g22614275,325.1,530,18368791106,Run,0,,715.9,2026-05-04,23,81.1,
334,2.595,4.52,,,-2.74578,7447,8083,148.1,19323.2,173.0,Run,False,6.42,159.0,False,Morning Run to Chester Parkrun,7,53.220377,19.32,2026-05-02T07:19:55Z,g28741548,328.9,588,18342388341,Run,14,,2426.8,2026-05-02,33,81.3,
373,2.682,4.52,,,-2.745666,3550,3567,147.1,9521.7,174.0,Run,False,6.21,127.0,False,Evening Run,3,53.220385,9.52,2026-04-30T18:45:32Z,g22614275,353.5,608,18322815592,Run,4,,1245.5,2026-04-30,22,80.7,
162,6.492,18.08,,,54.302861,4272,4272,129.1,27734.4,143.0,VirtualRide,False,,291.2,False,MyWhoosh - Endurance 12's #2,0,23.780417,27.73,2026-04-29T22:31:04Z,b9840788,157.6,233,18312413558,VirtualRide,0,,673.1,2026-04-29,23,78.5,
408,2.914,4.24,,,-2.745693,1743,1748,150.3,5078.8,169.0,Run,False,5.72,76.0,False,Evening Run,0,53.220406,5.08,2026-04-27T19:34:12Z,g22614275,400.5,578,18282736100,Run,2,,698.0,2026-04-27,22,83.3,
328,2.477,3.94,,,-0.730634,7375,7965,144.4,18264.4,161.0,Run,False,6.73,214.0,False,Weekend easy long run,11,52.416825,18.26,2026-04-25T08:26:08Z,g28741548,329.8,518,18249517404,Run,23,,2406.6,2026-04-25,28,81.2,
359,2.649,3.78,,,-2.74555,3824,3841,149.4,10130.4,168.0,Run,False,6.29,125.0,False,Evening Run,0,53.220464,10.13,2026-04-23T18:40:57Z,g22614275,349.9,587,18229904479,Run,0,,1337.4,2026-04-23,25,81.2,
152,7.534,12.54,,,54.62125,3999,3999,125.8,30127.6,140.0,VirtualRide,False,,54.6,False,MyWhoosh - Zone 2 Endurance 40min,0,24.052197,30.13,2026-04-22T21:46:58Z,b9840788,149.5,430,18218063501,VirtualRide,1,,598.0,2026-04-22,16,84.8,
393,2.811,4.64,,,-2.745714,1801,1808,149.1,5061.9,160.0,Run,False,5.93,77.0,False,Evening Run,0,53.220405,5.06,2026-04-21T19:56:44Z,g22614275,382.0,590,18202802461,Run,0,,687.5,2026-04-21,17,82.5,
306,2.223,3.22,,,-2.745672,7703,7708,134.4,17123.1,153.0,Run,False,7.5,165.0,False,Lunch Run,0,53.220403,17.12,2026-04-19T11:13:53Z,g28741548,297.8,522,18171510071,Run,4,,2292.5,2026-04-19,31,77.8,
345,2.277,3.3,,,-2.681156,1518,1617,141.6,3455.9,158.0,Run,False,7.32,117.0,False,Morning Run,2,53.227921,3.46,2026-04-18T09:00:13Z,g22614275,323.5,569,18154195397,Run,2,,488.7,2026-04-18,0,77.6,
395,2.785,4.36,,,-2.745547,2173,2199,152.6,6052.0,173.0,Run,False,5.98,90.0,False,Evening Run,0,53.22047,6.05,2026-04-16T19:19:22Z,g22614275,381.5,663,18136174881,Run,1,,830.3,2026-04-16,19,81.1,
174,8.449,13.06,,,-72.774296,3724,3724,140.4,31463.2,166.0,VirtualRide,False,,110.0,False,MyWhoosh - Coffee Trail,0,4.584973,31.46,2026-04-15T22:05:08Z,b9840788,167.2,593,18124521771,VirtualRide,0,,622.7,2026-04-15,22,82.8,
336,2.547,3.64,,,5.657285,2806,2817,137.6,7145.9,154.0,Run,False,6.54,39.0,False,Morning Run,2,50.849094,7.15,2026-04-14T07:02:06Z,g28741548,329.1,494,18100174337,Run,4,,923.1,2026-04-14,22,82.9,
326,2.387,3.76,,,5.657236,2990,3035,135.5,7136.6,146.0,Run,False,6.98,66.0,False,Morning Run,2,50.849044,7.14,2026-04-13T08:55:36Z,g28741548,321.8,498,18088088319,Run,3,,953.2,2026-04-13,25,81.2,
340,2.458,4.08,,,5.657256,5469,6290,144.3,13440.8,166.0,Run,False,6.78,113.0,False,Morning Run,3,50.849102,13.44,2026-04-11T07:49:56Z,g28741548,342.6,551,18061856893,Run,9,,1788.2,2026-04-11,28,82.3,
147,6.143,20.7,,,5.00808,5452,5452,134.6,33489.4,148.0,VirtualRide,False,,318.4,False,MyWhoosh - 90 Minute Endurance,0,50.187891,33.49,2026-04-08T20:55:52Z,b9840788,144.4,1115,18033111815,VirtualRide,0,,787.1,2026-04-08,18,82.0,
356,2.538,7.2,,,-2.745605,2667,2724,145.7,6768.9,180.0,Run,False,6.57,104.0,False,Evening Run,0,53.220587,6.77,2026-04-07T19:07:43Z,g22614275,347.3,873,18017526788,Run,0,,921.3,2026-04-07,20,79.6,
169,8.355,11.52,,,135.777959,1923,1923,134.3,16066.1,151.0,VirtualRide,False,,32.6,False,MyWhoosh - Heian Samurai Circuit,1,35.25142,16.07,2026-04-06T20:43:36Z,b9840788,157.8,434,18004640200,VirtualRide,2,,303.5,2026-04-06,15,82.9,
299,2.249,3.74,,,-2.745667,2437,2460,139.5,5480.0,154.0,Run,False,7.41,91.0,False,Morning Family Run,0,53.220371,5.48,2026-04-04T10:58:21Z,g22614275,273.5,589,17972727921,Run,0,,643.3,2026-04-04,36,78.6,
368,2.639,4.02,,,-2.745855,2390,2401,149.2,6307.9,164.0,Run,False,6.32,94.0,False,Morning Run,0,53.220419,6.31,2026-04-03T09:31:40Z,g28741548,361.2,596,17959137462,Run,1,,862.1,2026-04-03,23,81.0,
140,7.112,16.66,,,56.152716,3731,3731,131.8,26533.3,145.0,VirtualRide,False,,128.4,False,MyWhoosh - Zone 2 Endurance 40min,0,24.576086,26.53,2026-04-01T21:32:08Z,b9840788,138.5,176,17943035002,VirtualRide,1,,516.6,2026-04-01,18,81.0,
368,2.613,4.66,,,-2.745672,2027,2041,143.7,5295.7,165.0,Run,False,6.38,91.0,False,Evening Run,0,53.220591,5.3,2026-03-31T18:20:04Z,g22614275,359.9,597,17928348992,Run,0,,730.5,2026-03-31,18,81.4,
361,2.592,4.34,,,-2.745626,3571,3677,150.7,9256.8,169.0,Run,False,6.43,138.0,False,Morning Run,0,53.220418,9.26,2026-03-28T09:00:26Z,g28741548,353.4,682,17885674006,Run,1,,1262.7,2026-03-28,22,78.9,
167,8.661,13.28,,,-72.765536,2429,2429,141.8,21036.7,160.0,VirtualRide,False,,44.6,False,MyWhoosh - Coffee Trail,0,4.596965,21.04,2026-03-24T06:01:45Z,b9840788,161.4,460,17836433431,VirtualRide,0,,392.1,2026-03-24,19,80.8,
389,2.742,5.56,,,-2.745535,1834,1837,151.9,5028.0,172.0,Run,False,6.08,78.0,False,Evening Run,0,53.220448,5.03,2026-03-23T18:27:35Z,g22614275,382.5,614,17831334537,Run,2,,700.4,2026-03-23,21,79.4,
154,7.933,11.64,,,54.676407,3807,3807,138.5,30199.9,161.0,VirtualRide,False,,87.6,False,MyWhoosh - Yas Marina Circuit,1,24.464538,30.2,2026-03-17T05:49:39Z,b9840788,149.4,448,17750262524,VirtualRide,3,,568.8,2026-03-17,21,85.5,
325,2.405,3.76,,,-2.896238,4222,4228,151.6,10152.1,173.0,Run,False,6.93,67.0,False,Morning Run,0,53.187624,10.15,2026-03-08T09:05:50Z,g28741548,322.8,458,17645321798,Run,18,,1361.7,2026-03-08,39,79.0,
294,2.084,3.24,,,-3.013447,4467,4482,142.6,9310.7,170.0,Run,False,8.0,98.0,False,Morning Run,0,53.361513,9.31,2026-03-01T10:03:04Z,g22614275,281.7,510,17562973003,Run,0,,1257.0,2026-03-01,31,75.5,
368,2.688,4.06,,,-2.745702,3746,3746,160.8,10069.8,178.0,Run,False,6.2,121.0,False,Lunch Run,1,53.220429,10.07,2026-02-01T11:29:25Z,g28741548,361.9,561,17249308718,Run,4,,1354.5,2026-02-01,30,79.3,
150,7.436,12.88,,,-72.806246,4150,4150,131.1,30861.2,158.0,VirtualRide,False,,92.4,False,MyWhoosh - Strength Endurance #1,0,4.573434,30.86,2026-01-24T10:47:46Z,b9840788,139.6,296,17159634727,VirtualRide,0,,579.4,2026-01-24,26,82.8,
152,7.384,15.54,,,56.152732,3797,3797,145.9,28038.3,164.0,VirtualRide,False,,128.2,False,MyWhoosh - Aerobic 12's #1,0,24.576078,28.04,2026-01-10T09:32:18Z,b9840788,147.4,257,16998293525,VirtualRide,0,,559.7,2026-01-10,23,84.3,
138,7.461,12.04,,,54.621255,3569,3569,142.2,26627.5,156.0,VirtualRide,False,,43.6,False,MyWhoosh - Zone 2 Endurance 30min,0,24.052218,26.63,2026-01-04T12:21:27Z,b9840788,136.2,213,16934442844,VirtualRide,1,,486.0,2026-01-04,17,82.1,
321,2.291,3.58,,,-0.450181,2015,2106,147.7,4616.0,165.0,Run,False,7.27,43.0,False,Lunch Run - Freezing run,0,50.810667,4.62,2025-12-26T11:32:12Z,g22614275,302.6,499,16843894670,Run,0,,608.1,2025-12-26,24,75.0,
176,6.006,18.04,,,-1.667362,19967,20954,150.0,119916.0,185.0,Ride,False,,2042.0,False,Morning Ride/Slog - Peaks Tour,0,53.213087,119.92,2025-09-27T08:11:55Z,b9840788,144.4,725,15952918703,Ride,0,,2887.5,2025-09-27,34,68.4,
364,2.833,4.28,,,-0.730599,2492,2492,160.0,7058.7,180.0,Run,False,5.88,61.0,False,Lunch Run,0,52.416684,7.06,2025-09-20T11:01:36Z,g22614275,353.5,507,15874378483,Run,0,,881.5,2025-09-20,20,80.1,
168,3.896,21.08,,,-71.007364,4631,4631,133.6,18041.7,152.0,VirtualRide,False,,655.0,False,MyWhoosh - Snowfall Mountain,0,24.987676,18.04,2025-09-14T09:35:13Z,b9840788,158.3,354,15806138446,VirtualRide,0,,732.9,2025-09-14,19,75.0,
167,7.952,13.14,,,-72.806236,3774,3774,143.5,30010.7,166.0,VirtualRide,False,,97.0,False,MyWhoosh - Phosphate 6,0,4.573427,30.01,2025-09-09T07:08:16Z,b9840788,157.1,603,15748398964,VirtualRide,0,,592.8,2025-09-09,17,80.6,
291,2.264,3.38,,,-2.745692,2010,2051,131.4,4550.8,156.0,Run,False,7.36,86.0,False,Afternoon Run,0,53.220391,4.55,2025-09-08T17:21:04Z,g22614275,278.7,508,15741983984,Run,0,,557.1,2025-09-08,16,75.6,
168,3.022,9.22,,,23.322145,7572,7572,139.9,22882.4,155.0,VirtualRide,False,,1013.0,False,MyWhoosh - Endurance Climb,0,53.417732,22.88,2025-09-07T09:42:19Z,b9840788,163.8,340,15727167479,VirtualRide,0,,1240.6,2025-09-07,22,81.5,
155,6.749,21.44,,,38.431793,3615,3615,144.5,24398.3,162.0,VirtualRide,False,,226.0,False,MyWhoosh - Zone 2 Endurance 30min,0,26.543956,24.4,2025-09-04T06:32:51Z,b9840788,153.1,249,15691092986,VirtualRide,0,,553.6,2025-09-04,15,80.0,
325,2.486,3.9,,,-2.745619,3218,3236,154.7,8001.1,180.0,Run,False,6.7,80.0,False,Morning Run,1,53.220374,8.0,2025-08-30T08:07:37Z,g22614275,312.9,496,15633644753,Run,2,,995.0,2025-08-30,23,76.8,
313,2.37,3.54,,,-2.745243,3982,3982,154.2,9437.2,179.0,Run,False,7.03,99.0,False,Morning Run,0,53.220437,9.44,2025-08-25T10:22:19Z,g22614275,304.9,477,15578827273,Run,1,,1212.0,2025-08-25,22,76.5,
176,7.343,16.92,,,-2.842666,16409,17232,152.3,120498.0,183.0,Ride,False,,1236.0,False,Morning Ride,51,53.197456,120.5,2025-08-17T07:24:56Z,b9840788,149.2,1031,15488365363,Ride,150,,2456.9,2025-08-17,37,75.3,
170,6.398,16.86,,,5.008103,2819,2819,138.9,18036.7,167.0,VirtualRide,False,,192.0,False,MyWhoosh - Free-ride volume,0,50.18788,18.04,2025-08-15T06:50:59Z,b9840788,145.6,1120,15463750615,VirtualRide,0,,410.4,2025-08-15,16,80.7,
175,7.368,15.64,,,37.711521,4078,4078,148.6,30048.1,173.0,VirtualRide,False,,258.0,False,MyWhoosh - Anaerobic Capacity #2,0,26.735651,30.05,2025-08-14T06:39:19Z,b9840788,160.7,327,15452753229,VirtualRide,0,,655.3,2025-08-14,15,80.9,
169,6.138,19.02,,,135.171736,3261,3261,152.7,20016.3,185.0,VirtualRide,False,,252.0,False,MyWhoosh - Endurance #5,0,35.464573,20.02,2025-08-12T06:26:24Z,b9840788,158.7,465,15428870214,VirtualRide,0,,517.4,2025-08-12,13,84.5,
179,7.822,16.94,,,-121.758009,2598,2598,152.8,20322.4,172.0,VirtualRide,False,,123.0,False,MyWhoosh - Sweet Spot 15,0,37.4143,20.32,2025-08-07T20:47:00Z,b9840788,170.6,282,15381041053,VirtualRide,0,,443.2,2025-08-07,16,82.6,
154,8.047,11.48,,,54.62125,3730,3730,148.6,30017.0,166.0,VirtualRide,False,,54.0,False,MyWhoosh - Zone 2 Endurance 40min,0,24.052186,30.02,2025-07-28T06:27:58Z,b9840788,151.2,196,15260083645,VirtualRide,0,,563.8,2025-07-28,18,86.4,
343,2.46,4.26,,,-2.745584,1807,1807,144.7,4445.7,169.0,Run,False,6.78,62.0,False,Evening Run,0,53.220657,4.45,2025-07-10T20:19:56Z,g22614275,307.2,549,15072237870,Run,0,,550.5,2025-07-10,20,75.2,
336,2.23,3.94,,,-2.745598,2637,2680,143.5,5880.6,164.0,Run,False,7.47,72.0,False,Morning Run,0,53.220437,5.88,2025-07-06T10:46:38Z,g22614253,314.0,609,15027029174,Run,1,,768.5,2025-07-06,15,76.9,
334,2.4,3.56,,,-2.745691,2389,2403,143.1,5734.4,164.0,Run,False,6.94,82.0,False,Evening Run,0,53.220354,5.73,2025-07-03T19:37:05Z,g22614275,318.0,516,14997783103,Run,0,,757.8,2025-07-03,17,77.5,
280,2.25,3.42,,,-2.745532,2036,2072,138.5,4581.9,167.0,Run,False,7.41,58.0,False,New type of family run,0,53.22047,4.58,2025-07-01T17:59:35Z,g22614275,260.6,506,14975301911,Run,0,,531.0,2025-07-01,28,76.4,
349,2.495,3.82,,,-2.745537,1792,1809,152.1,4470.6,175.0,Run,False,6.68,62.0,False,Evening Run,0,53.220698,4.47,2025-06-30T19:48:26Z,g22614275,328.2,502,14965648503,Run,0,,586.5,2025-06-30,21,75.1,
189,5.613,23.58,,,148.737502,4363,4363,145.8,24489.9,170.0,VirtualRide,False,,516.0,False,MyWhoosh - TT Power #2,0,-20.99995,24.49,2025-06-04T06:03:25Z,b9840788,179.3,289,14690661596,VirtualRide,0,,782.3,2025-06-04,22,83.1,
171,5.526,19.04,,,135.171736,4432,4432,138.9,24493.3,154.0,VirtualRide,False,,427.0,False,MyWhoosh - Endurance 12's #2,0,35.464567,24.49,2025-06-02T05:41:39Z,b9840788,166.3,486,14669141068,VirtualRide,0,,737.1,2025-06-02,17,82.3,
364,2.717,3.8,,,-2.901855,7843,8960,167.4,21311.5,184.0,Run,False,6.13,122.0,False,Chester Half Marathon,2,53.187446,21.31,2025-05-18T09:03:43Z,g22614275,353.7,529,14517278639,Run,3,,2766.5,2025-05-18,57,81.4,
214,8.011,17.64,,,-2.745515,7803,8263,143.5,62512.4,174.0,Ride,False,,481.0,False,Afternoon Ride,39,53.220467,62.51,2025-05-13T17:35:37Z,b9840788,184.3,947,14470363115,Ride,82,,1435.5,2025-05-13,21,72.8,
,0.963,2.1,,,-2.550471,10084,17107,94.2,9712.3,122.0,Golf,False,,171.0,False,Morning Golf,0,53.322072,9.71,2025-05-11T09:25:32Z,,,,14446509945,Golf,0,,,2025-05-11,21,,
342,2.563,3.98,,,-2.745753,3923,3956,147.5,10053.9,175.0,Run,False,6.5,114.0,False,Evening Run with my running buddy,2,53.220492,10.05,2025-05-08T19:51:49Z,g22614253,330.8,516,14419428307,Run,4,,1295.7,2025-05-08,34,79.4,
195,8.033,16.76,,,-121.758009,3748,3748,143.0,30109.4,170.0,VirtualRide,False,,160.0,False,MyWhoosh - Lactate Tolerance #2,1,37.414303,30.11,2025-05-08T05:58:26Z,b9840788,173.5,373,14412227553,VirtualRide,1,,650.2,2025-05-08,21,86.7,
,1.459,2.96,,,-2.746663,1388,1978,110.8,2024.4,143.0,Hike,False,11.42,10.0,False,Evening Hike,0,53.220098,2.02,2025-05-07T20:10:35Z,,,,14408928322,Hike,0,,,2025-05-07,0,59.5,
195,7.854,16.74,,,-2.747697,6997,7885,139.1,54951.2,173.0,Ride,False,,408.0,False,Evening Ride with the Gents,21,53.227825,54.95,2025-05-06T18:16:49Z,b9840788,158.7,1294,14398362730,Ride,33,,1134.4,2025-05-06,25,70.8,
182,7.209,23.46,,,146.715492,4223,4223,140.7,30443.3,157.0,VirtualRide,False,,297.0,False,MyWhoosh - Endurance #4,0,-19.253488,30.44,2025-05-06T07:01:36Z,b9840788,173.8,728,14391782196,VirtualRide,0,,733.9,2025-05-06,16,88.4,
,0.0,0.0,,,,334,334,68.0,0.0,81.0,Workout,True,,0,False,Breath work,0,,0.0,2025-05-04T13:38:43Z,,,,14374920963,Workout,0,,,2025-05-04,15,,
383,2.891,3.84,,,-2.745747,5949,5957,154.7,17201.3,168.0,Run,False,5.77,128.0,False,Afternoon Run,6,53.220383,17.2,2025-05-03T14:57:38Z,g22614275,374.8,565,14366316635,Run,7,,2228.7,2025-05-03,35,80.7,
186,7.954,17.74,,,-120.610249,3787,3787,142.9,30120.1,160.0,VirtualRide,False,,210.0,False,MyWhoosh - TT Speed #4,0,38.601413,30.12,2025-05-02T05:56:47Z,b9840788,174.6,324,14350956951,VirtualRide,0,,661.3,2025-05-02,19,82.5,
384,2.838,4.96,,,-2.745839,1808,1814,150.6,5130.4,172.0,Run,False,5.87,73.0,False,Evening Run,0,53.220369,5.13,2025-05-01T19:19:53Z,g22614275,366.2,587,14347528263,Run,0,,661.1,2025-05-01,26,77.8,
155,7.557,16.86,,,-121.758009,3732,3732,138.4,28202.9,150.0,VirtualRide,False,,158.0,False,MyWhoosh - Zone 2 Endurance 40min,0,37.414292,28.2,2025-05-01T06:03:51Z,b9840788,152.7,210,14339583914,VirtualRide,0,,570.0,2025-05-01,25,82.5,
202,7.803,16.4,,,-2.745582,8109,9009,147.1,63276.6,175.0,Ride,False,,487.0,False,Afternoon Ride,37,53.220339,63.28,2025-04-29T17:36:05Z,b9840788,178.5,949,14325800753,Ride,49,,1449.1,2025-04-29,34,73.8,
356,2.727,3.76,,,-2.745633,2248,2253,145.4,6129.8,170.0,Run,False,6.11,78.0,False,Evening Run,0,53.220378,6.13,2025-04-28T19:01:52Z,g22614253,348.8,525,14314624720,Run,2,,782.6,2025-04-28,31,79.4,
342,2.56,3.44,,,-2.745728,2063,2070,140.2,5281.2,164.0,Run,False,6.51,70.0,False,Evening Run,0,53.220382,5.28,2025-04-24T19:57:36Z,g22614267,332.4,490,14275731616,Run,2,,680.0,2025-04-24,20,80.4,
380,2.817,4.4,,,-2.745733,1794,1802,157.7,5052.9,184.0,Run,False,5.92,72.0,False,Evening Run,1,53.220305,5.05,2025-04-23T19:11:43Z,g22614253,362.4,613,14265560937,Run,1,,648.6,2025-04-23,27,79.4,
193,7.424,16.84,,,-0.448852,15234,16321,148.7,113094.0,178.0,Ride,False,,1009.0,False,Morning Solo Ride,53,50.812292,113.09,2025-04-19T09:04:38Z,b9840788,168.0,1304,14222367011,Ride,57,,2556.0,2025-04-19,35,77.2,
,0.999,2.38,,,-0.385565,9072,14227,102.8,9061.6,136.0,Golf,False,,210.0,False,Afternoon Golf - Colt Worthing Golf Club,0,50.842365,9.06,2025-04-18T15:11:13Z,,,,14215778708,Golf,0,,,2025-04-18,21,,
353,2.852,3.7,,,-0.449437,2250,2266,150.8,6416.7,171.0,Run,False,5.84,16.0,False,Morning Intervals,0,50.811372,6.42,2025-04-18T10:08:23Z,g22614275,350.0,449,14210936310,Run,0,,786.7,2025-04-18,19,80.6,
343,2.68,3.44,,,-2.745618,6012,6012,150.0,16112.5,166.0,Run,False,6.22,110.0,False,Afternoon Run,0,53.220384,16.11,2025-04-13T14:14:16Z,g22614275,341.0,549,14166662522,Run,0,,2049.8,2025-04-13,33,80.3,
,0.0,0.0,,,,346,346,73.1,0.0,87.0,Workout,True,,0,False,Evening Workout,0,,0.0,2025-04-11T19:59:01Z,,,,14148634014,Workout,0,,,2025-04-11,0,,
198,8.768,12.82,,,54.62125,3878,3878,152.8,34001.9,174.0,VirtualRide,False,,58.0,False,MyWhoosh - Threshold Power #1,0,24.052186,34.0,2025-04-11T07:02:27Z,b9840788,186.7,298,14143272802,VirtualRide,0,,724.0,2025-04-11,23,88.1,
359,2.692,3.6,,,-2.745803,1883,1883,145.2,5069.2,176.0,Run,False,6.19,57.0,False,Evening Run,0,53.220397,5.07,2025-04-09T19:09:51Z,g22614253,351.1,497,14130005196,Run,1,,661.1,2025-04-09,27,79.5,
335,2.697,3.94,,,-0.348211,5580,5956,150.8,15049.2,165.0,Run,False,6.18,53.0,False,Morning Run,0,51.460558,15.05,2025-04-05T09:08:50Z,g22614275,342.9,495,14085034584,Run,0,,1905.2,2025-04-05,33,79.5,
