achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
2,2,1625.2,28,g22614275,Run,2.74,-2.745737,,2026-05-09,,148.0,762,94.0,4761,12.58,False,2026-05-09T09:17:31Z,356.2,80.7,,53.220378,357,12577.7,Run,5.04,6.08,Morning Run,18435493792,False,174.0,4591,
0,0,715.9,23,g22614275,Run,2.471,-2.745715,,2026-05-04,,131.2,530,70.0,2204,5.45,False,2026-05-04T09:02:26Z,325.1,81.1,,53.220375,334,5445.3,Run,3.42,6.74,Morning Run,18368791106,False,167.0,2204,
14,7,2426.8,33,g28741548,Run,2.595,-2.74578,,2026-05-02,,148.1,588,159.0,8083,19.32,False,2026-05-02T07:19:55Z,328.9,81.3,,53.220377,334,19323.2,Run,4.52,6.42,Morning Run to Chester Parkrun,18342388341,False,173.0,7447,
4,3,1245.5,22,g22614275,Run,2.682,-2.745666,,2026-04-30,,147.1,608,127.0,3567,9.52,False,2026-04-30T18:45:32Z,353.5,80.7,,53.220385,373,9521.7,Run,4.52,6.21,Evening Run,18322815592,False,174.0,3550,
0,0,673.1,23,b9840788,VirtualRide,6.492,54.302861,,2026-04-29,,129.1,233,291.2,4272,27.73,False,2026-04-29T22:31:04Z,157.6,78.5,,23.780417,162,27734.4,VirtualRide,18.08,,MyWhoosh - Endurance 12's #2,18312413558,False,143.0,4272,
2,0,698.0,22,g22614275,Run,2.914,-2.745693,,2026-04-27,,150.3,578,76.0,1748,5.08,False,2026-04-27T19:34:12Z,400.5,83.3,,53.220406,408,5078.8,Run,4.24,5.72,Evening Run,18282736100,False,169.0,1743,
23,11,2406.6,28,g28741548,Run,2.477,-0.730634,,2026-04-25,,144.4,518,214.0,7965,18.26,False,2026-04-25T08:26:08Z,329.8,81.2,,52.416825,328,18264.4,Run,3.94,6.73,Weekend easy long run,18249517404,False,161.0,7375,
0,0,1337.4,25,g22614275,Run,2.649,-2.74555,,2026-04-23,,149.4,587,125.0,3841,10.13,False,2026-04-23T18:40:57Z,349.9,81.2,,53.220464,359,10130.4,Run,3.78,6.29,Evening Run,18229904479,False,168.0,3824,
1,0,598.0,16,b9840788,VirtualRide,7.534,54.62125,,2026-04-22,,125.8,430,54.6,3999,30.13,False,2026-04-22T21:46:58Z,149.5,84.8,,24.052197,152,30127.6,VirtualRide,12.54,,MyWhoosh - Zone 2 Endurance 40min,18218063501,False,140.0,3999,
0,0,687.5,17,g22614275,Run,2.811,-2.745714,,2026-04-21,,149.1,590,77.0,1808,5.06,False,2026-04-21T19:56:44Z,382.0,82.5,,53.220405,393,5061.9,Run,4.64,5.93,Evening Run,18202802461,False,160.0,1801,
4,0,2292.5,31,g28741548,Run,2.223,-2.745672,,2026-04-19,,134.4,522,165.0,7708,17.12,False,2026-04-19T11:13:53Z,297.8,77.8,,53.220403,306,17123.1,Run,3.22,7.5,Lunch Run,18171510071,False,153.0,7703,
2,2,488.7,0,g22614275,Run,2.277,-2.681156,,2026-04-18,,141.6,569,117.0,1617,3.46,False,2026-04-18T09:00:13Z,323.5,77.6,,53.227921,345,3455.9,Run,3.3,7.32,Morning Run,18154195397,False,158.0,1518,
1,0,830.3,19,g22614275,Run,2.785,-2.745547,,2026-04-16,,152.6,663,90.0,2199,6.05,False,2026-04-16T19:19:22Z,381.5,81.1,,53.22047,395,6052.0,Run,4.36,5.98,Evening Run,18136174881,False,173.0,2173,
0,0,622.7,22,b9840788,VirtualRide,8.449,-72.774296,,2026-04-15,,140.4,593,110.0,3724,31.46,False,2026-04-15T22:05:08Z,167.2,82.8,,4.584973,174,31463.2,VirtualRide,13.06,,MyWhoosh - Coffee Trail,18124521771,False,166.0,3724,
4,2,923.1,22,g28741548,Run,2.547,5.657285,,2026-04-14,,137.6,494,39.0,2817,7.15,False,2026-04-14T07:02:06Z,329.1,82.9,,50.849094,336,7145.9,Run,3.64,6.54,Morning Run,18100174337,False,154.0,2806,
3,2,953.2,25,g28741548,Run,2.387,5.657236,,2026-04-13,,135.5,498,66.0,3035,7.14,False,2026-04-13T08:55:36Z,321.8,81.2,,50.849044,326,7136.6,Run,3.76,6.98,Morning Run,18088088319,False,146.0,2990,
9,3,1788.2,28,g28741548,Run,2.458,5.657256,,2026-04-11,,144.3,551,113.0,6290,13.44,False,2026-04-11T07:49:56Z,342.6,82.3,,50.849102,340,13440.8,Run,4.08,6.78,Morning Run,18061856893,False,166.0,5469,
0,0,787.1,18,b9840788,VirtualRide,6.143,5.00808,,2026-04-08,,134.6,1115,318.4,5452,33.49,False,2026-04-08T20:55:52Z,144.4,82.0,,50.187891,147,33489.4,VirtualRide,20.7,,MyWhoosh - 90 Minute Endurance,18033111815,False,148.0,5452,
0,0,921.3,20,g22614275,Run,2.538,-2.745605,,2026-04-07,,145.7,873,104.0,2724,6.77,False,2026-04-07T19:07:43Z,347.3,79.6,,53.220587,356,6768.9,Run,7.2,6.57,Evening Run,18017526788,False,180.0,2667,
2,1,303.5,15,b9840788,VirtualRide,8.355,135.777959,,2026-04-06,,134.3,434,32.6,1923,16.07,False,2026-04-06T20:43:36Z,157.8,82.9,,35.25142,169,16066.1,VirtualRide,11.52,,MyWhoosh - Heian Samurai Circuit,18004640200,False,151.0,1923,
0,0,643.3,36,g22614275,Run,2.249,-2.745667,,2026-04-04,,139.5,589,91.0,2460,5.48,False,2026-04-04T10:58:21Z,273.5,78.6,,53.220371,299,5480.0,Run,3.74,7.41,Morning Family Run,17972727921,False,154.0,2437,
1,0,862.1,23,g28741548,Run,2.639,-2.745855,,2026-04-03,,149.2,596,94.0,2401,6.31,False,2026-04-03T09:31:40Z,361.2,81.0,,53.220419,368,6307.9,Run,4.02,6.32,Morning Run,17959137462,False,164.0,2390,
1,0,516.6,18,b9840788,VirtualRide,7.112,56.152716,,2026-04-01,,131.8,176,128.4,3731,26.53,False,2026-04-01T21:32:08Z,138.5,81.0,,24.576086,140,26533.3,VirtualRide,16.66,,MyWhoosh - Zone 2 Endurance 40min,17943035002,False,145.0,3731,
0,0,730.5,18,g22614275,Run,2.613,-2.745672,,2026-03-31,,143.7,597,91.0,2041,5.3,False,2026-03-31T18:20:04Z,359.9,81.4,,53.220591,368,5295.7,Run,4.66,6.38,Evening Run,17928348992,False,165.0,2027,
1,0,1262.7,22,g28741548,Run,2.592,-2.745626,,2026-03-28,,150.7,682,138.0,3677,9.26,False,2026-03-28T09:00:26Z,353.4,78.9,,53.220418,361,9256.8,Run,4.34,6.43,Morning Run,17885674006,False,169.0,3571,
0,0,392.1,19,b9840788,VirtualRide,8.661,-72.765536,,2026-03-24,,141.8,460,44.6,2429,21.04,False,2026-03-24T06:01:45Z,161.4,80.8,,4.596965,167,21036.7,VirtualRide,13.28,,MyWhoosh - Coffee Trail,17836433431,False,160.0,2429,
2,0,700.4,21,g22614275,Run,2.742,-2.745535,,2026-03-23,,151.9,614,78.0,1837,5.03,False,2026-03-23T18:27:35Z,382.5,79.4,,53.220448,389,5028.0,Run,5.56,6.08,Evening Run,17831334537,False,172.0,1834,
3,1,568.8,21,b9840788,VirtualRide,7.933,54.676407,,2026-03-17,,138.5,448,87.6,3807,30.2,False,2026-03-17T05:49:39Z,149.4,85.5,,24.464538,154,30199.9,VirtualRide,11.64,,MyWhoosh - Yas Marina Circuit,17750262524,False,161.0,3807,
18,0,1361.7,39,g28741548,Run,2.405,-2.896238,,2026-03-08,,151.6,458,67.0,4228,10.15,False,2026-03-08T09:05:50Z,322.8,79.0,,53.187624,325,10152.1,Run,3.76,6.93,Morning Run,17645321798,False,173.0,4222,
0,0,1257.0,31,g22614275,Run,2.084,-3.013447,,2026-03-01,,142.6,510,98.0,4482,9.31,False,2026-03-01T10:03:04Z,281.7,75.5,,53.361513,294,9310.7,Run,3.24,8.0,Morning Run,17562973003,False,170.0,4467,
4,1,1354.5,30,g28741548,Run,2.688,-2.745702,,2026-02-01,,160.8,561,121.0,3746,10.07,False,2026-02-01T11:29:25Z,361.9,79.3,,53.220429,368,10069.8,Run,4.06,6.2,Lunch Run,17249308718,False,178.0,3746,
0,0,579.4,26,b9840788,VirtualRide,7.436,-72.806246,,2026-01-24,,131.1,296,92.4,4150,30.86,False,2026-01-24T10:47:46Z,139.6,82.8,,4.573434,150,30861.2,VirtualRide,12.88,,MyWhoosh - Strength Endurance #1,17159634727,False,158.0,4150,
0,0,559.7,23,b9840788,VirtualRide,7.384,56.152732,,2026-01-10,,145.9,257,128.2,3797,28.04,False,2026-01-10T09:32:18Z,147.4,84.3,,24.576078,152,28038.3,VirtualRide,15.54,,MyWhoosh - Aerobic 12's #1,16998293525,False,164.0,3797,
1,0,486.0,17,b9840788,VirtualRide,7.461,54.621255,,2026-01-04,,142.2,213,43.6,3569,26.63,False,2026-01-04T12:21:27Z,136.2,82.1,,24.052218,138,26627.5,VirtualRide,12.04,,MyWhoosh - Zone 2 Endurance 30min,16934442844,False,156.0,3569,
0,0,608.1,24,g22614275,Run,2.291,-0.450181,,2025-12-26,,147.7,499,43.0,2106,4.62,False,2025-12-26T11:32:12Z,302.6,75.0,,50.810667,321,4616.0,Run,3.58,7.27,Lunch Run - Freezing run,16843894670,False,165.0,2015,
0,0,2887.5,34,b9840788,Ride,6.006,-1.667362,,2025-09-27,,150.0,725,2042.0,20954,119.92,False,2025-09-27T08:11:55Z,144.4,68.4,,53.213087,176,119916.0,Ride,18.04,,Morning Ride/Slog - Peaks Tour,15952918703,False,185.0,19967,
0,0,881.5,20,g22614275,Run,2.833,-0.730599,,2025-09-20,,160.0,507,61.0,2492,7.06,False,2025-09-20T11:01:36Z,353.5,80.1,,52.416684,364,7058.7,Run,4.28,5.88,Lunch Run,15874378483,False,180.0,2492,
0,0,732.9,19,b9840788,VirtualRide,3.896,-71.007364,,2025-09-14,,133.6,354,655.0,4631,18.04,False,2025-09-14T09:35:13Z,158.3,75.0,,24.987676,168,18041.7,VirtualRide,21.08,,MyWhoosh - Snowfall Mountain,15806138446,False,152.0,4631,
0,0,592.8,17,b9840788,VirtualRide,7.952,-72.806236,,2025-09-09,,143.5,603,97.0,3774,30.01,False,2025-09-09T07:08:16Z,157.1,80.6,,4.573427,167,30010.7,VirtualRide,13.14,,MyWhoosh - Phosphate 6,15748398964,False,166.0,3774,
0,0,557.1,16,g22614275,Run,2.264,-2.745692,,2025-09-08,,131.4,508,86.0,2051,4.55,False,2025-09-08T17:21:04Z,278.7,75.6,,53.220391,291,4550.8,Run,3.38,7.36,Afternoon Run,15741983984,False,156.0,2010,
0,0,1240.6,22,b9840788,VirtualRide,3.022,23.322145,,2025-09-07,,139.9,340,1013.0,7572,22.88,False,2025-09-07T09:42:19Z,163.8,81.5,,53.417732,168,22882.4,VirtualRide,9.22,,MyWhoosh - Endurance Climb,15727167479,False,155.0,7572,
0,0,553.6,15,b9840788,VirtualRide,6.749,38.431793,,2025-09-04,,144.5,249,226.0,3615,24.4,False,2025-09-04T06:32:51Z,153.1,80.0,,26.543956,155,24398.3,VirtualRide,21.44,,MyWhoosh - Zone 2 Endurance 30min,15691092986,False,162.0,3615,
2,1,995.0,23,g22614275,Run,2.486,-2.745619,,2025-08-30,,154.7,496,80.0,3236,8.0,False,2025-08-30T08:07:37Z,312.9,76.8,,53.220374,325,8001.1,Run,3.9,6.7,Morning Run,15633644753,False,180.0,3218,
1,0,1212.0,22,g22614275,Run,2.37,-2.745243,,2025-08-25,,154.2,477,99.0,3982,9.44,False,2025-08-25T10:22:19Z,304.9,76.5,,53.220437,313,9437.2,Run,3.54,7.03,Morning Run,15578827273,False,179.0,3982,
150,51,2456.9,37,b9840788,Ride,7.343,-2.842666,,2025-08-17,,152.3,1031,1236.0,17232,120.5,False,2025-08-17T07:24:56Z,149.2,75.3,,53.197456,176,120498.0,Ride,16.92,,Morning Ride,15488365363,False,183.0,16409,
0,0,410.4,16,b9840788,VirtualRide,6.398,5.008103,,2025-08-15,,138.9,1120,192.0,2819,18.04,False,2025-08-15T06:50:59Z,145.6,80.7,,50.18788,170,18036.7,VirtualRide,16.86,,MyWhoosh - Free-ride volume,15463750615,False,167.0,2819,
0,0,655.3,15,b9840788,VirtualRide,7.368,37.711521,,2025-08-14,,148.6,327,258.0,4078,30.05,False,2025-08-14T06:39:19Z,160.7,80.9,,26.735651,175,30048.1,VirtualRide,15.64,,MyWhoosh - Anaerobic Capacity #2,15452753229,False,173.0,4078,
0,0,517.4,13,b9840788,VirtualRide,6.138,135.171736,,2025-08-12,,152.7,465,252.0,3261,20.02,False,2025-08-12T06:26:24Z,158.7,84.5,,35.464573,169,20016.3,VirtualRide,19.02,,MyWhoosh - Endurance #5,15428870214,False,185.0,3261,
0,0,443.2,16,b9840788,VirtualRide,7.822,-121.758009,,2025-08-07,,152.8,282,123.0,2598,20.32,False,2025-08-07T20:47:00Z,170.6,82.6,,37.4143,179,20322.4,VirtualRide,16.94,,MyWhoosh - Sweet Spot 15,15381041053,False,172.0,2598,
0,0,563.8,18,b9840788,VirtualRide,8.047,54.62125,,2025-07-28,,148.6,196,54.0,3730,30.02,False,2025-07-28T06:27:58Z,151.2,86.4,,24.052186,154,30017.0,VirtualRide,11.48,,MyWhoosh - Zone 2 Endurance 40min,15260083645,False,166.0,3730,
0,0,550.5,20,g22614275,Run,2.46,-2.745584,,2025-07-10,,144.7,549,62.0,1807,4.45,False,2025-07-10T20:19:56Z,307.2,75.2,,53.220657,343,4445.7,Run,4.26,6.78,Evening Run,15072237870,False,169.0,1807,
1,0,768.5,15,g22614253,Run,2.23,-2.745598,,2025-07-06,,143.5,609,72.0,2680,5.88,False,2025-07-06T10:46:38Z,314.0,76.9,,53.220437,336,5880.6,Run,3.94,7.47,Morning Run,15027029174,False,164.0,2637,
0,0,757.8,17,g22614275,Run,2.4,-2.745691,,2025-07-03,,143.1,516,82.0,2403,5.73,False,2025-07-03T19:37:05Z,318.0,77.5,,53.220354,334,5734.4,Run,3.56,6.94,Evening Run,14997783103,False,164.0,2389,
0,0,531.0,28,g22614275,Run,2.25,-2.745532,,2025-07-01,,138.5,506,58.0,2072,4.58,False,2025-07-01T17:59:35Z,260.6,76.4,,53.22047,280,4581.9,Run,3.42,7.41,New type of family run,14975301911,False,167.0,2036,
0,0,586.5,21,g22614275,Run,2.495,-2.745537,,2025-06-30,,152.1,502,62.0,1809,4.47,False,2025-06-30T19:48:26Z,328.2,75.1,,53.220698,349,4470.6,Run,3.82,6.68,Evening Run,14965648503,False,175.0,1792,
0,0,782.3,22,b9840788,VirtualRide,5.613,148.737502,,2025-06-04,,145.8,289,516.0,4363,24.49,False,2025-06-04T06:03:25Z,179.3,83.1,,-20.99995,189,24489.9,VirtualRide,23.58,,MyWhoosh - TT Power #2,14690661596,False,170.0,4363,
0,0,737.1,17,b9840788,VirtualRide,5.526,135.171736,,2025-06-02,,138.9,486,427.0,4432,24.49,False,2025-06-02T05:41:39Z,166.3,82.3,,35.464567,171,24493.3,VirtualRide,19.04,,MyWhoosh - Endurance 12's #2,14669141068,False,154.0,4432,
3,2,2766.5,57,g22614275,Run,2.717,-2.901855,,2025-05-18,,167.4,529,122.0,8960,21.31,False,2025-05-18T09:03:43Z,353.7,81.4,,53.187446,364,21311.5,Run,3.8,6.13,Chester Half Marathon,14517278639,False,184.0,7843,
82,39,1435.5,21,b9840788,Ride,8.011,-2.745515,,2025-05-13,,143.5,947,481.0,8263,62.51,False,2025-05-13T17:35:37Z,184.3,72.8,,53.220467,214,62512.4,Ride,17.64,,Afternoon Ride,14470363115,False,174.0,7803,
0,0,,21,,Golf,0.963,-2.550471,,2025-05-11,,94.2,,171.0,17107,9.71,False,2025-05-11T09:25:32Z,,,,53.322072,,9712.3,Golf,2.1,,Morning Golf,14446509945,False,122.0,10084,
4,2,1295.7,34,g22614253,Run,2.563,-2.745753,,2025-05-08,,147.5,516,114.0,3956,10.05,False,2025-05-08T19:51:49Z,330.8,79.4,,53.220492,342,10053.9,Run,3.98,6.5,Evening Run with my running buddy,14419428307,False,175.0,3923,
1,1,650.2,21,b9840788,VirtualRide,8.033,-121.758009,,2025-05-08,,143.0,373,160.0,3748,30.11,False,2025-05-08T05:58:26Z,173.5,86.7,,37.414303,195,30109.4,VirtualRide,16.76,,MyWhoosh - Lactate Tolerance #2,14412227553,False,170.0,3748,
0,0,,0,,Hike,1.459,-2.746663,,2025-05-07,,110.8,,10.0,1978,2.02,False,2025-05-07T20:10:35Z,,59.5,,53.220098,,2024.4,Hike,2.96,11.42,Evening Hike,14408928322,False,143.0,1388,
33,21,1134.4,25,b9840788,Ride,7.854,-2.747697,,2025-05-06,,139.1,1294,408.0,7885,54.95,False,2025-05-06T18:16:49Z,158.7,70.8,,53.227825,195,54951.2,Ride,16.74,,Evening Ride with the Gents,14398362730,False,173.0,6997,
0,0,733.9,16,b9840788,VirtualRide,7.209,146.715492,,2025-05-06,,140.7,728,297.0,4223,30.44,False,2025-05-06T07:01:36Z,173.8,88.4,,-19.253488,182,30443.3,VirtualRide,23.46,,MyWhoosh - Endurance #4,14391782196,False,157.0,4223,
0,0,,15,,Workout,0.0,,,2025-05-04,,68.0,,0,334,0.0,True,2025-05-04T13:38:43Z,,,,,,0.0,Workout,0.0,,Breath work,14374920963,False,81.0,334,
7,6,2228.7,35,g22614275,Run,2.891,-2.745747,,2025-05-03,,154.7,565,128.0,5957,17.2,False,2025-05-03T14:57:38Z,374.8,80.7,,53.220383,383,17201.3,Run,3.84,5.77,Afternoon Run,14366316635,False,168.0,5949,
0,0,661.3,19,b9840788,VirtualRide,7.954,-120.610249,,2025-05-02,,142.9,324,210.0,3787,30.12,False,2025-05-02T05:56:47Z,174.6,82.5,,38.601413,186,30120.1,VirtualRide,17.74,,MyWhoosh - TT Speed #4,14350956951,False,160.0,3787,
0,0,661.1,26,g22614275,Run,2.838,-2.745839,,2025-05-01,,150.6,587,73.0,1814,5.13,False,2025-05-01T19:19:53Z,366.2,77.8,,53.220369,384,5130.4,Run,4.96,5.87,Evening Run,14347528263,False,172.0,1808,
0,0,570.0,25,b9840788,VirtualRide,7.557,-121.758009,,2025-05-01,,138.4,210,158.0,3732,28.2,False,2025-05-01T06:03:51Z,152.7,82.5,,37.414292,155,28202.9,VirtualRide,16.86,,MyWhoosh - Zone 2 Endurance 40min,14339583914,False,150.0,3732,
49,37,1449.1,34,b9840788,Ride,7.803,-2.745582,,2025-04-29,,147.1,949,487.0,9009,63.28,False,2025-04-29T17:36:05Z,178.5,73.8,,53.220339,202,63276.6,Ride,16.4,,Afternoon Ride,14325800753,False,175.0,8109,
2,0,782.6,31,g22614253,Run,2.727,-2.745633,,2025-04-28,,145.4,525,78.0,2253,6.13,False,2025-04-28T19:01:52Z,348.8,79.4,,53.220378,356,6129.8,Run,3.76,6.11,Evening Run,14314624720,False,170.0,2248,
2,0,680.0,20,g22614267,Run,2.56,-2.745728,,2025-04-24,,140.2,490,70.0,2070,5.28,False,2025-04-24T19:57:36Z,332.4,80.4,,53.220382,342,5281.2,Run,3.44,6.51,Evening Run,14275731616,False,164.0,2063,
1,1,648.6,27,g22614253,Run,2.817,-2.745733,,2025-04-23,,157.7,613,72.0,1802,5.05,False,2025-04-23T19:11:43Z,362.4,79.4,,53.220305,380,5052.9,Run,4.4,5.92,Evening Run,14265560937,False,184.0,1794,
57,53,2556.0,35,b9840788,Ride,7.424,-0.448852,,2025-04-19,,148.7,1304,1009.0,16321,113.09,False,2025-04-19T09:04:38Z,168.0,77.2,,50.812292,193,113094.0,Ride,16.84,,Morning Solo Ride,14222367011,False,178.0,15234,
0,0,,21,,Golf,0.999,-0.385565,,2025-04-18,,102.8,,210.0,14227,9.06,False,2025-04-18T15:11:13Z,,,,50.842365,,9061.6,Golf,2.38,,Afternoon Golf - Colt Worthing Golf Club,14215778708,False,136.0,9072,
0,0,786.7,19,g22614275,Run,2.852,-0.449437,,2025-04-18,,150.8,449,16.0,2266,6.42,False,2025-04-18T10:08:23Z,350.0,80.6,,50.811372,353,6416.7,Run,3.7,5.84,Morning Intervals,14210936310,False,171.0,2250,
0,0,2049.8,33,g22614275,Run,2.68,-2.745618,,2025-04-13,,150.0,549,110.0,6012,16.11,False,2025-04-13T14:14:16Z,341.0,80.3,,53.220384,343,16112.5,Run,3.44,6.22,Afternoon Run,14166662522,False,166.0,6012,
0,0,,0,,Workout,0.0,,,2025-04-11,,73.1,,0,346,0.0,True,2025-04-11T19:59:01Z,,,,,,0.0,Workout,0.0,,Evening Workout,14148634014,False,87.0,346,
0,0,724.0,23,b9840788,VirtualRide,8.768,54.62125,,2025-04-11,,152.8,298,58.0,3878,34.0,False,2025-04-11T07:02:27Z,186.7,88.1,,24.052186,198,34001.9,VirtualRide,12.82,,MyWhoosh - Threshold Power #1,14143272802,False,174.0,3878,
1,0,661.1,27,g22614253,Run,2.692,-2.745803,,2025-04-09,,145.2,497,57.0,1883,5.07,False,2025-04-09T19:09:51Z,351.1,79.5,,53.220397,359,5069.2,Run,3.6,6.19,Evening Run,14130005196,False,176.0,1883,
0,0,1905.2,33,g22614275,Run,2.697,-0.348211,,2025-04-05,,150.8,495,53.0,5956,15.05,False,2025-04-05T09:08:50Z,342.9,79.5,,51.460558,335,15049.2,Run,3.94,6.18,Morning Run,14085034584,False,165.0,5580,
3,3,664.5,27,g22614275,Run,2.816,-2.745843,,2025-04-03,,158.9,523,67.0,1806,5.07,False,2025-04-03T19:03:25Z,374.8,79.3,,53.220396,380,5068.7,Run,4.0,5.92,Evening Run,14071173628,False,178.0,1800,
0,0,619.9,23,b9840788,VirtualRide,8.353,54.987028,,2025-04-02,,135.6,238,31.0,3796,31.71,False,2025-04-02T07:09:14Z,163.3,88.8,,23.358186,170,31706.5,VirtualRide,11.28,,MyWhoosh - Endurance 12's #1,14055739717,False,153.0,3796,
3,2,558.1,18,b9840788,VirtualRide,7.395,54.978225,,2025-04-01,,137.1,338,195.0,3251,24.04,False,2025-04-01T07:53:44Z,171.7,84.2,,23.402679,189,24040.9,VirtualRide,16.88,,MyWhoosh - Lactate Tolerance #1,14045680780,False,166.0,3251,
