sport_type,average_pace_min_km,type,max_watts,average_speed_ms,moving_time_s,weighted_average_watts,calories,name,start_lng,achievement_count,average_cadence,distance_m,gear_id,suffer_score,kudos_count,start_lat,location_city,start_date_local,trainer,date,max_heartrate,average_watts,distance_km,total_elevation_gain_m,kilojoules,elapsed_time_s,max_speed_ms,average_heartrate,commute,id,pr_count,location_country
Run,5.68,Run,692,2.932,1752,415,,Evening Run,-2.745541,3,81.1,5137.4,g22614275,,18,53.220596,,2026-05-12T20:15:55Z,False,2026-05-12,188.0,404.8,5.14,92.0,707.5,1801,4.2,161.6,False,18482127428,1,
Run,6.08,Run,762,2.74,4591,357,,Morning Run,-2.745737,2,80.7,12577.7,g22614275,,28,53.220378,,2026-05-09T09:17:31Z,False,2026-05-09,174.0,356.2,12.58,94.0,1625.2,4761,5.04,148.0,False,18435493792,2,
Run,6.74,Run,530,2.471,2204,334,,Morning Run,-2.745715,0,81.1,5445.3,g22614275,,23,53.220375,,2026-05-04T09:02:26Z,False,2026-05-04,167.0,325.1,5.45,70.0,715.9,2204,3.42,131.2,False,18368791106,0,
Run,6.42,Run,588,2.595,7447,334,,Morning Run to Chester Parkrun,-2.74578,14,81.3,19323.2,g28741548,,33,53.220377,,2026-05-02T07:19:55Z,False,2026-05-02,173.0,328.9,19.32,159.0,2426.8,8083,4.52,148.1,False,18342388341,7,
Run,6.21,Run,608,2.682,3550,373,,Evening Run,-2.745666,4,80.7,9521.7,g22614275,,22,53.220385,,2026-04-30T18:45:32Z,False,2026-04-30,174.0,353.5,9.52,127.0,1245.5,3567,4.52,147.1,False,18322815592,3,
VirtualRide,,VirtualRide,233,6.492,4272,162,,MyWhoosh - Endurance 12's #2,54.302861,0,78.5,27734.4,b9840788,,23,23.780417,,2026-04-29T22:31:04Z,False,2026-04-29,143.0,157.6,27.73,291.2,673.1,4272,18.08,129.1,False,18312413558,0,
Run,5.72,Run,578,2.914,1743,408,,Evening Run,-2.745693,2,83.3,5078.8,g22614275,,22,53.220406,,2026-04-27T19:34:12Z,False,2026-04-27,169.0,400.5,5.08,76.0,698.0,1748,4.24,150.3,False,18282736100,0,
Run,6.73,Run,518,2.477,7375,328,,Weekend easy long run,-0.730634,23,81.2,18264.4,g28741548,,28,52.416825,,2026-04-25T08:26:08Z,False,2026-04-25,161.0,329.8,18.26,214.0,2406.6,7965,3.94,144.4,False,18249517404,11,
Run,6.29,Run,587,2.649,3824,359,,Evening Run,-2.74555,0,81.2,10130.4,g22614275,,25,53.220464,,2026-04-23T18:40:57Z,False,2026-04-23,168.0,349.9,10.13,125.0,1337.4,3841,3.78,149.4,False,18229904479,0,
VirtualRide,,VirtualRide,430,7.534,3999,152,,MyWhoosh - Zone 2 Endurance 40min,54.62125,1,84.8,30127.6,b9840788,,16,24.052197,,2026-04-22T21:46:58Z,False,2026-04-22,140.0,149.5,30.13,54.6,598.0,3999,12.54,125.8,False,18218063501,0,
Run,5.93,Run,590,2.811,1801,393,,Evening Run,-2.745714,0,82.5,5061.9,g22614275,,17,53.220405,,2026-04-21T19:56:44Z,False,2026-04-21,160.0,382.0,5.06,77.0,687.5,1808,4.64,149.1,False,18202802461,0,
Run,7.5,Run,522,2.223,7703,306,,Lunch Run,-2.745672,4,77.8,17123.1,g28741548,,31,53.220403,,2026-04-19T11:13:53Z,False,2026-04-19,153.0,297.8,17.12,165.0,2292.5,7708,3.22,134.4,False,18171510071,0,
Run,7.32,Run,569,2.277,1518,345,,Morning Run,-2.681156,2,77.6,3455.9,g22614275,,0,53.227921,,2026-04-18T09:00:13Z,False,2026-04-18,158.0,323.5,3.46,117.0,488.7,1617,3.3,141.6,False,18154195397,2,
Run,5.98,Run,663,2.785,2173,395,,Evening Run,-2.745547,1,81.1,6052.0,g22614275,,19,53.22047,,2026-04-16T19:19:22Z,False,2026-04-16,173.0,381.5,6.05,90.0,830.3,2199,4.36,152.6,False,18136174881,0,
VirtualRide,,VirtualRide,593,8.449,3724,174,,MyWhoosh - Coffee Trail,-72.774296,0,82.8,31463.2,b9840788,,22,4.584973,,2026-04-15T22:05:08Z,False,2026-04-15,166.0,167.2,31.46,110.0,622.7,3724,13.06,140.4,False,18124521771,0,
Run,6.54,Run,494,2.547,2806,336,,Morning Run,5.657285,4,82.9,7145.9,g28741548,,22,50.849094,,2026-04-14T07:02:06Z,False,2026-04-14,154.0,329.1,7.15,39.0,923.1,2817,3.64,137.6,False,18100174337,2,
Run,6.98,Run,498,2.387,2990,326,,Morning Run,5.657236,3,81.2,7136.6,g28741548,,25,50.849044,,2026-04-13T08:55:36Z,False,2026-04-13,146.0,321.8,7.14,66.0,953.2,3035,3.76,135.5,False,18088088319,2,
Run,6.78,Run,551,2.458,5469,340,,Morning Run,5.657256,9,82.3,13440.8,g28741548,,28,50.849102,,2026-04-11T07:49:56Z,False,2026-04-11,166.0,342.6,13.44,113.0,1788.2,6290,4.08,144.3,False,18061856893,3,
VirtualRide,,VirtualRide,1115,6.143,5452,147,,MyWhoosh - 90 Minute Endurance,5.00808,0,82.0,33489.4,b9840788,,18,50.187891,,2026-04-08T20:55:52Z,False,2026-04-08,148.0,144.4,33.49,318.4,787.1,5452,20.7,134.6,False,18033111815,0,
Run,6.57,Run,873,2.538,2667,356,,Evening Run,-2.745605,0,79.6,6768.9,g22614275,,20,53.220587,,2026-04-07T19:07:43Z,False,2026-04-07,180.0,347.3,6.77,104.0,921.3,2724,7.2,145.7,False,18017526788,0,
VirtualRide,,VirtualRide,434,8.355,1923,169,,MyWhoosh - Heian Samurai Circuit,135.777959,2,82.9,16066.1,b9840788,,15,35.25142,,2026-04-06T20:43:36Z,False,2026-04-06,151.0,157.8,16.07,32.6,303.5,1923,11.52,134.3,False,18004640200,1,
Run,7.41,Run,589,2.249,2437,299,,Morning Family Run,-2.745667,0,78.6,5480.0,g22614275,,36,53.220371,,2026-04-04T10:58:21Z,False,2026-04-04,154.0,273.5,5.48,91.0,643.3,2460,3.74,139.5,False,17972727921,0,
Run,6.32,Run,596,2.639,2390,368,,Morning Run,-2.745855,1,81.0,6307.9,g28741548,,23,53.220419,,2026-04-03T09:31:40Z,False,2026-04-03,164.0,361.2,6.31,94.0,862.1,2401,4.02,149.2,False,17959137462,0,
VirtualRide,,VirtualRide,176,7.112,3731,140,,MyWhoosh - Zone 2 Endurance 40min,56.152716,1,81.0,26533.3,b9840788,,18,24.576086,,2026-04-01T21:32:08Z,False,2026-04-01,145.0,138.5,26.53,128.4,516.6,3731,16.66,131.8,False,17943035002,0,
Run,6.38,Run,597,2.613,2027,368,,Evening Run,-2.745672,0,81.4,5295.7,g22614275,,18,53.220591,,2026-03-31T18:20:04Z,False,2026-03-31,165.0,359.9,5.3,91.0,730.5,2041,4.66,143.7,False,17928348992,0,
Run,6.43,Run,682,2.592,3571,361,,Morning Run,-2.745626,1,78.9,9256.8,g28741548,,22,53.220418,,2026-03-28T09:00:26Z,False,2026-03-28,169.0,353.4,9.26,138.0,1262.7,3677,4.34,150.7,False,17885674006,0,
VirtualRide,,VirtualRide,460,8.661,2429,167,,MyWhoosh - Coffee Trail,-72.765536,0,80.8,21036.7,b9840788,,19,4.596965,,2026-03-24T06:01:45Z,False,2026-03-24,160.0,161.4,21.04,44.6,392.1,2429,13.28,141.8,False,17836433431,0,
Run,6.08,Run,614,2.742,1834,389,,Evening Run,-2.745535,2,79.4,5028.0,g22614275,,21,53.220448,,2026-03-23T18:27:35Z,False,2026-03-23,172.0,382.5,5.03,78.0,700.4,1837,5.56,151.9,False,17831334537,0,
VirtualRide,,VirtualRide,448,7.933,3807,154,,MyWhoosh - Yas Marina Circuit,54.676407,3,85.5,30199.9,b9840788,,21,24.464538,,2026-03-17T05:49:39Z,False,2026-03-17,161.0,149.4,30.2,87.6,568.8,3807,11.64,138.5,False,17750262524,1,
Run,6.93,Run,458,2.405,4222,325,,Morning Run,-2.896238,18,79.0,10152.1,g28741548,,39,53.187624,,2026-03-08T09:05:50Z,False,2026-03-08,173.0,322.8,10.15,67.0,1361.7,4228,3.76,151.6,False,17645321798,0,
Run,8.0,Run,510,2.084,4467,294,,Morning Run,-3.013447,0,75.5,9310.7,g22614275,,31,53.361513,,2026-03-01T10:03:04Z,False,2026-03-01,170.0,281.7,9.31,98.0,1257.0,4482,3.24,142.6,False,17562973003,0,
Run,6.2,Run,561,2.688,3746,368,,Lunch Run,-2.745702,4,79.3,10069.8,g28741548,,30,53.220429,,2026-02-01T11:29:25Z,False,2026-02-01,178.0,361.9,10.07,121.0,1354.5,3746,4.06,160.8,False,17249308718,1,
VirtualRide,,VirtualRide,296,7.436,4150,150,,MyWhoosh - Strength Endurance #1,-72.806246,0,82.8,30861.2,b9840788,,26,4.573434,,2026-01-24T10:47:46Z,False,2026-01-24,158.0,139.6,30.86,92.4,579.4,4150,12.88,131.1,False,17159634727,0,
VirtualRide,,VirtualRide,257,7.384,3797,152,,MyWhoosh - Aerobic 12's #1,56.152732,0,84.3,28038.3,b9840788,,23,24.576078,,2026-01-10T09:32:18Z,False,2026-01-10,164.0,147.4,28.04,128.2,559.7,3797,15.54,145.9,False,16998293525,0,
VirtualRide,,VirtualRide,213,7.461,3569,138,,MyWhoosh - Zone 2 Endurance 30min,54.621255,1,82.1,26627.5,b9840788,,17,24.052218,,2026-01-04T12:21:27Z,False,2026-01-04,156.0,136.2,26.63,43.6,486.0,3569,12.04,142.2,False,16934442844,0,
Run,7.27,Run,499,2.291,2015,321,,Lunch Run - Freezing run,-0.450181,0,75.0,4616.0,g22614275,,24,50.810667,,2025-12-26T11:32:12Z,False,2025-12-26,165.0,302.6,4.62,43.0,608.1,2106,3.58,147.7,False,16843894670,0,
Ride,,Ride,725,6.006,19967,176,,Morning Ride/Slog - Peaks Tour,-1.667362,0,68.4,119916.0,b9840788,,34,53.213087,,2025-09-27T08:11:55Z,False,2025-09-27,185.0,144.4,119.92,2042.0,2887.5,20954,18.04,150.0,False,15952918703,0,
Run,5.88,Run,507,2.833,2492,364,,Lunch Run,-0.730599,0,80.1,7058.7,g22614275,,20,52.416684,,2025-09-20T11:01:36Z,False,2025-09-20,180.0,353.5,7.06,61.0,881.5,2492,4.28,160.0,False,15874378483,0,
VirtualRide,,VirtualRide,354,3.896,4631,168,,MyWhoosh - Snowfall Mountain,-71.007364,0,75.0,18041.7,b9840788,,19,24.987676,,2025-09-14T09:35:13Z,False,2025-09-14,152.0,158.3,18.04,655.0,732.9,4631,21.08,133.6,False,15806138446,0,
VirtualRide,,VirtualRide,603,7.952,3774,167,,MyWhoosh - Phosphate 6,-72.806236,0,80.6,30010.7,b9840788,,17,4.573427,,2025-09-09T07:08:16Z,False,2025-09-09,166.0,157.1,30.01,97.0,592.8,3774,13.14,143.5,False,15748398964,0,
Run,7.36,Run,508,2.264,2010,291,,Afternoon Run,-2.745692,0,75.6,4550.8,g22614275,,16,53.220391,,2025-09-08T17:21:04Z,False,2025-09-08,156.0,278.7,4.55,86.0,557.1,2051,3.38,131.4,False,15741983984,0,
VirtualRide,,VirtualRide,340,3.022,7572,168,,MyWhoosh - Endurance Climb,23.322145,0,81.5,22882.4,b9840788,,22,53.417732,,2025-09-07T09:42:19Z,False,2025-09-07,155.0,163.8,22.88,1013.0,1240.6,7572,9.22,139.9,False,15727167479,0,
VirtualRide,,VirtualRide,249,6.749,3615,155,,MyWhoosh - Zone 2 Endurance 30min,38.431793,0,80.0,24398.3,b9840788,,15,26.543956,,2025-09-04T06:32:51Z,False,2025-09-04,162.0,153.1,24.4,226.0,553.6,3615,21.44,144.5,False,15691092986,0,
Run,6.7,Run,496,2.486,3218,325,,Morning Run,-2.745619,2,76.8,8001.1,g22614275,,23,53.220374,,2025-08-30T08:07:37Z,False,2025-08-30,180.0,312.9,8.0,80.0,995.0,3236,3.9,154.7,False,15633644753,1,
Run,7.03,Run,477,2.37,3982,313,,Morning Run,-2.745243,1,76.5,9437.2,g22614275,,22,53.220437,,2025-08-25T10:22:19Z,False,2025-08-25,179.0,304.9,9.44,99.0,1212.0,3982,3.54,154.2,False,15578827273,0,
Ride,,Ride,1031,7.343,16409,176,,Morning Ride,-2.842666,150,75.3,120498.0,b9840788,,37,53.197456,,2025-08-17T07:24:56Z,False,2025-08-17,183.0,149.2,120.5,1236.0,2456.9,17232,16.92,152.3,False,15488365363,51,
VirtualRide,,VirtualRide,1120,6.398,2819,170,,MyWhoosh - Free-ride volume,5.008103,0,80.7,18036.7,b9840788,,16,50.18788,,2025-08-15T06:50:59Z,False,2025-08-15,167.0,145.6,18.04,192.0,410.4,2819,16.86,138.9,False,15463750615,0,
VirtualRide,,VirtualRide,327,7.368,4078,175,,MyWhoosh - Anaerobic Capacity #2,37.711521,0,80.9,30048.1,b9840788,,15,26.735651,,2025-08-14T06:39:19Z,False,2025-08-14,173.0,160.7,30.05,258.0,655.3,4078,15.64,148.6,False,15452753229,0,
VirtualRide,,VirtualRide,465,6.138,3261,169,,MyWhoosh - Endurance #5,135.171736,0,84.5,20016.3,b9840788,,13,35.464573,,2025-08-12T06:26:24Z,False,2025-08-12,185.0,158.7,20.02,252.0,517.4,3261,19.02,152.7,False,15428870214,0,
VirtualRide,,VirtualRide,282,7.822,2598,179,,MyWhoosh - Sweet Spot 15,-121.758009,0,82.6,20322.4,b9840788,,16,37.4143,,2025-08-07T20:47:00Z,False,2025-08-07,172.0,170.6,20.32,123.0,443.2,2598,16.94,152.8,False,15381041053,0,
VirtualRide,,VirtualRide,196,8.047,3730,154,,MyWhoosh - Zone 2 Endurance 40min,54.62125,0,86.4,30017.0,b9840788,,18,24.052186,,2025-07-28T06:27:58Z,False,2025-07-28,166.0,151.2,30.02,54.0,563.8,3730,11.48,148.6,False,15260083645,0,
Run,6.78,Run,549,2.46,1807,343,,Evening Run,-2.745584,0,75.2,4445.7,g22614275,,20,53.220657,,2025-07-10T20:19:56Z,False,2025-07-10,169.0,307.2,4.45,62.0,550.5,1807,4.26,144.7,False,15072237870,0,
Run,7.47,Run,609,2.23,2637,336,,Morning Run,-2.745598,1,76.9,5880.6,g22614253,,15,53.220437,,2025-07-06T10:46:38Z,False,2025-07-06,164.0,314.0,5.88,72.0,768.5,2680,3.94,143.5,False,15027029174,0,
Run,6.94,Run,516,2.4,2389,334,,Evening Run,-2.745691,0,77.5,5734.4,g22614275,,17,53.220354,,2025-07-03T19:37:05Z,False,2025-07-03,164.0,318.0,5.73,82.0,757.8,2403,3.56,143.1,False,14997783103,0,
Run,7.41,Run,506,2.25,2036,280,,New type of family run,-2.745532,0,76.4,4581.9,g22614275,,28,53.22047,,2025-07-01T17:59:35Z,False,2025-07-01,167.0,260.6,4.58,58.0,531.0,2072,3.42,138.5,False,14975301911,0,
Run,6.68,Run,502,2.495,1792,349,,Evening Run,-2.745537,0,75.1,4470.6,g22614275,,21,53.220698,,2025-06-30T19:48:26Z,False,2025-06-30,175.0,328.2,4.47,62.0,586.5,1809,3.82,152.1,False,14965648503,0,
VirtualRide,,VirtualRide,289,5.613,4363,189,,MyWhoosh - TT Power #2,148.737502,0,83.1,24489.9,b9840788,,22,-20.99995,,2025-06-04T06:03:25Z,False,2025-06-04,170.0,179.3,24.49,516.0,782.3,4363,23.58,145.8,False,14690661596,0,
VirtualRide,,VirtualRide,486,5.526,4432,171,,MyWhoosh - Endurance 12's #2,135.171736,0,82.3,24493.3,b9840788,,17,35.464567,,2025-06-02T05:41:39Z,False,2025-06-02,154.0,166.3,24.49,427.0,737.1,4432,19.04,138.9,False,14669141068,0,
Run,6.13,Run,529,2.717,7843,364,,Chester Half Marathon,-2.901855,3,81.4,21311.5,g22614275,,57,53.187446,,2025-05-18T09:03:43Z,False,2025-05-18,184.0,353.7,21.31,122.0,2766.5,8960,3.8,167.4,False,14517278639,2,
Ride,,Ride,947,8.011,7803,214,,Afternoon Ride,-2.745515,82,72.8,62512.4,b9840788,,21,53.220467,,2025-05-13T17:35:37Z,False,2025-05-13,174.0,184.3,62.51,481.0,1435.5,8263,17.64,143.5,False,14470363115,39,
Golf,,Golf,,0.963,10084,,,Morning Golf,-2.550471,0,,9712.3,,,21,53.322072,,2025-05-11T09:25:32Z,False,2025-05-11,122.0,,9.71,171.0,,17107,2.1,94.2,False,14446509945,0,
Run,6.5,Run,516,2.563,3923,342,,Evening Run with my running buddy,-2.745753,4,79.4,10053.9,g22614253,,34,53.220492,,2025-05-08T19:51:49Z,False,2025-05-08,175.0,330.8,10.05,114.0,1295.7,3956,3.98,147.5,False,14419428307,2,
VirtualRide,,VirtualRide,373,8.033,3748,195,,MyWhoosh - Lactate Tolerance #2,-121.758009,1,86.7,30109.4,b9840788,,21,37.414303,,2025-05-08T05:58:26Z,False,2025-05-08,170.0,173.5,30.11,160.0,650.2,3748,16.76,143.0,False,14412227553,1,
Hike,11.42,Hike,,1.459,1388,,,Evening Hike,-2.746663,0,59.5,2024.4,,,0,53.220098,,2025-05-07T20:10:35Z,False,2025-05-07,143.0,,2.02,10.0,,1978,2.96,110.8,False,14408928322,0,
Ride,,Ride,1294,7.854,6997,195,,Evening Ride with the Gents,-2.747697,33,70.8,54951.2,b9840788,,25,53.227825,,2025-05-06T18:16:49Z,False,2025-05-06,173.0,158.7,54.95,408.0,1134.4,7885,16.74,139.1,False,14398362730,21,
VirtualRide,,VirtualRide,728,7.209,4223,182,,MyWhoosh - Endurance #4,146.715492,0,88.4,30443.3,b9840788,,16,-19.253488,,2025-05-06T07:01:36Z,False,2025-05-06,157.0,173.8,30.44,297.0,733.9,4223,23.46,140.7,False,14391782196,0,
Workout,,Workout,,0.0,334,,,Breath work,,0,,0.0,,,15,,,2025-05-04T13:38:43Z,True,2025-05-04,81.0,,0.0,0,,334,0.0,68.0,False,14374920963,0,
Run,5.77,Run,565,2.891,5949,383,,Afternoon Run,-2.745747,7,80.7,17201.3,g22614275,,35,53.220383,,2025-05-03T14:57:38Z,False,2025-05-03,168.0,374.8,17.2,128.0,2228.7,5957,3.84,154.7,False,14366316635,6,
VirtualRide,,VirtualRide,324,7.954,3787,186,,MyWhoosh - TT Speed #4,-120.610249,0,82.5,30120.1,b9840788,,19,38.601413,,2025-05-02T05:56:47Z,False,2025-05-02,160.0,174.6,30.12,210.0,661.3,3787,17.74,142.9,False,14350956951,0,
Run,5.87,Run,587,2.838,1808,384,,Evening Run,-2.745839,0,77.8,5130.4,g22614275,,26,53.220369,,2025-05-01T19:19:53Z,False,2025-05-01,172.0,366.2,5.13,73.0,661.1,1814,4.96,150.6,False,14347528263,0,
VirtualRide,,VirtualRide,210,7.557,3732,155,,MyWhoosh - Zone 2 Endurance 40min,-121.758009,0,82.5,28202.9,b9840788,,25,37.414292,,2025-05-01T06:03:51Z,False,2025-05-01,150.0,152.7,28.2,158.0,570.0,3732,16.86,138.4,False,14339583914,0,
Ride,,Ride,949,7.803,8109,202,,Afternoon Ride,-2.745582,49,73.8,63276.6,b9840788,,34,53.220339,,2025-04-29T17:36:05Z,False,2025-04-29,175.0,178.5,63.28,487.0,1449.1,9009,16.4,147.1,False,14325800753,37,
Run,6.11,Run,525,2.727,2248,356,,Evening Run,-2.745633,2,79.4,6129.8,g22614253,,31,53.220378,,2025-04-28T19:01:52Z,False,2025-04-28,170.0,348.8,6.13,78.0,782.6,2253,3.76,145.4,False,14314624720,0,
Run,6.51,Run,490,2.56,2063,342,,Evening Run,-2.745728,2,80.4,5281.2,g22614267,,20,53.220382,,2025-04-24T19:57:36Z,False,2025-04-24,164.0,332.4,5.28,70.0,680.0,2070,3.44,140.2,False,14275731616,0,
Run,5.92,Run,613,2.817,1794,380,,Evening Run,-2.745733,1,79.4,5052.9,g22614253,,27,53.220305,,2025-04-23T19:11:43Z,False,2025-04-23,184.0,362.4,5.05,72.0,648.6,1802,4.4,157.7,False,14265560937,1,
Ride,,Ride,1304,7.424,15234,193,,Morning Solo Ride,-0.448852,57,77.2,113094.0,b9840788,,35,50.812292,,2025-04-19T09:04:38Z,False,2025-04-19,178.0,168.0,113.09,1009.0,2556.0,16321,16.84,148.7,False,14222367011,53,
Golf,,Golf,,0.999,9072,,,Afternoon Golf - Colt Worthing Golf Club,-0.385565,0,,9061.6,,,21,50.842365,,2025-04-18T15:11:13Z,False,2025-04-18,136.0,,9.06,210.0,,14227,2.38,102.8,False,14215778708,0,
Run,5.84,Run,449,2.852,2250,353,,Morning Intervals,-0.449437,0,80.6,6416.7,g22614275,,19,50.811372,,2025-04-18T10:08:23Z,False,2025-04-18,171.0,350.0,6.42,16.0,786.7,2266,3.7,150.8,False,14210936310,0,
Run,6.22,Run,549,2.68,6012,343,,Afternoon Run,-2.745618,0,80.3,16112.5,g22614275,,33,53.220384,,2025-04-13T14:14:16Z,False,2025-04-13,166.0,341.0,16.11,110.0,2049.8,6012,3.44,150.0,False,14166662522,0,
Workout,,Workout,,0.0,346,,,Evening Workout,,0,,0.0,,,0,,,2025-04-11T19:59:01Z,True,2025-04-11,87.0,,0.0,0,,346,0.0,73.1,False,14148634014,0,
VirtualRide,,VirtualRide,298,8.768,3878,198,,MyWhoosh - Threshold Power #1,54.62125,0,88.1,34001.9,b9840788,,23,24.052186,,2025-04-11T07:02:27Z,False,2025-04-11,174.0,186.7,34.0,58.0,724.0,3878,12.82,152.8,False,14143272802,0,
Run,6.19,Run,497,2.692,1883,359,,Evening Run,-2.745803,1,79.5,5069.2,g22614253,,27,53.220397,,2025-04-09T19:09:51Z,False,2025-04-09,176.0,351.1,5.07,57.0,661.1,1883,3.6,145.2,False,14130005196,0,
Run,6.18,Run,495,2.697,5580,335,,Morning Run,-0.348211,0,79.5,15049.2,g22614275,,33,51.460558,,2025-04-05T09:08:50Z,False,2025-04-05,165.0,342.9,15.05,53.0,1905.2,5956,3.94,150.8,False,14085034584,0,
Run,5.92,Run,523,2.816,1800,380,,Evening Run,-2.745843,3,79.3,5068.7,g22614275,,27,53.220396,,2025-04-03T19:03:25Z,False,2025-04-03,178.0,374.8,5.07,67.0,664.5,1806,4.0,158.9,False,14071173628,3,
VirtualRide,,VirtualRide,238,8.353,3796,170,,MyWhoosh - Endurance 12's #1,54.987028,0,88.8,31706.5,b9840788,,23,23.358186,,2025-04-02T07:09:14Z,False,2025-04-02,153.0,163.3,31.71,31.0,619.9,3796,11.28,135.6,False,14055739717,0,
VirtualRide,,VirtualRide,338,7.395,3251,189,,MyWhoosh - Lactate Tolerance #1,54.978225,3,84.2,24040.9,b9840788,,18,23.402679,,2025-04-01T07:53:44Z,False,2025-04-01,166.0,171.7,24.04,195.0,558.1,3251,16.88,137.1,False,14045680780,2,
VirtualRide,,VirtualRide,268,6.347,3989,172,,MyWhoosh - Endurance #3,5.008106,0,88.7,25319.4,b9840788,,20,50.18788,,2025-03-20T07:29:03Z,False,2025-03-20,153.0,162.6,25.32,284.0,648.7,3989,17.6,132.5,False,13933676036,0,
VirtualRide,,VirtualRide,296,8.604,3852,190,,MyWhoosh - TT Speed #3,54.987066,0,89.7,33142.9,b9840788,,19,23.3582,,2025-03-18T06:53:34Z,False,2025-03-18,162.0,177.9,33.14,38.0,685.4,3852,11.9,140.6,False,13913793484,0,
Run,6.25,Run,551,2.667,2630,357,,Morning Run,-0.730656,2,80.0,7015.1,g22614253,,26,52.416778,,2025-03-15T09:36:11Z,False,2025-03-15,166.0,349.3,7.02,80.0,919.4,2636,4.04,146.8,False,13887014190,1,
VirtualRide,,VirtualRide,482,8.302,3751,166,,MyWhoosh - Zone 2 Endurance 30min,54.621255,0,90.0,31142.5,b9840788,,19,24.052221,,2025-03-14T07:12:01Z,False,2025-03-14,156.0,162.3,31.14,56.0,608.9,3751,11.5,133.8,False,13878055223,0,
VirtualRide,,VirtualRide,347,7.082,3726,183,,MyWhoosh - Lactate Threshold #2,146.715492,0,87.8,26388.8,b9840788,,19,-19.25348,,2025-03-11T05:46:49Z,False,2025-03-11,155.0,168.4,26.39,258.0,627.4,3726,23.64,133.3,False,13849055484,0,
Run,5.58,Run,550,2.985,3395,387,,MBNA Chester 10k,-2.896186,0,81.7,10135.0,g22614253,,53,53.187415,,2025-03-09T09:31:45Z,False,2025-03-09,185.0,386.7,10.13,66.0,1313.1,3429,4.62,147.7,False,13831057745,0,
VirtualRide,,VirtualRide,330,8.268,3819,168,,MyWhoosh - Pure Strength #2,54.62125,0,86.7,31574.6,b9840788,,24,24.052213,,2025-03-07T06:36:04Z,False,2025-03-07,150.0,161.3,31.57,56.0,616.2,3819,11.82,131.3,False,13811716805,0,
VirtualRide,,VirtualRide,378,6.753,4636,166,,MyWhoosh - Endurance #2,5.00811,0,87.0,31306.0,b9840788,,19,50.187875,,2025-03-06T06:24:53Z,False,2025-03-06,148.0,158.8,31.31,321.0,736.3,4636,20.44,131.7,False,13802607071,0,
