calories,max_watts,average_heartrate,average_pace_min_km,start_lat,weighted_average_watts,start_date_local,moving_time_s,max_speed_ms,location_city,pr_count,average_watts,gear_id,type,distance_km,elapsed_time_s,name,suffer_score,sport_type,achievement_count,kudos_count,id,date,distance_m,max_heartrate,commute,kilojoules,trainer,start_lng,average_speed_ms,location_country,average_cadence,total_elevation_gain_m
,430,125.8,,24.052197,152,2026-04-22T21:46:58Z,3999,12.54,,0,149.5,b9840788,VirtualRide,30.13,3999,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,1,16,18218063501,2026-04-22,30127.6,140.0,False,598.0,False,54.62125,7.534,,84.8,54.6
,590,149.1,5.93,53.220405,393,2026-04-21T19:56:44Z,1801,4.64,,0,382.0,g22614275,Run,5.06,1808,Evening Run,,Run,0,17,18202802461,2026-04-21,5061.9,160.0,False,687.5,False,-2.745714,2.811,,82.5,77.0
,522,134.4,7.5,53.220403,306,2026-04-19T11:13:53Z,7703,3.22,,0,297.8,g28741548,Run,17.12,7708,Lunch Run,,Run,4,31,18171510071,2026-04-19,17123.1,153.0,False,2292.5,False,-2.745672,2.223,,77.8,165.0
,569,141.6,7.32,53.227921,345,2026-04-18T09:00:13Z,1518,3.3,,2,323.5,g22614275,Run,3.46,1617,Morning Run,,Run,2,0,18154195397,2026-04-18,3455.9,158.0,False,488.7,False,-2.681156,2.277,,77.6,117.0
,663,152.6,5.98,53.22047,395,2026-04-16T19:19:22Z,2173,4.36,,0,381.5,g22614275,Run,6.05,2199,Evening Run,,Run,1,19,18136174881,2026-04-16,6052.0,173.0,False,830.3,False,-2.745547,2.785,,81.1,90.0
,593,140.4,,4.584973,174,2026-04-15T22:05:08Z,3724,13.06,,0,167.2,b9840788,VirtualRide,31.46,3724,MyWhoosh - Coffee Trail,,VirtualRide,0,22,18124521771,2026-04-15,31463.2,166.0,False,622.7,False,-72.774296,8.449,,82.8,110.0
,494,137.6,6.54,50.849094,336,2026-04-14T07:02:06Z,2806,3.64,,2,329.1,g28741548,Run,7.15,2817,Morning Run,,Run,4,22,18100174337,2026-04-14,7145.9,154.0,False,923.1,False,5.657285,2.547,,82.9,39.0
,498,135.5,6.98,50.849044,326,2026-04-13T08:55:36Z,2990,3.76,,2,321.8,g28741548,Run,7.14,3035,Morning Run,,Run,3,25,18088088319,2026-04-13,7136.6,146.0,False,953.2,False,5.657236,2.387,,81.2,66.0
,551,144.3,6.78,50.849102,340,2026-04-11T07:49:56Z,5469,4.08,,3,342.6,g28741548,Run,13.44,6290,Morning Run,,Run,9,28,18061856893,2026-04-11,13440.8,166.0,False,1788.2,False,5.657256,2.458,,82.3,113.0
,1115,134.6,,50.187891,147,2026-04-08T20:55:52Z,5452,20.7,,0,144.4,b9840788,VirtualRide,33.49,5452,MyWhoosh - 90 Minute Endurance,,VirtualRide,0,18,18033111815,2026-04-08,33489.4,148.0,False,787.1,False,5.00808,6.143,,82.0,318.4
,873,145.7,6.57,53.220587,356,2026-04-07T19:07:43Z,2667,7.2,,0,347.3,g22614275,Run,6.77,2724,Evening Run,,Run,0,20,18017526788,2026-04-07,6768.9,180.0,False,921.3,False,-2.745605,2.538,,79.6,104.0
,434,134.3,,35.25142,169,2026-04-06T20:43:36Z,1923,11.52,,1,157.8,b9840788,VirtualRide,16.07,1923,MyWhoosh - Heian Samurai Circuit,,VirtualRide,2,15,18004640200,2026-04-06,16066.1,151.0,False,303.5,False,135.777959,8.355,,82.9,32.6
,589,139.5,7.41,53.220371,299,2026-04-04T10:58:21Z,2437,3.74,,0,273.5,g22614275,Run,5.48,2460,Morning Family Run,,Run,0,36,17972727921,2026-04-04,5480.0,154.0,False,643.3,False,-2.745667,2.249,,78.6,91.0
,596,149.2,6.32,53.220419,368,2026-04-03T09:31:40Z,2390,4.02,,0,361.2,g28741548,Run,6.31,2401,Morning Run,,Run,1,23,17959137462,2026-04-03,6307.9,164.0,False,862.1,False,-2.745855,2.639,,81.0,94.0
,176,131.8,,24.576086,140,2026-04-01T21:32:08Z,3731,16.66,,0,138.5,b9840788,VirtualRide,26.53,3731,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,1,18,17943035002,2026-04-01,26533.3,145.0,False,516.6,False,56.152716,7.112,,81.0,128.4
,597,143.7,6.38,53.220591,368,2026-03-31T18:20:04Z,2027,4.66,,0,359.9,g22614275,Run,5.3,2041,Evening Run,,Run,0,18,17928348992,2026-03-31,5295.7,165.0,False,730.5,False,-2.745672,2.613,,81.4,91.0
,682,150.7,6.43,53.220418,361,2026-03-28T09:00:26Z,3571,4.34,,0,353.4,g28741548,Run,9.26,3677,Morning Run,,Run,1,22,17885674006,2026-03-28,9256.8,169.0,False,1262.7,False,-2.745626,2.592,,78.9,138.0
,460,141.8,,4.596965,167,2026-03-24T06:01:45Z,2429,13.28,,0,161.4,b9840788,VirtualRide,21.04,2429,MyWhoosh - Coffee Trail,,VirtualRide,0,19,17836433431,2026-03-24,21036.7,160.0,False,392.1,False,-72.765536,8.661,,80.8,44.6
,614,151.9,6.08,53.220448,389,2026-03-23T18:27:35Z,1834,5.56,,0,382.5,g22614275,Run,5.03,1837,Evening Run,,Run,2,21,17831334537,2026-03-23,5028.0,172.0,False,700.4,False,-2.745535,2.742,,79.4,78.0
,448,138.5,,24.464538,154,2026-03-17T05:49:39Z,3807,11.64,,1,149.4,b9840788,VirtualRide,30.2,3807,MyWhoosh - Yas Marina Circuit,,VirtualRide,3,21,17750262524,2026-03-17,30199.9,161.0,False,568.8,False,54.676407,7.933,,85.5,87.6
,458,151.6,6.93,53.187624,325,2026-03-08T09:05:50Z,4222,3.76,,0,322.8,g28741548,Run,10.15,4228,Morning Run,,Run,18,39,17645321798,2026-03-08,10152.1,173.0,False,1361.7,False,-2.896238,2.405,,79.0,67.0
,510,142.6,8.0,53.361513,294,2026-03-01T10:03:04Z,4467,3.24,,0,281.7,g22614275,Run,9.31,4482,Morning Run,,Run,0,31,17562973003,2026-03-01,9310.7,170.0,False,1257.0,False,-3.013447,2.084,,75.5,98.0
,561,160.8,6.2,53.220429,368,2026-02-01T11:29:25Z,3746,4.06,,1,361.9,g28741548,Run,10.07,3746,Lunch Run,,Run,4,30,17249308718,2026-02-01,10069.8,178.0,False,1354.5,False,-2.745702,2.688,,79.3,121.0
,296,131.1,,4.573434,150,2026-01-24T10:47:46Z,4150,12.88,,0,139.6,b9840788,VirtualRide,30.86,4150,MyWhoosh - Strength Endurance #1,,VirtualRide,0,26,17159634727,2026-01-24,30861.2,158.0,False,579.4,False,-72.806246,7.436,,82.8,92.4
,257,145.9,,24.576078,152,2026-01-10T09:32:18Z,3797,15.54,,0,147.4,b9840788,VirtualRide,28.04,3797,MyWhoosh - Aerobic 12's #1,,VirtualRide,0,23,16998293525,2026-01-10,28038.3,164.0,False,559.7,False,56.152732,7.384,,84.3,128.2
,213,142.2,,24.052218,138,2026-01-04T12:21:27Z,3569,12.04,,0,136.2,b9840788,VirtualRide,26.63,3569,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,1,17,16934442844,2026-01-04,26627.5,156.0,False,486.0,False,54.621255,7.461,,82.1,43.6
,499,147.7,7.27,50.810667,321,2025-12-26T11:32:12Z,2015,3.58,,0,302.6,g22614275,Run,4.62,2106,Lunch Run - Freezing run,,Run,0,24,16843894670,2025-12-26,4616.0,165.0,False,608.1,False,-0.450181,2.291,,75.0,43.0
,725,150.0,,53.213087,176,2025-09-27T08:11:55Z,19967,18.04,,0,144.4,b9840788,Ride,119.92,20954,Morning Ride/Slog - Peaks Tour,,Ride,0,34,15952918703,2025-09-27,119916.0,185.0,False,2887.5,False,-1.667362,6.006,,68.4,2042.0
,507,160.0,5.88,52.416684,364,2025-09-20T11:01:36Z,2492,4.28,,0,353.5,g22614275,Run,7.06,2492,Lunch Run,,Run,0,20,15874378483,2025-09-20,7058.7,180.0,False,881.5,False,-0.730599,2.833,,80.1,61.0
,354,133.6,,24.987676,168,2025-09-14T09:35:13Z,4631,21.08,,0,158.3,b9840788,VirtualRide,18.04,4631,MyWhoosh - Snowfall Mountain,,VirtualRide,0,19,15806138446,2025-09-14,18041.7,152.0,False,732.9,False,-71.007364,3.896,,75.0,655.0
,603,143.5,,4.573427,167,2025-09-09T07:08:16Z,3774,13.14,,0,157.1,b9840788,VirtualRide,30.01,3774,MyWhoosh - Phosphate 6,,VirtualRide,0,17,15748398964,2025-09-09,30010.7,166.0,False,592.8,False,-72.806236,7.952,,80.6,97.0
,508,131.4,7.36,53.220391,291,2025-09-08T17:21:04Z,2010,3.38,,0,278.7,g22614275,Run,4.55,2051,Afternoon Run,,Run,0,16,15741983984,2025-09-08,4550.8,156.0,False,557.1,False,-2.745692,2.264,,75.6,86.0
,340,139.9,,53.417732,168,2025-09-07T09:42:19Z,7572,9.22,,0,163.8,b9840788,VirtualRide,22.88,7572,MyWhoosh - Endurance Climb,,VirtualRide,0,22,15727167479,2025-09-07,22882.4,155.0,False,1240.6,False,23.322145,3.022,,81.5,1013.0
,249,144.5,,26.543956,155,2025-09-04T06:32:51Z,3615,21.44,,0,153.1,b9840788,VirtualRide,24.4,3615,MyWhoosh - Zone 2 Endurance 30min,,VirtualRide,0,15,15691092986,2025-09-04,24398.3,162.0,False,553.6,False,38.431793,6.749,,80.0,226.0
,496,154.7,6.7,53.220374,325,2025-08-30T08:07:37Z,3218,3.9,,1,312.9,g22614275,Run,8.0,3236,Morning Run,,Run,2,23,15633644753,2025-08-30,8001.1,180.0,False,995.0,False,-2.745619,2.486,,76.8,80.0
,477,154.2,7.03,53.220437,313,2025-08-25T10:22:19Z,3982,3.54,,0,304.9,g22614275,Run,9.44,3982,Morning Run,,Run,1,22,15578827273,2025-08-25,9437.2,179.0,False,1212.0,False,-2.745243,2.37,,76.5,99.0
,1031,152.3,,53.197456,176,2025-08-17T07:24:56Z,16409,16.92,,51,149.2,b9840788,Ride,120.5,17232,Morning Ride,,Ride,150,37,15488365363,2025-08-17,120498.0,183.0,False,2456.9,False,-2.842666,7.343,,75.3,1236.0
,1120,138.9,,50.18788,170,2025-08-15T06:50:59Z,2819,16.86,,0,145.6,b9840788,VirtualRide,18.04,2819,MyWhoosh - Free-ride volume,,VirtualRide,0,16,15463750615,2025-08-15,18036.7,167.0,False,410.4,False,5.008103,6.398,,80.7,192.0
,327,148.6,,26.735651,175,2025-08-14T06:39:19Z,4078,15.64,,0,160.7,b9840788,VirtualRide,30.05,4078,MyWhoosh - Anaerobic Capacity #2,,VirtualRide,0,15,15452753229,2025-08-14,30048.1,173.0,False,655.3,False,37.711521,7.368,,80.9,258.0
,465,152.7,,35.464573,169,2025-08-12T06:26:24Z,3261,19.02,,0,158.7,b9840788,VirtualRide,20.02,3261,MyWhoosh - Endurance #5,,VirtualRide,0,13,15428870214,2025-08-12,20016.3,185.0,False,517.4,False,135.171736,6.138,,84.5,252.0
,282,152.8,,37.4143,179,2025-08-07T20:47:00Z,2598,16.94,,0,170.6,b9840788,VirtualRide,20.32,2598,MyWhoosh - Sweet Spot 15,,VirtualRide,0,16,15381041053,2025-08-07,20322.4,172.0,False,443.2,False,-121.758009,7.822,,82.6,123.0
,196,148.6,,24.052186,154,2025-07-28T06:27:58Z,3730,11.48,,0,151.2,b9840788,VirtualRide,30.02,3730,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,0,18,15260083645,2025-07-28,30017.0,166.0,False,563.8,False,54.62125,8.047,,86.4,54.0
,549,144.7,6.78,53.220657,343,2025-07-10T20:19:56Z,1807,4.26,,0,307.2,g22614275,Run,4.45,1807,Evening Run,,Run,0,20,15072237870,2025-07-10,4445.7,169.0,False,550.5,False,-2.745584,2.46,,75.2,62.0
,609,143.5,7.47,53.220437,336,2025-07-06T10:46:38Z,2637,3.94,,0,314.0,g22614253,Run,5.88,2680,Morning Run,,Run,1,15,15027029174,2025-07-06,5880.6,164.0,False,768.5,False,-2.745598,2.23,,76.9,72.0
,516,143.1,6.94,53.220354,334,2025-07-03T19:37:05Z,2389,3.56,,0,318.0,g22614275,Run,5.73,2403,Evening Run,,Run,0,17,14997783103,2025-07-03,5734.4,164.0,False,757.8,False,-2.745691,2.4,,77.5,82.0
,506,138.5,7.41,53.22047,280,2025-07-01T17:59:35Z,2036,3.42,,0,260.6,g22614275,Run,4.58,2072,New type of family run,,Run,0,28,14975301911,2025-07-01,4581.9,167.0,False,531.0,False,-2.745532,2.25,,76.4,58.0
,502,152.1,6.68,53.220698,349,2025-06-30T19:48:26Z,1792,3.82,,0,328.2,g22614275,Run,4.47,1809,Evening Run,,Run,0,21,14965648503,2025-06-30,4470.6,175.0,False,586.5,False,-2.745537,2.495,,75.1,62.0
,289,145.8,,-20.99995,189,2025-06-04T06:03:25Z,4363,23.58,,0,179.3,b9840788,VirtualRide,24.49,4363,MyWhoosh - TT Power #2,,VirtualRide,0,22,14690661596,2025-06-04,24489.9,170.0,False,782.3,False,148.737502,5.613,,83.1,516.0
,486,138.9,,35.464567,171,2025-06-02T05:41:39Z,4432,19.04,,0,166.3,b9840788,VirtualRide,24.49,4432,MyWhoosh - Endurance 12's #2,,VirtualRide,0,17,14669141068,2025-06-02,24493.3,154.0,False,737.1,False,135.171736,5.526,,82.3,427.0
,529,167.4,6.13,53.187446,364,2025-05-18T09:03:43Z,7843,3.8,,2,353.7,g22614275,Run,21.31,8960,Chester Half Marathon,,Run,3,57,14517278639,2025-05-18,21311.5,184.0,False,2766.5,False,-2.901855,2.717,,81.4,122.0
,947,143.5,,53.220467,214,2025-05-13T17:35:37Z,7803,17.64,,39,184.3,b9840788,Ride,62.51,8263,Afternoon Ride,,Ride,82,21,14470363115,2025-05-13,62512.4,174.0,False,1435.5,False,-2.745515,8.011,,72.8,481.0
,,94.2,,53.322072,,2025-05-11T09:25:32Z,10084,2.1,,0,,,Golf,9.71,17107,Morning Golf,,Golf,0,21,14446509945,2025-05-11,9712.3,122.0,False,,False,-2.550471,0.963,,,171.0
,516,147.5,6.5,53.220492,342,2025-05-08T19:51:49Z,3923,3.98,,2,330.8,g22614253,Run,10.05,3956,Evening Run with my running buddy,,Run,4,34,14419428307,2025-05-08,10053.9,175.0,False,1295.7,False,-2.745753,2.563,,79.4,114.0
,373,143.0,,37.414303,195,2025-05-08T05:58:26Z,3748,16.76,,1,173.5,b9840788,VirtualRide,30.11,3748,MyWhoosh - Lactate Tolerance #2,,VirtualRide,1,21,14412227553,2025-05-08,30109.4,170.0,False,650.2,False,-121.758009,8.033,,86.7,160.0
,,110.8,11.42,53.220098,,2025-05-07T20:10:35Z,1388,2.96,,0,,,Hike,2.02,1978,Evening Hike,,Hike,0,0,14408928322,2025-05-07,2024.4,143.0,False,,False,-2.746663,1.459,,59.5,10.0
,1294,139.1,,53.227825,195,2025-05-06T18:16:49Z,6997,16.74,,21,158.7,b9840788,Ride,54.95,7885,Evening Ride with the Gents,,Ride,33,25,14398362730,2025-05-06,54951.2,173.0,False,1134.4,False,-2.747697,7.854,,70.8,408.0
,728,140.7,,-19.253488,182,2025-05-06T07:01:36Z,4223,23.46,,0,173.8,b9840788,VirtualRide,30.44,4223,MyWhoosh - Endurance #4,,VirtualRide,0,16,14391782196,2025-05-06,30443.3,157.0,False,733.9,False,146.715492,7.209,,88.4,297.0
,,68.0,,,,2025-05-04T13:38:43Z,334,0.0,,0,,,Workout,0.0,334,Breath work,,Workout,0,15,14374920963,2025-05-04,0.0,81.0,False,,True,,0.0,,,0
,565,154.7,5.77,53.220383,383,2025-05-03T14:57:38Z,5949,3.84,,6,374.8,g22614275,Run,17.2,5957,Afternoon Run,,Run,7,35,14366316635,2025-05-03,17201.3,168.0,False,2228.7,False,-2.745747,2.891,,80.7,128.0
,324,142.9,,38.601413,186,2025-05-02T05:56:47Z,3787,17.74,,0,174.6,b9840788,VirtualRide,30.12,3787,MyWhoosh - TT Speed #4,,VirtualRide,0,19,14350956951,2025-05-02,30120.1,160.0,False,661.3,False,-120.610249,7.954,,82.5,210.0
,587,150.6,5.87,53.220369,384,2025-05-01T19:19:53Z,1808,4.96,,0,366.2,g22614275,Run,5.13,1814,Evening Run,,Run,0,26,14347528263,2025-05-01,5130.4,172.0,False,661.1,False,-2.745839,2.838,,77.8,73.0
,210,138.4,,37.414292,155,2025-05-01T06:03:51Z,3732,16.86,,0,152.7,b9840788,VirtualRide,28.2,3732,MyWhoosh - Zone 2 Endurance 40min,,VirtualRide,0,25,14339583914,2025-05-01,28202.9,150.0,False,570.0,False,-121.758009,7.557,,82.5,158.0
,949,147.1,,53.220339,202,2025-04-29T17:36:05Z,8109,16.4,,37,178.5,b9840788,Ride,63.28,9009,Afternoon Ride,,Ride,49,34,14325800753,2025-04-29,63276.6,175.0,False,1449.1,False,-2.745582,7.803,,73.8,487.0
,525,145.4,6.11,53.220378,356,2025-04-28T19:01:52Z,2248,3.76,,0,348.8,g22614253,Run,6.13,2253,Evening Run,,Run,2,31,14314624720,2025-04-28,6129.8,170.0,False,782.6,False,-2.745633,2.727,,79.4,78.0
,490,140.2,6.51,53.220382,342,2025-04-24T19:57:36Z,2063,3.44,,0,332.4,g22614267,Run,5.28,2070,Evening Run,,Run,2,20,14275731616,2025-04-24,5281.2,164.0,False,680.0,False,-2.745728,2.56,,80.4,70.0
,613,157.7,5.92,53.220305,380,2025-04-23T19:11:43Z,1794,4.4,,1,362.4,g22614253,Run,5.05,1802,Evening Run,,Run,1,27,14265560937,2025-04-23,5052.9,184.0,False,648.6,False,-2.745733,2.817,,79.4,72.0
,1304,148.7,,50.812292,193,2025-04-19T09:04:38Z,15234,16.84,,53,168.0,b9840788,Ride,113.09,16321,Morning Solo Ride,,Ride,57,35,14222367011,2025-04-19,113094.0,178.0,False,2556.0,False,-0.448852,7.424,,77.2,1009.0
,,102.8,,50.842365,,2025-04-18T15:11:13Z,9072,2.38,,0,,,Golf,9.06,14227,Afternoon Golf - Colt Worthing Golf Club,,Golf,0,21,14215778708,2025-04-18,9061.6,136.0,False,,False,-0.385565,0.999,,,210.0
,449,150.8,5.84,50.811372,353,2025-04-18T10:08:23Z,2250,3.7,,0,350.0,g22614275,Run,6.42,2266,Morning Intervals,,Run,0,19,14210936310,2025-04-18,6416.7,171.0,False,786.7,False,-0.449437,2.852,,80.6,16.0
,549,150.0,6.22,53.220384,343,2025-04-13T14:14:16Z,6012,3.44,,0,341.0,g22614275,Run,16.11,6012,Afternoon Run,,Run,0,33,14166662522,2025-04-13,16112.5,166.0,False,2049.8,False,-2.745618,2.68,,80.3,110.0
,,73.1,,,,2025-04-11T19:59:01Z,346,0.0,,0,,,Workout,0.0,346,Evening Workout,,Workout,0,0,14148634014,2025-04-11,0.0,87.0,False,,True,,0.0,,,0
,298,152.8,,24.052186,198,2025-04-11T07:02:27Z,3878,12.82,,0,186.7,b9840788,VirtualRide,34.0,3878,MyWhoosh - Threshold Power #1,,VirtualRide,0,23,14143272802,2025-04-11,34001.9,174.0,False,724.0,False,54.62125,8.768,,88.1,58.0
,497,145.2,6.19,53.220397,359,2025-04-09T19:09:51Z,1883,3.6,,0,351.1,g22614253,Run,5.07,1883,Evening Run,,Run,1,27,14130005196,2025-04-09,5069.2,176.0,False,661.1,False,-2.745803,2.692,,79.5,57.0
,495,150.8,6.18,51.460558,335,2025-04-05T09:08:50Z,5580,3.94,,0,342.9,g22614275,Run,15.05,5956,Morning Run,,Run,0,33,14085034584,2025-04-05,15049.2,165.0,False,1905.2,False,-0.348211,2.697,,79.5,53.0
,523,158.9,5.92,53.220396,380,2025-04-03T19:03:25Z,1800,4.0,,3,374.8,g22614275,Run,5.07,1806,Evening Run,,Run,3,27,14071173628,2025-04-03,5068.7,178.0,False,664.5,False,-2.745843,2.816,,79.3,67.0
,238,135.6,,23.358186,170,2025-04-02T07:09:14Z,3796,11.28,,0,163.3,b9840788,VirtualRide,31.71,3796,MyWhoosh - Endurance 12's #1,,VirtualRide,0,23,14055739717,2025-04-02,31706.5,153.0,False,619.9,False,54.987028,8.353,,88.8,31.0
,338,137.1,,23.402679,189,2025-04-01T07:53:44Z,3251,16.88,,2,171.7,b9840788,VirtualRide,24.04,3251,MyWhoosh - Lactate Tolerance #1,,VirtualRide,3,18,14045680780,2025-04-01,24040.9,166.0,False,558.1,False,54.978225,7.395,,84.2,195.0
