distance_m,location_country,average_speed_ms,gear_id,average_watts,location_city,commute,sport_type,average_cadence,id,max_speed_ms,type,date,trainer,calories,kudos_count,average_pace_min_km,max_heartrate,achievement_count,suffer_score,max_watts,start_lat,elapsed_time_s,start_date_local,total_elevation_gain_m,kilojoules,distance_km,pr_count,average_heartrate,name,weighted_average_watts,moving_time_s,start_lng
21036.7,,8.661,b9840788,161.4,,False,VirtualRide,80.8,17836433431,13.28,VirtualRide,2026-03-24,False,,19,,160.0,0,,460,4.596965,2429,2026-03-24T06:01:45Z,44.6,392.1,21.04,0,141.8,MyWhoosh - Coffee Trail,167,2429,-72.765536
5028.0,,2.742,g22614275,382.5,,False,Run,79.4,17831334537,5.56,Run,2026-03-23,False,,21,6.08,172.0,2,,614,53.220448,1837,2026-03-23T18:27:35Z,78.0,700.4,5.03,0,151.9,Evening Run,389,1834,-2.745535
30199.9,,7.933,b9840788,149.4,,False,VirtualRide,85.5,17750262524,11.64,VirtualRide,2026-03-17,False,,21,,161.0,3,,448,24.464538,3807,2026-03-17T05:49:39Z,87.6,568.8,30.2,1,138.5,MyWhoosh - Yas Marina Circuit,154,3807,54.676407
10152.1,,2.405,g28741548,322.8,,False,Run,79.0,17645321798,3.76,Run,2026-03-08,False,,39,6.93,173.0,18,,458,53.187624,4228,2026-03-08T09:05:50Z,67.0,1361.7,10.15,0,151.6,Morning Run,325,4222,-2.896238
9310.7,,2.084,g22614275,281.7,,False,Run,75.5,17562973003,3.24,Run,2026-03-01,False,,31,8.0,170.0,0,,510,53.361513,4482,2026-03-01T10:03:04Z,98.0,1257.0,9.31,0,142.6,Morning Run,294,4467,-3.013447
10069.8,,2.688,g28741548,361.9,,False,Run,79.3,17249308718,4.06,Run,2026-02-01,False,,30,6.2,178.0,4,,561,53.220429,3746,2026-02-01T11:29:25Z,121.0,1354.5,10.07,1,160.8,Lunch Run,368,3746,-2.745702
30861.2,,7.436,b9840788,139.6,,False,VirtualRide,82.8,17159634727,12.88,VirtualRide,2026-01-24,False,,26,,158.0,0,,296,4.573434,4150,2026-01-24T10:47:46Z,92.4,579.4,30.86,0,131.1,MyWhoosh - Strength Endurance #1,150,4150,-72.806246
28038.3,,7.384,b9840788,147.4,,False,VirtualRide,84.3,16998293525,15.54,VirtualRide,2026-01-10,False,,23,,164.0,0,,257,24.576078,3797,2026-01-10T09:32:18Z,128.2,559.7,28.04,0,145.9,MyWhoosh - Aerobic 12's #1,152,3797,56.152732
26627.5,,7.461,b9840788,136.2,,False,VirtualRide,82.1,16934442844,12.04,VirtualRide,2026-01-04,False,,17,,156.0,1,,213,24.052218,3569,2026-01-04T12:21:27Z,43.6,486.0,26.63,0,142.2,MyWhoosh - Zone 2 Endurance 30min,138,3569,54.621255
4616.0,,2.291,g22614275,302.6,,False,Run,75.0,16843894670,3.58,Run,2025-12-26,False,,24,7.27,165.0,0,,499,50.810667,2106,2025-12-26T11:32:12Z,43.0,608.1,4.62,0,147.7,Lunch Run - Freezing run,321,2015,-0.450181
119916.0,,6.006,b9840788,144.4,,False,Ride,68.4,15952918703,18.04,Ride,2025-09-27,False,,34,,185.0,0,,725,53.213087,20954,2025-09-27T08:11:55Z,2042.0,2887.5,119.92,0,150.0,Morning Ride/Slog - Peaks Tour,176,19967,-1.667362
7058.7,,2.833,g22614275,353.5,,False,Run,80.1,15874378483,4.28,Run,2025-09-20,False,,20,5.88,180.0,0,,507,52.416684,2492,2025-09-20T11:01:36Z,61.0,881.5,7.06,0,160.0,Lunch Run,364,2492,-0.730599
18041.7,,3.896,b9840788,158.3,,False,VirtualRide,75.0,15806138446,21.08,VirtualRide,2025-09-14,False,,19,,152.0,0,,354,24.987676,4631,2025-09-14T09:35:13Z,655.0,732.9,18.04,0,133.6,MyWhoosh - Snowfall Mountain,168,4631,-71.007364
30010.7,,7.952,b9840788,157.1,,False,VirtualRide,80.6,15748398964,13.14,VirtualRide,2025-09-09,False,,17,,166.0,0,,603,4.573427,3774,2025-09-09T07:08:16Z,97.0,592.8,30.01,0,143.5,MyWhoosh - Phosphate 6,167,3774,-72.806236
4550.8,,2.264,g22614275,278.7,,False,Run,75.6,15741983984,3.38,Run,2025-09-08,False,,16,7.36,156.0,0,,508,53.220391,2051,2025-09-08T17:21:04Z,86.0,557.1,4.55,0,131.4,Afternoon Run,291,2010,-2.745692
22882.4,,3.022,b9840788,163.8,,False,VirtualRide,81.5,15727167479,9.22,VirtualRide,2025-09-07,False,,22,,155.0,0,,340,53.417732,7572,2025-09-07T09:42:19Z,1013.0,1240.6,22.88,0,139.9,MyWhoosh - Endurance Climb,168,7572,23.322145
24398.3,,6.749,b9840788,153.1,,False,VirtualRide,80.0,15691092986,21.44,VirtualRide,2025-09-04,False,,15,,162.0,0,,249,26.543956,3615,2025-09-04T06:32:51Z,226.0,553.6,24.4,0,144.5,MyWhoosh - Zone 2 Endurance 30min,155,3615,38.431793
8001.1,,2.486,g22614275,312.9,,False,Run,76.8,15633644753,3.9,Run,2025-08-30,False,,23,6.7,180.0,2,,496,53.220374,3236,2025-08-30T08:07:37Z,80.0,995.0,8.0,1,154.7,Morning Run,325,3218,-2.745619
9437.2,,2.37,g22614275,304.9,,False,Run,76.5,15578827273,3.54,Run,2025-08-25,False,,22,7.03,179.0,1,,477,53.220437,3982,2025-08-25T10:22:19Z,99.0,1212.0,9.44,0,154.2,Morning Run,313,3982,-2.745243
120498.0,,7.343,b9840788,149.2,,False,Ride,75.3,15488365363,16.92,Ride,2025-08-17,False,,37,,183.0,150,,1031,53.197456,17232,2025-08-17T07:24:56Z,1236.0,2456.9,120.5,51,152.3,Morning Ride,176,16409,-2.842666
18036.7,,6.398,b9840788,145.6,,False,VirtualRide,80.7,15463750615,16.86,VirtualRide,2025-08-15,False,,16,,167.0,0,,1120,50.18788,2819,2025-08-15T06:50:59Z,192.0,410.4,18.04,0,138.9,MyWhoosh - Free-ride volume,170,2819,5.008103
30048.1,,7.368,b9840788,160.7,,False,VirtualRide,80.9,15452753229,15.64,VirtualRide,2025-08-14,False,,15,,173.0,0,,327,26.735651,4078,2025-08-14T06:39:19Z,258.0,655.3,30.05,0,148.6,MyWhoosh - Anaerobic Capacity #2,175,4078,37.711521
20016.3,,6.138,b9840788,158.7,,False,VirtualRide,84.5,15428870214,19.02,VirtualRide,2025-08-12,False,,13,,185.0,0,,465,35.464573,3261,2025-08-12T06:26:24Z,252.0,517.4,20.02,0,152.7,MyWhoosh - Endurance #5,169,3261,135.171736
20322.4,,7.822,b9840788,170.6,,False,VirtualRide,82.6,15381041053,16.94,VirtualRide,2025-08-07,False,,16,,172.0,0,,282,37.4143,2598,2025-08-07T20:47:00Z,123.0,443.2,20.32,0,152.8,MyWhoosh - Sweet Spot 15,179,2598,-121.758009
30017.0,,8.047,b9840788,151.2,,False,VirtualRide,86.4,15260083645,11.48,VirtualRide,2025-07-28,False,,18,,166.0,0,,196,24.052186,3730,2025-07-28T06:27:58Z,54.0,563.8,30.02,0,148.6,MyWhoosh - Zone 2 Endurance 40min,154,3730,54.62125
4445.7,,2.46,g22614275,307.2,,False,Run,75.2,15072237870,4.26,Run,2025-07-10,False,,20,6.78,169.0,0,,549,53.220657,1807,2025-07-10T20:19:56Z,62.0,550.5,4.45,0,144.7,Evening Run,343,1807,-2.745584
5880.6,,2.23,g22614253,314.0,,False,Run,76.9,15027029174,3.94,Run,2025-07-06,False,,15,7.47,164.0,1,,609,53.220437,2680,2025-07-06T10:46:38Z,72.0,768.5,5.88,0,143.5,Morning Run,336,2637,-2.745598
5734.4,,2.4,g22614275,318.0,,False,Run,77.5,14997783103,3.56,Run,2025-07-03,False,,17,6.94,164.0,0,,516,53.220354,2403,2025-07-03T19:37:05Z,82.0,757.8,5.73,0,143.1,Evening Run,334,2389,-2.745691
4581.9,,2.25,g22614275,260.6,,False,Run,76.4,14975301911,3.42,Run,2025-07-01,False,,28,7.41,167.0,0,,506,53.22047,2072,2025-07-01T17:59:35Z,58.0,531.0,4.58,0,138.5,New type of family run,280,2036,-2.745532
4470.6,,2.495,g22614275,328.2,,False,Run,75.1,14965648503,3.82,Run,2025-06-30,False,,21,6.68,175.0,0,,502,53.220698,1809,2025-06-30T19:48:26Z,62.0,586.5,4.47,0,152.1,Evening Run,349,1792,-2.745537
24489.9,,5.613,b9840788,179.3,,False,VirtualRide,83.1,14690661596,23.58,VirtualRide,2025-06-04,False,,22,,170.0,0,,289,-20.99995,4363,2025-06-04T06:03:25Z,516.0,782.3,24.49,0,145.8,MyWhoosh - TT Power #2,189,4363,148.737502
24493.3,,5.526,b9840788,166.3,,False,VirtualRide,82.3,14669141068,19.04,VirtualRide,2025-06-02,False,,17,,154.0,0,,486,35.464567,4432,2025-06-02T05:41:39Z,427.0,737.1,24.49,0,138.9,MyWhoosh - Endurance 12's #2,171,4432,135.171736
21311.5,,2.717,g22614275,353.7,,False,Run,81.4,14517278639,3.8,Run,2025-05-18,False,,57,6.13,184.0,3,,529,53.187446,8960,2025-05-18T09:03:43Z,122.0,2766.5,21.31,2,167.4,Chester Half Marathon,364,7843,-2.901855
62512.4,,8.011,b9840788,184.3,,False,Ride,72.8,14470363115,17.64,Ride,2025-05-13,False,,21,,174.0,82,,947,53.220467,8263,2025-05-13T17:35:37Z,481.0,1435.5,62.51,39,143.5,Afternoon Ride,214,7803,-2.745515
9712.3,,0.963,,,,False,Golf,,14446509945,2.1,Golf,2025-05-11,False,,21,,122.0,0,,,53.322072,17107,2025-05-11T09:25:32Z,171.0,,9.71,0,94.2,Morning Golf,,10084,-2.550471
10053.9,,2.563,g22614253,330.8,,False,Run,79.4,14419428307,3.98,Run,2025-05-08,False,,34,6.5,175.0,4,,516,53.220492,3956,2025-05-08T19:51:49Z,114.0,1295.7,10.05,2,147.5,Evening Run with my running buddy,342,3923,-2.745753
30109.4,,8.033,b9840788,173.5,,False,VirtualRide,86.7,14412227553,16.76,VirtualRide,2025-05-08,False,,21,,170.0,1,,373,37.414303,3748,2025-05-08T05:58:26Z,160.0,650.2,30.11,1,143.0,MyWhoosh - Lactate Tolerance #2,195,3748,-121.758009
2024.4,,1.459,,,,False,Hike,59.5,14408928322,2.96,Hike,2025-05-07,False,,0,11.42,143.0,0,,,53.220098,1978,2025-05-07T20:10:35Z,10.0,,2.02,0,110.8,Evening Hike,,1388,-2.746663
54951.2,,7.854,b9840788,158.7,,False,Ride,70.8,14398362730,16.74,Ride,2025-05-06,False,,25,,173.0,33,,1294,53.227825,7885,2025-05-06T18:16:49Z,408.0,1134.4,54.95,21,139.1,Evening Ride with the Gents,195,6997,-2.747697
30443.3,,7.209,b9840788,173.8,,False,VirtualRide,88.4,14391782196,23.46,VirtualRide,2025-05-06,False,,16,,157.0,0,,728,-19.253488,4223,2025-05-06T07:01:36Z,297.0,733.9,30.44,0,140.7,MyWhoosh - Endurance #4,182,4223,146.715492
0.0,,0.0,,,,False,Workout,,14374920963,0.0,Workout,2025-05-04,True,,15,,81.0,0,,,,334,2025-05-04T13:38:43Z,0,,0.0,0,68.0,Breath work,,334,
17201.3,,2.891,g22614275,374.8,,False,Run,80.7,14366316635,3.84,Run,2025-05-03,False,,35,5.77,168.0,7,,565,53.220383,5957,2025-05-03T14:57:38Z,128.0,2228.7,17.2,6,154.7,Afternoon Run,383,5949,-2.745747
30120.1,,7.954,b9840788,174.6,,False,VirtualRide,82.5,14350956951,17.74,VirtualRide,2025-05-02,False,,19,,160.0,0,,324,38.601413,3787,2025-05-02T05:56:47Z,210.0,661.3,30.12,0,142.9,MyWhoosh - TT Speed #4,186,3787,-120.610249
5130.4,,2.838,g22614275,366.2,,False,Run,77.8,14347528263,4.96,Run,2025-05-01,False,,26,5.87,172.0,0,,587,53.220369,1814,2025-05-01T19:19:53Z,73.0,661.1,5.13,0,150.6,Evening Run,384,1808,-2.745839
28202.9,,7.557,b9840788,152.7,,False,VirtualRide,82.5,14339583914,16.86,VirtualRide,2025-05-01,False,,25,,150.0,0,,210,37.414292,3732,2025-05-01T06:03:51Z,158.0,570.0,28.2,0,138.4,MyWhoosh - Zone 2 Endurance 40min,155,3732,-121.758009
63276.6,,7.803,b9840788,178.5,,False,Ride,73.8,14325800753,16.4,Ride,2025-04-29,False,,34,,175.0,49,,949,53.220339,9009,2025-04-29T17:36:05Z,487.0,1449.1,63.28,37,147.1,Afternoon Ride,202,8109,-2.745582
6129.8,,2.727,g22614253,348.8,,False,Run,79.4,14314624720,3.76,Run,2025-04-28,False,,31,6.11,170.0,2,,525,53.220378,2253,2025-04-28T19:01:52Z,78.0,782.6,6.13,0,145.4,Evening Run,356,2248,-2.745633
5281.2,,2.56,g22614267,332.4,,False,Run,80.4,14275731616,3.44,Run,2025-04-24,False,,20,6.51,164.0,2,,490,53.220382,2070,2025-04-24T19:57:36Z,70.0,680.0,5.28,0,140.2,Evening Run,342,2063,-2.745728
5052.9,,2.817,g22614253,362.4,,False,Run,79.4,14265560937,4.4,Run,2025-04-23,False,,27,5.92,184.0,1,,613,53.220305,1802,2025-04-23T19:11:43Z,72.0,648.6,5.05,1,157.7,Evening Run,380,1794,-2.745733
113094.0,,7.424,b9840788,168.0,,False,Ride,77.2,14222367011,16.84,Ride,2025-04-19,False,,35,,178.0,57,,1304,50.812292,16321,2025-04-19T09:04:38Z,1009.0,2556.0,113.09,53,148.7,Morning Solo Ride,193,15234,-0.448852
9061.6,,0.999,,,,False,Golf,,14215778708,2.38,Golf,2025-04-18,False,,21,,136.0,0,,,50.842365,14227,2025-04-18T15:11:13Z,210.0,,9.06,0,102.8,Afternoon Golf - Colt Worthing Golf Club,,9072,-0.385565
6416.7,,2.852,g22614275,350.0,,False,Run,80.6,14210936310,3.7,Run,2025-04-18,False,,19,5.84,171.0,0,,449,50.811372,2266,2025-04-18T10:08:23Z,16.0,786.7,6.42,0,150.8,Morning Intervals,353,2250,-0.449437
16112.5,,2.68,g22614275,341.0,,False,Run,80.3,14166662522,3.44,Run,2025-04-13,False,,33,6.22,166.0,0,,549,53.220384,6012,2025-04-13T14:14:16Z,110.0,2049.8,16.11,0,150.0,Afternoon Run,343,6012,-2.745618
0.0,,0.0,,,,False,Workout,,14148634014,0.0,Workout,2025-04-11,True,,0,,87.0,0,,,,346,2025-04-11T19:59:01Z,0,,0.0,0,73.1,Evening Workout,,346,
34001.9,,8.768,b9840788,186.7,,False,VirtualRide,88.1,14143272802,12.82,VirtualRide,2025-04-11,False,,23,,174.0,0,,298,24.052186,3878,2025-04-11T07:02:27Z,58.0,724.0,34.0,0,152.8,MyWhoosh - Threshold Power #1,198,3878,54.62125
5069.2,,2.692,g22614253,351.1,,False,Run,79.5,14130005196,3.6,Run,2025-04-09,False,,27,6.19,176.0,1,,497,53.220397,1883,2025-04-09T19:09:51Z,57.0,661.1,5.07,0,145.2,Evening Run,359,1883,-2.745803
15049.2,,2.697,g22614275,342.9,,False,Run,79.5,14085034584,3.94,Run,2025-04-05,False,,33,6.18,165.0,0,,495,51.460558,5956,2025-04-05T09:08:50Z,53.0,1905.2,15.05,0,150.8,Morning Run,335,5580,-0.348211
5068.7,,2.816,g22614275,374.8,,False,Run,79.3,14071173628,4.0,Run,2025-04-03,False,,27,5.92,178.0,3,,523,53.220396,1806,2025-04-03T19:03:25Z,67.0,664.5,5.07,3,158.9,Evening Run,380,1800,-2.745843
31706.5,,8.353,b9840788,163.3,,False,VirtualRide,88.8,14055739717,11.28,VirtualRide,2025-04-02,False,,23,,153.0,0,,238,23.358186,3796,2025-04-02T07:09:14Z,31.0,619.9,31.71,0,135.6,MyWhoosh - Endurance 12's #1,170,3796,54.987028
24040.9,,7.395,b9840788,171.7,,False,VirtualRide,84.2,14045680780,16.88,VirtualRide,2025-04-01,False,,18,,166.0,3,,338,23.402679,3251,2025-04-01T07:53:44Z,195.0,558.1,24.04,2,137.1,MyWhoosh - Lactate Tolerance #1,189,3251,54.978225
25319.4,,6.347,b9840788,162.6,,False,VirtualRide,88.7,13933676036,17.6,VirtualRide,2025-03-20,False,,20,,153.0,0,,268,50.18788,3989,2025-03-20T07:29:03Z,284.0,648.7,25.32,0,132.5,MyWhoosh - Endurance #3,172,3989,5.008106
33142.9,,8.604,b9840788,177.9,,False,VirtualRide,89.7,13913793484,11.9,VirtualRide,2025-03-18,False,,19,,162.0,0,,296,23.3582,3852,2025-03-18T06:53:34Z,38.0,685.4,33.14,0,140.6,MyWhoosh - TT Speed #3,190,3852,54.987066
7015.1,,2.667,g22614253,349.3,,False,Run,80.0,13887014190,4.04,Run,2025-03-15,False,,26,6.25,166.0,2,,551,52.416778,2636,2025-03-15T09:36:11Z,80.0,919.4,7.02,1,146.8,Morning Run,357,2630,-0.730656
31142.5,,8.302,b9840788,162.3,,False,VirtualRide,90.0,13878055223,11.5,VirtualRide,2025-03-14,False,,19,,156.0,0,,482,24.052221,3751,2025-03-14T07:12:01Z,56.0,608.9,31.14,0,133.8,MyWhoosh - Zone 2 Endurance 30min,166,3751,54.621255
26388.8,,7.082,b9840788,168.4,,False,VirtualRide,87.8,13849055484,23.64,VirtualRide,2025-03-11,False,,19,,155.0,0,,347,-19.25348,3726,2025-03-11T05:46:49Z,258.0,627.4,26.39,0,133.3,MyWhoosh - Lactate Threshold #2,183,3726,146.715492
10135.0,,2.985,g22614253,386.7,,False,Run,81.7,13831057745,4.62,Run,2025-03-09,False,,53,5.58,185.0,0,,550,53.187415,3429,2025-03-09T09:31:45Z,66.0,1313.1,10.13,0,147.7,MBNA Chester 10k,387,3395,-2.896186
31574.6,,8.268,b9840788,161.3,,False,VirtualRide,86.7,13811716805,11.82,VirtualRide,2025-03-07,False,,24,,150.0,0,,330,24.052213,3819,2025-03-07T06:36:04Z,56.0,616.2,31.57,0,131.3,MyWhoosh - Pure Strength #2,168,3819,54.62125
31306.0,,6.753,b9840788,158.8,,False,VirtualRide,87.0,13802607071,20.44,VirtualRide,2025-03-06,False,,19,,148.0,0,,378,50.187875,4636,2025-03-06T06:24:53Z,321.0,736.3,31.31,0,131.7,MyWhoosh - Endurance #2,166,4636,5.00811
33348.6,,7.38,b9840788,177.3,,False,VirtualRide,86.1,13793245571,21.76,VirtualRide,2025-03-05,False,,19,,155.0,0,,497,26.54398,4519,2025-03-05T06:03:03Z,339.0,801.2,33.35,0,136.3,MyWhoosh - TT Speed #2,187,4519,38.43182
5661.8,,1.115,g22614267,,,False,Walk,52.6,13758593819,1.8,Walk,2025-03-01,False,,27,14.95,114.0,0,,,53.238631,6914,2025-03-01T10:30:10Z,58.0,,5.66,0,85.0,Morning Dog walk with the Family,,5079,-2.687478
