distance_km,total_elevation_gain_m,calories,max_watts,moving_time_s,suffer_score,start_lat,location_city,distance_m,average_heartrate,kudos_count,date,average_watts,weighted_average_watts,name,kilojoules,pr_count,sport_type,elapsed_time_s,max_speed_ms,trainer,commute,max_heartrate,average_speed_ms,start_lng,average_pace_min_km,average_cadence,gear_id,achievement_count,type,location_country,id,start_date_local
5.07,71.0,,504,1980,,53.220451,,5065.5,137.5,19,2026-05-20,339.5,347,Evening Run,669.8,0,Run,1987,3.76,False,False,149.0,2.558,-2.745519,6.52,81.1,g28741548,0,Run,,18586154401,2026-05-20T19:17:19Z
0.0,0,,,1380,,,,0.0,119.1,13,2026-05-19,,,Evening Weight Training,,0,WeightTraining,1380,0.0,True,False,154.0,0.0,,,,,0,WeightTraining,,18573225693,2026-05-19T20:34:43Z
6.06,88.0,,583,2133,,53.220377,,6059.4,155.2,17,2026-05-19,383.3,395,Evening Run,816.9,2,Run,2141,4.16,False,False,178.0,2.841,-2.745714,5.87,81.1,g22614275,4,Run,,18572770174,2026-05-19T19:39:02Z
21.33,162.0,,589,8630,,53.187331,,21329.4,146.6,32,2026-05-17,332.3,334,Chester Half Marathon,2864.2,2,Run,9482,4.48,False,False,172.0,2.472,-2.902132,6.74,81.0,g28741548,24,Run,,18542239176,2026-05-17T09:00:26Z
3.57,31.0,,681,1329,,53.220388,,3572.6,142.4,23,2026-05-16,350.1,354,Lunch Run,464.5,0,Run,1333,5.34,False,False,165.0,2.688,-2.745698,6.2,80.6,g22614275,1,Run,,18528632826,2026-05-16T12:57:03Z
67.73,0,,601,8327,,,,67727.4,152.0,0,2026-05-15,181.6,193,Indoor Ride,1511.9,0,VirtualRide,8327,18.133,True,False,173.0,8.133,,,85.6,b9840788,7,VirtualRide,,18513297933,2026-05-15T06:00:00Z
67.73,542.8,,641,8309,,-21.736906,,67727.4,176.3,0,2026-05-14,221.6,231,Morning Ride,1841.0,0,VirtualRide,8327,18.133,False,False,180.0,8.151,166.180669,,85.6,b9840788,8,VirtualRide,,18499706711,2026-05-14T05:30:00Z
0.0,0,,,2700,,,,0.0,176.8,0,2026-05-13,,,Indoor run,,0,Run,2700,0.0,True,False,181.0,0.0,,,88.0,g22614267,0,Run,,18487782913,2026-05-13T06:00:00Z
5.14,92.0,,692,1752,,53.220596,,5137.4,161.6,18,2026-05-12,404.8,415,Evening Run,707.5,1,Run,1801,4.2,False,False,188.0,2.932,-2.745541,5.68,81.1,g22614275,3,Run,,18482127428,2026-05-12T20:15:55Z
12.58,94.0,,762,4591,,53.220378,,12577.7,148.0,28,2026-05-09,356.2,357,Morning Run,1625.2,2,Run,4761,5.04,False,False,174.0,2.74,-2.745737,6.08,80.7,g22614275,2,Run,,18435493792,2026-05-09T09:17:31Z
5.45,70.0,,530,2204,,53.220375,,5445.3,131.2,23,2026-05-04,325.1,334,Morning Run,715.9,0,Run,2204,3.42,False,False,167.0,2.471,-2.745715,6.74,81.1,g22614275,0,Run,,18368791106,2026-05-04T09:02:26Z
19.32,159.0,,588,7447,,53.220377,,19323.2,148.1,33,2026-05-02,328.9,334,Morning Run to Chester Parkrun,2426.8,7,Run,8083,4.52,False,False,173.0,2.595,-2.74578,6.42,81.3,g28741548,14,Run,,18342388341,2026-05-02T07:19:55Z
9.52,127.0,,608,3550,,53.220385,,9521.7,147.1,22,2026-04-30,353.5,373,Evening Run,1245.5,3,Run,3567,4.52,False,False,174.0,2.682,-2.745666,6.21,80.7,g22614275,4,Run,,18322815592,2026-04-30T18:45:32Z
27.73,291.2,,233,4272,,23.780417,,27734.4,129.1,23,2026-04-29,157.6,162,MyWhoosh - Endurance 12's #2,673.1,0,VirtualRide,4272,18.08,False,False,143.0,6.492,54.302861,,78.5,b9840788,0,VirtualRide,,18312413558,2026-04-29T22:31:04Z
5.08,76.0,,578,1743,,53.220406,,5078.8,150.3,22,2026-04-27,400.5,408,Evening Run,698.0,0,Run,1748,4.24,False,False,169.0,2.914,-2.745693,5.72,83.3,g22614275,2,Run,,18282736100,2026-04-27T19:34:12Z
18.26,214.0,,518,7375,,52.416825,,18264.4,144.4,28,2026-04-25,329.8,328,Weekend easy long run,2406.6,11,Run,7965,3.94,False,False,161.0,2.477,-0.730634,6.73,81.2,g28741548,23,Run,,18249517404,2026-04-25T08:26:08Z
10.13,125.0,,587,3824,,53.220464,,10130.4,149.4,25,2026-04-23,349.9,359,Evening Run,1337.4,0,Run,3841,3.78,False,False,168.0,2.649,-2.74555,6.29,81.2,g22614275,0,Run,,18229904479,2026-04-23T18:40:57Z
30.13,54.6,,430,3999,,24.052197,,30127.6,125.8,16,2026-04-22,149.5,152,MyWhoosh - Zone 2 Endurance 40min,598.0,0,VirtualRide,3999,12.54,False,False,140.0,7.534,54.62125,,84.8,b9840788,1,VirtualRide,,18218063501,2026-04-22T21:46:58Z
5.06,77.0,,590,1801,,53.220405,,5061.9,149.1,17,2026-04-21,382.0,393,Evening Run,687.5,0,Run,1808,4.64,False,False,160.0,2.811,-2.745714,5.93,82.5,g22614275,0,Run,,18202802461,2026-04-21T19:56:44Z
17.12,165.0,,522,7703,,53.220403,,17123.1,134.4,31,2026-04-19,297.8,306,Lunch Run,2292.5,0,Run,7708,3.22,False,False,153.0,2.223,-2.745672,7.5,77.8,g28741548,4,Run,,18171510071,2026-04-19T11:13:53Z
3.46,117.0,,569,1518,,53.227921,,3455.9,141.6,0,2026-04-18,323.5,345,Morning Run,488.7,2,Run,1617,3.3,False,False,158.0,2.277,-2.681156,7.32,77.6,g22614275,2,Run,,18154195397,2026-04-18T09:00:13Z
6.05,90.0,,663,2173,,53.22047,,6052.0,152.6,19,2026-04-16,381.5,395,Evening Run,830.3,0,Run,2199,4.36,False,False,173.0,2.785,-2.745547,5.98,81.1,g22614275,1,Run,,18136174881,2026-04-16T19:19:22Z
31.46,110.0,,593,3724,,4.584973,,31463.2,140.4,22,2026-04-15,167.2,174,MyWhoosh - Coffee Trail,622.7,0,VirtualRide,3724,13.06,False,False,166.0,8.449,-72.774296,,82.8,b9840788,0,VirtualRide,,18124521771,2026-04-15T22:05:08Z
7.15,39.0,,494,2806,,50.849094,,7145.9,137.6,22,2026-04-14,329.1,336,Morning Run,923.1,2,Run,2817,3.64,False,False,154.0,2.547,5.657285,6.54,82.9,g28741548,4,Run,,18100174337,2026-04-14T07:02:06Z
7.14,66.0,,498,2990,,50.849044,,7136.6,135.5,25,2026-04-13,321.8,326,Morning Run,953.2,2,Run,3035,3.76,False,False,146.0,2.387,5.657236,6.98,81.2,g28741548,3,Run,,18088088319,2026-04-13T08:55:36Z
13.44,113.0,,551,5469,,50.849102,,13440.8,144.3,28,2026-04-11,342.6,340,Morning Run,1788.2,3,Run,6290,4.08,False,False,166.0,2.458,5.657256,6.78,82.3,g28741548,9,Run,,18061856893,2026-04-11T07:49:56Z
33.49,318.4,,1115,5452,,50.187891,,33489.4,134.6,18,2026-04-08,144.4,147,MyWhoosh - 90 Minute Endurance,787.1,0,VirtualRide,5452,20.7,False,False,148.0,6.143,5.00808,,82.0,b9840788,0,VirtualRide,,18033111815,2026-04-08T20:55:52Z
6.77,104.0,,873,2667,,53.220587,,6768.9,145.7,20,2026-04-07,347.3,356,Evening Run,921.3,0,Run,2724,7.2,False,False,180.0,2.538,-2.745605,6.57,79.6,g22614275,0,Run,,18017526788,2026-04-07T19:07:43Z
16.07,32.6,,434,1923,,35.25142,,16066.1,134.3,15,2026-04-06,157.8,169,MyWhoosh - Heian Samurai Circuit,303.5,1,VirtualRide,1923,11.52,False,False,151.0,8.355,135.777959,,82.9,b9840788,2,VirtualRide,,18004640200,2026-04-06T20:43:36Z
5.48,91.0,,589,2437,,53.220371,,5480.0,139.5,36,2026-04-04,273.5,299,Morning Family Run,643.3,0,Run,2460,3.74,False,False,154.0,2.249,-2.745667,7.41,78.6,g22614275,0,Run,,17972727921,2026-04-04T10:58:21Z
6.31,94.0,,596,2390,,53.220419,,6307.9,149.2,23,2026-04-03,361.2,368,Morning Run,862.1,0,Run,2401,4.02,False,False,164.0,2.639,-2.745855,6.32,81.0,g28741548,1,Run,,17959137462,2026-04-03T09:31:40Z
26.53,128.4,,176,3731,,24.576086,,26533.3,131.8,18,2026-04-01,138.5,140,MyWhoosh - Zone 2 Endurance 40min,516.6,0,VirtualRide,3731,16.66,False,False,145.0,7.112,56.152716,,81.0,b9840788,1,VirtualRide,,17943035002,2026-04-01T21:32:08Z
5.3,91.0,,597,2027,,53.220591,,5295.7,143.7,18,2026-03-31,359.9,368,Evening Run,730.5,0,Run,2041,4.66,False,False,165.0,2.613,-2.745672,6.38,81.4,g22614275,0,Run,,17928348992,2026-03-31T18:20:04Z
9.26,138.0,,682,3571,,53.220418,,9256.8,150.7,22,2026-03-28,353.4,361,Morning Run,1262.7,0,Run,3677,4.34,False,False,169.0,2.592,-2.745626,6.43,78.9,g28741548,1,Run,,17885674006,2026-03-28T09:00:26Z
21.04,44.6,,460,2429,,4.596965,,21036.7,141.8,19,2026-03-24,161.4,167,MyWhoosh - Coffee Trail,392.1,0,VirtualRide,2429,13.28,False,False,160.0,8.661,-72.765536,,80.8,b9840788,0,VirtualRide,,17836433431,2026-03-24T06:01:45Z
5.03,78.0,,614,1834,,53.220448,,5028.0,151.9,21,2026-03-23,382.5,389,Evening Run,700.4,0,Run,1837,5.56,False,False,172.0,2.742,-2.745535,6.08,79.4,g22614275,2,Run,,17831334537,2026-03-23T18:27:35Z
30.2,87.6,,448,3807,,24.464538,,30199.9,138.5,21,2026-03-17,149.4,154,MyWhoosh - Yas Marina Circuit,568.8,1,VirtualRide,3807,11.64,False,False,161.0,7.933,54.676407,,85.5,b9840788,3,VirtualRide,,17750262524,2026-03-17T05:49:39Z
10.15,67.0,,458,4222,,53.187624,,10152.1,151.6,39,2026-03-08,322.8,325,Morning Run,1361.7,0,Run,4228,3.76,False,False,173.0,2.405,-2.896238,6.93,79.0,g28741548,18,Run,,17645321798,2026-03-08T09:05:50Z
9.31,98.0,,510,4467,,53.361513,,9310.7,142.6,31,2026-03-01,281.7,294,Morning Run,1257.0,0,Run,4482,3.24,False,False,170.0,2.084,-3.013447,8.0,75.5,g22614275,0,Run,,17562973003,2026-03-01T10:03:04Z
10.07,121.0,,561,3746,,53.220429,,10069.8,160.8,30,2026-02-01,361.9,368,Lunch Run,1354.5,1,Run,3746,4.06,False,False,178.0,2.688,-2.745702,6.2,79.3,g28741548,4,Run,,17249308718,2026-02-01T11:29:25Z
30.86,92.4,,296,4150,,4.573434,,30861.2,131.1,26,2026-01-24,139.6,150,MyWhoosh - Strength Endurance #1,579.4,0,VirtualRide,4150,12.88,False,False,158.0,7.436,-72.806246,,82.8,b9840788,0,VirtualRide,,17159634727,2026-01-24T10:47:46Z
28.04,128.2,,257,3797,,24.576078,,28038.3,145.9,23,2026-01-10,147.4,152,MyWhoosh - Aerobic 12's #1,559.7,0,VirtualRide,3797,15.54,False,False,164.0,7.384,56.152732,,84.3,b9840788,0,VirtualRide,,16998293525,2026-01-10T09:32:18Z
26.63,43.6,,213,3569,,24.052218,,26627.5,142.2,17,2026-01-04,136.2,138,MyWhoosh - Zone 2 Endurance 30min,486.0,0,VirtualRide,3569,12.04,False,False,156.0,7.461,54.621255,,82.1,b9840788,1,VirtualRide,,16934442844,2026-01-04T12:21:27Z
4.62,43.0,,499,2015,,50.810667,,4616.0,147.7,24,2025-12-26,302.6,321,Lunch Run - Freezing run,608.1,0,Run,2106,3.58,False,False,165.0,2.291,-0.450181,7.27,75.0,g22614275,0,Run,,16843894670,2025-12-26T11:32:12Z
119.92,2042.0,,725,19967,,53.213087,,119916.0,150.0,34,2025-09-27,144.4,176,Morning Ride/Slog - Peaks Tour,2887.5,0,Ride,20954,18.04,False,False,185.0,6.006,-1.667362,,68.4,b9840788,0,Ride,,15952918703,2025-09-27T08:11:55Z
7.06,61.0,,507,2492,,52.416684,,7058.7,160.0,20,2025-09-20,353.5,364,Lunch Run,881.5,0,Run,2492,4.28,False,False,180.0,2.833,-0.730599,5.88,80.1,g22614275,0,Run,,15874378483,2025-09-20T11:01:36Z
18.04,655.0,,354,4631,,24.987676,,18041.7,133.6,19,2025-09-14,158.3,168,MyWhoosh - Snowfall Mountain,732.9,0,VirtualRide,4631,21.08,False,False,152.0,3.896,-71.007364,,75.0,b9840788,0,VirtualRide,,15806138446,2025-09-14T09:35:13Z
30.01,97.0,,603,3774,,4.573427,,30010.7,143.5,17,2025-09-09,157.1,167,MyWhoosh - Phosphate 6,592.8,0,VirtualRide,3774,13.14,False,False,166.0,7.952,-72.806236,,80.6,b9840788,0,VirtualRide,,15748398964,2025-09-09T07:08:16Z
4.55,86.0,,508,2010,,53.220391,,4550.8,131.4,16,2025-09-08,278.7,291,Afternoon Run,557.1,0,Run,2051,3.38,False,False,156.0,2.264,-2.745692,7.36,75.6,g22614275,0,Run,,15741983984,2025-09-08T17:21:04Z
22.88,1013.0,,340,7572,,53.417732,,22882.4,139.9,22,2025-09-07,163.8,168,MyWhoosh - Endurance Climb,1240.6,0,VirtualRide,7572,9.22,False,False,155.0,3.022,23.322145,,81.5,b9840788,0,VirtualRide,,15727167479,2025-09-07T09:42:19Z
24.4,226.0,,249,3615,,26.543956,,24398.3,144.5,15,2025-09-04,153.1,155,MyWhoosh - Zone 2 Endurance 30min,553.6,0,VirtualRide,3615,21.44,False,False,162.0,6.749,38.431793,,80.0,b9840788,0,VirtualRide,,15691092986,2025-09-04T06:32:51Z
8.0,80.0,,496,3218,,53.220374,,8001.1,154.7,23,2025-08-30,312.9,325,Morning Run,995.0,1,Run,3236,3.9,False,False,180.0,2.486,-2.745619,6.7,76.8,g22614275,2,Run,,15633644753,2025-08-30T08:07:37Z
9.44,99.0,,477,3982,,53.220437,,9437.2,154.2,22,2025-08-25,304.9,313,Morning Run,1212.0,0,Run,3982,3.54,False,False,179.0,2.37,-2.745243,7.03,76.5,g22614275,1,Run,,15578827273,2025-08-25T10:22:19Z
120.5,1236.0,,1031,16409,,53.197456,,120498.0,152.3,37,2025-08-17,149.2,176,Morning Ride,2456.9,51,Ride,17232,16.92,False,False,183.0,7.343,-2.842666,,75.3,b9840788,150,Ride,,15488365363,2025-08-17T07:24:56Z
18.04,192.0,,1120,2819,,50.18788,,18036.7,138.9,16,2025-08-15,145.6,170,MyWhoosh - Free-ride volume,410.4,0,VirtualRide,2819,16.86,False,False,167.0,6.398,5.008103,,80.7,b9840788,0,VirtualRide,,15463750615,2025-08-15T06:50:59Z
30.05,258.0,,327,4078,,26.735651,,30048.1,148.6,15,2025-08-14,160.7,175,MyWhoosh - Anaerobic Capacity #2,655.3,0,VirtualRide,4078,15.64,False,False,173.0,7.368,37.711521,,80.9,b9840788,0,VirtualRide,,15452753229,2025-08-14T06:39:19Z
20.02,252.0,,465,3261,,35.464573,,20016.3,152.7,13,2025-08-12,158.7,169,MyWhoosh - Endurance #5,517.4,0,VirtualRide,3261,19.02,False,False,185.0,6.138,135.171736,,84.5,b9840788,0,VirtualRide,,15428870214,2025-08-12T06:26:24Z
20.32,123.0,,282,2598,,37.4143,,20322.4,152.8,16,2025-08-07,170.6,179,MyWhoosh - Sweet Spot 15,443.2,0,VirtualRide,2598,16.94,False,False,172.0,7.822,-121.758009,,82.6,b9840788,0,VirtualRide,,15381041053,2025-08-07T20:47:00Z
30.02,54.0,,196,3730,,24.052186,,30017.0,148.6,18,2025-07-28,151.2,154,MyWhoosh - Zone 2 Endurance 40min,563.8,0,VirtualRide,3730,11.48,False,False,166.0,8.047,54.62125,,86.4,b9840788,0,VirtualRide,,15260083645,2025-07-28T06:27:58Z
4.45,62.0,,549,1807,,53.220657,,4445.7,144.7,20,2025-07-10,307.2,343,Evening Run,550.5,0,Run,1807,4.26,False,False,169.0,2.46,-2.745584,6.78,75.2,g22614275,0,Run,,15072237870,2025-07-10T20:19:56Z
5.88,72.0,,609,2637,,53.220437,,5880.6,143.5,15,2025-07-06,314.0,336,Morning Run,768.5,0,Run,2680,3.94,False,False,164.0,2.23,-2.745598,7.47,76.9,g22614253,1,Run,,15027029174,2025-07-06T10:46:38Z
5.73,82.0,,516,2389,,53.220354,,5734.4,143.1,17,2025-07-03,318.0,334,Evening Run,757.8,0,Run,2403,3.56,False,False,164.0,2.4,-2.745691,6.94,77.5,g22614275,0,Run,,14997783103,2025-07-03T19:37:05Z
4.58,58.0,,506,2036,,53.22047,,4581.9,138.5,28,2025-07-01,260.6,280,New type of family run,531.0,0,Run,2072,3.42,False,False,167.0,2.25,-2.745532,7.41,76.4,g22614275,0,Run,,14975301911,2025-07-01T17:59:35Z
4.47,62.0,,502,1792,,53.220698,,4470.6,152.1,21,2025-06-30,328.2,349,Evening Run,586.5,0,Run,1809,3.82,False,False,175.0,2.495,-2.745537,6.68,75.1,g22614275,0,Run,,14965648503,2025-06-30T19:48:26Z
24.49,516.0,,289,4363,,-20.99995,,24489.9,145.8,22,2025-06-04,179.3,189,MyWhoosh - TT Power #2,782.3,0,VirtualRide,4363,23.58,False,False,170.0,5.613,148.737502,,83.1,b9840788,0,VirtualRide,,14690661596,2025-06-04T06:03:25Z
24.49,427.0,,486,4432,,35.464567,,24493.3,138.9,17,2025-06-02,166.3,171,MyWhoosh - Endurance 12's #2,737.1,0,VirtualRide,4432,19.04,False,False,154.0,5.526,135.171736,,82.3,b9840788,0,VirtualRide,,14669141068,2025-06-02T05:41:39Z
21.31,122.0,,529,7843,,53.187446,,21311.5,167.4,57,2025-05-18,353.7,364,Chester Half Marathon,2766.5,2,Run,8960,3.8,False,False,184.0,2.717,-2.901855,6.13,81.4,g22614275,3,Run,,14517278639,2025-05-18T09:03:43Z
62.51,481.0,,947,7803,,53.220467,,62512.4,143.5,21,2025-05-13,184.3,214,Afternoon Ride,1435.5,39,Ride,8263,17.64,False,False,174.0,8.011,-2.745515,,72.8,b9840788,82,Ride,,14470363115,2025-05-13T17:35:37Z
9.71,171.0,,,10084,,53.322072,,9712.3,94.2,21,2025-05-11,,,Morning Golf,,0,Golf,17107,2.1,False,False,122.0,0.963,-2.550471,,,,0,Golf,,14446509945,2025-05-11T09:25:32Z
10.05,114.0,,516,3923,,53.220492,,10053.9,147.5,34,2025-05-08,330.8,342,Evening Run with my running buddy,1295.7,2,Run,3956,3.98,False,False,175.0,2.563,-2.745753,6.5,79.4,g22614253,4,Run,,14419428307,2025-05-08T19:51:49Z
30.11,160.0,,373,3748,,37.414303,,30109.4,143.0,21,2025-05-08,173.5,195,MyWhoosh - Lactate Tolerance #2,650.2,1,VirtualRide,3748,16.76,False,False,170.0,8.033,-121.758009,,86.7,b9840788,1,VirtualRide,,14412227553,2025-05-08T05:58:26Z
2.02,10.0,,,1388,,53.220098,,2024.4,110.8,0,2025-05-07,,,Evening Hike,,0,Hike,1978,2.96,False,False,143.0,1.459,-2.746663,11.42,59.5,,0,Hike,,14408928322,2025-05-07T20:10:35Z
54.95,408.0,,1294,6997,,53.227825,,54951.2,139.1,25,2025-05-06,158.7,195,Evening Ride with the Gents,1134.4,21,Ride,7885,16.74,False,False,173.0,7.854,-2.747697,,70.8,b9840788,33,Ride,,14398362730,2025-05-06T18:16:49Z
30.44,297.0,,728,4223,,-19.253488,,30443.3,140.7,16,2025-05-06,173.8,182,MyWhoosh - Endurance #4,733.9,0,VirtualRide,4223,23.46,False,False,157.0,7.209,146.715492,,88.4,b9840788,0,VirtualRide,,14391782196,2025-05-06T07:01:36Z
0.0,0,,,334,,,,0.0,68.0,15,2025-05-04,,,Breath work,,0,Workout,334,0.0,True,False,81.0,0.0,,,,,0,Workout,,14374920963,2025-05-04T13:38:43Z
17.2,128.0,,565,5949,,53.220383,,17201.3,154.7,35,2025-05-03,374.8,383,Afternoon Run,2228.7,6,Run,5957,3.84,False,False,168.0,2.891,-2.745747,5.77,80.7,g22614275,7,Run,,14366316635,2025-05-03T14:57:38Z
30.12,210.0,,324,3787,,38.601413,,30120.1,142.9,19,2025-05-02,174.6,186,MyWhoosh - TT Speed #4,661.3,0,VirtualRide,3787,17.74,False,False,160.0,7.954,-120.610249,,82.5,b9840788,0,VirtualRide,,14350956951,2025-05-02T05:56:47Z
5.13,73.0,,587,1808,,53.220369,,5130.4,150.6,26,2025-05-01,366.2,384,Evening Run,661.1,0,Run,1814,4.96,False,False,172.0,2.838,-2.745839,5.87,77.8,g22614275,0,Run,,14347528263,2025-05-01T19:19:53Z
28.2,158.0,,210,3732,,37.414292,,28202.9,138.4,25,2025-05-01,152.7,155,MyWhoosh - Zone 2 Endurance 40min,570.0,0,VirtualRide,3732,16.86,False,False,150.0,7.557,-121.758009,,82.5,b9840788,0,VirtualRide,,14339583914,2025-05-01T06:03:51Z
63.28,487.0,,949,8109,,53.220339,,63276.6,147.1,34,2025-04-29,178.5,202,Afternoon Ride,1449.1,37,Ride,9009,16.4,False,False,175.0,7.803,-2.745582,,73.8,b9840788,49,Ride,,14325800753,2025-04-29T17:36:05Z
6.13,78.0,,525,2248,,53.220378,,6129.8,145.4,31,2025-04-28,348.8,356,Evening Run,782.6,0,Run,2253,3.76,False,False,170.0,2.727,-2.745633,6.11,79.4,g22614253,2,Run,,14314624720,2025-04-28T19:01:52Z
5.28,70.0,,490,2063,,53.220382,,5281.2,140.2,20,2025-04-24,332.4,342,Evening Run,680.0,0,Run,2070,3.44,False,False,164.0,2.56,-2.745728,6.51,80.4,g22614267,2,Run,,14275731616,2025-04-24T19:57:36Z
5.05,72.0,,613,1794,,53.220305,,5052.9,157.7,27,2025-04-23,362.4,380,Evening Run,648.6,1,Run,1802,4.4,False,False,184.0,2.817,-2.745733,5.92,79.4,g22614253,1,Run,,14265560937,2025-04-23T19:11:43Z
113.09,1009.0,,1304,15234,,50.812292,,113094.0,148.7,35,2025-04-19,168.0,193,Morning Solo Ride,2556.0,53,Ride,16321,16.84,False,False,178.0,7.424,-0.448852,,77.2,b9840788,57,Ride,,14222367011,2025-04-19T09:04:38Z
9.06,210.0,,,9072,,50.842365,,9061.6,102.8,21,2025-04-18,,,Afternoon Golf - Colt Worthing Golf Club,,0,Golf,14227,2.38,False,False,136.0,0.999,-0.385565,,,,0,Golf,,14215778708,2025-04-18T15:11:13Z
6.42,16.0,,449,2250,,50.811372,,6416.7,150.8,19,2025-04-18,350.0,353,Morning Intervals,786.7,0,Run,2266,3.7,False,False,171.0,2.852,-0.449437,5.84,80.6,g22614275,0,Run,,14210936310,2025-04-18T10:08:23Z
16.11,110.0,,549,6012,,53.220384,,16112.5,150.0,33,2025-04-13,341.0,343,Afternoon Run,2049.8,0,Run,6012,3.44,False,False,166.0,2.68,-2.745618,6.22,80.3,g22614275,0,Run,,14166662522,2025-04-13T14:14:16Z
0.0,0,,,346,,,,0.0,73.1,0,2025-04-11,,,Evening Workout,,0,Workout,346,0.0,True,False,87.0,0.0,,,,,0,Workout,,14148634014,2025-04-11T19:59:01Z
34.0,58.0,,298,3878,,24.052186,,34001.9,152.8,23,2025-04-11,186.7,198,MyWhoosh - Threshold Power #1,724.0,0,VirtualRide,3878,12.82,False,False,174.0,8.768,54.62125,,88.1,b9840788,0,VirtualRide,,14143272802,2025-04-11T07:02:27Z
5.07,57.0,,497,1883,,53.220397,,5069.2,145.2,27,2025-04-09,351.1,359,Evening Run,661.1,0,Run,1883,3.6,False,False,176.0,2.692,-2.745803,6.19,79.5,g22614253,1,Run,,14130005196,2025-04-09T19:09:51Z
