average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
353.5,,373,Evening Run,,1245.5,-2.745666,Run,3,False,3567,9.52,False,22,g22614275,53.220385,,3550,147.1,,127.0,6.21,174.0,Run,2026-04-30,2.682,4,2026-04-30T18:45:32Z,4.52,608,18322815592,9521.7,80.7
157.6,,162,MyWhoosh - Endurance 12's #2,,673.1,54.302861,VirtualRide,0,False,4272,27.73,False,23,b9840788,23.780417,,4272,129.1,,291.2,,143.0,VirtualRide,2026-04-29,6.492,0,2026-04-29T22:31:04Z,18.08,233,18312413558,27734.4,78.5
400.5,,408,Evening Run,,698.0,-2.745693,Run,0,False,1748,5.08,False,22,g22614275,53.220406,,1743,150.3,,76.0,5.72,169.0,Run,2026-04-27,2.914,2,2026-04-27T19:34:12Z,4.24,578,18282736100,5078.8,83.3
329.8,,328,Weekend easy long run,,2406.6,-0.730634,Run,11,False,7965,18.26,False,28,g28741548,52.416825,,7375,144.4,,214.0,6.73,161.0,Run,2026-04-25,2.477,23,2026-04-25T08:26:08Z,3.94,518,18249517404,18264.4,81.2
349.9,,359,Evening Run,,1337.4,-2.74555,Run,0,False,3841,10.13,False,25,g22614275,53.220464,,3824,149.4,,125.0,6.29,168.0,Run,2026-04-23,2.649,0,2026-04-23T18:40:57Z,3.78,587,18229904479,10130.4,81.2
149.5,,152,MyWhoosh - Zone 2 Endurance 40min,,598.0,54.62125,VirtualRide,0,False,3999,30.13,False,16,b9840788,24.052197,,3999,125.8,,54.6,,140.0,VirtualRide,2026-04-22,7.534,1,2026-04-22T21:46:58Z,12.54,430,18218063501,30127.6,84.8
382.0,,393,Evening Run,,687.5,-2.745714,Run,0,False,1808,5.06,False,17,g22614275,53.220405,,1801,149.1,,77.0,5.93,160.0,Run,2026-04-21,2.811,0,2026-04-21T19:56:44Z,4.64,590,18202802461,5061.9,82.5
297.8,,306,Lunch Run,,2292.5,-2.745672,Run,0,False,7708,17.12,False,31,g28741548,53.220403,,7703,134.4,,165.0,7.5,153.0,Run,2026-04-19,2.223,4,2026-04-19T11:13:53Z,3.22,522,18171510071,17123.1,77.8
323.5,,345,Morning Run,,488.7,-2.681156,Run,2,False,1617,3.46,False,0,g22614275,53.227921,,1518,141.6,,117.0,7.32,158.0,Run,2026-04-18,2.277,2,2026-04-18T09:00:13Z,3.3,569,18154195397,3455.9,77.6
381.5,,395,Evening Run,,830.3,-2.745547,Run,0,False,2199,6.05,False,19,g22614275,53.22047,,2173,152.6,,90.0,5.98,173.0,Run,2026-04-16,2.785,1,2026-04-16T19:19:22Z,4.36,663,18136174881,6052.0,81.1
167.2,,174,MyWhoosh - Coffee Trail,,622.7,-72.774296,VirtualRide,0,False,3724,31.46,False,22,b9840788,4.584973,,3724,140.4,,110.0,,166.0,VirtualRide,2026-04-15,8.449,0,2026-04-15T22:05:08Z,13.06,593,18124521771,31463.2,82.8
329.1,,336,Morning Run,,923.1,5.657285,Run,2,False,2817,7.15,False,22,g28741548,50.849094,,2806,137.6,,39.0,6.54,154.0,Run,2026-04-14,2.547,4,2026-04-14T07:02:06Z,3.64,494,18100174337,7145.9,82.9
321.8,,326,Morning Run,,953.2,5.657236,Run,2,False,3035,7.14,False,25,g28741548,50.849044,,2990,135.5,,66.0,6.98,146.0,Run,2026-04-13,2.387,3,2026-04-13T08:55:36Z,3.76,498,18088088319,7136.6,81.2
342.6,,340,Morning Run,,1788.2,5.657256,Run,3,False,6290,13.44,False,28,g28741548,50.849102,,5469,144.3,,113.0,6.78,166.0,Run,2026-04-11,2.458,9,2026-04-11T07:49:56Z,4.08,551,18061856893,13440.8,82.3
144.4,,147,MyWhoosh - 90 Minute Endurance,,787.1,5.00808,VirtualRide,0,False,5452,33.49,False,18,b9840788,50.187891,,5452,134.6,,318.4,,148.0,VirtualRide,2026-04-08,6.143,0,2026-04-08T20:55:52Z,20.7,1115,18033111815,33489.4,82.0
347.3,,356,Evening Run,,921.3,-2.745605,Run,0,False,2724,6.77,False,20,g22614275,53.220587,,2667,145.7,,104.0,6.57,180.0,Run,2026-04-07,2.538,0,2026-04-07T19:07:43Z,7.2,873,18017526788,6768.9,79.6
157.8,,169,MyWhoosh - Heian Samurai Circuit,,303.5,135.777959,VirtualRide,1,False,1923,16.07,False,15,b9840788,35.25142,,1923,134.3,,32.6,,151.0,VirtualRide,2026-04-06,8.355,2,2026-04-06T20:43:36Z,11.52,434,18004640200,16066.1,82.9
273.5,,299,Morning Family Run,,643.3,-2.745667,Run,0,False,2460,5.48,False,36,g22614275,53.220371,,2437,139.5,,91.0,7.41,154.0,Run,2026-04-04,2.249,0,2026-04-04T10:58:21Z,3.74,589,17972727921,5480.0,78.6
361.2,,368,Morning Run,,862.1,-2.745855,Run,0,False,2401,6.31,False,23,g28741548,53.220419,,2390,149.2,,94.0,6.32,164.0,Run,2026-04-03,2.639,1,2026-04-03T09:31:40Z,4.02,596,17959137462,6307.9,81.0
138.5,,140,MyWhoosh - Zone 2 Endurance 40min,,516.6,56.152716,VirtualRide,0,False,3731,26.53,False,18,b9840788,24.576086,,3731,131.8,,128.4,,145.0,VirtualRide,2026-04-01,7.112,1,2026-04-01T21:32:08Z,16.66,176,17943035002,26533.3,81.0
359.9,,368,Evening Run,,730.5,-2.745672,Run,0,False,2041,5.3,False,18,g22614275,53.220591,,2027,143.7,,91.0,6.38,165.0,Run,2026-03-31,2.613,0,2026-03-31T18:20:04Z,4.66,597,17928348992,5295.7,81.4
353.4,,361,Morning Run,,1262.7,-2.745626,Run,0,False,3677,9.26,False,22,g28741548,53.220418,,3571,150.7,,138.0,6.43,169.0,Run,2026-03-28,2.592,1,2026-03-28T09:00:26Z,4.34,682,17885674006,9256.8,78.9
161.4,,167,MyWhoosh - Coffee Trail,,392.1,-72.765536,VirtualRide,0,False,2429,21.04,False,19,b9840788,4.596965,,2429,141.8,,44.6,,160.0,VirtualRide,2026-03-24,8.661,0,2026-03-24T06:01:45Z,13.28,460,17836433431,21036.7,80.8
382.5,,389,Evening Run,,700.4,-2.745535,Run,0,False,1837,5.03,False,21,g22614275,53.220448,,1834,151.9,,78.0,6.08,172.0,Run,2026-03-23,2.742,2,2026-03-23T18:27:35Z,5.56,614,17831334537,5028.0,79.4
149.4,,154,MyWhoosh - Yas Marina Circuit,,568.8,54.676407,VirtualRide,1,False,3807,30.2,False,21,b9840788,24.464538,,3807,138.5,,87.6,,161.0,VirtualRide,2026-03-17,7.933,3,2026-03-17T05:49:39Z,11.64,448,17750262524,30199.9,85.5
322.8,,325,Morning Run,,1361.7,-2.896238,Run,0,False,4228,10.15,False,39,g28741548,53.187624,,4222,151.6,,67.0,6.93,173.0,Run,2026-03-08,2.405,18,2026-03-08T09:05:50Z,3.76,458,17645321798,10152.1,79.0
281.7,,294,Morning Run,,1257.0,-3.013447,Run,0,False,4482,9.31,False,31,g22614275,53.361513,,4467,142.6,,98.0,8.0,170.0,Run,2026-03-01,2.084,0,2026-03-01T10:03:04Z,3.24,510,17562973003,9310.7,75.5
361.9,,368,Lunch Run,,1354.5,-2.745702,Run,1,False,3746,10.07,False,30,g28741548,53.220429,,3746,160.8,,121.0,6.2,178.0,Run,2026-02-01,2.688,4,2026-02-01T11:29:25Z,4.06,561,17249308718,10069.8,79.3
139.6,,150,MyWhoosh - Strength Endurance #1,,579.4,-72.806246,VirtualRide,0,False,4150,30.86,False,26,b9840788,4.573434,,4150,131.1,,92.4,,158.0,VirtualRide,2026-01-24,7.436,0,2026-01-24T10:47:46Z,12.88,296,17159634727,30861.2,82.8
147.4,,152,MyWhoosh - Aerobic 12's #1,,559.7,56.152732,VirtualRide,0,False,3797,28.04,False,23,b9840788,24.576078,,3797,145.9,,128.2,,164.0,VirtualRide,2026-01-10,7.384,0,2026-01-10T09:32:18Z,15.54,257,16998293525,28038.3,84.3
136.2,,138,MyWhoosh - Zone 2 Endurance 30min,,486.0,54.621255,VirtualRide,0,False,3569,26.63,False,17,b9840788,24.052218,,3569,142.2,,43.6,,156.0,VirtualRide,2026-01-04,7.461,1,2026-01-04T12:21:27Z,12.04,213,16934442844,26627.5,82.1
302.6,,321,Lunch Run - Freezing run,,608.1,-0.450181,Run,0,False,2106,4.62,False,24,g22614275,50.810667,,2015,147.7,,43.0,7.27,165.0,Run,2025-12-26,2.291,0,2025-12-26T11:32:12Z,3.58,499,16843894670,4616.0,75.0
144.4,,176,Morning Ride/Slog - Peaks Tour,,2887.5,-1.667362,Ride,0,False,20954,119.92,False,34,b9840788,53.213087,,19967,150.0,,2042.0,,185.0,Ride,2025-09-27,6.006,0,2025-09-27T08:11:55Z,18.04,725,15952918703,119916.0,68.4
353.5,,364,Lunch Run,,881.5,-0.730599,Run,0,False,2492,7.06,False,20,g22614275,52.416684,,2492,160.0,,61.0,5.88,180.0,Run,2025-09-20,2.833,0,2025-09-20T11:01:36Z,4.28,507,15874378483,7058.7,80.1
158.3,,168,MyWhoosh - Snowfall Mountain,,732.9,-71.007364,VirtualRide,0,False,4631,18.04,False,19,b9840788,24.987676,,4631,133.6,,655.0,,152.0,VirtualRide,2025-09-14,3.896,0,2025-09-14T09:35:13Z,21.08,354,15806138446,18041.7,75.0
157.1,,167,MyWhoosh - Phosphate 6,,592.8,-72.806236,VirtualRide,0,False,3774,30.01,False,17,b9840788,4.573427,,3774,143.5,,97.0,,166.0,VirtualRide,2025-09-09,7.952,0,2025-09-09T07:08:16Z,13.14,603,15748398964,30010.7,80.6
278.7,,291,Afternoon Run,,557.1,-2.745692,Run,0,False,2051,4.55,False,16,g22614275,53.220391,,2010,131.4,,86.0,7.36,156.0,Run,2025-09-08,2.264,0,2025-09-08T17:21:04Z,3.38,508,15741983984,4550.8,75.6
163.8,,168,MyWhoosh - Endurance Climb,,1240.6,23.322145,VirtualRide,0,False,7572,22.88,False,22,b9840788,53.417732,,7572,139.9,,1013.0,,155.0,VirtualRide,2025-09-07,3.022,0,2025-09-07T09:42:19Z,9.22,340,15727167479,22882.4,81.5
153.1,,155,MyWhoosh - Zone 2 Endurance 30min,,553.6,38.431793,VirtualRide,0,False,3615,24.4,False,15,b9840788,26.543956,,3615,144.5,,226.0,,162.0,VirtualRide,2025-09-04,6.749,0,2025-09-04T06:32:51Z,21.44,249,15691092986,24398.3,80.0
312.9,,325,Morning Run,,995.0,-2.745619,Run,1,False,3236,8.0,False,23,g22614275,53.220374,,3218,154.7,,80.0,6.7,180.0,Run,2025-08-30,2.486,2,2025-08-30T08:07:37Z,3.9,496,15633644753,8001.1,76.8
304.9,,313,Morning Run,,1212.0,-2.745243,Run,0,False,3982,9.44,False,22,g22614275,53.220437,,3982,154.2,,99.0,7.03,179.0,Run,2025-08-25,2.37,1,2025-08-25T10:22:19Z,3.54,477,15578827273,9437.2,76.5
149.2,,176,Morning Ride,,2456.9,-2.842666,Ride,51,False,17232,120.5,False,37,b9840788,53.197456,,16409,152.3,,1236.0,,183.0,Ride,2025-08-17,7.343,150,2025-08-17T07:24:56Z,16.92,1031,15488365363,120498.0,75.3
145.6,,170,MyWhoosh - Free-ride volume,,410.4,5.008103,VirtualRide,0,False,2819,18.04,False,16,b9840788,50.18788,,2819,138.9,,192.0,,167.0,VirtualRide,2025-08-15,6.398,0,2025-08-15T06:50:59Z,16.86,1120,15463750615,18036.7,80.7
160.7,,175,MyWhoosh - Anaerobic Capacity #2,,655.3,37.711521,VirtualRide,0,False,4078,30.05,False,15,b9840788,26.735651,,4078,148.6,,258.0,,173.0,VirtualRide,2025-08-14,7.368,0,2025-08-14T06:39:19Z,15.64,327,15452753229,30048.1,80.9
158.7,,169,MyWhoosh - Endurance #5,,517.4,135.171736,VirtualRide,0,False,3261,20.02,False,13,b9840788,35.464573,,3261,152.7,,252.0,,185.0,VirtualRide,2025-08-12,6.138,0,2025-08-12T06:26:24Z,19.02,465,15428870214,20016.3,84.5
170.6,,179,MyWhoosh - Sweet Spot 15,,443.2,-121.758009,VirtualRide,0,False,2598,20.32,False,16,b9840788,37.4143,,2598,152.8,,123.0,,172.0,VirtualRide,2025-08-07,7.822,0,2025-08-07T20:47:00Z,16.94,282,15381041053,20322.4,82.6
151.2,,154,MyWhoosh - Zone 2 Endurance 40min,,563.8,54.62125,VirtualRide,0,False,3730,30.02,False,18,b9840788,24.052186,,3730,148.6,,54.0,,166.0,VirtualRide,2025-07-28,8.047,0,2025-07-28T06:27:58Z,11.48,196,15260083645,30017.0,86.4
307.2,,343,Evening Run,,550.5,-2.745584,Run,0,False,1807,4.45,False,20,g22614275,53.220657,,1807,144.7,,62.0,6.78,169.0,Run,2025-07-10,2.46,0,2025-07-10T20:19:56Z,4.26,549,15072237870,4445.7,75.2
314.0,,336,Morning Run,,768.5,-2.745598,Run,0,False,2680,5.88,False,15,g22614253,53.220437,,2637,143.5,,72.0,7.47,164.0,Run,2025-07-06,2.23,1,2025-07-06T10:46:38Z,3.94,609,15027029174,5880.6,76.9
318.0,,334,Evening Run,,757.8,-2.745691,Run,0,False,2403,5.73,False,17,g22614275,53.220354,,2389,143.1,,82.0,6.94,164.0,Run,2025-07-03,2.4,0,2025-07-03T19:37:05Z,3.56,516,14997783103,5734.4,77.5
260.6,,280,New type of family run,,531.0,-2.745532,Run,0,False,2072,4.58,False,28,g22614275,53.22047,,2036,138.5,,58.0,7.41,167.0,Run,2025-07-01,2.25,0,2025-07-01T17:59:35Z,3.42,506,14975301911,4581.9,76.4
328.2,,349,Evening Run,,586.5,-2.745537,Run,0,False,1809,4.47,False,21,g22614275,53.220698,,1792,152.1,,62.0,6.68,175.0,Run,2025-06-30,2.495,0,2025-06-30T19:48:26Z,3.82,502,14965648503,4470.6,75.1
179.3,,189,MyWhoosh - TT Power #2,,782.3,148.737502,VirtualRide,0,False,4363,24.49,False,22,b9840788,-20.99995,,4363,145.8,,516.0,,170.0,VirtualRide,2025-06-04,5.613,0,2025-06-04T06:03:25Z,23.58,289,14690661596,24489.9,83.1
166.3,,171,MyWhoosh - Endurance 12's #2,,737.1,135.171736,VirtualRide,0,False,4432,24.49,False,17,b9840788,35.464567,,4432,138.9,,427.0,,154.0,VirtualRide,2025-06-02,5.526,0,2025-06-02T05:41:39Z,19.04,486,14669141068,24493.3,82.3
353.7,,364,Chester Half Marathon,,2766.5,-2.901855,Run,2,False,8960,21.31,False,57,g22614275,53.187446,,7843,167.4,,122.0,6.13,184.0,Run,2025-05-18,2.717,3,2025-05-18T09:03:43Z,3.8,529,14517278639,21311.5,81.4
184.3,,214,Afternoon Ride,,1435.5,-2.745515,Ride,39,False,8263,62.51,False,21,b9840788,53.220467,,7803,143.5,,481.0,,174.0,Ride,2025-05-13,8.011,82,2025-05-13T17:35:37Z,17.64,947,14470363115,62512.4,72.8
,,,Morning Golf,,,-2.550471,Golf,0,False,17107,9.71,False,21,,53.322072,,10084,94.2,,171.0,,122.0,Golf,2025-05-11,0.963,0,2025-05-11T09:25:32Z,2.1,,14446509945,9712.3,
330.8,,342,Evening Run with my running buddy,,1295.7,-2.745753,Run,2,False,3956,10.05,False,34,g22614253,53.220492,,3923,147.5,,114.0,6.5,175.0,Run,2025-05-08,2.563,4,2025-05-08T19:51:49Z,3.98,516,14419428307,10053.9,79.4
173.5,,195,MyWhoosh - Lactate Tolerance #2,,650.2,-121.758009,VirtualRide,1,False,3748,30.11,False,21,b9840788,37.414303,,3748,143.0,,160.0,,170.0,VirtualRide,2025-05-08,8.033,1,2025-05-08T05:58:26Z,16.76,373,14412227553,30109.4,86.7
,,,Evening Hike,,,-2.746663,Hike,0,False,1978,2.02,False,0,,53.220098,,1388,110.8,,10.0,11.42,143.0,Hike,2025-05-07,1.459,0,2025-05-07T20:10:35Z,2.96,,14408928322,2024.4,59.5
158.7,,195,Evening Ride with the Gents,,1134.4,-2.747697,Ride,21,False,7885,54.95,False,25,b9840788,53.227825,,6997,139.1,,408.0,,173.0,Ride,2025-05-06,7.854,33,2025-05-06T18:16:49Z,16.74,1294,14398362730,54951.2,70.8
173.8,,182,MyWhoosh - Endurance #4,,733.9,146.715492,VirtualRide,0,False,4223,30.44,False,16,b9840788,-19.253488,,4223,140.7,,297.0,,157.0,VirtualRide,2025-05-06,7.209,0,2025-05-06T07:01:36Z,23.46,728,14391782196,30443.3,88.4
,,,Breath work,,,,Workout,0,True,334,0.0,False,15,,,,334,68.0,,0,,81.0,Workout,2025-05-04,0.0,0,2025-05-04T13:38:43Z,0.0,,14374920963,0.0,
374.8,,383,Afternoon Run,,2228.7,-2.745747,Run,6,False,5957,17.2,False,35,g22614275,53.220383,,5949,154.7,,128.0,5.77,168.0,Run,2025-05-03,2.891,7,2025-05-03T14:57:38Z,3.84,565,14366316635,17201.3,80.7
174.6,,186,MyWhoosh - TT Speed #4,,661.3,-120.610249,VirtualRide,0,False,3787,30.12,False,19,b9840788,38.601413,,3787,142.9,,210.0,,160.0,VirtualRide,2025-05-02,7.954,0,2025-05-02T05:56:47Z,17.74,324,14350956951,30120.1,82.5
366.2,,384,Evening Run,,661.1,-2.745839,Run,0,False,1814,5.13,False,26,g22614275,53.220369,,1808,150.6,,73.0,5.87,172.0,Run,2025-05-01,2.838,0,2025-05-01T19:19:53Z,4.96,587,14347528263,5130.4,77.8
152.7,,155,MyWhoosh - Zone 2 Endurance 40min,,570.0,-121.758009,VirtualRide,0,False,3732,28.2,False,25,b9840788,37.414292,,3732,138.4,,158.0,,150.0,VirtualRide,2025-05-01,7.557,0,2025-05-01T06:03:51Z,16.86,210,14339583914,28202.9,82.5
178.5,,202,Afternoon Ride,,1449.1,-2.745582,Ride,37,False,9009,63.28,False,34,b9840788,53.220339,,8109,147.1,,487.0,,175.0,Ride,2025-04-29,7.803,49,2025-04-29T17:36:05Z,16.4,949,14325800753,63276.6,73.8
348.8,,356,Evening Run,,782.6,-2.745633,Run,0,False,2253,6.13,False,31,g22614253,53.220378,,2248,145.4,,78.0,6.11,170.0,Run,2025-04-28,2.727,2,2025-04-28T19:01:52Z,3.76,525,14314624720,6129.8,79.4
332.4,,342,Evening Run,,680.0,-2.745728,Run,0,False,2070,5.28,False,20,g22614267,53.220382,,2063,140.2,,70.0,6.51,164.0,Run,2025-04-24,2.56,2,2025-04-24T19:57:36Z,3.44,490,14275731616,5281.2,80.4
362.4,,380,Evening Run,,648.6,-2.745733,Run,1,False,1802,5.05,False,27,g22614253,53.220305,,1794,157.7,,72.0,5.92,184.0,Run,2025-04-23,2.817,1,2025-04-23T19:11:43Z,4.4,613,14265560937,5052.9,79.4
168.0,,193,Morning Solo Ride,,2556.0,-0.448852,Ride,53,False,16321,113.09,False,35,b9840788,50.812292,,15234,148.7,,1009.0,,178.0,Ride,2025-04-19,7.424,57,2025-04-19T09:04:38Z,16.84,1304,14222367011,113094.0,77.2
,,,Afternoon Golf - Colt Worthing Golf Club,,,-0.385565,Golf,0,False,14227,9.06,False,21,,50.842365,,9072,102.8,,210.0,,136.0,Golf,2025-04-18,0.999,0,2025-04-18T15:11:13Z,2.38,,14215778708,9061.6,
350.0,,353,Morning Intervals,,786.7,-0.449437,Run,0,False,2266,6.42,False,19,g22614275,50.811372,,2250,150.8,,16.0,5.84,171.0,Run,2025-04-18,2.852,0,2025-04-18T10:08:23Z,3.7,449,14210936310,6416.7,80.6
341.0,,343,Afternoon Run,,2049.8,-2.745618,Run,0,False,6012,16.11,False,33,g22614275,53.220384,,6012,150.0,,110.0,6.22,166.0,Run,2025-04-13,2.68,0,2025-04-13T14:14:16Z,3.44,549,14166662522,16112.5,80.3
,,,Evening Workout,,,,Workout,0,True,346,0.0,False,0,,,,346,73.1,,0,,87.0,Workout,2025-04-11,0.0,0,2025-04-11T19:59:01Z,0.0,,14148634014,0.0,
186.7,,198,MyWhoosh - Threshold Power #1,,724.0,54.62125,VirtualRide,0,False,3878,34.0,False,23,b9840788,24.052186,,3878,152.8,,58.0,,174.0,VirtualRide,2025-04-11,8.768,0,2025-04-11T07:02:27Z,12.82,298,14143272802,34001.9,88.1
351.1,,359,Evening Run,,661.1,-2.745803,Run,0,False,1883,5.07,False,27,g22614253,53.220397,,1883,145.2,,57.0,6.19,176.0,Run,2025-04-09,2.692,1,2025-04-09T19:09:51Z,3.6,497,14130005196,5069.2,79.5
342.9,,335,Morning Run,,1905.2,-0.348211,Run,0,False,5956,15.05,False,33,g22614275,51.460558,,5580,150.8,,53.0,6.18,165.0,Run,2025-04-05,2.697,0,2025-04-05T09:08:50Z,3.94,495,14085034584,15049.2,79.5
374.8,,380,Evening Run,,664.5,-2.745843,Run,3,False,1806,5.07,False,27,g22614275,53.220396,,1800,158.9,,67.0,5.92,178.0,Run,2025-04-03,2.816,3,2025-04-03T19:03:25Z,4.0,523,14071173628,5068.7,79.3
163.3,,170,MyWhoosh - Endurance 12's #1,,619.9,54.987028,VirtualRide,0,False,3796,31.71,False,23,b9840788,23.358186,,3796,135.6,,31.0,,153.0,VirtualRide,2025-04-02,8.353,0,2025-04-02T07:09:14Z,11.28,238,14055739717,31706.5,88.8
171.7,,189,MyWhoosh - Lactate Tolerance #1,,558.1,54.978225,VirtualRide,2,False,3251,24.04,False,18,b9840788,23.402679,,3251,137.1,,195.0,,166.0,VirtualRide,2025-04-01,7.395,3,2025-04-01T07:53:44Z,16.88,338,14045680780,24040.9,84.2
162.6,,172,MyWhoosh - Endurance #3,,648.7,5.008106,VirtualRide,0,False,3989,25.32,False,20,b9840788,50.18788,,3989,132.5,,284.0,,153.0,VirtualRide,2025-03-20,6.347,0,2025-03-20T07:29:03Z,17.6,268,13933676036,25319.4,88.7
177.9,,190,MyWhoosh - TT Speed #3,,685.4,54.987066,VirtualRide,0,False,3852,33.14,False,19,b9840788,23.3582,,3852,140.6,,38.0,,162.0,VirtualRide,2025-03-18,8.604,0,2025-03-18T06:53:34Z,11.9,296,13913793484,33142.9,89.7
349.3,,357,Morning Run,,919.4,-0.730656,Run,1,False,2636,7.02,False,26,g22614253,52.416778,,2630,146.8,,80.0,6.25,166.0,Run,2025-03-15,2.667,2,2025-03-15T09:36:11Z,4.04,551,13887014190,7015.1,80.0
162.3,,166,MyWhoosh - Zone 2 Endurance 30min,,608.9,54.621255,VirtualRide,0,False,3751,31.14,False,19,b9840788,24.052221,,3751,133.8,,56.0,,156.0,VirtualRide,2025-03-14,8.302,0,2025-03-14T07:12:01Z,11.5,482,13878055223,31142.5,90.0
