trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,18088088319,146.0,135.5,25,Run,,g28741548,False,50.849044,2990,5.657236,2026-04-13,321.8,66.0,2,2026-04-13T08:55:36Z,7136.6,7.14,,2.387,326,953.2,,3035,Morning Run,Run,81.2,498,3,3.76,6.98
False,,18061856893,166.0,144.3,28,Run,,g28741548,False,50.849102,5469,5.657256,2026-04-11,342.6,113.0,3,2026-04-11T07:49:56Z,13440.8,13.44,,2.458,340,1788.2,,6290,Morning Run,Run,82.3,551,9,4.08,6.78
False,,18033111815,148.0,134.6,18,VirtualRide,,b9840788,False,50.187891,5452,5.00808,2026-04-08,144.4,318.4,0,2026-04-08T20:55:52Z,33489.4,33.49,,6.143,147,787.1,,5452,MyWhoosh - 90 Minute Endurance,VirtualRide,82.0,1115,0,20.7,
False,,18017526788,180.0,145.7,20,Run,,g22614275,False,53.220587,2667,-2.745605,2026-04-07,347.3,104.0,0,2026-04-07T19:07:43Z,6768.9,6.77,,2.538,356,921.3,,2724,Evening Run,Run,79.6,873,0,7.2,6.57
False,,18004640200,151.0,134.3,15,VirtualRide,,b9840788,False,35.25142,1923,135.777959,2026-04-06,157.8,32.6,1,2026-04-06T20:43:36Z,16066.1,16.07,,8.355,169,303.5,,1923,MyWhoosh - Heian Samurai Circuit,VirtualRide,82.9,434,2,11.52,
False,,17972727921,154.0,139.5,36,Run,,g22614275,False,53.220371,2437,-2.745667,2026-04-04,273.5,91.0,0,2026-04-04T10:58:21Z,5480.0,5.48,,2.249,299,643.3,,2460,Morning Family Run,Run,78.6,589,0,3.74,7.41
False,,17959137462,164.0,149.2,23,Run,,g28741548,False,53.220419,2390,-2.745855,2026-04-03,361.2,94.0,0,2026-04-03T09:31:40Z,6307.9,6.31,,2.639,368,862.1,,2401,Morning Run,Run,81.0,596,1,4.02,6.32
False,,17943035002,145.0,131.8,18,VirtualRide,,b9840788,False,24.576086,3731,56.152716,2026-04-01,138.5,128.4,0,2026-04-01T21:32:08Z,26533.3,26.53,,7.112,140,516.6,,3731,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,81.0,176,1,16.66,
False,,17928348992,165.0,143.7,18,Run,,g22614275,False,53.220591,2027,-2.745672,2026-03-31,359.9,91.0,0,2026-03-31T18:20:04Z,5295.7,5.3,,2.613,368,730.5,,2041,Evening Run,Run,81.4,597,0,4.66,6.38
False,,17885674006,169.0,150.7,22,Run,,g28741548,False,53.220418,3571,-2.745626,2026-03-28,353.4,138.0,0,2026-03-28T09:00:26Z,9256.8,9.26,,2.592,361,1262.7,,3677,Morning Run,Run,78.9,682,1,4.34,6.43
False,,17836433431,160.0,141.8,19,VirtualRide,,b9840788,False,4.596965,2429,-72.765536,2026-03-24,161.4,44.6,0,2026-03-24T06:01:45Z,21036.7,21.04,,8.661,167,392.1,,2429,MyWhoosh - Coffee Trail,VirtualRide,80.8,460,0,13.28,
False,,17831334537,172.0,151.9,21,Run,,g22614275,False,53.220448,1834,-2.745535,2026-03-23,382.5,78.0,0,2026-03-23T18:27:35Z,5028.0,5.03,,2.742,389,700.4,,1837,Evening Run,Run,79.4,614,2,5.56,6.08
False,,17750262524,161.0,138.5,21,VirtualRide,,b9840788,False,24.464538,3807,54.676407,2026-03-17,149.4,87.6,1,2026-03-17T05:49:39Z,30199.9,30.2,,7.933,154,568.8,,3807,MyWhoosh - Yas Marina Circuit,VirtualRide,85.5,448,3,11.64,
False,,17645321798,173.0,151.6,39,Run,,g28741548,False,53.187624,4222,-2.896238,2026-03-08,322.8,67.0,0,2026-03-08T09:05:50Z,10152.1,10.15,,2.405,325,1361.7,,4228,Morning Run,Run,79.0,458,18,3.76,6.93
False,,17562973003,170.0,142.6,31,Run,,g22614275,False,53.361513,4467,-3.013447,2026-03-01,281.7,98.0,0,2026-03-01T10:03:04Z,9310.7,9.31,,2.084,294,1257.0,,4482,Morning Run,Run,75.5,510,0,3.24,8.0
False,,17249308718,178.0,160.8,30,Run,,g28741548,False,53.220429,3746,-2.745702,2026-02-01,361.9,121.0,1,2026-02-01T11:29:25Z,10069.8,10.07,,2.688,368,1354.5,,3746,Lunch Run,Run,79.3,561,4,4.06,6.2
False,,17159634727,158.0,131.1,26,VirtualRide,,b9840788,False,4.573434,4150,-72.806246,2026-01-24,139.6,92.4,0,2026-01-24T10:47:46Z,30861.2,30.86,,7.436,150,579.4,,4150,MyWhoosh - Strength Endurance #1,VirtualRide,82.8,296,0,12.88,
False,,16998293525,164.0,145.9,23,VirtualRide,,b9840788,False,24.576078,3797,56.152732,2026-01-10,147.4,128.2,0,2026-01-10T09:32:18Z,28038.3,28.04,,7.384,152,559.7,,3797,MyWhoosh - Aerobic 12's #1,VirtualRide,84.3,257,0,15.54,
False,,16934442844,156.0,142.2,17,VirtualRide,,b9840788,False,24.052218,3569,54.621255,2026-01-04,136.2,43.6,0,2026-01-04T12:21:27Z,26627.5,26.63,,7.461,138,486.0,,3569,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,82.1,213,1,12.04,
False,,16843894670,165.0,147.7,24,Run,,g22614275,False,50.810667,2015,-0.450181,2025-12-26,302.6,43.0,0,2025-12-26T11:32:12Z,4616.0,4.62,,2.291,321,608.1,,2106,Lunch Run - Freezing run,Run,75.0,499,0,3.58,7.27
False,,15952918703,185.0,150.0,34,Ride,,b9840788,False,53.213087,19967,-1.667362,2025-09-27,144.4,2042.0,0,2025-09-27T08:11:55Z,119916.0,119.92,,6.006,176,2887.5,,20954,Morning Ride/Slog - Peaks Tour,Ride,68.4,725,0,18.04,
False,,15874378483,180.0,160.0,20,Run,,g22614275,False,52.416684,2492,-0.730599,2025-09-20,353.5,61.0,0,2025-09-20T11:01:36Z,7058.7,7.06,,2.833,364,881.5,,2492,Lunch Run,Run,80.1,507,0,4.28,5.88
False,,15806138446,152.0,133.6,19,VirtualRide,,b9840788,False,24.987676,4631,-71.007364,2025-09-14,158.3,655.0,0,2025-09-14T09:35:13Z,18041.7,18.04,,3.896,168,732.9,,4631,MyWhoosh - Snowfall Mountain,VirtualRide,75.0,354,0,21.08,
False,,15748398964,166.0,143.5,17,VirtualRide,,b9840788,False,4.573427,3774,-72.806236,2025-09-09,157.1,97.0,0,2025-09-09T07:08:16Z,30010.7,30.01,,7.952,167,592.8,,3774,MyWhoosh - Phosphate 6,VirtualRide,80.6,603,0,13.14,
False,,15741983984,156.0,131.4,16,Run,,g22614275,False,53.220391,2010,-2.745692,2025-09-08,278.7,86.0,0,2025-09-08T17:21:04Z,4550.8,4.55,,2.264,291,557.1,,2051,Afternoon Run,Run,75.6,508,0,3.38,7.36
False,,15727167479,155.0,139.9,22,VirtualRide,,b9840788,False,53.417732,7572,23.322145,2025-09-07,163.8,1013.0,0,2025-09-07T09:42:19Z,22882.4,22.88,,3.022,168,1240.6,,7572,MyWhoosh - Endurance Climb,VirtualRide,81.5,340,0,9.22,
False,,15691092986,162.0,144.5,15,VirtualRide,,b9840788,False,26.543956,3615,38.431793,2025-09-04,153.1,226.0,0,2025-09-04T06:32:51Z,24398.3,24.4,,6.749,155,553.6,,3615,MyWhoosh - Zone 2 Endurance 30min,VirtualRide,80.0,249,0,21.44,
False,,15633644753,180.0,154.7,23,Run,,g22614275,False,53.220374,3218,-2.745619,2025-08-30,312.9,80.0,1,2025-08-30T08:07:37Z,8001.1,8.0,,2.486,325,995.0,,3236,Morning Run,Run,76.8,496,2,3.9,6.7
False,,15578827273,179.0,154.2,22,Run,,g22614275,False,53.220437,3982,-2.745243,2025-08-25,304.9,99.0,0,2025-08-25T10:22:19Z,9437.2,9.44,,2.37,313,1212.0,,3982,Morning Run,Run,76.5,477,1,3.54,7.03
False,,15488365363,183.0,152.3,37,Ride,,b9840788,False,53.197456,16409,-2.842666,2025-08-17,149.2,1236.0,51,2025-08-17T07:24:56Z,120498.0,120.5,,7.343,176,2456.9,,17232,Morning Ride,Ride,75.3,1031,150,16.92,
False,,15463750615,167.0,138.9,16,VirtualRide,,b9840788,False,50.18788,2819,5.008103,2025-08-15,145.6,192.0,0,2025-08-15T06:50:59Z,18036.7,18.04,,6.398,170,410.4,,2819,MyWhoosh - Free-ride volume,VirtualRide,80.7,1120,0,16.86,
False,,15452753229,173.0,148.6,15,VirtualRide,,b9840788,False,26.735651,4078,37.711521,2025-08-14,160.7,258.0,0,2025-08-14T06:39:19Z,30048.1,30.05,,7.368,175,655.3,,4078,MyWhoosh - Anaerobic Capacity #2,VirtualRide,80.9,327,0,15.64,
False,,15428870214,185.0,152.7,13,VirtualRide,,b9840788,False,35.464573,3261,135.171736,2025-08-12,158.7,252.0,0,2025-08-12T06:26:24Z,20016.3,20.02,,6.138,169,517.4,,3261,MyWhoosh - Endurance #5,VirtualRide,84.5,465,0,19.02,
False,,15381041053,172.0,152.8,16,VirtualRide,,b9840788,False,37.4143,2598,-121.758009,2025-08-07,170.6,123.0,0,2025-08-07T20:47:00Z,20322.4,20.32,,7.822,179,443.2,,2598,MyWhoosh - Sweet Spot 15,VirtualRide,82.6,282,0,16.94,
False,,15260083645,166.0,148.6,18,VirtualRide,,b9840788,False,24.052186,3730,54.62125,2025-07-28,151.2,54.0,0,2025-07-28T06:27:58Z,30017.0,30.02,,8.047,154,563.8,,3730,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,86.4,196,0,11.48,
False,,15072237870,169.0,144.7,20,Run,,g22614275,False,53.220657,1807,-2.745584,2025-07-10,307.2,62.0,0,2025-07-10T20:19:56Z,4445.7,4.45,,2.46,343,550.5,,1807,Evening Run,Run,75.2,549,0,4.26,6.78
False,,15027029174,164.0,143.5,15,Run,,g22614253,False,53.220437,2637,-2.745598,2025-07-06,314.0,72.0,0,2025-07-06T10:46:38Z,5880.6,5.88,,2.23,336,768.5,,2680,Morning Run,Run,76.9,609,1,3.94,7.47
False,,14997783103,164.0,143.1,17,Run,,g22614275,False,53.220354,2389,-2.745691,2025-07-03,318.0,82.0,0,2025-07-03T19:37:05Z,5734.4,5.73,,2.4,334,757.8,,2403,Evening Run,Run,77.5,516,0,3.56,6.94
False,,14975301911,167.0,138.5,28,Run,,g22614275,False,53.22047,2036,-2.745532,2025-07-01,260.6,58.0,0,2025-07-01T17:59:35Z,4581.9,4.58,,2.25,280,531.0,,2072,New type of family run,Run,76.4,506,0,3.42,7.41
False,,14965648503,175.0,152.1,21,Run,,g22614275,False,53.220698,1792,-2.745537,2025-06-30,328.2,62.0,0,2025-06-30T19:48:26Z,4470.6,4.47,,2.495,349,586.5,,1809,Evening Run,Run,75.1,502,0,3.82,6.68
False,,14690661596,170.0,145.8,22,VirtualRide,,b9840788,False,-20.99995,4363,148.737502,2025-06-04,179.3,516.0,0,2025-06-04T06:03:25Z,24489.9,24.49,,5.613,189,782.3,,4363,MyWhoosh - TT Power #2,VirtualRide,83.1,289,0,23.58,
False,,14669141068,154.0,138.9,17,VirtualRide,,b9840788,False,35.464567,4432,135.171736,2025-06-02,166.3,427.0,0,2025-06-02T05:41:39Z,24493.3,24.49,,5.526,171,737.1,,4432,MyWhoosh - Endurance 12's #2,VirtualRide,82.3,486,0,19.04,
False,,14517278639,184.0,167.4,57,Run,,g22614275,False,53.187446,7843,-2.901855,2025-05-18,353.7,122.0,2,2025-05-18T09:03:43Z,21311.5,21.31,,2.717,364,2766.5,,8960,Chester Half Marathon,Run,81.4,529,3,3.8,6.13
False,,14470363115,174.0,143.5,21,Ride,,b9840788,False,53.220467,7803,-2.745515,2025-05-13,184.3,481.0,39,2025-05-13T17:35:37Z,62512.4,62.51,,8.011,214,1435.5,,8263,Afternoon Ride,Ride,72.8,947,82,17.64,
False,,14446509945,122.0,94.2,21,Golf,,,False,53.322072,10084,-2.550471,2025-05-11,,171.0,0,2025-05-11T09:25:32Z,9712.3,9.71,,0.963,,,,17107,Morning Golf,Golf,,,0,2.1,
False,,14419428307,175.0,147.5,34,Run,,g22614253,False,53.220492,3923,-2.745753,2025-05-08,330.8,114.0,2,2025-05-08T19:51:49Z,10053.9,10.05,,2.563,342,1295.7,,3956,Evening Run with my running buddy,Run,79.4,516,4,3.98,6.5
False,,14412227553,170.0,143.0,21,VirtualRide,,b9840788,False,37.414303,3748,-121.758009,2025-05-08,173.5,160.0,1,2025-05-08T05:58:26Z,30109.4,30.11,,8.033,195,650.2,,3748,MyWhoosh - Lactate Tolerance #2,VirtualRide,86.7,373,1,16.76,
False,,14408928322,143.0,110.8,0,Hike,,,False,53.220098,1388,-2.746663,2025-05-07,,10.0,0,2025-05-07T20:10:35Z,2024.4,2.02,,1.459,,,,1978,Evening Hike,Hike,59.5,,0,2.96,11.42
False,,14398362730,173.0,139.1,25,Ride,,b9840788,False,53.227825,6997,-2.747697,2025-05-06,158.7,408.0,21,2025-05-06T18:16:49Z,54951.2,54.95,,7.854,195,1134.4,,7885,Evening Ride with the Gents,Ride,70.8,1294,33,16.74,
False,,14391782196,157.0,140.7,16,VirtualRide,,b9840788,False,-19.253488,4223,146.715492,2025-05-06,173.8,297.0,0,2025-05-06T07:01:36Z,30443.3,30.44,,7.209,182,733.9,,4223,MyWhoosh - Endurance #4,VirtualRide,88.4,728,0,23.46,
True,,14374920963,81.0,68.0,15,Workout,,,False,,334,,2025-05-04,,0,0,2025-05-04T13:38:43Z,0.0,0.0,,0.0,,,,334,Breath work,Workout,,,0,0.0,
False,,14366316635,168.0,154.7,35,Run,,g22614275,False,53.220383,5949,-2.745747,2025-05-03,374.8,128.0,6,2025-05-03T14:57:38Z,17201.3,17.2,,2.891,383,2228.7,,5957,Afternoon Run,Run,80.7,565,7,3.84,5.77
False,,14350956951,160.0,142.9,19,VirtualRide,,b9840788,False,38.601413,3787,-120.610249,2025-05-02,174.6,210.0,0,2025-05-02T05:56:47Z,30120.1,30.12,,7.954,186,661.3,,3787,MyWhoosh - TT Speed #4,VirtualRide,82.5,324,0,17.74,
False,,14347528263,172.0,150.6,26,Run,,g22614275,False,53.220369,1808,-2.745839,2025-05-01,366.2,73.0,0,2025-05-01T19:19:53Z,5130.4,5.13,,2.838,384,661.1,,1814,Evening Run,Run,77.8,587,0,4.96,5.87
False,,14339583914,150.0,138.4,25,VirtualRide,,b9840788,False,37.414292,3732,-121.758009,2025-05-01,152.7,158.0,0,2025-05-01T06:03:51Z,28202.9,28.2,,7.557,155,570.0,,3732,MyWhoosh - Zone 2 Endurance 40min,VirtualRide,82.5,210,0,16.86,
False,,14325800753,175.0,147.1,34,Ride,,b9840788,False,53.220339,8109,-2.745582,2025-04-29,178.5,487.0,37,2025-04-29T17:36:05Z,63276.6,63.28,,7.803,202,1449.1,,9009,Afternoon Ride,Ride,73.8,949,49,16.4,
False,,14314624720,170.0,145.4,31,Run,,g22614253,False,53.220378,2248,-2.745633,2025-04-28,348.8,78.0,0,2025-04-28T19:01:52Z,6129.8,6.13,,2.727,356,782.6,,2253,Evening Run,Run,79.4,525,2,3.76,6.11
False,,14275731616,164.0,140.2,20,Run,,g22614267,False,53.220382,2063,-2.745728,2025-04-24,332.4,70.0,0,2025-04-24T19:57:36Z,5281.2,5.28,,2.56,342,680.0,,2070,Evening Run,Run,80.4,490,2,3.44,6.51
False,,14265560937,184.0,157.7,27,Run,,g22614253,False,53.220305,1794,-2.745733,2025-04-23,362.4,72.0,1,2025-04-23T19:11:43Z,5052.9,5.05,,2.817,380,648.6,,1802,Evening Run,Run,79.4,613,1,4.4,5.92
False,,14222367011,178.0,148.7,35,Ride,,b9840788,False,50.812292,15234,-0.448852,2025-04-19,168.0,1009.0,53,2025-04-19T09:04:38Z,113094.0,113.09,,7.424,193,2556.0,,16321,Morning Solo Ride,Ride,77.2,1304,57,16.84,
False,,14215778708,136.0,102.8,21,Golf,,,False,50.842365,9072,-0.385565,2025-04-18,,210.0,0,2025-04-18T15:11:13Z,9061.6,9.06,,0.999,,,,14227,Afternoon Golf - Colt Worthing Golf Club,Golf,,,0,2.38,
False,,14210936310,171.0,150.8,19,Run,,g22614275,False,50.811372,2250,-0.449437,2025-04-18,350.0,16.0,0,2025-04-18T10:08:23Z,6416.7,6.42,,2.852,353,786.7,,2266,Morning Intervals,Run,80.6,449,0,3.7,5.84
False,,14166662522,166.0,150.0,33,Run,,g22614275,False,53.220384,6012,-2.745618,2025-04-13,341.0,110.0,0,2025-04-13T14:14:16Z,16112.5,16.11,,2.68,343,2049.8,,6012,Afternoon Run,Run,80.3,549,0,3.44,6.22
True,,14148634014,87.0,73.1,0,Workout,,,False,,346,,2025-04-11,,0,0,2025-04-11T19:59:01Z,0.0,0.0,,0.0,,,,346,Evening Workout,Workout,,,0,0.0,
False,,14143272802,174.0,152.8,23,VirtualRide,,b9840788,False,24.052186,3878,54.62125,2025-04-11,186.7,58.0,0,2025-04-11T07:02:27Z,34001.9,34.0,,8.768,198,724.0,,3878,MyWhoosh - Threshold Power #1,VirtualRide,88.1,298,0,12.82,
False,,14130005196,176.0,145.2,27,Run,,g22614253,False,53.220397,1883,-2.745803,2025-04-09,351.1,57.0,0,2025-04-09T19:09:51Z,5069.2,5.07,,2.692,359,661.1,,1883,Evening Run,Run,79.5,497,1,3.6,6.19
False,,14085034584,165.0,150.8,33,Run,,g22614275,False,51.460558,5580,-0.348211,2025-04-05,342.9,53.0,0,2025-04-05T09:08:50Z,15049.2,15.05,,2.697,335,1905.2,,5956,Morning Run,Run,79.5,495,0,3.94,6.18
False,,14071173628,178.0,158.9,27,Run,,g22614275,False,53.220396,1800,-2.745843,2025-04-03,374.8,67.0,3,2025-04-03T19:03:25Z,5068.7,5.07,,2.816,380,664.5,,1806,Evening Run,Run,79.3,523,3,4.0,5.92
False,,14055739717,153.0,135.6,23,VirtualRide,,b9840788,False,23.358186,3796,54.987028,2025-04-02,163.3,31.0,0,2025-04-02T07:09:14Z,31706.5,31.71,,8.353,170,619.9,,3796,MyWhoosh - Endurance 12's #1,VirtualRide,88.8,238,0,11.28,
False,,14045680780,166.0,137.1,18,VirtualRide,,b9840788,False,23.402679,3251,54.978225,2025-04-01,171.7,195.0,2,2025-04-01T07:53:44Z,24040.9,24.04,,7.395,189,558.1,,3251,MyWhoosh - Lactate Tolerance #1,VirtualRide,84.2,338,3,16.88,
False,,13933676036,153.0,132.5,20,VirtualRide,,b9840788,False,50.18788,3989,5.008106,2025-03-20,162.6,284.0,0,2025-03-20T07:29:03Z,25319.4,25.32,,6.347,172,648.7,,3989,MyWhoosh - Endurance #3,VirtualRide,88.7,268,0,17.6,
