start_lng,kilojoules,max_heartrate,elapsed_time_s,max_watts,achievement_count,distance_m,average_cadence,trainer,max_speed_ms,location_city,average_watts,commute,weighted_average_watts,moving_time_s,total_elevation_gain_m,average_speed_ms,kudos_count,average_heartrate,pr_count,distance_km,name,average_pace_min_km,calories,suffer_score,location_country,start_lat,gear_id,id,sport_type,type,date,start_date_local
5.657285,923.1,154.0,2817,494,4,7145.9,82.9,False,3.64,,329.1,False,336,2806,39.0,2.547,22,137.6,2,7.15,Morning Run,6.54,,,,50.849094,g28741548,18100174337,Run,Run,2026-04-14,2026-04-14T07:02:06Z
5.657236,953.2,146.0,3035,498,3,7136.6,81.2,False,3.76,,321.8,False,326,2990,66.0,2.387,25,135.5,2,7.14,Morning Run,6.98,,,,50.849044,g28741548,18088088319,Run,Run,2026-04-13,2026-04-13T08:55:36Z
5.657256,1788.2,166.0,6290,551,9,13440.8,82.3,False,4.08,,342.6,False,340,5469,113.0,2.458,28,144.3,3,13.44,Morning Run,6.78,,,,50.849102,g28741548,18061856893,Run,Run,2026-04-11,2026-04-11T07:49:56Z
5.00808,787.1,148.0,5452,1115,0,33489.4,82.0,False,20.7,,144.4,False,147,5452,318.4,6.143,18,134.6,0,33.49,MyWhoosh - 90 Minute Endurance,,,,,50.187891,b9840788,18033111815,VirtualRide,VirtualRide,2026-04-08,2026-04-08T20:55:52Z
-2.745605,921.3,180.0,2724,873,0,6768.9,79.6,False,7.2,,347.3,False,356,2667,104.0,2.538,20,145.7,0,6.77,Evening Run,6.57,,,,53.220587,g22614275,18017526788,Run,Run,2026-04-07,2026-04-07T19:07:43Z
135.777959,303.5,151.0,1923,434,2,16066.1,82.9,False,11.52,,157.8,False,169,1923,32.6,8.355,15,134.3,1,16.07,MyWhoosh - Heian Samurai Circuit,,,,,35.25142,b9840788,18004640200,VirtualRide,VirtualRide,2026-04-06,2026-04-06T20:43:36Z
-2.745667,643.3,154.0,2460,589,0,5480.0,78.6,False,3.74,,273.5,False,299,2437,91.0,2.249,36,139.5,0,5.48,Morning Family Run,7.41,,,,53.220371,g22614275,17972727921,Run,Run,2026-04-04,2026-04-04T10:58:21Z
-2.745855,862.1,164.0,2401,596,1,6307.9,81.0,False,4.02,,361.2,False,368,2390,94.0,2.639,23,149.2,0,6.31,Morning Run,6.32,,,,53.220419,g28741548,17959137462,Run,Run,2026-04-03,2026-04-03T09:31:40Z
56.152716,516.6,145.0,3731,176,1,26533.3,81.0,False,16.66,,138.5,False,140,3731,128.4,7.112,18,131.8,0,26.53,MyWhoosh - Zone 2 Endurance 40min,,,,,24.576086,b9840788,17943035002,VirtualRide,VirtualRide,2026-04-01,2026-04-01T21:32:08Z
-2.745672,730.5,165.0,2041,597,0,5295.7,81.4,False,4.66,,359.9,False,368,2027,91.0,2.613,18,143.7,0,5.3,Evening Run,6.38,,,,53.220591,g22614275,17928348992,Run,Run,2026-03-31,2026-03-31T18:20:04Z
-2.745626,1262.7,169.0,3677,682,1,9256.8,78.9,False,4.34,,353.4,False,361,3571,138.0,2.592,22,150.7,0,9.26,Morning Run,6.43,,,,53.220418,g28741548,17885674006,Run,Run,2026-03-28,2026-03-28T09:00:26Z
-72.765536,392.1,160.0,2429,460,0,21036.7,80.8,False,13.28,,161.4,False,167,2429,44.6,8.661,19,141.8,0,21.04,MyWhoosh - Coffee Trail,,,,,4.596965,b9840788,17836433431,VirtualRide,VirtualRide,2026-03-24,2026-03-24T06:01:45Z
-2.745535,700.4,172.0,1837,614,2,5028.0,79.4,False,5.56,,382.5,False,389,1834,78.0,2.742,21,151.9,0,5.03,Evening Run,6.08,,,,53.220448,g22614275,17831334537,Run,Run,2026-03-23,2026-03-23T18:27:35Z
54.676407,568.8,161.0,3807,448,3,30199.9,85.5,False,11.64,,149.4,False,154,3807,87.6,7.933,21,138.5,1,30.2,MyWhoosh - Yas Marina Circuit,,,,,24.464538,b9840788,17750262524,VirtualRide,VirtualRide,2026-03-17,2026-03-17T05:49:39Z
-2.896238,1361.7,173.0,4228,458,18,10152.1,79.0,False,3.76,,322.8,False,325,4222,67.0,2.405,39,151.6,0,10.15,Morning Run,6.93,,,,53.187624,g28741548,17645321798,Run,Run,2026-03-08,2026-03-08T09:05:50Z
-3.013447,1257.0,170.0,4482,510,0,9310.7,75.5,False,3.24,,281.7,False,294,4467,98.0,2.084,31,142.6,0,9.31,Morning Run,8.0,,,,53.361513,g22614275,17562973003,Run,Run,2026-03-01,2026-03-01T10:03:04Z
-2.745702,1354.5,178.0,3746,561,4,10069.8,79.3,False,4.06,,361.9,False,368,3746,121.0,2.688,30,160.8,1,10.07,Lunch Run,6.2,,,,53.220429,g28741548,17249308718,Run,Run,2026-02-01,2026-02-01T11:29:25Z
-72.806246,579.4,158.0,4150,296,0,30861.2,82.8,False,12.88,,139.6,False,150,4150,92.4,7.436,26,131.1,0,30.86,MyWhoosh - Strength Endurance #1,,,,,4.573434,b9840788,17159634727,VirtualRide,VirtualRide,2026-01-24,2026-01-24T10:47:46Z
56.152732,559.7,164.0,3797,257,0,28038.3,84.3,False,15.54,,147.4,False,152,3797,128.2,7.384,23,145.9,0,28.04,MyWhoosh - Aerobic 12's #1,,,,,24.576078,b9840788,16998293525,VirtualRide,VirtualRide,2026-01-10,2026-01-10T09:32:18Z
54.621255,486.0,156.0,3569,213,1,26627.5,82.1,False,12.04,,136.2,False,138,3569,43.6,7.461,17,142.2,0,26.63,MyWhoosh - Zone 2 Endurance 30min,,,,,24.052218,b9840788,16934442844,VirtualRide,VirtualRide,2026-01-04,2026-01-04T12:21:27Z
-0.450181,608.1,165.0,2106,499,0,4616.0,75.0,False,3.58,,302.6,False,321,2015,43.0,2.291,24,147.7,0,4.62,Lunch Run - Freezing run,7.27,,,,50.810667,g22614275,16843894670,Run,Run,2025-12-26,2025-12-26T11:32:12Z
-1.667362,2887.5,185.0,20954,725,0,119916.0,68.4,False,18.04,,144.4,False,176,19967,2042.0,6.006,34,150.0,0,119.92,Morning Ride/Slog - Peaks Tour,,,,,53.213087,b9840788,15952918703,Ride,Ride,2025-09-27,2025-09-27T08:11:55Z
-0.730599,881.5,180.0,2492,507,0,7058.7,80.1,False,4.28,,353.5,False,364,2492,61.0,2.833,20,160.0,0,7.06,Lunch Run,5.88,,,,52.416684,g22614275,15874378483,Run,Run,2025-09-20,2025-09-20T11:01:36Z
-71.007364,732.9,152.0,4631,354,0,18041.7,75.0,False,21.08,,158.3,False,168,4631,655.0,3.896,19,133.6,0,18.04,MyWhoosh - Snowfall Mountain,,,,,24.987676,b9840788,15806138446,VirtualRide,VirtualRide,2025-09-14,2025-09-14T09:35:13Z
-72.806236,592.8,166.0,3774,603,0,30010.7,80.6,False,13.14,,157.1,False,167,3774,97.0,7.952,17,143.5,0,30.01,MyWhoosh - Phosphate 6,,,,,4.573427,b9840788,15748398964,VirtualRide,VirtualRide,2025-09-09,2025-09-09T07:08:16Z
-2.745692,557.1,156.0,2051,508,0,4550.8,75.6,False,3.38,,278.7,False,291,2010,86.0,2.264,16,131.4,0,4.55,Afternoon Run,7.36,,,,53.220391,g22614275,15741983984,Run,Run,2025-09-08,2025-09-08T17:21:04Z
23.322145,1240.6,155.0,7572,340,0,22882.4,81.5,False,9.22,,163.8,False,168,7572,1013.0,3.022,22,139.9,0,22.88,MyWhoosh - Endurance Climb,,,,,53.417732,b9840788,15727167479,VirtualRide,VirtualRide,2025-09-07,2025-09-07T09:42:19Z
38.431793,553.6,162.0,3615,249,0,24398.3,80.0,False,21.44,,153.1,False,155,3615,226.0,6.749,15,144.5,0,24.4,MyWhoosh - Zone 2 Endurance 30min,,,,,26.543956,b9840788,15691092986,VirtualRide,VirtualRide,2025-09-04,2025-09-04T06:32:51Z
-2.745619,995.0,180.0,3236,496,2,8001.1,76.8,False,3.9,,312.9,False,325,3218,80.0,2.486,23,154.7,1,8.0,Morning Run,6.7,,,,53.220374,g22614275,15633644753,Run,Run,2025-08-30,2025-08-30T08:07:37Z
-2.745243,1212.0,179.0,3982,477,1,9437.2,76.5,False,3.54,,304.9,False,313,3982,99.0,2.37,22,154.2,0,9.44,Morning Run,7.03,,,,53.220437,g22614275,15578827273,Run,Run,2025-08-25,2025-08-25T10:22:19Z
-2.842666,2456.9,183.0,17232,1031,150,120498.0,75.3,False,16.92,,149.2,False,176,16409,1236.0,7.343,37,152.3,51,120.5,Morning Ride,,,,,53.197456,b9840788,15488365363,Ride,Ride,2025-08-17,2025-08-17T07:24:56Z
5.008103,410.4,167.0,2819,1120,0,18036.7,80.7,False,16.86,,145.6,False,170,2819,192.0,6.398,16,138.9,0,18.04,MyWhoosh - Free-ride volume,,,,,50.18788,b9840788,15463750615,VirtualRide,VirtualRide,2025-08-15,2025-08-15T06:50:59Z
37.711521,655.3,173.0,4078,327,0,30048.1,80.9,False,15.64,,160.7,False,175,4078,258.0,7.368,15,148.6,0,30.05,MyWhoosh - Anaerobic Capacity #2,,,,,26.735651,b9840788,15452753229,VirtualRide,VirtualRide,2025-08-14,2025-08-14T06:39:19Z
135.171736,517.4,185.0,3261,465,0,20016.3,84.5,False,19.02,,158.7,False,169,3261,252.0,6.138,13,152.7,0,20.02,MyWhoosh - Endurance #5,,,,,35.464573,b9840788,15428870214,VirtualRide,VirtualRide,2025-08-12,2025-08-12T06:26:24Z
-121.758009,443.2,172.0,2598,282,0,20322.4,82.6,False,16.94,,170.6,False,179,2598,123.0,7.822,16,152.8,0,20.32,MyWhoosh - Sweet Spot 15,,,,,37.4143,b9840788,15381041053,VirtualRide,VirtualRide,2025-08-07,2025-08-07T20:47:00Z
54.62125,563.8,166.0,3730,196,0,30017.0,86.4,False,11.48,,151.2,False,154,3730,54.0,8.047,18,148.6,0,30.02,MyWhoosh - Zone 2 Endurance 40min,,,,,24.052186,b9840788,15260083645,VirtualRide,VirtualRide,2025-07-28,2025-07-28T06:27:58Z
-2.745584,550.5,169.0,1807,549,0,4445.7,75.2,False,4.26,,307.2,False,343,1807,62.0,2.46,20,144.7,0,4.45,Evening Run,6.78,,,,53.220657,g22614275,15072237870,Run,Run,2025-07-10,2025-07-10T20:19:56Z
-2.745598,768.5,164.0,2680,609,1,5880.6,76.9,False,3.94,,314.0,False,336,2637,72.0,2.23,15,143.5,0,5.88,Morning Run,7.47,,,,53.220437,g22614253,15027029174,Run,Run,2025-07-06,2025-07-06T10:46:38Z
-2.745691,757.8,164.0,2403,516,0,5734.4,77.5,False,3.56,,318.0,False,334,2389,82.0,2.4,17,143.1,0,5.73,Evening Run,6.94,,,,53.220354,g22614275,14997783103,Run,Run,2025-07-03,2025-07-03T19:37:05Z
-2.745532,531.0,167.0,2072,506,0,4581.9,76.4,False,3.42,,260.6,False,280,2036,58.0,2.25,28,138.5,0,4.58,New type of family run,7.41,,,,53.22047,g22614275,14975301911,Run,Run,2025-07-01,2025-07-01T17:59:35Z
-2.745537,586.5,175.0,1809,502,0,4470.6,75.1,False,3.82,,328.2,False,349,1792,62.0,2.495,21,152.1,0,4.47,Evening Run,6.68,,,,53.220698,g22614275,14965648503,Run,Run,2025-06-30,2025-06-30T19:48:26Z
148.737502,782.3,170.0,4363,289,0,24489.9,83.1,False,23.58,,179.3,False,189,4363,516.0,5.613,22,145.8,0,24.49,MyWhoosh - TT Power #2,,,,,-20.99995,b9840788,14690661596,VirtualRide,VirtualRide,2025-06-04,2025-06-04T06:03:25Z
135.171736,737.1,154.0,4432,486,0,24493.3,82.3,False,19.04,,166.3,False,171,4432,427.0,5.526,17,138.9,0,24.49,MyWhoosh - Endurance 12's #2,,,,,35.464567,b9840788,14669141068,VirtualRide,VirtualRide,2025-06-02,2025-06-02T05:41:39Z
-2.901855,2766.5,184.0,8960,529,3,21311.5,81.4,False,3.8,,353.7,False,364,7843,122.0,2.717,57,167.4,2,21.31,Chester Half Marathon,6.13,,,,53.187446,g22614275,14517278639,Run,Run,2025-05-18,2025-05-18T09:03:43Z
-2.745515,1435.5,174.0,8263,947,82,62512.4,72.8,False,17.64,,184.3,False,214,7803,481.0,8.011,21,143.5,39,62.51,Afternoon Ride,,,,,53.220467,b9840788,14470363115,Ride,Ride,2025-05-13,2025-05-13T17:35:37Z
-2.550471,,122.0,17107,,0,9712.3,,False,2.1,,,False,,10084,171.0,0.963,21,94.2,0,9.71,Morning Golf,,,,,53.322072,,14446509945,Golf,Golf,2025-05-11,2025-05-11T09:25:32Z
-2.745753,1295.7,175.0,3956,516,4,10053.9,79.4,False,3.98,,330.8,False,342,3923,114.0,2.563,34,147.5,2,10.05,Evening Run with my running buddy,6.5,,,,53.220492,g22614253,14419428307,Run,Run,2025-05-08,2025-05-08T19:51:49Z
-121.758009,650.2,170.0,3748,373,1,30109.4,86.7,False,16.76,,173.5,False,195,3748,160.0,8.033,21,143.0,1,30.11,MyWhoosh - Lactate Tolerance #2,,,,,37.414303,b9840788,14412227553,VirtualRide,VirtualRide,2025-05-08,2025-05-08T05:58:26Z
-2.746663,,143.0,1978,,0,2024.4,59.5,False,2.96,,,False,,1388,10.0,1.459,0,110.8,0,2.02,Evening Hike,11.42,,,,53.220098,,14408928322,Hike,Hike,2025-05-07,2025-05-07T20:10:35Z
-2.747697,1134.4,173.0,7885,1294,33,54951.2,70.8,False,16.74,,158.7,False,195,6997,408.0,7.854,25,139.1,21,54.95,Evening Ride with the Gents,,,,,53.227825,b9840788,14398362730,Ride,Ride,2025-05-06,2025-05-06T18:16:49Z
146.715492,733.9,157.0,4223,728,0,30443.3,88.4,False,23.46,,173.8,False,182,4223,297.0,7.209,16,140.7,0,30.44,MyWhoosh - Endurance #4,,,,,-19.253488,b9840788,14391782196,VirtualRide,VirtualRide,2025-05-06,2025-05-06T07:01:36Z
,,81.0,334,,0,0.0,,True,0.0,,,False,,334,0,0.0,15,68.0,0,0.0,Breath work,,,,,,,14374920963,Workout,Workout,2025-05-04,2025-05-04T13:38:43Z
-2.745747,2228.7,168.0,5957,565,7,17201.3,80.7,False,3.84,,374.8,False,383,5949,128.0,2.891,35,154.7,6,17.2,Afternoon Run,5.77,,,,53.220383,g22614275,14366316635,Run,Run,2025-05-03,2025-05-03T14:57:38Z
-120.610249,661.3,160.0,3787,324,0,30120.1,82.5,False,17.74,,174.6,False,186,3787,210.0,7.954,19,142.9,0,30.12,MyWhoosh - TT Speed #4,,,,,38.601413,b9840788,14350956951,VirtualRide,VirtualRide,2025-05-02,2025-05-02T05:56:47Z
-2.745839,661.1,172.0,1814,587,0,5130.4,77.8,False,4.96,,366.2,False,384,1808,73.0,2.838,26,150.6,0,5.13,Evening Run,5.87,,,,53.220369,g22614275,14347528263,Run,Run,2025-05-01,2025-05-01T19:19:53Z
-121.758009,570.0,150.0,3732,210,0,28202.9,82.5,False,16.86,,152.7,False,155,3732,158.0,7.557,25,138.4,0,28.2,MyWhoosh - Zone 2 Endurance 40min,,,,,37.414292,b9840788,14339583914,VirtualRide,VirtualRide,2025-05-01,2025-05-01T06:03:51Z
-2.745582,1449.1,175.0,9009,949,49,63276.6,73.8,False,16.4,,178.5,False,202,8109,487.0,7.803,34,147.1,37,63.28,Afternoon Ride,,,,,53.220339,b9840788,14325800753,Ride,Ride,2025-04-29,2025-04-29T17:36:05Z
-2.745633,782.6,170.0,2253,525,2,6129.8,79.4,False,3.76,,348.8,False,356,2248,78.0,2.727,31,145.4,0,6.13,Evening Run,6.11,,,,53.220378,g22614253,14314624720,Run,Run,2025-04-28,2025-04-28T19:01:52Z
-2.745728,680.0,164.0,2070,490,2,5281.2,80.4,False,3.44,,332.4,False,342,2063,70.0,2.56,20,140.2,0,5.28,Evening Run,6.51,,,,53.220382,g22614267,14275731616,Run,Run,2025-04-24,2025-04-24T19:57:36Z
-2.745733,648.6,184.0,1802,613,1,5052.9,79.4,False,4.4,,362.4,False,380,1794,72.0,2.817,27,157.7,1,5.05,Evening Run,5.92,,,,53.220305,g22614253,14265560937,Run,Run,2025-04-23,2025-04-23T19:11:43Z
-0.448852,2556.0,178.0,16321,1304,57,113094.0,77.2,False,16.84,,168.0,False,193,15234,1009.0,7.424,35,148.7,53,113.09,Morning Solo Ride,,,,,50.812292,b9840788,14222367011,Ride,Ride,2025-04-19,2025-04-19T09:04:38Z
-0.385565,,136.0,14227,,0,9061.6,,False,2.38,,,False,,9072,210.0,0.999,21,102.8,0,9.06,Afternoon Golf - Colt Worthing Golf Club,,,,,50.842365,,14215778708,Golf,Golf,2025-04-18,2025-04-18T15:11:13Z
-0.449437,786.7,171.0,2266,449,0,6416.7,80.6,False,3.7,,350.0,False,353,2250,16.0,2.852,19,150.8,0,6.42,Morning Intervals,5.84,,,,50.811372,g22614275,14210936310,Run,Run,2025-04-18,2025-04-18T10:08:23Z
-2.745618,2049.8,166.0,6012,549,0,16112.5,80.3,False,3.44,,341.0,False,343,6012,110.0,2.68,33,150.0,0,16.11,Afternoon Run,6.22,,,,53.220384,g22614275,14166662522,Run,Run,2025-04-13,2025-04-13T14:14:16Z
,,87.0,346,,0,0.0,,True,0.0,,,False,,346,0,0.0,0,73.1,0,0.0,Evening Workout,,,,,,,14148634014,Workout,Workout,2025-04-11,2025-04-11T19:59:01Z
54.62125,724.0,174.0,3878,298,0,34001.9,88.1,False,12.82,,186.7,False,198,3878,58.0,8.768,23,152.8,0,34.0,MyWhoosh - Threshold Power #1,,,,,24.052186,b9840788,14143272802,VirtualRide,VirtualRide,2025-04-11,2025-04-11T07:02:27Z
-2.745803,661.1,176.0,1883,497,1,5069.2,79.5,False,3.6,,351.1,False,359,1883,57.0,2.692,27,145.2,0,5.07,Evening Run,6.19,,,,53.220397,g22614253,14130005196,Run,Run,2025-04-09,2025-04-09T19:09:51Z
-0.348211,1905.2,165.0,5956,495,0,15049.2,79.5,False,3.94,,342.9,False,335,5580,53.0,2.697,33,150.8,0,15.05,Morning Run,6.18,,,,51.460558,g22614275,14085034584,Run,Run,2025-04-05,2025-04-05T09:08:50Z
-2.745843,664.5,178.0,1806,523,3,5068.7,79.3,False,4.0,,374.8,False,380,1800,67.0,2.816,27,158.9,3,5.07,Evening Run,5.92,,,,53.220396,g22614275,14071173628,Run,Run,2025-04-03,2025-04-03T19:03:25Z
54.987028,619.9,153.0,3796,238,0,31706.5,88.8,False,11.28,,163.3,False,170,3796,31.0,8.353,23,135.6,0,31.71,MyWhoosh - Endurance 12's #1,,,,,23.358186,b9840788,14055739717,VirtualRide,VirtualRide,2025-04-02,2025-04-02T07:09:14Z
54.978225,558.1,166.0,3251,338,3,24040.9,84.2,False,16.88,,171.7,False,189,3251,195.0,7.395,18,137.1,2,24.04,MyWhoosh - Lactate Tolerance #1,,,,,23.402679,b9840788,14045680780,VirtualRide,VirtualRide,2025-04-01,2025-04-01T07:53:44Z
5.008106,648.7,153.0,3989,268,0,25319.4,88.7,False,17.6,,162.6,False,172,3989,284.0,6.347,20,132.5,0,25.32,MyWhoosh - Endurance #3,,,,,50.18788,b9840788,13933676036,VirtualRide,VirtualRide,2025-03-20,2025-03-20T07:29:03Z
54.987066,685.4,162.0,3852,296,0,33142.9,89.7,False,11.9,,177.9,False,190,3852,38.0,8.604,19,140.6,0,33.14,MyWhoosh - TT Speed #3,,,,,23.3582,b9840788,13913793484,VirtualRide,VirtualRide,2025-03-18,2025-03-18T06:53:34Z
-0.730656,919.4,166.0,2636,551,2,7015.1,80.0,False,4.04,,349.3,False,357,2630,80.0,2.667,26,146.8,1,7.02,Morning Run,6.25,,,,52.416778,g22614253,13887014190,Run,Run,2025-03-15,2025-03-15T09:36:11Z
54.621255,608.9,156.0,3751,482,0,31142.5,90.0,False,11.5,,162.3,False,166,3751,56.0,8.302,19,133.8,0,31.14,MyWhoosh - Zone 2 Endurance 30min,,,,,24.052221,b9840788,13878055223,VirtualRide,VirtualRide,2025-03-14,2025-03-14T07:12:01Z
146.715492,627.4,155.0,3726,347,0,26388.8,87.8,False,23.64,,168.4,False,183,3726,258.0,7.082,19,133.3,0,26.39,MyWhoosh - Lactate Threshold #2,,,,,-19.25348,b9840788,13849055484,VirtualRide,VirtualRide,2025-03-11,2025-03-11T05:46:49Z
-2.896186,1313.1,185.0,3429,550,0,10135.0,81.7,False,4.62,,386.7,False,387,3395,66.0,2.985,53,147.7,0,10.13,MBNA Chester 10k,5.58,,,,53.187415,g22614253,13831057745,Run,Run,2025-03-09,2025-03-09T09:31:45Z
54.62125,616.2,150.0,3819,330,0,31574.6,86.7,False,11.82,,161.3,False,168,3819,56.0,8.268,24,131.3,0,31.57,MyWhoosh - Pure Strength #2,,,,,24.052213,b9840788,13811716805,VirtualRide,VirtualRide,2025-03-07,2025-03-07T06:36:04Z
5.00811,736.3,148.0,4636,378,0,31306.0,87.0,False,20.44,,158.8,False,166,4636,321.0,6.753,19,131.7,0,31.31,MyWhoosh - Endurance #2,,,,,50.187875,b9840788,13802607071,VirtualRide,VirtualRide,2025-03-06,2025-03-06T06:24:53Z
38.43182,801.2,155.0,4519,497,0,33348.6,86.1,False,21.76,,177.3,False,187,4519,339.0,7.38,19,136.3,0,33.35,MyWhoosh - TT Speed #2,,,,,26.54398,b9840788,13793245571,VirtualRide,VirtualRide,2025-03-05,2025-03-05T06:03:03Z
-2.687478,,114.0,6914,,0,5661.8,52.6,False,1.8,,,False,,5079,58.0,1.115,27,85.0,0,5.66,Morning Dog walk with the Family,14.95,,,,53.238631,g22614267,13758593819,Walk,Walk,2025-03-01,2025-03-01T10:30:10Z
146.715471,713.9,162.0,3795,580,0,30123.7,83.6,False,23.14,,188.1,False,198,3795,289.0,7.938,22,140.5,0,30.12,Morning Ride,,,,,-19.253493,b9840788,13755991993,VirtualRide,VirtualRide,2025-03-01,2025-03-01T06:44:49Z
,,150.0,2378,,0,0.0,,True,0.0,,,False,,2378,0,0.0,15,109.1,0,0.0,Morning Weight Training,,,,,,,13721813583,WeightTraining,WeightTraining,2025-02-25,2025-02-25T05:58:44Z
,573.4,170.0,1875,473,0,5330.0,79.7,True,3.62,,306.0,False,323,1875,0,2.843,24,140.5,0,5.33,Morning Run,5.86,,,,,g22614258,13712371522,Run,Run,2025-02-24,2025-02-24T05:21:50Z
38.431807,1180.7,157.0,7256,1090,0,52113.9,86.3,False,21.3,,162.7,False,172,7256,516.0,7.182,27,131.2,0,52.11,MyWhoosh - Zone 2 Endurance 30min,,,,,26.543969,b9840788,13692973946,VirtualRide,VirtualRide,2025-02-22,2025-02-22T07:25:42Z
54.62125,609.5,152.0,3670,468,0,30529.6,85.3,False,11.56,,166.1,False,179,3670,55.0,8.319,13,114.4,0,30.53,MyWhoosh - Lactate Threshold #1,,,,,24.052213,b9840788,13684556582,VirtualRide,VirtualRide,2025-02-21,2025-02-21T07:01:25Z
54.62125,673.0,175.0,4086,464,0,33994.9,85.9,False,11.52,,164.7,False,180,4086,58.0,8.32,16,135.7,0,33.99,MyWhoosh - Pure Strength #1,,,,,24.052184,b9840788,13675994252,VirtualRide,VirtualRide,2025-02-20,2025-02-20T06:58:24Z
-2.745724,668.0,178.0,1740,586,1,5124.0,80.8,False,4.7,,392.5,False,398,1702,68.0,3.011,20,152.9,1,5.12,Afternoon Run,5.54,,,,53.220379,g22614267,13662072528,Run,Run,2025-02-18,2025-02-18T17:08:28Z
150.861694,796.0,172.0,4718,644,0,32690.4,86.4,False,19.4,,168.7,False,189,4718,462.0,6.929,16,133.9,0,32.69,MyWhoosh - Endurance #1,,,,,-34.342752,b9840788,13657672262,VirtualRide,VirtualRide,2025-02-18,2025-02-18T06:47:42Z
56.152727,664.4,154.0,3941,237,0,32004.1,88.0,False,16.02,,168.6,False,180,3941,139.0,8.121,20,137.8,0,32.0,MyWhoosh - TT Speed #1,,,,,24.576083,b9840788,13648854328,VirtualRide,VirtualRide,2025-02-17,2025-02-17T06:54:06Z
