average_heartrate,max_watts,average_speed_ms,kilojoules,max_speed_ms,name,location_country,max_heartrate,date,elapsed_time_s,start_date_local,start_lng,weighted_average_watts,type,total_elevation_gain_m,suffer_score,calories,distance_m,achievement_count,location_city,moving_time_s,average_cadence,commute,distance_km,average_pace_min_km,start_lat,id,sport_type,pr_count,average_watts,trainer,gear_id,kudos_count
138.5,506,2.25,531.0,3.42,New type of family run,,167.0,2025-07-01,2072,2025-07-01T17:59:35Z,-2.745532,280,Run,58.0,,,4581.9,0,,2036,76.4,False,4.58,7.41,53.22047,14975301911,Run,0,260.6,False,g22614275,28
152.1,502,2.495,586.5,3.82,Evening Run,,175.0,2025-06-30,1809,2025-06-30T19:48:26Z,-2.745537,349,Run,62.0,,,4470.6,0,,1792,75.1,False,4.47,6.68,53.220698,14965648503,Run,0,328.2,False,g22614275,21
145.8,289,5.613,782.3,23.58,MyWhoosh - TT Power #2,,170.0,2025-06-04,4363,2025-06-04T06:03:25Z,148.737502,189,VirtualRide,516.0,,,24489.9,0,,4363,83.1,False,24.49,,-20.99995,14690661596,VirtualRide,0,179.3,False,b9840788,22
138.9,486,5.526,737.1,19.04,MyWhoosh - Endurance 12's #2,,154.0,2025-06-02,4432,2025-06-02T05:41:39Z,135.171736,171,VirtualRide,427.0,,,24493.3,0,,4432,82.3,False,24.49,,35.464567,14669141068,VirtualRide,0,166.3,False,b9840788,17
167.4,529,2.717,2766.5,3.8,Chester Half Marathon,,184.0,2025-05-18,8960,2025-05-18T09:03:43Z,-2.901855,364,Run,122.0,,,21311.5,3,,7843,81.4,False,21.31,6.13,53.187446,14517278639,Run,2,353.7,False,g22614275,57
143.5,947,8.011,1435.5,17.64,Afternoon Ride,,174.0,2025-05-13,8263,2025-05-13T17:35:37Z,-2.745515,214,Ride,481.0,,,62512.4,82,,7803,72.8,False,62.51,,53.220467,14470363115,Ride,39,184.3,False,b9840788,21
94.2,,0.963,,2.1,Morning Golf,,122.0,2025-05-11,17107,2025-05-11T09:25:32Z,-2.550471,,Golf,171.0,,,9712.3,0,,10084,,False,9.71,,53.322072,14446509945,Golf,0,,False,,21
147.5,516,2.563,1295.7,3.98,Evening Run with my running buddy,,175.0,2025-05-08,3956,2025-05-08T19:51:49Z,-2.745753,342,Run,114.0,,,10053.9,4,,3923,79.4,False,10.05,6.5,53.220492,14419428307,Run,2,330.8,False,g22614253,34
143.0,373,8.033,650.2,16.76,MyWhoosh - Lactate Tolerance #2,,170.0,2025-05-08,3748,2025-05-08T05:58:26Z,-121.758009,195,VirtualRide,160.0,,,30109.4,1,,3748,86.7,False,30.11,,37.414303,14412227553,VirtualRide,1,173.5,False,b9840788,21
110.8,,1.459,,2.96,Evening Hike,,143.0,2025-05-07,1978,2025-05-07T20:10:35Z,-2.746663,,Hike,10.0,,,2024.4,0,,1388,59.5,False,2.02,11.42,53.220098,14408928322,Hike,0,,False,,0
139.1,1294,7.854,1134.4,16.74,Evening Ride with the Gents,,173.0,2025-05-06,7885,2025-05-06T18:16:49Z,-2.747697,195,Ride,408.0,,,54951.2,33,,6997,70.8,False,54.95,,53.227825,14398362730,Ride,21,158.7,False,b9840788,25
140.7,728,7.209,733.9,23.46,MyWhoosh - Endurance #4,,157.0,2025-05-06,4223,2025-05-06T07:01:36Z,146.715492,182,VirtualRide,297.0,,,30443.3,0,,4223,88.4,False,30.44,,-19.253488,14391782196,VirtualRide,0,173.8,False,b9840788,16
68.0,,0.0,,0.0,Breath work,,81.0,2025-05-04,334,2025-05-04T13:38:43Z,,,Workout,0,,,0.0,0,,334,,False,0.0,,,14374920963,Workout,0,,True,,15
154.7,565,2.891,2228.7,3.84,Afternoon Run,,168.0,2025-05-03,5957,2025-05-03T14:57:38Z,-2.745747,383,Run,128.0,,,17201.3,7,,5949,80.7,False,17.2,5.77,53.220383,14366316635,Run,6,374.8,False,g22614275,35
142.9,324,7.954,661.3,17.74,MyWhoosh - TT Speed #4,,160.0,2025-05-02,3787,2025-05-02T05:56:47Z,-120.610249,186,VirtualRide,210.0,,,30120.1,0,,3787,82.5,False,30.12,,38.601413,14350956951,VirtualRide,0,174.6,False,b9840788,19
150.6,587,2.838,661.1,4.96,Evening Run,,172.0,2025-05-01,1814,2025-05-01T19:19:53Z,-2.745839,384,Run,73.0,,,5130.4,0,,1808,77.8,False,5.13,5.87,53.220369,14347528263,Run,0,366.2,False,g22614275,26
138.4,210,7.557,570.0,16.86,MyWhoosh - Zone 2 Endurance 40min,,150.0,2025-05-01,3732,2025-05-01T06:03:51Z,-121.758009,155,VirtualRide,158.0,,,28202.9,0,,3732,82.5,False,28.2,,37.414292,14339583914,VirtualRide,0,152.7,False,b9840788,25
147.1,949,7.803,1449.1,16.4,Afternoon Ride,,175.0,2025-04-29,9009,2025-04-29T17:36:05Z,-2.745582,202,Ride,487.0,,,63276.6,49,,8109,73.8,False,63.28,,53.220339,14325800753,Ride,37,178.5,False,b9840788,34
145.4,525,2.727,782.6,3.76,Evening Run,,170.0,2025-04-28,2253,2025-04-28T19:01:52Z,-2.745633,356,Run,78.0,,,6129.8,2,,2248,79.4,False,6.13,6.11,53.220378,14314624720,Run,0,348.8,False,g22614253,31
140.2,490,2.56,680.0,3.44,Evening Run,,164.0,2025-04-24,2070,2025-04-24T19:57:36Z,-2.745728,342,Run,70.0,,,5281.2,2,,2063,80.4,False,5.28,6.51,53.220382,14275731616,Run,0,332.4,False,g22614267,20
157.7,613,2.817,648.6,4.4,Evening Run,,184.0,2025-04-23,1802,2025-04-23T19:11:43Z,-2.745733,380,Run,72.0,,,5052.9,1,,1794,79.4,False,5.05,5.92,53.220305,14265560937,Run,1,362.4,False,g22614253,27
148.7,1304,7.424,2556.0,16.84,Morning Solo Ride,,178.0,2025-04-19,16321,2025-04-19T09:04:38Z,-0.448852,193,Ride,1009.0,,,113094.0,57,,15234,77.2,False,113.09,,50.812292,14222367011,Ride,53,168.0,False,b9840788,35
102.8,,0.999,,2.38,Afternoon Golf - Colt Worthing Golf Club,,136.0,2025-04-18,14227,2025-04-18T15:11:13Z,-0.385565,,Golf,210.0,,,9061.6,0,,9072,,False,9.06,,50.842365,14215778708,Golf,0,,False,,21
150.8,449,2.852,786.7,3.7,Morning Intervals,,171.0,2025-04-18,2266,2025-04-18T10:08:23Z,-0.449437,353,Run,16.0,,,6416.7,0,,2250,80.6,False,6.42,5.84,50.811372,14210936310,Run,0,350.0,False,g22614275,19
150.0,549,2.68,2049.8,3.44,Afternoon Run,,166.0,2025-04-13,6012,2025-04-13T14:14:16Z,-2.745618,343,Run,110.0,,,16112.5,0,,6012,80.3,False,16.11,6.22,53.220384,14166662522,Run,0,341.0,False,g22614275,33
73.1,,0.0,,0.0,Evening Workout,,87.0,2025-04-11,346,2025-04-11T19:59:01Z,,,Workout,0,,,0.0,0,,346,,False,0.0,,,14148634014,Workout,0,,True,,0
152.8,298,8.768,724.0,12.82,MyWhoosh - Threshold Power #1,,174.0,2025-04-11,3878,2025-04-11T07:02:27Z,54.62125,198,VirtualRide,58.0,,,34001.9,0,,3878,88.1,False,34.0,,24.052186,14143272802,VirtualRide,0,186.7,False,b9840788,23
145.2,497,2.692,661.1,3.6,Evening Run,,176.0,2025-04-09,1883,2025-04-09T19:09:51Z,-2.745803,359,Run,57.0,,,5069.2,1,,1883,79.5,False,5.07,6.19,53.220397,14130005196,Run,0,351.1,False,g22614253,27
150.8,495,2.697,1905.2,3.94,Morning Run,,165.0,2025-04-05,5956,2025-04-05T09:08:50Z,-0.348211,335,Run,53.0,,,15049.2,0,,5580,79.5,False,15.05,6.18,51.460558,14085034584,Run,0,342.9,False,g22614275,33
158.9,523,2.816,664.5,4.0,Evening Run,,178.0,2025-04-03,1806,2025-04-03T19:03:25Z,-2.745843,380,Run,67.0,,,5068.7,3,,1800,79.3,False,5.07,5.92,53.220396,14071173628,Run,3,374.8,False,g22614275,27
135.6,238,8.353,619.9,11.28,MyWhoosh - Endurance 12's #1,,153.0,2025-04-02,3796,2025-04-02T07:09:14Z,54.987028,170,VirtualRide,31.0,,,31706.5,0,,3796,88.8,False,31.71,,23.358186,14055739717,VirtualRide,0,163.3,False,b9840788,23
137.1,338,7.395,558.1,16.88,MyWhoosh - Lactate Tolerance #1,,166.0,2025-04-01,3251,2025-04-01T07:53:44Z,54.978225,189,VirtualRide,195.0,,,24040.9,3,,3251,84.2,False,24.04,,23.402679,14045680780,VirtualRide,2,171.7,False,b9840788,18
132.5,268,6.347,648.7,17.6,MyWhoosh - Endurance #3,,153.0,2025-03-20,3989,2025-03-20T07:29:03Z,5.008106,172,VirtualRide,284.0,,,25319.4,0,,3989,88.7,False,25.32,,50.18788,13933676036,VirtualRide,0,162.6,False,b9840788,20
140.6,296,8.604,685.4,11.9,MyWhoosh - TT Speed #3,,162.0,2025-03-18,3852,2025-03-18T06:53:34Z,54.987066,190,VirtualRide,38.0,,,33142.9,0,,3852,89.7,False,33.14,,23.3582,13913793484,VirtualRide,0,177.9,False,b9840788,19
146.8,551,2.667,919.4,4.04,Morning Run,,166.0,2025-03-15,2636,2025-03-15T09:36:11Z,-0.730656,357,Run,80.0,,,7015.1,2,,2630,80.0,False,7.02,6.25,52.416778,13887014190,Run,1,349.3,False,g22614253,26
133.8,482,8.302,608.9,11.5,MyWhoosh - Zone 2 Endurance 30min,,156.0,2025-03-14,3751,2025-03-14T07:12:01Z,54.621255,166,VirtualRide,56.0,,,31142.5,0,,3751,90.0,False,31.14,,24.052221,13878055223,VirtualRide,0,162.3,False,b9840788,19
133.3,347,7.082,627.4,23.64,MyWhoosh - Lactate Threshold #2,,155.0,2025-03-11,3726,2025-03-11T05:46:49Z,146.715492,183,VirtualRide,258.0,,,26388.8,0,,3726,87.8,False,26.39,,-19.25348,13849055484,VirtualRide,0,168.4,False,b9840788,19
147.7,550,2.985,1313.1,4.62,MBNA Chester 10k,,185.0,2025-03-09,3429,2025-03-09T09:31:45Z,-2.896186,387,Run,66.0,,,10135.0,0,,3395,81.7,False,10.13,5.58,53.187415,13831057745,Run,0,386.7,False,g22614253,53
131.3,330,8.268,616.2,11.82,MyWhoosh - Pure Strength #2,,150.0,2025-03-07,3819,2025-03-07T06:36:04Z,54.62125,168,VirtualRide,56.0,,,31574.6,0,,3819,86.7,False,31.57,,24.052213,13811716805,VirtualRide,0,161.3,False,b9840788,24
131.7,378,6.753,736.3,20.44,MyWhoosh - Endurance #2,,148.0,2025-03-06,4636,2025-03-06T06:24:53Z,5.00811,166,VirtualRide,321.0,,,31306.0,0,,4636,87.0,False,31.31,,50.187875,13802607071,VirtualRide,0,158.8,False,b9840788,19
136.3,497,7.38,801.2,21.76,MyWhoosh - TT Speed #2,,155.0,2025-03-05,4519,2025-03-05T06:03:03Z,38.43182,187,VirtualRide,339.0,,,33348.6,0,,4519,86.1,False,33.35,,26.54398,13793245571,VirtualRide,0,177.3,False,b9840788,19
85.0,,1.115,,1.8,Morning Dog walk with the Family,,114.0,2025-03-01,6914,2025-03-01T10:30:10Z,-2.687478,,Walk,58.0,,,5661.8,0,,5079,52.6,False,5.66,14.95,53.238631,13758593819,Walk,0,,False,g22614267,27
