total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
307.2,VirtualRide,,6391,0,150.0,20,0,24.814202,41.56,VirtualRide,,False,b9840788,1039.0,,128.5,,,162.6,2026-05-27,18681376115,False,55.300214,2026-05-27T21:22:46Z,6.503,165,6391,MyWhoosh - Tri Endurance #1,401,80.4,11.18,41561.5
87.0,Run,,1873,0,162.0,18,1,53.220379,5.32,Run,5.86,False,g22614275,718.6,,147.1,,,384.5,2026-05-24,18640606234,False,-2.7457,2026-05-24T21:44:47Z,2.843,394,1873,Night Run,604,81.9,3.84,5324.3
252.0,VirtualRide,,4136,0,142.0,15,1,-19.253497,26.06,VirtualRide,,False,b9840788,611.2,,127.4,,,147.8,2026-05-24,18640291494,False,146.715471,2026-05-24T20:27:05Z,6.3,149,4136,MyWhoosh - Zone 2 Endurance 30min,422,83.2,23.46,26056.3
0,VirtualRide,,9013,0,162.0,0,0,,60.8,VirtualRide,,False,b9840788,1571.2,,137.9,,,174.3,2026-05-22,18605360790,True,,2026-05-22T05:30:00Z,6.745,187,9013,Sweet Spot,532,81.8,20.54,60796.9
71.0,Run,,1987,0,149.0,19,0,53.220451,5.07,Run,6.52,False,g28741548,669.8,,137.5,,,339.5,2026-05-20,18586154401,False,-2.745519,2026-05-20T19:17:19Z,2.558,347,1980,Evening Run,504,81.1,3.76,5065.5
0,WeightTraining,,1380,0,154.0,13,0,,0.0,WeightTraining,,False,,,,119.1,,,,2026-05-19,18573225693,True,,2026-05-19T20:34:43Z,0.0,,1380,Evening Weight Training,,,0.0,0.0
88.0,Run,,2141,2,178.0,17,4,53.220377,6.06,Run,5.87,False,g22614275,816.9,,155.2,,,383.3,2026-05-19,18572770174,False,-2.745714,2026-05-19T19:39:02Z,2.841,395,2133,Evening Run,583,81.1,4.16,6059.4
162.0,Run,,9482,2,172.0,32,24,53.187331,21.33,Run,6.74,False,g28741548,2864.2,,146.6,,,332.3,2026-05-17,18542239176,False,-2.902132,2026-05-17T09:00:26Z,2.472,334,8630,Chester Half Marathon,589,81.0,4.48,21329.4
31.0,Run,,1333,0,165.0,23,1,53.220388,3.57,Run,6.2,False,g22614275,464.5,,142.4,,,350.1,2026-05-16,18528632826,False,-2.745698,2026-05-16T12:57:03Z,2.688,354,1329,Lunch Run,681,80.6,5.34,3572.6
0,VirtualRide,,8327,0,173.0,0,7,,67.73,VirtualRide,,False,b9840788,1511.9,,152.0,,,181.6,2026-05-15,18513297933,True,,2026-05-15T06:00:00Z,8.133,193,8327,Indoor Ride,601,85.6,18.133,67727.4
542.8,VirtualRide,,8327,0,180.0,0,8,-21.736906,67.73,VirtualRide,,False,b9840788,1841.0,,176.3,,,221.6,2026-05-14,18499706711,False,166.180669,2026-05-14T05:30:00Z,8.151,231,8309,Morning Ride,641,85.6,18.133,67727.4
0,Run,,2700,0,181.0,0,0,,0.0,Run,,False,g22614267,,,176.8,,,,2026-05-13,18487782913,True,,2026-05-13T06:00:00Z,0.0,,2700,Indoor run,,88.0,0.0,0.0
92.0,Run,,1801,1,188.0,18,3,53.220596,5.14,Run,5.68,False,g22614275,707.5,,161.6,,,404.8,2026-05-12,18482127428,False,-2.745541,2026-05-12T20:15:55Z,2.932,415,1752,Evening Run,692,81.1,4.2,5137.4
94.0,Run,,4761,2,174.0,28,2,53.220378,12.58,Run,6.08,False,g22614275,1625.2,,148.0,,,356.2,2026-05-09,18435493792,False,-2.745737,2026-05-09T09:17:31Z,2.74,357,4591,Morning Run,762,80.7,5.04,12577.7
70.0,Run,,2204,0,167.0,23,0,53.220375,5.45,Run,6.74,False,g22614275,715.9,,131.2,,,325.1,2026-05-04,18368791106,False,-2.745715,2026-05-04T09:02:26Z,2.471,334,2204,Morning Run,530,81.1,3.42,5445.3
159.0,Run,,8083,7,173.0,33,14,53.220377,19.32,Run,6.42,False,g28741548,2426.8,,148.1,,,328.9,2026-05-02,18342388341,False,-2.74578,2026-05-02T07:19:55Z,2.595,334,7447,Morning Run to Chester Parkrun,588,81.3,4.52,19323.2
127.0,Run,,3567,3,174.0,22,4,53.220385,9.52,Run,6.21,False,g22614275,1245.5,,147.1,,,353.5,2026-04-30,18322815592,False,-2.745666,2026-04-30T18:45:32Z,2.682,373,3550,Evening Run,608,80.7,4.52,9521.7
291.2,VirtualRide,,4272,0,143.0,23,0,23.780417,27.73,VirtualRide,,False,b9840788,673.1,,129.1,,,157.6,2026-04-29,18312413558,False,54.302861,2026-04-29T22:31:04Z,6.492,162,4272,MyWhoosh - Endurance 12's #2,233,78.5,18.08,27734.4
76.0,Run,,1748,0,169.0,22,2,53.220406,5.08,Run,5.72,False,g22614275,698.0,,150.3,,,400.5,2026-04-27,18282736100,False,-2.745693,2026-04-27T19:34:12Z,2.914,408,1743,Evening Run,578,83.3,4.24,5078.8
214.0,Run,,7965,11,161.0,28,23,52.416825,18.26,Run,6.73,False,g28741548,2406.6,,144.4,,,329.8,2026-04-25,18249517404,False,-0.730634,2026-04-25T08:26:08Z,2.477,328,7375,Weekend easy long run,518,81.2,3.94,18264.4
125.0,Run,,3841,0,168.0,25,0,53.220464,10.13,Run,6.29,False,g22614275,1337.4,,149.4,,,349.9,2026-04-23,18229904479,False,-2.74555,2026-04-23T18:40:57Z,2.649,359,3824,Evening Run,587,81.2,3.78,10130.4
54.6,VirtualRide,,3999,0,140.0,16,1,24.052197,30.13,VirtualRide,,False,b9840788,598.0,,125.8,,,149.5,2026-04-22,18218063501,False,54.62125,2026-04-22T21:46:58Z,7.534,152,3999,MyWhoosh - Zone 2 Endurance 40min,430,84.8,12.54,30127.6
77.0,Run,,1808,0,160.0,17,0,53.220405,5.06,Run,5.93,False,g22614275,687.5,,149.1,,,382.0,2026-04-21,18202802461,False,-2.745714,2026-04-21T19:56:44Z,2.811,393,1801,Evening Run,590,82.5,4.64,5061.9
165.0,Run,,7708,0,153.0,31,4,53.220403,17.12,Run,7.5,False,g28741548,2292.5,,134.4,,,297.8,2026-04-19,18171510071,False,-2.745672,2026-04-19T11:13:53Z,2.223,306,7703,Lunch Run,522,77.8,3.22,17123.1
117.0,Run,,1617,2,158.0,0,2,53.227921,3.46,Run,7.32,False,g22614275,488.7,,141.6,,,323.5,2026-04-18,18154195397,False,-2.681156,2026-04-18T09:00:13Z,2.277,345,1518,Morning Run,569,77.6,3.3,3455.9
90.0,Run,,2199,0,173.0,19,1,53.22047,6.05,Run,5.98,False,g22614275,830.3,,152.6,,,381.5,2026-04-16,18136174881,False,-2.745547,2026-04-16T19:19:22Z,2.785,395,2173,Evening Run,663,81.1,4.36,6052.0
110.0,VirtualRide,,3724,0,166.0,22,0,4.584973,31.46,VirtualRide,,False,b9840788,622.7,,140.4,,,167.2,2026-04-15,18124521771,False,-72.774296,2026-04-15T22:05:08Z,8.449,174,3724,MyWhoosh - Coffee Trail,593,82.8,13.06,31463.2
39.0,Run,,2817,2,154.0,22,4,50.849094,7.15,Run,6.54,False,g28741548,923.1,,137.6,,,329.1,2026-04-14,18100174337,False,5.657285,2026-04-14T07:02:06Z,2.547,336,2806,Morning Run,494,82.9,3.64,7145.9
66.0,Run,,3035,2,146.0,25,3,50.849044,7.14,Run,6.98,False,g28741548,953.2,,135.5,,,321.8,2026-04-13,18088088319,False,5.657236,2026-04-13T08:55:36Z,2.387,326,2990,Morning Run,498,81.2,3.76,7136.6
113.0,Run,,6290,3,166.0,28,9,50.849102,13.44,Run,6.78,False,g28741548,1788.2,,144.3,,,342.6,2026-04-11,18061856893,False,5.657256,2026-04-11T07:49:56Z,2.458,340,5469,Morning Run,551,82.3,4.08,13440.8
318.4,VirtualRide,,5452,0,148.0,18,0,50.187891,33.49,VirtualRide,,False,b9840788,787.1,,134.6,,,144.4,2026-04-08,18033111815,False,5.00808,2026-04-08T20:55:52Z,6.143,147,5452,MyWhoosh - 90 Minute Endurance,1115,82.0,20.7,33489.4
104.0,Run,,2724,0,180.0,20,0,53.220587,6.77,Run,6.57,False,g22614275,921.3,,145.7,,,347.3,2026-04-07,18017526788,False,-2.745605,2026-04-07T19:07:43Z,2.538,356,2667,Evening Run,873,79.6,7.2,6768.9
32.6,VirtualRide,,1923,1,151.0,15,2,35.25142,16.07,VirtualRide,,False,b9840788,303.5,,134.3,,,157.8,2026-04-06,18004640200,False,135.777959,2026-04-06T20:43:36Z,8.355,169,1923,MyWhoosh - Heian Samurai Circuit,434,82.9,11.52,16066.1
91.0,Run,,2460,0,154.0,36,0,53.220371,5.48,Run,7.41,False,g22614275,643.3,,139.5,,,273.5,2026-04-04,17972727921,False,-2.745667,2026-04-04T10:58:21Z,2.249,299,2437,Morning Family Run,589,78.6,3.74,5480.0
94.0,Run,,2401,0,164.0,23,1,53.220419,6.31,Run,6.32,False,g28741548,862.1,,149.2,,,361.2,2026-04-03,17959137462,False,-2.745855,2026-04-03T09:31:40Z,2.639,368,2390,Morning Run,596,81.0,4.02,6307.9
128.4,VirtualRide,,3731,0,145.0,18,1,24.576086,26.53,VirtualRide,,False,b9840788,516.6,,131.8,,,138.5,2026-04-01,17943035002,False,56.152716,2026-04-01T21:32:08Z,7.112,140,3731,MyWhoosh - Zone 2 Endurance 40min,176,81.0,16.66,26533.3
91.0,Run,,2041,0,165.0,18,0,53.220591,5.3,Run,6.38,False,g22614275,730.5,,143.7,,,359.9,2026-03-31,17928348992,False,-2.745672,2026-03-31T18:20:04Z,2.613,368,2027,Evening Run,597,81.4,4.66,5295.7
138.0,Run,,3677,0,169.0,22,1,53.220418,9.26,Run,6.43,False,g28741548,1262.7,,150.7,,,353.4,2026-03-28,17885674006,False,-2.745626,2026-03-28T09:00:26Z,2.592,361,3571,Morning Run,682,78.9,4.34,9256.8
44.6,VirtualRide,,2429,0,160.0,19,0,4.596965,21.04,VirtualRide,,False,b9840788,392.1,,141.8,,,161.4,2026-03-24,17836433431,False,-72.765536,2026-03-24T06:01:45Z,8.661,167,2429,MyWhoosh - Coffee Trail,460,80.8,13.28,21036.7
78.0,Run,,1837,0,172.0,21,2,53.220448,5.03,Run,6.08,False,g22614275,700.4,,151.9,,,382.5,2026-03-23,17831334537,False,-2.745535,2026-03-23T18:27:35Z,2.742,389,1834,Evening Run,614,79.4,5.56,5028.0
87.6,VirtualRide,,3807,1,161.0,21,3,24.464538,30.2,VirtualRide,,False,b9840788,568.8,,138.5,,,149.4,2026-03-17,17750262524,False,54.676407,2026-03-17T05:49:39Z,7.933,154,3807,MyWhoosh - Yas Marina Circuit,448,85.5,11.64,30199.9
67.0,Run,,4228,0,173.0,39,18,53.187624,10.15,Run,6.93,False,g28741548,1361.7,,151.6,,,322.8,2026-03-08,17645321798,False,-2.896238,2026-03-08T09:05:50Z,2.405,325,4222,Morning Run,458,79.0,3.76,10152.1
98.0,Run,,4482,0,170.0,31,0,53.361513,9.31,Run,8.0,False,g22614275,1257.0,,142.6,,,281.7,2026-03-01,17562973003,False,-3.013447,2026-03-01T10:03:04Z,2.084,294,4467,Morning Run,510,75.5,3.24,9310.7
121.0,Run,,3746,1,178.0,30,4,53.220429,10.07,Run,6.2,False,g28741548,1354.5,,160.8,,,361.9,2026-02-01,17249308718,False,-2.745702,2026-02-01T11:29:25Z,2.688,368,3746,Lunch Run,561,79.3,4.06,10069.8
92.4,VirtualRide,,4150,0,158.0,26,0,4.573434,30.86,VirtualRide,,False,b9840788,579.4,,131.1,,,139.6,2026-01-24,17159634727,False,-72.806246,2026-01-24T10:47:46Z,7.436,150,4150,MyWhoosh - Strength Endurance #1,296,82.8,12.88,30861.2
128.2,VirtualRide,,3797,0,164.0,23,0,24.576078,28.04,VirtualRide,,False,b9840788,559.7,,145.9,,,147.4,2026-01-10,16998293525,False,56.152732,2026-01-10T09:32:18Z,7.384,152,3797,MyWhoosh - Aerobic 12's #1,257,84.3,15.54,28038.3
43.6,VirtualRide,,3569,0,156.0,17,1,24.052218,26.63,VirtualRide,,False,b9840788,486.0,,142.2,,,136.2,2026-01-04,16934442844,False,54.621255,2026-01-04T12:21:27Z,7.461,138,3569,MyWhoosh - Zone 2 Endurance 30min,213,82.1,12.04,26627.5
43.0,Run,,2106,0,165.0,24,0,50.810667,4.62,Run,7.27,False,g22614275,608.1,,147.7,,,302.6,2025-12-26,16843894670,False,-0.450181,2025-12-26T11:32:12Z,2.291,321,2015,Lunch Run - Freezing run,499,75.0,3.58,4616.0
2042.0,Ride,,20954,0,185.0,34,0,53.213087,119.92,Ride,,False,b9840788,2887.5,,150.0,,,144.4,2025-09-27,15952918703,False,-1.667362,2025-09-27T08:11:55Z,6.006,176,19967,Morning Ride/Slog - Peaks Tour,725,68.4,18.04,119916.0
61.0,Run,,2492,0,180.0,20,0,52.416684,7.06,Run,5.88,False,g22614275,881.5,,160.0,,,353.5,2025-09-20,15874378483,False,-0.730599,2025-09-20T11:01:36Z,2.833,364,2492,Lunch Run,507,80.1,4.28,7058.7
655.0,VirtualRide,,4631,0,152.0,19,0,24.987676,18.04,VirtualRide,,False,b9840788,732.9,,133.6,,,158.3,2025-09-14,15806138446,False,-71.007364,2025-09-14T09:35:13Z,3.896,168,4631,MyWhoosh - Snowfall Mountain,354,75.0,21.08,18041.7
97.0,VirtualRide,,3774,0,166.0,17,0,4.573427,30.01,VirtualRide,,False,b9840788,592.8,,143.5,,,157.1,2025-09-09,15748398964,False,-72.806236,2025-09-09T07:08:16Z,7.952,167,3774,MyWhoosh - Phosphate 6,603,80.6,13.14,30010.7
86.0,Run,,2051,0,156.0,16,0,53.220391,4.55,Run,7.36,False,g22614275,557.1,,131.4,,,278.7,2025-09-08,15741983984,False,-2.745692,2025-09-08T17:21:04Z,2.264,291,2010,Afternoon Run,508,75.6,3.38,4550.8
1013.0,VirtualRide,,7572,0,155.0,22,0,53.417732,22.88,VirtualRide,,False,b9840788,1240.6,,139.9,,,163.8,2025-09-07,15727167479,False,23.322145,2025-09-07T09:42:19Z,3.022,168,7572,MyWhoosh - Endurance Climb,340,81.5,9.22,22882.4
226.0,VirtualRide,,3615,0,162.0,15,0,26.543956,24.4,VirtualRide,,False,b9840788,553.6,,144.5,,,153.1,2025-09-04,15691092986,False,38.431793,2025-09-04T06:32:51Z,6.749,155,3615,MyWhoosh - Zone 2 Endurance 30min,249,80.0,21.44,24398.3
80.0,Run,,3236,1,180.0,23,2,53.220374,8.0,Run,6.7,False,g22614275,995.0,,154.7,,,312.9,2025-08-30,15633644753,False,-2.745619,2025-08-30T08:07:37Z,2.486,325,3218,Morning Run,496,76.8,3.9,8001.1
99.0,Run,,3982,0,179.0,22,1,53.220437,9.44,Run,7.03,False,g22614275,1212.0,,154.2,,,304.9,2025-08-25,15578827273,False,-2.745243,2025-08-25T10:22:19Z,2.37,313,3982,Morning Run,477,76.5,3.54,9437.2
1236.0,Ride,,17232,51,183.0,37,150,53.197456,120.5,Ride,,False,b9840788,2456.9,,152.3,,,149.2,2025-08-17,15488365363,False,-2.842666,2025-08-17T07:24:56Z,7.343,176,16409,Morning Ride,1031,75.3,16.92,120498.0
192.0,VirtualRide,,2819,0,167.0,16,0,50.18788,18.04,VirtualRide,,False,b9840788,410.4,,138.9,,,145.6,2025-08-15,15463750615,False,5.008103,2025-08-15T06:50:59Z,6.398,170,2819,MyWhoosh - Free-ride volume,1120,80.7,16.86,18036.7
258.0,VirtualRide,,4078,0,173.0,15,0,26.735651,30.05,VirtualRide,,False,b9840788,655.3,,148.6,,,160.7,2025-08-14,15452753229,False,37.711521,2025-08-14T06:39:19Z,7.368,175,4078,MyWhoosh - Anaerobic Capacity #2,327,80.9,15.64,30048.1
252.0,VirtualRide,,3261,0,185.0,13,0,35.464573,20.02,VirtualRide,,False,b9840788,517.4,,152.7,,,158.7,2025-08-12,15428870214,False,135.171736,2025-08-12T06:26:24Z,6.138,169,3261,MyWhoosh - Endurance #5,465,84.5,19.02,20016.3
123.0,VirtualRide,,2598,0,172.0,16,0,37.4143,20.32,VirtualRide,,False,b9840788,443.2,,152.8,,,170.6,2025-08-07,15381041053,False,-121.758009,2025-08-07T20:47:00Z,7.822,179,2598,MyWhoosh - Sweet Spot 15,282,82.6,16.94,20322.4
54.0,VirtualRide,,3730,0,166.0,18,0,24.052186,30.02,VirtualRide,,False,b9840788,563.8,,148.6,,,151.2,2025-07-28,15260083645,False,54.62125,2025-07-28T06:27:58Z,8.047,154,3730,MyWhoosh - Zone 2 Endurance 40min,196,86.4,11.48,30017.0
62.0,Run,,1807,0,169.0,20,0,53.220657,4.45,Run,6.78,False,g22614275,550.5,,144.7,,,307.2,2025-07-10,15072237870,False,-2.745584,2025-07-10T20:19:56Z,2.46,343,1807,Evening Run,549,75.2,4.26,4445.7
72.0,Run,,2680,0,164.0,15,1,53.220437,5.88,Run,7.47,False,g22614253,768.5,,143.5,,,314.0,2025-07-06,15027029174,False,-2.745598,2025-07-06T10:46:38Z,2.23,336,2637,Morning Run,609,76.9,3.94,5880.6
82.0,Run,,2403,0,164.0,17,0,53.220354,5.73,Run,6.94,False,g22614275,757.8,,143.1,,,318.0,2025-07-03,14997783103,False,-2.745691,2025-07-03T19:37:05Z,2.4,334,2389,Evening Run,516,77.5,3.56,5734.4
58.0,Run,,2072,0,167.0,28,0,53.22047,4.58,Run,7.41,False,g22614275,531.0,,138.5,,,260.6,2025-07-01,14975301911,False,-2.745532,2025-07-01T17:59:35Z,2.25,280,2036,New type of family run,506,76.4,3.42,4581.9
62.0,Run,,1809,0,175.0,21,0,53.220698,4.47,Run,6.68,False,g22614275,586.5,,152.1,,,328.2,2025-06-30,14965648503,False,-2.745537,2025-06-30T19:48:26Z,2.495,349,1792,Evening Run,502,75.1,3.82,4470.6
516.0,VirtualRide,,4363,0,170.0,22,0,-20.99995,24.49,VirtualRide,,False,b9840788,782.3,,145.8,,,179.3,2025-06-04,14690661596,False,148.737502,2025-06-04T06:03:25Z,5.613,189,4363,MyWhoosh - TT Power #2,289,83.1,23.58,24489.9
427.0,VirtualRide,,4432,0,154.0,17,0,35.464567,24.49,VirtualRide,,False,b9840788,737.1,,138.9,,,166.3,2025-06-02,14669141068,False,135.171736,2025-06-02T05:41:39Z,5.526,171,4432,MyWhoosh - Endurance 12's #2,486,82.3,19.04,24493.3
122.0,Run,,8960,2,184.0,57,3,53.187446,21.31,Run,6.13,False,g22614275,2766.5,,167.4,,,353.7,2025-05-18,14517278639,False,-2.901855,2025-05-18T09:03:43Z,2.717,364,7843,Chester Half Marathon,529,81.4,3.8,21311.5
481.0,Ride,,8263,39,174.0,21,82,53.220467,62.51,Ride,,False,b9840788,1435.5,,143.5,,,184.3,2025-05-13,14470363115,False,-2.745515,2025-05-13T17:35:37Z,8.011,214,7803,Afternoon Ride,947,72.8,17.64,62512.4
171.0,Golf,,17107,0,122.0,21,0,53.322072,9.71,Golf,,False,,,,94.2,,,,2025-05-11,14446509945,False,-2.550471,2025-05-11T09:25:32Z,0.963,,10084,Morning Golf,,,2.1,9712.3
114.0,Run,,3956,2,175.0,34,4,53.220492,10.05,Run,6.5,False,g22614253,1295.7,,147.5,,,330.8,2025-05-08,14419428307,False,-2.745753,2025-05-08T19:51:49Z,2.563,342,3923,Evening Run with my running buddy,516,79.4,3.98,10053.9
160.0,VirtualRide,,3748,1,170.0,21,1,37.414303,30.11,VirtualRide,,False,b9840788,650.2,,143.0,,,173.5,2025-05-08,14412227553,False,-121.758009,2025-05-08T05:58:26Z,8.033,195,3748,MyWhoosh - Lactate Tolerance #2,373,86.7,16.76,30109.4
10.0,Hike,,1978,0,143.0,0,0,53.220098,2.02,Hike,11.42,False,,,,110.8,,,,2025-05-07,14408928322,False,-2.746663,2025-05-07T20:10:35Z,1.459,,1388,Evening Hike,,59.5,2.96,2024.4
408.0,Ride,,7885,21,173.0,25,33,53.227825,54.95,Ride,,False,b9840788,1134.4,,139.1,,,158.7,2025-05-06,14398362730,False,-2.747697,2025-05-06T18:16:49Z,7.854,195,6997,Evening Ride with the Gents,1294,70.8,16.74,54951.2
297.0,VirtualRide,,4223,0,157.0,16,0,-19.253488,30.44,VirtualRide,,False,b9840788,733.9,,140.7,,,173.8,2025-05-06,14391782196,False,146.715492,2025-05-06T07:01:36Z,7.209,182,4223,MyWhoosh - Endurance #4,728,88.4,23.46,30443.3
0,Workout,,334,0,81.0,15,0,,0.0,Workout,,False,,,,68.0,,,,2025-05-04,14374920963,True,,2025-05-04T13:38:43Z,0.0,,334,Breath work,,,0.0,0.0
128.0,Run,,5957,6,168.0,35,7,53.220383,17.2,Run,5.77,False,g22614275,2228.7,,154.7,,,374.8,2025-05-03,14366316635,False,-2.745747,2025-05-03T14:57:38Z,2.891,383,5949,Afternoon Run,565,80.7,3.84,17201.3
210.0,VirtualRide,,3787,0,160.0,19,0,38.601413,30.12,VirtualRide,,False,b9840788,661.3,,142.9,,,174.6,2025-05-02,14350956951,False,-120.610249,2025-05-02T05:56:47Z,7.954,186,3787,MyWhoosh - TT Speed #4,324,82.5,17.74,30120.1
73.0,Run,,1814,0,172.0,26,0,53.220369,5.13,Run,5.87,False,g22614275,661.1,,150.6,,,366.2,2025-05-01,14347528263,False,-2.745839,2025-05-01T19:19:53Z,2.838,384,1808,Evening Run,587,77.8,4.96,5130.4
158.0,VirtualRide,,3732,0,150.0,25,0,37.414292,28.2,VirtualRide,,False,b9840788,570.0,,138.4,,,152.7,2025-05-01,14339583914,False,-121.758009,2025-05-01T06:03:51Z,7.557,155,3732,MyWhoosh - Zone 2 Endurance 40min,210,82.5,16.86,28202.9
487.0,Ride,,9009,37,175.0,34,49,53.220339,63.28,Ride,,False,b9840788,1449.1,,147.1,,,178.5,2025-04-29,14325800753,False,-2.745582,2025-04-29T17:36:05Z,7.803,202,8109,Afternoon Ride,949,73.8,16.4,63276.6
78.0,Run,,2253,0,170.0,31,2,53.220378,6.13,Run,6.11,False,g22614253,782.6,,145.4,,,348.8,2025-04-28,14314624720,False,-2.745633,2025-04-28T19:01:52Z,2.727,356,2248,Evening Run,525,79.4,3.76,6129.8
70.0,Run,,2070,0,164.0,20,2,53.220382,5.28,Run,6.51,False,g22614267,680.0,,140.2,,,332.4,2025-04-24,14275731616,False,-2.745728,2025-04-24T19:57:36Z,2.56,342,2063,Evening Run,490,80.4,3.44,5281.2
72.0,Run,,1802,1,184.0,27,1,53.220305,5.05,Run,5.92,False,g22614253,648.6,,157.7,,,362.4,2025-04-23,14265560937,False,-2.745733,2025-04-23T19:11:43Z,2.817,380,1794,Evening Run,613,79.4,4.4,5052.9
1009.0,Ride,,16321,53,178.0,35,57,50.812292,113.09,Ride,,False,b9840788,2556.0,,148.7,,,168.0,2025-04-19,14222367011,False,-0.448852,2025-04-19T09:04:38Z,7.424,193,15234,Morning Solo Ride,1304,77.2,16.84,113094.0
210.0,Golf,,14227,0,136.0,21,0,50.842365,9.06,Golf,,False,,,,102.8,,,,2025-04-18,14215778708,False,-0.385565,2025-04-18T15:11:13Z,0.999,,9072,Afternoon Golf - Colt Worthing Golf Club,,,2.38,9061.6
16.0,Run,,2266,0,171.0,19,0,50.811372,6.42,Run,5.84,False,g22614275,786.7,,150.8,,,350.0,2025-04-18,14210936310,False,-0.449437,2025-04-18T10:08:23Z,2.852,353,2250,Morning Intervals,449,80.6,3.7,6416.7
110.0,Run,,6012,0,166.0,33,0,53.220384,16.11,Run,6.22,False,g22614275,2049.8,,150.0,,,341.0,2025-04-13,14166662522,False,-2.745618,2025-04-13T14:14:16Z,2.68,343,6012,Afternoon Run,549,80.3,3.44,16112.5
0,Workout,,346,0,87.0,0,0,,0.0,Workout,,False,,,,73.1,,,,2025-04-11,14148634014,True,,2025-04-11T19:59:01Z,0.0,,346,Evening Workout,,,0.0,0.0
58.0,VirtualRide,,3878,0,174.0,23,0,24.052186,34.0,VirtualRide,,False,b9840788,724.0,,152.8,,,186.7,2025-04-11,14143272802,False,54.62125,2025-04-11T07:02:27Z,8.768,198,3878,MyWhoosh - Threshold Power #1,298,88.1,12.82,34001.9
57.0,Run,,1883,0,176.0,27,1,53.220397,5.07,Run,6.19,False,g22614253,661.1,,145.2,,,351.1,2025-04-09,14130005196,False,-2.745803,2025-04-09T19:09:51Z,2.692,359,1883,Evening Run,497,79.5,3.6,5069.2
