moving_time_s,max_watts,average_pace_min_km,weighted_average_watts,gear_id,average_watts,achievement_count,id,max_speed_ms,suffer_score,commute,date,kudos_count,average_heartrate,trainer,distance_km,start_date_local,average_speed_ms,pr_count,sport_type,kilojoules,location_country,distance_m,total_elevation_gain_m,location_city,calories,max_heartrate,type,average_cadence,start_lat,elapsed_time_s,name,start_lng
2204,530,6.74,334,g22614275,325.1,0,18368791106,3.42,,False,2026-05-04,23,131.2,False,5.45,2026-05-04T09:02:26Z,2.471,0,Run,715.9,,5445.3,70.0,,,167.0,Run,81.1,53.220375,2204,Morning Run,-2.745715
7447,588,6.42,334,g28741548,328.9,14,18342388341,4.52,,False,2026-05-02,33,148.1,False,19.32,2026-05-02T07:19:55Z,2.595,7,Run,2426.8,,19323.2,159.0,,,173.0,Run,81.3,53.220377,8083,Morning Run to Chester Parkrun,-2.74578
3550,608,6.21,373,g22614275,353.5,4,18322815592,4.52,,False,2026-04-30,22,147.1,False,9.52,2026-04-30T18:45:32Z,2.682,3,Run,1245.5,,9521.7,127.0,,,174.0,Run,80.7,53.220385,3567,Evening Run,-2.745666
4272,233,,162,b9840788,157.6,0,18312413558,18.08,,False,2026-04-29,23,129.1,False,27.73,2026-04-29T22:31:04Z,6.492,0,VirtualRide,673.1,,27734.4,291.2,,,143.0,VirtualRide,78.5,23.780417,4272,MyWhoosh - Endurance 12's #2,54.302861
1743,578,5.72,408,g22614275,400.5,2,18282736100,4.24,,False,2026-04-27,22,150.3,False,5.08,2026-04-27T19:34:12Z,2.914,0,Run,698.0,,5078.8,76.0,,,169.0,Run,83.3,53.220406,1748,Evening Run,-2.745693
7375,518,6.73,328,g28741548,329.8,23,18249517404,3.94,,False,2026-04-25,28,144.4,False,18.26,2026-04-25T08:26:08Z,2.477,11,Run,2406.6,,18264.4,214.0,,,161.0,Run,81.2,52.416825,7965,Weekend easy long run,-0.730634
3824,587,6.29,359,g22614275,349.9,0,18229904479,3.78,,False,2026-04-23,25,149.4,False,10.13,2026-04-23T18:40:57Z,2.649,0,Run,1337.4,,10130.4,125.0,,,168.0,Run,81.2,53.220464,3841,Evening Run,-2.74555
3999,430,,152,b9840788,149.5,1,18218063501,12.54,,False,2026-04-22,16,125.8,False,30.13,2026-04-22T21:46:58Z,7.534,0,VirtualRide,598.0,,30127.6,54.6,,,140.0,VirtualRide,84.8,24.052197,3999,MyWhoosh - Zone 2 Endurance 40min,54.62125
1801,590,5.93,393,g22614275,382.0,0,18202802461,4.64,,False,2026-04-21,17,149.1,False,5.06,2026-04-21T19:56:44Z,2.811,0,Run,687.5,,5061.9,77.0,,,160.0,Run,82.5,53.220405,1808,Evening Run,-2.745714
7703,522,7.5,306,g28741548,297.8,4,18171510071,3.22,,False,2026-04-19,31,134.4,False,17.12,2026-04-19T11:13:53Z,2.223,0,Run,2292.5,,17123.1,165.0,,,153.0,Run,77.8,53.220403,7708,Lunch Run,-2.745672
1518,569,7.32,345,g22614275,323.5,2,18154195397,3.3,,False,2026-04-18,0,141.6,False,3.46,2026-04-18T09:00:13Z,2.277,2,Run,488.7,,3455.9,117.0,,,158.0,Run,77.6,53.227921,1617,Morning Run,-2.681156
2173,663,5.98,395,g22614275,381.5,1,18136174881,4.36,,False,2026-04-16,19,152.6,False,6.05,2026-04-16T19:19:22Z,2.785,0,Run,830.3,,6052.0,90.0,,,173.0,Run,81.1,53.22047,2199,Evening Run,-2.745547
3724,593,,174,b9840788,167.2,0,18124521771,13.06,,False,2026-04-15,22,140.4,False,31.46,2026-04-15T22:05:08Z,8.449,0,VirtualRide,622.7,,31463.2,110.0,,,166.0,VirtualRide,82.8,4.584973,3724,MyWhoosh - Coffee Trail,-72.774296
2806,494,6.54,336,g28741548,329.1,4,18100174337,3.64,,False,2026-04-14,22,137.6,False,7.15,2026-04-14T07:02:06Z,2.547,2,Run,923.1,,7145.9,39.0,,,154.0,Run,82.9,50.849094,2817,Morning Run,5.657285
2990,498,6.98,326,g28741548,321.8,3,18088088319,3.76,,False,2026-04-13,25,135.5,False,7.14,2026-04-13T08:55:36Z,2.387,2,Run,953.2,,7136.6,66.0,,,146.0,Run,81.2,50.849044,3035,Morning Run,5.657236
5469,551,6.78,340,g28741548,342.6,9,18061856893,4.08,,False,2026-04-11,28,144.3,False,13.44,2026-04-11T07:49:56Z,2.458,3,Run,1788.2,,13440.8,113.0,,,166.0,Run,82.3,50.849102,6290,Morning Run,5.657256
5452,1115,,147,b9840788,144.4,0,18033111815,20.7,,False,2026-04-08,18,134.6,False,33.49,2026-04-08T20:55:52Z,6.143,0,VirtualRide,787.1,,33489.4,318.4,,,148.0,VirtualRide,82.0,50.187891,5452,MyWhoosh - 90 Minute Endurance,5.00808
2667,873,6.57,356,g22614275,347.3,0,18017526788,7.2,,False,2026-04-07,20,145.7,False,6.77,2026-04-07T19:07:43Z,2.538,0,Run,921.3,,6768.9,104.0,,,180.0,Run,79.6,53.220587,2724,Evening Run,-2.745605
1923,434,,169,b9840788,157.8,2,18004640200,11.52,,False,2026-04-06,15,134.3,False,16.07,2026-04-06T20:43:36Z,8.355,1,VirtualRide,303.5,,16066.1,32.6,,,151.0,VirtualRide,82.9,35.25142,1923,MyWhoosh - Heian Samurai Circuit,135.777959
2437,589,7.41,299,g22614275,273.5,0,17972727921,3.74,,False,2026-04-04,36,139.5,False,5.48,2026-04-04T10:58:21Z,2.249,0,Run,643.3,,5480.0,91.0,,,154.0,Run,78.6,53.220371,2460,Morning Family Run,-2.745667
2390,596,6.32,368,g28741548,361.2,1,17959137462,4.02,,False,2026-04-03,23,149.2,False,6.31,2026-04-03T09:31:40Z,2.639,0,Run,862.1,,6307.9,94.0,,,164.0,Run,81.0,53.220419,2401,Morning Run,-2.745855
3731,176,,140,b9840788,138.5,1,17943035002,16.66,,False,2026-04-01,18,131.8,False,26.53,2026-04-01T21:32:08Z,7.112,0,VirtualRide,516.6,,26533.3,128.4,,,145.0,VirtualRide,81.0,24.576086,3731,MyWhoosh - Zone 2 Endurance 40min,56.152716
2027,597,6.38,368,g22614275,359.9,0,17928348992,4.66,,False,2026-03-31,18,143.7,False,5.3,2026-03-31T18:20:04Z,2.613,0,Run,730.5,,5295.7,91.0,,,165.0,Run,81.4,53.220591,2041,Evening Run,-2.745672
3571,682,6.43,361,g28741548,353.4,1,17885674006,4.34,,False,2026-03-28,22,150.7,False,9.26,2026-03-28T09:00:26Z,2.592,0,Run,1262.7,,9256.8,138.0,,,169.0,Run,78.9,53.220418,3677,Morning Run,-2.745626
2429,460,,167,b9840788,161.4,0,17836433431,13.28,,False,2026-03-24,19,141.8,False,21.04,2026-03-24T06:01:45Z,8.661,0,VirtualRide,392.1,,21036.7,44.6,,,160.0,VirtualRide,80.8,4.596965,2429,MyWhoosh - Coffee Trail,-72.765536
1834,614,6.08,389,g22614275,382.5,2,17831334537,5.56,,False,2026-03-23,21,151.9,False,5.03,2026-03-23T18:27:35Z,2.742,0,Run,700.4,,5028.0,78.0,,,172.0,Run,79.4,53.220448,1837,Evening Run,-2.745535
3807,448,,154,b9840788,149.4,3,17750262524,11.64,,False,2026-03-17,21,138.5,False,30.2,2026-03-17T05:49:39Z,7.933,1,VirtualRide,568.8,,30199.9,87.6,,,161.0,VirtualRide,85.5,24.464538,3807,MyWhoosh - Yas Marina Circuit,54.676407
4222,458,6.93,325,g28741548,322.8,18,17645321798,3.76,,False,2026-03-08,39,151.6,False,10.15,2026-03-08T09:05:50Z,2.405,0,Run,1361.7,,10152.1,67.0,,,173.0,Run,79.0,53.187624,4228,Morning Run,-2.896238
4467,510,8.0,294,g22614275,281.7,0,17562973003,3.24,,False,2026-03-01,31,142.6,False,9.31,2026-03-01T10:03:04Z,2.084,0,Run,1257.0,,9310.7,98.0,,,170.0,Run,75.5,53.361513,4482,Morning Run,-3.013447
3746,561,6.2,368,g28741548,361.9,4,17249308718,4.06,,False,2026-02-01,30,160.8,False,10.07,2026-02-01T11:29:25Z,2.688,1,Run,1354.5,,10069.8,121.0,,,178.0,Run,79.3,53.220429,3746,Lunch Run,-2.745702
4150,296,,150,b9840788,139.6,0,17159634727,12.88,,False,2026-01-24,26,131.1,False,30.86,2026-01-24T10:47:46Z,7.436,0,VirtualRide,579.4,,30861.2,92.4,,,158.0,VirtualRide,82.8,4.573434,4150,MyWhoosh - Strength Endurance #1,-72.806246
3797,257,,152,b9840788,147.4,0,16998293525,15.54,,False,2026-01-10,23,145.9,False,28.04,2026-01-10T09:32:18Z,7.384,0,VirtualRide,559.7,,28038.3,128.2,,,164.0,VirtualRide,84.3,24.576078,3797,MyWhoosh - Aerobic 12's #1,56.152732
3569,213,,138,b9840788,136.2,1,16934442844,12.04,,False,2026-01-04,17,142.2,False,26.63,2026-01-04T12:21:27Z,7.461,0,VirtualRide,486.0,,26627.5,43.6,,,156.0,VirtualRide,82.1,24.052218,3569,MyWhoosh - Zone 2 Endurance 30min,54.621255
2015,499,7.27,321,g22614275,302.6,0,16843894670,3.58,,False,2025-12-26,24,147.7,False,4.62,2025-12-26T11:32:12Z,2.291,0,Run,608.1,,4616.0,43.0,,,165.0,Run,75.0,50.810667,2106,Lunch Run - Freezing run,-0.450181
19967,725,,176,b9840788,144.4,0,15952918703,18.04,,False,2025-09-27,34,150.0,False,119.92,2025-09-27T08:11:55Z,6.006,0,Ride,2887.5,,119916.0,2042.0,,,185.0,Ride,68.4,53.213087,20954,Morning Ride/Slog - Peaks Tour,-1.667362
2492,507,5.88,364,g22614275,353.5,0,15874378483,4.28,,False,2025-09-20,20,160.0,False,7.06,2025-09-20T11:01:36Z,2.833,0,Run,881.5,,7058.7,61.0,,,180.0,Run,80.1,52.416684,2492,Lunch Run,-0.730599
4631,354,,168,b9840788,158.3,0,15806138446,21.08,,False,2025-09-14,19,133.6,False,18.04,2025-09-14T09:35:13Z,3.896,0,VirtualRide,732.9,,18041.7,655.0,,,152.0,VirtualRide,75.0,24.987676,4631,MyWhoosh - Snowfall Mountain,-71.007364
3774,603,,167,b9840788,157.1,0,15748398964,13.14,,False,2025-09-09,17,143.5,False,30.01,2025-09-09T07:08:16Z,7.952,0,VirtualRide,592.8,,30010.7,97.0,,,166.0,VirtualRide,80.6,4.573427,3774,MyWhoosh - Phosphate 6,-72.806236
2010,508,7.36,291,g22614275,278.7,0,15741983984,3.38,,False,2025-09-08,16,131.4,False,4.55,2025-09-08T17:21:04Z,2.264,0,Run,557.1,,4550.8,86.0,,,156.0,Run,75.6,53.220391,2051,Afternoon Run,-2.745692
7572,340,,168,b9840788,163.8,0,15727167479,9.22,,False,2025-09-07,22,139.9,False,22.88,2025-09-07T09:42:19Z,3.022,0,VirtualRide,1240.6,,22882.4,1013.0,,,155.0,VirtualRide,81.5,53.417732,7572,MyWhoosh - Endurance Climb,23.322145
3615,249,,155,b9840788,153.1,0,15691092986,21.44,,False,2025-09-04,15,144.5,False,24.4,2025-09-04T06:32:51Z,6.749,0,VirtualRide,553.6,,24398.3,226.0,,,162.0,VirtualRide,80.0,26.543956,3615,MyWhoosh - Zone 2 Endurance 30min,38.431793
3218,496,6.7,325,g22614275,312.9,2,15633644753,3.9,,False,2025-08-30,23,154.7,False,8.0,2025-08-30T08:07:37Z,2.486,1,Run,995.0,,8001.1,80.0,,,180.0,Run,76.8,53.220374,3236,Morning Run,-2.745619
3982,477,7.03,313,g22614275,304.9,1,15578827273,3.54,,False,2025-08-25,22,154.2,False,9.44,2025-08-25T10:22:19Z,2.37,0,Run,1212.0,,9437.2,99.0,,,179.0,Run,76.5,53.220437,3982,Morning Run,-2.745243
16409,1031,,176,b9840788,149.2,150,15488365363,16.92,,False,2025-08-17,37,152.3,False,120.5,2025-08-17T07:24:56Z,7.343,51,Ride,2456.9,,120498.0,1236.0,,,183.0,Ride,75.3,53.197456,17232,Morning Ride,-2.842666
2819,1120,,170,b9840788,145.6,0,15463750615,16.86,,False,2025-08-15,16,138.9,False,18.04,2025-08-15T06:50:59Z,6.398,0,VirtualRide,410.4,,18036.7,192.0,,,167.0,VirtualRide,80.7,50.18788,2819,MyWhoosh - Free-ride volume,5.008103
4078,327,,175,b9840788,160.7,0,15452753229,15.64,,False,2025-08-14,15,148.6,False,30.05,2025-08-14T06:39:19Z,7.368,0,VirtualRide,655.3,,30048.1,258.0,,,173.0,VirtualRide,80.9,26.735651,4078,MyWhoosh - Anaerobic Capacity #2,37.711521
3261,465,,169,b9840788,158.7,0,15428870214,19.02,,False,2025-08-12,13,152.7,False,20.02,2025-08-12T06:26:24Z,6.138,0,VirtualRide,517.4,,20016.3,252.0,,,185.0,VirtualRide,84.5,35.464573,3261,MyWhoosh - Endurance #5,135.171736
2598,282,,179,b9840788,170.6,0,15381041053,16.94,,False,2025-08-07,16,152.8,False,20.32,2025-08-07T20:47:00Z,7.822,0,VirtualRide,443.2,,20322.4,123.0,,,172.0,VirtualRide,82.6,37.4143,2598,MyWhoosh - Sweet Spot 15,-121.758009
3730,196,,154,b9840788,151.2,0,15260083645,11.48,,False,2025-07-28,18,148.6,False,30.02,2025-07-28T06:27:58Z,8.047,0,VirtualRide,563.8,,30017.0,54.0,,,166.0,VirtualRide,86.4,24.052186,3730,MyWhoosh - Zone 2 Endurance 40min,54.62125
1807,549,6.78,343,g22614275,307.2,0,15072237870,4.26,,False,2025-07-10,20,144.7,False,4.45,2025-07-10T20:19:56Z,2.46,0,Run,550.5,,4445.7,62.0,,,169.0,Run,75.2,53.220657,1807,Evening Run,-2.745584
2637,609,7.47,336,g22614253,314.0,1,15027029174,3.94,,False,2025-07-06,15,143.5,False,5.88,2025-07-06T10:46:38Z,2.23,0,Run,768.5,,5880.6,72.0,,,164.0,Run,76.9,53.220437,2680,Morning Run,-2.745598
2389,516,6.94,334,g22614275,318.0,0,14997783103,3.56,,False,2025-07-03,17,143.1,False,5.73,2025-07-03T19:37:05Z,2.4,0,Run,757.8,,5734.4,82.0,,,164.0,Run,77.5,53.220354,2403,Evening Run,-2.745691
2036,506,7.41,280,g22614275,260.6,0,14975301911,3.42,,False,2025-07-01,28,138.5,False,4.58,2025-07-01T17:59:35Z,2.25,0,Run,531.0,,4581.9,58.0,,,167.0,Run,76.4,53.22047,2072,New type of family run,-2.745532
1792,502,6.68,349,g22614275,328.2,0,14965648503,3.82,,False,2025-06-30,21,152.1,False,4.47,2025-06-30T19:48:26Z,2.495,0,Run,586.5,,4470.6,62.0,,,175.0,Run,75.1,53.220698,1809,Evening Run,-2.745537
4363,289,,189,b9840788,179.3,0,14690661596,23.58,,False,2025-06-04,22,145.8,False,24.49,2025-06-04T06:03:25Z,5.613,0,VirtualRide,782.3,,24489.9,516.0,,,170.0,VirtualRide,83.1,-20.99995,4363,MyWhoosh - TT Power #2,148.737502
4432,486,,171,b9840788,166.3,0,14669141068,19.04,,False,2025-06-02,17,138.9,False,24.49,2025-06-02T05:41:39Z,5.526,0,VirtualRide,737.1,,24493.3,427.0,,,154.0,VirtualRide,82.3,35.464567,4432,MyWhoosh - Endurance 12's #2,135.171736
7843,529,6.13,364,g22614275,353.7,3,14517278639,3.8,,False,2025-05-18,57,167.4,False,21.31,2025-05-18T09:03:43Z,2.717,2,Run,2766.5,,21311.5,122.0,,,184.0,Run,81.4,53.187446,8960,Chester Half Marathon,-2.901855
7803,947,,214,b9840788,184.3,82,14470363115,17.64,,False,2025-05-13,21,143.5,False,62.51,2025-05-13T17:35:37Z,8.011,39,Ride,1435.5,,62512.4,481.0,,,174.0,Ride,72.8,53.220467,8263,Afternoon Ride,-2.745515
10084,,,,,,0,14446509945,2.1,,False,2025-05-11,21,94.2,False,9.71,2025-05-11T09:25:32Z,0.963,0,Golf,,,9712.3,171.0,,,122.0,Golf,,53.322072,17107,Morning Golf,-2.550471
3923,516,6.5,342,g22614253,330.8,4,14419428307,3.98,,False,2025-05-08,34,147.5,False,10.05,2025-05-08T19:51:49Z,2.563,2,Run,1295.7,,10053.9,114.0,,,175.0,Run,79.4,53.220492,3956,Evening Run with my running buddy,-2.745753
3748,373,,195,b9840788,173.5,1,14412227553,16.76,,False,2025-05-08,21,143.0,False,30.11,2025-05-08T05:58:26Z,8.033,1,VirtualRide,650.2,,30109.4,160.0,,,170.0,VirtualRide,86.7,37.414303,3748,MyWhoosh - Lactate Tolerance #2,-121.758009
1388,,11.42,,,,0,14408928322,2.96,,False,2025-05-07,0,110.8,False,2.02,2025-05-07T20:10:35Z,1.459,0,Hike,,,2024.4,10.0,,,143.0,Hike,59.5,53.220098,1978,Evening Hike,-2.746663
6997,1294,,195,b9840788,158.7,33,14398362730,16.74,,False,2025-05-06,25,139.1,False,54.95,2025-05-06T18:16:49Z,7.854,21,Ride,1134.4,,54951.2,408.0,,,173.0,Ride,70.8,53.227825,7885,Evening Ride with the Gents,-2.747697
4223,728,,182,b9840788,173.8,0,14391782196,23.46,,False,2025-05-06,16,140.7,False,30.44,2025-05-06T07:01:36Z,7.209,0,VirtualRide,733.9,,30443.3,297.0,,,157.0,VirtualRide,88.4,-19.253488,4223,MyWhoosh - Endurance #4,146.715492
334,,,,,,0,14374920963,0.0,,False,2025-05-04,15,68.0,True,0.0,2025-05-04T13:38:43Z,0.0,0,Workout,,,0.0,0,,,81.0,Workout,,,334,Breath work,
5949,565,5.77,383,g22614275,374.8,7,14366316635,3.84,,False,2025-05-03,35,154.7,False,17.2,2025-05-03T14:57:38Z,2.891,6,Run,2228.7,,17201.3,128.0,,,168.0,Run,80.7,53.220383,5957,Afternoon Run,-2.745747
3787,324,,186,b9840788,174.6,0,14350956951,17.74,,False,2025-05-02,19,142.9,False,30.12,2025-05-02T05:56:47Z,7.954,0,VirtualRide,661.3,,30120.1,210.0,,,160.0,VirtualRide,82.5,38.601413,3787,MyWhoosh - TT Speed #4,-120.610249
1808,587,5.87,384,g22614275,366.2,0,14347528263,4.96,,False,2025-05-01,26,150.6,False,5.13,2025-05-01T19:19:53Z,2.838,0,Run,661.1,,5130.4,73.0,,,172.0,Run,77.8,53.220369,1814,Evening Run,-2.745839
3732,210,,155,b9840788,152.7,0,14339583914,16.86,,False,2025-05-01,25,138.4,False,28.2,2025-05-01T06:03:51Z,7.557,0,VirtualRide,570.0,,28202.9,158.0,,,150.0,VirtualRide,82.5,37.414292,3732,MyWhoosh - Zone 2 Endurance 40min,-121.758009
8109,949,,202,b9840788,178.5,49,14325800753,16.4,,False,2025-04-29,34,147.1,False,63.28,2025-04-29T17:36:05Z,7.803,37,Ride,1449.1,,63276.6,487.0,,,175.0,Ride,73.8,53.220339,9009,Afternoon Ride,-2.745582
2248,525,6.11,356,g22614253,348.8,2,14314624720,3.76,,False,2025-04-28,31,145.4,False,6.13,2025-04-28T19:01:52Z,2.727,0,Run,782.6,,6129.8,78.0,,,170.0,Run,79.4,53.220378,2253,Evening Run,-2.745633
2063,490,6.51,342,g22614267,332.4,2,14275731616,3.44,,False,2025-04-24,20,140.2,False,5.28,2025-04-24T19:57:36Z,2.56,0,Run,680.0,,5281.2,70.0,,,164.0,Run,80.4,53.220382,2070,Evening Run,-2.745728
1794,613,5.92,380,g22614253,362.4,1,14265560937,4.4,,False,2025-04-23,27,157.7,False,5.05,2025-04-23T19:11:43Z,2.817,1,Run,648.6,,5052.9,72.0,,,184.0,Run,79.4,53.220305,1802,Evening Run,-2.745733
15234,1304,,193,b9840788,168.0,57,14222367011,16.84,,False,2025-04-19,35,148.7,False,113.09,2025-04-19T09:04:38Z,7.424,53,Ride,2556.0,,113094.0,1009.0,,,178.0,Ride,77.2,50.812292,16321,Morning Solo Ride,-0.448852
9072,,,,,,0,14215778708,2.38,,False,2025-04-18,21,102.8,False,9.06,2025-04-18T15:11:13Z,0.999,0,Golf,,,9061.6,210.0,,,136.0,Golf,,50.842365,14227,Afternoon Golf - Colt Worthing Golf Club,-0.385565
2250,449,5.84,353,g22614275,350.0,0,14210936310,3.7,,False,2025-04-18,19,150.8,False,6.42,2025-04-18T10:08:23Z,2.852,0,Run,786.7,,6416.7,16.0,,,171.0,Run,80.6,50.811372,2266,Morning Intervals,-0.449437
6012,549,6.22,343,g22614275,341.0,0,14166662522,3.44,,False,2025-04-13,33,150.0,False,16.11,2025-04-13T14:14:16Z,2.68,0,Run,2049.8,,16112.5,110.0,,,166.0,Run,80.3,53.220384,6012,Afternoon Run,-2.745618
346,,,,,,0,14148634014,0.0,,False,2025-04-11,0,73.1,True,0.0,2025-04-11T19:59:01Z,0.0,0,Workout,,,0.0,0,,,87.0,Workout,,,346,Evening Workout,
3878,298,,198,b9840788,186.7,0,14143272802,12.82,,False,2025-04-11,23,152.8,False,34.0,2025-04-11T07:02:27Z,8.768,0,VirtualRide,724.0,,34001.9,58.0,,,174.0,VirtualRide,88.1,24.052186,3878,MyWhoosh - Threshold Power #1,54.62125
1883,497,6.19,359,g22614253,351.1,1,14130005196,3.6,,False,2025-04-09,27,145.2,False,5.07,2025-04-09T19:09:51Z,2.692,0,Run,661.1,,5069.2,57.0,,,176.0,Run,79.5,53.220397,1883,Evening Run,-2.745803
5580,495,6.18,335,g22614275,342.9,0,14085034584,3.94,,False,2025-04-05,33,150.8,False,15.05,2025-04-05T09:08:50Z,2.697,0,Run,1905.2,,15049.2,53.0,,,165.0,Run,79.5,51.460558,5956,Morning Run,-0.348211
1800,523,5.92,380,g22614275,374.8,3,14071173628,4.0,,False,2025-04-03,27,158.9,False,5.07,2025-04-03T19:03:25Z,2.816,3,Run,664.5,,5068.7,67.0,,,178.0,Run,79.3,53.220396,1806,Evening Run,-2.745843
3796,238,,170,b9840788,163.3,0,14055739717,11.28,,False,2025-04-02,23,135.6,False,31.71,2025-04-02T07:09:14Z,8.353,0,VirtualRide,619.9,,31706.5,31.0,,,153.0,VirtualRide,88.8,23.358186,3796,MyWhoosh - Endurance 12's #1,54.987028
3251,338,,189,b9840788,171.7,3,14045680780,16.88,,False,2025-04-01,18,137.1,False,24.04,2025-04-01T07:53:44Z,7.395,2,VirtualRide,558.1,,24040.9,195.0,,,166.0,VirtualRide,84.2,23.402679,3251,MyWhoosh - Lactate Tolerance #1,54.978225
3989,268,,172,b9840788,162.6,0,13933676036,17.6,,False,2025-03-20,20,132.5,False,25.32,2025-03-20T07:29:03Z,6.347,0,VirtualRide,648.7,,25319.4,284.0,,,153.0,VirtualRide,88.7,50.18788,3989,MyWhoosh - Endurance #3,5.008106
3852,296,,190,b9840788,177.9,0,13913793484,11.9,,False,2025-03-18,19,140.6,False,33.14,2025-03-18T06:53:34Z,8.604,0,VirtualRide,685.4,,33142.9,38.0,,,162.0,VirtualRide,89.7,23.3582,3852,MyWhoosh - TT Speed #3,54.987066
2630,551,6.25,357,g22614253,349.3,2,13887014190,4.04,,False,2025-03-15,26,146.8,False,7.02,2025-03-15T09:36:11Z,2.667,1,Run,919.4,,7015.1,80.0,,,166.0,Run,80.0,52.416778,2636,Morning Run,-0.730656
3751,482,,166,b9840788,162.3,0,13878055223,11.5,,False,2025-03-14,19,133.8,False,31.14,2025-03-14T07:12:01Z,8.302,0,VirtualRide,608.9,,31142.5,56.0,,,156.0,VirtualRide,90.0,24.052221,3751,MyWhoosh - Zone 2 Endurance 30min,54.621255
