trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,1873,2026-05-24,,Run,2026-05-24T21:44:47Z,,147.1,Night Run,604,5.86,False,53.220379,1873,g22614275,2.843,5.32,18640606234,5324.3,,3.84,87.0,162.0,718.6,1,Run,394,18,0,384.5,,-2.7457,81.9
False,4136,2026-05-24,,VirtualRide,2026-05-24T20:27:05Z,,127.4,MyWhoosh - Zone 2 Endurance 30min,422,,False,-19.253497,4136,b9840788,6.3,26.06,18640291494,26056.3,,23.46,252.0,142.0,611.2,1,VirtualRide,149,15,0,147.8,,146.715471,83.2
True,9013,2026-05-22,,VirtualRide,2026-05-22T05:30:00Z,,137.9,Sweet Spot,532,,False,,9013,b9840788,6.745,60.8,18605360790,60796.9,,20.54,0,162.0,1571.2,0,VirtualRide,187,0,0,174.3,,,81.8
False,1980,2026-05-20,,Run,2026-05-20T19:17:19Z,,137.5,Evening Run,504,6.52,False,53.220451,1987,g28741548,2.558,5.07,18586154401,5065.5,,3.76,71.0,149.0,669.8,0,Run,347,19,0,339.5,,-2.745519,81.1
True,1380,2026-05-19,,WeightTraining,2026-05-19T20:34:43Z,,119.1,Evening Weight Training,,,False,,1380,,0.0,0.0,18573225693,0.0,,0.0,0,154.0,,0,WeightTraining,,13,0,,,,
False,2133,2026-05-19,,Run,2026-05-19T19:39:02Z,,155.2,Evening Run,583,5.87,False,53.220377,2141,g22614275,2.841,6.06,18572770174,6059.4,,4.16,88.0,178.0,816.9,4,Run,395,17,2,383.3,,-2.745714,81.1
False,8630,2026-05-17,,Run,2026-05-17T09:00:26Z,,146.6,Morning Run,589,6.74,False,53.187331,9482,g28741548,2.472,21.33,18542239176,21329.4,,4.48,162.0,172.0,2864.2,24,Run,334,32,2,332.3,,-2.902132,81.0
False,1329,2026-05-16,,Run,2026-05-16T12:57:03Z,,142.4,Lunch Run,681,6.2,False,53.220388,1333,g22614275,2.688,3.57,18528632826,3572.6,,5.34,31.0,165.0,464.5,1,Run,354,23,0,350.1,,-2.745698,80.6
True,8327,2026-05-15,,VirtualRide,2026-05-15T06:00:00Z,,152.0,Indoor Ride,601,,False,,8327,b9840788,8.133,67.73,18513297933,67727.4,,18.133,0,173.0,1511.9,7,VirtualRide,193,0,0,181.6,,,85.6
False,8309,2026-05-14,,VirtualRide,2026-05-14T05:30:00Z,,176.3,Morning Ride,641,,False,-21.736906,8327,b9840788,8.151,67.73,18499706711,67727.4,,18.133,542.8,180.0,1841.0,8,VirtualRide,231,0,0,221.6,,166.180669,85.6
True,2700,2026-05-13,,Run,2026-05-13T06:00:00Z,,176.8,Indoor run,,,False,,2700,g22614267,0.0,0.0,18487782913,0.0,,0.0,0,181.0,,0,Run,,0,0,,,,88.0
False,1752,2026-05-12,,Run,2026-05-12T20:15:55Z,,161.6,Evening Run,692,5.68,False,53.220596,1801,g22614275,2.932,5.14,18482127428,5137.4,,4.2,92.0,188.0,707.5,3,Run,415,18,1,404.8,,-2.745541,81.1
False,4591,2026-05-09,,Run,2026-05-09T09:17:31Z,,148.0,Morning Run,762,6.08,False,53.220378,4761,g22614275,2.74,12.58,18435493792,12577.7,,5.04,94.0,174.0,1625.2,2,Run,357,28,2,356.2,,-2.745737,80.7
False,2204,2026-05-04,,Run,2026-05-04T09:02:26Z,,131.2,Morning Run,530,6.74,False,53.220375,2204,g22614275,2.471,5.45,18368791106,5445.3,,3.42,70.0,167.0,715.9,0,Run,334,23,0,325.1,,-2.745715,81.1
False,7447,2026-05-02,,Run,2026-05-02T07:19:55Z,,148.1,Morning Run to Chester Parkrun,588,6.42,False,53.220377,8083,g28741548,2.595,19.32,18342388341,19323.2,,4.52,159.0,173.0,2426.8,14,Run,334,33,7,328.9,,-2.74578,81.3
False,3550,2026-04-30,,Run,2026-04-30T18:45:32Z,,147.1,Evening Run,608,6.21,False,53.220385,3567,g22614275,2.682,9.52,18322815592,9521.7,,4.52,127.0,174.0,1245.5,4,Run,373,22,3,353.5,,-2.745666,80.7
False,4272,2026-04-29,,VirtualRide,2026-04-29T22:31:04Z,,129.1,MyWhoosh - Endurance 12's #2,233,,False,23.780417,4272,b9840788,6.492,27.73,18312413558,27734.4,,18.08,291.2,143.0,673.1,0,VirtualRide,162,23,0,157.6,,54.302861,78.5
False,1743,2026-04-27,,Run,2026-04-27T19:34:12Z,,150.3,Evening Run,578,5.72,False,53.220406,1748,g22614275,2.914,5.08,18282736100,5078.8,,4.24,76.0,169.0,698.0,2,Run,408,22,0,400.5,,-2.745693,83.3
False,7375,2026-04-25,,Run,2026-04-25T08:26:08Z,,144.4,Weekend easy long run,518,6.73,False,52.416825,7965,g28741548,2.477,18.26,18249517404,18264.4,,3.94,214.0,161.0,2406.6,23,Run,328,28,11,329.8,,-0.730634,81.2
False,3824,2026-04-23,,Run,2026-04-23T18:40:57Z,,149.4,Evening Run,587,6.29,False,53.220464,3841,g22614275,2.649,10.13,18229904479,10130.4,,3.78,125.0,168.0,1337.4,0,Run,359,25,0,349.9,,-2.74555,81.2
False,3999,2026-04-22,,VirtualRide,2026-04-22T21:46:58Z,,125.8,MyWhoosh - Zone 2 Endurance 40min,430,,False,24.052197,3999,b9840788,7.534,30.13,18218063501,30127.6,,12.54,54.6,140.0,598.0,1,VirtualRide,152,16,0,149.5,,54.62125,84.8
False,1801,2026-04-21,,Run,2026-04-21T19:56:44Z,,149.1,Evening Run,590,5.93,False,53.220405,1808,g22614275,2.811,5.06,18202802461,5061.9,,4.64,77.0,160.0,687.5,0,Run,393,17,0,382.0,,-2.745714,82.5
False,7703,2026-04-19,,Run,2026-04-19T11:13:53Z,,134.4,Lunch Run,522,7.5,False,53.220403,7708,g28741548,2.223,17.12,18171510071,17123.1,,3.22,165.0,153.0,2292.5,4,Run,306,31,0,297.8,,-2.745672,77.8
False,1518,2026-04-18,,Run,2026-04-18T09:00:13Z,,141.6,Morning Run,569,7.32,False,53.227921,1617,g22614275,2.277,3.46,18154195397,3455.9,,3.3,117.0,158.0,488.7,2,Run,345,0,2,323.5,,-2.681156,77.6
False,2173,2026-04-16,,Run,2026-04-16T19:19:22Z,,152.6,Evening Run,663,5.98,False,53.22047,2199,g22614275,2.785,6.05,18136174881,6052.0,,4.36,90.0,173.0,830.3,1,Run,395,19,0,381.5,,-2.745547,81.1
False,3724,2026-04-15,,VirtualRide,2026-04-15T22:05:08Z,,140.4,MyWhoosh - Coffee Trail,593,,False,4.584973,3724,b9840788,8.449,31.46,18124521771,31463.2,,13.06,110.0,166.0,622.7,0,VirtualRide,174,22,0,167.2,,-72.774296,82.8
False,2806,2026-04-14,,Run,2026-04-14T07:02:06Z,,137.6,Morning Run,494,6.54,False,50.849094,2817,g28741548,2.547,7.15,18100174337,7145.9,,3.64,39.0,154.0,923.1,4,Run,336,22,2,329.1,,5.657285,82.9
False,2990,2026-04-13,,Run,2026-04-13T08:55:36Z,,135.5,Morning Run,498,6.98,False,50.849044,3035,g28741548,2.387,7.14,18088088319,7136.6,,3.76,66.0,146.0,953.2,3,Run,326,25,2,321.8,,5.657236,81.2
False,5469,2026-04-11,,Run,2026-04-11T07:49:56Z,,144.3,Morning Run,551,6.78,False,50.849102,6290,g28741548,2.458,13.44,18061856893,13440.8,,4.08,113.0,166.0,1788.2,9,Run,340,28,3,342.6,,5.657256,82.3
False,5452,2026-04-08,,VirtualRide,2026-04-08T20:55:52Z,,134.6,MyWhoosh - 90 Minute Endurance,1115,,False,50.187891,5452,b9840788,6.143,33.49,18033111815,33489.4,,20.7,318.4,148.0,787.1,0,VirtualRide,147,18,0,144.4,,5.00808,82.0
False,2667,2026-04-07,,Run,2026-04-07T19:07:43Z,,145.7,Evening Run,873,6.57,False,53.220587,2724,g22614275,2.538,6.77,18017526788,6768.9,,7.2,104.0,180.0,921.3,0,Run,356,20,0,347.3,,-2.745605,79.6
False,1923,2026-04-06,,VirtualRide,2026-04-06T20:43:36Z,,134.3,MyWhoosh - Heian Samurai Circuit,434,,False,35.25142,1923,b9840788,8.355,16.07,18004640200,16066.1,,11.52,32.6,151.0,303.5,2,VirtualRide,169,15,1,157.8,,135.777959,82.9
False,2437,2026-04-04,,Run,2026-04-04T10:58:21Z,,139.5,Morning Family Run,589,7.41,False,53.220371,2460,g22614275,2.249,5.48,17972727921,5480.0,,3.74,91.0,154.0,643.3,0,Run,299,36,0,273.5,,-2.745667,78.6
False,2390,2026-04-03,,Run,2026-04-03T09:31:40Z,,149.2,Morning Run,596,6.32,False,53.220419,2401,g28741548,2.639,6.31,17959137462,6307.9,,4.02,94.0,164.0,862.1,1,Run,368,23,0,361.2,,-2.745855,81.0
False,3731,2026-04-01,,VirtualRide,2026-04-01T21:32:08Z,,131.8,MyWhoosh - Zone 2 Endurance 40min,176,,False,24.576086,3731,b9840788,7.112,26.53,17943035002,26533.3,,16.66,128.4,145.0,516.6,1,VirtualRide,140,18,0,138.5,,56.152716,81.0
False,2027,2026-03-31,,Run,2026-03-31T18:20:04Z,,143.7,Evening Run,597,6.38,False,53.220591,2041,g22614275,2.613,5.3,17928348992,5295.7,,4.66,91.0,165.0,730.5,0,Run,368,18,0,359.9,,-2.745672,81.4
False,3571,2026-03-28,,Run,2026-03-28T09:00:26Z,,150.7,Morning Run,682,6.43,False,53.220418,3677,g28741548,2.592,9.26,17885674006,9256.8,,4.34,138.0,169.0,1262.7,1,Run,361,22,0,353.4,,-2.745626,78.9
False,2429,2026-03-24,,VirtualRide,2026-03-24T06:01:45Z,,141.8,MyWhoosh - Coffee Trail,460,,False,4.596965,2429,b9840788,8.661,21.04,17836433431,21036.7,,13.28,44.6,160.0,392.1,0,VirtualRide,167,19,0,161.4,,-72.765536,80.8
False,1834,2026-03-23,,Run,2026-03-23T18:27:35Z,,151.9,Evening Run,614,6.08,False,53.220448,1837,g22614275,2.742,5.03,17831334537,5028.0,,5.56,78.0,172.0,700.4,2,Run,389,21,0,382.5,,-2.745535,79.4
False,3807,2026-03-17,,VirtualRide,2026-03-17T05:49:39Z,,138.5,MyWhoosh - Yas Marina Circuit,448,,False,24.464538,3807,b9840788,7.933,30.2,17750262524,30199.9,,11.64,87.6,161.0,568.8,3,VirtualRide,154,21,1,149.4,,54.676407,85.5
False,4222,2026-03-08,,Run,2026-03-08T09:05:50Z,,151.6,Morning Run,458,6.93,False,53.187624,4228,g28741548,2.405,10.15,17645321798,10152.1,,3.76,67.0,173.0,1361.7,18,Run,325,39,0,322.8,,-2.896238,79.0
False,4467,2026-03-01,,Run,2026-03-01T10:03:04Z,,142.6,Morning Run,510,8.0,False,53.361513,4482,g22614275,2.084,9.31,17562973003,9310.7,,3.24,98.0,170.0,1257.0,0,Run,294,31,0,281.7,,-3.013447,75.5
False,3746,2026-02-01,,Run,2026-02-01T11:29:25Z,,160.8,Lunch Run,561,6.2,False,53.220429,3746,g28741548,2.688,10.07,17249308718,10069.8,,4.06,121.0,178.0,1354.5,4,Run,368,30,1,361.9,,-2.745702,79.3
False,4150,2026-01-24,,VirtualRide,2026-01-24T10:47:46Z,,131.1,MyWhoosh - Strength Endurance #1,296,,False,4.573434,4150,b9840788,7.436,30.86,17159634727,30861.2,,12.88,92.4,158.0,579.4,0,VirtualRide,150,26,0,139.6,,-72.806246,82.8
False,3797,2026-01-10,,VirtualRide,2026-01-10T09:32:18Z,,145.9,MyWhoosh - Aerobic 12's #1,257,,False,24.576078,3797,b9840788,7.384,28.04,16998293525,28038.3,,15.54,128.2,164.0,559.7,0,VirtualRide,152,23,0,147.4,,56.152732,84.3
False,3569,2026-01-04,,VirtualRide,2026-01-04T12:21:27Z,,142.2,MyWhoosh - Zone 2 Endurance 30min,213,,False,24.052218,3569,b9840788,7.461,26.63,16934442844,26627.5,,12.04,43.6,156.0,486.0,1,VirtualRide,138,17,0,136.2,,54.621255,82.1
False,2015,2025-12-26,,Run,2025-12-26T11:32:12Z,,147.7,Lunch Run - Freezing run,499,7.27,False,50.810667,2106,g22614275,2.291,4.62,16843894670,4616.0,,3.58,43.0,165.0,608.1,0,Run,321,24,0,302.6,,-0.450181,75.0
False,19967,2025-09-27,,Ride,2025-09-27T08:11:55Z,,150.0,Morning Ride/Slog - Peaks Tour,725,,False,53.213087,20954,b9840788,6.006,119.92,15952918703,119916.0,,18.04,2042.0,185.0,2887.5,0,Ride,176,34,0,144.4,,-1.667362,68.4
False,2492,2025-09-20,,Run,2025-09-20T11:01:36Z,,160.0,Lunch Run,507,5.88,False,52.416684,2492,g22614275,2.833,7.06,15874378483,7058.7,,4.28,61.0,180.0,881.5,0,Run,364,20,0,353.5,,-0.730599,80.1
False,4631,2025-09-14,,VirtualRide,2025-09-14T09:35:13Z,,133.6,MyWhoosh - Snowfall Mountain,354,,False,24.987676,4631,b9840788,3.896,18.04,15806138446,18041.7,,21.08,655.0,152.0,732.9,0,VirtualRide,168,19,0,158.3,,-71.007364,75.0
False,3774,2025-09-09,,VirtualRide,2025-09-09T07:08:16Z,,143.5,MyWhoosh - Phosphate 6,603,,False,4.573427,3774,b9840788,7.952,30.01,15748398964,30010.7,,13.14,97.0,166.0,592.8,0,VirtualRide,167,17,0,157.1,,-72.806236,80.6
False,2010,2025-09-08,,Run,2025-09-08T17:21:04Z,,131.4,Afternoon Run,508,7.36,False,53.220391,2051,g22614275,2.264,4.55,15741983984,4550.8,,3.38,86.0,156.0,557.1,0,Run,291,16,0,278.7,,-2.745692,75.6
False,7572,2025-09-07,,VirtualRide,2025-09-07T09:42:19Z,,139.9,MyWhoosh - Endurance Climb,340,,False,53.417732,7572,b9840788,3.022,22.88,15727167479,22882.4,,9.22,1013.0,155.0,1240.6,0,VirtualRide,168,22,0,163.8,,23.322145,81.5
False,3615,2025-09-04,,VirtualRide,2025-09-04T06:32:51Z,,144.5,MyWhoosh - Zone 2 Endurance 30min,249,,False,26.543956,3615,b9840788,6.749,24.4,15691092986,24398.3,,21.44,226.0,162.0,553.6,0,VirtualRide,155,15,0,153.1,,38.431793,80.0
False,3218,2025-08-30,,Run,2025-08-30T08:07:37Z,,154.7,Morning Run,496,6.7,False,53.220374,3236,g22614275,2.486,8.0,15633644753,8001.1,,3.9,80.0,180.0,995.0,2,Run,325,23,1,312.9,,-2.745619,76.8
False,3982,2025-08-25,,Run,2025-08-25T10:22:19Z,,154.2,Morning Run,477,7.03,False,53.220437,3982,g22614275,2.37,9.44,15578827273,9437.2,,3.54,99.0,179.0,1212.0,1,Run,313,22,0,304.9,,-2.745243,76.5
False,16409,2025-08-17,,Ride,2025-08-17T07:24:56Z,,152.3,Morning Ride,1031,,False,53.197456,17232,b9840788,7.343,120.5,15488365363,120498.0,,16.92,1236.0,183.0,2456.9,150,Ride,176,37,51,149.2,,-2.842666,75.3
False,2819,2025-08-15,,VirtualRide,2025-08-15T06:50:59Z,,138.9,MyWhoosh - Free-ride volume,1120,,False,50.18788,2819,b9840788,6.398,18.04,15463750615,18036.7,,16.86,192.0,167.0,410.4,0,VirtualRide,170,16,0,145.6,,5.008103,80.7
False,4078,2025-08-14,,VirtualRide,2025-08-14T06:39:19Z,,148.6,MyWhoosh - Anaerobic Capacity #2,327,,False,26.735651,4078,b9840788,7.368,30.05,15452753229,30048.1,,15.64,258.0,173.0,655.3,0,VirtualRide,175,15,0,160.7,,37.711521,80.9
False,3261,2025-08-12,,VirtualRide,2025-08-12T06:26:24Z,,152.7,MyWhoosh - Endurance #5,465,,False,35.464573,3261,b9840788,6.138,20.02,15428870214,20016.3,,19.02,252.0,185.0,517.4,0,VirtualRide,169,13,0,158.7,,135.171736,84.5
False,2598,2025-08-07,,VirtualRide,2025-08-07T20:47:00Z,,152.8,MyWhoosh - Sweet Spot 15,282,,False,37.4143,2598,b9840788,7.822,20.32,15381041053,20322.4,,16.94,123.0,172.0,443.2,0,VirtualRide,179,16,0,170.6,,-121.758009,82.6
False,3730,2025-07-28,,VirtualRide,2025-07-28T06:27:58Z,,148.6,MyWhoosh - Zone 2 Endurance 40min,196,,False,24.052186,3730,b9840788,8.047,30.02,15260083645,30017.0,,11.48,54.0,166.0,563.8,0,VirtualRide,154,18,0,151.2,,54.62125,86.4
False,1807,2025-07-10,,Run,2025-07-10T20:19:56Z,,144.7,Evening Run,549,6.78,False,53.220657,1807,g22614275,2.46,4.45,15072237870,4445.7,,4.26,62.0,169.0,550.5,0,Run,343,20,0,307.2,,-2.745584,75.2
False,2637,2025-07-06,,Run,2025-07-06T10:46:38Z,,143.5,Morning Run,609,7.47,False,53.220437,2680,g22614253,2.23,5.88,15027029174,5880.6,,3.94,72.0,164.0,768.5,1,Run,336,15,0,314.0,,-2.745598,76.9
False,2389,2025-07-03,,Run,2025-07-03T19:37:05Z,,143.1,Evening Run,516,6.94,False,53.220354,2403,g22614275,2.4,5.73,14997783103,5734.4,,3.56,82.0,164.0,757.8,0,Run,334,17,0,318.0,,-2.745691,77.5
False,2036,2025-07-01,,Run,2025-07-01T17:59:35Z,,138.5,New type of family run,506,7.41,False,53.22047,2072,g22614275,2.25,4.58,14975301911,4581.9,,3.42,58.0,167.0,531.0,0,Run,280,28,0,260.6,,-2.745532,76.4
False,1792,2025-06-30,,Run,2025-06-30T19:48:26Z,,152.1,Evening Run,502,6.68,False,53.220698,1809,g22614275,2.495,4.47,14965648503,4470.6,,3.82,62.0,175.0,586.5,0,Run,349,21,0,328.2,,-2.745537,75.1
False,4363,2025-06-04,,VirtualRide,2025-06-04T06:03:25Z,,145.8,MyWhoosh - TT Power #2,289,,False,-20.99995,4363,b9840788,5.613,24.49,14690661596,24489.9,,23.58,516.0,170.0,782.3,0,VirtualRide,189,22,0,179.3,,148.737502,83.1
False,4432,2025-06-02,,VirtualRide,2025-06-02T05:41:39Z,,138.9,MyWhoosh - Endurance 12's #2,486,,False,35.464567,4432,b9840788,5.526,24.49,14669141068,24493.3,,19.04,427.0,154.0,737.1,0,VirtualRide,171,17,0,166.3,,135.171736,82.3
False,7843,2025-05-18,,Run,2025-05-18T09:03:43Z,,167.4,Chester Half Marathon,529,6.13,False,53.187446,8960,g22614275,2.717,21.31,14517278639,21311.5,,3.8,122.0,184.0,2766.5,3,Run,364,57,2,353.7,,-2.901855,81.4
False,7803,2025-05-13,,Ride,2025-05-13T17:35:37Z,,143.5,Afternoon Ride,947,,False,53.220467,8263,b9840788,8.011,62.51,14470363115,62512.4,,17.64,481.0,174.0,1435.5,82,Ride,214,21,39,184.3,,-2.745515,72.8
False,10084,2025-05-11,,Golf,2025-05-11T09:25:32Z,,94.2,Morning Golf,,,False,53.322072,17107,,0.963,9.71,14446509945,9712.3,,2.1,171.0,122.0,,0,Golf,,21,0,,,-2.550471,
False,3923,2025-05-08,,Run,2025-05-08T19:51:49Z,,147.5,Evening Run with my running buddy,516,6.5,False,53.220492,3956,g22614253,2.563,10.05,14419428307,10053.9,,3.98,114.0,175.0,1295.7,4,Run,342,34,2,330.8,,-2.745753,79.4
False,3748,2025-05-08,,VirtualRide,2025-05-08T05:58:26Z,,143.0,MyWhoosh - Lactate Tolerance #2,373,,False,37.414303,3748,b9840788,8.033,30.11,14412227553,30109.4,,16.76,160.0,170.0,650.2,1,VirtualRide,195,21,1,173.5,,-121.758009,86.7
False,1388,2025-05-07,,Hike,2025-05-07T20:10:35Z,,110.8,Evening Hike,,11.42,False,53.220098,1978,,1.459,2.02,14408928322,2024.4,,2.96,10.0,143.0,,0,Hike,,0,0,,,-2.746663,59.5
False,6997,2025-05-06,,Ride,2025-05-06T18:16:49Z,,139.1,Evening Ride with the Gents,1294,,False,53.227825,7885,b9840788,7.854,54.95,14398362730,54951.2,,16.74,408.0,173.0,1134.4,33,Ride,195,25,21,158.7,,-2.747697,70.8
False,4223,2025-05-06,,VirtualRide,2025-05-06T07:01:36Z,,140.7,MyWhoosh - Endurance #4,728,,False,-19.253488,4223,b9840788,7.209,30.44,14391782196,30443.3,,23.46,297.0,157.0,733.9,0,VirtualRide,182,16,0,173.8,,146.715492,88.4
True,334,2025-05-04,,Workout,2025-05-04T13:38:43Z,,68.0,Breath work,,,False,,334,,0.0,0.0,14374920963,0.0,,0.0,0,81.0,,0,Workout,,15,0,,,,
False,5949,2025-05-03,,Run,2025-05-03T14:57:38Z,,154.7,Afternoon Run,565,5.77,False,53.220383,5957,g22614275,2.891,17.2,14366316635,17201.3,,3.84,128.0,168.0,2228.7,7,Run,383,35,6,374.8,,-2.745747,80.7
False,3787,2025-05-02,,VirtualRide,2025-05-02T05:56:47Z,,142.9,MyWhoosh - TT Speed #4,324,,False,38.601413,3787,b9840788,7.954,30.12,14350956951,30120.1,,17.74,210.0,160.0,661.3,0,VirtualRide,186,19,0,174.6,,-120.610249,82.5
False,1808,2025-05-01,,Run,2025-05-01T19:19:53Z,,150.6,Evening Run,587,5.87,False,53.220369,1814,g22614275,2.838,5.13,14347528263,5130.4,,4.96,73.0,172.0,661.1,0,Run,384,26,0,366.2,,-2.745839,77.8
False,3732,2025-05-01,,VirtualRide,2025-05-01T06:03:51Z,,138.4,MyWhoosh - Zone 2 Endurance 40min,210,,False,37.414292,3732,b9840788,7.557,28.2,14339583914,28202.9,,16.86,158.0,150.0,570.0,0,VirtualRide,155,25,0,152.7,,-121.758009,82.5
False,8109,2025-04-29,,Ride,2025-04-29T17:36:05Z,,147.1,Afternoon Ride,949,,False,53.220339,9009,b9840788,7.803,63.28,14325800753,63276.6,,16.4,487.0,175.0,1449.1,49,Ride,202,34,37,178.5,,-2.745582,73.8
False,2248,2025-04-28,,Run,2025-04-28T19:01:52Z,,145.4,Evening Run,525,6.11,False,53.220378,2253,g22614253,2.727,6.13,14314624720,6129.8,,3.76,78.0,170.0,782.6,2,Run,356,31,0,348.8,,-2.745633,79.4
False,2063,2025-04-24,,Run,2025-04-24T19:57:36Z,,140.2,Evening Run,490,6.51,False,53.220382,2070,g22614267,2.56,5.28,14275731616,5281.2,,3.44,70.0,164.0,680.0,2,Run,342,20,0,332.4,,-2.745728,80.4
False,1794,2025-04-23,,Run,2025-04-23T19:11:43Z,,157.7,Evening Run,613,5.92,False,53.220305,1802,g22614253,2.817,5.05,14265560937,5052.9,,4.4,72.0,184.0,648.6,1,Run,380,27,1,362.4,,-2.745733,79.4
False,15234,2025-04-19,,Ride,2025-04-19T09:04:38Z,,148.7,Morning Solo Ride,1304,,False,50.812292,16321,b9840788,7.424,113.09,14222367011,113094.0,,16.84,1009.0,178.0,2556.0,57,Ride,193,35,53,168.0,,-0.448852,77.2
False,9072,2025-04-18,,Golf,2025-04-18T15:11:13Z,,102.8,Afternoon Golf - Colt Worthing Golf Club,,,False,50.842365,14227,,0.999,9.06,14215778708,9061.6,,2.38,210.0,136.0,,0,Golf,,21,0,,,-0.385565,
False,2250,2025-04-18,,Run,2025-04-18T10:08:23Z,,150.8,Morning Intervals,449,5.84,False,50.811372,2266,g22614275,2.852,6.42,14210936310,6416.7,,3.7,16.0,171.0,786.7,0,Run,353,19,0,350.0,,-0.449437,80.6
False,6012,2025-04-13,,Run,2025-04-13T14:14:16Z,,150.0,Afternoon Run,549,6.22,False,53.220384,6012,g22614275,2.68,16.11,14166662522,16112.5,,3.44,110.0,166.0,2049.8,0,Run,343,33,0,341.0,,-2.745618,80.3
True,346,2025-04-11,,Workout,2025-04-11T19:59:01Z,,73.1,Evening Workout,,,False,,346,,0.0,0.0,14148634014,0.0,,0.0,0,87.0,,0,Workout,,0,0,,,,
False,3878,2025-04-11,,VirtualRide,2025-04-11T07:02:27Z,,152.8,MyWhoosh - Threshold Power #1,298,,False,24.052186,3878,b9840788,8.768,34.0,14143272802,34001.9,,12.82,58.0,174.0,724.0,0,VirtualRide,198,23,0,186.7,,54.62125,88.1
False,1883,2025-04-09,,Run,2025-04-09T19:09:51Z,,145.2,Evening Run,497,6.19,False,53.220397,1883,g22614253,2.692,5.07,14130005196,5069.2,,3.6,57.0,176.0,661.1,1,Run,359,27,0,351.1,,-2.745803,79.5
False,5580,2025-04-05,,Run,2025-04-05T09:08:50Z,,150.8,Morning Run,495,6.18,False,51.460558,5956,g22614275,2.697,15.05,14085034584,15049.2,,3.94,53.0,165.0,1905.2,0,Run,335,33,0,342.9,,-0.348211,79.5
False,1800,2025-04-03,,Run,2025-04-03T19:03:25Z,,158.9,Evening Run,523,5.92,False,53.220396,1806,g22614275,2.816,5.07,14071173628,5068.7,,4.0,67.0,178.0,664.5,3,Run,380,27,3,374.8,,-2.745843,79.3
